"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Meckler, Wade",685133,2026,109,72,0.278,0.237,0.041,0.414,0.375,0.0369999999999999,0.343,0.311,0.032,6.9,30.6,86.3,38.9,4.6,,,,,81.0,,2.0,15.0,15.0,99.0,28.0,7.0,0.0,0.366,0.414,0.131,0.78,0.283,2.0,25.0,13.0,0.138,0.366,2.0,15.0,15.0,99.0,28.0,25.0,13.0,108.5,"Meckler, Wade",Hitter,2026,0.07279067241430232,-0.18548052802552584,0.7337230827883539,0.3001716519757068,0.0,-0.888810645344405,0.04730470817863899,0.011190361776791016,-0.26727142727295883,0.10763207383667886,,0.08517556922084663,0.08708550085195378,0.4759825327510917,47.6,41.51534751811706,45.96,270
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.196,0.181,0.015,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.0,"Senger, Hayden",Hitter,2026,-1.3405695359815546,-1.7882557131551884,0.7337230827883539,-0.7723856615312314,0.0,-0.2982521720148809,-0.728418130639346,-0.8981568609860182,-0.5585704036730963,-1.4215796378123415,,-1.2158161265527863,-1.2564950864803806,0.12408759124087591,12.4,17.28979943328588,45.94,271
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,6.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.4195768280602031,-0.5813265750432789,0.7337230827883539,-1.8320438435533382,0.0,3.0019677805391622,-0.08571085808453793,0.015145921608544308,1.1594487016855521,-0.413816899366944,,-0.5742349523900605,-0.588529943849862,0.3220338983050847,32.2,37.3613187396815,45.93,272
"Bailey, Patrick",672275,2026,167,113,0.175,0.227,-0.052,0.245,0.367,-0.12,0.219,0.284,-0.0649999999999999,6.2,38.1,89.9,31.9,4.2,,,,,7.0,,2.0,13.0,12.0,155.0,27.0,3.0,1.0,0.232,0.245,0.071,0.477,0.174,2.0,43.0,12.0,0.14,0.232,2.0,13.0,12.0,155.0,27.0,43.0,12.0,69.3,"Bailey, Patrick",Hitter,2026,-0.12772743073639417,0.045811742625998186,0.7337230827883539,-0.6906637683360776,0.0,1.0695663268154691,0.09064602069048948,0.07836459084243466,0.524088626336239,-0.1769253970884849,,-0.08280747792963221,-0.07806059834629363,0.5818815331010453,58.2,42.86888127756576,45.85,273
"Karros, Kyle",691720,2026,259,172,0.253,0.258,-0.005,0.388,0.397,-0.006,0.327,0.333,-0.006,7.6,44.2,89.4,43.0,5.0,53.0,80.0,82.0,49.0,42.0,90.0,5.0,36.0,23.0,227.0,57.0,14.0,1.0,0.346,0.388,0.137,0.734,0.251,2.0,57.0,32.0,0.139,0.346,5.0,36.0,23.0,227.0,57.0,57.0,32.0,103.5,"Karros, Kyle",Hitter,2026,0.3655398437055801,0.5715066489931651,-0.9885153773260574,0.500478370767318,0.0,-0.07898848831133466,0.12458189091008363,0.18962446852906634,0.009683986786759885,0.45215467931789394,,0.28877629052957493,0.2947507490823523,0.683377308707124,68.3,43.928686422736,45.85,274
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7977478143719103,0.02584492027326131,0.7337230827883539,-1.043210097269215,0.0,-0.366640033246258,-0.27735502503508025,-0.4470018749778276,-0.15496228791463854,-0.620984314053558,,-0.4042146223243385,-0.4513605467889531,0.22580645161290322,22.6,31.37633963462883,45.79,275
"Gray, Tristan",656484,2026,158,100,0.248,0.236,0.012,0.366,0.35,0.016,0.286,0.282,0.004,6.0,40.0,89.0,41.0,3.8,,,,,24.0,8.0,4.0,15.0,28.0,145.0,36.0,5.0,0.0,0.287,0.366,0.118,0.653,0.248,2.0,49.0,8.0,0.114,0.287,4.0,15.0,28.0,145.0,36.0,49.0,8.0,90.5,"Gray, Tristan",Hitter,2026,-0.22877077290853914,0.29506924496652565,0.7337230827883539,0.0409938762728271,0.0,-0.3643929460654676,0.08158940501880074,-0.04718394453082021,-0.0037864568706140033,-0.17711268633261174,,-0.021286645744421046,-0.0392652018006799,0.5683453237410072,56.8,42.586046394459004,45.79,276
"Heim, Jonah",641680,2026,132,98,0.246,0.233,0.0129999999999999,0.484,0.391,0.1089999999999999,0.346,0.302,0.0439999999999999,7.1,27.6,86.8,31.6,5.3,,,,,11.0,,7.0,17.0,20.0,122.0,29.0,9.0,0.0,0.301,0.484,0.246,0.7849999999999999,0.238,0.0,23.0,12.0,0.158,0.301,7.0,17.0,20.0,122.0,29.0,23.0,12.0,109.5,"Heim, Jonah",Hitter,2026,0.12670771807487394,-0.43810161115171103,0.7337230827883539,0.6214155030708687,0.0,-0.8842904428181289,0.05889835088544676,0.014402215413081195,-0.35244188576211577,0.03471878444209523,,0.06547091203464764,0.0699616274205341,0.5238095238095238,52.4,41.87741285230277,45.75,277
"García Jr., Luis",671277,2026,265,213,0.273,0.287,-0.0139999999999999,,0.484,0.03,0.349,0.345,0.004,9.4,46.9,92.3,31.9,7.5,81.0,5.0,4.0,80.0,30.0,19.0,,,,,,,,,,,,,,,,0.197,,,,,,,,,110.4,"García Jr., Luis",Hitter,2026,1.0544772971668581,0.6173008188667637,-1.7839267190385173,-0.7414335111002263,0.0,1.1115768141193778,0.1194331349561935,0.4288605645750603,0.2698506090502796,0.39027090556149824,,0.5737281146560842,0.6361254395655017,0.6883116883116883,68.8,43.76789260734688,45.71,278
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.659509343446874,-0.26194652426573056,0.7337230827883539,-1.3145264521913516,0.0,1.4522074603791386,-0.40916640008740035,-0.5683521460619307,0.5809480457608577,-1.0098198992269347,,-0.7969324311500631,-0.9104651847967804,0.1891891891891892,18.9,27.259917318994333,45.7,279
"Higashioka, Kyle",543309,2026,152,95,0.228,0.226,0.002,0.36,0.354,0.006,0.301,0.296,0.005,9.5,37.9,88.3,33.7,5.9,,,,,4.0,,5.0,16.0,14.0,136.0,31.0,3.0,0.0,0.309,0.36,0.132,0.669,0.228,0.0,41.0,15.0,0.128,0.309,5.0,16.0,14.0,136.0,31.0,41.0,15.0,95.3,"Higashioka, Kyle",Hitter,2026,-0.15886129905164387,0.12123851752622575,0.7337230827883539,0.019776585411899018,0.0,-0.2630341134232484,0.07125391763004726,-0.00563002506398427,0.012686560713124928,-0.008643251794856494,,0.03623947644414878,0.021677236897799088,0.5588235294117647,55.9,42.26327280292992,45.68,280
"Butler, Lawrence",671732,2026,227,141,0.198,0.244,-0.0459999999999999,0.311,0.373,-0.066,0.269,0.312,-0.0429999999999999,7.1,44.3,88.5,32.6,4.4,19.0,73.0,79.0,20.0,25.0,2.0,5.0,29.0,21.0,206.0,42.0,7.0,0.0,0.29,0.311,0.107,0.601,0.204,6.0,62.0,25.0,0.129,0.29,5.0,29.0,21.0,206.0,42.0,62.0,25.0,85.1,"Butler, Lawrence",Hitter,2026,0.07963149066675494,0.14215748833738215,-0.04461506586486652,-0.029975454185225472,0.0,0.6933766492600434,0.10648845725265571,0.13549250961493742,0.3257444269734501,0.2464945380768151,,0.03607660726222657,0.028408452136915757,0.654178674351585,65.4,43.36363493120635,45.66,281
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6326778005479026,-1.0513484942147477,0.7337230827883539,-1.0562360478972288,0.0,0.36942984598566014,-0.37987310914769046,-0.38621020589825017,-0.020349597720194387,-0.7668241221926632,,-0.8733280868815115,-0.9371871093310085,0.2,20.0,28.174736366096543,45.63,282
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.264,0.251,0.013,14.3,28.6,83.9,42.9,7.8,,,,,58.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.5,"Dezenzo, Zach",Hitter,2026,-0.6704761574829468,0.04615605809523127,0.7337230827883539,-0.41832096049651146,0.0,-0.3988632239490193,-0.15096383180281603,-0.30637983751240516,-0.12744928267175198,-0.2183547510485349,,-0.2270158396488056,-0.24516785242757863,0.2982456140350877,29.8,35.3234916017064,45.62,283
"Garver, Mitch",641598,2026,116,61,0.186,0.195,-0.009,0.3,0.332,-0.033,0.29,0.303,-0.013,6.6,49.2,90.0,24.6,3.4,,,,,9.0,,3.0,15.0,12.0,100.0,19.0,2.0,0.0,0.325,0.3,0.11,0.625,0.19,0.0,38.0,19.0,0.137,0.325,3.0,15.0,12.0,100.0,19.0,38.0,19.0,91.8,"Garver, Mitch",Hitter,2026,-0.3376943794120076,0.10959516804164932,0.7337230827883539,-0.13909873569767428,0.0,0.06813452737859978,0.03350254355678988,-0.04432118602870339,0.1574502389090632,-0.1464434753852745,,0.029188195788289767,0.013068895357089935,0.4915254237288136,49.2,41.084310830798614,45.62,284
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5183819649954126,-0.12067553590042077,0.7337230827883539,-0.6785063205328706,0.0,0.4612204646871416,-0.09932603762190066,-0.1553541695623125,0.2144057596326012,-0.3855539657715421,,-0.3086364389533911,-0.35090781818483324,0.3370165745856354,33.7,36.93612152998146,45.6,285
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,46.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.022144605813333912,-0.3226318493178278,0.7337230827883539,-1.0186594543289262,0.0,0.850939516380001,-0.027709025409984808,0.013667443546140051,0.2687397532393522,-0.11233163261401072,,-0.1855075414374246,-0.22264229044521816,0.40594059405940597,40.6,39.1726953243993,45.6,286
"Callihan, Tyler",682997,2026,59,32,0.24,0.182,0.0579999999999999,0.537,0.318,0.1619999999999999,0.353,0.277,0.0759999999999999,9.4,31.3,84.7,46.9,5.1,,,,,68.0,,3.0,9.0,12.0,54.0,14.0,2.0,2.0,0.359,0.537,0.278,0.896,0.259,1.0,20.0,8.0,0.136,0.359,3.0,9.0,12.0,54.0,14.0,20.0,8.0,111.7,"Callihan, Tyler",Hitter,2026,-0.579352291678627,0.07042665858955394,0.7337230827883539,0.6267204753639054,0.0,-1.8341290019667096,-0.11009910767557804,-0.3171817163431501,-0.6439029325351288,-0.14886431566289007,,-0.030121811062568296,-0.058534685553071265,0.329608938547486,33.0,36.599682387614216,45.58,287
"Narváez, Carlos",665966,2026,152,89,0.2,0.219,-0.0189999999999999,,0.344,-0.0549999999999999,0.257,0.284,-0.0269999999999999,7.9,39.3,91.5,39.3,4.6,,,,,9.0,,,,,,,,,,,,,,,,,0.125,,,,,,,,,81.3,"Narváez, Carlos",Hitter,2026,-0.2957410565571601,0.5286142971785656,0.7337230827883539,-1.205113459344079,0.0,1.0480148958668734,0.06588052839975164,0.013007792123144422,0.5315653987295924,-0.1311351515818561,,0.04548173641528479,0.031188862617596767,0.5588235294117647,55.9,42.09546377029219,45.58,288
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,40.0,52.0,6.0,29.0,89.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.12892089330119957,0.8161763821863182,0.23562301551839304,-1.1495089624564383,0.0,1.135822896077674,0.10750445067902437,0.09741719316187483,0.5616497573103356,0.1289123743532742,,0.2130270874573137,0.21113275150586003,0.683377308707124,68.3,43.39536404419968,45.49,289
"Griffin, Konnor",804606,2026,213,139,0.275,0.239,0.036,0.414,0.404,0.0159999999999999,0.331,0.31,0.021,8.6,36.0,87.5,30.9,5.6,23.0,22.0,12.0,13.0,99.0,5.0,5.0,31.0,23.0,198.0,54.0,9.0,2.0,0.33,0.414,0.141,0.744,0.273,14.0,57.0,14.0,0.165,0.33,5.0,31.0,23.0,198.0,54.0,57.0,14.0,104.7,"Griffin, Konnor",Hitter,2026,0.26233047434237405,-0.1253540434899859,0.3259953965163682,0.4834184837696997,0.0,-0.686397513452175,0.09328414058528899,0.06941301646905738,-0.2266460165150551,0.1590321952166862,,0.15185284585731798,0.1818483464685414,0.6396396396396397,64.0,42.95126882266163,45.49,290
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6488869090985961,-0.8902574763079041,0.7337230827883539,-0.9119878039657197,0.0,0.13020005979660448,-0.35399292473317423,-0.3907737227048308,-0.09674130796241534,-0.8208258323854243,,-0.8027779382502641,-0.8671549962302324,0.21568627450980393,21.6,28.982965311545023,45.47,291
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.379162261502106,-2.0049438874103425,0.7337230827883539,-2.0761492763881075,0.0,1.1614597266462223,-1.0809972992329357,-1.316348202509878,-0.06106278205474153,-2.0652588828118534,,-2.050092120128588,-2.179695217374125,0.1044776119402985,10.4,6.278877522711633,45.43,292
"Monasterio, Andruw",655316,2026,133,92,0.224,0.231,-0.007,0.376,0.355,0.021,0.284,0.278,0.0059999999999999,7.6,37.0,88.4,35.9,5.3,,,,,35.0,2.0,3.0,15.0,12.0,125.0,28.0,10.0,0.0,0.271,0.376,0.152,0.647,0.224,1.0,33.0,8.0,0.124,0.271,3.0,15.0,12.0,125.0,28.0,33.0,8.0,89.9,"Monasterio, Andruw",Hitter,2026,-0.22565109347098408,0.08634357411430824,0.7337230827883539,-0.07123971428757137,0.0,-0.23294888097815306,0.03693355863241769,-0.05658285425256982,-0.014356407239513626,-0.18222090391034595,,-0.06304881082742472,-0.08130323901367112,0.525691699604743,52.6,41.19146021010664,45.37,293
"Henderson, Gunnar",683002,2026,381,255,0.223,0.233,-0.01,0.41,0.392,0.0219999999999999,0.31,0.306,0.004,8.2,44.7,89.5,29.0,5.5,34.0,37.0,36.0,51.0,76.0,89.0,16.0,45.0,39.0,349.0,77.0,14.0,2.0,0.291,0.41,0.189,0.701,0.221,6.0,91.0,30.0,0.159,0.291,16.0,45.0,39.0,349.0,77.0,91.0,30.0,98.1,"Henderson, Gunnar",Hitter,2026,0.15197312855962242,0.17548287604428042,-0.30103396022618056,0.7560286385600802,0.0,-0.18426309110935588,0.12291274998791105,0.06856173011353117,-0.07031423778097672,0.09165843149246691,,0.14379826911158886,0.15553165702858576,0.7604790419161677,76.0,43.87655974598111,45.34,294
"Volpe, Anthony",683011,2026,127,81,0.255,0.242,0.013,0.351,0.34,0.0149999999999999,0.322,0.311,0.011,4.9,37.0,88.8,33.3,3.1,,,,,73.0,88.0,1.0,18.0,13.0,111.0,28.0,6.0,1.0,0.357,0.351,0.099,0.708,0.252,7.0,29.0,18.0,0.098,0.357,1.0,18.0,13.0,111.0,28.0,29.0,18.0,101.9,"Volpe, Anthony",Hitter,2026,-0.14545525558153072,-0.09261852751812727,0.7337230827883539,0.09432878487075252,0.0,-0.41586689924535003,0.027733570825322816,-0.01895429980157819,-0.06404345756735921,-0.06280569949311857,,-0.04162368910437965,-0.07717844842663356,0.5141700404858299,51.4,40.90414786625423,45.32,295
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.2158926989871608,0.03926451397717734,0.7337230827883539,-1.2473588594590626,0.0,0.2918744192444423,-0.3439781965275168,-0.5489526382020836,0.09914945601829525,-0.867442747992685,,-0.701902771283496,-0.7634803169233383,0.22580645161290322,22.6,29.29572170798212,45.32,296
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,70.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.7070166677934069,-1.067531383623144,0.7337230827883539,-1.9396690228641864,0.0,1.6048934707079903,-0.6606629876135564,-0.8178614139382261,0.3581796021537078,-1.558092237486875,,-1.4559628573126975,-1.5627594390629826,0.15492957746478872,15.5,19.40576842791673,45.26,297
"Durán, Rodolfo",660710,2026,71,46,0.143,0.188,-0.045,,0.361,-0.012,0.262,0.285,-0.0229999999999999,10.9,30.4,87.3,21.7,7.0,,,,,51.0,,,,,,,,,,,,,,,,,0.173,,,,,,,,,82.9,"Durán, Rodolfo",Hitter,2026,-0.24732177188678597,-0.4595770884642074,0.7337230827883539,-1.1797662751942875,0.0,1.2777934056460531,-0.09287299896082268,-0.061645750053273524,0.4045440435477558,-0.11148046565083106,,-0.11324245766137081,-0.10668597079636302,0.3717277486910995,37.2,37.137647629967674,45.22,298
"Lee, Hao-Yu",701678,2026,125,86,0.261,0.227,0.034,0.382,0.375,0.02,0.3,0.275,0.0249999999999999,8.1,32.6,88.7,38.4,5.6,,,,,72.0,11.0,3.0,9.0,11.0,123.0,31.0,5.0,1.0,0.287,0.382,0.13,0.669,0.252,1.0,35.0,6.0,0.148,0.287,3.0,9.0,11.0,123.0,31.0,35.0,6.0,94.9,"Lee, Hao-Yu",Hitter,2026,-0.11746861845626143,0.10922870147109526,0.7337230827883539,-0.09272339928071886,0.0,-0.6938101208368673,0.019247526122612213,-0.07602186751583549,-0.19228168702996776,-0.13035662900032965,,0.01706657990710824,0.027884526852672484,0.5102040816326531,51.0,40.639131711375,45.22,299
"Bell, Josh",605137,2026,322,226,0.244,0.251,-0.007,0.395,0.428,-0.0309999999999999,0.307,0.32,-0.013,9.7,42.5,89.4,33.2,6.8,47.0,25.0,43.0,45.0,18.0,,9.0,41.0,51.0,296.0,72.0,16.0,1.0,0.3,0.395,0.152,0.6950000000000001,0.243,1.0,71.0,23.0,0.177,0.3,9.0,41.0,51.0,296.0,72.0,71.0,23.0,97.2,"Bell, Josh",Hitter,2026,0.4924044084248459,0.31983781284815926,-1.30779084483536,0.7474793431954868,0.0,0.0538162342640825,0.10840356285627062,0.16466522152057558,-0.04510024909659455,0.26702145724013365,,0.23627580881219287,0.27768112822336416,0.7285067873303167,72.9,43.42344299739477,45.21,300
"Taylor, Samad",669392,2026,76,47,0.344,0.289,0.0549999999999999,0.382,0.357,0.049,0.38,0.338,0.0419999999999999,2.1,25.5,85.1,31.9,1.3,,,,,94.0,,1.0,12.0,11.0,68.0,22.0,1.0,0.0,0.41,0.382,0.058,0.792,0.324,6.0,23.0,10.0,0.068,0.41,1.0,12.0,11.0,68.0,22.0,23.0,10.0,120.3,"Taylor, Samad",Hitter,2026,0.19461900121744974,-0.8653335467686711,0.7337230827883539,0.27680164933141604,0.0,-1.0509088252928571,-0.07792413176069204,-0.003342124578196576,-0.4254993881289509,0.08672933125750394,,-0.16869277705377145,-0.21262057122482994,0.3877551020408163,38.8,37.604495430558856,45.19,301
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,74.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.399611925600677,-2.066733802904244,0.7337230827883539,-1.498624662562191,0.0,0.46428884700147366,-1.0815560942469462,-1.3304557845734315,-0.3352138225939112,-1.9399589434932456,,-1.911325150738779,-2.061219119912397,0.1111111111111111,11.1,6.261426553365286,45.14,302
"Robinson, Chuckie",642020,2026,18,14,0.125,0.151,-0.0259999999999999,0.105,0.173,-0.0479999999999999,0.111,0.14,-0.029,0.0,21.4,92.0,14.3,0.0,,,,,3.0,,0.0,1.0,1.0,19.0,2.0,0.0,0.0,0.105,0.105,0.0,0.21,0.105,0.0,4.0,0.0,0.022,0.105,0.0,1.0,1.0,19.0,2.0,4.0,0.0,35.1,"Robinson, Chuckie",Hitter,2026,-2.2373226637105255,-1.0383231804663673,0.7337230827883539,-1.785767027166008,0.0,0.4288783049747911,-0.8819140631800737,-1.1976897598556264,-0.16798565066107457,-1.9728297833365445,,-1.6442953979002037,-1.7675312340824556,0.13043478260869565,13.0,12.496176107385697,45.11,303
"Wilson, Weston",642215,2026,53,35,0.217,0.209,0.008,0.304,0.32,-0.016,0.29,0.291,-0.001,2.9,31.4,86.2,31.4,1.9,,,,,58.0,,1.0,7.0,3.0,46.0,10.0,1.0,0.0,0.321,0.304,0.087,0.625,0.217,3.0,11.0,6.0,0.111,0.321,1.0,7.0,3.0,46.0,10.0,11.0,6.0,91.8,"Wilson, Weston",Hitter,2026,-0.4419028441323733,-0.606361206590104,0.7337230827883539,-0.3605800565071067,0.0,-0.21053533452792014,-0.19683003186171905,-0.22480885569804943,-0.10621258693720609,-0.3264860228702588,,-0.3232357711194478,-0.35495605992988927,0.3063583815028902,30.6,33.89110650306918,45.06,304
"White, Eli",642201,2026,110,80,0.216,0.242,-0.0259999999999999,0.362,0.352,0.011,0.275,0.284,-0.0089999999999999,6.3,32.5,87.1,32.5,4.5,,,,,100.0,,3.0,13.0,14.0,105.0,23.0,4.0,1.0,0.265,0.362,0.143,0.627,0.219,4.0,23.0,6.0,0.11,0.265,3.0,13.0,14.0,105.0,23.0,23.0,6.0,87.0,"White, Eli",Hitter,2026,-0.19324192415086974,-0.3040700336904141,0.7337230827883539,-0.1474794255287394,0.0,0.07382315711768783,-0.013805623475089297,-0.052419287151851235,0.04267046755717225,-0.20316465016028012,,-0.20608063367714313,-0.23481260088130787,0.4782608695652174,47.8,39.60689361696185,45.03,305
"Díaz, Elias",553869,2026,57,44,0.273,0.238,0.035,,0.351,0.122,0.32,0.259,0.061,6.8,34.1,86.1,31.8,5.3,,,,,2.0,,,,,,,,,,,,,,,,,0.113,,,,,,,,,101.3,"Díaz, Elias",Hitter,2026,-0.3254965512898398,-0.3487074394404019,0.7337230827883539,-0.8870134049919113,0.0,-0.08820239756478765,-0.18292941379755273,-0.2635066667235903,-0.19647571411175652,-0.3825270859112918,,-0.2604205129218423,-0.2895900954854901,0.3220338983050847,32.2,34.32521785633997,44.95,306
"Shaw, Matt",807713,2026,146,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.322,0.299,0.023,4.8,36.2,86.8,32.4,3.4,,,,,92.0,66.0,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,101.9,"Shaw, Matt",Hitter,2026,-0.079398419674439,-0.31574105245991363,0.7337230827883539,0.34625765975112355,0.0,-0.5570439201638485,0.023294903953944276,-0.03724175407074835,-0.1920516124957865,-0.11953718770500862,,-0.07480655908260445,-0.09872959880632025,0.5488721804511278,54.9,40.7655298801073,44.93,307
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.308,0.28,0.0279999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.5,"Fairchild, Stuart",Hitter,2026,-1.8613241859443845,-0.21997319868620718,0.7337230827883539,-0.5440179383937488,0.0,-1.0122214178571773,-0.5820920563498645,-0.8520699844703925,-0.349169133133057,-0.9366438266438056,,-0.6100971977221081,-0.7205403894708586,0.1836734693877551,18.4,21.859510638599726,44.83,308
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.9126025140049658,-0.5139993418820239,0.7337230827883539,-1.536266057575541,0.0,0.8709890379206701,-0.6142330393036574,-0.8697226151948175,0.179853649303792,-1.511071793228762,,-1.1706906869084903,-1.2806856237255535,0.1780821917808219,17.8,20.85575918372791,44.81,309
