"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,24.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,0.0066313092612236,-0.2850368924811657,0.7175626821659351,-1.0108371508271967,0.0,0.8470294522914287,-0.014637776250973608,0.03234555904665268,0.27524445391384605,-0.08464264835910315,,-0.15760535591619745,-0.19373581993262243,0.40594059405940597,40.6,38.55788945942559,45.36,282
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,28.0,6.0,0.176,0.235,4.0,8.0,9.0,74.0,12.0,28.0,6.0,83.2,"Haase, Eric",Hitter,2026,-0.29191913424258664,-0.09773132164667489,0.7175626821659351,-0.19879054338064653,0.0,0.049392845261117535,-0.009770942546076612,-0.09069852960239957,0.05369465301505153,0.016463785390803804,,-0.03120487363080786,-0.017193942758828355,0.4117647058823529,41.2,38.70647377271849,45.35,283
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6248450804110444,-0.8789866760583469,0.7175626821659351,-0.9036868977419593,0.0,0.13468626992976132,-0.346458610657858,-0.377628821690179,-0.09320935972301851,-0.8013932487261088,,-0.7859253840878795,-0.8499616723465754,0.21568627450980393,21.6,28.427407547332432,45.35,284
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092,0.0,44.4,87.9,22.2,0.0,,,,,,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,8.0,2.0,0.039,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,23.4,"Fedko, Kyler",Hitter,2026,-2.4582947297096203,-0.5774996481057056,0.7175626821659351,-2.030466068942755,0.0,1.6853677291908236,-0.7584723471459869,-1.063626831151241,0.465960891776668,-1.795422517056231,,-1.4399882709708463,-1.573584223329249,0.1366906474820144,13.7,15.848638307337096,45.33,285
"Schneemann, Daniel",682177,2026,261,163,0.209,0.221,-0.012,0.331,0.366,-0.0349999999999999,0.272,0.289,-0.0169999999999999,8.0,38.3,88.0,33.1,5.0,14.0,44.0,25.0,12.0,56.0,96.0,6.0,27.0,28.0,239.0,50.0,11.0,0.0,0.276,0.331,0.122,0.607,0.209,5.0,76.0,22.0,0.145,0.276,6.0,27.0,28.0,239.0,50.0,76.0,22.0,86.1,"Schneemann, Daniel",Hitter,2026,-0.09024722606608448,0.040696314320717054,0.8765984636897864,0.029899239394323613,0.0,0.13717415522187257,0.13526952733242606,0.04387014524805652,0.17293191426261037,0.042041738411763695,,0.03595616031213164,0.040688846838223165,0.6850393700787402,68.5,43.13455575030747,45.3,286
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.191193884567995,0.07255000592959654,0.7175626821659351,-1.2343105508313232,0.0,0.2949636001387583,-0.33130429024201186,-0.5323876495028995,0.1070758681000945,-0.8401209380079936,,-0.6764240764800354,-0.7376026910147757,0.22580645161290322,22.6,28.89006857685219,45.23,287
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,3.0,39.0,50.0,7.0,28.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.09562159142018246,0.8467623695151208,0.2760228763523488,-1.1413252343720397,0.0,1.129541697472595,0.12860589209228443,0.12214332717744539,0.5740760670421923,0.16057689860495394,,0.24722938947362097,0.24701664670237286,0.683377308707124,68.3,42.93111513034246,45.17,288
"Chisholm Jr., Jazz",665862,2026,352,212,0.222,0.208,0.014,0.395,0.364,0.031,0.307,0.292,0.015,9.0,40.6,90.7,27.8,5.4,14.0,67.0,56.0,15.0,80.0,98.0,13.0,46.0,36.0,311.0,69.0,11.0,2.0,0.304,0.395,0.173,0.6990000000000001,0.222,26.0,102.0,37.0,0.156,0.304,13.0,46.0,36.0,311.0,69.0,102.0,37.0,97.2,"Chisholm Jr., Jazz",Hitter,2026,-0.11677846959890277,0.19989127703606907,0.6244580200785927,0.6183953546465614,0.0,-0.4953146225833864,0.1476801819579226,-0.010150912589298115,-0.07955871699314582,0.12778461487340825,,0.13772160731537467,0.14462184740591616,0.7457627118644068,74.6,43.51345273073836,45.16,289
"Baty, Brett",683146,2026,320,201,0.226,0.239,-0.0129999999999999,0.322,0.38,-0.0579999999999999,0.281,0.31,-0.0289999999999999,9.0,39.8,89.6,37.3,5.6,19.0,50.0,59.0,28.0,36.0,15.0,4.0,35.0,31.0,283.0,64.0,13.0,1.0,0.301,0.322,0.096,0.623,0.226,5.0,86.0,29.0,0.141,0.301,4.0,35.0,31.0,283.0,64.0,86.0,29.0,88.9,"Baty, Brett",Hitter,2026,0.13898246502928852,0.40026984806014276,-0.16778295662792786,0.1310965882089679,0.0,0.29750679578015565,0.13904731018452227,0.13434050019340454,0.2117301963869583,0.2909332465258891,,0.15792555354047272,0.16827774147344468,0.7272727272727273,72.7,43.24989136785356,45.09,290
"Heim, Jonah",641680,2026,172,125,0.237,0.228,0.0089999999999999,0.468,0.391,0.077,0.328,0.296,0.032,7.2,29.6,87.4,30.4,5.2,,,,,10.0,,9.0,20.0,29.0,156.0,37.0,9.0,0.0,0.297,0.468,0.231,0.765,0.237,0.0,33.0,13.0,0.163,0.297,9.0,20.0,29.0,156.0,37.0,33.0,13.0,103.8,"Heim, Jonah",Hitter,2026,0.12379224791379298,-0.34731916914803007,0.7175626821659351,0.5868333880637221,0.0,-0.7026672996812872,0.08687690871516207,0.028639792393154298,-0.26395272134422904,0.01347113497988978,,0.0782465855628539,0.09086104806341126,0.589041095890411,58.9,41.65713029431614,45.09,291
"Riley, Austin",663586,2026,376,227,0.208,0.202,0.0059999999999999,0.333,0.363,-0.0299999999999999,0.279,0.287,-0.0079999999999999,10.1,42.3,90.2,30.4,6.1,13.0,40.0,32.0,10.0,62.0,10.0,9.0,37.0,42.0,336.0,70.0,13.0,1.0,0.287,0.333,0.125,0.62,0.208,6.0,111.0,31.0,0.161,0.287,9.0,37.0,42.0,336.0,70.0,111.0,31.0,88.3,"Riley, Austin",Hitter,2026,-0.15939449360422397,0.33843707395071615,0.5600641812025935,0.29954957660593845,0.0,-0.09552109545896258,0.1472287455144708,-0.002678578751815222,0.09808903618287725,0.05563529757438651,,0.12824237524817036,0.1439493927373006,0.7580645161290323,75.8,43.49967038722451,45.07,292
"Arroyo, Edwin",695490,2026,100,72,0.25,0.295,-0.0449999999999999,0.304,0.348,-0.0439999999999999,0.268,0.306,-0.0379999999999999,0.0,22.2,86.5,44.4,0.0,,,,,87.0,90.0,0.0,11.0,4.0,92.0,23.0,3.0,1.0,0.293,0.304,0.054,0.597,0.25,0.0,22.0,3.0,0.053,0.293,0.0,11.0,4.0,92.0,23.0,22.0,3.0,84.8,"Arroyo, Edwin",Hitter,2026,0.024272130065844888,-0.49725868579627713,0.7175626821659351,-0.5056196393378921,0.0,0.5989271888828637,-0.0016995293303013886,0.08640338619560775,0.25606826182422027,-0.1296109978082958,,-0.31031547647823665,-0.3684983967480711,0.45454545454545453,45.5,38.95289381965013,44.98,293
"Lowe, Josh",666139,2026,181,121,0.207,0.216,-0.009,0.355,0.39,-0.035,0.265,0.281,-0.016,8.3,36.4,88.7,28.1,5.5,,,,,65.0,72.0,7.0,16.0,20.0,169.0,35.0,4.0,0.0,0.25,0.355,0.148,0.605,0.207,3.0,50.0,9.0,0.174,0.25,7.0,16.0,20.0,169.0,35.0,50.0,9.0,83.9,"Lowe, Josh",Hitter,2026,0.02184301200434069,-0.09524423076618331,0.7175626821659351,-0.12579889533612112,0.0,0.10441593136606513,0.08561806800892711,0.039988656285738694,0.10246366817288285,-0.08339067768361401,,0.04037830130119323,0.07178359819050438,0.6013289036544851,60.1,41.61869791852059,44.96,294
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.2251928021356387,-0.005342748226476747,0.7175626821659351,-0.14372011810068216,0.0,0.013786331404125643,0.03008826757099548,-0.016692734812784164,0.1003290772728453,-0.09472908148842688,,-0.06698332915484048,-0.10026612252733894,0.5,50.0,39.923374477109405,44.96,295
"Tatis Jr., Fernando",665487,2026,407,287,0.282,0.284,-0.002,0.381,0.427,-0.0459999999999999,0.32,0.347,-0.0269999999999999,10.8,53.0,91.9,30.7,7.6,57.0,35.0,61.0,30.0,90.0,89.0,5.0,44.0,35.0,365.0,103.0,19.0,1.0,0.342,0.381,0.099,0.7230000000000001,0.282,23.0,84.0,32.0,0.143,0.342,5.0,44.0,35.0,365.0,103.0,84.0,32.0,101.3,"Tatis Jr., Fernando",Hitter,2026,0.7195577416787429,0.7836804747043472,-1.911881404181339,0.5171751679215678,0.0,0.1607089520732061,0.14349049012891016,0.3141820918323203,0.07187594213193282,0.514480688381,,0.3868957372588608,0.41629267048799845,0.7722960151802657,77.2,43.38554154225944,44.89,296
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.207,0.243,-0.036,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.5,"Stubbs, Garrett",Hitter,2026,-1.0858180607597903,-0.7978923372771267,0.7175626821659351,-1.0884933038067683,0.0,0.5251937549545983,-0.4341532003960381,-0.5232403587820116,0.07706669204548253,-0.9330661583544688,,-0.8873945577804894,-0.9758618398367359,0.21052631578947367,21.1,25.750093879795493,44.89,297
"Benge, Carson",701807,2026,378,268,0.269,0.293,-0.0239999999999999,0.41,0.457,-0.047,0.328,0.354,-0.0259999999999999,7.8,41.4,89.4,39.9,5.6,57.0,28.0,65.0,69.0,84.0,69.0,11.0,52.0,37.0,346.0,93.0,12.0,2.0,0.331,0.41,0.141,0.741,0.269,14.0,78.0,28.0,0.164,0.331,11.0,52.0,37.0,346.0,93.0,78.0,28.0,103.8,"Benge, Carson",Hitter,2026,0.9711146669512521,0.4477302410497235,-2.2602709914643215,0.747616939855174,0.0,0.3375724759594918,0.13918385480233478,0.38022798878026637,0.02387862172365595,0.5827487293245291,,0.3913533244375944,0.43482627896980464,0.7590361445783133,75.9,43.25406007167656,44.88,298
"Taylor, Tyrone",621438,2026,124,98,0.216,0.22,-0.004,0.414,0.39,0.0239999999999999,0.282,0.274,0.0079999999999999,8.2,30.6,86.3,32.7,6.5,,,,,91.0,,6.0,14.0,17.0,116.0,25.0,5.0,0.0,0.242,0.414,0.198,0.6559999999999999,0.216,0.0,22.0,4.0,0.17,0.242,6.0,14.0,17.0,116.0,25.0,22.0,4.0,89.2,"Taylor, Tyrone",Hitter,2026,-0.0025146178990195778,-0.29127648089732927,0.7175626821659351,0.050653692240938575,0.0,-0.2734479220419477,0.029003713302615527,-0.02450477535245935,-0.10865704525967984,-0.10844942947658243,,-0.029517327480954668,-0.0068107769672003104,0.5081967213114754,50.8,39.89026306197435,44.86,299
"Kreidler, Ryan",668952,2026,138,97,0.248,0.219,0.0289999999999999,0.432,0.384,0.0479999999999999,0.329,0.299,0.03,8.2,34.0,87.1,26.8,5.8,,,,,66.0,57.0,5.0,20.0,23.0,125.0,31.0,4.0,2.0,0.319,0.432,0.184,0.751,0.248,0.0,28.0,12.0,0.165,0.319,5.0,20.0,23.0,125.0,31.0,28.0,12.0,104.1,"Kreidler, Ryan",Hitter,2026,0.07231107876848769,-0.3362303760691365,0.7175626821659351,0.4291507666241668,0.0,-0.7804213954464211,0.044796572252167766,-0.00917842526980005,-0.27660583764260277,0.02639536495853046,,0.07415904929504642,0.09303365393632464,0.5348837209302325,53.5,40.372418657220955,44.85,300
"Beavers, Dylan",687637,2026,143,93,0.232,0.227,0.005,0.352,0.356,-0.004,0.3,0.299,0.001,5.4,36.6,87.5,36.6,3.5,,,,,90.0,,2.0,19.0,13.0,125.0,29.0,9.0,0.0,0.317,0.352,0.12,0.669,0.232,3.0,34.0,16.0,0.129,0.317,2.0,19.0,13.0,125.0,29.0,34.0,16.0,94.9,"Beavers, Dylan",Hitter,2026,-0.0975705662937872,-0.05621291704671105,0.7175626821659351,-0.004864356622463882,0.0,-0.2230402018121511,0.04896550366751656,0.002096499318420507,0.0037045835182703945,-0.054771722928541544,,0.008350145138390365,-0.0010258976266292658,0.5437262357414449,54.4,40.499696030781415,44.83,301
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.395,0.312,0.083,4.4,31.1,84.5,33.3,3.3,,,,,95.0,,2.0,17.0,5.0,54.0,20.0,1.0,0.0,0.407,0.5,0.13,0.907,0.37,10.0,11.0,4.0,0.068,0.407,2.0,17.0,5.0,54.0,20.0,11.0,4.0,125.0,"Tolbert, Tyler",Hitter,2026,-0.05792945783899317,-0.6007504207284003,0.7175626821659351,0.5559077878847273,0.0,-2.0603417474908983,-0.14964605284691884,-0.18468253053024736,-0.8002791398220168,-0.04685944035882049,,-0.18482175862315423,-0.2322901735181306,0.3333333333333333,33.3,34.436090095974535,44.81,302
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8419377794652874,-0.2211221094532808,0.7175626821659351,-0.5429153818918137,0.0,-0.9861257973043934,-0.5771243514462991,-0.8399088537397494,-0.3384108853247495,-0.9235062111431901,,-0.6003586099657608,-0.7111908034822964,0.1836734693877551,18.4,21.38518815513025,44.74,303
"Bowen, Jase",687749,2026,44,25,0.119,0.197,-0.078,0.143,0.301,-0.158,0.141,0.236,-0.095,12.0,24.0,85.5,24.0,6.8,,,,,94.0,,0.0,4.0,1.0,42.0,5.0,1.0,0.0,0.159,0.143,0.024,0.302,0.119,3.0,17.0,2.0,0.104,0.159,0.0,4.0,1.0,42.0,5.0,17.0,2.0,44.6,"Bowen, Jase",Hitter,2026,-0.8216430546307103,-0.615242803297922,0.7175626821659351,-1.4888634710080504,0.0,1.6063859512407188,-0.2835158475195074,-0.3175141779981495,0.5467213606463499,-0.535117007555172,,-0.7263406904722327,-0.75853902444901,0.2682926829268293,26.8,30.34904855763843,44.73,304
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8946482417132504,-0.5081554672510871,0.7175626821659351,-1.5221808991241605,0.0,0.8586840834171384,-0.61011747808055,-0.8617336891750694,0.17725556974566073,-1.4951566673383272,,-1.1556574880162755,-1.2647358409655156,0.1780821917808219,17.8,20.37790881057339,44.72,305
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5609958282676053,-1.5389597626309732,0.7175626821659351,-1.98865714841977,0.0,1.7109519068487924,-0.7176098888462918,-0.8155310419933924,0.3256074096072376,-1.4930042572393472,,-1.4957602378573795,-1.5699467148619615,0.16083916083916083,16.1,17.096168154064927,44.71,306
"Davis, Henry",680779,2026,180,122,0.153,0.194,-0.041,0.318,0.343,-0.025,0.258,0.288,-0.0299999999999999,10.7,38.5,89.5,24.6,7.2,,,,,64.0,,7.0,20.0,24.0,157.0,24.0,5.0,0.0,0.251,0.318,0.165,0.569,0.153,2.0,37.0,16.0,0.149,0.251,7.0,20.0,24.0,157.0,24.0,37.0,16.0,81.6,"Davis, Henry",Hitter,2026,-0.30478773015235294,0.026769853897073592,0.7175626821659351,-0.0762226007064981,0.0,0.45529866744626873,0.0708879172048689,-0.01731262453767858,0.2700019075396886,-0.08726100795034662,,-0.01834597442897304,-0.02587792340451334,0.6,60.0,41.168986776814705,44.7,307
"France, Ty",664034,2026,220,148,0.259,0.231,0.0279999999999999,0.473,0.412,0.061,0.339,0.306,0.033,10.1,45.9,91.2,35.1,6.8,32.0,8.0,27.0,25.0,5.0,94.0,10.0,21.0,30.0,201.0,52.0,9.0,2.0,0.315,0.473,0.214,0.788,0.259,1.0,54.0,11.0,0.181,0.315,10.0,21.0,30.0,201.0,52.0,54.0,11.0,107.3,"France, Ty",Hitter,2026,0.3168204564547025,0.6643023698690242,-0.8984719888226764,0.6399443758468609,0.0,-0.8281850308313009,0.09046794305797806,0.08986595128066452,-0.30205522885105485,0.1761877162227324,,0.3747722352105512,0.41104199763293736,0.6470588235294118,64.7,41.766764484467664,44.67,308
"Bailey, Patrick",672275,2026,186,125,0.181,0.22,-0.039,0.269,0.359,-0.0899999999999999,0.229,0.278,-0.049,6.4,39.2,90.1,31.2,4.3,,,,,10.0,,3.0,16.0,13.0,171.0,31.0,4.0,1.0,0.238,0.269,0.088,0.507,0.181,2.0,48.0,13.0,0.139,0.238,3.0,16.0,13.0,171.0,31.0,48.0,13.0,72.5,"Bailey, Patrick",Hitter,2026,-0.1904436550181101,0.09839867494657592,0.7175626821659351,-0.5601305075646773,0.0,0.7505815493119052,0.07074180235616685,0.027500368760018566,0.39654613622009677,-0.21101630766666668,,-0.07306852127345373,-0.07096519482451608,0.6078431372549019,60.8,41.16452589407806,44.63,309
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.03889623682243515,-0.29324664418627183,0.7175626821659351,0.3358152913502757,0.0,-0.5461608472986591,0.03501722325470254,-0.011918429214276192,-0.18079990592888973,-0.0786524010094513,,-0.04085005300177271,-0.06372293683879195,0.550561797752809,55.1,40.07385537288726,44.54,310
"Jung, Josh",673962,2026,367,266,0.297,0.289,0.008,0.448,0.434,0.014,0.356,0.347,0.009,6.0,48.5,90.6,39.8,4.4,68.0,40.0,56.0,82.0,16.0,35.0,9.0,44.0,34.0,330.0,98.0,23.0,0.0,0.362,0.448,0.151,0.81,0.297,1.0,66.0,30.0,0.145,0.362,9.0,44.0,34.0,330.0,98.0,66.0,30.0,112.7,"Jung, Josh",Hitter,2026,0.776690266237814,0.6270582380271095,-1.9441824260857752,0.8539054459900465,0.0,-0.3558954834586356,0.12045311880465251,0.28471067356420143,-0.1910482042016886,0.42803736172800494,,0.40244314013107463,0.42549752048760286,0.7535934291581109,75.4,42.68221116241839,44.49,311
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.8464344110162374,-1.1182287248049967,0.7175626821659351,-1.9794355322622474,0.0,1.518221447143774,-0.7227131305151281,-0.9061308447301231,0.29887177582003216,-1.6620180538478124,,-1.5300556988892056,-1.6391830826370493,0.16666666666666666,16.7,16.94036631144828,44.49,312
"Adames, Willy",642715,2026,376,244,0.226,0.219,0.007,0.421,0.394,0.0269999999999999,0.304,0.292,0.012,9.0,41.4,88.5,37.7,5.9,15.0,19.0,34.0,25.0,61.0,1.0,15.0,45.0,36.0,349.0,79.0,21.0,1.0,0.279,0.421,0.195,0.7,0.226,2.0,106.0,25.0,0.175,0.279,15.0,45.0,36.0,349.0,79.0,106.0,25.0,96.2,"Adames, Willy",Hitter,2026,0.10623165054353118,0.35850314717524134,-0.23211335515989379,0.6404414244275203,0.0,-0.4036591188435151,0.11914184057672353,0.03580545228273524,-0.1259301166692074,0.10451290502619176,,0.20243889058026546,0.23012823593645879,0.7580645161290323,75.8,42.642177870375406,44.42,313
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3719938717338014,-1.518836856441823,0.7175626821659351,-0.109793768706482,0.0,-0.5321008130218884,-0.3588105835050859,-0.29604387067874,-0.41214793426914365,-0.35983593293722843,,-0.6713820892662837,-0.7563524623321944,0.2546583850931677,25.5,28.05030212014859,44.41,314
"Diaz, Yainer",673237,2026,168,135,0.244,0.253,-0.009,0.406,0.386,0.02,0.291,0.29,0.001,5.9,31.1,87.6,26.7,4.8,,,,,16.0,,6.0,17.0,23.0,160.0,39.0,8.0,0.0,0.268,0.406,0.162,0.674,0.244,0.0,27.0,5.0,0.133,0.268,6.0,17.0,23.0,160.0,39.0,27.0,5.0,92.1,"Diaz, Yainer",Hitter,2026,0.11476925044742148,-0.48075768773241234,0.7175626821659351,0.1153103904466977,0.0,-0.1667544858508355,0.040796287372184256,0.03478334245100426,-0.07435495013851985,-0.10563096516717398,,-0.10703976866893304,-0.10691385003704082,0.5833333333333334,58.3,40.25029005823673,44.31,315
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.325,0.305,0.02,8.0,37.0,87.8,31.5,5.3,22.0,17.0,8.0,12.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.8,"Griffin, Konnor",Hitter,2026,0.19768207208885358,-0.060112338314674114,0.3051859554739847,0.43671647501336963,0.0,-0.6698334027983041,0.0817000746525513,0.04717269582132899,-0.21407431661082021,0.09818106658785845,,0.11969690057484567,0.14054076417576433,0.6730245231607629,67.3,41.49908167772784,44.28,316
"Larnach, Trevor",663616,2026,284,197,0.285,0.264,0.0209999999999999,0.439,0.401,0.0379999999999999,0.361,0.339,0.0219999999999999,7.1,35.0,87.3,39.1,4.9,71.0,81.0,53.0,41.0,38.0,11.0,6.0,42.0,30.0,246.0,70.0,18.0,1.0,0.378,0.439,0.154,0.817,0.285,2.0,50.0,34.0,0.137,0.378,6.0,42.0,30.0,246.0,70.0,50.0,34.0,114.2,"Larnach, Trevor",Hitter,2026,0.4669464048896368,0.05516092032657385,-0.6452237129985074,0.834136553469222,0.0,-0.626042423646831,0.09350146899364804,0.16307014056598854,-0.2538937723843078,0.44324104692257976,,0.23529874453150784,0.24185427422304767,0.7029702970297029,70.3,41.85937795666298,44.28,317
"Rojas, Josh",668942,2026,31,23,0.2,0.146,0.054,0.367,0.264,0.1029999999999999,0.256,0.191,0.065,4.3,34.8,84.9,30.4,3.2,,,,,7.0,,1.0,3.0,5.0,30.0,6.0,2.0,0.0,0.226,0.367,0.167,0.593,0.2,0.0,7.0,1.0,0.118,0.226,1.0,3.0,5.0,30.0,6.0,7.0,1.0,81.0,"Rojas, Josh",Hitter,2026,-1.3855418538076647,-0.5786071582446951,0.7175626821659351,-0.3958885608865485,0.0,-1.4009645616258852,-0.5539522330715358,-0.8533312691475741,-0.7439112989269854,-1.1413184234783331,,-0.7798115777703483,-0.827279688373378,0.2052980132450331,20.5,22.092632359108634,44.27,318
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,81.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.9925649573041158,-2.0195105990455477,0.7175626821659351,-1.4453726990923776,0.0,0.554778231771547,-0.9557370384969501,-1.1291639866041612,-0.2579300685445934,-1.7299788317570475,,-1.7476594875275109,-1.8803132603569508,0.14285714285714285,14.3,9.82615213283994,44.26,319
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3916127369608318,0.037478242849408094,0.7175626821659351,-0.37950087258139,0.0,0.4130176754124377,0.0016035033085992079,-0.0731075372777807,0.24511471778934343,-0.15568890566398585,,-0.10076271048151433,-0.11826692135636807,0.5294117647058824,52.9,39.05373532486558,44.2,320
