"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.66,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.75,"Wiemer, Joey",Hitter,2026,0.030271206832109647,0.14376336107495538,0.046996036183566514,0.6559056696702195,0.17645286263299192,-1.8568680780612972,-0.02628579174174417,-0.01574760507784087,-0.630387686539533,0.18841845545973532,,0.2306983565755194,0.2239115982759228,382
"De La Cruz, Bryan",650559,2026,80,56,0.296,0.243,0.0529999999999999,0.437,0.35,0.087,0.343,0.294,0.049,5.4,41.1,88.8,32.1,3.8,,,,,60.0,,6.3,21.3,90.0,39.3,25.0,0.352,33.5,90.0,76.8,55.4,12.5,28.6,10.7,25.0,0.04,0.86,2.0,10.0,12.0,71.0,21.0,4.0,0.0,0.35,0.437,0.141,0.7869999999999999,0.296,0.0,2.0,17.0,5.0,,0.86,0.107,0.35,0.141,0.7869999999999999,2.0,10.0,12.0,71.0,21.0,17.0,5.0,1.6,108.5,0.042,"De La Cruz, Bryan",Hitter,2026,-0.02854975545273164,0.08097990411525566,0.662340555100546,0.10376989925371118,-0.3659585734738071,-1.1508482417526176,-0.027705571409635685,-0.011217944480781422,-0.3768213018232412,-0.03745965807740468,,0.05244317747900999,0.03042345508865301,383
"Taylor, Samad",669392,2026,168,105,0.324,0.253,0.071,0.421,0.325,0.0959999999999999,0.366,0.31,0.0559999999999999,3.8,22.9,85.2,33.3,2.4,,,,,93.0,,10.7,26.2,85.3,33.3,17.1,0.45,30.4,89.7,78.0,53.3,18.1,25.7,15.2,17.1,0.87,0.78,2.0,26.0,18.0,145.0,47.0,4.0,2.0,0.4,0.421,0.097,0.821,0.324,12.0,1.0,44.0,18.0,,,0.072,0.4,0.097,0.821,2.0,26.0,18.0,145.0,47.0,44.0,18.0,1.54,115.8,0.989,"Taylor, Samad",Hitter,2026,-0.12063162997347576,-0.42886449910016133,0.9923166155770556,0.25901426370175185,0.359555028211417,-1.3695775047192296,-0.029233423072361375,-0.0930451073152544,-0.5198550420871231,0.003160780001087547,,-0.15214324647133454,-0.20294944467518383,384
"Song, Sung-Mun",823550,2026,148,100,0.183,0.177,0.006,0.238,0.262,-0.024,0.243,0.248,-0.005,4.0,28.0,87.4,26.0,2.7,,,,,46.0,,12.2,20.3,84.5,40.0,19.0,0.229,24.0,86.1,80.4,43.0,27.0,16.0,19.0,19.0,-0.31,0.78,1.0,20.0,16.0,126.0,23.0,4.0,0.0,0.283,0.238,0.055,0.5209999999999999,0.183,13.0,1.0,30.0,18.0,,,0.085,0.283,0.055,0.5209999999999999,1.0,20.0,16.0,126.0,23.0,30.0,18.0,1.1,76.9,-0.352,"Song, Sung-Mun",Hitter,2026,-0.7743825694678286,-0.4467184394045689,2.7138887957362012,-0.6346833283575428,-0.6678090054315455,0.0764308700872992,-0.0301963236754968,-0.2864623900032236,0.04805365733000456,-0.43599402436313456,,-0.45155166314391704,-0.5166467323427253,385
"Rogers, Jake",668670,2026,171,96,0.161,0.171,-0.01,0.287,0.296,-0.009,0.259,0.267,-0.008,9.4,36.5,88.0,30.2,5.3,,,,,25.0,,13.5,29.8,81.9,44.8,13.5,0.209,25.6,83.4,75.3,37.5,35.4,17.7,27.1,13.5,0.09,3.05,4.0,17.0,14.0,143.0,23.0,4.0,1.0,0.276,0.287,0.126,0.563,0.161,1.0,3.0,51.0,23.0,,2.64,0.125,0.276,0.126,0.563,4.0,17.0,14.0,143.0,23.0,51.0,23.0,4.13,82.0,0.029,"Rogers, Jake",Hitter,2026,-0.49621082422557233,0.0775616354254317,1.0810507235298716,-0.4071124696949897,-0.37591810549271726,0.14405140620434556,-0.030636310824911632,-0.12575183774292445,0.12776154207245977,-0.17089588305986766,,-0.11309809428366843,-0.1454605954372683,386
"Alfonzo, Eliezer",672613,2026,28,25,0.179,0.211,-0.032,0.25,0.29,-0.0399999999999999,0.186,0.215,-0.0289999999999999,0.0,32.0,91.3,40.0,0.0,,,,,18.0,,0.0,10.7,94.3,40.0,24.0,0.2,34.0,94.3,88.2,44.0,28.0,24.0,16.0,24.0,-0.23,0.78,0.0,3.0,4.0,28.0,5.0,2.0,0.0,0.179,0.25,0.071,0.429,0.179,0.0,0.0,3.0,0.0,,,0.079,0.179,0.071,0.429,0.0,3.0,4.0,28.0,5.0,3.0,0.0,0.0,58.9,-0.261,"Alfonzo, Eliezer",Hitter,2026,-0.705747892298545,-0.05918255422785962,2.128160354087217,-1.080149518263794,-0.5980922812991745,0.5930520563484141,-0.03157588104177072,-0.24503238758504664,0.21347629046665223,-0.7166370814561432,,-0.486027055775256,-0.5494937616769541,387
"Peña, Jeremy",665161,2026,466,321,0.274,0.267,0.007,0.466,0.423,0.043,0.343,0.324,0.019,6.9,38.9,88.5,34.3,4.7,32.0,8.0,7.0,10.0,93.0,13.0,5.2,24.0,81.5,48.0,18.4,0.326,38.9,84.5,70.6,43.6,25.5,23.7,23.1,18.4,3.87,9.475,20.0,77.0,51.0,431.0,118.0,19.0,2.0,0.324,0.466,0.192,0.79,0.274,12.0,2.0,112.0,24.0,4.1,4.1,0.156,0.324,0.192,0.79,20.0,77.0,51.0,431.0,118.0,112.0,24.0,18.15,108.5,0.404,"Peña, Jeremy",Hitter,2026,0.5460919761498614,0.145727443576292,-1.8416073719621537,0.8453996826920805,-0.08862391263953978,-0.40820086735113864,-0.03344514863685506,0.2657161065283289,-0.14698975355349214,0.285426978870058,,0.3220022264080397,0.3428421354175362,388
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.33345003944087565,0.4173958316386932,-0.6650545922730517,-0.05743314278725125,-0.9642966124560247,-0.0027897755863406405,-0.03824012287532443,0.15443269518243682,0.036318348337366815,0.19176903227391376,,0.2321862642036554,0.25191688562829734,389
"Suárez, Eugenio",553993,2026,490,264,0.209,0.199,0.0099999999999999,0.425,0.368,0.0569999999999999,0.321,0.299,0.022,11.7,35.6,88.4,36.7,6.3,1.0,69.0,58.0,5.0,21.0,,10.6,33.7,79.5,46.6,17.8,0.268,28.5,81.8,69.1,33.7,32.2,23.5,29.5,17.8,0.41,15.0,25.0,49.0,72.0,426.0,89.0,17.0,0.0,0.306,0.425,0.216,0.731,0.209,1.0,3.0,165.0,52.0,15.0,15.0,0.169,0.306,0.216,0.731,25.0,49.0,72.0,426.0,89.0,165.0,52.0,21.65,101.6,0.027,"Suárez, Eugenio",Hitter,2026,0.08139007086595998,0.33275962539425297,-0.9842521193184732,0.720738128197712,-0.3774503411879342,-0.5141798736307182,-0.041790677354638824,0.07025778548206672,-0.13620118995827404,0.16204538713250805,,0.2601433193334917,0.27762535301872465,390
"Amaya, Miguel",665804,2026,246,146,0.231,0.2,0.031,0.365,0.318,0.0469999999999999,0.317,0.288,0.029,6.8,34.2,87.9,37.0,4.1,,,,,9.0,,9.3,26.8,82.2,38.4,19.9,0.307,31.7,83.6,74.5,34.9,32.2,21.2,24.0,19.9,1.19,0.78,6.0,35.0,26.0,208.0,48.0,10.0,0.0,0.335,0.365,0.134,0.7,0.231,0.0,1.0,66.0,23.0,,,0.118,0.335,0.134,0.7,6.0,35.0,26.0,208.0,48.0,66.0,23.0,5.23,100.3,1.352,"Amaya, Miguel",Hitter,2026,-0.2691711459988679,0.09784253982821026,-0.10696999088669466,0.1394998376840885,0.6376558068932928,-0.6689689648875214,-0.0459761173138887,-0.08239250290905104,-0.21587972767814442,-0.07605008998911515,,-0.012122968877158795,-0.044298530886139637,391
"Fortes, Nick",663743,2026,315,254,0.262,0.241,0.021,0.372,0.324,0.0479999999999999,0.302,0.274,0.0279999999999999,2.0,35.6,85.6,24.0,1.6,,,,,36.0,,3.8,13.0,88.2,51.6,11.8,0.29,36.9,89.6,84.2,51.2,16.9,19.7,23.2,11.8,0.73,2.535,5.0,32.0,34.0,290.0,76.0,17.0,0.0,0.309,0.372,0.11,0.681,0.262,0.0,1.0,41.0,12.0,1.86,1.86,0.083,0.309,0.11,0.681,5.0,32.0,34.0,290.0,76.0,41.0,12.0,4.35,95.6,0.277,"Fortes, Nick",Hitter,2026,-0.2643576540653735,-0.46830997608283964,1.2346048926403088,0.040397900708054164,-0.18592087928581588,-0.5956993726155313,-0.046663014920791585,-0.2606348444900048,-0.35834534681510116,-0.2957002599965111,,-0.3635547984585947,-0.3929959838948798,392
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,84.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.0,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.0,"Perkins, Blake",Hitter,2026,-0.5019234388773344,-0.40008629546577756,1.5400817629744123,-0.6379481283016755,-0.398135523073363,0.621458285973162,-0.04784579732159867,-0.11664694598408346,0.2278611138026304,-0.33397229458809463,,-0.3367914599443416,-0.39604570374596026,393
"Yorke, Nick",694377,2026,117,80,0.212,0.235,-0.0229999999999999,0.279,0.335,-0.0559999999999999,0.258,0.289,-0.0309999999999999,5.0,43.8,88.1,27.5,3.4,,,,,57.0,,7.7,22.2,83.3,31.3,28.7,0.269,31.8,86.7,78.5,53.8,26.2,16.2,11.2,28.7,-0.4,0.78,1.0,7.0,12.0,104.0,22.0,4.0,0.0,0.284,0.279,0.067,0.563,0.212,1.0,1.0,26.0,9.0,,,0.1,0.284,0.067,0.563,1.0,7.0,12.0,104.0,22.0,26.0,9.0,1.2,81.6,-0.455,"Yorke, Nick",Hitter,2026,-0.14376924809884326,-0.017058765425283007,0.5641168117741457,-0.6121992834282427,-0.7467191437352183,0.6161692124106741,-0.059621428990336366,-0.0817451371128507,0.22257307052648284,-0.11462837338379625,,-0.16602088602623571,-0.17640271427751714,394
"Ortiz, Abimelec",694673,2026,131,90,0.194,0.217,-0.0229999999999999,0.355,0.393,-0.038,0.256,0.279,-0.023,7.8,38.9,89.7,40.0,5.3,,,,,9.0,,5.3,26.0,85.3,44.4,17.8,0.224,36.9,85.9,77.7,35.6,32.2,25.6,27.8,17.8,-0.37,0.78,5.0,16.0,13.0,124.0,24.0,5.0,0.0,0.237,0.355,0.161,0.592,0.194,0.0,0.0,34.0,7.0,,,0.176,0.237,0.161,0.592,5.0,16.0,13.0,124.0,24.0,34.0,7.0,5.54,81.0,-0.42,"Ortiz, Abimelec",Hitter,2026,0.1716867571883165,0.36259462419249233,-0.6836545049611952,-0.32957360807851527,-0.7199050190689218,0.47636563895018574,-0.060897540832252586,0.12338566068234787,0.20523381512713618,-0.0024348347039320206,,0.18175757595038317,0.21410112052329017,395
"Jones, Jahmai",663330,2026,175,99,0.213,0.23,-0.017,0.381,0.42,-0.0389999999999999,0.305,0.325,-0.02,10.1,43.4,90.5,35.4,5.7,,,,,81.0,,9.1,32.0,76.6,53.5,11.1,0.29,29.6,77.1,66.7,32.3,29.3,27.3,34.3,11.1,-0.28,0.78,6.0,19.0,16.0,155.0,33.0,6.0,1.0,0.303,0.381,0.168,0.6839999999999999,0.213,3.0,0.0,56.0,16.0,,,0.19,0.303,0.168,0.6839999999999999,6.0,19.0,16.0,155.0,33.0,56.0,16.0,6.61,96.5,-0.318,"Jones, Jahmai",Hitter,2026,0.5140962240123943,0.45187702484879466,-1.7275464423900644,-0.001712677301753988,-0.6417609986128574,0.4164231338369171,-0.06302319345850929,0.2293796341237076,0.21066260900148845,0.36066745695416746,,0.4173792308554923,0.4850283988494117,396
"Duran, Jarren",680776,2026,599,390,0.208,0.237,-0.0289999999999999,0.364,0.391,-0.027,0.274,0.301,-0.0269999999999999,9.2,40.0,89.7,31.8,6.0,14.0,17.0,21.0,4.0,90.0,90.0,6.5,27.4,80.5,39.0,17.7,0.253,34.5,84.2,69.5,45.4,23.1,21.5,19.7,17.7,0.54,7.7,20.0,66.0,69.0,544.0,113.0,15.0,5.0,0.265,0.364,0.156,0.629,0.208,21.0,7.0,164.0,39.0,3.9,3.75,0.154,0.265,0.156,0.629,20.0,66.0,69.0,544.0,113.0,164.0,39.0,21.48,86.7,0.069,"Duran, Jarren",Hitter,2026,0.24912131814429217,0.22894913733517425,-1.642861250566385,0.39288111713449997,-0.34527339158837833,0.4989535997065522,-0.06405884219985745,0.22453734863449692,0.24144095832956075,0.12146667196149989,,0.19408853918212282,0.2003701650009498,397
"Smith, Josh",669701,2026,236,154,0.205,0.204,0.001,0.322,0.319,0.003,0.278,0.278,0.0,6.5,29.9,85.7,31.2,4.2,,,,,64.0,27.0,10.6,23.3,88.0,35.7,24.0,0.247,34.8,90.2,77.8,41.6,31.8,20.1,25.3,24.0,-0.43,3.225,6.0,23.0,15.0,205.0,42.0,4.0,1.0,0.295,0.322,0.117,0.617,0.205,4.0,2.0,55.0,25.0,0.78,,0.115,0.295,0.117,0.617,6.0,23.0,15.0,205.0,42.0,55.0,25.0,5.94,88.0,-0.129,"Smith, Josh",Hitter,2026,-0.2977816900881835,-0.2134104204553191,0.9723372198495684,-0.262746199186296,-0.49696472541485603,-0.046271627137519505,-0.0650124887688564,-0.09048989129036761,-0.007939182757934385,-0.1154783756897479,,-0.1614837315383687,-0.1926648215371936,398
"Ballesteros, Moisés",694208,2026,344,234,0.219,0.227,-0.008,0.339,0.368,-0.0289999999999999,0.278,0.293,-0.0149999999999999,8.5,46.2,90.4,31.6,5.8,39.0,41.0,14.0,27.0,6.0,,8.4,23.3,82.8,35.9,25.2,0.262,37.0,84.5,74.5,46.6,26.1,22.2,20.5,25.2,-0.62,0.78,9.0,26.0,35.0,310.0,68.0,10.0,0.0,0.285,0.339,0.12,0.624,0.219,1.0,4.0,80.0,29.0,,,0.141,0.285,0.12,0.624,9.0,26.0,35.0,310.0,68.0,80.0,29.0,9.77,88.0,-0.705,"Ballesteros, Moisés",Hitter,2026,0.07227199567566131,0.34342712950590903,-0.4846667073276013,-0.1126827222871965,-0.9382486056373366,0.2713340073535353,-0.06954044945050268,0.11112010400394538,0.17674705062341184,0.08209741149624782,,0.14657345142101913,0.15025965549144166,399
"Pinckney, Andrew",687605,2026,29,17,0.28,0.239,0.041,0.48,0.374,0.1059999999999999,0.328,0.297,0.031,11.8,58.8,94.8,41.2,6.9,,,,,100.0,,3.4,34.5,74.3,23.5,41.2,0.375,18.5,77.1,71.1,41.2,29.4,29.4,5.9,41.2,0.15,0.78,1.0,7.0,3.0,25.0,7.0,0.0,1.0,0.31,0.48,0.2,0.79,0.28,1.0,2.0,10.0,1.0,,,0.135,0.31,0.2,0.79,1.0,7.0,3.0,25.0,7.0,10.0,1.0,0.78,103.8,0.17,"Pinckney, Andrew",Hitter,2026,0.12974086383001016,1.108017543409415,-1.4049885301962382,0.10428740991166825,-0.2678954889799225,-1.0181982473138256,-0.06967581703267471,-0.03597913463474034,-0.27179209646083335,0.05838667572044233,,0.3338567365878601,0.3754262878863667,400
"Basabe, Osleivis",678545,2026,142,102,0.203,0.231,-0.0279999999999999,0.344,0.345,-0.001,0.273,0.285,-0.0119999999999999,6.9,34.3,87.6,33.3,4.9,,,,,52.0,,6.3,19.7,81.4,40.2,15.7,0.219,34.5,86.5,81.2,45.1,29.4,20.6,25.5,15.7,-0.46,0.78,5.0,13.0,13.0,128.0,26.0,3.0,0.0,0.27,0.344,0.141,0.614,0.203,2.0,1.0,28.0,9.0,,,0.114,0.27,0.141,0.614,5.0,13.0,13.0,128.0,26.0,28.0,9.0,5.01,86.4,-0.523,"Basabe, Osleivis",Hitter,2026,-0.0981370339002527,-0.0003482460198738213,0.3567462028484716,-0.303480248825402,-0.7988151573725945,0.2644761733555606,-0.07004791297728089,0.034253361793310746,0.1086527893348355,-0.04194598727572801,,-0.0612963863364929,-0.09190399295325967,401
"Rafaela, Ceddanne",678882,2026,574,428,0.282,0.249,0.0329999999999999,0.442,0.362,0.08,0.33,0.284,0.046,5.4,32.0,86.4,34.3,4.0,56.0,2.0,1.0,45.0,90.0,99.0,3.8,20.2,84.9,34.3,25.7,0.332,45.3,86.2,77.3,43.9,25.9,25.0,18.5,25.7,5.7,2.25,16.0,67.0,70.0,539.0,152.0,32.0,3.0,0.318,0.442,0.16,0.76,0.282,17.0,3.0,116.0,22.0,1.25,1.25,0.113,0.318,0.16,0.76,16.0,67.0,70.0,539.0,152.0,116.0,22.0,13.1,104.4,2.426,"Rafaela, Ceddanne",Hitter,2026,0.012111621352419319,-0.11516747197019458,-1.4389297470427473,0.7520137041515759,1.4604663752247933,-0.9566211664839236,-0.07265847461552283,-0.11545821633384425,-0.5000422782888473,-0.09325426224259797,,-0.10961192414259191,-0.12510514546268942,402
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,15.0,43.0,12.0,13.0,71.0,9.0,8.6,27.0,81.1,44.5,16.6,0.336,37.7,83.4,72.3,38.9,31.2,23.3,31.2,16.6,1.05,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.162,"Castro, Willi",Hitter,2026,0.2717790380044222,0.12553489433476475,-1.2678954630295987,0.6394978077115591,-0.2740244317607903,-0.47097494162106884,-0.07570784726783333,0.11564353373225622,-0.17577862942469988,0.1768906539445885,,0.2065220197637827,0.22328678946598843,403
"Delgado, Raynel",669384,2026,41,31,0.243,0.228,0.0149999999999999,0.0,0.304,0.0469999999999999,0.291,0.265,0.0259999999999999,3.2,32.3,86.1,32.3,2.4,,,,,44.0,,7.3,17.1,87.8,51.6,12.9,0.276,29.9,89.8,75.4,54.8,22.6,19.4,22.6,12.9,0.1,0.78,,,,,,,,,,,,,,,,,,,0.076,,-0.243,,,,,,,,,,92.1,0.114,"Delgado, Raynel",Hitter,2026,-0.4276120612328711,-0.2588366457467126,1.28846292891298,-1.2207311190834773,-0.31079808844599704,1.0368374259595952,-0.07590663923177504,-0.27328413438489635,0.2195210812952922,-0.29398473538693376,,-0.3385275974667024,-0.3778560332247281,404
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.312,-0.018,15.4,41.9,89.9,34.2,8.9,,,,,54.0,,9.4,31.7,74.7,39.3,23.1,0.243,31.0,77.2,63.8,34.2,41.0,20.5,26.5,23.1,-0.37,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.046,"Rooker, Brent",Hitter,2026,0.5681605276638727,0.5901064511785792,-2.290786416614912,0.07169718640360663,-0.4333769440633528,0.37603216828595415,-0.07853643995775164,0.3588092133377246,0.25548538579400176,0.45121882108779443,,0.5771187899415738,0.6511217810916589,405
"Brito, Juan",682877,2026,103,73,0.253,0.245,0.008,0.411,0.386,0.0249999999999999,0.311,0.299,0.012,6.8,31.5,85.3,37.0,4.9,,,,,45.0,,5.8,22.3,81.6,52.1,11.0,0.3,32.5,83.6,75.1,39.7,21.9,24.7,28.8,11.0,-0.04,0.78,3.0,13.0,14.0,95.0,24.0,6.0,0.0,0.301,0.411,0.158,0.712,0.253,1.0,1.0,23.0,6.0,,,0.141,0.301,0.158,0.712,3.0,13.0,14.0,95.0,24.0,23.0,6.0,2.82,98.4,-0.045,"Brito, Juan",Hitter,2026,0.21439956258662543,-0.02671285325959105,-0.36291653953986563,-0.022668993932104437,-0.4326108262157443,-0.28283601368309497,-0.0811251940159413,0.03475398574580632,-0.14215051252885813,0.10425113333505398,,0.06788652593367003,0.08800722953848167,406
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,36.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.49,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.557,"Susac, Daniel",Hitter,2026,0.0996055936101155,0.06864736772479327,-0.6838587412465014,-0.16940218574016072,0.028592118044556632,0.033967026500132544,-0.08310235264604286,0.08991668842581425,0.01880348024058904,0.024058447005661357,,0.025693217198024077,0.010731490334939676,407
"Domínguez, Jasson",691176,2026,222,161,0.225,0.25,-0.0249999999999999,0.368,0.364,0.004,0.279,0.289,-0.0099999999999999,5.6,39.1,88.1,30.4,4.1,,,,,86.0,,4.5,21.6,84.4,47.2,13.7,0.265,34.4,87.5,77.9,42.9,22.4,24.2,24.8,13.7,-0.23,0.774,6.0,22.0,14.0,209.0,47.0,12.0,0.0,0.267,0.368,0.143,0.635,0.225,8.0,0.0,48.0,10.0,0.774,0.774,0.114,0.267,0.143,0.635,6.0,22.0,14.0,209.0,47.0,48.0,10.0,5.93,88.3,-0.263,"Domínguez, Jasson",Hitter,2026,0.04333147412631359,-0.015431597111576576,-0.18150080307809158,-0.19803598190200625,-0.5996245169943915,0.20618505780069485,-0.08852791455712125,0.04914433102857434,0.06085345344801689,-0.07673839827925168,,-0.046699914974180926,-0.06375190373464734,408
"Tolbert, Tyler",686475,2026,144,102,0.294,0.246,0.0479999999999999,0.405,0.314,0.091,0.338,0.293,0.045,2.9,24.5,84.8,35.3,2.1,,,,,93.0,,8.3,20.1,81.1,33.3,22.5,0.358,26.6,83.2,72.6,48.0,21.6,22.5,9.8,22.5,1.06,0.78,3.0,32.0,8.0,126.0,37.0,5.0,0.0,0.357,0.405,0.111,0.762,0.294,22.0,1.0,29.0,12.0,,,0.068,0.357,0.111,0.762,3.0,32.0,8.0,126.0,37.0,29.0,12.0,2.33,107.0,1.205,"Tolbert, Tyler",Hitter,2026,-0.2545331949037254,-0.3903719175799261,0.6375456765412586,0.10174202458847441,0.5250364832948473,-1.1039629453357314,-0.08870717327654504,-0.15503142815864218,-0.4320297509597206,-0.11310958951723364,,-0.23864685827390492,-0.29301359507563,409
"Scott II, Victor",687363,2026,192,129,0.19,0.22,-0.03,0.252,0.296,-0.0439999999999999,0.242,0.271,-0.029,1.6,24.0,86.9,28.7,1.0,,,,,97.0,,8.3,23.4,86.0,36.4,15.5,0.248,22.6,87.2,77.2,55.8,17.1,22.5,12.4,15.5,-0.43,0.764,2.0,19.0,9.0,163.0,31.0,4.0,0.0,0.269,0.252,0.062,0.521,0.19,12.0,1.0,45.0,16.0,0.764,,0.076,0.269,0.062,0.521,2.0,19.0,9.0,163.0,31.0,45.0,16.0,2.35,76.6,-0.498,"Scott II, Victor",Hitter,2026,-0.45900402511724203,-0.5713383599609212,1.727060439923536,-0.6710367149843415,-0.7796622111823828,0.596887551310708,-0.08889258551778306,-0.14286880833404664,0.2084912949100995,-0.37465168895841733,,-0.42107121877788267,-0.48138994329483165,410
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,-0.017,0.318,0.359,-0.0409999999999999,0.266,0.287,-0.0209999999999999,7.5,37.6,87.9,33.3,4.6,,,,,55.0,92.0,8.5,29.8,82.8,47.7,18.4,0.28,33.3,85.0,70.5,43.7,28.7,23.0,22.4,18.4,0.93,0.766,6.0,29.0,29.0,258.0,53.0,11.0,0.0,0.273,0.318,0.113,0.591,0.205,6.0,0.0,84.0,24.0,0.766,,0.137,0.273,0.113,0.591,6.0,29.0,29.0,258.0,53.0,84.0,24.0,6.77,84.2,1.074,"Schneemann, Daniel",Hitter,2026,-0.00795103458405345,0.10122543961409682,-1.0717452002710712,-0.2232429851214162,0.4246750452581373,0.4327796011105092,-0.09024543389520245,0.07054805224408082,0.18492050763434043,-0.045681834070449234,,0.02360062705453991,0.01586343451474316,411
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.255,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,17.9,25.0,88.0,31.3,18.8,0.063,35.5,92.0,80.8,37.5,43.8,18.8,18.8,18.8,-0.21,0.76,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,1.0,7.0,5.0,0.76,,0.054,0.214,0.046,0.305,0.0,2.0,2.0,22.0,1.0,7.0,5.0,0.0,53.8,-0.244,"Barger, Addison",Hitter,2026,-1.2483415807264748,-0.13315655599811238,2.28435381578883,-1.3241069829434002,-0.5850682778898304,1.6292517414813854,-0.09026133509527123,-0.29598951740126356,0.7307941426377789,-0.5961983490451254,,-0.562733225937938,-0.6822477422937467,412
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012,7.6,40.9,90.3,33.3,3.8,,,,,25.0,,13.1,34.6,82.2,39.4,15.2,0.286,21.1,84.1,73.0,34.8,36.4,25.8,28.8,15.2,-0.22,4.0,3.0,9.0,10.0,111.0,21.0,1.0,1.0,0.308,0.297,0.108,0.605,0.189,1.0,0.0,45.0,17.0,5.0,5.0,0.117,0.308,0.108,0.605,3.0,9.0,10.0,111.0,21.0,45.0,17.0,2.89,88.9,-0.054,"Moncada, Yoán",Hitter,2026,-0.5519360509415236,0.23722643707761343,0.8670575641535574,-0.3931101884739308,-0.4395058868442206,-0.3045822202680771,-0.09385542967914401,-0.1808424113973306,-0.02084855293039281,-0.2585303692098374,,-0.08134521468629266,-0.11434324482937566,413
