"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.2064461665533601,0.03114570444218509,0.7407312085662511,-1.2376859181686684,0.0,0.28430100383552215,-0.3414955068067134,-0.5454819328140164,0.09415212704737758,-0.8618393792793136,,-0.6945787413673702,-0.7554580072915272,0.22580645161290322,22.6,29.08625719414248,45.28,293
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,70.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.6910173375524287,-1.054888456933002,0.7407312085662511,-1.9303535937412344,0.0,1.6138536102455854,-0.6507900225263964,-0.8058622802339269,0.3676939447202906,-1.5416149452909682,,-1.4363955351672533,-1.542098591355254,0.15492957746478872,15.5,19.39320977639067,45.26,294
"Monasterio, Andruw",655316,2026,133,92,0.224,0.231,-0.007,0.376,0.355,0.021,0.284,0.278,0.0059999999999999,7.6,37.0,88.4,35.9,5.3,,,,,35.0,,3.0,13.0,12.0,125.0,28.0,10.0,0.0,0.271,0.376,0.152,0.647,0.224,1.0,33.0,8.0,0.124,0.271,3.0,13.0,12.0,125.0,28.0,33.0,8.0,89.9,"Monasterio, Andruw",Hitter,2026,-0.22821190245901668,0.07873323114240036,0.7407312085662511,-0.084870233822453,0.0,-0.23370499638962147,0.03370231718633346,-0.05892675031538826,-0.017100027558734777,-0.18446448625548478,,-0.06521932135169328,-0.08338724216249287,0.525691699604743,52.6,40.84466257853663,45.19,295
"Narváez, Carlos",665966,2026,145,86,0.2,0.219,-0.0189999999999999,,0.343,-0.051,0.256,0.281,-0.025,7.0,39.5,91.2,39.5,4.1,,,,,9.0,,,,,,,,,,,,,,,,,0.124,,,,,,,,,81.0,"Narváez, Carlos",Hitter,2026,-0.3178669427206906,0.45800654907621896,0.7407312085662511,-1.2062821102080843,0.0,1.0247256272630048,0.044774501615096635,-0.010723207650413468,0.5025151353180352,-0.18280678280905635,,0.00886903066554913,-0.006998484509895354,0.5471698113207547,54.7,41.19165615013737,45.18,296
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.269,0.294,-0.0249999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,51.0,6.0,30.0,90.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.1,"García, Adolis",Hitter,2026,-0.1329751626099893,0.7993076410871054,0.2103966648138671,-1.1412911897455567,0.0,1.1230339884231044,0.09928695766748075,0.09042695367509027,0.5482806853916676,0.11717511479587386,,0.20547900733395552,0.2027462793747253,0.683377308707124,68.3,42.90003374663105,45.15,297
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,74.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.375693204384757,-2.0380102903615027,0.7407312085662511,-1.4926735135356386,0.0,0.4684787557766539,-1.0674688293362327,-1.3142257100080226,-0.3261875844584257,-1.9175433592261397,,-1.8843339860514605,-2.031803767893767,0.1111111111111111,11.1,6.334822940846271,45.15,298
"Shaw, Matt",807713,2026,140,102,0.246,0.244,0.002,0.421,0.366,0.0549999999999999,0.32,0.298,0.022,4.9,35.3,86.5,33.3,3.6,,,,,92.0,48.0,4.0,17.0,20.0,126.0,31.0,6.0,2.0,0.309,0.421,0.175,0.73,0.246,4.0,26.0,9.0,0.122,0.309,4.0,17.0,20.0,126.0,31.0,26.0,9.0,101.3,"Shaw, Matt",Hitter,2026,-0.03628481950756293,-0.330624524257049,0.7407312085662511,0.3225502575693724,0.0,-0.5231575545146837,0.0319803547405746,-0.020177175549880237,-0.18579082321045395,-0.10528870354813279,,-0.06565524142623791,-0.08531982665377871,0.5384615384615384,53.8,40.7906976267188,45.04,299
"Jones, Spencer",682987,2026,68,30,0.22,0.153,0.067,0.356,0.27,0.0859999999999999,0.308,0.249,0.059,3.3,72.4,96.8,23.3,1.5,,,,,77.0,,2.0,5.0,7.0,59.0,13.0,2.0,0.0,0.324,0.356,0.136,0.6799999999999999,0.22,1.0,29.0,9.0,0.117,0.324,2.0,5.0,7.0,59.0,13.0,29.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-1.0807523556275618,1.0375931562303358,0.7407312085662511,-0.11366388118233885,0.0,-1.4486185220535124,-0.11347121075858768,-0.4462821406040002,-0.35339309303405764,-0.7836587127618757,,-0.00466173115303635,-0.047757649198628405,0.3617021276595745,36.2,36.232359700522295,45.02,300
"Heim, Jonah",641680,2026,119,89,0.243,0.233,0.0099999999999999,0.486,0.375,0.1109999999999999,0.337,0.293,0.044,6.7,28.1,87.1,31.5,5.0,,,,,11.0,,6.0,14.0,17.0,107.0,26.0,8.0,0.0,0.303,0.486,0.243,0.7889999999999999,0.243,0.0,20.0,10.0,0.142,0.303,6.0,14.0,17.0,107.0,26.0,20.0,10.0,106.6,"Heim, Jonah",Hitter,2026,-0.025426791828112832,-0.4231677957913581,0.7407312085662511,0.5152932046053257,0.0,-0.907111085867294,0.006702296273707248,-0.05740710398787295,-0.3728727600340793,-0.08298586653981407,,-0.033545014423967665,-0.04379278055402555,0.497907949790795,49.8,39.99850311018198,45.02,301
"Garver, Mitch",641598,2026,112,59,0.189,0.191,-0.002,0.305,0.329,-0.024,0.287,0.295,-0.008,6.8,49.2,89.8,23.7,3.6,,,,,9.0,,3.0,14.0,11.0,95.0,18.0,2.0,0.0,0.313,0.305,0.116,0.618,0.189,0.0,36.0,17.0,0.138,0.313,3.0,14.0,11.0,95.0,18.0,36.0,17.0,90.8,"Garver, Mitch",Hitter,2026,-0.40437974033178276,0.07104372628544997,0.7407312085662511,-0.1602442347261498,0.0,-0.05162860642204351,-0.0049760043920448515,-0.10117024593644124,0.09083148050314928,-0.21332230791819132,,-0.021395974736511617,-0.036544493356028995,0.4827586206896552,48.3,39.632514331336345,45.0,302
"Wilson, Weston",642215,2026,53,35,0.217,0.209,0.008,0.304,0.32,-0.016,0.29,0.291,-0.001,2.9,31.4,86.2,31.4,1.9,,,,,57.0,,1.0,7.0,3.0,46.0,10.0,1.0,0.0,0.321,0.304,0.087,0.625,0.217,3.0,11.0,6.0,0.111,0.321,1.0,7.0,3.0,46.0,10.0,11.0,6.0,91.8,"Wilson, Weston",Hitter,2026,-0.4416502713001016,-0.6029432582636095,0.7407312085662511,-0.3579766314739017,0.0,-0.21255073253331047,-0.19484310616722594,-0.22468485267488314,-0.1067937215027572,-0.3252285821741493,,-0.3205578966830417,-0.3518801819161475,0.3063583815028902,30.6,33.68222835133563,45.0,303
"Walker, Christian",572233,2026,333,227,0.233,0.23,0.003,0.467,0.403,0.064,0.333,0.308,0.025,10.6,45.4,90.3,29.5,7.2,45.0,42.0,50.0,23.0,19.0,51.0,18.0,43.0,52.0,300.0,70.0,14.0,1.0,0.306,0.467,0.234,0.773,0.233,0.0,74.0,28.0,0.173,0.306,18.0,43.0,52.0,300.0,70.0,74.0,28.0,105.4,"Walker, Christian",Hitter,2026,0.2180230614025062,0.38252563448301813,-0.9197233376640648,1.151566243166559,0.0,-0.5781454742159543,0.10797278065100886,0.04355052266737676,-0.2715874546359555,0.17744781902766468,,0.2348419129608685,0.2543159353358725,0.7350993377483444,73.5,43.17224062312751,44.98,304
"White, Eli",642201,2026,110,80,0.216,0.242,-0.0259999999999999,0.363,0.352,0.011,0.275,0.284,-0.0089999999999999,6.3,32.5,87.1,32.5,4.5,,,,,100.0,,3.0,12.0,14.0,102.0,22.0,4.0,1.0,0.264,0.363,0.147,0.627,0.216,3.0,23.0,6.0,0.11,0.264,3.0,12.0,14.0,102.0,22.0,23.0,6.0,87.0,"White, Eli",Hitter,2026,-0.1957558717298566,-0.30571980044574365,0.7407312085662511,-0.14201291955376513,0.0,0.07270283177662541,-0.013004901492077442,-0.05350764202544755,0.04167391265808148,-0.2045487162791939,,-0.20536986341397104,-0.23407839649655388,0.4782608695652174,47.8,39.38089499653572,44.92,305
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.308,0.281,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.5,"Fairchild, Stuart",Hitter,2026,-1.8393852426632344,-0.21531549512612563,0.7407312085662511,-0.5421621495347194,0.0,-1.0119638167734057,-0.5743204325136446,-0.8420377846239844,-0.3464677364034382,-0.9180135514199124,,-0.5980519576233895,-0.7057326760566457,0.1836734693877551,18.4,21.789706721333015,44.82,306
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8969918903454597,-0.50789609530479,0.7407312085662511,-1.529838366225732,0.0,0.867491767035523,-0.6074440885926927,-0.8613198861680342,0.18238216850001834,-1.494908940370538,,-1.1537136053614079,-1.2613055147055954,0.1780821917808219,17.8,20.75163733210885,44.79,307
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5701035031026522,-1.5259379310367243,0.7407312085662511,-1.9862939063246996,0.0,1.7239465721781235,-0.7121532094289628,-0.8136840544144518,0.33630458737649743,-1.4932683628717245,,-1.4878068072602286,-1.562376025505954,0.16083916083916083,16.1,17.47013565085392,44.77,308
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.5400507409186606,-0.47633248503377734,0.7407312085662511,-1.158379566000355,0.0,-0.4783420474571134,-0.5907606405972475,-0.8659016147695318,-0.350986973752243,-1.3891108161807084,,-1.0292317386036813,-1.0961744539974905,0.1836734693877551,18.4,21.274483500703735,44.72,309
"Gonzalez, Jacob",694378,2026,60,37,0.189,0.202,-0.013,0.245,0.314,-0.069,0.251,0.279,-0.028,2.7,38.9,88.1,24.3,1.7,,,,,24.0,,1.0,5.0,5.0,53.0,10.0,0.0,0.0,0.283,0.245,0.056,0.528,0.189,0.0,16.0,5.0,0.112,0.283,1.0,5.0,5.0,53.0,10.0,16.0,5.0,79.4,"Gonzalez, Jacob",Hitter,2026,-0.5511925123315129,-0.493874376963584,0.7407312085662511,-0.6766133969399096,0.0,0.3143028411180436,-0.19552504761983946,-0.23478823429543044,0.11064819152212958,-0.4769985448717816,,-0.38215441301245145,-0.41170839076239674,0.3333333333333333,33.3,33.660856841333484,44.55,310
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,20.0,20.0,11.0,12.0,99.0,8.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.11988063903224182,-0.17310683776197175,0.39580640052999,0.40543259167302526,0.0,-0.6573509263033739,0.04979954840578099,0.0035336084820940666,-0.22677624200878171,0.058589696284944884,,0.052543136286065106,0.06977286762482098,0.6341463414634146,63.4,41.34913717337888,44.51,311
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,11.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.4237998832028222,0.010122355869428723,0.7407312085662511,-0.3609277176168946,0.0,0.4061254626892445,-0.0063424297154918916,-0.09147914236710226,0.23568169678430365,-0.1863140509794333,,-0.12429500593509864,-0.14383773801063085,0.5294117647058824,52.9,39.58969163394007,44.49,312
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3937336129561897,-1.5228354083429971,0.7407312085662511,-0.12645383514294703,0.0,-0.5441422422334715,-0.3652731031174985,-0.30821117906898915,-0.4179065028257528,-0.37675279537529144,,-0.680381938216032,-0.7642851476648241,0.2546583850931677,25.5,28.34108598415735,44.48,313
"Butler, Lawrence",671732,2026,215,135,0.192,0.243,-0.0509999999999999,0.301,0.368,-0.067,0.26,0.306,-0.0459999999999999,6.7,44.8,88.5,31.9,4.2,19.0,65.0,77.0,20.0,25.0,1.0,5.0,26.0,20.0,193.0,37.0,6.0,0.0,0.274,0.301,0.109,0.575,0.192,5.0,58.0,22.0,0.125,0.274,5.0,26.0,20.0,193.0,37.0,58.0,22.0,82.3,"Butler, Lawrence",Hitter,2026,0.011483204984583155,0.10670409697261696,-0.22760441297476297,-0.112604156641342,0.0,0.7760320781255289,0.05078354301080633,0.08583870857708498,0.31772257833010775,0.1448865879770273,,-0.03868206392978386,-0.051356498165466904,0.6417910447761194,64.2,41.37997479215505,44.47,314
"Tovar, Ezequiel",678662,2026,284,186,0.208,0.221,-0.013,0.33,0.373,-0.0429999999999999,0.258,0.279,-0.021,7.5,35.5,88.0,37.6,4.9,15.0,11.0,2.0,22.0,67.0,54.0,6.0,24.0,25.0,264.0,55.0,14.0,0.0,0.254,0.33,0.122,0.5840000000000001,0.208,4.0,81.0,15.0,0.152,0.254,6.0,24.0,25.0,264.0,55.0,81.0,15.0,81.6,"Tovar, Ezequiel",Hitter,2026,-0.1293563749263277,0.057322970895964664,0.5522398892928144,-0.058863238845062484,0.0,0.19332137011673153,0.07246413502644694,-0.015603895127548322,0.1405914924941362,-0.14298398627742692,,-0.0377968122794729,-0.026509105222762078,0.7029702970297029,70.3,42.05942753305977,44.42,315
"Karros, Kyle",691720,2026,254,169,0.249,0.254,-0.005,0.371,0.383,-0.012,0.319,0.328,-0.009,7.1,43.2,89.2,42.0,4.7,50.0,78.0,82.0,49.0,41.0,89.0,4.0,35.0,21.0,221.0,55.0,13.0,1.0,0.339,0.371,0.122,0.71,0.249,2.0,54.0,30.0,0.129,0.339,4.0,35.0,21.0,221.0,55.0,54.0,30.0,100.9,"Karros, Kyle",Hitter,2026,0.23409785678216058,0.4605828858734773,-0.9494652451740264,0.4001031996170201,0.0,-0.04809505159834229,0.06342722937685043,0.11803496262372146,-0.0001950044042069582,0.358039142583982,,0.18065208238397798,0.17724594881355532,0.679144385026738,67.9,41.776218001305004,44.41,316
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.231,0.304,-0.0729999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,61.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.1,"Cronenworth, Jake",Hitter,2026,-0.329558484171549,-0.45300229247467483,0.7407312085662511,-0.749069464450515,0.0,1.3423078095769274,-0.04001003696276906,0.0005848910103900332,0.5592942371149633,-0.16576652351425708,,-0.2761162538124945,-0.31290047919276603,0.48717948717948717,48.7,38.53457524194472,44.41,317
"García Jr., Luis",671277,2026,259,207,0.263,0.28,-0.017,,0.468,0.0259999999999999,0.337,0.336,0.001,9.2,46.4,92.1,31.9,7.3,80.0,5.0,4.0,82.0,30.0,26.0,,,,,,,,,,,,,,,,0.188,,,,,,,,,106.6,"García Jr., Luis",Hitter,2026,0.8758881784131802,0.5664945875834871,-1.738596696777437,-0.8009126286084453,0.0,1.111165026376215,0.062461065949731706,0.3438170540080172,0.2569818256268618,0.2748260048832598,,0.4622918495580471,0.5130847639457219,0.683377308707124,68.3,41.74593919765222,44.36,318
"Peraza, Oswald",672724,2026,247,163,0.255,0.245,0.01,0.411,0.387,0.0239999999999999,0.313,0.297,0.016,8.6,38.0,87.3,36.8,5.7,16.0,3.0,8.0,20.0,83.0,40.0,7.0,23.0,21.0,231.0,59.0,11.0,2.0,0.301,0.411,0.156,0.712,0.255,9.0,69.0,9.0,0.142,0.301,7.0,23.0,21.0,231.0,59.0,69.0,9.0,99.1,"Peraza, Oswald",Hitter,2026,0.09665248850264554,0.08532447857346136,0.0822194759837741,0.31266897100568136,0.0,-0.46559619037211863,0.0539016658515601,0.020692648265157536,-0.1627834117146591,0.018716164688360747,,0.0646350476654273,0.06878239336959051,0.6730245231607629,67.3,41.47769431517819,44.26,319
"Varsho, Daulton",662139,2026,255,180,0.266,0.259,0.007,0.441,0.387,0.0539999999999999,0.339,0.315,0.024,7.2,39.4,86.0,36.7,5.1,60.0,48.0,16.0,72.0,47.0,82.0,7.0,31.0,22.0,229.0,61.0,15.0,2.0,0.337,0.441,0.175,0.778,0.266,7.0,50.0,23.0,0.128,0.337,7.0,31.0,22.0,229.0,61.0,50.0,23.0,107.3,"Varsho, Daulton",Hitter,2026,0.2105807165659142,-0.060035946135908305,-0.13821028515597966,0.6177009784067024,0.0,-0.5791195960871813,0.05464963429318715,0.058627163446786784,-0.24300481877765634,0.11474723472310283,,0.07199569162867167,0.06291171571986998,0.68,68.0,41.50113505920433,44.22,320
"Ward, Taylor",621493,2026,373,228,0.257,0.254,0.003,0.365,0.387,-0.022,0.345,0.35,-0.005,5.3,40.4,89.7,36.0,3.2,52.0,99.0,100.0,83.0,52.0,43.0,5.0,52.0,22.0,304.0,78.0,18.0,0.0,0.389,0.365,0.108,0.754,0.257,2.0,78.0,64.0,0.133,0.389,5.0,52.0,22.0,304.0,78.0,78.0,64.0,109.2,"Ward, Taylor",Hitter,2026,0.36179062736034856,0.16385101606025165,-0.9171776576162673,0.7216130706361682,0.0,-0.12309174097329693,0.0815739979077929,0.15906492661038135,-0.05027872615706731,0.500862444274244,,0.21217234259016268,0.21152253526507264,0.7565922920892495,75.7,42.34492348720767,44.21,321
"Duran, Ezequiel",677649,2026,261,178,0.266,0.253,0.013,0.422,0.364,0.0579999999999999,0.326,0.304,0.022,5.6,37.1,89.0,32.6,3.8,35.0,34.0,17.0,32.0,91.0,94.0,6.0,32.0,40.0,237.0,63.0,15.0,2.0,0.323,0.422,0.156,0.745,0.266,5.0,62.0,20.0,0.111,0.323,6.0,32.0,40.0,237.0,63.0,62.0,20.0,103.2,"Duran, Ezequiel",Hitter,2026,-0.001746300579959656,-0.06565160221244136,0.17618169578487622,0.69873456129227,0.0,-0.6239728950197315,0.05527325347212059,-0.02492550770124083,-0.22921335412019672,-0.05287472630076559,,-0.033747116694753124,-0.05641181225031285,0.6850393700787402,68.5,41.52067879491511,44.19,322
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5808247403645113,-1.5099130601435866,0.7407312085662511,-1.7462823987249836,0.0,1.5443405156106629,-0.6935874240825888,-0.7839530889250829,0.29669730824300605,-1.247152895349895,,-1.3681477773201418,-1.4579259430651195,0.1836734693877551,18.4,18.051972794947684,44.13,323
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,61.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7524929207202704,-0.5996956716321011,0.7407312085662511,-0.17309796670348118,0.0,-0.2576907301333811,-0.24868645124041047,-0.3468351936785221,-0.14715113925609014,-0.3820663710537049,,-0.36837021119412267,-0.4163573255071984,0.3258426966292135,32.6,31.99482016787544,44.13,324
"Del Castillo, Adrian",680728,2026,150,94,0.19,0.201,-0.011,0.307,0.332,-0.025,0.251,0.264,-0.013,6.4,41.5,89.3,36.2,4.0,,,,,24.0,,4.0,11.0,20.0,137.0,26.0,4.0,0.0,0.253,0.307,0.117,0.56,0.19,0.0,44.0,12.0,0.131,0.253,4.0,11.0,20.0,137.0,26.0,44.0,12.0,79.4,"Del Castillo, Adrian",Hitter,2026,-0.5068092123363819,0.2147453445983638,0.7407312085662511,-0.3102638855458642,0.0,0.06731192893670435,-0.012451942817694244,-0.16200098782340233,0.11790119990937976,-0.3701516522817059,,-0.1388125587147965,-0.15488816044072562,0.5555555555555556,55.6,39.39822428748154,44.11,325
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,39.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.13256932973164925,-0.4135199890916513,0.7407312085662511,-0.18101724287400858,0.0,-0.055020608085861566,-0.037391296205992366,-0.037580148299545396,0.017024839729355694,-0.10020610125947824,,-0.24071697253744126,-0.2815952019407514,0.5219123505976095,52.2,38.61664452232356,44.06,326
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.201203545817655,-1.8608676285718628,0.7407312085662511,-0.9630900756355597,0.0,-1.7515172260259453,-1.130979964831777,-1.4463104718537632,-1.1556722875945635,-1.784045499766432,,-1.7062452908255439,-1.8290232641599447,0.13043478260869565,13.0,4.344433791911241,44.04,327
"Caratini, Victor",605170,2026,222,151,0.242,0.257,-0.015,0.371,0.422,-0.0509999999999999,0.315,0.348,-0.0329999999999999,7.9,39.7,89.4,41.1,5.4,64.0,57.0,75.0,68.0,3.0,,6.0,19.0,30.0,186.0,45.0,6.0,0.0,0.333,0.371,0.129,0.704,0.242,0.0,42.0,21.0,0.165,0.333,6.0,19.0,30.0,186.0,45.0,42.0,21.0,99.7,"Caratini, Victor",Hitter,2026,0.5847184731590982,0.40354898305577586,-1.8282268993414872,0.3186958787887872,0.0,0.3264503745516875,0.03310479927319351,0.23385309497784823,0.068751169972308,0.4979122171603338,,0.28666829866553484,0.32002154194408006,0.6491228070175439,64.9,40.825936836014016,44.04,328
"Jung, Josh",673962,2026,321,239,0.296,0.292,0.004,0.436,0.436,0.0,0.349,0.346,0.003,5.4,47.3,90.3,39.3,4.0,75.0,31.0,45.0,80.0,18.0,48.0,8.0,36.0,31.0,291.0,86.0,17.0,0.0,0.355,0.436,0.14,0.7909999999999999,0.296,1.0,54.0,24.0,0.144,0.355,8.0,36.0,31.0,291.0,86.0,54.0,24.0,110.4,"Jung, Josh",Hitter,2026,0.7420914876885747,0.4868666423219197,-2.049717333516991,0.7561779836178677,0.0,-0.2505955975083381,0.06380573815082528,0.24274435247387546,-0.19609154715321842,0.31513601035350863,,0.3076549664074678,0.3293302680965698,0.7278911564625851,72.8,41.78808016926371,44.02,329
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5782322359369597,-0.7623889057907368,0.7407312085662511,-0.3071330449040386,0.0,-0.7473161998583538,-0.30672773557889077,-0.3415734324745179,-0.33776022030280217,-0.44226091093368264,,-0.49069445317916777,-0.5620949198076829,0.3023255813953488,30.2,30.17585186198413,44.01,330
"Guerrero Jr., Vladimir",665489,2026,322,250,0.277,0.293,-0.0159999999999999,0.363,0.414,-0.0509999999999999,0.321,0.348,-0.0269999999999999,6.8,42.8,89.6,29.2,5.3,98.0,71.0,43.0,76.0,20.0,88.0,4.0,44.0,32.0,278.0,77.0,12.0,0.0,0.36,0.363,0.086,0.723,0.277,6.0,33.0,35.0,0.121,0.36,4.0,44.0,32.0,278.0,77.0,33.0,35.0,101.6,"Guerrero Jr., Vladimir",Hitter,2026,0.6117037257755069,0.07223019881838183,-1.45481453291239,0.5614012927471818,0.0,0.2868342099842323,0.062043406181195096,0.232769268235893,0.029091064136084588,0.3125144109755189,,0.11893400915735106,0.12349261163850296,0.7285067873303167,72.9,41.732850068245924,43.98,331
