"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Contreras, William",661388,2026,323,250,0.302,0.289,0.013,0.427,0.469,-0.0419999999999999,0.347,0.354,-0.007,7.6,45.2,90.6,34.0,5.9,91.0,53.0,56.0,76.0,13.0,,8.0,45.0,48.0,288.0,87.0,12.0,0.0,0.365,0.427,0.125,0.792,0.302,1.0,42.0,30.0,0.18,0.365,8.0,45.0,48.0,288.0,87.0,42.0,30.0,109.8,"Contreras, William",Hitter,2026,0.9893867056187714,0.4013236957165736,-2.2098874376222266,0.9857168104559028,0.0,-0.1282635222112955,0.13115946925192942,0.326255505104795,-0.16201910939907177,0.49654770972284484,,0.41016029005309956,0.46961558313926993,0.7291196388261851,72.9,43.822009919884465,45.5,285
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5143394049771381,-0.12459458808482171,0.7385686013549063,-0.6759563187780943,0.0,0.4598584666050673,-0.09812607981422036,-0.15429003195386326,0.2127499763266395,-0.3832057564022877,,-0.3071896549075622,-0.34901213746345644,0.3370165745856354,33.7,36.62762869922122,45.49,286
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,46.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.021959610501853577,-0.32471272277333685,0.7385686013549063,-1.0128681565068578,0.0,0.8491651674028367,-0.026660863712639815,0.014297284678494782,0.2692914423864091,-0.11249057027940375,,-0.18522607241494105,-0.22214167714262353,0.40594059405940597,40.6,38.87002038393886,45.48,287
"Lee, Hao-Yu",701678,2026,121,82,0.252,0.228,0.0239999999999999,0.365,0.378,-0.013,0.285,0.277,0.0079999999999999,8.5,32.9,88.6,39.0,5.8,,,,,73.0,9.0,2.0,8.0,10.0,115.0,29.0,5.0,1.0,0.283,0.365,0.113,0.6479999999999999,0.252,1.0,34.0,5.0,0.15,0.283,2.0,8.0,10.0,115.0,29.0,34.0,5.0,90.2,"Lee, Hao-Yu",Hitter,2026,-0.08849977851238355,0.13795412469309734,0.7385686013549063,-0.2334352147499584,0.0,-0.4069657459763519,0.04053931370363058,-0.0340334719511036,-0.059948216384321254,-0.09569716617348994,,0.022960389764968708,0.0375572581156437,0.5020746887966805,50.2,40.978586302715414,45.47,288
"Garver, Mitch",641598,2026,116,61,0.186,0.195,-0.009,0.299,0.332,-0.033,0.29,0.303,-0.013,6.6,49.2,90.0,24.6,3.4,,,,,9.0,,3.0,15.0,11.0,97.0,18.0,2.0,0.0,0.319,0.299,0.113,0.618,0.186,0.0,36.0,18.0,0.137,0.319,3.0,15.0,11.0,97.0,18.0,36.0,18.0,91.8,"Garver, Mitch",Hitter,2026,-0.3369705754925555,0.1032136516861829,0.7385686013549063,-0.1432445520777426,0.0,0.0775896966069861,0.03345766351637088,-0.04425455506126535,0.15926424466734307,-0.14684075718054207,,0.02654514694588616,0.010278898297613151,0.4915254237288136,49.2,40.756382629932574,45.46,289
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3546368291699,-1.9881001292575888,0.7385686013549063,-2.056382654588226,0.0,1.1448799629438258,-1.0694633448346083,-1.3036125115926331,-0.06394234974808444,-2.0444556709331576,,-2.027405867729247,-2.1550256289076515,0.1044776119402985,10.4,6.1496042146648,45.42,290
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6413874723637697,-0.8833342494274843,0.7385686013549063,-0.9048763069440494,0.0,0.13575006297791858,-0.3483848675170189,-0.3853886029069424,-0.09270632248188018,-0.8127387837621332,,-0.7938884437638657,-0.8575761165071701,0.21568627450980393,21.6,28.77516207021651,45.42,291
"Benge, Carson",701807,2026,316,220,0.256,0.281,-0.025,0.398,0.449,-0.0509999999999999,0.318,0.346,-0.0279999999999999,8.6,42.7,90.1,39.5,6.0,47.0,26.0,68.0,67.0,84.0,83.0,9.0,43.0,30.0,289.0,74.0,10.0,2.0,0.32,0.398,0.142,0.718,0.256,11.0,69.0,23.0,0.168,0.32,9.0,43.0,30.0,289.0,74.0,69.0,23.0,100.6,"Benge, Carson",Hitter,2026,0.8058198788788109,0.5195620191963588,-2.0512583183788395,0.6135135936239392,0.0,0.37032617346589397,0.12673828219232883,0.32423735253916786,0.06021537740039527,0.5102361644882507,,0.35581828764601364,0.3963191731289867,0.7247706422018348,72.5,43.68328462610045,45.42,292
"Taylor, Samad",669392,2026,66,42,0.379,0.292,0.087,0.448,0.364,0.084,0.396,0.325,0.071,2.4,28.6,85.4,33.3,1.5,,,,,95.0,,1.0,11.0,11.0,58.0,22.0,1.0,0.0,0.438,0.448,0.069,0.886,0.379,6.0,18.0,6.0,0.072,0.438,1.0,11.0,11.0,58.0,22.0,18.0,6.0,125.3,"Taylor, Samad",Hitter,2026,0.18532595435700627,-0.7029176808622252,0.7385686013549063,0.4264446609179155,0.0,-1.6548498992760097,-0.08498504816987117,-0.057812137198135743,-0.6485445183778854,0.02150715488781483,,-0.13338692666181218,-0.17056233946911473,0.3548387096774194,35.5,37.039959924051146,45.4,293
"Halpin, Petey",690984,2026,51,35,0.188,0.211,-0.0229999999999999,0.25,0.333,-0.083,0.2,0.243,-0.0429999999999999,8.6,28.6,86.9,34.3,5.9,,,,,67.0,,0.0,8.0,1.0,48.0,9.0,1.0,1.0,0.204,0.25,0.062,0.45399999999999996,0.188,2.0,15.0,1.0,0.122,0.204,0.0,8.0,1.0,48.0,9.0,15.0,1.0,63.3,"Halpin, Petey",Hitter,2026,-0.5735403383648866,-0.25177670509542804,0.7385686013549063,-0.9759669930902916,0.0,0.5490030800478266,-0.1744498763658324,-0.25358327280927506,0.20241951087785212,-0.47229284430694185,,-0.4482041104994472,-0.4598993820867953,0.2982456140350877,29.8,34.232787459391396,45.3,294
"Henderson, Gunnar",683002,2026,371,248,0.227,0.235,-0.0079999999999999,0.424,0.397,0.0269999999999999,0.316,0.309,0.007,8.5,45.2,89.5,29.4,5.7,36.0,38.0,39.0,52.0,75.0,88.0,16.0,45.0,39.0,335.0,76.0,14.0,2.0,0.299,0.424,0.197,0.723,0.227,6.0,88.0,30.0,0.162,0.299,16.0,45.0,39.0,335.0,76.0,88.0,30.0,100.0,"Henderson, Gunnar",Hitter,2026,0.19775426096091858,0.20607030006911026,-0.42073700754542026,0.8318893649174169,0.0,-0.23397784655233533,0.12892769420461767,0.08233360424158885,-0.09498102267037328,0.12878254482544563,,0.17194167962183488,0.18576566680347958,0.7556008146639511,75.6,43.751982652337425,45.28,295
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.2044444467585276,0.03206285486542135,0.7385686013549063,-1.2380233305816408,0.0,0.2940067908998997,-0.3402160710105678,-0.5434848272229011,0.09921415455970745,-0.861459033650499,,-0.6956800857142714,-0.7566667065249425,0.22580645161290322,22.6,29.031477552900842,45.27,296
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,70.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.688970632268022,-1.0592531324735448,0.7385686013549063,-1.9214807068446713,0.0,1.5790299332358673,-0.6536271070615924,-0.8106822231216401,0.3482766947480835,-1.5425199635475266,,-1.4401054155206652,-1.545023139714635,0.15492957746478872,15.5,19.197458438754293,45.23,297
"Monasterio, Andruw",655316,2026,133,92,0.224,0.231,-0.007,0.376,0.355,0.021,0.284,0.278,0.0059999999999999,7.6,37.0,88.4,35.9,5.3,,,,,35.0,3.0,3.0,14.0,12.0,125.0,28.0,10.0,0.0,0.271,0.376,0.152,0.647,0.224,1.0,33.0,8.0,0.124,0.271,3.0,14.0,12.0,125.0,28.0,33.0,8.0,89.9,"Monasterio, Andruw",Hitter,2026,-0.22534709271214823,0.07901696635495914,0.7385686013549063,-0.07827119954079509,0.0,-0.21963416180946868,0.036547814184124595,-0.055924166628039305,-0.00950385170573759,-0.18311798161169612,,-0.06487037222802654,-0.08335453332032373,0.525691699604743,52.6,40.853343480817664,45.19,298
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,74.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.374815878530801,-2.0480997028614585,0.7385686013549063,-1.487310759695358,0.0,0.46281674041538484,-1.0693535599145214,-1.3164984857385424,-0.33001615620597413,-1.9199930932733063,,-1.8893810887861788,-2.0372160700000985,0.1111111111111111,11.1,6.153048978500121,45.13,299
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.269,0.294,-0.0249999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,51.0,6.0,30.0,90.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.1,"García, Adolis",Hitter,2026,-0.13033460657766172,0.8012680596285375,0.20859161462748144,-1.1372292259324532,0.0,1.1190343309141617,0.10027775167696251,0.09180784145324769,0.5470111064832592,0.11892808682484884,,0.20603072410489007,0.20352804012949643,0.683377308707124,68.3,42.85302234134733,45.12,300
"Shaw, Matt",807713,2026,140,102,0.246,0.244,0.002,0.421,0.366,0.0549999999999999,0.32,0.298,0.022,4.9,35.3,86.5,33.3,3.6,,,,,92.0,47.0,4.0,18.0,20.0,126.0,31.0,6.0,2.0,0.309,0.421,0.175,0.73,0.246,4.0,26.0,9.0,0.122,0.309,4.0,18.0,20.0,126.0,31.0,26.0,9.0,101.3,"Shaw, Matt",Hitter,2026,-0.033029181785164216,-0.33163150486613496,0.7385686013549063,0.3264141170407288,0.0,-0.5019311873062332,0.03497069260920391,-0.016388065035013475,-0.17461471645098234,-0.10371612984544573,,-0.06572337158106645,-0.08579975003839752,0.5384615384615384,53.8,40.80385752809398,45.05,301
"Jones, Spencer",682987,2026,68,30,0.22,0.153,0.067,0.356,0.27,0.0859999999999999,0.308,0.249,0.059,3.3,72.4,96.8,23.3,1.5,,,,,77.0,,2.0,5.0,7.0,59.0,13.0,2.0,0.0,0.324,0.356,0.136,0.6799999999999999,0.22,1.0,29.0,9.0,0.117,0.324,2.0,5.0,7.0,59.0,13.0,29.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-1.0794621543051235,1.0361610770307148,0.7385686013549063,-0.11713490874437493,0.0,-1.4018412490024048,-0.10960239417879866,-0.43887187577240305,-0.3291087421174327,-0.783667713456853,,-0.0026178010700628196,-0.04762163509876244,0.3617021276595745,36.2,36.267531951374586,45.03,302
"Volpe, Anthony",683011,2026,121,77,0.26,0.243,0.017,0.356,0.339,0.0169999999999999,0.328,0.315,0.013,3.9,36.4,88.3,33.8,2.5,,,,,71.0,84.0,1.0,16.0,13.0,104.0,27.0,5.0,1.0,0.364,0.356,0.096,0.72,0.26,7.0,27.0,17.0,0.096,0.364,1.0,16.0,13.0,104.0,27.0,27.0,17.0,103.8,"Volpe, Anthony",Hitter,2026,-0.13024350590445463,-0.1846167275381475,0.7385686013549063,0.10926789852513752,0.0,-0.46215017391360785,0.011476235606902634,-0.022133456022209452,-0.09146479725366999,-0.06122447148360497,,-0.05607917178518732,-0.09269595123542249,0.5020746887966805,50.2,40.066662877426,45.01,303
"Wilson, Weston",642215,2026,53,35,0.217,0.209,0.008,0.304,0.32,-0.016,0.29,0.291,-0.001,2.9,31.4,86.2,31.4,1.9,,,,,58.0,,1.0,7.0,3.0,46.0,10.0,1.0,0.0,0.321,0.304,0.087,0.625,0.217,3.0,11.0,6.0,0.111,0.321,1.0,7.0,3.0,46.0,10.0,11.0,6.0,91.8,"Wilson, Weston",Hitter,2026,-0.4390012163331287,-0.6044917728257282,0.7385686013549063,-0.35932480899172364,0.0,-0.19777377733081458,-0.19353946752703188,-0.22183902535990005,-0.10055876411565412,-0.32396582740779856,,-0.3211126168973938,-0.35282626168300363,0.3063583815028902,30.6,33.63380598533151,44.99,304
"White, Eli",642201,2026,110,80,0.216,0.242,-0.0259999999999999,0.363,0.352,0.011,0.275,0.284,-0.0089999999999999,6.3,32.5,87.1,32.5,4.5,,,,,100.0,,3.0,12.0,14.0,102.0,22.0,4.0,1.0,0.264,0.363,0.147,0.627,0.216,3.0,23.0,6.0,0.11,0.264,3.0,12.0,14.0,102.0,22.0,23.0,6.0,87.0,"White, Eli",Hitter,2026,-0.19254442495393578,-0.3068883496268948,0.7385686013549063,-0.1455434478862143,0.0,0.07804822773407938,-0.012755180370151158,-0.05197824722242331,0.044317968483977614,-0.20332033137019784,,-0.20617858564718172,-0.2348039771654593,0.4782608695652174,47.8,39.30634438040157,44.89,305
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.308,0.281,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.5,"Fairchild, Stuart",Hitter,2026,-1.8386352405802577,-0.21805107334276597,0.7385686013549063,-0.5412658930186846,0.0,-0.9752864194307923,-0.5712022605062635,-0.8364747942195954,-0.3301716452668556,-0.9182527955310618,,-0.597830093541932,-0.7070721381038338,0.1836734693877551,18.4,21.783734680710673,44.82,306
"Heim, Jonah",641680,2026,124,92,0.243,0.232,0.0109999999999999,0.477,0.37,0.1069999999999999,0.336,0.293,0.043,6.5,28.3,87.2,31.5,4.8,,,,,12.0,,6.0,15.0,18.0,111.0,27.0,8.0,0.0,0.306,0.477,0.234,0.7829999999999999,0.243,0.0,21.0,11.0,0.138,0.306,6.0,15.0,18.0,111.0,27.0,21.0,11.0,106.3,"Heim, Jonah",Hitter,2026,-0.05696130072616456,-0.4208692553513764,0.7385686013549063,0.501607868482324,0.0,-0.8674990044885575,0.0008623937749123456,-0.06669740323172381,-0.35072653841167045,-0.09814771298127718,,-0.050442158761909016,-0.0647105889544228,0.5081967213114754,50.8,39.733628263312,44.78,307
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8958593133459756,-0.5110700321003382,0.7385686013549063,-1.523843656639454,0.0,0.8526734474544208,-0.6087027483038016,-0.8634237226189729,0.1742681425822002,-1.4956579741674787,,-1.1560623440117672,-1.2635777992053532,0.1780821917808219,17.8,20.607067392801994,44.77,308
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5685263959345643,-1.5322444014746093,0.7385686013549063,-1.977090952332281,0.0,1.6868633313059498,-0.7156724987945743,-0.8192154339279636,0.31440125976742983,-1.4942650034064542,,-1.4924570728753992,-1.566222004319415,0.16083916083916083,16.1,17.250636221085102,44.73,309
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.5385365032198586,-0.4756192925424074,0.7385686013549063,-1.154484433295709,0.0,-0.45658559086818046,-0.5878039181913846,-0.8617404160798958,-0.340048284279762,-1.3890353936091275,,-1.027967910137686,-1.0963447548161374,0.1836734693877551,18.4,21.26281805614287,44.72,310
"Gonzalez, Jacob",694378,2026,60,37,0.189,0.202,-0.013,0.245,0.314,-0.069,0.251,0.279,-0.028,2.7,38.9,88.1,24.3,1.7,,,,,24.0,,1.0,5.0,5.0,53.0,10.0,0.0,0.0,0.283,0.245,0.056,0.528,0.189,0.0,16.0,5.0,0.112,0.283,1.0,5.0,5.0,53.0,10.0,16.0,5.0,79.4,"Gonzalez, Jacob",Hitter,2026,-0.5487618410792058,-0.49735786720892694,0.7385686013549063,-0.6757372839346011,0.0,0.3157961310106305,-0.19565772299747797,-0.2340539596490132,0.10930098196281322,-0.47638167360535677,,-0.38383546751371755,-0.4133966937232765,0.3333333333333333,33.3,33.56734066538783,44.52,311
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.38966222317573806,-1.525963525974758,0.7385686013549063,-0.12948196475042595,0.0,-0.5228991848962908,-0.3635351839878432,-0.30469025780666525,-0.4074367145802438,-0.375398883734131,,-0.6817838792343686,-0.7660472907432605,0.2546583850931677,25.5,28.299784739422073,44.47,312
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,12.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.42154800177262464,0.00697174270366685,0.7385686013549063,-0.3628690760202009,0.0,0.4039239334523053,-0.0072453297569864406,-0.09144706025331882,0.23356663036617464,-0.18580469780701286,,-0.12601258860687084,-0.14531510986865973,0.5294117647058824,52.9,39.47922909093593,44.43,313
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.321,0.303,0.018,8.1,35.6,87.3,31.1,5.3,20.0,20.0,12.0,12.0,99.0,9.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.6,"Griffin, Konnor",Hitter,2026,0.12281993204661759,-0.17489445551124358,0.362384132063865,0.3940601955274427,0.0,-0.6230914591180968,0.04688359513629215,0.006073414959900776,-0.21421116759828443,0.060028619515011726,,0.0486343371405274,0.06546000241652881,0.6341463414634146,63.4,41.17765327132134,44.41,314
"Walker, Christian",572233,2026,337,230,0.234,0.227,0.007,0.464,0.398,0.066,0.332,0.305,0.027,10.4,44.8,90.1,29.1,7.1,45.0,42.0,48.0,24.0,19.0,54.0,18.0,43.0,52.0,304.0,71.0,14.0,1.0,0.306,0.464,0.23,0.77,0.234,0.0,75.0,28.0,0.171,0.306,18.0,43.0,52.0,304.0,71.0,75.0,28.0,105.1,"Walker, Christian",Hitter,2026,0.16797426109391325,0.32754323783175077,-0.859740293001865,1.1244507925995262,0.0,-0.6091637725761311,0.08629241052186454,0.01387558510859827,-0.2863669104449631,0.13750233303199863,,0.19770369186700865,0.2147628192974406,0.737417943107221,73.7,42.414198890935374,44.41,315
"Karros, Kyle",691720,2026,254,169,0.249,0.254,-0.005,0.371,0.383,-0.012,0.319,0.328,-0.009,7.1,43.2,89.2,42.0,4.7,50.0,78.0,82.0,49.0,42.0,90.0,4.0,35.0,21.0,221.0,55.0,13.0,1.0,0.339,0.371,0.122,0.71,0.249,2.0,54.0,30.0,0.129,0.339,4.0,35.0,21.0,221.0,55.0,54.0,30.0,100.9,"Karros, Kyle",Hitter,2026,0.23769173253670112,0.46322800176875456,-0.9514829418567892,0.39375820582185295,0.0,-0.038475370104914745,0.06456228607219427,0.12102087716814527,0.0042107629033955735,0.36069481788337937,,0.18161164035244798,0.17831669491910973,0.679144385026738,67.9,41.73236438413757,44.39,316
"Tovar, Ezequiel",678662,2026,284,186,0.208,0.221,-0.013,0.33,0.373,-0.0429999999999999,0.258,0.279,-0.021,7.5,35.5,88.0,37.6,4.9,15.0,11.0,2.0,21.0,66.0,59.0,6.0,24.0,25.0,264.0,55.0,14.0,0.0,0.254,0.33,0.122,0.5840000000000001,0.208,4.0,81.0,15.0,0.152,0.254,6.0,24.0,25.0,264.0,55.0,81.0,15.0,81.6,"Tovar, Ezequiel",Hitter,2026,-0.1268755545696664,0.05809700500626053,0.5500918929174137,-0.06263819678634723,0.0,0.19723151455274857,0.07274171823377033,-0.013935288620973117,0.14183328521917385,-0.14141772862784938,,-0.03767840361259626,-0.026430732784959013,0.7029702970297029,70.3,41.98901358588012,44.37,317
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.231,0.304,-0.0729999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,62.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.1,"Cronenworth, Jake",Hitter,2026,-0.32662527139995373,-0.45542749033562846,0.7385686013549063,-0.7477170612107588,0.0,1.3163678448740728,-0.0424773004080847,-0.0025410664144040057,0.5440885914146543,-0.16467630102825398,,-0.27908616254404434,-0.3146058743841121,0.48717948717948717,48.7,38.373741941608024,44.34,318
"García Jr., Luis",671277,2026,259,207,0.263,0.28,-0.017,,0.468,0.0259999999999999,0.337,0.336,0.001,9.2,46.4,92.1,31.9,7.3,80.0,5.0,4.0,81.0,30.0,25.0,,,,,,,,,,,,,,,,0.188,,,,,,,,,106.6,"García Jr., Luis",Hitter,2026,0.8795743115404459,0.5663499514511949,-1.742650457834662,-0.7988727327262407,0.0,1.115274501516202,0.06346253974283521,0.34613853796421207,0.26008664654698443,0.2767671710381803,,0.4620947800839658,0.5131474186460178,0.683377308707124,68.3,41.697857218851055,44.33,319
"Butler, Lawrence",671732,2026,220,139,0.197,0.244,-0.0469999999999999,0.308,0.374,-0.066,0.264,0.308,-0.0439999999999999,7.2,44.2,88.5,32.4,4.5,21.0,63.0,78.0,19.0,25.0,1.0,5.0,28.0,21.0,198.0,39.0,7.0,0.0,0.277,0.308,0.111,0.585,0.197,6.0,59.0,22.0,0.13,0.277,5.0,28.0,21.0,198.0,39.0,59.0,22.0,83.5,"Butler, Lawrence",Hitter,2026,0.0648768851377562,0.13059556946396708,-0.3861834122488157,-0.05446132003752766,0.0,0.7129383541838378,0.04753546075266475,0.0921676919042528,0.2783942536683663,0.17917171348210975,,-0.01599937705576744,-0.022288936995349517,0.6470588235294118,64.7,41.19810711050976,44.3,320
"Straw, Myles",664702,2026,143,109,0.246,0.268,-0.022,0.341,0.363,-0.0219999999999999,0.293,0.31,-0.017,3.7,26.6,86.2,29.4,2.8,,,,,97.0,80.0,2.0,24.0,12.0,126.0,31.0,6.0,0.0,0.312,0.341,0.095,0.653,0.246,2.0,21.0,13.0,0.095,0.312,2.0,24.0,12.0,126.0,31.0,21.0,13.0,92.7,"Straw, Myles",Hitter,2026,0.05631081781585229,-0.7444015131237025,0.7385686013549063,-0.03638790820366049,0.0,0.18863742039183665,-0.0106117521589069,0.03414576394637264,0.048397908944716475,-0.07969729446130314,,-0.24993857484852572,-0.2801986699205319,0.5437262357414449,54.4,39.37359955515472,44.22,321
"Trammell, Taylor",666211,2026,90,51,0.28,0.206,0.074,0.439,0.353,0.086,0.341,0.275,0.066,7.8,35.3,89.7,27.5,4.4,,,,,32.0,,2.0,11.0,9.0,82.0,23.0,5.0,1.0,0.337,0.439,0.159,0.776,0.28,1.0,32.0,6.0,0.147,0.337,2.0,11.0,9.0,82.0,23.0,32.0,6.0,107.9,"Trammell, Taylor",Hitter,2026,-0.307342395647895,-0.10656231590384038,0.7385686013549063,0.23720762490791092,0.0,-1.513745837491891,-0.10315621190250834,-0.24428778966170733,-0.5567538848951263,-0.2569126052367954,,-0.04507603229378378,-0.045217292220822186,0.42857142857142855,42.9,36.469796302104065,44.2,322
"Ward, Taylor",621493,2026,373,228,0.257,0.254,0.003,0.365,0.387,-0.022,0.345,0.35,-0.005,5.3,40.4,89.7,36.0,3.2,52.0,99.0,100.0,83.0,52.0,43.0,5.0,52.0,22.0,304.0,78.0,18.0,0.0,0.389,0.365,0.108,0.754,0.257,2.0,78.0,64.0,0.133,0.389,5.0,52.0,22.0,304.0,78.0,78.0,64.0,109.2,"Ward, Taylor",Hitter,2026,0.36550688642940055,0.16475463984569827,-0.9187864176677927,0.7136221630185652,0.0,-0.11066998956969894,0.08248601242213577,0.1622505096511894,-0.045110264993955235,0.5035286851934279,,0.21248823686022833,0.21195724681743788,0.7565922920892495,75.7,42.29476406777015,44.17,323
