"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"d'Arnaud, Travis",518595,2026,49,33,0.205,0.2,0.0049999999999999,0.296,0.392,-0.097,0.267,0.298,-0.0309999999999999,15.2,30.3,87.3,36.4,10.2,,,,,5.0,,6.1,22.4,82.3,21.2,21.2,0.25,31.7,82.3,75.0,45.5,33.3,12.1,18.2,21.2,0.2,6.0,1.0,5.0,3.0,44.0,9.0,1.0,0.0,0.286,0.296,0.091,0.582,0.205,0.0,0.0,11.0,3.0,6.0,6.0,0.192,0.286,0.091,0.582,1.0,5.0,3.0,44.0,9.0,11.0,3.0,1.32,84.5,0.033,"d'Arnaud, Travis",Hitter,2026,0.13685016706208544,0.25975800619432937,-0.3069658132356209,-0.5492515553188415,-0.34552882198365603,0.4866207822642628,-0.02815926625072144,0.04838816563019059,0.22089970707719409,0.25024447221832413,,0.17941113359170174,0.23402658273352225,361
"McCray, Grant",687529,2026,40,23,0.1,0.196,-0.096,0.2,0.316,-0.1159999999999999,0.235,0.308,-0.073,8.7,17.4,84.7,21.7,5.0,,,,,87.0,,17.5,25.0,84.6,30.4,13.0,0.105,26.2,84.6,66.7,52.2,21.7,17.4,17.4,13.0,-0.02,0.78,1.0,6.0,2.0,30.0,3.0,0.0,0.0,0.27,0.2,0.1,0.47000000000000003,0.1,4.0,0.0,10.0,7.0,,,0.12,0.27,0.1,0.47000000000000003,1.0,6.0,2.0,30.0,3.0,10.0,7.0,1.58,74.4,-0.023,"McCray, Grant",Hitter,2026,-0.25850950034021575,-0.6878084015866202,1.1612307226810898,-0.7369555491426816,-0.3989692575231834,1.4709245578275247,-0.03135224934118261,0.05732659844590215,0.5835716246241751,0.10322805069562899,,-0.20998623538767872,-0.2489656612820461,362
"Taveras, Leody",665750,2026,350,226,0.224,0.218,0.006,0.352,0.333,0.0189999999999999,0.294,0.287,0.007,4.9,31.4,87.6,29.6,3.1,27.0,63.0,48.0,39.0,91.0,17.0,10.0,25.1,83.9,34.1,16.4,0.294,30.6,86.4,76.7,45.6,23.0,23.0,19.9,16.4,0.43,4.75,6.0,43.0,41.0,304.0,68.0,11.0,5.0,0.305,0.352,0.128,0.657,0.224,10.0,1.0,88.0,35.0,,4.75,0.115,0.305,0.128,0.657,6.0,43.0,41.0,304.0,68.0,88.0,35.0,5.68,93.0,0.089,"Taveras, Leody",Hitter,2026,-0.20813298870073996,-0.25820180395847964,0.4921348954561686,0.25807485315827455,-0.29208838644412854,-0.1896306466181247,-0.03931404898093978,-0.03654025229010227,-0.06701945439784206,-0.1485821278204594,,-0.12660198388755778,-0.1630086882763066,363
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,80.0,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.68,1.0,4.0,29.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,10.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,29.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.618,"Mateo, Jorge",Hitter,2026,0.5792925976101176,0.7252569605006014,-2.6096731846961303,-0.06626636498059464,0.21273287070604988,0.5055917114345704,-0.039683932734797034,0.358175335432652,0.2796878734695158,0.3399853204465897,,0.4498143538084548,0.48841060993865604,364
"Isbel, Kyle",664728,2026,194,138,0.241,0.234,0.0069999999999999,0.345,0.316,0.0289999999999999,0.282,0.269,0.0129999999999999,2.9,34.1,88.7,27.5,2.1,,,,,48.0,87.0,5.2,22.2,92.3,30.4,22.5,0.3,33.8,95.2,84.8,49.3,17.4,23.2,17.4,22.5,0.38,2.7,3.0,17.0,13.0,174.0,42.0,7.0,1.0,0.291,0.345,0.104,0.6359999999999999,0.241,5.0,2.0,43.0,10.0,1.75,1.75,0.082,0.291,0.104,0.6359999999999999,3.0,17.0,13.0,174.0,42.0,43.0,10.0,2.75,89.2,0.136,"Isbel, Kyle",Hitter,2026,-0.3460277446236557,-0.296321552744786,1.2940672828266995,-0.26122126813335445,-0.24723659233059667,-0.27173375513196946,-0.04274137924712598,-0.18365239496256858,-0.16155307453592901,-0.386527075324251,,-0.31599921665130726,-0.36257770185447585,365
"Adames, Willy",642715,2026,466,300,0.221,0.217,0.004,0.414,0.38,0.0339999999999999,0.302,0.289,0.013,8.7,38.7,87.5,36.0,5.6,13.0,26.0,32.0,25.0,59.0,1.0,7.1,28.1,82.9,49.7,16.7,0.27,32.4,84.1,72.8,34.7,33.7,20.0,28.0,16.7,1.6,13.143,19.0,58.0,48.0,430.0,95.0,24.0,1.0,0.279,0.414,0.193,0.6930000000000001,0.221,4.0,1.0,131.0,33.0,13.142,13.143,0.163,0.279,0.193,0.6930000000000001,19.0,58.0,48.0,430.0,95.0,131.0,33.0,17.44,95.6,0.121,"Adames, Willy",Hitter,2026,0.06118223899069038,0.18910184017445722,-0.9146462607626082,0.5923686341363495,-0.2615509947072558,-0.2711764127801813,-0.04849845696011849,0.030332753512569453,-0.09959250942655876,-0.006269251887606672,,0.12134771475437953,0.13378947621422832,366
"Rogers, Jake",668670,2026,122,71,0.178,0.178,0.0,0.327,0.308,0.019,0.277,0.272,0.005,8.5,39.4,88.1,33.8,4.9,,,,,28.0,,13.1,27.9,81.2,43.7,16.9,0.224,25.3,83.3,74.4,32.4,38.0,19.7,26.8,16.9,0.1,3.05,3.0,14.0,11.0,101.0,18.0,4.0,1.0,0.289,0.327,0.149,0.616,0.178,1.0,3.0,34.0,16.0,,2.64,0.13,0.289,0.149,0.616,3.0,14.0,11.0,101.0,18.0,34.0,16.0,2.83,87.7,0.032,"Rogers, Jake",Hitter,2026,-0.4602142214679759,0.1591004210926675,0.8033768084339526,-0.2592810477167048,-0.3464831154754333,-0.13874505660329103,-0.05014192424874573,-0.12117388712736403,0.0265940002528764,-0.1587976914518895,,-0.049380319674313215,-0.07813807933781863,367
"Susac, Daniel",691740,2026,157,112,0.25,0.251,-0.001,0.386,0.372,0.014,0.297,0.299,-0.002,5.4,31.3,86.0,41.1,3.8,,,,,38.0,,5.1,21.7,88.7,42.0,21.4,0.299,41.6,90.3,77.6,38.4,29.5,25.9,26.8,21.4,0.68,0.78,3.0,11.0,22.0,140.0,35.0,8.0,1.0,0.297,0.386,0.136,0.683,0.25,2.0,4.0,34.0,8.0,,,0.121,0.297,0.136,0.683,3.0,11.0,22.0,140.0,35.0,34.0,8.0,2.89,94.0,0.773,"Susac, Daniel",Hitter,2026,0.10147333773347289,-0.003137525648363948,-0.612025989028858,-0.09351442729347666,0.3606483619315275,-0.06851761627228321,-0.05187715857873031,0.07431221242821964,-0.03169697539921009,0.016486958893412004,,1.4575807285124344e-07,-0.015405617879307191,368
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,7.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.35,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.318,"Garver, Mitch",Hitter,2026,-0.14671780196502732,0.3050922928882062,-0.47504439932162656,-0.2656071503037179,-0.07355517682713261,0.4059553744327898,-0.05351870459685153,-0.008123735799293264,0.22983009410831037,0.03894603403222588,,0.09899353094802006,0.10527262302683238,369
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.67,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.761,"Wiemer, Joey",Hitter,2026,-0.017939295927962236,0.10765540981598729,-0.19914754485985398,0.5585142734524998,0.3491968400302002,-1.6119058867808302,-0.05531963740495924,-0.03691703056653067,-0.5579986732314632,0.131542941071608,,0.17739724948013785,0.1665542706329988,370
"Waldschmidt, Ryan",814439,2026,182,112,0.292,0.25,0.0419999999999999,0.417,0.389,0.0279999999999999,0.327,0.296,0.031,8.0,36.6,88.2,50.9,4.9,,,,,89.0,70.0,4.9,31.9,80.3,34.8,25.9,0.427,25.2,84.1,69.5,32.1,29.5,34.8,26.8,25.9,0.83,0.78,2.0,22.0,15.0,168.0,49.0,13.0,1.0,0.332,0.417,0.125,0.749,0.292,6.0,2.0,58.0,9.0,,,0.139,0.332,0.125,0.749,2.0,22.0,15.0,168.0,49.0,58.0,9.0,1.87,103.5,0.943,"Waldschmidt, Ryan",Hitter,2026,0.18441506904158073,0.509858593566764,-1.3889030524643107,0.07885481482792964,0.5228782555336642,-0.6060879022984914,-0.05675271434819191,0.0006310384416853554,-0.20870332361353022,0.04156774257790453,,0.17782966009635354,0.20435660030850336,371
"Mayo, Coby",691723,2026,293,170,0.205,0.217,-0.012,0.425,0.418,0.007,0.301,0.304,-0.003,11.8,50.0,92.6,31.2,6.8,2.0,27.0,32.0,10.0,64.0,14.0,7.2,33.8,81.8,51.2,12.4,0.258,32.4,83.2,69.2,34.7,35.9,19.4,35.3,12.4,-0.01,0.76,15.0,39.0,42.0,268.0,55.0,10.0,2.0,0.27,0.425,0.22,0.6950000000000001,0.205,2.0,1.0,99.0,21.0,0.76,,0.201,0.27,0.22,0.6950000000000001,15.0,39.0,42.0,268.0,55.0,99.0,21.0,14.75,95.3,-0.012,"Mayo, Coby",Hitter,2026,0.3288069354250413,0.567014888119877,-1.8872633362640863,0.44096937082977544,-0.3884720291136334,0.03315903737811713,-0.05687068250846254,0.18196960457340136,0.06669293290713076,0.14575990566508373,,0.3800215310320813,0.42689135104848375,372
"Neto, Zach",687263,2026,506,287,0.228,0.201,0.0269999999999999,0.422,0.397,0.0249999999999999,0.323,0.303,0.02,12.2,40.2,89.5,34.5,6.9,6.0,58.0,13.0,9.0,61.0,2.0,9.7,32.0,82.1,48.1,21.3,0.307,36.9,83.6,68.6,32.8,37.3,20.6,27.9,21.3,2.51,4.15,20.0,74.0,50.0,448.0,102.0,21.0,3.0,0.314,0.422,0.194,0.736,0.228,14.0,1.0,162.0,49.0,0.78,,0.196,0.314,0.194,0.736,20.0,74.0,50.0,448.0,102.0,162.0,49.0,18.82,102.2,0.591,"Neto, Zach",Hitter,2026,0.1845147175218485,0.37060898702718087,-1.8700849105137447,0.8426656723019673,0.1869669464280634,-0.42881623759149484,-0.05804733806221148,0.0963142958960117,-0.12761076706430927,0.18117838793930274,,0.3062612827467895,0.34062836250897827,373
"Clement, Ernie",676391,2026,461,400,0.284,0.251,0.0329999999999999,0.411,0.336,0.0749999999999999,0.313,0.269,0.0439999999999999,2.5,21.0,84.9,34.0,2.2,98.0,2.0,2.0,88.0,65.0,14.0,3.3,9.5,90.7,43.8,14.0,0.297,44.7,92.6,85.0,37.5,28.2,24.8,27.3,14.0,1.73,4.6,9.0,48.0,38.0,440.0,125.0,27.0,1.0,0.308,0.411,0.127,0.719,0.284,4.0,4.0,44.0,15.0,1.97,1.97,0.085,0.308,0.127,0.719,9.0,48.0,38.0,440.0,125.0,44.0,15.0,7.36,99.1,0.368,"Clement, Ernie",Hitter,2026,-0.20954852227706178,-0.5315695595932913,0.8231505924224316,0.3888742382467836,-0.025840502238268875,-0.8066150609993552,-0.06014287421130386,-0.23048654679443983,-0.45972457480413464,-0.24136673695270086,,-0.3640712863996321,-0.4006101208343976,374
"Rosario, Amed",642708,2026,194,131,0.235,0.245,-0.01,0.441,0.426,0.015,0.308,0.31,-0.002,11.5,38.9,90.6,38.9,7.7,,,,,80.0,,6.2,26.3,80.8,35.9,21.4,0.264,40.1,82.5,74.6,40.5,25.2,27.5,18.3,21.4,-0.09,2.5,10.0,23.0,28.0,179.0,42.0,5.0,1.0,0.278,0.441,0.206,0.7190000000000001,0.235,1.0,3.0,51.0,12.0,,2.0,0.181,0.278,0.206,0.7190000000000001,10.0,23.0,28.0,179.0,42.0,51.0,12.0,9.66,97.5,-0.035,"Rosario, Amed",Hitter,2026,0.43562719724256416,0.4590803981341144,-1.7444815875953577,0.22873231795141466,-0.41042077942451066,-0.015380020043065198,-0.06921959145588509,0.24184870659612087,0.032616275907146594,0.27907690575824073,,0.3441438824539223,0.3758819897260715,375
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8357457197474328,0.9532081714308199,0.7714635890728689,-0.5184723783946363,-0.5507019227157701,-0.3627541410131789,-0.07169172042185423,-0.4653477253178417,0.039971333604754605,-0.17534301152109386,,-0.03691752496774311,-0.02721801820113035,376
"Moniak, Mickey",666160,2026,292,200,0.279,0.228,0.051,0.573,0.439,0.1329999999999999,0.374,0.304,0.07,11.5,42.5,89.4,33.0,7.9,25.0,8.0,4.0,22.0,79.0,33.0,5.1,25.3,84.4,49.0,10.0,0.309,42.0,87.5,73.1,34.5,38.0,18.5,40.0,10.0,1.04,4.0,19.0,40.0,52.0,269.0,75.0,14.0,4.0,0.319,0.573,0.294,0.8919999999999999,0.279,1.0,5.0,74.0,15.0,1.25,,0.211,0.319,0.294,0.8919999999999999,19.0,40.0,52.0,269.0,75.0,74.0,15.0,14.56,118.4,0.254,"Moniak, Mickey",Hitter,2026,0.46229227341632106,0.35216903260766663,-1.8479548840403475,1.06596923638468,-0.1346299603008782,-1.3062602887187127,-0.07537999717469562,0.0988012468942629,-0.5324182705252788,0.23080781609069811,,0.39436861882340357,0.4528599039037524,377
"Perez, Salvador",521692,2026,457,335,0.216,0.228,-0.012,0.374,0.41,-0.0359999999999999,0.276,0.298,-0.0219999999999999,9.9,42.1,88.9,34.3,7.2,56.0,4.0,1.0,41.0,1.0,,3.9,20.4,86.1,40.0,22.1,0.235,45.3,87.5,76.0,38.2,30.4,23.9,20.9,22.1,-0.4,2.0,16.0,40.0,49.0,422.0,91.0,17.0,1.0,0.263,0.374,0.158,0.637,0.216,0.0,6.0,93.0,18.0,20.0,22.0,0.182,0.263,0.158,0.637,16.0,40.0,49.0,422.0,91.0,93.0,18.0,17.54,87.3,-0.19,"Perez, Salvador",Hitter,2026,0.277883896006513,0.3024226709697958,-1.492796866404272,0.2654382604944691,-0.5583362706499883,0.3148248094750317,-0.07849942880837865,0.1788602347758426,0.14025014554796092,0.13955695633479412,,0.22015466749497684,0.24776969306120625,378
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.1,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.114,"Perkins, Blake",Hitter,2026,-0.5364140064000908,-0.4133751619295085,1.317850298153292,-0.5742868273263261,-0.2682310491496967,0.53447629215284,-0.07861948906156518,-0.15640945446335094,0.1757118456291887,-0.3652161579065126,,-0.3555667252233816,-0.41280569919827603,379
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.718103839667763,0.883322170095483,-2.705006831051361,-0.029264936955947913,-0.37224903975341966,0.120984411397895,-0.07907683410061143,0.36011873080394813,0.1658769317155533,0.5500536937860606,,0.6284815138020244,0.7115778869712681,380
"Church, Nathan",701675,2026,320,234,0.235,0.242,-0.007,0.364,0.369,-0.005,0.284,0.291,-0.007,7.3,32.5,86.3,35.0,5.3,56.0,11.0,1.0,58.0,80.0,79.0,5.6,20.3,83.4,34.2,15.8,0.268,44.7,84.9,79.1,47.9,20.1,21.4,19.2,15.8,0.85,0.78,9.0,37.0,36.0,294.0,69.0,9.0,1.0,0.282,0.364,0.129,0.6459999999999999,0.235,7.0,4.0,65.0,18.0,,,0.127,0.282,0.129,0.6459999999999999,9.0,37.0,36.0,294.0,69.0,65.0,18.0,9.12,89.9,0.966,"Church, Nathan",Hitter,2026,0.04263235897044179,-0.05067081489858437,-1.0913470124425386,0.12954932950218642,0.5448270058445416,0.0717287800448217,-0.08209014708922294,0.028792511025511353,-0.029610712630558304,-0.003488479589484228,,-0.05988843383537735,-0.07581589741263892,381
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.67,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.761,"Piñango, Yohendrick",Hitter,2026,0.29939281081141855,0.3852131617662161,-0.7759630952868978,-0.042940613881623645,-1.1032378544548123,-0.01639697314652169,-0.08290820407931375,0.13822387759187255,0.021471476292310554,0.14164484608285202,,0.1888382922392908,0.20244433347707633,382
"Lee, Hao-Yu",701678,2026,207,146,0.263,0.232,0.031,0.418,0.387,0.0309999999999999,0.309,0.287,0.022,8.9,39.7,89.2,36.3,6.3,,,,,73.0,2.0,4.8,24.6,82.7,30.1,28.1,0.324,32.3,84.4,73.3,37.0,27.4,28.1,20.5,28.1,0.37,0.78,6.0,17.0,27.0,194.0,51.0,10.0,1.0,0.296,0.418,0.155,0.714,0.263,1.0,2.0,51.0,10.0,,,0.155,0.296,0.155,0.714,6.0,17.0,27.0,194.0,51.0,51.0,10.0,5.56,97.8,0.42,"Lee, Hao-Yu",Hitter,2026,0.11463985023691169,0.27418743617364405,-0.9073091308841681,0.09072266430852295,0.023782759334149414,-0.4891332315953938,-0.08552556741851447,-0.028042418159666925,-0.1973013095857791,-0.0028502136491581967,,0.10350444103647176,0.13147039968780933,383
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.14,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.159,"Delgado, Raynel",Hitter,2026,-0.2015408187962926,-0.24992931907992044,0.734017407202442,-1.0368656529595264,-0.22528784201971933,0.8022837733936604,-0.08809871224122579,-0.1527964465087535,0.15440284559434228,-0.1822533427632249,,-0.2220412350736678,-0.25420086902662586,384
"DeLuca, Jonny",676356,2026,228,170,0.259,0.247,0.012,0.44,0.364,0.076,0.317,0.282,0.035,4.7,30.6,85.2,31.2,3.5,,,,,92.0,90.0,4.4,21.1,84.1,45.9,17.6,0.3,35.8,87.1,76.6,41.2,21.2,22.9,21.8,17.6,1.01,0.78,8.0,30.0,34.0,216.0,56.0,15.0,0.0,0.292,0.44,0.181,0.732,0.259,12.0,0.0,48.0,10.0,,,0.117,0.292,0.181,0.732,8.0,30.0,34.0,216.0,56.0,48.0,10.0,6.62,100.3,1.148,"DeLuca, Jonny",Hitter,2026,-0.010994896204310795,-0.312425077229887,-0.5645921748986008,0.33137583114234426,0.7185084213480055,-0.6191818235584934,-0.09028353128154235,-0.06542628497703414,-0.3410466196556419,-0.16710419889311462,,-0.14728615230802986,-0.17059998213612174,385
"Smith, Josh",669701,2026,164,115,0.219,0.21,0.009,0.295,0.326,-0.031,0.269,0.276,-0.007,7.0,30.4,86.3,31.3,4.9,,,,,62.0,23.0,9.8,19.5,86.7,33.9,29.6,0.265,35.3,88.7,78.4,40.0,33.0,19.1,23.5,29.6,-0.54,3.225,2.0,11.0,9.0,146.0,32.0,3.0,1.0,0.299,0.295,0.076,0.594,0.219,4.0,1.0,32.0,16.0,0.78,,0.116,0.299,0.076,0.594,2.0,11.0,9.0,146.0,32.0,32.0,16.0,2.21,85.1,-0.162,"Smith, Josh",Hitter,2026,-0.29888516668061127,-0.1969832616128161,0.8889064008058485,-0.464312712969845,-0.5316160528802246,0.06630554611271773,-0.09695994149406623,-0.13675272850636638,0.013328172702090715,-0.12311756745054078,,-0.198553203626176,-0.218087005749315,386
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,11.0,47.0,27.0,12.0,56.0,94.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,0.96,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.109,"Schneemann, Daniel",Hitter,2026,-0.08087760768171884,0.05548371498955308,-1.117508123522375,-0.12243319684925454,0.681290975168692,0.28230034829305467,-0.09875472463208884,0.012713309121316282,0.10790180435521535,-0.0987359639065927,,-0.02384741816027343,-0.03364691858791834,387
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.284,0.288,-0.004,5.2,39.0,88.0,29.9,3.8,,,,,85.0,,4.2,21.7,85.4,47.4,13.0,0.27,35.4,88.6,78.4,43.5,22.1,23.4,25.3,13.0,0.05,0.774,6.0,21.0,14.0,200.0,46.0,12.0,0.0,0.27,0.38,0.15,0.65,0.23,7.0,0.0,46.0,9.0,0.774,0.774,0.113,0.27,0.15,0.65,6.0,21.0,14.0,200.0,46.0,46.0,9.0,5.75,89.9,0.057,"Domínguez, Jasson",Hitter,2026,0.016581568334505123,-0.07083202818719367,-0.2974018662476125,-0.12870841009206652,-0.3226257781810014,0.0633926291729578,-0.09986086990556867,0.014332780136759246,-0.017080698305583786,-0.13596798368778645,,-0.08921997170787939,-0.10968560868547667,388
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.494,-0.145,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7949170753206627,-1.8813734045172197,-1.5483922250774667,-0.5217906063782216,-0.3340773000823287,4.143520780858829,-0.1071284887139814,0.1560285719022127,1.1251702263094963,1.6787144330207597,,-0.3168604688126897,-0.3056009010779299,389
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999,5.3,37.1,88.7,34.8,3.1,,,,,36.0,85.0,9.9,30.5,77.9,34.1,25.8,0.333,22.6,80.1,72.8,47.0,25.8,23.5,18.9,25.8,0.7,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.6,0.795,"Freeland, Alex",Hitter,2026,-0.3493363615736989,0.03554536116119544,-0.09853305141584695,-0.20276180079989933,0.38164281875062755,-0.19976958254476107,-0.10723192237296093,-0.14162826960539876,-0.05963343352969057,-0.2573358934288773,,-0.14566243055656938,-0.1760646641808017,390
"House, Brady",691781,2026,217,139,0.229,0.259,-0.03,0.398,0.452,-0.0539999999999999,0.297,0.33,-0.033,12.2,47.5,89.7,31.7,7.8,,,,,68.0,19.0,6.5,29.0,74.2,33.8,21.6,0.29,36.0,77.5,68.5,49.6,26.6,22.3,15.1,21.6,0.05,0.76,8.0,27.0,27.0,201.0,46.0,10.0,0.0,0.281,0.398,0.169,0.679,0.229,1.0,1.0,63.0,14.0,0.76,,0.193,0.281,0.169,0.679,8.0,27.0,27.0,201.0,46.0,63.0,14.0,9.09,94.0,0.058,"House, Brady",Hitter,2026,0.674252150138289,0.45794540740305717,-2.741845418777304,0.12022425748007469,-0.32167148468922413,0.5661760582107487,-0.10864059782724825,0.3824292402206829,0.2648033443602339,0.4031978230419662,,0.4354829423256951,0.482790825897886,391
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,1.7,25.4,90.2,37.2,23.3,0.333,39.5,91.5,75.2,53.5,27.9,16.3,23.3,23.3,0.02,0.78,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,0.0,15.0,1.0,,,0.24,0.305,0.259,0.857,4.0,7.0,9.0,58.0,17.0,15.0,1.0,3.31,115.5,0.023,"Bericoto, Victor",Hitter,2026,0.4928202397426616,0.43160138170273504,-1.3415781618585914,0.35728106148527616,-0.3550717569014287,-1.359737127292248,-0.10960011719915257,0.08700378745079326,-0.5432779152354322,0.1650532847046928,,0.4494059573545652,0.5337881232138945,392
