"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pinckney, Andrew",687605,2026,25,15,0.273,0.265,0.008,0.5,0.417,0.083,0.345,0.338,0.0069999999999999,13.3,60.0,96.2,46.7,8.0,,,,,100.0,,4.0,32.0,69.0,26.7,33.3,0.357,15.6,72.4,69.4,46.7,20.0,33.3,6.7,33.3,0.19,0.78,1.0,6.0,2.0,22.0,6.0,0.0,1.0,0.32,0.5,0.227,0.8200000000000001,0.273,1.0,1.0,8.0,1.0,,,0.152,0.32,0.227,0.8200000000000001,1.0,6.0,2.0,22.0,6.0,8.0,1.0,0.83,109.2,0.216,"Pinckney, Andrew",Hitter,2026,0.5665190644311788,1.3276541988955424,-1.4542448659908151,0.20552071907110336,-0.21370399265066428,-0.4281008831912989,0.1556714962647501,0.3485315232759532,0.09307871150377495,0.4637230682294161,,0.673018607513589,0.7149185451949931,287
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999,3.8,40.0,90.0,30.0,2.6,,,,,66.0,,9.3,19.6,84.9,34.6,19.2,0.244,26.2,88.5,78.1,54.6,20.0,23.8,12.3,19.2,-0.72,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.818,"Jiménez, Leo",Hitter,2026,-0.02715966201966867,-0.03463554359079251,1.765825400067889,-0.4849831101665072,-1.1081580185725322,0.8741213106335355,0.1550056484682319,0.1814978820926615,0.4756736864302808,0.06476583636651885,,0.009614879605293364,-0.02746568556298143,288
"Nuñez, Nasim",683083,2026,458,318,0.214,0.222,-0.008,0.249,0.276,-0.027,0.253,0.267,-0.014,0.9,21.7,85.1,29.2,0.7,52.0,57.0,71.0,68.0,97.0,90.0,9.8,20.5,85.0,33.0,15.1,0.275,26.1,87.7,81.0,51.6,18.9,24.2,15.4,15.1,1.75,0.78,1.0,51.0,35.0,402.0,86.0,5.0,3.0,0.293,0.249,0.035,0.542,0.214,44.0,2.0,94.0,45.0,,,0.054,0.293,0.035,0.542,1.0,51.0,35.0,402.0,86.0,94.0,45.0,1.11,80.1,1.989,"Nuñez, Nasim",Hitter,2026,-0.5806820535253633,-0.6695196811053582,2.0960558650867016,-0.2510301077297608,1.3200164986060783,0.2449294256837414,0.15417400643011064,-0.2045745123559216,0.06323399587527395,-0.40333040081519167,,-0.5059333399042713,-0.5865060973081204,289
"Call, Alex",669743,2026,164,111,0.254,0.21,0.044,0.326,0.267,0.059,0.316,0.278,0.0379999999999999,1.8,17.1,83.8,26.1,1.2,,,,,61.0,,11.6,17.7,88.0,36.9,18.0,0.309,22.9,90.2,85.9,46.8,22.5,18.9,19.8,18.0,0.57,1.6,1.0,21.0,18.0,138.0,35.0,7.0,0.0,0.36,0.326,0.072,0.6859999999999999,0.254,1.0,2.0,29.0,19.0,0.7691,,0.057,0.36,0.072,0.6859999999999999,1.0,21.0,18.0,138.0,35.0,29.0,19.0,0.82,100.0,0.335,"Call, Alex",Hitter,2026,-0.608626667623904,-0.841306216749894,3.853124132319379,-0.12364826821770732,-0.11076392583760596,-0.7558336301921234,0.15234371375632297,-0.2538745529028386,-0.2819879085218389,-0.29288926461993453,,-0.44106282786423157,-0.5224966271599685,290
"Lee, Hao-Yu",701678,2026,274,192,0.269,0.241,0.028,0.423,0.408,0.015,0.321,0.304,0.017,8.9,41.1,89.7,35.4,6.2,,,,,72.0,1.0,6.6,23.4,83.1,28.1,27.1,0.328,30.4,84.3,73.7,38.5,26.0,27.6,20.3,27.1,0.63,0.78,8.0,29.0,36.0,253.0,68.0,13.0,1.0,0.315,0.423,0.154,0.738,0.269,2.0,2.0,64.0,18.0,,,0.167,0.315,0.154,0.738,8.0,29.0,36.0,253.0,68.0,64.0,18.0,7.72,101.6,0.716,"Lee, Hao-Yu",Hitter,2026,0.35296512787408163,0.3148899466257603,-0.1882441736718934,0.27686651835763465,0.21881729647983272,-0.3455613683916067,0.15183821580535625,0.13351871882338284,-0.07251237362522336,0.2072047690446969,,0.2780863652497516,0.3204307122381479,291
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014,3.3,37.0,89.0,27.2,2.4,,,,,64.0,,6.5,18.5,89.6,27.2,15.2,0.253,28.0,90.4,83.7,58.7,18.5,20.7,13.0,15.2,0.54,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.5640000000000001,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.5640000000000001,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.614,"Jarvis, Jim",Hitter,2026,-0.3971494145955161,-0.21242481123345042,2.230182614968072,-0.5488570110549846,0.13058295349721136,0.2822870606643862,0.1517135261075538,-0.12220106084220184,0.12453674894410584,-0.3346329539499436,,-0.31051127074561696,-0.36604567997099546,292
"Albies, Ozzie",645277,2026,597,462,0.254,0.232,0.0219999999999999,0.415,0.357,0.0579999999999999,0.315,0.286,0.029,4.1,27.9,87.0,34.0,3.2,86.0,20.0,10.0,71.0,42.0,49.0,7.0,14.4,86.8,45.2,20.1,0.261,38.0,88.2,80.9,34.0,33.5,24.2,29.4,20.1,2.09,4.0,21.0,76.0,68.0,535.0,136.0,23.0,0.0,0.31,0.415,0.161,0.725,0.254,3.0,13.0,86.0,42.0,7.0,7.0,0.125,0.31,0.161,0.725,21.0,76.0,68.0,535.0,136.0,86.0,42.0,18.07,99.7,0.51,"Albies, Ozzie",Hitter,2026,-0.02398318726788102,-0.24746069863292158,0.9329131750201111,0.7801912932753489,0.04061852535806798,-0.5578620009811265,0.1497533861384585,-0.03187797471380507,-0.23481561757671085,-0.025494707443324494,,-0.06505453232558112,-0.07927609216918305,293
"Goodman, Hunter",696100,2026,497,288,0.252,0.227,0.0249999999999999,0.537,0.462,0.075,0.363,0.324,0.0389999999999999,16.0,45.8,90.4,33.0,9.3,2.0,36.0,5.0,3.0,45.0,,8.2,33.0,76.3,47.9,16.3,0.306,40.4,79.1,66.9,35.1,34.0,22.2,29.5,16.3,2.55,0.765,36.0,75.0,73.0,449.0,113.0,18.0,1.0,0.318,0.537,0.285,0.855,0.252,5.0,3.0,164.0,41.0,0.765,,0.235,0.318,0.285,0.855,36.0,75.0,73.0,449.0,113.0,164.0,41.0,30.97,114.9,2.948,"Goodman, Hunter",Hitter,2026,0.7226289200805067,0.643717771819461,-3.3972282779959944,1.3507840936429505,2.1495923311583716,-0.7090555352816996,0.14648783631872955,0.30118162779021496,-0.24997861955926992,0.5195964480821644,,0.6331111273098621,0.7091731496059366,294
"Taylor, Samad",669392,2026,113,67,0.333,0.275,0.0579999999999999,0.417,0.343,0.0739999999999999,0.375,0.324,0.0509999999999999,3.0,23.9,84.7,37.3,1.8,,,,,94.0,,11.5,28.3,89.3,34.3,16.4,0.492,30.0,92.6,80.1,53.7,11.9,31.3,13.4,16.4,0.73,0.78,1.0,16.0,11.0,96.0,32.0,1.0,2.0,0.418,0.417,0.084,0.835,0.333,7.0,0.0,32.0,13.0,,,0.068,0.418,0.084,0.835,1.0,16.0,11.0,96.0,32.0,32.0,13.0,0.82,118.7,0.83,"Taylor, Samad",Hitter,2026,0.09735349937233176,-0.34763079455776613,1.491422905092719,0.17358899899591732,0.317432150401586,-0.9863036174756902,0.13767685483741476,0.09394786237905224,-0.310946586572827,0.1115671681781919,,-0.016620383109313318,-0.07333494453137154,295
"Heim, Jonah",641680,2026,332,245,0.215,0.231,-0.016,0.396,0.378,0.018,0.293,0.295,-0.002,6.9,33.1,87.9,33.1,5.1,65.0,22.0,27.0,59.0,5.0,,7.2,18.4,85.9,39.6,18.0,0.224,33.1,87.4,79.6,42.0,28.6,21.2,20.4,18.0,-0.53,1.5,13.0,31.0,42.0,303.0,65.0,16.0,0.0,0.274,0.396,0.181,0.67,0.215,0.0,3.0,61.0,24.0,4.575,4.575,0.147,0.274,0.181,0.67,13.0,31.0,42.0,303.0,65.0,61.0,24.0,12.41,92.7,-0.331,"Heim, Jonah",Hitter,2026,0.13059033518750549,-0.03173430721969491,0.9543100533393578,0.21914697127611546,-0.686882282959428,0.036980247569176644,0.13732907250623327,0.17901225143170763,0.08747137742448026,0.09483455218617202,,0.1255986563365224,0.11655488471653302,296
"Robert Jr., Luis",673357,2026,223,146,0.222,0.235,-0.0129999999999999,0.399,0.411,-0.0119999999999999,0.308,0.317,-0.009,8.9,39.7,89.5,26.0,5.8,,,,,88.0,,10.3,24.2,84.1,44.5,15.8,0.25,33.1,85.9,73.8,44.5,26.7,17.8,23.3,15.8,0.88,20.0,10.0,25.0,25.0,198.0,44.0,5.0,0.0,0.3,0.399,0.177,0.6990000000000001,0.222,2.0,2.0,54.0,23.0,15.0,15.0,0.176,0.3,0.177,0.6990000000000001,10.0,25.0,25.0,198.0,44.0,54.0,23.0,10.3,97.5,0.044,"Robert Jr., Luis",Hitter,2026,0.4107731615194893,0.04245236691137638,0.13654382577224475,0.14034045195674302,-0.3624913161115553,0.18347488557705952,0.1348147623680462,0.26217274235376836,0.14273575852318537,0.2975697612269767,,0.29129264234916774,0.32186633858450425,297
"Martínez, Angel",682657,2026,349,255,0.247,0.258,-0.011,0.438,0.408,0.03,0.314,0.307,0.007,7.5,36.6,87.7,36.9,5.4,43.0,1.0,3.0,72.0,56.0,80.0,3.2,21.8,88.2,45.9,14.1,0.281,42.6,90.2,81.9,42.7,25.9,25.1,25.5,14.1,0.9,0.76,14.0,40.0,50.0,324.0,80.0,18.0,1.0,0.286,0.438,0.191,0.724,0.247,11.0,1.0,76.0,11.0,0.76,,0.15,0.286,0.191,0.724,14.0,40.0,50.0,324.0,80.0,76.0,11.0,13.04,99.4,1.047,"Martínez, Angel",Hitter,2026,0.38805139310811887,0.1548287247452815,-0.7103798595524087,0.4787192672331772,0.5051463898842218,-0.10011692341610608,0.13373245102501286,0.17734493547787838,-0.060650699766598745,0.15849003877346474,,0.18527266706939352,0.19883211207810347,298
"Hamilton, David",666152,2026,339,235,0.241,0.222,0.0189999999999999,0.332,0.311,0.021,0.292,0.275,0.0169999999999999,3.4,27.8,87.0,28.5,2.4,50.0,45.0,46.0,63.0,95.0,3.0,8.8,21.2,86.6,32.8,19.6,0.306,29.9,88.8,80.6,49.4,24.7,21.7,17.9,19.6,1.54,0.78,4.0,43.0,24.0,295.0,71.0,11.0,2.0,0.313,0.332,0.091,0.645,0.241,24.0,0.0,72.0,30.0,,,0.089,0.313,0.091,0.645,4.0,43.0,24.0,295.0,71.0,72.0,30.0,3.75,92.4,1.75,"Hamilton, David",Hitter,2026,-0.3469783635793476,-0.416182250099899,1.5162017895753588,-0.02816198557496584,1.1132713224017006,-0.31403627566001,0.1331484343594113,-0.15316641565537684,-0.14445469009561068,-0.25728629596789276,,-0.2817821527502634,-0.32915466048417336,299
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.7,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.805,"Pérez, Wenceel",Hitter,2026,-0.16953136780445643,-0.26201746723803965,2.305164626684985,-0.21727129679257218,-1.0969124650551392,0.20377406308492255,0.12908382388811812,-0.028322899064633835,0.09758606330360009,-0.10257926278560514,,-0.09226282410175948,-0.09673787108319765,300
"Lowe, Brandon",664040,2026,573,351,0.256,0.236,0.02,0.484,0.428,0.0569999999999999,0.348,0.323,0.0249999999999999,12.0,45.9,91.1,35.6,7.3,11.0,49.0,24.0,4.0,41.0,98.0,9.2,29.1,80.0,47.0,15.7,0.317,33.8,81.9,66.9,35.3,34.2,24.2,33.6,15.7,4.36,10.5,29.0,84.0,83.0,512.0,131.0,28.0,1.0,0.324,0.484,0.228,0.808,0.256,2.0,7.0,168.0,53.0,10.5,10.5,0.192,0.324,0.228,0.808,29.0,84.0,83.0,512.0,131.0,168.0,53.0,25.64,110.1,0.411,"Lowe, Brandon",Hitter,2026,0.533618610961444,0.574732650968195,-1.7189434368785492,1.26487928734176,-0.045020689889770454,-0.5115687355966435,0.12458261795484027,0.2797413442410384,-0.08906394115958596,0.42232809236654245,,0.5184349431839407,0.5664129933023235,301
"Walker, Christian",572233,2026,552,367,0.226,0.224,0.002,0.425,0.382,0.0429999999999999,0.317,0.3,0.017,9.0,41.1,89.2,30.5,6.0,34.0,33.0,38.0,20.0,17.0,77.0,8.0,23.7,83.2,42.0,19.1,0.257,31.2,85.3,73.1,45.0,27.0,20.4,22.3,19.1,1.77,20.0,24.0,64.0,76.0,496.0,112.0,25.0,1.0,0.301,0.425,0.199,0.726,0.226,0.0,2.0,131.0,44.0,20.0,20.0,0.158,0.301,0.199,0.726,24.0,64.0,76.0,496.0,112.0,131.0,44.0,21.57,100.3,0.088,"Walker, Christian",Hitter,2026,0.1628100086909154,0.1816230377060687,-0.13308462064505594,0.8399456325864453,-0.3244294426680715,-0.29695482528004974,0.12091783471033885,0.16820835807096818,-0.030154806766655617,0.13163704081365088,,0.2338578022324228,0.23471959990198404,302
"Baty, Brett",683146,2026,417,261,0.223,0.232,-0.009,0.34,0.383,-0.0429999999999999,0.283,0.305,-0.022,9.6,41.8,90.0,36.4,6.0,12.0,42.0,49.0,20.0,34.0,60.0,8.6,27.8,81.6,36.4,23.4,0.296,29.6,83.9,72.8,41.4,27.6,25.7,19.5,23.4,0.39,0.774,8.0,45.0,43.0,373.0,83.0,18.0,1.0,0.293,0.34,0.117,0.633,0.223,5.0,4.0,116.0,36.0,0.774,,0.151,0.293,0.117,0.633,8.0,45.0,43.0,373.0,83.0,116.0,36.0,9.01,89.6,0.446,"Baty, Brett",Hitter,2026,0.1985998222117917,0.38947644718174756,-0.4102979850653897,0.12005814700665908,-0.014744199650635635,0.3668194175231633,0.11921679106774064,0.20414753129310545,0.2561811691689921,0.17892164316280396,,0.24163267242415642,0.25313014124641714,303
"House, Brady",691781,2026,292,187,0.242,0.261,-0.019,0.405,0.446,-0.0409999999999999,0.312,0.334,-0.022,10.7,48.1,90.1,30.5,6.8,,,,,68.0,22.0,7.5,27.4,77.2,32.1,24.6,0.305,33.6,80.3,71.4,47.1,27.8,21.9,14.4,24.6,0.45,0.76,10.0,35.0,41.0,264.0,64.0,13.0,0.0,0.305,0.405,0.163,0.71,0.242,2.0,3.0,80.0,22.0,0.76,,0.185,0.305,0.163,0.71,10.0,35.0,41.0,264.0,64.0,80.0,22.0,11.01,98.7,0.523,"House, Brady",Hitter,2026,0.714685785433872,0.4146171035032736,-1.604930127994466,0.3094705712674468,0.05186407887546091,0.420426150149398,0.11450495645255572,0.40627441590572455,0.24265418509351872,0.4541527684094977,,0.47394512628461627,0.5229813595580115,304
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,0.96,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.269,"Volpe, Anthony",Hitter,2026,-0.25481891438270565,-0.14377368226083717,1.7835963366526588,-0.22158134642043747,-0.16785673600283157,-0.112175109983515,0.11383959888835465,-0.002206862568377488,0.05767168460015736,-0.10980560186418509,,-0.11490975957264847,-0.16664328571095055,305
"Lewis, Royce",668904,2026,430,285,0.235,0.243,-0.008,0.403,0.41,-0.0069999999999999,0.309,0.316,-0.007,11.2,41.1,89.8,33.7,7.4,27.0,39.0,27.0,8.0,58.0,19.0,8.4,24.7,80.6,47.4,12.6,0.284,33.1,83.2,69.7,32.6,28.8,24.9,31.9,12.6,1.26,2.85,14.0,48.0,51.0,387.0,91.0,21.0,1.0,0.302,0.403,0.168,0.7050000000000001,0.235,14.0,4.0,106.0,36.0,1.625,1.625,0.167,0.302,0.168,0.7050000000000001,14.0,48.0,51.0,387.0,91.0,106.0,36.0,14.24,97.8,0.427,"Lewis, Royce",Hitter,2026,0.41241840518166395,0.3634203611254753,-0.9988345157324627,0.45647750099778234,-0.03118000863759454,0.11977588368344994,0.10329470881489453,0.21513524380168073,0.11388453524122513,0.34573441910994535,,0.31900661784623147,0.3569325699497663,306
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,66.0,68.0,53.0,69.0,87.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.92,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.116,"Chapman, Matt",Hitter,2026,-0.27598424121546483,-0.17799895337193006,1.679671880523344,0.22967504809526107,-0.3002082504767637,-0.5014764663292686,0.10163771663393528,-0.04038221118094959,-0.11466450518595656,-0.10637559190106186,,-0.07480961345331197,-0.11670460903627397,307
"Tawa, Tim",694374,2026,276,188,0.24,0.241,-0.001,0.394,0.404,-0.01,0.303,0.308,-0.005,10.1,45.2,91.0,33.5,6.9,,,,,54.0,68.0,7.6,24.3,81.6,38.3,15.4,0.289,31.7,85.0,75.2,45.7,26.6,21.3,19.7,15.4,-0.27,0.76,9.0,30.0,35.0,246.0,59.0,11.0,0.0,0.296,0.394,0.154,0.69,0.24,8.0,3.0,67.0,21.0,0.76,,0.163,0.296,0.154,0.69,9.0,30.0,35.0,246.0,59.0,67.0,21.0,9.23,95.9,-0.314,"Tawa, Tim",Hitter,2026,0.344688570850495,0.43087738020112054,-0.24427060491819216,0.16700000339926446,-0.6721765591289911,0.07561252250347798,0.10110062486245741,0.27732804070386485,0.15682797314841054,0.25008333846793657,,0.34538088037029635,0.3626314456667316,308
"Goldschmidt, Paul",502671,2026,352,240,0.252,0.238,0.014,0.461,0.423,0.038,0.334,0.313,0.021,10.8,37.1,86.8,35.0,7.4,34.0,24.0,30.0,36.0,10.0,89.0,7.4,23.6,76.8,32.1,22.9,0.284,32.4,79.4,75.6,43.3,29.6,20.0,17.5,22.9,1.37,4.0,18.0,40.0,49.0,321.0,81.0,11.0,1.0,0.313,0.461,0.209,0.774,0.252,1.0,2.0,83.0,26.0,12.5,12.5,0.185,0.313,0.209,0.774,18.0,40.0,49.0,321.0,81.0,83.0,26.0,16.52,105.7,0.334,"Goldschmidt, Paul",Hitter,2026,0.4698151073452072,0.2216785072098624,-0.7097522478574382,0.6271814073175287,-0.11162896841586696,-0.37694891063360675,0.10054606429234048,0.23868360235372438,-0.10149191500176488,0.34345758181693753,,0.36010689542489954,0.39596332479438845,309
"Waldschmidt, Ryan",814439,2026,256,159,0.273,0.247,0.026,0.388,0.369,0.019,0.321,0.303,0.018,6.3,30.2,87.1,46.5,3.9,,,,,91.0,78.0,7.4,28.5,81.1,37.7,25.8,0.383,23.2,84.2,71.6,34.6,28.3,34.0,24.5,25.8,1.01,0.78,3.0,27.0,22.0,227.0,62.0,15.0,1.0,0.336,0.388,0.115,0.724,0.273,7.0,3.0,73.0,19.0,,,0.122,0.336,0.115,0.724,3.0,27.0,22.0,227.0,62.0,73.0,19.0,2.85,101.6,1.148,"Waldschmidt, Ryan",Hitter,2026,0.13064920697566856,0.20481492829542988,-0.08382137782757859,0.07986825102352842,0.5925156902885821,-0.3556765491754652,0.09671623249370728,0.03758736173105989,-0.08389959358748082,0.08811984925246366,,0.10732096303767477,0.11421652260223061,310
"Wells, Austin",669224,2026,330,204,0.19,0.214,-0.0239999999999999,0.317,0.359,-0.0419999999999999,0.268,0.293,-0.0249999999999999,6.9,42.6,89.3,33.8,4.2,16.0,62.0,53.0,27.0,16.0,,10.3,27.0,81.0,49.0,17.6,0.233,28.9,83.3,73.8,34.3,32.4,21.1,26.5,17.6,0.6,0.801,10.0,30.0,28.0,290.0,55.0,7.0,0.0,0.28,0.317,0.127,0.597,0.19,3.0,2.0,89.0,34.0,0.801,,0.145,0.28,0.127,0.597,10.0,30.0,28.0,290.0,55.0,89.0,34.0,11.32,84.8,0.666,"Wells, Austin",Hitter,2026,-0.011323731439112389,0.21743407366047562,0.08287052910946377,-0.1474547957755014,0.1755651675667831,0.47470469211322824,0.09599522784041252,0.09351941277052443,0.25872974190509895,0.021104770521178574,,0.10181077731897262,0.10295360795983227,311
"Lombard Jr., George",806146,2026,87,56,0.253,0.245,0.008,0.367,0.354,0.013,0.3,0.295,0.005,7.1,35.7,85.9,41.1,4.6,,,,,96.0,,8.0,27.6,84.8,33.9,26.8,0.333,28.0,86.6,76.4,50.0,21.4,25.0,16.1,26.8,0.91,0.78,2.0,12.0,6.0,79.0,20.0,1.0,1.0,0.31,0.367,0.114,0.677,0.253,1.0,1.0,24.0,7.0,,,0.109,0.31,0.114,0.677,2.0,12.0,6.0,79.0,20.0,24.0,7.0,1.93,94.9,1.034,"Lombard Jr., George",Hitter,2026,0.010540041576157455,0.18122910724852964,0.38921399305350485,-0.24895322710657686,0.4939008363668289,-0.136409565599148,0.09566907381255257,0.06143367138746162,0.02068489753052697,0.021175179366265555,,0.04455590536434583,0.02596572482417093,312
"Bolte, Henry",703607,2026,376,232,0.274,0.246,0.028,0.389,0.367,0.022,0.331,0.31,0.021,7.3,47.6,90.8,27.2,4.5,14.0,22.0,51.0,5.0,100.0,85.0,7.2,27.4,79.4,32.3,19.0,0.372,29.3,82.1,68.8,62.9,15.9,18.5,14.2,19.0,2.39,0.78,8.0,41.0,30.0,332.0,91.0,12.0,1.0,0.35,0.389,0.115,0.739,0.274,15.0,2.0,103.0,27.0,,,0.121,0.35,0.115,0.739,8.0,41.0,30.0,332.0,91.0,103.0,27.0,7.55,104.7,2.716,"Bolte, Henry",Hitter,2026,0.143862866086343,0.20683167878350742,-1.2071456878560987,0.276463714225449,1.948902453001821,-0.39944672689543065,0.09267532884432886,0.03676762699282772,-0.13203608675815007,0.05861817341023381,,0.11102584582997793,0.11236848417153153,313
"Lawlar, Jordan",691783,2026,85,54,0.276,0.255,0.021,0.461,0.38,0.081,0.355,0.315,0.0399999999999999,5.6,22.2,87.5,33.3,3.5,,,,,92.0,,4.7,27.1,86.3,40.7,25.9,0.347,27.0,89.2,80.5,38.9,38.9,20.4,31.5,25.9,0.8,0.78,4.0,11.0,10.0,76.0,21.0,2.0,0.0,0.345,0.461,0.185,0.806,0.276,4.0,0.0,23.0,4.0,,,0.125,0.345,0.185,0.806,4.0,11.0,10.0,76.0,21.0,23.0,4.0,3.3,112.3,0.909,"Lawlar, Jordan",Hitter,2026,0.25089378216769176,-0.31160605641922007,0.5852908352856452,0.23478762357367158,0.3857705140842046,-0.7148192615906028,0.09050912833633663,0.12120891220105873,-0.2838097172548843,0.06589915905822297,,0.07556225834572164,0.05889854597256955,314
"Benintendi, Andrew",643217,2026,416,285,0.245,0.244,0.001,0.423,0.404,0.0189999999999999,0.315,0.309,0.006,8.4,44.0,88.9,35.4,5.8,37.0,32.0,25.0,27.0,29.0,,7.9,23.3,78.2,51.2,14.7,0.289,33.5,80.0,74.0,37.2,30.5,24.9,31.2,14.7,0.17,17.1,14.0,52.0,70.0,376.0,92.0,21.0,2.0,0.304,0.423,0.178,0.727,0.245,1.0,5.0,97.0,33.0,17.1,17.1,0.16,0.304,0.178,0.727,14.0,52.0,70.0,376.0,92.0,97.0,33.0,13.37,99.7,0.01,"Benintendi, Andrew",Hitter,2026,0.35264534067690795,0.33469663671902217,-0.7678177329846331,0.6718597307366738,-0.39190276377242905,-0.12370256260132116,0.08914642953846251,0.17143944726622634,-0.001203482376745852,0.2406276857596598,,0.2712927418018602,0.2995923339897367,315
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.282,0.29,-0.008,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,89.2,0.02,"Espinal, Santiago",Hitter,2026,0.16426440174353604,0.004342105235772331,0.8616459961111369,-0.39396915529708126,-0.38325233798981906,0.14984288154813127,0.08874510196097804,0.09570472981449163,0.05900665632625796,-0.03979020194131126,,-0.0713573948766821,-0.09414497423062548,316
"Velázquez, Nelson",676369,2026,102,60,0.198,0.245,-0.0469999999999999,0.407,0.492,-0.085,0.291,0.348,-0.0569999999999999,13.3,63.3,94.7,41.7,7.8,,,,,53.0,,7.8,32.4,72.4,45.0,16.7,0.236,30.9,77.6,64.1,28.3,36.7,31.7,26.7,16.7,-0.26,0.78,5.0,11.0,17.0,91.0,18.0,4.0,0.0,0.265,0.407,0.209,0.6719999999999999,0.198,0.0,2.0,33.0,8.0,,,0.247,0.265,0.209,0.6719999999999999,5.0,11.0,17.0,91.0,18.0,33.0,8.0,6.04,92.1,-0.295,"Velázquez, Nelson",Hitter,2026,1.0124814647973341,1.2302575603831796,-2.9367964223224226,-0.029620172316763366,-0.6557407501420321,0.9956411119201292,0.08819942525790123,0.5965328098922978,0.5855065357567684,0.7012059527145702,,0.8945003744512676,1.0064626874210603,317
