"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Carter, Evan",694497,2026,378,240,0.198,0.201,-0.003,0.325,0.321,0.004,0.284,0.283,0.001,5.4,35.8,87.8,28.3,3.4,31.0,77.0,97.0,27.0,86.0,96.0,11.4,24.1,81.8,38.8,,0.249,1.94,0.76,8.0,43.0,32.0,323.0,64.0,13.0,2.0,0.299,0.325,0.127,0.624,0.198,14.0,1.0,91.0,43.0,0.76,,0.12,0.299,0.127,0.624,8.0,43.0,32.0,323.0,64.0,91.0,43.0,7.9,89.9,2.256,"Carter, Evan",Hitter,2026,-0.2979671281538019,-0.1662754958465137,0.4920323751820582,0.0628057446990289,1.5930104591011447,-0.0021217491984253135,0.1345677077646818,-0.04370769207265338,0.03292699005863881,-0.13833100357336597,,-0.10505365613748498,-0.14308317290185213,301
"Harris, Dustin",687957,2026,59,44,0.245,0.272,-0.027,0.327,0.344,-0.0169999999999999,0.299,0.318,-0.019,0.0,15.9,84.3,40.9,0.0,,,,,85.0,,10.2,13.6,89.1,56.8,,0.286,0.02,0.78,0.0,7.0,5.0,49.0,12.0,2.0,1.0,0.333,0.327,0.082,0.66,0.245,4.0,1.0,8.0,6.0,,,0.072,0.333,0.082,0.66,0.0,7.0,5.0,49.0,12.0,8.0,6.0,0.0,94.6,0.023,"Harris, Dustin",Hitter,2026,0.06889148579194196,-0.576283446043548,1.9570240767843414,-0.37882144259575523,-0.3718529316031219,0.3080905779969076,0.13232034200694237,0.0008382306126544087,0.1264670108297061,0.1409905945353806,,-0.20974946913887,-0.2258558930561712,302
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.457,0.354,0.103,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,,0.636,0.19,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.6,0.216,"Hicklen, Brewer",Hitter,2026,0.5663127270253073,1.0091334877908753,-0.9214573778626121,0.813991273473794,-0.2020281960877061,-1.7792318145235517,0.12915896259505338,0.2013039083694823,-0.5088901185555177,0.6451603025074688,,0.6914967081967851,0.7238868639712293,303
"Castro, Willi",650489,2026,460,291,0.262,0.236,0.026,0.425,0.394,0.0309999999999999,0.335,0.311,0.024,8.2,40.5,87.7,31.6,5.2,18.0,43.0,13.0,18.0,72.0,10.0,8.7,26.7,81.2,44.3,,0.337,1.46,6.4,15.0,65.0,54.0,412.0,108.0,20.0,1.0,0.335,0.425,0.163,0.76,0.262,10.0,2.0,123.0,40.0,6.4,6.4,0.158,0.335,0.163,0.76,15.0,65.0,54.0,412.0,108.0,123.0,40.0,13.91,106.0,0.225,"Castro, Willi",Hitter,2026,0.3061502630668939,0.12591499564328876,-0.25002414568288417,0.7543405363126,-0.1941089079030494,-0.3765005163737862,0.12030708106215504,0.15333613884548317,-0.10316684872741276,0.1975718586036699,,0.24548610356959522,0.26381774892984,304
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,65.0,,9.7,31.6,81.4,35.3,,0.268,0.04,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.01,"Laureano, Ramón",Hitter,2026,0.3853926332906702,0.5288566647819679,-0.5315753516172622,0.004331532538006204,-0.38329190342540376,0.33962254246350027,0.11866598232098238,0.28854268668675775,0.2387071675273442,0.3768514522734654,,0.41982831274795857,0.459946604595392,305
"Yelich, Christian",592885,2026,402,253,0.234,0.234,0.0,0.378,0.389,-0.012,0.305,0.312,-0.007,9.9,43.5,89.0,29.6,6.2,19.0,56.0,83.0,20.0,45.0,,9.7,26.4,79.7,34.4,,0.305,-0.01,26.0,9.0,54.0,46.0,355.0,83.0,20.0,2.0,0.314,0.378,0.144,0.692,0.234,10.0,3.0,106.0,39.0,24.0,26.0,0.155,0.314,0.144,0.692,9.0,54.0,46.0,355.0,83.0,106.0,39.0,9.26,96.5,-0.0,"Yelich, Christian",Hitter,2026,0.276611806627747,0.24139483871867948,-0.1955454495157107,0.40959893766536765,-0.39209111251946677,0.08248203348845538,0.11857903472002004,0.19584294348828,0.10754659802310775,0.24320482234220403,,0.24900331433744716,0.2669145938557619,306
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,,0.345,0.14,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.8211348341030416,0.925613073704666,-1.669008585164584,-0.010757416877674989,-0.3876915079724353,0.1653494095960649,0.11620721312271771,0.4886023412436385,0.2011012374739029,0.6280213965575191,,0.7261062363555433,0.8009050841370372,307
"Frelick, Sal",686217,2026,323,256,0.239,0.242,-0.003,0.333,0.322,0.011,0.285,0.281,0.0039999999999999,2.3,28.2,85.9,28.1,1.9,96.0,36.0,86.0,98.0,85.0,61.0,8.0,10.2,93.6,38.7,,0.255,-0.23,0.771,4.0,34.0,36.0,285.0,68.0,15.0,0.0,0.304,0.333,0.094,0.637,0.239,6.0,3.0,33.0,26.0,0.771,,0.08,0.304,0.094,0.637,4.0,34.0,36.0,285.0,68.0,33.0,26.0,3.87,90.2,-0.264,"Frelick, Sal",Hitter,2026,-0.24846025082596634,-0.507270912749227,2.3309127709407584,-0.026535274142619525,-0.6243902326027299,-0.04463535144715828,0.11518482085839506,0.019657954407763724,0.08535214461807412,-0.14777046525123363,,-0.2133071962458844,-0.2729721792589283,308
"Raleigh, Cal",663728,2026,416,226,0.167,0.181,-0.0139999999999999,0.342,0.381,-0.0389999999999999,0.283,0.304,-0.021,13.7,37.2,89.5,33.6,7.5,6.0,92.0,18.0,11.0,15.0,,13.5,31.5,78.2,54.4,,0.197,0.47,12.667,18.0,32.0,52.0,354.0,59.0,8.0,0.0,0.284,0.342,0.175,0.626,0.167,2.0,3.0,131.0,56.0,2.666,2.667,0.2,0.284,0.175,0.626,18.0,32.0,52.0,354.0,59.0,131.0,56.0,20.05,89.6,0.037,"Raleigh, Cal",Hitter,2026,0.12996273033343908,0.3744638189897428,-0.19401001472098345,0.2273454722008584,-0.3595340388714337,0.33460561183662163,0.10989092229980837,0.040009358701940376,0.16004261541433018,0.3021552263251152,,0.27307126471359217,0.3372179712182763,309
"Williamson, Ben",810938,2026,270,197,0.247,0.252,-0.005,0.332,0.33,0.002,0.289,0.289,0.0,1.5,33.0,87.3,31.0,1.1,,,,,70.0,14.0,7.4,18.9,89.9,27.4,,0.301,1.05,0.76,3.0,31.0,26.0,247.0,61.0,10.0,1.0,0.309,0.332,0.085,0.641,0.247,8.0,0.0,51.0,20.0,0.76,,0.078,0.309,0.085,0.641,3.0,31.0,26.0,247.0,61.0,51.0,20.0,2.98,91.5,1.221,"Williamson, Ben",Hitter,2026,-0.15539970197652708,-0.32519435634599747,1.0715069150917866,-0.1167330681276408,0.6822923178656249,0.020957057279154118,0.10965221779576852,-0.09381899396704826,-0.002021750480215452,-0.17823447436539158,,-0.24383449138324648,-0.27612580815028087,310
"Schuemann, Max",680474,2026,87,51,0.194,0.203,-0.009,0.361,0.336,0.0249999999999999,0.317,0.312,0.005,9.8,41.2,89.4,37.3,5.7,,,,,58.0,,13.8,24.1,80.9,39.2,,0.245,-0.2,0.765,2.0,17.0,8.0,72.0,14.0,6.0,0.0,0.333,0.361,0.167,0.694,0.194,3.0,0.0,21.0,12.0,0.765,,0.133,0.333,0.167,0.694,2.0,17.0,8.0,72.0,14.0,21.0,12.0,1.86,100.3,-0.231,"Schuemann, Max",Hitter,2026,-0.08992155899499377,0.3960213552018123,0.8018944415568857,-0.01000787768620052,-0.5953528425923219,-0.07151903669014263,0.10881967794397034,0.17403722757499052,0.17689178061689986,0.2622115927330229,,0.27160063811955887,0.24242977623875808,311
"Lukes, Nathan",664770,2026,354,276,0.265,0.257,0.008,0.383,0.343,0.0399999999999999,0.31,0.29,0.02,2.2,27.5,86.9,30.4,1.7,83.0,10.0,24.0,84.0,36.0,80.0,5.6,15.0,85.9,33.7,,0.291,1.34,0.766,9.0,35.0,31.0,321.0,85.0,11.0,0.0,0.316,0.383,0.118,0.6990000000000001,0.265,1.0,2.0,53.0,20.0,0.766,,0.086,0.316,0.118,0.6990000000000001,9.0,35.0,31.0,321.0,85.0,53.0,20.0,8.06,98.1,1.547,"Lukes, Nathan",Hitter,2026,-0.06485225654651615,-0.4401344631226323,0.7798560676291828,0.14544815886482562,0.9691465343320784,-0.2963355079847391,0.10183677984767969,-0.03186834205096105,-0.13320370982804486,-0.12478404201916077,,-0.2006354686260017,-0.24153370629561843,312
"Turner, Trea",607208,2026,574,408,0.239,0.244,-0.005,0.38,0.365,0.015,0.295,0.292,0.003,6.1,40.0,88.5,32.8,4.4,42.0,16.0,20.0,33.0,98.0,3.0,6.3,22.0,85.0,33.3,,0.281,-0.24,27.273,17.0,86.0,49.0,531.0,127.0,22.0,1.0,0.291,0.38,0.141,0.671,0.239,17.0,3.0,126.0,36.0,27.272,27.273,0.121,0.291,0.141,0.671,17.0,86.0,49.0,531.0,127.0,126.0,36.0,16.33,93.4,-0.009,"Turner, Trea",Hitter,2026,0.06283185044371956,0.08437073642503003,0.15000699293135786,0.5863694134860634,-0.40001040070412347,-0.04373890216312314,0.09866364057182439,0.06956807025574951,0.02216204026838693,-0.01766908904607519,,0.03671086776490595,0.025922481049490596,313
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,4.0,60.0,43.0,17.0,10.0,10.0,10.1,32.0,79.8,43.5,,0.289,0.55,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.637,"Manzardo, Kyle",Hitter,2026,0.17272240589751992,0.4104321308096752,-0.6505026772962692,0.29922327078677485,0.168418506772346,0.0325229849308597,0.09266926583021146,0.1489355385742322,0.07743586497760156,0.21436958287815702,,0.26469373397387547,0.2784193241636646,314
"Varsho, Daulton",662139,2026,450,321,0.234,0.232,0.002,0.37,0.356,0.014,0.294,0.288,0.006,6.5,38.0,87.0,32.4,4.7,56.0,36.0,15.0,64.0,50.0,91.0,8.0,20.2,86.0,37.1,,0.277,1.11,10.75,10.0,46.0,33.0,411.0,96.0,22.0,2.0,0.298,0.37,0.136,0.6679999999999999,0.234,10.0,1.0,91.0,36.0,8.2,8.2,0.124,0.298,0.136,0.6679999999999999,10.0,46.0,33.0,411.0,96.0,91.0,36.0,9.62,93.0,0.102,"Varsho, Daulton",Hitter,2026,-0.023356078889723592,0.0067774508398308585,0.6896018474964702,0.18444366042142357,-0.3023391797600243,-0.09216588432277051,0.08717279022493986,0.08214173040299942,0.04522516093331346,-0.008370680597909776,,0.03724260452429467,0.017302779909716456,315
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,13.0,24.0,37.0,24.0,59.0,1.0,7.3,27.5,82.9,49.5,,0.281,1.67,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.126,"Adames, Willy",Hitter,2026,0.2118228556223253,0.2396056341040705,-0.3988447153305896,0.646426295485056,-0.28122107793427303,-0.24273244872071784,0.08561872508406627,0.06186534148481776,-0.08598604447054255,0.11047153833791434,,0.20100295186970313,0.23467665745262598,316
"Ballesteros, Moisés",694208,2026,258,178,0.209,0.232,-0.023,0.325,0.373,-0.0479999999999999,0.269,0.297,-0.0279999999999999,9.0,47.2,90.7,33.1,6.2,,,,,6.0,,8.5,22.5,84.2,36.5,,0.25,-0.59,0.78,6.0,20.0,27.0,234.0,49.0,9.0,0.0,0.275,0.325,0.116,0.6000000000000001,0.209,1.0,2.0,58.0,22.0,,,0.141,0.275,0.116,0.6000000000000001,6.0,20.0,27.0,234.0,49.0,58.0,22.0,6.89,85.1,-0.67,"Ballesteros, Moisés",Hitter,2026,0.11681109011433487,0.4196823218917485,0.3890602252471512,-0.23116031900843406,-0.9816381218216874,0.4523220622548389,0.08389261688605616,0.21101759331930614,0.32042974216456627,0.1313754580171069,,0.21711066990795952,0.21922461757094353,317
"Bolte, Henry",703607,2026,345,212,0.272,0.242,0.03,0.374,0.356,0.018,0.324,0.305,0.019,7.1,47.4,90.9,25.9,4.3,13.0,23.0,51.0,7.0,100.0,81.0,7.2,27.8,79.6,31.6,,0.376,1.92,0.78,6.0,37.0,26.0,305.0,83.0,11.0,1.0,0.347,0.374,0.102,0.721,0.272,14.0,2.0,96.0,25.0,,,0.114,0.347,0.102,0.721,6.0,37.0,26.0,305.0,83.0,96.0,25.0,5.71,102.5,2.182,"Bolte, Henry",Hitter,2026,0.055201933270631054,0.1702756838024766,-0.7456758371953676,0.1628261848025525,1.5278963118050786,-0.3209950177270626,0.08111830162703243,-0.00022410581021563292,-0.1277173710855548,-0.006420645328026844,,0.041833996185522165,0.030517231393246497,318
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,68.0,,10.4,27.7,79.3,44.0,,0.262,0.36,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.022,"O'Neill, Tyler",Hitter,2026,0.26318097953998965,0.3060370329977207,-0.2406744764842041,0.1133884494093767,-0.3727328525125282,0.10371489257213214,0.08100795142927783,0.18725954114247717,0.11308151915307034,0.2175557135330291,,0.31042713990258813,0.3430946160518695,319
"Jones, Jahmai",663330,2026,136,79,0.215,0.246,-0.031,0.38,0.428,-0.0479999999999999,0.303,0.333,-0.03,10.1,45.6,91.2,35.4,5.9,,,,,82.0,,9.6,30.9,75.9,51.9,,0.293,-0.3,0.78,4.0,17.0,13.0,121.0,26.0,6.0,1.0,0.302,0.38,0.165,0.6819999999999999,0.215,3.0,0.0,42.0,13.0,,,0.182,0.302,0.165,0.6819999999999999,4.0,17.0,13.0,121.0,26.0,42.0,13.0,4.51,95.9,-0.341,"Jones, Jahmai",Hitter,2026,0.6144989467103239,0.5017615339490741,-0.9852692351972098,-0.043867816102379525,-0.6921441426270148,0.5039713548918101,0.08078920699893694,0.2931402143331358,0.23550158414283126,0.4424923711896267,,0.42992257083862034,0.4945088886127271,320
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,,0.261,0.67,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.098,"Higashioka, Kyle",Hitter,2026,-0.04327538230768186,0.1796907881079547,0.6585113290480377,-0.020405172887013222,-0.30585886339764945,-0.10653070064121396,0.0795962790649378,0.11825568142750707,0.08436103158935335,0.07222581336841763,,0.14076622933441363,0.11938286685962067,321
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.316,-0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,31.7,74.7,39.3,,0.243,-0.38,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.047,"Rooker, Brent",Hitter,2026,0.5629139617468472,0.5677415075713657,-1.2034611170784548,0.09387108085488106,-0.43344739526156284,0.34163107949786614,0.07865665494107922,0.3646184713937906,0.22197317263040964,0.46616136911139205,,0.5595303637607112,0.629039508086327,322
"Arenado, Nolan",571448,2026,487,335,0.238,0.226,0.0119999999999999,0.434,0.351,0.083,0.326,0.292,0.034,6.6,32.0,85.1,32.8,4.5,51.0,45.0,39.0,51.0,8.0,76.0,8.8,20.7,83.6,48.4,,0.261,2.03,27.0,21.0,63.0,65.0,433.0,103.0,20.0,1.0,0.315,0.434,0.196,0.749,0.238,4.0,3.0,101.0,43.0,32.0,32.0,0.125,0.315,0.196,0.749,21.0,63.0,65.0,433.0,103.0,101.0,43.0,16.98,103.2,0.075,"Arenado, Nolan",Hitter,2026,-0.046215591581827364,-0.15796811377025433,0.5533542550992503,0.8437601426560711,-0.32609704431399433,-0.5532151847896615,0.07848841610342491,-0.046461937441744074,-0.20953116704572045,0.019221386799206243,,-0.02031286410867705,-0.03262309997688205,323
"Locklear, Tyler",682988,2026,42,28,0.278,0.252,0.026,0.444,0.427,0.017,0.35,0.334,0.0159999999999999,14.3,32.1,83.8,28.6,9.5,,,,,24.0,,9.5,21.4,74.2,35.7,,0.333,0.05,0.78,1.0,8.0,6.0,36.0,10.0,3.0,0.0,0.357,0.444,0.166,0.8009999999999999,0.278,1.0,1.0,9.0,4.0,,,0.175,0.357,0.166,0.8009999999999999,1.0,8.0,6.0,36.0,10.0,9.0,4.0,0.96,110.8,0.057,"Locklear, Tyler",Hitter,2026,0.619677601776474,0.007276561184092964,-0.25901161780973836,0.13020555310651669,-0.34193562068330774,-0.2803838548610315,0.07482185542101993,0.3172597483183229,-0.050189045471470656,0.6002488908693524,,0.38218200815587233,0.41937686180146816,324
"Heim, Jonah",641680,2026,310,227,0.209,0.231,-0.022,0.379,0.372,0.007,0.285,0.294,-0.009,6.6,32.2,87.6,32.6,4.8,62.0,26.0,28.0,55.0,5.0,,7.4,18.7,85.2,39.6,,0.222,-0.58,1.5,11.0,28.0,40.0,282.0,59.0,15.0,0.0,0.271,0.379,0.17,0.65,0.209,0.0,3.0,58.0,23.0,4.575,4.575,0.141,0.271,0.17,0.65,11.0,28.0,40.0,282.0,59.0,58.0,23.0,10.8,90.2,-0.362,"Heim, Jonah",Hitter,2026,0.09771413401806951,-0.09066625082667683,0.6601229376494633,0.1331971132216399,-0.7106224817245472,0.13856396688274006,0.06808743948566676,0.1615795186396128,0.12714030640915805,0.06892951598288373,,0.08368510445390828,0.07484135184196529,325
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,,0.244,-0.04,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.045,"Rodriguez, Jesus",Hitter,2026,0.11905100913118821,-0.31031790800859166,0.9991232262300761,-0.009176512567114567,-0.4316875534427502,-0.08430487132532616,0.0645919352537153,0.16884051199143285,0.034449429182317685,0.13651969489541022,,-0.010996578500580922,-0.05812620561347713,326
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,49.0,,4.3,15.0,88.3,44.8,,0.291,-0.23,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.144,"Andujar, Miguel",Hitter,2026,0.17913926352316875,-0.2262481485824666,0.7871072724044115,0.14391096349670887,-0.518799723473974,-0.2341262777947293,0.06389532142259657,0.11178387338051843,-0.05898060237668222,0.004523233891156834,,0.0038378018207971707,-0.012205790186413351,327
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,37.0,,5.0,22.4,88.6,42.1,,0.294,0.5,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.568,"Susac, Daniel",Hitter,2026,0.10936212486843931,0.04800404722713228,0.22929993526396308,-0.15802621770811376,0.10770396402331127,0.044507169648699135,0.06285351166311472,0.12457596081378362,0.07846447749558269,0.01403110642158703,,0.050973504694790964,0.03811135207870564,328
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,,0.491,0.64,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.727,"Taylor, Samad",Hitter,2026,0.15701149123795474,-0.33507404969301,0.7795460504221572,0.05733158073409398,0.2476113886189129,-0.6197492365038374,0.06055592275583189,0.09912857249238985,-0.18364827536597866,0.13878551254764476,,-0.031877056179526214,-0.07999609207441098,329
"Waldschmidt, Ryan",814439,2026,242,149,0.271,0.249,0.022,0.393,0.377,0.016,0.322,0.307,0.015,6.7,31.5,87.5,47.7,4.1,,,,,91.0,81.0,7.4,28.9,80.8,36.2,,0.382,1.08,0.78,3.0,27.0,22.0,214.0,58.0,15.0,1.0,0.335,0.393,0.122,0.728,0.271,7.0,3.0,70.0,18.0,,,0.128,0.335,0.122,0.728,3.0,27.0,22.0,214.0,58.0,70.0,18.0,2.88,101.9,1.227,"Waldschmidt, Ryan",Hitter,2026,0.20162414851912652,0.28092826306887086,-0.7071319749367596,0.10754561350910284,0.6875718433220628,-0.2508621490102889,0.06032470496058467,0.13574156309710778,-0.04855270444585836,0.1428365842355125,,0.172296833029385,0.16529302382880245,330
"Torres, Bryan",663494,2026,136,98,0.252,0.244,0.008,0.39,0.364,0.026,0.309,0.296,0.013,4.1,27.6,87.1,36.7,2.9,,,,,44.0,,7.4,19.9,86.9,49.0,,0.29,0.44,0.78,4.0,14.0,17.0,123.0,31.0,1.0,2.0,0.311,0.39,0.138,0.7010000000000001,0.252,2.0,1.0,27.0,10.0,,,0.12,0.311,0.138,0.7010000000000001,4.0,14.0,17.0,123.0,31.0,27.0,10.0,3.73,97.8,0.5,"Torres, Bryan",Hitter,2026,0.0721969596083143,-0.1964233405645386,0.702299392648202,-0.05488032444907926,0.047869342183682946,-0.20576357497962874,0.06008800873944468,0.009904892507596977,-0.07253494929876815,0.015289786560949314,,-0.031529024582113485,-0.03420083526520246,331
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,94.0,2.0,4.0,93.0,39.0,96.0,3.6,11.6,90.9,35.0,,0.284,0.53,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.347,"Wilson, Jacob",Hitter,2026,-0.07735125075420941,-0.4769429996660935,1.2322089878407996,0.16382105758189908,-0.08675855695548089,-0.2816020402630257,0.05784203446978308,-0.01186233031244649,-0.10236529141819795,-0.15881802274892381,,-0.21777586105606675,-0.2629198520460323,332
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.287,0.304,-0.017,9.6,48.4,91.1,33.2,5.9,8.0,31.0,53.0,13.0,17.0,88.0,7.8,30.4,81.1,40.1,,0.284,0.31,16.0,10.0,29.0,32.0,278.0,60.0,12.0,0.0,0.282,0.367,0.151,0.649,0.216,3.0,1.0,93.0,24.0,12.0,12.0,0.16,0.282,0.151,0.649,10.0,29.0,32.0,278.0,60.0,93.0,24.0,10.76,90.8,0.019,"McMahon, Ryan",Hitter,2026,0.2838749860337595,0.482383861500316,-0.7561172911449536,0.05054102612352771,-0.37537261524074705,0.29710894021476714,0.05378271155269118,0.24777850273739432,0.20064653841517452,0.14785790810882662,,0.30155110559485454,0.3155956095998108,333
"Jiménez, Leo",677870,2026,180,121,0.206,0.245,-0.039,0.271,0.345,-0.0739999999999999,0.274,0.318,-0.0439999999999999,4.1,42.1,90.3,31.4,2.8,,,,,66.0,,8.9,19.4,84.5,35.5,,0.252,-0.5,0.78,2.0,16.0,14.0,155.0,32.0,4.0,0.0,0.311,0.271,0.064,0.5820000000000001,0.207,1.0,1.0,35.0,16.0,,,0.1,0.311,0.064,0.5820000000000001,2.0,16.0,14.0,155.0,32.0,35.0,16.0,2.55,86.7,-0.568,"Jiménez, Leo",Hitter,2026,0.04142966376358741,0.06282299832982828,0.7750122197042892,-0.45513001339625375,-0.8918861890622449,0.7182809374591992,0.05354382139276326,0.1868946981721131,0.39868159414290616,0.11611726711722614,,0.053418992232741366,0.026902771651627775,334
