"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Perez, Salvador",521692,2026,548,405,0.221,0.238,-0.0169999999999999,0.375,0.418,-0.0429999999999999,0.279,0.303,-0.0239999999999999,10.1,42.2,88.8,34.1,7.5,59.0,3.0,1.0,39.0,1.0,,3.8,19.7,85.8,39.3,21.2,0.243,45.2,87.6,76.3,39.0,30.4,24.0,20.7,21.2,-0.42,2.0,18.0,47.0,65.0,506.0,112.0,22.0,1.0,0.266,0.375,0.154,0.641,0.221,1.0,7.0,108.0,21.0,20.0,22.0,0.18,0.266,0.154,0.641,18.0,47.0,65.0,506.0,112.0,108.0,21.0,20.06,88.3,-0.2,"Perez, Salvador",Hitter,2026,0.4214074315168881,0.331295558814315,-1.5493069173100464,0.34913417809762154,-0.5715983279958221,0.42823040016933117,-0.022751734022427784,0.2578118023384381,0.18894272387702776,0.23923893340518795,,0.286392148264803,0.32044288649861885,374
"Smith, Josh",669701,2026,194,129,0.22,0.21,0.01,0.321,0.333,-0.012,0.287,0.287,0.0,7.8,29.5,85.8,32.6,5.2,,,,,64.0,23.0,11.3,21.6,86.7,35.7,26.4,0.268,34.9,88.5,76.9,41.9,31.0,20.2,24.8,26.4,-0.14,3.225,4.0,18.0,12.0,168.0,37.0,3.0,1.0,0.313,0.321,0.101,0.634,0.22,4.0,1.0,42.0,22.0,0.78,,0.123,0.313,0.101,0.634,4.0,18.0,12.0,168.0,37.0,42.0,22.0,4.15,90.8,-0.042,"Smith, Josh",Hitter,2026,-0.18790170765412478,-0.13563248719640023,0.9199327275566015,-0.2813139913163514,-0.43555090539136104,-0.01991109729169585,-0.02385531418507942,-0.0378705947138539,0.02710397277101048,0.021541440699185566,,-0.07242005658837719,-0.0914960166831408,375
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.55,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.625,"Wiemer, Joey",Hitter,2026,0.023878140945564084,0.13208347219239747,-0.04033677547955428,0.6435301758930191,0.1387758723122813,-1.6299166484825287,-0.026248837880134546,0.004915195590427381,-0.5336592167687977,0.1822464156383549,,0.22995418882287405,0.21606404010738475,376
"Chisholm Jr., Jazz",665862,2026,509,303,0.231,0.216,0.015,0.406,0.37,0.036,0.313,0.295,0.018,8.6,42.9,90.8,30.0,5.1,9.0,64.0,54.0,13.0,76.0,98.0,10.4,29.9,76.2,51.5,14.2,0.299,28.9,79.3,71.4,42.9,29.0,19.5,28.4,14.2,1.49,10.2,19.0,68.0,55.0,451.0,104.0,16.0,3.0,0.31,0.406,0.175,0.716,0.231,40.0,4.0,152.0,53.0,,5.85,0.154,0.31,0.175,0.716,19.0,68.0,55.0,451.0,104.0,152.0,53.0,17.32,99.1,0.145,"Chisholm Jr., Jazz",Hitter,2026,0.07357669239022897,0.2344465328969902,-0.8739360611750087,0.6622672545446675,-0.2745327533215243,-0.360734575223207,-0.02999357417206901,0.03543651999236975,-0.1099660702227023,0.055348707990663486,,0.15668386373387932,0.16883282625397328,377
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.831635106216358,0.9672476648694244,1.012337472208642,-0.5261363357613091,-0.5560992545345543,-0.3391816065652729,-0.031057159223087417,-0.4718499564316867,0.05498299946440197,-0.14763994457369678,,-0.03898909812778866,-0.026594483397721864,378
"Crawford, Justin",702222,2026,408,309,0.266,0.255,0.011,0.349,0.317,0.0319999999999999,0.296,0.282,0.014,1.3,35.6,87.1,26.5,1.0,71.0,13.0,12.0,83.0,96.0,43.0,6.1,17.4,87.7,26.5,19.1,0.321,37.5,90.3,85.1,58.9,16.5,20.7,12.6,19.1,-0.01,0.78,2.0,44.0,35.0,372.0,99.0,17.0,4.0,0.315,0.349,0.083,0.6639999999999999,0.266,16.0,3.0,71.0,25.0,,,0.062,0.315,0.083,0.6639999999999999,2.0,44.0,35.0,372.0,99.0,71.0,25.0,1.82,93.7,-0.011,"Crawford, Justin",Hitter,2026,-0.24772986474141834,-0.3857400611773798,1.0995121645896535,0.06632389702207736,-0.4088580566525111,-0.2938125308515674,-0.03447212792947878,-0.18972187057104523,-0.20263822476838844,-0.27179592563612454,,-0.3605464563256066,-0.40978132956110236,379
"Wong, Connor",657136,2026,222,146,0.237,0.22,0.0169999999999999,0.356,0.334,0.0219999999999999,0.302,0.288,0.014,4.8,36.3,86.1,24.7,3.2,,,,,55.0,,7.7,23.9,87.3,41.8,15.1,0.304,30.9,89.2,77.0,48.6,24.0,19.2,21.2,15.1,0.74,1.375,4.0,22.0,23.0,194.0,46.0,11.0,0.0,0.317,0.356,0.119,0.673,0.237,3.0,1.0,53.0,17.0,,,0.114,0.317,0.119,0.673,4.0,22.0,23.0,194.0,46.0,53.0,17.0,3.75,95.6,0.502,"Wong, Connor",Hitter,2026,-0.16564153845997437,-0.3052700075576437,0.6493615020483257,-0.05088600460809962,0.03286553699361861,-0.2909059757515779,-0.03849710538628436,-0.08668509641867458,-0.13406718036788143,-0.16296306830374177,,-0.14424999623897936,-0.16724913285873924,380
"Walls, Taylor",670764,2026,402,261,0.222,0.192,0.03,0.297,0.261,0.0359999999999999,0.277,0.251,0.026,1.9,22.3,85.6,31.4,1.2,30.0,61.0,77.0,55.0,63.0,20.0,10.2,24.1,84.3,40.6,19.9,0.298,25.3,85.8,79.0,42.5,28.4,19.2,24.5,19.9,3.14,2.45,2.0,54.0,33.0,343.0,76.0,16.0,2.0,0.307,0.297,0.075,0.604,0.222,21.0,4.0,97.0,41.0,1.35,1.35,0.069,0.307,0.075,0.604,2.0,54.0,33.0,343.0,76.0,97.0,41.0,1.76,87.7,1.231,"Walls, Taylor",Hitter,2026,-0.7822071726463301,-0.5509153649269852,1.652247437821904,-0.024279608679790673,0.660578012174961,-0.505873449588527,-0.04606923551701919,-0.3457781966750024,-0.238153448034547,-0.5253021855132399,,-0.5014240515112606,-0.5831625375302707,381
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.14,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.8076033919152491,0.9113447219044443,-2.7208293644345476,-0.00562782854580642,-0.3950811024647176,0.16740846455941225,-0.04756605037788247,0.404050124011328,0.18909186561462174,0.6205789309584533,,0.6865785242373726,0.778931815831552,382
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,45.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.35312049415745134,0.4007480622095339,-0.7712131830636566,-0.04858954355558798,-1.0357094721971163,0.014327883159313652,-0.05667883191539734,0.16401814352300612,0.036608447295064746,0.1870946118394821,,0.21888379366694663,0.23638000314051216,383
"Fortes, Nick",663743,2026,290,236,0.265,0.246,0.019,0.366,0.33,0.0359999999999999,0.299,0.277,0.0219999999999999,2.1,34.5,85.1,24.2,1.7,,,,,36.0,,3.1,12.8,88.8,50.8,12.7,0.294,38.0,90.3,84.7,51.7,16.5,19.9,22.5,12.7,0.52,2.535,4.0,29.0,30.0,268.0,71.0,15.0,0.0,0.308,0.366,0.101,0.6739999999999999,0.265,0.0,1.0,37.0,9.0,1.86,1.86,0.084,0.308,0.101,0.6739999999999999,4.0,29.0,30.0,268.0,71.0,37.0,9.0,3.61,94.6,0.197,"Fortes, Nick",Hitter,2026,-0.19932763696535116,-0.4865418858587521,1.0300411612009968,-0.007469923266373922,-0.22975765221119535,-0.4116357833344506,-0.05789394427745939,-0.21801170806987719,-0.28745902756944774,-0.27663715706428704,,-0.35216018131121246,-0.38200859893717876,384
"Taveras, Leody",665750,2026,439,287,0.219,0.212,0.007,0.351,0.32,0.0309999999999999,0.287,0.275,0.0119999999999999,4.2,33.1,88.3,27.5,2.7,23.0,47.0,35.0,43.0,88.0,26.0,9.1,25.3,85.5,35.2,17.8,0.285,31.6,87.9,77.8,43.6,24.7,23.3,22.0,17.8,0.23,4.75,8.0,54.0,52.0,388.0,85.0,15.0,6.0,0.293,0.351,0.132,0.6439999999999999,0.219,11.0,1.0,111.0,40.0,,4.75,0.108,0.293,0.132,0.6439999999999999,8.0,54.0,52.0,388.0,85.0,111.0,40.0,7.29,90.8,0.047,"Taveras, Leody",Hitter,2026,-0.30958452558477156,-0.26750797926825076,0.5826347315988714,0.2957789311423726,-0.35891659772175966,-0.25197487254717993,-0.06022482486555043,-0.08605152021286423,-0.10274214978142267,-0.2590536795474123,,-0.18668748233452487,-0.23262413952689162,385
"Kreidler, Ryan",668952,2026,230,163,0.222,0.219,0.003,0.373,0.377,-0.004,0.287,0.287,0.0,8.0,36.8,87.9,26.4,5.7,,,,,62.0,79.0,7.0,21.7,79.0,42.3,14.7,0.263,29.1,81.7,71.8,50.3,25.8,14.7,23.9,14.7,0.32,0.78,6.0,28.0,26.0,212.0,47.0,8.0,3.0,0.279,0.373,0.151,0.652,0.222,4.0,0.0,50.0,16.0,,,0.158,0.279,0.151,0.652,6.0,28.0,26.0,212.0,47.0,50.0,16.0,6.06,90.8,0.364,"Kreidler, Ryan",Hitter,2026,0.08921596815152037,-0.08031845541323569,-0.3892088787942242,-0.001825766849406896,-0.0859606928761005,-0.008616311669654418,-0.06187259634588721,0.008166815048571068,-0.027532367795967374,0.00808959421216341,,0.0300806204606663,0.05261480378578567,386
"Altuve, Jose",514888,2026,483,342,0.244,0.22,0.0239999999999999,0.397,0.324,0.073,0.311,0.273,0.0379999999999999,4.7,32.5,85.4,31.6,3.3,52.0,34.0,17.0,59.0,54.0,10.0,8.1,20.5,87.0,42.7,13.5,0.282,36.2,88.0,79.2,48.2,21.3,23.1,21.6,13.5,0.3,33.0,15.0,63.0,43.0,438.0,107.0,18.0,2.0,0.309,0.397,0.153,0.706,0.244,4.0,2.0,99.0,39.0,33.0,33.0,0.104,0.309,0.153,0.706,15.0,63.0,43.0,438.0,107.0,99.0,39.0,12.24,98.4,0.009,"Altuve, Jose",Hitter,2026,-0.2830732802240491,-0.2308830584231286,0.6040088304344283,0.48614142477300987,-0.3916368639177692,-0.695333202677919,-0.06211940011909109,-0.16095945193209812,-0.31200642833771247,-0.20254810864088454,,-0.19271677431768938,-0.23093647626440156,387
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.8998221007188919,-4.074772941516333,5.5740373484735635,1.250187734442335,-0.4682711715873707,-0.006064380154550279,-0.06370990621979693,0.2025603051419101,0.4782442117735748,3.2091501192010035,,0.03281957397578583,-0.1866884097457438,388
"Basabe, Osleivis",678545,2026,104,79,0.211,0.235,-0.0239999999999999,0.358,0.367,-0.009,0.274,0.286,-0.0119999999999999,7.6,36.7,87.9,31.6,5.8,,,,,54.0,,3.8,17.3,83.6,40.5,15.2,0.216,37.0,89.1,82.1,46.8,32.9,16.5,25.3,15.2,-0.33,0.78,4.0,11.0,10.0,95.0,20.0,2.0,0.0,0.262,0.358,0.147,0.62,0.211,2.0,1.0,18.0,4.0,,,0.132,0.262,0.147,0.62,4.0,11.0,10.0,95.0,20.0,18.0,4.0,4.1,86.7,-0.375,"Basabe, Osleivis",Hitter,2026,0.04484177379934803,0.033526649366771036,0.07312549625363662,-0.3071325526256833,-0.7222837644248137,0.2569771968670687,-0.06371594188839028,0.043326252074995034,0.0742000257895025,-0.013045739660893455,,-0.015094731464803848,-0.02040217665577193,389
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.236,0.264,-0.028,4.4,33.8,86.4,23.5,3.0,,,,,85.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.0,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.7,0.0,"Perkins, Blake",Hitter,2026,-0.5223478197695427,-0.3951758626762244,1.4720459384391527,-0.6225479853512565,-0.3993864006484031,0.5665369605429794,-0.06548237852498852,-0.13334901351175396,0.20149856192925952,-0.34420014577838454,,-0.34045224129368556,-0.3982121760639824,390
"Serven, Brian",661531,2026,63,44,0.233,0.242,-0.0089999999999999,0.5,0.438,0.062,0.33,0.308,0.022,11.4,34.1,88.6,38.6,7.9,,,,,17.0,,3.2,25.4,75.9,36.4,20.5,0.231,30.4,78.5,71.1,47.7,29.5,22.7,22.7,20.5,0.36,0.78,5.0,8.0,14.0,60.0,14.0,1.0,0.0,0.27,0.5,0.267,0.77,0.233,0.0,0.0,16.0,2.0,,,0.196,0.27,0.267,0.77,5.0,8.0,14.0,60.0,14.0,16.0,2.0,4.38,104.4,0.409,"Serven, Brian",Hitter,2026,0.566253874301382,0.3239983165501806,-1.9001685016960086,0.30093921526784345,-0.04721300922293124,-0.3424253864556925,-0.07248510064670555,0.3068626893821434,-0.1052667903201103,0.2986174170108305,,0.4305292854261676,0.46759117325624117,391
"Rafaela, Ceddanne",678882,2026,569,425,0.282,0.247,0.0349999999999999,0.443,0.358,0.085,0.33,0.282,0.048,5.2,31.8,86.3,34.4,3.9,55.0,2.0,1.0,43.0,90.0,99.0,3.7,20.2,84.8,34.1,25.9,0.332,45.4,86.1,77.2,43.8,26.1,24.9,18.4,25.9,5.47,2.25,16.0,67.0,70.0,535.0,151.0,32.0,3.0,0.317,0.443,0.161,0.76,0.282,17.0,3.0,115.0,21.0,1.25,1.25,0.111,0.317,0.161,0.76,16.0,67.0,70.0,535.0,151.0,115.0,21.0,12.93,104.4,2.328,"Rafaela, Ceddanne",Hitter,2026,-0.009852981566116317,-0.13177830647986719,-1.636160430918564,0.8307439736135457,1.605160433675554,-0.8768396543290483,-0.0767992973486047,-0.12256739150140603,-0.4727670796241443,-0.12621323825340475,,-0.13378834249095098,-0.15588307457235667,392
"Scott II, Victor",687363,2026,185,123,0.199,0.224,-0.0249999999999999,0.263,0.302,-0.0389999999999999,0.252,0.277,-0.025,1.6,24.4,86.8,29.3,1.1,,,,,97.0,84.0,8.6,23.8,85.4,36.6,16.3,0.261,22.3,86.6,76.8,55.3,17.1,22.8,12.2,16.3,-0.35,0.764,2.0,19.0,9.0,156.0,31.0,4.0,0.0,0.28,0.263,0.064,0.543,0.199,9.0,1.0,44.0,16.0,0.764,,0.078,0.28,0.064,0.543,2.0,19.0,9.0,156.0,31.0,44.0,16.0,2.3,79.7,-0.405,"Scott II, Victor",Hitter,2026,-0.3958805559717869,-0.5417493714781582,1.6429981261679694,-0.5884243311297523,-0.7481155535269265,0.4682713240795793,-0.07711836697758051,-0.10991015035751647,0.17082048119834056,-0.3285502036159764,,-0.3676291241711145,-0.424412060193273,393
"Sosa, Edmundo",624641,2026,220,161,0.238,0.287,-0.0489999999999999,0.401,0.459,-0.0579999999999999,0.294,0.339,-0.045,7.5,39.8,87.7,33.5,5.5,,,,,84.0,84.0,3.2,20.5,86.0,40.4,14.3,0.268,52.4,88.4,75.5,47.2,19.3,26.1,19.9,14.3,0.69,4.4,7.0,25.0,40.0,202.0,48.0,8.0,2.0,0.276,0.401,0.163,0.677,0.238,3.0,3.0,45.0,7.0,3.0,3.0,0.172,0.276,0.163,0.677,7.0,25.0,40.0,202.0,48.0,45.0,7.0,8.01,93.0,0.153,"Sosa, Edmundo",Hitter,2026,0.866835869175049,0.13647818506014267,-2.6582478456524092,0.1462418683909945,-0.2676442762276276,0.8236400272400101,-0.07719671718218316,0.4520620747719979,0.2861339217663938,0.4567078926218123,,0.35240763539161885,0.39360622582351207,394
"Castro, Willi",650489,2026,477,301,0.26,0.236,0.024,0.417,0.39,0.0269999999999999,0.33,0.309,0.021,8.0,39.9,87.6,31.9,5.0,15.0,43.0,11.0,15.0,70.0,7.0,8.6,27.0,81.1,44.5,16.6,0.336,37.7,83.4,72.3,38.9,31.2,23.3,31.2,16.6,1.17,6.4,15.0,65.0,56.0,427.0,111.0,20.0,1.0,0.331,0.417,0.157,0.748,0.26,10.0,3.0,129.0,41.0,6.4,6.4,0.154,0.331,0.157,0.748,15.0,65.0,56.0,427.0,111.0,129.0,41.0,14.03,104.4,0.18,"Castro, Willi",Hitter,2026,0.2724839409030057,0.11509072471098819,-1.4008176595172694,0.7054303661964596,-0.244395666035726,-0.4000091352717494,-0.07760944396091995,0.1182977980959185,-0.1532138918476043,0.17222031773619026,,0.19362935902546302,0.20723750234477614,395
"Montes, Lazaro",703155,2026,10,5,0.333,0.196,0.137,0.667,0.511,0.156,0.453,0.335,0.118,20.0,40.0,92.7,40.0,10.0,,,,,,,10.0,40.0,68.8,20.0,40.0,0.5,35.7,93.8,76.2,20.0,40.0,20.0,20.0,40.0,0.13,0.78,1.0,2.0,3.0,9.0,3.0,0.0,0.0,0.4,0.667,0.334,1.0670000000000002,0.333,0.0,0.0,4.0,1.0,,,0.315,0.4,0.334,1.0670000000000002,1.0,2.0,3.0,9.0,3.0,4.0,1.0,0.77,143.4,0.148,"Montes, Lazaro",Hitter,2026,1.052942673143323,0.9234032617441386,-2.8996845815502383,1.0679249032396012,-0.27194957441131307,-2.250090162836497,-0.07905160483671808,0.14104591472001235,-0.9035262220158777,0.7922560226635555,,0.962040876072296,1.1462987010661954,396
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006,10.3,42.6,87.7,25.0,5.0,,,,,37.0,,17.9,33.6,76.2,39.7,16.2,0.203,20.2,80.8,72.0,32.4,41.2,14.7,25.0,16.2,-0.29,0.78,3.0,18.0,12.0,113.0,16.0,6.0,0.0,0.295,0.274,0.132,0.569,0.142,1.0,1.0,47.0,25.0,0.78,,0.127,0.295,0.132,0.569,3.0,18.0,12.0,113.0,16.0,47.0,25.0,3.03,85.1,-0.33,"Schneider, Davis",Hitter,2026,-0.6464663964054507,0.08889568511112753,1.1480345618556465,-0.34227223526064815,-0.6835360807716444,0.09468490439127869,-0.08185823072792399,-0.1205304496660399,0.16490685615738032,-0.14287256285391897,,-0.06811761837192995,-0.11554118921925866,397
"Riley, Austin",663586,2026,550,325,0.223,0.213,0.01,0.36,0.391,-0.031,0.291,0.298,-0.007,11.7,44.9,91.4,32.9,6.9,5.0,29.0,28.0,10.0,61.0,42.0,7.6,31.5,78.4,39.4,20.6,0.306,32.6,81.8,70.9,36.3,30.8,23.4,26.2,20.6,0.91,22.0,15.0,55.0,63.0,494.0,110.0,21.0,1.0,0.295,0.36,0.137,0.655,0.223,9.0,4.0,173.0,42.0,22.0,22.0,0.178,0.295,0.137,0.655,15.0,55.0,63.0,494.0,110.0,173.0,42.0,16.29,92.1,0.041,"Riley, Austin",Hitter,2026,0.20817692174232308,0.48600280960705566,-1.7834321704696605,0.41184910637243216,-0.36408295554218223,0.10192853099702702,-0.08270810971210789,0.16362970319538536,0.1041616253108256,0.14038052619605443,,0.2957170859562286,0.3226800624625126,398
"Schneemann, Daniel",682177,2026,278,172,0.205,0.22,-0.015,0.319,0.359,-0.0399999999999999,0.267,0.287,-0.0199999999999999,7.6,37.4,87.8,33.1,4.7,,,,,55.0,92.0,8.6,29.5,83.0,47.1,18.6,0.277,33.3,85.0,70.4,43.6,29.1,22.7,22.1,18.6,1.04,0.766,6.0,28.0,28.0,254.0,52.0,11.0,0.0,0.273,0.319,0.114,0.5920000000000001,0.205,6.0,0.0,82.0,24.0,0.766,,0.139,0.273,0.114,0.5920000000000001,6.0,28.0,28.0,254.0,52.0,82.0,24.0,6.75,84.5,1.201,"Schneemann, Daniel",Hitter,2026,-0.018337095013658104,0.08335468209042163,-1.1279959090592597,-0.195992184276739,0.6347462230728481,0.37769541004645696,-0.08526738802379952,0.06266815641052549,0.1585366981462421,-0.0491268343485477,,0.015914478223011386,0.008282861361052982,399
"Fermin, Freddy",666023,2026,240,169,0.194,0.217,-0.0229999999999999,0.303,0.324,-0.021,0.256,0.275,-0.019,4.1,29.6,87.6,34.9,2.9,,,,,51.0,,7.5,20.0,85.8,38.5,18.9,0.23,34.5,88.4,75.7,39.1,29.0,24.9,22.5,18.9,1.08,2.1,4.0,21.0,17.0,211.0,41.0,11.0,0.0,0.265,0.303,0.109,0.5680000000000001,0.194,1.0,2.0,48.0,18.0,0.781,,0.107,0.265,0.109,0.5680000000000001,4.0,21.0,17.0,211.0,41.0,48.0,18.0,4.28,81.0,0.491,"Fermin, Freddy",Hitter,2026,-0.2791995843064327,-0.17428233840504798,0.2672597190349309,-0.389998695200219,0.023393880989510563,0.34458943910826706,-0.08626887817263323,-0.04708838458027212,0.13230410094424597,-0.193171836709209,,-0.19307447854684084,-0.23284733069164412,400
"Kjerstad, Heston",677008,2026,2,2,0.0,0.05,-0.05,0.0,0.068,-0.068,0.0,0.051,-0.051,0.0,0.0,79.8,0.0,0.0,,,,,,,0.0,0.0,100.0,0.0,50.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,50.0,-0.04,0.78,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.018,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.045,"Kjerstad, Heston",Hitter,2026,-2.884914814998873,-2.0285467563724895,8.985291881015097,-2.3654519447402076,-0.43813408430157236,0.9090893170986986,-0.08686654130327026,-1.708502322629098,-0.09426706365009274,-2.267962848951101,,-2.209699903160474,-2.304803631317883,401
"White, Tommy",695720,2026,154,124,0.255,0.267,-0.012,0.329,0.392,-0.063,0.265,0.298,-0.0329999999999999,8.1,32.3,85.8,31.5,6.5,,,,,34.0,,2.6,16.9,87.2,27.4,24.2,0.295,40.9,88.8,79.7,48.4,24.2,23.4,12.9,24.2,-0.08,0.78,2.0,16.0,8.0,149.0,38.0,5.0,0.0,0.273,0.329,0.074,0.6020000000000001,0.255,0.0,1.0,26.0,4.0,,,0.125,0.273,0.074,0.6020000000000001,2.0,16.0,8.0,149.0,38.0,26.0,4.0,2.38,83.9,-0.091,"White, Tommy",Hitter,2026,0.2812710870186109,-0.09397252978022512,-0.47388736037594026,-0.4919579067811688,-0.47774282759147874,0.5361893834359431,-0.08750886869051219,0.1119102209227473,0.16185969630267727,0.10381401313239169,,-0.03779614728797089,-0.026520475298100768,402
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,36.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.52,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.591,"Susac, Daniel",Hitter,2026,0.11230689736977725,0.058655677816574936,-0.8085499118296042,-0.15754466295502198,0.10949984466322005,0.046256177621722995,-0.08953072408344033,0.08857057305530497,0.01335538520250362,0.018377363286610035,,0.013435929854080743,-0.0016745637908229596,403
"Delgado, Raynel",669384,2026,41,31,0.243,0.228,0.0149999999999999,0.0,0.304,0.0469999999999999,0.291,0.265,0.0259999999999999,3.2,32.3,86.1,32.3,2.4,,,,,44.0,,7.3,17.1,87.8,51.6,12.9,0.276,29.9,89.8,75.4,54.8,22.6,19.4,22.6,12.9,0.1,0.78,,,,,,,,,,,,,,,,,,,0.076,,-0.243,,,,,,,,,,92.1,0.114,"Delgado, Raynel",Hitter,2026,-0.42441776499538875,-0.2581559063193155,1.2180524929588035,-1.2079309185267408,-0.30122560206037424,0.9487614714225691,-0.09146379941168141,-0.26282831038925747,0.20466361315582385,-0.3036343932250454,,-0.33364518325719617,-0.3754177874861835,404
"Clement, Ernie",676391,2026,548,472,0.274,0.249,0.025,0.386,0.327,0.059,0.301,0.266,0.0349999999999999,2.1,20.1,84.1,33.3,1.8,97.0,1.0,1.0,90.0,69.0,14.0,3.6,9.9,90.5,40.5,14.6,0.289,45.0,92.1,85.4,38.6,26.5,24.8,23.9,14.6,1.51,4.6,9.0,56.0,44.0,521.0,143.0,29.0,1.0,0.301,0.386,0.112,0.687,0.274,6.0,5.0,54.0,20.0,1.97,1.97,0.078,0.301,0.112,0.687,9.0,56.0,44.0,521.0,143.0,54.0,20.0,7.62,95.3,0.321,"Clement, Ernie",Hitter,2026,-0.2555279229274477,-0.578817858862489,0.7799548598432471,0.30544718473033344,-0.12298625725579558,-0.6258480600504349,-0.09171867754894572,-0.22426989053460245,-0.3911766238330428,-0.2677099086371547,,-0.40804177300113514,-0.45718307338439435,405
