"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Bailey, Patrick",672275,2026,190,127,0.183,0.218,-0.035,0.275,0.357,-0.0829999999999999,0.23,0.275,-0.045,6.3,39.4,90.1,31.5,4.2,,,,,10.0,,3.0,16.0,15.0,178.0,33.0,5.0,1.0,0.24,0.275,0.09,0.515,0.185,2.0,50.0,13.0,0.139,0.24,3.0,16.0,15.0,178.0,33.0,50.0,13.0,72.8,"Bailey, Patrick",Hitter,2026,-0.23193771257080179,0.1042309101336755,0.7148976407034077,-0.5215016895903981,0.0,0.6527102899819224,0.05714217554917833,-0.0007356256382690593,0.3553045683425375,-0.24450941912117613,,-0.08603722084193031,-0.08652523140307652,0.6129032258064516,61.3,39.71745922083284,43.7,324
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.719571056621296,-0.5861033268717852,0.7148976407034077,-0.18805074182307716,0.0,-0.2300707266525682,-0.24109346736288825,-0.3287942442925327,-0.13193178964029637,-0.36049676569646627,,-0.35204962626127845,-0.39837985280648336,0.3258426966292135,32.6,30.65036145614746,43.7,325
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8702709409952931,-0.9338394253027382,0.7148976407034077,-0.41810237522237825,0.0,-0.9029697686578085,-0.45011330735299737,-0.5566014862136831,-0.5119985313645576,-0.6734717473012182,,-0.7258400215138848,-0.7956546000360549,0.24528301886792453,24.5,24.29564373882885,43.7,326
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8447565843548068,-1.3190333085897725,0.7148976407034077,-1.955023129420603,0.0,1.3769980758860347,-0.7733148235256321,-0.9593819247337405,0.19052922615592743,-1.6132376151995065,,-1.4855660510459536,-1.5812445603753744,0.1780821917808219,17.8,14.469521964055382,43.67,327
"Benge, Carson",701807,2026,382,269,0.266,0.29,-0.0239999999999999,0.402,0.454,-0.047,0.326,0.352,-0.0259999999999999,7.8,41.3,89.4,39.8,5.5,55.0,31.0,67.0,68.0,84.0,71.0,11.0,52.0,37.0,353.0,93.0,12.0,2.0,0.326,0.402,0.139,0.728,0.263,15.0,83.0,29.0,0.164,0.326,11.0,52.0,37.0,353.0,93.0,83.0,29.0,103.2,"Benge, Carson",Hitter,2026,0.8866950454690955,0.4317119072381994,-2.170894543937436,0.6930359478665112,0.0,0.3450744684272824,0.12084480024700325,0.3432351807987535,0.025892231198740123,0.5415479999790609,,0.3514910415951901,0.3912597395251514,0.7609561752988048,76.1,41.654175839820404,43.65,328
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.09436232584267251,-0.636176601821164,0.7148976407034077,0.20552539039239306,0.0,-0.9621481721420047,-0.061796101453395036,-0.02082186060626487,-0.3659902735689258,0.05887607371764811,,-0.1618736723312534,-0.2058344098956556,0.4594594594594595,45.9,36.101442788271385,43.61,329
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5539994369135781,-0.7516586698550234,0.7148976407034077,-0.318624484838441,0.0,-0.7066450451244911,-0.30005512433210335,-0.325752063099229,-0.3210251704498505,-0.42650901779451644,,-0.475762844715117,-0.5459174765861574,0.3023255813953488,30.2,28.85778192779999,43.61,330
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3956093676031081,0.03036560039369432,0.7148976407034077,-0.38113450826707074,0.0,0.40712638167563725,-0.002052113789023896,-0.07651377243655082,0.2417248943351746,-0.16286972017453943,,-0.10466076750243751,-0.12310050974030626,0.5294117647058824,52.9,37.91780709575534,43.6,331
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8301527975431897,-0.5849333132288035,0.7148976407034077,-1.6219909854684404,0.0,1.4669259948091706,-0.5638962642653961,-0.7604877604054434,0.447683936816102,-1.0005479379366102,,-1.0404195485665524,-1.1399065319359403,0.22077922077922077,22.1,20.836361728784567,43.56,332
"Higashioka, Kyle",543309,2026,173,110,0.219,0.219,0.0,0.371,0.344,0.011,0.294,0.289,0.005,8.2,38.2,87.9,33.6,5.2,,,,,3.0,,7.0,19.0,17.0,159.0,35.0,3.0,0.0,0.299,0.371,0.151,0.6699999999999999,0.22,0.0,46.0,17.0,0.125,0.299,7.0,19.0,17.0,159.0,35.0,46.0,17.0,93.0,"Higashioka, Kyle",Hitter,2026,-0.24977941248685206,0.04784863234836276,0.7148976407034077,0.05067542422597757,0.0,-0.27836998719998135,0.03412383436736918,-0.05888069610636425,-0.016389808770750244,-0.10193869836811001,,-0.03131305906161275,-0.05013043717616702,0.590443686006826,59.0,39.01764498052795,43.52,333
"Larnach, Trevor",663616,2026,287,200,0.285,0.266,0.0189999999999999,0.451,0.402,0.0359999999999999,0.36,0.339,0.0209999999999999,7.0,35.0,87.4,39.5,4.9,71.0,80.0,53.0,43.0,37.0,11.0,7.0,44.0,32.0,253.0,73.0,18.0,1.0,0.379,0.451,0.162,0.8300000000000001,0.289,2.0,50.0,34.0,0.136,0.379,7.0,44.0,32.0,253.0,73.0,50.0,34.0,113.9,"Larnach, Trevor",Hitter,2026,0.44515024521899915,0.06143157832062601,-0.6805137138676518,0.8494502857436657,0.0,-0.6087177559412345,0.08804258715615364,0.15155910943600343,-0.25334412929751693,0.4159254369199238,,0.2105680134699183,0.2162601513905444,0.7051597051597052,70.5,40.65690780676887,43.41,334
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,22.0,18.0,9.0,12.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.5,"Griffin, Konnor",Hitter,2026,0.1735469154909834,-0.06721553208373442,0.30235984267852434,0.4048889382057211,0.0,-0.642480431912472,0.07178289639738857,0.036258751480380214,-0.20617671341014301,0.08422845649698882,,0.09993368793871452,0.11989608261213738,0.6730245231607629,67.3,40.16257317830616,43.38,335
"Guerrero Jr., Vladimir",665489,2026,382,289,0.265,0.289,-0.0239999999999999,0.357,0.408,-0.0469999999999999,0.314,0.344,-0.0299999999999999,6.9,44.3,90.0,29.4,5.2,92.0,70.0,40.0,73.0,21.0,89.0,6.0,51.0,41.0,336.0,88.0,14.0,0.0,0.346,0.357,0.095,0.703,0.262,7.0,50.0,42.0,0.119,0.346,6.0,51.0,41.0,336.0,88.0,50.0,42.0,99.4,"Guerrero Jr., Vladimir",Hitter,2026,0.5535729122781183,0.174353995373404,-1.2524561250522646,0.5581833324449238,0.0,0.3734131936287652,0.10646442761598578,0.24498135218456307,0.10008503151505338,0.29821168535410547,,0.14159186010442998,0.14266642169667335,0.7609561752988048,76.1,41.21697710909564,43.32,336
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,78.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.141,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.2,"Fraley, Jake",Hitter,2026,-0.3331199765480224,-0.2787533316742185,0.7148976407034077,-0.09964613723059723,0.0,-0.7260457415050169,-0.11934750910142944,-0.19967769003112434,-0.27818767470219874,-0.09883632473585863,,-0.14222329087519053,-0.1493681773426233,0.42857142857142855,42.9,34.351738311151436,43.29,337
"Diaz, Yainer",673237,2026,172,139,0.244,0.252,-0.008,0.412,0.383,0.0259999999999999,0.291,0.288,0.003,5.8,30.9,87.5,26.6,4.7,,,,,15.0,,6.0,18.0,23.0,165.0,41.0,9.0,0.0,0.276,0.412,0.164,0.688,0.248,0.0,27.0,6.0,0.131,0.276,6.0,18.0,23.0,165.0,41.0,27.0,6.0,92.1,"Diaz, Yainer",Hitter,2026,0.06353985054818392,-0.5045509280388656,0.7148976407034077,0.12019703564657881,0.0,-0.2027883514329177,0.01996014333847904,0.005152830645772578,-0.09642954865829521,-0.1411262446013858,,-0.13906283636129452,-0.14238147769528464,0.589041095890411,58.9,38.587033903951806,43.28,338
"Adames, Willy",642715,2026,380,247,0.224,0.219,0.005,0.42,0.392,0.0239999999999999,0.301,0.291,0.01,8.9,40.9,88.4,37.2,5.8,16.0,19.0,32.0,27.0,60.0,1.0,15.0,45.0,37.0,357.0,82.0,21.0,1.0,0.281,0.42,0.19,0.7010000000000001,0.23,2.0,107.0,25.0,0.173,0.281,15.0,45.0,37.0,357.0,82.0,107.0,25.0,95.3,"Adames, Willy",Hitter,2026,0.06692349903509026,0.3058530561909276,-0.20434117894010764,0.5974895829261048,0.0,-0.3598464125860306,0.10088910533625459,0.01677863462722641,-0.11674530102594786,0.06806298860203452,,0.1589937792442075,0.18293880678727295,0.76,76.0,41.04747358602124,43.2,339
"Halpin, Petey",690984,2026,61,41,0.172,0.202,-0.03,0.23,0.307,-0.0829999999999999,0.181,0.227,-0.046,7.3,26.8,86.5,34.1,4.9,,,,,74.0,,0.0,9.0,1.0,61.0,11.0,1.0,1.0,0.206,0.23,0.05,0.436,0.18,4.0,20.0,2.0,0.105,0.206,0.0,9.0,1.0,61.0,11.0,20.0,2.0,57.3,"Halpin, Petey",Hitter,2026,-0.8027583803265834,-0.3726198994711752,0.7148976407034077,-1.0763914207808665,0.0,0.6077259930606508,-0.2686650426814346,-0.37315694564935015,0.18405142904917063,-0.6531264444354259,,-0.6132434127028793,-0.6441903025391452,0.3370165745856354,33.7,29.812117688572854,43.2,340
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,10.0,2.0,0.056,0.241,0.0,3.0,1.0,26.0,5.0,10.0,2.0,63.9,"Mastrobuoni, Miles",Hitter,2026,-1.7941929326278785,-0.7336755392214565,0.7148976407034077,-1.133316601061073,0.0,-0.67366513830089,-0.7254126988849996,-1.0092668210940876,-0.4608818921158115,-1.443755911840163,,-1.1384008587263943,-1.2259647925338657,0.2,20.0,15.925864482380128,43.19,341
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.11465114283758279,-0.3850369535975626,0.7148976407034077,-0.21354022372616865,0.0,-0.04287873986278969,-0.03475443786860134,-0.025427713358518317,0.02551890349495152,-0.08141461299625045,,-0.22119670404253305,-0.26102634453324475,0.5219123505976095,52.2,36.92357593456118,43.18,342
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,62.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6105994816727742,-1.1921338387664562,0.7148976407034077,-1.4134833378969907,0.0,0.9720806336200889,-0.6486564293885133,-0.8050556407680227,0.11811357697325864,-1.3378231316511673,,-1.260598019772728,-1.3579854367725437,0.21568627450980393,21.6,18.25944403974504,43.15,343
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.41840114627458336,-0.019927101103216542,0.7148976407034077,-0.721940551896139,0.0,0.4703842714065199,-0.06260371632754688,-0.147340857714312,0.22133200769363087,-0.4600950104517874,,-0.28988940321603035,-0.30140233074333955,0.4936708860759494,49.4,36.07688930784682,43.13,344
"Tucker, Kyle",663656,2026,377,251,0.247,0.262,-0.015,0.375,0.39,-0.01,0.324,0.336,-0.012,6.0,39.0,89.0,35.1,4.0,59.0,86.0,78.0,55.0,25.0,7.0,7.0,53.0,47.0,328.0,80.0,18.0,2.0,0.341,0.375,0.131,0.716,0.244,6.0,76.0,48.0,0.128,0.341,7.0,53.0,47.0,328.0,80.0,76.0,48.0,102.5,"Tucker, Kyle",Hitter,2026,0.3464203065647545,0.10292714958452923,-0.9014876960552365,0.7590384016677305,0.0,0.07528080909056718,0.09335119330902528,0.1504412559426661,-0.006068493439406165,0.36815554925564437,,0.12545535843380454,0.12218226314645092,0.7585513078470825,75.9,40.81830250296382,43.04,345
"Butler, Lawrence",671732,2026,270,165,0.199,0.24,-0.0409999999999999,0.296,0.356,-0.0549999999999999,0.275,0.311,-0.0359999999999999,6.1,45.1,89.0,32.7,3.7,22.0,81.0,85.0,26.0,25.0,1.0,5.0,31.0,22.0,240.0,47.0,9.0,0.0,0.296,0.296,0.1,0.592,0.196,6.0,73.0,33.0,0.116,0.296,5.0,31.0,22.0,240.0,47.0,73.0,33.0,87.0,"Butler, Lawrence",Hitter,2026,-0.030004754776262174,0.1764532126208715,-0.10737408115937486,-0.04026121554506216,0.0,0.5793597392819448,0.06358013325263769,0.07979408482781955,0.27434296658233037,0.20340469295306213,,0.002549666007850726,-0.018555725437660785,0.6923076923076923,69.2,39.91318898449287,43.02,346
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.4,"Brito, Juan",Hitter,2026,-0.7933991049687643,-0.7911750822624736,0.7148976407034077,-0.7303688429146104,0.0,0.3222128947399719,-0.32668418355236906,-0.38770881411851105,0.015123643217410568,-0.6438839548445265,,-0.655675006301633,-0.7158562551926902,0.3181818181818182,31.8,28.048192969973996,43.02,347
"Wong, Connor",657136,2026,130,84,0.287,0.24,0.0469999999999999,0.387,0.351,0.038,0.35,0.319,0.0309999999999999,4.8,36.9,86.1,28.6,3.1,,,,,53.0,,1.0,14.0,15.0,111.0,32.0,8.0,0.0,0.385,0.387,0.099,0.772,0.288,3.0,28.0,14.0,0.111,0.385,1.0,14.0,15.0,111.0,32.0,28.0,14.0,110.8,"Wong, Connor",Hitter,2026,-0.025810329533577855,-0.46353442219816376,0.7148976407034077,0.21521918503596602,0.0,-0.8818740104184309,-0.04782934400396428,-0.05477222222480434,-0.30460183390595585,-0.0007640353207330509,,-0.060101520296849946,-0.07853213728157699,0.52,52.0,36.52606659920526,42.99,348
"Henderson, Gunnar",683002,2026,434,297,0.219,0.238,-0.0189999999999999,0.403,0.391,0.01,0.302,0.308,-0.006,7.4,44.8,89.8,29.0,5.1,43.0,35.0,33.0,53.0,76.0,82.0,17.0,55.0,43.0,397.0,89.0,16.0,2.0,0.294,0.403,0.179,0.6970000000000001,0.224,7.0,99.0,34.0,0.153,0.294,17.0,55.0,43.0,397.0,89.0,99.0,34.0,95.6,"Henderson, Gunnar",Hitter,2026,0.176613376544862,0.18055447395104535,-0.5855304385595355,0.7211533656972363,0.0,-0.0032982907741551846,0.10027784891966417,0.07614735307711905,-0.026093397923368525,0.057476355925713735,,0.11215571816675865,0.1209221752970091,0.7833935018050542,78.3,41.02888988611737,42.97,349
"White, Eli",642201,2026,122,88,0.221,0.234,-0.013,0.391,0.337,0.0519999999999999,0.287,0.276,0.0109999999999999,5.7,33.0,87.3,31.8,4.1,,,,,99.0,,4.0,15.0,15.0,115.0,26.0,5.0,1.0,0.28,0.391,0.165,0.671,0.226,4.0,27.0,8.0,0.103,0.28,4.0,15.0,15.0,115.0,26.0,27.0,8.0,90.8,"White, Eli",Hitter,2026,-0.32267597495071565,-0.307552724380718,0.7148976407034077,-0.007504508494579815,0.0,-0.28379950719981395,-0.06445051950247974,-0.14165422240003622,-0.11663634663108242,-0.2953967292373391,,-0.2448100182253872,-0.28357464256531084,0.5041322314049587,50.4,36.02074194472233,42.95,350
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,12.0,,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,8.0,1.0,0.039,0.237,0.0,1.0,6.0,37.0,8.0,8.0,1.0,74.4,"Valera, George",Hitter,2026,-1.4333375399309463,-0.6599010494448618,0.7148976407034077,-0.7194147455557758,0.0,-0.802711255831135,-0.5712632861826776,-0.8130902433614102,-0.5037337545470857,-1.3221910452436754,,-0.994513782860993,-1.0960810631522198,0.24050632911392406,24.1,20.612386125780375,42.93,351
"Cronenworth, Jake",630105,2026,158,106,0.187,0.221,-0.034,0.28,0.345,-0.0719999999999999,0.257,0.295,-0.0379999999999999,6.6,31.1,87.4,31.1,4.4,,,,,82.0,19.0,3.0,17.0,12.0,143.0,28.0,3.0,0.0,0.286,0.28,0.084,0.5660000000000001,0.196,3.0,36.0,15.0,0.124,0.286,3.0,17.0,12.0,143.0,28.0,36.0,15.0,81.3,"Cronenworth, Jake",Hitter,2026,-0.2120752574916773,-0.32373286280440894,0.7148976407034077,-0.3910690773045407,0.0,0.5498700947523779,-0.014204092948733288,-0.019590607127844363,0.25689547718547634,-0.11900930365542108,,-0.16811655114868626,-0.18459373664358342,0.5683453237410072,56.8,37.548357012594124,42.92,352
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,11.0,,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,8.0,2.0,0.075,0.3,1.0,6.0,2.0,48.0,13.0,8.0,2.0,91.8,"Arcia, Orlando",Hitter,2026,-0.7356977103127649,-0.8237744049900585,0.7148976407034077,-0.3683480405850232,0.0,-1.0457372974917192,-0.40127059830761724,-0.5126577608660452,-0.5569442144172104,-0.7078930274841768,,-0.6551791449758041,-0.710852692952656,0.29411764705882354,29.4,25.780582338663212,42.88,353
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072,0.0,14.3,85.8,14.3,0.0,,,,,3.0,,0.0,1.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,5.0,0.0,0.022,0.087,0.0,1.0,1.0,23.0,2.0,5.0,0.0,24.4,"Robinson, Chuckie",Hitter,2026,-2.052128179028517,-1.7274692592249088,0.7148976407034077,-1.912016934422143,0.0,1.1898424306784363,-0.9191095475920776,-1.1088211570959903,0.04093232829031096,-1.827566460634412,,-1.7872286074128014,-1.908356895256897,0.1780821917808219,17.8,10.037003423420863,42.88,354
"McCann, James",543510,2026,69,50,0.227,0.186,0.041,0.364,0.307,0.0569999999999999,0.261,0.218,0.043,8.0,44.0,89.6,26.0,5.8,,,,,11.0,,2.0,5.0,10.0,66.0,15.0,3.0,0.0,0.239,0.364,0.137,0.603,0.227,0.0,18.0,1.0,0.121,0.239,2.0,5.0,10.0,66.0,15.0,18.0,1.0,82.6,"McCann, James",Hitter,2026,-0.876445154971725,0.07614687176957813,0.7148976407034077,-0.36611051891155033,0.0,-0.9758770090857759,-0.24915154702881462,-0.48875292540759024,-0.39869887679949817,-0.7505083973718368,,-0.38415487459689185,-0.4119232418837877,0.36507936507936506,36.5,30.405375996283695,42.85,355
"Bolte, Henry",703607,2026,199,120,0.266,0.228,0.038,0.347,0.347,0.006,0.318,0.301,0.017,6.7,46.2,89.6,25.0,4.0,,,,,100.0,72.0,3.0,18.0,16.0,176.0,46.0,6.0,0.0,0.343,0.347,0.086,0.69,0.261,11.0,56.0,15.0,0.119,0.343,3.0,18.0,16.0,176.0,46.0,56.0,15.0,100.6,"Bolte, Henry",Hitter,2026,-0.15767557846393004,0.033605486514944216,0.7148976407034077,0.028247943660116643,0.0,-0.614486734816694,0.017325366859865576,-0.05590499075354715,-0.12708496410462428,-0.10787908953788905,,0.007997678514187014,-0.004383987912146562,0.6238244514106583,62.4,38.506930212500265,42.83,356
"Jung, Josh",673962,2026,371,267,0.294,0.287,0.007,0.452,0.43,0.014,0.354,0.346,0.008,6.0,48.3,90.5,39.7,4.3,67.0,38.0,57.0,81.0,16.0,33.0,9.0,45.0,34.0,336.0,100.0,23.0,1.0,0.367,0.452,0.154,0.819,0.298,1.0,69.0,32.0,0.143,0.367,9.0,45.0,34.0,336.0,100.0,69.0,32.0,112.0,"Jung, Josh",Hitter,2026,0.6995214677218837,0.603166172253722,-2.012838195439393,0.8247280270265355,0.0,-0.34629101790012545,0.08266797432927417,0.240093433592296,-0.20621417999158687,0.37804863271836125,,0.3451733132950159,0.36470938450875956,0.7556008146639511,75.6,40.49350634518362,42.82,357
"Wilson, Weston",642215,2026,60,37,0.208,0.19,0.0179999999999999,0.333,0.287,-0.004,0.271,0.264,0.007,2.7,29.7,85.8,32.4,1.7,,,,,57.0,,2.0,8.0,6.0,57.0,12.0,1.0,0.0,0.297,0.333,0.122,0.63,0.211,4.0,18.0,6.0,0.097,0.297,2.0,8.0,6.0,57.0,12.0,18.0,6.0,85.8,"Wilson, Weston",Hitter,2026,-0.7880174560534383,-0.6405502374207772,0.7148976407034077,-0.34093355479712023,0.0,-0.48576299236258524,-0.3175960978478304,-0.424849287896877,-0.24963525809377138,-0.5722701556378732,,-0.5187108105265045,-0.5658575016076929,0.3333333333333333,33.3,28.324493149162127,42.77,358
"Rutschman, Adley",668939,2026,275,207,0.253,0.276,-0.023,0.436,0.436,0.0,0.331,0.348,-0.0169999999999999,7.2,42.0,89.4,40.1,5.5,84.0,65.0,74.0,90.0,24.0,,8.0,29.0,47.0,241.0,61.0,18.0,1.0,0.327,0.436,0.183,0.763,0.253,0.0,39.0,28.0,0.16,0.327,8.0,29.0,47.0,241.0,61.0,39.0,28.0,104.7,"Rutschman, Adley",Hitter,2026,0.7244070924146322,0.429180152124764,-2.234634278843145,0.7133579121182523,0.0,0.14263828800525327,0.053010177320402314,0.2602738371903565,-0.06787326646002816,0.47449467033283255,,0.3039603906427764,0.33258935090732294,0.6962025316455697,69.6,39.59183630219711,42.75,359
"Narváez, Carlos",665966,2026,174,104,0.188,0.207,-0.0189999999999999,,0.328,-0.062,0.239,0.271,-0.032,6.7,38.5,91.4,38.5,4.0,,,,,9.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,75.6,"Narváez, Carlos",Hitter,2026,-0.4585553550727422,0.43967097912421593,0.7148976407034077,-1.2686730923205551,0.0,1.0147153872056034,-0.008299421965354131,-0.0808036146471095,0.49570479288193714,-0.2783538656737351,,-0.06884718725342232,-0.08800931195575387,0.5918367346938775,59.2,37.72787354707617,42.74,360
"Short, Zack",670097,2026,59,32,0.149,0.161,-0.012,0.18,0.271,-0.08,0.229,0.261,-0.032,6.3,21.9,89.0,28.1,3.4,,,,,46.0,,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,19.0,8.0,0.11,0.262,0.0,4.0,2.0,50.0,7.0,19.0,8.0,72.5,"Short, Zack",Hitter,2026,-0.9638157903992498,-0.5198730387225701,0.7148976407034077,-0.8993249380390093,0.0,0.3875083243429595,-0.3338418175103708,-0.42963626394773735,0.11015809660793555,-0.5513898314125503,,-0.5332545973987052,-0.5762735384538498,0.329608938547486,33.0,27.830583276419794,42.69,361
"Gray, Tristan",656484,2026,180,114,0.235,0.225,0.0099999999999999,0.337,0.332,0.005,0.269,0.269,0.0,6.1,37.7,88.5,39.5,3.9,,,,,23.0,10.0,4.0,15.0,29.0,166.0,39.0,5.0,0.0,0.274,0.337,0.102,0.611,0.235,2.0,56.0,9.0,0.107,0.274,4.0,15.0,29.0,166.0,39.0,56.0,9.0,85.1,"Gray, Tristan",Hitter,2026,-0.40494791566675326,0.17648004666357697,0.7148976407034077,-0.13187544733284534,0.0,-0.26827546982086053,-0.005315187560474624,-0.1465537928028497,-0.007210428385223899,-0.29527514681928047,,-0.15336547248700338,-0.17912484353501373,0.6,60.0,37.81860161980944,42.69,362
