"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Kelenic, Jarred",672284,2026,69,36,0.213,0.238,-0.0249999999999999,0.295,0.472,-0.177,0.276,0.346,-0.0699999999999999,22.2,50.0,93.8,38.9,11.6,,,,,36.0,,11.6,36.2,79.8,25.0,38.9,0.343,28.1,82.1,65.6,36.1,38.9,25.0,11.1,38.9,-0.31,2.3,1.0,5.0,4.0,61.0,13.0,2.0,0.0,0.304,0.295,0.082,0.599,0.213,0.0,0.0,25.0,8.0,,2.3,0.234,0.304,0.082,0.599,1.0,5.0,4.0,61.0,13.0,25.0,8.0,1.6,87.3,-0.129,"Kelenic, Jarred",Hitter,2026,0.7734349220678371,1.1711487684932849,-1.4861203868778061,-0.532006581319325,-0.5067711931336923,1.1128628414688109,0.18547860381955844,0.45641753542948693,0.646797568603931,0.7832312600186695,,0.7572396356523353,0.8689733165796346,263
"Crews, Dylan",686611,2026,230,155,0.228,0.24,-0.0119999999999999,0.383,0.431,-0.0479999999999999,0.308,0.329,-0.021,9.7,43.9,90.7,31.0,6.5,46.0,32.0,31.0,22.0,93.0,82.0,7.4,22.2,80.6,32.9,20.0,0.265,32.6,82.0,71.9,40.6,31.6,21.9,19.4,20.0,0.68,0.761,8.0,32.0,23.0,206.0,47.0,8.0,0.0,0.309,0.383,0.155,0.692,0.228,6.0,0.0,51.0,17.0,0.761,,0.191,0.309,0.155,0.692,8.0,32.0,23.0,206.0,47.0,51.0,17.0,9.0,97.5,0.79,"Crews, Dylan",Hitter,2026,0.48629899891193856,0.28996860385015666,-0.6359788171631322,0.15465701256533051,0.4220400901410093,0.33412954494625374,0.18298716331707204,0.3451163725584917,0.23929062420040523,0.3531114620291266,,0.4029582998045665,0.4390550958153101,264
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,8.2,18.4,87.2,31.4,24.8,0.28,35.6,89.0,82.4,41.9,23.8,24.8,15.2,24.8,0.69,0.76,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,1.0,27.0,12.0,0.76,,0.118,0.322,0.169,0.737,4.0,20.0,20.0,130.0,32.0,27.0,12.0,3.46,102.5,0.802,"Shaw, Matt",Hitter,2026,-0.01469021162259878,-0.13437432997261028,1.217718131442557,0.13765538558981621,0.4341682026538454,-0.35319179428372416,0.18085624949169632,0.013594039939349996,-0.12128690589874445,0.003278244135535248,,-0.021247425006538288,-0.04223547495964619,265
"Yastrzemski, Mike",573262,2026,276,177,0.226,0.222,0.004,0.354,0.341,0.0129999999999999,0.301,0.296,0.005,6.2,42.9,90.2,32.2,4.0,33.0,64.0,70.0,49.0,44.0,32.0,10.1,24.3,85.0,45.8,18.1,0.287,26.3,86.8,78.4,40.1,31.1,23.2,29.4,18.1,0.81,9.0,6.0,34.0,28.0,243.0,55.0,11.0,1.0,0.315,0.354,0.128,0.669,0.226,1.0,1.0,67.0,28.0,9.25,9.25,0.119,0.315,0.128,0.669,6.0,34.0,28.0,243.0,55.0,67.0,28.0,5.78,95.3,0.089,"Yastrzemski, Mike",Hitter,2026,-0.15985586596019344,0.15412489906975257,1.3928139586163557,0.12736044531043025,-0.28644381581716905,-0.10231786979797546,0.18001100535140563,0.042020824727265635,0.08010845007959985,-0.05278710614277081,,0.05220464518238846,0.025055729339734316,266
"Henderson, Gunnar",683002,2026,486,327,0.221,0.234,-0.013,0.401,0.381,0.02,0.302,0.302,0.0,7.0,44.0,89.4,29.7,4.7,37.0,33.0,36.0,49.0,75.0,66.0,7.6,23.5,85.1,43.7,15.3,0.256,32.0,87.7,78.2,45.9,26.3,20.8,26.0,15.3,1.24,8.5,18.0,61.0,45.0,439.0,97.0,19.0,3.0,0.292,0.401,0.18,0.6930000000000001,0.221,8.0,2.0,114.0,37.0,0.782,,0.147,0.292,0.18,0.6930000000000001,18.0,61.0,45.0,439.0,97.0,114.0,37.0,17.1,95.6,0.144,"Henderson, Gunnar",Hitter,2026,0.101161425048003,0.11855852574856368,0.4200450282044386,0.6082431491267927,-0.23085663346667,-0.007901169348656681,0.1793695077298655,0.11293747306526314,0.05191836807769702,0.028100643231310958,,0.12365547653431479,0.12287403210084402,267
"Kepler, Max",596146,2026,75,56,0.235,0.226,0.0089999999999999,0.397,0.408,-0.0109999999999999,0.292,0.304,-0.012,8.9,48.2,89.4,41.1,6.7,,,,,28.0,,6.7,18.7,92.1,46.4,12.5,0.259,40.6,92.1,79.6,26.8,30.4,28.6,35.7,12.5,-0.16,0.78,2.0,7.0,14.0,68.0,16.0,5.0,0.0,0.28,0.397,0.162,0.677,0.235,0.0,2.0,14.0,5.0,10.0,10.0,0.182,0.28,0.162,0.677,2.0,7.0,14.0,68.0,16.0,14.0,5.0,2.06,92.4,-0.182,"Kepler, Max",Hitter,2026,0.24701765374379706,0.5580020221066508,0.5597039084822366,-0.1829643146135698,-0.5603370233987187,0.04605689828842443,0.17843774442655003,0.12244465278162149,0.12783813573764205,0.2180763410969658,,0.3087421980673233,0.36090090628199867,268
"Realmuto, J.T.",592663,2026,292,202,0.228,0.257,-0.0289999999999999,0.359,0.382,-0.023,0.296,0.319,-0.023,4.5,41.1,89.5,34.2,3.1,57.0,29.0,38.0,50.0,72.0,,7.2,20.5,83.9,40.6,24.8,0.267,31.5,85.3,78.1,44.1,27.2,25.7,15.8,24.8,0.97,15.0,7.0,29.0,36.0,259.0,59.0,13.0,0.0,0.305,0.359,0.131,0.6639999999999999,0.228,3.0,3.0,60.0,21.0,23.875,23.875,0.125,0.305,0.131,0.6639999999999999,7.0,29.0,36.0,259.0,59.0,60.0,21.0,7.45,93.7,0.064,"Realmuto, J.T.",Hitter,2026,0.20171666072440952,0.08268905707843754,0.5661474005413331,0.13821779703261353,-0.31171071688557767,0.3506084409410622,0.17651152863843034,0.22371761642264024,0.22587325808156425,0.11785658703885951,,0.13432660033590405,0.12032064285506339,269
"Call, Alex",669743,2026,141,96,0.246,0.204,0.042,0.314,0.259,0.0549999999999999,0.309,0.273,0.0359999999999999,2.1,17.7,83.9,22.9,1.4,,,,,61.0,,12.8,17.0,89.3,38.5,17.7,0.295,22.3,91.9,87.5,49.0,24.0,14.6,18.8,17.7,0.45,1.6,1.0,19.0,16.0,118.0,29.0,5.0,0.0,0.355,0.314,0.068,0.669,0.246,1.0,2.0,24.0,18.0,0.7691,,0.055,0.355,0.068,0.669,1.0,19.0,16.0,118.0,29.0,24.0,18.0,0.82,97.8,0.265,"Call, Alex",Hitter,2026,-0.7248889329922791,-0.9350254498271633,4.293042681211475,-0.17800488302084574,-0.10856483229557218,-0.6189278346553334,0.17627907982000127,-0.3517197556616517,-0.263245248344373,-0.3644117768847121,,-0.5432460877230306,-0.6206529445888316,270
"Happ, Ian",664023,2026,441,239,0.218,0.201,0.0169999999999999,0.42,0.401,0.0189999999999999,0.33,0.316,0.014,11.7,41.6,89.3,32.6,6.3,8.0,90.0,81.0,12.0,64.0,60.0,13.2,31.3,77.2,44.4,18.0,0.29,24.6,80.1,70.9,37.7,35.6,20.5,30.1,18.0,2.16,19.0,18.0,64.0,45.0,376.0,82.0,18.0,2.0,0.331,0.42,0.202,0.751,0.218,4.0,1.0,138.0,58.0,21.0,21.0,0.2,0.331,0.202,0.751,18.0,64.0,45.0,376.0,82.0,138.0,58.0,17.19,104.4,0.113,"Happ, Ian",Hitter,2026,0.21683224617070562,0.31393221881417105,-0.07987848257874058,0.8054490355708926,-0.2621875907914967,-0.24166546333334707,0.17544478284184906,0.20762946401288973,0.041649596537917104,0.2831908661798535,,0.3899315393734024,0.4199539480235744,271
"Velázquez, Nelson",676369,2026,78,47,0.203,0.26,-0.0569999999999999,0.42,0.502,-0.082,0.305,0.358,-0.0529999999999999,10.6,63.8,94.4,40.4,6.4,,,,,59.0,,9.0,29.5,73.8,46.8,17.0,0.233,32.1,78.5,65.6,34.0,31.9,31.9,25.5,17.0,0.01,0.78,4.0,10.0,12.0,69.0,14.0,3.0,0.0,0.282,0.42,0.217,0.702,0.203,0.0,1.0,23.0,7.0,,,0.242,0.282,0.217,0.702,4.0,10.0,12.0,69.0,14.0,23.0,7.0,4.78,96.5,0.011,"Velázquez, Nelson",Hitter,2026,1.0151526405153453,1.0745596869922718,-2.290888991166055,-0.018095098204168658,-0.365276547150604,0.8663304723101263,0.17245787663770945,0.612503413230744,0.5278555586002476,0.6777142657071754,,0.8567269617304526,0.9564483720221032,272
"Feduccia, Hunter",676439,2026,152,95,0.233,0.23,0.003,0.338,0.369,-0.0309999999999999,0.291,0.303,-0.012,8.4,38.3,90.3,33.7,5.3,,,,,45.0,,9.2,27.6,84.3,29.5,20.0,0.322,26.3,85.9,78.0,37.9,30.5,26.3,25.3,20.0,0.55,0.78,2.0,14.0,12.0,133.0,31.0,6.0,1.0,0.309,0.338,0.105,0.647,0.233,0.0,1.0,42.0,14.0,,,0.139,0.309,0.105,0.647,2.0,14.0,12.0,133.0,31.0,42.0,14.0,2.18,92.1,0.625,"Feduccia, Hunter",Hitter,2026,0.032572535195435265,0.18371801004947014,0.8378375393928353,-0.2648229683766392,0.2552785430895122,0.1464955486004633,0.17101633063017982,0.08902749490734069,0.14823739295871177,0.050973486046985296,,0.10865573016581223,0.11009318191068734,273
"Montgomery, Braden",695731,2026,158,111,0.248,0.244,0.004,0.411,0.363,0.0479999999999999,0.322,0.305,0.017,3.6,40.5,89.2,31.5,2.5,,,,,81.0,,8.9,19.6,84.5,32.4,25.2,0.296,30.2,86.9,76.4,57.7,19.8,18.0,13.5,25.2,0.67,0.78,3.0,21.0,20.0,141.0,35.0,10.0,2.0,0.323,0.411,0.163,0.734,0.248,1.0,1.0,31.0,14.0,,,0.119,0.323,0.163,0.734,3.0,21.0,20.0,141.0,35.0,31.0,14.0,2.65,101.9,0.761,"Montgomery, Braden",Hitter,2026,0.0264470690755906,-0.03955254521711843,0.9444787973061348,0.12696891735815583,0.39273048490165524,-0.28764134527670726,0.16992732938761232,-0.0006453717816122043,-0.08164163233873978,0.002916828432458993,,0.007309043038682657,0.002366102709757394,274
"Gonzalez, Jacob",694378,2026,125,89,0.237,0.26,-0.023,0.386,0.399,-0.013,0.302,0.317,-0.015,3.4,39.8,88.6,37.1,2.4,,,,,31.0,,6.4,20.8,84.9,41.6,22.5,0.274,37.0,87.6,83.0,39.3,28.1,25.8,28.1,22.5,0.38,0.78,4.0,14.0,22.0,114.0,27.0,5.0,0.0,0.298,0.386,0.149,0.6839999999999999,0.237,1.0,0.0,26.0,8.0,,,0.139,0.298,0.149,0.6839999999999999,4.0,14.0,22.0,114.0,27.0,26.0,8.0,4.13,95.6,0.432,"Gonzalez, Jacob",Hitter,2026,0.29296528133693484,0.059778141946772514,0.40027593339651574,-0.040692768152846275,0.060218066841397515,0.2405196739488875,0.16920819758916716,0.217831990951856,0.1337499190856378,0.1114609337094852,,0.14634754230063893,0.1444710990786063,275
"Arenado, Nolan",571448,2026,388,265,0.242,0.238,0.004,0.42,0.363,0.0569999999999999,0.324,0.303,0.021,7.2,33.0,85.2,35.5,4.9,54.0,56.0,48.0,52.0,8.0,93.0,9.3,20.9,83.8,44.9,9.8,0.275,30.5,85.8,78.5,38.5,26.0,23.4,27.2,9.8,1.54,27.0,14.0,49.0,49.0,343.0,83.0,19.0,0.0,0.322,0.42,0.178,0.742,0.242,3.0,3.0,81.0,36.0,32.0,32.0,0.125,0.322,0.178,0.742,14.0,49.0,49.0,343.0,83.0,81.0,36.0,12.1,102.5,0.057,"Arenado, Nolan",Hitter,2026,0.010604582988788185,-0.08254301546650664,1.007862318834647,0.6455309697984303,-0.31878544918473206,-0.3403039277451631,0.1682425982558678,0.018759351690562406,-0.10239558243589185,0.0857026484754649,,0.01579048308380641,0.004381593780375622,276
"Volpe, Anthony",683011,2026,178,115,0.25,0.242,0.008,0.333,0.326,0.007,0.308,0.302,0.006,3.5,35.7,88.1,32.2,2.2,,,,,82.0,92.0,12.4,23.0,83.6,32.2,12.2,0.333,23.7,85.8,77.0,43.5,19.1,28.7,24.3,12.2,1.08,3.475,1.0,18.0,17.0,156.0,39.0,8.0,1.0,0.343,0.333,0.083,0.676,0.25,7.0,0.0,41.0,22.0,0.879,,0.084,0.343,0.083,0.676,1.0,18.0,17.0,156.0,39.0,41.0,22.0,0.98,97.5,0.302,"Volpe, Anthony",Hitter,2026,-0.1927411626811058,-0.1569544808429003,1.8928801957097692,-0.1501312068852131,-0.07116981871432741,-0.1086930992585176,0.16384986968754242,0.01877592697580914,0.05892789253222438,-0.056319575522028445,,-0.08997271945219946,-0.1381018730112532,277
"Montgomery, Colson",695657,2026,416,241,0.224,0.22,0.004,0.464,0.437,0.027,0.331,0.32,0.011,12.9,42.5,89.1,34.0,7.5,7.0,42.0,34.0,2.0,29.0,91.0,8.4,31.5,76.2,49.4,13.7,0.272,32.3,80.3,66.1,30.7,36.1,19.9,32.8,13.7,2.01,0.76,24.0,49.0,61.0,371.0,83.0,17.0,0.0,0.305,0.464,0.24,0.769,0.224,1.0,1.0,131.0,35.0,0.76,,0.217,0.305,0.24,0.769,24.0,49.0,61.0,371.0,83.0,131.0,35.0,22.6,104.7,2.337,"Montgomery, Colson",Hitter,2026,0.4582198257818932,0.4052613054477261,-2.3166119030865104,0.8974625254554706,1.985555928254136,-0.1830202265052446,0.1629883810652517,0.20120487976306434,-0.04703097890105256,0.3275437845368501,,0.4162630450355294,0.47658420253911166,278
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.326,-0.106,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,12.0,16.0,84.2,70.6,5.9,0.176,33.3,89.5,79.4,52.9,17.6,17.6,17.6,5.9,-0.58,0.78,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,1.0,4.0,3.0,,,0.045,0.28,0.0,0.43000000000000005,0.0,1.0,2.0,20.0,3.0,4.0,3.0,0.0,69.6,-0.659,"Meneses, Joey",Hitter,2026,-0.13295975307203933,0.10550923481240895,1.708428743339904,-1.0303551414357377,-1.0424294957839555,1.7685207841713817,0.1621820778188395,0.022694745010028404,0.733233038461833,-0.0002936631527439698,,-0.19546969579505302,-0.22624930455196351,279
"Taylor, Tyrone",621438,2026,148,113,0.25,0.236,0.014,0.507,0.437,0.07,0.341,0.307,0.034,10.6,36.3,87.8,33.6,8.1,,,,,91.0,,4.7,18.2,86.9,50.4,10.6,0.25,35.1,88.0,77.4,36.3,34.5,18.6,31.9,10.6,0.7,3.8,9.0,20.0,26.0,136.0,34.0,8.0,0.0,0.292,0.507,0.257,0.7989999999999999,0.25,0.0,0.0,27.0,7.0,3.025,3.025,0.201,0.292,0.257,0.7989999999999999,9.0,20.0,26.0,136.0,34.0,27.0,7.0,7.76,107.9,0.179,"Taylor, Tyrone",Hitter,2026,0.4331385604153788,0.14427340809935796,0.1857518715330959,0.44208319397207,-0.19548297197089792,-0.5094305066663357,0.16082323368576784,0.18396657580048711,-0.16312554239685087,0.26164545431535136,,0.32827639925037266,0.3756896633154401,280
"Gelof, Zack",680869,2026,247,167,0.273,0.225,0.048,0.476,0.375,0.1009999999999999,0.348,0.289,0.059,6.6,41.3,88.8,28.1,4.5,27.0,15.0,85.0,34.0,87.0,45.0,5.7,25.1,77.0,40.7,19.2,0.331,23.9,79.4,74.8,43.1,26.3,21.6,22.2,19.2,2.09,0.78,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.8029999999999999,0.273,8.0,0.0,62.0,14.0,,,0.15,0.327,0.203,0.8029999999999999,11.0,41.0,29.0,227.0,62.0,62.0,14.0,8.67,110.1,2.375,"Gelof, Zack",Hitter,2026,0.007375270956220842,-0.009379329742671347,-0.23762152669964184,0.5753891613956302,2.023961617878117,-0.934189459424851,0.1596103128402458,0.007598538098753759,-0.3456456734996707,-0.12112296734569593,,0.08220635044700336,0.0714112690758661,281
"Davis, Henry",680779,2026,211,141,0.174,0.202,-0.028,0.332,0.347,-0.0149999999999999,0.272,0.293,-0.0209999999999999,9.9,40.4,89.8,26.2,6.6,,,,,64.0,,9.0,21.3,85.3,56.7,12.1,0.182,32.0,88.1,77.9,38.3,25.5,19.1,22.7,12.1,0.57,0.76,8.0,25.0,28.0,184.0,32.0,5.0,0.0,0.271,0.332,0.158,0.603,0.174,2.0,1.0,45.0,19.0,0.76,,0.145,0.271,0.158,0.603,8.0,25.0,28.0,184.0,32.0,45.0,19.0,8.36,86.1,0.663,"Davis, Henry",Hitter,2026,-0.16590045529453393,0.07898863039070855,0.8335558857191668,-0.038823743537180905,0.29368423271349337,0.3069678803199657,0.153597644885152,-0.017593569417652617,0.16407808294965484,0.003144607719824097,,0.008541162632033274,0.005908032093669994,282
"Cowser, Colton",681297,2026,255,145,0.207,0.211,-0.004,0.332,0.411,-0.0789999999999999,0.294,0.321,-0.027,10.3,37.2,87.0,28.3,5.9,12.0,90.0,60.0,8.0,66.0,96.0,13.3,29.4,78.5,37.9,17.2,0.272,28.6,79.2,68.4,43.4,33.1,18.6,26.2,17.2,1.13,0.774,8.0,28.0,27.0,217.0,45.0,3.0,0.0,0.315,0.332,0.125,0.647,0.207,8.0,2.0,75.0,34.0,0.774,,0.2,0.315,0.125,0.647,8.0,28.0,27.0,217.0,45.0,75.0,34.0,9.9,93.0,1.293,"Cowser, Colton",Hitter,2026,0.30485397176207774,-0.005995785143429175,-0.47406410921288045,0.02420604677772376,0.9304101396373909,0.43012121697125183,0.14358876220742436,0.2365756834266183,0.23853469579851475,0.29723559289347057,,0.274784349129952,0.3123925950465175,283
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,0.385,0.385,0.0,0.303,0.31,-0.007,9.0,46.7,90.1,33.6,6.3,,,,,3.0,,9.7,20.6,83.5,37.7,22.1,0.259,35.2,85.6,75.9,46.7,22.1,24.6,23.0,22.1,0.17,0.78,6.0,16.0,23.0,156.0,36.0,6.0,0.0,0.303,0.385,0.154,0.688,0.231,1.0,2.0,36.0,17.0,,,0.147,0.303,0.154,0.688,6.0,16.0,23.0,156.0,36.0,36.0,17.0,6.0,95.9,0.193,"Ballesteros, Moisés",Hitter,2026,0.15840469908025684,0.3664017967209982,0.27551083825271633,-0.0007031856612150583,-0.18133350737258908,0.06668112538148792,0.1426374438038789,0.2176604560235875,0.16678398487251886,0.20660469880300453,,0.2532585974291706,0.24972130877188187,284
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.336,-0.011,12.9,45.5,91.3,33.2,8.4,23.0,42.0,5.0,13.0,5.0,,8.4,26.4,78.9,43.6,19.3,0.28,40.2,82.1,70.9,45.0,27.2,22.8,24.8,19.3,1.49,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.305,0.45,0.209,0.755,0.241,0.0,2.0,82.0,26.0,,,0.219,0.305,0.209,0.755,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.864,"Basallo, Samuel",Hitter,2026,0.7370568060670956,0.514684995448506,-1.9762713658134308,0.5608218109741899,0.4968301173034988,0.16421314465119188,0.14098809357605802,0.4346613015573489,0.15608634336771626,0.5228002716438859,,0.5691524983377152,0.6284302435107929,285
"Adell, Jo",666176,2026,438,310,0.243,0.262,-0.019,0.405,0.449,-0.0439999999999999,0.305,0.33,-0.025,8.7,43.4,89.6,33.5,6.2,44.0,2.0,15.0,37.0,69.0,13.0,3.4,22.6,84.4,37.4,22.9,0.282,36.8,86.3,74.9,39.4,26.5,24.8,20.3,22.9,0.25,5.2,16.0,46.0,60.0,407.0,99.0,16.0,1.0,0.292,0.405,0.162,0.6970000000000001,0.243,3.0,2.0,99.0,15.0,2.1,2.1,0.187,0.292,0.162,0.6970000000000001,16.0,46.0,60.0,407.0,99.0,99.0,15.0,17.74,96.5,0.047,"Adell, Jo",Hitter,2026,0.6210237431298472,0.270637332438913,-1.1114325444666837,0.5909102691145169,-0.32889220961209553,0.37982078777889133,0.136397918784099,0.35564464715376254,0.20087798957597724,0.3144815630892678,,0.3745550950852398,0.41773180025259815,286
"Marsh, Brandon",669016,2026,401,269,0.283,0.263,0.0199999999999999,0.463,0.427,0.036,0.338,0.314,0.024,9.3,45.7,89.6,43.9,6.2,19.0,12.0,11.0,38.0,72.0,33.0,5.5,26.9,85.4,38.3,24.9,0.356,37.8,88.0,76.1,41.3,26.8,27.5,27.1,24.9,1.39,5.2,16.0,55.0,47.0,374.0,106.0,15.0,2.0,0.324,0.463,0.18,0.787,0.283,9.0,3.0,108.0,22.0,3.0,3.0,0.164,0.324,0.18,0.787,16.0,55.0,47.0,374.0,106.0,108.0,22.0,14.76,107.0,0.262,"Marsh, Brandon",Hitter,2026,0.44158802214841564,0.5986064415349297,-1.066634160917804,0.7608772103211482,-0.11159686042378121,-0.37057827151836237,0.1360372380603771,0.24347340654438782,-0.05723640021235048,0.23950217400806442,,0.38300923339695425,0.407691439521883,287
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.33,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,91.8,0.041,"India, Jonathan",Hitter,2026,-0.5619059977679011,-0.32687254730069987,2.8090393965730533,-0.2975104202384899,-0.3349562658685136,-0.09188308444761921,0.12819440251645595,-0.10793994040478308,0.06386568668585575,-0.17046658084004887,,-0.15460278794483437,-0.20955917629136012,288
"Amaya, Miguel",665804,2026,174,107,0.247,0.215,0.032,0.363,0.324,0.0389999999999999,0.33,0.303,0.027,5.6,33.6,87.1,35.5,3.4,,,,,8.0,,10.3,23.0,82.5,35.5,20.6,0.32,28.4,83.0,75.7,33.6,30.8,23.4,23.4,20.6,1.31,0.78,3.0,28.0,18.0,146.0,36.0,8.0,0.0,0.36,0.363,0.116,0.723,0.247,0.0,0.0,40.0,18.0,,,0.109,0.36,0.116,0.723,3.0,28.0,18.0,146.0,36.0,40.0,18.0,2.68,104.4,1.489,"Amaya, Miguel",Hitter,2026,-0.2384074166240095,-0.07031496793737105,0.7949277732706344,0.10562389951579358,1.128502644013715,-0.4614602460925701,0.12812214296660207,-0.06540054680591259,-0.12263469256026316,-0.024297526881883275,,-0.04489928447804853,-0.07825864857044647,289
"Ramírez, Pedro",699393,2026,90,70,0.305,0.269,0.0359999999999999,0.451,0.364,0.087,0.347,0.299,0.0479999999999999,2.9,41.4,89.4,34.3,2.2,,,,,64.0,,6.7,15.6,87.0,31.4,17.1,0.353,33.3,88.9,78.3,45.7,20.0,28.6,27.1,17.1,0.45,0.78,1.0,13.0,13.0,82.0,25.0,7.0,1.0,0.348,0.451,0.146,0.7989999999999999,0.305,3.0,1.0,14.0,6.0,,,0.095,0.348,0.146,0.7989999999999999,1.0,13.0,13.0,82.0,25.0,14.0,6.0,0.81,109.8,0.511,"Ramírez, Pedro",Hitter,2026,0.045368941808983876,0.028680088193704704,1.0483965021996082,0.09984108921655854,0.14006147421756884,-0.7619010819779256,0.12712993102737621,0.06927606903930185,-0.21672766166165705,-0.03030820509579804,,0.03218106944184983,-0.003916822334839715,290
"Triolo, Jared",669707,2026,240,163,0.242,0.234,0.0079999999999999,0.312,0.308,0.004,0.284,0.279,0.0049999999999999,2.5,36.8,87.7,31.9,1.7,47.0,37.0,87.0,59.0,79.0,38.0,7.9,22.1,85.6,38.0,21.5,0.317,23.6,88.3,80.1,53.4,19.0,25.8,14.1,21.5,0.64,0.775,1.0,23.0,19.0,215.0,52.0,12.0,0.0,0.312,0.312,0.07,0.624,0.242,7.0,0.0,53.0,19.0,0.775,,0.074,0.312,0.07,0.624,1.0,23.0,19.0,215.0,52.0,53.0,19.0,0.99,89.9,0.731,"Triolo, Jared",Hitter,2026,-0.3884315895662751,-0.1919525929967892,1.7799289403454093,-0.230479835907855,0.36241020361956483,-0.09296472913452529,0.12386349712321046,-0.10470143280077747,0.011951591165878359,-0.3113751797113792,,-0.24255971775734822,-0.3024110161853473,291
"Varsho, Daulton",662139,2026,345,250,0.244,0.243,0.001,0.378,0.365,0.013,0.301,0.295,0.006,6.4,36.8,86.2,34.0,4.6,64.0,35.0,18.0,73.0,50.0,91.0,7.8,19.1,86.8,37.6,16.0,0.288,36.3,89.5,82.3,39.6,25.2,26.0,22.8,16.0,1.09,10.75,7.0,38.0,25.0,315.0,77.0,17.0,2.0,0.307,0.378,0.134,0.685,0.244,9.0,1.0,66.0,27.0,8.2,8.2,0.122,0.307,0.134,0.685,7.0,38.0,25.0,315.0,77.0,66.0,27.0,6.76,95.3,0.1,"Varsho, Daulton",Hitter,2026,-0.0005941351757111218,-0.04178436779190608,0.9633604045599455,0.15705927965040503,-0.2753263793470692,-0.09174567683014194,0.12285033966152245,0.050365030981966596,-0.005914619247405475,0.009729254228772409,,-0.009136470446239981,-0.02855712675843071,292
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,16.7,0.491,28.7,92.5,78.7,53.3,11.7,33.3,13.3,16.7,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.09220643642993923,-0.3585401543360832,1.3963583276575884,0.01850856984939253,0.19767000865354048,-0.629296492548786,0.12041096447679075,0.09462984389217029,-0.18584229010604847,0.07955564909414636,,-0.06195074942643982,-0.11290403592073703,293
