"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Chisholm Jr., Jazz",665862,2026,316,193,0.226,0.211,0.015,0.405,0.374,0.031,0.316,0.299,0.017,8.8,39.4,90.3,28.0,5.4,16.0,71.0,57.0,12.0,81.0,96.0,12.0,42.0,33.0,279.0,63.0,10.0,2.0,0.31,0.405,0.179,0.7150000000000001,0.226,24.0,88.0,34.0,0.163,0.31,12.0,42.0,33.0,279.0,63.0,88.0,34.0,100.0,"Chisholm Jr., Jazz",Hitter,2026,-0.05341119721653542,0.10703233914985591,0.6790322910373359,0.6894090990273926,0.0,-0.523791489466228,0.16094072808892382,0.012621347863026239,-0.09607740297252075,0.16747855800732114,,0.1545615185248544,0.16601819340996682,0.7247706422018348,72.5,44.80431025861773,46.23,253
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.398,0.315,0.083,9.8,39.0,88.8,29.3,4.8,,,,,90.0,,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,29.0,12.0,0.132,0.398,3.0,16.0,12.0,70.0,20.0,29.0,12.0,125.9,"Wiemer, Joey",Hitter,2026,-0.12785709626304456,0.05906462985591596,0.7418041049912699,0.827111579306835,0.0,-1.8300220654882526,0.03218379800131252,-0.08999802695316829,-0.6005207186059499,0.09637889376776276,,0.19240689112849485,0.1715390115891109,0.4088669950738916,40.9,40.78642279297055,46.23,254
"Díaz, Elias",553869,2026,52,41,0.28,0.252,0.028,,0.367,0.1129999999999999,0.327,0.273,0.0539999999999999,7.3,36.6,86.9,31.7,5.8,,,,,3.0,,,,,,,,,,,,,,,,,0.115,,,,,,,,,103.5,"Díaz, Elias",Hitter,2026,-0.1286944720495919,-0.20204002184129038,0.7418041049912699,-0.8522276295151179,0.0,0.07328621657380448,-0.08181652940185279,-0.1291888756927894,-0.08272589706879771,-0.23213476133597544,,-0.12477685418811695,-0.148073680283989,0.3023255813953488,30.2,37.229018261492655,46.14,255
"Jiménez, Leo",677870,2026,92,59,0.177,0.238,-0.061,,0.329,-0.126,0.237,0.313,-0.076,5.1,40.7,90.8,28.8,3.3,,,,,71.0,,,,,,,,,,,,,,,,,0.091,,,,,,,,,75.0,"Jiménez, Leo",Hitter,2026,-0.2202483173682655,0.03080906696118635,0.7418041049912699,-1.3017971839952855,0.0,1.7449194536106678,0.041592717560635345,0.1042209012746024,0.7895962235886866,-0.09898250371181509,,-0.1219760592770098,-0.16012268644831007,0.4339622641509434,43.4,41.08003013462558,46.13,256
"Gray, Tristan",656484,2026,154,98,0.248,0.238,0.01,0.369,0.355,0.014,0.288,0.285,0.003,6.1,39.8,89.0,41.8,3.9,,,,,23.0,7.0,4.0,14.0,28.0,141.0,35.0,5.0,0.0,0.288,0.369,0.121,0.657,0.248,2.0,47.0,8.0,0.117,0.288,4.0,14.0,28.0,141.0,35.0,47.0,8.0,91.1,"Gray, Tristan",Hitter,2026,-0.18173654253794735,0.318297107458642,0.7418041049912699,0.05291291579980582,0.0,-0.3291526708357915,0.10451757189232376,-0.016890823354693957,0.018443554872331402,-0.138925751199654,,0.013135610057288777,-0.002096567485018782,0.5620437956204379,56.2,43.04361363514033,46.09,257
"Jordan, Blaze",691458,2026,50,43,0.267,0.226,0.041,0.444,0.347,0.097,0.302,0.276,0.0259999999999999,7.0,44.2,88.1,23.3,6.0,,,,,16.0,,1.0,5.0,12.0,45.0,12.0,3.0,1.0,0.28,0.444,0.177,0.724,0.267,0.0,5.0,2.0,0.121,0.28,1.0,5.0,12.0,45.0,12.0,5.0,2.0,95.6,"Jordan, Blaze",Hitter,2026,-0.3018964473688456,-0.19884726849870432,0.7418041049912699,0.01323479471618185,0.0,-0.9768793763636833,-0.09967566822220282,-0.19544064135816325,-0.33524024696133503,-0.31551369907796445,,-0.18070815597979828,-0.19339709927171655,0.29411764705882354,29.4,36.671720025469845,46.08,258
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.718278559600082,-0.6991087259512833,0.7418041049912699,-2.1801479029639146,0.0,1.617340946143113,-0.8734088601718626,-1.2311615802677638,0.37024440543901616,-2.0899552178578444,,-1.683553636362102,-1.834340616967681,0.1044776119402985,10.4,12.527210742945124,46.08,259
"Schuemann, Max",680474,2026,42,22,0.188,0.165,0.0229999999999999,0.313,0.259,0.0539999999999999,0.33,0.305,0.025,9.1,45.5,87.0,31.8,4.8,,,,,63.0,,0.0,9.0,3.0,32.0,6.0,4.0,0.0,0.381,0.313,0.125,0.694,0.188,2.0,10.0,9.0,0.094,0.381,0.0,9.0,3.0,32.0,6.0,10.0,9.0,104.4,"Schuemann, Max",Hitter,2026,-0.8724778348278983,0.10982365602764284,0.7418041049912699,-0.02309807095405525,0.0,-0.7111807347988361,-0.15946689587574744,-0.3130209874031259,-0.15118481402376857,-0.1779004540813173,,-0.12403658360937413,-0.19362887384496785,0.25925925925925924,25.9,34.805922013810445,46.06,260
"Shewmake, Braden",669699,2026,79,64,0.243,0.236,0.007,0.405,0.388,0.017,0.286,0.281,0.0049999999999999,6.3,35.9,89.5,25.0,5.1,,,,,65.0,,3.0,8.0,8.0,74.0,18.0,3.0,0.0,0.26,0.405,0.162,0.665,0.243,0.0,13.0,2.0,0.152,0.26,3.0,8.0,8.0,74.0,18.0,13.0,2.0,90.5,"Shewmake, Braden",Hitter,2026,0.00908744234260063,-0.25949005793487295,0.7418041049912699,-0.14533439099237713,0.0,-0.32741978563476715,0.007102327535032774,-0.018259676629696842,-0.10167310175017577,-0.19816158433892242,,-0.060955949762316705,-0.04662514626454998,0.3969849246231156,39.7,40.00375015750235,46.03,261
"Stubbs, Garrett",596117,2026,28,20,0.167,0.212,-0.0449999999999999,0.167,0.256,-0.089,0.205,0.252,-0.047,0.0,40.0,88.4,25.0,0.0,,,,,26.0,,0.0,7.0,1.0,24.0,4.0,0.0,0.0,0.25,0.167,0.0,0.41700000000000004,0.167,0.0,5.0,1.0,0.044,0.25,0.0,7.0,1.0,24.0,4.0,5.0,1.0,64.9,"Stubbs, Garrett",Hitter,2026,-1.0338725140483287,-0.5526181245340779,0.7418041049912699,-1.1123438661676404,0.0,0.7816273417105285,-0.3464099834243005,-0.43188359475312077,0.2381448478076143,-0.8803224622566811,,-0.7781610220202155,-0.868308996348886,0.1891891891891892,18.9,28.97232309420569,46.02,262
"Mayo, Coby",691723,2026,224,132,0.195,0.21,-0.0149999999999999,0.385,0.376,0.009,0.282,0.286,-0.004,9.8,49.2,91.9,27.3,5.8,2.0,26.0,45.0,15.0,67.0,7.0,10.0,28.0,31.0,205.0,40.0,9.0,0.0,0.259,0.385,0.19,0.644,0.195,1.0,74.0,16.0,0.166,0.259,10.0,28.0,31.0,205.0,40.0,74.0,16.0,89.2,"Mayo, Coby",Hitter,2026,-0.10299880436271015,0.5043571354268548,0.08432911889199224,0.32875727908260116,0.0,-0.052994896798435075,0.1317851960110389,0.017623655796844426,0.06769553453085903,0.0022540734223756922,,0.16041935834112675,0.1723991066278668,0.6511627906976745,65.1,43.89450566161236,46.02,263
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.303,0.281,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,50.0,17.0,0.151,0.315,4.0,14.0,11.0,120.0,23.0,50.0,17.0,95.9,"Melendez, MJ",Hitter,2026,-0.6058540266881601,0.976078844016228,0.7418041049912699,0.02614893388815624,0.0,-0.6599345550725645,0.09295176245586305,-0.13811998610455667,0.0005634421023184202,-0.18943522417889747,,0.23884231802872044,0.22602364674479247,0.5454545454545454,54.5,42.68270008483125,46.01,264
"Tolbert, Tyler",686475,2026,35,21,0.241,0.245,-0.004,0.241,0.281,-0.04,0.266,0.316,-0.0499999999999999,4.8,33.3,83.6,28.6,2.9,,,,,93.0,,0.0,9.0,1.0,29.0,7.0,0.0,0.0,0.324,0.241,0.0,0.565,0.241,5.0,10.0,4.0,0.036,0.324,0.0,9.0,1.0,29.0,7.0,10.0,4.0,84.2,"Tolbert, Tyler",Hitter,2026,-0.5018360525519012,-0.7788976018124931,0.7418041049912699,-0.6927002641501246,0.0,0.34065106926561534,-0.23980785044774064,-0.1898416344248692,0.16450394686622394,-0.19107350232246073,,-0.5483887643500714,-0.623016805792565,0.22580645161290322,22.6,32.29886539065786,46.0,265
"Bart, Joey",663698,2026,73,49,0.246,0.217,0.0289999999999999,0.391,0.386,0.005,0.29,0.272,0.0179999999999999,8.2,34.7,86.0,36.7,5.5,,,,,28.0,,3.0,10.0,9.0,69.0,17.0,1.0,0.0,0.274,0.391,0.145,0.665,0.246,0.0,21.0,2.0,0.169,0.274,3.0,10.0,9.0,69.0,17.0,21.0,2.0,91.8,"Bart, Joey",Hitter,2026,-0.08768886389808163,-0.12213748215476754,0.7418041049912699,-0.12724808082959493,0.0,-0.5832682216944748,-0.012493130950670159,-0.08795252432527015,-0.1920709062313788,-0.14068376446841543,,-0.020126609550994604,0.006442738131666844,0.37823834196891193,37.8,39.39226969598667,45.99,266
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.309,0.295,0.014,6.3,43.8,86.6,31.3,3.9,,,,,57.0,,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,21.0,5.0,0.138,0.312,2.0,7.0,10.0,69.0,16.0,21.0,5.0,97.8,"Thompson, Sterlin",Hitter,2026,-0.16441706629861635,-0.11387309867251075,0.7418041049912699,-0.03784291963868632,0.0,-0.4559083967296287,-0.0038755481792315735,-0.05732372140772965,-0.10968722030173607,-0.12156330309415202,,-0.012400501190929385,-0.019915970018412377,0.39086294416243655,39.1,39.6611832043934,45.96,267
"Domínguez, Jasson",691176,2026,82,59,0.234,0.269,-0.035,,0.355,0.087,0.308,0.293,0.015,3.4,39.0,90.0,28.8,2.4,,,,,83.0,,,,,,,,,,,,,,,,,0.086,,,,,,,,,97.5,"Domínguez, Jasson",Hitter,2026,-0.07600245813922923,-0.1586900696750346,0.7418041049912699,-0.9470052599130385,0.0,0.8759457772156928,0.00607577601348977,0.02782933595702773,0.2763148996508469,-0.2392409577670085,,-0.11796265946154781,-0.17173143556929418,0.40594059405940597,40.6,39.971716398321846,45.93,268
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.196,0.181,0.015,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.0,"Senger, Hayden",Hitter,2026,-1.338615002488237,-1.7837721430489637,0.7418041049912699,-0.7726469054119981,0.0,-0.29381962735205314,-0.7254165620301666,-0.8950167055379513,-0.5540282724046601,-1.4142877380251615,,-1.2107311428874077,-1.251458420235895,0.12408759124087591,12.4,17.145341971386497,45.92,269
"Beavers, Dylan",687637,2026,119,77,0.243,0.236,0.007,0.369,0.365,0.004,0.314,0.308,0.006,5.2,39.0,87.4,33.8,3.4,,,,,91.0,,2.0,16.0,12.0,103.0,25.0,7.0,0.0,0.331,0.369,0.126,0.7,0.243,3.0,28.0,14.0,0.129,0.331,2.0,16.0,12.0,103.0,25.0,28.0,14.0,99.4,"Beavers, Dylan",Hitter,2026,-0.01462767630209049,-0.13438138945738293,0.7418041049912699,0.07170293062078605,0.0,-0.3027328278766282,0.06121957558714636,0.03312611028648742,-0.03171199401384522,-0.02297130778463913,,0.028234844912797385,0.018535483335986678,0.497907949790795,49.8,41.69249042550931,45.86,270
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,6.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.4223258556319337,-0.5815896898469617,0.7418041049912699,-1.8220272124095984,0.0,2.981978444051349,-0.08573502358499013,0.012612132820215876,1.1519756746899719,-0.4150638121327704,,-0.5725655205434411,-0.5872122621393971,0.3220338983050847,32.2,37.10674081474143,45.85,271
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,,0.385,0.0,0.304,0.31,-0.006,9.0,46.7,90.1,33.6,6.3,55.0,59.0,20.0,36.0,4.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,96.2,"Ballesteros, Moisés",Hitter,2026,0.1286648602103519,0.454272415173633,0.23929709155688794,-0.9672491245412754,0.0,0.8831757773499089,0.10214547087464733,0.1486919711531389,0.39923595992086447,0.15468716624143733,,0.2400845755506964,0.246792532934273,0.5932203389830508,59.3,42.96959171694389,45.83,272
"Rutschman, Adley",668939,2026,228,171,0.254,0.275,-0.021,0.458,0.454,0.004,0.342,0.354,-0.0119999999999999,8.8,44.4,89.4,38.0,6.6,85.0,64.0,70.0,93.0,29.0,,8.0,26.0,40.0,201.0,51.0,15.0,1.0,0.329,0.458,0.204,0.787,0.254,0.0,33.0,23.0,0.179,0.329,8.0,26.0,40.0,201.0,51.0,33.0,23.0,108.2,"Rutschman, Adley",Hitter,2026,0.8618193726871889,0.4701768308803307,-2.110070209734567,0.8218113449896906,0.0,0.0726217607790884,0.12351355571404074,0.3352658334799284,-0.06680954000461507,0.5756936859146716,,0.4282112122081019,0.4711409481496329,0.6551724137931034,65.5,43.63638736190579,45.83,273
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7970681628558013,0.02462875056785087,0.7418041049912699,-1.0417828903109594,0.0,-0.3568240597669785,-0.2750205143750314,-0.44513276041083866,-0.15064598103506313,-0.6202741694950741,,-0.4026491430361424,-0.4496235083474359,0.22580645161290322,22.6,31.200046702380348,45.75,274
"Bailey, Patrick",672275,2026,164,110,0.179,0.228,-0.049,0.252,0.367,-0.1149999999999999,0.223,0.285,-0.0619999999999999,6.4,38.2,90.0,30.9,4.3,,,,,7.0,,2.0,13.0,12.0,151.0,27.0,3.0,1.0,0.238,0.252,0.073,0.49,0.179,2.0,42.0,12.0,0.139,0.238,2.0,13.0,12.0,151.0,27.0,42.0,12.0,70.6,"Bailey, Patrick",Hitter,2026,-0.12611694267799817,0.03123775509292026,0.7418041049912699,-0.6524566841443507,0.0,0.9983589313907176,0.08795632161519416,0.07339564111395085,0.49522016776663536,-0.1737411968686035,,-0.08261981482949567,-0.07908145613846593,0.5774647887323944,57.7,42.52681628793232,45.68,275
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.654594108631529,-0.26037385086428755,0.7418041049912699,-1.309178166171596,0.0,1.4434398847035304,-0.40648541803743565,-0.5665475945013415,0.578475731948987,-1.005274294793385,,-0.7914000510492379,-0.9042239685859673,0.1891891891891892,18.9,27.097656343754434,45.67,276
"Narváez, Carlos",665966,2026,149,88,0.205,0.22,-0.015,,0.347,-0.0519999999999999,0.262,0.286,-0.0239999999999999,8.0,39.8,91.4,39.8,4.7,,,,,9.0,,,,,,,,,,,,,,,,,0.127,,,,,,,,,82.9,"Narváez, Carlos",Hitter,2026,-0.26876509684754224,0.5481595389248184,0.7418041049912699,-1.1770482499653536,0.0,0.9965649794654782,0.07681050977351339,0.023434118815349732,0.5171558310735526,-0.10760443560500949,,0.0719259526623503,0.05969780999800312,0.5539033457249071,55.4,42.17900885214864,45.67,277
"Robinson, Chuckie",642020,2026,17,13,0.133,0.161,-0.0279999999999999,0.133,0.184,-0.0509999999999999,0.119,0.15,-0.031,0.0,23.1,93.0,15.4,0.0,,,,,2.0,,0.0,1.0,1.0,15.0,2.0,0.0,0.0,0.133,0.133,0.0,0.266,0.133,0.0,4.0,0.0,0.023,0.133,0.0,1.0,1.0,15.0,2.0,4.0,0.0,37.7,"Robinson, Chuckie",Hitter,2026,-2.0866258238785163,-0.876519631370371,0.7418041049912699,-1.70032578732579,0.0,0.4185536018662335,-0.7988832744072579,-1.0941930271109268,-0.11835334427502164,-1.8557692496441704,,-1.5160467766761307,-1.6348105049999977,0.12408759124087591,12.4,14.852797542116797,45.64,278
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6313139998427546,-1.0477107345703673,0.7418041049912699,-1.0526065279002974,0.0,0.3697922133378622,-0.37701178897732995,-0.3845375328399186,-0.01879634319772487,-0.7639111729957426,,-0.8688349319377326,-0.9323855143860696,0.2,20.0,28.017387224936165,45.6,279
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.264,0.252,0.012,14.3,28.6,83.9,42.9,7.8,,,,,58.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.5,"Dezenzo, Zach",Hitter,2026,-0.6682109967318708,0.039539877299991866,0.7418041049912699,-0.42065783951278357,0.0,-0.38510379381359816,-0.14948321328255618,-0.3031201758450284,-0.11965316417268745,-0.21547397099607535,,-0.22587006968025997,-0.24396838261490358,0.2982456140350877,29.8,35.117464958527194,45.56,280
"Higashioka, Kyle",543309,2026,152,95,0.228,0.226,0.002,0.36,0.354,0.006,0.301,0.296,0.005,9.5,37.9,88.3,33.7,5.9,,,,,4.0,,5.0,16.0,14.0,136.0,31.0,3.0,0.0,0.309,0.36,0.132,0.669,0.228,0.0,41.0,15.0,0.128,0.309,5.0,16.0,14.0,136.0,31.0,41.0,15.0,95.3,"Higashioka, Kyle",Hitter,2026,-0.16372201779508938,0.1161482830338951,0.7418041049912699,0.020234113377634148,0.0,-0.25817040564398386,0.07078784434894389,-0.007939971762684902,0.013795371077225463,-0.014302181686078268,,0.032542327243041624,0.017751509127543738,0.5588235294117647,55.9,41.99107029301478,45.52,281
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5201729895395142,-0.12074938663242082,0.7418041049912699,-0.6788624463724441,0.0,0.4602543527678398,-0.09872644064175484,-0.1559711952624373,0.2145944216067274,-0.38640389369473394,,-0.3080637323004238,-0.35030602306920405,0.3370165745856354,33.7,36.701340874576246,45.52,282
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,46.0,24.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.025846857396163297,-0.32030340372101473,0.7418041049912699,-1.0174642928015236,0.0,0.8507940993955128,-0.026792013325230526,0.012582639465123516,0.26971025818191197,-0.11478083992357702,,-0.18585659123328038,-0.22295647124968732,0.40594059405940597,40.6,38.94607002171347,45.51,283
"Lee, Hao-Yu",701678,2026,121,82,0.252,0.228,0.0239999999999999,0.365,0.378,-0.013,0.285,0.277,0.0079999999999999,8.5,32.9,88.6,39.0,5.8,,,,,73.0,10.0,2.0,8.0,10.0,115.0,29.0,5.0,1.0,0.283,0.365,0.113,0.6479999999999999,0.252,1.0,34.0,5.0,0.15,0.283,2.0,8.0,10.0,115.0,29.0,34.0,5.0,90.2,"Lee, Hao-Yu",Hitter,2026,-0.09197351696494845,0.14241648261078066,0.7418041049912699,-0.23666677064510103,0.0,-0.41765470612687333,0.03949504682015701,-0.03648525517894457,-0.0638016221457047,-0.09778045162048306,,0.022912415611479806,0.03787158248355453,0.5020746887966805,50.2,41.01457187176168,45.49,284
"Garver, Mitch",641598,2026,116,61,0.186,0.195,-0.009,0.299,0.332,-0.033,0.29,0.303,-0.013,6.6,49.2,90.0,24.6,3.4,,,,,9.0,,3.0,15.0,11.0,97.0,18.0,2.0,0.0,0.319,0.299,0.113,0.618,0.186,0.0,36.0,18.0,0.137,0.319,3.0,15.0,11.0,97.0,18.0,36.0,18.0,91.8,"Garver, Mitch",Hitter,2026,-0.3423839490739642,0.10540617622317816,0.7418041049912699,-0.14711339737438275,0.0,0.07314545662910749,0.032003399781588414,-0.046728319169574185,0.1584128486002886,-0.15079174578778443,,0.025773133624580075,0.009415124538060959,0.4915254237288136,49.2,40.78079342804735,45.47,285
"Wagner, Will",695238,2026,40,23,0.267,0.257,0.01,0.3,0.288,0.012,0.354,0.348,0.006,0.0,21.7,83.9,30.4,0.0,,,,,21.0,,0.0,4.0,0.0,30.0,8.0,1.0,0.0,0.45,0.3,0.033,0.75,0.267,0.0,7.0,10.0,0.031,0.45,0.0,4.0,0.0,30.0,8.0,7.0,10.0,112.0,"Wagner, Will",Hitter,2026,-0.28141246949090026,-1.2037446080204672,0.7418041049912699,-0.13333765857828514,0.0,-0.3477899536697955,-0.25461106738185035,-0.14693382239344066,-0.19046757396889757,-0.063335065139213,,-0.44620528166596796,-0.5397615179284777,0.25,25.0,31.836927848885587,45.46,286
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6476101716712166,-0.8872816374014303,0.7418041049912699,-0.9098141036265224,0.0,0.1321957520621221,-0.35134079498716586,-0.3890685540900293,-0.09455678244107613,-0.8177993747715574,,-0.7987144904861384,-0.8627790699149199,0.21568627450980393,21.6,28.818456067705263,45.43,287
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3674990737824446,-1.99993508161186,0.7418041049912699,-2.064485300734462,0.0,1.155160214027333,-1.0747479427267286,-1.3093806857748223,-0.06019002612974961,-2.052770480622176,,-2.0370043744166875,-2.1657382414770034,0.1044776119402985,10.4,6.244381728680408,45.43,288
"Marte, Noelvi",682622,2026,88,58,0.21,0.225,-0.015,0.407,0.378,0.0289999999999999,0.298,0.293,0.005,6.9,32.8,89.1,19.0,4.5,,,,,91.0,,4.0,10.0,6.0,81.0,17.0,4.0,0.0,0.273,0.407,0.197,0.6799999999999999,0.21,4.0,23.0,7.0,0.153,0.273,4.0,10.0,6.0,81.0,17.0,23.0,7.0,94.3,"Marte, Noelvi",Hitter,2026,-0.024356891709660274,-0.5310338759194728,0.7418041049912699,-0.007030843146243766,0.0,-0.17404599013339175,-0.01948460784789489,-0.019003523350240702,-0.08969880683200782,-0.15201370751273693,,-0.08896704537513149,-0.08725534676438408,0.4230769230769231,42.3,39.174099168213075,45.42,289
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.269,0.294,-0.0249999999999999,9.3,48.0,92.1,38.0,5.4,4.0,40.0,51.0,6.0,30.0,89.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.1,"García, Adolis",Hitter,2026,-0.13444887501665306,0.8097189636753214,0.2722098835712279,-1.142213226831455,0.0,1.1254089151118933,0.1103719640030563,0.0962839848697606,0.5591173865122919,0.12272610796473783,,0.21290851988837853,0.2102834283928243,0.683377308707124,68.3,43.22630118962529,45.37,290
"Volpe, Anthony",683011,2026,124,78,0.262,0.242,0.02,0.364,0.341,0.0229999999999999,0.33,0.313,0.017,5.1,37.2,88.5,34.6,3.2,,,,,72.0,88.0,1.0,17.0,13.0,107.0,28.0,6.0,1.0,0.363,0.364,0.102,0.727,0.262,7.0,29.0,17.0,0.099,0.363,1.0,17.0,13.0,107.0,28.0,29.0,17.0,104.4,"Volpe, Anthony",Hitter,2026,-0.1336453081300077,-0.06380065936510909,0.7418041049912699,0.14187607381336578,0.0,-0.5454391136175517,0.03183665655341645,-0.018646774660543684,-0.10635047798703282,-0.03586641028664048,,-0.01564539096898694,-0.05005608460099399,0.5081967213114754,50.8,40.77559017004797,45.31,291
"Griffin, Konnor",804606,2026,213,139,0.275,0.239,0.036,0.42,0.403,0.0169999999999999,0.331,0.31,0.021,8.6,36.0,87.5,30.9,5.6,22.0,21.0,12.0,14.0,99.0,9.0,5.0,31.0,23.0,193.0,53.0,9.0,2.0,0.333,0.42,0.145,0.753,0.275,14.0,56.0,14.0,0.164,0.333,5.0,31.0,23.0,193.0,53.0,56.0,14.0,104.7,"Griffin, Konnor",Hitter,2026,0.2475038707183426,-0.12948842744000338,0.3341286472983612,0.5002397703078444,0.0,-0.6953471387168794,0.09159883096082785,0.06346411042237772,-0.22943172698386224,0.14973166444151514,,0.14245184924109847,0.17086273391337692,0.6396396396396397,64.0,42.640481568965086,45.29,292
