"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Higashioka, Kyle",543309,2026,156,99,0.221,0.22,0.001,0.35,0.345,0.005,0.294,0.289,0.005,9.1,37.4,87.8,32.3,5.8,,,,,3.0,,5.0,16.0,14.0,140.0,31.0,3.0,0.0,0.301,0.35,0.129,0.651,0.221,0.0,41.0,15.0,0.125,0.301,5.0,16.0,14.0,140.0,31.0,41.0,15.0,93.0,"Higashioka, Kyle",Hitter,2026,-0.25993216257632445,0.004482866217913804,0.7187508821991859,-0.032744203185379184,0.0,-0.2536687475605657,0.013447659695516083,-0.07295314783944395,-0.01962728633618806,-0.09944446031208484,,-0.05455878225069658,-0.07353943088451263,0.5652173913043478,56.5,40.49866604760264,44.63,318
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,13.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.42055591689761285,0.01844083821184911,0.7187508821991859,-0.36678090388906703,0.0,0.3943356409669844,-0.009221750738817126,-0.09192465466567241,0.23044108360686244,-0.1824951099748628,,-0.12225356144491542,-0.14120976162065696,0.5294117647058824,52.9,39.786870097495374,44.59,319
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3874364992496907,-1.5229917123360472,0.7187508821991859,-0.12213386379038683,0.0,-0.5421161682333836,-0.3661765313416507,-0.30789472426118913,-0.4199748832472667,-0.3736070328197556,,-0.6866235622884639,-0.7712117553072522,0.2546583850931677,25.5,28.578860610856093,44.54,320
"Trevino, Jose",624431,2026,52,43,0.204,0.246,-0.042,0.245,0.326,-0.081,0.207,0.258,-0.051,2.3,30.2,85.3,25.6,1.9,,,,,1.0,,0.0,5.0,4.0,49.0,10.0,2.0,0.0,0.22,0.245,0.041,0.46499999999999997,0.204,0.0,8.0,1.0,0.08,0.22,0.0,5.0,4.0,49.0,10.0,8.0,1.0,65.5,"Trevino, Jose",Hitter,2026,-0.4715459088301639,-0.9134336420745093,0.7187508821991859,-0.978292896195262,0.0,0.7574908440267801,-0.26375542331917623,-0.24916390539331743,0.17287260534628665,-0.6113815536519799,,-0.6933047461643226,-0.7350295340030762,0.3023255813953488,30.2,31.794777059458735,44.5,321
"Halpin, Petey",690984,2026,56,39,0.17,0.199,-0.0289999999999999,0.226,0.313,-0.087,0.182,0.228,-0.046,7.7,28.2,87.8,33.3,5.4,,,,,71.0,,0.0,8.0,1.0,53.0,9.0,1.0,1.0,0.185,0.226,0.056,0.41100000000000003,0.17,2.0,16.0,1.0,0.114,0.185,0.0,8.0,1.0,53.0,9.0,16.0,1.0,57.6,"Halpin, Petey",Hitter,2026,-0.8028512689896441,-0.25171967704310055,0.7187508821991859,-1.1091348294255932,0.0,0.62565356513257,-0.2470489882267352,-0.3655366187281478,0.2060602528336427,-0.6634105565526869,,-0.5747821011382361,-0.597902689880591,0.3181818181818182,31.8,32.319341775156836,44.37,322
"Tucker, Kyle",663656,2026,335,221,0.242,0.252,-0.01,0.384,0.38,0.004,0.323,0.327,-0.004,5.9,39.8,89.0,33.5,3.9,53.0,82.0,74.0,53.0,23.0,6.0,7.0,46.0,44.0,289.0,70.0,16.0,2.0,0.337,0.384,0.142,0.7210000000000001,0.242,6.0,71.0,41.0,0.128,0.337,7.0,46.0,44.0,289.0,70.0,71.0,41.0,102.2,"Tucker, Kyle",Hitter,2026,0.21872599610457305,0.04833640435768116,-0.7029838543048731,0.7965958473560489,0.0,-0.08945443967623812,0.06944513488773206,0.08360295088554977,-0.07056522481564326,0.2712015192544209,,0.07577187311803427,0.0677767906017358,0.7362637362637363,73.6,42.25692862675136,44.3,323
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,60.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7533331142812126,-0.5949194816108517,0.7187508821991859,-0.17434228807418164,0.0,-0.2590457050008786,-0.25156045627381074,-0.34834065174738116,-0.1485500383768514,-0.3801357949478537,,-0.369755771239795,-0.4180762364218887,0.3258426966292135,32.6,32.17768636271244,44.19,324
"Duran, Ezequiel",677649,2026,280,192,0.267,0.254,0.013,0.412,0.365,0.0469999999999999,0.323,0.303,0.02,5.7,37.5,89.0,33.3,3.9,38.0,32.0,14.0,35.0,91.0,97.0,6.0,33.0,41.0,255.0,68.0,15.0,2.0,0.323,0.412,0.145,0.735,0.267,6.0,66.0,21.0,0.111,0.323,6.0,33.0,41.0,255.0,68.0,66.0,21.0,102.2,"Duran, Ezequiel",Hitter,2026,0.012409692373259382,-0.022590656832690424,0.08588731082791784,0.64906840012525,0.0,-0.5760737899481699,0.05122026937493494,-0.02023273787794016,-0.21275606451599285,-0.060284157980161984,,-0.030648920073280912,-0.052050892859271544,0.7,70.0,41.68468677243248,44.18,325
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.1234513357586483,-0.40891464624819385,0.7187508821991859,-0.18792128584637255,0.0,-0.058147067185576384,-0.03883603045493649,-0.03492543229226423,0.014111887258704672,-0.09467269927007219,,-0.24030599643944509,-0.2810627970889611,0.5219123505976095,52.2,38.857012462761624,44.18,326
"Domínguez, Jasson",691176,2026,92,65,0.209,0.25,-0.041,,0.329,0.066,0.282,0.277,0.0049999999999999,3.1,35.4,89.1,29.2,2.2,,,,,83.0,,,,,,,,,,,,,,,,,0.079,,,,,,,,,89.2,"Domínguez, Jasson",Hitter,2026,-0.3534894704608664,-0.31646139244933613,0.7187508821991859,-1.0734122306834775,0.0,0.9318832790314588,-0.11167552047458164,-0.12057127666427825,0.2558491144406799,-0.41613908592535037,,-0.3135972385288074,-0.3775439659377839,0.4339622641509434,43.4,36.56992810500791,44.17,327
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.330368777725277,-0.7837357939045281,0.7187508821991859,-0.8729063636897364,0.0,-1.0084120224475737,-0.6133038776805648,-0.84746772258272,-0.599991794664612,-1.2491721117320231,,-1.0176817689604354,-1.0823524638118749,0.2,20.0,20.819318526850868,44.16,328
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.334,0.329,0.005,0.0,17.9,81.9,28.6,0.0,,,,,20.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.7,"Wagner, Will",Hitter,2026,-0.4165852040466621,-1.5124833485248574,0.7187508821991859,-0.24943227264260984,0.0,-0.3091303628208212,-0.36715821556523276,-0.2719029212119702,-0.26925575714770744,-0.2192821700010521,,-0.6435609135805017,-0.7367837315694705,0.2727272727272727,27.3,28.548036745513233,44.15,329
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,73.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.593088462969218,-1.5100417807398556,0.7187508821991859,-1.7453929993947839,0.0,1.5138351070057403,-0.7028932787690412,-0.7988256620869696,0.27551907152531574,-1.2587007997266226,,-1.3850432918933397,-1.474888538106038,0.1836734693877551,18.4,18.006304352881287,44.12,330
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5747487262013831,-0.7589138316540839,0.7187508821991859,-0.3056684073884854,0.0,-0.7361789264022204,-0.3071254692997795,-0.33957820831050095,-0.33465943128401154,-0.4399834123566578,,-0.4926395432741914,-0.5651810777014338,0.3023255813953488,30.2,30.433002646560663,44.08,331
"Guerrero Jr., Vladimir",665489,2026,343,267,0.268,0.294,-0.0259999999999999,0.348,0.415,-0.067,0.309,0.347,-0.0379999999999999,6.7,44.2,90.1,29.2,5.2,96.0,64.0,43.0,77.0,20.0,84.0,4.0,45.0,34.0,299.0,80.0,12.0,0.0,0.347,0.348,0.08,0.695,0.268,6.0,37.0,35.0,0.121,0.347,4.0,45.0,34.0,299.0,80.0,37.0,35.0,97.8,"Guerrero Jr., Vladimir",Hitter,2026,0.6349231710256943,0.1510467453525176,-1.6538643774409336,0.47332280083748807,0.0,0.4878806085238043,0.0606469661887907,0.2509246880175277,0.09833968554713438,0.30168936832491505,,0.11802700113758541,0.1251064285984056,0.7408207343412527,74.1,41.98067526469734,44.06,332
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,25.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.2217780387289556,-1.8616226191421137,0.7187508821991859,-0.9600118464606667,0.0,-1.7221254482507604,-1.1361707229749598,-1.4555158279240377,-1.146992218634551,-1.8027760286458117,,-1.723032831613982,-1.8502121120249533,0.13043478260869565,13.0,4.401842474529275,44.05,333
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.261,-0.0269999999999999,6.7,23.3,90.4,30.0,3.6,,,,,47.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.9405049734859775,-0.2996660429435105,0.7187508821991859,-0.8514443918302286,0.0,0.24773468007571167,-0.29019001039728165,-0.4091657183980158,0.09491367828877946,-0.5359322374583638,,-0.4577553452068851,-0.49408080828356454,0.3142857142857143,31.4,30.964758472100318,44.02,334
"Jung, Josh",673962,2026,341,250,0.294,0.289,0.005,0.437,0.431,0.006,0.349,0.343,0.0059999999999999,5.6,47.2,90.2,39.6,4.1,69.0,28.0,46.0,81.0,18.0,43.0,8.0,39.0,31.0,309.0,91.0,20.0,0.0,0.355,0.437,0.143,0.792,0.294,1.0,61.0,25.0,0.142,0.355,8.0,39.0,31.0,309.0,91.0,61.0,25.0,110.4,"Jung, Josh",Hitter,2026,0.709037074838227,0.5033301926982418,-2.0327429302256452,0.7697339018063198,0.0,-0.29714816640343833,0.0587591363459625,0.22742663801123475,-0.21345667206044686,0.31149061799870775,,0.30148492996595033,0.32083866786653725,0.7396963123644251,74.0,41.92139936775643,44.02,335
"Robinson, Chuckie",642020,2026,22,18,0.105,0.169,-0.064,0.105,0.19,-0.085,0.094,0.158,-0.064,0.0,16.7,86.0,11.1,0.0,,,,,3.0,,0.0,1.0,1.0,19.0,2.0,0.0,0.0,0.105,0.105,0.0,0.21,0.105,0.0,4.0,0.0,0.021,0.105,0.0,1.0,1.0,19.0,2.0,4.0,0.0,29.7,"Robinson, Chuckie",Hitter,2026,-2.000799515128257,-1.7398789587374743,0.7187508821991859,-1.862810672929373,0.0,1.0517076449452887,-0.9146138746445581,-1.1040233276842601,-0.023357818006494502,-1.8195179549774234,,-1.793977363319107,-1.9133196914178487,0.15492957746478872,15.5,11.35849747078212,44.01,336
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.9044054232244932,-0.943359039069651,0.7187508821991859,-0.4160352132486353,0.0,-0.9469038884844908,-0.4640562021259201,-0.5802214493647126,-0.5365269903140846,-0.703528812185342,,-0.7523013542506013,-0.8248716032660605,0.24528301886792453,24.5,25.50554057618246,43.99,337
"McGonigle, Kevin",805808,2026,363,256,0.284,0.275,0.0089999999999999,0.422,0.448,-0.026,0.367,0.37,-0.003,7.8,36.9,88.2,37.5,5.5,87.0,95.0,99.0,91.0,72.0,29.0,6.0,52.0,30.0,306.0,87.0,18.0,3.0,0.397,0.422,0.138,0.819,0.284,11.0,50.0,54.0,0.173,0.397,6.0,52.0,30.0,306.0,87.0,50.0,54.0,116.1,"McGonigle, Kevin",Hitter,2026,0.9156450471527445,0.12651707166279508,-2.1577206395474677,0.9888229636271975,0.0,-0.17940117202799458,0.06093990752990518,0.2958391815144694,-0.20830852100691932,0.7571853704269473,,0.37662510291892387,0.4214755355657068,0.7515527950310559,75.2,41.98987331864886,43.98,338
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.44401779429098437,-0.03763997542809252,0.7187508821991859,-0.7214642913467101,0.0,0.4600841827158994,-0.07293103675890329,-0.1665007651773508,0.20707364568251896,-0.4882858605460578,,-0.3175040957108463,-0.3288698998600184,0.4936708860759494,49.4,37.786464665484544,43.97,339
"Lee, Hao-Yu",701678,2026,135,94,0.258,0.223,0.035,0.391,0.364,0.027,0.299,0.271,0.0279999999999999,7.4,33.0,87.6,36.2,5.2,,,,,74.0,13.0,3.0,9.0,13.0,128.0,33.0,6.0,1.0,0.291,0.391,0.133,0.6819999999999999,0.258,1.0,35.0,6.0,0.141,0.291,3.0,9.0,13.0,128.0,33.0,35.0,6.0,94.6,"Lee, Hao-Yu",Hitter,2026,-0.21437013208625583,-0.0774420318017797,0.7187508821991859,-0.060790249136623446,0.0,-0.7708660092200826,-0.0474734453445438,-0.1484318337458052,-0.26421785508963574,-0.21799894735685052,,-0.08904765135579046,-0.0869743533660484,0.5294117647058824,52.9,38.58580660341085,43.96,340
"Tovar, Ezequiel",678662,2026,298,197,0.207,0.22,-0.013,0.326,0.367,-0.0409999999999999,0.255,0.276,-0.021,7.1,34.5,87.8,37.6,4.7,16.0,11.0,1.0,20.0,66.0,74.0,6.0,26.0,26.0,276.0,57.0,15.0,0.0,0.252,0.326,0.119,0.5780000000000001,0.207,5.0,83.0,16.0,0.147,0.252,6.0,26.0,26.0,276.0,57.0,83.0,16.0,80.7,"Tovar, Ezequiel",Hitter,2026,-0.1779862075578612,0.004807214332905041,0.5286808198718997,-0.07021100828646257,0.0,0.18163382713888468,0.043398745428819746,-0.04899798988901444,0.119602596046514,-0.18942838219088312,,-0.08808483108437268,-0.08097843244426324,0.7129186602870813,71.3,41.43909904157204,43.9,341
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.3480589545077072,-0.3449642940844715,0.7187508821991859,-0.08855474034817805,0.0,-0.7638167271728239,-0.13785984888345232,-0.21886363752789553,-0.30480951324607664,-0.12399403994198513,,-0.1655859159390119,-0.17213091422529422,0.42857142857142855,42.9,35.74776738002118,43.89,342
"Baty, Brett",683146,2026,279,170,0.208,0.225,-0.017,0.29,0.358,-0.068,0.269,0.298,-0.0289999999999999,8.2,37.6,88.8,35.9,5.0,17.0,61.0,65.0,28.0,37.0,8.0,3.0,27.0,26.0,245.0,51.0,9.0,1.0,0.295,0.29,0.082,0.585,0.208,3.0,77.0,28.0,0.133,0.295,3.0,27.0,26.0,245.0,51.0,77.0,28.0,85.1,"Baty, Brett",Hitter,2026,-0.12167324802681043,0.16330013687377887,0.05653442290286259,-0.05912401781213014,0.0,0.3452454669157216,0.0363778228232352,-0.0008773296629386584,0.1873516263622388,0.13269559690540597,,-0.02421385566248185,-0.028313803525369195,0.6992481203007519,69.9,41.21864936154406,43.86,343
"Ward, Taylor",621493,2026,391,240,0.253,0.254,-0.001,0.356,0.385,-0.029,0.34,0.348,-0.0079999999999999,5.4,40.4,89.4,35.8,3.3,54.0,99.0,100.0,82.0,52.0,38.0,5.0,53.0,22.0,320.0,81.0,18.0,0.0,0.384,0.356,0.103,0.74,0.253,2.0,82.0,66.0,0.131,0.384,5.0,53.0,22.0,320.0,81.0,82.0,66.0,107.6,"Ward, Taylor",Hitter,2026,0.354752910351309,0.14447266769881376,-1.018356312419811,0.6609247884108246,0.0,-0.04983444248825216,0.058984588277416844,0.14968189541817387,-0.04111653373360265,0.4911675151725729,,0.1848031670215666,0.18323409948423158,0.7651663405088063,76.5,41.92847832431853,43.82,344
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,71.0,73.0,50.0,90.0,15.0,35.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.2445810234639696,0.13310685212740905,-0.7991104631551875,0.2684285111032324,0.0,0.27938224796275296,0.036102558279956246,0.10163538675401998,0.0658604717275017,0.19374172331447365,,0.08081578857054708,0.0927407666028692,0.708029197080292,70.8,41.210006340690846,43.78,345
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.912926476782602,-1.3166829181348225,0.7187508821991859,-2.007343434177604,0.0,1.3923535905655198,-0.7956217265628256,-1.0008300998204236,0.17816476879951187,-1.6690790721770294,,-1.5424652704464723,-1.6385691709998766,0.1780821917808219,17.8,15.094727371620875,43.78,346
"Pagés, Pedro",686780,2026,146,103,0.22,0.229,-0.009,,0.368,-0.012,0.27,0.283,-0.0129999999999999,5.8,38.8,87.0,31.1,4.1,,,,,13.0,,,,,,,,,,,,,,,,,0.139,,,,,,,,,85.4,"Pagés, Pedro",Hitter,2026,-0.11832342483207935,-0.2246543849996374,0.7187508821991859,-1.1337170689183644,0.0,0.9059190891290881,-0.046164752302915266,-0.035243533497259234,0.31127237108670835,-0.1963760601855918,,-0.11632547205701328,-0.11521410909062751,0.5488721804511278,54.9,38.62689820610882,43.76,347
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8981508777824887,-0.6097723427262864,0.7187508821991859,-1.664900039688427,0.0,1.4888991757240717,-0.5895246440418584,-0.8000077384550113,0.4393188462644847,-1.051629916471993,,-1.0956521114939353,-1.195508263675994,0.22077922077922077,22.1,21.565961773251804,43.72,348
"Larnach, Trevor",663616,2026,253,176,0.286,0.259,0.0269999999999999,0.432,0.393,0.0389999999999999,0.359,0.332,0.0269999999999999,6.8,31.8,86.3,38.1,4.7,69.0,76.0,45.0,40.0,38.0,9.0,5.0,37.0,27.0,220.0,63.0,15.0,1.0,0.377,0.432,0.146,0.8089999999999999,0.286,2.0,45.0,29.0,0.134,0.377,5.0,37.0,27.0,220.0,63.0,45.0,29.0,113.6,"Larnach, Trevor",Hitter,2026,0.3426070717596846,-0.18568522579490362,-0.482959634023711,0.7756708238843101,0.0,-0.726867374576245,0.01973466380240578,0.07036549329023936,-0.3336966074166299,0.32221221264684136,,0.10504650609807367,0.10645247807860912,0.67828418230563,67.8,40.69607144879536,43.69,349
"Cronenworth, Jake",630105,2026,118,78,0.14,0.215,-0.0749999999999999,0.19,0.319,-0.129,0.225,0.298,-0.0729999999999999,5.1,30.8,87.1,26.9,3.4,,,,,85.0,61.0,1.0,13.0,4.0,100.0,14.0,2.0,0.0,0.265,0.19,0.05,0.455,0.14,1.0,23.0,14.0,0.104,0.265,1.0,13.0,4.0,100.0,14.0,23.0,14.0,71.2,"Cronenworth, Jake",Hitter,2026,-0.39797269073498254,-0.5724030508153111,0.7187508821991859,-0.7953797392598209,0.0,1.3237738363775897,-0.09309072776814412,-0.05694216417873842,0.513553666578421,-0.23669263336944435,,-0.3625351388919161,-0.40150854060328256,0.4957983193277311,49.6,37.153471299496566,43.63,350
"Adames, Willy",642715,2026,342,227,0.231,0.218,0.013,0.43,0.393,0.0369999999999999,0.305,0.287,0.018,9.3,40.5,88.4,37.9,6.1,16.0,14.0,36.0,26.0,61.0,1.0,14.0,40.0,32.0,321.0,74.0,20.0,1.0,0.275,0.43,0.199,0.7050000000000001,0.231,1.0,95.0,19.0,0.175,0.275,14.0,40.0,32.0,321.0,74.0,95.0,19.0,96.5,"Adames, Willy",Hitter,2026,0.0386613888679149,0.3138408659204718,-0.4821834506922692,0.6249206574615106,0.0,-0.5353006839542017,0.040314033021039135,-0.041631342500824536,-0.2291541563607531,0.024792446617750437,,0.12586966606741973,0.15146013043627385,0.7402597402597403,74.0,41.34224227480856,43.59,351
"Mastrobuoni, Miles",670156,2026,27,15,0.217,0.147,0.07,0.217,0.195,0.0219999999999999,0.225,0.187,0.038,0.0,20.0,89.8,26.7,0.0,,,,,56.0,,0.0,3.0,1.0,23.0,5.0,0.0,0.0,0.269,0.217,0.0,0.486,0.217,0.0,10.0,2.0,0.048,0.269,0.0,3.0,1.0,23.0,5.0,10.0,2.0,71.2,"Mastrobuoni, Miles",Hitter,2026,-1.8808027483934222,-0.8523419568918333,0.7187508821991859,-1.007089736372808,0.0,-1.1266304485749525,-0.7965829514602607,-1.1051134850025974,-0.66761495161425,-1.492525221267011,,-1.2141975904962559,-1.3099514476949161,0.1836734693877551,18.4,15.064545907876218,43.58,352
"O'Neill, Tyler",641933,2026,156,94,0.182,0.198,-0.016,,0.332,-0.062,0.258,0.284,-0.0259999999999999,6.4,41.5,89.0,35.1,3.8,,,,,66.0,,,,,,,,,,,,,,,,,0.134,,,,,,,,,81.6,"O'Neill, Tyler",Hitter,2026,-0.41740260720696526,0.16286718965736363,0.7187508821991859,-1.1940219071532516,0.0,0.9755875595176401,-0.04550911166161441,-0.08844767711963572,0.43494254891436723,-0.2254596677529302,,-0.06961720858028074,-0.0826657366096345,0.5652173913043478,56.5,38.6474846414974,43.58,353
"Peraza, Oswald",672724,2026,255,170,0.255,0.246,0.009,0.406,0.384,0.022,0.31,0.296,0.014,8.2,37.6,87.4,35.9,5.5,18.0,3.0,11.0,21.0,84.0,68.0,7.0,24.0,22.0,239.0,61.0,11.0,2.0,0.299,0.406,0.151,0.7050000000000001,0.255,9.0,70.0,9.0,0.138,0.299,7.0,24.0,22.0,239.0,61.0,70.0,9.0,98.1,"Peraza, Oswald",Hitter,2026,0.08519467786524042,0.04473272501895072,-0.10357929616447681,0.28972115275136895,0.0,-0.43316978945870127,0.014849514012263934,-0.0028942643172887653,-0.17976200926479258,-0.012117696116883167,,0.019569375736850983,0.021256780374155244,0.68,68.0,40.54268281761048,43.57,354
"Straw, Myles",664702,2026,149,115,0.237,0.262,-0.025,0.328,0.353,-0.0249999999999999,0.281,0.3,-0.0189999999999999,3.5,27.0,86.3,27.8,2.7,,,,,97.0,85.0,2.0,24.0,13.0,131.0,31.0,6.0,0.0,0.299,0.328,0.091,0.627,0.237,2.0,21.0,13.0,0.091,0.299,2.0,24.0,13.0,131.0,31.0,21.0,13.0,88.9,"Straw, Myles",Hitter,2026,-0.0619433797464496,-0.7795601887323489,0.7187508821991859,-0.11827860082973397,0.0,0.22518841871253262,-0.058808198606411136,-0.032889384083232,0.03755226084298739,-0.1874287659469692,,-0.33670809353736353,-0.37202617447728503,0.5539033457249071,55.4,38.2299071198035,43.48,355
"Susac, Daniel",691740,2026,115,80,0.262,0.248,0.014,0.33,0.331,-0.001,0.286,0.286,0.0,5.0,28.7,86.4,38.8,3.5,,,,,39.0,,0.0,5.0,14.0,103.0,27.0,5.0,1.0,0.31,0.33,0.068,0.64,0.262,1.0,27.0,6.0,0.083,0.31,0.0,5.0,14.0,103.0,27.0,27.0,6.0,90.5,"Susac, Daniel",Hitter,2026,-0.30252025709060004,-0.31562307083391045,0.7187508821991859,-0.3124266646287615,0.0,-0.3070496634011832,-0.10851101214398678,-0.14987730110953945,-0.09182434710760078,-0.22957608127012016,,-0.29928035837872374,-0.33904527845917665,0.48936170212765956,48.9,36.66929038089607,43.48,356
