"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.09755397864969867,-0.6420446618302547,0.7145247579678721,0.21397438533057397,0.0,-0.9829628722588879,-0.06304185343474816,-0.022093849804646515,-0.37554855657506014,0.06178682674559598,,-0.1615791356690576,-0.20582694375134594,0.4594594594594595,45.9,37.27303649844256,44.15,327
"Beavers, Dylan",687637,2026,148,96,0.233,0.223,0.01,0.349,0.349,0.0,0.301,0.296,0.005,5.2,36.5,87.4,35.4,3.4,,,,,90.0,,2.0,19.0,13.0,129.0,30.0,9.0,0.0,0.32,0.349,0.116,0.669,0.233,3.0,35.0,16.0,0.126,0.32,2.0,19.0,13.0,129.0,30.0,35.0,16.0,95.3,"Beavers, Dylan",Hitter,2026,-0.17660273602775411,-0.12371382569204754,0.7145247579678721,-0.02107636206862774,0.0,-0.3019262848844662,0.004931181751091994,-0.05289711945288007,-0.04696056392048294,-0.11476401763466595,,-0.048068054054664744,-0.06143282332543177,0.5522388059701493,55.2,39.38660234991994,44.14,328
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,1.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.290202301783291,-0.7774038590519836,0.7145247579678721,-0.862742476369076,0.0,-0.9946221772550857,-0.5997262227419087,-0.8229428288142838,-0.5892238382431924,-1.2104469700929714,,-0.9862538096465322,-1.0485203088026125,0.2,20.0,20.58527564021345,44.12,329
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.548332499756402,-1.5153830101798427,0.7145247579678721,-1.7113218440090179,0.0,1.5201886806157756,-0.6876604218196632,-0.769472694750658,0.29108866139826933,-1.2217405889126474,,-1.3461943291221328,-1.4364628150650582,0.1836734693877551,18.4,17.851033747974498,44.1,330
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.1659859580624943,-1.8855571128137787,0.7145247579678721,-0.9464393604188773,0.0,-1.706383363381993,-1.1240334387842295,-1.426438095589441,-1.1399191876075758,-1.7586525224485614,,-1.6921154034081856,-1.815245278061656,0.13043478260869565,13.0,4.282372224462014,44.04,331
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.7238093243372374,-0.590095288171467,0.7145247579678721,-0.18701441877478375,0.0,-0.23468621076998622,-0.2433134589166381,-0.33172338890664077,-0.13556087740776265,-0.3614503508894607,,-0.3542198525017329,-0.4007264207633291,0.3258426966292135,32.6,31.667638588877118,44.03,332
"Bailey, Patrick",672275,2026,194,131,0.185,0.216,-0.031,0.275,0.354,-0.0789999999999999,0.232,0.273,-0.041,6.1,38.9,90.2,30.5,4.1,,,,,10.0,,3.0,16.0,15.0,178.0,33.0,5.0,1.0,0.24,0.275,0.09,0.515,0.185,2.0,50.0,13.0,0.138,0.24,3.0,16.0,15.0,178.0,33.0,50.0,13.0,73.4,"Bailey, Patrick",Hitter,2026,-0.26376148949580797,0.060806093208199616,0.7145247579678721,-0.5169916073698483,0.0,0.5920070373952679,0.035051522596918294,-0.028678241247074146,0.31867560182672083,-0.2776265467192052,,-0.11332264617656326,-0.11475491452349643,0.6178343949044586,61.8,40.32316967654507,44.02,333
"Duran, Ezequiel",677649,2026,325,226,0.27,0.256,0.014,0.436,0.378,0.0579999999999999,0.331,0.307,0.024,6.2,37.2,88.5,34.5,4.3,41.0,29.0,13.0,37.0,91.0,98.0,10.0,40.0,50.0,296.0,80.0,15.0,2.0,0.324,0.436,0.166,0.76,0.27,7.0,74.0,24.0,0.122,0.324,10.0,40.0,50.0,296.0,80.0,74.0,24.0,104.7,"Duran, Ezequiel",Hitter,2026,0.12991286504519023,0.007649071058731499,-0.08033799351761911,0.8076268572756383,0.0,-0.6247971927455339,0.08062164076219333,0.02173172956051498,-0.24498267237285742,0.013317347448869164,,0.040102090341910396,0.029423855631056803,0.7303370786516854,73.0,41.740135173798286,43.97,334
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.4,"Wagner, Will",Hitter,2026,-0.4063592234150092,-1.5221423345214748,0.7145247579678721,-0.26004837089350374,0.0,-0.2870534381372709,-0.36655215851061906,-0.26566506514645666,-0.2593657634572786,-0.21413370735619813,,-0.635567167371655,-0.7269094371657521,0.2727272727272727,27.3,27.83563217147678,43.96,335
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5572398452773547,-0.7553379339151594,0.7145247579678721,-0.31448277967532684,0.0,-0.7232137971513475,-0.30269263107362354,-0.32955005095462936,-0.32878968866536884,-0.427591516955031,,-0.4786567526214391,-0.5492106755501399,0.3023255813953488,30.2,29.821291868933308,43.9,336
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8762735267788511,-0.9407920752677412,0.7145247579678721,-0.4173739623337211,0.0,-0.9219714459869056,-0.4548513220018289,-0.5631190057464196,-0.5234055539026643,-0.6771409022648409,,-0.7325029684872832,-0.8023727814156112,0.24528301886792453,24.5,25.090042009748696,43.89,337
"Adames, Willy",642715,2026,384,251,0.23,0.223,0.007,0.42,0.394,0.0259999999999999,0.304,0.293,0.011,8.8,40.2,88.4,37.5,5.7,16.0,17.0,34.0,28.0,60.0,1.0,15.0,45.0,37.0,357.0,82.0,21.0,1.0,0.281,0.42,0.19,0.7010000000000001,0.23,2.0,107.0,25.0,0.171,0.281,15.0,45.0,37.0,357.0,82.0,107.0,25.0,96.2,"Adames, Willy",Hitter,2026,0.10139908726493323,0.29554977124647486,-0.33251278688203506,0.6138617978940984,0.0,-0.3869734119236461,0.08796473652497316,0.01758640550552476,-0.14416057337623098,0.0822844138113728,,0.15592778955404388,0.18057004596828466,0.7619047619047619,76.2,41.968462721713536,43.88,338
"Swanson, Dansby",621020,2026,356,234,0.211,0.212,-0.001,0.412,0.383,0.0289999999999999,0.308,0.299,0.009,7.7,42.7,89.9,27.8,5.1,35.0,68.0,69.0,20.0,77.0,99.0,16.0,59.0,58.0,313.0,66.0,11.0,2.0,0.293,0.412,0.201,0.705,0.211,12.0,84.0,37.0,0.171,0.293,16.0,59.0,58.0,313.0,66.0,84.0,37.0,97.5,"Swanson, Dansby",Hitter,2026,0.034752475774252375,0.11711222522943043,-0.42873717930524147,0.9744489894775287,0.0,-0.31194712959326715,0.08277262255596554,-0.019233786898728587,-0.15499440347443472,0.10864718686770872,,0.10479107911402442,0.12242186216632729,0.7478991596638656,74.8,41.80701819077755,43.87,339
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,41.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.11330135474442198,-0.38991213464413477,0.7145247579678721,-0.21221034335031272,0.0,-0.044655317785961234,-0.03542613520089467,-0.025667476392184238,0.02419334070285447,-0.08005321723152148,,-0.22281600543704058,-0.2628413891534343,0.5219123505976095,52.2,38.13172463651841,43.81,340
"Henderson, Gunnar",683002,2026,439,300,0.224,0.239,-0.0149999999999999,0.403,0.391,0.012,0.305,0.308,-0.003,7.3,44.7,89.7,29.0,5.0,42.0,33.0,33.0,54.0,75.0,82.0,17.0,55.0,43.0,397.0,89.0,16.0,2.0,0.294,0.403,0.179,0.6970000000000001,0.224,7.0,99.0,34.0,0.152,0.294,17.0,55.0,43.0,397.0,89.0,99.0,34.0,96.5,"Henderson, Gunnar",Hitter,2026,0.18358704508878324,0.1676783306981296,-0.6193059142124376,0.7376232011207979,0.0,-0.059984262701625546,0.09118159417791322,0.06834777300174767,-0.05625632894705066,0.05462239583815785,,0.10846027740584399,0.11749658779129271,0.7853309481216458,78.5,42.06848827546039,43.77,341
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8600728961524982,-1.3265974671263427,0.7145247579678721,-1.9735247726191527,0.0,1.3989679240162705,-0.7792909272594581,-0.9670272332394719,0.19532253951795242,-1.6247914428924886,,-1.5016760333632029,-1.5973338130795387,0.1780821917808219,17.8,15.001858237102104,43.77,342
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,78.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.141,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.2,"Fraley, Jake",Hitter,2026,-0.333219327710183,-0.2846184654948919,0.7145247579678721,-0.09721160439809147,0.0,-0.7413693881357979,-0.12176849080463681,-0.2027307451304864,-0.2870312215947118,-0.0982066758790139,,-0.14374829905154302,-0.15040218199160493,0.42857142857142855,42.9,35.446979813203505,43.76,343
"Rutschman, Adley",668939,2026,275,207,0.253,0.276,-0.023,0.436,0.436,0.0,0.331,0.348,-0.0169999999999999,7.2,42.0,89.4,40.1,5.5,85.0,66.0,74.0,91.0,24.0,,8.0,29.0,47.0,241.0,61.0,18.0,1.0,0.327,0.436,0.183,0.763,0.253,0.0,39.0,28.0,0.16,0.327,8.0,29.0,47.0,241.0,61.0,39.0,28.0,104.7,"Rutschman, Adley",Hitter,2026,0.7346014661582579,0.43183968731503075,-2.2384973606212535,0.7184907272363739,0.0,0.14586086119748964,0.05660339511458771,0.266196659078404,-0.06464237756369107,0.48129832414821977,,0.31163670437815993,0.340496304775063,0.6962025316455697,69.6,40.99330749905368,43.73,344
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8454596445358948,-0.5935001146377495,0.7145247579678721,-1.6370940467511976,0.0,1.4941076238789701,-0.5690395649911253,-0.7666244341632724,0.45587009209033835,-1.0084466693240808,,-1.0538946215323712,-1.15382347070585,0.22077922077922077,22.1,21.53945212712043,43.72,345
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.4193513330693465,-0.019647353977458204,0.7145247579678721,-0.7286239510817331,0.0,0.478367391149668,-0.0630454439149406,-0.1480257385593779,0.2237644304556956,-0.461795270955675,,-0.2929795995622885,-0.3039736482677859,0.4936708860759494,49.4,37.27292485540198,43.72,346
"Tucker, Kyle",663656,2026,381,255,0.244,0.262,-0.018,0.375,0.39,-0.015,0.321,0.336,-0.015,5.9,39.6,89.0,34.9,3.9,61.0,85.0,79.0,58.0,24.0,7.0,7.0,53.0,47.0,328.0,80.0,18.0,2.0,0.341,0.375,0.131,0.716,0.244,6.0,76.0,48.0,0.128,0.341,7.0,53.0,47.0,328.0,80.0,76.0,48.0,101.6,"Tucker, Kyle",Hitter,2026,0.3526192113883605,0.10721290193400848,-1.0325356913370791,0.7492417904391321,0.0,0.12466849105701812,0.07957014720490158,0.14868530756906506,0.0006254010503450175,0.35904594897750364,,0.11763897041989672,0.1141787646430744,0.7604790419161677,76.0,41.707439842926796,43.69,347
"Cronenworth, Jake",630105,2026,162,108,0.196,0.223,-0.0269999999999999,0.28,0.345,-0.0649999999999999,0.262,0.295,-0.0329999999999999,6.5,32.4,87.6,31.5,4.3,,,,,79.0,20.0,3.0,17.0,12.0,143.0,28.0,3.0,0.0,0.286,0.28,0.084,0.5660000000000001,0.196,3.0,36.0,15.0,0.122,0.286,3.0,17.0,12.0,143.0,28.0,36.0,15.0,82.9,"Cronenworth, Jake",Hitter,2026,-0.20710160493059554,-0.26885307860401203,0.7145247579678721,-0.36886063247773687,0.0,0.4619227930362327,-0.0075041188263077485,-0.020729370096909984,0.23215331789893928,-0.11802849310410703,,-0.151050217738277,-0.16778073213238495,0.574468085106383,57.4,38.99993686438747,43.68,348
"White, Eli",642201,2026,125,89,0.226,0.237,-0.0109999999999999,0.391,0.338,0.0529999999999999,0.293,0.281,0.0119999999999999,5.6,32.6,87.0,32.6,4.0,,,,,99.0,,4.0,15.0,15.0,115.0,26.0,5.0,1.0,0.28,0.391,0.165,0.671,0.226,4.0,27.0,8.0,0.101,0.28,4.0,15.0,15.0,115.0,26.0,27.0,8.0,92.7,"White, Eli",Hitter,2026,-0.28748608321243635,-0.323936290340661,0.7145247579678721,0.022454152070477434,0.0,-0.31034202376644865,-0.057146144742133725,-0.1252051846292219,-0.12457969205654697,-0.25463799822046507,,-0.22932619266140647,-0.2688995667279529,0.5102040816326531,51.0,37.4563587309852,43.6,349
"Narváez, Carlos",665966,2026,174,104,0.188,0.207,-0.0189999999999999,,0.328,-0.062,0.239,0.271,-0.032,6.7,38.5,91.4,38.5,4.0,,,,,9.0,,,,,,,,,,,,,,,,,0.121,,,,,,,,,75.6,"Narváez, Carlos",Hitter,2026,-0.460060525335818,0.44354135474393175,0.7145247579678721,-1.2727600609407241,0.0,1.0211023848553031,-0.007931917345565628,-0.08108859268507423,0.49869403587572525,-0.27887986392677205,,-0.06974194441809137,-0.08862668300658583,0.5918367346938775,59.2,38.98663481984666,43.48,350
"Butler, Lawrence",671732,2026,274,167,0.196,0.237,-0.0409999999999999,0.296,0.351,-0.0549999999999999,0.271,0.307,-0.0359999999999999,6.0,44.6,88.9,32.3,3.6,21.0,81.0,85.0,27.0,25.0,1.0,5.0,31.0,22.0,240.0,47.0,9.0,0.0,0.296,0.296,0.1,0.592,0.196,6.0,73.0,33.0,0.114,0.296,5.0,31.0,22.0,240.0,47.0,73.0,33.0,85.8,"Butler, Lawrence",Hitter,2026,-0.08441649402119694,0.13999223182821344,-0.07924959481569926,-0.059709979050811546,0.0,0.577831266767574,0.04383351345712424,0.05096678225247013,0.26699886608975,0.16330075256801468,,-0.03556310492825172,-0.059561140043894116,0.6954314720812182,69.5,40.596238488896475,43.46,351
"Gray, Tristan",656484,2026,180,114,0.235,0.225,0.0099999999999999,0.337,0.332,0.005,0.269,0.269,0.0,6.1,37.7,88.5,39.5,3.9,,,,,23.0,11.0,4.0,15.0,29.0,166.0,39.0,5.0,0.0,0.274,0.337,0.102,0.611,0.235,2.0,56.0,9.0,0.107,0.274,4.0,15.0,29.0,166.0,39.0,56.0,9.0,85.1,"Gray, Tristan",Hitter,2026,-0.4060339533891454,0.17713096479616622,0.7145247579678721,-0.1329512635989066,0.0,-0.2745186213620746,-0.006298133368915746,-0.14843049792744145,-0.010627765675640805,-0.2959145985705046,,-0.15511015172117426,-0.18058388618987062,0.6,60.0,39.037435994346176,43.42,352
"Del Castillo, Adrian",680728,2026,164,104,0.185,0.198,-0.013,0.311,0.336,-0.025,0.247,0.261,-0.014,6.7,39.4,89.2,33.7,4.3,,,,,25.0,,5.0,12.0,23.0,151.0,28.0,4.0,0.0,0.244,0.311,0.126,0.5549999999999999,0.185,0.0,48.0,12.0,0.138,0.244,5.0,12.0,23.0,151.0,28.0,48.0,12.0,78.2,"Del Castillo, Adrian",Hitter,2026,-0.47251022502873513,0.11965727203607786,0.7145247579678721,-0.3080485624125662,0.0,0.09932203152991377,-0.02329246936368095,-0.16000108509553454,0.10840139534076243,-0.36588245035839384,,-0.14703359908484775,-0.1574097807452954,0.5774647887323944,57.7,38.50901103687788,43.36,353
"Hedges, Austin",595978,2026,145,108,0.289,0.254,0.0349999999999999,0.414,0.354,0.06,0.336,0.298,0.038,5.6,33.3,86.9,30.6,4.1,,,,,2.0,,3.0,17.0,14.0,128.0,37.0,7.0,0.0,0.348,0.414,0.125,0.762,0.289,1.0,25.0,11.0,0.1,0.348,3.0,17.0,14.0,128.0,37.0,25.0,11.0,106.3,"Hedges, Austin",Hitter,2026,-0.07092505265492176,-0.38054320822006327,0.7145247579678721,0.2175281106554233,0.0,-0.9145704603886974,-0.045489020553118535,-0.08754537743200028,-0.3461848666774131,-0.10882200836132765,,-0.13186669498958148,-0.1598207737417064,0.5471698113207547,54.7,37.8188274591356,43.33,354
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.4,"Brito, Juan",Hitter,2026,-0.7985146562773908,-0.7971488018992363,0.7145247579678721,-0.7351506509413807,0.0,0.3280329973503166,-0.3293490086601896,-0.39074432520403524,0.015282992552363553,-0.6470904478048809,,-0.6618646822771395,-0.7222197012874922,0.3181818181818182,31.8,28.992433642476033,43.32,355
"Halpin, Petey",690984,2026,65,43,0.18,0.203,-0.023,0.23,0.303,-0.0729999999999999,0.195,0.233,-0.038,7.0,27.9,86.4,34.9,4.6,,,,,74.0,,0.0,9.0,1.0,61.0,11.0,1.0,1.0,0.206,0.23,0.05,0.436,0.18,4.0,20.0,2.0,0.1,0.206,0.0,9.0,1.0,61.0,11.0,20.0,2.0,61.7,"Halpin, Petey",Hitter,2026,-0.8040235933520836,-0.3465588579242233,0.7145247579678721,-1.0183283135461707,0.0,0.4874101671326343,-0.2671471865463469,-0.3737568986082578,0.14483334028986425,-0.6252145601090202,,-0.5910782770762558,-0.6265108135639357,0.35135135135135137,35.1,30.92654835075782,43.3,356
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.6237803074698083,-1.1997136431714932,0.7145247579678721,-1.4275785525735198,0.0,0.9909506782982271,-0.6537508068627752,-0.8113570906088753,0.12226641986693498,-1.347039715632609,,-1.2739686967400978,-1.3716208482972292,0.21568627450980393,21.6,18.905425449237757,43.29,357
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.202,0.184,0.018,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,10.0,2.0,0.056,0.241,0.0,3.0,1.0,26.0,5.0,10.0,2.0,63.9,"Mastrobuoni, Miles",Hitter,2026,-1.8090998627671322,-0.7363869992196126,0.7145247579678721,-1.141104824226168,0.0,-0.6902553984382198,-0.732564915318272,-1.0203206244392822,-0.4715911073666349,-1.4541062989859874,,-1.150739835989128,-1.2379952138662054,0.2,20.0,16.454765304509163,43.29,358
"Lee, Hao-Yu",701678,2026,157,109,0.255,0.223,0.032,0.389,0.364,0.025,0.296,0.271,0.0249999999999999,7.3,33.9,87.4,35.8,5.1,,,,,75.0,7.0,4.0,11.0,15.0,149.0,38.0,6.0,1.0,0.288,0.389,0.134,0.677,0.255,1.0,41.0,7.0,0.141,0.288,4.0,11.0,15.0,149.0,38.0,41.0,7.0,93.7,"Lee, Hao-Yu",Hitter,2026,-0.19359516999985285,-0.07133422228129835,0.7145247579678721,-0.057222239739518684,0.0,-0.7027560242205765,-0.03434586164402751,-0.13130020895320899,-0.23560802837487377,-0.2012105601013402,,-0.07787483182621674,-0.07440779921912338,0.5667870036101083,56.7,38.165314857902615,43.29,359
"Wilson, Weston",642215,2026,64,39,0.211,0.187,0.0239999999999999,0.333,0.299,0.034,0.286,0.263,0.0229999999999999,5.1,30.8,86.5,30.8,3.1,,,,,56.0,,2.0,8.0,6.0,57.0,12.0,1.0,0.0,0.297,0.333,0.122,0.63,0.211,4.0,18.0,6.0,0.112,0.297,2.0,8.0,6.0,57.0,12.0,18.0,6.0,90.5,"Wilson, Weston",Hitter,2026,-0.7259765980959063,-0.4933850541101312,0.7145247579678721,-0.2691066442626272,0.0,-0.6421831750268635,-0.27757676079290244,-0.40036378034649867,-0.30570575703805036,-0.49665543773219095,,-0.4085702908252059,-0.4465027014124563,0.34782608695652173,34.8,30.60224928256556,43.25,360
"Wong, Connor",657136,2026,134,88,0.288,0.241,0.0469999999999999,0.387,0.35,0.037,0.348,0.318,0.0299999999999999,4.5,35.2,85.9,28.4,3.0,,,,,52.0,,1.0,14.0,15.0,111.0,32.0,8.0,0.0,0.385,0.387,0.099,0.772,0.288,3.0,28.0,14.0,0.109,0.385,1.0,14.0,15.0,111.0,32.0,28.0,14.0,110.1,"Wong, Connor",Hitter,2026,-0.03236374146762454,-0.545871005208631,0.7145247579678721,0.21201339646804876,0.0,-0.8957503112130633,-0.06785944436455055,-0.07104684558917237,-0.3261602631004261,-0.017660459027908908,,-0.0963255642025427,-0.11549702419448282,0.5275590551181102,52.8,37.1232374546338,43.21,361
"McCann, James",543510,2026,69,50,0.227,0.186,0.041,0.364,0.307,0.0569999999999999,0.261,0.218,0.043,8.0,44.0,89.6,26.0,5.8,,,,,11.0,,2.0,5.0,10.0,66.0,15.0,3.0,0.0,0.239,0.364,0.137,0.603,0.227,0.0,18.0,1.0,0.121,0.239,2.0,5.0,10.0,66.0,15.0,18.0,1.0,82.6,"McCann, James",Hitter,2026,-0.8817977429457661,0.07885456834152835,0.7145247579678721,-0.36798309070345464,0.0,-0.9966500267897942,-0.25236227465745265,-0.49477656440419004,-0.4102569573457197,-0.7547887063038907,,-0.38804308576352414,-0.4150908763656811,0.36507936507936506,36.5,31.386273075423027,43.2,362
"Watson, Kahlil",696135,2026,80,49,0.221,0.197,0.0239999999999999,0.312,0.329,-0.017,0.248,0.242,0.006,8.2,30.6,89.3,28.6,5.0,,,,,70.0,,1.0,5.0,10.0,77.0,17.0,4.0,0.0,0.25,0.312,0.091,0.562,0.221,8.0,28.0,3.0,0.132,0.25,1.0,5.0,10.0,77.0,17.0,28.0,3.0,78.5,"Watson, Kahlil",Hitter,2026,-0.6067697813897046,-0.17697543829278056,0.7145247579678721,-0.5504905903145592,0.0,-0.3851915435018518,-0.20100156220817053,-0.3383512521975199,-0.1632277023410031,-0.509154528460577,,-0.34648219841566874,-0.35448982460222445,0.4,40.0,32.983292358783885,43.19,363
"Thomas, Lane",657041,2026,269,173,0.234,0.252,-0.0179999999999999,0.39,0.379,0.011,0.323,0.327,-0.004,6.4,41.0,89.2,38.2,4.1,43.0,85.0,95.0,68.0,92.0,7.0,7.0,26.0,31.0,231.0,54.0,15.0,0.0,0.335,0.39,0.156,0.7250000000000001,0.234,4.0,60.0,34.0,0.127,0.335,7.0,26.0,31.0,231.0,54.0,60.0,34.0,102.2,"Thomas, Lane",Hitter,2026,0.21950390251215263,0.2897740511400324,-0.9681137169210943,0.42853268480602,0.0,-0.02475787303501688,0.02941784373528182,0.10381302474261679,-0.03734562497616359,0.36271248645967064,,0.13682569154686686,0.12559047068947732,0.6915167095115681,69.2,40.147995046964525,43.19,364
"Susac, Daniel",691740,2026,115,80,0.262,0.248,0.014,0.33,0.331,-0.001,0.285,0.286,-0.001,5.0,28.7,86.4,38.8,3.5,,,,,40.0,,0.0,5.0,14.0,103.0,27.0,5.0,1.0,0.31,0.33,0.068,0.64,0.262,1.0,27.0,6.0,0.083,0.31,0.0,5.0,14.0,103.0,27.0,27.0,6.0,90.2,"Susac, Daniel",Hitter,2026,-0.2872624867742745,-0.29805369987657665,0.7145247579678721,-0.3308621039563804,0.0,-0.2854108112202529,-0.1024180446891855,-0.1378042316487911,-0.07754115153903401,-0.2104776375993892,,-0.28178302678614503,-0.320148204619486,0.48936170212765956,48.9,36.048666084953084,43.17,365
