"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Muncy, Max",691777,2026,199,113,0.213,0.204,0.009,0.481,0.346,0.019,0.285,0.275,0.0099999999999999,10.6,45.1,90.4,33.6,6.0,,,,,62.0,6.0,7.0,34.2,79.2,42.5,15.9,0.306,34.2,81.5,68.7,43.4,24.8,20.4,23.0,15.9,-0.98,14.5,22.0,62.0,56.0,366.0,91.0,17.0,1.0,0.342,0.481,0.232,0.823,0.249,2.0,0.0,106.0,48.0,14.5,,0.142,0.342,0.232,0.823,22.0,62.0,56.0,366.0,91.0,106.0,48.0,15.83,90.2,-0.067,"Muncy, Max",Hitter,2026,-0.1811222338490045,0.41867857664031394,-2.4229137530593974,0.8048221999889048,-0.44808462979009067,-0.7199914137157882,-0.3210661804453501,-0.07076717168393323,-0.24875549436645727,-0.16045044220313215,,0.035893089537078905,0.02541319395697569,476
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.25,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.156,"Melendez, MJ",Hitter,2026,-0.3829861297386554,0.6424057281253206,-1.5937185642403406,-0.09404923354414961,-0.5312148680081413,-0.49332240305877106,-0.32288428358396454,-0.14165950638851826,-0.1261959010615444,-0.12272358274179994,,0.12678730933978594,0.11913474367352227,477
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.306536589352994,0.12412894891561599,-3.1897833598764556,-1.554978678691849,-0.42753558214068493,3.2848149529212542,-0.32452643158581695,0.35328965672341317,1.2441603892265585,-0.15540865132812276,,-0.2297500253327622,-0.27118228819212953,478
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.48745251240448695,0.9058970759415106,-2.1840888920541564,-1.4000426269039756,-0.37522891539674297,1.8990196002499866,-0.32592437227121496,-0.2560573788995661,0.7628317533972242,-0.3570483096922221,,-0.20316226504981588,-0.1879867281700982,479
"Lowe, Josh",666139,2026,231,148,0.2,0.22,-0.0199999999999999,0.338,0.394,-0.0559999999999999,0.265,0.293,-0.0279999999999999,8.8,38.5,89.2,29.7,5.6,,,,,67.0,77.0,7.4,28.1,73.5,35.8,23.0,0.246,38.2,78.0,72.1,36.5,35.8,19.6,20.3,23.0,-0.27,2.6,8.0,19.0,22.0,210.0,42.0,5.0,0.0,0.262,0.338,0.138,0.6000000000000001,0.2,4.0,1.0,65.0,17.0,0.775,,0.174,0.262,0.138,0.6000000000000001,8.0,19.0,22.0,210.0,42.0,65.0,17.0,9.33,83.9,-0.1,"Lowe, Josh",Hitter,2026,0.17965980129964926,0.09029766258746896,-2.4416794642711652,-0.206956324134173,-0.47890820126419936,0.5015521029897364,-0.3320564952458409,0.09245751858197729,0.12814415044690003,0.03805305191125065,,0.07875224449179354,0.09894961810888536,480
"Marchán, Rafael",665561,2026,92,74,0.102,0.181,-0.079,0.171,0.248,-0.0779999999999999,0.143,0.208,-0.065,2.7,18.9,83.2,32.4,2.2,,,,,19.0,,2.2,15.2,91.0,44.6,6.8,0.097,32.8,91.8,84.4,32.4,25.7,20.3,24.3,6.8,-0.63,0.86,2.0,5.0,6.0,88.0,9.0,0.0,0.0,0.141,0.171,0.069,0.312,0.102,0.0,0.0,14.0,2.0,,,0.067,0.141,0.069,0.312,2.0,5.0,6.0,88.0,9.0,14.0,2.0,2.9,45.3,-0.656,"Marchán, Rafael",Hitter,2026,-1.0158154967747126,-0.6275673183711726,1.4331487744381612,-1.2660879014689244,-0.9982386782219088,1.2129905844459536,-0.3329330163001226,-0.5006599914256098,0.27839137847841233,-0.8300231678010316,,-0.8451182941017281,-0.912130880005711,481
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1184117378152638,-1.531410183718282,2.48525412381027,-1.528380378032103,-0.46022724885564864,1.540817751424246,-0.3342948590738876,-0.678424631610877,0.2888589661708173,-0.8513281071628291,,-1.149615935160731,-1.1978178372690367,482
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4446303761825077,0.21183778433232658,0.49664618241833514,-1.5595769945339335,-0.5480277251758369,1.9232846608461134,-0.34070396542947373,-0.6182163963211432,0.7002830614525443,-0.7260922304936135,,-0.6106453440903058,-0.6644764650593223,483
"O'Hoppe, Logan",681351,2026,257,173,0.209,0.197,0.0119999999999999,0.295,0.328,-0.034,0.255,0.264,-0.009,9.8,35.3,86.9,29.5,6.6,30.0,20.0,21.0,26.0,47.0,,6.6,24.9,86.0,43.4,19.7,0.268,34.9,88.3,72.8,38.2,30.1,21.4,23.7,19.7,-0.7,0.79,4.0,20.0,23.0,234.0,49.0,8.0,0.0,0.271,0.295,0.086,0.5660000000000001,0.209,0.0,1.0,63.0,17.0,0.79,,0.131,0.271,0.086,0.5660000000000001,4.0,20.0,23.0,234.0,49.0,63.0,17.0,4.45,80.7,-0.787,"O'Hoppe, Logan",Hitter,2026,-0.3337836564988492,-0.003382404524715249,-0.6611624284710933,-0.3568880331172864,-1.120598916497916,0.07559147316384628,-0.3413307086013193,-0.12829897507149332,0.014548933352223778,-0.2195847128223191,,-0.1570080011907931,-0.17572977416958924,484
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.295,0.294,0.001,6.8,37.0,89.9,30.1,5.5,,,,,72.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.29,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.33,"Shewmake, Braden",Hitter,2026,0.3183151880710693,0.013850431450439966,-2.5481101142999605,-0.10664924136713817,-0.07726772448035932,-0.18643732425647216,-0.34223552491589265,0.06308458153453841,-0.19311686659390787,0.044824408795115595,,0.05175258584098063,0.07525041498538396,485
"Rojas, Josh",668942,2026,76,62,0.236,0.183,0.0529999999999999,0.319,0.26,0.059,0.26,0.211,0.049,1.6,29.0,85.5,29.0,1.3,,,,,21.0,,3.9,14.5,88.4,30.6,21.0,0.267,30.6,89.5,79.4,41.9,33.9,12.9,21.0,21.0,0.53,3.5,1.0,6.0,9.0,72.0,17.0,3.0,0.0,0.267,0.319,0.083,0.5860000000000001,0.236,1.0,0.0,11.0,3.0,3.5,3.5,0.077,0.267,0.083,0.5860000000000001,1.0,6.0,9.0,72.0,17.0,11.0,3.0,0.82,82.3,0.147,"Rojas, Josh",Hitter,2026,-0.9342546006796337,-0.48789069226918713,1.2577293318331786,-0.5367707995756135,-0.24819843901859825,-0.9542583718187463,-0.34324368986884557,-0.5777096830901699,-0.5204952870447977,-0.7978820188274264,,-0.6468142829523182,-0.7042546200164759,486
"Halpin, Petey",690984,2026,123,94,0.219,0.242,-0.0229999999999999,0.316,0.363,-0.0469999999999999,0.249,0.277,-0.028,6.4,25.5,85.3,37.2,4.9,,,,,82.0,,2.4,19.5,81.5,35.1,23.4,0.258,41.4,84.0,76.7,37.2,38.3,17.0,19.1,23.4,0.03,0.78,2.0,15.0,7.0,114.0,25.0,3.0,1.0,0.25,0.316,0.097,0.5660000000000001,0.219,8.0,1.0,24.0,3.0,,,0.121,0.25,0.097,0.5660000000000001,2.0,15.0,7.0,114.0,25.0,24.0,3.0,2.3,78.8,0.034,"Halpin, Petey",Hitter,2026,-0.020489692349207944,-0.18133766422777528,-1.6012368953568248,-0.5172059627766061,-0.3537458201269097,0.4838563249249172,-0.34614533417307086,-0.031302357216328715,0.06908665304983537,-0.13380762894059892,,-0.20195017278010627,-0.21674794701642783,487
"Allen, Nick",669397,2026,123,91,0.255,0.207,0.048,0.318,0.257,0.061,0.274,0.233,0.041,1.1,24.2,84.8,23.1,0.8,,,,,34.0,,5.7,19.5,80.5,38.5,12.1,0.307,23.4,85.1,78.7,47.3,22.0,17.6,22.0,12.1,0.53,1.4,1.0,18.0,12.0,110.0,28.0,4.0,0.0,0.298,0.318,0.063,0.616,0.255,2.0,3.0,24.0,7.0,0.78,,0.05,0.298,0.063,0.616,1.0,18.0,12.0,110.0,28.0,24.0,7.0,0.81,86.7,0.353,"Allen, Nick",Hitter,2026,-0.8325572528215448,-0.7670554580692068,1.1083954300697494,-0.3848542575040072,-0.05578462921052605,-0.8762867641647794,-0.3462263682718968,-0.5372419888871985,-0.5153846843448657,-0.7291942818341102,,-0.7186477146240701,-0.790492925086686,488
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,81.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.7381274789942334,1.319526032955486,-5.024580598796047,-0.3193918925799208,-0.8842848685297495,0.9484066236202905,-0.34674662185768546,0.30924986316174674,0.36808012955278224,0.3806355175137355,,0.6439904185258016,0.7646103981162001,489
"Barrosa, Jorge",678489,2026,150,96,0.205,0.165,0.0399999999999999,0.354,0.255,0.0989999999999999,0.285,0.235,0.0499999999999999,5.2,25.0,87.4,32.3,3.3,,,,,78.0,,9.3,26.0,81.8,43.8,12.5,0.276,29.0,85.6,76.5,41.7,31.2,18.8,27.1,12.5,0.42,0.78,2.0,26.0,12.0,127.0,26.0,11.0,1.0,0.287,0.354,0.149,0.641,0.205,2.0,1.0,39.0,14.0,,,0.09,0.287,0.149,0.641,2.0,26.0,12.0,127.0,26.0,39.0,14.0,1.44,90.2,0.477,"Barrosa, Jorge",Hitter,2026,-0.9001909876644336,-0.30029288207568133,0.34147622518456033,-0.09955260731046545,0.06003727572248828,-1.0418235932631486,-0.34699641240419654,-0.5058942136546039,-0.5124366662284316,-0.5848480117038298,,-0.48288332933498523,-0.5434576986268602,490
"Suárez, Eugenio",553993,2026,350,187,0.204,0.19,0.0139999999999999,0.411,0.348,0.063,0.303,0.274,0.0289999999999999,12.3,35.3,88.6,36.4,6.6,1.0,48.0,40.0,4.0,18.0,,9.1,36.6,78.6,49.2,18.2,0.276,31.2,81.1,67.4,36.4,31.0,23.5,30.5,18.2,-0.47,15.0,17.0,30.0,44.0,314.0,64.0,14.0,0.0,0.283,0.411,0.207,0.694,0.204,0.0,1.0,128.0,32.0,15.0,15.0,0.158,0.283,0.207,0.694,17.0,30.0,44.0,314.0,64.0,128.0,32.0,14.39,95.9,-0.031,"Suárez, Eugenio",Hitter,2026,-0.19491860172977923,0.30630179527734125,-2.1523838147672465,0.39427245684075046,-0.41445891545469943,-0.5872593890826484,-0.35135782551968575,-0.1187925714396601,-0.25985042254167046,-0.09887881138083977,,0.04973854456420365,0.04948332770069075,491
"McCann, James",543510,2026,113,80,0.292,0.216,0.0759999999999999,0.453,0.365,0.088,0.339,0.268,0.071,8.8,40.0,89.2,31.3,6.2,,,,,9.0,,3.5,24.8,86.8,26.3,26.2,0.365,40.4,88.4,71.5,53.8,22.5,21.2,18.8,26.2,0.31,0.78,4.0,11.0,21.0,106.0,31.0,5.0,0.0,0.324,0.453,0.16,0.777,0.293,0.0,0.0,28.0,4.0,,,0.149,0.324,0.16,0.777,4.0,11.0,21.0,106.0,31.0,28.0,4.0,3.22,107.3,0.352,"McCann, James",Hitter,2026,-0.08236492120447422,0.1597559858471111,-1.8396490285953504,0.19623696812430733,-0.056718676830953586,-1.3680539775511393,-0.3776291076405621,-0.23999401522019795,-0.6440838752704691,-0.18932903893876857,,-0.027400987133720564,-0.008148231519577241,492
"Fry, David",681807,2026,168,92,0.182,0.168,0.0139999999999999,0.336,0.261,0.075,0.289,0.258,0.0309999999999999,6.5,32.6,85.5,26.1,3.6,,,,,24.0,,14.9,30.4,76.2,56.5,12.0,0.233,27.1,77.6,71.0,37.0,32.6,16.3,31.5,12.0,-0.11,1.375,6.0,16.0,13.0,143.0,26.0,4.0,0.0,0.304,0.336,0.154,0.64,0.182,0.0,0.0,51.0,25.0,,,0.093,0.304,0.154,0.64,6.0,16.0,13.0,143.0,26.0,51.0,25.0,4.66,91.5,-0.075,"Fry, David",Hitter,2026,-0.7761996233644811,-0.3030078113779726,-0.040845816271592006,-0.1419440129254356,-0.45555701075351096,-0.6498193003173968,-0.39260757360335974,-0.42955695232108826,-0.34393362965151597,-0.3882709780164245,,-0.40618844496499185,-0.4579447328623129,493
"Williams, Alika",675961,2026,135,95,0.264,0.216,0.048,0.392,0.283,0.109,0.303,0.241,0.062,1.1,34.0,85.4,28.4,0.7,,,,,57.0,,3.7,24.4,89.6,40.0,18.9,0.341,36.7,90.2,79.1,47.4,21.1,23.2,21.1,18.9,0.7,0.78,2.0,15.0,10.0,125.0,33.0,10.0,0.0,0.301,0.392,0.128,0.6930000000000001,0.264,0.0,1.0,33.0,5.0,,,0.067,0.301,0.128,0.6930000000000001,2.0,15.0,10.0,125.0,33.0,33.0,5.0,1.44,95.9,0.795,"Williams, Alika",Hitter,2026,-0.6431521786900428,-0.4238836573248973,-0.2937396494550286,-0.12469629307792089,0.35706441901844443,-1.2149813818494797,-0.3941218638005361,-0.4087690987324848,-0.6314654696672475,-0.6835824041448735,,-0.5053234488286703,-0.5787091572264029,494
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,17.5,0.308,34.8,85.5,79.1,55.0,20.0,20.0,17.5,17.5,0.01,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.012,"Arcia, Orlando",Hitter,2026,-0.5334257274453051,-0.49616441895932706,0.17614713261836673,-0.41893159086267867,-0.37429486777631543,-0.883107239735243,-0.3947471951409943,-0.3837495256705764,-0.5022680812781707,-0.5113417363258108,,-0.5015117328074142,-0.5536361402468648,495
"Castellanos, Nick",592206,2026,122,83,0.191,0.244,-0.0529999999999999,0.339,0.4,-0.061,0.238,0.285,-0.0469999999999999,8.4,37.3,87.7,42.2,5.7,,,,,46.0,,4.1,27.9,76.5,55.4,18.1,0.228,40.2,78.3,68.0,32.5,37.3,28.9,31.3,18.1,-0.97,20.0,4.0,9.0,20.0,115.0,22.0,5.0,0.0,0.221,0.339,0.148,0.56,0.191,2.0,2.0,34.0,5.0,20.0,,0.156,0.221,0.148,0.56,4.0,9.0,20.0,115.0,22.0,34.0,5.0,4.72,75.3,-0.048,"Castellanos, Nick",Hitter,2026,0.21999248929422274,0.3183305081522835,-3.3274538066370987,-0.41419008780850247,-0.43033772500196754,0.8604248227657852,-0.399573650436446,0.049486365687406164,0.2306741371628381,0.0030989091400719856,,0.021530472930687553,0.05149069527236985,496
"Alcántara, Kevin",682634,2026,23,12,0.238,0.252,-0.014,0.381,0.376,0.005,0.304,0.306,-0.002,8.3,25.0,90.9,58.3,4.3,,,,,49.0,,8.7,39.1,65.4,58.3,8.3,0.364,26.9,69.2,67.5,33.3,25.0,41.7,33.3,8.3,-0.1,0.78,1.0,4.0,5.0,21.0,5.0,0.0,0.0,0.304,0.381,0.143,0.685,0.238,0.0,0.0,9.0,2.0,,,0.124,0.304,0.143,0.685,1.0,4.0,5.0,21.0,5.0,9.0,2.0,0.99,96.2,-0.114,"Alcántara, Kevin",Hitter,2026,0.17579704646086855,0.5506778405539269,-3.169853124259115,-0.21842174272285306,-0.49198486795018487,0.037769975523700164,-0.3995778895639411,-0.08692224232198023,-0.08286979070330794,0.13254056421520827,,0.0680614170342659,0.09860976927943503,497
"Muncy, Max",691777,2026,199,113,0.213,0.204,0.009,0.365,0.346,0.019,0.285,0.275,0.0099999999999999,10.6,45.1,90.4,33.6,6.0,,,,,62.0,6.0,7.0,34.2,79.2,42.5,15.9,0.306,34.2,81.5,68.7,43.4,24.8,20.4,23.0,15.9,-0.98,14.5,5.0,24.0,21.0,178.0,38.0,8.0,2.0,0.281,0.365,0.151,0.646,0.214,3.0,3.0,68.0,14.0,14.5,,0.142,0.281,0.151,0.646,5.0,24.0,21.0,178.0,38.0,68.0,14.0,4.74,90.2,-0.067,"Muncy, Max",Hitter,2026,-0.1811222338490045,0.41867857664031394,-2.4229137530593974,-0.03856396304403573,-0.44808462979009067,-0.24679402611965717,-0.4002543661406781,-0.07076717168393323,-0.10679627808761791,-0.16045044220313215,,0.035893089537078905,0.02541319395697569,498
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,,,,,85.0,90.0,6.6,31.4,75.8,34.3,13.6,0.26,25.3,78.3,67.0,50.0,24.3,17.9,13.6,13.6,0.06,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.5820000000000001,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.068,"Matthews, Brice",Hitter,2026,-0.28335824300126466,-0.037221667255113375,-1.7041278343748003,-0.2287692549807783,-0.32198820103237347,-0.018761911162859957,-0.402293468824199,-0.1687493208880224,-0.08099747934749846,-0.3098593614570124,,-0.15755912404036887,-0.15925221273000276,499
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.546,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,7.1,0.333,26.7,87.9,75.5,57.1,35.7,7.1,35.7,7.1,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.546,0.273,0.906,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.273,0.906,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.778987975117087,-0.5655718638911411,0.667240471044768,0.5460328775252916,-0.03523558156112026,-2.80192345677793,-0.40958626810589605,-0.8109070490524672,-1.3567388047285294,-0.6732491317547128,,-0.521568819220229,-0.5332056604541511,500
"Culpepper, Kaelen",701785,2026,17,8,0.154,0.134,0.0199999999999999,0.385,0.239,0.146,0.3,0.257,0.0429999999999999,12.5,37.5,88.6,37.5,5.9,,,,,,,5.9,35.3,94.4,62.5,12.5,0.143,33.3,94.4,75.0,37.5,25.0,25.0,37.5,12.5,-0.1,0.78,1.0,2.0,2.0,13.0,2.0,0.0,0.0,0.294,0.385,0.231,0.679,0.154,0.0,1.0,6.0,1.0,,,0.105,0.294,0.231,0.679,1.0,2.0,2.0,13.0,2.0,6.0,1.0,0.62,94.9,-0.114,"Culpepper, Kaelen",Hitter,2026,-0.9550760117677952,0.38500333744879833,-0.5216758727153816,-0.10950360762355064,-0.49198486795018487,-1.0591351046060256,-0.41155725475865,-0.49861815127415543,-0.42616873732115146,-0.4319349785383811,,-0.2319032877105655,-0.27820454084866725,501
"Rortvedt, Ben",666163,2026,6,4,0.167,0.264,-0.097,0.167,0.292,-0.1249999999999999,0.148,0.244,-0.096,0.0,0.0,87.1,50.0,0.0,,,,,,,0.0,33.3,81.8,50.0,0.0,0.25,18.2,81.8,76.9,50.0,0.0,50.0,0.0,0.0,-0.15,1.25,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.167,0.167,0.0,0.334,0.167,0.0,0.0,2.0,0.0,,1.125,0.028,0.167,0.0,0.334,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,46.8,-0.111,"Rortvedt, Ben",Hitter,2026,-0.5084725794775762,-0.569397971889417,-0.5244952659164465,-1.4428735558353536,-0.48918272508890226,1.7338343629708513,-0.4116378987218526,-0.40083621370011274,0.4071563676504506,-0.7073910384777335,,-0.8480253311469768,-0.8880173110371048,502
"Díaz, Elias",553869,2026,154,114,0.24,0.228,0.0119999999999999,0.404,0.354,0.05,0.285,0.261,0.0239999999999999,6.1,36.8,86.8,31.6,4.5,,,,,2.0,,2.6,22.7,79.4,37.7,24.6,0.28,38.0,81.9,73.8,36.8,28.9,21.9,18.4,24.6,0.6,1.65,5.0,14.0,20.0,146.0,35.0,9.0,0.0,0.263,0.404,0.164,0.667,0.24,0.0,1.0,35.0,4.0,1.65,1.5,0.126,0.263,0.164,0.667,5.0,14.0,20.0,146.0,35.0,35.0,4.0,4.38,90.2,0.343,"Díaz, Elias",Hitter,2026,-0.15194026014986783,-0.06331370979969075,-1.9673290941817032,-0.07874837643984907,-0.06512510541480136,-0.4875289624374745,-0.4128248343758655,-0.1582538643346193,-0.3247039855616171,-0.3061751262484137,,-0.18776892140744628,-0.2046167316127813,503
"Gorman, Nolan",669357,2026,229,130,0.194,0.197,-0.003,0.318,0.351,-0.0329999999999999,0.266,0.278,-0.012,9.2,43.8,89.3,34.6,5.2,,,,,7.0,72.0,10.9,32.3,72.5,43.1,22.3,0.26,31.8,74.4,62.8,31.5,36.9,23.8,35.4,22.3,-0.14,2.655,7.0,19.0,26.0,201.0,39.0,4.0,0.0,0.28,0.318,0.124,0.5980000000000001,0.194,0.0,3.0,74.0,25.0,0.782,,0.154,0.28,0.124,0.5980000000000001,7.0,19.0,26.0,201.0,39.0,74.0,25.0,7.73,84.2,-0.051,"Gorman, Nolan",Hitter,2026,-0.15252521112101114,0.3349043064273818,-2.5910802773293478,-0.2011475576222456,-0.43313986786325015,0.19109322094269462,-0.41418928142957095,-0.031961905542519396,0.07686233933356199,-0.0803707086624692,,0.043086406655007854,0.04308419365584159,504
"Tovar, Ezequiel",678662,2026,405,278,0.207,0.22,-0.013,0.333,0.361,-0.0279999999999999,0.257,0.274,-0.017,6.5,33.5,87.4,34.9,4.4,28.0,13.0,1.0,25.0,67.0,48.0,5.7,25.2,79.4,37.1,21.6,0.254,44.9,83.8,74.4,37.1,30.6,23.0,22.3,21.6,-0.94,5.214,9.0,41.0,37.0,372.0,77.0,20.0,0.0,0.253,0.333,0.126,0.5860000000000001,0.207,5.0,7.0,102.0,23.0,4.2,4.214,0.141,0.253,0.126,0.5860000000000001,9.0,41.0,37.0,372.0,77.0,102.0,23.0,9.76,81.3,-0.177,"Tovar, Ezequiel",Hitter,2026,-0.07635360383157885,-0.017022262303625052,-2.429589782265197,0.004407527964329916,-0.5508298680371195,0.26811063302631094,-0.4145421150648306,-0.0727343214752851,-0.02092445750004474,-0.16358075679237763,,-0.13766443316804128,-0.1435620305141746,505
"Gonzalez, Romy",663853,2026,73,45,0.185,0.231,-0.046,0.308,0.335,-0.027,0.258,0.289,-0.0309999999999999,4.4,37.8,87.6,31.1,2.7,,,,,36.0,,6.8,28.8,76.0,20.0,22.2,0.256,32.9,82.0,70.9,55.6,20.0,17.8,8.9,22.2,-0.39,1.6,1.0,7.0,7.0,65.0,12.0,3.0,1.0,0.264,0.308,0.123,0.5720000000000001,0.185,1.0,0.0,21.0,5.0,0.774,,0.104,0.264,0.123,0.5720000000000001,1.0,7.0,7.0,65.0,12.0,21.0,5.0,1.09,81.6,-0.229,"Gonzalez, Romy",Hitter,2026,-0.1495820296181032,-0.09781013272739036,-1.884145194115571,-0.4880211538703502,-0.5994003442993514,0.5684864824939987,-0.41587387232842726,-0.13321447306355785,0.09204167326078203,-0.20351987643740319,,-0.23427464109660992,-0.25021964865206725,506
