"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Freeman, Tyler",671289,2026,269,210,0.253,0.267,0.014,0.325,0.357,0.032,0.298,0.314,0.016,1.4,35.2,87.6,31.0,1.1,93.0,4.0,50.0,96.0,59.0,3.0,4.1,12.3,93.0,35.2,,0.284,-1.8,1.525,3.0,27.0,23.0,237.0,60.0,6.0,1.0,0.327,0.325,0.072,0.652,0.253,6.0,0.0,33.0,11.0,0.775,,0.09,0.327,0.072,0.652,3.0,27.0,23.0,237.0,60.0,33.0,11.0,3.3,94.3,-1.108,"Freeman, Tyler",Hitter,2026,0.06011969444616594,-0.2869330941630523,1.4068340055644237,-0.08987756941266146,-1.5006163285825265,0.26672222725981903,0.0317973600694246,0.14087809122715075,0.19131358815006133,-0.013623647474444136,,-0.05181198289903692,-0.08546232725051683,323,6,1,6,15,0,6,11.0,33.0,0.253,0.284
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,0.005,0.423,0.376,-0.047,0.313,0.298,-0.015,4.5,36.3,88.3,26.4,3.5,83.0,5.0,4.0,82.0,50.0,,4.3,15.0,88.3,44.8,,0.291,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.1029798662980779,-0.24307181227445482,0.7504643139255992,0.13934566263134335,-0.5735711617529021,-0.22580945158652047,0.030664039269227623,0.06865165053788223,-0.07111127546727529,-0.04861664642080271,,-0.043858358105186915,-0.06202370861254246,324,20,2,2,4,0,0,11.0,38.0,0.259,0.291
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,-0.076,0.552,0.457,-0.095,0.365,0.289,-0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,1.7,25.4,90.2,37.2,,0.333,0.02,0.78,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,0.0,15.0,1.0,,,0.24,0.305,0.259,0.857,4.0,7.0,9.0,58.0,17.0,15.0,1.0,3.31,115.5,0.023,"Bericoto, Victor",Hitter,2026,0.45561776662740433,0.4133683446383651,-0.4424210042330544,0.3163963372306487,-0.35347400507672216,-1.163957922941199,0.025931217732371142,0.1863769074365337,-0.385940929067341,0.13810528449665613,,0.48568343221074606,0.5491889098727119,325,3,0,1,0,0,0,1.0,15.0,0.293,0.333
"Gasper, Mickey",681508,2026,119,88,0.243,0.226,-0.017,0.308,0.329,0.021,0.277,0.28,0.003,4.5,36.4,88.3,27.3,3.4,,,,,35.0,,7.6,17.6,93.9,44.3,,0.299,0.11,0.78,0.0,11.0,7.0,107.0,26.0,5.0,1.0,0.305,0.308,0.065,0.613,0.243,0.0,1.0,21.0,9.0,,,0.103,0.305,0.065,0.613,0.0,11.0,7.0,107.0,26.0,21.0,9.0,0.0,87.7,0.125,"Gasper, Mickey",Hitter,2026,-0.2752639313232267,-0.21862435090847393,1.560420989519423,-0.47036781749499007,-0.2500181987128035,-0.009906566914257342,0.024974646228457357,-0.06789988021685711,0.07068745300049135,-0.20594339639459172,,-0.16354746358925534,-0.19261769364238773,326,5,1,0,1,1,1,9.0,21.0,0.243,0.299
"Taylor, Samad",669392,2026,102,60,0.33,0.283,-0.047,0.398,0.351,-0.047,0.364,0.326,-0.038,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,,0.491,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.09244497200765164,-0.3539672111824886,0.7501536715725939,0.02083383105020703,0.19930456814225506,-0.632502780755002,0.02464610489756064,0.05644847074294983,-0.2099686974165017,0.08147771736626286,,-0.08073936075916888,-0.12449145613127235,327,1,1,6,0,0,2,12.0,30.0,0.33,0.491
"Rooker, Brent",667670,2026,203,117,0.2,0.207,0.007,0.389,0.435,0.046,0.292,0.314,0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,32.0,74.7,39.3,,0.243,-0.4,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.228,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.18,92.4,-0.049,"Rooker, Brent",Hitter,2026,0.41133450634484015,0.5167224653003408,-1.27456693048069,0.09943405589455379,-0.4265016330983118,0.3104757855724283,0.01830560370576943,0.2843307338368608,0.19008738640610712,0.35728973136034503,,0.4511637387265738,0.5041841805913925,328,4,0,2,2,2,0,19.0,65.0,0.2,0.243
"Nuñez, Nasim",683083,2026,341,230,0.247,0.225,-0.022,0.291,0.275,-0.016,0.287,0.274,-0.013,0.4,20.4,84.6,30.9,0.3,51.0,71.0,73.0,65.0,97.0,83.0,10.9,21.4,85.1,34.3,,0.323,2.03,0.78,1.0,45.0,30.0,296.0,73.0,4.0,3.0,0.331,0.291,0.044,0.622,0.247,37.0,1.0,73.0,37.0,,,0.05,0.331,0.044,0.622,1.0,45.0,30.0,296.0,73.0,73.0,37.0,0.95,90.8,2.307,"Nuñez, Nasim",Hitter,2026,-0.5981794966438363,-0.7167286219851753,0.912564605596329,0.014668493103007644,1.9631246393859276,-0.25295956890318627,0.017210873295180482,-0.3030822409068685,-0.17600999000869114,-0.394293211202486,,-0.5342739952082127,-0.6106126591009081,329,4,3,37,1,1,6,37.0,73.0,0.247,0.323
"Jackson, Jeremiah",669236,2026,221,171,0.251,0.254,0.003,0.398,0.397,-0.001,0.287,0.29,0.003,7.6,38.6,89.4,30.4,5.9,,,,,44.0,23.0,2.3,19.9,82.3,43.3,,0.282,0.58,0.78,7.0,24.0,38.0,211.0,53.0,10.0,0.0,0.268,0.398,0.147,0.666,0.251,2.0,3.0,44.0,5.0,,,0.143,0.268,0.147,0.666,7.0,24.0,38.0,211.0,53.0,44.0,5.0,6.98,90.8,0.659,"Jackson, Jeremiah",Hitter,2026,0.1766622532065115,0.05183677717051826,-0.580088596825574,0.11677239044395248,0.2916033757806532,0.021686235927762015,0.016364448949329827,0.08119761445242409,-0.011311319860676199,-0.045556877853239794,,0.03235835491026976,0.03734038272182073,330,10,0,2,1,3,1,5.0,44.0,0.251,0.282
"Marsee, Jakob",805300,2026,410,257,0.195,0.216,0.021,0.288,0.306,0.018,0.282,0.297,0.015,3.1,33.5,86.7,27.2,2.0,44.0,87.0,87.0,81.0,64.0,91.0,12.7,22.4,91.7,41.2,,0.25,-0.62,0.76,5.0,48.0,25.0,344.0,67.0,11.0,3.0,0.315,0.288,0.093,0.603,0.195,19.0,1.0,92.0,52.0,0.76,,0.09,0.315,0.093,0.603,5.0,48.0,25.0,344.0,67.0,92.0,52.0,5.31,89.2,-0.721,"Marsee, Jakob",Hitter,2026,-0.35433799261711263,-0.3811071785141838,1.724582298521434,0.05298409742626636,-1.1080928279664821,0.2504652293397798,0.016066265672369896,-0.0239752770055531,0.17935364072559065,-0.14273803426840234,,-0.18425734409560787,-0.23937178067082557,331,11,3,19,9,1,4,52.0,92.0,0.195,0.25
"Lee, Hao-Yu",701678,2026,189,134,0.274,0.238,-0.036,0.441,0.401,-0.04,0.325,0.293,-0.032,9.0,38.8,88.9,36.6,6.3,,,,,74.0,5.0,4.8,24.3,82.9,29.1,,0.339,0.57,0.78,6.0,17.0,23.0,179.0,49.0,10.0,1.0,0.309,0.441,0.167,0.75,0.274,1.0,0.0,46.0,9.0,,,0.163,0.309,0.167,0.75,6.0,17.0,23.0,179.0,49.0,46.0,9.0,5.46,102.8,0.648,"Lee, Hao-Yu",Hitter,2026,0.18806890859631015,0.24654557294333654,-0.5309129673763475,0.1504428293193424,0.28044637705513253,-0.5159928212331831,0.015701176611389027,0.018616206154948044,-0.206209169849858,0.04051944610333546,,0.14771690073846233,0.17548707440581351,332,10,1,1,0,0,1,9.0,46.0,0.274,0.339
"Adames, Willy",642715,2026,420,270,0.225,0.218,-0.007,0.43,0.389,-0.041,0.305,0.289,-0.016,9.3,39.6,88.0,37.0,6.0,13.0,18.0,33.0,25.0,60.0,1.0,6.4,29.0,83.7,49.6,,0.278,1.58,13.143,18.0,52.0,45.0,391.0,88.0,24.0,1.0,0.276,0.43,0.205,0.706,0.225,2.0,1.0,122.0,27.0,13.142,13.143,0.171,0.276,0.205,0.706,18.0,52.0,45.0,391.0,88.0,122.0,27.0,16.28,96.5,0.119,"Adames, Willy",Hitter,2026,0.07967267065419564,0.25539882969816186,-0.6338587411514751,0.6018748602900706,-0.25610383438126927,-0.2751960646116542,0.013070361574678259,-0.015699229568726006,-0.12592145168400445,-0.013742411167274496,,0.1197061055422217,0.14631722588721677,333,24,1,2,1,1,0,27.0,122.0,0.225,0.278
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,0.012,0.321,0.357,0.036,0.268,0.285,0.017,7.6,37.6,87.9,32.7,4.7,12.0,46.0,27.0,14.0,56.0,94.0,8.7,29.3,83.1,47.4,,0.279,0.94,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.596,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.596,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.085,"Schneemann, Daniel",Hitter,2026,-0.11250358062971519,0.04213699151991093,-0.35156326758858464,-0.10298444105465236,0.7236835082417253,0.2752951638644828,0.012017214060688647,-0.062061917011660785,0.07386606876274605,-0.12041991750556814,,-0.07000604469076074,-0.06996403207235122,334,11,0,6,0,0,0,24.0,81.0,0.206,0.279
"Beavers, Dylan",687637,2026,180,116,0.248,0.234,-0.014,0.357,0.36,0.003,0.312,0.306,-0.006,5.2,37.9,88.2,35.3,3.3,,,,,90.0,,10.6,23.9,84.3,41.4,,0.327,-0.22,0.78,2.0,20.0,17.0,157.0,39.0,11.0,0.0,0.335,0.357,0.109,0.692,0.248,4.0,1.0,43.0,19.0,,,0.126,0.335,0.109,0.692,2.0,20.0,17.0,157.0,39.0,43.0,19.0,2.02,98.7,-0.25,"Beavers, Dylan",Hitter,2026,0.0026565607640700317,0.03366236523897712,0.5599444310781972,-0.06071668130512783,-0.6303704279919162,-0.10556351114578875,0.008687381791002844,0.08926270007835463,0.04547821944897382,0.047483718177003226,,0.07387720196051192,0.05716633069135389,335,11,0,4,2,1,1,19.0,43.0,0.248,0.327
"Thomas, Alek",677950,2026,100,72,0.181,0.235,0.054,0.34,0.397,0.057,0.245,0.292,0.047,8.3,43.1,89.9,36.1,6.0,,,,,60.0,,3.0,23.0,85.4,29.2,,0.217,-0.02,1.962,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,0.0,23.0,3.0,0.793,,0.162,0.222,0.159,0.562,2.0,12.0,10.0,94.0,17.0,23.0,3.0,2.34,77.5,-0.01,"Thomas, Alek",Hitter,2026,0.15814044621400664,0.32562851013014205,-0.4638441519587016,-0.41484272802277894,-0.3869450012532841,0.7393145251079526,0.00809473396777484,0.12071753440069696,0.3073682031167448,-0.007282639341309821,,0.11885712972274988,0.14221050789948164,336,9,0,4,2,0,1,3.0,23.0,0.181,0.217
"Jarvis, Jim",805347,2026,68,52,0.262,0.252,-0.01,0.41,0.343,-0.067,0.314,0.284,-0.03,5.8,38.5,88.7,26.9,4.4,,,,,67.0,,4.4,17.6,88.9,30.8,,0.313,0.76,0.78,1.0,8.0,8.0,61.0,16.0,4.0,1.0,0.308,0.41,0.148,0.718,0.262,0.0,0.0,12.0,3.0,,,0.091,0.308,0.148,0.718,1.0,8.0,8.0,61.0,16.0,12.0,3.0,0.84,99.4,0.864,"Jarvis, Jim",Hitter,2026,-0.14761290988441306,-0.12595771466157782,0.5832999650797374,-0.14507272013255165,0.4995292611199015,-0.45838319355010543,0.007753923095638625,-0.08049515232017287,-0.17688086059888614,-0.18127311956292683,,-0.1462402916533721,-0.1809750535114389,337,4,1,0,1,0,3,3.0,12.0,0.262,0.313
"Caissie, Owen",683357,2026,246,129,0.239,0.216,-0.023,0.459,0.429,-0.03,0.322,0.309,-0.013,16.3,48.1,91.8,47.3,8.5,1.0,30.0,48.0,3.0,73.0,2.0,7.3,39.0,75.7,31.8,,0.342,0.06,0.78,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,7.0,96.0,18.0,,,0.213,0.297,0.22,0.756,12.0,30.0,50.0,218.0,52.0,96.0,18.0,11.22,101.9,0.068,"Caissie, Owen",Hitter,2026,0.37200291904454813,1.060399614432062,-2.1592637485244732,0.5771221137059119,-0.3078317375632286,-0.3068263549543518,0.006293598173007217,0.18527710649500506,-0.04349705161118582,0.3046589217971619,,0.5263326730373202,0.5827646987767512,338,12,0,4,3,7,0,18.0,96.0,0.239,0.342
"House, Brady",691781,2026,182,118,0.232,0.252,0.02,0.411,0.434,0.023,0.303,0.321,0.018,11.0,44.1,89.3,29.7,7.1,,,,,66.0,8.0,7.1,28.0,74.2,34.7,,0.288,0.09,0.76,7.0,24.0,26.0,168.0,39.0,9.0,0.0,0.286,0.411,0.179,0.697,0.232,1.0,1.0,51.0,13.0,0.76,,0.182,0.286,0.179,0.697,7.0,24.0,26.0,168.0,39.0,51.0,13.0,7.39,95.9,0.105,"House, Brady",Hitter,2026,0.4925547348237854,0.2670352953220787,-1.3193592725191836,0.14580078065701843,-0.2703036509410229,0.27888815252231697,0.0013704191491667392,0.2604204477514666,0.1087512929946172,0.27656544205157496,,0.2929496642474839,0.3276694112436795,339,9,0,1,0,1,0,13.0,51.0,0.232,0.288
"McMahon, Ryan",641857,2026,248,151,0.211,0.235,0.024,0.373,0.401,0.028,0.284,0.304,0.02,10.6,50.7,91.1,31.8,6.5,8.0,30.0,50.0,12.0,16.0,79.0,7.3,31.5,80.5,38.4,,0.277,0.07,16.0,9.0,25.0,26.0,228.0,48.0,10.0,0.0,0.271,0.373,0.162,0.644,0.211,3.0,0.0,78.0,18.0,12.0,12.0,0.166,0.271,0.162,0.644,9.0,25.0,26.0,228.0,48.0,78.0,18.0,9.68,89.9,0.004,"McMahon, Ryan",Hitter,2026,0.22419814382450093,0.49318127613443025,-1.0200689161968255,0.024072363717943187,-0.3727451846935306,0.3287549512573649,0.0008872849675623795,0.2208904613151749,0.19745759676047978,0.08994401483170998,,0.26922856831179,0.2769798210381465,340,10,0,3,1,0,1,18.0,78.0,0.211,0.277
"Domínguez, Jasson",691176,2026,177,132,0.226,0.26,0.034,0.393,0.379,-0.014,0.284,0.295,0.011,5.3,37.1,87.9,29.5,4.0,,,,,85.0,,4.0,20.3,85.7,47.7,,0.254,0.38,0.774,6.0,17.0,14.0,168.0,38.0,10.0,0.0,0.261,0.393,0.167,0.654,0.226,6.0,0.0,36.0,7.0,0.774,0.774,0.119,0.261,0.167,0.654,6.0,17.0,14.0,168.0,38.0,36.0,7.0,5.79,89.9,0.435,"Domínguez, Jasson",Hitter,2026,0.10322144456381355,-0.13271344105352126,-0.028203822106558696,-0.12981673333704571,0.06440631082459644,0.18771307223790837,0.0007715279199589573,0.04238291901745172,0.036386930666357016,-0.08105704982849617,,-0.07144249363981028,-0.07983894501580428,341,10,0,6,1,0,0,7.0,36.0,0.226,0.254
"Church, Nathan",701675,2026,281,207,0.225,0.233,0.008,0.359,0.364,0.005,0.275,0.28,0.005,7.2,32.4,86.0,33.8,5.3,58.0,9.0,2.0,60.0,81.0,83.0,5.0,20.6,83.7,33.8,,0.258,0.68,0.78,8.0,32.0,30.0,262.0,59.0,9.0,1.0,0.268,0.359,0.134,0.627,0.225,5.0,2.0,58.0,14.0,,,0.131,0.268,0.134,0.627,8.0,32.0,30.0,262.0,59.0,58.0,14.0,8.11,87.0,0.773,"Church, Nathan",Hitter,2026,-0.07154580162185536,-0.10889259998890091,-0.08379790382477059,0.02596297626594854,0.4072304534815035,0.08040439708365497,0.0004232755194485162,-0.028024152655723156,0.0013416387438668562,-0.11920568948406668,,-0.10092816278927479,-0.11208405030833343,342,9,1,5,2,2,1,14.0,58.0,0.225,0.258
"Heim, Jonah",641680,2026,211,156,0.228,0.235,0.007,0.42,0.378,-0.042,0.302,0.294,-0.008,6.4,30.8,87.2,30.1,4.7,,,,,8.0,,6.2,19.0,84.7,40.4,,0.238,-0.05,1.5,9.0,21.0,32.0,193.0,44.0,10.0,0.0,0.28,0.42,0.192,0.7,0.228,0.0,3.0,40.0,13.0,4.575,4.575,0.143,0.28,0.192,0.7,9.0,21.0,32.0,193.0,44.0,40.0,13.0,8.1,95.6,-0.031,"Heim, Jonah",Hitter,2026,0.06002762654679528,-0.22513703172940408,0.3479618877208161,0.19321176180732205,-0.4082447260929144,-0.1592233675113124,-0.005591261640383968,0.07949371205158934,-0.04814997005956724,-0.014349355974900469,,0.004975851829987552,-0.006132223276586318,343,10,0,0,2,3,0,13.0,40.0,0.228,0.238
"Volpe, Anthony",683011,2026,174,112,0.25,0.239,-0.011,0.336,0.322,-0.014,0.31,0.3,-0.01,3.6,34.8,88.0,31.3,2.3,,,,,83.0,93.0,12.6,23.0,83.3,33.0,,0.333,1.15,3.475,1.0,18.0,16.0,152.0,38.0,8.0,1.0,0.345,0.336,0.086,0.681,0.25,7.0,0.0,40.0,22.0,0.879,,0.083,0.345,0.086,0.681,1.0,18.0,16.0,152.0,38.0,40.0,22.0,0.96,98.1,0.322,"Volpe, Anthony",Hitter,2026,-0.22332384293617377,-0.19357449847625152,0.8674773825919524,-0.1405129799059212,-0.05020649426484288,-0.1702611700901101,-0.007547966461884367,-0.05683652975433595,-0.02559216885866785,-0.07177846020541,,-0.15007056930785254,-0.1943403157010786,344,8,1,7,0,0,0,22.0,40.0,0.25,0.333
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,-0.067,0.323,0.301,-0.022,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,12.2,14.6,90.2,46.7,,0.31,0.22,0.78,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,0.0,6.0,5.0,,,0.047,0.35,0.114,0.721,0.0,3.0,2.0,35.0,9.0,6.0,5.0,0.0,102.2,0.25,"Sogard, Nick",Hitter,2026,-0.29507057962205074,-0.9221134180800195,2.222316710417249,-0.2659034871842348,-0.12323412228643255,-0.3605023216599436,-0.013101989431202034,-0.13097644014540605,-0.155185623813547,-0.11395943578191715,,-0.4075481404377769,-0.47588394484132807,345,2,1,0,0,0,1,5.0,6.0,0.257,0.31
"Tawa, Tim",694374,2026,137,97,0.233,0.232,-0.001,0.4,0.378,-0.022,0.302,0.296,-0.006,7.2,40.2,89.3,32.0,5.1,,,,,47.0,,8.0,21.2,82.0,42.3,,0.27,-0.21,0.76,4.0,13.0,20.0,120.0,28.0,8.0,0.0,0.293,0.4,0.167,0.693,0.233,2.0,2.0,29.0,11.0,0.76,,0.146,0.293,0.167,0.693,4.0,13.0,20.0,120.0,28.0,29.0,11.0,3.78,95.6,-0.244,"Tawa, Tim",Hitter,2026,0.06325938387932976,0.10584135838761376,0.1793718923406314,-0.025043061613333136,-0.6242847923234505,-0.12207934567112422,-0.01450397154300754,0.09306394574325717,0.011829059866094751,0.03297588710755541,,0.10488740770820563,0.10176708837697124,346,8,0,2,0,2,4,11.0,29.0,0.233,0.27
"Hedges, Austin",595978,2026,159,118,0.281,0.241,-0.04,0.417,0.34,-0.077,0.333,0.288,-0.045,5.1,32.2,86.8,28.0,3.8,,,,,2.0,,8.2,17.0,86.5,51.7,,0.318,1.12,4.0,4.0,19.0,17.0,139.0,39.0,7.0,0.0,0.342,0.417,0.136,0.759,0.281,1.0,2.0,27.0,13.0,,4.0,0.099,0.342,0.136,0.759,4.0,19.0,17.0,139.0,39.0,27.0,13.0,3.26,105.4,0.273,"Hedges, Austin",Hitter,2026,-0.1645931793831334,-0.3100966105931792,1.0186987985758758,0.0953263520684352,-0.09990585222398027,-0.7371592494603653,-0.019770354536207124,-0.16672599863983822,-0.30886094679721016,-0.10735860984678894,,-0.18272938691497453,-0.20056110073232722,347,7,0,1,1,2,4,13.0,27.0,0.281,0.318
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,-0.036,0.404,0.392,-0.012,0.324,0.305,-0.019,8.0,37.0,87.8,31.5,5.3,23.0,19.0,8.0,12.0,99.0,4.0,6.5,26.3,80.5,41.4,,0.363,1.61,2.333,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,2.0,65.0,16.0,,,0.152,0.332,0.128,0.736,5.0,35.0,25.0,225.0,62.0,65.0,16.0,4.85,102.5,0.662,"Griffin, Konnor",Hitter,2026,0.1847140220611724,0.011851824346961599,-0.6689452182414927,0.23791328196855907,0.2946461936148861,-0.34754546716258083,-0.021395847411024082,0.07383169047711431,-0.14414815522987637,0.05542906448654631,,0.0966792818442944,0.10469867742116322,348,10,2,20,4,2,0,16.0,65.0,0.276,0.363
"Riley, Austin",663586,2026,427,257,0.217,0.209,-0.008,0.353,0.382,0.029,0.29,0.297,0.007,10.9,44.0,90.7,31.1,6.6,11.0,38.0,32.0,10.0,62.0,38.0,8.0,29.7,79.0,39.3,,0.29,0.7,22.0,12.0,43.0,50.0,382.0,83.0,14.0,1.0,0.295,0.353,0.136,0.648,0.217,6.0,2.0,127.0,34.0,22.0,22.0,0.173,0.295,0.136,0.648,12.0,43.0,50.0,382.0,83.0,127.0,34.0,12.99,91.8,0.032,"Riley, Austin",Hitter,2026,0.05783830423344446,0.3401611253662223,-0.883405563560824,0.35754612230228316,-0.34434555157402347,0.08829021829276341,-0.021992648385301572,0.10065528847552918,0.07827925931633309,0.045451493211351536,,0.18867286292569274,0.19819140842803115,349,14,1,6,9,2,0,34.0,127.0,0.217,0.29
"Ward, Ryan",669899,2026,60,38,0.218,0.239,0.021,0.455,0.424,-0.031,0.318,0.316,-0.002,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,,0.257,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.40111760282694536,0.09628553094986801,-0.9033463164469704,0.07165062710787329,-0.15771939107440544,-0.012696595832318766,-0.022259445194827036,0.07828327672538617,-0.08222651739736647,0.26986873693541097,,0.1873705785051834,0.241239877419062,350,4,0,0,0,0,0,5.0,17.0,0.218,0.257
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,-0.013,0.364,0.427,0.063,0.288,0.304,0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,8.0,32.0,81.6,21.4,,0.231,-0.02,0.78,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,0.0,8.0,2.0,,,0.258,0.28,0.182,0.644,1.0,4.0,2.0,22.0,4.0,8.0,2.0,1.17,91.1,-0.023,"Kayfus, CJ",Hitter,2026,0.27872825035623805,0.49533520762627453,-0.8517429059503719,-0.309350661046593,-0.4001305452016267,0.22857348578612482,-0.022570636876780494,0.03851046461479514,0.08394397944727473,0.2958702216969833,,0.3832467994362988,0.48709790485822685,351,1,0,0,1,0,0,2.0,8.0,0.182,0.231
"Butler, Lawrence",671732,2026,303,185,0.198,0.233,0.035,0.298,0.348,0.05,0.274,0.307,0.033,5.9,44.6,89.0,31.4,3.6,25.0,86.0,85.0,31.0,30.0,1.0,12.5,26.1,76.9,35.7,,0.263,-1.1,3.429,5.0,35.0,25.0,262.0,52.0,9.0,1.0,0.301,0.298,0.1,0.599,0.198,6.0,1.0,79.0,38.0,2.678,2.929,0.115,0.301,0.1,0.599,5.0,35.0,25.0,262.0,52.0,79.0,38.0,5.84,86.7,-0.312,"Butler, Lawrence",Hitter,2026,-0.061630942933362465,0.12147639987871234,-0.0325082938463781,-0.07365440714205634,-0.6932553298993963,0.5357009687483817,-0.022792297020964775,0.09442818321380834,0.26665724857913964,0.037665462893728345,,0.016104831483221973,-0.010848180773423756,352,9,1,6,1,1,1,38.0,79.0,0.198,0.263
"Workman, Gage",669398,2026,38,22,0.158,0.23,0.072,0.395,0.511,0.116,0.23,0.311,0.081,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,0.0,42.1,80.4,36.4,,0.2,-0.51,0.78,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,0.0,16.0,0.0,,,0.281,0.158,0.237,0.553,2.0,3.0,5.0,38.0,6.0,16.0,0.0,2.59,72.8,-0.58,"Workman, Gage",Hitter,2026,0.8533329103396272,1.387586266719568,-3.1664893678776074,-0.452963564043719,-0.9650803897575356,1.227587380032879,-0.025816759831844227,0.5319188335496997,0.5719929601867857,0.47563754506725114,,0.7884282009339592,0.8937532411136996,353,3,0,0,0,0,0,0.0,16.0,0.158,0.2
"Altuve, Jose",514888,2026,351,245,0.232,0.223,-0.009,0.395,0.334,-0.061,0.303,0.278,-0.025,5.7,33.1,85.9,33.1,4.0,49.0,42.0,18.0,55.0,53.0,10.0,8.3,21.7,86.9,40.8,,0.267,-0.07,33.0,12.0,48.0,30.0,319.0,74.0,14.0,1.0,0.297,0.395,0.163,0.692,0.232,2.0,1.0,76.0,29.0,33.0,33.0,0.111,0.297,0.163,0.692,12.0,48.0,30.0,319.0,74.0,76.0,29.0,10.15,95.9,-0.002,"Altuve, Jose",Hitter,2026,-0.25891028309062686,-0.17093304428598807,0.6396036113186865,0.35064483393414325,-0.37883082036199633,-0.40472164626349016,-0.02873215950447853,-0.06893912487927574,-0.13217875987772978,-0.17961590517075204,,-0.1271444388547483,-0.16733901492518002,354,14,1,2,1,1,1,29.0,76.0,0.232,0.267
"Tolbert, Tyler",686475,2026,74,58,0.313,0.258,-0.055,0.422,0.327,-0.095,0.342,0.3,-0.042,3.4,31.0,85.6,31.0,2.7,,,,,95.0,,6.8,14.9,87.1,36.2,,0.346,0.44,0.78,2.0,19.0,5.0,64.0,20.0,1.0,0.0,0.357,0.422,0.109,0.779,0.313,12.0,1.0,11.0,5.0,,,0.069,0.357,0.109,0.779,2.0,19.0,5.0,64.0,20.0,11.0,5.0,1.55,108.2,0.5,"Tolbert, Tyler",Hitter,2026,-0.16974849311316587,-0.3597845943708327,1.0452507374242719,-0.010334712224728426,0.13033403056630932,-0.8638199242214175,-0.03250522773803732,-0.0616364466241569,-0.2839825602444766,-0.08643308195024646,,-0.18327074768502266,-0.23642699126026973,355,1,0,12,0,1,4,5.0,11.0,0.313,0.346
