"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jiménez, Leo",677870,2026,174,117,0.205,0.24,-0.035,0.272,0.342,-0.07,0.27,0.312,-0.0419999999999999,4.3,43.6,90.8,29.9,2.9,,,,,66.0,,8.0,20.1,84.3,35.0,20.5,0.252,26.2,88.2,77.9,53.8,20.5,23.9,12.0,20.5,-0.61,0.78,2.0,15.0,14.0,151.0,31.0,4.0,0.0,0.305,0.272,0.067,0.577,0.205,1.0,1.0,35.0,14.0,,,0.102,0.305,0.067,0.577,2.0,15.0,14.0,151.0,31.0,35.0,14.0,2.51,85.4,-0.693,"Jiménez, Leo",Hitter,2026,-0.006518746099055617,0.07177966678086344,1.429490099796256,-0.4661611622844554,-1.015649593602035,0.7625882473875758,0.13191945283673293,0.17253964311072528,0.431285389148219,0.04792052353903744,,0.045443680959887295,0.016193680257981742,301
"Walker, Christian",572233,2026,517,343,0.233,0.226,0.007,0.438,0.383,0.0549999999999999,0.325,0.302,0.023,9.0,41.1,89.2,31.5,6.0,35.0,40.0,36.0,20.0,17.0,58.0,8.3,23.6,82.8,42.6,18.7,0.266,31.6,85.0,72.8,43.7,27.1,21.6,23.6,18.7,1.86,20.0,23.0,62.0,72.0,463.0,108.0,24.0,1.0,0.31,0.438,0.205,0.748,0.233,0.0,2.0,122.0,43.0,20.0,20.0,0.157,0.31,0.205,0.748,23.0,62.0,72.0,463.0,108.0,122.0,43.0,20.11,102.8,0.093,"Walker, Christian",Hitter,2026,0.18719167785864582,0.20239781611123572,-0.1751135375397741,0.9281913325209974,-0.3084009337168084,-0.44524126280835025,0.12487493228157623,0.17716481459003813,-0.08138376997485816,0.15908823896403915,,0.26311870014619515,0.2643028575617949,302
"Albies, Ozzie",645277,2026,559,435,0.253,0.229,0.0239999999999999,0.418,0.355,0.063,0.315,0.283,0.032,4.1,27.8,86.9,33.3,3.2,86.0,22.0,9.0,69.0,42.0,39.0,7.0,14.1,86.6,45.3,20.5,0.258,38.3,88.0,80.5,33.8,34.0,23.7,29.0,20.5,1.96,4.0,20.0,73.0,65.0,502.0,127.0,23.0,0.0,0.308,0.418,0.165,0.726,0.253,2.0,12.0,79.0,39.0,7.0,7.0,0.126,0.308,0.165,0.726,20.0,73.0,65.0,502.0,127.0,79.0,39.0,16.99,99.7,0.478,"Albies, Ozzie",Hitter,2026,-0.05499335630642476,-0.28482850159683026,0.8859533197905824,0.8124481447670631,0.03802493658320731,-0.6448304300172335,0.12336563094427193,-0.056787581283464936,-0.28155383306962334,-0.05492258623580784,,-0.08740766559418288,-0.10284546090519091,303
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.73,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.839,"Pérez, Wenceel",Hitter,2026,-0.1758322130984286,-0.2745433391118089,2.3100235647270955,-0.20205781011023935,-1.1470214820794438,0.1880380951886883,0.12142980340648392,-0.037562952139373273,0.08583648841096622,-0.11238828784433895,,-0.10070053371775826,-0.10446331138618903,304
"Waldschmidt, Ryan",814439,2026,232,143,0.277,0.253,0.024,0.388,0.376,0.012,0.324,0.307,0.017,6.3,31.5,87.5,47.6,3.9,,,,,90.0,81.0,7.3,28.9,80.6,35.0,26.6,0.396,23.1,84.1,71.2,33.6,28.7,35.0,24.5,26.6,1.05,0.78,2.0,26.0,19.0,206.0,57.0,15.0,1.0,0.341,0.388,0.111,0.7290000000000001,0.277,7.0,2.0,67.0,17.0,,,0.123,0.341,0.111,0.7290000000000001,2.0,26.0,19.0,206.0,57.0,67.0,17.0,1.94,102.5,1.193,"Waldschmidt, Ryan",Hitter,2026,0.19996896040393272,0.2611625413860299,-0.20225966476436774,0.0846631254287424,0.6813872671403793,-0.3370868310106016,0.11901531109082315,0.054304013743564764,-0.07878212285166766,0.12895715918407932,,0.14395179873445754,0.15815881198121626,305
"Sánchez, Jesús",660821,2026,277,190,0.264,0.262,0.002,0.428,0.44,-0.012,0.326,0.33,-0.004,11.6,46.3,90.8,32.6,7.9,,,,,25.0,4.0,6.1,23.1,80.6,32.1,20.0,0.319,37.4,82.4,75.7,44.2,26.8,22.1,20.5,20.0,-0.62,6.8,8.0,23.0,33.0,250.0,66.0,17.0,0.0,0.321,0.428,0.164,0.749,0.264,1.0,4.0,64.0,17.0,4.5,4.5,0.178,0.321,0.164,0.749,8.0,23.0,33.0,250.0,66.0,64.0,17.0,8.22,103.2,-0.09,"Sánchez, Jesús",Hitter,2026,0.6948059568719287,0.4851189815013197,-1.0774228460815563,0.2998206101943117,-0.47306569804123133,0.03958318030052163,0.11073669836108849,0.41490358908871716,0.12941668004980872,0.48513874925172873,,0.5143805985316995,0.5551531790047202,306
"Gonzalez, Jacob",694378,2026,180,136,0.223,0.257,-0.034,0.374,0.401,-0.028,0.285,0.309,-0.024,3.7,36.3,88.3,34.6,2.8,,,,,29.0,65.0,5.0,17.8,84.6,43.4,22.1,0.24,38.5,88.0,82.8,40.4,27.2,25.0,25.7,22.1,-0.08,0.78,6.0,19.0,28.0,166.0,37.0,7.0,0.0,0.274,0.374,0.151,0.648,0.223,2.0,1.0,32.0,9.0,,,0.144,0.274,0.151,0.648,6.0,19.0,28.0,166.0,37.0,32.0,9.0,6.43,90.2,-0.091,"Gonzalez, Jacob",Hitter,2026,0.3665733450954869,-0.05201448136725859,0.24410150504075312,-0.04181161643768419,-0.4739655054965561,0.46073316896926103,0.11026068963815085,0.2593079080309286,0.19747571477795295,0.1304153261356057,,0.13972531870402938,0.1424770543780152,307
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,1.0,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.28,"Volpe, Anthony",Hitter,2026,-0.2703824607687466,-0.15579477160368105,1.7713016681651346,-0.20834141695725947,-0.14013693957108642,-0.13517793390353786,0.10815798082079599,-0.014403522673669455,0.0430981674178712,-0.12101209690858161,,-0.12959425963338916,-0.18312718082782692,308
"Heim, Jonah",641680,2026,302,221,0.204,0.229,-0.025,0.38,0.373,0.007,0.284,0.294,-0.01,6.8,32.1,87.6,32.6,5.0,63.0,28.0,27.0,54.0,5.0,,7.6,18.5,84.9,40.7,17.2,0.214,32.8,86.2,78.8,42.1,28.5,21.3,21.3,17.2,-0.56,1.5,11.0,26.0,40.0,274.0,56.0,15.0,0.0,0.268,0.38,0.176,0.648,0.204,0.0,3.0,56.0,23.0,4.575,4.575,0.144,0.268,0.176,0.648,11.0,26.0,40.0,274.0,56.0,56.0,23.0,10.8,89.9,-0.35,"Heim, Jonah",Hitter,2026,0.0985267537642034,-0.08749065952740892,0.8824095909522012,0.140515150498529,-0.7070156364256576,0.17221681237386435,0.10709238534799927,0.1556704238618728,0.12239583708169195,0.0789176999593094,,0.08207152324011924,0.07298816841768899,309
"Benintendi, Andrew",643217,2026,390,263,0.246,0.246,0.0,0.423,0.406,0.0169999999999999,0.317,0.312,0.005,8.4,43.9,88.9,35.4,5.6,34.0,43.0,28.0,22.0,30.0,,8.5,23.8,77.6,51.0,14.8,0.293,32.6,79.6,73.1,36.5,30.8,25.9,31.6,14.8,0.23,17.1,13.0,48.0,65.0,350.0,86.0,19.0,2.0,0.309,0.423,0.177,0.732,0.246,1.0,5.0,93.0,33.0,17.1,17.1,0.16,0.309,0.177,0.732,13.0,48.0,65.0,350.0,86.0,93.0,33.0,12.48,100.3,0.013,"Benintendi, Andrew",Hitter,2026,0.3942676605696458,0.3286537614947817,-0.7459340154738112,0.6769007854888814,-0.38038553014278564,-0.126059176799425,0.10329821224940727,0.19108577047287822,0.00501332738328155,0.27499202174546183,,0.2974718094138823,0.3297238507833038,310
"Serven, Brian",661531,2026,44,33,0.233,0.264,-0.031,0.512,0.476,0.036,0.324,0.323,0.001,12.1,33.3,87.6,36.4,9.1,,,,,20.0,,2.3,22.7,77.6,36.4,18.2,0.207,30.1,79.3,73.5,45.5,33.3,21.2,21.2,18.2,0.25,0.78,4.0,5.0,11.0,43.0,10.0,0.0,0.0,0.25,0.512,0.279,0.762,0.233,0.0,0.0,10.0,1.0,,,0.212,0.25,0.279,0.762,4.0,5.0,11.0,43.0,10.0,10.0,1.0,3.72,102.5,0.284,"Serven, Brian",Hitter,2026,0.8910055033468882,0.24380645441539797,-1.3061519371845467,0.26232153117096346,-0.1365377097497876,0.018127522622324883,0.10309708710501793,0.49919970752236154,0.06543819470110573,0.4871087459383963,,0.5599718957518784,0.617314680947159,311
"Piper, Kenny",700652,2026,9,6,0.25,0.147,0.103,0.625,0.382,0.243,0.404,0.275,0.129,16.7,33.3,89.8,16.7,11.1,,,,,16.0,,11.1,22.2,77.8,33.3,16.7,0.2,20.0,83.3,76.2,33.3,50.0,0.0,33.3,16.7,0.23,0.78,1.0,2.0,2.0,8.0,2.0,0.0,0.0,0.333,0.625,0.375,0.958,0.25,0.0,0.0,2.0,1.0,,,0.235,0.333,0.375,0.958,1.0,2.0,2.0,8.0,2.0,2.0,1.0,0.61,127.8,0.261,"Piper, Kenny",Hitter,2026,-0.030442968814956617,-0.018548270243416265,1.6700682216354397,0.8675280588974731,-0.15723328122225605,-2.5230276236357123,0.10129295534171767,-0.11754595446947598,-0.9211412201452511,0.15295845614358028,,0.3597244624315612,0.4106814491045204,312
"Ballesteros, Moisés",694208,2026,249,175,0.213,0.236,-0.0229999999999999,0.333,0.382,-0.0489999999999999,0.275,0.303,-0.0279999999999999,9.1,48.0,90.9,33.1,6.4,,,,,6.0,,8.8,20.9,84.6,36.6,24.0,0.249,36.2,86.1,76.3,46.9,24.0,22.9,21.7,24.0,-0.43,0.78,6.0,20.0,26.0,225.0,48.0,9.0,0.0,0.281,0.333,0.12,0.6140000000000001,0.213,1.0,2.0,52.0,22.0,,,0.146,0.281,0.12,0.6140000000000001,6.0,20.0,26.0,225.0,48.0,52.0,22.0,6.88,87.0,-0.489,"Ballesteros, Moisés",Hitter,2026,0.1983627672286467,0.43743642486048867,0.1541328996848656,-0.18344597833393786,-0.8320888727157931,0.5079273862698964,0.10026486633730892,0.23896771696896815,0.3322682637521378,0.20727910505977515,,0.2557559819137215,0.2621928308807989,313
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,66.0,69.0,53.0,69.0,88.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.91,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.115,"Chapman, Matt",Hitter,2026,-0.28961944541236273,-0.1885893706098226,1.6728950655847097,0.2650706844870508,-0.2886051696996646,-0.5336671420999136,0.09834489585575104,-0.05541849918569147,-0.13441272139035793,-0.11690072183470515,,-0.08720495502102076,-0.12951557049290663,314
"Hamilton, David",666152,2026,315,213,0.24,0.214,0.0259999999999999,0.336,0.303,0.033,0.296,0.272,0.0239999999999999,3.8,27.8,86.6,27.7,2.5,42.0,53.0,47.0,57.0,94.0,5.0,9.5,22.2,85.9,32.4,19.7,0.31,30.1,88.3,79.8,49.8,25.4,20.7,17.4,19.7,1.72,0.78,4.0,40.0,22.0,271.0,65.0,10.0,2.0,0.318,0.336,0.096,0.654,0.24,24.0,0.0,70.0,30.0,,,0.089,0.318,0.096,0.654,4.0,40.0,22.0,271.0,65.0,70.0,30.0,3.61,93.7,1.955,"Hamilton, David",Hitter,2026,-0.4372521444792654,-0.44805801061002115,1.3656177824768556,-0.004329682737033917,1.367040548097813,-0.4818868274414145,0.09378394878479249,-0.2272406241825447,-0.23371260751036568,-0.2993864104494815,,-0.3318530613480248,-0.3816021132410171,315
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.02,"Espinal, Santiago",Hitter,2026,0.16400842115073538,-0.009943987589785819,0.9026852991412108,-0.39424616957846265,-0.3740868779555126,0.13966633355860134,0.09183712276444778,0.09573463660213435,0.05657534393928361,-0.0405357233878694,,-0.07830449876650108,-0.10177048105506054,316
"Alvarez, Francisco",682626,2026,341,198,0.235,0.23,0.0049999999999999,0.403,0.428,-0.0249999999999999,0.322,0.327,-0.005,15.7,44.4,90.1,32.3,9.1,10.0,67.0,35.0,5.0,11.0,,10.6,29.6,77.9,42.4,14.6,0.308,31.8,80.7,68.5,46.5,25.8,20.2,23.2,14.6,0.44,2.4,13.0,29.0,30.0,298.0,70.0,11.0,0.0,0.325,0.403,0.168,0.728,0.235,0.0,1.0,101.0,36.0,0.795,,0.198,0.325,0.168,0.728,13.0,29.0,30.0,298.0,70.0,101.0,36.0,13.81,101.9,0.176,"Alvarez, Francisco",Hitter,2026,0.5665631442978115,0.5805158836219143,-1.312517670558716,0.29444776950689405,-0.2337169149248569,0.0801868588045596,0.08968047202903268,0.3599594624945045,0.17414830876736473,0.5496756951138014,,0.5609048014841099,0.6151468908273592,317
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,68.0,,10.4,27.7,79.3,44.0,20.8,0.262,27.9,83.1,72.1,30.2,40.9,20.8,25.2,20.8,0.38,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.023,"O'Neill, Tyler",Hitter,2026,0.258195927685792,0.2993316109813711,-0.18829293495105603,0.1286684380237719,-0.37138745558953845,0.09162793923885398,0.08749567794356115,0.2209018685566383,0.1467844468000116,0.216092771677275,,0.33715617670719145,0.3653737120428805,318
"Lawlar, Jordan",691783,2026,63,40,0.286,0.273,0.0129999999999999,0.429,0.387,0.0419999999999999,0.348,0.327,0.0209999999999999,5.0,22.5,86.1,32.5,3.2,,,,,93.0,,4.8,27.0,86.5,47.5,17.5,0.378,28.2,90.5,79.8,40.0,37.5,20.0,32.5,17.5,0.66,0.78,2.0,9.0,7.0,56.0,16.0,2.0,0.0,0.355,0.429,0.143,0.784,0.286,4.0,0.0,17.0,3.0,,,0.114,0.355,0.143,0.784,2.0,9.0,7.0,56.0,16.0,17.0,3.0,1.8,110.1,0.75,"Lawlar, Jordan",Hitter,2026,0.37254884575223063,-0.4020680312808606,0.4389709360539279,0.09192023185486543,0.2827725644315301,-0.4166764763287774,0.0789668891784798,0.17527774557844894,-0.17740761532914373,0.14565340297183282,,0.05806586923117686,0.04348629112824082,319
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.55,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.625,"Kim, Hyeseong",Hitter,2026,-0.015845108586012513,-0.15926253031355914,0.8904729094063115,-0.3207292582218923,0.1702966325159406,0.11591932338800719,0.07826936005884269,0.07265771579232039,0.11096396813261973,0.024633367882636946,,-0.09671021759029798,-0.13722751271490574,320
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.096,"Higashioka, Kyle",Hitter,2026,-0.04596008820954872,0.17471269098329986,0.6562348128366774,-0.006576797130640855,-0.30570151135083423,-0.14814022453251008,0.07551704491184386,0.03855340666521813,0.021778446153262965,0.07035343178945716,,0.09958275973233792,0.09222103483550334,321
"Mayo, Coby",691723,2026,340,201,0.212,0.221,-0.009,0.437,0.431,0.006,0.309,0.31,-0.001,12.4,48.8,92.2,33.8,7.4,3.0,23.0,32.0,11.0,62.0,22.0,7.1,32.6,82.5,51.7,13.4,0.266,32.2,83.7,69.9,32.8,34.8,21.9,36.8,13.4,0.13,0.76,17.0,46.0,47.0,311.0,66.0,13.0,3.0,0.277,0.437,0.225,0.714,0.212,2.0,1.0,111.0,24.0,0.76,,0.21,0.277,0.225,0.714,17.0,46.0,47.0,311.0,66.0,111.0,24.0,16.77,97.8,0.151,"Mayo, Coby",Hitter,2026,0.5063734776809238,0.6376480346837881,-1.6193022722247865,0.588579782995243,-0.2562121013079748,0.01533486003497673,0.07542687884525723,0.26133158911462534,0.08548994973502673,0.2940571655248041,,0.5083313619662686,0.5759151474116802,322
"Varsho, Daulton",662139,2026,436,311,0.231,0.231,0.0,0.362,0.352,0.01,0.29,0.286,0.004,6.1,37.6,86.9,32.8,4.4,56.0,36.0,15.0,67.0,50.0,91.0,8.0,20.2,86.0,37.3,17.0,0.275,36.5,88.7,81.6,39.2,27.7,24.1,23.2,17.0,0.77,10.75,9.0,44.0,30.0,398.0,92.0,21.0,2.0,0.296,0.362,0.131,0.6579999999999999,0.231,10.0,1.0,88.0,35.0,8.2,8.2,0.121,0.296,0.131,0.6579999999999999,9.0,44.0,30.0,398.0,92.0,88.0,35.0,8.75,91.8,0.071,"Varsho, Daulton",Hitter,2026,-0.05898147974478321,-0.014426680784978607,0.7492746450777208,0.13284509548817272,-0.3281966977339521,-0.09096499425775632,0.07277108579252166,0.036235695148430815,-0.006054696599979174,-0.038343344695739565,,-0.019508377948931597,-0.04316757521644927,323
"Wells, Austin",669224,2026,300,186,0.179,0.21,-0.031,0.297,0.356,-0.059,0.259,0.292,-0.0329999999999999,6.5,43.0,89.1,32.8,4.0,20.0,69.0,53.0,27.0,14.0,,10.7,26.3,80.7,49.5,17.7,0.22,29.1,82.8,73.4,35.5,32.3,20.4,26.3,17.7,0.49,0.801,8.0,26.0,19.0,263.0,47.0,7.0,0.0,0.274,0.297,0.118,0.571,0.179,2.0,1.0,79.0,32.0,0.801,,0.146,0.274,0.118,0.571,8.0,26.0,19.0,263.0,47.0,79.0,32.0,9.59,82.0,0.544,"Wells, Austin",Hitter,2026,-0.03907386283971663,0.17389156080765197,0.12011674044122134,-0.2962154383911633,0.09741222863463862,0.632261453225523,0.07156240994512611,0.09400015274590592,0.3184343632707628,0.0032573390867887356,,0.0831095497609127,0.08353741167450981,324
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.21,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.239,"Ward, Ryan",Hitter,2026,0.5110112016691055,0.12372686932650054,-0.572535822913012,0.16155678575506024,-0.1770290452393998,-0.037745284421975056,0.06937388574274626,0.23341425848441846,-0.0208928439271118,0.34765087628386515,,0.32060784595701647,0.3640826078113564,325
"Wong, Connor",657136,2026,197,129,0.257,0.23,0.0269999999999999,0.392,0.354,0.038,0.325,0.3,0.025,5.4,37.2,87.0,27.1,3.6,,,,,53.0,,8.1,23.9,87.5,41.9,15.5,0.331,30.8,88.8,76.4,45.7,24.8,21.7,24.0,15.5,1.24,1.375,4.0,19.0,23.0,171.0,44.0,11.0,0.0,0.337,0.392,0.135,0.7290000000000001,0.257,3.0,1.0,47.0,16.0,,,0.124,0.337,0.135,0.7290000000000001,4.0,19.0,23.0,171.0,44.0,47.0,16.0,3.61,102.8,0.841,"Wong, Connor",Hitter,2026,0.00675507682949518,-0.19342870992509864,0.6899041970132038,0.11870440475328459,0.36465504286607925,-0.5151445113289607,0.06924537064103918,0.024242722814182903,-0.17164429742181816,-0.025417297930810656,,0.010811189808643814,-0.005884222058932272,326
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.275,0.304,-0.0289999999999999,7.6,36.8,89.1,38.6,4.6,12.0,56.0,67.0,19.0,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.02,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.0,-0.096,"Ozuna, Marcell",Hitter,2026,0.2251442705618674,0.23637998184728357,-0.16877813598057384,-0.1407121197064771,-0.4784645427731797,0.5360063480734101,0.06289270618688897,0.20296849728987326,0.3017005603782421,0.16101660637210552,,0.24013530405203767,0.26707457166983073,327
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031,0.0,32.0,91.3,40.0,0.0,,,,,19.0,,0.0,7.4,94.1,40.0,24.0,0.2,31.8,94.1,87.5,44.0,28.0,24.0,16.0,24.0,-0.19,0.78,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.185,0.259,0.074,0.444,0.185,0.0,0.0,2.0,0.0,,,0.083,0.185,0.074,0.444,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.0,60.8,-0.216,"Alfonzo, Eliezer",Hitter,2026,-0.6359768002366084,-0.0677429654776899,2.6121803639713477,-1.0325509320662964,-0.5864414374121456,0.5624495193361319,0.06200242982346623,-0.19181433658594588,0.2399791286782682,-0.6523450139606697,,-0.4288949868970095,-0.4884085115752148,328
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,5.0,97.0,90.0,10.0,4.0,,14.8,31.5,74.1,54.5,13.8,0.221,22.2,77.5,70.2,26.3,32.3,22.2,33.5,13.8,-0.83,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.046,"Hoskins, Rhys",Hitter,2026,-0.11681143618752532,0.4205426797354609,0.14699107296843406,0.33219349253107183,-0.4334741700069439,-0.2221592311538166,0.06122002160906066,-0.021336004742723097,0.02016196951538335,0.18716492738103552,,0.23988144017500312,0.26740600947986476,329
"Davis, Henry",680779,2026,260,174,0.168,0.198,-0.03,0.297,0.331,-0.035,0.256,0.284,-0.0279999999999999,8.6,39.1,90.1,26.4,5.8,,,,,69.0,,8.8,21.5,84.5,54.6,11.5,0.183,32.3,87.0,77.2,36.2,24.7,20.1,21.8,11.5,0.31,0.76,8.0,28.0,32.0,226.0,38.0,5.0,0.0,0.264,0.297,0.129,0.5609999999999999,0.168,2.0,2.0,56.0,23.0,0.76,,0.133,0.264,0.129,0.5609999999999999,8.0,28.0,32.0,226.0,38.0,56.0,23.0,8.92,81.0,0.36,"Davis, Henry",Hitter,2026,-0.2398796917600121,0.03903225641939065,0.6473738937490725,-0.1878499091720113,-0.06815234314510918,0.4910224671888426,0.05905213843480764,-0.06466982395289693,0.21166225538811811,-0.06581581976022217,,-0.07318179752584203,-0.07930580246236214,330
"Turner, Trea",607208,2026,561,400,0.245,0.246,-0.001,0.39,0.368,0.022,0.302,0.295,0.007,6.0,40.0,88.6,33.0,4.3,47.0,17.0,20.0,33.0,98.0,4.0,6.4,21.6,85.3,33.8,23.2,0.287,34.4,87.2,74.8,46.2,26.2,21.2,19.0,23.2,0.04,27.273,17.0,86.0,49.0,518.0,127.0,22.0,1.0,0.298,0.39,0.145,0.688,0.245,17.0,3.0,121.0,36.0,27.272,27.273,0.122,0.298,0.145,0.688,17.0,86.0,49.0,518.0,127.0,121.0,36.0,16.04,95.6,0.001,"Turner, Trea",Hitter,2026,0.09452629138416652,0.08311408788863778,-0.1773805091090292,0.6626725391593813,-0.39118321960668223,-0.1535403270127673,0.05857584026937706,0.08481011323520954,-0.02684639634118622,0.00979849492067722,,0.05661498321175711,0.0437800767641795,331
