"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.42687750018568216,0.09900764186812645,-0.5293118126183884,0.08095406905710534,-0.180016717886564,0.0012431668245426186,0.04138988677965122,0.19345670213987265,-0.014905862808793278,0.29297930084435314,,0.25601295000747004,0.2904233492865309,336
"Diaz, Yainer",673237,2026,239,192,0.251,0.267,-0.016,0.394,0.401,-0.005,0.294,0.305,-0.011,5.2,34.9,87.7,29.2,4.2,,,,,17.0,,3.8,15.5,90.2,36.5,16.1,0.266,42.3,92.4,80.6,55.2,17.7,21.4,18.2,16.1,0.16,4.5,8.0,25.0,28.0,231.0,58.0,9.0,0.0,0.28,0.394,0.143,0.674,0.251,0.0,2.0,38.0,9.0,0.805,,0.134,0.28,0.143,0.674,8.0,25.0,28.0,231.0,58.0,38.0,9.0,8.14,93.0,0.035,"Diaz, Yainer",Hitter,2026,0.3150260073878384,-0.17000476867564351,0.054689138262789316,0.0383827674014526,-0.3574982751847585,0.16558102072141423,0.039524608515132766,0.15421550460619893,0.03706253954260335,0.08465328261314604,,0.03030239889170422,0.03323377579443548,337
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029,2.7,38.5,90.7,27.0,1.9,,,,,1.0,,7.6,20.0,85.1,33.8,20.3,0.245,26.1,89.5,82.5,51.4,27.0,18.2,18.9,20.3,-0.6,0.76,3.0,14.0,19.0,183.0,38.0,1.0,0.0,0.279,0.262,0.054,0.541,0.208,1.0,5.0,42.0,16.0,0.76,,0.094,0.279,0.054,0.541,3.0,14.0,19.0,183.0,38.0,42.0,16.0,3.64,78.8,-0.698,"Quero, Edgar",Hitter,2026,-0.2753527636643134,-0.16206340275534586,1.8544899660877596,-0.50463243024054,-1.0350710954950528,0.41678719464658776,0.03939936882508894,-0.05859776708348459,0.20278113734629058,-0.25042896982341706,,-0.1957444673636538,-0.22785804171079369,338
"Manzardo, Kyle",700932,2026,356,200,0.215,0.219,-0.004,0.378,0.379,-0.001,0.305,0.306,-0.001,12.0,41.0,89.5,34.5,6.7,5.0,63.0,46.0,17.0,10.0,9.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.59,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.03,96.5,0.684,"Manzardo, Kyle",Hitter,2026,0.12838746947676888,0.3679905777863344,-0.921289451231174,0.30584760435399955,0.24242636380757596,0.013496105401649368,0.03897095281580547,0.12706608137664696,0.07545697824982495,0.1773074456240966,,0.2296571795271579,0.23968586970775388,339
"Hernández, Teoscar",606192,2026,342,220,0.249,0.245,0.004,0.397,0.407,-0.0089999999999999,0.312,0.315,-0.003,8.6,43.2,89.8,30.5,5.6,17.0,37.0,55.0,12.0,74.0,18.0,8.2,26.9,77.0,33.2,25.9,0.316,29.0,79.3,71.1,44.5,30.5,18.2,15.9,25.9,0.34,19.667,11.0,47.0,42.0,312.0,78.0,13.0,0.0,0.313,0.397,0.147,0.71,0.25,2.0,3.0,93.0,28.0,13.308,17.667,0.162,0.313,0.147,0.71,11.0,47.0,42.0,312.0,78.0,93.0,28.0,11.28,98.7,0.017,"Hernández, Teoscar",Hitter,2026,0.3456263608913695,0.20365983202379095,-0.8482086109390274,0.3966710603299826,-0.37413717118146417,0.002504569982678955,0.022244663916365322,0.18707178622162204,0.05094574590180141,0.1986758983941513,,0.2352873951430692,0.25983475348006413,340
"Martínez, Angel",682657,2026,303,221,0.24,0.256,-0.016,0.427,0.413,0.018,0.304,0.304,0.0,8.1,35.5,87.4,37.1,5.9,39.0,1.0,3.0,72.0,56.0,76.0,2.6,22.8,87.1,46.2,13.1,0.276,43.8,89.2,81.3,43.0,24.9,25.8,25.8,13.1,0.57,0.76,12.0,33.0,43.0,286.0,68.0,16.0,1.0,0.27,0.427,0.189,0.6970000000000001,0.238,9.0,1.0,70.0,8.0,0.76,,0.157,0.27,0.189,0.6970000000000001,12.0,33.0,43.0,286.0,68.0,70.0,8.0,11.61,96.2,0.663,"Martínez, Angel",Hitter,2026,0.35553265416492397,0.12746619202319692,-1.1649683209544508,0.33284484588011454,0.22301431847808592,0.037865018143010444,0.01564581434682958,0.1395139395675687,-0.04339565891658552,0.11509745770352213,,0.13444460704464845,0.15138815168652578,341
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.321,0.315,0.006,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.05,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.6,-0.057,"Rodriguez, Jesus",Hitter,2026,0.11368162627057324,-0.2948388122060369,0.6569235116605602,-0.05257650722407603,-0.4425415213901433,-0.024468716093380194,0.013403671043556194,0.06296308557642517,-0.03194934742399795,0.11666408517897266,,-0.07223537770439029,-0.10094738324825256,342
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.229,-0.229,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5038124738073064,-0.03396786462855422,0.9736594738134776,-2.0908823884816816,-0.5053995729332538,3.639699803784827,0.013099894507389298,-0.03681487504915129,1.3811684417402827,-0.5552775343466372,,-0.5583780968542631,-0.5951620735667406,343
"Tolbert, Tyler",686475,2026,106,78,0.304,0.257,0.0469999999999999,0.457,0.335,0.122,0.358,0.306,0.0519999999999999,3.8,28.2,85.2,33.3,2.8,,,,,94.0,,8.5,17.9,83.1,38.5,21.8,0.352,29.1,83.8,72.9,51.3,20.5,23.1,9.0,21.8,0.78,0.78,3.0,24.0,6.0,92.0,28.0,5.0,0.0,0.363,0.457,0.153,0.8200000000000001,0.304,17.0,1.0,19.0,9.0,,,0.078,0.363,0.153,0.8200000000000001,3.0,24.0,6.0,92.0,28.0,19.0,9.0,2.2,113.3,0.886,"Tolbert, Tyler",Hitter,2026,-0.036748352898059056,-0.3204824147535206,0.7107366770983898,0.2132451987564843,0.4291517522150513,-0.9781813001467173,0.010410755409845623,-0.017417964059231406,-0.35224997155544036,0.022283653609219738,,-0.09051224067629725,-0.1321883269796626,344
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.92,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,65.2,-0.391,"Smith, Pavin",Hitter,2026,-0.7479411827105031,-0.504457027275299,2.8949554912136595,-0.9029055319735501,-0.7512854804401273,0.7437805362483244,0.010180298334150545,-0.23455028027347652,0.3044033261265291,-0.44046734065140614,,-0.4828303246797493,-0.5534432181532472,345
"Goldschmidt, Paul",502671,2026,328,222,0.247,0.231,0.0159999999999999,0.45,0.405,0.0449999999999999,0.328,0.305,0.023,10.4,36.5,86.6,34.2,7.0,33.0,27.0,29.0,34.0,9.0,88.0,7.3,24.1,76.8,31.5,23.0,0.282,32.7,79.2,75.1,44.6,28.8,19.4,16.7,23.0,1.23,4.0,16.0,37.0,44.0,300.0,74.0,11.0,1.0,0.31,0.45,0.203,0.76,0.247,1.0,1.0,79.0,25.0,12.5,12.5,0.174,0.31,0.203,0.76,16.0,37.0,44.0,300.0,74.0,79.0,25.0,14.4,103.8,0.3,"Goldschmidt, Paul",Hitter,2026,0.27778141129628353,0.13899788989294778,-0.7905782231040539,0.5212264911869139,-0.112536750788813,-0.3885783891515369,0.006730657021054444,0.1184406210117537,-0.146279108307787,0.2056288933859343,,0.2132348163817661,0.23695106718960976,346
"Hamilton, David",666152,2026,302,201,0.233,0.205,0.028,0.317,0.29,0.028,0.288,0.266,0.0219999999999999,3.5,27.0,86.6,26.4,2.3,39.0,59.0,49.0,49.0,94.0,4.0,9.9,22.8,85.2,32.3,20.4,0.306,29.9,87.7,78.9,50.7,25.4,19.4,16.9,20.4,1.35,0.78,3.0,38.0,17.0,259.0,60.0,9.0,2.0,0.314,0.317,0.085,0.631,0.232,22.0,0.0,69.0,30.0,,,0.085,0.314,0.085,0.631,3.0,38.0,17.0,259.0,60.0,69.0,30.0,2.74,91.1,1.534,"Hamilton, David",Hitter,2026,-0.4918778687629609,-0.4860964388261252,1.1902344167871897,-0.094620300487634,1.0281520080964577,-0.40429426089726483,0.006539137208887359,-0.27546938738244087,-0.2247534810798731,-0.3392140940818261,,-0.37218056191817184,-0.4160761083325466,347
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,86.0,,5.9,11.8,86.4,35.7,17.9,0.333,40.3,88.6,84.9,53.6,14.3,17.9,17.9,17.9,-0.07,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.08,"Simon, Ronny",Hitter,2026,0.19608856819842316,-0.44788401849470494,1.033458328966089,-0.4893670070219009,-0.46380233294148954,0.1113665497769641,0.0058154583258404734,0.06217715463691601,-0.00011384849700920522,0.08355315270677123,,-0.14474715254989454,-0.1566735963868558,348
"Bolte, Henry",703607,2026,295,182,0.261,0.237,0.024,0.372,0.364,0.004,0.315,0.304,0.011,7.7,47.5,90.8,26.9,4.7,14.0,22.0,51.0,9.0,100.0,70.0,6.8,27.8,79.7,30.2,19.2,0.354,29.7,82.1,69.0,62.1,18.1,17.6,12.1,19.2,1.69,0.78,6.0,30.0,25.0,266.0,71.0,10.0,0.0,0.339,0.372,0.105,0.7110000000000001,0.267,14.0,2.0,82.0,20.0,,,0.127,0.339,0.105,0.7110000000000001,6.0,30.0,25.0,266.0,71.0,82.0,20.0,5.87,99.7,1.92,"Bolte, Henry",Hitter,2026,0.07317522858901723,0.19789673895662319,-1.198277959327602,0.0913503094067098,1.3849638889147027,-0.2577675580576543,0.00455364053614998,-0.010837897620855935,-0.09393733069126638,-0.0027718956396163216,,0.06042480147977777,0.06838271694068937,349
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,,,,,49.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.25,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.156,"Andujar, Miguel",Hitter,2026,0.1571539065362419,-0.21851845722619595,0.4284958825459977,0.1250121153431941,-0.5340554493720248,-0.21647274284968362,0.003558165650029199,0.04303933966487662,-0.1399459304483367,-0.012941106711059774,,-0.05911898305760781,-0.07275596271922966,350
"Bailey, Patrick",672275,2026,260,176,0.186,0.23,-0.044,0.297,0.379,-0.082,0.241,0.29,-0.0489999999999999,6.8,39.8,90.3,31.3,4.6,,,,,8.0,,7.3,25.0,83.1,33.5,19.3,0.226,31.8,84.5,75.5,46.0,24.4,22.2,18.8,19.3,-0.05,0.78,6.0,21.0,24.0,236.0,44.0,6.0,1.0,0.244,0.297,0.111,0.5409999999999999,0.186,2.0,3.0,65.0,19.0,0.78,,0.149,0.244,0.111,0.5409999999999999,6.0,21.0,24.0,236.0,44.0,65.0,19.0,7.66,76.3,-0.057,"Bailey, Patrick",Hitter,2026,0.08991194251830367,0.10284663134992854,-0.16326448013827424,-0.3524000446835438,-0.4425415213901433,0.785917277524034,3.5208789677984575e-05,0.1663068266016447,0.3595259994789371,-0.021033733009707005,,0.06651675663587128,0.06397355545485456,351
"Fortes, Nick",663743,2026,270,221,0.268,0.253,0.015,0.372,0.342,0.0299999999999999,0.303,0.284,0.019,2.3,35.5,85.4,24.0,1.9,93.0,1.0,9.0,84.0,37.0,,3.0,12.2,89.2,50.2,12.7,0.294,38.1,90.6,85.0,52.0,16.7,19.5,22.6,12.7,0.4,2.535,4.0,28.0,29.0,253.0,68.0,14.0,0.0,0.314,0.372,0.103,0.6859999999999999,0.269,0.0,1.0,33.0,9.0,1.86,1.86,0.089,0.314,0.103,0.6859999999999999,4.0,28.0,29.0,253.0,68.0,33.0,9.0,3.68,95.9,0.152,"Fortes, Nick",Hitter,2026,-0.08438190094633105,-0.44413623514251077,1.0476014337799413,0.04338603469428324,-0.24934545120617127,-0.3147520753873532,-0.0026843546533037027,-0.154035766996187,-0.2356239184195124,-0.2033916618959408,,-0.277496332128709,-0.29644606971598286,352
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.494,-0.145,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.804343902857464,-1.819903882047201,-0.7188629573054808,-0.5248468567509156,-0.3482544440754775,3.769284577359688,-0.0073482594751126395,0.1850372570703298,1.0468291419617013,1.6926539838827455,,-0.2671687967153322,-0.24974240306246176,353
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.47,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.427,"Garver, Mitch",Hitter,2026,-0.12460924891260096,0.2954951204002233,-0.23473980162324348,-0.2676418041712446,0.004859904299055196,0.3726382270212436,-0.009660715885248902,0.010456776456727788,0.2295040673597518,0.061993413734343056,,0.1117626420601166,0.11805767424860686,354
"Wong, Connor",657136,2026,188,121,0.241,0.22,0.0209999999999999,0.382,0.332,0.0259999999999999,0.308,0.291,0.017,5.0,36.4,86.6,27.3,3.2,,,,,54.0,,8.5,24.5,87.2,40.5,14.9,0.316,30.8,88.6,75.8,46.3,24.0,22.3,23.1,14.9,1.0,1.375,4.0,18.0,22.0,165.0,41.0,10.0,0.0,0.332,0.382,0.133,0.714,0.249,3.0,1.0,46.0,16.0,,,0.112,0.332,0.133,0.714,4.0,18.0,22.0,165.0,41.0,46.0,16.0,3.48,97.5,0.678,"Wong, Connor",Hitter,2026,-0.16420634173233883,-0.22031991477124424,0.5845919938988602,0.005484761745041478,0.23688006514200738,-0.3970999766349619,-0.012626046190043757,-0.05291604697481199,-0.13823111836759613,-0.12895244305750272,,-0.09757688061046996,-0.12411309247550119,355
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.08,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,-0.02,"Laureano, Ramón",Hitter,2026,0.3084499258303076,0.4755392202798754,-1.1746920056797276,-0.00023102076280608064,-0.40833934628580376,0.3197138678726279,-0.012880676294145646,0.2586322374381425,0.23111448981470295,0.31986852671251,,0.36175916594094,0.3884302613203459,356
"Adames, Willy",642715,2026,485,314,0.224,0.217,0.007,0.413,0.377,0.0359999999999999,0.304,0.289,0.015,8.3,38.2,87.2,35.4,5.4,15.0,28.0,36.0,26.0,59.0,1.0,7.4,27.4,83.0,49.4,16.6,0.275,31.7,84.1,73.2,34.4,33.4,19.7,28.0,16.6,1.54,13.143,19.0,59.0,48.0,446.0,100.0,25.0,1.0,0.285,0.413,0.189,0.698,0.224,5.0,1.0,133.0,36.0,13.142,13.143,0.16,0.285,0.189,0.698,19.0,59.0,48.0,446.0,100.0,133.0,36.0,17.34,96.2,0.116,"Adames, Willy",Hitter,2026,0.05525016008262688,0.14338157553639647,-0.5852288359589888,0.5594378579910342,-0.2826232431995827,-0.25848310864058327,-0.01549042675127377,0.033462232562221486,-0.08843179165811736,0.0018803621920059927,,0.10910398662580176,0.11862836545435697,357
"DeLuca, Jonny",676356,2026,246,186,0.266,0.25,0.016,0.435,0.365,0.077,0.321,0.284,0.037,4.3,30.1,85.1,31.2,3.3,,,,,93.0,89.0,4.5,19.9,84.7,45.2,18.3,0.307,35.7,87.5,77.2,41.9,20.4,23.1,21.5,18.3,1.2,0.78,8.0,33.0,34.0,237.0,62.0,17.0,0.0,0.294,0.435,0.173,0.729,0.262,14.0,0.0,51.0,11.0,,,0.115,0.294,0.173,0.729,8.0,33.0,34.0,237.0,62.0,51.0,11.0,6.71,101.6,1.364,"DeLuca, Jonny",Hitter,2026,0.02901636815827314,-0.3173005122587069,-0.2948935191667498,0.3228491902152157,0.8710068792386814,-0.5461439748902016,-0.019526369320055234,-0.03131667480215087,-0.29801670132554453,-0.13155219885728503,,-0.1206272097189969,-0.1434792331568234,358
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.7733787803686141,0.9297515723013039,1.0028408267934996,-0.5074720957432372,-0.5580894102561553,-0.31459331292143644,-0.02035734329211255,-0.42460025430146997,0.06481903454811651,-0.12962992655075348,,-0.006440344335290778,0.006618853230617756,359
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.56,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.636,"Wiemer, Joey",Hitter,2026,0.002559851537176889,0.1064589090625191,0.005178045196247649,0.5220549486377227,0.1980559744830273,-1.420516841165585,-0.021229392896362193,-0.017521133757654784,-0.4820024959989936,0.14985119295065305,,0.1817503989207399,0.17392090669180427,360
"Rafaela, Ceddanne",678882,2026,494,367,0.287,0.248,0.0389999999999999,0.463,0.361,0.106,0.343,0.285,0.058,5.4,32.2,86.3,36.0,4.0,56.0,3.0,2.0,44.0,91.0,99.0,3.8,20.2,84.7,34.9,27.2,0.335,44.0,86.0,77.0,42.5,25.6,26.4,19.6,27.2,5.15,2.25,16.0,63.0,63.0,467.0,133.0,29.0,3.0,0.323,0.463,0.178,0.786,0.285,16.0,2.0,102.0,19.0,1.25,1.25,0.113,0.323,0.178,0.786,16.0,63.0,63.0,467.0,133.0,102.0,19.0,12.48,108.5,2.191,"Rafaela, Ceddanne",Hitter,2026,0.008754485576664153,-0.08959017715987835,-1.406133772425726,0.8809440273864103,1.6354717119762168,-0.9079599619914055,-0.021756700795225847,-0.11894331493929636,-0.47838981860916463,-0.10009091963637182,,-0.09963187642545945,-0.1150437936216899,361
"Altuve, Jose",514888,2026,418,299,0.245,0.225,0.0199999999999999,0.397,0.333,0.064,0.309,0.277,0.0319999999999999,5.0,31.4,85.3,31.8,3.6,58.0,34.0,17.0,61.0,51.0,23.0,7.9,20.1,88.2,43.5,14.0,0.281,36.2,89.0,79.0,49.5,20.7,23.1,21.4,14.0,0.4,33.0,13.0,56.0,36.0,383.0,94.0,15.0,2.0,0.309,0.397,0.152,0.706,0.245,4.0,2.0,85.0,34.0,33.0,33.0,0.108,0.309,0.152,0.706,13.0,56.0,36.0,383.0,94.0,85.0,34.0,10.9,97.8,0.012,"Altuve, Jose",Hitter,2026,-0.20015881312937056,-0.24657739933939474,0.6651453896027062,0.4127412300768793,-0.3787590867361047,-0.5228969618804252,-0.027837795059936776,-0.1258929942850272,-0.24673176658425802,-0.1547516265904151,,-0.16586921675550026,-0.19262747792007984,362
"De La Cruz, Bryan",650559,2026,34,22,0.321,0.265,0.0559999999999999,0.567,0.442,0.1289999999999999,0.398,0.345,0.053,9.1,40.9,87.6,40.9,5.9,,,,,85.0,,5.9,23.5,89.7,22.7,22.7,0.35,43.3,89.7,70.6,45.5,13.6,31.8,9.1,22.7,0.3,0.86,2.0,3.0,8.0,30.0,10.0,1.0,0.0,0.389,0.567,0.234,0.956,0.333,0.0,2.0,8.0,2.0,,0.86,0.177,0.389,0.234,0.956,2.0,3.0,8.0,30.0,10.0,8.0,2.0,1.56,125.9,0.312,"De La Cruz, Bryan",Hitter,2026,0.6628906943600105,0.3691967978601314,-1.4684033148880142,0.4444065304678511,-0.10144415345767585,-1.0482420432788773,-0.029006104174650882,0.24661644865178006,-0.34545335741704586,0.4805044896421611,,0.4616306906359075,0.5110025097531012,363
"House, Brady",691781,2026,241,154,0.242,0.267,-0.025,0.403,0.455,-0.047,0.307,0.336,-0.029,11.7,47.4,89.4,31.8,7.5,,,,,69.0,25.0,6.2,29.0,74.7,35.1,22.7,0.31,35.1,78.0,69.2,47.4,27.3,22.7,15.6,22.7,0.34,0.76,9.0,31.0,31.0,226.0,54.0,10.0,0.0,0.294,0.403,0.164,0.6970000000000001,0.239,2.0,1.0,71.0,15.0,0.76,,0.188,0.294,0.164,0.6970000000000001,9.0,31.0,31.0,226.0,54.0,71.0,15.0,10.16,97.2,0.395,"House, Brady",Hitter,2026,0.7013418232154274,0.4198555862409145,-2.4485524202760285,0.1999652332050029,-0.024720355250643856,0.46055344373357604,-0.03439819616032089,0.4041115017014182,0.2349828182362571,0.41941220179057187,,0.4342205360536203,0.47460505221963273,364
"Taveras, Leody",665750,2026,374,246,0.226,0.217,0.009,0.361,0.328,0.0349999999999999,0.295,0.281,0.0139999999999999,4.5,31.3,87.7,28.5,2.9,29.0,52.0,40.0,41.0,89.0,18.0,9.4,24.6,84.5,34.6,16.3,0.291,31.1,87.1,77.2,44.3,24.0,23.2,21.1,16.3,0.47,4.75,7.0,48.0,44.0,332.0,75.0,12.0,6.0,0.303,0.361,0.135,0.6639999999999999,0.226,10.0,1.0,93.0,36.0,,4.75,0.111,0.303,0.135,0.6639999999999999,7.0,48.0,44.0,332.0,75.0,93.0,36.0,6.36,93.4,0.097,"Taveras, Leody",Hitter,2026,-0.22466861522486953,-0.2847919790181074,0.5819550653600633,0.30716338966985596,-0.3001865223072165,-0.25601569971873667,-0.03537800355794631,-0.04953094980457963,-0.10130029796324502,-0.1832040573507713,,-0.14312179239387351,-0.1821236009085729,365
"Tawa, Tim",694374,2026,208,144,0.238,0.235,0.003,0.388,0.378,0.017,0.297,0.292,0.005,7.6,45.1,90.6,29.9,5.3,,,,,55.0,71.0,6.7,24.0,81.3,39.6,13.9,0.282,31.4,85.4,75.7,50.0,25.0,18.1,18.1,13.9,-0.25,0.76,7.0,23.0,29.0,188.0,44.0,8.0,0.0,0.286,0.388,0.154,0.6739999999999999,0.234,6.0,3.0,51.0,15.0,0.76,,0.143,0.286,0.154,0.6739999999999999,7.0,23.0,29.0,188.0,44.0,51.0,15.0,6.82,94.0,-0.291,"Tawa, Tim",Hitter,2026,0.09981767418229211,0.2127623112229643,-0.2659936872778679,0.05936576603004876,-0.6588471693473178,-0.09787004186652304,-0.03915902851839108,0.06434505136508117,-0.007281867699701301,-0.0019846332638064467,,0.10345118398189254,0.10917935083039414,366
