"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.7312529824868395,-0.6962805138832278,0.717188262260586,-2.184377781407839,0.0,1.618900299961986,-0.8802577462742448,-1.2382367557655534,0.37167788796763507,-2.106430755536656,,-1.6931401429563917,-1.8472683977386946,0.1044776119402985,10.4,12.342483107685712,46.07,260
"Heim, Jonah",641680,2026,164,121,0.243,0.234,0.0089999999999999,0.486,0.404,0.0819999999999999,0.339,0.305,0.034,7.4,29.8,87.3,30.6,5.5,,,,,10.0,,9.0,20.0,29.0,148.0,36.0,9.0,0.0,0.305,0.486,0.243,0.7909999999999999,0.243,0.0,29.0,13.0,0.17,0.305,9.0,20.0,29.0,148.0,36.0,29.0,13.0,107.3,"Heim, Jonah",Hitter,2026,0.2581114076080751,-0.33994494291743044,0.717188262260586,0.6891340978524454,0.0,-0.7418709292723714,0.13330012440825023,0.09573692944975498,-0.2678917424336635,0.11278487345293499,,0.15973906441654764,0.17966512622782024,0.5774647887323944,57.7,43.18096420979649,46.06,261
"Dezenzo, Zach",701305,2026,60,32,0.222,0.212,0.01,0.352,0.338,0.0139999999999999,0.292,0.28,0.0119999999999999,12.5,25.0,83.2,50.0,6.7,,,,,60.0,,1.0,8.0,3.0,54.0,12.0,4.0,0.0,0.3,0.352,0.13,0.6519999999999999,0.222,1.0,22.0,6.0,0.126,0.3,1.0,8.0,3.0,54.0,12.0,22.0,6.0,92.4,"Dezenzo, Zach",Hitter,2026,-0.3459410679813779,0.07688350854910453,0.717188262260586,-0.2286750601470627,0.0,-0.4041150753626077,-0.03824309250475586,-0.12534703639367478,-0.07797150648597564,0.05628534418863139,,-0.06547190210003084,-0.08431186806644286,0.3333333333333333,33.3,37.96159548307067,45.99,262
"Mesa Jr., Victor",683748,2026,94,60,0.188,0.228,-0.04,,0.356,-0.006,0.288,0.306,-0.018,8.3,38.3,88.1,31.7,5.3,,,,,64.0,,,,,,,,,,,,,,,,,0.128,,,,,,,,,91.1,"Mesa Jr., Victor",Hitter,2026,-0.06963585336017095,0.017897523621418,0.717188262260586,-1.0446144942685074,0.0,1.1755927749310182,0.05461588407615446,0.09811780300887701,0.486379611445347,0.047239184918866285,,0.05739409060050403,0.037301218303784314,0.4392523364485981,43.9,40.78691989451595,45.95,263
"Keys, Sean",815873,2026,29,18,0.207,0.18,0.0269999999999999,0.345,0.256,0.0889999999999999,0.237,0.189,0.0479999999999999,0.0,61.1,93.1,27.8,0.0,,,,,33.0,,1.0,5.0,5.0,29.0,6.0,1.0,0.0,0.207,0.345,0.138,0.5519999999999999,0.207,0.0,11.0,0.0,0.076,0.207,1.0,5.0,5.0,29.0,6.0,11.0,0.0,75.0,"Keys, Sean",Hitter,2026,-1.3888014818920908,0.4684302728014647,0.717188262260586,-0.561644680034961,0.0,-1.0205647377175746,-0.3322392523506435,-0.6850389127924998,-0.39987472825733994,-1.331226995137545,,-0.5756572454290438,-0.6531020898960496,0.19463087248322147,19.5,29.016477220217514,45.92,264
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.196,0.181,0.015,0.0,23.1,82.3,15.4,0.0,,,,,4.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.0,"Senger, Hayden",Hitter,2026,-1.3234383920269606,-1.8039222552863805,0.717188262260586,-0.7494999596292873,0.0,-0.2993525383767768,-0.7264260575069993,-0.8939208096613502,-0.5645038596405485,-1.4171303135534594,,-1.212803451385637,-1.2534679090155771,0.12408759124087591,12.4,17.022961415017175,45.91,265
"Hernández, Teoscar",606192,2026,240,149,0.255,0.247,0.008,,0.426,-0.0199999999999999,0.323,0.329,-0.006,10.1,45.6,90.1,31.5,6.3,17.0,58.0,70.0,13.0,79.0,38.0,,,,,,,,,,,,,,,,0.179,,,,,,,,,102.2,"Hernández, Teoscar",Hitter,2026,0.5452899366813239,0.45263900498502746,-0.19883807766363026,-0.8686840302278345,0.0,0.8568019540216018,0.15240216438577694,0.2949394525623466,0.36600720199359943,0.5592309002927186,,0.4422737540025355,0.48854145116244585,0.6666666666666666,66.7,43.76216230010588,45.84,266
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.281,0.0209999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,50.0,17.0,0.151,0.315,4.0,14.0,11.0,120.0,23.0,50.0,17.0,95.6,"Melendez, MJ",Hitter,2026,-0.5784563154958353,1.0269435015387813,0.717188262260586,0.019488554306595723,0.0,-0.6562433388069027,0.10565181003818443,-0.11870841183116662,0.012309671809191526,-0.161272755652974,,0.27117950541664015,0.2600507816270701,0.5454545454545454,54.5,42.33973743343851,45.82,267
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.308,0.295,0.013,6.3,43.8,86.6,31.3,3.9,,,,,56.0,,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,21.0,5.0,0.138,0.312,2.0,7.0,10.0,69.0,16.0,21.0,5.0,97.5,"Thompson, Sterlin",Hitter,2026,-0.1338605781682849,-0.09044424834896794,0.717188262260586,-0.03622342499433676,0.0,-0.4519850899024051,0.005392222387832053,-0.040689269649767795,-0.10390019063575835,-0.09571791921737369,,0.010450775982440152,0.004890193484514001,0.39086294416243655,39.1,39.28924225354427,45.81,268
"Garver, Mitch",641598,2026,124,65,0.192,0.199,-0.007,0.327,0.34,-0.013,0.3,0.306,-0.006,7.7,47.7,90.1,26.2,4.0,,,,,8.0,,4.0,16.0,14.0,104.0,20.0,2.0,0.0,0.323,0.327,0.135,0.65,0.192,0.0,39.0,19.0,0.141,0.323,4.0,16.0,14.0,104.0,20.0,39.0,19.0,94.9,"Garver, Mitch",Hitter,2026,-0.23758509438454647,0.21079560310355167,0.717188262260586,-0.002214713432612795,0.0,-0.051695725693320295,0.08483930677943766,0.009017009879354124,0.1302577307557074,-0.04244915495012455,,0.1218136735566452,0.11020162350694918,0.5081967213114754,50.8,41.70649683909504,45.79,269
"Lowe, Josh",666139,2026,174,117,0.215,0.22,-0.005,0.368,0.399,-0.031,0.272,0.285,-0.0129999999999999,8.5,37.6,89.0,28.2,5.7,,,,,63.0,69.0,7.0,16.0,20.0,163.0,35.0,4.0,0.0,0.254,0.368,0.153,0.622,0.215,3.0,48.0,8.0,0.179,0.254,7.0,16.0,20.0,163.0,35.0,48.0,8.0,86.1,"Lowe, Josh",Hitter,2026,0.10091922906263934,-0.025991594799924744,0.717188262260586,-0.06637636518354734,0.0,0.03273840408296159,0.12092711327552684,0.07945209011786632,0.09326480436111462,-0.03215384233440923,,0.10571096714408136,0.14310811512727203,0.5918367346938775,59.2,42.80450334749194,45.74,270
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,5.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.39759363139255743,-0.5658378243499672,0.717188262260586,-1.8259477571729905,0.0,2.989545713649855,-0.07992532559000803,0.02481397200671731,1.1623116128457818,-0.39522471701849665,,-0.5569125837067141,-0.5702223874312202,0.3220338983050847,32.2,36.69337312056484,45.71,271
"Benge, Carson",701807,2026,370,261,0.265,0.291,-0.0259999999999999,0.41,0.458,-0.048,0.326,0.353,-0.0269999999999999,8.0,41.8,89.6,40.2,5.7,53.0,27.0,63.0,67.0,85.0,73.0,11.0,50.0,36.0,339.0,90.0,12.0,2.0,0.327,0.41,0.145,0.737,0.265,12.0,78.0,27.0,0.167,0.327,11.0,50.0,36.0,339.0,90.0,78.0,27.0,103.2,"Benge, Carson",Hitter,2026,0.9646788778246164,0.4975717842655729,-2.1018358094759972,0.727327868849057,0.0,0.3613058080760039,0.17063846602282806,0.39796523237506765,0.060911531149100556,0.5936729970650498,,0.42198872801075915,0.4673644485093621,0.7551020408163265,75.5,44.31701946186607,45.71,272
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7812489627993066,0.04881188951183975,0.717188262260586,-1.0389305313236274,0.0,-0.36141227295815015,-0.26995243045272993,-0.43562048231209727,-0.150450618443699,-0.6055446639923789,,-0.3864219476781196,-0.4336905253170378,0.22580645161290322,22.6,30.91161417842191,45.69,273
"Riley, Austin",663586,2026,368,224,0.21,0.204,0.006,0.337,0.368,-0.0309999999999999,0.281,0.29,-0.0089999999999999,10.3,42.4,90.4,30.4,6.3,13.0,40.0,32.0,10.0,62.0,7.0,9.0,37.0,41.0,329.0,69.0,13.0,1.0,0.288,0.337,0.127,0.625,0.21,5.0,107.0,30.0,0.164,0.288,9.0,37.0,41.0,329.0,69.0,107.0,30.0,88.9,"Riley, Austin",Hitter,2026,-0.11588472820251404,0.3743630611392901,0.5601839439213119,0.3175723077629437,0.0,-0.09043413391725917,0.1685214545381419,0.02345895211635249,0.11214304552474172,0.0900449452094803,,0.16343049298242984,0.18272097938070794,0.7540983606557377,75.4,44.2526073344959,45.67,274
"Cauley, Cam",695508,2026,18,14,0.188,0.181,0.007,0.313,0.238,0.075,0.265,0.24,0.025,0.0,14.3,81.0,21.4,0.0,,,,,100.0,,0.0,2.0,0.0,16.0,3.0,0.0,1.0,0.278,0.313,0.125,0.591,0.188,0.0,2.0,2.0,0.057,0.278,0.0,2.0,0.0,16.0,3.0,2.0,2.0,83.9,"Cauley, Cam",Hitter,2026,-1.2662323644112035,-1.9348114784910107,0.717188262260586,-0.49747639121556025,0.0,-0.6357920668114209,-0.7341428128253913,-0.8222351986780734,-0.6224061980504147,-1.0288168727255764,,-1.1917656773524468,-1.2899793885987865,0.13043478260869565,13.0,16.788171651216516,45.67,275
"Adell, Jo",666176,2026,385,276,0.251,0.26,-0.009,0.407,0.436,-0.029,0.308,0.323,-0.015,8.0,43.6,89.8,32.6,5.7,46.0,1.0,11.0,40.0,68.0,14.0,13.0,42.0,52.0,359.0,90.0,15.0,1.0,0.296,0.407,0.156,0.703,0.251,3.0,85.0,11.0,0.176,0.296,13.0,42.0,52.0,359.0,90.0,85.0,11.0,97.5,"Adell, Jo",Hitter,2026,0.6111360110075658,0.3095210337988757,-1.0581546512452225,0.7142929011424001,0.0,0.07689024457991377,0.17079797145423462,0.24436477306046772,0.003637631770103126,0.2082362807446331,,0.2982100058603749,0.3443145766189687,0.7623762376237624,76.2,44.32187256929526,45.67,276
"Castro, Willi",650489,2026,311,195,0.265,0.234,0.031,0.376,0.358,0.018,0.32,0.298,0.022,6.2,40.5,88.1,32.3,3.9,18.0,45.0,13.0,21.0,77.0,11.0,6.0,39.0,35.0,279.0,74.0,13.0,0.0,0.338,0.376,0.111,0.714,0.265,6.0,85.0,27.0,0.124,0.338,6.0,39.0,35.0,279.0,74.0,85.0,27.0,101.3,"Castro, Willi",Hitter,2026,-0.08132127522363619,-0.01300802501395595,1.16157182125216,0.5000200824539808,0.0,-0.6681739004371301,0.15948947170350786,0.0069117864977761454,-0.11082351378501847,0.018307230684105103,,0.06297427215339865,0.05316111964820041,0.7215777262180975,72.2,43.977800498086154,45.65,277
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6496922027901868,-0.25040382789467014,0.717188262260586,-1.3061181852038883,0.0,1.4456311996257576,-0.4062801847554004,-0.5630567571363825,0.5829140643776731,-1.0028295933363196,,-0.7866263651126502,-0.9008377062574077,0.1891891891891892,18.9,26.76371005142304,45.6,278
"Tolbert, Tyler",686475,2026,57,42,0.373,0.275,0.0979999999999999,0.51,0.345,0.165,0.4,0.318,0.082,4.8,33.3,84.6,35.7,3.5,,,,,95.0,,2.0,17.0,5.0,51.0,19.0,1.0,0.0,0.411,0.51,0.137,0.921,0.373,10.0,11.0,4.0,0.07,0.411,2.0,17.0,5.0,51.0,19.0,11.0,4.0,126.6,"Tolbert, Tyler",Hitter,2026,0.013088192383152453,-0.4506274241862578,0.717188262260586,0.6043348660859377,0.0,-2.071098597405627,-0.09573482723004761,-0.12802210370733763,-0.7689061360169441,0.035102855185846826,,-0.09880088766079764,-0.14288103945318206,0.3220338983050847,32.2,36.212353702076335,45.56,279
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6173169070190025,-1.0442998113781738,0.717188262260586,-1.0531036625385355,0.0,0.3692200301059381,-0.37665449606148405,-0.3791629916712832,-0.01979314356174651,-0.7546990003218559,,-0.8634323712294212,-0.9274857363891257,0.2,20.0,27.66510035912117,45.53,280
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3768973979731953,-2.0262598651274297,0.717188262260586,-2.067645265890732,0.0,1.156228802628357,-1.0864219928004712,-1.319884365204437,-0.06679738463655532,-2.068184233323101,,-2.0566675236060927,-2.188357933138089,0.1044776119402985,10.4,6.069735981615032,45.41,281
"Bowen, Jase",687749,2026,42,25,0.125,0.207,-0.0819999999999999,0.15,0.316,-0.166,0.148,0.248,-0.1,12.0,24.0,85.5,24.0,7.1,,,,,94.0,,0.0,4.0,1.0,40.0,5.0,1.0,0.0,0.167,0.15,0.025,0.317,0.125,3.0,15.0,2.0,0.109,0.167,0.0,4.0,1.0,40.0,5.0,15.0,2.0,46.8,"Bowen, Jase",Hitter,2026,-0.6538967697806887,-0.6258704644225295,0.717188262260586,-1.4439649011928635,0.0,1.7045278904274543,-0.22721199212677426,-0.22478932997661327,0.6053024164467902,-0.41965134081678196,,-0.6468254162579268,-0.6720463828648096,0.25925925925925924,25.9,32.21203346155902,45.39,282
"Montgomery, Braden",695731,2026,100,68,0.225,0.237,-0.0119999999999999,0.382,0.351,0.031,0.301,0.297,0.004,4.4,41.2,89.0,27.9,3.0,,,,,83.0,,2.0,13.0,8.0,89.0,20.0,8.0,0.0,0.3,0.382,0.157,0.6819999999999999,0.225,0.0,22.0,10.0,0.114,0.3,2.0,13.0,8.0,89.0,20.0,22.0,10.0,95.3,"Montgomery, Braden",Hitter,2026,-0.12631902029165978,-0.1515921925828711,0.717188262260586,-0.013948870260367285,0.0,-0.20028342522981313,0.023559372687562308,-0.006759045266905338,-0.018247862013214954,-0.17297373879715736,,-0.060226384698336154,-0.08728398068358666,0.45454545454545453,45.5,39.84199541880773,45.38,283
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092,0.0,44.4,87.9,22.2,0.0,,,,,,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,8.0,2.0,0.039,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,23.4,"Fedko, Kyler",Hitter,2026,-2.47223296994496,-0.5745249599086282,0.717188262260586,-2.032461234702769,0.0,1.689836063455911,-0.7612705739887018,-1.0698451141148877,0.47059950488670677,-1.8092459502474663,,-1.4454608194655043,-1.580681330287467,0.1366906474820144,13.7,15.962783210974813,45.35,284
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6332578359097913,-0.8852112518195935,0.717188262260586,-0.9062016823626209,0.0,0.13025904738242897,-0.35068281761842884,-0.3836608687648162,-0.0967315907266755,-0.8098705892201022,,-0.7930845538681522,-0.8576229709369442,0.21568627450980393,21.6,28.455313861500603,45.35,285
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,44.0,25.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,0.00021584609774663588,-0.29826097342399494,0.717188262260586,-1.0144776543630425,0.0,0.8451787355330312,-0.01967376842242767,0.026620517538679916,0.27057691581260007,-0.09026585774975365,,-0.16551375565195825,-0.20174827927329503,0.40594059405940597,40.6,38.52658517567326,45.34,286
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,28.0,6.0,0.176,0.235,4.0,8.0,9.0,74.0,12.0,28.0,6.0,83.2,"Haase, Eric",Hitter,2026,-0.3010445391841715,-0.10556890369979804,0.717188262260586,-0.19894435131512453,0.0,0.04361770461457015,-0.014276558432726256,-0.0967898157253906,0.049389354015777355,0.010351109535028394,,-0.03798311558817206,-0.024358562765182796,0.4117647058823529,41.2,38.69080052349495,45.34,287
"Jarvis, Jim",805347,2026,20,14,0.211,0.215,-0.004,0.211,0.236,-0.0249999999999999,0.213,0.223,-0.01,0.0,21.4,82.2,21.4,0.0,,,,,59.0,,0.0,0.0,1.0,19.0,4.0,0.0,0.0,0.25,0.211,0.0,0.46099999999999997,0.211,0.0,5.0,1.0,0.021,0.25,0.0,0.0,1.0,19.0,4.0,5.0,1.0,67.4,"Jarvis, Jim",Hitter,2026,-1.2877371959421462,-1.6572492103244167,0.717188262260586,-1.1136070703027252,0.0,-0.014553634510355814,-0.7143023257077765,-0.7934883701411106,-0.3350979947063531,-1.1614754029871157,,-1.3185658136409937,-1.4262586451262123,0.14285714285714285,14.3,17.39183771186408,45.34,288
"Tatis Jr., Fernando",665487,2026,398,281,0.284,0.285,-0.001,0.385,0.43,-0.0449999999999999,0.323,0.35,-0.0269999999999999,11.0,52.7,91.7,30.6,7.8,59.0,37.0,61.0,31.0,91.0,89.0,5.0,44.0,35.0,356.0,101.0,19.0,1.0,0.345,0.385,0.101,0.73,0.284,23.0,81.0,32.0,0.145,0.345,5.0,44.0,35.0,356.0,101.0,81.0,32.0,102.2,"Tatis Jr., Fernando",Hitter,2026,0.751314844585474,0.7800987503686109,-1.9117579067503783,0.550364479109503,0.0,0.14658928898327853,0.15429837597228727,0.32908263584357983,0.07069927075955812,0.5476562150908384,,0.40663330124631925,0.43872626836771544,0.7683397683397684,76.8,43.81985637645578,45.25,289
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.2020509914161353,0.06876833227271661,0.717188262260586,-1.2372059362268482,0.0,0.2918524932445056,-0.33557648316997923,-0.5388848191639055,0.10541626915543151,-0.8508157302447337,,-0.6828989025326998,-0.7449116390219084,0.22580645161290322,22.6,28.914938736296342,45.24,290
"Goldschmidt, Paul",502671,2026,251,172,0.257,0.235,0.022,0.487,0.426,0.061,0.346,0.314,0.0319999999999999,11.6,39.0,86.8,33.7,8.0,37.0,22.0,24.0,43.0,11.0,84.0,14.0,31.0,41.0,230.0,59.0,9.0,1.0,0.315,0.487,0.23,0.802,0.257,1.0,59.0,17.0,0.191,0.315,14.0,31.0,41.0,230.0,59.0,59.0,17.0,109.5,"Goldschmidt, Paul",Hitter,2026,0.4492035973457956,0.15172654014100034,-0.5184191070472155,0.918591388952585,0.0,-0.7811065462451876,0.1245613950259356,0.12918108355226096,-0.3266180543559648,0.32769833427186895,,0.3244285600443533,0.36923892193312324,0.6765498652291105,67.7,42.91507989405288,45.21,291
"Arroyo, Edwin",695490,2026,93,67,0.247,0.298,-0.0509999999999999,0.306,0.352,-0.0459999999999999,0.27,0.311,-0.0409999999999999,0.0,19.4,85.8,44.8,0.0,,,,,88.0,89.0,0.0,11.0,4.0,85.0,21.0,3.0,1.0,0.293,0.306,0.059,0.599,0.247,0.0,20.0,3.0,0.054,0.293,0.0,11.0,4.0,85.0,21.0,20.0,3.0,85.4,"Arroyo, Edwin",Hitter,2026,0.07539485837455562,-0.6258342420668197,0.717188262260586,-0.4851083026354739,0.0,0.6755124706590742,-0.00395489281005082,0.1066949302942246,0.26796453168096224,-0.08541652139991784,,-0.323202723450067,-0.38091526770317624,0.43661971830985913,43.7,39.004847209386554,45.2,292
"Chisholm Jr., Jazz",665862,2026,343,205,0.224,0.208,0.016,0.391,0.362,0.029,0.308,0.292,0.016,8.8,41.0,90.7,27.8,5.2,13.0,67.0,56.0,12.0,81.0,98.0,12.0,45.0,33.0,304.0,68.0,11.0,2.0,0.306,0.391,0.167,0.6970000000000001,0.224,26.0,101.0,36.0,0.154,0.306,12.0,45.0,33.0,304.0,68.0,101.0,36.0,97.5,"Chisholm Jr., Jazz",Hitter,2026,-0.1379656876087879,0.20637795226351946,0.6565274426512118,0.5826550024235151,0.0,-0.5233566297522411,0.14032587233649182,-0.019674990732026255,-0.08673529868447077,0.11556662687390876,,0.13159482064140382,0.13694993351070056,0.7408207343412527,74.1,43.394729403655,45.11,293
"France, Ty",664034,2026,216,144,0.254,0.229,0.0249999999999999,0.467,0.412,0.055,0.336,0.306,0.03,10.4,45.8,91.1,35.4,6.9,28.0,8.0,29.0,25.0,5.0,94.0,10.0,21.0,30.0,197.0,50.0,8.0,2.0,0.312,0.467,0.213,0.779,0.254,1.0,54.0,11.0,0.183,0.312,10.0,21.0,30.0,197.0,50.0,54.0,11.0,106.3,"France, Ty",Hitter,2026,0.3055391340157609,0.6871887482096856,-0.835139117747326,0.6217873307348313,0.0,-0.7749683496430236,0.10432293012970079,0.09687606210799952,-0.2704745313452502,0.1956672159225388,,0.3850972495600253,0.422743886477625,0.6428571428571429,64.3,42.299304973556225,45.05,294
"Kreidler, Ryan",668952,2026,137,97,0.25,0.221,0.0289999999999999,0.435,0.387,0.0479999999999999,0.331,0.301,0.03,8.2,34.0,87.1,26.8,5.8,,,,,65.0,56.0,5.0,20.0,23.0,124.0,31.0,4.0,2.0,0.321,0.435,0.185,0.756,0.25,0.0,27.0,12.0,0.166,0.321,5.0,20.0,23.0,124.0,31.0,27.0,12.0,104.7,"Kreidler, Ryan",Hitter,2026,0.09850253979736247,-0.33966660572644003,0.717188262260586,0.4480611955284808,0.0,-0.7906170853160953,0.05241802394080308,0.0021488391890139985,-0.2804395566125304,0.043587469042602446,,0.08535423187517055,0.10591559117361815,0.5330739299610895,53.3,40.72004786854719,45.05,295
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,50.0,6.0,28.0,89.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10314887714437337,0.8583801716976331,0.21242325387096528,-1.1448061647691363,0.0,1.1302656477364732,0.11905794319235495,0.1143078747468954,0.5684501342922014,0.14908583207722603,,0.24270953451407667,0.24223689751853306,0.683377308707124,68.3,42.7476320351043,45.04,296
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.29,0.297,-0.007,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.8,"Loperfido, Joey",Hitter,2026,-0.2322791581625475,-0.005076072260692666,0.717188262260586,-0.13806457360635682,0.0,0.00010527245706432042,0.02779407655106539,-0.02130660842927128,0.09304046346911213,-0.09987089855167793,,-0.06888510479592214,-0.10266454471674154,0.5,50.0,39.970840390412306,44.99,297
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.207,0.243,-0.036,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.5,"Stubbs, Garrett",Hitter,2026,-1.0950375590458532,-0.8025382508275926,0.717188262260586,-1.0902674183354006,0.0,0.5231882419113202,-0.4379100891470719,-0.5290909275218338,0.07548532381102543,-0.9418721552207513,,-0.8940436881159531,-0.9831731091901023,0.21052631578947367,21.1,25.80133953755458,44.91,298
