"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Cavanaugh, Drew",701852,2026,135,83,0.246,0.26,-0.014,0.271,0.371,-0.0999999999999999,0.281,0.322,-0.0409999999999999,4.8,30.1,85.2,44.6,3.0,,,,,24.0,,11.1,27.4,82.8,26.5,22.9,0.358,27.3,86.2,78.5,42.2,20.5,30.1,16.9,22.9,0.08,0.78,0.0,6.0,9.0,118.0,29.0,3.0,0.0,0.331,0.271,0.025,0.6020000000000001,0.246,1.0,0.0,37.0,15.0,,,0.111,0.331,0.025,0.6020000000000001,0.0,6.0,9.0,118.0,29.0,37.0,15.0,0.0,88.9,0.091,"Cavanaugh, Drew",Hitter,2026,0.2504307857024282,0.0710779879721089,1.0333745439690412,-0.5776723164207795,-0.3186344850500093,0.7686073400706235,0.19017591365432954,0.19325958875713198,0.3903311469021434,0.24527739898242795,,0.10256077426938337,0.106303029732769,278
"Wade Jr., LaMonte",664774,2026,127,77,0.211,0.194,0.0169999999999999,0.339,0.301,0.038,0.302,0.281,0.0209999999999999,3.9,35.1,86.9,31.2,2.4,,,,,13.0,,14.2,25.2,85.3,40.3,16.9,0.27,21.4,88.3,80.3,40.3,27.3,26.0,27.3,16.9,-0.08,5.0,3.0,15.0,18.0,109.0,23.0,5.0,0.0,0.323,0.339,0.128,0.662,0.211,0.0,0.0,32.0,18.0,5.0,5.0,0.107,0.323,0.128,0.662,3.0,15.0,18.0,109.0,23.0,32.0,18.0,2.66,95.6,-0.016,"Wade Jr., LaMonte",Hitter,2026,-0.3971496960908544,-0.16235804509487356,2.8183016354132975,-0.10806472026131643,-0.4083656868290604,-0.4387522380978622,0.19006471173841658,-0.08141847648628137,-0.059052904915136706,-0.1564205229873459,,-0.08687541033520446,-0.12962726638281988,279
"Pinckney, Andrew",687605,2026,25,15,0.273,0.265,0.008,0.5,0.417,0.083,0.345,0.338,0.0069999999999999,13.3,60.0,96.2,46.7,8.0,,,,,100.0,,4.0,32.0,69.0,26.7,33.3,0.357,15.6,72.4,69.4,46.7,20.0,33.3,6.7,33.3,0.19,0.78,1.0,6.0,2.0,22.0,6.0,0.0,1.0,0.32,0.5,0.227,0.8200000000000001,0.273,1.0,1.0,8.0,1.0,,,0.152,0.32,0.227,0.8200000000000001,1.0,6.0,2.0,22.0,6.0,8.0,1.0,0.83,109.2,0.216,"Pinckney, Andrew",Hitter,2026,0.5961228600800268,1.328770309452284,-1.2859303262424804,0.2405908522918241,-0.21380831474737955,-0.4753536207028475,0.18906766227284233,0.36056965854982537,0.08352568536389247,0.4989229028944364,,0.6972544747371486,0.7443753303355188,280
"Mayo, Coby",691723,2026,380,228,0.222,0.226,-0.004,0.444,0.44,0.004,0.317,0.317,0.0,12.3,48.2,91.4,33.8,7.4,5.0,21.0,31.0,14.0,61.0,23.0,7.1,31.6,82.4,49.6,14.0,0.278,32.2,83.5,70.7,32.9,34.6,21.9,34.6,14.0,0.55,0.76,19.0,54.0,55.0,347.0,77.0,14.0,3.0,0.287,0.444,0.222,0.731,0.222,3.0,1.0,120.0,27.0,0.76,,0.214,0.287,0.222,0.731,19.0,54.0,55.0,347.0,77.0,120.0,27.0,18.83,100.3,0.64,"Mayo, Coby",Hitter,2026,0.6198180423318834,0.6106961475416837,-1.3757922100476812,0.7020250056282743,0.1417620549191405,-0.015499233024241367,0.18865494161788648,0.32447868834939597,0.09075479197187224,0.38064223740673625,,0.5697332154881958,0.643877010368676,281
"Fraley, Jake",641584,2026,90,57,0.232,0.206,0.026,0.39,0.351,0.039,0.305,0.28,0.0249999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.03,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.145,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.8,96.5,-0.01,"Fraley, Jake",Hitter,2026,-0.08184519235644877,0.04863641320142914,2.0418478630721264,-0.15205877410289756,-0.40333403065453416,-0.5286875906259403,0.17953218576851054,-0.06036613564690513,-0.14448488278768093,0.0256538192367678,,0.05631905336182276,0.07161151274425423,282
"Valdez, Esmerlyn",699013,2026,276,129,0.233,0.195,0.038,0.504,0.434,0.07,0.365,0.328,0.0369999999999999,20.2,48.8,91.7,34.9,9.4,,,,,68.0,,14.5,38.4,66.5,37.2,23.3,0.336,21.1,71.1,63.4,34.1,40.3,20.2,26.4,23.3,1.02,0.78,16.0,38.0,45.0,232.0,54.0,13.0,1.0,0.344,0.504,0.271,0.848,0.233,0.0,3.0,106.0,40.0,,,0.239,0.344,0.271,0.848,16.0,38.0,45.0,232.0,54.0,106.0,40.0,13.78,115.5,1.159,"Valdez, Esmerlyn",Hitter,2026,0.591083529969531,0.9735289239719208,-1.8658320642581923,0.9232715917978785,0.5770003140156591,-0.8195030911589094,0.17684231870339479,0.3842617857985084,-0.09196964306365313,0.6746895174153518,,0.8406277275175845,0.916496458638959,283
"Goodman, Hunter",696100,2026,509,296,0.249,0.228,0.0209999999999999,0.528,0.46,0.068,0.359,0.325,0.0339999999999999,15.5,45.3,90.3,33.4,9.0,2.0,38.0,5.0,3.0,46.0,,8.3,32.6,76.2,48.0,15.9,0.3,40.2,78.9,66.9,34.8,33.4,23.0,29.4,15.9,2.51,0.765,36.0,77.0,76.0,458.0,114.0,18.0,1.0,0.316,0.528,0.279,0.8440000000000001,0.249,5.0,4.0,166.0,42.0,0.765,,0.232,0.316,0.279,0.8440000000000001,36.0,77.0,76.0,458.0,114.0,166.0,42.0,31.36,113.6,2.902,"Goodman, Hunter",Hitter,2026,0.7737547785048309,0.6438722414816994,-3.242360495624033,1.367380264578611,2.038696432715528,-0.6801697991476564,0.17681877162252146,0.32408350973424754,-0.23157493328568324,0.5498814650779777,,0.6624228796801193,0.7472959661746716,284
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,57.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.23,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,92.1,0.028,"India, Jonathan",Hitter,2026,-0.4815412530874319,-0.25942352875325797,2.9105050637833325,-0.25552085422499254,-0.37146687488253466,-0.13477855811495446,0.17535306911149254,-0.0474301132909561,0.07302461272070604,-0.11297091833247816,,-0.0839889043727335,-0.13756725112348656,285
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014,3.3,37.0,89.0,27.2,2.4,,,,,63.0,,6.5,18.5,89.6,27.2,15.2,0.253,28.0,90.4,83.7,58.7,18.5,20.7,13.0,15.2,0.65,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.5640000000000001,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.5640000000000001,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.739,"Jarvis, Jim",Hitter,2026,-0.38477599857908323,-0.20012017462862458,2.278672587270284,-0.5361723591740742,0.22478438179882324,0.2757819846091744,0.1752136362847355,-0.11250134800278688,0.12817172802054855,-0.3128837199055356,,-0.30025947839850736,-0.35684809603048956,286
"House, Brady",691781,2026,304,198,0.246,0.268,-0.022,0.406,0.448,-0.0419999999999999,0.312,0.336,-0.024,10.1,47.0,89.7,31.8,6.6,,,,,68.0,27.0,7.2,26.6,77.7,31.3,25.3,0.309,33.9,80.7,72.0,46.0,28.3,22.7,14.6,25.3,0.54,0.76,10.0,38.0,41.0,276.0,68.0,14.0,0.0,0.306,0.406,0.16,0.712,0.246,3.0,3.0,81.0,22.0,0.76,,0.18,0.306,0.16,0.712,10.0,38.0,41.0,276.0,68.0,81.0,22.0,11.03,98.7,0.628,"House, Brady",Hitter,2026,0.7819546968137167,0.4083418167630134,-1.4251876217509065,0.3392514411548037,0.13169874257008804,0.45945721991912514,0.17338220671553772,0.44326892658240075,0.2675002163535628,0.49114637814401035,,0.5047276166066542,0.5570024314501084,287
"Hamilton, David",666152,2026,354,245,0.246,0.224,0.0219999999999999,0.34,0.312,0.028,0.296,0.276,0.0199999999999999,3.3,28.3,87.0,29.4,2.3,46.0,44.0,50.0,63.0,94.0,3.0,8.8,21.5,86.3,33.1,19.6,0.314,29.4,88.4,80.4,49.0,24.1,22.9,18.4,19.6,1.78,0.78,4.0,44.0,25.0,309.0,76.0,11.0,3.0,0.317,0.34,0.094,0.657,0.246,27.0,0.0,76.0,31.0,,,0.088,0.317,0.094,0.657,4.0,44.0,25.0,309.0,76.0,76.0,31.0,3.67,93.7,2.023,"Hamilton, David",Hitter,2026,-0.31685883212273014,-0.36832975517595506,1.5124811495490138,0.02367925924586184,1.3015588031474359,-0.4221204411702584,0.16548723845107555,-0.13106844502953313,-0.17042743328721072,-0.23281677626672825,,-0.24955654604905989,-0.2978475673380519,288
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999,3.8,40.0,90.0,30.0,2.6,,,,,66.0,,9.3,19.6,84.9,34.6,19.2,0.244,26.2,88.5,78.1,54.6,20.0,23.8,12.3,19.2,-0.74,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.841,"Jiménez, Leo",Hitter,2026,-0.012068649181580515,-0.024961254637346185,1.7641314902681855,-0.4780660728884492,-1.1002184108264166,0.900557249954408,0.16493428329689522,0.1908345333385581,0.4894898919273461,0.07606443686668347,,0.02217434276765893,-0.01540305003946725,289
"Adell, Jo",666176,2026,581,397,0.237,0.255,-0.018,0.397,0.438,-0.0409999999999999,0.302,0.324,-0.022,9.1,43.7,90.0,32.7,6.2,31.0,5.0,17.0,28.0,73.0,9.0,4.6,24.1,82.3,39.5,22.4,0.281,36.0,84.9,74.2,39.8,26.2,24.4,20.7,22.4,-0.01,5.2,20.0,58.0,84.0,532.0,126.0,23.0,1.0,0.293,0.397,0.16,0.69,0.237,4.0,5.0,140.0,27.0,2.1,2.1,0.183,0.293,0.16,0.69,20.0,58.0,84.0,532.0,126.0,140.0,27.0,22.07,95.6,-0.002,"Adell, Jo",Hitter,2026,0.6632684451223932,0.3307125714544349,-1.159645108633568,0.6926990684034685,-0.3966251557551658,0.41562258456283274,0.16381746241773706,0.4012453049489247,0.2408783309655958,0.36656844571035013,,0.44427272135311724,0.48871351255263834,290
"Benintendi, Andrew",643217,2026,426,290,0.24,0.243,-0.003,0.415,0.404,0.0109999999999999,0.313,0.311,0.002,8.6,44.6,89.0,35.9,5.9,37.0,41.0,27.0,29.0,29.0,,8.5,23.2,78.5,51.0,15.2,0.284,33.0,80.3,74.3,36.6,31.4,24.8,31.4,15.2,0.08,17.1,14.0,53.0,70.0,383.0,92.0,21.0,2.0,0.304,0.415,0.175,0.719,0.24,1.0,5.0,99.0,36.0,17.1,17.1,0.161,0.304,0.175,0.719,14.0,53.0,70.0,383.0,92.0,99.0,36.0,13.63,99.1,0.005,"Benintendi, Andrew",Hitter,2026,0.3948415875282194,0.38686873106065234,-0.5028464449914809,0.668084562551349,-0.3907548902182186,-0.0652280852835463,0.15527156317798904,0.21383320120880747,0.04917793996818938,0.2928260904853616,,0.3283503822350131,0.36110923746449963,291
"Lowe, Brandon",664040,2026,586,360,0.256,0.238,0.018,0.479,0.427,0.0529999999999999,0.346,0.323,0.0229999999999999,11.7,45.6,91.0,35.6,7.2,11.0,49.0,24.0,4.0,40.0,98.0,9.2,29.0,80.2,46.9,16.1,0.317,33.6,82.0,67.3,35.3,34.2,24.4,33.3,16.1,4.36,10.5,29.0,84.0,83.0,524.0,134.0,28.0,1.0,0.324,0.479,0.223,0.8029999999999999,0.256,2.0,7.0,171.0,54.0,10.5,10.5,0.189,0.324,0.223,0.8029999999999999,29.0,84.0,83.0,524.0,134.0,171.0,54.0,25.85,109.5,0.411,"Lowe, Brandon",Hitter,2026,0.5745303728876417,0.5699048229488712,-1.5722198384391688,1.253511401007991,-0.0502794890752772,-0.5180968358393168,0.15296965970554866,0.3012805016234931,-0.08621955848907759,0.43893872046545523,,0.5402502438424688,0.5925371778501469,292
"Heim, Jonah",641680,2026,345,255,0.213,0.229,-0.016,0.39,0.373,0.017,0.29,0.292,-0.002,6.7,32.9,88.0,32.9,4.9,66.0,22.0,26.0,64.0,5.0,,7.2,18.3,86.2,40.8,17.6,0.223,33.2,87.6,80.1,42.7,28.2,20.8,20.4,17.6,-0.59,1.5,13.0,32.0,42.0,315.0,67.0,17.0,0.0,0.272,0.39,0.177,0.662,0.213,0.0,3.0,63.0,25.0,4.575,4.575,0.144,0.272,0.177,0.662,13.0,32.0,42.0,315.0,67.0,63.0,25.0,12.43,91.8,-0.369,"Heim, Jonah",Hitter,2026,0.12078415592083137,-0.0268778354672009,1.0711493207599634,0.21670068165431963,-0.7043947917636868,0.02107913215701185,0.14966640628824263,0.16099320348372106,0.07622670069434004,0.08531054438893812,,0.11817179751591063,0.11191432006774833,293
"Ford, Harry",695670,2026,94,57,0.2,0.179,0.021,0.388,0.322,0.066,0.317,0.285,0.032,10.5,31.6,83.8,29.8,6.4,,,,,47.0,,13.8,24.5,78.6,36.8,14.0,0.241,18.3,78.6,74.3,49.1,33.3,12.3,26.3,14.0,0.43,0.78,3.0,13.0,10.0,80.0,16.0,6.0,0.0,0.319,0.388,0.188,0.7070000000000001,0.2,2.0,0.0,23.0,13.0,,,0.143,0.319,0.188,0.7070000000000001,3.0,13.0,10.0,80.0,16.0,23.0,13.0,2.49,100.3,0.489,"Ford, Harry",Hitter,2026,-0.2693624430277729,-0.07706654122329969,1.923538414658362,0.050843323808121364,0.015132041193563766,-0.6580919534028303,0.14910735054744265,-0.08537449300195536,-0.1657481359429998,0.05991248161382648,,0.03924233082699817,0.031927633731166735,294
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.7,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.805,"Pérez, Wenceel",Hitter,2026,-0.13260912960662313,-0.2389383917455774,2.31399730593255,-0.1966997420735149,-1.0700284737792591,0.19294622037539857,0.14894644848769795,-0.012053213605588878,0.09780744391418025,-0.0797693414899811,,-0.06645711540604873,-0.06755133824379811,295
"Walker, Christian",572233,2026,567,379,0.227,0.226,0.001,0.422,0.381,0.0409999999999999,0.316,0.3,0.016,8.7,40.6,89.1,30.9,5.8,35.0,31.0,39.0,22.0,17.0,81.0,7.9,23.5,83.4,42.0,19.0,0.259,31.1,85.5,73.4,44.1,26.9,21.1,22.4,19.0,1.87,20.0,24.0,64.0,77.0,510.0,116.0,25.0,1.0,0.302,0.422,0.195,0.724,0.227,0.0,2.0,133.0,45.0,20.0,20.0,0.155,0.302,0.195,0.724,24.0,64.0,77.0,510.0,116.0,133.0,45.0,21.67,100.0,0.093,"Walker, Christian",Hitter,2026,0.19596897833441512,0.18511105212478685,-0.017437296875888936,0.842999134904499,-0.3169572663251672,-0.3134537484225899,0.14680762923807694,0.19010236259795893,-0.029043711172764518,0.14900850027677587,,0.25315045700296673,0.2554042495598423,296
"Albies, Ozzie",645277,2026,610,474,0.252,0.231,0.0209999999999999,0.414,0.354,0.06,0.313,0.284,0.029,4.0,27.8,87.1,34.0,3.1,87.0,20.0,9.0,73.0,42.0,36.0,6.9,14.3,86.9,45.6,19.8,0.258,38.3,88.3,81.0,34.4,32.9,24.5,29.5,19.8,2.02,4.0,21.0,77.0,68.0,548.0,138.0,26.0,0.0,0.307,0.414,0.162,0.721,0.252,3.0,13.0,87.0,42.0,7.0,7.0,0.123,0.307,0.162,0.721,21.0,77.0,68.0,548.0,138.0,87.0,42.0,17.96,99.1,0.493,"Albies, Ozzie",Hitter,2026,-0.02286957307977722,-0.23191754144633497,0.9379744272177257,0.7829022657581911,0.01848647864324792,-0.6122827224360977,0.14665097800789126,-0.03582588690456762,-0.2565572424161999,-0.026306026899947717,,-0.0625526061514377,-0.07549999122692082,297
"Martínez, Angel",682657,2026,360,262,0.243,0.254,-0.011,0.428,0.401,0.0269999999999999,0.309,0.303,0.006,7.3,36.0,87.5,36.6,5.3,43.0,1.0,4.0,73.0,56.0,80.0,3.3,21.9,88.3,45.0,14.1,0.277,41.8,90.3,82.1,41.6,25.6,25.2,25.2,14.1,0.76,0.76,14.0,40.0,50.0,334.0,81.0,18.0,1.0,0.282,0.428,0.185,0.71,0.243,11.0,1.0,79.0,12.0,0.76,,0.147,0.282,0.185,0.71,14.0,40.0,50.0,334.0,81.0,79.0,12.0,13.12,97.8,0.884,"Martínez, Angel",Hitter,2026,0.35861296219250594,0.1423681298630562,-0.44091294012924287,0.4516119946133223,0.34638273934987374,-0.10817840538191016,0.143552158090146,0.16751277160547554,-0.05561837864497248,0.1485415309866631,,0.1792255577270401,0.19360859166380123,298
"Bolte, Henry",703607,2026,394,241,0.274,0.247,0.027,0.386,0.365,0.021,0.331,0.311,0.02,7.1,47.9,91.0,27.4,4.3,12.0,27.0,55.0,7.0,100.0,85.0,7.6,27.7,79.8,32.4,19.1,0.375,28.7,82.3,69.3,63.1,15.4,19.1,14.1,19.1,2.45,0.78,8.0,43.0,31.0,347.0,95.0,13.0,1.0,0.352,0.386,0.112,0.738,0.274,16.0,2.0,109.0,30.0,,,0.118,0.352,0.112,0.738,8.0,43.0,31.0,347.0,95.0,109.0,30.0,7.56,104.7,2.784,"Bolte, Henry",Hitter,2026,0.15992215825798986,0.22559565971314874,-0.9273119596449285,0.29854737899767425,1.9397405279498454,-0.42498920868139684,0.14226011633688396,0.0553552445616011,-0.12365166213869322,0.0836950171131064,,0.13321211798236654,0.1349248971424066,299
"Davis, Henry",680779,2026,274,184,0.169,0.2,-0.031,0.304,0.338,-0.034,0.26,0.288,-0.0279999999999999,8.7,40.8,90.2,27.7,5.8,,,,,71.0,,8.8,21.2,84.5,53.3,12.0,0.18,32.5,86.9,77.2,37.0,25.5,19.6,21.7,12.0,0.49,0.76,9.0,30.0,35.0,237.0,40.0,5.0,0.0,0.266,0.304,0.135,0.5700000000000001,0.169,3.0,2.0,58.0,24.0,0.76,,0.138,0.266,0.135,0.5700000000000001,9.0,30.0,35.0,237.0,40.0,58.0,24.0,10.01,82.3,0.57,"Davis, Henry",Hitter,2026,-0.13850635877116926,0.13372978523733142,0.6586113174757147,-0.1256396881938753,0.0830593995496678,0.5113151853987247,0.13150257024178913,0.013214850929403298,0.2524121502025627,0.012054491730520325,,0.022288530988367906,0.019629847846206257,300
"Montgomery, Colson",695657,2026,571,315,0.212,0.209,0.003,0.437,0.415,0.022,0.316,0.306,0.01,12.7,42.0,88.8,34.3,7.0,1.0,39.0,30.0,1.0,29.0,96.0,8.4,34.5,78.2,48.9,11.7,0.271,32.4,81.9,66.4,30.8,34.0,20.6,33.3,11.7,2.08,0.76,31.0,67.0,82.0,510.0,108.0,22.0,0.0,0.292,0.437,0.225,0.729,0.212,1.0,2.0,197.0,48.0,0.76,,0.206,0.292,0.225,0.729,31.0,67.0,82.0,510.0,108.0,197.0,48.0,29.44,100.0,2.419,"Montgomery, Colson",Hitter,2026,0.40868531131595054,0.4526301955773609,-2.325812271080679,0.9634841400937196,1.6336481106661669,-0.20521334620429052,0.13119162374260362,0.1628128054374136,-0.06325618571322605,0.2721265795545238,,0.40628801551741944,0.46935936810839685,301
"Goldschmidt, Paul",502671,2026,359,243,0.252,0.238,0.014,0.457,0.421,0.036,0.333,0.314,0.019,10.7,36.6,86.8,35.0,7.2,34.0,29.0,29.0,37.0,9.0,89.0,7.8,23.7,77.0,31.7,23.0,0.284,32.5,79.5,75.6,43.6,29.2,20.2,17.3,23.0,1.39,4.0,18.0,41.0,50.0,326.0,82.0,11.0,1.0,0.315,0.457,0.205,0.772,0.252,1.0,2.0,85.0,28.0,12.5,12.5,0.183,0.315,0.205,0.772,18.0,41.0,50.0,326.0,82.0,85.0,28.0,16.58,105.4,0.339,"Goldschmidt, Paul",Hitter,2026,0.5048335819976023,0.23388437161741402,-0.5955249508821112,0.6460916044575257,-0.11065936316959189,-0.3971836845570637,0.12978596308653,0.2535975424713127,-0.09992626762243081,0.3748679412425749,,0.38774610871917653,0.4296847008330267,302
"Wells, Austin",669224,2026,341,208,0.185,0.211,-0.0259999999999999,0.309,0.353,-0.0439999999999999,0.266,0.292,-0.0259999999999999,6.7,43.3,89.3,33.7,4.1,14.0,72.0,53.0,28.0,16.0,,10.9,27.3,81.4,48.1,17.8,0.228,28.8,83.6,74.2,34.6,32.7,20.7,26.0,17.8,0.64,0.801,10.0,31.0,28.0,298.0,55.0,7.0,0.0,0.279,0.309,0.124,0.5880000000000001,0.185,3.0,2.0,93.0,37.0,0.801,,0.142,0.279,0.124,0.5880000000000001,10.0,31.0,28.0,298.0,55.0,93.0,37.0,11.42,84.2,0.71,"Wells, Austin",Hitter,2026,-0.0205053204761884,0.23568916824687083,0.24630996014702916,-0.15028234985159222,0.20046471028861312,0.507522676058581,0.12721438370936203,0.10924858743357552,0.2866232760628326,0.02284839657122567,,0.11758846646224459,0.11526201814823941,303
"Nuñez, Nasim",683083,2026,464,322,0.211,0.222,-0.011,0.245,0.275,-0.03,0.25,0.266,-0.016,0.9,21.7,85.0,28.9,0.6,51.0,55.0,68.0,67.0,97.0,89.0,9.7,20.7,85.0,32.9,15.2,0.272,26.4,87.7,81.0,51.9,18.9,23.9,15.2,15.2,1.61,0.78,1.0,51.0,35.0,408.0,86.0,5.0,3.0,0.289,0.245,0.034,0.534,0.211,45.0,2.0,96.0,45.0,,,0.053,0.289,0.034,0.534,1.0,51.0,35.0,408.0,86.0,96.0,45.0,1.12,79.1,1.83,"Nuñez, Nasim",Hitter,2026,-0.5823213649890255,-0.6579018790199456,2.0147379484454215,-0.27635405772328364,1.1397071962001757,0.28275662522192974,0.12584324869928576,-0.20548163462581928,0.07435379218684796,-0.40372558812661347,,-0.514619561180705,-0.5978276842778008,304
"Lewis, Royce",668904,2026,441,293,0.237,0.242,-0.005,0.403,0.41,-0.0069999999999999,0.309,0.315,-0.006,11.3,41.0,89.8,33.8,7.5,28.0,39.0,25.0,8.0,57.0,14.0,8.4,24.5,80.6,46.4,13.3,0.287,33.5,83.1,69.8,32.4,30.0,24.2,31.7,13.3,1.45,2.85,14.0,48.0,51.0,397.0,94.0,22.0,1.0,0.304,0.403,0.166,0.7070000000000001,0.237,14.0,4.0,108.0,37.0,1.625,1.625,0.168,0.304,0.166,0.7070000000000001,14.0,48.0,51.0,397.0,94.0,108.0,37.0,14.24,97.8,0.492,"Lewis, Royce",Hitter,2026,0.4452132388397989,0.38674751746561964,-0.9692352182093277,0.4663307284050489,0.017647869280826883,0.07838531072471674,0.1228204577329862,0.23870352398712733,0.10932711897730446,0.36898135815404715,,0.3555841775938158,0.3970031838904457,305
"Bateman, Brett",703520,2026,116,81,0.347,0.261,0.0859999999999999,0.406,0.312,0.094,0.367,0.3,0.067,0.0,16.0,84.0,34.6,0.0,,,,,87.0,,8.6,19.8,88.9,29.6,22.2,0.443,27.8,89.7,82.9,63.0,8.6,27.2,11.1,22.2,1.36,0.78,0.0,16.0,7.0,101.0,35.0,4.0,1.0,0.412,0.406,0.059,0.8180000000000001,0.347,3.0,1.0,23.0,10.0,,,0.051,0.412,0.059,0.8180000000000001,0.0,16.0,7.0,101.0,35.0,23.0,10.0,0.0,116.1,1.545,"Bateman, Brett",Hitter,2026,-0.19066694474286272,-0.689221888988411,2.3399433779596173,0.06125968195571859,0.9007035279101797,-1.437137177367882,0.12102598005813225,-0.21281353357640795,-0.5964279851354714,-0.13282404967139966,,-0.3228634823264244,-0.3742224904667539,306
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,78.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,1.08,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.302,"Volpe, Anthony",Hitter,2026,-0.23999766499551173,-0.12782357093342958,1.7536100900061329,-0.21201944328553068,-0.14168790957917032,-0.13988383751327751,0.11751729186328168,0.0023813930733405982,0.0477047149030368,-0.09893868361320345,,-0.10619178253047232,-0.1575052547335215,307
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.282,0.29,-0.008,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,89.2,0.02,"Espinal, Santiago",Hitter,2026,0.17774070328448283,0.021453178268057038,0.9926845981930971,-0.3768227830584001,-0.378175749781903,0.13611777982179094,0.11689928674892545,0.10796861696424309,0.06569454639278159,-0.01043639350407699,,-0.050314517227961965,-0.0719478740640028,308
