"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.323,0.301,0.022,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.2,"Sogard, Nick",Hitter,2026,-0.37483279432510247,-1.5216613063084123,0.7066194473306562,-0.1293603591093169,0.0,-0.49537936994498794,-0.360989533604256,-0.29982910967100673,-0.40349918585575856,-0.36374927457321415,,-0.6844509905089217,-0.768506424109698,0.2546583850931677,25.5,28.06517862040045,44.41,322
"Heim, Jonah",641680,2026,199,146,0.231,0.237,-0.0059999999999999,0.429,0.383,0.0459999999999999,0.306,0.296,0.01,6.8,28.1,86.9,30.8,5.0,,,,,8.0,,9.0,20.0,31.0,182.0,42.0,9.0,0.0,0.281,0.429,0.198,0.71,0.231,0.0,39.0,13.0,0.146,0.281,9.0,20.0,31.0,182.0,42.0,39.0,13.0,96.8,"Heim, Jonah",Hitter,2026,0.08574301796664277,-0.44186344178342324,0.7066194473306562,0.3455454331095129,0.0,-0.30003510979431236,0.06088428722157013,0.029439232450923655,-0.11731965078023433,-0.019302148354990896,,-0.03554080707842719,-0.03220615478902523,0.6238244514106583,62.4,40.99435153915956,44.38,323
"Thomas, Lane",657041,2026,290,186,0.24,0.254,-0.014,0.412,0.394,0.0179999999999999,0.332,0.331,0.001,7.0,43.0,89.7,37.6,4.5,43.0,85.0,95.0,68.0,92.0,7.0,9.0,29.0,34.0,250.0,60.0,16.0,0.0,0.338,0.412,0.172,0.75,0.24,5.0,66.0,36.0,0.14,0.338,9.0,29.0,34.0,250.0,60.0,66.0,36.0,105.1,"Thomas, Lane",Hitter,2026,0.3581464133488575,0.3867234202758354,-0.9733965896297163,0.5505627016141164,0.0,-0.09481401259790406,0.09397480293025105,0.1747684861862071,-0.04014613137777946,0.45233703575400064,,0.25435129986785915,0.2559269954260309,0.7073170731707317,70.7,42.008477039364706,44.35,324
"Koss, Christian",683766,2026,23,19,0.143,0.187,-0.044,0.19,0.212,-0.0219999999999999,0.194,0.221,-0.0269999999999999,0.0,15.8,83.8,10.5,0.0,,,,,80.0,,0.0,1.0,0.0,21.0,3.0,1.0,0.0,0.217,0.19,0.047,0.40700000000000003,0.143,0.0,2.0,1.0,0.025,0.217,0.0,1.0,0.0,21.0,3.0,2.0,1.0,61.4,"Koss, Christian",Hitter,2026,-1.5062840691730184,-2.0028341011178057,0.7066194473306562,-1.142428463412662,0.0,0.47225018636352584,-0.7952841712927641,-0.8714575435987235,-0.22514147531901196,-1.2970088883351312,,-1.4736610085832649,-1.5965059629839158,0.16083916083916083,16.1,14.75534475260333,44.33,325
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.161,0.175,-0.0139999999999999,0.0,44.4,90.9,22.2,0.0,,,,,13.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,50.9,"Ingle, Cooper",Hitter,2026,-2.454394461733359,-0.33216752050504744,0.7066194473306562,-1.4519785579887967,0.0,0.11948953288717794,-0.7798870328443523,-1.1582501070659317,-0.10105943326868419,-1.753906066120463,,-1.2960001763449016,-1.4427025235716364,0.16666666666666666,16.7,15.22722107112886,44.2,326
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,18.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3934328066727563,0.028072682396356352,0.7066194473306562,-0.40068905458795867,0.0,0.4346243226104576,-0.003391674016467429,-0.07449296216057488,0.25092428350895707,-0.16206488376338235,,-0.10659501868371107,-0.12439068420223044,0.5294117647058824,52.9,39.024485251321934,44.19,327
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,23.0,19.0,9.0,13.0,99.0,4.0,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,65.0,16.0,0.152,0.332,5.0,35.0,25.0,225.0,62.0,65.0,16.0,102.5,"Griffin, Konnor",Hitter,2026,0.19399577688334718,-0.06875734890367194,0.29298081393510317,0.3848625438023936,0.0,-0.6380331095553905,0.07262066714518788,0.04462848183816368,-0.2045327980330082,0.09559159049339952,,0.10966023101700767,0.13112099305152877,0.6730245231607629,67.3,41.3540365397023,44.18,328
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.10860756481096467,-0.6368927320609163,0.7066194473306562,0.20821150360092022,0.0,-0.9640294266815727,-0.05940495523786292,-0.015082059177064719,-0.3672810358760979,0.07009268015726522,,-0.15929826443451542,-0.2044823198123592,0.4594594594594595,45.9,37.30784543413475,44.17,329
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.19,0.205,-0.0149999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,18.0,0.0,0.118,0.18,1.0,4.0,2.0,50.0,9.0,18.0,0.0,60.1,"Mauricio, Ronny",Hitter,2026,-1.0152269540076886,0.00012138425831911825,0.7066194473306562,-1.0313770814019199,0.0,0.06116672018900519,-0.2963794347420473,-0.5006965087704377,-0.006925338942358417,-0.8296767377059385,,-0.5705213105827902,-0.5960350212240215,0.29411764705882354,29.4,30.04528522870431,44.13,330
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.227,0.194,0.033,0.0,26.1,85.9,34.8,0.0,,,,,1.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,71.8,"Tromp, Chadwick",Hitter,2026,-1.3101040731174516,-0.7773096837781193,0.7066194473306562,-0.8810394093192687,0.0,-0.9676732143081178,-0.6059182707640904,-0.8342517685647612,-0.5823997209983631,-1.2351341892279482,,-1.0085112722923069,-1.0725884663588103,0.2,20.0,20.55884416875358,44.11,331
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,71.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5730794083620883,-1.503713262094147,0.7066194473306562,-1.7339067305672868,0.0,1.5414355401905606,-0.69396204297579,-0.7846383054788769,0.2907470553106683,-1.2468435827265612,,-1.3734161087633119,-1.4648449317147418,0.1836734693877551,18.4,17.860565443810202,44.1,332
"Jung, Josh",673962,2026,396,286,0.294,0.286,0.008,0.441,0.432,0.009,0.352,0.347,0.005,6.3,48.3,90.6,39.9,4.5,69.0,42.0,58.0,82.0,16.0,18.0,9.0,46.0,35.0,354.0,104.0,23.0,1.0,0.361,0.441,0.147,0.802,0.294,1.0,71.0,33.0,0.146,0.361,9.0,46.0,35.0,354.0,104.0,71.0,33.0,111.4,"Jung, Josh",Hitter,2026,0.7519042909263184,0.6315054436009502,-1.9970427198254428,0.7854546499476224,0.0,-0.2875215481787997,0.10378679615221663,0.2737741001611713,-0.16694929058812846,0.4313476988657647,,0.3886602099337676,0.41361759730482506,0.7674418604651163,76.7,42.30918533360338,44.1,333
"Narváez, Carlos",665966,2026,180,108,0.2,0.213,-0.0129999999999999,,0.344,-0.0499999999999999,0.252,0.278,-0.026,7.4,38.0,91.4,38.0,4.4,,,,,9.0,,,,,,,,,,,,,,,,,0.131,,,,,,,,,79.7,"Narváez, Carlos",Hitter,2026,-0.3075391987526213,0.4399624178979601,0.7066194473306562,-1.220131042535088,0.0,0.9850868475109426,0.032589629361866185,-0.017496952207545213,0.48733380249571706,-0.175794120230587,,0.015678723287892396,0.008181185436186449,0.6,60.0,40.1272047618859,44.08,334
"Susac, Daniel",691740,2026,122,84,0.264,0.259,0.005,0.336,0.345,-0.0089999999999999,0.286,0.294,-0.008,4.8,29.8,86.5,40.5,3.3,,,,,39.0,,0.0,5.0,14.0,110.0,29.0,6.0,1.0,0.308,0.336,0.072,0.644,0.264,2.0,30.0,6.0,0.086,0.308,0.0,5.0,14.0,110.0,29.0,30.0,6.0,90.5,"Susac, Daniel",Hitter,2026,-0.13091981040910328,-0.212960866902491,0.7066194473306562,-0.3272015077125761,0.0,-0.11647985797882461,-0.03005742083794448,-0.035579034719336225,0.016592904139231902,-0.11396517996299813,,-0.19641087901389054,-0.22957905330052583,0.5041322314049587,50.4,38.20725973354071,44.05,335
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.236,0.164,0.0719999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,74.7,"Freeman, Cody",Hitter,2026,-2.2056363023775436,-1.8849768645129785,0.7066194473306562,-0.9613149394290854,0.0,-1.6800311263323129,-1.1346118849449773,-1.4488529983839014,-1.1367663000860684,-1.7972141463125868,,-1.729516485328724,-1.8571140064333873,0.13043478260869565,13.0,4.355963541063447,44.05,336
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.7276417392578101,-0.5885372977594815,0.7066194473306562,-0.19629315558382407,0.0,-0.21528443106471876,-0.24459739371079592,-0.33307231160714357,-0.12982058278827924,-0.3651665304542017,,-0.35941837498233575,-0.4066329432735694,0.3258426966292135,32.6,31.63225016828926,44.02,337
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.4,"Wagner, Will",Hitter,2026,-0.4062784217942665,-1.5137007746547617,0.7066194473306562,-0.261083118787752,0.0,-0.26754265474885536,-0.3642335765729689,-0.26524524996204935,-0.25460643385509635,-0.21167541809267024,,-0.6440833818514435,-0.7371186579632073,0.2727272727272727,27.3,27.96575838992426,43.99,338
"Trammell, Taylor",666211,2026,132,78,0.231,0.204,0.027,0.364,0.361,0.003,0.289,0.275,0.0139999999999999,9.0,34.6,89.2,29.5,5.3,,,,,42.0,,3.0,14.0,12.0,121.0,28.0,5.0,1.0,0.29,0.364,0.133,0.6539999999999999,0.231,1.0,44.0,9.0,0.157,0.29,3.0,14.0,12.0,121.0,28.0,44.0,9.0,91.5,"Trammell, Taylor",Hitter,2026,-0.2271435609609515,-0.026932220214902547,0.7066194473306562,-0.12204328575062695,0.0,-0.501996352460058,-0.024685545292219817,-0.11959271488323997,-0.1362263576706075,-0.169222773820067,,-0.026716257447394573,-0.013642396846715628,0.5238095238095238,52.4,38.37189167892374,43.91,339
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,75.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8864551263129652,-0.9390056345229245,0.7066194473306562,-0.422757546990048,0.0,-0.9030731382962015,-0.4571429372613552,-0.568795517820596,-0.519237476108337,-0.6887403801411182,,-0.745705802609519,-0.8176393514353062,0.24528301886792453,24.5,25.118363906521495,43.9,340
"Callihan, Tyler",682997,2026,94,54,0.241,0.204,0.037,0.446,0.331,0.1149999999999999,0.331,0.278,0.0529999999999999,7.4,29.6,84.7,42.6,4.3,,,,,69.0,,3.0,13.0,15.0,83.0,20.0,4.0,2.0,0.319,0.446,0.205,0.765,0.241,1.0,30.0,9.0,0.127,0.319,3.0,13.0,15.0,83.0,20.0,30.0,9.0,104.7,"Callihan, Tyler",Hitter,2026,-0.41255089869193684,-0.17028059140592428,0.7066194473306562,0.3212167058911344,0.0,-1.1636531494584474,-0.09938373491674524,-0.23885510116658887,-0.4389702981903756,-0.1743451470618015,,-0.1143112410910874,-0.1402386906385102,0.4392523364485981,43.9,36.0826152111799,43.89,341
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.32,0.298,0.022,0.0,24.4,88.7,29.3,0.0,,,,,34.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.3,"Madrigal, Nick",Hitter,2026,-0.5601778898972609,-0.7665601271603442,0.7066194473306562,-0.3234701104902358,0.0,-0.6960222503258439,-0.3054863224129054,-0.3313355368447605,-0.32079949143855774,-0.4308508028365188,,-0.4915845611889031,-0.563547150367767,0.3023255813953488,30.2,29.766186314204823,43.88,342
"Guerrero Jr., Vladimir",665489,2026,407,306,0.256,0.285,-0.0289999999999999,0.349,0.406,-0.057,0.305,0.341,-0.036,6.9,43.8,90.2,30.4,5.2,91.0,69.0,43.0,72.0,20.0,90.0,6.0,52.0,41.0,355.0,91.0,15.0,0.0,0.339,0.349,0.093,0.688,0.256,7.0,54.0,43.0,0.121,0.339,6.0,52.0,41.0,355.0,91.0,54.0,43.0,96.5,"Guerrero Jr., Vladimir",Hitter,2026,0.5488123451616458,0.20557732921301408,-1.3614813249661193,0.4715669635757019,0.0,0.503179485477044,0.09514934647215605,0.2473068214384475,0.14473240486581254,0.29963167007798114,,0.13711772428952723,0.14065361434315835,0.7722960151802657,77.2,42.044473291808565,43.86,343
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.141,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.2,"Fraley, Jake",Hitter,2026,-0.328842048062611,-0.2678886053092428,0.7066194473306562,-0.10250636121734517,0.0,-0.7223230714556452,-0.1174035773060692,-0.19804903331179957,-0.2768512381935225,-0.09705684313091834,,-0.13810991730447736,-0.14483670654644137,0.42857142857142855,42.9,35.530360848099754,43.8,344
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,42.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.4,"Kim, Hyeseong",Hitter,2026,-0.1064808821492925,-0.38357497642773586,0.7066194473306562,-0.231386138088346,0.0,-0.017049356541023537,-0.03375515509062614,-0.020555025425849166,0.03633115639322695,-0.07604936568100214,,-0.2245608383307868,-0.2645061100666322,0.5219123505976095,52.2,38.09393521990544,43.79,345
"Kreidler, Ryan",668952,2026,158,112,0.241,0.221,0.0199999999999999,0.4,0.372,0.028,0.309,0.29,0.019,7.1,35.7,87.5,25.0,5.1,,,,,66.0,46.0,5.0,21.0,24.0,145.0,35.0,4.0,2.0,0.304,0.4,0.159,0.704,0.241,0.0,33.0,12.0,0.151,0.304,5.0,21.0,24.0,145.0,35.0,33.0,12.0,97.8,"Kreidler, Ryan",Hitter,2026,-0.048559287083200335,-0.38387448897804044,0.7066194473306562,0.22552590039759468,0.0,-0.5436950518132267,-0.003462422588493233,-0.06315156082616563,-0.20636740349182567,-0.11810876047348458,,-0.05328300752926514,-0.04488362426037478,0.5683453237410072,56.8,39.022317018840276,43.76,346
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8924316921321185,-1.3343480729413661,0.7066194473306562,-1.9995549839388271,0.0,1.4206770961783295,-0.7918501584946955,-0.9886393676798247,0.1913561234375905,-1.6599619411668147,,-1.5390491375467794,-1.636508168872104,0.1780821917808219,17.8,14.860586991110921,43.74,347
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8752029217258959,-0.5714529139292547,0.7066194473306562,-1.6605286349259887,0.0,1.5154241770939219,-0.5746352736472327,-0.7797886950325277,0.4614412585875546,-1.0313632294641182,,-1.072091504924427,-1.1735112241434729,0.22077922077922077,22.1,21.517574621259858,43.71,348
"Larnach, Trevor",663616,2026,304,213,0.291,0.267,0.0239999999999999,0.449,0.405,0.0439999999999999,0.365,0.339,0.0259999999999999,7.0,34.7,87.1,39.4,4.9,72.0,76.0,53.0,45.0,35.0,10.0,7.0,45.0,34.0,265.0,77.0,19.0,1.0,0.38,0.449,0.158,0.829,0.291,2.0,53.0,35.0,0.138,0.38,7.0,45.0,34.0,265.0,77.0,53.0,35.0,115.5,"Larnach, Trevor",Hitter,2026,0.49564053809644754,0.02814915299379414,-0.8504233357195555,0.872503741668142,0.0,-0.6708685326847554,0.06576517274668314,0.14813833310552454,-0.30674418379839447,0.42754869959551506,,0.2170197099455908,0.22585928359063412,0.7169811320754716,71.7,41.143936106477156,43.65,349
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.213,0.249,-0.036,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.4,"Sosa, Lenyn",Hitter,2026,-0.41835730737743904,-0.023897814110175532,0.7066194473306562,-0.7484209636845204,0.0,0.4986398857739978,-0.0657751285420747,-0.14868079226040692,0.22859171096070396,-0.4682382576506396,,-0.2993082654198855,-0.30976879940308166,0.4936708860759494,49.4,37.112618643310434,43.64,350
"Guzman, Denzer",694203,2026,126,84,0.246,0.236,0.01,0.381,0.35,0.031,0.294,0.277,0.0169999999999999,6.0,36.9,87.4,31.0,4.0,,,,,62.0,,4.0,11.0,14.0,118.0,29.0,4.0,0.0,0.288,0.381,0.135,0.669,0.246,1.0,34.0,7.0,0.114,0.288,4.0,11.0,14.0,118.0,29.0,34.0,7.0,93.0,"Guzman, Denzer",Hitter,2026,-0.22487673816581716,-0.21964074714110607,0.7066194473306562,-0.09235583795630496,0.0,-0.45202863637920987,-0.05321065620144383,-0.12105844093088194,-0.1623731653215028,-0.2575491126525328,,-0.17548374922419344,-0.1974701373675232,0.5121951219512195,51.2,37.49768220380108,43.6,351
"Pasquantino, Vinnie",686469,2026,316,223,0.226,0.244,-0.0179999999999999,0.343,0.391,-0.0479999999999999,0.293,0.317,-0.024,7.2,38.6,88.7,36.3,5.1,72.0,75.0,45.0,91.0,15.0,43.0,6.0,32.0,33.0,274.0,62.0,10.0,2.0,0.316,0.343,0.117,0.659,0.226,4.0,55.0,36.0,0.147,0.316,6.0,32.0,33.0,274.0,62.0,55.0,36.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.2518913661910692,0.16372967558024973,-0.628154921052341,0.20280543734200898,0.0,0.29527744981629905,0.061444099088897364,0.1264117403674478,0.1083723493465448,0.21364020118617694,,0.1155792188825106,0.12905521478439183,0.7247706422018348,72.5,41.01150810132897,43.49,352
"Baty, Brett",683146,2026,341,215,0.221,0.235,-0.0139999999999999,0.32,0.369,-0.0489999999999999,0.276,0.303,-0.0269999999999999,8.4,39.1,89.4,35.8,5.3,19.0,47.0,58.0,29.0,36.0,34.0,5.0,37.0,32.0,303.0,67.0,13.0,1.0,0.294,0.32,0.099,0.614,0.221,5.0,92.0,30.0,0.134,0.294,5.0,37.0,32.0,303.0,67.0,92.0,30.0,87.3,"Baty, Brett",Hitter,2026,0.021362219411632907,0.27688545247468266,-0.24385223686027824,0.08652472529362366,0.0,0.28811367058224463,0.06592988567107104,0.054891355543918274,0.1631048398319918,0.1716590124354357,,0.047188136517138844,0.048889496474680126,0.7396963123644251,74.0,41.148984065786884,43.45,353
"Benge, Carson",701807,2026,404,283,0.263,0.284,-0.0209999999999999,0.398,0.439,-0.0409999999999999,0.319,0.342,-0.023,7.4,40.6,89.2,38.5,5.2,51.0,30.0,66.0,66.0,83.0,55.0,11.0,52.0,40.0,369.0,97.0,13.0,2.0,0.324,0.398,0.135,0.722,0.263,16.0,87.0,30.0,0.155,0.324,11.0,52.0,40.0,369.0,97.0,87.0,30.0,100.9,"Benge, Carson",Hitter,2026,0.7708681636382895,0.3362527991730938,-2.059767920624296,0.6395666097605828,0.0,0.2954044947179182,0.07647785358642599,0.27842630609869956,-0.007727883379254119,0.4518370615488459,,0.26562880909573683,0.2985722107834236,0.7709923664122137,77.1,41.47224778680229,43.43,354
"Del Castillo, Adrian",680728,2026,168,107,0.195,0.201,-0.006,0.325,0.34,-0.015,0.258,0.266,-0.008,6.5,39.3,88.9,34.6,4.2,,,,,24.0,,5.0,14.0,23.0,154.0,30.0,5.0,0.0,0.256,0.325,0.13,0.581,0.195,0.0,48.0,13.0,0.139,0.256,5.0,14.0,23.0,154.0,30.0,48.0,13.0,81.6,"Del Castillo, Adrian",Hitter,2026,-0.41518840226031756,0.10681481502661638,0.7066194473306562,-0.234548963117842,0.0,-0.010524050697649029,-0.01267596999759889,-0.1414223534275511,0.06876773936986612,-0.32379035304583614,,-0.11493381612742695,-0.12277504064286694,0.5833333333333334,58.3,38.73994930184298,43.43,355
"Bowen, Jase",687749,2026,50,29,0.149,0.193,-0.044,0.191,0.287,-0.0959999999999999,0.182,0.237,-0.0549999999999999,10.3,24.1,85.3,20.7,6.0,,,,,94.0,,0.0,7.0,3.0,47.0,7.0,2.0,0.0,0.2,0.191,0.042,0.391,0.149,4.0,18.0,2.0,0.094,0.2,0.0,7.0,3.0,47.0,7.0,18.0,2.0,57.6,"Bowen, Jase",Hitter,2026,-0.9201480721724117,-0.8323299504037887,0.7066194473306562,-1.1455212725250024,0.0,0.872100737078032,-0.37512820819520937,-0.44438978176675714,0.20441646886194703,-0.6382796912495922,,-0.7940003541488483,-0.8409630772829346,0.29411764705882354,29.4,27.631870461409534,43.42,356
"Rutschman, Adley",668939,2026,284,212,0.251,0.274,-0.023,0.433,0.432,0.001,0.333,0.348,-0.0149999999999999,7.1,42.0,89.4,40.6,5.3,86.0,69.0,77.0,92.0,23.0,,8.0,30.0,47.0,247.0,62.0,19.0,1.0,0.331,0.433,0.182,0.764,0.251,0.0,40.0,30.0,0.158,0.331,8.0,30.0,47.0,247.0,62.0,40.0,30.0,105.4,"Rutschman, Adley",Hitter,2026,0.7318348771907437,0.4412727767788538,-2.2821628673833536,0.7057595592314406,0.0,0.14736560449613387,0.04948933888028313,0.2661472535570457,-0.0676008315410212,0.4989905027157132,,0.3201088312236896,0.3475272828963046,0.7029702970297029,70.3,40.64513039712132,43.42,357
"Swanson, Dansby",621020,2026,376,250,0.215,0.218,-0.003,0.414,0.387,0.0269999999999999,0.309,0.303,0.006,7.2,42.8,89.8,28.8,4.8,42.0,67.0,68.0,20.0,78.0,98.0,16.0,63.0,58.0,331.0,71.0,12.0,3.0,0.296,0.414,0.199,0.71,0.215,14.0,86.0,39.0,0.169,0.296,16.0,63.0,58.0,331.0,71.0,86.0,39.0,97.8,"Swanson, Dansby",Hitter,2026,0.1059731524203287,0.1100771736561374,-0.6573923484406377,0.9623247120073227,0.0,-0.24747813192082277,0.06950076417923015,0.001983712866441237,-0.15119172067490133,0.12038963850761625,,0.10868639221907735,0.1279718721442538,0.7580645161290323,75.8,41.258420829636066,43.37,358
"Straw, Myles",664702,2026,175,140,0.223,0.261,-0.038,0.318,0.364,-0.0459999999999999,0.265,0.299,-0.0339999999999999,4.3,25.7,86.0,30.0,3.4,,,,,97.0,87.0,3.0,26.0,16.0,157.0,35.0,6.0,0.0,0.277,0.318,0.095,0.595,0.223,3.0,22.0,13.0,0.103,0.277,3.0,26.0,16.0,157.0,35.0,22.0,13.0,83.9,"Straw, Myles",Hitter,2026,0.02299916204136035,-0.7247343583436738,0.7066194473306562,-0.21987324876268322,0.0,0.5356272761363868,-0.012622423759560061,0.0336814539159401,0.17374509957101758,-0.11824725453127491,,-0.28696370355308554,-0.310154903811544,0.5932203389830508,59.3,38.74159033415307,43.32,359
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.4,"Brito, Juan",Hitter,2026,-0.8062595369323737,-0.7926609317057007,0.7066194473306562,-0.7487605461134997,0.0,0.3480471019894957,-0.3316135251927106,-0.39532884037869803,0.019268918963544143,-0.6573667668706364,,-0.6738818401620715,-0.7350629390573641,0.3181818181818182,31.8,28.965465563241118,43.31,360
