"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Shewmake, Braden",669699,2026,79,64,0.243,0.236,0.007,0.405,0.388,0.017,0.288,0.282,0.006,6.3,35.9,89.5,25.0,5.1,,,,,66.0,28.0,3.0,8.0,8.0,74.0,18.0,3.0,0.0,0.26,0.405,0.162,0.665,0.243,0.0,13.0,2.0,0.152,0.26,3.0,8.0,8.0,74.0,18.0,13.0,2.0,91.1,"Shewmake, Braden",Hitter,2026,-0.020531686017967017,-0.2564652965480315,0.7538846206598511,-0.13240846281577487,0.0,-0.3277281985966898,0.004022623002844387,-0.030874498311592634,-0.10327126757685037,-0.21328385456200621,,-0.07158530012964413,-0.0596445601843674,0.3969849246231156,39.7,40.82268721569985,46.36,256
"Vilade, Ryan",668723,2026,119,85,0.291,0.248,0.0429999999999999,0.447,0.375,0.072,0.35,0.307,0.0429999999999999,3.5,38.1,89.4,31.8,2.5,,,,,85.0,13.0,3.0,10.0,23.0,103.0,30.0,5.0,1.0,0.356,0.447,0.156,0.8029999999999999,0.291,3.0,22.0,12.0,0.127,0.356,3.0,10.0,23.0,103.0,30.0,22.0,12.0,110.8,"Vilade, Ryan",Hitter,2026,0.03362058198405789,-0.1360168516330149,0.7538846206598511,0.4455973110512072,0.0,-1.0272778924774972,0.05839627567832051,-0.01280167179208917,-0.3273842555980785,-0.09683870825683681,,0.04984417815407724,0.04083294626338014,0.497907949790795,49.8,42.592902797907726,46.31,257
"Peraza, Oswald",672724,2026,219,148,0.261,0.256,0.005,0.429,0.405,0.0239999999999999,0.326,0.312,0.014,8.8,37.2,87.4,39.2,5.9,24.0,6.0,8.0,18.0,84.0,33.0,7.0,20.0,21.0,203.0,53.0,9.0,2.0,0.312,0.429,0.168,0.741,0.261,9.0,56.0,9.0,0.149,0.312,7.0,20.0,21.0,203.0,53.0,56.0,9.0,103.2,"Peraza, Oswald",Hitter,2026,0.26472720295223856,0.1507878697613631,-0.057723408742689,0.40829899545101656,0.0,-0.38992760431947904,0.10993295226463348,0.1133232545520032,-0.12064354391911714,0.14181480362266388,,0.16404759340321443,0.1745391740069289,0.6460176991150443,64.6,44.27075638064941,46.3,258
"Beavers, Dylan",687637,2026,119,77,0.243,0.236,0.007,0.369,0.365,0.004,0.315,0.308,0.007,5.2,39.0,87.4,33.8,3.4,,,,,92.0,,2.0,16.0,12.0,103.0,25.0,7.0,0.0,0.331,0.369,0.126,0.7,0.243,3.0,28.0,14.0,0.129,0.331,2.0,16.0,12.0,103.0,25.0,28.0,14.0,99.7,"Beavers, Dylan",Hitter,2026,-0.05009117930917911,-0.14097040920511816,0.7538846206598511,0.09283535087153644,0.0,-0.3039057471025336,0.05590054435113635,0.014077421081544979,-0.03820633393574552,-0.050819500855140115,,0.00691919300567137,-0.004507330026002288,0.497907949790795,49.8,42.51165053202165,46.27,259
"Mastrobuoni, Miles",670156,2026,15,9,0.231,0.155,0.076,0.231,0.214,0.017,0.226,0.19,0.036,0.0,22.2,89.9,22.2,0.0,,,,,48.0,,0.0,2.0,1.0,13.0,3.0,0.0,0.0,0.267,0.231,0.0,0.498,0.231,1.0,5.0,1.0,0.059,0.267,0.0,2.0,1.0,13.0,3.0,5.0,1.0,71.5,"Mastrobuoni, Miles",Hitter,2026,-1.7162222097615079,-0.9280994924372536,0.7538846206598511,-1.002123427450633,0.0,-1.1012416717260125,-0.7620354391190463,-1.0406854086996893,-0.6567579591971464,-1.44682632366964,,-1.171418284259358,-1.252684906713463,0.1111111111111111,11.1,15.882521313331328,46.21,260
"Karros, Kyle",691720,2026,230,149,0.234,0.255,-0.0209999999999999,0.345,0.382,-0.037,0.31,0.334,-0.024,6.7,41.6,89.1,43.0,4.3,46.0,86.0,83.0,47.0,43.0,92.0,3.0,28.0,17.0,197.0,46.0,11.0,1.0,0.335,0.345,0.111,0.6799999999999999,0.234,2.0,50.0,30.0,0.127,0.335,3.0,28.0,17.0,197.0,46.0,50.0,30.0,98.1,"Karros, Kyle",Hitter,2026,0.21501752665835994,0.4147162088682192,-0.5830831529913509,0.22909880033493055,0.0,0.2528449014707919,0.10888446068684995,0.16634480331818285,0.16251417380416047,0.39776093925788214,,0.18191462217411014,0.1750656465836859,0.6571428571428571,65.7,44.23662116924685,46.21,261
"Chisholm Jr., Jazz",665862,2026,271,165,0.229,0.214,0.015,0.4,0.367,0.033,0.315,0.296,0.019,8.5,40.0,90.0,29.1,5.2,15.0,65.0,55.0,12.0,83.0,91.0,9.0,34.0,29.0,240.0,55.0,10.0,2.0,0.31,0.4,0.171,0.71,0.229,18.0,77.0,28.0,0.153,0.31,9.0,34.0,29.0,240.0,55.0,77.0,28.0,99.7,"Chisholm Jr., Jazz",Hitter,2026,-0.13592712258395517,0.11100348119203862,0.60194383530654,0.6033406064174575,0.0,-0.5287832060622836,0.1161332612447902,-0.035585266636510855,-0.1179842759595778,0.08678512912318023,,0.08574378912540753,0.0871618235863469,0.6930946291560103,69.3,44.47261671246646,46.17,262
"Crawford, J.P.",641487,2026,233,150,0.228,0.255,-0.0269999999999999,0.409,0.421,-0.012,0.345,0.358,-0.013,9.3,36.7,88.3,39.3,6.0,65.0,93.0,96.0,85.0,14.0,1.0,10.0,31.0,23.0,193.0,44.0,5.0,0.0,0.356,0.409,0.181,0.7649999999999999,0.228,1.0,44.0,34.0,0.166,0.356,10.0,31.0,23.0,193.0,44.0,44.0,34.0,109.2,"Crawford, J.P.",Hitter,2026,0.5739011378121054,0.24075537206272946,-1.3631301130086173,0.6933514792509707,0.0,0.155771645328272,0.10673672833475246,0.2616148001350598,0.012058637826255644,0.6682317804077524,,0.33382312943504605,0.35399261153886746,0.660056657223796,66.0,44.16669853044996,46.15,263
"Monasterio, Andruw",655316,2026,110,77,0.243,0.239,0.004,0.398,0.364,0.034,0.303,0.287,0.016,6.5,37.7,87.8,36.4,4.5,,,,,35.0,,2.0,11.0,11.0,103.0,25.0,10.0,0.0,0.291,0.398,0.155,0.6890000000000001,0.243,1.0,26.0,7.0,0.125,0.291,2.0,11.0,11.0,103.0,25.0,26.0,7.0,95.9,"Monasterio, Andruw",Hitter,2026,-0.1457006524779928,0.0023793011835122613,0.7538846206598511,0.01316928537113593,0.0,-0.4214920392978369,0.036959579092068595,-0.040579862797104856,-0.09409307945492097,-0.15279828269977863,,-0.04011712727019587,-0.05664537351736792,0.4782608695652174,47.8,41.89499908055896,46.12,264
"Tolbert, Tyler",686475,2026,16,8,0.214,0.19,0.0239999999999999,0.214,0.213,0.001,0.255,0.243,0.012,0.0,37.5,80.8,12.5,0.0,,,,,94.0,,0.0,5.0,0.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,5.0,6.0,2.0,0.023,0.313,0.0,5.0,0.0,14.0,3.0,6.0,2.0,80.7,"Tolbert, Tyler",Hitter,2026,-1.4119052343684022,-1.624536415487686,0.7538846206598511,-0.8212641978704914,0.0,-0.4689750091875611,-0.7348880291899899,-0.849216357116854,-0.4768160869016734,-1.1238146664020627,,-1.2290110308599715,-1.3437498543856294,0.11764705882352941,11.8,16.76634584430081,46.09,265
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.691096050377691,-0.6837303076005786,0.7538846206598511,-2.1388855739710233,0.0,1.5427735533792852,-0.8629928617732857,-1.220839457065074,0.35242132423661754,-2.0721553433916795,,-1.6638661527811767,-1.8162138252406757,0.1044776119402985,10.4,12.595701430386686,46.09,266
"Melendez, MJ",669004,2026,119,62,0.208,0.164,0.0439999999999999,0.396,0.314,0.082,0.317,0.27,0.0469999999999999,11.3,56.5,94.1,27.4,5.9,,,,,42.0,,4.0,13.0,11.0,101.0,21.0,5.0,1.0,0.314,0.396,0.188,0.71,0.208,0.0,41.0,11.0,0.15,0.314,4.0,13.0,11.0,101.0,21.0,41.0,11.0,100.3,"Melendez, MJ",Hitter,2026,-0.694189657949183,0.9230400298642362,0.7538846206598511,0.18048381411044165,0.0,-1.089889350862009,0.04222692161489447,-0.23143794570589737,-0.20388866791616203,-0.30286403221716734,,0.17727278851398806,0.1595272229737259,0.497907949790795,49.8,42.06648529404519,46.05,267
"Loftin, Nick",679845,2026,116,85,0.221,0.237,-0.0159999999999999,0.358,0.347,0.011,0.31,0.317,-0.007,5.9,32.9,86.6,34.1,4.3,,,,,74.0,1.0,1.0,14.0,18.0,95.0,21.0,8.0,1.0,0.33,0.358,0.137,0.688,0.221,0.0,14.0,14.0,0.11,0.33,1.0,14.0,18.0,95.0,21.0,14.0,14.0,98.1,"Loftin, Nick",Hitter,2026,-0.12267389351651403,-0.3099615030917012,0.7538846206598511,0.1312440944211137,0.0,-0.03248041130729603,0.03686049213394636,0.011745700400629075,0.051498988745988405,-0.0024018348188729107,,-0.08035322868990585,-0.11231831644017844,0.4915254237288136,49.2,41.89177315644626,46.01,268
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,6.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.4483626336554307,-0.5789516647000549,0.7538846206598511,-1.7890591304336942,0.0,2.8545548835757937,-0.09770167946236574,-0.010379859727567217,1.1042382189717506,-0.4340515278688473,,-0.5791155368953059,-0.595636413278909,0.3220338983050847,32.2,37.51090041359009,45.98,269
"Bailey, Patrick",672275,2026,144,98,0.165,0.22,-0.0549999999999999,0.248,0.367,-0.119,0.214,0.28,-0.066,7.1,37.8,89.8,29.6,4.9,,,,,5.0,,2.0,10.0,10.0,133.0,22.0,3.0,1.0,0.222,0.248,0.083,0.47,0.165,2.0,36.0,10.0,0.147,0.222,2.0,10.0,10.0,133.0,22.0,36.0,10.0,67.7,"Bailey, Patrick",Hitter,2026,-0.19641817828899993,-0.008088678172557581,0.7538846206598511,-0.7143855321098544,0.0,1.0400909326565686,0.05921167634139487,0.034420770605105004,0.49564718426499865,-0.22193408169598475,,-0.11938496415820048,-0.11365559915521894,0.5454545454545454,54.5,42.619449385979195,45.97,270
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.197,0.181,0.016,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.3,"Senger, Hayden",Hitter,2026,-1.337520093585784,-1.7505536163586268,0.7538846206598511,-0.7641300656930414,0.0,-0.29930013131299854,-0.7159575765544497,-0.889860591980625,-0.5476142485239556,-1.4107273377529364,,-1.2016900886865307,-1.2448827174034796,0.12408759124087591,12.4,17.382655041582233,45.95,271
"Robles, Victor",645302,2026,41,34,0.275,0.258,0.017,,0.392,-0.067,0.275,0.289,-0.0139999999999999,5.9,20.6,82.7,23.5,4.9,,,,,86.0,,,,,,,,,,,,,,,,,0.134,,,,,,,,,87.0,"Robles, Victor",Hitter,2026,0.08109921018338934,-1.2512801000534384,0.7538846206598511,-1.1154382397750455,0.0,0.7355403973021138,-0.2106602206019081,-0.1089644817211585,0.0743082148401362,-0.17440273744927196,,-0.4267245709150771,-0.41252312163248644,0.2546583850931677,25.5,33.833366169897936,45.88,272
"Wilson, Weston",642215,2026,46,28,0.231,0.198,0.033,0.333,0.322,0.011,0.316,0.297,0.019,3.6,35.7,86.7,32.1,2.2,,,,,46.0,,1.0,6.0,3.0,39.0,9.0,1.0,0.0,0.348,0.333,0.102,0.681,0.231,2.0,11.0,6.0,0.124,0.348,1.0,6.0,3.0,39.0,9.0,11.0,6.0,100.0,"Wilson, Weston",Hitter,2026,-0.4520850918927524,-0.4046139850714076,0.7538846206598511,-0.1872538827364348,0.0,-0.6176195824296389,-0.1707114175419211,-0.23487755703776741,-0.22289418971414035,-0.27789748206042547,,-0.20129121074337672,-0.22568357785948576,0.27710843373493976,27.7,35.13395919956648,45.88,273
"Short, Zack",670097,2026,46,26,0.167,0.172,-0.0049999999999999,0.222,0.308,-0.086,0.256,0.286,-0.0299999999999999,7.7,26.9,90.8,26.9,4.3,,,,,47.0,,0.0,3.0,2.0,36.0,6.0,2.0,0.0,0.304,0.222,0.055,0.526,0.167,0.0,12.0,7.0,0.136,0.304,0.0,3.0,2.0,36.0,6.0,12.0,7.0,81.0,"Short, Zack",Hitter,2026,-0.6440140275579794,-0.23653801706360109,0.7538846206598511,-0.7106671229473801,0.0,0.2909059219604826,-0.1727378934492962,-0.24016396103088622,0.16382269890626106,-0.30400647672665243,,-0.24931858449292207,-0.26738078898622164,0.27710843373493976,27.7,35.06798424567448,45.86,274
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,21.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.8174159141472377,0.016252979989233873,0.7538846206598511,-1.0430451639388947,0.0,-0.3456139219303269,-0.2790388562238519,-0.4516086052795604,-0.1491252255079556,-0.6351855149668765,,-0.4140568859200208,-0.4635212411039988,0.22580645161290322,22.6,31.607197422498817,45.85,275
"Susac, Daniel",691740,2026,94,66,0.298,0.27,0.0279999999999999,0.381,0.363,0.018,0.329,0.31,0.019,4.5,28.8,86.6,39.4,3.2,,,,,39.0,,0.0,5.0,12.0,84.0,25.0,5.0,1.0,0.355,0.381,0.083,0.736,0.298,0.0,20.0,6.0,0.093,0.355,0.0,5.0,12.0,84.0,25.0,20.0,6.0,104.1,"Susac, Daniel",Hitter,2026,0.014528337102081346,-0.3102427746185564,0.7538846206598511,-0.03013326899315936,0.0,-0.595093474276147,-0.009363115325801905,-0.00908181480285021,-0.17932296245496515,-0.0259917667944184,,-0.11062292101916901,-0.13875576664614706,0.4392523364485981,43.9,40.386894485162664,45.78,276
"Heim, Jonah",641680,2026,96,70,0.23,0.224,0.006,0.483,0.373,0.1099999999999999,0.333,0.29,0.043,7.1,27.1,86.4,34.3,5.2,,,,,11.0,,5.0,13.0,14.0,87.0,20.0,7.0,0.0,0.292,0.483,0.253,0.7749999999999999,0.23,0.0,18.0,8.0,0.149,0.292,5.0,13.0,14.0,87.0,20.0,18.0,8.0,105.4,"Heim, Jonah",Hitter,2026,-0.10455729719478003,-0.40129218664601485,0.7538846206598511,0.4598507500274484,0.0,-0.827195648140397,-0.00705702083884277,-0.08594861806511661,-0.3429737037365318,-0.1077835199125872,,-0.05020585585152389,-0.060102266686114354,0.4444444444444444,44.4,40.46197284010091,45.76,277
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.265,0.252,0.013,14.3,28.6,83.9,42.9,7.8,,,,,60.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.9,"Dezenzo, Zach",Hitter,2026,-0.6843048116567965,0.026316677944143607,0.7538846206598511,-0.41904076375309174,0.0,-0.38356466481268026,-0.15394275527062454,-0.3119931493724135,-0.12240438749860169,-0.23699356903332647,,-0.23935457266186544,-0.259838598787372,0.2982456140350877,29.8,35.67988807844091,45.73,278
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.171,0.256,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,54.1,"Barger, Addison",Hitter,2026,-1.6511217446068769,-0.26075495669651494,0.7538846206598511,-1.2865538972634705,0.0,1.3692604478580233,-0.40790577419576274,-0.5733125292010909,0.5491469322543192,-1.01271815679792,,-0.794074301582813,-0.9078050849987004,0.1891891891891892,18.9,27.411742179009735,45.73,279
"Troy, Tommy",694371,2026,62,42,0.222,0.227,-0.005,0.315,0.369,-0.0539999999999999,0.295,0.312,-0.017,7.1,26.2,85.0,23.8,4.8,,,,,96.0,,1.0,10.0,1.0,54.0,12.0,2.0,0.0,0.323,0.315,0.093,0.638,0.222,0.0,12.0,8.0,0.142,0.323,1.0,10.0,1.0,54.0,12.0,12.0,8.0,93.4,"Troy, Tommy",Hitter,2026,-0.024404691184326498,-0.8611430441326857,0.7538846206598511,-0.3090379815515832,0.0,0.11427910701829802,-0.1001748750545488,-0.03606567534032133,0.00242193460777121,-0.021002477710923152,,-0.20210679610432877,-0.201103675431574,0.34065934065934067,34.1,37.430381832260636,45.72,280
"Madrigal, Nick",663611,2026,39,31,0.364,0.253,0.1109999999999999,0.394,0.308,0.086,0.394,0.314,0.08,0.0,29.0,88.7,32.3,0.0,,,,,24.0,,0.0,7.0,2.0,33.0,12.0,1.0,0.0,0.462,0.394,0.03,0.8560000000000001,0.364,1.0,2.0,5.0,0.055,0.462,0.0,7.0,2.0,33.0,12.0,2.0,5.0,124.7,"Madrigal, Nick",Hitter,2026,-0.35415114187771773,-0.5584978497741863,0.7538846206598511,0.15811079940086284,0.0,-1.8801887631207101,-0.25145691872723064,-0.308596946628568,-0.7283668574109893,-0.2845772668273794,,-0.2874290576029822,-0.34932709268270384,0.24528301886792453,24.5,32.505168648294806,45.71,281
"Straw, Myles",664702,2026,123,92,0.248,0.274,-0.026,0.339,0.372,-0.0329999999999999,0.295,0.315,-0.02,4.3,27.2,86.8,29.3,3.3,,,,,96.0,,2.0,22.0,9.0,109.0,27.0,4.0,0.0,0.314,0.339,0.091,0.653,0.248,2.0,20.0,11.0,0.098,0.314,2.0,22.0,9.0,109.0,27.0,20.0,11.0,93.4,"Straw, Myles",Hitter,2026,0.10294968505202631,-0.6499814516764462,0.7538846206598511,-0.06538195336715812,0.0,0.2521055144370051,0.024227082465321792,0.0731331591837302,0.09470419027423194,-0.037983954145349205,,-0.20067708155629965,-0.2283370832022739,0.5061728395061729,50.6,41.480473610592846,45.69,282
"Ruiz, Esteury",665923,2026,65,37,0.214,0.174,0.04,0.482,0.328,0.1539999999999999,0.34,0.274,0.066,8.1,35.1,88.4,35.1,4.6,,,,,99.0,,3.0,14.0,7.0,56.0,12.0,4.0,1.0,0.308,0.482,0.268,0.79,0.214,12.0,20.0,7.0,0.154,0.308,3.0,14.0,7.0,56.0,12.0,20.0,7.0,107.6,"Ruiz, Esteury",Hitter,2026,-0.5661798312741326,0.02639216259696535,0.7538846206598511,0.4589068522058728,0.0,-1.3775119142108057,-0.09209899579036208,-0.2928035438050477,-0.4947432578485786,-0.2868940098021408,,-0.029697879869891558,-0.04880131563536818,0.35135135135135137,35.1,37.69330415971244,45.68,283
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.242,0.27,-0.028,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.6,"Polanco, Jorge",Hitter,2026,-0.5451174661265564,-0.13170366682519244,0.7538846206598511,-0.6736632350826063,0.0,0.4260681997017435,-0.1079800720899165,-0.17256201113497188,0.19765701980167016,-0.40716509648125354,,-0.322698373788327,-0.3666183150382078,0.3370165745856354,33.7,37.17627196959102,45.68,284
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.216,0.247,-0.031,0.0,12.0,87.9,32.0,0.0,,,,,70.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.4,"Nishida, Rikuu",Hitter,2026,-0.6607511519215594,-1.0362567197659927,0.7538846206598511,-1.0358099688328728,0.0,0.34243769432536714,-0.38048416472700497,-0.3980745664858392,-0.028495988012550974,-0.7768154890822868,,-0.8719660980855453,-0.9379590110360972,0.2,20.0,28.304493686077564,45.66,285
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.296,0.294,0.002,3.2,28.6,84.7,46.0,2.4,,,,,46.0,20.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.7,"Báez, Javier",Hitter,2026,-0.06682957983911572,-0.3327485921369521,0.7538846206598511,-1.0142395932783501,0.0,0.7988931173808306,-0.04242104754186114,-0.010377347215326821,0.24560166222782473,-0.14253574467860647,,-0.20492628215134986,-0.24415707101870116,0.40594059405940597,40.6,39.31064406156672,45.66,286
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.27,0.294,-0.0239999999999999,9.3,48.0,92.1,38.0,5.4,3.0,37.0,50.0,6.0,29.0,90.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.4,"García, Adolis",Hitter,2026,-0.16498840127139364,0.7856943068246174,0.25765941638677636,-1.1395692650537625,0.0,1.0707511464586137,0.09068039839288854,0.07378108412497414,0.5299041185424105,0.08861260922247396,,0.18833930996078505,0.18382801571867144,0.683377308707124,68.3,43.64396069589985,45.66,287
"Bart, Joey",663698,2026,62,38,0.259,0.208,0.051,0.379,0.347,0.032,0.295,0.256,0.0389999999999999,7.9,36.8,86.9,39.5,4.8,,,,,31.0,,2.0,9.0,6.0,58.0,15.0,1.0,0.0,0.29,0.379,0.12,0.669,0.259,0.0,21.0,2.0,0.139,0.29,2.0,9.0,6.0,58.0,15.0,21.0,2.0,93.4,"Bart, Joey",Hitter,2026,-0.4576149892274073,0.06648002240796616,0.7538846206598511,-0.1889490062318938,0.0,-0.9631141993763745,-0.11267882059870246,-0.2738985921471876,-0.3346005128631222,-0.3556161632647069,,-0.15326459582406302,-0.1580029040562436,0.34065934065934067,34.1,37.02329718460144,45.58,288
"Kiner-Falefa, Isiah",643396,2026,117,91,0.274,0.29,-0.0159999999999999,0.34,0.368,-0.0279999999999999,0.307,0.322,-0.015,3.3,27.5,82.7,39.6,2.6,,,,,54.0,95.0,1.0,18.0,12.0,106.0,29.0,4.0,0.0,0.336,0.34,0.066,0.676,0.274,5.0,16.0,10.0,0.078,0.336,1.0,18.0,12.0,106.0,29.0,16.0,10.0,97.2,"Kiner-Falefa, Isiah",Hitter,2026,0.14122281261439545,-0.7172571718508504,0.7538846206598511,-0.05242426432818812,0.0,0.12292789646268225,0.00936611187944645,0.07702552063659357,0.04312492609725567,0.03918916724775505,,-0.23547807009888022,-0.2740159705761346,0.4936708860759494,49.4,40.99665248761512,45.56,289
"Mack, Joe",691788,2026,101,65,0.237,0.226,0.0109999999999999,0.312,0.354,-0.0419999999999999,0.268,0.276,-0.008,6.2,38.5,90.2,30.8,4.0,,,,,30.0,,1.0,11.0,13.0,93.0,22.0,4.0,0.0,0.283,0.312,0.075,0.595,0.237,0.0,30.0,6.0,0.128,0.283,1.0,11.0,13.0,93.0,22.0,30.0,6.0,84.8,"Mack, Joe",Hitter,2026,-0.28584102751810475,0.03640949527093717,0.7538846206598511,-0.34402177892780933,0.0,-0.10971406126250954,-0.01367033769178346,-0.10734786179772751,0.03790061161077562,-0.2967030696083265,,-0.13165437594542792,-0.13816951564873503,0.45701357466063347,45.7,40.24666641930506,45.54,290
"Garver, Mitch",641598,2026,107,58,0.2,0.192,0.008,0.322,0.336,-0.014,0.302,0.301,0.001,6.9,48.3,89.6,22.4,3.7,,,,,9.0,,3.0,14.0,11.0,90.0,18.0,2.0,0.0,0.327,0.322,0.122,0.649,0.2,0.0,32.0,17.0,0.144,0.327,3.0,14.0,11.0,90.0,18.0,32.0,17.0,95.6,"Garver, Mitch",Hitter,2026,-0.35625074730669587,-0.006573339565542291,0.7538846206598511,-0.044845051754120964,0.0,-0.222461361573572,-0.00626755556128011,-0.1008947755232299,0.014037708118483127,-0.18547494103081102,,-0.004821010818162187,-0.016154525450457934,0.4713656387665198,47.1,40.48767506290898,45.52,291
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.228,0.244,-0.0159999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.2,"Pozo, Yohel",Hitter,2026,-0.6759879386159345,-0.8762998575318032,0.7538846206598511,-0.8968789631586488,0.0,0.1135058040701473,-0.3543555271281491,-0.4014324671161414,-0.10061608667830708,-0.8289057972529825,,-0.8022091935881651,-0.8686404298263253,0.21568627450980393,21.6,29.155150560196645,45.5,292
"Butler, Lawrence",671732,2026,187,118,0.174,0.242,-0.068,0.269,0.363,-0.0939999999999999,0.244,0.306,-0.062,5.9,45.3,89.8,32.2,3.7,23.0,69.0,75.0,24.0,23.0,14.0,4.0,19.0,17.0,167.0,29.0,4.0,0.0,0.262,0.269,0.095,0.531,0.174,4.0,49.0,20.0,0.121,0.262,4.0,19.0,17.0,167.0,29.0,49.0,20.0,77.2,"Butler, Lawrence",Hitter,2026,-0.05991797192576223,0.19242498635824956,-0.14646907977704426,-0.3182801635307107,0.0,1.0516822584355874,0.05896134363760486,0.09320206476465706,0.4510929588254269,0.08409161957956725,,-0.05673039692981981,-0.07441748910731598,0.6091205211726385,60.9,42.61129943041836,45.5,293
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3510912925478227,-1.961697014901207,0.7538846206598511,-2.0265741879829116,0.0,1.1008942649485223,-1.060926234720804,-1.2990648185866056,-0.06739051944556601,-2.0350949073381934,,-2.012869540655365,-2.143739228327629,0.1044776119402985,10.4,6.151684451761087,45.42,294
