"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6532947356002619,-0.2533922437253368,0.7184790727814775,-1.3123959145961515,0.0,1.4643534203451773,-0.4066543168828162,-0.5627195932346176,0.590524759271454,-1.0050204628408368,,-0.7898260616252216,-0.9046101675013271,0.1891891891891892,18.9,26.809744617946368,45.61,274
"Schneemann, Daniel",682177,2026,258,162,0.212,0.224,-0.012,0.335,0.37,-0.0349999999999999,0.275,0.292,-0.0169999999999999,8.0,38.5,88.0,33.3,5.0,15.0,44.0,25.0,16.0,56.0,97.0,6.0,27.0,28.0,236.0,50.0,11.0,0.0,0.279,0.335,0.123,0.6140000000000001,0.212,5.0,74.0,22.0,0.146,0.279,6.0,27.0,28.0,236.0,50.0,74.0,22.0,87.0,"Schneemann, Daniel",Hitter,2026,-0.05117997957111447,0.04840457607628415,0.8449553072642876,0.05133345591850861,0.0,0.13517548546323022,0.14484678334622067,0.061724473105783204,0.1737595374069025,0.06496366918501141,,0.05465060022083911,0.061029446879493264,0.6825396825396826,68.3,43.53870574068755,45.59,275
"Gonzalez, Jacob",694378,2026,97,65,0.244,0.243,0.001,0.36,0.361,-0.001,0.308,0.307,0.001,1.5,42.2,88.5,29.2,1.0,,,,,31.0,,2.0,11.0,17.0,86.0,21.0,4.0,0.0,0.323,0.36,0.116,0.683,0.244,0.0,22.0,8.0,0.118,0.323,2.0,11.0,17.0,86.0,21.0,22.0,8.0,97.5,"Gonzalez, Jacob",Hitter,2026,-0.0004019646639995128,-0.27496246436602534,0.7184790727814775,-0.00030467821572042103,0.0,-0.20523814137580462,0.032109361008078145,0.02995880062670418,-0.022374088071542578,-0.1541509286989883,,-0.039654987605855965,-0.055654843889280485,0.4470046082949309,44.7,40.118984629361385,45.58,276
"Cauley, Cam",695508,2026,21,16,0.211,0.205,0.006,0.316,0.26,0.0559999999999999,0.27,0.251,0.019,0.0,12.5,82.5,25.0,0.0,,,,,100.0,,0.0,3.0,0.0,19.0,4.0,0.0,1.0,0.286,0.316,0.105,0.602,0.211,0.0,3.0,2.0,0.055,0.286,0.0,3.0,0.0,19.0,4.0,3.0,2.0,85.4,"Cauley, Cam",Hitter,2026,-1.0195360289014657,-1.7342518395385254,0.7184790727814775,-0.5002619062768803,0.0,-0.5360827208662172,-0.6226100722440036,-0.6761419654496064,-0.5268940080905777,-0.874984872080487,,-1.0555192911278015,-1.1451094181019092,0.14893617021276595,14.9,20.259049734166165,45.57,277
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6191489156070238,-1.0466972052688657,0.7184790727814775,-1.0576152245449217,0.0,0.3740175126393768,-0.377595341456108,-0.38007799766682787,-0.0185694111894526,-0.7563280185020332,,-0.8666845122409839,-0.9308259559930403,0.2,20.0,27.6912051807235,45.54,278
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.381498687391784,-2.0309469355642733,0.7184790727814775,-2.078091227995786,0.0,1.1711280209956978,-1.0883930801433774,-1.3217388334364735,-0.0631102730253561,-2.071336575160617,,-2.063794924660264,-2.1954212527097683,0.1044776119402985,10.4,6.130218753509831,45.42,279
"Bowen, Jase",687749,2026,42,25,0.125,0.207,-0.0819999999999999,0.15,0.316,-0.166,0.148,0.248,-0.1,12.0,24.0,85.5,24.0,7.1,,,,,94.0,,0.0,4.0,1.0,40.0,5.0,1.0,0.0,0.167,0.15,0.025,0.317,0.125,3.0,15.0,2.0,0.109,0.167,0.0,4.0,1.0,40.0,5.0,15.0,2.0,46.8,"Bowen, Jase",Hitter,2026,-0.6553772003872446,-0.6297113296759422,0.7184790727814775,-1.451208135277301,0.0,1.7247385162113487,-0.22722207378523823,-0.2237263247547104,0.6135470040507264,-0.42155643166094,,-0.6499186168101654,-0.6754351607056358,0.25925925925925924,25.9,32.252553376984245,45.4,280
"Taylor, Tyrone",621438,2026,122,96,0.219,0.224,-0.005,0.421,0.396,0.0249999999999999,0.287,0.278,0.0089999999999999,8.3,31.3,86.4,33.3,6.6,,,,,90.0,,6.0,14.0,17.0,114.0,25.0,5.0,0.0,0.246,0.421,0.202,0.667,0.219,0.0,22.0,4.0,0.172,0.246,6.0,14.0,17.0,114.0,25.0,22.0,4.0,90.8,"Taylor, Tyrone",Hitter,2026,0.056461563311127144,-0.2516690013790499,0.7184790727814775,0.09035580732843529,0.0,-0.28486549146840484,0.05662027342161824,0.00975915580001346,-0.10309757776873846,-0.06531734404530982,,0.014453494415100002,0.03929595189701073,0.5041322314049587,50.4,40.862486502120554,45.39,281
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6350711260866067,-0.8880338171045367,0.7184790727814775,-0.9101285622674213,0.0,0.1326689873778448,-0.35185506962766616,-0.3848853816539752,-0.09687167260440753,-0.8115213282742529,,-0.7963535215008981,-0.8609355611001948,0.21568627450980393,21.6,28.47199783286502,45.36,282
"Tatis Jr., Fernando",665487,2026,402,283,0.283,0.284,-0.001,0.383,0.428,-0.0449999999999999,0.322,0.349,-0.0269999999999999,11.0,52.7,91.8,30.7,7.7,57.0,36.0,60.0,29.0,91.0,90.0,5.0,44.0,35.0,360.0,102.0,19.0,1.0,0.344,0.383,0.1,0.727,0.283,23.0,83.0,32.0,0.144,0.344,5.0,44.0,35.0,360.0,102.0,83.0,32.0,101.9,"Tatis Jr., Fernando",Hitter,2026,0.7319062190723522,0.7892499919499673,-1.8465516691471078,0.535353196393947,0.0,0.1489053709585886,0.15903731934096627,0.32722485224157194,0.0818556825046397,0.538730660566262,,0.4062888165970807,0.43683987961031373,0.7701149425287356,77.0,43.96915442858385,45.36,283
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.074,0.166,-0.092,0.0,44.4,87.9,22.2,0.0,,,,,,,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,8.0,2.0,0.039,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,23.4,"Fedko, Kyler",Hitter,2026,-2.4769982239315333,-0.5776834363970129,0.7184790727814775,-2.0426719896576584,0.0,1.7107059900037591,-0.7623445817933372,-1.0703692277176513,0.4779435122966502,-1.8122876831125259,,-1.4508180085911824,-1.5862706093049432,0.1366906474820144,13.7,16.02041235559103,45.36,284
"Haase, Eric",606992,2026,84,49,0.162,0.184,-0.0219999999999999,0.365,0.36,0.005,0.263,0.271,-0.008,16.3,28.6,86.0,28.6,9.5,,,,,76.0,,4.0,8.0,9.0,74.0,12.0,3.0,0.0,0.235,0.365,0.203,0.6,0.162,0.0,28.0,6.0,0.176,0.235,4.0,8.0,9.0,74.0,12.0,28.0,6.0,83.2,"Haase, Eric",Hitter,2026,-0.30154908876878617,-0.10954829913748151,0.7184790727814775,-0.20188882908583938,0.0,0.04595737916185912,-0.015212657549161226,-0.09727651732859979,0.049149455080285856,0.008712092131473129,,-0.03963067364769904,-0.02599301900327712,0.4117647058823529,41.2,38.683541965031395,45.34,285
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,24.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.0004580234736774602,-0.3018629757839283,0.7184790727814775,-1.01626205641183,0.0,0.8480495235716928,-0.02034959621258864,0.026035732342947274,0.27048683413921093,-0.09137162950124177,,-0.1672300522948886,-0.20368671389478266,0.40594059405940597,40.6,38.52772061280799,45.34,286
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.2045508506911806,0.06548109974100343,0.7184790727814775,-1.2426232570296476,0.0,0.29573291012217423,-0.3370898293496025,-0.5403696359730197,0.10583077887423653,-0.8530925752538591,,-0.686678590024168,-0.7485637954876189,0.22580645161290322,22.6,28.91987931574343,45.24,287
"Lowe, Josh",666139,2026,177,118,0.211,0.217,-0.006,0.361,0.393,-0.032,0.267,0.281,-0.014,8.5,37.3,88.8,28.0,5.6,,,,,65.0,67.0,7.0,16.0,20.0,166.0,35.0,4.0,0.0,0.25,0.361,0.15,0.611,0.211,3.0,50.0,8.0,0.176,0.25,7.0,16.0,20.0,166.0,35.0,50.0,8.0,84.5,"Lowe, Josh",Hitter,2026,0.0357841739744367,-0.060366472089795994,0.7184790727814775,-0.10957157067603752,0.0,0.052915009713850575,0.09350037536285102,0.0439701999619223,0.08885544534256953,-0.0782173581537847,,0.057699149916286,0.09159948498183682,0.5959595959595959,59.6,41.98118924146484,45.22,288
"Goldschmidt, Paul",502671,2026,251,172,0.257,0.235,0.022,0.487,0.426,0.061,0.346,0.314,0.0319999999999999,11.6,39.0,86.8,33.7,8.0,36.0,22.0,25.0,43.0,10.0,84.0,14.0,31.0,41.0,230.0,59.0,9.0,1.0,0.315,0.487,0.23,0.802,0.257,1.0,59.0,17.0,0.191,0.315,14.0,31.0,41.0,230.0,59.0,59.0,17.0,109.5,"Goldschmidt, Paul",Hitter,2026,0.4499229493036631,0.1479650974243015,-0.5170601575986836,0.9144663019484899,0.0,-0.7884696686231635,0.12283771160093065,0.12836596339408304,-0.3305613120277312,0.3299129721124708,,0.3241518285918184,0.3690511254760108,0.6765498652291105,67.7,42.87109346317501,45.18,289
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,39.0,50.0,7.0,28.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10363700085841954,0.8558696661463772,0.24477147507604424,-1.1475831492057436,0.0,1.1370117392936983,0.12354410582458548,0.11727943914834489,0.5750270303028038,0.15077201035595805,,0.24469886230248716,0.2440572904773893,0.683377308707124,68.3,42.89252087555903,45.14,290
"Riley, Austin",663586,2026,373,225,0.207,0.202,0.0049999999999999,0.332,0.364,-0.0319999999999999,0.277,0.287,-0.0099999999999999,10.2,42.2,90.2,30.7,6.2,12.0,36.0,30.0,10.0,62.0,10.0,9.0,37.0,41.0,334.0,69.0,13.0,1.0,0.284,0.332,0.125,0.616,0.207,5.0,111.0,30.0,0.162,0.284,9.0,37.0,41.0,334.0,69.0,111.0,30.0,87.7,"Riley, Austin",Hitter,2026,-0.16132536692945715,0.35405137658421304,0.5287261264877959,0.28016392086350106,0.0,-0.07194657101929894,0.14461778358524296,-0.0033873254035418077,0.10764679209197245,0.04644506958469139,,0.12796991355687848,0.14477930593989005,0.7565922920892495,75.7,43.53175937540029,45.11,291
"Kreidler, Ryan",668952,2026,137,97,0.25,0.221,0.0289999999999999,0.435,0.387,0.0479999999999999,0.331,0.301,0.03,8.2,34.0,87.1,26.8,5.8,,,,,66.0,57.0,5.0,20.0,23.0,124.0,31.0,4.0,2.0,0.321,0.435,0.185,0.756,0.25,0.0,27.0,12.0,0.166,0.321,5.0,20.0,23.0,124.0,31.0,27.0,12.0,104.7,"Kreidler, Ryan",Hitter,2026,0.0984983515675884,-0.34313773226703026,0.7184790727814775,0.4456628197569839,0.0,-0.7984833145723454,0.050769993862025686,0.0007387160366254357,-0.28478869583856947,0.04250065867286683,,0.08426356315090519,0.10494341918386689,0.5330739299610895,53.3,40.68502702059105,45.03,292
"Arroyo, Edwin",695490,2026,96,69,0.239,0.294,-0.0549999999999999,0.295,0.347,-0.0519999999999999,0.261,0.306,-0.0449999999999999,0.0,21.7,86.2,43.5,0.0,,,,,88.0,90.0,0.0,11.0,4.0,88.0,21.0,3.0,1.0,0.284,0.295,0.056,0.579,0.239,0.0,21.0,3.0,0.053,0.284,0.0,11.0,4.0,88.0,21.0,21.0,3.0,82.6,"Arroyo, Edwin",Hitter,2026,0.009105957013123778,-0.5805515019382745,0.7184790727814775,-0.5524061995708885,0.0,0.7661383789687362,-0.012309042255912006,0.0859378241994706,0.30646915809185127,-0.14382541722155504,,-0.34773047723377776,-0.40811593149065845,0.4444444444444444,44.4,38.771618792685935,45.01,293
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.23324824828350574,-0.008008579219592634,0.7184790727814775,-0.14576145926203243,0.0,0.009699671531899101,0.0269638312663117,-0.021256060873922854,0.0976738221336184,-0.10119200812409171,,-0.07178297134260778,-0.10544296883590791,0.5,50.0,39.962902679624264,44.98,294
"France, Ty",664034,2026,216,144,0.254,0.229,0.0249999999999999,0.467,0.412,0.055,0.335,0.306,0.029,10.4,45.8,91.1,35.4,6.9,29.0,8.0,29.0,25.0,5.0,94.0,10.0,21.0,30.0,197.0,50.0,8.0,2.0,0.312,0.467,0.213,0.779,0.254,1.0,54.0,11.0,0.183,0.312,10.0,21.0,30.0,197.0,50.0,54.0,11.0,106.0,"France, Ty",Hitter,2026,0.30598802223781285,0.6844116444032163,-0.8647648735281968,0.614069362441811,0.0,-0.7743105148441809,0.09834395629272052,0.09397164679382161,-0.2734725800820421,0.19151674838775354,,0.38086037520213223,0.41897136952934083,0.6428571428571429,64.3,42.128112025548106,44.94,295
"Chisholm Jr., Jazz",665862,2026,348,209,0.221,0.207,0.014,0.388,0.361,0.027,0.305,0.291,0.014,8.6,40.2,90.5,27.8,5.2,14.0,68.0,55.0,14.0,79.0,98.0,12.0,45.0,34.0,307.0,68.0,11.0,2.0,0.305,0.388,0.167,0.6930000000000001,0.221,26.0,101.0,37.0,0.154,0.305,12.0,45.0,34.0,307.0,68.0,101.0,37.0,96.5,"Chisholm Jr., Jazz",Hitter,2026,-0.1519334623788714,0.15677102394436815,0.6875021175049212,0.5674082997880422,0.0,-0.4900676063544365,0.13260064115265663,-0.027946456757940087,-0.08075435515170465,0.09818205581705332,,0.10917645011181565,0.1144242443731416,0.7435897435897436,74.4,43.16723733096975,44.92,296
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.207,0.243,-0.036,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.5,"Stubbs, Garrett",Hitter,2026,-1.0976962510475752,-0.8058119102468021,0.7184790727814775,-1.095496238129534,0.0,0.5298398890550583,-0.4391550307079568,-0.5301798332204278,0.07725694787547788,-0.9438037871464381,,-0.8976985505287269,-0.9870094767514467,0.21052631578947367,21.1,25.8238840678653,44.91,297
"Higashioka, Kyle",543309,2026,169,108,0.225,0.224,0.001,0.364,0.352,0.012,0.301,0.295,0.006,8.3,38.9,88.0,34.3,5.3,,,,,3.0,,6.0,18.0,16.0,151.0,34.0,3.0,0.0,0.308,0.364,0.139,0.6719999999999999,0.225,0.0,43.0,17.0,0.128,0.308,6.0,18.0,16.0,151.0,34.0,43.0,17.0,95.3,"Higashioka, Kyle",Hitter,2026,-0.15727000983050482,0.10587428863461498,0.7184790727814775,0.06033692684288477,0.0,-0.2783677898339077,0.07084297622956034,-0.006684198401195756,0.00036530181388379906,-0.028872694105301685,,0.03968350717629675,0.024806596948492673,0.5847750865051903,58.5,41.293910922190705,44.91,298
"Wells, Austin",669224,2026,212,129,0.151,0.203,-0.052,0.242,0.337,-0.095,0.224,0.279,-0.055,6.2,43.4,88.9,32.6,3.8,17.0,74.0,47.0,20.0,14.0,,5.0,18.0,11.0,186.0,28.0,2.0,0.0,0.246,0.242,0.091,0.488,0.151,1.0,59.0,24.0,0.134,0.246,5.0,18.0,11.0,186.0,28.0,59.0,24.0,70.9,"Wells, Austin",Hitter,2026,-0.37731275336645836,0.1339996396495479,1.0353068040317184,-0.5958046761476078,0.0,0.9298012045943139,0.09137717923034297,0.00576445573766636,0.5146364350319329,-0.07656245730783369,,-0.08092662531150613,-0.09349250349749431,0.6385542168674698,63.9,41.91678526195886,44.84,299
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.395,0.312,0.083,4.4,31.1,84.5,33.3,3.3,,,,,95.0,,2.0,17.0,5.0,54.0,20.0,1.0,0.0,0.407,0.5,0.13,0.907,0.37,10.0,11.0,4.0,0.068,0.407,2.0,17.0,5.0,54.0,20.0,11.0,4.0,125.0,"Tolbert, Tyler",Hitter,2026,-0.06462307270112555,-0.615501047727217,0.7184790727814775,0.5573464357120587,0.0,-2.0996583396949835,-0.15784798541619274,-0.195023740486093,-0.8237197465400435,-0.05235255229916622,,-0.194959473765095,-0.24170751643933902,0.3333333333333333,33.3,34.35691260087228,44.79,300
"Polanco, Jorge",593871,2026,70,52,0.188,0.226,-0.038,0.297,0.322,-0.025,0.25,0.275,-0.025,3.8,32.7,86.3,38.5,2.9,,,,,15.0,,1.0,4.0,3.0,64.0,12.0,4.0,0.0,0.257,0.297,0.109,0.554,0.188,0.0,12.0,6.0,0.096,0.257,1.0,4.0,3.0,64.0,12.0,12.0,6.0,79.1,"Polanco, Jorge",Hitter,2026,-0.44779140902532044,-0.2789056964587328,0.7184790727814775,-0.5868340042819334,0.0,0.39344291773191875,-0.1086379394999532,-0.14215247809564696,0.1630887606158506,-0.3533763132962027,,-0.3267998190910043,-0.37175428383279807,0.3684210526315789,36.8,35.84962575165147,44.79,301
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8559373166236977,-0.2088915167307877,0.7184790727814775,-0.5470097072685115,0.0,-1.007482305625143,-0.5807904582376513,-0.8480568699423204,-0.3466147345614001,-0.9327557233477073,,-0.6039437179651239,-0.714872406737541,0.1836734693877551,18.4,21.527585185119513,44.77,302
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.9087815671097295,-0.5091369326525695,0.7184790727814775,-1.5320190761040895,0.0,0.8778902752538565,-0.6132647512809524,-0.8670051831174124,0.18399379453654982,-1.5101406471085634,,-1.1672934223073346,-1.2785950752671982,0.1780821917808219,17.8,20.54252606994409,44.75,303
"Davis, Henry",680779,2026,180,122,0.153,0.194,-0.041,0.318,0.343,-0.025,0.258,0.288,-0.0299999999999999,10.7,38.5,89.5,24.6,7.2,,,,,64.0,,7.0,20.0,24.0,157.0,24.0,5.0,0.0,0.251,0.318,0.165,0.569,0.153,2.0,37.0,16.0,0.149,0.251,7.0,20.0,24.0,157.0,24.0,37.0,16.0,81.6,"Davis, Henry",Hitter,2026,-0.3137914670874874,0.027456912857473426,0.7184790727814775,-0.07739018786859818,0.0,0.4591950298221927,0.069126351518774,-0.02083542266313404,0.27215856182368264,-0.09403340894554665,,-0.02194974622600771,-0.030084216026701756,0.6,60.0,41.24183967874775,44.75,304
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5763466221312816,-1.558498794278652,0.7184790727814775,-2.0008705741984483,0.0,1.7372616441704896,-0.7244189751840475,-0.8237999783233919,0.33431661495943726,-1.5079860521337298,,-1.5127303882506713,-1.5884775102132067,0.16083916083916083,16.1,17.170828915521184,44.72,305
"Bailey, Patrick",672275,2026,186,125,0.181,0.22,-0.039,0.269,0.359,-0.0899999999999999,0.229,0.278,-0.049,6.4,39.2,90.1,31.2,4.3,,,,,10.0,,3.0,16.0,13.0,171.0,31.0,4.0,1.0,0.238,0.269,0.088,0.507,0.181,2.0,48.0,13.0,0.139,0.238,3.0,16.0,13.0,171.0,31.0,48.0,13.0,72.5,"Bailey, Patrick",Hitter,2026,-0.19915249294333365,0.0999406410414806,0.7184790727814775,-0.5640640732191003,0.0,0.7593844382668773,0.06930069873350701,0.024444337456658617,0.40188359659259987,-0.21845191439860456,,-0.07665168903212588,-0.07517397943299335,0.6078431372549019,60.8,41.24712824077585,44.68,306
"Watson, Kahlil",696135,2026,68,40,0.215,0.191,0.0239999999999999,0.308,0.34,-0.032,0.247,0.247,0.0,10.0,32.5,89.2,32.5,5.9,,,,,66.0,,1.0,4.0,9.0,65.0,14.0,3.0,0.0,0.25,0.308,0.093,0.558,0.215,7.0,25.0,3.0,0.149,0.25,1.0,4.0,9.0,65.0,14.0,25.0,3.0,78.2,"Watson, Kahlil",Hitter,2026,-0.5335750132067449,0.0794535303820228,0.7184790727814775,-0.5767020066736473,0.0,-0.3126808630826478,-0.12750457361737194,-0.26825990662657423,-0.07515255341646787,-0.3791855816848659,,-0.20289070854427163,-0.19544103117674855,0.3617021276595745,36.2,35.27733462016288,44.67,307
"Jung, Josh",673962,2026,363,264,0.297,0.291,0.006,0.45,0.437,0.013,0.356,0.348,0.008,6.1,48.5,90.6,40.2,4.4,68.0,36.0,55.0,82.0,17.0,49.0,9.0,42.0,34.0,327.0,97.0,23.0,0.0,0.361,0.45,0.153,0.8109999999999999,0.297,1.0,65.0,29.0,0.146,0.361,9.0,42.0,34.0,327.0,97.0,65.0,29.0,112.7,"Jung, Josh",Hitter,2026,0.8020985555333879,0.6508806305319552,-2.037128233770001,0.845517652369692,0.0,-0.3391039218288372,0.11804878559680793,0.29331501277150884,-0.19172168673099632,0.43287723893017915,,0.4126106319268793,0.43705997811591507,0.7515527950310559,75.2,42.72582855452953,44.53,308
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,65.0,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.046290702400049503,-0.30053617362426704,0.7184790727814775,0.3366100146495112,0.0,-0.5601165466306273,0.030571798126719764,-0.018023309314913253,-0.19006835138282197,-0.08463098682988435,,-0.047305809068809754,-0.0702635127710525,0.550561797752809,55.1,40.07234495873276,44.53,309
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,71.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.8628304350197282,-1.1287622616368633,0.7184790727814775,-1.9915621537882162,0.0,1.5410207219781122,-0.7283204510355044,-0.9139185271985808,0.30726781240129925,-1.6782823590576854,,-1.5444992712194037,-1.6552586673150962,0.16666666666666666,16.7,17.052483480102776,44.51,310
"Beavers, Dylan",687637,2026,140,90,0.23,0.222,0.008,0.352,0.351,0.001,0.3,0.296,0.004,5.6,36.7,87.5,35.6,3.6,,,,,90.0,,2.0,18.0,13.0,122.0,28.0,9.0,0.0,0.317,0.352,0.122,0.669,0.23,3.0,34.0,16.0,0.129,0.317,2.0,18.0,13.0,122.0,28.0,34.0,16.0,94.9,"Beavers, Dylan",Hitter,2026,-0.1634582481468342,-0.08267910665619098,0.7184790727814775,-0.010880282442426956,0.0,-0.2933944319538608,0.019399991987524744,-0.03970979234841864,-0.03514136405765299,-0.09543622707712468,,-0.02370044144098442,-0.03491699090319612,0.5384615384615384,53.8,39.733464926588155,44.47,311
"Domínguez, Jasson",691176,2026,128,93,0.233,0.259,-0.0259999999999999,,0.358,0.042,0.295,0.291,0.004,4.3,38.7,89.1,30.1,3.1,,,,,81.0,,,,,,,,,,,,,,,,,0.099,,,,,,,,,93.4,"Domínguez, Jasson",Hitter,2026,-0.062114666545678085,-0.13963395898153508,0.7184790727814775,-1.0105348095718851,0.0,0.8921170197776798,0.0019478830264803015,0.027907058730799045,0.302328781632216,-0.19232990987645004,,-0.0992486982203383,-0.13663418043449047,0.5161290322580645,51.6,39.204081300339894,44.43,312
