"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Waldschmidt, Ryan",814439,2026,222,138,0.279,0.253,0.026,0.391,0.378,0.013,0.325,0.307,0.018,6.5,31.9,87.8,47.8,4.1,,,,,89.0,81.0,7.2,28.4,80.8,34.1,26.1,0.396,23.2,84.0,71.1,33.3,29.0,34.8,24.6,26.1,1.2,0.78,2.0,26.0,17.0,197.0,55.0,14.0,1.0,0.343,0.391,0.112,0.734,0.279,7.0,2.0,63.0,16.0,,,0.125,0.343,0.112,0.734,2.0,26.0,17.0,197.0,55.0,63.0,16.0,1.93,102.8,1.364,"Waldschmidt, Ryan",Hitter,2026,0.20361778615491083,0.2815723026125618,-0.21795528022440686,0.08257112406788965,0.8523539706178753,-0.350517397253965,0.13709494097415353,0.05784808539187797,-0.07967146513044499,0.1330518891048646,,0.15496903987181024,0.17046853633846415,295
"Crews, Dylan",686611,2026,307,206,0.211,0.237,-0.0259999999999999,0.358,0.424,-0.066,0.286,0.319,-0.033,10.2,43.7,90.6,34.5,6.8,35.0,22.0,27.0,16.0,93.0,85.0,6.8,23.8,80.9,32.0,20.4,0.25,32.8,83.0,71.5,38.3,31.1,24.3,20.9,20.4,0.28,0.761,10.0,40.0,27.0,279.0,59.0,11.0,0.0,0.283,0.358,0.146,0.641,0.212,8.0,0.0,73.0,21.0,0.761,,0.187,0.283,0.146,0.641,10.0,40.0,27.0,279.0,59.0,73.0,21.0,11.84,90.5,0.325,"Crews, Dylan",Hitter,2026,0.5045712008426777,0.4116620037945984,-0.9236379312008095,0.08967501168814229,-0.09128993413087966,0.6260726749659702,0.13685903712619807,0.35193957931839376,0.35260492825109535,0.3535165677223176,,0.41850098261957125,0.4622906769879992,296
"Hedges, Austin",595978,2026,191,140,0.265,0.236,0.029,0.38,0.325,0.0549999999999999,0.319,0.286,0.033,4.3,32.1,86.6,27.1,3.1,,,,,2.0,,9.4,16.8,87.1,50.7,13.6,0.303,26.4,87.9,78.8,47.9,21.4,21.4,25.0,13.6,0.92,4.0,4.0,19.0,19.0,166.0,44.0,7.0,0.0,0.337,0.38,0.115,0.7170000000000001,0.265,1.0,2.0,32.0,18.0,,4.0,0.089,0.337,0.115,0.7170000000000001,4.0,19.0,19.0,166.0,44.0,32.0,18.0,3.42,100.9,0.224,"Hedges, Austin",Hitter,2026,-0.2182320573475451,-0.3545403080892708,2.2538654502006787,0.01510347066921508,-0.18302047732589818,-0.6361305558728222,0.1329641588558716,-0.11648953803349789,-0.22397935900289187,-0.1134574113082059,,-0.18346172971893396,-0.21884364008123086,297
"Walker, Christian",572233,2026,504,333,0.23,0.225,0.005,0.44,0.386,0.0539999999999999,0.325,0.303,0.022,9.3,41.4,89.3,31.5,6.2,35.0,40.0,37.0,19.0,17.0,65.0,8.3,23.8,83.0,43.5,18.6,0.261,31.6,85.3,72.8,43.5,27.6,21.0,23.7,18.6,1.89,20.0,23.0,61.0,71.0,452.0,104.0,24.0,1.0,0.308,0.44,0.21,0.748,0.23,0.0,1.0,120.0,42.0,20.0,20.0,0.161,0.308,0.21,0.748,23.0,61.0,71.0,452.0,104.0,120.0,42.0,20.18,102.8,0.094,"Walker, Christian",Hitter,2026,0.19870420186219687,0.21787677566723174,-0.20476690695565183,0.9332456004559314,-0.3010894933194864,-0.41002117583099285,0.13141214270898954,0.17898030867981063,-0.06962032777798782,0.16784735674075266,,0.2740189304533184,0.2786893584417548,298
"Heim, Jonah",641680,2026,294,216,0.21,0.234,-0.024,0.39,0.381,0.009,0.289,0.299,-0.01,6.9,32.4,87.7,33.3,5.1,66.0,28.0,28.0,53.0,5.0,,7.5,18.4,84.7,39.8,17.6,0.22,32.7,86.1,78.7,41.7,29.2,21.8,21.3,17.6,-0.46,1.5,11.0,26.0,39.0,267.0,56.0,15.0,0.0,0.272,0.39,0.18,0.662,0.21,0.0,3.0,54.0,22.0,4.575,4.575,0.147,0.272,0.18,0.662,11.0,26.0,39.0,267.0,56.0,54.0,22.0,10.75,91.5,-0.288,"Heim, Jonah",Hitter,2026,0.1652179693024748,-0.060618824285378195,0.8241000501090745,0.1757100841675424,-0.6480307557006455,0.16215138183521172,0.1305643102234922,0.1961967162031937,0.13128937636531407,0.12342053729850061,,0.12557425835982045,0.11913292192583774,299
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.02,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.006,"Fraley, Jake",Hitter,2026,-0.17982934323924218,-0.00777602297831359,1.9505842313265023,-0.17483116703752022,-0.39191181331455427,-0.5568038686377083,0.12497885104264775,-0.11707358929561609,-0.17779407024475127,-0.04812994985892309,,-0.01379267381171121,-0.00731320388540525,300
"O'Neill, Tyler",641933,2026,252,153,0.22,0.217,0.003,0.39,0.402,-0.012,0.311,0.312,-0.001,9.2,43.1,89.5,34.6,5.6,,,,,69.0,,10.7,27.8,79.8,43.1,20.9,0.273,27.9,83.4,72.3,30.1,40.5,20.9,24.8,20.9,0.47,16.5,10.0,31.0,23.0,223.0,49.0,8.0,0.0,0.31,0.39,0.17,0.7,0.22,1.0,0.0,70.0,27.0,16.5,16.5,0.185,0.31,0.17,0.7,10.0,31.0,23.0,223.0,49.0,70.0,27.0,10.31,98.4,0.028,"O'Neill, Tyler",Hitter,2026,0.3188607738738476,0.3327971006945602,-0.11535754054915853,0.19433110507316878,-0.3610322245162311,0.01817529461462888,0.12383495529581522,0.25475009100654133,0.13445456042743595,0.2697613950992522,,0.38899732934985504,0.4209190329088579,301
"McAdoo, Charles",807727,2026,52,37,0.292,0.256,0.0359999999999999,0.458,0.396,0.062,0.339,0.301,0.038,8.1,32.4,86.2,29.7,5.8,,,,,88.0,,5.8,23.1,87.9,10.8,32.4,0.343,31.5,89.4,83.0,35.1,21.6,29.7,8.1,32.4,0.26,0.78,2.0,4.0,9.0,48.0,14.0,2.0,0.0,0.327,0.458,0.166,0.785,0.292,1.0,1.0,12.0,3.0,,,0.14,0.327,0.166,0.785,2.0,4.0,9.0,48.0,14.0,12.0,3.0,1.73,107.3,0.295,"McAdoo, Charles",Hitter,2026,0.29223670202520985,-0.14524094451777597,1.0107495824899138,0.07589649207475867,-0.11853663012940004,-0.7406907820143912,0.12108515657306901,-0.08064937721972074,-0.37224295694477,0.10400466801597888,,0.01953795497234563,0.06404610571741745,302
"Gonzalez, Jacob",694378,2026,175,132,0.23,0.262,-0.032,0.385,0.408,-0.0229999999999999,0.293,0.315,-0.022,3.8,36.6,88.4,34.8,2.9,,,,,29.0,62.0,5.1,17.7,84.2,44.7,21.2,0.248,39.4,87.7,82.5,41.7,27.3,25.0,26.5,21.2,0.03,0.78,6.0,19.0,28.0,161.0,37.0,7.0,0.0,0.282,0.385,0.155,0.667,0.23,2.0,1.0,31.0,9.0,,,0.146,0.282,0.155,0.667,6.0,19.0,28.0,161.0,37.0,31.0,9.0,6.36,92.7,0.034,"Gonzalez, Jacob",Hitter,2026,0.4264897956740755,-0.03775965986078604,0.07304099746748516,0.015364781596994649,-0.3555828853165271,0.4189565214010073,0.11866874741448166,0.27961931057549566,0.1806688890123954,0.1782872729706112,,0.1707403440548611,0.1770761266797471,303
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.73,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.839,"Pérez, Wenceel",Hitter,2026,-0.1787000432147029,-0.27520295365097486,2.2640624850431887,-0.20217551638860318,-1.1484617388734695,0.19168590233120952,0.1138898601100911,-0.04112853236577042,0.08384217038101967,-0.11691384156773367,,-0.10547882264730635,-0.10938937691855102,304
"Serven, Brian",661531,2026,36,28,0.2,0.249,-0.0489999999999999,0.457,0.424,0.033,0.289,0.298,-0.009,10.7,32.1,87.5,28.6,8.3,,,,,18.0,,2.8,19.4,80.4,39.3,17.9,0.16,26.0,82.6,76.9,50.0,35.7,14.3,17.9,17.9,0.12,0.78,3.0,4.0,7.0,35.0,7.0,0.0,0.0,0.222,0.457,0.257,0.679,0.2,0.0,0.0,7.0,1.0,,,0.175,0.222,0.257,0.679,3.0,4.0,7.0,35.0,7.0,7.0,1.0,2.78,91.5,0.136,"Serven, Brian",Hitter,2026,0.43909941277722525,-0.0423233105597931,0.15660268748525535,-0.04398873606511574,-0.2629441189215579,0.21495431521304728,0.11340330342451757,0.2477376692966009,0.08807149975146343,0.18158488099552078,,0.2087165002874681,0.23721723408390671,305
"Sánchez, Jesús",660821,2026,273,187,0.26,0.263,-0.003,0.423,0.439,-0.016,0.322,0.331,-0.009,11.2,46.0,90.9,32.6,7.7,37.0,14.0,11.0,31.0,25.0,4.0,6.2,23.1,80.7,32.1,19.8,0.313,37.4,82.4,76.0,43.9,27.3,21.9,20.3,19.8,-0.56,6.8,8.0,23.0,33.0,246.0,64.0,16.0,0.0,0.319,0.423,0.163,0.742,0.26,1.0,4.0,63.0,17.0,4.5,4.5,0.176,0.319,0.163,0.742,8.0,23.0,33.0,246.0,64.0,63.0,17.0,8.3,101.9,-0.081,"Sánchez, Jesús",Hitter,2026,0.6757244713251246,0.4586817866240035,-1.0369708237433155,0.2752844084180072,-0.46002855331085507,0.12470222690950707,0.11288188021715083,0.41318779664101674,0.16115562086808868,0.468041173822742,,0.49132282888973944,0.528882067844329,306
"Lukes, Nathan",664770,2026,333,259,0.259,0.255,0.004,0.356,0.331,0.0239999999999999,0.298,0.285,0.013,1.5,26.6,86.7,29.3,1.2,83.0,12.0,20.0,84.0,35.0,78.0,5.7,15.0,85.4,33.6,21.2,0.291,34.9,87.8,85.3,52.5,19.3,22.8,18.1,21.2,1.12,0.766,6.0,32.0,23.0,301.0,78.0,11.0,0.0,0.312,0.356,0.097,0.6679999999999999,0.259,1.0,2.0,50.0,19.0,0.766,,0.076,0.312,0.097,0.6679999999999999,6.0,32.0,23.0,301.0,78.0,50.0,19.0,5.58,94.3,1.293,"Lukes, Nathan",Hitter,2026,-0.1608030313379949,-0.51980005677649,1.3558308379365915,-0.024407005467500992,0.787870123421377,-0.2285217083883763,0.11148764718386693,-0.10796807185251689,-0.1714121774049955,-0.20535431800713738,,-0.3164047769087273,-0.36499050819980267,307
"Kelenic, Jarred",672284,2026,80,42,0.225,0.237,-0.0119999999999999,0.296,0.444,-0.148,0.28,0.335,-0.0549999999999999,19.0,50.0,92.6,35.7,10.0,,,,,41.0,,11.3,36.3,78.9,26.2,33.3,0.366,27.9,82.1,66.0,45.2,33.3,21.4,9.5,33.3,-0.32,2.3,1.0,5.0,6.0,71.0,16.0,2.0,0.0,0.313,0.296,0.071,0.609,0.225,0.0,0.0,29.0,9.0,,2.3,0.207,0.313,0.071,0.609,1.0,5.0,6.0,71.0,16.0,29.0,9.0,1.5,88.6,-0.133,"Kelenic, Jarred",Hitter,2026,0.6865350861932282,0.9705992889066687,-1.5593716765927579,-0.5138853943564857,-0.5072561597082904,1.0120466787464455,0.1052441205910698,0.4317453142523626,0.5953696140039861,0.6604518446037145,,0.6606726645439214,0.7484858754757713,308
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,0.97,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.271,"Volpe, Anthony",Hitter,2026,-0.269324381380452,-0.15821832017557994,1.7209361645749879,-0.2028701269730104,-0.1403339869282163,-0.12782772625131703,0.10191897494211426,-0.015739612090082303,0.04203745185863883,-0.12429648928606084,,-0.13102600021869865,-0.18393835019835697,309
"Benintendi, Andrew",643217,2026,377,254,0.248,0.245,0.003,0.428,0.408,0.02,0.321,0.314,0.007,8.7,43.5,88.7,35.0,5.8,34.0,42.0,31.0,22.0,30.0,,8.5,23.9,77.3,51.2,14.6,0.296,32.4,79.3,73.2,36.6,30.7,25.6,31.5,14.6,0.18,17.1,13.0,48.0,63.0,339.0,84.0,18.0,2.0,0.311,0.428,0.18,0.739,0.248,1.0,4.0,90.0,32.0,17.1,17.1,0.163,0.311,0.18,0.739,13.0,48.0,63.0,339.0,84.0,90.0,32.0,12.39,101.6,0.01,"Benintendi, Andrew",Hitter,2026,0.39993426815217115,0.3099121164969156,-0.7756456431527319,0.6990300828246916,-0.3773802421153434,-0.16235371734361861,0.09650026034232365,0.1895390509819142,-0.012085186766018406,0.2850331271966491,,0.30195597291352344,0.3352500709376716,310
"Varsho, Daulton",662139,2026,419,299,0.228,0.232,-0.004,0.352,0.354,-0.002,0.287,0.289,-0.002,6.0,37.8,86.7,32.8,4.3,58.0,41.0,16.0,68.0,50.0,90.0,8.4,19.8,86.0,37.8,15.7,0.271,36.3,88.7,81.7,39.5,27.1,24.1,23.1,15.7,0.61,10.75,8.0,42.0,29.0,381.0,87.0,19.0,2.0,0.296,0.352,0.124,0.6479999999999999,0.228,10.0,1.0,83.0,35.0,8.2,8.2,0.122,0.296,0.124,0.6479999999999999,8.0,42.0,29.0,381.0,87.0,83.0,35.0,8.05,90.8,0.056,"Varsho, Daulton",Hitter,2026,-0.03809404161787607,-0.023544143134295935,0.8585897395163284,0.08385526897534494,-0.3356019749176122,0.02850159003428142,0.09642437375408969,0.049100621893830465,0.04409231559212736,-0.013587219373346131,,-0.013998478496385216,-0.034137349134505744,311
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,67.0,69.0,53.0,68.0,88.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.92,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.116,"Chapman, Matt",Hitter,2026,-0.2888780122368711,-0.1898722121735497,1.6268652335925413,0.27182539875966344,-0.28110858292057145,-0.5206685234234181,0.094431938724504,-0.05735731140064674,-0.1333640531048477,-0.12032430121544258,,-0.08989985717929466,-0.13171189005003214,312
"Davis, Henry",680779,2026,256,171,0.17,0.199,-0.0289999999999999,0.3,0.333,-0.033,0.259,0.285,-0.0259999999999999,8.8,39.2,89.9,26.9,5.9,,,,,68.0,,9.0,21.5,84.4,53.8,11.7,0.185,31.8,86.9,77.5,35.7,24.6,20.5,21.6,11.7,0.42,0.76,8.0,28.0,32.0,223.0,38.0,5.0,0.0,0.267,0.3,0.13,0.567,0.17,2.0,2.0,55.0,23.0,0.76,,0.134,0.267,0.13,0.567,8.0,28.0,32.0,223.0,38.0,55.0,23.0,8.88,82.0,0.488,"Davis, Henry",Hitter,2026,-0.2235106509273164,0.05308077288518656,0.7274851053577166,-0.16132540863329234,0.05675044746108091,0.46683357235595574,0.09202084833557553,-0.05374049910019017,0.20809773696980532,-0.049758741172821,,-0.056116004914968126,-0.06165453758515542,313
"Tolbert, Tyler",686475,2026,111,82,0.313,0.264,0.0489999999999999,0.458,0.343,0.1149999999999999,0.364,0.313,0.0509999999999999,3.7,28.0,85.4,34.1,2.7,,,,,93.0,,9.0,17.1,83.2,37.8,20.7,0.36,27.8,83.9,73.3,51.2,20.7,23.2,9.8,20.7,0.87,0.78,3.0,25.0,8.0,96.0,30.0,5.0,0.0,0.374,0.458,0.145,0.8320000000000001,0.313,17.0,1.0,19.0,10.0,,,0.079,0.374,0.145,0.8320000000000001,3.0,25.0,8.0,96.0,30.0,19.0,10.0,2.25,115.2,0.989,"Tolbert, Tyler",Hitter,2026,0.03177037952751391,-0.31917787190268754,1.046945438031973,0.31505567323924866,0.5117702706363708,-1.1184937796481436,0.08773483629084691,0.038142120538603455,-0.3657683213748816,0.10134149826969,,-0.03572801410003343,-0.08329927293619083,314
"Montgomery, Colson",695657,2026,503,287,0.217,0.211,0.006,0.435,0.411,0.024,0.316,0.304,0.012,11.8,41.6,88.8,33.1,6.8,2.0,36.0,30.0,2.0,29.0,95.0,8.0,33.0,77.9,49.8,12.9,0.276,32.5,81.6,66.6,31.0,35.2,19.5,32.8,12.9,2.06,0.76,26.0,57.0,71.0,451.0,98.0,20.0,0.0,0.294,0.435,0.218,0.729,0.217,1.0,2.0,166.0,40.0,0.76,,0.2,0.294,0.218,0.729,26.0,57.0,71.0,451.0,98.0,166.0,40.0,24.57,100.0,2.395,"Montgomery, Colson",Hitter,2026,0.3337667336759705,0.3464078842917142,-2.353337917091081,0.8692839375135833,1.7887320897670247,-0.2302444605002527,0.08596392626738802,0.12168514211078583,-0.09354537984090716,0.19915323474450464,,0.3282997338545678,0.38024230925643643,315
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.02,"Espinal, Santiago",Hitter,2026,0.15636576908166422,-0.016071754113799408,0.8696446501318118,-0.3950553743450948,-0.36829801011583657,0.14388623692997246,0.0846243054970773,0.0920438918400724,0.055782463161986665,-0.047527214967007306,,-0.08201230571368807,-0.10559584177787491,316
"Tawa, Tim",694374,2026,225,156,0.235,0.24,-0.005,0.385,0.4,-0.015,0.294,0.304,-0.01,9.0,44.9,90.6,31.4,6.2,,,,,55.0,75.0,7.1,23.6,81.7,39.1,14.7,0.28,31.7,85.5,75.6,49.4,25.6,18.6,17.3,14.7,-0.09,0.76,7.0,23.0,29.0,200.0,47.0,9.0,0.0,0.288,0.385,0.15,0.673,0.235,6.0,3.0,53.0,16.0,0.76,,0.16,0.288,0.15,0.673,7.0,23.0,29.0,200.0,47.0,53.0,16.0,7.27,93.0,-0.105,"Tawa, Tim",Hitter,2026,0.3065117393018572,0.31154852196648997,-0.21984745868835412,0.04992923567767171,-0.4818259101096714,0.13980183406860122,0.0792474981630529,0.20566999504644043,0.1353434761138809,0.17641501759759626,,0.25807946769236756,0.28211199611553356,317
"Cronenworth, Jake",630105,2026,292,196,0.225,0.224,0.001,0.298,0.315,-0.017,0.28,0.284,-0.0039999999999999,3.6,30.6,87.1,32.1,2.4,45.0,49.0,59.0,57.0,69.0,18.0,9.2,21.9,89.0,31.6,20.4,0.284,28.5,91.4,80.2,51.0,19.9,21.9,15.8,20.4,-0.15,12.286,4.0,32.0,20.0,258.0,58.0,7.0,0.0,0.31,0.298,0.073,0.608,0.225,7.0,0.0,64.0,27.0,11.285,11.286,0.091,0.31,0.073,0.608,4.0,32.0,20.0,258.0,58.0,64.0,27.0,4.23,88.6,-0.012,"Cronenworth, Jake",Hitter,2026,-0.30194085941165816,-0.27338223732973377,1.8303269492041556,-0.2168591328039768,-0.3973611525142583,0.07046830527769851,0.07916922541750955,-0.0869386209622318,0.05400673078644819,-0.18730664115341267,,-0.21314639879408787,-0.254913273363894,318
"Peña, Jeremy",665161,2026,340,244,0.283,0.28,0.0029999999999999,0.47,0.419,0.0499999999999999,0.351,0.332,0.0189999999999999,5.3,39.8,88.3,32.4,3.8,54.0,14.0,15.0,18.0,92.0,37.0,6.2,20.3,81.6,48.0,20.1,0.322,36.7,84.8,72.6,45.5,23.8,24.2,22.1,20.1,2.9,9.475,14.0,59.0,40.0,311.0,88.0,14.0,1.0,0.338,0.47,0.187,0.808,0.283,8.0,2.0,69.0,21.0,4.1,4.1,0.139,0.338,0.187,0.808,14.0,59.0,40.0,311.0,88.0,69.0,21.0,12.48,111.1,0.303,"Peña, Jeremy",Hitter,2026,0.582394670781055,0.023984403856012106,-0.967466963182377,0.8021089542445936,-0.1112708445297946,-0.36566701465350815,0.07789806120746837,0.32190399884949394,-0.09675975178075293,0.3219246724444814,,0.2973430894510025,0.30132572001880426,319
"Turner, Trea",607208,2026,547,390,0.248,0.249,-0.001,0.396,0.373,0.023,0.305,0.298,0.007,6.2,40.0,88.5,33.3,4.4,47.0,17.0,22.0,34.0,98.0,9.0,6.4,21.6,85.2,33.8,22.6,0.29,34.1,87.1,74.8,46.4,25.6,21.5,19.0,22.6,0.56,27.273,17.0,84.0,49.0,505.0,125.0,22.0,1.0,0.3,0.396,0.148,0.696,0.248,17.0,3.0,118.0,35.0,27.272,27.273,0.124,0.3,0.148,0.696,17.0,84.0,49.0,505.0,125.0,118.0,35.0,16.01,96.5,0.02,"Turner, Trea",Hitter,2026,0.1333918262089917,0.091400646609817,-0.17800126347684164,0.688621809096552,-0.36829801011583657,-0.14950078281544132,0.07644128842404008,0.10989167455886945,-0.01801700926393266,0.03765614681377912,,0.08171820616367637,0.07056576578421903,320
"Baty, Brett",683146,2026,391,244,0.212,0.229,-0.017,0.327,0.377,-0.0499999999999999,0.274,0.302,-0.0279999999999999,9.0,41.4,89.9,35.7,5.6,13.0,45.0,51.0,23.0,34.0,30.0,8.7,27.9,82.0,36.5,22.1,0.28,29.7,84.1,73.1,41.8,28.3,24.2,19.7,22.1,0.09,0.774,8.0,44.0,38.0,349.0,74.0,14.0,1.0,0.285,0.327,0.115,0.612,0.212,5.0,4.0,109.0,34.0,0.774,,0.148,0.285,0.115,0.612,8.0,44.0,38.0,349.0,74.0,109.0,34.0,9.22,86.7,0.103,"Baty, Brett",Hitter,2026,0.14621133385907387,0.3283203947518496,-0.3634973798800555,0.06328126757130326,-0.2929154845199303,0.47340702176098565,0.07523364929293108,0.1994584885926641,0.2935059553281318,0.12647961196520124,,0.20309399049950982,0.2078309937351484,321
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.54,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.614,"Kim, Hyeseong",Hitter,2026,-0.01913892134429626,-0.16430659611245096,0.8520545427560358,-0.31622824033627256,0.1711865706548664,0.11998050553920703,0.07184460342380755,0.06991159599929897,0.10910634613014533,0.01868551125921642,,-0.09951069529279609,-0.13971827378053098,322
"Mayo, Coby",691723,2026,331,196,0.211,0.22,-0.009,0.439,0.431,0.008,0.309,0.309,0.0,12.2,49.0,92.3,33.2,7.3,3.0,25.0,32.0,10.0,64.0,15.0,7.3,32.6,82.3,51.5,13.8,0.263,32.2,83.5,69.5,33.2,35.2,20.9,36.2,13.8,0.26,0.76,17.0,45.0,47.0,303.0,64.0,12.0,3.0,0.275,0.439,0.228,0.714,0.211,2.0,1.0,108.0,24.0,0.76,,0.211,0.275,0.228,0.714,17.0,45.0,47.0,303.0,64.0,108.0,24.0,16.69,97.8,0.302,"Mayo, Coby",Hitter,2026,0.4850563496712902,0.6131164194517108,-1.669382568959048,0.58915143600499,-0.11217906772974529,0.006381998504828896,0.07127299444256435,0.2582799698454778,0.08028025265288188,0.2716188578035691,,0.49464083464575204,0.558367577326659,323
"Amaya, Miguel",665804,2026,208,124,0.237,0.203,0.0339999999999999,0.373,0.324,0.0489999999999999,0.325,0.293,0.032,7.3,36.3,87.8,37.1,4.3,,,,,9.0,,10.1,26.0,81.8,36.3,20.2,0.314,29.2,83.0,74.6,33.9,32.3,22.6,24.2,20.2,1.39,0.78,5.0,30.0,22.0,177.0,42.0,9.0,0.0,0.345,0.373,0.136,0.718,0.237,0.0,0.0,54.0,21.0,,,0.121,0.345,0.136,0.718,5.0,30.0,22.0,177.0,42.0,54.0,21.0,4.34,102.8,1.58,"Amaya, Miguel",Hitter,2026,-0.24108433045786515,0.13438383030006293,0.2364623070243873,0.18236060328989243,1.0485301818072217,-0.6365770908381503,0.07062442908959542,-0.061701574296551806,-0.17874274879499655,-0.025567933602132293,,0.03587576654008807,0.0074278713943908715,324
"Wells, Austin",669224,2026,287,181,0.175,0.21,-0.035,0.294,0.358,-0.064,0.255,0.291,-0.0359999999999999,6.6,42.5,88.9,32.0,4.2,23.0,72.0,54.0,27.0,15.0,,10.8,25.4,80.5,49.2,17.7,0.209,28.9,82.7,73.6,35.9,32.6,19.3,26.0,17.7,0.39,0.801,8.0,25.0,17.0,252.0,44.0,6.0,0.0,0.269,0.294,0.119,0.563,0.175,2.0,1.0,73.0,31.0,0.801,,0.148,0.269,0.119,0.563,8.0,25.0,17.0,252.0,44.0,73.0,31.0,9.74,80.7,0.433,"Wells, Austin",Hitter,2026,-0.035702073356791784,0.13697443277619795,0.21099859361757536,-0.3334407650538982,0.0067981714637936,0.6939118277534625,0.07017404242231884,0.10478348656151876,0.34140177098934876,0.0032611379615591274,,0.07504965723660158,0.07498881239731878,325
