"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ramírez, Pedro",699393,2026,90,70,0.305,0.269,-0.036,0.451,0.364,-0.087,0.347,0.299,-0.048,2.9,41.4,89.4,34.3,2.2,,,,,64.0,,6.7,15.6,87.0,31.4,,0.353,0.45,0.78,1.0,13.0,13.0,82.0,25.0,7.0,1.0,0.348,0.451,0.146,0.799,0.305,3.0,1.0,14.0,6.0,,,0.095,0.348,0.146,0.799,1.0,13.0,13.0,82.0,25.0,14.0,6.0,0.81,109.8,0.511,"Ramírez, Pedro",Hitter,2026,0.0468499492225351,0.03138042845762628,0.9558984525217658,0.10209425344786989,0.14149102929183002,-0.7649469630886396,0.1143418855129234,0.03456769485889535,-0.21755755098570462,-0.0278866706036262,,0.025749376371354278,0.00071916647767108,275,7,1,3,0,1,1,6.0,14.0,0.305,0.353
"Albies, Ozzie",645277,2026,459,355,0.262,0.234,-0.028,0.436,0.357,-0.079,0.32,0.283,-0.037,4.2,27.0,86.8,33.8,3.3,84.0,20.0,10.0,62.0,42.0,83.0,6.5,14.8,85.1,45.9,,0.268,1.94,4.0,17.0,67.0,58.0,413.0,108.0,21.0,0.0,0.312,0.436,0.174,0.748,0.26,1.0,11.0,68.0,30.0,7.0,7.0,0.123,0.312,0.174,0.748,17.0,67.0,58.0,413.0,108.0,68.0,30.0,13.92,101.3,0.473,"Albies, Ozzie",Hitter,2026,-0.09806056694815514,-0.302804270086944,0.8198700024040759,0.863037108424253,0.10294867005821323,-0.6337497305127623,0.11427996482436684,-0.08094726845426609,-0.2536375376124607,-0.10362290484372977,,-0.11388980345142828,-0.128387244399613,276,21,0,1,5,11,0,30.0,68.0,0.262,0.268
"Palacios, Richie",680700,2026,253,176,0.232,0.244,0.012,0.341,0.332,-0.009,0.303,0.306,0.003,4.0,26.1,85.8,33.5,2.8,70.0,78.0,40.0,63.0,36.0,4.0,11.5,17.8,85.1,35.8,,0.273,0.43,0.945,4.0,30.0,30.0,220.0,51.0,8.0,2.0,0.328,0.341,0.109,0.669,0.232,9.0,1.0,45.0,29.0,,,0.088,0.328,0.109,0.669,4.0,30.0,30.0,220.0,51.0,45.0,29.0,3.89,95.9,0.411,"Palacios, Richie",Hitter,2026,-0.13910821778011379,-0.3670585891696766,1.3397729159794263,0.08762119116575139,0.04006376815073325,0.043276117663447265,0.11425433237423092,0.0377542797113033,0.07917928627843386,0.031660953066046174,,-0.13036282017640563,-0.17732753977662172,277,8,2,9,3,1,0,29.0,45.0,0.232,0.273
"Raley, Luke",670042,2026,284,168,0.228,0.253,0.025,0.444,0.489,0.045,0.315,0.342,0.027,16.1,47.6,90.8,39.3,9.6,2.0,6.0,22.0,1.0,85.0,8.0,5.3,32.7,71.6,46.4,,0.289,0.1,2.05,15.0,28.0,39.0,259.0,59.0,9.0,1.0,0.287,0.444,0.216,0.731,0.23,1.0,1.0,92.0,13.0,0.787,,0.236,0.287,0.216,0.731,15.0,28.0,39.0,259.0,59.0,93.0,15.0,16.52,99.7,0.047,"Raley, Luke",Hitter,2026,0.8758480284078937,0.8121151048774828,-2.2808651944115006,0.41765439527119064,-0.3291314624028589,0.43164504126200726,0.11215476609233832,0.4348165630657685,0.20789138968165152,0.5882107312828374,,0.6497952712666699,0.7365576562229218,278,9,1,1,7,1,2,15.0,93.0,0.228,0.289
"Semien, Marcus",543760,2026,343,242,0.207,0.244,0.037,0.344,0.398,0.054,0.268,0.304,0.036,7.4,35.5,86.4,36.4,5.2,46.0,26.0,53.0,52.0,70.0,7.0,7.0,22.2,84.9,47.1,,0.235,-0.84,26.0,11.0,32.0,33.0,314.0,65.0,8.0,1.0,0.263,0.344,0.137,0.607,0.207,6.0,3.0,76.0,24.0,26.0,26.0,0.154,0.263,0.137,0.607,11.0,32.0,33.0,314.0,65.0,76.0,24.0,12.73,84.8,-0.032,"Semien, Marcus",Hitter,2026,0.2197887284451212,0.0379408276671761,0.2000501468784975,0.018582224853601764,-0.40925899870432536,0.5768431128895153,0.11208861482304941,0.15146275392736175,0.25361613011020034,0.11730973760991398,,0.09710965936975238,0.11585105862645119,279,8,1,6,1,3,1,24.0,76.0,0.207,0.235
"Troy, Tommy",694371,2026,134,90,0.223,0.238,0.015,0.364,0.412,0.048,0.295,0.317,0.022,10.0,31.1,84.8,32.2,6.7,,,,,99.0,,9.7,23.1,81.8,33.3,,0.267,0.28,0.78,4.0,22.0,9.0,121.0,27.0,3.0,1.0,0.299,0.364,0.141,0.663,0.223,1.0,0.0,31.0,13.0,,,0.174,0.299,0.141,0.663,4.0,22.0,9.0,121.0,27.0,31.0,13.0,4.53,93.4,0.318,"Troy, Tommy",Hitter,2026,0.3368300991295128,-0.10893277200944047,0.25696118515070354,-0.1332922387074268,-0.054263584710486694,0.36063020670145524,0.11160797454607846,0.20414305798350238,0.17070186854380504,0.29012460065974405,,0.1741768344969332,0.20309510428870944,280,3,1,1,0,0,0,13.0,31.0,0.223,0.267
"Arenado, Nolan",571448,2026,387,265,0.243,0.239,-0.004,0.421,0.364,-0.057,0.325,0.303,-0.022,7.2,33.0,85.2,35.5,4.9,57.0,55.0,47.0,52.0,8.0,93.0,9.3,20.7,83.8,44.9,,0.275,1.61,27.0,14.0,49.0,49.0,342.0,83.0,19.0,0.0,0.323,0.421,0.178,0.744,0.243,3.0,3.0,80.0,36.0,32.0,32.0,0.125,0.323,0.178,0.744,14.0,49.0,49.0,342.0,83.0,80.0,36.0,12.1,102.8,0.059,"Arenado, Nolan",Hitter,2026,0.0206831174000449,-0.07957596625317478,0.6011967380051925,0.6553325196693758,-0.31696019106592727,-0.34604760796335077,0.11143419484763369,0.04544769854335783,-0.09162384271584367,0.09135175063691145,,0.03331727669347709,0.018308048955739897,281,19,0,3,6,3,0,36.0,80.0,0.243,0.275
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,-0.039,0.447,0.393,-0.054,0.383,0.348,-0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,6.8,22.7,90.6,50.0,,0.407,0.67,0.78,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,0.0,10.0,3.0,,,0.116,0.409,0.131,0.856,1.0,6.0,4.0,38.0,12.0,10.0,3.0,0.88,121.2,0.761,"Lawlar, Jordan",Hitter,2026,0.39774457683503317,-0.41682638944739686,0.6555702732109427,0.10042714335044213,0.3950591821445719,-0.5957349661906027,0.10940290039888356,0.12173234412062839,-0.23149185237381464,0.2520571840842751,,0.07789458200930789,0.0852411072907112,282,2,0,4,3,0,0,3.0,10.0,0.316,0.407
"Jiménez, Leo",677870,2026,138,94,0.21,0.252,0.042,0.294,0.368,0.074,0.281,0.329,0.048,5.3,45.7,91.2,33.0,3.6,,,,,66.0,,8.7,18.8,83.1,33.0,,0.25,-0.4,0.78,2.0,14.0,9.0,119.0,25.0,4.0,0.0,0.312,0.294,0.084,0.606,0.21,1.0,1.0,26.0,12.0,,,0.116,0.312,0.084,0.606,2.0,14.0,9.0,119.0,25.0,26.0,12.0,2.5,88.9,-0.455,"Jiménez, Leo",Hitter,2026,0.15558944052898804,0.23021453849172874,0.614967099902386,-0.3871498684625478,-0.8382963133311646,0.7387900408890892,0.10916222530236096,0.2374547581632141,0.4279371779906166,0.2039664833814314,,0.16409011254372172,0.15239058871933472,283,4,0,1,6,1,0,12.0,26.0,0.21,0.25
"Cavanaugh, Drew",701852,2026,53,31,0.262,0.243,-0.019,0.262,0.349,0.087,0.315,0.334,0.019,6.5,22.6,85.3,35.5,3.8,,,,,12.0,,17.0,24.5,82.8,22.6,,0.379,0.27,0.78,0.0,3.0,2.0,42.0,11.0,0.0,0.0,0.392,0.262,0.0,0.654,0.262,0.0,0.0,13.0,9.0,,,0.106,0.392,0.0,0.654,0.0,3.0,2.0,42.0,11.0,13.0,9.0,0.0,99.7,0.307,"Cavanaugh, Drew",Hitter,2026,0.056206066894160966,-0.3104880567214804,1.383705557354864,-0.5387584137240741,-0.06542058343600735,0.29555833011032534,0.10170975159129444,-0.000718306061249549,0.1509450526460299,0.31756060110820733,,-0.05316132003410955,-0.045716729781676825,284,0,0,0,0,0,2,9.0,13.0,0.262,0.379
"Rafaela, Ceddanne",678882,2026,410,305,0.279,0.243,-0.036,0.438,0.35,-0.088,0.331,0.281,-0.05,4.9,33.4,86.3,35.4,3.7,61.0,6.0,3.0,51.0,92.0,99.0,4.4,19.8,84.4,34.1,,0.331,4.33,2.25,10.0,49.0,46.0,384.0,107.0,25.0,3.0,0.321,0.438,0.159,0.759,0.279,13.0,0.0,81.0,18.0,1.25,1.25,0.107,0.321,0.159,0.759,10.0,49.0,46.0,384.0,107.0,81.0,18.0,7.99,104.7,1.843,"Rafaela, Ceddanne",Hitter,2026,-0.13197492672063305,-0.12459855833165996,-0.039816487786251575,0.6271497071796815,1.4925021476912388,-0.7793965661281522,0.1014970977188329,-0.10202031531093952,-0.3349765233220841,-0.18391022096210835,,-0.12048333103752251,-0.15100683193942432,285,25,3,13,6,0,2,18.0,81.0,0.279,0.331
"Davis, Henry",680779,2026,210,139,0.175,0.2,0.025,0.333,0.34,0.007,0.275,0.29,0.015,9.4,40.3,89.7,25.9,6.2,,,,,65.0,,9.0,21.4,85.1,56.8,,0.183,0.6,0.76,8.0,25.0,28.0,183.0,32.0,5.0,0.0,0.273,0.333,0.158,0.606,0.176,2.0,1.0,45.0,19.0,0.76,,0.14,0.273,0.158,0.606,8.0,25.0,28.0,183.0,32.0,45.0,19.0,8.17,87.0,0.698,"Davis, Henry",Hitter,2026,-0.213026137322567,0.049593155444151465,0.6106960120281514,-0.02365727319175004,0.3311600076256809,0.23451609878543164,0.10128551822476001,-0.13676635546223304,0.08754922161071184,-0.03845000463702894,,-0.06392770341725353,-0.052516967193614095,286,5,0,2,6,1,1,19.0,45.0,0.175,0.183
"Wilson, Jacob",805779,2026,278,235,0.278,0.268,-0.01,0.403,0.354,-0.049,0.312,0.289,-0.023,2.6,27.7,83.8,32.3,2.2,96.0,4.0,6.0,95.0,41.0,96.0,4.0,10.8,91.0,32.8,,0.291,0.73,1.429,7.0,31.0,32.0,263.0,73.0,10.0,1.0,0.31,0.403,0.125,0.713,0.278,3.0,1.0,30.0,11.0,0.76,,0.086,0.31,0.125,0.713,7.0,31.0,32.0,263.0,73.0,30.0,11.0,6.15,98.7,0.477,"Wilson, Jacob",Hitter,2026,-0.046548386139223547,-0.47944781354932237,1.341943115823775,0.20156812840164462,0.10700576050385711,-0.3562618154712509,0.09907442189240317,-0.019827862421611567,-0.13461092958850346,-0.11994034624931932,,-0.20132756751992223,-0.23712988006389657,287,10,1,3,2,1,1,11.0,30.0,0.278,0.291
"Moniak, Mickey",666160,2026,255,175,0.277,0.225,-0.052,0.553,0.427,-0.126,0.37,0.301,-0.069,10.9,43.4,89.6,30.3,7.5,29.0,12.0,4.0,28.0,76.0,30.0,5.5,24.7,84.6,49.7,,0.308,0.59,4.0,16.0,35.0,43.0,235.0,65.0,11.0,3.0,0.322,0.553,0.276,0.875,0.277,1.0,3.0,63.0,14.0,1.25,,0.202,0.322,0.276,0.875,16.0,35.0,43.0,235.0,65.0,63.0,14.0,12.35,117.1,0.144,"Moniak, Mickey",Hitter,2026,0.3438998995286564,0.2736997384936149,-0.29674192949209466,0.8996665838145462,-0.23074701909599504,-1.1012146304590225,0.09795745577375306,0.06864283247773094,-0.4111990489341266,0.1526398553829765,,0.33205510486145495,0.38374734448625447,288,11,3,1,3,3,0,14.0,63.0,0.277,0.308
"Lewis, Royce",668904,2026,295,189,0.212,0.219,0.007,0.377,0.378,0.001,0.296,0.301,0.005,11.6,41.3,89.3,31.7,7.5,27.0,65.0,38.0,7.0,61.0,10.0,10.2,25.1,80.2,47.1,,0.251,0.69,2.85,10.0,35.0,31.0,260.0,55.0,13.0,0.0,0.295,0.377,0.165,0.672,0.212,10.0,3.0,74.0,30.0,1.625,1.625,0.159,0.295,0.165,0.672,10.0,35.0,31.0,260.0,55.0,74.0,30.0,10.03,93.7,0.234,"Lewis, Royce",Hitter,2026,0.06386098947393343,0.2830526667519042,0.002864838446136775,0.21483619129639062,-0.13946248406900796,0.061848925237601944,0.0974695792971027,0.07356019075630377,0.08509797875569186,0.15751881351385205,,0.16373870479312966,0.17783914811456386,289,13,0,10,2,3,0,30.0,74.0,0.212,0.251
"Walker, Christian",572233,2026,423,280,0.232,0.219,-0.013,0.447,0.373,-0.074,0.327,0.295,-0.032,9.6,42.1,89.4,31.1,6.4,35.0,38.0,42.0,23.0,17.0,78.0,8.0,23.9,83.0,44.6,,0.262,1.59,20.0,20.0,51.0,61.0,380.0,88.0,20.0,1.0,0.307,0.447,0.215,0.754,0.232,0.0,1.0,101.0,34.0,20.0,20.0,0.154,0.307,0.215,0.754,20.0,51.0,61.0,380.0,88.0,101.0,34.0,16.69,103.5,0.079,"Walker, Christian",Hitter,2026,0.01418634535647198,0.21329466947953354,0.025064416420614764,0.8529244690108326,-0.2966747388377079,-0.5081914594846176,0.09741723321750928,0.036017671004680216,-0.14555956486273214,0.04203228938111527,,0.14923931246981048,0.14955406720829315,290,20,1,0,8,1,0,34.0,101.0,0.232,0.262
"Martínez, Angel",682657,2026,254,187,0.228,0.247,0.019,0.422,0.399,-0.023,0.296,0.297,0.001,7.5,36.6,87.6,34.2,5.5,49.0,1.0,2.0,78.0,57.0,69.0,2.8,21.7,88.4,45.5,,0.25,0.38,0.76,11.0,28.0,33.0,237.0,54.0,11.0,1.0,0.264,0.422,0.194,0.686,0.228,9.0,1.0,55.0,7.0,0.76,,0.152,0.264,0.194,0.686,11.0,28.0,33.0,237.0,54.0,55.0,7.0,10.4,93.7,0.442,"Martínez, Angel",Hitter,2026,0.20382919294129356,0.04642434170329916,-0.09498488955024342,0.23335632730750844,0.07150621910447327,0.021673636722442352,0.09031586782226454,0.11357292488965434,0.016620401013908638,0.007174043243586911,,0.0968798243728192,0.10701216432324148,291,11,1,9,5,1,4,7.0,55.0,0.228,0.25
"Montgomery, Braden",695731,2026,154,109,0.246,0.246,0.0,0.399,0.362,-0.037,0.316,0.304,-0.012,3.7,39.4,89.0,31.2,2.6,,,,,80.0,,8.4,19.5,84.6,31.2,,0.292,0.37,0.78,3.0,21.0,19.0,138.0,34.0,10.0,1.0,0.318,0.399,0.153,0.717,0.246,1.0,1.0,30.0,13.0,,,0.116,0.318,0.153,0.717,3.0,21.0,19.0,138.0,34.0,30.0,13.0,2.72,100.0,0.42,"Montgomery, Braden",Hitter,2026,0.022758380239179685,-0.06893342097778796,0.6431803100512916,0.07196294074268152,0.04919222165343197,-0.20048642520234852,0.08404497812844164,0.041332614697437056,-0.03494185609485536,-0.008798843073681017,,0.0059081527299709455,-0.00922659159073256,292,10,1,1,2,1,0,13.0,30.0,0.246,0.292
"Turner, Trea",607208,2026,457,321,0.245,0.246,0.001,0.392,0.374,-0.018,0.301,0.297,-0.004,6.5,42.1,89.0,33.3,4.6,44.0,16.0,21.0,35.0,98.0,2.0,6.1,22.8,84.5,31.8,,0.292,0.01,27.273,14.0,72.0,41.0,424.0,104.0,18.0,1.0,0.295,0.392,0.147,0.687,0.244,17.0,2.0,103.0,28.0,27.272,27.273,0.128,0.295,0.147,0.687,14.0,72.0,41.0,424.0,104.0,104.0,28.0,13.36,95.3,0.0,"Turner, Trea",Hitter,2026,0.06375463423585959,0.14100464207726318,-0.03582358506529332,0.6072985554358277,-0.37680227513917436,-0.0855362087254891,0.08362698414353134,0.053136036449514076,-0.0011415231902980614,-0.022377409161838176,,0.05040444672762521,0.04505765291813134,293,18,1,17,3,2,0,28.0,104.0,0.245,0.292
"Wells, Austin",669224,2026,237,145,0.165,0.215,0.05,0.277,0.369,0.092,0.247,0.3,0.053,6.9,44.1,88.9,33.1,4.2,21.0,81.0,56.0,23.0,15.0,,11.8,26.6,79.3,50.3,,0.197,0.35,0.801,7.0,22.0,14.0,206.0,34.0,2.0,0.0,0.267,0.277,0.112,0.544,0.165,1.0,1.0,63.0,28.0,0.801,,0.154,0.267,0.112,0.544,7.0,22.0,14.0,206.0,34.0,63.0,28.0,9.32,78.2,0.388,"Wells, Austin",Hitter,2026,0.004829937134291126,0.18770136378607907,0.03534895205322652,-0.3848750988784224,0.016735498088281033,0.8715011898187263,0.07514250380770997,0.05472105311016244,0.36395580862704086,0.04975949945895847,,0.0572565388530738,0.07432025899885811,294,2,0,1,1,1,1,28.0,63.0,0.165,0.197
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,0.019,0.374,0.409,0.035,0.291,0.312,0.021,14.3,41.2,88.0,37.0,8.3,,,,,67.0,,9.7,31.6,81.4,35.3,,0.268,-0.12,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.66,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.66,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.029,"Laureano, Ramón",Hitter,2026,0.28015436288356144,0.47228319223485327,-0.5623424323738541,0.014005345895686255,-0.4062161808700924,0.33181665347681805,0.07480471345680842,0.2364841581315722,0.2215495142376341,0.296589522576292,,0.3440354132035667,0.37252983707290016,295,6,2,7,2,2,0,20.0,65.0,0.203,0.268
"Rosario, Amed",642708,2026,175,119,0.23,0.243,0.013,0.435,0.419,-0.016,0.304,0.308,0.004,10.9,39.5,90.3,37.0,7.4,,,,,82.0,,6.3,25.7,81.6,38.7,,0.255,-0.06,2.5,9.0,21.0,27.0,161.0,37.0,4.0,1.0,0.274,0.435,0.205,0.709,0.23,1.0,3.0,45.0,11.0,,2.0,0.176,0.274,0.205,0.709,9.0,21.0,27.0,161.0,37.0,45.0,11.0,8.67,96.2,-0.023,"Rosario, Amed",Hitter,2026,0.3495707991472645,0.3846879102865507,-0.5420989037435598,0.18519090803738514,-0.40013054520162666,0.030005698646114003,0.07378159783264882,0.27422495642698985,0.10387241359737168,0.2160414897237662,,0.32759226785569573,0.3440512972724728,296,4,1,1,0,3,0,11.0,45.0,0.23,0.255
"Diaz, Yainer",673237,2026,199,159,0.233,0.261,0.028,0.376,0.387,0.011,0.276,0.296,0.02,5.0,32.7,87.7,30.2,4.0,,,,,15.0,,3.5,16.1,90.0,35.8,,0.248,-0.14,4.5,6.0,20.0,23.0,189.0,44.0,9.0,0.0,0.261,0.376,0.143,0.637,0.233,0.0,2.0,32.0,7.0,0.805,,0.126,0.261,0.143,0.637,6.0,20.0,23.0,189.0,44.0,32.0,7.0,6.18,87.3,-0.03,"Diaz, Yainer",Hitter,2026,0.1526251051551062,-0.22069094879810164,0.6812650057745169,-0.10955235250982069,-0.40723045348150344,0.2919779379525698,0.06824973296596729,0.14744214503162656,0.14858289731047594,-0.033167995611090705,,-0.019663440284836547,-0.0307750689970259,297,9,0,0,1,2,0,7.0,32.0,0.233,0.248
"Osuna, Alejandro",696030,2026,206,151,0.261,0.257,-0.004,0.306,0.314,0.008,0.305,0.305,0.0,0.7,29.1,86.9,32.5,0.5,,,,,82.0,5.0,8.3,14.6,89.8,25.2,,0.309,0.28,0.78,1.0,23.0,23.0,180.0,47.0,5.0,0.0,0.351,0.306,0.045,0.657,0.261,4.0,0.0,30.0,17.0,,,0.057,0.351,0.045,0.657,1.0,23.0,23.0,180.0,47.0,30.0,17.0,1.03,96.5,0.318,"Osuna, Alejandro",Hitter,2026,-0.22496349396104473,-0.4194566576860456,1.5645538389508222,-0.14453718227413193,-0.054263584710486694,-0.0007491148745560477,0.06736902351552895,-0.12064794386484805,0.010403313115595648,-0.10648611951463986,,-0.28175791530125915,-0.32331322294630827,298,5,0,4,8,0,1,17.0,30.0,0.261,0.309
"Yorke, Nick",694377,2026,86,60,0.197,0.243,0.046,0.276,0.362,0.086,0.255,0.306,0.051,5.0,48.3,89.3,26.7,3.5,,,,,57.0,,8.1,19.8,89.7,26.7,,0.237,-0.53,0.78,1.0,6.0,6.0,76.0,15.0,3.0,0.0,0.279,0.276,0.079,0.555,0.197,0.0,1.0,17.0,7.0,,,0.119,0.279,0.079,0.555,1.0,6.0,6.0,76.0,15.0,17.0,7.0,1.31,80.7,-0.602,"Yorke, Nick",Hitter,2026,0.025990137571713985,0.054453590818600295,1.0450385231859427,-0.6110645216372623,-0.9873943872085768,0.8182482080406178,0.06556973487215471,0.0925464622924769,0.3966955440209511,0.0017554011153014006,,0.006874555731749041,0.007256680130557927,299,3,0,0,2,1,0,7.0,17.0,0.197,0.237
"Urías, Ramón",602104,2026,68,46,0.158,0.185,0.027,0.316,0.374,0.058,0.272,0.306,0.034,10.9,37.0,89.5,30.4,7.4,,,,,33.0,,8.8,17.6,80.0,28.3,,0.159,0.07,1.5,2.0,9.0,5.0,57.0,9.0,3.0,0.0,0.279,0.316,0.158,0.595,0.158,0.0,1.0,12.0,6.0,3.15,3.15,0.189,0.279,0.158,0.595,2.0,9.0,5.0,57.0,9.0,12.0,6.0,2.37,86.1,0.044,"Urías, Ramón",Hitter,2026,0.013716648142304083,0.14495383498139025,0.4512007292856758,-0.3715456026188142,-0.33217428023709183,0.5257771934469896,0.06372848935287309,0.06579409735841996,0.26601755282276335,0.20420752027988268,,0.1738057297716577,0.2079447164628705,300,3,0,0,4,1,0,6.0,12.0,0.158,0.159
"McKinstry, Zach",656716,2026,278,204,0.203,0.234,0.031,0.309,0.32,0.011,0.259,0.283,0.024,2.9,21.6,85.1,37.7,2.2,77.0,60.0,53.0,86.0,63.0,95.0,9.7,16.5,91.2,38.7,,0.232,0.16,4.2,4.0,22.0,20.0,246.0,50.0,8.0,2.0,0.28,0.309,0.106,0.589,0.2,1.0,2.0,46.0,27.0,1.65,1.65,0.086,0.28,0.106,0.589,4.0,22.0,20.0,246.0,50.0,46.0,27.0,4.14,82.0,0.037,"McKinstry, Zach",Hitter,2026,-0.30335870913213125,-0.41500741547256337,1.7436197029289524,-0.27274645536361636,-0.3392741885169686,0.3301365495112565,0.06087606285668372,0.011019015890249563,0.2094040389806518,-0.1447359050139464,,-0.22759173961787904,-0.28552040295985337,301,8,3,1,0,2,3,27.0,46.0,0.203,0.232
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,-0.112,0.579,0.405,-0.174,0.456,0.354,-0.102,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,,0.636,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.3,0.227,"Hicklen, Brewer",Hitter,2026,0.45770785683771387,0.9746420212402449,-1.006547008573427,0.6074277647051853,-0.14656239234888474,-1.7715661803018465,0.057674624612168074,0.1264768260608355,-0.5456719576530282,0.5551509999155073,,0.5796250650935425,0.6172732630081909,302,4,0,0,0,0,0,4.0,8.0,0.368,0.636
"Bailey, Patrick",672275,2026,218,148,0.2,0.233,0.033,0.31,0.389,0.079,0.252,0.294,0.042,7.4,40.5,90.2,31.1,5.0,,,,,9.0,,6.9,25.2,83.2,31.1,,0.248,0.52,0.78,5.0,20.0,19.0,200.0,40.0,5.0,1.0,0.255,0.31,0.11,0.565,0.2,2.0,1.0,55.0,15.0,0.78,,0.156,0.255,0.11,0.565,5.0,20.0,19.0,200.0,40.0,55.0,15.0,6.27,79.7,0.591,"Bailey, Patrick",Hitter,2026,0.11834301381761793,0.12502183207318274,-0.25089163676171233,-0.33171042703302933,0.2226328382047074,0.6745649730965354,0.056919591429954064,0.09221880694634985,0.26824676104409445,-0.013101741964934743,,0.05452955708198338,0.07243917679473111,303,5,1,2,0,1,2,15.0,55.0,0.2,0.248
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,-0.011,0.422,0.466,0.044,0.316,0.326,0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.2,30.2,73.6,39.3,,0.345,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.6788690770372312,0.879903674714658,-1.720507748046251,-0.05244076397145625,-0.3717309120821195,0.14076939810921818,0.05665957600229319,0.41375662875639696,0.1731211823631651,0.5244599136461748,,0.6265148203564851,0.6879766785637679,304,6,0,1,0,0,0,6.0,29.0,0.256,0.345
"Wade Jr., LaMonte",664774,2026,67,41,0.182,0.183,0.001,0.327,0.287,-0.04,0.303,0.29,-0.013,4.9,31.7,84.9,34.1,3.0,,,,,13.0,,17.9,20.9,86.0,34.1,,0.205,0.03,5.0,2.0,9.0,10.0,55.0,10.0,2.0,0.0,0.328,0.327,0.145,0.655,0.182,0.0,0.0,14.0,12.0,5.0,5.0,0.104,0.328,0.145,0.655,2.0,9.0,10.0,55.0,10.0,14.0,12.0,1.76,95.9,0.006,"Wade Jr., LaMonte",Hitter,2026,-0.5302150166003737,-0.23495669563871188,2.1575305404522536,-0.20632214177865013,-0.37071663947070854,-0.21095155284677225,0.05496934729145661,-0.11202793112509911,0.0424347286893353,-0.04711973928301904,,-0.1268803435220493,-0.17895351317057084,305,2,0,0,0,0,0,12.0,14.0,0.182,0.205
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,0.001,0.37,0.351,-0.019,0.303,0.295,-0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,,0.261,0.67,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.676,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.676,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.098,"Higashioka, Kyle",Hitter,2026,-0.10788282026643276,0.14470830046709707,0.6207415903689505,-0.018709082637207167,-0.2774035592208996,-0.11098443592202963,0.05343703167227981,0.08114785983554727,0.06690904244775638,0.01787442673091514,,0.09284287116306966,0.06751390222448433,306,4,0,0,2,0,0,19.0,47.0,0.218,0.261
"Amaya, Miguel",665804,2026,170,103,0.239,0.21,-0.029,0.359,0.319,-0.04,0.328,0.302,-0.026,5.8,34.0,86.8,35.0,3.5,,,,,9.0,,10.6,23.5,82.2,35.9,,0.313,1.24,0.78,3.0,28.0,17.0,142.0,34.0,8.0,0.0,0.357,0.359,0.12,0.716,0.239,0.0,0.0,40.0,18.0,,,0.109,0.357,0.12,0.716,3.0,28.0,17.0,142.0,34.0,40.0,18.0,2.67,103.8,1.409,"Amaya, Miguel",Hitter,2026,-0.27208742294404237,-0.0736085200520041,0.4008495352977103,0.09560961071735004,1.0523078343388788,-0.4440562423137598,0.052550471358359524,-0.07038533368472087,-0.12481039088135669,-0.034628098186124216,,-0.05560987681999051,-0.09435299094459551,307,8,0,0,8,0,1,18.0,40.0,0.239,0.313
