"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Watson, Kahlil",696135,2026,12,4,0.0,0.057,-0.057,0.0,0.071,-0.071,0.0,0.054,-0.054,0.0,25.0,90.1,25.0,0.0,,,,,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.014,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,"Watson, Kahlil",Hitter,2026,-3.424733323898544,-0.7613956482709714,0.7489181915236734,-2.3858020850482453,0.0,0.8946420085184924,-1.1645308438056667,-1.7103046444899321,-0.027160242976573767,-2.6916022210721655,,-2.1031941032809205,-2.269120272522665,0.09090909090909091,9.1,2.6252835745860397,45.69,257
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,5.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.41462029412299534,-0.5717550803816519,0.7489181915236734,-1.7510880375565625,0.0,2.9752192113962175,-0.07080964537239082,0.026635878737749235,1.1685353008330153,-0.40416010450883055,,-0.5427379742623899,-0.56427482020646,0.3220338983050847,32.2,36.624213308970546,45.69,258
"Jones, Spencer",682987,2026,64,29,0.218,0.159,0.059,0.364,0.285,0.079,0.314,0.261,0.0529999999999999,3.4,71.4,96.8,24.1,1.6,,,,,80.0,,2.0,5.0,7.0,55.0,12.0,2.0,0.0,0.328,0.364,0.146,0.692,0.218,1.0,26.0,9.0,0.126,0.328,2.0,5.0,7.0,55.0,12.0,26.0,9.0,99.4,"Jones, Spencer",Hitter,2026,-0.8992647702056843,1.0493395661132383,0.7489181915236734,-0.06555540009895357,0.0,-1.2855579306687486,-0.04099965368194031,-0.3341700824090742,-0.26615663037703136,-0.6459678059542424,,0.09964318761480082,0.06611187357247425,0.34782608695652173,34.8,37.55087342520312,45.67,259
"Bailey, Patrick",672275,2026,156,105,0.181,0.229,-0.048,0.257,0.373,-0.1159999999999999,0.225,0.287,-0.0619999999999999,6.7,38.1,89.8,31.4,4.5,,,,,6.0,,2.0,12.0,10.0,144.0,26.0,3.0,1.0,0.237,0.257,0.076,0.494,0.181,2.0,40.0,11.0,0.144,0.237,2.0,12.0,10.0,144.0,26.0,40.0,11.0,71.2,"Bailey, Patrick",Hitter,2026,-0.07191179103930204,0.04756462732098945,0.7489181915236734,-0.6318634098126596,0.0,0.9922329897081141,0.10831649393183586,0.10317541330973756,0.5062332753914539,-0.12825069154086582,,-0.03683595477977842,-0.030167835791013835,0.5652173913043478,56.5,42.19244864400827,45.59,260
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6281344087019,-0.2514339747526401,0.7489181915236734,-1.2623396474062882,0.0,1.4459081604887187,-0.3897427994595233,-0.5478643418908922,0.5919016052821553,-0.9901223025462654,,-0.769041544589195,-0.8857504756726936,0.1891891891891892,18.9,26.709999420360838,45.59,261
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.7880940089156898,0.02975581721810285,0.7489181915236734,-1.013912411920711,0.0,-0.381655693555435,-0.268987041200401,-0.4401580030451188,-0.1585607052941637,-0.6068237755283215,,-0.3944162435485375,-0.4405738538207285,0.22580645161290322,22.6,30.463759104232125,45.59,262
"Ballesteros, Moisés",694208,2026,175,122,0.231,0.238,-0.0069999999999999,,0.385,0.0,0.304,0.31,-0.006,9.0,46.7,90.1,33.6,6.3,52.0,60.0,21.0,36.0,3.0,,,,,,,,,,,,,,,,,0.147,,,,,,,,,96.2,"Ballesteros, Moisés",Hitter,2026,0.12738813881314248,0.4578243330971481,0.34104591285583086,-0.9479203496388475,0.0,0.8616811705722675,0.11854885286248949,0.1571408307725425,0.4066236204331209,0.16756966228018538,,0.25114391048205265,0.25856864330345697,0.5932203389830508,59.3,42.510527193458195,45.56,263
"Misner, Kameron",670224,2026,22,14,0.35,0.225,0.1249999999999999,0.35,0.31,0.0399999999999999,0.331,0.254,0.077,0.0,21.4,79.5,35.7,0.0,,,,,,,0.0,1.0,3.0,20.0,7.0,0.0,0.0,0.381,0.35,0.0,0.731,0.35,1.0,7.0,1.0,0.085,0.381,0.0,1.0,3.0,20.0,7.0,7.0,1.0,104.7,"Misner, Kameron",Hitter,2026,-0.6387392326184964,-1.3997978497493118,0.7489181915236734,-0.3226958788002739,0.0,-1.9317791202430505,-0.5688889432202816,-0.6516258429651125,-0.99508798909668,-0.6667765873752765,,-0.7769575801572963,-0.8057281081334489,0.15492957746478872,15.5,21.141142235702777,45.53,264
"Chisholm Jr., Jazz",665862,2026,297,180,0.226,0.213,0.013,0.406,0.373,0.033,0.318,0.301,0.017,8.9,40.0,90.1,28.9,5.4,16.0,72.0,61.0,13.0,81.0,91.0,11.0,39.0,31.0,261.0,59.0,10.0,2.0,0.313,0.406,0.18,0.7190000000000001,0.226,23.0,83.0,33.0,0.16,0.313,11.0,39.0,31.0,261.0,59.0,83.0,33.0,100.6,"Chisholm Jr., Jazz",Hitter,2026,-0.04021520885948328,0.14496165748340767,0.5942550074895394,0.6671234432843699,0.0,-0.5046593276594503,0.1576793641319521,0.01998977791735864,-0.09319688066489608,0.19482960290539017,,0.1618293117171912,0.17208263957498487,0.7122302158273381,71.2,43.726920827436174,45.53,265
"Volpe, Anthony",683011,2026,105,67,0.258,0.244,0.014,0.371,0.347,0.024,0.338,0.323,0.015,4.5,38.8,87.8,32.8,2.9,,,,,71.0,76.0,1.0,16.0,13.0,89.0,23.0,5.0,1.0,0.371,0.371,0.113,0.742,0.258,6.0,22.0,16.0,0.103,0.371,1.0,16.0,13.0,89.0,23.0,22.0,16.0,107.0,"Volpe, Anthony",Hitter,2026,-0.04997556388368052,-0.16367422227404158,0.7489181915236734,0.20275184291124626,0.0,-0.4752950162952642,0.04999226810998308,0.025000978016070596,-0.08828471084535754,0.020550752952881966,,0.013446857845803326,-0.01749974458889171,0.4666666666666667,46.7,40.37940775354178,45.51,266
"Castro, Willi",650489,2026,257,165,0.275,0.234,0.041,0.397,0.361,0.036,0.334,0.302,0.032,5.5,43.0,88.9,29.1,3.5,27.0,54.0,15.0,24.0,77.0,18.0,5.0,33.0,32.0,229.0,63.0,13.0,0.0,0.35,0.397,0.122,0.747,0.275,5.0,65.0,24.0,0.127,0.35,5.0,33.0,32.0,229.0,63.0,65.0,24.0,105.7,"Castro, Willi",Hitter,2026,-0.0728191742472475,-0.03860915472387176,1.1237763209177394,0.5977527840141114,0.0,-0.864481751063502,0.14585456612684117,-0.012168057741280321,-0.19882392276242217,-0.01053139228062199,,0.06950292756954474,0.06273103106675885,0.6816976127320955,68.2,43.359340426622005,45.47,267
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6317385363279493,-1.0396202016854563,0.7489181915236734,-1.0152618542591902,0.0,0.37191946423562294,-0.36861827740584385,-0.3796935135006085,-0.011110380003398049,-0.7489587363078254,,-0.8550904315869392,-0.9207091224142292,0.2,20.0,27.366666898329,45.47,268
"Beavers, Dylan",687637,2026,119,77,0.243,0.236,0.007,0.369,0.365,0.004,0.314,0.308,0.006,5.2,39.0,87.4,33.8,3.4,,,,,91.0,,2.0,16.0,12.0,103.0,25.0,7.0,0.0,0.331,0.369,0.126,0.7,0.243,3.0,28.0,14.0,0.129,0.331,2.0,16.0,12.0,103.0,25.0,28.0,14.0,99.4,"Beavers, Dylan",Hitter,2026,-0.015842431906182713,-0.12775503774699315,0.7489181915236734,0.07643527217779625,0.0,-0.296976411300741,0.06459376289920203,0.03258704945946335,-0.02990421093740068,-0.022211938199729234,,0.028924983127955762,0.020340934564936707,0.497907949790795,49.8,40.83330331309275,45.44,269
"Ramírez, José",608070,2026,314,227,0.239,0.28,-0.041,,0.444,-0.026,0.329,0.355,-0.0259999999999999,6.6,43.8,90.3,36.1,4.8,87.0,87.0,53.0,84.0,55.0,94.0,,,,,,,,,,,,,,,,0.164,,,,,,,,,104.1,"Ramírez, José",Hitter,2026,0.7964995511738157,0.368625560803557,-0.9102559433924431,-0.8297570830079808,0.0,1.447465255719132,0.15659457156601497,0.43086904254796005,0.5102888678896934,0.541388710944411,,0.44147225638925774,0.47110501345857353,0.7235023041474654,72.4,43.693199449192335,45.44,270
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.326927809253749,-1.9708761675286306,0.7489181915236734,-1.9837272614207393,0.0,1.1573034594177585,-1.0453982003619475,-1.2769503527477124,-0.037768507985924904,-2.007995038904516,,-1.9913830417196228,-2.125819995888228,0.1044776119402985,10.4,6.328587834681344,45.44,271
"Kirk, Alejandro",672386,2026,44,32,0.2,0.224,-0.0239999999999999,0.325,0.296,0.029,0.269,0.269,0.0,3.1,40.6,86.4,31.3,2.3,,,,,1.0,,1.0,3.0,5.0,40.0,8.0,2.0,0.0,0.273,0.325,0.125,0.5980000000000001,0.2,0.0,8.0,4.0,0.072,0.273,1.0,3.0,5.0,40.0,8.0,8.0,4.0,85.1,"Kirk, Alejandro",Hitter,2026,-0.664417361325906,-0.3508003556088039,0.7489181915236734,-0.4203435162480204,0.0,-0.05140026229175437,-0.1921182363910648,-0.27686083090753555,-0.042124426364845785,-0.5281148038274615,,-0.44187123425452096,-0.5135834985671409,0.2682926829268293,26.8,32.85326851231751,45.4,272
"Thompson, Sterlin",694514,2026,77,48,0.232,0.214,0.018,0.377,0.352,0.025,0.309,0.292,0.017,6.3,43.8,86.6,31.3,3.9,,,,,57.0,,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,21.0,5.0,0.138,0.312,2.0,7.0,10.0,69.0,16.0,21.0,5.0,97.8,"Thompson, Sterlin",Hitter,2026,-0.21559244224976798,-0.10480504071361814,0.7489181915236734,-0.038250367168269704,0.0,-0.526959572133094,-0.02095490226516447,-0.08962801302447171,-0.14077433301412431,-0.1498050821936554,,-0.029095370343375532,-0.03615896366909142,0.39086294416243655,39.1,38.17397563437525,45.38,273
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.264,0.252,0.012,14.3,28.6,83.9,42.9,7.8,,,,,59.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.5,"Dezenzo, Zach",Hitter,2026,-0.6497652964603675,0.04648008789886571,0.7489181915236734,-0.41246190636252833,0.0,-0.3784908543840107,-0.14052594919954806,-0.292018977101122,-0.11332306447198445,-0.20200856365852096,,-0.21348151845572266,-0.2311523659775134,0.2982456140350877,29.8,34.457043358753,45.36,274
"Mayo, Coby",691723,2026,210,123,0.188,0.207,-0.0189999999999999,0.366,0.367,-0.001,0.275,0.284,-0.0089999999999999,9.8,48.8,91.2,26.0,5.7,2.0,33.0,45.0,13.0,66.0,6.0,9.0,26.0,27.0,191.0,36.0,7.0,0.0,0.257,0.366,0.178,0.623,0.188,1.0,69.0,16.0,0.16,0.257,9.0,26.0,27.0,191.0,36.0,69.0,16.0,87.0,"Mayo, Coby",Hitter,2026,-0.16755014794969414,0.4010051259968741,0.3126794916142128,0.2152945528016874,0.0,0.05100513806602739,0.12261010868093906,0.00397980087816633,0.11819732494146809,-0.011142122157885972,,0.11245905533142779,0.11859006250438842,0.6363636363636364,63.6,42.636773581845496,45.31,275
"Bell, Josh",605137,2026,301,210,0.25,0.253,-0.003,0.402,0.431,-0.0289999999999999,0.311,0.321,-0.01,10.0,42.9,89.6,33.8,7.0,41.0,24.0,43.0,45.0,18.0,,9.0,40.0,48.0,276.0,69.0,15.0,0.0,0.306,0.402,0.152,0.708,0.25,1.0,68.0,21.0,0.178,0.306,9.0,40.0,48.0,276.0,69.0,68.0,21.0,98.4,"Bell, Josh",Hitter,2026,0.5059663072557535,0.37836766652980186,-1.1277726651161828,0.7734458992237014,0.0,-0.006607638388652369,0.14835533139716134,0.18685271699729447,-0.03459431626824987,0.298104090409384,,0.27823759497887596,0.3217816580446936,0.7149643705463183,71.5,43.43707810129595,45.31,276
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.228,0.244,-0.0159999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.2,"Pozo, Yohel",Hitter,2026,-0.6465487822371941,-0.8763147066343314,0.7489181915236734,-0.8739369032640901,0.0,0.12819073786239096,-0.34283386986098824,-0.3839001861473661,-0.09075342639371747,-0.8014990389491011,,-0.7826150048279635,-0.8486786074458923,0.21568627450980393,21.6,28.168189499898798,45.29,277
"Fairchild, Stuart",656413,2026,24,4,0.188,0.096,0.092,0.188,0.164,0.0239999999999999,0.346,0.309,0.0369999999999999,0.0,50.0,96.0,0.0,0.0,,,,,54.0,,0.0,3.0,1.0,16.0,3.0,0.0,0.0,0.458,0.188,0.0,0.646,0.188,2.0,12.0,7.0,0.068,0.458,0.0,3.0,1.0,16.0,3.0,12.0,7.0,109.5,"Fairchild, Stuart",Hitter,2026,-1.5949430842357295,-0.44722248692632915,0.7489181915236734,-0.3045297892891732,0.0,-1.3008815338951931,-0.5516101614985425,-0.760546365984105,-0.457836677578098,-0.8101979013966539,,-0.5120808787664661,-0.6086698957694159,0.16666666666666666,16.7,21.678262743648215,45.28,278
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5133188294216291,-0.11775783794504041,0.7489181915236734,-0.6601763586026209,0.0,0.46489831391622216,-0.09208016861463528,-0.1494082212027539,0.22153293980446864,-0.3774469206141676,,-0.29694315828952944,-0.3403853405110142,0.3370165745856354,33.7,35.96300730312318,45.27,279
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.6745657715696542,-1.0488416575863293,0.7489181915236734,-1.8547341584056527,0.0,1.5958119230836065,-0.6347009771336157,-0.7900116412507081,0.3763335710173677,-1.5158442262610268,,-1.408204656358667,-1.5202013987730787,0.15492957746478872,15.5,19.095338680005412,45.21,280
"Rutschman, Adley",668939,2026,228,171,0.254,0.275,-0.021,0.458,0.454,0.004,0.342,0.354,-0.0119999999999999,8.8,44.4,89.4,38.0,6.6,85.0,64.0,70.0,93.0,29.0,,8.0,26.0,40.0,201.0,51.0,15.0,1.0,0.329,0.458,0.204,0.787,0.254,0.0,33.0,23.0,0.179,0.329,8.0,26.0,40.0,201.0,51.0,33.0,23.0,108.2,"Rutschman, Adley",Hitter,2026,0.8473757582066149,0.4718571986395846,-2.0981151525412507,0.8263271244891562,0.0,0.07926343157973254,0.12337351822972972,0.3284968584834075,-0.06486793977617762,0.5648498107351134,,0.4238703154117468,0.46815991035814014,0.6551724137931034,65.5,42.6605045908495,45.19,281
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.1919169906117781,0.040400643384704255,0.7489181915236734,-1.196557913903681,0.0,0.2872475913355565,-0.3283203181994492,-0.5310142959986046,0.1069739602659607,-0.8416558858968778,,-0.6732129213360476,-0.737157456518337,0.22580645161290322,22.6,28.619351298576447,45.17,282
"Schuemann, Max",680474,2026,38,20,0.207,0.165,0.0419999999999999,0.345,0.238,0.1069999999999999,0.346,0.298,0.0479999999999999,5.0,45.0,86.3,30.0,2.6,,,,,63.0,,0.0,9.0,3.0,29.0,6.0,4.0,0.0,0.395,0.345,0.138,0.74,0.207,2.0,9.0,9.0,0.073,0.395,0.0,9.0,3.0,29.0,6.0,9.0,9.0,109.5,"Schuemann, Max",Hitter,2026,-1.0272703614323926,-0.20343693176226463,0.7489181915236734,0.0996037502848668,0.0,-1.172152016796934,-0.28744188711896346,-0.46359074141791734,-0.4112287120012169,-0.3988997928598598,,-0.31379205511561187,-0.4010016559742327,0.24050632911392406,24.1,29.890079988802253,45.16,283
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,75.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.34802826962135,-2.0344368685692835,0.7489181915236734,-1.4394961741311871,0.0,0.4699129947919842,-1.050489839031123,-1.295378075130194,-0.3150652768290977,-1.8889054490255202,,-1.8650823598237805,-2.017261310277446,0.1111111111111111,11.1,6.170311424208411,45.13,284
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.295,0.294,0.001,3.2,28.6,84.7,46.0,2.4,,,,,46.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.4,"Báez, Javier",Hitter,2026,-0.034472523783840026,-0.31790580901121307,0.7489181915236734,-0.9901302860683524,0.0,0.8231102270849219,-0.02607008422141227,0.009303720344086067,0.2602483025719747,-0.11256129683643065,,-0.18243025151009482,-0.21975420030547724,0.40594059405940597,40.6,38.014967367772954,45.13,285
"Taylor, Samad",669392,2026,54,34,0.362,0.284,0.078,0.447,0.352,0.095,0.389,0.318,0.071,2.9,26.5,84.7,32.4,1.9,,,,,94.0,,1.0,11.0,8.0,47.0,17.0,1.0,0.0,0.423,0.447,0.085,0.87,0.362,4.0,15.0,5.0,0.068,0.423,1.0,11.0,8.0,47.0,17.0,15.0,5.0,123.1,"Taylor, Samad",Hitter,2026,0.038363580674183106,-0.8075110443392811,0.7489181915236734,0.3612398919783493,0.0,-1.6255517018270982,-0.14794277135671688,-0.13986743577827299,-0.6848688611003639,-0.05278304460440756,,-0.24003536025043348,-0.2824130108090007,0.3103448275862069,31.0,34.22648733063977,45.1,286
"White, Eli",642201,2026,103,75,0.221,0.241,-0.0199999999999999,0.379,0.356,0.023,0.285,0.287,-0.002,6.7,33.3,87.4,33.3,4.9,,,,,100.0,,3.0,12.0,14.0,95.0,21.0,4.0,1.0,0.272,0.379,0.158,0.651,0.221,2.0,21.0,6.0,0.115,0.272,3.0,12.0,14.0,95.0,21.0,21.0,6.0,90.2,"White, Eli",Hitter,2026,-0.15920366459822688,-0.20924328694788252,0.7489181915236734,-0.05263821409542683,0.0,-0.054401143222620706,0.017352308752841685,-0.03137815075690422,0.014324734730510331,-0.1532252950291655,,-0.13428902696595602,-0.15946397252193492,0.4618834080717489,46.2,39.364776523657724,45.09,287
"Ozuna, Marcell",542303,2026,217,133,0.199,0.226,-0.0269999999999999,0.316,0.408,-0.0919999999999999,0.267,0.31,-0.0429999999999999,8.3,38.3,89.4,39.1,5.1,13.0,47.0,72.0,17.0,12.0,,6.0,16.0,24.0,196.0,39.0,5.0,0.0,0.276,0.316,0.117,0.5920000000000001,0.199,0.0,63.0,19.0,0.182,0.276,6.0,16.0,24.0,196.0,39.0,63.0,19.0,84.5,"Ozuna, Marcell",Hitter,2026,0.25377525938859663,0.3355639197183124,-0.4374027965061724,-0.09744292220124647,0.0,0.6081520890819404,0.11114494989289285,0.1694573855464924,0.2856933987670319,0.313271741390851,,0.21137828095960398,0.25130697864856333,0.6439169139465876,64.4,42.28037276545214,45.03,288
"Rincones Jr., Gabriel",687282,2026,19,14,0.053,0.096,-0.043,0.211,0.224,-0.013,0.108,0.134,-0.026,7.1,28.6,82.5,14.3,5.3,,,,,64.0,,1.0,1.0,2.0,19.0,1.0,0.0,0.0,0.053,0.211,0.158,0.264,0.053,0.0,5.0,0.0,0.128,0.053,1.0,1.0,2.0,19.0,1.0,5.0,0.0,34.2,"Rincones Jr., Gabriel",Hitter,2026,-1.9914977744499789,-1.3063359415545643,0.7489181915236734,-1.3818499067852077,0.0,0.4151286211587773,-0.8125685270967602,-1.110648408567683,-0.22261887484791207,-1.6481815262363049,,-1.39548274842123,-1.4526392550878156,0.1366906474820144,13.7,13.566227292307465,45.02,289
"Loperfido, Joey",694388,2026,93,58,0.241,0.242,-0.001,0.329,0.328,0.001,0.304,0.304,0.0,5.2,34.5,89.1,34.5,3.2,,,,,75.0,,0.0,11.0,7.0,79.0,19.0,7.0,0.0,0.344,0.329,0.088,0.673,0.241,1.0,22.0,12.0,0.086,0.344,0.0,11.0,7.0,79.0,19.0,22.0,12.0,96.2,"Loperfido, Joey",Hitter,2026,-0.26319095567997786,-0.07215076177747225,0.7489181915236734,-0.1685520679181449,0.0,-0.17540041268790288,-0.010713014003449931,-0.052597863009939114,0.02431548291300408,-0.1268278432188217,,-0.12447679003017621,-0.17071368206352924,0.43661971830985913,43.7,38.4923504083636,44.98,290
"Hill, Derek",656537,2026,106,62,0.219,0.225,-0.006,0.354,0.349,0.005,0.282,0.281,0.0009999999999999,8.1,33.9,89.8,32.3,4.7,,,,,95.0,,4.0,12.0,9.0,96.0,21.0,1.0,0.0,0.279,0.354,0.135,0.633,0.219,7.0,36.0,7.0,0.124,0.279,4.0,12.0,9.0,96.0,21.0,36.0,7.0,89.2,"Hill, Derek",Hitter,2026,-0.26311902226678285,0.04115951795825462,0.7489181915236734,-0.1767145382652983,0.0,-0.15127070075350205,0.013155625938361271,-0.06940031096589347,0.018511211238383743,-0.17788094337383464,,-0.07745993612192902,-0.09571208697065095,0.4690265486725664,46.9,39.23432031202773,44.95,291
"Shaw, Matt",807713,2026,131,97,0.252,0.242,0.01,0.437,0.37,0.067,0.324,0.294,0.03,5.2,36.1,86.9,35.1,3.8,,,,,92.0,49.0,4.0,16.0,19.0,119.0,30.0,6.0,2.0,0.308,0.437,0.185,0.745,0.252,3.0,24.0,8.0,0.128,0.308,4.0,16.0,19.0,119.0,30.0,24.0,8.0,102.5,"Shaw, Matt",Hitter,2026,-0.03452463572881742,-0.198760727510646,0.7489181915236734,0.3390816453299858,0.0,-0.6651352967549574,0.04830314141821958,-0.023172596453174737,-0.22556669969843454,-0.10405592350119955,,-0.01978260313949084,-0.0327559552212459,0.5219123505976095,52.2,40.32690031399685,44.95,292
"Walker, Christian",572233,2026,323,223,0.241,0.235,0.006,0.481,0.413,0.068,0.342,0.314,0.028,10.8,45.3,90.2,30.0,7.4,48.0,42.0,49.0,24.0,18.0,40.0,18.0,43.0,52.0,291.0,70.0,14.0,1.0,0.313,0.481,0.24,0.794,0.241,0.0,69.0,27.0,0.178,0.313,18.0,43.0,52.0,291.0,70.0,69.0,27.0,108.2,"Walker, Christian",Hitter,2026,0.32196329030912063,0.40566902562547147,-0.9714230187806763,1.2150238995033518,0.0,-0.6183387013301703,0.13633088967775875,0.08759658224166185,-0.2839233315633057,0.2421703108125749,,0.2921341323793088,0.31991390469107306,0.7291196388261851,72.9,43.063291664954775,44.94,293
"Fulford, Braxton",690924,2026,42,22,0.235,0.169,0.0659999999999999,0.412,0.283,0.129,0.324,0.255,0.069,9.1,31.8,88.1,31.8,4.8,,,,,68.0,,1.0,10.0,7.0,34.0,8.0,3.0,0.0,0.333,0.412,0.177,0.745,0.235,3.0,14.0,6.0,0.114,0.333,1.0,10.0,7.0,34.0,8.0,14.0,6.0,102.5,"Fulford, Braxton",Hitter,2026,-0.9197317705533308,-0.11952497381997745,0.7489181915236734,0.12648024785493525,0.0,-1.5922411154162106,-0.28175228303715794,-0.5199669682269961,-0.6271396809107833,-0.4827001810189625,,-0.3142564140483468,-0.3571557288713283,0.25925925925925924,25.9,30.0669444855962,44.83,294
"Heim, Jonah",641680,2026,118,88,0.245,0.235,0.01,0.491,0.378,0.1129999999999999,0.34,0.295,0.045,6.8,28.4,87.1,31.8,5.1,,,,,11.0,,6.0,14.0,17.0,106.0,26.0,8.0,0.0,0.305,0.491,0.246,0.796,0.245,0.0,20.0,10.0,0.143,0.305,6.0,14.0,17.0,106.0,26.0,20.0,10.0,107.6,"Heim, Jonah",Hitter,2026,0.008406905300062923,-0.39438118040994613,0.7489181915236734,0.5172392574176146,0.0,-0.895695186734866,0.02357958891073307,-0.03747907321984168,-0.36304921498337156,-0.054460799498771105,,-0.010996559483469594,-0.018121153563831337,0.4957983193277311,49.6,39.5583549793261,44.82,295
