"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Okamoto, Kazuma",672960,2026,462,273,0.229,0.212,0.017,0.439,0.416,0.023,0.323,0.309,0.014,12.8,44.7,90.5,31.9,7.6,8.0,42.0,61.0,6.0,25.0,11.0,8.4,31.2,77.4,50.5,14.3,0.285,28.3,79.6,68.4,37.7,32.6,19.8,30.0,14.3,1.37,0.78,24.0,60.0,70.0,415.0,95.0,15.0,0.0,0.303,0.439,0.21,0.742,0.229,1.0,2.0,144.0,39.0,,,0.204,0.303,0.21,0.742,24.0,60.0,70.0,415.0,95.0,144.0,39.0,22.74,102.2,1.557,"Okamoto, Kazuma",Hitter,2026,0.3312261246397287,0.4495975526263709,-1.5202984440910081,0.937471379409085,1.1063021575750032,-0.32345121241811214,0.16358707649860704,0.17747667510413742,-0.052508183269260246,0.23838254383709123,,0.3979586321720342,0.4450325313827111,282
"Johnston, Troy",687859,2026,358,261,0.281,0.274,0.007,0.388,0.374,0.014,0.326,0.319,0.007,1.9,37.5,89.6,41.4,1.4,73.0,42.0,20.0,53.0,21.0,35.0,8.4,17.3,87.2,37.9,21.1,0.335,35.4,88.9,78.6,39.8,23.4,33.7,24.9,21.1,-0.47,0.78,3.0,36.0,41.0,317.0,89.0,25.0,0.0,0.347,0.388,0.107,0.735,0.281,4.0,5.0,62.0,30.0,,,0.1,0.347,0.107,0.735,3.0,36.0,41.0,317.0,89.0,62.0,30.0,2.89,103.2,-0.534,"Johnston, Troy",Hitter,2026,0.21721487910299087,0.10494566701970348,0.9385809059338426,0.35593830635766627,-0.8861796990549629,-0.18551209754746625,0.1623015553631718,0.158761486654326,0.020187497561467455,0.1527092446016487,,0.11468603100343014,0.09834790798074375,283
"Marsh, Brandon",669016,2026,434,299,0.28,0.265,0.015,0.45,0.426,0.024,0.33,0.313,0.017,8.7,44.5,89.6,42.8,6.0,22.0,9.0,10.0,43.0,70.0,34.0,5.1,25.6,86.4,37.8,25.8,0.346,38.4,88.9,77.3,41.1,26.4,27.8,26.1,25.8,1.27,5.2,16.0,59.0,51.0,407.0,114.0,17.0,2.0,0.318,0.45,0.17,0.768,0.28,10.0,3.0,111.0,22.0,3.0,3.0,0.161,0.318,0.17,0.768,16.0,59.0,51.0,407.0,114.0,111.0,22.0,15.15,104.4,0.24,"Marsh, Brandon",Hitter,2026,0.47368094696202184,0.5321241775528387,-0.8876095529964739,0.7584036922300843,-0.1486469601589352,-0.33404970836948666,0.15719452628327257,0.24478395548265297,-0.05434125615124944,0.24158229916243643,,0.36737590164232714,0.39485711917121114,284
"Arenado, Nolan",571448,2026,422,288,0.241,0.235,0.006,0.424,0.362,0.062,0.326,0.302,0.024,7.3,32.8,85.2,34.0,5.0,53.0,52.0,49.0,49.0,8.0,82.0,9.2,20.9,83.5,44.4,10.1,0.272,30.4,85.3,78.2,38.9,25.7,21.9,27.1,10.1,1.61,27.0,16.0,53.0,53.0,373.0,90.0,20.0,0.0,0.322,0.424,0.183,0.746,0.241,3.0,3.0,88.0,39.0,32.0,32.0,0.127,0.322,0.183,0.746,16.0,53.0,53.0,373.0,90.0,88.0,39.0,13.66,103.2,0.059,"Arenado, Nolan",Hitter,2026,0.035249451511679006,-0.09859635038403441,0.9065561486446003,0.7181552267470371,-0.3211190864382388,-0.4637703518247749,0.15431085528355712,0.030675589982811932,-0.1526144567592615,0.09508441839865803,,0.039082825007140734,0.027533935782157612,285
"Gelof, Zack",680869,2026,247,167,0.273,0.225,0.048,0.476,0.375,0.1009999999999999,0.348,0.289,0.059,6.6,41.3,88.8,28.1,4.5,27.0,14.0,86.0,33.0,87.0,47.0,5.7,25.1,77.0,40.7,19.2,0.331,23.9,79.4,74.8,43.1,26.3,21.6,22.2,19.2,2.14,0.78,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.8029999999999999,0.273,8.0,0.0,62.0,14.0,,,0.15,0.327,0.203,0.8029999999999999,11.0,41.0,29.0,227.0,62.0,62.0,14.0,8.67,110.1,2.432,"Gelof, Zack",Hitter,2026,0.04694401377691524,0.01016842896389622,-0.2600554609016636,0.5930341807715659,1.9400762487042336,-1.0830211659036655,0.1494220054975502,0.017919822353699467,-0.40397993046134234,-0.09448655828531922,,0.11245956808777154,0.10526771224513815,286
"Triolo, Jared",669707,2026,259,175,0.239,0.238,0.001,0.304,0.309,-0.005,0.284,0.285,-0.001,2.3,34.9,87.2,32.6,1.5,49.0,44.0,83.0,58.0,78.0,27.0,8.5,21.6,85.8,37.1,21.1,0.312,24.5,88.3,80.0,52.0,18.9,26.9,14.9,21.1,0.67,0.775,1.0,23.0,20.0,230.0,55.0,12.0,0.0,0.316,0.304,0.065,0.62,0.239,9.0,0.0,56.0,22.0,0.775,,0.071,0.316,0.065,0.62,1.0,23.0,20.0,230.0,55.0,56.0,22.0,1.02,89.9,0.766,"Triolo, Jared",Hitter,2026,-0.31874087830225173,-0.21615550040057735,1.8019251823484717,-0.22355692849714548,0.3525703791941792,-0.02863910177364744,0.14623204616407373,-0.05063288197186151,0.04768551235573777,-0.23492089679513958,,-0.21153123427843107,-0.27234035741522633,287
"Basallo, Samuel",694212,2026,311,202,0.241,0.25,-0.009,0.45,0.469,-0.0189999999999999,0.325,0.335,-0.01,12.9,45.5,91.3,33.2,8.4,20.0,42.0,6.0,12.0,5.0,,8.4,26.4,78.9,43.6,19.3,0.28,40.2,82.1,70.9,45.0,27.2,22.8,24.8,19.3,1.53,1.625,16.0,34.0,46.0,282.0,68.0,9.0,1.0,0.306,0.45,0.209,0.756,0.241,0.0,2.0,82.0,26.0,,,0.219,0.306,0.209,0.756,16.0,34.0,46.0,282.0,68.0,82.0,26.0,16.68,102.8,0.887,"Basallo, Samuel",Hitter,2026,0.7737064314517859,0.5243163590761103,-2.020184924439138,0.5621543587338861,0.46786942493890704,0.14036757520172594,0.1404089948364441,0.455102796833286,0.1549149350993797,0.5385161175418078,,0.5985930021154675,0.6578636409245888,288
"Adell, Jo",666176,2026,469,325,0.237,0.259,-0.022,0.392,0.447,-0.0549999999999999,0.298,0.328,-0.03,8.9,44.4,89.9,34.2,6.2,35.0,2.0,19.0,34.0,69.0,16.0,3.8,23.9,83.7,36.9,23.4,0.282,36.2,85.6,74.7,38.8,26.8,25.2,20.6,23.4,0.11,5.2,16.0,48.0,62.0,434.0,103.0,17.0,1.0,0.288,0.392,0.155,0.6799999999999999,0.237,3.0,3.0,112.0,18.0,2.1,2.1,0.188,0.288,0.155,0.6799999999999999,16.0,48.0,62.0,434.0,103.0,112.0,18.0,18.24,94.3,0.021,"Adell, Jo",Hitter,2026,0.6375091832922256,0.33784919906878824,-1.2120060945265891,0.5498312206827703,-0.3573287041101368,0.4781555602934235,0.13970359017856995,0.3693519186246272,0.25299709290520755,0.32508139697541916,,0.40405263768621547,0.44990985662389693,289
"Wells, Austin",669224,2026,258,159,0.169,0.219,-0.0499999999999999,0.289,0.382,-0.093,0.253,0.306,-0.0529999999999999,7.5,45.3,89.4,34.0,4.7,20.0,78.0,57.0,20.0,14.0,,11.6,26.4,79.4,49.7,18.2,0.2,28.5,81.2,72.0,34.6,33.3,19.5,27.0,18.2,0.43,0.801,8.0,23.0,16.0,225.0,38.0,3.0,0.0,0.269,0.289,0.12,0.558,0.169,1.0,1.0,68.0,30.0,0.801,,0.163,0.269,0.12,0.558,8.0,23.0,16.0,225.0,38.0,68.0,30.0,10.57,80.1,0.477,"Wells, Austin",Hitter,2026,0.1398326674018752,0.285097417471071,-0.039231577603832446,-0.32468023620175473,0.07718670795263916,0.9330167626472022,0.13841122533382905,0.2209946225991172,0.4752989968020161,0.1461850525824463,,0.21110854188384592,0.22381636661584,290
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.34,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,91.8,0.042,"India, Jonathan",Hitter,2026,-0.5224461853809199,-0.30238551270203906,2.7695567183988024,-0.2751008923785248,-0.3373181259230353,-0.13734845530954243,0.13561306689414607,-0.08903495460044956,0.04883326776131209,-0.14551548426616726,,-0.1276937657126454,-0.18015459572175144,291
"Prieto, César",693409,2026,20,17,0.0,0.232,-0.232,0.0,0.408,-0.408,0.0,0.27,-0.27,5.9,41.2,91.5,29.4,5.0,,,,,9.0,,0.0,15.0,95.0,41.2,17.6,0.0,35.7,95.0,76.7,52.9,23.5,17.6,17.6,17.6,-0.67,0.78,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.176,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,0.0,0.0,0.0,-0.761,"Prieto, César",Hitter,2026,0.17162900416777246,0.09232841857038744,0.33995339421939363,-2.1882144084869837,-1.1024845204107745,4.567552907668108,0.13064062134161547,0.39773729653598616,1.850687041405478,-0.15117109725927974,,-0.11396201768732528,-0.07539121872572194,292
"Butler, Lawrence",671732,2026,341,210,0.208,0.235,-0.0269999999999999,0.33,0.36,-0.0309999999999999,0.285,0.308,-0.023,7.1,45.5,89.2,31.4,4.4,20.0,79.0,82.0,31.0,31.0,1.0,11.7,26.4,76.9,36.7,21.9,0.272,24.6,81.2,75.4,52.4,20.5,23.3,15.7,21.9,-0.73,3.429,7.0,42.0,30.0,297.0,62.0,13.0,1.0,0.304,0.33,0.121,0.634,0.209,7.0,1.0,89.0,40.0,2.678,2.929,0.125,0.304,0.121,0.634,7.0,42.0,30.0,297.0,62.0,89.0,40.0,7.64,90.2,-0.207,"Butler, Lawrence",Hitter,2026,0.04593133807438309,0.2055971250456916,0.53345028172685,0.11087038368115364,-0.5745864101415248,0.3720658395397897,0.12899830227876113,0.16064122151831253,0.2585850261839273,0.09807857094051857,,0.12922837582867736,0.11306601255527701,293
"Swanson, Dansby",621020,2026,430,286,0.217,0.219,-0.002,0.406,0.382,0.024,0.306,0.299,0.007,7.3,41.3,89.5,29.4,4.9,36.0,60.0,69.0,17.0,79.0,99.0,9.8,23.5,79.4,48.6,17.1,0.246,26.9,81.2,70.7,41.6,30.8,19.9,26.9,17.1,2.94,28.0,17.0,72.0,63.0,382.0,83.0,15.0,3.0,0.294,0.406,0.189,0.7,0.217,16.0,4.0,101.0,42.0,28.0,28.0,0.163,0.294,0.189,0.7,17.0,72.0,63.0,382.0,83.0,101.0,42.0,16.0,96.8,0.105,"Swanson, Dansby",Hitter,2026,0.11433292938914501,0.08785406677575149,-0.009623322516272848,0.8455796581941465,-0.2772863913617307,-0.16787379364822952,0.12703147755312158,0.11800833157669653,0.004790728292452227,0.07710253898897365,,0.17573858290436206,0.18519670695840423,294
"Sánchez, Jesús",660821,2026,248,177,0.268,0.274,-0.006,0.434,0.46,-0.026,0.321,0.335,-0.014,11.3,46.3,90.8,32.8,8.1,46.0,6.0,9.0,38.0,26.0,6.0,4.4,22.2,81.9,32.8,19.2,0.314,38.5,83.9,77.2,44.1,26.0,22.6,20.3,19.2,-0.36,6.8,8.0,23.0,32.0,228.0,61.0,14.0,0.0,0.311,0.434,0.166,0.745,0.268,1.0,4.0,55.0,11.0,4.5,4.5,0.186,0.311,0.166,0.745,8.0,23.0,32.0,228.0,61.0,55.0,11.0,8.48,101.6,-0.052,"Sánchez, Jesús",Hitter,2026,0.7560263591192966,0.4573056111721775,-1.1315377952566172,0.2715599183275041,-0.426889285427204,0.17332716573773488,0.1261148185059458,0.4463978850929644,0.17168925293359802,0.4607759429331966,,0.5045285738258102,0.5470727662737811,295
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,94.0,,11.8,29.4,89.7,35.0,16.7,0.491,28.7,92.5,78.7,53.3,11.7,33.3,13.3,16.7,0.51,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.58,"Taylor, Samad",Hitter,2026,0.12642959110192967,-0.33938620009993775,1.3623393124707566,0.07852549319054132,0.17533382953699422,-0.7452474201991629,0.12286851953847266,0.10182730921385369,-0.22784020034056401,0.10227514989796903,,-0.033361716868120124,-0.08240642358989547,296
"Varsho, Daulton",662139,2026,379,270,0.242,0.237,0.005,0.37,0.357,0.013,0.301,0.294,0.007,6.3,37.0,86.3,33.3,4.5,61.0,47.0,20.0,72.0,50.0,88.0,8.7,19.5,86.5,38.9,15.2,0.289,35.8,89.0,82.2,40.0,25.6,25.2,23.3,15.2,0.69,10.75,7.0,40.0,26.0,343.0,83.0,19.0,2.0,0.311,0.37,0.128,0.681,0.242,10.0,1.0,74.0,33.0,8.2,8.2,0.12,0.311,0.128,0.681,7.0,40.0,26.0,343.0,83.0,74.0,33.0,6.75,95.3,0.064,"Varsho, Daulton",Hitter,2026,-0.01911338801278009,-0.03506709609426806,1.0467014428175314,0.1704623953773888,-0.3163546630603575,-0.16974007319259496,0.12217333588189414,0.03924094811107632,-0.029035738468377863,0.018877551121525924,,-0.002022020008439823,-0.02098453646402661,297
"Heim, Jonah",641680,2026,253,187,0.229,0.244,-0.0149999999999999,0.429,0.4,0.0289999999999999,0.308,0.307,0.001,7.0,32.1,87.4,33.2,5.1,67.0,22.0,27.0,52.0,6.0,,6.7,18.6,84.3,41.2,17.1,0.239,33.5,85.3,77.9,42.2,28.3,21.9,23.0,17.1,-0.03,1.5,11.0,25.0,36.0,231.0,53.0,13.0,0.0,0.285,0.429,0.2,0.714,0.229,0.0,3.0,47.0,17.0,4.575,4.575,0.156,0.285,0.2,0.714,11.0,25.0,36.0,231.0,53.0,47.0,17.0,10.26,97.5,-0.019,"Heim, Jonah",Hitter,2026,0.278016991963024,-0.07929321078242138,0.4212210812836634,0.3040294267676177,-0.39544409113318735,-0.06962873185418487,0.11592589974322665,0.20966811015119613,0.01986002395183504,0.16456068595714368,,0.16477845183205056,0.16716386265105487,298
"Goodman, Hunter",696100,2026,437,249,0.254,0.228,0.0259999999999999,0.547,0.46,0.087,0.368,0.325,0.0429999999999999,16.5,45.4,90.5,34.5,9.4,2.0,44.0,6.0,3.0,48.0,,8.5,33.6,75.7,48.2,16.1,0.31,40.2,78.2,66.3,32.9,34.5,24.1,30.5,16.1,2.26,0.765,33.0,66.0,66.0,393.0,100.0,16.0,0.0,0.323,0.547,0.292,0.8700000000000001,0.255,5.0,3.0,147.0,37.0,0.765,,0.232,0.323,0.292,0.8700000000000001,33.0,66.0,66.0,393.0,100.0,147.0,37.0,27.75,116.5,2.613,"Goodman, Hunter",Hitter,2026,0.6571003185571163,0.6633570295065211,-3.444722422870425,1.3533142401431597,2.1125483749835374,-0.7970866639770398,0.11478142923214331,0.2502542413151296,-0.2927081862240688,0.48546141267622067,,0.5944572352114061,0.6676886470479897,299
"Cavanaugh, Drew",701852,2026,68,42,0.25,0.226,0.0239999999999999,0.268,0.32,-0.0519999999999999,0.3,0.309,-0.009,4.8,21.4,84.7,35.7,2.9,,,,,22.0,,14.7,23.5,81.5,19.0,21.4,0.35,26.1,85.2,82.1,50.0,19.0,23.8,16.7,21.4,0.12,0.78,0.0,3.0,4.0,56.0,14.0,1.0,0.0,0.364,0.268,0.018,0.632,0.25,0.0,0.0,16.0,10.0,,,0.094,0.364,0.018,0.632,0.0,3.0,4.0,56.0,14.0,16.0,10.0,0.0,94.9,0.136,"Cavanaugh, Drew",Hitter,2026,-0.18615431581425756,-0.3959987807530751,2.2298606029571735,-0.5160810987000326,-0.24774696641886654,0.05586862652016331,0.11214075654452134,-0.07932742258026419,0.05029236498380551,0.07485042306084969,,-0.17549878679527134,-0.19823282862583913,300
"Albies, Ozzie",645277,2026,494,385,0.261,0.234,0.0269999999999999,0.436,0.362,0.074,0.322,0.285,0.037,4.4,28.3,86.8,33.8,3.4,86.0,22.0,8.0,67.0,43.0,30.0,6.7,14.4,86.0,45.7,19.0,0.265,38.6,87.6,80.0,34.0,33.2,24.2,29.4,19.0,2.01,4.0,19.0,71.0,63.0,445.0,116.0,21.0,0.0,0.312,0.436,0.175,0.748,0.261,2.0,11.0,71.0,33.0,7.0,7.0,0.128,0.312,0.175,0.748,19.0,71.0,63.0,445.0,116.0,71.0,33.0,15.78,101.9,0.49,"Albies, Ozzie",Hitter,2026,-0.028037132431684115,-0.2554172227232696,0.6101151800483529,0.9101927577522527,0.08957420873513058,-0.7172874869814323,0.1071821351928857,-0.06849097740539792,-0.3232316790802775,-0.04868228254312972,,-0.08220978101019959,-0.09271040238671034,301
"Wilson, Jacob",805779,2026,312,263,0.27,0.268,0.002,0.392,0.353,0.039,0.304,0.288,0.016,2.7,28.1,84.1,31.2,2.2,96.0,2.0,4.0,94.0,40.0,96.0,3.8,11.2,91.5,35.4,19.8,0.286,41.7,93.4,87.0,51.3,21.3,24.0,18.3,19.8,0.59,1.429,7.0,33.0,36.0,296.0,80.0,13.0,1.0,0.302,0.392,0.122,0.694,0.27,4.0,1.0,35.0,12.0,0.76,,0.085,0.302,0.122,0.694,7.0,33.0,36.0,296.0,80.0,35.0,12.0,6.3,96.2,0.386,"Wilson, Jacob",Hitter,2026,-0.021202257919961276,-0.46373651000348587,1.3466943372452425,0.20566816263333773,-0.009525797524800761,-0.3042777232686951,0.10342615642174992,-0.025485722421019014,-0.18474863609623798,-0.11377163001471609,,-0.2310556504581896,-0.2729039543222103,302
"Walker, Christian",572233,2026,464,306,0.24,0.226,0.0139999999999999,0.46,0.391,0.069,0.335,0.304,0.031,9.8,42.5,89.4,31.7,6.5,33.0,39.0,36.0,19.0,18.0,59.0,8.2,24.1,82.6,43.5,18.3,0.275,32.0,85.0,72.7,43.5,28.1,20.9,25.2,18.3,2.13,20.0,22.0,58.0,65.0,417.0,100.0,24.0,1.0,0.315,0.46,0.22,0.775,0.24,0.0,1.0,112.0,38.0,20.0,20.0,0.165,0.315,0.22,0.775,22.0,58.0,65.0,417.0,100.0,112.0,38.0,18.7,106.0,0.106,"Walker, Christian",Hitter,2026,0.19234521215944422,0.2573206988408994,-0.38012476560588626,0.9685664306379048,-0.2763335066861544,-0.5822591109131228,0.101957430802916,0.15520486168921815,-0.143002986726201,0.1585194926127746,,0.27749608219834476,0.28404974834759644,303
"Fraley, Jake",641584,2026,90,57,0.232,0.204,0.028,0.39,0.345,0.045,0.304,0.276,0.0279999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.01,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.141,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.77,96.2,-0.003,"Fraley, Jake",Hitter,2026,-0.1965697427026563,-0.0318162557473603,1.8588966447931936,-0.19176266330235112,-0.3801979363239671,-0.5596211496956078,0.10058250179653273,-0.13175654673443743,-0.18844211973694183,-0.0658230589355943,,-0.035216067126731546,-0.029639827894790947,304
"Ballesteros, Moisés",694208,2026,186,131,0.228,0.237,-0.0089999999999999,0.371,0.377,-0.006,0.295,0.304,-0.009,8.4,46.6,90.0,32.1,5.9,,,,,4.0,,9.1,20.4,84.3,37.4,21.4,0.256,35.9,86.4,76.6,48.9,20.6,23.7,22.1,21.4,0.05,0.78,6.0,16.0,23.0,167.0,38.0,6.0,0.0,0.296,0.371,0.143,0.667,0.228,1.0,2.0,38.0,17.0,,,0.14,0.296,0.143,0.667,6.0,16.0,23.0,167.0,38.0,38.0,17.0,6.1,93.4,0.057,"Ballesteros, Moisés",Hitter,2026,0.12906512648748097,0.3161623373361445,0.2260239465114992,-0.0474444200214938,-0.32302485578939133,0.08621131416138396,0.09860432389979924,0.18504713610847173,0.15187820408164934,0.15209830181614806,,0.20395289122874508,0.19778269596770387,305
"Benintendi, Andrew",643217,2026,347,235,0.246,0.248,-0.002,0.431,0.416,0.015,0.319,0.316,0.003,8.9,45.3,88.8,34.9,6.1,35.0,42.0,33.0,23.0,30.0,,8.4,23.9,77.1,51.9,14.9,0.293,32.3,79.3,73.3,36.6,30.2,25.5,31.5,14.9,0.15,17.1,12.0,44.0,57.0,313.0,77.0,18.0,2.0,0.306,0.431,0.185,0.737,0.246,1.0,4.0,83.0,29.0,17.1,17.1,0.168,0.306,0.185,0.737,12.0,44.0,57.0,313.0,77.0,83.0,29.0,11.58,100.9,0.009,"Benintendi, Andrew",Hitter,2026,0.40563721835769684,0.34111307646220934,-0.8208635882126382,0.6499899531342762,-0.36876332021705194,-0.10941700086620058,0.09618284251178653,0.19568699955386848,0.009800129821222626,0.2743137255339091,,0.3045531999587229,0.33899255026202235,306
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,92.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,1.1,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.308,"Volpe, Anthony",Hitter,2026,-0.27651222590709423,-0.15614381834471194,1.6293790408632656,-0.16929422745222786,-0.08385080221974929,-0.15284361303153257,0.0949864603408115,-0.028504034853590918,0.02499609529727582,-0.1356737897894245,,-0.13528306570434276,-0.18602080741466342,307
"Gonzalez, Jacob",694378,2026,146,106,0.231,0.257,-0.0259999999999999,0.388,0.397,-0.009,0.294,0.309,-0.015,3.8,41.0,88.7,37.7,2.7,,,,,31.0,,5.5,20.5,84.0,40.6,21.7,0.26,38.8,87.3,81.8,39.6,27.4,26.4,26.4,21.7,0.34,0.78,5.0,16.0,24.0,134.0,31.0,6.0,0.0,0.283,0.388,0.157,0.671,0.231,1.0,1.0,30.0,8.0,,,0.14,0.283,0.157,0.671,5.0,16.0,24.0,134.0,31.0,30.0,8.0,5.12,93.0,0.386,"Gonzalez, Jacob",Hitter,2026,0.28620251779901923,0.1304084111112832,-0.16124575534386132,-0.017276092363950106,-0.009525797524800761,0.23807041322973013,0.09370849608633267,0.20602269940598664,0.11958091216295239,0.08553321386609128,,0.14829103277934225,0.14664875003777034,308
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.74,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.851,"Pérez, Wenceel",Hitter,2026,-0.19573712273578064,-0.2735669824599144,2.186835268435047,-0.1840111847359215,-1.188244141212638,0.1551351285727365,0.09346503411495055,-0.053799982463047485,0.06655352659777031,-0.12871837849582235,,-0.11407179003491201,-0.11987994813470643,309
"Montgomery, Colson",695657,2026,457,262,0.216,0.214,0.002,0.445,0.419,0.026,0.32,0.31,0.01,12.2,41.0,88.9,32.4,7.0,5.0,44.0,33.0,1.0,29.0,95.0,8.5,32.2,77.1,49.6,12.6,0.266,32.3,81.0,66.2,31.3,35.5,19.5,32.4,12.6,1.9,0.76,25.0,53.0,65.0,407.0,88.0,18.0,0.0,0.298,0.445,0.229,0.743,0.216,1.0,2.0,147.0,39.0,0.76,,0.205,0.298,0.229,0.743,25.0,53.0,65.0,407.0,88.0,147.0,39.0,23.54,101.3,2.209,"Montgomery, Colson",Hitter,2026,0.3543487894958956,0.31780312494254753,-2.3041462971709987,0.8653502626979678,1.727582966050727,-0.21843169980936503,0.08724354381566495,0.13696469432752248,-0.08503793720189169,0.23118000907620384,,0.33070506205874217,0.3815365132178613,310
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.308,0.286,0.022,6.6,35.8,88.2,25.3,4.3,39.0,67.0,71.0,56.0,69.0,88.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.89,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.5,0.114,"Chapman, Matt",Hitter,2026,-0.2972650654650567,-0.1869451419232134,1.5447573409552429,0.3003667863906929,-0.2687104292815443,-0.5181662211113608,0.086375659311693,-0.06699961927344017,-0.13694289039390428,-0.13267953169588964,,-0.09870194922157864,-0.13899800911674992,311
"McCarthy, Jake",664983,2026,385,296,0.293,0.265,0.0279999999999999,0.49,0.391,0.0989999999999999,0.352,0.308,0.0439999999999999,4.7,26.0,84.9,37.2,3.6,72.0,7.0,11.0,55.0,99.0,79.0,4.7,17.4,84.5,38.2,15.9,0.331,38.0,86.9,79.2,44.6,21.6,27.4,21.3,15.9,1.22,1.525,11.0,52.0,64.0,355.0,104.0,23.0,7.0,0.331,0.49,0.197,0.821,0.293,18.0,4.0,67.0,18.0,0.803,,0.126,0.331,0.197,0.821,11.0,52.0,64.0,355.0,104.0,67.0,18.0,8.78,111.4,0.751,"McCarthy, Jake",Hitter,2026,0.2599037930378691,-0.2640031380088774,-0.13492787927508026,0.9734562220547711,0.33827710906053526,-0.8596582865173996,0.08581645432895896,0.08062484996602845,-0.3749912305372269,0.10224772492209397,,0.0347679150956738,0.023500062844370635,312
