"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.02,"Espinal, Santiago",Hitter,2026,0.1789920008864968,0.005885631435695815,0.9338448584974282,-0.38243586238499816,-0.38240674335453095,0.13529658357861624,0.10392545994803641,0.10328318308890479,0.0588461441701649,-0.0242694139242621,,-0.06215278355046361,-0.08401871735117833,314
"Cavanaugh, Drew",701852,2026,142,87,0.242,0.254,-0.012,0.266,0.361,-0.0949999999999999,0.275,0.314,-0.0389999999999999,4.6,28.7,85.1,42.5,2.8,,,,,23.0,,10.6,28.2,83.2,27.6,23.0,0.357,28.4,87.0,77.9,44.8,19.5,28.7,16.1,23.0,0.12,0.78,0.0,7.0,9.0,124.0,30.0,3.0,0.0,0.324,0.266,0.024,0.5900000000000001,0.242,1.0,0.0,40.0,15.0,,,0.107,0.324,0.024,0.5900000000000001,0.0,7.0,9.0,124.0,30.0,40.0,15.0,0.0,87.0,0.136,"Cavanaugh, Drew",Hitter,2026,0.15450439865409127,-0.03913524389627204,0.7924924047355508,-0.6127892109295882,-0.28727129759607956,0.7270568152635759,0.10173308172191245,0.1429311937313822,0.34612295680246585,0.1587943549804128,,0.017262277888790187,0.011422363982439784,315
"Goodman, Hunter",696100,2026,526,310,0.242,0.225,0.0169999999999999,0.518,0.45,0.068,0.351,0.319,0.0319999999999999,14.8,44.5,90.1,32.6,8.7,4.0,32.0,5.0,4.0,45.0,,8.0,32.1,76.7,48.4,15.5,0.286,40.3,79.3,67.3,34.8,33.5,22.6,29.7,15.5,2.14,0.765,37.0,78.0,78.0,475.0,115.0,18.0,1.0,0.308,0.518,0.276,0.8260000000000001,0.242,5.0,4.0,169.0,42.0,0.765,,0.225,0.308,0.276,0.8260000000000001,37.0,78.0,78.0,475.0,115.0,169.0,42.0,32.14,111.1,2.474,"Goodman, Hunter",Hitter,2026,0.6919704875980461,0.5681725560727673,-3.208053884114493,1.3284309171482878,1.6302000143285698,-0.670385557518221,0.10066513375016911,0.2769393966023367,-0.2489517388925992,0.4834635052124469,,0.5902284912773574,0.6666635601042604,316
"Franklin, Christian",681047,2026,42,22,0.147,0.168,-0.021,0.206,0.334,-0.128,0.258,0.306,-0.0479999999999999,13.6,45.5,86.6,13.6,7.1,,,,,55.0,,14.3,28.6,78.7,9.1,27.3,0.227,18.9,78.7,70.1,59.1,22.7,9.1,4.5,27.3,0.15,0.78,0.0,3.0,0.0,34.0,5.0,2.0,0.0,0.31,0.206,0.059,0.516,0.147,2.0,0.0,12.0,6.0,,,0.166,0.31,0.059,0.516,0.0,3.0,0.0,34.0,5.0,12.0,6.0,0.0,81.6,0.17,"Franklin, Christian",Hitter,2026,-0.14692607513108705,-0.037701355507416434,1.2274366465016353,-0.7533286992273708,-0.2593867703910162,0.992863217524838,0.10019204692026683,-0.12279551954902962,0.4095190631398246,0.18368464134386964,,0.015602831280712819,0.07118486120877549,317
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,66.0,,10.4,27.7,79.3,44.0,20.8,0.262,27.9,83.1,72.1,30.2,40.9,20.8,25.2,20.8,0.47,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.028,"O'Neill, Tyler",Hitter,2026,0.2844662297909353,0.309502886813994,-0.14209428698493587,0.11575447845966567,-0.3758456781298102,0.08409636930267762,0.09989123264902884,0.23614397300459014,0.15067060349938888,0.24097806054063256,,0.35700872061070316,0.38702053158251026,318
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,85.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.61,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.693,"Kim, Hyeseong",Hitter,2026,-0.00018713757531119146,-0.13832968387527977,0.9516754969742707,-0.32078058272610105,0.169542868675105,0.10935590882043156,0.09481139371789535,0.08265159837507532,0.11785977513132814,0.046212905487338654,,-0.07680049024253076,-0.11565916940689988,319
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.65,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.095,"Higashioka, Kyle",Hitter,2026,-0.023207759466830874,0.18899957160829114,0.7250912120662183,-0.009812996353174924,-0.32089675687277364,-0.16942421229413074,0.0902576098952166,0.05270535756093942,0.02167895742148224,0.09564389036002087,,0.11991799339716867,0.11430851231692467,320
"Lewis, Royce",668904,2026,456,303,0.231,0.24,-0.0089999999999999,0.393,0.405,-0.012,0.302,0.311,-0.009,11.2,40.9,89.9,34.0,7.5,27.0,34.0,26.0,9.0,57.0,13.0,8.1,24.8,80.6,46.5,13.2,0.28,33.5,83.1,70.0,32.0,29.7,24.4,31.0,13.2,1.13,2.85,14.0,48.0,52.0,412.0,95.0,23.0,1.0,0.296,0.393,0.162,0.6890000000000001,0.231,14.0,4.0,113.0,37.0,1.625,1.625,0.165,0.296,0.162,0.6890000000000001,14.0,48.0,52.0,412.0,95.0,113.0,37.0,14.43,95.6,0.383,"Lewis, Royce",Hitter,2026,0.3993591838808321,0.3807227175034185,-1.02239168131493,0.41119904658045653,-0.08469840878282535,0.13771060769607366,0.08960666415204552,0.21588497902942483,0.12331709285100768,0.3343197312299888,,0.32153069319147726,0.3593295827862433,321
"Song, Sung-Mun",823550,2026,143,99,0.19,0.184,0.006,0.248,0.272,-0.024,0.252,0.256,-0.004,4.0,28.3,87.5,26.3,2.8,,,,,45.0,,12.6,18.2,84.2,39.4,19.2,0.232,22.8,85.8,81.5,42.4,27.3,16.2,19.2,19.2,-0.2,0.78,1.0,19.0,16.0,121.0,23.0,4.0,0.0,0.293,0.248,0.058,0.5409999999999999,0.19,13.0,1.0,26.0,18.0,,,0.088,0.293,0.058,0.5409999999999999,1.0,19.0,16.0,121.0,23.0,26.0,18.0,1.1,79.7,-0.227,"Song, Sung-Mun",Hitter,2026,-0.7071006654346277,-0.4246331794075284,3.231616776344881,-0.5562526236397912,-0.5849796321677851,0.053628163081951515,0.0864676737570175,-0.22804975743789369,0.07646366500350238,-0.34925983792497167,,-0.37150174489162896,-0.4336454442708583,322
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.5355773684436886,0.1447627501707382,-0.5299803524095723,0.17810788557184484,-0.2126391806648807,-0.05190615849330249,0.08361148820359238,0.2497264511866707,-0.01893832826782233,0.37121341594760765,,0.3444145731165963,0.38922879040466796,323
"Lawlar, Jordan",691783,2026,103,65,0.258,0.259,-0.001,0.419,0.39,0.0289999999999999,0.329,0.318,0.011,6.2,26.2,87.6,36.9,3.9,,,,,87.0,,3.9,28.2,84.1,43.1,26.2,0.333,26.3,86.5,77.9,38.5,36.9,23.1,27.7,26.2,0.73,0.78,4.0,13.0,10.0,93.0,24.0,3.0,0.0,0.324,0.419,0.161,0.743,0.258,4.0,0.0,29.0,4.0,,,0.131,0.324,0.161,0.743,4.0,13.0,10.0,93.0,24.0,29.0,4.0,3.72,104.1,0.83,"Lawlar, Jordan",Hitter,2026,0.3560981849132126,-0.104127678400523,-0.014066128017187818,0.07848589974163606,0.28190111064844847,-0.23366413480641055,0.08268567389106957,0.2010599154656665,-0.07229967018871569,0.1376934728355402,,0.1568915536968012,0.15367290543481002,324
"Perez, Salvador",521692,2026,578,431,0.23,0.246,-0.0159999999999999,0.384,0.431,-0.0469999999999999,0.285,0.311,-0.026,10.2,42.7,89.0,34.8,7.6,64.0,3.0,1.0,41.0,1.0,,3.8,19.0,86.2,40.4,20.6,0.252,44.8,87.9,76.6,38.7,30.2,24.6,21.1,20.6,-0.36,2.0,19.0,48.0,72.0,534.0,123.0,23.0,1.0,0.274,0.384,0.154,0.658,0.23,1.0,7.0,110.0,22.0,20.0,22.0,0.185,0.274,0.154,0.658,19.0,48.0,72.0,534.0,123.0,110.0,22.0,21.33,90.2,-0.171,"Perez, Salvador",Hitter,2026,0.567975720252435,0.37408943446202597,-1.2830902494944632,0.4254376459819009,-0.5390521755947397,0.45536169010007105,0.07979487787916274,0.3428537841205259,0.23575476904695464,0.3481800939558153,,0.3850322031991173,0.4292116693475201,325
"McMahon, Ryan",641857,2026,334,208,0.215,0.234,-0.019,0.356,0.389,-0.033,0.284,0.303,-0.019,9.1,45.9,90.8,32.2,5.7,10.0,34.0,58.0,17.0,15.0,86.0,8.1,29.0,81.7,40.9,24.5,0.279,28.4,83.8,72.6,41.3,31.7,23.1,20.7,24.5,0.33,16.0,10.0,31.0,34.0,303.0,65.0,13.0,0.0,0.282,0.356,0.141,0.6379999999999999,0.215,3.0,1.0,97.0,27.0,12.0,12.0,0.155,0.282,0.141,0.6379999999999999,10.0,31.0,34.0,303.0,65.0,97.0,27.0,10.93,89.9,0.02,"McMahon, Ryan",Hitter,2026,0.26175555457291766,0.37454775496156334,-0.4291916553833902,0.02719343668789094,-0.38240674335453095,0.3656711330027553,0.07837514579603963,0.2560116862532583,0.25844093396592105,0.15253579560000777,,0.28641654035664005,0.29729089522976376,326
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.07,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.101,"Ozuna, Marcell",Hitter,2026,0.2501190819900583,0.2496423973579845,-0.1301208938576483,-0.15227376206004672,-0.48164285487843284,0.5474029326394697,0.07667505935756089,0.21614442597468855,0.3110467977550211,0.18464742382603472,,0.26057909904681376,0.28918562017801613,327
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,5.0,96.0,90.0,8.0,4.0,,14.8,31.5,74.1,54.5,13.8,0.221,22.2,77.5,70.2,26.3,32.3,22.2,33.5,13.8,-0.8,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.044,"Hoskins, Rhys",Hitter,2026,-0.08779584395662984,0.4349092949496612,0.21046999172442482,0.3092066648453719,-0.43489526515229726,-0.2482545578832304,0.07466941418269152,-0.0030746809194498737,0.019539583424980335,0.2178013385547589,,0.26206936860566116,0.2914034382712513,328
"Tawa, Tim",694374,2026,299,201,0.247,0.242,0.005,0.401,0.398,0.003,0.309,0.306,0.003,10.0,44.3,90.6,33.8,6.7,,,,,52.0,68.0,7.7,25.1,80.4,36.8,15.4,0.303,32.7,83.8,74.1,45.3,25.9,22.9,18.9,15.4,0.11,0.76,10.0,33.0,37.0,267.0,66.0,11.0,0.0,0.304,0.401,0.154,0.7050000000000001,0.247,8.0,3.0,75.0,23.0,0.76,,0.156,0.304,0.154,0.7050000000000001,10.0,33.0,37.0,267.0,66.0,75.0,23.0,9.93,97.8,0.128,"Tawa, Tim",Hitter,2026,0.3388515545169312,0.41425080150507104,-0.6002165441402066,0.24666566790942426,-0.2938323628208004,-0.10534763650623381,0.07461241756292626,0.2637454626925756,0.07375628453835158,0.2494369409109181,,0.3380213066343014,0.35050303923313453,329
"Jones, Jahmai",663330,2026,153,87,0.216,0.244,-0.0279999999999999,0.388,0.442,-0.0539999999999999,0.313,0.343,-0.03,10.3,47.1,91.7,35.6,5.9,,,,,81.0,,9.8,30.7,76.3,54.0,10.3,0.293,28.9,76.9,65.9,34.5,27.6,27.6,35.6,10.3,-0.16,0.78,5.0,18.0,15.0,134.0,29.0,6.0,1.0,0.314,0.388,0.172,0.702,0.216,3.0,0.0,47.0,15.0,,,0.198,0.314,0.172,0.702,5.0,18.0,15.0,134.0,29.0,47.0,15.0,5.7,99.1,-0.182,"Jones, Jahmai",Hitter,2026,0.7582314514184632,0.5577429371198731,-1.610123887989637,0.06505109041365176,-0.5480736402787308,0.5940216904335766,0.07394033565767721,0.3988808139998385,0.34157066770678984,0.5670612000759883,,0.5860520982111698,0.6639346877755193,330
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999,2.6,39.1,90.7,26.5,1.8,,,,,1.0,,8.3,19.8,85.0,33.1,19.9,0.24,25.7,89.4,82.3,51.7,26.5,17.9,18.5,19.9,-0.76,0.76,3.0,14.0,19.0,187.0,38.0,1.0,0.0,0.284,0.257,0.054,0.5409999999999999,0.203,1.0,5.0,43.0,18.0,0.76,,0.093,0.284,0.054,0.5409999999999999,3.0,14.0,19.0,187.0,38.0,43.0,18.0,3.68,79.4,-0.884,"Quero, Edgar",Hitter,2026,-0.29368728604479905,-0.17416806074345093,2.167889523932098,-0.580934592511624,-1.1238071137479797,0.5581181321101207,0.07321890788939525,-0.05126891224257373,0.27016840654689017,-0.22255843958175792,,-0.20161905380229334,-0.23633641910881376,331
"Alvarez, Francisco",682626,2026,380,219,0.23,0.23,0.0,0.4,0.43,-0.0299999999999999,0.316,0.325,-0.009,15.5,46.1,90.5,33.3,8.9,7.0,60.0,34.0,3.0,9.0,,10.0,30.8,77.3,40.2,15.1,0.304,31.9,79.9,67.9,47.0,25.6,20.5,22.4,15.1,0.42,2.4,15.0,32.0,37.0,335.0,77.0,12.0,0.0,0.315,0.4,0.17,0.7150000000000001,0.23,0.0,1.0,117.0,38.0,0.795,,0.2,0.315,0.17,0.7150000000000001,15.0,32.0,37.0,335.0,77.0,117.0,38.0,16.12,100.0,0.168,"Alvarez, Francisco",Hitter,2026,0.5970593958036552,0.6571423983180762,-1.6266759327177642,0.31197712610285194,-0.2610270366971964,0.1549417402901071,0.07287997798158324,0.38906836031056075,0.20969726041226178,0.5475355156214822,,0.5930328724031659,0.6483564597138339,332
"Freeland, Alex",690976,2026,248,148,0.223,0.214,0.009,0.302,0.33,-0.028,0.281,0.287,-0.0059999999999999,6.1,38.5,89.4,34.5,3.6,,,,,36.0,80.0,10.9,29.0,79.1,33.8,26.4,0.317,22.1,81.1,74.0,46.6,25.0,23.0,17.6,26.4,0.66,0.78,3.0,28.0,20.0,215.0,48.0,8.0,0.0,0.31,0.302,0.079,0.612,0.223,2.0,2.0,72.0,27.0,,,0.116,0.31,0.079,0.612,3.0,28.0,20.0,215.0,48.0,72.0,27.0,3.28,88.9,0.75,"Freeland, Alex",Hitter,2026,-0.19066595340136003,0.12626330653724893,0.6920897062539759,-0.24939175347635834,0.21629045840124064,0.06492448974402455,0.07211236068827895,-0.014969029590001511,0.11105403190597839,-0.0785633723810657,,-0.00928581719152547,-0.02739107298877169,333
"Waldschmidt, Ryan",814439,2026,276,168,0.26,0.242,0.018,0.368,0.365,0.003,0.312,0.304,0.008,6.5,29.8,86.8,45.2,4.0,,,,,91.0,73.0,8.0,29.0,80.9,38.1,25.6,0.37,24.1,83.9,71.7,35.7,27.4,32.7,23.8,25.6,0.83,0.78,3.0,30.0,22.0,242.0,63.0,15.0,1.0,0.331,0.368,0.108,0.6990000000000001,0.26,7.0,3.0,80.0,22.0,,,0.123,0.331,0.108,0.6990000000000001,3.0,30.0,22.0,242.0,63.0,80.0,22.0,2.98,98.7,0.943,"Waldschmidt, Ryan",Hitter,2026,0.12615997223533826,0.1730314493260679,-0.11279855883370848,0.03987694286492627,0.3745761569476295,-0.2276659901990767,0.06989905720358609,0.05448808080446594,-0.03130025276002939,0.11255745532478265,,0.10858879226085626,0.11472119564037145,334
"Neto, Zach",687263,2026,634,373,0.242,0.214,0.0279999999999999,0.44,0.409,0.031,0.333,0.31,0.023,11.5,40.9,89.7,37.8,6.8,8.0,44.0,12.0,8.0,62.0,14.0,8.7,30.6,82.3,48.5,19.8,0.322,37.6,84.3,69.2,30.8,35.4,23.3,30.0,19.8,4.32,4.15,25.0,91.0,72.0,566.0,137.0,29.0,4.0,0.322,0.44,0.198,0.762,0.242,19.0,1.0,194.0,55.0,0.78,,0.195,0.322,0.198,0.762,25.0,91.0,72.0,566.0,137.0,194.0,55.0,23.24,105.4,1.016,"Neto, Zach",Hitter,2026,0.38926850709672545,0.4850673311882787,-1.876540664072917,1.074818218363812,0.43444587712320676,-0.52111820775265,0.06540499309252705,0.17395837395438882,-0.14604558320652758,0.31809002353257443,,0.43099600161580937,0.48198843235323435,335
"Jones, Spencer",682987,2026,239,128,0.259,0.244,0.015,0.453,0.445,0.008,0.343,0.332,0.011,15.6,55.9,94.3,43.8,8.4,,,,,89.0,28.0,10.0,35.6,73.3,33.6,25.8,0.387,34.9,75.3,63.4,29.7,34.4,30.5,24.2,25.8,1.3,0.78,9.0,31.0,34.0,212.0,55.0,12.0,1.0,0.336,0.453,0.194,0.789,0.259,9.0,1.0,85.0,24.0,,,0.201,0.336,0.194,0.789,9.0,31.0,34.0,212.0,55.0,85.0,24.0,8.84,108.5,1.477,"Jones, Spencer",Hitter,2026,0.7341197846236887,1.2274373432798396,-3.313085151580235,0.5120175968668786,0.8125272606977421,-0.2503403168854151,0.06507597598611932,0.36021234840263766,0.05218701069824995,0.6319198260083365,,0.7574108758308111,0.8368079009332968,336
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.07,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.08,"Higgins, P.J.",Hitter,2026,-0.1414768033912022,-0.6106191066088191,2.0655507327384255,-0.8135812126685676,-0.46442005866354075,0.8055311473945044,0.06441351471401068,0.021928561607654884,0.3132414011692101,-0.24188328465528683,,-0.3808921377705363,-0.44349479145618853,337
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,95.0,1.0,3.0,95.0,38.0,95.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.58,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.379,"Wilson, Jacob",Hitter,2026,-0.05963589699872715,-0.45660184370211315,1.2741211753001993,0.15395360569148497,-0.08797894139518575,-0.38392882056393823,0.06079109796273581,-0.051729499292687456,-0.2263595483691209,-0.1419088479779155,,-0.2516054888622532,-0.29739136209052086,338
"Raleigh, Cal",663728,2026,471,259,0.182,0.19,-0.008,0.371,0.398,-0.027,0.298,0.313,-0.015,14.7,39.0,89.8,34.0,8.1,7.0,93.0,18.0,13.0,16.0,,13.4,31.0,78.1,53.3,15.8,0.218,35.7,79.6,70.7,27.4,42.1,17.8,35.5,15.8,0.81,12.667,21.0,43.0,60.0,402.0,73.0,13.0,0.0,0.295,0.371,0.189,0.6659999999999999,0.182,2.0,3.0,146.0,63.0,2.666,2.667,0.208,0.295,0.189,0.6659999999999999,21.0,43.0,60.0,402.0,73.0,146.0,63.0,22.53,94.3,0.063,"Raleigh, Cal",Hitter,2026,0.3039622475275453,0.4807683771604012,-1.1345490402777347,0.45277788664205904,-0.34714101777165673,0.2379991005693747,0.05896437254838702,0.19439203200734073,0.17968865947417534,0.4489330141306254,,0.4319093226260124,0.4909357431393672,339
"Church, Nathan",701675,2026,422,320,0.245,0.242,0.003,0.364,0.355,0.009,0.289,0.285,0.004,5.6,29.7,85.8,32.2,4.3,73.0,11.0,3.0,73.0,81.0,85.0,5.7,17.5,85.2,33.4,17.8,0.275,42.2,86.7,81.5,46.2,23.1,20.6,19.1,17.8,1.46,0.78,10.0,49.0,49.0,387.0,95.0,12.0,2.0,0.292,0.364,0.119,0.6559999999999999,0.245,10.0,6.0,74.0,24.0,,,0.113,0.292,0.119,0.6559999999999999,10.0,49.0,49.0,387.0,95.0,74.0,24.0,9.75,91.5,1.659,"Church, Nathan",Hitter,2026,-0.00976218490681377,-0.224480413959739,-0.07625441059014504,0.22428301970938577,0.9617914945601399,-0.12485562316973427,0.05856124948827543,-0.013566271997685259,-0.11028960263639835,-0.044211708279002525,,-0.12951893574989357,-0.15251034138638175,340
"Gonzalez, Jacob",694378,2026,214,159,0.222,0.253,-0.031,0.359,0.399,-0.04,0.279,0.306,-0.0269999999999999,4.4,38.0,88.1,34.0,3.3,,,,,28.0,21.0,4.7,19.2,83.0,42.8,20.8,0.25,37.7,86.2,82.2,41.5,26.4,24.5,25.2,20.8,-0.31,0.78,6.0,20.0,30.0,198.0,44.0,9.0,0.0,0.272,0.359,0.137,0.631,0.222,2.0,1.0,41.0,10.0,,,0.146,0.272,0.137,0.631,6.0,20.0,30.0,198.0,44.0,41.0,10.0,6.67,88.3,-0.352,"Gonzalez, Jacob",Hitter,2026,0.3581952677554606,0.0010868924992888176,-0.014033878937137034,-0.10232900037391392,-0.6874962763040474,0.5326397491821857,0.056826110829879095,0.2537077717628185,0.22369555294906499,0.12178457078238428,,0.14798668519503802,0.15367940657545162,341
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,40.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.32,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.133,"Kelenic, Jarred",Hitter,2026,0.6277762754466389,0.9932635954338747,-1.8221071870023229,-0.5215868275139683,-0.5078871157773159,1.0255004277764461,0.05580401697090405,0.4030604441016829,0.5960587831275933,0.6562802546516512,,0.6428860805125293,0.7254270367657718,342
"Manzardo, Kyle",700932,2026,356,200,0.215,0.22,-0.005,0.378,0.38,-0.002,0.305,0.307,-0.002,12.0,41.0,89.5,34.5,6.7,4.0,61.0,41.0,15.0,10.0,10.0,10.1,32.0,79.8,43.5,14.0,0.289,30.7,81.9,71.3,36.0,33.5,22.0,29.5,14.0,0.6,0.763,13.0,40.0,39.0,312.0,67.0,10.0,1.0,0.306,0.378,0.163,0.6839999999999999,0.215,0.0,2.0,114.0,36.0,0.763,,0.16,0.306,0.163,0.6839999999999999,13.0,40.0,39.0,312.0,67.0,114.0,36.0,13.07,96.5,0.695,"Manzardo, Kyle",Hitter,2026,0.20469424892590163,0.41747478186641784,-0.9703702180659934,0.2879215421664012,0.1711831349812852,0.01841358198850334,0.051260888916798995,0.16989150183793536,0.0925413160031696,0.24692404734185974,,0.2954542429423184,0.31230970378909284,343
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5430244340317557,-0.0576746888622027,1.1155200787406594,-2.397945889534417,-0.5013260505525952,4.408242416732978,0.051036718718595275,-0.048040763360628104,1.6492995917078928,-0.5862021771782977,,-0.6610000500611806,-0.6887917808047864,344
