"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Carrigg, Cole",694249,2026,254,168,0.269,0.251,0.018,0.457,0.38,0.077,0.349,0.319,0.0299999999999999,4.8,32.7,86.7,35.7,3.1,,,,,87.0,69.0,10.2,22.0,84.6,47.0,22.0,0.329,35.0,85.8,77.4,38.7,28.0,26.2,24.4,22.0,1.14,0.78,6.0,37.0,36.0,219.0,59.0,17.0,3.0,0.352,0.457,0.188,0.8089999999999999,0.269,7.0,4.0,56.0,26.0,,,0.129,0.352,0.188,0.8089999999999999,6.0,37.0,36.0,219.0,59.0,56.0,26.0,4.99,110.4,1.295,"Carrigg, Cole",Hitter,2026,0.26535287595957285,-0.1021435017104741,0.5360687084699882,0.6037976628108309,0.7503671533879935,-0.6552356768523425,0.22640262199348637,0.15951247855950262,-0.1985127345341712,0.2250829552702922,,0.16514551767627828,0.15603445645212063,263
"Osuna, Alejandro",696030,2026,220,161,0.255,0.25,0.005,0.297,0.306,-0.009,0.3,0.299,0.001,0.6,29.2,86.8,32.9,0.5,,,,,80.0,,8.6,14.5,88.6,25.5,23.0,0.302,30.7,91.3,86.4,50.3,14.9,28.0,11.2,23.0,0.23,0.78,1.0,25.0,24.0,192.0,49.0,5.0,0.0,0.347,0.297,0.042,0.6439999999999999,0.255,5.0,0.0,32.0,19.0,,,0.056,0.347,0.042,0.6439999999999999,1.0,25.0,24.0,192.0,49.0,32.0,19.0,1.03,94.9,0.261,"Osuna, Alejandro",Hitter,2026,-0.27261564848161984,-0.4117366430059567,2.8410421968088944,-0.21243380143114096,-0.16228333971791692,-0.022796616312333175,0.2252820229820417,-0.07164223992848065,0.024585300826446582,-0.11944379788700629,,-0.2750665318521223,-0.3395700417854102,264
"Swanson, Dansby",621020,2026,458,302,0.216,0.223,-0.007,0.405,0.389,0.015,0.309,0.307,0.002,7.6,41.1,89.5,29.8,5.0,38.0,64.0,68.0,16.0,76.0,99.0,10.5,23.1,79.5,48.3,16.9,0.244,26.3,81.2,70.8,41.7,30.1,20.5,26.8,16.9,3.21,28.0,18.0,78.0,66.0,403.0,87.0,16.0,3.0,0.3,0.405,0.189,0.7050000000000001,0.216,17.0,4.0,106.0,48.0,28.0,28.0,0.166,0.3,0.189,0.7050000000000001,18.0,78.0,66.0,403.0,87.0,106.0,48.0,17.29,97.8,0.114,"Swanson, Dansby",Hitter,2026,0.23723043891084156,0.11269972353608793,0.32611991149935615,0.8452890517509011,-0.2920315239409042,-0.05617081432695398,0.2227386650956807,0.21200554183954365,0.08842703636353012,0.19847005721357336,,0.27228049570592694,0.2882520405441704,265
"Lukes, Nathan",664770,2026,351,273,0.264,0.256,0.008,0.384,0.342,0.0419999999999999,0.31,0.29,0.02,2.2,27.8,87.0,30.0,1.7,83.0,11.0,24.0,84.0,37.0,80.0,5.7,15.1,85.8,34.1,21.2,0.291,33.9,88.2,85.5,52.0,20.5,22.3,18.7,21.2,1.47,0.766,9.0,35.0,31.0,318.0,84.0,11.0,0.0,0.316,0.384,0.12,0.7,0.264,1.0,2.0,53.0,20.0,0.766,,0.086,0.316,0.12,0.7,9.0,35.0,31.0,318.0,84.0,53.0,20.0,8.02,98.1,1.697,"Lukes, Nathan",Hitter,2026,-0.07736165604150168,-0.4470299225714123,1.5646651652240988,0.15942436602618185,1.105188718405959,-0.3803234614020348,0.2223535568632766,-0.057461437478538165,-0.19912792477852942,-0.13325717102613746,,-0.22435872597737122,-0.2662757985717242,266
"Pratt, Cooper",806198,2026,176,122,0.265,0.251,0.014,0.351,0.343,0.0079999999999999,0.307,0.306,0.001,3.3,28.7,86.7,38.5,2.3,,,,,88.0,85.0,10.2,19.9,83.7,32.8,23.0,0.319,29.3,87.0,77.6,45.9,23.8,28.7,15.6,23.0,1.26,0.78,2.0,23.0,18.0,151.0,40.0,5.0,1.0,0.337,0.351,0.086,0.688,0.265,11.0,5.0,35.0,18.0,,,0.092,0.337,0.086,0.688,2.0,23.0,18.0,151.0,40.0,35.0,18.0,1.95,97.2,1.432,"Pratt, Cooper",Hitter,2026,-0.014777667375818149,-0.1748649908857358,1.3499294636509058,-0.10795035101044063,0.8712889305209817,-0.14945423752301942,0.2198129211747643,0.050290173083575765,0.014776077565137026,0.06713849499714694,,-0.058280140059793734,-0.08939101461060098,267
"McCarthy, Jake",664983,2026,466,358,0.294,0.274,0.0199999999999999,0.48,0.403,0.0769999999999999,0.351,0.317,0.0339999999999999,5.0,27.4,84.9,37.7,3.9,72.0,7.0,9.0,58.0,99.0,80.0,5.2,17.0,85.9,37.7,15.6,0.331,38.3,88.1,80.0,45.5,20.7,27.4,20.7,15.6,1.35,1.525,13.0,64.0,68.0,429.0,126.0,27.0,7.0,0.334,0.48,0.186,0.8140000000000001,0.294,25.0,4.0,79.0,24.0,0.803,,0.129,0.334,0.186,0.8140000000000001,13.0,64.0,68.0,429.0,126.0,79.0,24.0,10.91,111.1,0.831,"McCarthy, Jake",Hitter,2026,0.42991821145145115,-0.2049243766983561,0.20127211339541307,1.0207351576053163,0.34082186441203377,-0.6951421827969847,0.21436373633480585,0.20085131686051533,-0.2663966708382528,0.2396489448448193,,0.14695210219674765,0.14177280192801608,268
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.326,-0.106,0.0,58.8,92.7,23.5,0.0,,,,,8.0,,12.0,16.0,84.2,70.6,5.9,0.176,33.3,89.5,79.4,52.9,17.6,17.6,17.6,5.9,-0.58,0.78,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,1.0,4.0,3.0,,,0.045,0.28,0.0,0.43000000000000005,0.0,1.0,2.0,20.0,3.0,4.0,3.0,0.0,69.6,-0.659,"Meneses, Joey",Hitter,2026,-0.09204919559773961,0.1146229761058501,1.7755055181473454,-1.127095474161966,-0.9743127919978375,2.126372866358015,0.21237981035555975,0.07036691499603054,0.8912534013679723,0.04555320350199691,,-0.18827706434218858,-0.22253480640788434,269
"Urías, Ramón",602104,2026,77,55,0.152,0.189,-0.037,0.288,0.361,-0.073,0.252,0.294,-0.0419999999999999,9.1,36.4,88.8,29.1,6.5,,,,,33.0,,7.8,15.6,80.2,29.1,21.8,0.151,24.8,82.2,78.4,40.0,34.5,14.5,20.0,21.8,0.03,1.5,2.0,10.0,5.0,66.0,10.0,3.0,0.0,0.26,0.288,0.136,0.548,0.152,0.0,1.0,12.0,6.0,3.15,3.15,0.172,0.26,0.136,0.548,2.0,10.0,5.0,66.0,10.0,12.0,6.0,2.51,79.7,0.019,"Urías, Ramón",Hitter,2026,-0.031669291267683225,0.03501006485352971,1.6517894533087447,-0.5248314490854448,-0.37588239129589596,0.7983379234194329,0.21037394399963386,0.11511719731334175,0.41031043501228504,0.11901899576840753,,0.12695759859314903,0.14665125494820264,270
"Marsh, Brandon",669016,2026,501,342,0.272,0.258,0.014,0.43,0.414,0.016,0.322,0.309,0.013,8.5,44.2,89.4,42.4,5.8,24.0,16.0,14.0,41.0,70.0,34.0,6.2,25.1,86.9,37.4,26.3,0.336,37.0,89.1,77.2,41.2,26.6,27.8,25.7,26.3,0.97,5.2,17.0,67.0,55.0,463.0,126.0,18.0,2.0,0.318,0.43,0.158,0.748,0.272,11.0,4.0,126.0,31.0,3.0,3.0,0.156,0.318,0.158,0.748,17.0,67.0,55.0,463.0,126.0,126.0,31.0,16.37,101.9,0.183,"Marsh, Brandon",Hitter,2026,0.4456032497615207,0.5342225745995484,-0.4497110451693923,0.7166186056253759,-0.2311293150199102,-0.2640041470950452,0.20876811521719182,0.24584467221445166,-0.005079997470796904,0.2583419273923462,,0.3708994320235487,0.3990023456238049,271
"Jiménez, Leo",677870,2026,180,121,0.206,0.245,-0.039,0.271,0.345,-0.0739999999999999,0.274,0.318,-0.0439999999999999,4.1,42.1,90.3,31.4,2.8,,,,,66.0,,8.9,19.4,84.5,35.5,19.8,0.252,26.0,88.3,78.3,52.9,20.7,24.8,13.2,19.8,-0.5,0.78,2.0,16.0,14.0,155.0,32.0,4.0,0.0,0.311,0.271,0.064,0.5820000000000001,0.207,1.0,1.0,35.0,16.0,,,0.1,0.311,0.064,0.5820000000000001,2.0,16.0,14.0,155.0,32.0,35.0,16.0,2.55,86.7,-0.568,"Jiménez, Leo",Hitter,2026,0.03695374823251414,0.05833903371912148,1.7301165475641094,-0.455418536733837,-0.8939924874788452,0.8287197026161494,0.2055836669402241,0.22583781018045973,0.4824922294318394,0.11283271190096897,,0.07925851917932591,0.04582458983722751,272
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.317,0.0999999999999999,0.583,0.416,0.1669999999999999,0.442,0.329,0.1129999999999999,1.9,40.4,89.3,35.8,1.6,,,,,60.0,,1.6,11.3,87.2,39.6,20.8,0.462,40.0,88.5,86.2,50.9,13.2,30.2,17.0,20.8,0.81,0.78,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.436,0.583,0.166,1.019,0.417,0.0,0.0,7.0,1.0,,,0.099,0.436,0.166,1.019,1.0,8.0,4.0,60.0,25.0,7.0,1.0,0.71,139.9,0.92,"Kuroda-Grauer, Joshua",Hitter,2026,0.6138199963811926,0.020513464593763325,0.7360948061988126,0.6922556345181051,0.4193768875130261,-2.1086064644117903,0.20288730043171202,0.22276743753474404,-0.775383879865808,0.25329266210526197,,0.29542388180450024,0.27471555973301276,273
"Cavanaugh, Drew",701852,2026,108,67,0.25,0.241,0.009,0.261,0.34,-0.079,0.289,0.312,-0.023,3.0,29.9,86.0,41.8,1.9,,,,,19.0,,13.0,25.0,83.7,25.4,25.4,0.354,26.4,87.4,79.3,43.3,20.9,28.4,17.9,25.4,0.37,0.78,0.0,5.0,7.0,92.0,23.0,1.0,0.0,0.349,0.261,0.011,0.61,0.25,1.0,0.0,27.0,14.0,,,0.099,0.349,0.011,0.61,0.0,5.0,7.0,92.0,23.0,27.0,14.0,0.0,91.5,0.42,"Cavanaugh, Drew",Hitter,2026,-0.022824070320888193,-0.09581018475563402,1.8516462000947325,-0.6071735979764737,-0.021943466986930688,0.4023955155698014,0.19984804064467707,0.04103604820011986,0.24043959222949107,0.10606260093560954,,-0.03969703476175555,-0.052172990654536906,274
"Bailey, Patrick",672275,2026,283,187,0.194,0.233,-0.039,0.312,0.388,-0.076,0.258,0.302,-0.0439999999999999,7.0,41.7,90.6,33.2,4.6,,,,,9.0,,8.8,25.1,83.6,34.2,19.3,0.236,30.9,85.1,75.8,44.4,25.7,23.0,19.8,19.3,0.52,0.78,7.0,24.0,30.0,253.0,49.0,7.0,1.0,0.263,0.312,0.118,0.575,0.194,3.0,3.0,71.0,25.0,0.78,,0.155,0.263,0.118,0.575,7.0,24.0,30.0,253.0,49.0,71.0,25.0,8.71,81.6,0.591,"Bailey, Patrick",Hitter,2026,0.22445393284927306,0.2188536603772143,0.23682519764754206,-0.2451885456326269,0.1289880942520545,0.8369199239139312,0.19522051490659698,0.2745708547336561,0.4377358549446896,0.12147854473180096,,0.21033359840208615,0.21814367608503568,275
"Torres, Bryan",663494,2026,136,98,0.252,0.244,0.008,0.39,0.364,0.026,0.309,0.296,0.013,4.1,27.6,87.1,36.7,2.9,,,,,44.0,,7.4,19.9,86.9,49.0,14.3,0.29,28.6,88.6,81.0,49.0,21.4,27.6,27.6,14.3,0.44,0.78,4.0,14.0,17.0,123.0,31.0,1.0,2.0,0.311,0.39,0.138,0.7010000000000001,0.252,2.0,1.0,27.0,10.0,,,0.12,0.311,0.138,0.7010000000000001,4.0,14.0,17.0,123.0,31.0,27.0,10.0,3.73,97.8,0.5,"Torres, Bryan",Hitter,2026,0.06670307142082059,-0.20178971963087633,1.645775134307832,-0.04691234011459192,0.048667789733062405,-0.2670347601309245,0.19431054601822967,0.059194957488254644,-0.06662353735703934,0.010687163193588551,,-0.004426352826186258,-0.0170925049867404,276
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,90.0,,8.2,18.4,87.2,31.4,24.8,0.28,35.6,89.0,82.4,41.9,23.8,24.8,15.2,24.8,0.68,0.76,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,1.0,27.0,12.0,0.76,,0.118,0.322,0.169,0.737,4.0,20.0,20.0,130.0,32.0,27.0,12.0,3.46,102.5,0.791,"Shaw, Matt",Hitter,2026,0.05150086121795206,-0.10947462043793257,1.2612176017573447,0.17236692791045485,0.30551623605203726,-0.43917701985521634,0.1926518922867535,0.04458386326804478,-0.14625732135983116,0.05389909969810708,,0.026189374927531144,0.0078034479836647935,277
"Yelich, Christian",592885,2026,402,253,0.234,0.234,0.0,0.378,0.389,-0.012,0.304,0.312,-0.008,9.9,43.5,89.0,29.6,6.2,18.0,56.0,84.0,20.0,45.0,,9.7,26.4,79.7,34.4,22.5,0.305,24.4,81.7,72.2,57.7,19.4,20.9,14.2,22.5,-0.01,26.0,9.0,54.0,46.0,355.0,83.0,20.0,2.0,0.314,0.378,0.144,0.692,0.234,10.0,3.0,106.0,39.0,24.0,26.0,0.155,0.314,0.144,0.692,9.0,54.0,46.0,355.0,83.0,106.0,39.0,9.26,96.2,-0.0,"Yelich, Christian",Hitter,2026,0.2712852021023436,0.2359651520700422,0.27840153468150225,0.41409365514815516,-0.39265256476689436,0.07835745114864669,0.1874590980522182,0.19154632092681942,0.14320795134833247,0.23921837212593328,,0.2627468883573365,0.28727542600635203,278
"Tawa, Tim",694374,2026,248,174,0.245,0.252,-0.007,0.4,0.416,-0.0159999999999999,0.307,0.317,-0.01,9.2,45.4,90.8,33.9,6.5,,,,,53.0,50.0,7.7,22.2,81.9,38.5,14.4,0.287,31.6,85.7,75.7,46.6,25.9,21.3,19.5,14.4,-0.28,0.76,8.0,26.0,32.0,220.0,54.0,10.0,0.0,0.302,0.4,0.154,0.702,0.246,7.0,3.0,55.0,19.0,0.76,,0.164,0.302,0.154,0.702,8.0,26.0,32.0,220.0,54.0,55.0,19.0,8.32,97.2,-0.326,"Tawa, Tim",Hitter,2026,0.48160097817453007,0.40798954463418385,0.07455817207677957,0.1669953888567758,-0.6803934359008662,0.1567817508184504,0.18587001910226103,0.34657083172504083,0.2055534562568482,0.33773662739613514,,0.4058594118878794,0.4322117466718164,279
"Baty, Brett",683146,2026,403,253,0.223,0.234,-0.011,0.34,0.382,-0.0419999999999999,0.285,0.307,-0.022,9.1,41.5,90.0,36.4,5.7,14.0,45.0,53.0,25.0,35.0,31.0,8.9,27.3,82.4,36.8,22.5,0.294,29.1,84.6,73.4,41.9,27.3,25.3,19.8,22.5,0.58,0.774,8.0,45.0,40.0,359.0,80.0,16.0,1.0,0.296,0.34,0.117,0.636,0.223,5.0,4.0,110.0,36.0,0.774,,0.148,0.296,0.117,0.636,8.0,45.0,40.0,359.0,80.0,110.0,36.0,8.99,90.2,0.664,"Baty, Brett",Hitter,2026,0.20829451419861833,0.36324457558565026,-0.1112990486642611,0.1282985241500323,0.19342086600904826,0.3704473143725293,0.18365928302780807,0.22846200164632433,0.27409148258846205,0.18787661597080432,,0.25446213876038054,0.262827184557244,280
"Adell, Jo",666176,2026,541,369,0.237,0.257,-0.02,0.404,0.451,-0.0469999999999999,0.304,0.33,-0.026,9.8,45.4,90.4,33.1,6.7,28.0,5.0,17.0,28.0,72.0,17.0,4.4,24.4,82.2,38.8,22.8,0.281,36.1,84.6,73.9,39.6,26.8,24.7,21.1,22.8,0.39,5.2,20.0,54.0,80.0,497.0,118.0,21.0,1.0,0.292,0.404,0.167,0.696,0.237,4.0,4.0,132.0,24.0,2.1,2.1,0.194,0.292,0.167,0.696,20.0,54.0,80.0,497.0,118.0,132.0,24.0,22.33,96.2,0.074,"Adell, Jo",Hitter,2026,0.7558931989241628,0.4003106145829595,-1.3724356520455312,0.7040580844176246,-0.32733715230090077,0.47515328259015926,0.1835604005323725,0.44477779929923816,0.27268786482567536,0.4257080861484848,,0.5085039504401497,0.5641234544153041,281
"Lee, Hao-Yu",701678,2026,249,179,0.272,0.245,0.027,0.422,0.41,0.012,0.319,0.305,0.014,8.9,40.8,89.5,35.2,6.4,,,,,72.0,1.0,5.6,22.5,84.0,29.6,27.4,0.327,30.6,85.3,74.6,38.5,26.8,27.9,20.7,27.4,0.64,0.78,7.0,26.0,33.0,232.0,63.0,12.0,1.0,0.311,0.422,0.15,0.733,0.272,1.0,2.0,56.0,14.0,,,0.165,0.311,0.15,0.733,7.0,26.0,33.0,232.0,63.0,56.0,14.0,6.8,100.9,0.727,"Lee, Hao-Yu",Hitter,2026,0.38810964043658963,0.296049290932039,-0.093313779563539,0.2400359820570307,0.24902723067604277,-0.3366855256794523,0.16947976916923801,0.14832050858146106,-0.06900613530702505,0.21251401911047882,,0.28311507289584487,0.32797205597156603,282
"Stowers, Kyle",669065,2026,411,233,0.242,0.233,0.0089999999999999,0.458,0.432,0.026,0.341,0.33,0.011,11.6,55.8,92.3,35.6,6.6,6.0,58.0,27.0,3.0,31.0,25.0,10.0,31.6,76.1,47.2,18.0,0.329,32.9,79.1,66.7,34.8,32.6,24.9,33.5,18.0,1.15,0.768,16.0,45.0,52.0,360.0,87.0,22.0,4.0,0.329,0.458,0.216,0.787,0.242,1.0,2.0,130.0,41.0,0.768,,0.199,0.329,0.216,0.787,16.0,45.0,52.0,360.0,87.0,130.0,41.0,15.09,107.9,1.325,"Stowers, Kyle",Hitter,2026,0.6069093820766972,0.8086886175694149,-2.110590716372438,0.7788493371274946,0.776846374657991,-0.2597383383096125,0.1654146657811536,0.3589362944399097,0.04805143104805143,0.46613301806162405,,0.644086985705067,0.7003686956957941,283
"Call, Alex",669743,2026,159,108,0.261,0.215,0.046,0.336,0.274,0.062,0.321,0.281,0.0399999999999999,1.9,17.6,83.8,25.9,1.3,,,,,62.0,,11.9,17.6,87.7,37.0,18.5,0.318,23.1,90.0,86.0,47.2,22.2,18.5,18.5,18.5,0.7,1.6,1.0,21.0,18.0,134.0,35.0,7.0,0.0,0.365,0.336,0.075,0.7010000000000001,0.261,1.0,2.0,28.0,19.0,0.7691,,0.059,0.365,0.075,0.7010000000000001,1.0,21.0,18.0,134.0,35.0,28.0,19.0,0.82,101.6,0.412,"Call, Alex",Hitter,2026,-0.5872467870231628,-0.8683011521740583,3.8641652605780776,-0.07728166822998013,-0.029004592658930003,-0.8390538402171969,0.1607547683739996,-0.26371107808128896,-0.3266251274137675,-0.2778344085857594,,-0.45171702874323194,-0.5325017375094394,284
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,57.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.22,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,92.1,0.027,"India, Jonathan",Hitter,2026,-0.5375449607687626,-0.3033504374085111,2.9772422343437897,-0.27353539383823317,-0.36882126562389667,-0.1293622085856266,0.16068135098098826,-0.08108416354767783,0.06533387844209608,-0.13903488583327797,,-0.12061906914770862,-0.17639847461262592,285
"Waldschmidt, Ryan",814439,2026,239,147,0.275,0.252,0.023,0.398,0.381,0.017,0.326,0.31,0.016,6.8,32.0,87.6,48.3,4.2,,,,,90.0,81.0,7.5,28.9,80.9,35.4,27.2,0.387,23.4,84.3,71.4,33.3,29.3,34.7,24.5,27.2,1.16,0.78,3.0,27.0,22.0,211.0,58.0,15.0,1.0,0.339,0.398,0.123,0.7370000000000001,0.275,7.0,3.0,69.0,18.0,,,0.129,0.339,0.123,0.7370000000000001,3.0,27.0,22.0,211.0,58.0,69.0,18.0,2.87,103.2,1.318,"Waldschmidt, Ryan",Hitter,2026,0.2374491310348584,0.3093770380888185,-0.16828261071198797,0.14495289311120677,0.7706678896949917,-0.3454972540187038,0.1602552963039899,0.07782763479347007,-0.06722087512569164,0.17310218746161082,,0.18835792463315448,0.20785344203953404,286
"Ramos, Heliot",671218,2026,367,242,0.24,0.255,-0.015,0.387,0.433,-0.0459999999999999,0.296,0.319,-0.023,13.2,49.2,92.1,32.6,8.7,15.0,11.0,20.0,26.0,47.0,11.0,5.7,27.2,82.8,33.5,26.9,0.313,34.6,85.9,74.6,54.1,21.1,21.9,13.2,26.9,0.13,0.78,9.0,37.0,35.0,341.0,82.0,17.0,3.0,0.292,0.387,0.146,0.679,0.241,4.0,1.0,100.0,21.0,0.78,,0.178,0.292,0.146,0.679,9.0,37.0,35.0,341.0,82.0,100.0,21.0,10.07,93.7,0.148,"Ramos, Heliot",Hitter,2026,0.5986061333856219,0.6492889474340929,-1.1140721796946746,0.1817865464014025,-0.2620217398349072,0.4189738379685198,0.1553616876525945,0.335054183528039,0.26461920400499056,0.39298604307643986,,0.46205350830492825,0.5166755143259149,287
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,16.7,0.491,28.7,92.5,78.7,53.3,11.7,33.3,13.3,16.7,0.64,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.727,"Taylor, Samad",Hitter,2026,0.15525842424038488,-0.3406499464713002,1.4761539503191055,0.07689153861374698,0.24902723067604277,-0.7702557586625236,0.15151858730711595,0.1274499301526841,-0.2230530478371266,0.13615975057928636,,-0.012719721271103289,-0.06601174586593236,288
"Albies, Ozzie",645277,2026,568,442,0.255,0.234,0.0209999999999999,0.419,0.359,0.059,0.316,0.287,0.029,4.1,27.8,86.9,33.9,3.2,86.0,21.0,9.0,69.0,42.0,40.0,7.0,14.1,86.7,45.5,20.1,0.261,38.1,88.1,80.4,33.7,33.7,24.2,29.2,20.1,2.11,4.0,20.0,74.0,67.0,509.0,130.0,23.0,0.0,0.31,0.419,0.164,0.729,0.255,3.0,13.0,80.0,40.0,7.0,7.0,0.125,0.31,0.164,0.729,20.0,74.0,67.0,509.0,130.0,80.0,40.0,17.14,100.0,0.515,"Albies, Ozzie",Hitter,2026,-0.01272282390944578,-0.2747104011192417,0.9127638779528832,0.8205523797514823,0.061907400368061125,-0.5977066238493053,0.1482947301063206,-0.03419751625922578,-0.25672253291696423,-0.022035995718250004,,-0.07061945910420181,-0.08425120657756478,289
"Hedges, Austin",595978,2026,202,148,0.266,0.234,0.032,0.39,0.327,0.063,0.321,0.283,0.038,4.7,32.4,86.5,27.0,3.5,,,,,2.0,,8.9,17.3,87.6,49.3,14.9,0.302,26.2,88.4,79.3,47.3,22.3,21.6,24.3,14.9,1.08,4.0,5.0,20.0,21.0,177.0,47.0,7.0,0.0,0.333,0.39,0.124,0.7230000000000001,0.266,1.0,2.0,35.0,18.0,,4.0,0.093,0.333,0.124,0.7230000000000001,5.0,20.0,21.0,177.0,47.0,35.0,18.0,4.19,101.6,0.263,"Hedges, Austin",Hitter,2026,-0.22650715754852307,-0.3407639385785042,2.308833878979171,0.0598358910231532,-0.16051805829991708,-0.7409312954122047,0.14037595302630484,-0.1110554123177031,-0.2575083523869453,-0.13222100160572212,,-0.16942380768586096,-0.20698234044869793,290
"Nuñez, Nasim",683083,2026,440,304,0.216,0.22,-0.004,0.249,0.269,-0.02,0.256,0.266,-0.01,0.3,21.7,85.1,28.9,0.2,53.0,62.0,74.0,69.0,97.0,91.0,10.2,20.5,85.4,32.2,15.5,0.277,25.6,88.0,81.6,52.0,18.8,24.3,15.1,15.5,1.68,0.78,1.0,48.0,34.0,385.0,83.0,4.0,3.0,0.298,0.249,0.033,0.5469999999999999,0.216,42.0,2.0,90.0,45.0,,,0.049,0.298,0.033,0.5469999999999999,1.0,48.0,34.0,385.0,83.0,90.0,45.0,1.08,81.0,1.909,"Nuñez, Nasim",Hitter,2026,-0.6706536846954847,-0.7320350826398742,2.3241761931598446,-0.2656258956639745,1.2923085487139405,0.15419694668749948,0.13936265646267848,-0.26083233625360835,0.01634148646022699,-0.460143901329628,,-0.5736880578140717,-0.6626061017342312,291
"Crews, Dylan",686611,2026,335,224,0.217,0.238,-0.0209999999999999,0.365,0.42,-0.0549999999999999,0.292,0.318,-0.026,9.8,44.2,90.7,33.9,6.6,32.0,23.0,31.0,15.0,93.0,79.0,7.2,23.9,81.1,33.5,19.2,0.262,32.3,83.0,71.3,39.7,29.5,24.6,21.4,19.2,0.19,0.761,10.0,41.0,30.0,304.0,66.0,13.0,1.0,0.29,0.365,0.148,0.655,0.217,8.0,0.0,80.0,24.0,0.761,,0.182,0.29,0.148,0.655,10.0,41.0,30.0,304.0,66.0,80.0,24.0,11.51,92.4,0.221,"Crews, Dylan",Hitter,2026,0.4919791708912961,0.40346738571372776,-0.7974215358024646,0.14151412299067007,-0.19758896807791346,0.5142825833567902,0.1369715194716881,0.3580600002910349,0.32023238365735357,0.3421020014841887,,0.4234283019830528,0.4612342143298819,292
"Lawlar, Jordan",691783,2026,70,44,0.29,0.27,0.0199999999999999,0.468,0.4,0.068,0.366,0.332,0.0339999999999999,6.8,25.0,87.0,34.1,4.3,,,,,89.0,,4.3,27.1,86.7,45.5,20.5,0.375,28.3,90.4,79.5,40.9,36.4,20.5,31.8,20.5,0.77,0.78,3.0,10.0,8.0,62.0,18.0,2.0,0.0,0.362,0.468,0.178,0.8300000000000001,0.29,4.0,0.0,19.0,3.0,,,0.13,0.362,0.178,0.8300000000000001,3.0,10.0,8.0,62.0,18.0,19.0,3.0,2.56,115.8,0.875,"Lawlar, Jordan",Hitter,2026,0.4651204160762299,-0.21960435780648474,0.3149924956618467,0.2891946885891478,0.37965805560802995,-0.6582411869569676,0.13512899696051595,0.25340978216943466,-0.2239674220212386,0.24200165714042443,,0.2140973044878753,0.20521252472533622,293
