"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Cavanaugh, Drew",701852,2026,58,34,0.261,0.239,-0.022,0.261,0.339,0.078,0.305,0.332,0.027,5.9,20.6,84.1,35.3,3.5,,,,,15.0,,17.2,22.4,82.4,20.6,,0.364,0.09,0.78,0.0,3.0,3.0,46.0,12.0,0.0,0.0,0.393,0.261,0.0,0.654,0.244,0.0,0.0,13.0,10.0,,,0.1,0.393,0.0,0.654,0.0,3.0,3.0,46.0,12.0,13.0,10.0,0.0,96.5,0.102,"Cavanaugh, Drew",Hitter,2026,-0.013365402541679935,-0.4226066549805711,1.5710802661508174,-0.5691947341136671,-0.2768359482225287,0.2915787210046395,0.06389442545224941,-0.06150776790848257,0.14017827887294948,0.2953531488016386,,-0.13677447382237023,-0.12778861194425897,298,0,0,0,0,0,2,10.0,13.0,0.261,0.364
"Wilson, Jacob",805779,2026,286,242,0.273,0.265,-0.008,0.399,0.349,-0.05,0.308,0.285,-0.023,2.5,27.7,83.8,31.8,2.1,96.0,3.0,4.0,95.0,43.0,96.0,3.8,10.8,90.9,33.9,,0.286,0.6,1.429,7.0,31.0,32.0,271.0,74.0,11.0,1.0,0.305,0.399,0.126,0.704,0.273,4.0,1.0,31.0,11.0,0.76,,0.084,0.305,0.126,0.704,7.0,31.0,32.0,271.0,74.0,31.0,11.0,6.12,97.5,0.392,"Wilson, Jacob",Hitter,2026,-0.09238075484739405,-0.5033386501750824,1.307750923914932,0.1745718357848849,0.015270792171652862,-0.36943492289202534,0.06316908213607028,-0.038301522248761655,-0.14549675240287321,-0.16348958660041898,,-0.2322868528558149,-0.27314484234444936,299,11,1,4,2,1,1,11.0,31.0,0.273,0.286
"Rosario, Amed",642708,2026,180,122,0.235,0.243,0.008,0.44,0.418,-0.022,0.307,0.307,0.0,11.5,40.2,90.5,37.7,7.8,,,,,82.0,,6.1,26.1,81.7,37.7,,0.265,-0.21,2.5,9.0,22.0,27.0,166.0,39.0,5.0,1.0,0.278,0.44,0.205,0.718,0.235,1.0,3.0,47.0,11.0,,2.0,0.175,0.278,0.205,0.718,9.0,22.0,27.0,166.0,39.0,47.0,11.0,8.55,97.2,-0.081,"Rosario, Amed",Hitter,2026,0.33816835360688213,0.4431915126704333,-0.6061526540303662,0.20402870623983646,-0.46116537405747776,-0.04515614865495051,0.062229646495984905,0.25601351794930577,0.07616645033494247,0.2173491477766204,,0.33178075452178574,0.34948612650726557,300,5,1,1,0,3,0,11.0,47.0,0.235,0.265
"Turner, Trea",607208,2026,469,327,0.243,0.244,0.001,0.392,0.37,-0.022,0.297,0.294,-0.003,6.4,41.6,89.0,33.3,4.5,42.0,16.0,22.0,34.0,98.0,2.0,6.0,22.6,84.2,32.1,,0.287,-0.25,27.273,15.0,73.0,42.0,436.0,106.0,18.0,1.0,0.292,0.392,0.149,0.684,0.241,17.0,2.0,106.0,28.0,27.272,27.273,0.126,0.292,0.149,0.684,15.0,73.0,42.0,436.0,106.0,106.0,28.0,14.16,94.0,-0.009,"Turner, Trea",Hitter,2026,0.025751274231147543,0.12366202144589411,-0.06326816903295057,0.5944748441851935,-0.38864232126995685,-0.1031147811527005,0.0616755138775364,0.03142035132119222,-0.012889621722530803,-0.051804864603727505,,0.020262054263970743,0.012508218226966836,301,18,1,17,3,2,0,28.0,106.0,0.243,0.287
"Urías, Ramón",602104,2026,68,46,0.158,0.185,0.027,0.316,0.374,0.058,0.272,0.306,0.034,10.9,37.0,89.5,30.4,7.4,,,,,33.0,,8.8,17.6,80.0,28.3,,0.159,0.07,1.5,2.0,9.0,5.0,57.0,9.0,3.0,0.0,0.279,0.316,0.158,0.595,0.158,0.0,1.0,12.0,6.0,3.15,3.15,0.189,0.279,0.158,0.595,2.0,9.0,5.0,57.0,9.0,12.0,6.0,2.37,86.1,0.044,"Urías, Ramón",Hitter,2026,0.0038915336248125376,0.14034526204227935,0.4511812784513012,-0.38046311423248064,-0.335257296301365,0.5464286044832739,0.06076679126567298,0.061016938852302666,0.27141562433307753,0.20287229068343945,,0.16869138362735234,0.2023962316581236,302,3,0,0,4,1,0,6.0,12.0,0.158,0.159
"Osuna, Alejandro",696030,2026,207,151,0.26,0.257,-0.003,0.304,0.314,0.01,0.305,0.305,0.0,0.7,29.1,86.9,32.5,0.5,,,,,82.0,5.0,8.2,14.5,89.8,25.2,,0.307,0.25,0.78,1.0,23.0,23.0,181.0,47.0,5.0,0.0,0.35,0.304,0.044,0.654,0.261,4.0,0.0,30.0,17.0,,,0.057,0.35,0.044,0.654,1.0,23.0,23.0,181.0,47.0,30.0,17.0,1.03,96.5,0.284,"Osuna, Alejandro",Hitter,2026,-0.22453147224868222,-0.42696477534978367,1.56317053762253,-0.15855542743599488,-0.09351378700962859,0.005883603230023339,0.06040342501789242,-0.12426699292161227,0.009614867691405078,-0.10984488309179037,,-0.28711833966288036,-0.3283983226060301,303,5,0,4,8,0,1,17.0,30.0,0.26,0.307
"Marsee, Jakob",805300,2026,421,262,0.197,0.217,0.02,0.291,0.308,0.017,0.285,0.299,0.014,3.4,33.2,86.8,27.1,2.2,47.0,88.0,87.0,81.0,62.0,92.0,13.1,22.1,91.9,40.5,,0.252,-0.47,0.76,5.0,51.0,26.0,351.0,69.0,12.0,3.0,0.32,0.291,0.094,0.611,0.198,19.0,1.0,92.0,54.0,0.76,,0.091,0.32,0.094,0.611,5.0,51.0,26.0,351.0,69.0,93.0,55.0,5.29,90.2,-0.547,"Marsee, Jakob",Hitter,2026,-0.3397544451225294,-0.383349523854866,1.837928055583246,0.08687916231919035,-0.9305506879322661,0.24487091335443392,0.0585445891759767,-0.002298628602380365,0.19104208906531628,-0.11549275498897571,,-0.16464977823865434,-0.22082590700048915,304,12,3,19,9,1,5,55.0,93.0,0.197,0.252
"Martínez, Angel",682657,2026,258,189,0.224,0.245,0.021,0.415,0.395,-0.02,0.291,0.294,0.003,7.4,36.2,87.5,33.9,5.4,47.0,1.0,2.0,76.0,57.0,71.0,2.7,22.1,88.6,45.0,,0.247,0.29,0.76,11.0,28.0,33.0,241.0,54.0,11.0,1.0,0.26,0.415,0.191,0.675,0.224,9.0,1.0,57.0,7.0,0.76,,0.15,0.26,0.191,0.675,11.0,28.0,33.0,241.0,54.0,57.0,7.0,10.47,92.1,0.337,"Martínez, Angel",Hitter,2026,0.16577431287018884,0.019773397668649023,-0.12954252132615085,0.19303936043283268,-0.040128762041036735,0.055278128333792864,0.0564377202465549,0.09752687981729928,0.02155800170214185,-0.02897922794499519,,0.06541772695385464,0.07170385980229058,305,11,1,9,5,1,4,7.0,57.0,0.224,0.247
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,-0.011,0.422,0.466,0.044,0.316,0.326,0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.2,30.2,73.6,39.3,,0.345,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.6772011602414779,0.8806303768001837,-1.7306752121604458,-0.05462532648756535,-0.3745406165612722,0.13789950594521105,0.05396717356159848,0.41338311613339185,0.17332604505062849,0.5253345148337377,,0.6246702881110481,0.6855752465556129,306,6,0,1,0,0,0,6.0,29.0,0.256,0.345
"Wells, Austin",669224,2026,241,148,0.162,0.213,0.051,0.271,0.364,0.093,0.243,0.297,0.054,6.8,43.2,88.8,33.1,4.1,20.0,78.0,57.0,22.0,14.0,,11.6,26.6,79.2,50.0,,0.193,0.38,0.801,7.0,22.0,14.0,210.0,34.0,2.0,0.0,0.263,0.271,0.109,0.534,0.162,1.0,1.0,64.0,28.0,0.801,,0.151,0.263,0.109,0.534,7.0,22.0,14.0,210.0,34.0,64.0,28.0,9.4,76.9,0.422,"Wells, Austin",Hitter,2026,-0.04281503584098946,0.15953703430080549,-0.01076555677148,-0.4273608847147487,0.04548873083311989,0.9261665546529864,0.05265021022559007,0.033527605004310256,0.3726005284837255,0.01512029029960043,,0.021018756165533493,0.033335132873882414,307,2,0,1,1,1,1,28.0,64.0,0.162,0.193
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,-0.112,0.579,0.405,-0.174,0.456,0.354,-0.102,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,,0.636,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.3,0.227,"Hicklen, Brewer",Hitter,2026,0.45891377977656495,0.9782263865345302,-1.0197361657046584,0.6294799879749396,-0.15092787046641595,-1.8719406776667649,0.04954844077827142,0.11638653415383052,-0.5781574997172239,0.5565017038616489,,0.5777536931542513,0.6171606570014736,308,4,0,0,0,0,0,4.0,8.0,0.368,0.636
"McCray, Grant",687529,2026,17,9,0.154,0.209,0.055,0.385,0.394,0.009,0.333,0.321,-0.012,11.1,22.2,82.1,22.2,6.7,,,,,,,11.8,29.4,86.7,33.3,,0.143,0.58,0.78,1.0,4.0,2.0,13.0,2.0,0.0,0.0,0.267,0.385,0.231,0.652,0.182,3.0,0.0,4.0,2.0,,,0.185,0.267,0.231,0.652,1.0,4.0,2.0,13.0,2.0,5.0,2.0,1.02,105.4,0.659,"McCray, Grant",Hitter,2026,0.20594022247001442,-0.5908234811679498,0.4665475584091901,-0.06876260464229998,0.28421044625870967,0.2756409691001797,0.0489732439848361,0.12484857944982053,0.017262496819861882,0.22935207972801858,,0.08685251404335595,0.09584538594828232,309,0,0,3,0,0,2,2.0,5.0,0.154,0.143
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,0.001,0.37,0.351,-0.019,0.302,0.295,-0.007,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,,0.261,0.66,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.676,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.676,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.6,0.096,"Higashioka, Kyle",Hitter,2026,-0.11324721373315362,0.14124624832199087,0.6192290102622291,-0.02914809968170148,-0.28287953595482207,-0.11472132734164987,0.04868949648854172,0.07691583798955462,0.06589841924187197,0.015400600604494694,,0.08735698030144122,0.06228270601420198,310,4,0,0,2,0,0,19.0,47.0,0.218,0.261
"Rodriguez, Jesus",683679,2026,57,43,0.24,0.272,0.032,0.42,0.362,-0.058,0.32,0.314,-0.006,2.3,30.2,86.5,34.9,1.8,,,,,77.0,,8.8,14.0,81.5,37.2,,0.25,-0.03,0.78,2.0,7.0,8.0,50.0,12.0,3.0,0.0,0.321,0.42,0.18,0.741,0.24,1.0,0.0,8.0,4.0,,,0.09,0.321,0.18,0.741,2.0,7.0,8.0,50.0,12.0,8.0,5.0,1.72,101.3,-0.034,"Rodriguez, Jesus",Hitter,2026,0.09707407660815345,-0.2971645278022147,0.925311586206984,-0.062240270141390774,-0.41382393682117935,-0.06795929714483247,0.04611798760483319,0.15909146310097017,0.030738891590782486,0.09253801118869975,,-0.03177706672628046,-0.07857108479514803,311,3,0,1,1,0,1,5.0,8.0,0.24,0.25
"Yastrzemski, Mike",573262,2026,278,177,0.224,0.222,-0.002,0.351,0.341,-0.01,0.301,0.296,-0.005,6.2,42.9,90.2,32.2,4.0,32.0,64.0,71.0,48.0,44.0,31.0,10.1,24.5,85.0,45.8,,0.285,0.79,9.0,6.0,34.0,28.0,245.0,55.0,11.0,1.0,0.313,0.351,0.127,0.664,0.226,1.0,1.0,67.0,28.0,9.25,9.25,0.119,0.313,0.127,0.664,6.0,34.0,28.0,245.0,55.0,68.0,28.0,5.83,95.3,0.087,"Yastrzemski, Mike",Hitter,2026,-0.1604813838569789,0.15236510732210123,0.4894446992634107,0.11451160933791633,-0.29194491755326224,-0.08859086757597139,0.04289254327745122,-0.013312131648936012,0.037453041377219304,-0.05499776515809499,,0.014660482823071086,-0.005321500794770515,312,11,1,1,4,1,0,28.0,68.0,0.224,0.285
"Gelof, Zack",680869,2026,247,167,0.273,0.225,-0.048,0.476,0.375,-0.101,0.348,0.289,-0.059,6.6,41.3,88.8,28.1,4.5,27.0,14.0,86.0,34.0,87.0,46.0,5.7,25.1,77.0,40.7,,0.331,2.11,0.78,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.803,0.273,8.0,0.0,62.0,14.0,,,0.15,0.327,0.203,0.803,11.0,41.0,29.0,227.0,62.0,62.0,14.0,8.67,110.1,2.398,"Gelof, Zack",Hitter,2026,0.0065889312534399,-0.012658097016756284,-1.0188930886150702,0.5765241295626305,2.03584362400175,-0.9907926780931002,0.03726536414300774,-0.05811723334190393,-0.4408480734384572,-0.12195946544350945,,0.026487446756079815,0.019719360319707224,313,11,1,8,4,0,2,14.0,62.0,0.273,0.331
"Wong, Connor",657136,2026,157,101,0.271,0.235,-0.036,0.383,0.351,-0.032,0.333,0.309,-0.024,5.0,37.6,86.7,26.7,3.2,,,,,52.0,,9.6,23.6,87.3,40.6,,0.358,1.07,1.375,2.0,16.0,17.0,133.0,36.0,9.0,0.0,0.359,0.383,0.112,0.742,0.271,3.0,1.0,37.0,15.0,,,0.116,0.359,0.112,0.742,2.0,16.0,17.0,133.0,36.0,37.0,15.0,1.83,105.4,0.725,"Wong, Connor",Hitter,2026,-0.037677706302307296,-0.24819608718315628,0.7091403355728312,0.013111234790499629,0.3506899113139372,-0.4744748000752943,0.036900602666155816,0.02857827170485952,-0.1297604223239694,-0.014306103788427251,,-0.020188310550002454,-0.04507439052099027,314,9,0,3,4,1,4,15.0,37.0,0.271,0.358
"Baty, Brett",683146,2026,352,219,0.224,0.235,0.011,0.329,0.373,0.044,0.28,0.304,0.024,8.7,39.7,89.5,36.1,5.4,17.0,50.0,59.0,26.0,36.0,22.0,8.8,27.3,81.8,37.9,,0.298,0.0,0.774,6.0,40.0,33.0,313.0,70.0,13.0,1.0,0.296,0.329,0.105,0.625,0.222,5.0,4.0,96.0,31.0,0.774,,0.138,0.296,0.105,0.625,6.0,40.0,33.0,313.0,70.0,96.0,31.0,6.8,88.6,0.0,"Baty, Brett",Hitter,2026,0.06578670087316237,0.2571978168659331,-0.2775295404316156,0.06686538488397098,-0.37957693967151673,0.3457118846447742,0.03290010975665627,0.14826828077653006,0.21455985749845724,0.07921998573569303,,0.12307135821323968,0.11365681292925692,315,13,1,5,3,4,0,31.0,96.0,0.224,0.298
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,0.002,0.328,0.341,0.013,0.292,0.304,0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,,0.337,0.6,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.682,"Kim, Hyeseong",Hitter,2026,-0.07262541040746284,-0.1852210352788085,0.6173472051782986,-0.31956805591015824,0.30737753256583444,0.11344788108770539,0.031548854097947616,0.004597744027623876,0.07428072919504063,-0.025113808793800027,,-0.15208549761180973,-0.18731846704869742,316,3,1,5,0,2,0,12.0,31.0,0.259,0.337
"Ozuna, Marcell",542303,2026,276,164,0.202,0.222,0.02,0.324,0.394,0.07,0.278,0.307,0.029,7.9,37.8,89.4,39.0,4.8,12.0,62.0,69.0,18.0,4.0,,9.8,29.0,81.0,38.4,,0.264,-0.92,10.5,8.0,21.0,29.0,247.0,50.0,6.0,0.0,0.286,0.324,0.122,0.61,0.205,0.0,0.0,80.0,27.0,16.0,16.0,0.172,0.286,0.122,0.61,8.0,21.0,29.0,247.0,50.0,80.0,27.0,9.73,88.0,-0.087,"Ozuna, Marcell",Hitter,2026,0.17376162292564448,0.2592110189829231,-0.3506664516722012,-0.11182127391408792,-0.4672089617897712,0.5206173592062974,0.031250290431705005,0.20697228086119301,0.2753243077159908,0.13212433618557126,,0.22316388863111367,0.23424834512752246,317,6,0,0,2,0,0,27.0,80.0,0.202,0.264
"Freeman, Tyler",671289,2026,273,211,0.253,0.267,0.014,0.324,0.357,0.033,0.297,0.314,0.017,1.4,35.1,87.7,30.8,1.1,94.0,5.0,50.0,96.0,59.0,3.0,4.0,12.1,92.7,35.1,,0.283,-1.74,1.525,3.0,27.0,23.0,241.0,61.0,6.0,1.0,0.326,0.324,0.071,0.65,0.252,6.0,0.0,33.0,11.0,0.775,,0.09,0.326,0.071,0.65,3.0,27.0,23.0,241.0,61.0,33.0,11.0,3.31,94.0,-1.071,"Freeman, Tyler",Hitter,2026,0.06188752550603188,-0.2975314394448988,1.3884036711019068,-0.10797389771873635,-1.4583573498858906,0.28429073768455954,0.030623398274870667,0.13810575416406765,0.1943117797000671,-0.016258117133537052,,-0.05972600371187122,-0.09312951704439114,318,6,1,6,15,0,6,11.0,33.0,0.253,0.283
"Hernández, Teoscar",606192,2026,286,179,0.247,0.245,-0.002,0.384,0.407,0.023,0.309,0.319,0.01,8.9,43.6,89.3,32.4,5.6,16.0,52.0,63.0,10.0,75.0,33.0,9.1,27.6,75.8,30.7,,0.322,0.11,19.667,8.0,42.0,37.0,255.0,63.0,11.0,0.0,0.318,0.384,0.137,0.702,0.247,2.0,3.0,79.0,26.0,13.308,17.667,0.162,0.318,0.137,0.702,8.0,42.0,37.0,255.0,63.0,79.0,26.0,8.48,97.8,0.006,"Hernández, Teoscar",Hitter,2026,0.32446306312081025,0.2436753062393575,-0.8211679913734371,0.3287956558735025,-0.3735333519392233,0.11486860624684818,0.030128502133846345,0.14728720620591085,0.057274708103956226,0.21731225744332522,,0.20590950036984654,0.23442414310677814,319,11,0,2,2,3,0,26.0,79.0,0.247,0.322
"Feduccia, Hunter",676439,2026,154,97,0.23,0.229,-0.001,0.333,0.366,0.033,0.287,0.301,0.014,8.2,37.5,90.2,33.0,5.2,,,,,43.0,,9.1,27.3,84.5,30.9,,0.315,0.52,0.78,2.0,14.0,12.0,135.0,31.0,6.0,1.0,0.305,0.333,0.103,0.638,0.23,0.0,1.0,42.0,14.0,,,0.137,0.305,0.103,0.638,2.0,14.0,12.0,135.0,31.0,42.0,14.0,2.2,90.8,0.591,"Feduccia, Hunter",Hitter,2026,0.006958261208216612,0.13777368365220174,0.023938240617746964,-0.2946536713691989,0.2157164519593843,0.17933617546935762,0.028192250162650912,0.030364270148222624,0.10736073414454547,0.026752824237861073,,0.04407389155247947,0.04766636510901951,320,6,1,0,1,1,3,14.0,42.0,0.23,0.315
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,0.005,0.423,0.376,-0.047,0.313,0.298,-0.015,4.5,36.3,88.3,26.4,3.5,82.0,5.0,4.0,82.0,50.0,,4.3,15.0,88.3,44.8,,0.291,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.10367381216205086,-0.2504233543337408,0.7544288447755219,0.13294274710956086,-0.5749862763490037,-0.23732430731019716,0.027708462590606865,0.06732226633142505,-0.07594709518877446,-0.051287915265765746,,-0.04813266507356367,-0.06646958606217261,321,20,2,2,4,0,0,11.0,38.0,0.259,0.291
"Volpe, Anthony",683011,2026,182,118,0.25,0.242,-0.008,0.338,0.33,-0.008,0.308,0.302,-0.006,4.2,36.4,88.2,32.2,2.7,,,,,81.0,91.0,12.1,23.1,84.0,31.4,,0.333,1.22,3.475,1.0,19.0,18.0,160.0,40.0,9.0,1.0,0.341,0.338,0.088,0.679,0.25,7.0,0.0,42.0,22.0,0.879,,0.088,0.341,0.088,0.679,1.0,19.0,18.0,160.0,40.0,42.0,22.0,0.98,97.5,0.341,"Volpe, Anthony",Hitter,2026,-0.16938139933929106,-0.11611433192580013,0.8438188452709238,-0.12732922420129725,-0.036099703552841124,-0.12222151565948265,0.02607310501922879,-0.039883369087290385,0.0012330658559789234,-0.03936448275535184,,-0.11295956064267396,-0.14823753263939096,322,9,1,7,0,0,0,22.0,42.0,0.25,0.333
"Jarvis, Jim",805347,2026,71,55,0.25,0.254,0.004,0.391,0.345,-0.046,0.3,0.284,-0.016,5.5,38.2,88.3,29.1,4.2,,,,,67.0,,4.2,16.9,89.3,29.1,,0.294,0.69,0.78,1.0,8.0,8.0,64.0,16.0,4.0,1.0,0.294,0.391,0.141,0.685,0.25,0.0,0.0,12.0,3.0,,,0.091,0.294,0.141,0.685,1.0,8.0,8.0,64.0,16.0,12.0,3.0,0.88,94.9,0.784,"Jarvis, Jim",Hitter,2026,-0.13469149859161753,-0.10661926137338609,0.6565781048459609,-0.23226289290917634,0.41011852401482246,-0.2451968479217532,0.025142722477243005,-0.074648883037243,-0.09388643344437261,-0.1734939509013742,,-0.15614709205532684,-0.18600090070775707,323,4,1,0,1,0,3,3.0,12.0,0.25,0.294
"Clement, Ernie",676391,2026,430,368,0.294,0.255,-0.039,0.423,0.34,-0.083,0.323,0.273,-0.05,2.4,22.3,85.1,34.0,2.1,98.0,2.0,1.0,88.0,66.0,10.0,3.3,9.5,90.7,44.6,,0.31,1.81,4.6,8.0,46.0,35.0,411.0,121.0,26.0,1.0,0.319,0.423,0.129,0.742,0.296,4.0,3.0,41.0,14.0,1.97,1.97,0.085,0.319,0.129,0.742,8.0,46.0,35.0,411.0,121.0,41.0,14.0,6.43,102.2,0.385,"Clement, Ernie",Hitter,2026,-0.20146681033402478,-0.5198030952602323,1.3296024194628093,0.40806622585666985,0.008219939817310543,-0.8223524003498887,0.024909729109111378,-0.14260419548923148,-0.3397691183916299,-0.23770675673862451,,-0.2782091774815551,-0.3187032909558797,324,27,1,4,2,3,0,14.0,41.0,0.294,0.31
"Rooker, Brent",667670,2026,203,117,0.2,0.208,0.008,0.389,0.438,0.049,0.294,0.316,0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,32.0,74.7,39.3,,0.243,-0.38,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.047,"Rooker, Brent",Hitter,2026,0.42981197582623426,0.5152241223541053,-1.2839552071670832,0.09602338523262581,-0.4269183769078151,0.33493535801133806,0.023109743247563312,0.29623673026349673,0.20010070071309835,0.37408386574747327,,0.463388949042919,0.5172917720816129,325,4,0,2,2,2,0,19.0,65.0,0.2,0.243
"Nuñez, Nasim",683083,2026,353,238,0.244,0.226,-0.018,0.287,0.277,-0.01,0.286,0.273,-0.013,0.4,20.2,84.5,30.7,0.3,54.0,70.0,74.0,66.0,97.0,84.0,10.5,21.0,85.4,34.9,,0.316,2.11,0.78,1.0,46.0,31.0,307.0,75.0,4.0,3.0,0.326,0.287,0.043,0.613,0.248,38.0,2.0,73.0,37.0,,,0.051,0.326,0.043,0.613,1.0,46.0,31.0,307.0,75.0,74.0,37.0,0.97,90.5,2.398,"Nuñez, Nasim",Hitter,2026,-0.5939452553193707,-0.7388103697339471,0.9147254029921332,0.002427861147544378,2.03584362400175,-0.22748191099748685,0.022160773144745873,-0.299616817372118,-0.17185662902043403,-0.40523360577850226,,-0.5401206117903867,-0.6169582517658544,326,4,3,38,1,2,6,37.0,74.0,0.244,0.316
"Jackson, Jeremiah",669236,2026,228,174,0.245,0.252,0.007,0.389,0.393,0.004,0.285,0.29,0.005,7.5,37.9,89.2,29.9,5.8,,,,,44.0,24.0,2.6,19.3,82.6,43.7,,0.274,0.57,0.78,7.0,25.0,39.0,216.0,53.0,10.0,0.0,0.269,0.389,0.144,0.658,0.248,2.0,3.0,44.0,5.0,,,0.141,0.269,0.144,0.658,7.0,25.0,39.0,216.0,53.0,44.0,6.0,7.07,90.2,0.648,"Jackson, Jeremiah",Hitter,2026,0.15041449448956762,0.010115023781430074,-0.4499981867917936,0.10282804490533243,0.27313053541617177,0.07100441375975762,0.021964602013301686,0.0715090389696762,0.006163311071982116,-0.049882661276689104,,0.010801717726962944,0.013547094615547258,327,10,0,2,2,3,1,6.0,44.0,0.245,0.274
"Church, Nathan",701675,2026,285,211,0.226,0.237,0.011,0.358,0.367,0.009,0.274,0.282,0.008,7.1,32.7,86.2,34.1,5.3,57.0,8.0,1.0,58.0,81.0,78.0,4.9,20.4,83.6,34.1,,0.257,0.77,0.78,8.0,32.0,31.0,265.0,60.0,9.0,1.0,0.268,0.358,0.132,0.626,0.226,5.0,3.0,58.0,14.0,,,0.13,0.268,0.132,0.626,8.0,32.0,31.0,265.0,60.0,58.0,14.0,8.2,86.7,0.875,"Church, Nathan",Hitter,2026,-0.04559963454188343,-0.09786261932456111,-0.09131486562115905,0.011584873430140114,0.5017796046212725,0.12941131562072358,0.020187160695163683,-0.008937465796216319,0.025113846338178526,-0.10558004140082068,,-0.09263748881979156,-0.10386081643889895,328,9,1,5,2,3,1,14.0,58.0,0.226,0.257
"Taylor, Samad",669392,2026,102,60,0.33,0.283,-0.047,0.398,0.351,-0.047,0.364,0.326,-0.038,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,,0.491,0.5,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.568,"Taylor, Samad",Hitter,2026,0.09683492994891882,-0.36040791575179815,0.7483885052353865,0.023019270682695808,0.19254936565225955,-0.6718830044351444,0.019904951846293942,0.05192310518565785,-0.22422055982850242,0.08001317641245104,,-0.08508883840764599,-0.12793978367972605,329,1,1,6,0,0,2,12.0,30.0,0.33,0.491
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,-0.076,0.552,0.457,-0.095,0.365,0.289,-0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,1.7,25.4,90.2,37.2,,0.333,0.02,0.78,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,0.0,15.0,1.0,,,0.24,0.305,0.259,0.857,4.0,7.0,9.0,58.0,17.0,15.0,1.0,3.31,115.5,0.023,"Bericoto, Victor",Hitter,2026,0.4489869310598589,0.4111400002853946,-0.4440394608521684,0.3235179187916421,-0.35640985336439196,-1.2290031064670195,0.01785520552982353,0.17481233068726196,-0.40873715515708897,0.1362518325350077,,0.4792619472611537,0.5440938827814926,330,3,0,1,0,0,0,1.0,15.0,0.293,0.333
