"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Pinckney, Andrew",687605,2026,26,16,0.273,0.265,0.008,0.5,0.417,0.083,0.332,0.326,0.006,12.5,62.5,96.2,43.8,7.7,,,,,100.0,,3.8,30.8,71.0,25.0,37.5,0.333,14.9,74.2,71.1,43.8,25.0,31.2,6.2,37.5,0.16,0.78,1.0,6.0,3.0,22.0,6.0,0.0,1.0,0.308,0.5,0.227,0.808,0.273,1.0,2.0,8.0,1.0,,,0.152,0.308,0.227,0.808,1.0,6.0,3.0,22.0,6.0,8.0,1.0,0.83,105.1,0.182,"Pinckney, Andrew",Hitter,2026,0.47739259535404477,1.269054811167055,-0.9152391376530341,0.16244701913467638,-0.24788147961953527,-0.47219770123940924,0.18823237520827407,0.2665339349472303,0.059645264429047294,0.34587673308877454,,0.6034188305406805,0.6521495943034705,274
"McLain, Matt",680574,2026,458,280,0.188,0.22,-0.032,0.343,0.375,-0.0319999999999999,0.28,0.304,-0.0239999999999999,9.3,36.4,88.3,36.1,5.7,14.0,64.0,68.0,28.0,84.0,88.0,10.3,27.3,81.3,37.9,23.6,0.229,26.4,84.4,75.3,34.6,34.6,20.7,22.1,23.6,-0.2,2.3,15.0,54.0,39.0,400.0,75.0,17.0,0.0,0.281,0.343,0.155,0.6240000000000001,0.188,17.0,2.0,125.0,47.0,0.77,,0.155,0.281,0.155,0.6240000000000001,15.0,54.0,39.0,400.0,75.0,125.0,47.0,16.4,88.6,-0.083,"McLain, Matt",Hitter,2026,0.12368400027416827,0.2136611659382475,0.5613175311446038,0.17930095275822502,-0.46303620204299456,0.4853265925539132,0.18697504489270775,0.2022738720378657,0.30285838850631613,0.1699990701870467,,0.21211652606770823,0.2152145402019554,275
"House, Brady",691781,2026,323,213,0.239,0.269,-0.03,0.392,0.449,-0.0569999999999999,0.305,0.338,-0.033,10.3,47.4,89.9,31.0,6.8,22.0,24.0,23.0,20.0,69.0,20.0,7.4,25.7,78.4,31.5,24.9,0.296,34.1,81.4,73.0,46.5,27.7,23.0,13.6,24.9,0.38,0.76,10.0,38.0,44.0,293.0,70.0,15.0,0.0,0.3,0.392,0.153,0.692,0.239,3.0,3.0,83.0,24.0,0.76,,0.18,0.3,0.153,0.692,10.0,38.0,44.0,293.0,70.0,83.0,24.0,11.45,96.5,0.442,"House, Brady",Hitter,2026,0.707309588885606,0.39095562696306513,-1.161865285189017,0.26214614614971626,-0.03678628026066953,0.6397314694567785,0.18035517067773033,0.43154980869349946,0.34789664529356873,0.4660282301645083,,0.4726627549155283,0.516924753993327,276
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,57.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.22,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,92.1,0.027,"India, Jonathan",Hitter,2026,-0.4773835404406024,-0.28369458940909126,2.9790982531795267,-0.2756584843073144,-0.373726694621936,-0.13893124928165287,0.17816536794850407,-0.054900569397877304,0.0654918667370197,-0.11960337036291571,,-0.10292844305808693,-0.15524750051485056,277
"Lawlar, Jordan",691783,2026,109,68,0.258,0.258,0.0,0.423,0.403,0.0199999999999999,0.336,0.328,0.008,7.4,26.5,87.7,38.2,4.6,,,,,85.0,,4.6,27.5,84.0,42.6,26.5,0.333,24.8,86.3,78.0,36.8,38.2,23.5,27.9,26.5,0.81,0.78,4.0,13.0,11.0,97.0,25.0,4.0,0.0,0.333,0.423,0.165,0.756,0.258,4.0,0.0,30.0,5.0,,,0.145,0.333,0.165,0.756,4.0,13.0,11.0,97.0,25.0,30.0,5.0,3.81,106.3,0.92,"Lawlar, Jordan",Hitter,2026,0.39882833982225346,-0.02557285806768428,0.32516255798298954,0.0998317115504407,0.351304124714476,-0.1690421930450917,0.17656784693897948,0.23767797765056645,-0.010226902959334143,0.2294383825363136,,0.24071279051809996,0.24861516123064498,278
"Sullivan, Brett",664954,2026,217,166,0.231,0.232,-0.001,0.412,0.357,0.0549999999999999,0.298,0.283,0.015,4.2,31.9,86.6,33.7,3.2,,,,,67.0,,6.0,17.1,87.7,50.6,10.8,0.247,33.7,90.7,85.1,34.3,28.3,26.5,36.1,10.8,0.35,0.78,7.0,22.0,31.0,199.0,46.0,13.0,1.0,0.278,0.412,0.181,0.69,0.231,1.0,3.0,37.0,13.0,,,0.125,0.278,0.181,0.69,7.0,22.0,31.0,199.0,46.0,37.0,13.0,6.07,94.3,0.398,"Sullivan, Brett",Hitter,2026,-0.046007706966298426,-0.18054493825127246,1.6233661806336013,0.11062772121743636,-0.07251008322909296,-0.3580059346492505,0.16943656909799218,-0.0908519846929537,-0.17831243249146006,-0.08710345974605567,,-0.10013857562105904,-0.09859854236641276,279
"Marsh, Brandon",669016,2026,536,370,0.264,0.254,0.01,0.412,0.406,0.0059999999999999,0.311,0.304,0.007,8.1,43.0,89.2,41.4,5.6,28.0,13.0,15.0,42.0,67.0,31.0,6.0,24.6,86.8,38.4,25.7,0.324,36.3,89.0,77.5,42.2,25.9,27.6,25.4,25.7,0.43,5.2,17.0,68.0,58.0,497.0,131.0,19.0,2.0,0.308,0.412,0.148,0.72,0.264,11.0,4.0,132.0,32.0,3.0,3.0,0.152,0.308,0.148,0.72,17.0,68.0,58.0,497.0,131.0,132.0,32.0,16.75,98.4,0.081,"Marsh, Brandon",Hitter,2026,0.32725820395738303,0.4583658326419394,-0.2865958187971395,0.5716668255959525,-0.3298838455243254,-0.16984939076475744,0.16627504490864728,0.19866383194196424,0.022289256095975825,0.180808131639572,,0.29559266522185723,0.31564393929322415,280
"Walker, Christian",572233,2026,589,398,0.225,0.228,-0.003,0.417,0.389,0.0279999999999999,0.313,0.304,0.009,9.0,40.5,88.8,31.7,6.1,41.0,32.0,37.0,25.0,16.0,84.0,8.0,22.8,83.4,42.0,19.1,0.252,31.3,85.4,73.4,44.0,26.9,21.1,22.1,19.1,1.66,20.0,25.0,66.0,80.0,530.0,119.0,25.0,1.0,0.299,0.417,0.192,0.716,0.225,0.0,2.0,134.0,47.0,20.0,20.0,0.161,0.299,0.192,0.716,25.0,66.0,80.0,530.0,119.0,134.0,47.0,23.32,99.1,0.083,"Walker, Christian",Hitter,2026,0.21014629175102278,0.18842777005378208,0.04145328332446849,0.7938517716522838,-0.328260036298488,-0.1896180463904291,0.16373007692613326,0.21055955437088084,0.029034128793260984,0.17198790894630112,,0.26547615955444887,0.26910309833525325,281
"Mack, Joe",691788,2026,305,207,0.235,0.223,0.0119999999999999,0.406,0.391,0.015,0.301,0.289,0.012,8.2,38.6,88.6,27.1,5.6,,,,,18.0,,5.6,25.9,83.1,48.3,16.9,0.279,27.8,85.4,76.6,49.8,25.1,19.3,24.6,16.9,1.46,0.78,13.0,37.0,46.0,281.0,66.0,9.0,0.0,0.282,0.406,0.171,0.688,0.235,0.0,1.0,79.0,17.0,,,0.168,0.282,0.171,0.688,13.0,37.0,46.0,281.0,66.0,79.0,17.0,12.52,95.3,1.659,"Mack, Joe",Hitter,2026,0.16427294365844858,-0.002117277603769188,0.06540900553918075,0.2872512147418755,0.9513016336614059,-0.2558222097649937,0.16309175582565796,0.048470061590479015,-0.10620249888514324,-0.021104100027603646,,0.10911475957131506,0.13564297791423624,282
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014,3.3,37.0,89.0,27.2,2.4,,,,,63.0,,6.5,18.5,89.6,27.2,15.2,0.253,28.0,90.4,83.7,58.7,18.5,20.7,13.0,15.2,0.63,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.5640000000000001,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.5640000000000001,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.716,"Jarvis, Jim",Hitter,2026,-0.4029507073861783,-0.21234110253766966,2.254704945781317,-0.5546257665497846,0.18567558367905818,0.27740432599078707,0.15811397049763587,-0.12549698699639783,0.12183098315953268,-0.3292178855776194,,-0.31038299536905867,-0.36525155217720284,283
"Martínez, Angel",682657,2026,382,278,0.25,0.257,-0.007,0.447,0.411,0.036,0.317,0.306,0.011,7.6,35.7,87.6,36.3,5.5,44.0,1.0,4.0,75.0,55.0,81.0,3.1,22.3,88.5,45.3,14.0,0.288,41.9,90.3,82.0,41.0,25.5,25.9,25.9,14.0,1.1,0.76,15.0,44.0,53.0,356.0,89.0,21.0,2.0,0.287,0.447,0.197,0.734,0.25,11.0,1.0,85.0,12.0,0.76,,0.154,0.287,0.197,0.734,15.0,44.0,53.0,356.0,89.0,85.0,12.0,13.79,100.3,1.279,"Martínez, Angel",Hitter,2026,0.36539763040815515,0.12029458865972678,-0.5530676246505353,0.5288290317183426,0.6427778807522943,-0.2105416706569818,0.1549961574036865,0.1484588471050346,-0.112241710096168,0.13855373946781635,,0.1797648892140492,0.1977415059174895,284
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999,3.8,40.0,90.0,30.0,2.6,,,,,65.0,,9.3,19.6,84.9,34.6,19.2,0.244,26.2,88.5,78.1,54.6,20.0,23.8,12.3,19.2,-0.77,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.875,"Jiménez, Leo",Hitter,2026,-0.04844342561824973,-0.03547808596264255,1.7880635163232994,-0.49673726732449525,-1.1060646554746163,0.9078489433702831,0.15467089254229638,0.17356206108336955,0.49200991796085525,0.05410968281916761,,0.007121990344220716,-0.031553846363717726,285
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.314,0.1029999999999999,0.583,0.414,0.1689999999999999,0.443,0.327,0.1159999999999999,1.9,40.4,89.3,35.8,1.6,,,,,60.0,,1.6,11.3,87.2,39.6,20.8,0.462,40.0,88.5,86.2,50.9,13.2,30.2,17.0,20.8,0.71,0.78,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.435,0.583,0.166,1.018,0.417,0.0,0.0,7.0,1.0,,,0.1,0.435,0.166,1.018,1.0,8.0,4.0,60.0,25.0,7.0,1.0,0.71,140.2,0.807,"Kuroda-Grauer, Joshua",Hitter,2026,0.500190105533638,0.0264276192465321,0.8004821454635894,0.6640592578836463,0.25955890345466126,-2.2332692191816514,0.1526432291621022,0.15359214695410278,-0.8356394032648123,0.2097248562043768,,0.2656294480595891,0.2486284546703032,286
"Fraley, Jake",641584,2026,90,57,0.232,0.206,0.026,0.39,0.351,0.039,0.305,0.28,0.0249999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.04,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.145,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.8,96.5,-0.013,"Fraley, Jake",Hitter,2026,-0.11059417830124246,0.01214864779856234,1.9835196446881183,-0.17186560110975554,-0.4062028791386846,-0.5403521563117257,0.15187378797611523,-0.08145913522314946,-0.16161122198610486,-0.003292151036914867,,0.023097309527320316,0.035934407627767694,287
"Valencia, Eduardo",680664,2026,100,71,0.32,0.253,0.067,0.598,0.497,0.1009999999999999,0.4,0.329,0.071,16.9,43.7,89.2,45.1,12.0,,,,,4.0,,2.0,26.0,78.2,40.8,23.9,0.385,34.6,80.3,73.8,42.3,22.5,28.2,32.4,23.9,1.08,0.78,6.0,15.0,18.0,97.0,31.0,9.0,0.0,0.34,0.598,0.278,0.938,0.32,0.0,0.0,26.0,2.0,,,0.244,0.34,0.278,0.938,6.0,15.0,18.0,97.0,31.0,26.0,2.0,4.99,126.6,1.227,"Valencia, Eduardo",Hitter,2026,0.9392347674590198,0.9072723182095818,-2.0699103230853955,0.7924982866882858,0.6005588408805212,-1.3943529975686075,0.14527193437829622,0.411975254189168,-0.4231875708691807,0.6356432832968791,,0.8534066138112933,0.9443298666291856,288
"Wade Jr., LaMonte",664774,2026,130,79,0.205,0.191,0.0139999999999999,0.33,0.296,0.034,0.295,0.276,0.0189999999999999,3.8,34.2,86.7,30.4,2.3,,,,,14.0,,13.8,25.4,84.6,40.5,16.5,0.263,21.2,87.6,80.1,40.5,27.8,25.3,27.8,16.5,-0.17,5.0,3.0,15.0,18.0,112.0,23.0,5.0,0.0,0.315,0.33,0.125,0.645,0.205,0.0,0.0,33.0,18.0,5.0,5.0,0.105,0.315,0.125,0.645,3.0,15.0,18.0,112.0,23.0,33.0,18.0,2.69,93.4,-0.033,"Wade Jr., LaMonte",Hitter,2026,-0.4523465530259128,-0.22921862004489468,2.7334289269169765,-0.17902783921722953,-0.4224409713970589,-0.3976835841785265,0.14221734533194635,-0.11919359687585948,-0.06827486407481778,-0.21651178117901276,,-0.15150338329701313,-0.196895753164265,289
"Hernández, Teoscar",606192,2026,437,278,0.265,0.257,0.008,0.417,0.433,-0.016,0.328,0.331,-0.003,10.4,45.0,90.3,33.5,6.6,16.0,44.0,49.0,9.0,77.0,10.0,8.7,27.0,76.9,34.9,23.7,0.343,29.7,79.5,70.6,43.9,29.5,20.1,18.3,23.7,0.61,19.667,13.0,57.0,58.0,393.0,104.0,17.0,2.0,0.332,0.417,0.152,0.749,0.265,4.0,3.0,118.0,38.0,13.308,17.667,0.176,0.332,0.152,0.749,13.0,57.0,58.0,393.0,104.0,118.0,38.0,13.5,103.8,0.031,"Hernández, Teoscar",Hitter,2026,0.5813309151563555,0.4187417385319422,-0.9592261386208758,0.6029468591213825,-0.3704790761702611,0.0055640861053950314,0.13914768556406673,0.3556377273757538,0.13030066402315407,0.4203358756163351,,0.4690835258347633,0.5070011740937271,290
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,73.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.71,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.816,"Pérez, Wenceel",Hitter,2026,-0.15869362482912402,-0.260333071006974,2.3404014143204797,-0.2251201785487782,-1.058162283312412,0.1935131973466061,0.13908725636049882,-0.022684685922267994,0.09444001842181354,-0.10088540288960343,,-0.09152486803371332,-0.09592569522474514,291
"Lee, Hao-Yu",701678,2026,308,207,0.259,0.229,0.03,0.414,0.387,0.0269999999999999,0.32,0.298,0.022,8.2,40.6,89.6,34.3,5.5,,,,,72.0,1.0,8.4,24.4,82.4,28.0,26.6,0.323,29.2,84.0,73.9,39.1,26.6,26.1,19.8,26.6,0.65,0.78,8.0,35.0,41.0,278.0,72.0,15.0,2.0,0.319,0.414,0.155,0.733,0.259,2.0,3.0,75.0,26.0,,,0.158,0.319,0.155,0.733,8.0,35.0,41.0,278.0,72.0,75.0,26.0,7.48,101.3,0.739,"Lee, Hao-Yu",Hitter,2026,0.177928423835287,0.24526323285891688,0.15675723914463055,0.32203572351977033,0.2043493897761886,-0.49567431522713523,0.13622120438517057,0.057768279044277254,-0.13137860483141764,0.1196193086326414,,0.20342383247876172,0.2324167425643694,292
"Adell, Jo",666176,2026,608,414,0.239,0.256,-0.017,0.4,0.438,-0.0379999999999999,0.304,0.325,-0.021,8.9,43.6,90.0,32.9,6.1,30.0,5.0,16.0,27.0,73.0,9.0,4.6,24.3,82.2,39.6,22.2,0.285,35.9,85.0,74.2,40.3,26.3,24.2,20.8,22.2,0.05,5.2,21.0,63.0,88.0,557.0,133.0,25.0,1.0,0.294,0.4,0.161,0.694,0.239,4.0,5.0,148.0,28.0,2.1,2.1,0.182,0.294,0.161,0.694,21.0,63.0,88.0,557.0,133.0,148.0,28.0,23.0,96.2,0.009,"Adell, Jo",Hitter,2026,0.5878781978268756,0.30904354511668103,-1.2174170681331817,0.7075137239137943,-0.38834097765447284,0.3897920029590756,0.13243785937760727,0.364372359375822,0.2239816685119315,0.3156766353129473,,0.40289443290002064,0.43917577726312673,293
"Johnston, Troy",687859,2026,425,305,0.279,0.276,0.003,0.394,0.378,0.016,0.33,0.323,0.007,2.3,37.4,89.7,40.0,1.6,69.0,41.0,16.0,46.0,22.0,21.0,8.5,18.1,86.3,38.4,21.0,0.337,35.9,88.2,77.7,40.7,24.6,32.1,25.6,21.0,-0.7,0.78,4.0,39.0,48.0,376.0,105.0,29.0,1.0,0.349,0.394,0.115,0.743,0.279,4.0,5.0,77.0,36.0,,,0.102,0.349,0.115,0.743,4.0,39.0,48.0,376.0,105.0,77.0,36.0,3.84,104.4,-0.795,"Johnston, Troy",Hitter,2026,0.25057843945458813,0.09623716575965434,0.7690745520585958,0.3549703442389894,-1.041112286441119,-0.16522658325419656,0.12986489049068406,0.18981146050343484,0.03237441016375566,0.19932304910887397,,0.15203493746785252,0.13459357386604467,294
"Stowers, Kyle",669065,2026,472,263,0.242,0.228,0.0139999999999999,0.46,0.433,0.027,0.342,0.328,0.014,12.5,56.7,92.4,35.0,7.0,3.0,61.0,25.0,2.0,25.0,15.0,10.0,32.4,75.9,46.0,17.5,0.333,33.8,79.1,66.8,36.1,33.1,23.6,34.2,17.5,1.19,0.768,19.0,51.0,60.0,413.0,100.0,25.0,4.0,0.331,0.46,0.218,0.791,0.242,1.0,2.0,153.0,47.0,0.768,,0.205,0.331,0.218,0.791,19.0,51.0,60.0,413.0,100.0,153.0,47.0,17.88,108.2,1.371,"Stowers, Kyle",Hitter,2026,0.5490147167913082,0.8315788071594334,-2.2319869558322742,0.8048190069600754,0.7174731051408161,-0.3333832916402735,0.12790322964893816,0.3329929609021496,0.017448903040183747,0.4292357057354498,,0.6322664104643295,0.6848412799578846,295
"Arenado, Nolan",571448,2026,549,380,0.24,0.224,0.0159999999999999,0.446,0.352,0.094,0.333,0.293,0.04,6.3,31.4,85.0,32.6,4.4,56.0,48.0,35.0,50.0,7.0,88.0,9.1,20.0,83.5,49.2,9.5,0.259,31.7,85.9,78.4,38.2,27.1,20.5,28.9,9.5,2.65,27.0,25.0,70.0,73.0,487.0,117.0,23.0,1.0,0.319,0.446,0.206,0.765,0.24,4.0,3.0,110.0,50.0,32.0,32.0,0.128,0.319,0.206,0.765,25.0,70.0,73.0,487.0,117.0,110.0,50.0,19.73,105.4,0.098,"Arenado, Nolan",Hitter,2026,-0.04494657552567333,-0.1780616382459962,0.9857021870969083,0.9224195418954929,-0.3160814671047073,-0.8092530807154344,0.12683583303622842,-0.058471277406673655,-0.3238964377475727,0.027528944212235968,,-0.013839130230148728,-0.023784913994706433,296
"Church, Nathan",701675,2026,429,327,0.254,0.247,0.007,0.376,0.362,0.014,0.296,0.289,0.007,5.8,30.0,85.7,33.0,4.4,74.0,9.0,4.0,73.0,81.0,84.0,5.6,17.2,85.2,33.9,17.7,0.285,42.0,86.7,81.5,45.9,22.9,21.4,19.9,17.7,1.94,0.78,10.0,50.0,50.0,394.0,100.0,14.0,2.0,0.299,0.376,0.122,0.675,0.254,10.0,6.0,74.0,24.0,,,0.115,0.299,0.122,0.675,10.0,50.0,50.0,394.0,100.0,74.0,24.0,9.63,93.7,2.205,"Church, Nathan",Hitter,2026,0.01537111662821921,-0.19806641736107541,-0.02204904017469378,0.2605614253307846,1.394601552315024,-0.1834312708464991,0.12112338160510583,0.010097644828973611,-0.11810892095921467,-0.017340948594883124,,-0.09720000690945077,-0.11975684103524939,297
"Carrigg, Cole",694249,2026,317,210,0.258,0.247,0.011,0.434,0.383,0.0509999999999999,0.331,0.311,0.02,5.2,34.3,87.4,35.7,3.5,34.0,46.0,19.0,41.0,87.0,60.0,8.8,23.7,85.5,48.6,19.0,0.323,35.6,86.7,76.7,38.6,28.1,26.2,28.1,19.0,0.71,0.78,7.0,42.0,39.0,279.0,72.0,20.0,4.0,0.33,0.434,0.176,0.764,0.258,9.0,4.0,75.0,28.0,,,0.136,0.33,0.176,0.764,7.0,42.0,39.0,279.0,72.0,75.0,28.0,6.18,104.7,0.807,"Carrigg, Cole",Hitter,2026,0.2148233011558708,-0.02177678451019177,0.13592440679523188,0.46451778247732883,0.25955890345466126,-0.45596998552135887,0.11977568857114368,0.10801333795990917,-0.15004631967640233,0.13707799866128345,,0.13150839380209123,0.13270851028024452,298
"Volpe, Anthony",683011,2026,208,139,0.245,0.23,0.0149999999999999,0.337,0.318,0.019,0.3,0.289,0.011,4.3,36.7,88.0,29.5,2.9,,,,,78.0,91.0,11.1,22.1,83.5,30.9,16.5,0.314,24.1,85.3,77.0,43.9,22.3,25.9,22.3,16.5,1.01,3.475,2.0,22.0,24.0,184.0,45.0,9.0,1.0,0.327,0.337,0.092,0.664,0.245,8.0,1.0,46.0,23.0,0.879,,0.088,0.327,0.092,0.664,2.0,22.0,24.0,184.0,45.0,46.0,23.0,1.89,94.9,0.283,"Volpe, Anthony",Hitter,2026,-0.2503065203068048,-0.14770445483948993,1.840314930129757,-0.1316934381880774,-0.16587911371474515,-0.2855270870829824,0.11903508266687995,-0.014490676025080015,-0.012591025686789244,-0.10729051811195531,,-0.10393910627439325,-0.15185050964030813,299
"Goldschmidt, Paul",502671,2026,363,247,0.252,0.24,0.012,0.458,0.422,0.036,0.333,0.315,0.018,10.5,36.8,86.8,35.2,7.2,36.0,28.0,30.0,37.0,10.0,,7.7,23.4,77.2,32.0,23.1,0.284,32.4,79.6,75.8,43.7,28.7,20.6,17.4,23.1,1.39,4.0,18.0,42.0,50.0,330.0,83.0,12.0,1.0,0.314,0.458,0.206,0.772,0.252,1.0,2.0,85.0,28.0,12.5,12.5,0.182,0.314,0.206,0.772,18.0,42.0,50.0,330.0,83.0,85.0,28.0,16.59,105.4,0.339,"Goldschmidt, Paul",Hitter,2026,0.4481916388666257,0.20721568124382056,-0.5090526701065317,0.6107574639061825,-0.1204124553912971,-0.3857773280073904,0.11812778669549942,0.23111191575908677,-0.0983027837573194,0.3374639080948009,,0.351589503288392,0.38620437508351413,300
"Wells, Austin",669224,2026,360,219,0.179,0.203,-0.024,0.307,0.345,-0.0379999999999999,0.265,0.288,-0.0229999999999999,6.8,42.9,89.3,32.9,4.2,17.0,77.0,57.0,30.0,15.0,,11.4,26.9,81.3,47.5,17.8,0.217,28.4,83.5,74.5,34.2,33.3,20.1,26.0,17.8,0.62,0.801,11.0,34.0,29.0,313.0,56.0,7.0,0.0,0.279,0.307,0.128,0.5860000000000001,0.179,3.0,2.0,97.0,41.0,0.801,,0.142,0.279,0.128,0.5860000000000001,11.0,34.0,29.0,313.0,56.0,97.0,41.0,12.36,83.9,0.688,"Wells, Austin",Hitter,2026,-0.1187156327445061,0.19512514750842488,0.46505493046567226,-0.15302255390205952,0.16294225451733416,0.4503033658829334,0.11747553984012712,0.06449469024249962,0.26310305885051677,-0.02912612992968982,,0.07123222996663599,0.06278903910631761,301
"Nuñez, Nasim",683083,2026,466,323,0.21,0.223,-0.013,0.244,0.276,-0.032,0.25,0.268,-0.018,0.9,22.0,85.1,28.8,0.6,52.0,59.0,70.0,68.0,97.0,89.0,9.9,20.6,85.1,33.1,15.2,0.271,26.3,87.7,81.0,52.0,18.9,23.8,15.2,15.2,1.41,0.78,1.0,52.0,35.0,409.0,86.0,5.0,3.0,0.29,0.244,0.034,0.534,0.21,46.0,2.0,96.0,46.0,,,0.053,0.29,0.034,0.534,1.0,52.0,35.0,409.0,86.0,96.0,46.0,1.13,79.1,1.602,"Nuñez, Nasim",Hitter,2026,-0.5721536277130777,-0.672984369019601,2.1062107679786215,-0.3012774096703649,0.9050230707250392,0.3170849084671013,0.11531552093326289,-0.19920861807272444,0.08796417421447811,-0.39281328260479137,,-0.5126367594003445,-0.5925180778172106,302
"Encarnacion-Strand, Christian",687952,2026,175,115,0.263,0.256,0.007,0.469,0.504,-0.035,0.338,0.345,-0.0069999999999999,15.7,38.3,90.8,39.1,10.3,,,,,31.0,,5.7,26.9,82.7,44.3,18.3,0.321,47.6,84.0,74.4,34.8,32.2,27.0,27.8,18.3,0.9,0.78,8.0,17.0,32.0,160.0,42.0,9.0,0.0,0.316,0.469,0.206,0.7849999999999999,0.263,1.0,1.0,47.0,10.0,,,0.248,0.316,0.206,0.7849999999999999,8.0,17.0,32.0,160.0,42.0,47.0,10.0,8.6,107.0,1.023,"Encarnacion-Strand, Christian",Hitter,2026,1.0389512080296943,0.6407897979562167,-2.5666816462326434,0.37376628567380776,0.4349302998451034,0.11979733838575912,0.11443122133792784,0.48577005145792007,0.10345520900888298,0.7342493799895387,,0.740728856533872,0.8430854816974356,303
"Lowe, Brandon",664040,2026,607,373,0.259,0.237,0.022,0.474,0.422,0.0529999999999999,0.346,0.321,0.0249999999999999,11.3,45.0,90.9,35.4,6.9,10.0,51.0,26.0,4.0,38.0,98.0,9.4,28.8,80.2,46.9,16.1,0.323,33.7,82.1,67.5,35.4,34.0,24.4,33.5,16.1,4.56,10.5,29.0,87.0,85.0,542.0,140.0,28.0,1.0,0.327,0.474,0.216,0.8009999999999999,0.258,2.0,7.0,176.0,57.0,10.5,10.5,0.185,0.327,0.216,0.8009999999999999,29.0,87.0,85.0,542.0,140.0,176.0,57.0,25.82,109.5,0.43,"Lowe, Brandon",Hitter,2026,0.46741975154964344,0.5168281125733826,-1.502792377761315,1.2042490707775064,-0.04652913561569411,-0.5682381384941386,0.1139623369435328,0.24233759983827785,-0.11763101802896948,0.3676362476727465,,0.4703341986784835,0.5128665648286623,304
