"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hedges, Austin",595978,2026,159,118,0.281,0.241,0.04,0.417,0.34,0.0769999999999999,0.333,0.288,0.045,5.1,32.2,86.8,28.0,3.8,,,,,2.0,,8.2,17.0,86.5,51.7,,0.318,1.12,4.0,4.0,19.0,17.0,139.0,39.0,7.0,0.0,0.342,0.417,0.136,0.759,0.281,1.0,2.0,27.0,13.0,,4.0,0.099,0.342,0.136,0.759,4.0,19.0,17.0,139.0,39.0,27.0,13.0,3.26,105.4,0.273,"Hedges, Austin",Hitter,2026,-0.16459317938313317,-0.3100966105931788,1.0182626039558453,0.09649707761790909,-0.09990585222398027,-0.7364654608326177,-0.019590796034015687,-0.16674664424616567,-0.30867973791726006,-0.10740222930879179,,-0.18274868562092966,-0.20057959129805888,347
"Griffin, Konnor",804606,2026,247,162,0.276,0.24,0.036,0.404,0.392,0.012,0.324,0.305,0.019,8.0,37.0,87.8,31.5,5.3,23.0,19.0,8.0,12.0,99.0,4.0,6.5,26.3,80.5,41.4,,0.363,1.61,2.333,5.0,35.0,25.0,225.0,62.0,10.0,2.0,0.332,0.404,0.128,0.736,0.276,20.0,2.0,65.0,16.0,,,0.152,0.332,0.128,0.736,5.0,35.0,25.0,225.0,62.0,65.0,16.0,4.85,102.5,0.662,"Griffin, Konnor",Hitter,2026,0.1847140220611726,0.011851824346962046,-0.6693244620622445,0.2393087879798769,0.2946461936148861,-0.3494511714405027,-0.021433978510231242,0.07380597545748396,-0.1447522869733309,0.05539114010447134,,0.09665561751445317,0.10467624350519553,348
"Riley, Austin",663586,2026,427,257,0.217,0.209,0.008,0.353,0.382,-0.029,0.29,0.297,-0.007,10.9,44.0,90.7,31.1,6.6,11.0,38.0,32.0,10.0,62.0,38.0,8.0,29.7,79.0,39.3,,0.29,0.7,22.0,12.0,43.0,50.0,382.0,83.0,14.0,1.0,0.295,0.353,0.136,0.6479999999999999,0.217,6.0,2.0,127.0,34.0,22.0,22.0,0.173,0.295,0.136,0.6479999999999999,12.0,43.0,50.0,382.0,83.0,127.0,34.0,12.99,91.8,0.032,"Riley, Austin",Hitter,2026,0.05783830423344464,0.3401611253662227,-0.8838745807964206,0.3594758847988169,-0.34434555157402347,0.084735878809298,-0.02212897054450736,0.10062170674508952,0.07717253740785221,0.045404591487792086,,0.18864259870599245,0.1981631347147745,349
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,,0.257,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.216,"Ward, Ryan",Hitter,2026,0.40111760282694553,0.09628553094986844,-0.9038262051267554,0.07260352148894252,-0.15771939107440544,-0.013862894654802374,-0.022305124221882643,0.07824813407605087,-0.08261776090706258,0.26982074806743267,,0.187339222559532,0.24121079349562094,350
"Kayfus, CJ",692216,2026,25,14,0.182,0.169,0.0129999999999999,0.364,0.427,-0.063,0.288,0.304,-0.016,21.4,50.0,92.8,14.3,12.0,,,,,53.0,,8.0,32.0,81.6,21.4,,0.231,-0.02,0.78,1.0,4.0,2.0,22.0,4.0,1.0,0.0,0.28,0.364,0.182,0.644,0.182,0.0,0.0,8.0,2.0,,,0.258,0.28,0.182,0.644,1.0,4.0,2.0,22.0,4.0,8.0,2.0,1.17,91.1,-0.023,"Kayfus, CJ",Hitter,2026,0.2787282503562381,0.49533520762627503,-0.8522197556134663,-0.30792556764337614,-0.4001305452016267,0.22366190447771736,-0.022919558446602754,0.03847642451133791,0.08242967894755174,0.29582253673067394,,0.3832161706821698,0.48706932291369476,351
"Butler, Lawrence",671732,2026,303,185,0.198,0.233,-0.035,0.298,0.348,-0.0499999999999999,0.274,0.307,-0.0329999999999999,5.9,44.6,89.0,31.4,3.6,25.0,86.0,85.0,31.0,30.0,1.0,12.5,26.1,76.9,35.7,,0.263,-1.1,3.429,5.0,35.0,25.0,262.0,52.0,9.0,1.0,0.301,0.298,0.1,0.599,0.198,6.0,1.0,79.0,38.0,2.678,2.929,0.115,0.301,0.1,0.599,5.0,35.0,25.0,262.0,52.0,79.0,38.0,5.84,86.7,-0.312,"Butler, Lawrence",Hitter,2026,-0.06163094293336223,0.1214763998787128,-0.0331996367615216,-0.07159242287662176,-0.6932553298993963,0.5312921329617357,-0.02302758439708557,0.09438349540195416,0.2652823748045587,0.03759632860221422,,0.016065079897765767,-0.010884970623041093,352
"Workman, Gage",669398,2026,38,22,0.158,0.23,-0.072,0.395,0.511,-0.1159999999999999,0.23,0.311,-0.0809999999999999,22.7,45.5,94.2,50.0,13.2,,,,,78.0,,0.0,42.1,80.4,36.4,,0.2,-0.51,0.78,2.0,3.0,5.0,38.0,6.0,3.0,0.0,0.158,0.395,0.237,0.553,0.158,0.0,0.0,16.0,0.0,,,0.281,0.158,0.237,0.553,2.0,3.0,5.0,38.0,6.0,16.0,0.0,2.59,72.8,-0.58,"Workman, Gage",Hitter,2026,0.8533329103396272,1.3875862667195686,-3.1665835718802353,-0.45125821128246746,-0.9650803897575356,1.2205274813677034,-0.026281077384568072,0.5318880136962824,0.569849551696344,0.47562812466698856,,0.788404311376954,0.8937335097345421,353
"Altuve, Jose",514888,2026,351,245,0.232,0.223,0.009,0.395,0.334,0.061,0.303,0.278,0.0249999999999999,5.7,33.1,85.9,33.1,4.0,49.0,42.0,18.0,55.0,53.0,10.0,8.3,21.7,86.9,40.8,,0.267,-0.07,33.0,12.0,48.0,30.0,319.0,74.0,14.0,1.0,0.297,0.395,0.163,0.692,0.232,2.0,1.0,76.0,29.0,33.0,33.0,0.111,0.297,0.163,0.692,12.0,48.0,30.0,319.0,74.0,76.0,29.0,10.15,95.9,-0.002,"Altuve, Jose",Hitter,2026,-0.25891028309062664,-0.17093304428598766,0.6391461983004171,0.35222681497493125,-0.37883082036199633,-0.40467828313371923,-0.028559137988123505,-0.0689646925221774,-0.13219647237600823,-0.17966164647257876,,-0.12716746315526914,-0.16736051322027226,354
"Tolbert, Tyler",686475,2026,74,58,0.313,0.258,0.0549999999999999,0.422,0.327,0.0949999999999999,0.342,0.3,0.042,3.4,31.0,85.6,31.0,2.7,,,,,95.0,,6.8,14.9,87.1,36.2,,0.346,0.44,0.78,2.0,19.0,5.0,64.0,20.0,1.0,0.0,0.357,0.422,0.109,0.7789999999999999,0.313,12.0,1.0,11.0,5.0,,,0.069,0.357,0.109,0.7789999999999999,2.0,19.0,5.0,64.0,20.0,11.0,5.0,1.55,108.2,0.5,"Tolbert, Tyler",Hitter,2026,-0.1697484931131656,-0.3597845943708323,1.0448946761919307,-0.009253292886265585,0.13033403056630932,-0.862401392913672,-0.03225457089134437,-0.06165240574352437,-0.28357774337738717,-0.08646868807348031,,-0.1832856414197845,-0.23644124576426812,355
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.396,0.315,0.081,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,,0.447,0.66,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.3,0.75,"Wiemer, Joey",Hitter,2026,-0.04859370624707992,0.09492908660866756,-0.10364574185233337,0.5056990661465784,0.3839021834190512,-1.391903371250752,-0.033654729379069784,-0.01130660586745513,-0.4775540439380247,0.11308342943026248,,0.15138581945084517,0.1280480406528736,356
"Duran, Jarren",680776,2026,414,261,0.198,0.227,-0.0289999999999999,0.345,0.372,-0.027,0.264,0.293,-0.0289999999999999,10.3,38.3,89.6,31.8,6.5,13.0,24.0,23.0,7.0,91.0,95.0,6.8,29.2,80.6,41.0,,0.247,0.66,7.7,13.0,45.0,54.0,374.0,74.0,10.0,3.0,0.257,0.345,0.147,0.602,0.198,15.0,7.0,121.0,28.0,3.9,3.75,0.145,0.257,0.147,0.602,13.0,45.0,54.0,374.0,74.0,121.0,28.0,14.02,83.5,0.085,"Duran, Jarren",Hitter,2026,0.012203978438107806,0.18684395285116065,-0.8790720416826867,0.31051611450092664,-0.29058910316924214,0.39824181895944766,-0.03409833231848438,0.07666398384764431,0.15983878356035683,-0.02041332919572613,,0.03943030648862048,0.03257438243416211,357
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.3,0.295,0.005,9.4,44.0,89.8,35.2,5.8,13.0,25.0,18.0,28.0,37.0,,6.9,29.0,81.9,43.4,,0.24,-0.5,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,94.9,-0.148,"Carpenter, Kerry",Hitter,2026,0.08789813752533887,0.3587297446444011,-0.723119609629491,0.2946314268969111,-0.5269146216279976,-0.11169343040476849,-0.03441354930294865,0.08301392317716376,-0.007622577227042607,0.02069314900259906,,0.2050647363033637,0.22071598805578457,358
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,,0.292,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.09119202002596555,-0.03306886453646818,0.19358626447561206,-0.4062773229883829,-0.36057391335659894,0.12775902389299876,-0.039000915624077905,0.07691142358216564,0.06495018612465767,-0.08695527685641068,,-0.09487611628535203,-0.12245919938657546,359
"Ruiz, Esteury",665923,2026,136,74,0.25,0.207,0.043,0.473,0.354,0.119,0.367,0.312,0.0549999999999999,8.1,29.7,86.5,41.9,4.4,,,,,96.0,,11.0,29.4,78.2,56.8,,0.338,0.78,0.78,5.0,27.0,10.0,112.0,28.0,8.0,1.0,0.366,0.473,0.223,0.839,0.25,24.0,1.0,40.0,15.0,,,0.147,0.366,0.223,0.839,5.0,27.0,10.0,112.0,28.0,40.0,15.0,3.74,116.1,0.886,"Ruiz, Esteury",Hitter,2026,-0.045412517728424535,0.08803257363342215,-0.4538401966942109,0.42500613175885876,0.5218432585709427,-0.9513791214257091,-0.04102531073120117,-0.1700220322548543,-0.421777625361198,0.12465570717762045,,0.05386427717354505,0.07282381182767324,360
"O'Neill, Tyler",641933,2026,196,119,0.206,0.204,0.002,0.354,0.373,-0.019,0.289,0.294,-0.005,8.4,42.9,90.0,34.5,5.1,,,,,69.0,,9.7,28.6,80.2,47.9,,0.265,0.11,16.5,6.0,24.0,16.0,175.0,36.0,8.0,0.0,0.291,0.354,0.148,0.645,0.206,1.0,0.0,56.0,19.0,16.5,16.5,0.169,0.291,0.148,0.645,6.0,24.0,16.0,175.0,36.0,56.0,19.0,6.32,91.5,0.007,"O'Neill, Tyler",Hitter,2026,-0.009862896519991726,0.28855506938714004,-0.3999159055078362,-0.07488670095449915,-0.36970236685929764,0.07183942755995874,-0.04576139515185411,1.0941282048676504e-05,0.04767214436464243,0.010224788254749225,,0.12461487954393327,0.14555916395031182,361
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.295,0.294,0.001,6.8,37.0,89.9,30.1,5.5,,,,,73.0,,2.2,17.6,81.4,34.2,,0.279,0.28,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.4,0.318,"Shewmake, Braden",Hitter,2026,0.25808695045461705,-0.0015666758930954205,-0.4687230244677711,-0.14340252076599894,-0.05426358471048675,-0.12995572968493932,-0.04603236078957294,0.10120816273811921,-0.0615902879671671,0.0035129497174877355,,0.09118959086845639,0.11427728058229777,362
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,,0.296,0.15,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.23412421259189725,-0.26308616112399663,1.0676320381720383,-1.0443601544306633,-0.20437593119930994,0.8026812243289064,-0.04782697349860775,-0.1475480123879749,0.1878969242586967,-0.20254624652524614,,-0.22623021828882958,-0.26149932524202096,363
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.308,0.286,0.022,6.6,35.8,88.2,25.3,4.3,41.0,69.0,69.0,55.0,70.0,88.0,10.5,23.0,84.6,39.3,,0.293,2.8,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.5,0.111,"Chapman, Matt",Hitter,2026,-0.33057182809187585,-0.206009496579714,0.6543312835816744,0.3092830803979712,-0.26421801527255706,-0.43331987144336676,-0.04905649041355731,-0.08798717940022359,-0.12624634368772342,-0.1559485438830108,,-0.1344470526665253,-0.17875334417498098,364
"DeLuca, Jonny",676356,2026,206,154,0.263,0.253,0.01,0.433,0.362,0.071,0.318,0.286,0.032,3.9,29.9,85.0,32.5,2.9,,,,,91.0,88.0,4.9,20.4,83.1,44.2,,0.308,0.78,0.78,6.0,27.0,32.0,194.0,51.0,15.0,0.0,0.299,0.433,0.17,0.732,0.263,10.0,0.0,42.0,10.0,,,0.109,0.299,0.17,0.732,6.0,27.0,32.0,194.0,51.0,42.0,10.0,5.02,100.6,0.886,"DeLuca, Jonny",Hitter,2026,-0.0335193911599283,-0.3447248862323101,-0.13772861577132978,0.28206961342117065,0.5218432585709427,-0.48278929697923584,-0.05176827922979728,-0.07065054353532924,-0.2696647740067905,-0.16720525455117768,,-0.17435586487966925,-0.20044827671766524,365
"Torrens, Luis",620443,2026,192,137,0.223,0.23,-0.007,0.32,0.333,-0.013,0.272,0.279,-0.007,3.6,38.0,87.8,31.4,2.6,,,,,30.0,,5.7,20.8,86.9,30.7,,0.278,1.13,2.275,2.0,22.0,19.0,175.0,39.0,11.0,0.0,0.284,0.32,0.097,0.604,0.223,0.0,0.0,40.0,11.0,1.5,1.5,0.103,0.284,0.097,0.604,2.0,22.0,19.0,175.0,39.0,40.0,11.0,2.08,86.1,0.476,"Torrens, Luis",Hitter,2026,-0.2512864218140871,-0.13330144077954917,0.30830804027683356,-0.24059891184415705,0.10599148789244608,0.11079610001866824,-0.057646765553418695,-0.11784996666560008,0.020660260225916348,-0.2637724019606597,,-0.20467783576957993,-0.2317760478630103,366
"Castro, Willi",650489,2026,356,225,0.258,0.226,0.032,0.398,0.372,0.026,0.32,0.297,0.023,7.6,40.0,87.9,32.0,4.8,17.0,37.0,10.0,20.0,71.0,20.0,7.9,27.5,80.3,44.4,,0.34,0.72,6.4,10.0,45.0,44.0,322.0,83.0,15.0,0.0,0.326,0.398,0.14,0.724,0.258,7.0,1.0,98.0,28.0,6.4,6.4,0.146,0.326,0.14,0.724,10.0,45.0,44.0,322.0,83.0,98.0,28.0,9.35,101.3,0.111,"Castro, Willi",Hitter,2026,0.02546548195475127,0.0727179402886149,-0.5757183533469118,0.4851762693328152,-0.26421801527255706,-0.3978138362117758,-0.05887453920413699,-0.016693970886296934,-0.1696104202903773,-0.022773661644633302,,0.046215066475084124,0.049039144918268884,367
"Manzardo, Kyle",700932,2026,336,190,0.209,0.215,-0.006,0.358,0.365,-0.007,0.293,0.297,-0.004,11.1,40.5,89.4,33.7,6.3,6.0,61.0,43.0,18.0,11.0,10.0,9.8,32.1,79.5,43.2,,0.285,0.05,0.763,11.0,36.0,32.0,296.0,62.0,9.0,1.0,0.298,0.358,0.149,0.6559999999999999,0.209,0.0,2.0,108.0,33.0,0.763,,0.15,0.298,0.149,0.6559999999999999,11.0,36.0,32.0,296.0,62.0,108.0,33.0,11.22,92.7,0.058,"Manzardo, Kyle",Hitter,2026,-0.02833028258054656,0.30156987617775083,-0.7715452149232678,0.1850568732418202,-0.31797446367733834,0.06837335179394065,-0.059701957850143386,0.035622826425558946,0.047613665153240725,0.038568807999731725,,0.10414057532535245,0.10149804534909078,368
"Lukes, Nathan",664770,2026,250,194,0.285,0.253,0.0319999999999999,0.399,0.33,0.069,0.325,0.284,0.041,1.0,27.3,86.3,29.4,0.8,81.0,10.0,19.0,83.0,40.0,65.0,5.2,15.2,84.1,34.0,,0.323,1.02,0.766,5.0,26.0,18.0,228.0,65.0,11.0,0.0,0.336,0.399,0.114,0.7350000000000001,0.285,0.0,1.0,38.0,13.0,0.766,,0.077,0.336,0.114,0.7350000000000001,5.0,26.0,18.0,228.0,65.0,38.0,13.0,4.14,102.8,1.178,"Lukes, Nathan",Hitter,2026,-0.21838509180035975,-0.5405258137001866,0.48202929547072515,0.08186818935606534,0.8180108611029453,-0.6439798896724028,-0.06071371582305446,-0.1574298819519946,-0.3231440992685754,-0.2640448475109704,,-0.31416861563856846,-0.363691101743102,369
"Vientos, Mark",668901,2026,254,178,0.211,0.234,-0.023,0.388,0.447,-0.059,0.28,0.31,-0.0299999999999999,10.1,43.8,89.5,32.0,7.1,35.0,7.0,16.0,14.0,14.0,1.0,4.7,24.0,79.5,37.1,,0.234,-1.27,0.778,11.0,25.0,35.0,237.0,50.0,9.0,0.0,0.256,0.388,0.177,0.644,0.211,0.0,2.0,61.0,12.0,0.778,,0.213,0.256,0.177,0.644,11.0,25.0,35.0,237.0,50.0,61.0,12.0,12.67,88.6,-1.446,"Vientos, Mark",Hitter,2026,0.5000057261052427,0.291390210554893,-0.8376398136613215,0.11513851282528594,-1.8434404712394332,0.4809395533173017,-0.061345813280329196,0.3091886069062202,0.2298988221014089,0.22586975355480884,,0.36171680649814825,0.4121777657073026,370
"Garver, Mitch",641598,2026,139,73,0.178,0.199,-0.021,0.305,0.347,-0.0419999999999999,0.281,0.303,-0.0219999999999999,8.2,49.3,90.6,27.4,4.3,,,,,6.0,,14.4,32.4,75.3,50.7,,0.246,0.27,1.0,4.0,17.0,14.0,118.0,21.0,3.0,0.0,0.302,0.305,0.127,0.607,0.178,0.0,0.0,45.0,20.0,12.5,12.5,0.148,0.302,0.127,0.607,4.0,17.0,14.0,118.0,21.0,45.0,20.0,4.55,88.9,0.245,"Garver, Mitch",Hitter,2026,-0.12802696684843382,0.25100958643973664,-0.460301714829658,-0.24111145726273633,-0.1283054853434874,0.36798166107740277,-0.06304918266462875,-0.04957951454671003,0.14335167001534838,0.015721083669393676,,0.043956066350574446,0.05146711663948658,371
"Susac, Daniel",691740,2026,131,92,0.248,0.259,-0.011,0.316,0.349,-0.0329999999999999,0.272,0.296,-0.0239999999999999,4.3,30.4,86.4,41.3,3.1,,,,,42.0,,4.6,22.9,88.6,42.4,,0.322,0.2,0.78,0.0,6.0,15.0,117.0,29.0,6.0,1.0,0.295,0.316,0.068,0.611,0.248,2.0,3.0,30.0,6.0,,,0.09,0.295,0.068,0.611,0.0,6.0,15.0,117.0,29.0,30.0,6.0,0.0,86.1,0.227,"Susac, Daniel",Hitter,2026,-0.06094083100690445,-0.05654878783400022,0.09914732317844588,-0.455371422885426,-0.1465623923488848,0.29429263600341576,-0.06520555590912008,0.03618434019599032,0.14164394532943975,-0.10727881639710793,,-0.12471695902649899,-0.15871865893893786,372
"Wong, Connor",657136,2026,152,96,0.266,0.226,0.04,0.352,0.323,0.0289999999999999,0.322,0.298,0.024,4.2,36.5,86.0,26.0,2.6,,,,,51.0,,9.9,24.3,86.9,39.6,,0.363,0.94,1.375,1.0,14.0,15.0,128.0,34.0,8.0,0.0,0.358,0.352,0.086,0.71,0.266,3.0,1.0,37.0,15.0,,,0.097,0.358,0.086,0.71,1.0,14.0,15.0,128.0,34.0,37.0,15.0,0.92,101.9,0.637,"Wong, Connor",Hitter,2026,-0.24276056615634226,-0.33227200131387213,0.654469320211733,-0.12091570542838836,0.26928937832961186,-0.4566876995030326,-0.06585133170170038,-0.0713346407361206,-0.15131303604204913,-0.14977613496828807,,-0.15685690688182846,-0.20133355513404622,373
"Fortes, Nick",663743,2026,248,203,0.281,0.25,0.031,0.39,0.341,0.0489999999999999,0.314,0.281,0.0329999999999999,2.5,36.6,85.9,23.6,2.0,92.0,1.0,9.0,85.0,41.0,,2.4,12.5,89.1,50.7,,0.31,0.65,2.535,4.0,28.0,27.0,231.0,65.0,13.0,0.0,0.321,0.39,0.109,0.7110000000000001,0.281,0.0,1.0,31.0,6.0,1.86,1.86,0.091,0.321,0.109,0.7110000000000001,4.0,28.0,27.0,231.0,65.0,31.0,6.0,3.5,99.4,0.247,"Fortes, Nick",Hitter,2026,-0.17239512826507086,-0.4561141960196293,0.7528410451699947,0.11373925852648586,-0.12627694012066545,-0.5261420204815412,-0.06957647177594217,-0.18939671997513477,-0.27894089877472433,-0.27702297498538675,,-0.28794103839472973,-0.3107152159457246,374
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,,0.352,0.96,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.076,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.091,"Dunn, Blake",Hitter,2026,-0.32876369666083854,-0.22192405871915527,0.4176496687098781,-0.10348536844371269,0.7297691439101911,-0.7013965303393799,-0.07661382951203477,-0.27814679891996275,-0.33879345142370276,-0.29946900837002777,,-0.30348732955270696,-0.3357541323328304,375
"Piñango, Yohendrick",682818,2026,172,119,0.259,0.266,-0.007,0.401,0.406,-0.005,0.308,0.312,-0.004,8.4,46.2,90.8,36.1,5.8,,,,,46.0,,5.8,25.0,79.4,28.6,,0.325,-0.77,0.78,5.0,12.0,20.0,162.0,42.0,8.0,0.0,0.302,0.401,0.142,0.7030000000000001,0.259,0.0,0.0,43.0,10.0,,,0.14,0.302,0.142,0.7030000000000001,5.0,12.0,20.0,162.0,42.0,43.0,10.0,5.06,97.5,-0.875,"Piñango, Yohendrick",Hitter,2026,0.32333086946520534,0.4196029561142722,-0.7640031152981794,-0.04877652394523837,-1.2642908101237709,0.06691612916966107,-0.0769011053927679,0.14978178635251052,0.055647240032662144,0.1543339107415827,,0.2019821333709971,0.22034957804750574,376
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,18.0,8.0,16.6,87.6,44.7,,0.176,-0.72,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.828,"Pérez, Wenceel",Hitter,2026,-0.23035351230369672,-0.29533340500731675,1.1261747214679283,-0.1741494007689036,-1.2166199973874554,0.16901080647271668,-0.07861218006400769,-0.060857665519642015,0.07624368398910886,-0.1529750077729522,,-0.1297523176575567,-0.1403356799641449,377
"Muncy, Max",691777,2026,178,99,0.223,0.213,0.01,0.5,0.365,0.024,0.301,0.29,0.011,11.1,48.5,90.8,34.3,6.2,,,,,63.0,4.0,7.9,34.3,79.2,43.4,,0.319,-0.87,14.5,20.0,58.0,48.0,320.0,82.0,16.0,1.0,0.351,0.5,0.244,0.851,0.256,1.0,0.0,88.0,44.0,14.5,,0.152,0.351,0.244,0.851,20.0,58.0,48.0,320.0,82.0,88.0,44.0,14.6,95.3,-0.06,"Muncy, Max",Hitter,2026,-0.05663640537335369,0.5205720562926439,-1.3043228899915924,0.8355124698646659,-0.43765863182383247,-0.5863600202381614,-0.08276811831004802,-0.0017868928214610363,-0.17474275828934213,-0.049848173549011686,,0.13851932384190685,0.13716071742789504,378
"Peraza, Oswald",672724,2026,291,187,0.239,0.229,0.0099999999999999,0.371,0.352,0.019,0.288,0.275,0.0129999999999999,7.5,38.0,87.4,33.7,4.8,11.0,3.0,11.0,21.0,84.0,59.0,3.8,29.9,82.5,35.3,,0.324,1.63,0.772,7.0,27.0,24.0,272.0,65.0,11.0,2.0,0.283,0.371,0.132,0.6539999999999999,0.239,12.0,1.0,87.0,11.0,0.772,,0.123,0.283,0.132,0.6539999999999999,7.0,27.0,24.0,272.0,65.0,87.0,11.0,6.64,91.1,1.869,"Peraza, Oswald",Hitter,2026,-0.16184375056067016,0.0557043833608424,-1.2429843587364262,-0.006869100110169331,1.518873235587924,-0.20031914249994598,-0.08494267048619056,-0.11118605641880347,-0.1605545130075149,-0.2687201018760669,,-0.13231444798399436,-0.15447350560341683,379
"Mayo, Coby",691723,2026,263,152,0.196,0.21,-0.0139999999999999,0.4,0.395,0.005,0.289,0.294,-0.005,11.2,49.3,92.4,27.0,6.5,2.0,29.0,39.0,12.0,64.0,15.0,7.2,33.8,82.5,51.3,,0.245,-0.47,0.76,13.0,34.0,35.0,240.0,47.0,10.0,0.0,0.262,0.4,0.204,0.662,0.196,2.0,1.0,89.0,19.0,0.76,,0.185,0.262,0.204,0.662,13.0,34.0,35.0,240.0,47.0,89.0,19.0,12.84,91.5,-0.547,"Mayo, Coby",Hitter,2026,0.12036385572480271,0.4084029921576283,-1.0609041117451792,0.28099812194322826,-0.9316093935809737,0.07590590018495047,-0.09078468544716864,0.012080932741563709,0.005197043863592182,-0.012839286076358782,,0.17878683049837585,0.21764084880294268,380
