"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Schneider, Davis",676914,2026,103,51,0.167,0.171,-0.004,0.333,0.327,0.006,0.299,0.298,0.001,13.7,43.1,88.3,27.5,6.8,,,,,38.0,,3.0,16.0,11.0,84.0,14.0,5.0,0.0,0.314,0.333,0.166,0.647,0.167,1.0,34.0,18.0,0.156,0.314,3.0,16.0,11.0,84.0,14.0,34.0,18.0,94.6,"Schneider, Davis",Hitter,2026,-0.45353633771557134,0.266655849726161,0.7530924120971494,0.04664188776440839,0.0,-0.1725063196099902,0.04265659853457402,-0.09191041321543687,0.08047121943568693,0.02294410352072085,,0.10167280391845654,0.09063681335147745,0.4618834080717489,46.2,42.479559363955694,46.53,261
"Guzman, Denzer",694203,2026,34,28,0.265,0.244,0.021,0.324,0.342,-0.018,0.258,0.254,0.004,0.0,42.9,89.2,21.4,0.0,,,,,62.0,,0.0,3.0,5.0,34.0,9.0,2.0,0.0,0.265,0.324,0.059,0.589,0.265,1.0,6.0,0.0,0.098,0.265,0.0,3.0,5.0,34.0,9.0,6.0,0.0,81.6,"Guzman, Denzer",Hitter,2026,-0.40619116522772303,-0.5116637549952944,0.7530924120971494,-0.6215793057096367,0.0,-0.3436546263688845,-0.21851903898475117,-0.27880015771566646,-0.19300033832050872,-0.7030740047891849,,-0.4726433636064856,-0.49658761159914133,0.22077922077922077,22.1,34.238145553810966,46.52,262
"Schuemann, Max",680474,2026,36,19,0.222,0.176,0.046,0.37,0.254,0.1159999999999999,0.365,0.314,0.0509999999999999,5.3,47.4,86.4,31.6,2.8,,,,,64.0,,0.0,9.0,3.0,27.0,6.0,4.0,0.0,0.417,0.37,0.148,0.7869999999999999,0.222,2.0,8.0,9.0,0.078,0.417,0.0,9.0,3.0,27.0,6.0,8.0,9.0,115.5,"Schuemann, Max",Hitter,2026,-0.8462334229245294,-0.0700506259077148,0.7530924120971494,0.25410016119465334,0.0,-1.2515047143485531,-0.19964006635376025,-0.35223334392705496,-0.3889072134465083,-0.2375147043540599,,-0.15888429053646203,-0.24104963960149361,0.23076923076923078,23.1,34.83387273280897,46.5,263
"Rincones Jr., Gabriel",687282,2026,14,11,0.071,0.106,-0.035,0.286,0.228,0.0579999999999999,0.147,0.14,0.0069999999999999,9.1,27.3,84.7,9.1,7.1,,,,,64.0,,1.0,1.0,2.0,14.0,1.0,0.0,0.0,0.071,0.286,0.215,0.357,0.071,0.0,3.0,0.0,0.122,0.071,1.0,1.0,2.0,14.0,1.0,3.0,0.0,46.5,"Rincones Jr., Gabriel",Hitter,2026,-1.9613671447216774,-1.1847971739440912,0.7530924120971494,-1.0647873883068746,0.0,-0.09193555468624544,-0.7832490228693209,-1.109227147624611,-0.4226994566093921,-1.5990859472040908,,-1.3202040155444157,-1.3858322513420505,0.1044776119402985,10.4,16.418055087506552,46.49,264
"Troy, Tommy",694371,2026,72,50,0.234,0.232,0.002,0.391,0.388,0.003,0.316,0.313,0.003,10.0,26.0,83.6,26.0,6.9,,,,,98.0,,2.0,12.0,4.0,64.0,15.0,2.0,1.0,0.319,0.391,0.157,0.71,0.234,0.0,14.0,8.0,0.156,0.319,2.0,12.0,4.0,64.0,15.0,14.0,8.0,100.0,"Troy, Tommy",Hitter,2026,0.14046189104805498,-0.7533944728808184,0.7530924120971494,0.026686860363779413,0.0,-0.230504710116092,-0.021647001956619824,0.030678226138225066,-0.11613504056509956,0.14930472425291202,,-0.06248414188664091,-0.05024974856231833,0.375,37.5,40.450455171222785,46.42,265
"Thompson, Sterlin",694514,2026,69,44,0.242,0.222,0.0199999999999999,0.403,0.343,0.06,0.322,0.29,0.032,4.5,43.2,87.1,34.1,2.9,,,,,51.0,,2.0,7.0,9.0,62.0,15.0,4.0,0.0,0.319,0.403,0.161,0.722,0.242,0.0,18.0,5.0,0.121,0.319,2.0,7.0,9.0,62.0,15.0,18.0,5.0,101.9,"Thompson, Sterlin",Hitter,2026,-0.27987392094916447,-0.07639009900114538,0.7530924120971494,0.07307394823974274,0.0,-0.7488610094924705,-0.036207646936233434,-0.12485388915460012,-0.23521847336234106,-0.22874511916724385,,-0.06277388386346777,-0.08831079289299487,0.36507936507936506,36.5,39.990993095206136,46.35,266
"Fairchild, Stuart",656413,2026,21,4,0.214,0.109,0.105,0.214,0.187,0.0269999999999999,0.363,0.32,0.0429999999999999,0.0,50.0,96.0,0.0,0.0,,,,,54.0,,0.0,3.0,1.0,14.0,3.0,0.0,0.0,0.476,0.214,0.0,0.69,0.214,1.0,10.0,6.0,0.078,0.476,0.0,3.0,1.0,14.0,3.0,10.0,6.0,114.9,"Fairchild, Stuart",Hitter,2026,-1.3953327511884628,-0.4276371024867631,0.7530924120971494,-0.2017035553565408,0.0,-1.4564266329517268,-0.4972949430785497,-0.6768348963229709,-0.49383615270451653,-0.6835737425859743,,-0.3966095723397086,-0.48016820219240897,0.14893617021276595,14.9,25.44135421539903,46.34,267
"Loftin, Nick",679845,2026,128,93,0.238,0.242,-0.004,0.381,0.35,0.031,0.325,0.321,0.004,5.4,33.3,86.9,34.4,3.9,,,,,73.0,1.0,1.0,14.0,18.0,105.0,25.0,10.0,1.0,0.346,0.381,0.143,0.727,0.238,0.0,16.0,16.0,0.108,0.346,1.0,14.0,18.0,105.0,25.0,16.0,16.0,102.8,"Loftin, Nick",Hitter,2026,-0.050096725860248895,-0.2770629744730818,0.7530924120971494,0.2383056786331993,0.0,-0.25766591615941253,0.05500634563393247,0.03597141935029842,-0.02259053978924004,0.042464614824138096,,-0.026197981544599125,-0.057380028898263165,0.5161290322580645,51.6,42.86925641710797,46.32,268
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,6.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.4295296271033458,-0.5664802759501343,0.7530924120971494,-1.8180338179190887,0.0,2.967618061839721,-0.0836578666551821,0.012350663739112137,1.1569103780098415,-0.4186162699285135,,-0.5688366358123383,-0.585023854581824,0.3220338983050847,32.2,38.49369840187084,46.29,269
"Melendez, MJ",669004,2026,127,65,0.198,0.164,0.034,0.377,0.31,0.067,0.313,0.276,0.0369999999999999,10.8,55.4,93.9,27.7,5.5,,,,,42.0,,4.0,14.0,11.0,106.0,21.0,5.0,1.0,0.317,0.377,0.179,0.694,0.198,0.0,43.0,14.0,0.146,0.317,4.0,14.0,11.0,106.0,21.0,43.0,14.0,99.1,"Melendez, MJ",Hitter,2026,-0.6802196246622071,0.8869494937663362,0.7530924120971494,0.14930247848884848,0.0,-0.921204878216093,0.05057373835400586,-0.20362023028233817,-0.13148760426491046,-0.2589247183686883,,0.18348691549575924,0.16329362494717797,0.5141700404858299,51.4,42.72938521319818,46.26,270
"Stubbs, Garrett",596117,2026,28,20,0.167,0.212,-0.0449999999999999,0.167,0.256,-0.089,0.205,0.252,-0.047,0.0,40.0,88.4,25.0,0.0,,,,,26.0,,0.0,4.0,1.0,24.0,4.0,0.0,0.0,0.25,0.167,0.0,0.41700000000000004,0.167,0.0,5.0,1.0,0.044,0.25,0.0,4.0,1.0,24.0,4.0,5.0,1.0,64.9,"Stubbs, Garrett",Hitter,2026,-1.0434009549162906,-0.53832843633056,0.7530924120971494,-1.143899083978175,0.0,0.7795463242539594,-0.34918229435194253,-0.43362134190758195,0.24256331821045596,-0.8830502037947745,,-0.7782061681191965,-0.8693781659425448,0.1891891891891892,18.9,30.115058241802554,46.24,271
"Adames, Willy",642715,2026,307,205,0.229,0.223,0.006,0.434,0.409,0.025,0.307,0.295,0.012,9.8,43.4,89.0,37.6,6.5,18.0,12.0,35.0,31.0,62.0,1.0,13.0,36.0,31.0,288.0,66.0,18.0,1.0,0.274,0.434,0.205,0.708,0.229,1.0,84.0,17.0,0.186,0.274,13.0,36.0,31.0,288.0,66.0,84.0,17.0,97.2,"Adames, Willy",Hitter,2026,0.17612703098824173,0.4468658746246441,-0.5254229648218918,0.6604787264407292,0.0,-0.38886762405638325,0.11477653450917658,0.050269610835717474,-0.14214121094844337,0.10792261238314395,,0.23630343401970327,0.27235011374347246,0.7189695550351288,71.9,44.75530851871314,46.23,272
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.714461356870401,-0.6774469130679673,0.7530924120971494,-2.174913125958025,0.0,1.610959397616876,-0.8662818891486375,-1.2245986376320208,0.37794904806171925,-2.081162662181544,,-1.6742845074954837,-1.826491282926581,0.1044776119402985,10.4,13.797947724699307,46.22,273
"Arroyo, Edwin",695490,2026,44,29,0.205,0.245,-0.04,0.231,0.294,-0.0629999999999999,0.236,0.275,-0.039,0.0,31.0,89.3,37.9,0.0,,,,,89.0,,0.0,3.0,2.0,39.0,8.0,1.0,0.0,0.273,0.231,0.026,0.504,0.205,0.0,11.0,2.0,0.049,0.273,0.0,3.0,2.0,39.0,8.0,11.0,2.0,74.7,"Arroyo, Edwin",Hitter,2026,-0.6209798024096329,-0.2908641170840581,0.7530924120971494,-0.8838495808065248,0.0,0.6110382764816756,-0.1719275216774586,-0.20470073421917812,0.2572183074372147,-0.5534995285457376,,-0.5095951305612814,-0.5868777435862349,0.2682926829268293,26.8,35.708343838072864,46.17,274
"Gonzalez, Jacob",694378,2026,47,27,0.195,0.198,-0.003,0.268,0.333,-0.065,0.267,0.289,-0.0219999999999999,3.7,38.5,88.2,22.2,2.1,,,,,19.0,,1.0,3.0,5.0,41.0,8.0,0.0,0.0,0.298,0.268,0.073,0.5660000000000001,0.195,0.0,14.0,5.0,0.135,0.298,1.0,3.0,5.0,41.0,8.0,14.0,5.0,84.5,"Gonzalez, Jacob",Hitter,2026,-0.39963325610241685,-0.49580896496415283,0.7530924120971494,-0.5635964477096219,0.0,0.17587888186800602,-0.15305782417350505,-0.1734456696836576,0.07224679560936881,-0.35282575820745393,,-0.2605271649305834,-0.2708276701799071,0.281437125748503,28.1,36.30377833984881,46.15,275
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.197,0.181,0.016,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.3,"Senger, Hayden",Hitter,2026,-1.3353989389828178,-1.7335936108992287,0.7530924120971494,-0.7672740742839425,0.0,-0.2970772686017857,-0.7124034331137478,-0.888278133425066,-0.5485698116086691,-1.4088143210021278,,-1.19695814532635,-1.2380782576111848,0.12408759124087591,12.4,18.653592166481715,46.11,276
"Bell, Josh",605137,2026,285,197,0.24,0.245,-0.005,0.385,0.417,-0.0319999999999999,0.3,0.312,-0.012,10.2,42.1,89.5,34.5,7.0,36.0,20.0,42.0,42.0,16.0,,8.0,35.0,45.0,262.0,63.0,14.0,0.0,0.295,0.385,0.145,0.6799999999999999,0.24,1.0,67.0,19.0,0.172,0.295,8.0,35.0,45.0,262.0,63.0,67.0,19.0,94.9,"Bell, Josh",Hitter,2026,0.3522278674222577,0.3828202601938935,-1.0561159413662853,0.6390377086570311,0.0,0.03209212191108542,0.10526849617906353,0.12010336064124538,-0.022093303333710346,0.21205190217605252,,0.20143030352882701,0.23642888615204966,0.7037037037037037,70.4,44.455281766044145,46.1,277
"Wilson, Weston",642215,2026,46,28,0.231,0.198,0.033,0.333,0.322,0.011,0.315,0.297,0.018,3.6,35.7,86.7,32.1,2.2,,,,,45.0,,1.0,6.0,3.0,39.0,9.0,1.0,0.0,0.348,0.333,0.102,0.681,0.231,2.0,11.0,6.0,0.124,0.348,1.0,6.0,3.0,39.0,9.0,11.0,6.0,99.7,"Wilson, Weston",Hitter,2026,-0.4346781111733346,-0.39260538563138103,0.7530924120971494,-0.18511492989124792,0.0,-0.6248516859993556,-0.16447915118866022,-0.22503850551251703,-0.21954975349874145,-0.26112597502626494,,-0.18711664266939104,-0.20976338383431886,0.27710843373493976,27.7,35.94337764134984,46.1,278
"Hill, Derek",656537,2026,99,57,0.213,0.219,-0.006,0.36,0.35,0.01,0.285,0.282,0.003,8.8,33.3,89.9,29.8,5.1,,,,,94.0,,4.0,12.0,8.0,89.0,19.0,1.0,0.0,0.278,0.36,0.147,0.638,0.213,7.0,34.0,7.0,0.131,0.278,4.0,12.0,8.0,89.0,19.0,34.0,7.0,90.2,"Hill, Derek",Hitter,2026,-0.27718003010559106,-0.004317195493085457,0.7530924120971494,-0.1456130313971671,0.0,-0.1816777178471977,0.002795688695262713,-0.081325753291525,-0.0024330516838937943,-0.1733052153755423,,-0.07629850541765337,-0.09196403848669546,0.4520547945205479,45.2,41.221745825316106,46.03,279
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,20.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.8053878230027984,0.02790932064423151,0.7530924120971494,-1.0461014420035308,0.0,-0.3699623917928525,-0.27671268528709575,-0.44809867641176604,-0.15577718104543245,-0.6234238811146972,,-0.4044294447047584,-0.45199703622479753,0.22580645161290322,22.6,32.401841353104906,46.03,280
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.269,0.294,-0.0249999999999999,9.3,48.0,92.1,38.0,5.4,5.0,38.0,50.0,6.0,29.0,90.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.1,"García, Adolis",Hitter,2026,-0.1415830777642128,0.7996585775783857,0.225908222809166,-1.150201181436903,0.0,1.1103718899671018,0.09692919127717357,0.08822802710770972,0.5484935666525479,0.10815888923687904,,0.20346832863167688,0.20053819130082248,0.683377308707124,68.3,44.192134470843776,46.03,281
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.265,0.252,0.013,14.3,28.6,83.9,42.9,7.8,,,,,59.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.9,"Dezenzo, Zach",Hitter,2026,-0.6706441482736077,0.05114662986297419,0.7530924120971494,-0.41611894319512777,0.0,-0.3878603147602396,-0.1456717222365278,-0.3022753959572486,-0.1187158831848673,-0.2160140665732806,,-0.22200782525578525,-0.2407046709287924,0.2982456140350877,29.8,36.53684725502294,45.98,282
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.295,0.294,0.001,3.2,28.6,84.7,46.0,2.4,,,,,46.0,22.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.4,"Báez, Javier",Hitter,2026,-0.04006373573752395,-0.3273731452080403,0.7530924120971494,-1.0212786433424876,0.0,0.8275490752683932,-0.032963590135950446,0.005188168553133601,0.25994585557921646,-0.12624542880571932,,-0.19272146428815304,-0.23085129100171312,0.40594059405940597,40.6,40.09335951333258,45.98,283
"Monasterio, Andruw",655316,2026,115,79,0.241,0.236,0.005,0.389,0.356,0.033,0.297,0.281,0.0159999999999999,6.3,38.0,87.9,36.7,4.3,,,,,34.0,,2.0,11.0,11.0,108.0,26.0,10.0,0.0,0.287,0.389,0.148,0.6759999999999999,0.241,1.0,29.0,7.0,0.12,0.287,2.0,11.0,11.0,108.0,26.0,29.0,7.0,94.0,"Monasterio, Andruw",Hitter,2026,-0.20727758589596482,0.0305359233646208,0.7530924120971494,-0.036854496571142405,0.0,-0.43196528204751933,0.018526947323082063,-0.07052120716114471,-0.09936385901409321,-0.1986909157159548,,-0.07016158421520213,-0.09007425846240254,0.48936170212765956,48.9,41.718146689262205,45.95,284
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,9.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5282273602432669,-0.12383688569756696,0.7530924120971494,-0.6806110286186254,0.0,0.46056883081400496,-0.09989512659715105,-0.15925353025900701,0.2162088823136076,-0.39320154722467343,,-0.3126326233861229,-0.3554454442872847,0.3370165745856354,33.7,37.9813306343575,45.95,285
"Duran, Ezequiel",677649,2026,234,156,0.277,0.257,0.02,0.423,0.365,0.0579999999999999,0.33,0.304,0.026,5.8,37.2,89.6,34.6,3.8,26.0,26.0,15.0,25.0,89.0,90.0,4.0,29.0,36.0,213.0,59.0,15.0,2.0,0.33,0.423,0.146,0.753,0.277,5.0,60.0,17.0,0.108,0.33,4.0,29.0,36.0,213.0,59.0,60.0,17.0,104.4,"Duran, Ezequiel",Hitter,2026,0.0008582050631938259,0.06366326766298462,0.28560981582205525,0.6635679046091942,0.0,-0.6963884799983998,0.08568501486324283,-0.00871065374357189,-0.21979069707087484,-0.037126622343197406,,0.005175962476264485,-0.017963902230417647,0.6610169491525424,66.1,43.83732377080436,45.93,286
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6569021898884886,-0.2497311122657552,0.7530924120971494,-1.3079181962082107,0.0,1.4392930960931507,-0.4034663279326174,-0.5653472243092936,0.5834882310934024,-1.0079829428063054,,-0.7903013598384486,-0.9042715251763975,0.1891891891891892,18.9,28.402122118543232,45.91,287
"Susac, Daniel",691740,2026,102,72,0.286,0.269,0.0169999999999999,0.363,0.361,0.002,0.315,0.306,0.009,4.2,29.2,86.2,40.3,2.9,,,,,40.0,,0.0,5.0,13.0,91.0,26.0,5.0,1.0,0.34,0.363,0.077,0.7030000000000001,0.286,1.0,22.0,6.0,0.092,0.34,0.0,5.0,13.0,91.0,26.0,22.0,6.0,99.7,"Susac, Daniel",Hitter,2026,0.008869620896563485,-0.3130292934353011,0.7530924120971494,-0.11640716636973543,0.0,-0.39938613071847123,-0.004824279675654387,0.0017787495186128155,-0.10441016057608898,-0.04327058109783664,,-0.1317790709180925,-0.1601214668326727,0.4594594594594595,45.9,40.98129723998319,45.86,288
"Garver, Mitch",641598,2026,107,58,0.2,0.192,0.008,0.322,0.336,-0.014,0.301,0.301,0.0,6.9,48.3,89.6,22.4,3.7,,,,,9.0,,3.0,14.0,11.0,90.0,18.0,2.0,0.0,0.327,0.322,0.122,0.649,0.2,0.0,32.0,17.0,0.144,0.327,3.0,14.0,11.0,90.0,18.0,32.0,17.0,95.3,"Garver, Mitch",Hitter,2026,-0.3373454381213001,0.01483308977470732,0.7530924120971494,-0.05158735794311505,0.0,-0.21449594720090817,0.0024064218276307753,-0.08709545692766031,0.025998234776938203,-0.163817942207336,,0.014392443703916007,0.0047401429387084046,0.4713656387665198,47.1,41.209462484614015,45.86,289
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.216,0.247,-0.031,0.0,12.0,87.9,32.0,0.0,,,,,70.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.4,"Nishida, Rikuu",Hitter,2026,-0.6443383200586493,-1.0383996974387566,0.7530924120971494,-1.0478990571582603,0.0,0.3627449467118476,-0.3767110215903955,-0.3892139355277573,-0.01991788264029294,-0.7689323137925114,,-0.8700977427569621,-0.9351820651877456,0.2,20.0,29.246387507450823,45.85,290
"Bart, Joey",663698,2026,62,38,0.259,0.208,0.051,0.379,0.347,0.032,0.294,0.256,0.0379999999999999,7.9,36.8,86.9,39.5,4.8,,,,,30.0,,2.0,9.0,6.0,58.0,15.0,1.0,0.0,0.29,0.379,0.12,0.669,0.259,0.0,21.0,2.0,0.139,0.29,2.0,9.0,6.0,58.0,15.0,21.0,2.0,93.0,"Bart, Joey",Hitter,2026,-0.43915288175625056,0.08150018321858765,0.7530924120971494,-0.19249050733008863,0.0,-0.9834796099063458,-0.10774585907092057,-0.2659623674835123,-0.3381163812675577,-0.3387622607404064,,-0.14031285030398868,-0.14210265460609237,0.34065934065934067,34.1,37.733600273120075,45.82,291
"Guerrero Jr., Vladimir",665489,2026,296,227,0.28,0.293,-0.0129999999999999,0.362,0.411,-0.0489999999999999,0.325,0.348,-0.0229999999999999,6.2,44.1,90.3,28.6,4.7,97.0,76.0,41.0,76.0,20.0,75.0,3.0,39.0,29.0,254.0,71.0,12.0,0.0,0.368,0.362,0.082,0.73,0.28,5.0,31.0,34.0,0.118,0.368,3.0,39.0,29.0,254.0,71.0,31.0,34.0,102.8,"Guerrero Jr., Vladimir",Hitter,2026,0.5782898437728262,0.12485358824350853,-1.1809561207373795,0.5295090483433649,0.0,0.22703990769613105,0.09453010850241915,0.2415237592175982,0.04653709602710873,0.29637697883768727,,0.1428660237480909,0.14439075961258768,0.7115384615384616,71.2,44.11643126169557,45.81,292
"Bailey, Patrick",672275,2026,147,99,0.162,0.216,-0.0539999999999999,0.243,0.36,-0.1169999999999999,0.21,0.275,-0.065,7.1,37.4,89.6,29.3,4.8,,,,,4.0,,2.0,10.0,10.0,136.0,22.0,3.0,1.0,0.218,0.243,0.081,0.46099999999999997,0.162,2.0,38.0,10.0,0.144,0.218,2.0,10.0,10.0,136.0,22.0,38.0,10.0,66.5,"Bailey, Patrick",Hitter,2026,-0.2503008551618986,-0.02831234514485513,0.7530924120971494,-0.7584931846969302,0.0,1.0652415514385243,0.03747635643443965,0.007619766241385696,0.4986413017642277,-0.25548134200476363,,-0.1538212953202425,-0.1507274120916458,0.550561797752809,55.1,42.31609649586647,45.77,293
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.228,0.244,-0.0159999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.2,"Pozo, Yohel",Hitter,2026,-0.6599121448325511,-0.8710904586286686,0.7530924120971494,-0.9054739614751851,0.0,0.12647191099621546,-0.34940616924095536,-0.39241728160583794,-0.09415268364356986,-0.8207727671980688,,-0.7973318781658704,-0.8627820471172705,0.21568627450980393,21.6,30.107993855477783,45.71,294
"Peraza, Oswald",672724,2026,228,153,0.259,0.254,0.005,0.42,0.398,0.0219999999999999,0.32,0.308,0.012,8.5,37.3,87.4,38.6,5.7,24.0,5.0,11.0,19.0,83.0,39.0,7.0,20.0,21.0,212.0,55.0,9.0,2.0,0.308,0.42,0.161,0.728,0.259,9.0,60.0,9.0,0.144,0.308,7.0,20.0,21.0,212.0,55.0,60.0,9.0,101.3,"Peraza, Oswald",Hitter,2026,0.2284820400019444,0.1365171518150025,-0.18357075203960022,0.3532170210612744,0.0,-0.37325058707551095,0.07254582200918663,0.08346645858496379,-0.1340571990222353,0.10724223582037529,,0.12202472494487979,0.12982844635785792,0.6551724137931034,65.5,43.422715706782455,45.69,295
"Loperfido, Joey",694388,2026,86,51,0.236,0.227,0.0089999999999999,0.319,0.318,0.001,0.304,0.299,0.005,5.9,35.3,89.4,33.3,3.5,,,,,77.0,,0.0,11.0,7.0,72.0,17.0,6.0,0.0,0.349,0.319,0.083,0.6679999999999999,0.236,1.0,22.0,12.0,0.091,0.349,0.0,11.0,7.0,72.0,17.0,22.0,12.0,96.2,"Loperfido, Joey",Hitter,2026,-0.39134308562584325,-0.03257830629923025,0.7530924120971494,-0.18264281268561747,0.0,-0.2992098599528669,-0.04870497874986377,-0.12194854657134516,-0.02221195545623346,-0.1810242484414974,,-0.1443253078411865,-0.1903733222825648,0.4174757281553398,41.7,39.59663899703266,45.66,296
"Wong, Connor",657136,2026,89,59,0.276,0.24,0.036,0.382,0.351,0.031,0.34,0.312,0.028,3.4,37.3,87.3,30.5,2.2,,,,,50.0,,0.0,10.0,10.0,76.0,21.0,8.0,0.0,0.368,0.382,0.106,0.75,0.276,2.0,19.0,8.0,0.111,0.368,0.0,10.0,10.0,76.0,21.0,19.0,8.0,107.6,"Wong, Connor",Hitter,2026,-0.08909829925372012,-0.3629000426977008,0.7530924120971494,0.1162280764025937,0.0,-0.777979743757853,-0.04225448445379404,-0.0667426752408932,-0.2584372927914604,-0.10320356030113768,,-0.0749598271822967,-0.09749560378583351,0.4258373205741627,42.6,39.80018475374573,45.66,297
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.132,-0.068,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3714934445618745,-1.9399885603477394,0.7530924120971494,-2.0601341032500193,0.0,1.1440530978412828,-1.0625220170988188,-1.3048030789240024,-0.05309810670427462,-2.0497749913025487,,-2.023056784767465,-2.1534044691802716,0.1044776119402985,10.4,7.605578038328677,45.57,298
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.2169046683651694,0.03836952159094145,0.7530924120971494,-1.2410305162985147,0.0,0.2860791811997356,-0.34113506028333535,-0.5471253484285848,0.09982607298518315,-0.8650559064909836,,-0.6960479579986404,-0.758449981452271,0.22580645161290322,22.6,30.368989223330562,45.57,299
