"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Loftin, Nick",679845,2026,116,85,0.221,0.237,-0.0159999999999999,0.358,0.347,0.011,0.31,0.317,-0.007,5.9,32.9,86.6,34.1,4.3,,,,,74.0,1.0,1.0,14.0,18.0,95.0,21.0,8.0,1.0,0.33,0.358,0.137,0.688,0.221,0.0,14.0,14.0,0.11,0.33,1.0,14.0,18.0,95.0,21.0,14.0,14.0,98.1,"Loftin, Nick",Hitter,2026,-0.11370266496014275,-0.3016484417332875,0.7488533951489827,0.12723234195762986,0.0,-0.021904502118838914,0.04046705576741482,0.017635753679681822,0.057397670946909604,0.005499102221654792,,-0.07415818193950492,-0.1054493641265014,0.4915254237288136,49.2,42.55359426282826,46.34,268
"Arroyo, Edwin",695490,2026,32,19,0.214,0.232,-0.018,0.214,0.273,-0.059,0.234,0.262,-0.0279999999999999,0.0,21.1,88.5,47.4,0.0,,,,,63.0,,0.0,1.0,2.0,28.0,6.0,0.0,0.0,0.281,0.214,0.0,0.495,0.214,0.0,10.0,2.0,0.041,0.281,0.0,1.0,2.0,28.0,6.0,10.0,2.0,74.1,"Arroyo, Edwin",Hitter,2026,-0.850317068221004,-0.292130031826635,0.7488533951489827,-0.9656707923016636,0.0,0.3175188574522123,-0.27177599724825885,-0.3540757957424772,0.12216586872809351,-0.640752152238069,,-0.6192961163760389,-0.7034984728760488,0.21052631578947367,21.1,32.503713451526416,46.32,269
"Bailey, Patrick",672275,2026,144,98,0.165,0.22,-0.0549999999999999,0.248,0.367,-0.119,0.214,0.28,-0.066,7.1,37.8,89.8,29.6,4.9,,,,,5.0,,2.0,10.0,10.0,133.0,22.0,3.0,1.0,0.222,0.248,0.083,0.47,0.165,2.0,36.0,10.0,0.147,0.222,2.0,10.0,10.0,133.0,22.0,36.0,10.0,67.7,"Bailey, Patrick",Hitter,2026,-0.18896555804801254,-0.002855943406702921,0.7488533951489827,-0.7158751796821962,0.0,1.0249698099286189,0.059631135119536174,0.035484294863778014,0.48805595151733305,-0.21487890234177087,,-0.11548704630795602,-0.10811033214020242,0.5454545454545454,54.5,43.17041091090749,46.27,270
"Duran, Ezequiel",677649,2026,230,154,0.281,0.259,0.022,0.429,0.368,0.061,0.334,0.305,0.029,5.8,37.7,89.8,35.1,3.9,25.0,24.0,15.0,24.0,89.0,91.0,4.0,29.0,35.0,210.0,59.0,15.0,2.0,0.332,0.429,0.148,0.761,0.281,5.0,59.0,16.0,0.109,0.332,4.0,29.0,35.0,210.0,59.0,59.0,16.0,105.7,"Duran, Ezequiel",Hitter,2026,0.01202736034102335,0.10149343695638442,0.24848065647842366,0.687323233620575,0.0,-0.69805371193097,0.09387073979828552,-0.0015584158877446144,-0.21769078326053934,-0.03696665209055759,,0.020900251952144275,-0.002540807006005315,0.6571428571428571,65.7,44.272449667972325,46.24,271
"Monasterio, Andruw",655316,2026,111,77,0.24,0.236,0.004,0.394,0.36,0.034,0.3,0.284,0.016,6.5,37.7,87.8,36.4,4.5,,,,,35.0,,2.0,11.0,11.0,104.0,25.0,10.0,0.0,0.288,0.394,0.154,0.6819999999999999,0.24,1.0,27.0,7.0,0.124,0.288,2.0,11.0,11.0,104.0,25.0,27.0,7.0,94.9,"Monasterio, Andruw",Hitter,2026,-0.18264883182364242,0.00866432792454462,0.7488533951489827,-0.010322975742645929,0.0,-0.3998267893819388,0.026867541601754974,-0.056480796215983294,-0.08719246072982684,-0.17616001095545666,,-0.05601208950945544,-0.07415455409131226,0.4805194805194805,48.1,42.11587917153484,46.21,272
"Tolbert, Tyler",686475,2026,16,8,0.214,0.19,0.0239999999999999,0.214,0.213,0.001,0.255,0.243,0.012,0.0,37.5,80.8,12.5,0.0,,,,,94.0,,0.0,5.0,0.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,5.0,6.0,2.0,0.023,0.313,0.0,5.0,0.0,14.0,3.0,6.0,2.0,80.7,"Tolbert, Tyler",Hitter,2026,-1.4093318368639833,-1.6161609395064431,0.7488533951489827,-0.8226938885168167,0.0,-0.44277086158857465,-0.7309183072813171,-0.844615566223892,-0.4655077391554647,-1.1215861447311077,,-1.2252292558725435,-1.3405278423107252,0.11764705882352941,11.8,17.725720965568968,46.2,273
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.697557974309863,-0.6818732734215681,0.7488533951489827,-2.136055697619628,0.0,1.510336279643357,-0.8678108656680404,-1.2293011559517653,0.3367643988128535,-2.0747682158459586,,-1.665870020584947,-1.8168280901119547,0.1044776119402985,10.4,13.319685723299896,46.17,274
"Hill, Derek",656537,2026,98,56,0.216,0.219,-0.003,0.364,0.351,0.013,0.288,0.283,0.005,8.9,33.9,89.8,30.4,5.1,,,,,93.0,,4.0,12.0,8.0,88.0,19.0,1.0,0.0,0.281,0.364,0.148,0.645,0.216,7.0,34.0,7.0,0.132,0.281,4.0,12.0,8.0,88.0,19.0,34.0,7.0,91.1,"Hill, Derek",Hitter,2026,-0.2801835027594398,0.016026922875217106,0.7488533951489827,-0.12674332701627122,0.0,-0.21450411455374432,0.005025607649715765,-0.08348253666663508,-0.010730796525054983,-0.1711781796965361,,-0.0684815423406437,-0.08399599665290325,0.44954128440366975,45.0,41.41287287311993,46.14,275
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,6.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.44164631117724434,-0.5690153191454528,0.7488533951489827,-1.78746158259326,0.0,2.7899812049670865,-0.10100774924333461,-0.017014198671653255,1.072859390269463,-0.4284546558695981,,-0.5783472134426703,-0.5911765165021999,0.3220338983050847,32.2,38.000074450527336,46.14,276
"Wilson, Weston",642215,2026,46,28,0.231,0.198,0.033,0.333,0.322,0.011,0.316,0.297,0.019,3.6,35.7,86.7,32.1,2.2,,,,,46.0,,1.0,6.0,3.0,39.0,9.0,1.0,0.0,0.348,0.333,0.102,0.681,0.231,2.0,11.0,6.0,0.124,0.348,1.0,6.0,3.0,39.0,9.0,11.0,6.0,100.0,"Wilson, Weston",Hitter,2026,-0.4461430354749004,-0.3983425997860385,0.7488533951489827,-0.18892996462752812,0.0,-0.5871623082949157,-0.16593199507720618,-0.2275610405967462,-0.20898227683562973,-0.27165502119775514,,-0.19476034929739305,-0.21947743392357302,0.27710843373493976,27.7,35.91041728732595,46.1,277
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.197,0.181,0.016,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.3,"Senger, Hayden",Hitter,2026,-1.3376128526939137,-1.7389413076788234,0.7488533951489827,-0.7617819079023836,0.0,-0.283510719896699,-0.7124818236119231,-0.8877053696244724,-0.5383474757804854,-1.4102501818574236,,-1.1977956852233884,-1.2412511101275863,0.12408759124087591,12.4,18.319119158635004,46.07,278
"Short, Zack",670097,2026,46,26,0.167,0.172,-0.0049999999999999,0.222,0.308,-0.086,0.255,0.286,-0.0309999999999999,7.7,26.9,90.8,26.9,4.3,,,,,48.0,,0.0,3.0,2.0,36.0,6.0,2.0,0.0,0.304,0.222,0.055,0.526,0.167,0.0,12.0,7.0,0.136,0.304,0.0,3.0,2.0,36.0,6.0,12.0,7.0,80.7,"Short, Zack",Hitter,2026,-0.6399961108568484,-0.2283901218925889,0.7488533951489827,-0.7160053593357963,0.0,0.30593463749401745,-0.17015638297135016,-0.23631120963380936,0.17098712494418644,-0.2970510691175291,,-0.24503981998206814,-0.2621669183382975,0.27710843373493976,27.7,35.77445078806577,46.06,279
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.269,0.294,-0.0249999999999999,9.3,48.0,92.1,38.0,5.4,3.0,37.0,50.0,6.0,29.0,91.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.1,"García, Adolis",Hitter,2026,-0.15728182888291167,0.7872103119857194,0.25148455558228855,-1.1435171016269616,0.0,1.0781351986373462,0.09213024313344963,0.07820905051919949,0.5348072323605162,0.0967925516290053,,0.1920667662033593,0.18878151941784233,0.683377308707124,68.3,44.21642989790817,46.05,280
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,20.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.8120445137258435,0.018452819903731203,0.7488533951489827,-1.042554733194408,0.0,-0.30286035118271,-0.2736618002757994,-0.44253507512518375,-0.13031965371297094,-0.6306544086477209,,-0.4075191213042687,-0.45824113381946596,0.22580645161290322,22.6,32.44301683881611,46.04,281
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.265,0.252,0.013,14.3,28.6,83.9,42.9,7.8,,,,,60.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.9,"Dezenzo, Zach",Hitter,2026,-0.6802048133327674,0.041934324358911035,0.7488533951489827,-0.41895599573842973,0.0,-0.36187047422833424,-0.14836677597266013,-0.30535260047426016,-0.10929639030774317,-0.2292535641625985,,-0.2299929090728409,-0.2506206822274097,0.2982456140350877,29.8,36.475772886818596,45.97,282
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.295,0.294,0.001,3.2,28.6,84.7,46.0,2.4,,,,,46.0,21.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.4,"Báez, Javier",Hitter,2026,-0.05623173929260297,-0.32331311086643505,0.7488533951489827,-1.0184800472195141,0.0,0.8145847617849117,-0.037706078628526304,-0.0029609408579942126,0.2561346216135422,-0.13622555574966655,,-0.199847035920377,-0.23825506832608706,0.40594059405940597,40.6,40.03750727310218,45.96,283
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5386676832444474,-0.12484214072930219,0.7488533951489827,-0.6781309026816852,0.0,0.4319937827486571,-0.10582759681201194,-0.16923424022717592,0.20219151098773191,-0.40173819300788655,,-0.31942826468620356,-0.36207219919560196,0.3370165745856354,33.7,37.844942436777075,45.9,284
"Bart, Joey",663698,2026,62,38,0.259,0.208,0.051,0.379,0.347,0.032,0.294,0.256,0.0379999999999999,7.9,36.8,86.9,39.5,4.8,,,,,31.0,,2.0,9.0,6.0,58.0,15.0,1.0,0.0,0.29,0.379,0.12,0.669,0.259,0.0,21.0,2.0,0.139,0.29,2.0,9.0,6.0,58.0,15.0,21.0,2.0,93.0,"Bart, Joey",Hitter,2026,-0.4517009390698224,0.07433405837372073,0.7488533951489827,-0.1962615470136915,0.0,-0.9154140848526438,-0.10671105435768213,-0.2644350772827018,-0.311170464092657,-0.34942588638501165,,-0.14702530902709293,-0.1521080950576895,0.34065934065934067,34.1,37.816507398911284,45.85,285
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6519637680874084,-0.2621327107286044,0.7488533951489827,-1.2902289994787919,0.0,1.3487019471058421,-0.41175363010646004,-0.5782168466561904,0.5386318853262084,-1.010278486526507,,-0.7963648654809404,-0.907903887059878,0.1891891891891892,18.9,27.99838174634841,45.84,286
"Garver, Mitch",641598,2026,107,58,0.2,0.192,0.008,0.322,0.336,-0.014,0.301,0.301,0.0,6.9,48.3,89.6,22.4,3.7,,,,,9.0,,3.0,14.0,11.0,90.0,18.0,2.0,0.0,0.327,0.322,0.122,0.649,0.2,0.0,32.0,17.0,0.144,0.327,3.0,14.0,11.0,90.0,18.0,32.0,17.0,95.3,"Garver, Mitch",Hitter,2026,-0.35033792989734475,-0.004364185636601958,0.7488533951489827,-0.05262562031171845,0.0,-0.1960582227902207,-0.0036289756550890034,-0.0950976310654807,0.026601187381151813,-0.1779389695025901,,-0.0010602530907754242,-0.011839830172941903,0.4713656387665198,47.1,41.134315736797014,45.82,287
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.216,0.247,-0.031,0.0,12.0,87.9,32.0,0.0,,,,,70.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.4,"Nishida, Rikuu",Hitter,2026,-0.6528750514861315,-1.0254983424512123,0.7488533951489827,-1.0366706003033845,0.0,0.3466006567157048,-0.37683094646336507,-0.39400023666496603,-0.026844260356236285,-0.7736801205968739,,-0.867377270665086,-0.9328213969347794,0.2,20.0,29.122406139635032,45.82,288
"Freeman, Cody",683227,2026,11,6,0.4,0.15,0.25,0.4,0.166,0.234,0.389,0.19,0.199,0.0,0.0,80.9,16.7,0.0,,,,,,,0.0,1.0,0.0,10.0,4.0,0.0,0.0,0.455,0.4,0.0,0.855,0.4,0.0,4.0,1.0,0.016,0.455,0.0,1.0,0.0,10.0,4.0,4.0,1.0,123.1,"Freeman, Cody",Hitter,2026,-2.035650541912647,-2.3540721393429997,0.7488533951489827,-0.022857074329688015,0.0,-4.108169479319436,-1.281644563155811,-1.6150255398848807,-2.13913723560952,-1.583178482132508,,-1.6322190456040995,-1.7573288416049384,0.08396946564885496,8.4,0.0,45.8,289
"Ozuna, Marcell",542303,2026,208,127,0.193,0.225,-0.032,0.299,0.392,-0.093,0.261,0.305,-0.0439999999999999,7.9,38.6,89.5,38.6,4.8,13.0,51.0,74.0,21.0,14.0,,5.0,15.0,23.0,187.0,36.0,5.0,0.0,0.274,0.299,0.106,0.573,0.193,0.0,60.0,19.0,0.167,0.274,5.0,15.0,23.0,187.0,36.0,60.0,19.0,82.6,"Ozuna, Marcell",Hitter,2026,0.09599331909893893,0.3043395976957204,-0.3727165871211864,-0.1679456799828627,0.0,0.6244269530005955,0.06620960454833101,0.09758735221538428,0.27666010476317315,0.2176207177059369,,0.10657368574537868,0.1315618041804825,0.6341463414634146,63.4,43.38214607376109,45.8,290
"Madrigal, Nick",663611,2026,43,34,0.333,0.254,0.079,0.361,0.308,0.0529999999999999,0.373,0.318,0.0549999999999999,0.0,29.4,88.7,29.4,0.0,,,,,24.0,,0.0,7.0,2.0,36.0,12.0,1.0,0.0,0.442,0.361,0.028,0.8029999999999999,0.333,1.0,2.0,6.0,0.054,0.442,0.0,7.0,2.0,36.0,12.0,2.0,6.0,118.0,"Madrigal, Nick",Hitter,2026,-0.32464639540090257,-0.632864578119218,0.7488533951489827,0.016023451257637506,0.0,-1.304870369059303,-0.22349002441900653,-0.24304808185046517,-0.5080301949299656,-0.2674798802725762,,-0.3095110993688183,-0.3756259449549575,0.26380368098159507,26.4,34.057849779316506,45.79,291
"Wetherholt, JJ",802139,2026,295,204,0.255,0.255,0.0,0.402,0.445,-0.0429999999999999,0.341,0.356,-0.0149999999999999,7.8,47.1,90.6,34.8,5.4,77.0,70.0,86.0,64.0,59.0,100.0,10.0,45.0,31.0,251.0,64.0,7.0,0.0,0.359,0.402,0.147,0.761,0.255,7.0,49.0,32.0,0.19,0.359,10.0,45.0,31.0,251.0,64.0,49.0,32.0,107.9,"Wetherholt, JJ",Hitter,2026,0.7310865243268957,0.4727669022943784,-2.156532615823828,0.8576890171719721,0.0,0.04578024926692284,0.08707649666951355,0.25380138607288116,-0.07671662200148852,0.5361484449065054,,0.4036891874832348,0.4569721044570093,0.7108433734939759,71.1,44.053769594908424,45.77,292
"Straw, Myles",664702,2026,124,93,0.245,0.272,-0.027,0.336,0.369,-0.0329999999999999,0.292,0.313,-0.021,4.3,26.9,86.4,29.0,3.2,,,,,96.0,,2.0,22.0,9.0,110.0,27.0,4.0,0.0,0.311,0.336,0.091,0.647,0.245,2.0,20.0,11.0,0.097,0.311,2.0,22.0,9.0,110.0,27.0,20.0,11.0,92.4,"Straw, Myles",Hitter,2026,0.08178997214120604,-0.6901725838196784,0.7488533951489827,-0.0880780556781189,0.0,0.27145088254549293,0.008674365446544697,0.05775333633379107,0.09106833845711575,-0.05326343158496416,,-0.2284237724593418,-0.2564844943773979,0.5081967213114754,50.8,41.530312094307654,45.7,293
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.228,0.244,-0.0159999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.2,"Pozo, Yohel",Hitter,2026,-0.6683909074887555,-0.8696860384697984,0.7488533951489827,-0.8975636476083361,0.0,0.12275478234417897,-0.35106599420063367,-0.39711056836605624,-0.09663937890008545,-0.8258600388013337,,-0.7983584743196436,-0.8644727945533821,0.21568627450980393,21.6,29.951679030892393,45.68,294
"Bell, Josh",605137,2026,276,190,0.232,0.237,-0.0049999999999999,0.366,0.408,-0.0419999999999999,0.289,0.304,-0.015,10.0,41.6,89.5,33.7,6.9,31.0,18.0,37.0,41.0,17.0,,7.0,33.0,40.0,254.0,59.0,13.0,0.0,0.286,0.366,0.134,0.6519999999999999,0.232,1.0,66.0,18.0,0.171,0.286,7.0,33.0,40.0,254.0,59.0,66.0,18.0,91.5,"Bell, Josh",Hitter,2026,0.2190634238599178,0.3239448148112916,-0.8132398440965557,0.4833081251264126,0.0,0.08138664542617152,0.07820372562433345,0.06660037545310012,0.0042934753422447704,0.11490363492455054,,0.1334864544596242,0.16499518042153802,0.696969696969697,69.7,43.76818984987066,45.66,295
"Song, Sung-Mun",823550,2026,48,31,0.19,0.208,-0.0179999999999999,0.214,0.313,-0.099,0.244,0.284,-0.0399999999999999,6.5,25.8,85.7,32.3,4.2,,,,,52.0,,0.0,5.0,4.0,42.0,8.0,1.0,0.0,0.292,0.214,0.024,0.506,0.19,4.0,11.0,6.0,0.105,0.292,0.0,5.0,4.0,42.0,8.0,11.0,6.0,77.2,"Song, Sung-Mun",Hitter,2026,-0.542572681427899,-0.5685221030678023,0.7488533951489827,-0.7942474755890205,0.0,0.5027860515527507,-0.2058780978812658,-0.22579701465057891,0.17837708727654322,-0.3020121120934032,,-0.4288676828267114,-0.4613346058831658,0.2857142857142857,28.6,34.62470870812929,45.61,296
"Langford, Wyatt",694671,2026,123,88,0.241,0.232,0.0089999999999999,0.397,0.368,0.029,0.299,0.282,0.017,6.8,35.2,89.4,28.4,4.9,,,,,77.0,82.0,3.0,15.0,8.0,116.0,28.0,5.0,2.0,0.285,0.397,0.156,0.6819999999999999,0.241,3.0,28.0,7.0,0.136,0.285,3.0,15.0,8.0,116.0,28.0,28.0,7.0,94.6,"Langford, Wyatt",Hitter,2026,-0.14861990457967364,-0.1476261937112831,0.7488533951489827,-0.0002774674322764681,0.0,-0.43321324214040385,0.002284850056290526,-0.07239561861045649,-0.13213935033618948,-0.2140313224131292,,-0.07965858327235345,-0.08700551679510869,0.5061728395061729,50.6,41.32465862181611,45.61,297
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.2191458091902427,0.03266794800764186,0.7488533951489827,-1.2269409413409655,0.0,0.2746910044139082,-0.34249689418343887,-0.5500814805355118,0.09330105369036351,-0.8703735996180514,,-0.6963817011571871,-0.7599625548381468,0.22580645161290322,22.6,30.22748479502771,45.54,298
"Susac, Daniel",691740,2026,98,69,0.299,0.27,0.0289999999999999,0.379,0.36,0.019,0.328,0.307,0.021,4.3,27.5,85.8,39.1,3.1,,,,,40.0,,0.0,5.0,13.0,87.0,26.0,5.0,1.0,0.354,0.379,0.08,0.733,0.299,1.0,21.0,6.0,0.09,0.354,0.0,5.0,13.0,87.0,26.0,21.0,6.0,103.8,"Susac, Daniel",Hitter,2026,-0.007533546505517519,-0.41679014244857326,0.7488533951489827,-0.033837455299169976,0.0,-0.5908393389594849,-0.03707295803457061,-0.03446599343835924,-0.20307528634893135,-0.05449057567896346,,-0.1624338402469872,-0.19364855907543313,0.44954128440366975,45.0,40.057884945069524,45.53,299
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3547048762656186,-1.9491995333022696,0.7488533951489827,-2.024132728961641,0.0,1.0814058545786305,-1.0616674403408943,-1.3039628121449767,-0.07668438036511788,-2.037472203090288,,-2.0125256407247605,-2.1425264796296366,0.1044776119402985,10.4,7.08020192651668,45.52,300
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,20.0,21.0,13.0,9.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.09239904026918586,-0.16810843688638316,0.3736174422261876,0.4351226787621812,0.0,-0.5919783654519599,0.051591254293079154,-0.004992067247811981,-0.2057477034547917,0.04070409695693365,,0.0354530868535686,0.050265786386641725,0.6341463414634146,63.4,42.9116386395548,45.5,301
"Robles, Victor",645302,2026,44,37,0.279,0.249,0.03,,0.384,-0.0579999999999999,0.277,0.281,-0.004,5.4,21.6,83.0,21.6,4.5,,,,,85.0,,,,,,,,,,,,,,,,,0.135,,,,,,,,,87.7,"Robles, Victor",Hitter,2026,-0.015215499534817392,-1.27001668135479,0.7488533951489827,-1.104694978743128,0.0,0.5572975660699536,-0.25545369208678875,-0.18035381127825562,-0.013383950115790702,-0.2684910193657967,,-0.46906694626698037,-0.4558923244920621,0.2682926829268293,26.8,33.02906451972212,45.45,302
"Ruiz, Keibert",660688,2026,149,125,0.282,0.222,0.0599999999999999,0.507,0.366,0.141,0.346,0.267,0.0789999999999999,6.4,40.0,89.6,31.2,5.4,,,,,10.0,,6.0,20.0,29.0,142.0,40.0,14.0,0.0,0.302,0.507,0.225,0.8089999999999999,0.282,1.0,19.0,4.0,0.144,0.302,6.0,20.0,29.0,142.0,40.0,19.0,4.0,109.5,"Ruiz, Keibert",Hitter,2026,-0.2505170175591212,0.04765241808043253,0.7488533951489827,0.747527364918243,0.0,-1.5502141718850284,0.016336926047887224,-0.19714397324861385,-0.5686267131012993,-0.3219619944190056,,-0.004513648838910908,-0.013036819862169778,0.5539033457249071,55.4,41.77693990558839,45.45,303
"Hoskins, Rhys",656555,2026,197,105,0.185,0.178,0.007,0.369,0.32,0.0489999999999999,0.316,0.302,0.014,11.4,42.9,88.6,34.3,6.1,14.0,98.0,94.0,23.0,5.0,,6.0,24.0,24.0,157.0,29.0,11.0,0.0,0.33,0.369,0.184,0.6990000000000001,0.185,0.0,56.0,34.0,0.142,0.33,6.0,24.0,24.0,157.0,29.0,56.0,34.0,100.0,"Hoskins, Rhys",Hitter,2026,-0.47754175477187466,0.3644155302879358,0.4410443610135806,0.44245445731963134,0.0,-0.44393153107582145,0.04162933700701813,-0.12823202808791442,-0.04155480979226801,0.25844527978662324,,0.09012242502499453,0.06669716340786762,0.6214511041009464,62.1,42.591003543241115,45.4,304
"Castro, Willi",650489,2026,234,152,0.278,0.227,0.051,0.402,0.356,0.046,0.336,0.296,0.04,5.3,42.1,88.3,27.6,3.4,28.0,48.0,14.0,25.0,78.0,24.0,5.0,31.0,29.0,209.0,58.0,11.0,0.0,0.35,0.402,0.124,0.752,0.278,5.0,58.0,21.0,0.129,0.35,5.0,31.0,29.0,209.0,58.0,58.0,21.0,106.3,"Castro, Willi",Hitter,2026,-0.17225690923253079,-0.17350042540292157,0.9359226682405418,0.5960852153886129,0.0,-0.963950826778562,0.05564178747779999,-0.10414040537953898,-0.2958004234781019,-0.12284630696277757,,-0.026358286096374882,-0.037181055291831924,0.6610169491525424,66.1,43.04200943671269,45.4,305
"Adames, Willy",642715,2026,299,199,0.229,0.222,0.007,0.418,0.399,0.0189999999999999,0.301,0.292,0.009,9.0,43.2,89.0,38.2,6.0,18.0,13.0,36.0,32.0,62.0,1.0,11.0,34.0,29.0,280.0,64.0,18.0,1.0,0.274,0.418,0.189,0.692,0.229,1.0,82.0,17.0,0.177,0.274,11.0,34.0,29.0,280.0,64.0,82.0,17.0,95.3,"Adames, Willy",Hitter,2026,0.07552062620004615,0.41011647685461405,-0.5314020978467984,0.5527545607492022,0.0,-0.3346298191536367,0.07064333944093126,0.001059767432796295,-0.1302283331043269,0.03224312284929302,,0.15913641547567176,0.18645857600317636,0.7136038186157518,71.4,43.5248506328832,45.38,306
