"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.11,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.027,"Laureano, Ramón",Hitter,2026,0.2753168803955425,0.47132387347785554,-1.2829663651121224,0.0042813299118296885,-0.4096377684690146,0.3378627365088334,-0.03588626368160528,0.23264652693951404,0.22515790450588924,0.29605160394945174,,0.34127095799122925,0.37014663795658953,340
"Martínez, Angel",682657,2026,258,189,0.224,0.245,-0.0209999999999999,0.415,0.395,0.0199999999999999,0.291,0.294,-0.003,7.4,36.2,87.5,33.9,5.4,47.0,1.0,2.0,76.0,57.0,71.0,2.7,22.1,88.6,45.0,12.7,0.247,43.7,90.6,82.5,44.4,26.5,22.8,23.3,12.7,0.29,0.76,11.0,28.0,33.0,241.0,54.0,11.0,1.0,0.26,0.415,0.191,0.675,0.224,9.0,1.0,57.0,7.0,0.76,,0.15,0.26,0.191,0.675,11.0,28.0,33.0,241.0,54.0,57.0,7.0,10.47,92.1,0.337,"Martínez, Angel",Hitter,2026,0.1657743128701887,0.01977339766864917,-0.7571281100971884,0.1917189085731337,-0.047344215991240696,0.06021196405428198,-0.038126347671027065,0.059137341943082095,-0.046346532806802634,-0.02892022009420547,,0.021136235338330617,0.025062292504013442,341
"Tolbert, Tyler",686475,2026,75,58,0.308,0.254,0.0539999999999999,0.415,0.322,0.0929999999999999,0.337,0.296,0.041,3.4,31.0,85.6,31.0,2.7,,,,,95.0,,6.7,16.0,86.3,36.2,19.0,0.346,30.5,86.3,76.1,55.2,15.5,22.4,8.6,19.0,0.53,0.78,2.0,19.0,5.0,65.0,20.0,1.0,0.0,0.352,0.415,0.107,0.7669999999999999,0.308,12.0,1.0,12.0,5.0,,,0.068,0.352,0.107,0.7669999999999999,2.0,19.0,5.0,65.0,20.0,12.0,5.0,1.55,106.6,0.602,"Tolbert, Tyler",Hitter,2026,-0.21788212969296186,-0.36691577482913357,1.0394395328212143,-0.04095095609393876,0.21641345270823747,-0.858007212953893,-0.042239776904541435,-0.11945155481057645,-0.3169791144894785,-0.1335857317129054,,-0.23371250857784634,-0.2853707560067458,342
"McMahon, Ryan",641857,2026,248,151,0.211,0.235,-0.0239999999999999,0.373,0.401,-0.028,0.284,0.304,-0.02,10.6,50.7,91.1,31.8,6.5,7.0,30.0,50.0,12.0,16.0,81.0,7.3,31.5,80.5,38.4,25.8,0.277,29.9,82.4,71.1,42.4,31.8,21.9,18.5,25.8,0.11,16.0,9.0,25.0,26.0,228.0,48.0,10.0,0.0,0.271,0.373,0.162,0.644,0.211,3.0,0.0,78.0,18.0,12.0,12.0,0.166,0.271,0.162,0.644,9.0,25.0,26.0,228.0,48.0,78.0,18.0,9.68,89.9,0.007,"McMahon, Ryan",Hitter,2026,0.22093671736154868,0.49169180460124917,-1.3000479443454331,0.012353498526023224,-0.37579716191889284,0.336465710796855,-0.04351477172447827,0.2157454995456593,0.2177627864918284,0.0881804044635792,,0.27395460446117254,0.2859983881939684,343
"Hoskins, Rhys",656555,2026,288,149,0.173,0.168,0.0049999999999999,0.367,0.325,0.0419999999999999,0.301,0.289,0.012,12.1,39.6,88.7,33.6,6.3,6.0,97.0,92.0,10.0,4.0,,15.3,31.9,73.8,56.4,11.4,0.217,22.2,77.3,70.2,26.8,31.5,21.5,33.6,11.4,-0.74,18.0,11.0,30.0,33.0,237.0,41.0,13.0,0.0,0.306,0.367,0.194,0.673,0.173,1.0,4.0,92.0,44.0,18.0,18.0,0.157,0.306,0.194,0.673,11.0,30.0,33.0,237.0,41.0,92.0,44.0,9.74,95.3,-0.041,"Hoskins, Rhys",Hitter,2026,-0.35575024718864967,0.29326033246472905,0.07943197338778252,0.2463745368457501,-0.4235721358720059,-0.2453867278654497,-0.048310405142932285,-0.1661438021547581,-0.03834594544813781,0.027836949253263403,,0.05360971132001241,0.06114481011066233,344
"Manzardo, Kyle",700932,2026,342,193,0.21,0.216,-0.006,0.367,0.368,-0.001,0.298,0.301,-0.003,11.4,40.9,89.5,33.7,6.4,6.0,62.0,45.0,18.0,10.0,8.0,9.9,31.9,79.9,44.0,14.0,0.282,30.9,82.0,71.5,36.3,33.2,21.8,29.0,14.0,0.34,0.763,12.0,37.0,36.0,300.0,63.0,9.0,1.0,0.301,0.367,0.157,0.6679999999999999,0.21,0.0,2.0,109.0,34.0,0.763,,0.152,0.301,0.157,0.6679999999999999,12.0,37.0,36.0,300.0,63.0,109.0,34.0,12.03,94.3,0.394,"Manzardo, Kyle",Hitter,2026,-0.0014106913956641529,0.3211523780632167,-1.049387128009223,0.25220980613108784,0.009388565578081026,0.04756584719523837,-0.05000335424066102,0.05655154761980323,0.06490437943032233,0.07566079297328651,,0.14056437120863774,0.14170230784045756,345
"Lee, Hao-Yu",701678,2026,193,137,0.275,0.236,0.039,0.44,0.397,0.0429999999999999,0.323,0.294,0.029,9.5,39.4,89.1,36.5,6.7,,,,,74.0,4.0,4.7,24.4,83.3,29.2,29.2,0.338,32.6,85.1,73.3,36.5,27.7,28.5,21.2,29.2,0.47,0.78,6.0,17.0,25.0,182.0,50.0,10.0,1.0,0.307,0.44,0.165,0.747,0.275,1.0,1.0,47.0,9.0,,,0.161,0.307,0.165,0.747,6.0,17.0,25.0,182.0,50.0,47.0,9.0,5.41,102.2,0.534,"Lee, Hao-Yu",Hitter,2026,0.16339031307823593,0.27842370466648503,-0.867583864194303,0.14839524414364622,0.14873223960799406,-0.5354782822730892,-0.050020578071252035,-0.019206262644991354,-0.21305286836968815,0.045307399916926144,,0.13236476416474288,0.16590239010077956,346
"Domínguez, Jasson",691176,2026,186,139,0.239,0.26,-0.021,0.398,0.376,0.022,0.293,0.296,-0.003,5.0,38.8,88.2,28.1,3.8,,,,,86.0,,3.8,19.9,86.2,47.5,12.9,0.271,36.8,89.0,78.0,43.9,22.3,23.7,25.2,12.9,0.39,0.774,6.0,20.0,14.0,176.0,42.0,10.0,0.0,0.276,0.398,0.159,0.674,0.239,7.0,0.0,37.0,7.0,0.774,0.774,0.116,0.276,0.159,0.674,6.0,20.0,14.0,176.0,42.0,37.0,7.0,5.67,92.7,0.446,"Domínguez, Jasson",Hitter,2026,0.0903131884668179,-0.1414861070140812,-0.30109332842782655,-0.08354639024830456,0.06114478736062014,0.053380019326342724,-0.051962401418835145,0.040539715802565914,-0.02773147623106356,-0.09663908254567895,,-0.08079855375738794,-0.09784374543290354,347
"Rafaela, Ceddanne",678882,2026,418,311,0.278,0.242,0.036,0.441,0.348,0.093,0.331,0.28,0.0509999999999999,4.8,33.1,86.4,35.4,3.6,60.0,5.0,4.0,48.0,92.0,99.0,4.3,19.9,84.4,34.4,26.7,0.329,42.1,85.7,77.4,43.1,25.1,26.4,19.9,26.7,4.46,2.25,11.0,50.0,50.0,392.0,109.0,25.0,3.0,0.32,0.441,0.163,0.761,0.278,13.0,0.0,83.0,18.0,1.25,1.25,0.106,0.32,0.163,0.761,11.0,50.0,50.0,392.0,109.0,83.0,18.0,8.68,104.7,1.898,"Rafaela, Ceddanne",Hitter,2026,-0.1507744827416838,-0.13613340754904113,-1.0492013875454547,0.6665544150657943,1.5063377494422894,-0.8128733491342715,-0.05297090803637644,-0.17611693971354117,-0.4273803758809968,-0.20155349207472945,,-0.18710388797689653,-0.21584235242220454,348
"Adames, Willy",642715,2026,427,275,0.227,0.219,0.008,0.428,0.388,0.0399999999999999,0.306,0.289,0.017,9.1,39.3,87.9,37.1,5.9,14.0,20.0,34.0,25.0,60.0,1.0,6.6,28.8,83.1,49.5,17.5,0.28,32.2,84.3,72.5,34.2,34.2,20.4,28.7,17.5,1.79,13.143,18.0,53.0,45.0,397.0,90.0,24.0,1.0,0.279,0.428,0.201,0.7070000000000001,0.227,2.0,1.0,123.0,28.0,13.142,13.143,0.169,0.279,0.201,0.7070000000000001,18.0,53.0,45.0,397.0,90.0,123.0,28.0,16.32,96.8,0.135,"Adames, Willy",Hitter,2026,0.06964543826229899,0.23903838646619985,-1.0292742466978764,0.591233497437182,-0.24839723137725805,-0.28349308042962423,-0.053676106710977674,0.03555761033103766,-0.09892039999207557,-0.016830697367487518,,0.13915488983545352,0.15333264974949715,349
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.396,0.315,0.081,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.56,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.3,0.636,"Wiemer, Joey",Hitter,2026,-0.05356512534095202,0.09011720450805363,-0.1351534167685292,0.5049258338516319,0.25025405925835925,-1.4128346795951705,-0.056160039904843,-0.03972430837368941,-0.4732239015966696,0.11138801101511372,,0.14985174930805617,0.13588336270005286,350
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,79.0,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.67,1.0,4.0,29.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,9.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,29.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.609,"Mateo, Jorge",Hitter,2026,0.5408255190660952,0.7150730052147319,-2.6325327743828493,-0.07626648349257198,0.22338063640973313,0.4793990633598395,-0.057820937894885696,0.3313341112539232,0.2543826137817336,0.31650763726075115,,0.4199336359640096,0.457623637719696,351
"Clement, Ernie",676391,2026,425,368,0.296,0.255,0.0409999999999999,0.424,0.34,0.0839999999999999,0.323,0.273,0.0499999999999999,2.4,22.3,85.1,34.0,2.1,98.0,2.0,1.0,88.0,66.0,10.0,3.3,9.6,90.7,44.6,14.1,0.311,45.1,92.7,84.9,37.8,28.5,24.7,28.0,14.1,1.7,4.6,8.0,46.0,34.0,406.0,120.0,26.0,1.0,0.32,0.424,0.128,0.744,0.296,4.0,3.0,41.0,14.0,1.97,1.97,0.085,0.32,0.128,0.744,8.0,46.0,34.0,406.0,120.0,41.0,14.0,6.42,102.2,0.362,"Clement, Ernie",Hitter,2026,-0.20146681033402492,-0.5198030952602319,0.7857580642030647,0.3995161328957669,-0.022461417057327692,-0.8046443786943532,-0.05924677164589601,-0.22433494664090683,-0.4492636350414684,-0.23874577148558118,,-0.35583616877691054,-0.3947724415350323,352
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8698311913147013,0.9498607554152446,0.866081790283475,-0.5494719942804368,-0.5639111218592754,-0.30519248535933685,-0.0669045380670319,-0.4865651073674816,0.05115427531527825,-0.19109371108162232,,-0.054564262532259385,-0.045388493197004526,353
"DeLuca, Jonny",676356,2026,207,155,0.262,0.254,0.008,0.431,0.364,0.067,0.316,0.287,0.029,3.9,29.7,85.0,32.9,2.9,,,,,91.0,88.0,4.8,20.3,83.2,44.5,18.1,0.306,34.4,86.4,77.0,40.0,21.3,25.2,21.9,18.1,0.78,0.78,6.0,27.0,32.0,195.0,51.0,15.0,0.0,0.298,0.431,0.169,0.729,0.262,10.0,0.0,42.0,10.0,,,0.11,0.298,0.169,0.729,6.0,27.0,32.0,195.0,51.0,42.0,10.0,5.07,100.0,0.886,"DeLuca, Jonny",Hitter,2026,-0.018347623935254964,-0.34542104484572256,-0.29581631033554723,0.26070469701213084,0.49908204859748967,-0.44307311023672186,-0.07333696311539392,-0.05527461259936389,-0.25971137925810966,-0.15959199689050385,,-0.17257775612355689,-0.2007810652819983,354
"Altuve, Jose",514888,2026,360,252,0.232,0.222,0.01,0.39,0.332,0.0579999999999999,0.3,0.275,0.0249999999999999,5.6,32.5,85.7,33.3,3.9,50.0,39.0,19.0,58.0,53.0,10.0,8.1,21.7,87.3,40.9,15.1,0.268,36.2,87.8,78.4,48.0,21.8,23.0,20.2,15.1,-0.06,33.0,12.0,48.0,30.0,328.0,76.0,14.0,1.0,0.295,0.39,0.158,0.685,0.232,2.0,1.0,78.0,29.0,33.0,33.0,0.11,0.295,0.158,0.685,12.0,48.0,30.0,328.0,76.0,78.0,29.0,10.22,94.9,-0.002,"Altuve, Jose",Hitter,2026,-0.2877955762886631,-0.1935656375718778,0.43065407702678316,0.3136464676173662,-0.3847549695351015,-0.4011306385013431,-0.07760550069356342,-0.1324610810693074,-0.18779555045859467,-0.20899489791052653,,-0.18841090178183892,-0.2262563030487851,355
"Tawa, Tim",694374,2026,142,100,0.224,0.226,-0.002,0.384,0.367,0.017,0.291,0.289,0.002,7.0,40.0,89.1,31.0,4.9,,,,,50.0,,7.7,21.8,82.1,41.0,14.0,0.261,29.8,85.8,76.7,50.0,26.0,19.0,20.0,14.0,-0.74,0.76,4.0,14.0,21.0,125.0,28.0,8.0,0.0,0.283,0.384,0.16,0.667,0.224,2.0,2.0,31.0,11.0,0.76,,0.141,0.283,0.16,0.667,4.0,14.0,21.0,125.0,28.0,31.0,11.0,3.82,92.1,-0.86,"Tawa, Tim",Hitter,2026,-0.03624340668311729,0.05863679148969311,0.4098928559599726,-0.08447677257217094,-1.2387326289469969,-0.0644853884151554,-0.07884288260088569,0.0081898798313835,0.004342874350630986,-0.05045166450618357,,0.018834193572700365,0.01690313218789922,356
"Piñango, Yohendrick",682818,2026,175,121,0.256,0.264,-0.008,0.396,0.402,-0.006,0.307,0.312,-0.005,8.3,45.5,90.8,35.5,5.7,,,,,47.0,,6.3,24.6,79.6,28.1,24.8,0.319,35.1,83.6,77.7,41.3,22.3,30.6,19.8,24.8,-0.66,0.78,5.0,12.0,20.0,164.0,42.0,8.0,0.0,0.303,0.396,0.14,0.6990000000000001,0.256,0.0,0.0,43.0,11.0,,,0.138,0.303,0.14,0.6990000000000001,5.0,12.0,20.0,164.0,42.0,43.0,11.0,5.08,97.2,-0.75,"Piñango, Yohendrick",Hitter,2026,0.29937138079868775,0.38519508654541484,-0.7975218392563189,-0.06640486074222687,-1.1292483136377798,0.08712137654539352,-0.08191983620026559,0.13753423295765432,0.056625914371733255,0.15244501368730995,,0.1792810946302184,0.19476145797620842,357
"Rodriguez, Jesus",683679,2026,56,43,0.24,0.272,-0.032,0.42,0.362,0.0579999999999999,0.32,0.314,0.006,2.3,30.2,86.5,34.9,1.8,,,,,77.0,,7.1,14.3,81.5,37.2,25.6,0.25,35.9,83.1,75.5,55.8,23.3,18.6,7.0,25.6,-0.12,0.78,2.0,6.0,8.0,50.0,12.0,3.0,0.0,0.309,0.42,0.18,0.729,0.24,1.0,0.0,8.0,4.0,,,0.09,0.309,0.18,0.729,2.0,6.0,8.0,50.0,12.0,8.0,4.0,1.72,101.3,-0.136,"Rodriguez, Jesus",Hitter,2026,0.09707407660815334,-0.2971645278022146,0.13942791221899636,-0.08295212109773137,-0.5181267718208754,-0.058226774326404405,-0.08432837235494282,0.035264059684212354,-0.0683681842087435,0.06262219470278022,,-0.11375021556522458,-0.14380137913807567,358
"Crooks, Jimmy",699625,2026,91,53,0.173,0.232,-0.059,0.321,0.447,-0.126,0.265,0.333,-0.068,11.3,52.8,92.3,39.6,6.6,,,,,35.0,,7.7,30.8,78.8,34.0,24.5,0.22,35.4,80.8,67.7,35.8,37.7,22.6,22.6,24.5,-0.47,0.78,3.0,4.0,9.0,81.0,14.0,3.0,0.0,0.264,0.321,0.148,0.585,0.173,0.0,0.0,28.0,7.0,,,0.215,0.264,0.148,0.585,3.0,4.0,9.0,81.0,14.0,28.0,7.0,4.18,83.9,-0.534,"Crooks, Jimmy",Hitter,2026,0.578284543362875,0.7949343464008439,-2.306563965817245,-0.4357772702943133,-0.9142609308487711,1.1375163582244951,-0.08546763755827375,0.4222743477727136,0.5660766777976607,0.41081486328899464,,0.5522268136705256,0.612760224948438,359
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.08,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.091,"Perkins, Blake",Hitter,2026,-0.5722836240697391,-0.4375866379537897,1.3956316530094002,-0.573472247639617,-0.292190957500945,0.5021025805599254,-0.0862731604968272,-0.17709569115133944,0.15921031921651219,-0.3897065016104822,,-0.37623763057863513,-0.43584400649912897,360
"Sullivan, Brett",664954,2026,144,111,0.218,0.216,0.002,0.384,0.321,0.062,0.277,0.258,0.019,2.7,31.5,86.7,30.6,2.1,,,,,71.0,,4.9,17.4,87.2,53.2,10.8,0.236,34.3,90.6,84.9,36.0,27.9,22.5,35.1,10.8,0.09,0.78,4.0,14.0,15.0,133.0,29.0,8.0,1.0,0.259,0.384,0.166,0.643,0.218,0.0,2.0,25.0,7.0,,,0.105,0.259,0.166,0.643,4.0,14.0,15.0,133.0,29.0,25.0,7.0,3.34,87.7,0.102,"Sullivan, Brett",Hitter,2026,-0.42041800020651376,-0.35841409771016264,1.2048946162910876,-0.1892123396195858,-0.2812425259700233,-0.3395326261966162,-0.08651249330959963,-0.29506377375559784,-0.24471147735289325,-0.4188829746058262,,-0.36800396016403647,-0.3969247806219241,361
"Rosario, Amed",642708,2026,180,122,0.235,0.243,-0.008,0.44,0.418,0.022,0.307,0.307,0.0,11.5,40.2,90.5,37.7,7.8,,,,,82.0,,6.1,26.1,81.7,37.7,20.5,0.265,39.2,83.1,73.9,41.8,23.8,27.0,18.0,20.5,-0.11,2.5,9.0,22.0,27.0,166.0,39.0,5.0,1.0,0.278,0.44,0.205,0.718,0.235,1.0,3.0,47.0,11.0,,2.0,0.175,0.278,0.205,0.718,9.0,22.0,27.0,166.0,39.0,47.0,11.0,8.55,97.2,-0.042,"Rosario, Amed",Hitter,2026,0.338168353606882,0.44319151267043344,-1.6306525553152942,0.2006857843745475,-0.4245674478293624,-0.036587839637388264,-0.08743015345197987,0.2174420935825489,0.034112516713806676,0.21746546568449734,,0.299922857754897,0.3202747717851231,362
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.6772011602414778,0.8806303768001839,-2.704653104766146,-0.05729430264804164,-0.3777877858336059,0.13810703679815775,-0.09283382059526674,0.3407362405034148,0.16382240762540967,0.5271013258253496,,0.6018728204261201,0.6826586622234576,363
"Perez, Salvador",521692,2026,421,307,0.211,0.229,-0.018,0.366,0.409,-0.0429999999999999,0.273,0.298,-0.0249999999999999,10.1,43.0,89.1,34.2,7.4,57.0,4.0,1.0,42.0,1.0,,4.0,20.4,86.2,40.7,20.8,0.229,45.5,87.5,75.5,38.8,29.0,24.1,21.2,20.8,-0.37,2.0,15.0,38.0,45.0,388.0,82.0,15.0,0.0,0.261,0.366,0.155,0.627,0.211,0.0,5.0,86.0,17.0,20.0,22.0,0.18,0.261,0.155,0.627,15.0,38.0,45.0,388.0,82.0,86.0,17.0,16.76,86.4,-0.176,"Perez, Salvador",Hitter,2026,0.23416085163328082,0.31536190819343973,-1.5558049195945984,0.21848293289699316,-0.5579392501151362,0.38201467164706915,-0.09657816130443932,0.1739423638128919,0.1633095075293432,0.11829572958723447,,0.2011967029132073,0.22209173168389157,364
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.14,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.159,"Delgado, Raynel",Hitter,2026,-0.23597664011038508,-0.269049415395118,0.7815900639798581,-1.0538223718636872,-0.22450974440070157,0.7940090393251058,-0.09668895979675382,-0.1630146464989887,0.1630539610288593,-0.20612790227992794,,-0.2438145284155996,-0.27937782386293925,365
"Moniak, Mickey",666160,2026,260,177,0.279,0.228,0.051,0.567,0.437,0.1299999999999999,0.376,0.306,0.07,11.3,43.5,89.6,31.1,7.7,26.0,11.0,3.0,25.0,75.0,30.0,5.4,25.4,84.5,49.7,10.2,0.313,42.4,87.6,73.2,33.3,39.0,18.1,41.2,10.2,0.72,4.0,17.0,36.0,46.0,240.0,67.0,12.0,3.0,0.323,0.567,0.288,0.8899999999999999,0.279,1.0,3.0,66.0,14.0,1.25,,0.209,0.323,0.288,0.8899999999999999,17.0,36.0,46.0,240.0,67.0,66.0,14.0,13.1,119.0,0.176,"Moniak, Mickey",Hitter,2026,0.4173173134519055,0.30741815477388934,-1.8476424003920984,0.9764387226154327,-0.2075894411256407,-1.1302814250717559,-0.09865467896848527,0.08196739793136658,-0.4697805378849202,0.2036061044538055,,0.35171852740035436,0.40495998814917145,366
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,12.0,47.0,26.0,13.0,56.0,94.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,0.96,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.109,"Schneemann, Daniel",Hitter,2026,-0.11837537424800663,0.0377307778305597,-1.0969617992177998,-0.11540017610714925,0.7210366150879939,0.27945106651170765,-0.10385321613466188,-0.006621065799297408,0.10011940717429406,-0.12364113115534017,,-0.047447631343743635,-0.06006683383150859,367
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.282,0.276,0.0059999999999999,5.3,37.1,88.7,34.8,3.1,,,,,37.0,84.0,9.9,30.5,77.9,34.1,25.8,0.333,22.6,80.1,72.8,47.0,25.8,23.5,18.9,25.8,0.7,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.2,0.795,"Freeland, Alex",Hitter,2026,-0.3851786795444296,0.02031681965820893,-0.038507501697499114,-0.2149732070066335,0.4085086604780462,-0.14458458340212096,-0.10386100455249297,-0.1562005888725045,-0.03954078987387056,-0.28211894048715763,,-0.167471546299146,-0.2006119317008433,368
"Jackson, Jeremiah",669236,2026,225,174,0.248,0.252,-0.004,0.393,0.393,0.0,0.285,0.29,-0.005,7.5,37.9,89.2,29.9,5.8,,,,,44.0,24.0,2.2,19.6,82.6,43.7,20.7,0.277,38.9,85.5,76.1,52.9,23.0,19.0,19.5,20.7,0.61,0.78,7.0,24.0,39.0,214.0,53.0,10.0,0.0,0.268,0.393,0.145,0.661,0.248,2.0,3.0,44.0,5.0,,,0.141,0.268,0.145,0.661,7.0,24.0,39.0,214.0,53.0,44.0,5.0,7.0,90.2,0.693,"Jackson, Jeremiah",Hitter,2026,0.15041449448956748,0.010115023781430199,-1.3021542031773186,0.0995106797221223,0.3069868408276809,0.04412379929426766,-0.10565883612740665,0.035051288072130295,-0.0482106817538843,-0.05901004804842287,,-0.022033478689115902,-0.01761273822851172,369
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.456,0.354,0.102,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,9.1,0.636,28.8,73.3,62.2,45.5,18.2,36.4,54.5,9.1,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.3,0.227,"Hicklen, Brewer",Hitter,2026,0.4589137797765648,0.9782263865345304,-2.1029345616831536,0.6161150983671179,-0.1568285313004581,-1.8033325268093157,-0.10866530305733546,0.14701953552422786,-0.5201709718865957,0.5567449860359789,,0.6054451584577223,0.643143038408504,370
