"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Taylor, Tyrone",621438,2026,136,106,0.23,0.221,0.009,0.449,0.403,0.0489999999999999,0.308,0.284,0.024,9.4,33.0,87.0,33.0,7.4,,,,,91.0,,4.4,17.6,86.5,49.1,11.3,0.232,36.2,87.7,78.2,36.8,34.0,17.9,29.2,11.3,0.21,3.8,7.0,16.0,18.0,127.0,29.0,7.0,0.0,0.269,0.449,0.221,0.718,0.228,0.0,0.0,25.0,7.0,3.025,3.025,0.182,0.269,0.221,0.718,7.0,16.0,18.0,127.0,29.0,25.0,7.0,6.28,97.5,0.054,"Taylor, Tyrone",Hitter,2026,0.14966461689983215,-0.008082117422315242,0.06689938790984817,0.13468638938715438,-0.3176143387206039,-0.38332181585398994,-0.004056018122414025,0.029649109508418956,-0.17490454550184892,0.037425051285037716,,0.10966689266945454,0.1372633308113104,326
"Lewis, Royce",668904,2026,272,173,0.216,0.225,-0.009,0.386,0.392,-0.002,0.301,0.307,-0.006,12.7,41.6,89.1,33.5,8.1,24.0,57.0,36.0,8.0,60.0,12.0,9.6,26.1,79.9,48.0,12.1,0.258,32.0,82.7,68.5,31.8,31.2,24.3,34.7,12.1,0.81,2.85,10.0,31.0,30.0,246.0,53.0,12.0,0.0,0.292,0.386,0.171,0.6779999999999999,0.215,6.0,3.0,72.0,26.0,1.625,1.625,0.167,0.292,0.171,0.6779999999999999,10.0,31.0,30.0,246.0,53.0,72.0,26.0,10.16,95.3,0.275,"Lewis, Royce",Hitter,2026,0.17594882229728184,0.36434421050875765,-1.0331319021213785,0.22792793951432536,-0.08885904599251392,0.07699026346531672,-0.005111424967705686,0.1007884800196142,0.0831775185493601,0.23048128872317533,,0.22513773285470368,0.25291460154762757,327
"Garver, Mitch",641598,2026,135,71,0.184,0.206,-0.0219999999999999,0.316,0.359,-0.0429999999999999,0.289,0.312,-0.023,8.5,49.3,90.5,28.2,4.4,,,,,7.0,,14.8,31.9,75.0,50.7,12.7,0.254,23.7,76.9,66.8,35.2,35.2,23.9,32.4,12.7,0.35,1.0,4.0,17.0,14.0,114.0,21.0,3.0,0.0,0.311,0.316,0.132,0.627,0.184,0.0,0.0,43.0,20.0,12.5,12.5,0.153,0.311,0.132,0.627,4.0,17.0,14.0,114.0,21.0,43.0,20.0,4.54,91.5,0.318,"Garver, Mitch",Hitter,2026,-0.01833125967637858,0.2746787346449872,-0.42889390026768925,-0.18155366857193878,-0.0443500976336548,0.3803848751287371,-0.007610725566533166,0.07347374325858072,0.23667492389417277,0.10717928883179506,,0.16340717672699198,0.17260811252072714,328
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5884162715901865,-0.053421796740225874,1.0163556050675446,-2.14432037029388,-0.5028957749121338,3.6899765949927024,-0.008275060021485203,-0.11097599940163991,1.351046180668135,-0.6098441459389088,,-0.6334826150682864,-0.667213697129486,329
"Turner, Trea",607208,2026,437,310,0.246,0.244,0.002,0.39,0.374,0.02,0.302,0.295,0.007,6.8,41.3,88.9,33.5,4.8,43.0,16.0,20.0,30.0,98.0,2.0,6.2,22.4,84.3,31.3,24.2,0.291,34.9,86.5,73.8,46.8,27.4,21.3,18.7,24.2,0.14,27.273,14.0,69.0,40.0,410.0,100.0,18.0,0.0,0.294,0.39,0.146,0.6839999999999999,0.244,17.0,2.0,99.0,28.0,27.272,27.273,0.13,0.294,0.146,0.6839999999999999,14.0,69.0,40.0,410.0,100.0,99.0,28.0,13.43,95.6,0.005,"Turner, Trea",Hitter,2026,0.05485673505299136,0.1327251226253206,-0.6019475807658714,0.6083852079055315,-0.3683338380132573,-0.13957538840603403,-0.009566070282668163,0.035675507584622734,-0.04387015312491646,-0.02334295615908618,,0.03770872858904599,0.03166050554095103,330
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,88.0,5.5,22.4,92.3,29.5,21.7,0.306,33.5,95.4,84.9,48.1,17.1,24.8,17.8,21.7,0.46,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.164,"Isbel, Kyle",Hitter,2026,-0.3169150495719137,-0.2767047507574114,1.3413933016534219,-0.23742055360835312,-0.20375423826770844,-0.26160249306514166,-0.015509473470985413,-0.1488975246728849,-0.13922607067758438,-0.35069700641673074,,-0.2786452563550827,-0.32740609972420953,331
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,82.0,6.0,4.0,81.0,50.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.31,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.194,"Andujar, Miguel",Hitter,2026,0.1032850504522462,-0.2469277746421044,0.4355152972450931,0.16120358034479143,-0.5743171106507682,-0.2515880028972461,-0.016646972031678076,0.011921401467414924,-0.16013913661246978,-0.05049111809280982,,-0.09714210154976481,-0.11477540875168324,332
"Rosario, Amed",642708,2026,166,115,0.237,0.244,-0.007,0.451,0.429,0.025,0.315,0.313,0.002,11.3,39.1,90.1,36.5,7.8,,,,,81.0,,6.6,24.1,83.0,38.3,20.9,0.255,39.2,84.5,74.0,41.7,25.2,25.2,18.3,20.9,-0.03,2.5,9.0,20.0,27.0,153.0,36.0,4.0,1.0,0.281,0.451,0.216,0.732,0.235,1.0,3.0,41.0,11.0,,2.0,0.185,0.281,0.216,0.732,9.0,20.0,27.0,153.0,36.0,41.0,11.0,8.56,99.7,-0.012,"Rosario, Amed",Hitter,2026,0.43294534956397046,0.36773656261587134,-1.2895897498823574,0.2737410079923633,-0.38593039899234116,-0.07793455935548578,-0.01698015720411491,0.27466962932898215,0.03376647528471974,0.28838751127130796,,0.35789728937558146,0.3852824814076853,333
"Hamilton, David",666152,2026,238,160,0.24,0.203,0.0369999999999999,0.333,0.294,0.039,0.294,0.264,0.0299999999999999,3.8,27.7,86.8,25.0,2.5,43.0,52.0,48.0,63.0,95.0,6.0,9.2,22.7,86.9,32.5,21.2,0.313,30.2,89.7,80.5,51.9,26.9,16.9,17.5,21.2,1.16,0.78,3.0,31.0,15.0,204.0,49.0,6.0,2.0,0.317,0.333,0.093,0.65,0.24,18.0,0.0,54.0,22.0,,,0.091,0.317,0.093,0.65,3.0,31.0,15.0,204.0,49.0,54.0,22.0,2.65,93.0,1.318,"Hamilton, David",Hitter,2026,-0.5662199419427533,-0.5261916014775575,1.3152074022838582,-0.08703160699446422,0.9907417246653949,-0.5597642461466593,-0.01946918863591717,-0.3549676036317738,-0.31282556718280086,-0.41547274896696723,,-0.431923023362643,-0.47517603780749507,334
"Adames, Willy",642715,2026,405,262,0.225,0.221,0.004,0.433,0.397,0.0329999999999999,0.305,0.293,0.012,9.5,40.1,88.1,37.4,6.2,14.0,18.0,31.0,26.0,60.0,1.0,6.4,28.6,83.7,49.2,18.3,0.275,32.6,84.9,72.7,34.0,34.0,21.0,28.6,18.3,1.52,13.143,18.0,50.0,45.0,379.0,86.0,22.0,1.0,0.279,0.433,0.206,0.712,0.227,2.0,1.0,116.0,27.0,13.142,13.143,0.176,0.279,0.206,0.712,18.0,50.0,45.0,379.0,86.0,116.0,27.0,16.5,96.5,0.115,"Adames, Willy",Hitter,2026,0.1482630743699566,0.28058164189326146,-1.0449129263949475,0.6244146497173765,-0.2544737375603619,-0.24946387832482855,-0.020286406119013264,0.0833937478139997,-0.07122204670970214,0.03309095584864363,,0.19597487969272234,0.2172767640581047,335
"Tolbert, Tyler",686475,2026,69,54,0.328,0.266,0.062,0.443,0.337,0.1059999999999999,0.352,0.303,0.0489999999999999,3.7,31.5,85.0,33.3,2.9,,,,,96.0,,5.8,15.9,87.8,37.0,20.4,0.367,30.2,87.8,76.9,55.6,14.8,24.1,9.3,20.4,0.22,0.78,2.0,17.0,5.0,61.0,20.0,1.0,0.0,0.364,0.443,0.115,0.8069999999999999,0.328,11.0,1.0,11.0,4.0,,,0.071,0.364,0.115,0.8069999999999999,2.0,17.0,5.0,61.0,20.0,11.0,4.0,1.52,111.4,0.25,"Tolbert, Tyler",Hitter,2026,-0.09764125801332885,-0.3050232274455768,1.1180790740661364,0.05850339944728916,-0.11473634154999018,-1.0492676500471725,-0.02532798812515004,-0.06693362798681013,-0.3718722827761059,-0.061651334663759334,,-0.1584907306823894,-0.20450756241454174,336
"Mateo, Jorge",622761,2026,135,86,0.244,0.263,-0.019,0.386,0.445,-0.059,0.296,0.325,-0.029,10.5,47.7,90.4,46.5,6.7,,,,,100.0,84.0,5.9,30.4,81.1,40.7,22.1,0.329,41.6,82.8,71.6,38.4,30.2,27.9,22.1,22.1,0.71,1.0,4.0,28.0,11.0,127.0,31.0,6.0,0.0,0.289,0.386,0.142,0.675,0.244,9.0,0.0,41.0,8.0,,3.55,0.182,0.289,0.142,0.675,4.0,28.0,11.0,127.0,31.0,41.0,8.0,4.61,93.7,0.645,"Mateo, Jorge",Hitter,2026,0.5923633525664276,0.7663564252389559,-2.6780854378621726,-0.03568961664381191,0.2941249282581344,0.4527045775641037,-0.031021184404275752,0.36103339202400536,0.25754572464034275,0.3504102728358252,,0.4659411647515344,0.5067591285135595,337
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,67.0,46.0,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.01,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.002,"Laureano, Ramón",Hitter,2026,0.28684083194318377,0.4680236718398834,-1.3182906383313118,0.03172613338292466,-0.37557948076935066,0.3234106393575432,-0.03288661752966618,0.23704174703949274,0.2191348974210466,0.29492046471264416,,0.3473154503888085,0.3768259409373793,338
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.205,0.255,-0.05,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.92,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,64.9,-0.391,"Smith, Pavin",Hitter,2026,-0.8516278541487,-0.5481659049595576,2.864150828918606,-0.9355365697013919,-0.7782301996436809,0.7474129606777895,-0.03632972954309352,-0.30273827292407873,0.2767374366983326,-0.5099950848959933,,-0.566330536380161,-0.643719914726342,339
"Ruiz, Esteury",665923,2026,125,68,0.243,0.21,0.033,0.477,0.367,0.118,0.369,0.32,0.0489999999999999,8.8,29.4,86.5,42.6,4.8,,,,,95.0,,12.0,28.8,78.0,58.8,16.2,0.317,31.6,82.4,71.5,22.1,30.9,29.4,36.8,16.2,0.73,0.78,5.0,25.0,10.0,107.0,26.0,8.0,1.0,0.359,0.477,0.234,0.836,0.243,22.0,1.0,37.0,15.0,,,0.157,0.359,0.234,0.836,5.0,25.0,10.0,107.0,26.0,37.0,15.0,3.85,116.8,0.83,"Ruiz, Esteury",Hitter,2026,0.06145340659628515,0.1194054487677721,-0.7255296468633516,0.46303343717358186,0.4856169153834585,-0.8914512465187073,-0.04071342316436463,-0.10147258212359453,-0.3708730637936921,0.2308886414998761,,0.13953314301705366,0.1679439426405391,340
"Clement, Ernie",676391,2026,395,343,0.3,0.259,0.0409999999999999,0.425,0.347,0.083,0.327,0.277,0.0499999999999999,2.6,22.4,85.0,34.4,2.3,98.0,2.0,2.0,89.0,64.0,7.0,3.5,9.4,90.6,43.1,14.3,0.313,45.0,92.6,85.3,37.6,27.4,25.4,26.5,14.3,1.48,4.6,8.0,44.0,32.0,381.0,113.0,23.0,1.0,0.321,0.425,0.128,0.746,0.297,3.0,3.0,39.0,14.0,1.97,1.97,0.088,0.321,0.128,0.746,8.0,44.0,32.0,381.0,113.0,39.0,14.0,6.53,103.5,0.315,"Clement, Ernie",Hitter,2026,-0.14443648877953652,-0.5005086051244347,0.7830512356163918,0.42129564288032584,-0.04745537310055196,-0.8342429370534262,-0.043728642460661285,-0.19536793233126507,-0.45551543371540665,-0.18992331403703602,,-0.31962626869729766,-0.3551973447068585,341
"Rafaela, Ceddanne",678882,2026,389,288,0.281,0.245,0.036,0.437,0.351,0.082,0.331,0.284,0.047,4.9,31.9,86.2,36.5,3.6,60.0,7.0,4.0,49.0,92.0,99.0,4.6,19.8,83.9,34.4,26.7,0.338,41.3,85.2,77.5,43.4,24.3,27.1,19.8,26.7,4.25,2.25,9.0,48.0,43.0,371.0,104.0,25.0,3.0,0.324,0.437,0.157,0.761,0.28,13.0,0.0,77.0,18.0,1.25,1.25,0.106,0.324,0.157,0.761,9.0,48.0,43.0,371.0,104.0,77.0,18.0,7.23,104.7,1.809,"Rafaela, Ceddanne",Hitter,2026,-0.11456598963325351,-0.13583625968058066,-1.0038882546128216,0.6282487354360623,1.4989718094142281,-0.8148006346775748,-0.04373755974727807,-0.15806719173241654,-0.4202966025699755,-0.15837443518593683,,-0.17038790942888837,-0.19624108357341383,342
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.396,0.315,0.081,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.67,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.3,0.761,"Wiemer, Joey",Hitter,2026,-0.04989241513285851,0.09138077698643325,-0.16492213396881927,0.5405132053746564,0.4141955796448242,-1.4802579088251917,-0.04446452059308917,-0.046116302098182425,-0.5033419024096499,0.10844003940379975,,0.15056874195587025,0.1375044778476779,343
"Manzardo, Kyle",700932,2026,322,183,0.209,0.221,-0.012,0.369,0.373,-0.022,0.293,0.305,-0.012,10.9,39.9,89.1,33.3,6.2,7.0,66.0,40.0,19.0,11.0,14.0,10.2,31.4,79.2,42.6,14.2,0.283,31.1,81.1,71.4,37.2,31.7,22.4,27.9,14.2,0.36,0.763,11.0,36.0,32.0,287.0,62.0,9.0,1.0,0.306,0.369,0.153,0.675,0.216,0.0,2.0,103.0,33.0,0.763,,0.152,0.306,0.153,0.675,11.0,36.0,32.0,287.0,62.0,103.0,33.0,11.12,92.7,0.417,"Manzardo, Kyle",Hitter,2026,0.055435139159002854,0.25851174727468057,-1.0873550579951132,0.22653551261096286,0.058123992773951076,0.12273580197983917,-0.045475818087556685,0.09104365795569,0.09453667986915122,0.10351616215066996,,0.1410985070793314,0.14345121995065097,344
"Wells, Austin",669224,2026,230,142,0.158,0.209,-0.0509999999999999,0.261,0.352,-0.0949999999999999,0.233,0.287,-0.0539999999999999,6.3,43.7,88.8,32.4,3.9,19.0,75.0,57.0,21.0,14.0,,11.3,27.0,79.4,50.7,16.9,0.193,29.0,80.7,71.4,35.9,31.7,19.0,28.2,16.9,0.19,0.801,6.0,20.0,13.0,203.0,33.0,2.0,0.0,0.263,0.261,0.098,0.524,0.163,1.0,1.0,62.0,27.0,0.801,,0.143,0.263,0.098,0.524,6.0,20.0,13.0,203.0,33.0,62.0,27.0,8.09,73.7,0.211,"Wells, Austin",Hitter,2026,-0.14505856616654048,0.13175904626166346,-0.2513749503841051,-0.4942154223281899,-0.1551049226196531,0.8978106382640768,-0.04748081663170431,0.0514766705399093,0.39527086149355983,-0.08924447618393279,,-0.010938557481513428,-0.019254987115537855,345
"Torrens, Luis",620443,2026,187,134,0.229,0.229,0.0,0.327,0.33,-0.001,0.279,0.279,0.0,3.7,37.3,87.6,29.9,2.7,,,,,30.0,,5.9,20.3,86.5,30.6,26.1,0.285,33.9,86.9,79.8,56.0,15.7,23.1,9.7,26.1,1.21,2.275,2.0,22.0,19.0,171.0,39.0,11.0,0.0,0.29,0.327,0.099,0.617,0.228,0.0,0.0,38.0,11.0,1.5,1.5,0.101,0.29,0.099,0.617,2.0,22.0,19.0,171.0,39.0,38.0,11.0,2.02,88.3,0.509,"Torrens, Luis",Hitter,2026,-0.2730457108575467,-0.19203271271281788,0.48380420380869804,-0.19511592302343939,0.15335244042546367,-0.02150567141376566,-0.05018005123799166,-0.17756521483831475,-0.07347992708243302,-0.26970479634026756,,-0.25329122061571335,-0.2784684328841019,346
"Spence, Lucas",828599,2026,19,12,0.235,0.237,-0.002,0.25,0.363,-0.069,0.28,0.304,-0.0239999999999999,8.3,58.3,94.4,25.0,5.3,,,,,59.0,,10.5,26.3,86.4,50.0,16.7,0.333,31.9,86.4,67.6,58.3,25.0,16.7,25.0,16.7,-0.07,0.78,0.0,2.0,1.0,20.0,4.0,1.0,0.0,0.273,0.25,0.05,0.523,0.2,0.0,0.0,6.0,2.0,,,0.126,0.273,0.05,0.523,0.0,2.0,1.0,20.0,4.0,6.0,2.0,0.0,88.6,-0.08,"Spence, Lucas",Hitter,2026,0.015875946174722523,0.48969038925185937,-0.38733127685202307,-0.6780294678307509,-0.4563166429086765,0.5092694212855368,-0.05260176947067754,0.057042329064941076,0.2944745908404699,0.03176568538153899,,0.1327106203619851,0.14184637255710716,347
"Bailey, Patrick",672275,2026,207,141,0.199,0.227,-0.0279999999999999,0.299,0.376,-0.078,0.244,0.284,-0.0399999999999999,7.1,40.4,90.1,31.9,4.8,,,,,9.0,,6.3,25.6,83.3,30.5,20.6,0.252,32.2,84.8,74.8,45.4,24.1,24.1,18.4,20.6,0.33,0.78,4.0,19.0,18.0,194.0,39.0,5.0,1.0,0.254,0.299,0.098,0.5529999999999999,0.201,2.0,1.0,53.0,14.0,0.78,,0.149,0.254,0.098,0.5529999999999999,4.0,19.0,18.0,194.0,39.0,53.0,14.0,5.03,77.2,0.375,"Bailey, Patrick",Hitter,2026,0.00401765490849771,0.12381819221486139,-0.5593688880273151,-0.39973514374724833,0.014650136237391016,0.632009223822286,-0.05343161659012011,0.08055948463874102,0.2639124155287851,-0.11264400817223884,,0.011630549445367566,0.011725722648887533,348
"Smith, Josh",669701,2026,138,97,0.23,0.214,0.016,0.295,0.326,-0.031,0.275,0.28,-0.005,6.2,30.9,86.8,32.0,4.3,,,,,62.0,19.0,10.1,18.8,86.7,33.0,30.9,0.281,34.2,88.5,79.9,38.1,33.0,19.6,24.7,30.9,-0.58,3.225,1.0,8.0,8.0,122.0,28.0,3.0,1.0,0.312,0.295,0.065,0.607,0.23,2.0,1.0,26.0,14.0,0.78,,0.112,0.312,0.065,0.607,1.0,8.0,8.0,122.0,28.0,26.0,14.0,1.11,87.0,-0.174,"Smith, Josh",Hitter,2026,-0.3117680435671746,-0.19998313590027925,1.2738809627811052,-0.4945614528700406,-0.5536152742047872,0.009456189696753214,-0.0554566200359932,-0.14776196988041934,0.0012344509688268085,-0.12553063298005998,,-0.20566797597792202,-0.22686501637206752,349
"Kreidler, Ryan",668952,2026,158,112,0.241,0.221,0.0199999999999999,0.392,0.372,0.028,0.309,0.29,0.019,7.1,35.7,87.5,25.0,5.1,,,,,66.0,46.0,7.6,20.9,77.7,41.1,14.3,0.28,26.9,80.3,73.1,53.6,21.4,13.4,20.5,14.3,0.37,0.78,5.0,21.0,24.0,148.0,35.0,4.0,2.0,0.298,0.392,0.156,0.69,0.236,0.0,0.0,34.0,12.0,,,0.151,0.298,0.156,0.69,5.0,21.0,24.0,148.0,35.0,34.0,12.0,4.74,97.8,0.42,"Kreidler, Ryan",Hitter,2026,-0.004763414763016012,-0.22182560201607776,-0.012295456094241652,0.09833337671555999,0.06122926824084823,-0.32966947031329397,-0.059494306208016386,-0.08671514763632367,-0.18359433295497418,-0.055731770683465916,,-0.055868133189664486,-0.040776893338689994,350
"Crooks, Jimmy",699625,2026,78,42,0.176,0.235,-0.059,0.324,0.446,-0.1079999999999999,0.281,0.342,-0.061,9.5,54.8,92.5,42.9,5.1,,,,,34.0,,9.0,33.3,77.4,35.7,23.8,0.231,34.1,79.8,65.7,35.7,38.1,26.2,23.8,23.8,-0.21,0.78,3.0,4.0,9.0,71.0,12.0,2.0,0.0,0.272,0.324,0.155,0.5960000000000001,0.169,0.0,0.0,27.0,7.0,,,0.211,0.272,0.155,0.5960000000000001,3.0,4.0,9.0,71.0,12.0,27.0,7.0,4.13,88.9,-0.239,"Crooks, Jimmy",Hitter,2026,0.6232124163163939,0.8475752167123287,-2.5512743281691517,-0.34790050169466324,-0.6208962426542255,1.0927730090990717,-0.062370400413523375,0.4505230921565051,0.5604306648478697,0.43294120454213497,,0.6071049582857468,0.6657934935470063,351
"Altuve, Jose",514888,2026,338,234,0.232,0.224,0.008,0.402,0.337,0.065,0.307,0.281,0.0259999999999999,6.0,32.5,85.6,34.2,4.1,49.0,46.0,17.0,55.0,53.0,9.0,8.6,21.9,86.8,41.9,15.0,0.267,36.2,87.4,78.0,47.9,21.8,23.5,20.9,15.0,0.05,33.0,12.0,47.0,29.0,306.0,71.0,14.0,1.0,0.3,0.402,0.17,0.702,0.232,2.0,1.0,74.0,29.0,33.0,33.0,0.113,0.3,0.17,0.702,12.0,47.0,29.0,306.0,71.0,74.0,29.0,10.06,97.2,0.002,"Altuve, Jose",Hitter,2026,-0.23252149857500262,-0.1585424406696652,0.33746190710312557,0.39435459433981745,-0.37143911348015446,-0.45456326698029387,-0.06266662560728707,-0.10159264654824933,-0.19912777455140768,-0.14501270293969593,,-0.14118181682331987,-0.17635356227824717,352
"Moniak, Mickey",666160,2026,243,168,0.28,0.23,0.05,0.563,0.44,0.1289999999999999,0.378,0.309,0.069,11.3,44.0,89.7,31.0,7.8,32.0,11.0,3.0,29.0,74.0,31.0,5.3,24.3,84.8,49.4,10.1,0.309,41.7,87.1,73.5,32.7,38.7,18.5,42.3,10.1,0.65,4.0,16.0,34.0,42.0,229.0,64.0,11.0,3.0,0.324,0.563,0.284,0.887,0.279,1.0,2.0,59.0,13.0,1.25,,0.21,0.324,0.284,0.887,16.0,34.0,42.0,229.0,64.0,59.0,13.0,12.5,119.6,0.159,"Moniak, Mickey",Hitter,2026,0.4626338615557033,0.3171610284781627,-1.6830541529310037,0.97821418518361,-0.2089296973792037,-1.1531882032945262,-0.06284711414492367,0.10406337314505405,-0.4691318723456922,0.23596933891413963,,0.3844792854329677,0.44235204668472866,353
"Burger, Jake",669394,2026,394,259,0.239,0.238,0.001,0.419,0.409,0.013,0.315,0.309,0.006,10.8,46.7,90.0,30.1,7.1,24.0,30.0,15.0,7.0,46.0,83.0,7.4,26.1,80.0,47.1,14.3,0.285,36.8,81.6,67.5,45.2,26.6,20.1,28.2,14.3,1.32,3.2,17.0,42.0,61.0,363.0,86.0,15.0,0.0,0.299,0.419,0.182,0.718,0.237,2.0,2.0,105.0,30.0,0.79,,0.171,0.299,0.182,0.718,17.0,42.0,61.0,363.0,86.0,105.0,30.0,16.59,99.7,0.4,"Burger, Jake",Hitter,2026,0.2968626659332323,0.33962166445665354,-2.0233467459286985,0.6919484913027395,0.04052743179486728,-0.10714930989764058,-0.06423192662953238,0.14668200661806635,-0.021533746205721866,0.17971920981775852,,0.2521473246953487,0.27808609195413386,354
"Riley, Austin",663586,2026,405,246,0.213,0.211,0.002,0.355,0.391,-0.036,0.29,0.302,-0.012,11.4,43.5,90.6,31.7,6.9,13.0,38.0,33.0,10.0,63.0,30.0,8.1,28.9,79.1,39.0,21.5,0.278,32.3,83.0,71.0,36.6,32.5,22.0,25.2,21.5,0.62,22.0,12.0,43.0,48.0,366.0,79.0,13.0,1.0,0.295,0.355,0.139,0.6499999999999999,0.216,6.0,2.0,120.0,33.0,22.0,22.0,0.18,0.295,0.139,0.6499999999999999,12.0,43.0,48.0,366.0,79.0,120.0,33.0,13.22,91.8,0.028,"Riley, Austin",Hitter,2026,0.133783685198531,0.35629852656507494,-1.375438262307679,0.3743176277055999,-0.34452672610037915,0.15025324520728514,-0.06488981666697352,0.14134243871857555,0.12122222098908053,0.11247202796176324,,0.24122756204355747,0.2604618070457197,355
"Piñango, Yohendrick",682818,2026,160,113,0.267,0.266,0.001,0.414,0.406,0.0069999999999999,0.318,0.314,0.004,7.1,45.1,90.5,33.6,5.0,,,,,46.0,,6.3,23.1,78.6,28.3,24.8,0.324,34.7,82.9,78.3,42.5,22.1,29.2,19.5,24.8,-0.51,0.78,5.0,11.0,20.0,152.0,41.0,7.0,0.0,0.315,0.414,0.144,0.729,0.27,0.0,0.0,38.0,10.0,,,0.14,0.315,0.144,0.729,5.0,11.0,20.0,152.0,41.0,38.0,10.0,4.9,100.6,-0.58,"Piñango, Yohendrick",Hitter,2026,0.33459698537070665,0.27221850393362534,-0.6925155664434364,0.014559234191906778,-0.9738625540582013,-0.08862140104780969,-0.0698488982189288,0.14334919689991665,-0.021426029126499737,0.14833145357904673,,0.17717644376599245,0.1925764651393206,356
