"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6493941857750185,-0.894836398049384,0.7117347448012088,-0.899685507983631,0.0,0.11155882475868073,-0.35835255805512667,-0.39524630150923956,-0.10833070961204144,-0.8219225315533197,,-0.8034746886420359,-0.8689230181598903,0.21568627450980393,21.6,28.506882257783843,45.36,289
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.019822513541082304,-0.3206147742797069,0.7117347448012088,-1.0090852233718126,0.0,0.8224996547729524,-0.03143118954950731,0.011445940952044445,0.2556762431676126,-0.10720203933938995,,-0.18298006436930137,-0.22003969792162734,0.40594059405940597,40.6,38.54672884532479,45.35,290
"Davis, Henry",680779,2026,171,116,0.153,0.195,-0.042,0.327,0.349,-0.0219999999999999,0.258,0.288,-0.0299999999999999,11.2,38.8,89.8,24.1,7.6,,,,,63.0,,7.0,19.0,22.0,150.0,23.0,5.0,0.0,0.247,0.327,0.174,0.5740000000000001,0.153,2.0,36.0,15.0,0.154,0.247,7.0,19.0,22.0,150.0,23.0,36.0,15.0,81.6,"Davis, Henry",Hitter,2026,-0.2918323483385324,0.05582173450743949,0.7117347448012088,-0.06923782616801528,0.0,0.4334965824714406,0.07793045585897787,-0.012567422264341238,0.26358682090547053,-0.08347193854342369,,-0.002681128448990211,-0.007207542971512779,0.5876288659793815,58.8,41.90525553778654,45.24,291
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.2164221017130867,0.046578799562096096,0.7117347448012088,-1.2293254534338856,0.0,0.2709795308666834,-0.3453304187240856,-0.5509954517245447,0.0908370102722334,-0.8652387809885098,,-0.6960704466131958,-0.7593085581387702,0.22580645161290322,22.6,28.906795795778805,45.24,292
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,70.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.7103488045302457,-1.0753505187854764,0.7117347448012088,-1.9155227719245056,0.0,1.5677210546859346,-0.6664534034895577,-0.8253644082602541,0.33940539719899365,-1.5637681255291074,,-1.4571427017713037,-1.566418984379837,0.15492957746478872,15.5,19.045019193301467,45.2,293
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.25147490886600776,-0.02424342235175675,0.7117347448012088,-0.1385760473568942,0.0,-0.008299062820121883,0.017426486647781705,-0.0352020238812213,0.08472381690363182,-0.1155651072437032,,-0.08676957342151417,-0.12107237233084055,0.5,50.0,40.047161735003286,45.02,294
"Bailey, Patrick",672275,2026,176,119,0.179,0.225,-0.046,0.253,0.362,-0.1089999999999999,0.221,0.28,-0.059,6.7,37.8,89.9,31.9,4.5,,,,,9.0,,2.0,14.0,12.0,162.0,29.0,4.0,1.0,0.234,0.253,0.074,0.487,0.179,2.0,45.0,12.0,0.137,0.234,2.0,14.0,12.0,162.0,29.0,45.0,12.0,69.9,"Bailey, Patrick",Hitter,2026,-0.17970076237239088,0.06959101322221048,0.7117347448012088,-0.6574530985751998,0.0,0.9095824065426478,0.06809349963951049,0.03955845258059053,0.456134519529677,-0.1977752657399594,,-0.09822618687704121,-0.09677264317152272,0.5945945945945946,59.5,41.60315986327233,45.01,295
"Mauricio, Ronny",677595,2026,46,28,0.174,0.177,-0.003,0.261,0.303,-0.0419999999999999,0.188,0.204,-0.0159999999999999,10.7,35.7,90.3,32.1,6.5,,,,,14.0,,1.0,3.0,2.0,46.0,8.0,1.0,0.0,0.174,0.261,0.087,0.435,0.174,0.0,18.0,0.0,0.126,0.174,1.0,3.0,2.0,46.0,8.0,18.0,0.0,59.5,"Mauricio, Ronny",Hitter,2026,-1.0287987252646804,0.2566659135245344,0.7117347448012088,-1.0313104325274247,0.0,0.04859310878247534,-0.2489435408919481,-0.4778746092232733,0.03342260402436162,-0.78122090160254,,-0.48144342469518364,-0.5030026700609348,0.27710843373493976,27.7,31.866863750070628,44.98,296
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,37.0,50.0,6.0,29.0,89.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.12448070184611576,0.8306640905745263,0.1740933165748425,-1.1380527486365735,0.0,1.103526586377929,0.10077138648190959,0.09507436186094581,0.5455951035340025,0.12863363536912803,,0.2201058075513888,0.21836468547036025,0.683377308707124,68.3,42.606706900293474,44.95,297
"Butler, Lawrence",671732,2026,249,154,0.2,0.244,-0.0439999999999999,0.3,0.367,-0.067,0.271,0.312,-0.0409999999999999,6.5,45.1,89.1,32.5,4.0,21.0,76.0,80.0,19.0,24.0,2.0,5.0,29.0,22.0,220.0,44.0,7.0,0.0,0.293,0.3,0.1,0.593,0.2,6.0,66.0,29.0,0.123,0.293,5.0,29.0,22.0,220.0,44.0,66.0,29.0,85.8,"Butler, Lawrence",Hitter,2026,0.0445430714447871,0.18674798431288608,-0.07877751289422208,-0.04596530727420459,0.0,0.6478537754799607,0.09455931924650607,0.11923929022105495,0.30959617013128976,0.22706634521432356,,0.03389931325198093,0.020903567127437187,0.6747967479674797,67.5,42.41593257948345,44.88,298
"O'Neill, Tyler",641933,2026,159,95,0.187,0.202,-0.015,,0.356,-0.061,0.27,0.296,-0.0259999999999999,7.4,42.1,89.3,35.8,4.4,,,,,66.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,85.4,"O'Neill, Tyler",Hitter,2026,-0.1930880603083603,0.2818571517619031,0.7117347448012088,-1.1283737396216764,0.0,1.0053506403781258,0.046138630090032995,0.03434673533696331,0.48254828059771687,-0.04472589047754512,,0.1098682414002596,0.1158567143914595,0.5698924731182796,57.0,40.928919683947875,44.83,299
"Beavers, Dylan",687637,2026,134,86,0.222,0.225,-0.003,0.342,0.353,-0.0109999999999999,0.293,0.297,-0.004,5.8,37.2,87.3,34.9,3.7,,,,,90.0,,2.0,17.0,13.0,117.0,26.0,8.0,0.0,0.308,0.342,0.12,0.65,0.222,3.0,33.0,15.0,0.128,0.308,2.0,17.0,13.0,117.0,26.0,33.0,15.0,92.7,"Beavers, Dylan",Hitter,2026,-0.1589337372339085,-0.11710736149643398,0.7117347448012088,-0.06303826316223939,0.0,-0.12222383594180214,0.021927182043901268,-0.02698201918730491,0.02419327462422307,-0.0968844402954031,,-0.04572163700920983,-0.058880621952089714,0.5275590551181102,52.8,40.18537934837265,44.82,300
"Wong, Connor",657136,2026,118,78,0.287,0.249,0.0379999999999999,0.396,0.366,0.03,0.343,0.318,0.025,5.1,38.5,86.3,29.5,3.4,,,,,51.0,,1.0,12.0,14.0,101.0,29.0,8.0,0.0,0.371,0.396,0.109,0.767,0.287,2.0,26.0,11.0,0.117,0.371,1.0,12.0,14.0,101.0,29.0,26.0,11.0,108.5,"Wong, Connor",Hitter,2026,0.07690355031487481,-0.38012294115945666,0.7117347448012088,0.19974721325940756,0.0,-0.792472816307774,0.0006763114251423924,0.004414127184544772,-0.2553656236710094,0.03461658602066281,,-0.009469782611651323,-0.020956570871196546,0.4957983193277311,49.6,39.53275917294856,44.81,301
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.860307080332784,-0.21882908225438413,0.7117347448012088,-0.5426136638345422,0.0,-1.0093394283563117,-0.584408367224704,-0.8527207257839893,-0.34959134205815984,-0.938562091738992,,-0.6113954924768915,-0.7224984356420777,0.1836734693877551,18.4,21.564645185122206,44.78,302
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.9147695434078433,-0.5182635545148202,0.7117347448012088,-1.514595571348681,0.0,0.8432731747835726,-0.6184469032586883,-0.8751312869463863,0.16631135468723507,-1.5163882486298945,,-1.1703681659742116,-1.2825689282100634,0.1780821917808219,17.8,20.519312231183427,44.75,303
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.4,"Brennan, Will",Hitter,2026,-1.5857275029691846,-1.5571321412391863,0.7117347448012088,-1.97505662181898,0.0,1.6840994174876542,-0.7289466437940335,-0.833150754508525,0.30837215977192345,-1.5147084183838873,,-1.512162057306926,-1.5893053535361341,0.16083916083916083,16.1,17.125834319326234,44.71,304
"Griffin, Konnor",804606,2026,242,159,0.271,0.241,0.03,0.403,0.395,0.008,0.321,0.305,0.016,8.2,37.1,87.8,32.1,5.4,22.0,16.0,8.0,13.0,99.0,5.0,5.0,34.0,23.0,221.0,60.0,10.0,2.0,0.326,0.403,0.132,0.7290000000000001,0.271,19.0,64.0,15.0,0.154,0.326,5.0,34.0,23.0,221.0,60.0,64.0,15.0,101.6,"Griffin, Konnor",Hitter,2026,0.18957665439806928,-0.048281246444835405,0.2669004238771774,0.4122959107450548,0.0,-0.6008190790530267,0.0795354565985824,0.046273094499676745,-0.19210449171752383,0.08998469478293077,,0.11092613000775596,0.13199658082121224,0.6685082872928176,66.9,41.954545559029796,44.62,305
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,66.0,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.06635502246439605,-0.31413556164188416,0.7117347448012088,0.3433504959544455,0.0,-0.5663840494346268,0.022208513225409607,-0.03149091564197999,-0.19602780722318108,-0.09912270871134028,,-0.06293614109323109,-0.08665974675150662,0.550561797752809,55.1,40.19401910757696,44.6,306
"Larnach, Trevor",663616,2026,270,187,0.292,0.264,0.0279999999999999,0.446,0.405,0.0409999999999999,0.368,0.341,0.0269999999999999,7.5,34.2,87.0,38.5,5.2,72.0,81.0,50.0,39.0,37.0,11.0,6.0,41.0,30.0,233.0,68.0,16.0,1.0,0.387,0.446,0.154,0.833,0.292,2.0,47.0,33.0,0.141,0.387,6.0,41.0,30.0,233.0,68.0,47.0,33.0,116.5,"Larnach, Trevor",Hitter,2026,0.47414138667864536,-0.01610160530941701,-0.5896566721645936,0.8929839356924686,0.0,-0.752104672232251,0.08560364791373407,0.1484110338881585,-0.3104768027275037,0.4513833087162568,,0.23028384680810435,0.2403352765371564,0.6923076923076923,69.2,42.14090141012163,44.56,307
"Monasterio, Andruw",655316,2026,149,106,0.22,0.234,-0.014,0.362,0.356,0.006,0.273,0.277,-0.004,7.5,36.8,88.0,34.0,5.4,,,,,36.0,1.0,3.0,16.0,12.0,141.0,31.0,11.0,0.0,0.262,0.362,0.142,0.624,0.22,1.0,35.0,8.0,0.122,0.262,3.0,16.0,12.0,141.0,31.0,35.0,8.0,86.4,"Monasterio, Andruw",Hitter,2026,-0.2140883325987793,-0.011628753964475012,0.7117347448012088,-0.15358234785795422,0.0,-0.07274163135589458,0.020600862463308896,-0.05562112269599217,0.029706274247720252,-0.19648632687511375,,-0.11084590045338172,-0.12854655021185704,0.5539033457249071,55.4,40.14464770340228,44.54,308
"Swanson, Dansby",621020,2026,329,213,0.206,0.209,-0.003,0.423,0.385,0.0379999999999999,0.313,0.302,0.011,8.5,42.3,89.9,27.2,5.5,35.0,73.0,73.0,22.0,73.0,99.0,16.0,55.0,57.0,286.0,59.0,10.0,2.0,0.296,0.423,0.217,0.719,0.206,10.0,78.0,37.0,0.176,0.296,16.0,55.0,57.0,286.0,59.0,78.0,37.0,99.1,"Swanson, Dansby",Hitter,2026,0.04113300695156534,0.11596879451921346,-0.3971835323997457,1.0724617129621006,0.0,-0.36115777931080295,0.09865295979500698,-0.011130525522601173,-0.1684499865862379,0.16244716257782477,,0.13612198703834744,0.15502364934782947,0.732739420935412,73.3,42.54164942472779,44.53,309
"Chisholm Jr., Jazz",665862,2026,334,201,0.223,0.208,0.015,0.395,0.362,0.033,0.309,0.292,0.017,8.5,40.3,90.5,27.4,5.1,13.0,66.0,59.0,12.0,81.0,98.0,12.0,43.0,33.0,296.0,66.0,11.0,2.0,0.305,0.395,0.172,0.7,0.223,26.0,97.0,35.0,0.154,0.305,12.0,43.0,33.0,296.0,66.0,97.0,35.0,97.8,"Chisholm Jr., Jazz",Hitter,2026,-0.15956911319449485,0.12575881481708778,0.5240635231185129,0.5992628967186548,0.0,-0.5456810554372351,0.09919034209664548,-0.05283436393082267,-0.13020481021261135,0.08528039062838788,,0.08497466248141777,0.08837822672174266,0.73568281938326,73.6,42.55815258538679,44.53,310
"Benge, Carson",701807,2026,351,248,0.259,0.285,-0.0259999999999999,0.398,0.449,-0.0509999999999999,0.316,0.345,-0.0289999999999999,8.1,41.9,89.5,40.3,5.7,49.0,20.0,63.0,65.0,84.0,78.0,10.0,45.0,34.0,324.0,84.0,11.0,2.0,0.316,0.398,0.139,0.714,0.259,11.0,76.0,23.0,0.164,0.316,10.0,45.0,34.0,324.0,84.0,76.0,23.0,100.0,"Benge, Carson",Hitter,2026,0.8276871510863404,0.4735139268173082,-2.2095352882716863,0.6048952154674204,0.0,0.36428591054747783,0.09735715326915464,0.31353245956531683,0.029262020934746856,0.4873154546763117,,0.32785720449899286,0.36832257947515556,0.7452229299363057,74.5,42.50185484419559,44.41,311
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.39435962059546503,-1.5485531041387992,0.7117347448012088,-0.11749892199263384,0.0,-0.552006191019228,-0.3743657716572627,-0.31527567840836895,-0.4298145309202144,-0.3779191651859401,,-0.6951389320085273,-0.7803188154059728,0.2546583850931677,25.5,28.01511199304446,44.4,312
"Arroyo, Edwin",695490,2026,86,60,0.244,0.28,-0.036,0.282,0.333,-0.051,0.263,0.297,-0.0339999999999999,0.0,21.7,86.2,43.3,0.0,,,,,88.0,86.0,0.0,9.0,4.0,78.0,19.0,3.0,0.0,0.294,0.282,0.038,0.576,0.244,0.0,20.0,3.0,0.053,0.294,0.0,9.0,4.0,78.0,19.0,20.0,3.0,83.2,"Arroyo, Edwin",Hitter,2026,-0.17299285460169594,-0.6026605545293484,0.7117347448012088,-0.590751965397987,0.0,0.4867356072616704,-0.09695934691964334,-0.03992236944780425,0.17417826797386027,-0.2583923911365858,,-0.42280631000134383,-0.4849920209793034,0.4174757281553398,41.7,36.53434082013183,44.38,313
"Henderson, Gunnar",683002,2026,408,276,0.226,0.235,-0.0089999999999999,0.41,0.39,0.0199999999999999,0.311,0.308,0.003,7.6,44.6,89.6,29.3,5.1,41.0,41.0,36.0,53.0,75.0,85.0,16.0,51.0,39.0,368.0,83.0,16.0,2.0,0.299,0.41,0.184,0.709,0.226,7.0,93.0,34.0,0.155,0.299,16.0,51.0,39.0,368.0,83.0,93.0,34.0,98.4,"Henderson, Gunnar",Hitter,2026,0.15793544248383398,0.16900759241292548,-0.43106415471797854,0.7744582797844477,0.0,-0.20391115699446583,0.10440338216406739,0.06071616900577086,-0.09053106947662587,0.08483538647082238,,0.13238600539704057,0.14238649403897743,0.7727272727272727,77.3,42.71824650268214,44.37,314
"Ingle, Cooper",694876,2026,20,8,0.059,0.088,-0.0289999999999999,0.059,0.098,-0.039,0.149,0.173,-0.0239999999999999,0.0,37.5,90.2,12.5,0.0,,,,,13.0,,0.0,1.0,2.0,17.0,1.0,0.0,0.0,0.2,0.059,0.0,0.259,0.059,0.0,9.0,3.0,0.01,0.2,0.0,1.0,2.0,17.0,1.0,9.0,3.0,47.2,"Ingle, Cooper",Hitter,2026,-2.715299197188339,-0.8658235764658678,0.7117347448012088,-1.5335078075949717,0.0,0.3203749244349482,-0.9432179815658278,-1.3131541472139592,-0.1313066183973084,-1.9100049482302168,,-1.5591695772787766,-1.7270243687063285,0.14285714285714285,14.3,10.54550165655321,44.36,315
"Bolte, Henry",703607,2026,178,108,0.299,0.239,0.06,0.377,0.356,0.021,0.341,0.31,0.031,6.5,46.7,89.8,25.9,3.9,,,,,100.0,75.0,2.0,16.0,14.0,154.0,46.0,6.0,0.0,0.379,0.377,0.078,0.756,0.299,11.0,48.0,15.0,0.117,0.379,2.0,16.0,14.0,154.0,46.0,48.0,15.0,107.9,"Bolte, Henry",Hitter,2026,-0.048016871756018875,0.07356156392478905,0.7117347448012088,0.15848995008367098,0.0,-1.000398989881212,0.03320190009056384,-0.030603995264085755,-0.2542018457031026,-0.029548784133477966,,0.07814983773598123,0.06921715727691619,0.5973154362416108,59.7,40.53162909039379,44.34,316
"Marte, Noelvi",682622,2026,117,80,0.202,0.22,-0.0179999999999999,0.376,0.377,-0.001,0.277,0.286,-0.0089999999999999,7.5,33.8,88.9,17.5,5.1,,,,,92.0,,5.0,14.0,9.0,109.0,22.0,4.0,0.0,0.256,0.376,0.174,0.632,0.202,4.0,29.0,8.0,0.157,0.256,5.0,14.0,9.0,109.0,22.0,29.0,8.0,87.7,"Marte, Noelvi",Hitter,2026,-0.06335636215840092,-0.5374218160653812,0.7117347448012088,-0.11184581076921402,0.0,0.017083013086681125,-0.031631812339209156,-0.0403321817546674,-0.02102261735299515,-0.18844577369508198,,-0.13325591952877197,-0.12436526608701196,0.4936708860759494,49.4,38.54056766338744,44.34,317
"Higashioka, Kyle",543309,2026,164,104,0.212,0.218,-0.006,0.336,0.344,-0.0079999999999999,0.287,0.291,-0.004,8.7,37.5,87.9,32.7,5.5,,,,,4.0,,5.0,17.0,15.0,146.0,31.0,3.0,0.0,0.299,0.336,0.124,0.635,0.212,0.0,42.0,17.0,0.126,0.299,5.0,17.0,15.0,146.0,31.0,42.0,17.0,90.8,"Higashioka, Kyle",Hitter,2026,-0.2614334956633412,0.013956070078191255,0.7117347448012088,-0.07484260706938031,0.0,-0.10467166285654782,0.022499494473922445,-0.05756331398441221,0.04578887552612407,-0.09044823341169364,,-0.04938385386463806,-0.06772874869692617,0.5774647887323944,57.7,40.20295522303578,44.34,318
"Wells, Austin",669224,2026,198,120,0.15,0.203,-0.053,0.231,0.334,-0.103,0.222,0.279,-0.057,5.8,43.3,89.0,30.8,3.5,17.0,76.0,52.0,21.0,14.0,,4.0,16.0,10.0,173.0,26.0,2.0,0.0,0.249,0.231,0.081,0.48,0.15,1.0,55.0,23.0,0.131,0.249,4.0,16.0,10.0,173.0,26.0,55.0,23.0,70.3,"Wells, Austin",Hitter,2026,-0.4158838015620578,0.045378824631579454,0.9367997402868976,-0.6424393030035832,0.0,0.9373569653307022,0.04299457666136883,-0.03249930020329962,0.48370103329718583,-0.11335795539156072,,-0.13985747036871007,-0.15597300527798172,0.6226415094339622,62.3,40.832364924523276,44.29,319
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,80.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-2.0135042727862396,-2.0259459885863356,0.7117347448012088,-1.4389942271670269,0.0,0.5324565707209846,-0.9644085311966011,-1.1444265909894398,-0.2708011516131715,-1.7486669627713998,,-1.7608542397512188,-1.8955044382807342,0.14285714285714285,14.3,9.89473395552733,44.27,320
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,13.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.41947114423594123,0.022010714777216583,0.7117347448012088,-0.37281393310822347,0.0,0.38997319656151014,-0.010630201693443177,-0.09162633181825346,0.2298953508602238,-0.17718201638927136,,-0.11958483659620331,-0.13868647280090238,0.5294117647058824,52.9,39.18553299538327,44.27,321
"Rutschman, Adley",668939,2026,249,185,0.256,0.27,-0.014,0.457,0.439,0.018,0.337,0.344,-0.0069999999999999,8.1,43.2,89.5,40.5,6.0,80.0,56.0,69.0,89.0,29.0,,8.0,29.0,45.0,219.0,56.0,18.0,1.0,0.325,0.457,0.201,0.782,0.256,0.0,39.0,24.0,0.169,0.325,8.0,29.0,45.0,219.0,56.0,39.0,24.0,106.6,"Rutschman, Adley",Hitter,2026,0.7250284778484618,0.5114222503111121,-2.241432544766056,0.8321538185335425,0.0,-0.07900344967796372,0.06424941562166447,0.24737747189470838,-0.14695836111603994,0.4748181146515478,,0.35558067350812783,0.3911879184624616,0.6747967479674797,67.5,41.48510696882494,44.25,322
"Ruiz, Esteury",665923,2026,102,58,0.241,0.202,0.0389999999999999,0.483,0.332,0.1509999999999999,0.355,0.29,0.065,6.9,29.3,85.5,43.1,3.9,,,,,97.0,,4.0,22.0,9.0,87.0,21.0,7.0,1.0,0.337,0.483,0.242,0.8200000000000001,0.241,17.0,30.0,9.0,0.13,0.337,4.0,22.0,9.0,87.0,21.0,30.0,9.0,112.3,"Ruiz, Esteury",Hitter,2026,-0.37940361235631825,-0.14573478908394538,0.7117347448012088,0.6105439163754235,0.0,-1.4139935091964542,-0.06705541264901924,-0.2158191254650874,-0.5196499013681771,-0.11076347961016404,,-0.03162310910254966,-0.06171408687729626,0.4594594594594595,45.9,37.45269899847101,44.24,323
"Halpin, Petey",690984,2026,56,39,0.17,0.199,-0.0289999999999999,0.226,0.313,-0.087,0.181,0.228,-0.047,7.7,28.2,87.8,33.3,5.4,,,,,71.0,,0.0,8.0,1.0,53.0,9.0,1.0,1.0,0.185,0.226,0.056,0.41100000000000003,0.17,2.0,16.0,1.0,0.114,0.185,0.0,8.0,1.0,53.0,9.0,16.0,1.0,57.3,"Halpin, Petey",Hitter,2026,-0.8028732684588861,-0.24977256506278145,0.7117347448012088,-1.1060570437670736,0.0,0.6194687964774511,-0.24787429532441244,-0.3650935999302068,0.20586494631119107,-0.6592361303556669,,-0.5713869935601578,-0.5954614666961312,0.3181818181818182,31.8,31.89970058025868,44.24,324
"Lee, Hao-Yu",701678,2026,145,98,0.255,0.221,0.034,0.401,0.367,0.034,0.303,0.273,0.0299999999999999,8.2,34.7,87.8,36.7,5.5,,,,,75.0,14.0,4.0,11.0,15.0,137.0,35.0,6.0,1.0,0.292,0.401,0.146,0.6930000000000001,0.255,1.0,40.0,7.0,0.146,0.292,4.0,11.0,15.0,137.0,35.0,40.0,7.0,95.9,"Lee, Hao-Yu",Hitter,2026,-0.18828599714622513,0.04160084488245894,0.7117347448012088,0.0292213297488103,0.0,-0.8082194329685151,-0.00842986242441314,-0.12071427585672566,-0.25571659678318454,-0.16425792381001109,,-0.01885557365324449,-0.014124857501151075,0.5471698113207547,54.7,39.2531060292372,44.12,325
"Narváez, Carlos",665966,2026,162,95,0.194,0.212,-0.0179999999999999,,0.331,-0.0529999999999999,0.246,0.275,-0.029,7.4,37.9,91.3,40.0,4.3,,,,,9.0,,,,,,,,,,,,,,,,,0.119,,,,,,,,,77.8,"Narváez, Carlos",Hitter,2026,-0.4352215057057668,0.4878825447433213,0.7117347448012088,-1.2476622558715402,0.0,0.9918480561523811,0.007566811476910976,-0.06630865460259179,0.49300633884864886,-0.23114704543535844,,-0.04384840813054759,-0.06465822893612286,0.574468085106383,57.4,39.7443683551425,44.11,326
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.3335792185299709,-0.79547783737002,0.7117347448012088,-0.8667728413035647,0.0,-1.0221044252179292,-0.6179565291036431,-0.8511262346191628,-0.6070769775252101,-1.2525421343905472,,-1.0202214104315308,-1.0862329177285912,0.2,20.0,20.534371758523758,44.11,327
