"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wagner, Will",695238,2026,37,22,0.276,0.263,0.013,0.31,0.293,0.017,0.345,0.335,0.0099999999999999,0.0,22.7,84.1,31.8,0.0,,,,,21.0,,0.0,4.0,0.0,29.0,8.0,1.0,0.0,0.432,0.31,0.034,0.742,0.276,0.0,7.0,8.0,0.03,0.432,0.0,4.0,0.0,29.0,8.0,7.0,8.0,109.2,"Wagner, Will",Hitter,2026,-0.29797096086266883,-1.1111490192609847,0.7419597098263858,-0.17661238081596464,0.0,-0.4189071730012219,-0.2538111620164231,-0.17073874043915532,-0.22365961069797913,-0.13803795449092246,,-0.4706457402505753,-0.5613317622734791,0.2356687898089172,23.6,31.8262074634305,45.72,278
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6364134910686083,-0.25521762973461076,0.7419597098263858,-1.2887857126176903,0.0,1.4474803247433945,-0.39742276665843046,-0.5550943892950462,0.5845396947382441,-0.9943125415858991,,-0.7792416827813733,-0.8932732182054754,0.1891891891891892,18.9,27.276429485878474,45.7,279
"Robinson, Chuckie",642020,2026,17,13,0.133,0.161,-0.0279999999999999,0.133,0.184,-0.0509999999999999,0.119,0.15,-0.031,0.0,23.1,93.0,15.4,0.0,,,,,3.0,,0.0,1.0,1.0,15.0,2.0,0.0,0.0,0.133,0.133,0.0,0.266,0.133,0.0,4.0,0.0,0.023,0.133,0.0,1.0,1.0,15.0,2.0,4.0,0.0,37.7,"Robinson, Chuckie",Hitter,2026,-2.067310784069907,-0.8557607981771356,0.7419597098263858,-1.6747646866940764,0.0,0.4182310184928147,-0.786077500333776,-1.0797766080191964,-0.11021502087484114,-1.8333521869087752,,-1.4955289425418747,-1.6152204520951452,0.12408759124087591,12.4,14.963408177082382,45.65,280
"Wong, Connor",657136,2026,99,66,0.259,0.245,0.014,0.353,0.361,-0.008,0.321,0.317,0.004,4.5,37.9,87.0,30.3,3.0,,,,,51.0,,0.0,10.0,10.0,85.0,22.0,8.0,0.0,0.351,0.353,0.094,0.704,0.259,2.0,21.0,9.0,0.116,0.351,0.0,10.0,10.0,85.0,22.0,21.0,9.0,101.6,"Wong, Connor",Hitter,2026,0.025020057018549244,-0.3349792391734027,0.7419597098263858,-0.028816373279659135,0.0,-0.31820784606925095,0.014409882295040671,0.029976071628901847,-0.05822745208546057,-0.0023556088662006515,,-0.03088475964207869,-0.045521487756202086,0.4520547945205479,45.2,40.32375335163615,45.63,281
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6274331058425648,-1.0418220959079703,0.7419597098263858,-1.0351507109423268,0.0,0.36805246262132857,-0.37239609954749353,-0.38062629947932475,-0.016529858324575736,-0.7546064518853315,,-0.8599181537477456,-0.9238494139285368,0.2,20.0,28.069302590783256,45.61,282
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.264,0.252,0.012,14.3,28.6,83.9,42.9,7.8,,,,,59.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.5,"Dezenzo, Zach",Hitter,2026,-0.6532041741689649,0.03654261002634468,0.7419597098263858,-0.4110070767996244,0.0,-0.3866546804435842,-0.1450150946273165,-0.29668527589347776,-0.11998176101714246,-0.20594633075790833,,-0.219110218729434,-0.23636195380794575,0.2982456140350877,29.8,35.27298986437329,45.61,283
"Langford, Wyatt",694671,2026,159,112,0.264,0.237,0.027,0.459,0.385,0.074,0.337,0.296,0.041,7.1,35.7,89.2,27.7,5.0,,,,,81.0,81.0,6.0,20.0,16.0,148.0,39.0,7.0,2.0,0.314,0.459,0.195,0.773,0.264,4.0,36.0,10.0,0.148,0.314,6.0,20.0,16.0,148.0,39.0,36.0,10.0,106.6,"Langford, Wyatt",Hitter,2026,0.06840726212950853,-0.15794994179900457,0.7419597098263858,0.4618323914269103,0.0,-0.9224885956798823,0.0738317827925824,0.00016066745802342623,-0.3138066320635932,-0.045605204347210944,,0.08038919750957996,0.08547966108618686,0.5698924731182796,57.0,42.20630633154292,45.56,284
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5113205501317479,-0.12810000728270898,0.7419597098263858,-0.6664884823157288,0.0,0.4615233711219895,-0.09597711775068127,-0.1517557985935067,0.21514008724737177,-0.3801039759357138,,-0.30291988545052106,-0.34516740974363247,0.3370165745856354,33.7,36.82656840569793,45.56,285
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.295,0.294,0.001,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.4,"Báez, Javier",Hitter,2026,-0.024727149645775853,-0.33271911543966803,0.7419597098263858,-1.0013133253045015,0.0,0.8293365910078193,-0.028694993720312978,0.011252976067818471,0.25899337099375014,-0.11257641890377548,,-0.183805191692664,-0.22092772764516877,0.40594059405940597,40.6,38.95814215253671,45.52,286
"Tovar, Ezequiel",678662,2026,280,183,0.212,0.224,-0.012,0.335,0.379,-0.0439999999999999,0.261,0.283,-0.0219999999999999,7.7,35.5,88.0,38.3,5.0,14.0,12.0,1.0,21.0,67.0,53.0,6.0,24.0,25.0,260.0,55.0,14.0,0.0,0.257,0.335,0.123,0.5920000000000001,0.212,4.0,80.0,15.0,0.155,0.257,6.0,24.0,25.0,260.0,55.0,80.0,15.0,82.6,"Tovar, Ezequiel",Hitter,2026,-0.05717004392699511,0.08918848523438608,0.6475126951766598,-0.025569940029711136,0.0,0.19508345477479086,0.11634494481464983,0.03264121836262416,0.16918194409793774,-0.0783898591590225,,0.01966047503140419,0.03555265828756372,0.7,70.0,43.55317136244534,45.49,287
"Shaw, Matt",807713,2026,135,99,0.254,0.247,0.007,0.434,0.371,0.063,0.326,0.299,0.027,5.1,35.4,86.5,34.3,3.7,,,,,92.0,48.0,4.0,17.0,19.0,122.0,31.0,6.0,2.0,0.313,0.434,0.18,0.747,0.254,3.0,25.0,8.0,0.124,0.313,4.0,17.0,19.0,122.0,31.0,25.0,8.0,103.2,"Shaw, Matt",Hitter,2026,0.011674816706292473,-0.2857480614124768,0.7419597098263858,0.363355348366102,0.0,-0.6162665086049457,0.049939699762456366,-0.0017588373466474808,-0.21253725426740297,-0.07109277972538053,,-0.027994547730444047,-0.04390363068471922,0.5294117647058824,52.9,41.449378132883155,45.47,288
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.228,0.244,-0.0159999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.2,"Pozo, Yohel",Hitter,2026,-0.6429515289434391,-0.8776380454951394,0.7419597098263858,-0.8886347767120729,0.0,0.12298254937981468,-0.3459684964297592,-0.3849046731874391,-0.09584898684353582,-0.8068499404670519,,-0.7866064390392459,-0.8513531137363117,0.21568627450980393,21.6,28.906558932039832,45.45,289
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3449754505500318,-1.9649140254689295,0.7419597098263858,-2.034114612171401,0.0,1.157619301446963,-1.0572879729383498,-1.2907814107785527,-0.04745705965282471,-2.0280455024007096,,-2.0101641363302014,-2.1406090342061317,0.1044776119402985,10.4,6.37115382121935,45.44,290
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.269,0.294,-0.0249999999999999,9.3,48.0,92.1,38.0,5.4,4.0,39.0,51.0,6.0,29.0,90.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.1,"García, Adolis",Hitter,2026,-0.125655455230484,0.7994520508332754,0.24336092066304582,-1.1294549552139832,0.0,1.113087370208927,0.10687117819728621,0.09725873992681648,0.5511699398856573,0.1255195043857393,,0.21448922323969313,0.21226072058919823,0.683377308707124,68.3,43.25303172660187,45.39,291
"Heim, Jonah",641680,2026,118,88,0.245,0.235,0.01,0.491,0.378,0.1129999999999999,0.34,0.295,0.045,6.8,28.4,87.1,31.8,5.1,,,,,11.0,,6.0,14.0,17.0,106.0,26.0,8.0,0.0,0.305,0.491,0.246,0.796,0.245,0.0,20.0,10.0,0.143,0.305,6.0,14.0,17.0,106.0,26.0,20.0,10.0,107.6,"Heim, Jonah",Hitter,2026,0.014107007856584766,-0.39773925541841676,0.7419597098263858,0.5379886603626095,0.0,-0.9071925453691319,0.025251901871898935,-0.03471059992915665,-0.36489771769209756,-0.05171590062692648,,-0.005330527763673737,-0.013405333116080644,0.4957983193277311,49.6,40.66724078794705,45.37,292
"Schuemann, Max",680474,2026,38,20,0.207,0.165,0.0419999999999999,0.345,0.238,0.1069999999999999,0.346,0.298,0.0479999999999999,5.0,45.0,86.3,30.0,2.6,,,,,64.0,,0.0,9.0,3.0,29.0,6.0,4.0,0.0,0.395,0.345,0.138,0.74,0.207,2.0,9.0,9.0,0.073,0.395,0.0,9.0,3.0,29.0,6.0,9.0,9.0,109.5,"Schuemann, Max",Hitter,2026,-1.028349313509767,-0.20928572168556653,0.7419597098263858,0.1157398720668764,0.0,-1.185575300486218,-0.2888470654791875,-0.46391895520569315,-0.41400839599827033,-0.39666462838209027,,-0.3089769948004943,-0.39728450283433137,0.24050632911392406,24.1,30.716230436184773,45.36,293
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.1981565477655245,0.03182428861721906,0.7419597098263858,-1.2198876389294389,0.0,0.28302769248949594,-0.33656069933444566,-0.5392407938778234,0.09746901576748734,-0.8523842322436702,,-0.6866794283729284,-0.7486646900521148,0.22580645161290322,22.6,29.204608578850998,45.3,294
"Karros, Kyle",691720,2026,251,166,0.248,0.257,-0.009,0.372,0.387,-0.015,0.319,0.331,-0.012,7.2,44.0,89.4,42.8,4.8,50.0,79.0,82.0,49.0,42.0,90.0,4.0,34.0,21.0,218.0,54.0,13.0,1.0,0.339,0.372,0.124,0.7110000000000001,0.248,2.0,54.0,30.0,0.13,0.339,4.0,34.0,21.0,218.0,54.0,54.0,30.0,100.9,"Karros, Kyle",Hitter,2026,0.2833469284442697,0.5234331130425196,-0.916044610150062,0.39912548986193697,0.0,0.01921312499557663,0.09990679917591026,0.1601116648777906,0.047227022127154246,0.4015730581909889,,0.22632112923561942,0.22518272616328455,0.6765498652291105,67.7,43.03239232647979,45.29,295
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.6840058925110821,-1.0491332783518394,0.7419597098263858,-1.900769857478254,0.0,1.598725309136233,-0.6447771200322954,-0.800356273819395,0.366348778252894,-1.5310288743355265,,-1.4264672228418327,-1.534491891792415,0.15492957746478872,15.5,19.439963954855198,45.27,296
"Varsho, Daulton",662139,2026,251,177,0.262,0.26,0.002,0.44,0.39,0.0499999999999999,0.337,0.317,0.02,7.3,39.5,86.2,37.3,5.2,60.0,53.0,18.0,70.0,47.0,83.0,7.0,31.0,22.0,225.0,59.0,15.0,2.0,0.335,0.44,0.178,0.775,0.262,6.0,49.0,23.0,0.13,0.335,7.0,31.0,22.0,225.0,59.0,49.0,23.0,106.6,"Varsho, Daulton",Hitter,2026,0.2448418742169769,-0.01598992937063634,-0.04258686971783024,0.6123479582617499,0.0,-0.4867518881569845,0.09480145714600643,0.09778936006764276,-0.18258753624885604,0.16170322351144537,,0.11026252159118008,0.10403391853919754,0.6765498652291105,67.7,42.87064931975391,45.18,297
"Walker, Christian",572233,2026,333,227,0.233,0.23,0.003,0.467,0.403,0.064,0.334,0.308,0.026,10.6,45.4,90.3,29.5,7.2,44.0,42.0,51.0,23.0,19.0,45.0,18.0,43.0,52.0,300.0,70.0,14.0,1.0,0.306,0.467,0.234,0.773,0.233,0.0,74.0,28.0,0.173,0.306,18.0,43.0,52.0,300.0,70.0,74.0,28.0,105.7,"Walker, Christian",Hitter,2026,0.2262096061492117,0.3886872097023849,-0.9176709611523969,1.1599206021792616,0.0,-0.5771459584551906,0.1129126937862906,0.04768113942404108,-0.2706197705837049,0.186683769647209,,0.2422364741488582,0.26281259016122166,0.7350993377483444,73.5,43.444433769956305,45.18,298
"Lee, Hao-Yu ",701678,2026,114,79,0.239,0.222,0.0169999999999999,0.358,0.376,-0.018,0.273,0.271,0.002,8.9,30.4,88.0,38.0,6.1,,,,,73.0,8.0,2.0,8.0,10.0,109.0,26.0,5.0,1.0,0.265,0.358,0.119,0.623,0.239,1.0,31.0,4.0,0.154,0.265,2.0,8.0,10.0,109.0,26.0,31.0,4.0,86.4,"Lee, Hao-Yu ",Hitter,2026,-0.1358972306611959,0.015552348527899135,0.7419597098263858,-0.2883233005900761,0.0,-0.30298477861828815,0.006883145563898501,-0.0682717136482188,-0.049859910617148694,-0.1340724700541463,,-0.039932840610089254,-0.02251318272243919,0.48717948717948717,48.7,40.08529782356411,45.17,299
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,75.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.3654395251515394,-2.023047224136641,0.7419597098263858,-1.4703185174981745,0.0,0.46636353492957916,-1.0585867937730233,-1.306190661040537,-0.32108635118421686,-1.9049555640610487,,-1.8754549201143593,-2.0250990431322617,0.1111111111111111,11.1,6.3300057089542285,45.15,300
"Garver, Mitch",641598,2026,112,59,0.189,0.191,-0.002,0.305,0.329,-0.024,0.287,0.295,-0.008,6.8,49.2,89.8,23.7,3.6,,,,,9.0,,3.0,14.0,11.0,95.0,18.0,2.0,0.0,0.313,0.305,0.116,0.618,0.189,0.0,36.0,17.0,0.138,0.313,3.0,14.0,11.0,95.0,18.0,36.0,17.0,90.8,"Garver, Mitch",Hitter,2026,-0.3958604008759503,0.07846521150528285,0.7419597098263858,-0.15408102623818037,0.0,-0.04913791671895476,-4.047051595664451e-06,-0.09584533154320646,0.09442562316843588,-0.20772432490537002,,-0.01504645364183424,-0.02969342760546527,0.4827586206896552,48.3,39.867103776034,45.11,301
"Jones, Spencer",682987,2026,68,30,0.22,0.153,0.067,0.356,0.27,0.0859999999999999,0.308,0.249,0.059,3.3,72.4,96.8,23.3,1.5,,,,,77.0,,2.0,5.0,7.0,59.0,13.0,2.0,0.0,0.324,0.356,0.136,0.6799999999999999,0.22,1.0,29.0,9.0,0.117,0.324,2.0,5.0,7.0,59.0,13.0,29.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-1.0696109607604543,1.0407670295304838,0.7419597098263858,-0.11163911658508528,0.0,-1.4312177823961008,-0.10782302353743181,-0.43786528928082946,-0.3422936446274063,-0.7765992327428585,,0.0018220628629611046,-0.04104711179849857,0.3617021276595745,36.2,36.45127671943716,45.1,302
"Duran, Ezequiel",677649,2026,258,175,0.269,0.255,0.014,0.427,0.367,0.06,0.33,0.306,0.024,5.7,37.7,89.3,33.1,3.9,33.0,36.0,19.0,30.0,91.0,94.0,6.0,32.0,40.0,234.0,63.0,15.0,2.0,0.327,0.427,0.158,0.754,0.269,5.0,62.0,20.0,0.112,0.327,6.0,32.0,40.0,234.0,63.0,62.0,20.0,104.4,"Duran, Ezequiel",Hitter,2026,0.03427733113156274,-0.0037284528329245116,0.2404768358021358,0.7320363673279688,0.0,-0.6441007761539679,0.0892905450704247,0.004423292239301588,-0.2152795508902817,-0.009215145838421568,,0.01136465927212666,-0.009256077248517017,0.6825396825396826,68.3,42.69605739551345,45.01,303
"Ward, Taylor",621493,2026,368,224,0.254,0.256,-0.002,0.361,0.39,-0.029,0.344,0.353,-0.009,5.4,41.1,89.8,36.2,3.3,51.0,99.0,100.0,83.0,53.0,43.0,5.0,51.0,22.0,299.0,76.0,17.0,0.0,0.389,0.361,0.107,0.75,0.254,2.0,77.0,64.0,0.134,0.389,5.0,51.0,22.0,299.0,76.0,77.0,64.0,108.9,"Ward, Taylor",Hitter,2026,0.4017596681776375,0.19987528905850122,-0.8836729960164709,0.7060687245130087,0.0,-0.02889450504080526,0.11088488362650976,0.19514644923884236,0.0013166019256515005,0.537135423537888,,0.2449120385176748,0.2463696792968138,0.7540983606557377,75.4,43.38019045180228,45.01,304
"Misner, Kameron",670224,2026,26,16,0.333,0.223,0.11,0.375,0.3,0.075,0.328,0.246,0.082,0.0,18.8,80.0,37.5,0.0,,,,,94.0,,0.0,1.0,4.0,24.0,8.0,1.0,0.0,0.36,0.375,0.042,0.735,0.333,1.0,9.0,1.0,0.077,0.36,0.0,1.0,4.0,24.0,8.0,9.0,1.0,103.8,"Misner, Kameron",Hitter,2026,-0.7434048627429122,-1.3742939589048337,0.7419597098263858,-0.23751530658098394,0.0,-1.9479648281909945,-0.579839829798984,-0.687185592280906,-1.0141683842322942,-0.7413739679373151,,-0.816467835877739,-0.8611655818776549,0.1780821917808219,17.8,21.497250716338844,44.92,305
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.308,0.281,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.5,"Fairchild, Stuart",Hitter,2026,-1.8298681308224736,-0.21056304471880394,0.7419597098263858,-0.5364907741490299,0.0,-1.0001773495615862,-0.5687770362539344,-0.8356696538562479,-0.3397709650408265,-0.915235474113194,,-0.5971128204978027,-0.7053321137562961,0.1836734693877551,18.4,21.847732521530986,44.83,306
"Wilson, Weston",642215,2026,52,34,0.222,0.202,0.0199999999999999,0.311,0.315,-0.004,0.296,0.288,0.008,2.9,32.4,86.7,29.4,1.9,,,,,57.0,,1.0,7.0,3.0,45.0,10.0,1.0,0.0,0.327,0.311,0.089,0.638,0.222,3.0,11.0,6.0,0.113,0.327,1.0,7.0,3.0,45.0,10.0,11.0,6.0,93.7,"Wilson, Weston",Hitter,2026,-0.49641069434646856,-0.5956720142895172,0.7419597098263858,-0.3110556389238183,0.0,-0.41022135285338507,-0.21962360109447399,-0.2694453931969573,-0.1869338925289562,-0.3666765539968604,,-0.32728329754307317,-0.3576881805633457,0.3023255813953488,30.2,32.90930803999355,44.83,307
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8847058780786645,-0.5041153309200366,0.7419597098263858,-1.5070685190175854,0.0,0.8689443709374777,-0.5998714199886056,-0.8522255238685744,0.18670359862246078,-1.4856571941366248,,-1.1466516811978045,-1.2569420894826888,0.1780821917808219,17.8,20.862627294873157,44.81,308
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5603619326495957,-1.5174962269515362,0.7419597098263858,-1.9560150682684474,0.0,1.707225623167884,-0.7049754700022269,-0.8070772544361645,0.3341754688202097,-1.4823072504899302,,-1.4764256853853375,-1.5531063747034892,0.16083916083916083,16.1,17.53281217794336,44.78,309
"Peraza, Oswald",672724,2026,242,161,0.261,0.25,0.011,0.42,0.395,0.0249999999999999,0.319,0.303,0.016,8.7,37.9,87.3,37.3,5.8,18.0,4.0,10.0,19.0,82.0,39.0,7.0,22.0,21.0,226.0,59.0,11.0,2.0,0.307,0.42,0.159,0.727,0.261,9.0,66.0,9.0,0.145,0.307,7.0,22.0,21.0,226.0,59.0,66.0,9.0,100.9,"Peraza, Oswald",Hitter,2026,0.19249963351041993,0.10508675540066584,-0.010279013378630852,0.3496996381448109,0.0,-0.4692296179919156,0.0731323913734736,0.06283064957835456,-0.16216192485408945,0.08818942532381639,,0.11248510021323604,0.12226209224767731,0.6685082872928176,66.9,42.184148820774325,44.78,310
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.186,0.178,0.008,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,58.9,"Tromp, Chadwick",Hitter,2026,-1.5298712518396262,-0.4779818537508157,0.7419597098263858,-1.1409481274103008,0.0,-0.47163809486619956,-0.5850762558342769,-0.8583451515618348,-0.3446213908815262,-1.379762203201326,,-1.022343198253604,-1.090584620287468,0.1836734693877551,18.4,21.331354820141275,44.73,311
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.322,0.303,0.019,8.1,35.6,87.3,31.1,5.3,20.0,21.0,12.0,11.0,98.0,8.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,101.9,"Griffin, Konnor",Hitter,2026,0.12657152169669683,-0.16805983240459305,0.39721948797002654,0.40950829010483686,0.0,-0.6485919840223717,0.05418088225224792,0.007803312168964129,-0.22179545916204438,0.06703523101212573,,0.05728651269998628,0.0755130657603795,0.6341463414634146,63.4,41.58374358850866,44.66,312
"Schneider, Davis",676914,2026,111,58,0.163,0.165,-0.002,0.315,0.314,0.001,0.285,0.285,0.0,12.1,46.6,88.5,24.1,6.3,,,,,37.0,,3.0,16.0,11.0,92.0,15.0,5.0,0.0,0.3,0.315,0.152,0.615,0.163,1.0,35.0,18.0,0.149,0.3,3.0,16.0,11.0,92.0,15.0,35.0,18.0,90.2,"Schneider, Davis",Hitter,2026,-0.5931347170751883,0.17304510994063638,0.7419597098263858,-0.07397513961314182,0.0,-0.1740655366387103,-0.030883525412554222,-0.18315929797904368,0.04388883162109124,-0.1591321111619444,,-0.019150212063619908,-0.03572699250211073,0.4805194805194805,48.1,38.888806994550315,44.66,313
"Bolte, Henry",703607,2026,134,79,0.304,0.23,0.0739999999999999,0.4,0.337,0.063,0.354,0.305,0.0489999999999999,5.1,51.3,92.4,22.8,3.0,,,,,100.0,69.0,2.0,11.0,10.0,115.0,35.0,5.0,0.0,0.388,0.4,0.096,0.788,0.304,8.0,38.0,12.0,0.107,0.388,2.0,11.0,10.0,115.0,35.0,38.0,12.0,112.0,"Bolte, Henry",Hitter,2026,-0.21730572653148506,0.23802988286303522,0.7419597098263858,0.2006103899765773,0.0,-1.3543678417035165,-0.0007717242601714136,-0.11099026212234973,-0.37056477013180694,-0.1712299468708074,,0.07314617974537425,0.05180960472706677,0.5275590551181102,52.8,39.84278289426296,44.64,314
"Fulford, Braxton",690924,2026,44,23,0.25,0.168,0.0819999999999999,0.417,0.276,0.1409999999999999,0.33,0.249,0.081,8.7,34.8,88.8,30.4,4.5,,,,,68.0,,1.0,10.0,7.0,36.0,9.0,3.0,0.0,0.341,0.417,0.167,0.758,0.25,4.0,15.0,6.0,0.108,0.341,1.0,10.0,7.0,36.0,9.0,15.0,6.0,104.4,"Fulford, Braxton",Hitter,2026,-0.999550553898596,-0.05396217492638604,0.7419597098263858,0.15907755278306873,0.0,-1.8671528159887896,-0.312239765667387,-0.580161807811097,-0.7297094795917823,-0.5651283641897341,,-0.33390423082216314,-0.3815190983418951,0.2682926829268293,26.8,29.975123250473295,44.63,315
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,11.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.4154572042920298,0.018302744685835037,0.7419597098263858,-0.3514712838465326,0.0,0.4040434139594047,-0.0012261468429219866,-0.08621268354541062,0.23800601107909922,-0.17889536698435357,,-0.11646834241865178,-0.13576130776096257,0.5294117647058824,52.9,39.82838627314968,44.62,316
