"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Hernández, Teoscar",606192,2026,214,133,0.275,0.256,0.019,,0.428,0.001,0.339,0.333,0.006,10.5,45.1,90.0,33.8,6.5,17.0,52.0,69.0,23.0,79.0,46.0,,,,,,,,,,,,,,,,0.172,,,,,,,,,107.3,"Hernández, Teoscar",Hitter,2026,0.5689515518089072,0.49430044561031455,-0.36047565198325815,-0.7839619338185894,0.0,0.6621550784775015,0.13564784705176272,0.28169300306947376,0.2753206525444147,0.5799257841057934,,0.44626001132515936,0.4866882419446093,0.6407185628742516,64.1,43.59181738265032,45.89,270
"Mayo, Coby",691723,2026,234,136,0.188,0.203,-0.015,0.371,0.363,0.008,0.276,0.28,-0.004,9.6,49.3,91.8,27.2,5.6,2.0,34.0,42.0,16.0,67.0,6.0,10.0,28.0,31.0,213.0,40.0,9.0,0.0,0.256,0.371,0.183,0.627,0.188,1.0,78.0,18.0,0.16,0.256,10.0,28.0,31.0,213.0,40.0,78.0,18.0,87.3,"Mayo, Coby",Hitter,2026,-0.2149457796763503,0.49750248890646154,0.39958932299612704,0.2606189762789262,0.0,-0.058728144998770014,0.13892248325358572,-0.009577117464103113,0.09880007412135189,-0.03182532482733075,,0.13616060198793634,0.14155623215811228,0.6610169491525424,66.1,43.69437443286901,45.83,271
"Jiménez, Leo",677870,2026,104,68,0.211,0.241,-0.03,,0.337,-0.081,0.266,0.313,-0.0469999999999999,4.4,42.6,91.3,30.9,2.9,,,,,68.0,,,,,,,,,,,,,,,,,0.096,,,,,,,,,84.2,"Jiménez, Leo",Hitter,2026,-0.14763840916869575,0.15766233932933227,0.7137119515409381,-1.1415915463226078,0.0,1.2331116260649797,0.05375208896294004,0.09279584793462806,0.5926103746855826,-0.0740950812356704,,-0.022927826660847028,-0.053295330722226406,0.4642857142857143,46.4,41.02695617139973,45.83,272
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.308,0.295,0.013,6.3,43.8,86.6,31.3,3.9,,,,,56.0,,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,21.0,5.0,0.138,0.312,2.0,7.0,10.0,69.0,16.0,21.0,5.0,97.5,"Thompson, Sterlin",Hitter,2026,-0.1493404546931565,-0.100351944282054,0.7137119515409381,-0.03692085873366773,0.0,-0.44190358142538,-7.719675114736813e-05,-0.049205270240514326,-0.10163733627292575,-0.10640603474405366,,-0.001955191379752707,-0.0083955559527746,0.39086294416243655,39.1,39.34109782929067,45.83,273
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.281,0.0209999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,50.0,17.0,0.151,0.315,4.0,14.0,11.0,120.0,23.0,50.0,17.0,95.6,"Melendez, MJ",Hitter,2026,-0.5896302655903489,0.9798495218302832,0.7137119515409381,0.02344972190343571,0.0,-0.6388476408770757,0.09525182489741793,-0.12827170182890826,0.012390233582065808,-0.17003401799916246,,0.2506535924033809,0.23855798184633933,0.5454545454545454,54.5,42.32667016708728,45.81,274
"Lowe, Josh",666139,2026,153,102,0.217,0.219,-0.002,0.371,0.389,-0.018,0.274,0.281,-0.007,8.8,37.3,89.7,29.4,5.9,,,,,64.0,,6.0,11.0,18.0,143.0,31.0,4.0,0.0,0.257,0.371,0.154,0.628,0.217,2.0,43.0,7.0,0.17,0.257,6.0,11.0,18.0,143.0,31.0,43.0,7.0,86.7,"Lowe, Josh",Hitter,2026,-0.006596200748295408,0.06829069591145416,0.7137119515409381,-0.10483271618919365,0.0,-0.07700856413973364,0.09564011788400528,0.03307763499940523,0.058169746588745866,-0.0793624245469296,,0.07819073890245197,0.10443264884376637,0.5604395604395604,56.0,42.33883096324009,45.71,275
"Díaz, Elias",553869,2026,68,54,0.288,0.256,0.0319999999999999,,0.388,0.1119999999999999,0.338,0.281,0.0569999999999999,7.4,33.3,85.6,35.2,5.9,,,,,2.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,107.0,"Díaz, Elias",Hitter,2026,0.06751436043624134,-0.258141587776907,0.7137119515409381,-0.7887337193559634,0.0,0.0747251985035337,-0.03853047276822148,-0.04850820746553436,-0.08235530451363773,-0.08703776122214871,,-0.0259288747440835,-0.03248423611355403,0.3617021276595745,36.2,38.13679472002906,45.71,276
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7830857009252374,0.030004239324576836,0.7137119515409381,-1.0287440562044339,0.0,-0.34173783762237925,-0.2711991768281563,-0.4345252790353638,-0.1420831191236271,-0.6074043472936024,,-0.3903935643696474,-0.4382276779289791,0.22580645161290322,22.6,30.849934593915695,45.68,277
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,6.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.40779829213222235,-0.5609618338210521,0.7137119515409381,-1.7923831728739659,0.0,2.868040364605571,-0.08913858653666307,0.006554168839795836,1.098519757829783,-0.4015287553150805,,-0.559544240335701,-0.5714335441973409,0.3220338983050847,32.2,36.55181900201384,45.67,278
"Duran, Jarren",680776,2026,339,213,0.196,0.225,-0.0289999999999999,0.353,0.372,-0.019,0.265,0.286,-0.0209999999999999,10.3,38.0,89.5,31.5,6.5,11.0,18.0,18.0,5.0,92.0,91.0,12.0,38.0,39.0,312.0,61.0,9.0,2.0,0.251,0.353,0.157,0.604,0.196,12.0,102.0,21.0,0.147,0.251,12.0,38.0,39.0,312.0,61.0,102.0,21.0,83.9,"Duran, Jarren",Hitter,2026,-0.08068654213184415,0.20541281475378848,0.36576272621817224,0.3202056422130722,0.0,0.24849275199117707,0.14865545788160103,0.0379804693925158,0.171953629891766,-0.0002682995181058478,,0.03558789454799244,0.0383135359076415,0.738562091503268,73.9,43.99919765785714,45.57,279
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,21.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.639285262678545,-0.2541383238036662,0.7137119515409381,-1.2856721982780355,0.0,1.3818137627053615,-0.40826164117039787,-0.5678888230021808,0.5486425959193577,-0.9935183860199746,,-0.781607533649413,-0.8927810272767721,0.1891891891891892,18.9,26.557328889862614,45.56,280
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6186604997449917,-1.0269700772246901,0.7137119515409381,-1.0341219470094734,0.0,0.34767621845637814,-0.3733530178558285,-0.38065879406098924,-0.02844983373421145,-0.7543053385350018,,-0.8561512729198623,-0.9193322507158348,0.2,20.0,27.6506184077469,45.53,281
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.264,0.251,0.013,14.3,28.6,83.9,42.9,7.8,,,,,58.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.5,"Dezenzo, Zach",Hitter,2026,-0.6573742541979569,0.06125190872279934,0.7137119515409381,-0.40545420413090966,0.0,-0.388663814218635,-0.1447209011152886,-0.2978596221620061,-0.11941093792784264,-0.20493424381071446,,-0.2122525638361471,-0.2304284683664507,0.2982456140350877,29.8,34.81105823465364,45.47,282
"Gonzalez, Jacob",694378,2026,85,55,0.253,0.233,0.0199999999999999,0.387,0.353,0.034,0.327,0.305,0.022,1.8,42.6,88.8,27.3,1.2,,,,,30.0,,2.0,11.0,17.0,75.0,19.0,4.0,0.0,0.341,0.387,0.134,0.728,0.253,0.0,20.0,8.0,0.12,0.341,2.0,11.0,17.0,75.0,19.0,20.0,8.0,103.5,"Gonzalez, Jacob",Hitter,2026,-0.09834189247257447,-0.2870970696900861,0.7137119515409381,0.16905765080025348,0.0,-0.6005112115216563,-0.009640567857147737,-0.04865362690040156,-0.18803390035247391,-0.19679372762539693,,-0.04805541060000318,-0.06727808872664455,0.4146341463414634,41.5,39.041586350662286,45.46,283
"Garver, Mitch",641598,2026,120,62,0.19,0.199,-0.009,0.3,0.333,-0.033,0.293,0.307,-0.014,6.5,48.4,90.0,25.8,3.3,,,,,9.0,,3.0,15.0,12.0,100.0,19.0,2.0,0.0,0.325,0.3,0.11,0.625,0.19,0.0,38.0,19.0,0.134,0.325,3.0,15.0,12.0,100.0,19.0,38.0,19.0,92.7,"Garver, Mitch",Hitter,2026,-0.29299734716248305,0.13264182548608885,0.7137119515409381,-0.12223783008504381,0.0,0.06897380152441163,0.04889752667742232,-0.01847049837788483,0.1660383977524174,-0.09717062910298788,,0.054991707010132944,0.03880161689246379,0.5,50.0,40.874918034208065,45.44,284
"Wells, Austin",669224,2026,194,117,0.153,0.207,-0.0539999999999999,0.235,0.339,-0.104,0.225,0.283,-0.0579999999999999,6.0,44.4,89.1,31.6,3.6,16.0,80.0,52.0,20.0,14.0,,4.0,16.0,10.0,170.0,26.0,2.0,0.0,0.253,0.235,0.082,0.488,0.153,1.0,54.0,23.0,0.132,0.253,4.0,16.0,10.0,170.0,26.0,54.0,23.0,71.2,"Wells, Austin",Hitter,2026,-0.3481468123570247,0.11636474281656548,1.0988463655300833,-0.6087861557302467,0.0,0.9374778843819497,0.10349306538222737,0.02384114257972398,0.5225713505777239,-0.03854732593204991,,-0.07188327454524157,-0.08425534799131187,0.6178343949044586,61.8,42.5847743539873,45.42,285
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3536830475227095,-1.948973684964609,0.7137119515409381,-2.0304104686509334,0.0,1.1044261905723172,-1.0652776573828668,-1.3048047957714235,-0.07589400636236421,-2.038962122949935,,-2.01352958646471,-2.142711199706908,0.1044776119402985,10.4,5.980501292442284,45.4,286
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5058107374603439,-0.11623555412910305,0.7137119515409381,-0.6611780966982338,0.0,0.4342355219055852,-0.09839616477394245,-0.15362147763484696,0.20216744195662487,-0.3752407705076199,,-0.298780229585893,-0.33988222154098996,0.3370165745856354,33.7,36.261884530619575,45.37,287
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6348231825949167,-0.8675814806471589,0.7137119515409381,-0.8919462956550966,0.0,0.11821331276252034,-0.3471359121190328,-0.3842453022572836,-0.09968268728141276,-0.8068249248491607,,-0.7858249225503745,-0.8496391118470659,0.21568627450980393,21.6,28.471701686597946,45.36,288
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.012551042774635618,-0.31847607063600714,0.7137119515409381,-1.0048851285175637,0.0,0.8248733062700163,-0.028021620740352526,0.015806390987679247,0.2593839833898334,-0.10596307508992947,,-0.17917418677140753,-0.21521406278779343,0.40594059405940597,40.6,38.465917345792164,45.32,289
"Beavers, Dylan",687637,2026,130,82,0.23,0.229,0.001,0.354,0.357,-0.003,0.302,0.301,0.001,6.1,39.0,87.5,34.1,3.8,,,,,90.0,,2.0,17.0,13.0,113.0,26.0,8.0,0.0,0.318,0.354,0.124,0.6719999999999999,0.23,3.0,33.0,15.0,0.128,0.318,2.0,17.0,13.0,113.0,26.0,33.0,15.0,95.6,"Beavers, Dylan",Hitter,2026,-0.09966993247766144,-0.06272868545026436,0.7137119515409381,0.009993792577956647,0.0,-0.19831027731010753,0.051261613677355225,0.005152116796000715,0.010613375860596042,-0.05052760678877861,,0.005644287322771984,-0.006308368267376371,0.52,52.0,40.94895795016529,45.29,290
"Goldschmidt, Paul",502671,2026,233,165,0.278,0.245,0.033,0.528,0.446,0.082,0.373,0.328,0.0449999999999999,11.5,38.2,86.5,33.3,8.2,56.0,28.0,23.0,50.0,11.0,88.0,14.0,31.0,41.0,212.0,59.0,9.0,1.0,0.339,0.528,0.25,0.867,0.278,1.0,48.0,17.0,0.201,0.339,14.0,31.0,41.0,212.0,59.0,48.0,17.0,118.0,"Goldschmidt, Paul",Hitter,2026,0.6386434494330637,0.07396512651539672,-0.9045233634745014,1.1529338934331228,0.0,-0.9964604654996284,0.11206942060517566,0.16585461354288472,-0.4564599521662787,0.40801381558754307,,0.38293291811699104,0.4363649995697709,0.660056657223796,66.0,42.853373868279455,45.28,291
"Wong, Connor",657136,2026,114,76,0.289,0.247,0.0419999999999999,0.402,0.369,0.033,0.348,0.32,0.0279999999999999,5.3,39.5,87.0,28.9,3.5,,,,,52.0,,1.0,12.0,14.0,97.0,28.0,8.0,0.0,0.375,0.402,0.113,0.777,0.289,2.0,24.0,11.0,0.122,0.375,1.0,12.0,14.0,97.0,28.0,24.0,11.0,110.1,"Wong, Connor",Hitter,2026,0.10577606611386008,-0.29043330461268296,0.7137119515409381,0.240775031434978,0.0,-0.820508885512862,0.02947951450102962,0.028618459949031644,-0.24438202938098708,0.0617053217916619,,0.0481316331990368,0.04051823461205479,0.48717948717948717,48.7,40.26677290687676,45.26,292
"Chisholm Jr., Jazz",665862,2026,326,197,0.225,0.209,0.016,0.401,0.367,0.034,0.312,0.294,0.018,8.6,40.1,90.5,27.9,5.2,15.0,68.0,57.0,13.0,81.0,97.0,12.0,43.0,33.0,289.0,65.0,11.0,2.0,0.307,0.401,0.176,0.708,0.225,26.0,94.0,34.0,0.158,0.307,12.0,43.0,33.0,289.0,65.0,94.0,34.0,98.7,"Chisholm Jr., Jazz",Hitter,2026,-0.11083232642566807,0.14524345032412408,0.5911967248677237,0.6432099448918137,0.0,-0.5381311796366575,0.13268849095867266,-0.02028427654947481,-0.11017121530308521,0.12268940923056362,,0.12544140663082107,0.13283484105101576,0.7309417040358744,73.1,43.499134466824415,45.25,293
"Mauricio, Ronny",677595,2026,45,28,0.178,0.181,-0.003,0.267,0.31,-0.0429999999999999,0.192,0.209,-0.0169999999999999,10.7,35.7,90.3,32.1,6.7,,,,,14.0,,1.0,3.0,2.0,45.0,8.0,1.0,0.0,0.178,0.267,0.089,0.445,0.178,0.0,17.0,0.0,0.129,0.178,1.0,3.0,2.0,45.0,8.0,17.0,0.0,60.8,"Mauricio, Ronny",Hitter,2026,-0.9370370589069681,0.2556321556999608,0.7137119515409381,-0.9926276113543538,0.0,0.06780750984472046,-0.2181894315742902,-0.4289492751296257,0.05150899255217456,-0.7146472691496424,,-0.4311161275375779,-0.4475963233708546,0.2727272727272727,27.3,32.510126068942434,45.23,294
"Bart, Joey",663698,2026,79,52,0.23,0.206,0.024,0.365,0.373,-0.008,0.277,0.267,0.01,7.7,34.6,86.3,36.5,5.1,,,,,28.0,,3.0,10.0,9.0,74.0,17.0,1.0,0.0,0.266,0.365,0.135,0.631,0.23,0.0,23.0,2.0,0.167,0.266,3.0,10.0,9.0,74.0,17.0,23.0,2.0,87.7,"Bart, Joey",Hitter,2026,-0.20388807474517145,-0.11492350890378294,0.7137119515409381,-0.22611654805725853,0.0,-0.4391647617316156,-0.044733886117659084,-0.13117964694638212,-0.13897468180046976,-0.20707430404265062,,-0.06684739777279189,-0.04447470012649811,0.3969849246231156,39.7,37.94251244401581,45.21,295
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.1985222268457472,0.046043736907091654,0.7137119515409381,-1.2194130375264962,0.0,0.27353900616433885,-0.33892307161141827,-0.5414822583240286,0.09312141179802888,-0.8516022122514092,,-0.6835462085935411,-0.745032400053573,0.22580645161290322,22.6,28.728916425721813,45.2,296
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,70.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.685932724881214,-1.0391017471961608,0.7137119515409381,-1.8970220013720356,0.0,1.5290297038584433,-0.6538970677483559,-0.8137360061270429,0.3295043554275906,-1.5378061326264492,,-1.4298573392431668,-1.5355058230390644,0.15492957746478872,15.5,18.86436905358531,45.18,297
"Marte, Noelvi",682622,2026,108,73,0.2,0.22,-0.0199999999999999,0.39,0.387,0.003,0.284,0.292,-0.008,8.2,31.5,88.5,19.2,5.6,,,,,92.0,,5.0,13.0,8.0,100.0,20.0,4.0,0.0,0.259,0.39,0.19,0.649,0.2,4.0,27.0,8.0,0.167,0.259,5.0,13.0,8.0,100.0,20.0,27.0,8.0,89.9,"Marte, Noelvi",Hitter,2026,0.03371754386491797,-0.5090996858213968,0.7137119515409381,-0.051345860883553134,0.0,0.023979455601032002,0.008362307960661088,0.014892929190297534,-0.005035270832577311,-0.08179578203177354,,-0.0551952758995022,-0.038318209753607765,0.47368421052631576,47.4,39.60541137595822,45.08,298
"García Jr., Luis",671277,2026,281,227,0.28,0.286,-0.0059999999999999,,0.491,0.046,0.361,0.347,0.014,9.7,47.1,92.2,32.2,7.8,83.0,5.0,4.0,82.0,28.0,29.0,,,,,,,,,,,,,,,,0.205,,,,,,,,,114.2,"García Jr., Luis",Hitter,2026,1.1084994938373756,0.6366090091860093,-1.890780685354608,-0.6766603349274322,0.0,0.9578470752113096,0.11511522977537073,0.433419292793888,0.1989884802811988,0.42907977383268386,,0.6215522899764327,0.6906289239291944,0.7007481296758105,70.1,42.94876437420813,45.06,299
"Rutschman, Adley",668939,2026,240,179,0.252,0.274,-0.022,0.448,0.447,0.001,0.335,0.35,-0.0149999999999999,8.4,43.0,89.4,39.7,6.3,82.0,62.0,70.0,92.0,28.0,,8.0,27.0,43.0,210.0,53.0,15.0,1.0,0.325,0.448,0.196,0.773,0.252,0.0,36.0,24.0,0.173,0.325,8.0,27.0,43.0,210.0,53.0,36.0,24.0,106.0,"Rutschman, Adley",Hitter,2026,0.8105609106783912,0.4728174720784136,-2.1393913352414735,0.7799735155953398,0.0,0.09777782558347854,0.10306883169670834,0.3088457560066916,-0.06250938473746223,0.5476113223587519,,0.38957720420708053,0.4298553101298723,0.6666666666666666,66.7,42.57148794514407,45.05,300
"Song, Sung-Mun",823550,2026,69,47,0.233,0.209,0.024,0.333,0.334,-0.001,0.305,0.294,0.011,8.5,27.7,86.2,36.2,5.8,,,,,47.0,,1.0,9.0,9.0,60.0,14.0,3.0,0.0,0.333,0.333,0.1,0.666,0.233,6.0,13.0,9.0,0.125,0.333,1.0,9.0,9.0,60.0,14.0,13.0,9.0,96.5,"Song, Sung-Mun",Hitter,2026,-0.32513678783913597,-0.25596418286920175,0.7137119515409381,-0.14661399821765106,0.0,-0.46388604888037976,-0.09380094542316925,-0.15353152573066164,-0.13621045737601864,-0.06962191459348749,,-0.12981129150506704,-0.14706442208690537,0.36507936507936506,36.5,36.40580040788887,45.04,301
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.29,0.297,-0.007,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.8,"Loperfido, Joey",Hitter,2026,-0.2437847405844195,-0.02054758713817767,0.7137119515409381,-0.12831676553773563,0.0,-0.006654669471715853,0.02208810837956838,-0.031124062041292738,0.0857683934574372,-0.11066510811446256,,-0.08067553483935742,-0.11426618398742244,0.5,50.0,40.0352843499606,45.02,302
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,3.0,38.0,51.0,6.0,29.0,89.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.11933915900220914,0.807208798401451,0.20978928742562164,-1.1320479752478598,0.0,1.0958607552657975,0.10285424228298196,0.09746678493086176,0.5436612881196747,0.13685351072222665,,0.21816898779732855,0.2171991147675282,0.683377308707124,68.3,42.564767303239584,44.92,303
"Benge, Carson",701807,2026,343,241,0.259,0.286,-0.0269999999999999,0.402,0.451,-0.0489999999999999,0.318,0.346,-0.0279999999999999,8.3,42.3,89.7,40.2,5.8,49.0,22.0,64.0,65.0,83.0,78.0,10.0,45.0,34.0,316.0,82.0,11.0,2.0,0.318,0.402,0.143,0.72,0.259,11.0,75.0,23.0,0.165,0.318,10.0,45.0,34.0,316.0,82.0,75.0,23.0,100.6,"Benge, Carson",Hitter,2026,0.8440889293858765,0.49169514827003397,-2.171258026213064,0.6444005637085517,0.0,0.3587962386836809,0.11621226649316718,0.327044933571867,0.03436481232337346,0.5045138766103159,,0.34468187485862045,0.38577029125859413,0.7408207343412527,74.1,42.98312203802927,44.8,304
"O'Neill, Tyler",641933,2026,159,95,0.187,0.202,-0.015,,0.356,-0.061,0.27,0.296,-0.0259999999999999,7.4,42.1,89.3,35.8,4.4,,,,,67.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,85.4,"O'Neill, Tyler",Hitter,2026,-0.18822151074352866,0.2753914981550014,0.7137119515409381,-1.1225044041731116,0.0,1.0005825103895967,0.04676230508925176,0.03603451624855612,0.47996052307912,-0.041478723129517184,,0.10971108766927141,0.11628122576289852,0.5698924731182796,57.0,40.80804586455328,44.76,305
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.307,0.28,0.0269999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.2,"Fairchild, Stuart",Hitter,2026,-1.8400390107202536,-0.20976412074775075,0.7137119515409381,-0.5397541043603004,0.0,-0.9666409057123758,-0.5725329903237555,-0.8372789483346094,-0.32913049171093967,-0.9196082841311566,,-0.5962162154310494,-0.7058881753392934,0.1836734693877551,18.4,21.412578766098235,44.75,306
"Swanson, Dansby",621020,2026,324,210,0.21,0.211,-0.001,0.431,0.385,0.0459999999999999,0.318,0.304,0.014,8.6,42.4,89.9,27.6,5.6,37.0,74.0,73.0,24.0,74.0,98.0,16.0,55.0,57.0,281.0,59.0,10.0,2.0,0.3,0.431,0.221,0.731,0.21,10.0,76.0,37.0,0.174,0.3,16.0,55.0,57.0,281.0,59.0,76.0,37.0,100.6,"Swanson, Dansby",Hitter,2026,0.05689383270279662,0.1403296831116923,-0.4238867113036513,1.137022710866792,0.0,-0.4004882784349209,0.10921096688901663,-0.002541653175146978,-0.17843133336974148,0.18356279315172822,,0.14979391283250976,0.16719597190423657,0.7297297297297297,73.0,42.76385107452524,44.72,307
"Koss, Christian",683766,2026,19,16,0.111,0.166,-0.055,0.167,0.19,-0.0229999999999999,0.152,0.185,-0.033,0.0,18.8,84.5,6.3,0.0,,,,,80.0,,0.0,1.0,0.0,18.0,2.0,1.0,0.0,0.158,0.167,0.056,0.325,0.111,0.0,2.0,0.0,0.024,0.158,0.0,1.0,0.0,18.0,2.0,2.0,0.0,48.1,"Koss, Christian",Hitter,2026,-1.8605455066249827,-1.9349624684215492,0.7137119515409381,-1.371202808114125,0.0,0.5582226462456726,-0.8949302342019663,-1.0521584022633101,-0.23006827909711275,-1.624874587868258,,-1.654799072598093,-1.783201227663908,0.1366906474820144,13.7,11.315545601810632,44.71,308
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8905462836772218,-0.5000517016276643,0.7137119515409381,-1.501600831318619,0.0,0.8266185068196942,-0.6081683925295212,-0.8631468282439941,0.16403590009214797,-1.4913755043885857,,-1.1487738873426778,-1.2578788323147598,0.1780821917808219,17.8,20.296527544425054,44.71,309
