"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Straw, Myles",664702,2026,123,92,0.248,0.274,-0.026,0.339,0.372,-0.0329999999999999,0.295,0.315,-0.02,4.3,27.2,86.8,29.3,3.3,,,,,96.0,,2.0,22.0,9.0,109.0,27.0,4.0,0.0,0.314,0.339,0.091,0.653,0.248,2.0,20.0,11.0,0.098,0.314,2.0,22.0,9.0,109.0,27.0,20.0,11.0,93.4,"Straw, Myles",Hitter,2026,0.09836672588411369,-0.6564964791454263,0.7571322273746697,-0.05660924793164879,0.0,0.24424823920444272,0.022795656478840562,0.06987061403295937,0.09052892906065256,-0.038928260023020106,,-0.2018615321917679,-0.22953873040567524,0.5061728395061729,50.6,41.530051827256734,45.71,282
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.242,0.27,-0.028,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.6,"Polanco, Jorge",Hitter,2026,-0.5365413222714774,-0.1429669598387047,0.7571322273746697,-0.6682345817752706,0.0,0.4207213048860499,-0.10732194520709545,-0.16989664343325467,0.19372134163225457,-0.40155807834066876,,-0.32192924128521444,-0.3654218977668416,0.3370165745856354,33.7,37.24427849357637,45.7,283
"Madrigal, Nick",663611,2026,39,31,0.364,0.253,0.1109999999999999,0.394,0.308,0.086,0.394,0.314,0.08,0.0,29.0,88.7,32.3,0.0,,,,,24.0,,0.0,7.0,2.0,33.0,12.0,1.0,0.0,0.462,0.394,0.03,0.8560000000000001,0.364,1.0,2.0,5.0,0.055,0.462,0.0,7.0,2.0,33.0,12.0,2.0,5.0,124.7,"Madrigal, Nick",Hitter,2026,-0.3510795328598281,-0.5607669083449366,0.7571322273746697,0.16432897999088084,0.0,-1.9128690304441494,-0.2529909868235267,-0.31142214565208165,-0.7395800077744646,-0.28179190096788087,,-0.2872277407339049,-0.3474130563927516,0.24528301886792453,24.5,32.44627663976602,45.69,284
"Karros, Kyle",691720,2026,226,147,0.232,0.255,-0.0229999999999999,0.335,0.379,-0.0439999999999999,0.305,0.332,-0.027,6.1,41.5,89.1,42.9,4.0,46.0,84.0,83.0,50.0,42.0,92.0,3.0,27.0,17.0,194.0,45.0,11.0,0.0,0.332,0.335,0.103,0.667,0.232,2.0,49.0,29.0,0.124,0.332,3.0,27.0,17.0,194.0,45.0,49.0,29.0,96.5,"Karros, Kyle",Hitter,2026,0.18158085732733076,0.3687263418259767,-0.6458939595361093,0.1793716235020484,0.0,0.3000713149240844,0.07916926378432734,0.1408414841422814,0.1614720865352812,0.34685612187591386,,0.13689929394005226,0.12752339451833536,0.653179190751445,65.3,43.38686827470697,45.68,285
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.216,0.247,-0.031,0.0,12.0,87.9,32.0,0.0,,,,,70.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.4,"Nishida, Rikuu",Hitter,2026,-0.6521097928083796,-1.0386131572195327,0.7571322273746697,-1.0243275870286634,0.0,0.3330147774177902,-0.3775279058523215,-0.3941420922512811,-0.03198773576784904,-0.7646731226262803,,-0.8657947803900234,-0.9306688060181968,0.2,20.0,28.344318105972892,45.67,286
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.296,0.294,0.002,3.2,28.6,84.7,46.0,2.4,,,,,47.0,21.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.7,"Báez, Javier",Hitter,2026,-0.06842674042858427,-0.3484296419954542,0.7571322273746697,-1.003766023733886,0.0,0.7902591690757013,-0.044761766052549196,-0.013611130181408956,0.23951915158260922,-0.1412769032724695,,-0.2077901749465406,-0.2465781892209341,0.40594059405940597,40.6,39.304866331784275,45.66,287
"Mack, Joe",691788,2026,101,65,0.237,0.226,0.0109999999999999,0.312,0.354,-0.0419999999999999,0.268,0.276,-0.008,6.2,38.5,90.2,30.8,4.0,,,,,30.0,,1.0,11.0,13.0,93.0,22.0,4.0,0.0,0.283,0.312,0.075,0.595,0.237,0.0,30.0,6.0,0.128,0.283,1.0,11.0,13.0,93.0,22.0,30.0,6.0,84.8,"Mack, Joe",Hitter,2026,-0.2814632345186386,0.03085010580196721,0.7571322273746697,-0.3349315693396915,0.0,-0.12419878783212328,-0.013285567547231805,-0.10665742797404756,0.032237588809033345,-0.2928807047383266,,-0.13123124670071437,-0.13737782432142998,0.45701357466063347,45.7,40.341619626125855,45.59,288
"Bart, Joey",663698,2026,62,38,0.259,0.208,0.051,0.379,0.347,0.032,0.295,0.256,0.0389999999999999,7.9,36.8,86.9,39.5,4.8,,,,,31.0,,2.0,9.0,6.0,58.0,15.0,1.0,0.0,0.29,0.379,0.12,0.669,0.259,0.0,21.0,2.0,0.139,0.29,2.0,9.0,6.0,58.0,15.0,21.0,2.0,93.4,"Bart, Joey",Hitter,2026,-0.44938896498223174,0.051914874606499184,0.7571322273746697,-0.18408905743843382,0.0,-0.9849092315336053,-0.11449871398718325,-0.2736237728409673,-0.3442766664673628,-0.35051484807735694,,-0.15581932248132818,-0.1596228180590541,0.34065934065934067,34.1,37.00789230246035,45.57,289
"Chisholm Jr., Jazz",665862,2026,267,163,0.232,0.214,0.018,0.405,0.363,0.042,0.317,0.294,0.023,8.0,39.9,89.9,28.8,4.9,15.0,63.0,55.0,11.0,82.0,91.0,9.0,34.0,29.0,237.0,55.0,10.0,2.0,0.311,0.405,0.173,0.716,0.232,18.0,76.0,27.0,0.149,0.311,9.0,34.0,29.0,237.0,55.0,76.0,27.0,100.3,"Chisholm Jr., Jazz",Hitter,2026,-0.16765861747366825,0.06109507051437486,0.5394701826599302,0.6288514815924002,0.0,-0.6206658109384704,0.08348602827846041,-0.07038521650394769,-0.17518197259982676,0.041468502879597496,,0.04447535491897987,0.04239648715413894,0.689922480620155,69.0,43.52905252892793,45.54,290
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.228,0.244,-0.0159999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,72.2,"Pozo, Yohel",Hitter,2026,-0.6668497334332694,-0.877071949663289,0.7571322273746697,-0.8873461384987175,0.0,0.10313215464784826,-0.3513456944947975,-0.39730364539384905,-0.10410203249779677,-0.8158813974833172,,-0.7957266682498202,-0.8609381529280875,0.21568627450980393,21.6,29.206699688471645,45.52,291
"Butler, Lawrence",671732,2026,186,118,0.175,0.243,-0.068,0.271,0.366,-0.0949999999999999,0.246,0.307,-0.061,5.9,45.3,89.8,32.2,3.8,24.0,69.0,77.0,25.0,23.0,14.0,4.0,19.0,17.0,166.0,29.0,4.0,0.0,0.263,0.271,0.096,0.534,0.175,4.0,48.0,20.0,0.123,0.263,4.0,19.0,17.0,166.0,29.0,48.0,20.0,77.8,"Butler, Lawrence",Hitter,2026,-0.034934398523416565,0.1857780886749396,-0.23976373080405722,-0.29475413794695127,0.0,1.046267874850871,0.05287112527656961,0.09574192532685852,0.4345544579908931,0.0933721006287722,,-0.050747290198633846,-0.06715967021704236,0.6078431372549019,60.8,42.52066831957698,45.45,292
"Lile, Daylen",695734,2026,303,225,0.263,0.266,-0.003,0.42,0.431,-0.011,0.324,0.33,-0.006,8.0,37.1,87.9,34.7,5.9,71.0,31.0,17.0,54.0,94.0,82.0,8.0,40.0,35.0,274.0,72.0,15.0,2.0,0.32,0.42,0.157,0.74,0.263,7.0,53.0,23.0,0.165,0.32,8.0,40.0,35.0,274.0,72.0,53.0,23.0,102.5,"Lile, Daylen",Hitter,2026,0.5225516404393512,0.0035549018391929713,-1.0226186769684544,0.7921124878966386,0.0,-0.10152408106499215,0.0866205540104048,0.1605784028962049,-0.12294660187365997,0.20208650371010414,,0.16086127864026903,0.19198006250473615,0.7163120567375887,71.6,43.63229656833258,45.44,293
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3095632171062284,-1.9637258090815841,0.7571322273746697,-2.0118909287055584,0.0,1.1008307436000677,-1.0482666969325003,-1.2785533841062398,-0.06739512078541032,-2.001517040771737,,-1.9969600819142448,-2.12544755455212,0.1044776119402985,10.4,6.251731188985859,45.43,294
"Hoskins, Rhys",656555,2026,193,103,0.19,0.181,0.009,0.379,0.328,0.0509999999999999,0.323,0.308,0.015,11.7,43.7,88.5,35.0,6.2,17.0,98.0,95.0,24.0,5.0,,6.0,24.0,24.0,153.0,29.0,11.0,0.0,0.337,0.379,0.189,0.716,0.19,0.0,54.0,34.0,0.147,0.337,6.0,24.0,24.0,153.0,29.0,54.0,34.0,102.2,"Hoskins, Rhys",Hitter,2026,-0.3902411560886389,0.3896109489059065,0.32207377478299737,0.5070764954066517,0.0,-0.5087837357570341,0.053856067711765515,-0.0988444059162536,-0.07036576959621757,0.309852576237628,,0.13325012225760202,0.11549340685250693,0.6166134185303515,61.7,42.55311004897621,45.41,295
"Ozuna, Marcell",542303,2026,208,127,0.193,0.225,-0.032,0.299,0.392,-0.093,0.261,0.305,-0.0439999999999999,7.9,38.6,89.5,38.6,4.8,14.0,51.0,74.0,19.0,14.0,,5.0,15.0,23.0,187.0,36.0,5.0,0.0,0.274,0.299,0.106,0.573,0.193,0.0,60.0,19.0,0.167,0.274,5.0,15.0,23.0,187.0,36.0,60.0,19.0,82.6,"Ozuna, Marcell",Hitter,2026,0.0857751670325011,0.2874664618053489,-0.3952289079190763,-0.1540084737338027,0.0,0.6211071893573171,0.05866219580699493,0.08930844461878568,0.26989581232464743,0.20296641535145513,,0.09442146214700756,0.11743210844007451,0.6341463414634146,63.4,42.71141281018528,45.38,296
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.184,0.21,-0.0259999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,58.2,"Encarnacion, Jerar",Hitter,2026,-1.2006641606055044,0.011466504251979204,0.7571322273746697,-1.2174114568617156,0.0,0.2585425000950064,-0.3410603737145365,-0.544318933549175,0.08456623241018199,-0.8602734772957427,,-0.6968647765534276,-0.7592724512089609,0.22580645161290322,22.6,29.54547440424598,45.38,297
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,71.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.6718296563299022,-1.0498494630327397,0.7571322273746697,-1.8815597342318642,0.0,1.5266460880888146,-0.6439268239087212,-0.8010792800591182,0.3383901240522767,-1.518466371812388,,-1.4215115777700202,-1.528056593808385,0.15492957746478872,15.5,19.569752910072687,45.29,298
"Garver, Mitch",641598,2026,103,56,0.186,0.18,0.006,0.314,0.329,-0.015,0.296,0.296,0.0,7.1,50.0,89.9,19.6,3.9,,,,,9.0,,3.0,13.0,10.0,86.0,16.0,2.0,0.0,0.32,0.314,0.128,0.634,0.186,0.0,30.0,17.0,0.149,0.32,3.0,13.0,10.0,86.0,16.0,30.0,17.0,93.7,"Garver, Mitch",Hitter,2026,-0.4392290220221531,-0.01954727811800222,0.7571322273746697,-0.08970331733583432,0.0,-0.21026231148435368,-0.03462860577174878,-0.1418691852763659,0.00958259380944852,-0.2459207029429893,,-0.032077799801722075,-0.04315551754139265,0.4618834080717489,46.2,39.638629232073406,45.21,299
"Koss, Christian",683766,2026,15,12,0.071,0.125,-0.054,0.143,0.144,-0.001,0.133,0.158,-0.0249999999999999,0.0,16.7,83.5,8.3,0.0,,,,,76.0,,0.0,1.0,0.0,14.0,1.0,1.0,0.0,0.133,0.143,0.072,0.276,0.071,0.0,2.0,0.0,0.019,0.133,0.0,1.0,0.0,14.0,1.0,2.0,0.0,42.1,"Koss, Christian",Hitter,2026,-2.328412100954158,-2.015129618947528,0.7571322273746697,-1.4634261439603202,0.0,0.4309231049218196,-1.0479807260237108,-1.2917171369037996,-0.3305105796610067,-1.882656603408753,,-1.8637579716120138,-2.011232760848844,0.1111111111111111,11.1,6.261150410361123,45.14,300
"Narváez, Carlos",665966,2026,128,78,0.209,0.222,-0.013,,0.331,-0.027,0.269,0.282,-0.0129999999999999,6.4,38.5,91.5,37.2,3.9,,,,,7.0,,,,,,,,,,,,,,,,,0.109,,,,,,,,,85.1,"Narváez, Carlos",Hitter,2026,-0.40785344568411475,0.3431784148511276,0.7571322273746697,-1.1332538630825073,0.0,0.80778636354213,-0.008967287452765801,-0.0763536179107367,0.39052149302687655,-0.25454860210764535,,-0.07015316432742716,-0.1020498615199354,0.5161290322580645,51.6,40.48385380072197,45.09,301
"Fulford, Braxton",690924,2026,31,16,0.222,0.16,0.062,0.37,0.277,0.0929999999999999,0.291,0.229,0.0619999999999999,6.3,25.0,86.3,31.3,3.2,,,,,,,1.0,7.0,4.0,27.0,6.0,1.0,0.0,0.29,0.37,0.148,0.6599999999999999,0.222,3.0,12.0,3.0,0.117,0.29,1.0,7.0,4.0,27.0,6.0,12.0,3.0,92.1,"Fulford, Braxton",Hitter,2026,-1.1044898631676623,-0.5982781786624902,0.7571322273746697,-0.20487358420311366,0.0,-1.3969291786881193,-0.4526322229174921,-0.6868508940208741,-0.6779748394515858,-0.7839808130905054,,-0.611220653181718,-0.6542257441012007,0.2052980132450331,20.5,25.87055533174728,45.05,302
"Torrens, Luis",620443,2026,126,90,0.226,0.231,-0.005,0.33,0.349,-0.0189999999999999,0.276,0.284,-0.0079999999999999,4.4,40.0,88.7,30.0,3.2,,,,,27.0,,1.0,14.0,15.0,115.0,26.0,9.0,0.0,0.282,0.33,0.104,0.612,0.226,0.0,27.0,5.0,0.118,0.282,1.0,14.0,15.0,115.0,26.0,27.0,5.0,87.3,"Torrens, Luis",Hitter,2026,-0.2678338982457231,-0.16788573665195983,0.7571322273746697,-0.171638443604162,0.0,-0.050741871402201766,-0.017785741466466776,-0.09478384179425337,0.027320519677227498,-0.30107616698950956,,-0.17660161205399397,-0.19619659659335512,0.5121951219512195,51.2,40.193394288968676,44.98,303
"Griffin, Konnor",804606,2026,208,135,0.27,0.237,0.033,0.402,0.389,0.013,0.323,0.303,0.02,8.1,35.6,87.3,31.1,5.3,20.0,20.0,13.0,10.0,99.0,7.0,4.0,30.0,22.0,189.0,51.0,9.0,2.0,0.327,0.402,0.132,0.7290000000000001,0.27,14.0,56.0,14.0,0.152,0.327,4.0,30.0,22.0,189.0,51.0,56.0,14.0,102.2,"Griffin, Konnor",Hitter,2026,0.08106402876599317,-0.1866063283311618,0.3512532516984205,0.45551155576809826,0.0,-0.6486306910077521,0.03909639354446853,-0.020987738997665543,-0.23671107696926824,0.02733518042487405,,0.021902745551050554,0.03669160034752715,0.6341463414634146,63.4,42.0669604647509,44.97,304
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.255,0.281,-0.026,10.4,40.3,88.4,26.9,5.2,,,,,20.0,9.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.7,"Wallner, Matt",Hitter,2026,-0.44209563233215116,-0.0032319016156771296,0.7571322273746697,-0.33148577060943674,0.0,0.36590912889155397,-0.01073240700223288,-0.10587536135502776,0.21591101916508726,-0.2089811693362023,,-0.14120050985843474,-0.16240379262792348,0.5294117647058824,52.9,40.425714838753365,44.93,305
"Santana, Carlos",467793,2026,26,16,0.083,0.141,-0.0579999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.051,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.8651815966633634,-0.5080006628380969,0.7571322273746697,-1.4984532877642227,0.0,0.8137980933398961,-0.5977138814579035,-0.8493958117055457,0.166386243728762,-1.4743180692745792,,-1.1431294188804446,-1.2513328606177565,0.1780821917808219,17.8,21.091900520083758,44.85,306
"Bell, Josh",605137,2026,271,186,0.229,0.234,-0.005,0.365,0.407,-0.0419999999999999,0.288,0.303,-0.015,10.2,41.4,89.5,33.9,7.0,33.0,19.0,39.0,41.0,16.0,,7.0,32.0,39.0,249.0,57.0,13.0,0.0,0.284,0.365,0.136,0.649,0.229,1.0,65.0,18.0,0.173,0.284,7.0,32.0,39.0,249.0,57.0,65.0,18.0,91.1,"Bell, Josh",Hitter,2026,0.18904105149663464,0.31776727578267155,-0.8956638411867365,0.4769398608160202,0.0,0.05837044441797512,0.05384216541688304,0.041789984572694595,-0.018806898971569744,0.09653623923941758,,0.11500839914838952,0.14631437919544216,0.6930946291560103,69.3,42.55265213948577,44.84,307
"Tromp, Chadwick",644433,2026,27,20,0.2,0.173,0.027,0.24,0.243,-0.003,0.187,0.178,0.009,0.0,30.0,88.4,35.0,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.07,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,59.2,"Tromp, Chadwick",Hitter,2026,-1.5211634164218464,-0.4811665564525953,0.7571322273746697,-1.1310351178589082,0.0,-0.47752346576386867,-0.5803619455450032,-0.8530086234171388,-0.34676209850921474,-1.370517124243713,,-1.0206474068026201,-1.0897409278591021,0.1836734693877551,18.4,21.663433220192516,44.8,308
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,77.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5508355618122989,-1.517327063001821,0.7571322273746697,-1.9371244997614616,0.0,1.6328105432702902,-0.7048920895844287,-0.8090448940336858,0.30454240934208954,-1.4715284756311984,,-1.4741974734801462,-1.5502130421160398,0.16083916083916083,16.1,17.561697838904493,44.78,309
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.232,0.304,-0.0719999999999999,5.4,32.4,87.4,28.4,3.5,,,,,88.0,64.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.4,"Cronenworth, Jake",Hitter,2026,-0.3556280273537511,-0.45945828058632754,0.7571322273746697,-0.7156671833824082,0.0,1.2609790374960497,-0.0484810026072591,-0.02176287983062282,0.5213639865818146,-0.19134334781618184,,-0.29341720317834963,-0.3313914290594082,0.48717948717948717,48.7,39.182363268084266,44.73,310
"Smith, Josh",669701,2026,108,73,0.217,0.225,-0.008,0.239,0.33,-0.091,0.266,0.3,-0.0339999999999999,5.5,35.6,87.9,34.2,3.7,,,,,50.0,17.0,0.0,6.0,6.0,92.0,20.0,2.0,0.0,0.324,0.239,0.022,0.563,0.217,2.0,20.0,14.0,0.105,0.324,0.0,6.0,6.0,92.0,20.0,20.0,14.0,84.2,"Smith, Josh",Hitter,2026,-0.32831830071142987,-0.16210497753547692,0.7571322273746697,-0.608878146690169,0.0,0.34622247144763413,-0.05764021143751435,-0.07629339914883004,0.2227226139188256,-0.17152312873646716,,-0.19356663720768635,-0.22033524428253345,0.47368421052631576,47.4,38.88068007954022,44.73,311
"Ward, Taylor",621493,2026,322,192,0.263,0.261,0.002,0.361,0.38,-0.019,0.357,0.36,-0.003,4.7,42.2,89.7,36.5,2.8,56.0,99.0,100.0,83.0,49.0,35.0,3.0,45.0,20.0,255.0,67.0,16.0,0.0,0.41,0.361,0.098,0.7709999999999999,0.263,2.0,65.0,62.0,0.119,0.41,3.0,45.0,20.0,255.0,67.0,65.0,62.0,113.0,"Ward, Taylor",Hitter,2026,0.3240255810020379,0.17855381218054986,-1.0200448741778705,0.7355619596392948,0.0,-0.1453952085575195,0.05950519965008116,0.14476446739160936,-0.06477766565413635,0.4864814596398445,,0.1877431514844967,0.1739164189957016,0.7285067873303167,72.9,42.73917941012316,44.71,312
"Lukes, Nathan",664770,2026,121,93,0.309,0.287,0.022,0.391,0.363,0.028,0.336,0.313,0.023,1.1,32.3,86.5,32.3,0.8,,,,,29.0,,1.0,13.0,12.0,110.0,34.0,6.0,0.0,0.358,0.391,0.082,0.749,0.309,0.0,19.0,5.0,0.076,0.358,1.0,13.0,12.0,110.0,34.0,19.0,5.0,106.3,"Lukes, Nathan",Hitter,2026,0.057663246707391785,-0.6185800457890086,0.7571322273746697,0.11111799051723796,0.0,-0.6190449020703572,-0.04096715500420338,-0.02307603809379552,-0.2502965672890774,-0.14251831762731962,,-0.22058312094916502,-0.26081824194829123,0.5020746887966805,50.2,39.42985205725086,44.69,313
"Cortes, Carlos",666126,2026,183,143,0.308,0.301,0.007,0.491,0.476,0.015,0.389,0.379,0.01,9.1,40.8,89.9,35.0,7.1,98.0,75.0,87.0,81.0,19.0,,6.0,16.0,18.0,159.0,49.0,9.0,1.0,0.393,0.491,0.183,0.884,0.308,1.0,17.0,21.0,0.175,0.393,6.0,16.0,18.0,159.0,49.0,17.0,21.0,123.1,"Cortes, Carlos",Hitter,2026,1.092434752204479,0.31997960713841145,-2.674434951978169,0.7476980852616127,0.0,-0.3672891046319094,0.011365169008127694,0.3459416710234845,-0.3168253269297926,0.7308115484117249,,0.45510610644850225,0.501525596180324,0.6039603960396039,60.4,41.153557965102785,44.66,314
"Langford, Wyatt",694671,2026,113,81,0.224,0.231,-0.007,0.364,0.35,0.014,0.277,0.274,0.003,6.2,35.8,89.3,27.2,4.4,,,,,78.0,,2.0,13.0,6.0,107.0,24.0,5.0,2.0,0.265,0.364,0.14,0.629,0.224,3.0,26.0,6.0,0.119,0.265,2.0,13.0,6.0,107.0,24.0,26.0,6.0,87.7,"Langford, Wyatt",Hitter,2026,-0.30599639376339494,-0.21763851006908813,0.7571322273746697,-0.20988636820740733,0.0,-0.19844406374818604,-0.057784327954395615,-0.13520727170966068,-0.06252031506998579,-0.3372622748276246,,-0.21676278600663482,-0.2394098033881418,0.48497854077253216,48.5,38.87593321426611,44.61,315
"Gurriel Jr., Lourdes",666971,2026,102,75,0.228,0.232,-0.004,0.304,0.326,-0.022,0.265,0.29,-0.0249999999999999,6.7,36.0,87.5,32.0,4.9,,,,,20.0,,1.0,7.0,11.0,92.0,21.0,4.0,0.0,0.284,0.304,0.076,0.588,0.228,1.0,19.0,8.0,0.094,0.284,1.0,7.0,11.0,92.0,21.0,19.0,8.0,83.9,"Gurriel Jr., Lourdes",Hitter,2026,-0.38457994836942244,-0.19759906320102763,0.7571322273746697,-0.4235952727510664,0.0,0.0781285568954845,-0.07782140084947219,-0.12850204999692746,0.1032039417725755,-0.23122233927605731,,-0.268662574943811,-0.3035496372041234,0.4594594594594595,45.9,38.215958302447476,44.59,316
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.326,0.302,0.024,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,103.2,"Sogard, Nick",Hitter,2026,-0.4220242153503733,-1.5216825551786368,0.7571322273746697,-0.13520849912987573,0.0,-0.5435351689067955,-0.37090752252728115,-0.32259120373172984,-0.41909521848701164,-0.389505233407731,,-0.6945483371534964,-0.7791835278221675,0.2546583850931677,25.5,28.56237824499763,44.54,317
"Pasquantino, Vinnie",686469,2026,288,205,0.223,0.245,-0.0219999999999999,0.351,0.394,-0.043,0.294,0.317,-0.023,7.3,38.0,88.6,37.1,5.2,71.0,72.0,48.0,90.0,16.0,41.0,6.0,28.0,31.0,251.0,56.0,10.0,2.0,0.309,0.351,0.128,0.6599999999999999,0.223,3.0,50.0,32.0,0.149,0.309,6.0,28.0,31.0,251.0,56.0,50.0,32.0,93.0,"Pasquantino, Vinnie",Hitter,2026,0.1903714314840502,0.12419801161115325,-0.7101929469096613,0.3520502263869621,0.0,0.2590634585992531,0.044617397974763634,0.0801491404111471,0.0641606167565777,0.1544694069037936,,0.06266828486646137,0.07217083045655312,0.7058823529411765,70.6,42.24880960165401,44.53,318
"Rogers, Jake",668670,2026,67,40,0.158,0.176,-0.0179999999999999,0.281,0.316,-0.0349999999999999,0.237,0.257,-0.02,10.0,35.0,86.0,30.0,6.0,,,,,27.0,,1.0,6.0,5.0,57.0,9.0,2.0,1.0,0.242,0.281,0.123,0.523,0.158,1.0,20.0,6.0,0.14,0.242,1.0,6.0,5.0,57.0,9.0,20.0,6.0,75.0,"Rogers, Jake",Hitter,2026,-0.7025893876584648,-0.25649749725493204,0.7571322273746697,-0.5954218248906438,0.0,0.18450659180546433,-0.18423962681245226,-0.3020162393157237,0.06627500896273539,-0.4080049195762908,,-0.3447543380034992,-0.36322619296954417,0.3582887700534759,35.8,34.710787678794574,44.52,319
"Thompson, Sterlin",694514,2026,59,37,0.212,0.218,-0.006,0.25,0.291,-0.0409999999999999,0.264,0.279,-0.015,0.0,40.5,87.1,32.4,0.0,,,,,47.0,,0.0,4.0,7.0,52.0,11.0,2.0,0.0,0.305,0.25,0.038,0.5549999999999999,0.212,0.0,15.0,5.0,0.073,0.305,0.0,4.0,7.0,52.0,11.0,15.0,5.0,83.5,"Thompson, Sterlin",Hitter,2026,-0.6817214026192266,-0.4219875090023505,0.7571322273746697,-0.6056088845370245,0.0,0.0640213196177934,-0.2256972190678507,-0.2964492460834368,0.019607577845382154,-0.5661399015662224,,-0.4714441430000563,-0.5333579022873092,0.329608938547486,33.0,33.34527032322848,44.51,320
