"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Cheng, Tsung-Che",691907,2026,44,26,0.256,0.237,0.019,0.282,0.392,-0.11,0.274,0.303,-0.0289999999999999,7.7,23.1,86.6,38.5,4.5,,,,,90.0,,9.1,31.8,78.6,46.2,11.5,0.385,29.3,78.6,66.2,46.2,30.8,23.1,23.1,11.5,-0.05,0.78,0.0,7.0,5.0,39.0,10.0,1.0,0.0,0.318,0.282,0.026,0.6,0.256,0.0,1.0,14.0,4.0,,,0.155,0.318,0.026,0.6,0.0,7.0,5.0,39.0,10.0,14.0,4.0,0.0,86.7,-0.057,"Cheng, Tsung-Che",Hitter,2026,0.25196281760759975,-0.10607942192521388,-1.6142965170641288,-0.6544783989544852,-0.44294564245374024,0.5465240589276005,-0.2881835757385489,0.0856977736171681,0.18544205865203725,0.12218195560051126,,0.04166841163029554,0.07641763439821629,485
"McCann, James",543510,2026,152,106,0.282,0.229,0.0529999999999999,0.43,0.39,0.0399999999999999,0.324,0.285,0.039,8.5,43.4,89.3,34.9,5.9,,,,,8.0,,3.9,25.7,85.6,31.1,23.6,0.354,40.1,87.4,70.1,49.1,23.6,23.6,21.7,23.6,0.26,0.78,5.0,15.0,24.0,142.0,40.0,6.0,0.0,0.313,0.43,0.148,0.743,0.282,0.0,1.0,39.0,6.0,,,0.161,0.313,0.148,0.743,5.0,15.0,24.0,142.0,40.0,39.0,6.0,4.53,102.5,0.295,"McCann, James",Hitter,2026,0.16847373721904266,0.3349284717792951,-2.1001778010734906,0.10218220520279964,-0.16528103902029137,-0.8413516031733806,-0.29125847493935114,-0.009725336087348494,-0.35310665076923975,-0.01612450779890467,,0.16561930235143515,0.19432567498981754,486
"Polanco, Jorge",593871,2026,145,100,0.148,0.189,-0.041,0.23,0.284,-0.0539999999999999,0.196,0.234,-0.038,4.0,31.0,86.0,31.0,2.8,,,,,18.0,,6.2,24.8,85.4,47.0,16.0,0.186,30.1,88.4,78.3,40.0,24.0,25.0,27.0,16.0,-1.39,17.0,2.0,7.0,6.0,135.0,20.0,5.0,0.0,0.201,0.23,0.082,0.43100000000000005,0.148,0.0,0.0,36.0,9.0,9.5,7.0,0.095,0.201,0.082,0.43100000000000005,2.0,7.0,6.0,135.0,20.0,36.0,9.0,2.47,62.0,-0.081,"Polanco, Jorge",Hitter,2026,-0.698550133972159,-0.3027885177713832,0.39896217176881693,-0.9888436349652189,-0.46187731996056625,0.7785814674468584,-0.2920070417781475,-0.3105750628200373,0.19558161841830113,-0.608861681105545,,-0.5328692174271915,-0.5826503326854463,487
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.28,0.0219999999999999,11.1,55.6,94.2,29.2,5.6,,,,,43.0,,11.8,34.7,73.9,50.0,20.8,0.284,29.5,77.1,69.3,26.4,43.1,19.4,38.9,20.8,-0.23,1.5,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,1.0,50.0,17.0,,2.65,0.151,0.315,0.158,0.665,4.0,14.0,11.0,120.0,23.0,50.0,17.0,3.62,95.6,-0.144,"Melendez, MJ",Hitter,2026,-0.33621603206232814,0.6843578766557571,-1.5717488873214975,-0.11795119282358672,-0.5115729734159846,-0.5011964841797046,-0.3019143904657622,-0.11701854500443952,-0.11905332467097124,-0.11021334072927033,,0.15035571323887972,0.14525860315737302,488
"Fry, David",681807,2026,194,109,0.188,0.171,0.0169999999999999,0.345,0.275,0.0699999999999999,0.296,0.265,0.0309999999999999,6.4,33.0,85.9,25.7,3.6,,,,,23.0,,14.4,28.9,77.3,53.2,12.8,0.235,27.8,78.9,72.4,35.8,30.3,16.5,30.3,12.8,-0.02,1.375,7.0,20.0,15.0,165.0,31.0,5.0,0.0,0.309,0.345,0.157,0.6539999999999999,0.188,0.0,0.0,56.0,28.0,,,0.104,0.309,0.157,0.6539999999999999,7.0,20.0,15.0,165.0,31.0,56.0,28.0,5.58,93.7,-0.014,"Fry, David",Hitter,2026,-0.6490909098714372,-0.3051725858293374,0.2727643971375928,-0.09327857796344963,-0.40902638692067683,-0.6673877759559635,-0.30402578804526936,-0.3453726912865399,-0.32351978992979535,-0.31397889903362003,,-0.3358784134371791,-0.38309958477109823,489
"Vázquez, Christian",543877,2026,262,192,0.206,0.193,0.0129999999999999,0.324,0.266,0.0579999999999999,0.259,0.233,0.0259999999999999,2.1,22.4,85.9,30.2,1.5,,,,,1.0,,6.9,19.8,89.4,33.3,21.9,0.233,36.4,90.8,82.0,43.2,24.0,24.0,16.1,21.9,0.43,10.0,7.0,22.0,25.0,238.0,49.0,7.0,0.0,0.261,0.324,0.118,0.585,0.206,1.0,1.0,52.0,18.0,10.0,10.0,0.073,0.261,0.118,0.585,7.0,22.0,25.0,238.0,49.0,52.0,18.0,5.75,82.0,0.043,"Vázquez, Christian",Hitter,2026,-0.8114960482448886,-0.5847312214435246,1.0271408496780245,-0.31447288723288014,-0.36406365284196496,-0.5507471895486495,-0.3044011462222168,-0.4448582684735377,-0.36411553320262713,-0.6400517677338969,,-0.6275950671114909,-0.7025728288032799,490
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,69.0,,10.2,30.6,81.7,39.3,14.3,0.179,26.1,83.1,75.0,25.0,28.6,17.9,17.9,14.3,-0.43,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.224,0.14,0.024,0.364,0.116,0.0,0.0,15.0,5.0,,,0.097,0.224,0.024,0.364,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.489,"Kennedy, Buddy",Hitter,2026,-0.7786926947210744,-0.11573038621192629,0.2839438527461645,-1.2663544640826085,-0.7837158375766092,1.3442110970351233,-0.30913131667726906,-0.2655560558039424,0.48811630349395374,-0.39794364863576215,,-0.4537228600251365,-0.5062462026830278,491
"Bliss, Ryan",669208,2026,10,6,0.125,0.203,-0.078,0.125,0.295,-0.1699999999999999,0.159,0.27,-0.111,0.0,66.7,92.2,50.0,0.0,,,,,,,10.0,30.0,76.5,16.7,50.0,0.167,31.8,76.5,62.5,33.3,33.3,33.3,0.0,50.0,0.01,0.78,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.2,0.125,0.0,0.325,0.125,0.0,1.0,3.0,1.0,,,0.092,0.2,0.0,0.325,0.0,0.0,1.0,8.0,1.0,3.0,1.0,0.0,50.3,0.011,"Bliss, Ryan",Hitter,2026,-0.4893327439775226,0.9583196753166954,-2.168375265541647,-1.4818071451378723,-0.38930588951773304,2.0739267389301776,-0.30973452759172493,-0.2693305711259472,0.8299427845382774,-0.3579184721458416,,-0.21562200837042872,-0.19668337151047913,492
"Workman, Gage",669398,2026,41,24,0.171,0.222,-0.0509999999999999,0.415,0.489,-0.074,0.245,0.299,-0.0539999999999999,20.8,45.8,94.1,50.0,12.2,,,,,80.0,,0.0,41.5,80.4,33.3,37.5,0.227,42.5,83.9,68.9,37.5,33.3,29.2,20.8,37.5,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.8293652270333056,1.4132218054346035,-5.18269419207243,-0.31540273101851696,-0.8192127329019081,1.0516467054021643,-0.31148547336836924,0.3407188828355035,0.4079615880156245,0.41983540857906476,,0.7176675898236985,0.8552278396203553,493
"Moniak, Mickey",666160,2026,421,281,0.244,0.213,0.031,0.488,0.39,0.0979999999999999,0.328,0.28,0.0479999999999999,9.6,41.3,89.6,32.0,6.4,13.0,7.0,3.0,16.0,70.0,51.0,5.2,27.3,82.0,47.7,13.9,0.282,43.6,85.1,72.2,33.8,37.0,19.9,35.9,13.9,0.19,4.0,22.0,48.0,64.0,389.0,95.0,17.0,6.0,0.285,0.488,0.244,0.7729999999999999,0.244,1.0,7.0,115.0,22.0,1.25,,0.177,0.285,0.244,0.7729999999999999,22.0,48.0,64.0,389.0,95.0,115.0,22.0,17.58,103.8,0.046,"Moniak, Mickey",Hitter,2026,0.14122039935391525,0.26755177637093996,-2.5580193767707766,0.7980079622392856,-0.3616971931536117,-1.0104293070163914,-0.3123989070840572,-0.05594940248697296,-0.4879354616110529,-0.027961306925974188,,0.14878055051523978,0.17930112731309777,494
"Del Castillo, Adrian",680728,2026,195,127,0.196,0.198,-0.002,0.313,0.33,-0.017,0.25,0.256,-0.006,6.3,36.2,88.2,34.6,4.1,,,,,22.0,,6.7,28.2,82.3,35.4,16.5,0.25,29.8,85.4,74.2,37.8,29.1,23.6,24.4,16.5,-0.82,0.78,5.0,18.0,24.0,179.0,35.0,6.0,0.0,0.249,0.313,0.117,0.562,0.196,1.0,1.0,55.0,13.0,,,0.132,0.249,0.117,0.562,5.0,18.0,24.0,179.0,35.0,55.0,13.0,5.27,79.1,-0.932,"Del Castillo, Adrian",Hitter,2026,-0.3273346889768532,0.05559668247651808,-0.5346535276010391,-0.4035805891845932,-1.1331630515567737,0.11489013798786114,-0.31327674462364574,-0.11166712172785453,0.025121787340126732,-0.33804658659688436,,-0.15287763632612544,-0.1739959531931588,495
"Moore, Dylan",664238,2026,15,6,0.0,0.096,-0.096,0.0,0.178,-0.178,0.14,0.233,-0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,16.7,0.0,26.1,81.8,70.6,0.0,50.0,16.7,0.0,16.7,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.4089984036454897,0.22939949215024355,0.5603175291459876,-1.6543866356506305,-0.5352375702995171,2.1021466550514862,-0.3137891599818232,-0.6084785531802631,0.7654082812646832,-0.7358208830277249,,-0.6446790372955269,-0.6999411076865124,496
"Pham, Tommy",502054,2026,25,12,0.091,0.183,-0.092,0.227,0.319,-0.092,0.201,0.272,-0.071,8.3,50.0,94.9,25.0,4.0,,,,,,,12.0,40.0,75.0,58.3,33.3,0.091,25.5,78.1,65.9,50.0,33.3,16.7,16.7,33.3,-0.3,4.025,1.0,3.0,3.0,22.0,2.0,0.0,0.0,0.2,0.227,0.136,0.42700000000000005,0.091,0.0,0.0,10.0,3.0,4.025,4.025,0.136,0.2,0.136,0.42700000000000005,1.0,3.0,3.0,22.0,2.0,10.0,3.0,1.41,63.6,-0.073,"Pham, Tommy",Hitter,2026,-0.344250378752247,0.36232776068051065,-1.843382602297193,-0.8967082516806247,-0.4555667607916242,1.5365201089219485,-0.31651533583559976,0.015660727854061265,0.6216638507739841,-0.2919953910881716,,-0.06487853484428585,-0.09139165570584404,497
"Gorman, Nolan",669357,2026,292,168,0.186,0.196,-0.01,0.314,0.359,-0.0449999999999999,0.261,0.28,-0.019,10.1,42.9,89.4,34.5,5.8,,,,,5.0,58.0,10.6,31.8,74.2,45.2,22.0,0.245,32.0,76.2,64.5,32.7,38.1,22.0,36.9,22.0,-0.22,2.655,9.0,26.0,33.0,258.0,48.0,6.0,0.0,0.271,0.314,0.128,0.585,0.186,0.0,3.0,93.0,31.0,0.782,,0.163,0.271,0.128,0.585,9.0,26.0,33.0,258.0,48.0,93.0,31.0,10.29,82.6,-0.08,"Gorman, Nolan",Hitter,2026,-0.059915742956242274,0.3814918192231698,-2.266594063177985,-0.21153593978912114,-0.46108850006444846,0.3875671222385713,-0.3177522101220802,0.04094305918359353,0.17852335229571095,-0.01639443166752831,,0.1126616544757042,0.12182375740693302,498
"Acuña, Luisangel",682668,2026,217,165,0.227,0.245,-0.0179999999999999,0.261,0.313,-0.0519999999999999,0.235,0.264,-0.029,3.0,36.4,88.5,24.2,2.3,,,,,98.0,41.0,4.1,19.4,85.8,37.6,19.4,0.278,34.4,87.9,76.0,59.4,15.2,20.6,7.9,19.4,-0.44,0.78,1.0,21.0,12.0,203.0,46.0,4.0,0.0,0.26,0.261,0.034,0.521,0.227,17.0,2.0,42.0,9.0,,,0.068,0.26,0.034,0.521,1.0,21.0,12.0,203.0,46.0,42.0,9.0,1.2,74.4,-0.5,"Acuña, Luisangel",Hitter,2026,-0.3773043573829911,-0.3381415171254486,-0.14062197792556605,-0.7359281586220492,-0.7923928564339046,0.5460892402427724,-0.318067274872093,-0.19217381977523593,0.11700359861033302,-0.41678287135652936,,-0.45709058240746997,-0.5074910130581599,499
"Díaz, Elias",553869,2026,230,162,0.236,0.217,0.0189999999999999,0.396,0.353,0.043,0.287,0.266,0.0209999999999999,8.6,40.1,88.2,33.3,6.1,,,,,2.0,,3.9,24.8,80.4,37.0,20.4,0.285,37.7,83.3,73.1,35.8,25.9,25.9,22.2,20.4,1.1,1.65,7.0,20.0,33.0,212.0,50.0,13.0,0.0,0.27,0.396,0.16,0.666,0.236,0.0,3.0,57.0,9.0,1.65,1.5,0.136,0.27,0.16,0.666,7.0,20.0,33.0,212.0,50.0,57.0,9.0,6.24,90.8,0.629,"Díaz, Elias",Hitter,2026,-0.13754170609325292,0.19685417105190986,-1.894226813101356,-0.002848215794127915,0.09818480628303794,-0.48973152767181166,-0.3187305187861312,-0.12290115355972761,-0.26180310842410914,-0.19858951779788386,,-0.06688619603488927,-0.0720932955400277,500
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,67.0,,0.0,16.7,81.8,16.0,20.0,0.292,31.0,81.8,87.0,64.0,8.0,28.0,4.0,20.0,0.04,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.045,"Nishida, Rikuu",Hitter,2026,-0.476600998137606,-0.7860578407324121,0.6284784408044769,-1.09514298228642,-0.3624860130497295,0.6181816049229075,-0.3207919397158575,-0.39944819607921633,-0.02431376091648725,-0.6060815172656076,,-0.7838522180960685,-0.8313435549873194,501
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,12.0,,7.7,7.7,82.4,36.4,0.0,0.1,23.8,82.4,77.3,54.5,9.1,9.1,18.2,0.0,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.118095478054347,-1.6118497967272551,2.6687847050263,-1.6247798734278895,-0.46108850006444846,1.6895356897093377,-0.3224483851547874,-0.6811776990010161,0.33425682824595015,-0.8578859684267032,,-1.2111216027209561,-1.2624987613082834,502
"Williams, Alika",675961,2026,217,157,0.259,0.209,0.05,0.418,0.287,0.131,0.312,0.241,0.071,1.3,32.1,84.3,29.9,0.9,,,,,66.0,82.0,4.6,22.1,88.1,42.0,19.1,0.32,37.4,88.9,79.0,46.5,23.6,21.0,21.0,19.1,1.42,0.78,4.0,24.0,16.0,201.0,52.0,18.0,1.0,0.299,0.418,0.159,0.717,0.259,1.0,1.0,48.0,10.0,,,0.078,0.299,0.159,0.717,4.0,24.0,16.0,201.0,52.0,48.0,10.0,2.75,98.7,1.614,"Williams, Alika",Hitter,2026,-0.6431328697624858,-0.4651441770116303,-0.13944353804005372,0.060079555544027406,0.8751724039590241,-1.4534785360250655,-0.32354726342395557,-0.42909538502405675,-0.7355790982187523,-0.633482446967447,,-0.5020843729926838,-0.5713696605649923,503
"Báez, Joshua",695491,2026,108,68,0.23,0.212,0.018,0.51,0.446,0.064,0.335,0.303,0.032,11.8,47.1,92.1,35.3,7.4,,,,,93.0,,3.7,30.6,74.6,47.1,17.6,0.262,39.6,78.4,68.1,32.4,39.7,17.6,27.9,17.6,0.12,0.78,7.0,18.0,18.0,100.0,23.0,7.0,0.0,0.278,0.51,0.28,0.788,0.23,2.0,1.0,33.0,4.0,,,0.234,0.278,0.28,0.788,7.0,18.0,18.0,100.0,23.0,33.0,4.0,6.12,106.0,0.136,"Báez, Joshua",Hitter,2026,0.5725975884942544,0.6350209539655183,-3.782502383483674,0.45445750429449344,-0.29070340250301396,-0.6551524789563329,-0.32363873210764454,0.21942132298990719,-0.27686071501161097,0.23171933521334526,,0.539601489753754,0.6136825860170478,504
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,15.4,0.346,27.9,88.0,81.1,42.3,23.1,26.9,7.7,15.4,0.14,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.159,"Meadows, Parker",Hitter,2026,-0.6700196438495774,-0.5842945056983332,0.9322050937794998,-0.4808760713213407,-0.2725605448923057,-0.801218036295079,-0.32404231685207563,-0.3877511466424299,-0.4382633789915847,-0.5598283076733929,,-0.5546027698901458,-0.6284479150167296,505
"Oliva, Jared",666931,2026,7,6,0.143,0.322,-0.179,0.143,0.379,-0.236,0.127,0.308,-0.181,0.0,66.7,93.6,16.7,0.0,,,,,,,0.0,14.3,72.7,33.3,16.7,0.167,41.7,81.8,68.8,50.0,33.3,16.7,16.7,16.7,-0.04,0.78,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,1.0,0.0,1.0,0.0,,,0.057,0.143,0.0,0.286,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.045,"Oliva, Jared",Hitter,2026,0.23631359239200728,0.12429193808271616,-3.167849995510401,-1.6454158410757884,-0.4334798037003272,3.5680202648595554,-0.32459904365746056,0.3452976761203822,1.356990029791312,-0.1579411024527792,,-0.2468386770590518,-0.2938900234712678,506
"Guzman, Denzer",694203,2026,273,187,0.227,0.23,-0.003,0.344,0.335,0.0089999999999999,0.27,0.267,0.003,5.3,34.2,86.9,35.8,3.7,,,,,56.0,67.0,4.8,26.0,81.0,43.3,16.0,0.287,33.5,83.2,76.1,46.0,21.4,26.2,23.0,16.0,-0.43,0.78,7.0,28.0,29.0,256.0,58.0,9.0,0.0,0.267,0.344,0.117,0.611,0.227,2.0,0.0,71.0,13.0,,,0.105,0.267,0.117,0.611,7.0,28.0,29.0,256.0,58.0,71.0,13.0,6.82,85.4,-0.489,"Guzman, Denzer",Hitter,2026,-0.23817083817511064,-0.031796400492088,-0.9929135944200131,-0.1893920999519486,-0.7837158375766092,-0.057981806861621445,-0.3274176082418126,-0.118283273028397,-0.09638361983003975,-0.2915487439130548,,-0.21203288243861473,-0.24641325978787995,507
"Peraza, Oswald",672724,2026,363,229,0.225,0.226,-0.001,0.335,0.334,0.001,0.276,0.275,0.001,6.1,35.8,87.5,32.3,3.9,8.0,5.0,9.0,17.0,82.0,39.0,4.7,29.5,82.7,34.5,18.3,0.308,38.5,85.9,72.8,51.1,20.5,23.6,17.9,18.3,1.25,0.772,7.0,33.0,25.0,334.0,75.0,12.0,2.0,0.282,0.335,0.11,0.617,0.225,12.0,1.0,107.0,17.0,0.772,,0.108,0.282,0.11,0.617,7.0,33.0,25.0,334.0,75.0,107.0,17.0,6.98,87.3,1.433,"Peraza, Oswald",Hitter,2026,-0.2168695370272851,-0.040726494964528154,-2.1293580014530953,-0.16951641490342073,0.7323960027617109,-0.022027651235661198,-0.3361570105505993,-0.12646847970830777,-0.11678363662464447,-0.2806621548027518,,-0.2095240609091273,-0.2430838650094127,508
"Pagés, Pedro",686780,2026,202,134,0.209,0.214,-0.005,0.308,0.327,-0.019,0.255,0.267,-0.012,4.5,37.6,86.7,29.9,3.0,,,,,10.0,,5.9,26.7,85.4,38.1,22.4,0.27,35.4,87.8,74.1,44.0,27.6,17.9,18.7,22.4,0.03,0.768,4.0,13.0,11.0,182.0,38.0,6.0,0.0,0.263,0.308,0.099,0.571,0.209,2.0,2.0,54.0,12.0,0.768,,0.113,0.263,0.099,0.571,4.0,13.0,11.0,182.0,38.0,54.0,12.0,4.25,80.7,0.035,"Pagés, Pedro",Hitter,2026,-0.296399035398272,-0.15279620741886432,-0.9036974510370153,-0.5245697941481146,-0.370374212010907,0.18794152177603904,-0.3371423561345972,-0.14432607553550628,-0.002115851898116583,-0.34591024779353197,,-0.25664385644252274,-0.2844384289745675,509
"Shewmake, Braden",669699,2026,91,73,0.259,0.246,0.013,0.424,0.411,0.013,0.296,0.294,0.002,6.8,37.0,89.9,30.1,5.5,,,,,72.0,,2.2,17.6,81.4,34.2,19.2,0.279,52.6,82.4,78.7,46.6,27.4,20.5,21.9,19.2,0.3,0.78,3.0,12.0,10.0,85.0,22.0,5.0,0.0,0.27,0.424,0.165,0.694,0.259,1.0,2.0,16.0,2.0,,,0.165,0.27,0.165,0.694,3.0,12.0,10.0,85.0,22.0,16.0,2.0,2.91,93.7,0.341,"Shewmake, Braden",Hitter,2026,0.3410898973134689,0.022075732220437898,-2.540501976484684,-0.12041816686335494,-0.12899532379887474,-0.17841200908731755,-0.3401911340183703,0.06930534757616114,-0.1932406810771694,0.06212245610327673,,0.07262611324211349,0.10154901909427975,510
"Crooks, Jimmy",699625,2026,149,87,0.179,0.198,-0.019,0.336,0.397,-0.061,0.264,0.294,-0.0299999999999999,11.5,48.3,91.7,37.9,6.7,,,,,37.0,,6.0,32.2,75.6,36.8,28.7,0.232,36.3,78.0,68.0,32.2,42.5,19.5,28.7,28.7,-0.53,0.78,5.0,10.0,14.0,134.0,24.0,6.0,0.0,0.255,0.336,0.157,0.591,0.179,0.0,1.0,48.0,9.0,,,0.199,0.255,0.157,0.591,5.0,10.0,14.0,134.0,24.0,48.0,9.0,5.91,83.5,-0.602,"Crooks, Jimmy",Hitter,2026,0.22830249798200694,0.7051823630167596,-3.082237488363827,-0.3443979032211186,-0.8728524858379153,0.5998178151346946,-0.3431866787092102,0.13798357213535806,0.25279567822855586,0.11174907126284173,,0.32950211369712634,0.3810435927633677,511
"Tovar, Ezequiel",678662,2026,483,329,0.217,0.226,-0.009,0.342,0.368,-0.0259999999999999,0.266,0.28,-0.014,6.7,33.1,87.6,35.6,4.6,23.0,13.0,2.0,21.0,68.0,46.0,6.0,25.5,80.0,36.8,21.6,0.269,43.7,84.3,73.9,37.7,31.3,22.5,22.8,21.6,-0.5,5.214,11.0,54.0,42.0,442.0,96.0,22.0,0.0,0.264,0.342,0.125,0.6060000000000001,0.217,8.0,8.0,123.0,29.0,4.2,4.214,0.142,0.264,0.125,0.6060000000000001,11.0,54.0,42.0,442.0,96.0,123.0,29.0,11.84,84.2,-0.094,"Tovar, Ezequiel",Hitter,2026,0.012123811434372023,0.01597598829064066,-2.2649155862009476,0.0443621761361061,-0.47213197861009704,0.26078870528783465,-0.34799118832523124,-0.02179153585034763,-0.001763276980510941,-0.09171877045530466,,-0.07593119310520016,-0.07611434887263399,512
"Trammell, Taylor",666211,2026,273,158,0.202,0.193,0.009,0.36,0.376,-0.016,0.289,0.29,-0.001,12.7,38.0,88.5,29.1,7.3,,,,,50.0,43.0,9.5,31.1,73.0,50.0,15.8,0.275,28.4,75.3,63.2,42.4,30.4,19.0,29.7,15.8,-0.53,0.9,8.0,29.0,22.0,242.0,49.0,10.0,2.0,0.29,0.36,0.158,0.6499999999999999,0.202,4.0,0.0,85.0,26.0,,,0.183,0.29,0.158,0.6499999999999999,8.0,29.0,22.0,242.0,49.0,85.0,26.0,8.36,91.5,-0.53,"Trammell, Taylor",Hitter,2026,0.08076206491452201,0.21689907134345038,-2.2104405970345287,-0.02570638681281508,-0.8160574533174371,-0.0015493316017982466,-0.3536123955717045,0.03359356156393851,-0.0014865641918782183,0.09943461708444457,,0.1691990415351773,0.2022995618696347,513
"Lowe, Josh",666139,2026,320,198,0.211,0.209,0.002,0.367,0.376,-0.009,0.283,0.287,-0.004,9.1,37.4,88.6,31.8,5.6,,,,,65.0,79.0,7.8,29.7,72.8,34.8,25.3,0.266,36.0,76.7,70.9,35.9,34.8,21.2,21.2,25.3,0.11,2.6,12.0,28.0,29.0,289.0,61.0,9.0,0.0,0.277,0.367,0.156,0.644,0.211,10.0,2.0,95.0,25.0,0.775,,0.167,0.277,0.156,0.644,12.0,28.0,29.0,289.0,61.0,95.0,25.0,12.29,89.6,0.041,"Lowe, Josh",Hitter,2026,0.07834677155983577,0.13202115074429502,-2.452666235344172,-0.022666644899072733,-0.3656412926342005,0.037645363016628346,-0.35810860195942595,-0.012255544963764919,-0.06489787740422223,-0.006670581746490358,,0.0538396908934345,0.07642431682892986,514
"Arroyo, Edwin",695490,2026,160,113,0.223,0.268,-0.045,0.264,0.348,-0.0839999999999999,0.24,0.291,-0.0509999999999999,2.7,27.4,88.0,41.6,1.9,,,,,87.0,83.0,3.8,23.8,84.1,42.5,19.5,0.297,39.7,86.4,75.9,42.5,19.5,31.0,20.4,19.5,-0.72,0.78,0.0,14.0,5.0,148.0,33.0,4.0,1.0,0.266,0.264,0.041,0.53,0.223,1.0,1.0,38.0,6.0,,,0.08,0.266,0.041,0.53,0.0,14.0,5.0,148.0,33.0,38.0,6.0,0.0,75.9,-0.818,"Arroyo, Edwin",Hitter,2026,-0.048011291513474774,-0.09770698403458344,-1.408518653177969,-0.7783005899444614,-1.0432375833993497,1.0325265550529272,-0.3606382089882922,0.020669398089134212,0.32661366181251716,-0.15185879146438486,,-0.24472976625989995,-0.284651503203579,515
"Marchán, Rafael",665561,2026,95,76,0.099,0.176,-0.0769999999999999,0.165,0.241,-0.0759999999999999,0.139,0.202,-0.063,2.6,18.4,82.9,31.6,2.1,,,,,22.0,,2.1,15.8,91.3,43.4,6.6,0.095,33.3,92.1,84.9,32.9,26.3,19.7,23.7,6.6,-0.7,0.86,2.0,5.0,6.0,91.0,9.0,0.0,0.0,0.137,0.165,0.066,0.30200000000000005,0.099,0.0,0.0,15.0,2.0,,,0.065,0.137,0.066,0.30200000000000005,2.0,5.0,6.0,91.0,9.0,15.0,2.0,2.92,44.0,-0.729,"Marchán, Rafael",Hitter,2026,-1.0904598211290115,-0.6956213421390549,1.456167167543001,-1.3781254968772514,-0.9730326126448697,1.3047842422788867,-0.36685781014679975,-0.5410402883631305,0.28657570018090217,-0.8953383409834113,,-0.9392231680285681,-1.014582590072887,516
