"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Nuñez, Nasim",683083,2026,469,325,0.212,0.223,-0.011,0.246,0.276,-0.03,0.252,0.269,-0.017,0.9,21.8,85.1,28.6,0.6,52.0,60.0,71.0,67.0,97.0,89.0,10.0,20.5,85.1,32.9,15.1,0.273,26.2,87.8,81.0,52.3,18.8,23.7,15.1,15.1,1.42,0.78,1.0,52.0,35.0,410.0,87.0,5.0,3.0,0.293,0.246,0.034,0.5389999999999999,0.212,46.0,2.0,96.0,47.0,,,0.053,0.293,0.034,0.5389999999999999,1.0,52.0,35.0,410.0,87.0,96.0,47.0,1.12,79.7,1.614,"Nuñez, Nasim",Hitter,2026,-0.5819238306446857,-0.686150180155457,2.1649739757791115,-0.29933634251341706,0.8925365746670261,0.3025321966802527,0.11664152843231923,-0.20329828886739745,0.0860703307419706,-0.3872653726529997,,-0.5194484105931675,-0.6016486181746165,305
"Wade Jr., LaMonte",664774,2026,132,81,0.202,0.189,0.013,0.325,0.291,0.034,0.291,0.272,0.0189999999999999,3.7,33.3,86.4,29.6,2.3,,,,,15.0,,13.6,25.0,84.2,40.7,16.0,0.256,21.2,87.1,79.9,40.7,27.2,24.7,27.2,16.0,-0.2,5.0,3.0,15.0,18.0,114.0,23.0,5.0,0.0,0.311,0.325,0.123,0.636,0.202,0.0,0.0,33.0,18.0,5.0,5.0,0.102,0.311,0.123,0.636,3.0,15.0,18.0,114.0,23.0,33.0,18.0,2.69,92.1,-0.039,"Wade Jr., LaMonte",Hitter,2026,-0.49896467637708863,-0.27838737307571476,2.724582495701098,-0.20417516800862165,-0.4276585209592267,-0.4052790075505752,0.1143487025934761,-0.14812140867306609,-0.08531147669110425,-0.2513083265150415,,-0.19682260087349407,-0.2461030516703464,306
"Troy, Tommy",694371,2026,143,96,0.217,0.229,-0.012,0.349,0.393,-0.044,0.285,0.304,-0.019,9.4,30.2,84.9,31.3,6.3,,,,,99.0,,9.1,23.8,81.9,32.3,22.9,0.264,27.7,83.5,75.6,47.9,22.9,22.9,12.5,22.9,0.07,0.78,4.0,23.0,9.0,129.0,28.0,3.0,1.0,0.289,0.349,0.132,0.6379999999999999,0.217,1.0,0.0,34.0,13.0,,,0.164,0.289,0.132,0.6379999999999999,4.0,23.0,9.0,129.0,28.0,34.0,13.0,4.5,90.2,0.08,"Troy, Tommy",Hitter,2026,0.25434668878350464,-0.11056672035092097,0.6550222947113108,-0.21417318440980973,-0.33261725273204934,0.38560768910693044,0.1128997383084052,0.18408877360931566,0.20025874735146956,0.20985246850939177,,0.1520823840415867,0.17434957983460214,307
"Lowe, Brandon",664040,2026,612,376,0.258,0.236,0.022,0.477,0.422,0.0559999999999999,0.347,0.321,0.0259999999999999,11.4,44.9,90.9,35.4,7.0,10.0,50.0,25.0,4.0,39.0,98.0,9.3,28.9,79.9,46.8,16.0,0.321,33.8,81.8,67.3,35.1,34.0,24.2,33.5,16.0,4.61,10.5,30.0,88.0,86.0,547.0,141.0,28.0,1.0,0.326,0.477,0.219,0.8029999999999999,0.258,2.0,7.0,178.0,57.0,10.5,10.5,0.186,0.326,0.219,0.8029999999999999,30.0,88.0,86.0,547.0,141.0,178.0,57.0,26.54,109.8,0.435,"Lowe, Brandon",Hitter,2026,0.49484295321023736,0.5300107114596287,-1.5747489978874878,1.2336250465514123,-0.049090780289629724,-0.6102943630544564,0.11260577355966514,0.251693208789351,-0.13474746359059975,0.3873284999526992,,0.4928992721794456,0.539758677377076,308
"Piper, Kenny",700652,2026,11,6,0.222,0.125,0.097,0.556,0.332,0.224,0.394,0.282,0.112,16.7,33.3,89.8,16.7,9.1,,,,,26.0,,18.2,27.3,72.7,33.3,16.7,0.2,14.3,77.3,72.0,33.3,50.0,0.0,33.3,16.7,0.27,0.78,1.0,4.0,2.0,9.0,2.0,0.0,0.0,0.364,0.556,0.334,0.92,0.222,1.0,0.0,3.0,2.0,,,0.207,0.364,0.334,0.92,1.0,4.0,2.0,9.0,2.0,3.0,2.0,0.6,124.7,0.307,"Piper, Kenny",Hitter,2026,-0.24998363912637928,0.006277162179366802,2.177927308468472,0.7279946417127053,-0.15132004359281204,-2.4931737026439547,0.1101984405577785,-0.16055090184720666,-0.8384121207512215,0.18761001859218712,,0.280171687023048,0.30989891481412724,309
"Arenado, Nolan",571448,2026,556,384,0.241,0.224,0.0169999999999999,0.443,0.35,0.093,0.332,0.292,0.04,6.3,31.1,85.0,32.8,4.3,53.0,47.0,34.0,49.0,7.0,83.0,9.0,20.3,83.5,49.0,9.6,0.262,31.8,85.8,78.2,38.3,27.1,20.6,28.9,9.6,2.34,27.0,25.0,70.0,73.0,494.0,119.0,23.0,1.0,0.319,0.443,0.202,0.762,0.241,4.0,3.0,113.0,50.0,32.0,32.0,0.126,0.319,0.202,0.762,25.0,70.0,73.0,494.0,119.0,113.0,50.0,19.75,105.1,0.086,"Arenado, Nolan",Hitter,2026,-0.051381939213097444,-0.1758367080704537,0.917740694027092,0.9125885303933958,-0.32782525601471274,-0.845185740141924,0.10923545763004439,-0.06489519073602355,-0.34093838869472326,0.022914595140873538,,-0.020303048942240894,-0.03067226539304812,310
"Franklin, Christian",681047,2026,42,22,0.147,0.168,-0.021,0.206,0.334,-0.128,0.258,0.306,-0.0479999999999999,13.6,45.5,86.6,13.6,7.1,,,,,55.0,,14.3,28.6,78.7,9.1,27.3,0.227,18.9,78.7,70.1,59.1,22.7,9.1,4.5,27.3,0.15,0.78,0.0,3.0,0.0,34.0,5.0,2.0,0.0,0.31,0.206,0.059,0.516,0.147,2.0,0.0,12.0,6.0,,,0.166,0.31,0.059,0.516,0.0,3.0,0.0,34.0,5.0,12.0,6.0,0.0,81.6,0.17,"Franklin, Christian",Hitter,2026,-0.12745740111392428,-0.026083473501936683,1.2157644398622547,-0.758734271589205,-0.2607373019719993,1.028027662527952,0.10820251631768434,-0.11931988375797899,0.42344500090851256,0.16313010020085886,,0.007737840231760003,0.062284127727390524,311
"Albies, Ozzie",645277,2026,645,501,0.245,0.228,0.0169999999999999,0.409,0.35,0.059,0.307,0.281,0.0259999999999999,4.0,27.9,87.2,33.1,3.1,86.0,18.0,9.0,72.0,42.0,48.0,6.8,14.4,86.7,45.5,19.6,0.251,38.3,88.1,80.6,34.7,33.1,24.0,29.5,19.6,1.6,4.0,22.0,83.0,71.0,580.0,142.0,27.0,1.0,0.299,0.409,0.164,0.708,0.245,4.0,14.0,93.0,44.0,7.0,7.0,0.122,0.299,0.164,0.708,22.0,83.0,71.0,580.0,142.0,93.0,44.0,18.83,97.2,0.39,"Albies, Ozzie",Hitter,2026,-0.08915195113949836,-0.2695788263934266,0.9023954393440337,0.7537474246276634,-0.08503075566965473,-0.5936839003100539,0.10434621093422378,-0.06944111607658657,-0.263534213958322,-0.07566982801835395,,-0.11047633132461233,-0.12676066550554518,312
"Stowers, Kyle",669065,2026,482,269,0.239,0.225,0.0139999999999999,0.455,0.427,0.028,0.338,0.323,0.015,12.3,56.5,92.3,34.6,6.8,3.0,60.0,26.0,2.0,25.0,16.0,10.0,32.4,75.3,46.1,17.8,0.329,33.7,78.5,66.5,35.7,33.5,23.4,34.2,17.8,1.09,0.768,19.0,53.0,61.0,422.0,101.0,26.0,4.0,0.328,0.455,0.216,0.783,0.239,1.0,2.0,156.0,48.0,0.768,,0.202,0.328,0.216,0.783,19.0,53.0,61.0,422.0,101.0,156.0,48.0,17.83,107.0,1.256,"Stowers, Kyle",Hitter,2026,0.5263076078406979,0.8213980843171228,-2.287574997944217,0.8053137392318406,0.606614103865938,-0.35664079182705327,0.09851466122063104,0.3155702581938749,-0.001175200442134497,0.40462378753990513,,0.6160914926899256,0.6693767287073232,313
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,38.0,66.0,69.0,54.0,68.0,86.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.65,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.105,"Chapman, Matt",Hitter,2026,-0.2678023943600769,-0.1720421339924569,1.7185440546030146,0.20737250032955648,-0.3126505997431466,-0.5826127024248681,0.09800212763457358,-0.04619399665401719,-0.14822183503635888,-0.10171324795191194,,-0.07618481660281905,-0.11558068942855937,314
"Davis, Henry",680779,2026,283,191,0.164,0.197,-0.033,0.295,0.331,-0.036,0.257,0.285,-0.0279999999999999,8.4,40.3,90.2,26.7,5.7,,,,,70.0,,9.2,20.5,84.0,52.9,12.0,0.173,32.4,86.3,77.0,36.6,26.7,18.8,22.5,12.0,0.28,0.76,9.0,30.0,35.0,244.0,40.0,5.0,0.0,0.264,0.295,0.131,0.5589999999999999,0.164,3.0,2.0,58.0,26.0,0.76,,0.134,0.264,0.131,0.5589999999999999,9.0,30.0,35.0,244.0,40.0,58.0,26.0,10.1,81.3,0.326,"Davis, Henry",Hitter,2026,-0.20607927513134225,0.07938218259672253,0.7807586484340697,-0.18883071596474899,-0.1361453873212459,0.5595001612749627,0.09548128500227873,-0.013856320117661712,0.2653757512287072,-0.03261197678495627,,-0.028532662849422206,-0.038557945772365466,315
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,66.0,,10.4,27.7,79.3,44.0,20.8,0.262,27.9,83.1,72.1,30.2,40.9,20.8,25.2,20.8,0.47,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.028,"O'Neill, Tyler",Hitter,2026,0.26313837249398997,0.3090062866109272,-0.1330210525646504,0.09301259756136358,-0.37414789094896717,0.09647728069268267,0.09381752116956145,0.2268128379275755,0.15470636686195807,0.21315604383325656,,0.3427367062346675,0.3705391456114848,316
"Call, Alex",669743,2026,187,124,0.237,0.205,0.032,0.308,0.259,0.0489999999999999,0.308,0.278,0.0299999999999999,1.6,15.3,83.3,27.4,1.1,,,,,60.0,,11.8,18.2,89.0,34.7,17.7,0.293,24.6,91.1,85.3,45.2,23.4,19.4,19.4,17.7,0.25,1.6,1.0,24.0,19.0,156.0,37.0,8.0,0.0,0.353,0.308,0.071,0.661,0.237,1.0,2.0,34.0,22.0,0.7691,,0.054,0.353,0.071,0.661,1.0,24.0,19.0,156.0,37.0,34.0,22.0,0.84,97.5,0.147,"Call, Alex",Hitter,2026,-0.6615797801232796,-0.8687100906180926,3.6902757671785062,-0.1661537240149523,-0.2791066227217899,-0.6813711389162286,0.09343356715629275,-0.2787128539912699,-0.2720678158571589,-0.30452211488385783,,-0.49157426793378,-0.5780361912976337,317
"Harris, Brett",695391,2026,18,10,0.077,0.157,-0.08,0.154,0.283,-0.1289999999999999,0.244,0.315,-0.071,10.0,40.0,86.9,30.0,5.6,,,,,46.0,,5.6,22.2,80.0,20.0,10.0,0.111,20.6,80.0,77.8,60.0,30.0,10.0,10.0,10.0,0.04,0.78,0.0,2.0,0.0,13.0,1.0,1.0,0.0,0.294,0.154,0.077,0.44799999999999995,0.077,0.0,0.0,4.0,1.0,,,0.126,0.294,0.077,0.44799999999999995,0.0,2.0,0.0,13.0,1.0,4.0,1.0,0.0,77.2,0.045,"Harris, Brett",Hitter,2026,-0.4084614710298664,0.1346502520557337,1.1045902221994015,-0.8383857434618128,-0.3605705669165133,1.603462764090608,0.08903457418172792,-0.013026866761091077,0.7060801208359899,0.028604713679382533,,-0.01828895961920521,-0.045448873395464384,318
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.11924428607786386,-0.002827878926627947,0.9275162092907931,-0.3955559686555112,-0.38373188438364053,0.14890337455026906,0.08555668084609551,0.07556821143763748,0.06018286884496965,-0.04083365156176269,,-0.07613355032157201,-0.09894469369489246,319
"Hamilton, David",666152,2026,364,251,0.241,0.222,0.0189999999999999,0.332,0.309,0.023,0.29,0.272,0.0179999999999999,3.2,28.0,87.0,29.1,2.2,46.0,42.0,50.0,60.0,94.0,1.0,8.5,22.0,86.1,33.9,19.5,0.311,29.6,88.4,80.1,49.0,23.9,22.7,18.3,19.5,1.51,0.78,4.0,46.0,25.0,319.0,77.0,11.0,3.0,0.311,0.332,0.091,0.643,0.241,28.0,0.0,80.0,31.0,,,0.087,0.311,0.091,0.643,4.0,46.0,25.0,319.0,77.0,80.0,31.0,3.72,91.8,1.716,"Hamilton, David",Hitter,2026,-0.3724630603618466,-0.4047624792664414,1.3714108528305204,-0.037792510224587024,0.9740005188617493,-0.3906240346172473,0.08431213887159027,-0.16880169792558275,-0.18241889185104018,-0.28874021263378935,,-0.3018842840732968,-0.3518536284764929,320
"Varsho, Daulton",662139,2026,511,367,0.224,0.231,-0.007,0.356,0.356,0.0,0.283,0.286,-0.003,6.8,36.5,86.8,31.6,4.9,55.0,27.0,16.0,65.0,49.0,92.0,7.6,20.2,85.7,37.3,16.9,0.264,36.1,88.3,81.0,39.0,28.9,22.6,23.2,16.9,0.69,10.75,11.0,50.0,39.0,469.0,105.0,23.0,3.0,0.286,0.356,0.132,0.6419999999999999,0.224,12.0,1.0,103.0,39.0,8.2,8.2,0.125,0.286,0.132,0.6419999999999999,11.0,50.0,39.0,469.0,105.0,103.0,39.0,11.0,89.6,0.064,"Varsho, Daulton",Hitter,2026,-0.03316895052072195,-0.028048791325484414,0.6932045919784058,0.1334653813106314,-0.3453959106449472,0.04126810112771994,0.0796857191463555,0.061513157074255205,0.04704130865125551,-0.017092026063098016,,-0.008274201531669391,-0.028947701097229907,321
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.64,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.093,"Higashioka, Kyle",Hitter,2026,-0.037167268510256486,0.18661749739378636,0.6981163638799959,-0.030279509203863592,-0.32223459317781994,-0.16342791130361786,0.07964096010446921,0.04368254255137004,0.01984438965803592,0.07727981929443256,,0.1076630822844375,0.10155933693446349,322
"Cavanaugh, Drew",701852,2026,153,91,0.235,0.245,-0.01,0.28,0.351,-0.0709999999999999,0.283,0.311,-0.028,4.4,28.6,85.0,41.8,2.6,,,,,25.0,,11.8,28.8,82.3,27.5,23.1,0.345,27.4,85.9,76.8,44.0,20.9,28.6,16.5,23.1,0.24,0.78,1.0,9.0,10.0,132.0,31.0,3.0,0.0,0.327,0.28,0.045,0.607,0.235,1.0,0.0,44.0,18.0,,,0.106,0.327,0.045,0.607,1.0,9.0,10.0,132.0,31.0,44.0,18.0,1.25,89.6,0.273,"Cavanaugh, Drew",Hitter,2026,0.035025889267457894,-0.07815880834522465,0.8341723364117302,-0.5140002806830749,-0.17847469165771981,0.5562589080040311,0.07892894064174898,0.0776395905273557,0.2698943796764575,0.10108503061159449,,-0.0194070065743197,-0.03257965003019563,323
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5359409224559909,-0.04734140258119307,1.1501870633524929,-2.358151910037801,-0.49634380724105226,4.528527472551501,0.0785701283980123,-0.027337632145220194,1.716454180934649,-0.5679796958620709,,-0.6341279506221934,-0.6678851973843479,324
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,,,,,4.0,,14.8,31.5,74.1,54.5,13.8,0.221,22.2,77.5,70.2,26.3,32.3,22.2,33.5,13.8,-0.72,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.04,"Hoskins, Rhys",Hitter,2026,-0.07240999584956881,0.4325066839663042,0.226359632530719,0.28322058247624077,-0.4284571870787828,-0.24418594128821405,0.07757155724521289,-0.0009213473852856813,0.018865031559968257,0.19701236044452625,,0.2506955053170322,0.2799072588793548,325
"Lewis, Royce",668904,2026,466,311,0.23,0.24,-0.0099999999999999,0.39,0.403,-0.013,0.301,0.311,-0.01,10.9,40.5,89.8,33.8,7.3,28.0,36.0,28.0,9.0,57.0,12.0,8.2,24.5,80.6,46.6,13.5,0.279,33.4,83.0,70.0,32.2,29.9,24.1,30.9,13.5,0.98,2.85,14.0,49.0,53.0,421.0,97.0,23.0,1.0,0.296,0.39,0.16,0.6859999999999999,0.23,15.0,4.0,114.0,38.0,1.625,1.625,0.163,0.296,0.16,0.6859999999999999,14.0,49.0,53.0,421.0,97.0,114.0,38.0,14.47,95.3,0.332,"Lewis, Royce",Hitter,2026,0.3460643660437463,0.350834993174259,-0.9432023835751128,0.3829459354108051,-0.13135339060390921,0.1699330697405785,0.07650259083480915,0.19513307473047403,0.13403525457905677,0.29630421125234474,,0.2920228552620851,0.32516007502865546,326
"Gonzalez, Jacob",694378,2026,217,161,0.225,0.253,-0.0279999999999999,0.36,0.398,-0.038,0.282,0.308,-0.026,4.3,38.1,88.1,34.2,3.2,,,,,27.0,22.0,5.1,18.9,83.0,42.2,20.5,0.253,37.3,86.2,82.2,42.2,26.1,24.2,24.8,20.5,-0.23,0.78,6.0,20.0,30.0,200.0,45.0,9.0,0.0,0.278,0.36,0.135,0.638,0.225,2.0,1.0,41.0,11.0,,,0.145,0.278,0.135,0.638,6.0,20.0,30.0,200.0,45.0,41.0,11.0,6.63,89.2,-0.261,"Gonzalez, Jacob",Hitter,2026,0.3120534718369077,0.003587919214520216,0.13546622249478912,-0.10739268180213142,-0.6049623995006834,0.5195541302505035,0.07440115598101162,0.24543870345809143,0.23327044169053054,0.11405415128027624,,0.14687874537416795,0.14834783421346395,327
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7603147263909956,-1.8747138784881485,-0.618036491829951,-0.5562632208950733,-0.3605705669165133,4.6917954690874035,0.07211343920845459,0.20967507692598164,1.3998130392592512,1.7774635569659336,,-0.25185434128216955,-0.25157360600142364,328
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.19,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.216,"Ward, Ryan",Hitter,2026,0.49038297098263806,0.13707455135937005,-0.5069444376793575,0.15642020198955486,-0.2239986604724182,-0.04305478271943899,0.07072667334487741,0.2265690778844635,-0.020212605231478394,0.3363996826083114,,0.3215634461211324,0.36410488190155726,329
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,3.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.07,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.101,"Ozuna, Marcell",Hitter,2026,0.22587368609173822,0.24461876825352413,-0.12776787204245588,-0.1697325213729045,-0.4771758203717056,0.5713757763517835,0.07018711175934311,0.20440503265824467,0.31896994272633367,0.1584731909236449,,0.24611111786792528,0.27231897331426086,330
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999,2.6,39.1,90.7,26.5,1.8,,,,,1.0,,8.3,19.8,85.0,33.1,19.9,0.24,25.7,89.4,82.3,51.7,26.5,17.9,18.5,19.9,-0.77,0.76,3.0,14.0,19.0,187.0,38.0,1.0,0.0,0.284,0.257,0.054,0.5409999999999999,0.203,1.0,5.0,43.0,18.0,0.76,,0.093,0.284,0.054,0.5409999999999999,3.0,14.0,19.0,187.0,38.0,43.0,18.0,3.68,79.4,-0.895,"Quero, Edgar",Hitter,2026,-0.2999527709665299,-0.16940002814408908,2.1334180075833338,-0.5905705163556085,-1.1113167192992583,0.5823738341405947,0.06966463679784216,-0.05153671048300116,0.2809321063727992,-0.2291296681714592,,-0.2036598303066524,-0.23947876453702602,331
"Lawlar, Jordan",691783,2026,118,72,0.264,0.248,0.016,0.443,0.403,0.0399999999999999,0.342,0.32,0.022,8.3,27.8,87.6,37.5,5.1,,,,,82.0,,4.2,29.7,82.5,43.1,26.4,0.348,25.8,85.3,76.7,36.1,38.9,23.6,29.2,26.4,0.81,0.78,5.0,15.0,13.0,106.0,28.0,4.0,0.0,0.333,0.443,0.179,0.776,0.264,5.0,0.0,35.0,5.0,,,0.155,0.333,0.179,0.776,5.0,15.0,13.0,106.0,28.0,35.0,5.0,4.55,108.2,0.92,"Lawlar, Jordan",Hitter,2026,0.3830802884112751,0.020721055134444555,-0.33343347508928256,0.20400506110913938,0.3382622876950845,-0.4740499103225992,0.06692125876993474,0.18254007234753858,-0.16185927258250418,0.18824718304426818,,0.24656423691801344,0.26407871184963433,332
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,85.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.49,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.557,"Kim, Hyeseong",Hitter,2026,-0.04204972311342395,-0.14807707756802807,0.9229849071854851,-0.3373915553931229,0.04834648629621594,0.1224075545971202,0.06478656056622635,0.0599663517975103,0.11703296184660776,0.025586150428737645,,-0.09290754746480283,-0.13235280072134042,333
"Saggese, Thomas",695336,2026,144,97,0.267,0.255,0.012,0.412,0.431,-0.019,0.32,0.321,-0.001,9.3,42.3,90.7,37.1,6.3,,,,,71.0,,7.6,25.0,78.5,32.0,30.9,0.333,35.0,82.8,75.5,43.3,26.8,26.8,16.5,30.9,0.04,0.76,4.0,23.0,12.0,131.0,35.0,5.0,1.0,0.319,0.412,0.145,0.731,0.267,4.0,2.0,36.0,11.0,0.76,,0.176,0.319,0.145,0.731,4.0,23.0,12.0,131.0,35.0,36.0,11.0,4.18,101.3,0.047,"Saggese, Thomas",Hitter,2026,0.5594495079659473,0.4297868063844501,-0.8852453880390618,0.04916584564514914,-0.35897323467740105,-0.019622895638340253,0.0625481938777158,0.24848601645058171,0.051583611238758806,0.371020451276632,,0.39897781988994535,0.4541144118460465,334
"Neto, Zach",687263,2026,652,384,0.241,0.214,0.0269999999999999,0.442,0.409,0.033,0.333,0.31,0.023,11.5,40.7,89.6,37.5,6.7,7.0,44.0,12.0,7.0,62.0,14.0,8.7,30.5,82.3,48.2,20.1,0.318,37.8,84.3,69.2,31.0,35.4,22.9,30.2,20.1,4.72,4.15,26.0,95.0,74.0,582.0,140.0,29.0,5.0,0.321,0.442,0.201,0.763,0.241,20.0,1.0,199.0,57.0,0.78,,0.195,0.321,0.201,0.763,26.0,95.0,74.0,582.0,140.0,199.0,57.0,24.06,105.4,1.111,"Neto, Zach",Hitter,2026,0.36453568253559565,0.4663878308074509,-1.868677419830325,1.0741819081285506,0.49080751653030175,-0.5257868269751717,0.061739228995635956,0.1634555270704194,-0.1530502151859665,0.28633700280919566,,0.40916973529762224,0.4573525080338118,335
