"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Bowen, Jase",687749,2026,44,25,0.119,0.197,-0.078,0.143,0.301,-0.158,0.141,0.236,-0.095,12.0,24.0,85.5,24.0,6.8,,,,,94.0,,0.0,4.0,1.0,42.0,5.0,1.0,0.0,0.159,0.143,0.024,0.302,0.119,3.0,17.0,2.0,0.104,0.159,0.0,4.0,1.0,42.0,5.0,17.0,2.0,44.6,"Bowen, Jase",Hitter,2026,-0.8107294106665768,-0.6247582044170091,0.7148976407034077,-1.4441325827992406,0.0,1.5684366903246343,-0.2801755658319575,-0.31242017736841265,0.5361340610538199,-0.529568091406972,,-0.709605141433158,-0.7438733600001588,0.2682926829268293,26.8,29.39910395891988,44.47,293
"Hernández, Teoscar",606192,2026,247,155,0.247,0.247,0.0,,0.428,-0.0349999999999999,0.313,0.329,-0.016,10.3,45.2,90.0,32.3,6.5,19.0,52.0,68.0,14.0,78.0,30.0,,,,,,,,,,,,,,,,0.181,,,,,,,,,99.1,"Hernández, Teoscar",Hitter,2026,0.5274014586408621,0.45457866793040974,-0.3934715471767938,-0.9063747656479325,0.0,0.9703639606814748,0.12482554739073604,0.28397436854920777,0.3935075171374686,0.5243558708691498,,0.4015143961894878,0.4474308245792939,0.6730245231607629,67.3,41.702848030331864,44.42,294
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,70.0,,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,10.0,0.0,0.031,0.087,0.0,0.0,1.0,23.0,2.0,10.0,0.0,24.4,"Jones, Greg",Hitter,2026,-1.7994968662851858,-1.1114780822583987,0.7148976407034077,-1.9132882019368502,0.0,1.4848210601169471,-0.7034463111962979,-0.8796379396472515,0.29902250485305715,-1.6216617578799626,,-1.4802247710842034,-1.5889770356753365,0.16666666666666666,16.7,16.540337022605154,44.42,295
"Heim, Jonah",641680,2026,176,128,0.231,0.232,-0.001,0.456,0.392,0.064,0.321,0.298,0.023,7.0,30.5,87.3,29.7,5.1,,,,,10.0,,9.0,20.0,29.0,160.0,37.0,9.0,0.0,0.29,0.456,0.225,0.746,0.231,0.0,34.0,13.0,0.16,0.29,9.0,20.0,29.0,160.0,37.0,34.0,13.0,101.6,"Heim, Jonah",Hitter,2026,0.12537835704367573,-0.3726552308853784,0.7148976407034077,0.4934379577488075,0.0,-0.4931555244086591,0.08874833041080962,0.044773476144268166,-0.1845518014865441,0.005501983385807364,,0.050798405724877614,0.060648088891608665,0.5945945945945946,59.5,40.60683908112747,44.41,296
"Tolbert, Tyler",686475,2026,60,45,0.37,0.271,0.0989999999999999,0.5,0.339,0.1609999999999999,0.394,0.312,0.082,4.4,31.1,84.5,33.3,3.3,,,,,95.0,,2.0,17.0,5.0,54.0,20.0,1.0,0.0,0.407,0.5,0.13,0.907,0.37,10.0,11.0,4.0,0.068,0.407,2.0,17.0,5.0,54.0,20.0,11.0,4.0,124.7,"Tolbert, Tyler",Hitter,2026,-0.0706564450584588,-0.6063227114164469,0.7148976407034077,0.5081571509608485,0.0,-1.9904608469155012,-0.1545165194898158,-0.18963638162715984,-0.7780078791329779,-0.05825423889509951,,-0.19907739063098648,-0.24325818707321004,0.3333333333333333,33.3,33.216566913895235,44.41,297
"Castro, Willi",650489,2026,320,200,0.26,0.23,0.03,0.378,0.354,0.024,0.317,0.294,0.023,6.0,40.5,88.2,32.5,3.8,17.0,43.0,12.0,22.0,76.0,21.0,7.0,40.0,37.0,288.0,75.0,13.0,0.0,0.331,0.378,0.118,0.7090000000000001,0.26,6.0,89.0,27.0,0.124,0.331,7.0,40.0,37.0,288.0,75.0,89.0,27.0,100.3,"Castro, Willi",Hitter,2026,-0.14040696648961887,-0.01353190606781614,1.1591934082734014,0.4923988088874061,0.0,-0.6498401961880678,0.1449466901193464,-0.021492804010991313,-0.11161928251533201,-0.03296986928372316,,0.03345233949917727,0.021821296267411715,0.7272727272727273,72.7,42.31411891940976,44.41,298
"France, Ty",664034,2026,225,152,0.265,0.235,0.03,0.49,0.424,0.066,0.348,0.313,0.0349999999999999,10.5,46.1,91.3,35.5,7.1,34.0,7.0,27.0,26.0,5.0,94.0,11.0,23.0,32.0,204.0,54.0,9.0,2.0,0.321,0.49,0.225,0.8109999999999999,0.265,1.0,54.0,11.0,0.189,0.321,11.0,23.0,32.0,204.0,54.0,54.0,11.0,110.1,"France, Ty",Hitter,2026,0.4045963466102994,0.700424117982326,-0.9980321576044506,0.7174090034518067,0.0,-0.8421142648070878,0.1149290106454347,0.12729514226408775,-0.3077312267893145,0.2360140388847649,,0.4240641248682777,0.46687160551978174,0.6521739130434783,65.2,41.40219588066589,44.39,299
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.23371631723969116,-0.011236176065748128,0.7148976407034077,-0.1540932720534128,0.0,0.020874791933710668,0.025531819967797877,-0.022466129989844864,0.10027432536861448,-0.1040955744110029,,-0.07347645440510282,-0.10650045126054224,0.5,50.0,38.68635111162681,44.34,300
"Chisholm Jr., Jazz",665862,2026,356,213,0.219,0.206,0.013,0.39,0.36,0.03,0.303,0.289,0.014,8.9,40.4,90.6,28.2,5.3,13.0,68.0,54.0,13.0,79.0,98.0,13.0,46.0,36.0,315.0,69.0,11.0,2.0,0.301,0.39,0.171,0.6910000000000001,0.219,26.0,105.0,37.0,0.154,0.301,13.0,46.0,36.0,315.0,69.0,105.0,37.0,95.9,"Chisholm Jr., Jazz",Hitter,2026,-0.17397619980545614,0.18987306596178222,0.7483168194175486,0.5642890299402253,0.0,-0.45678352127729843,0.14569308851692864,-0.027488190048414927,-0.05648719591773417,0.0920002815825048,,0.10795263707947078,0.11169155343628252,0.7478991596638656,74.8,42.33679415303095,44.27,301
"Watson, Kahlil",696135,2026,75,45,0.208,0.203,0.0049999999999999,0.306,0.344,-0.0379999999999999,0.241,0.252,-0.011,8.9,33.3,89.5,31.1,5.3,,,,,80.0,,1.0,5.0,9.0,72.0,15.0,4.0,0.0,0.24,0.306,0.098,0.546,0.208,7.0,27.0,3.0,0.141,0.24,1.0,5.0,9.0,72.0,15.0,27.0,3.0,76.3,"Watson, Kahlil",Hitter,2026,-0.4503081037290483,0.019568514096397822,0.7148976407034077,-0.5839986936490709,0.0,-0.037637254916213427,-0.09279220654645333,-0.2007530525177633,0.030248693112495353,-0.3659791032363051,,-0.20732782295968194,-0.20743866827810004,0.38461538461538464,38.5,35.091722622470506,44.27,302
"Schneemann, Daniel",682177,2026,261,163,0.209,0.221,-0.012,0.331,0.366,-0.0349999999999999,0.271,0.288,-0.0169999999999999,8.0,38.3,88.0,33.1,5.0,14.0,43.0,25.0,12.0,57.0,96.0,6.0,27.0,28.0,239.0,50.0,11.0,0.0,0.276,0.331,0.122,0.607,0.209,5.0,76.0,22.0,0.145,0.276,6.0,27.0,28.0,239.0,50.0,76.0,22.0,85.8,"Schneemann, Daniel",Hitter,2026,-0.10919202274374923,0.03289198384004492,0.8424422118882945,0.017416406261384826,0.0,0.13950621270718336,0.1222098050752419,0.03008123472696731,0.16606760328331124,0.02065443890567044,,0.018727363644944994,0.02199270479893257,0.6850393700787402,68.5,41.62338300429647,44.26,303
"Koss, Christian",683766,2026,20,17,0.105,0.157,-0.052,0.158,0.18,-0.0219999999999999,0.144,0.176,-0.032,0.0,17.6,84.8,5.9,0.0,,,,,80.0,,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.15,0.158,0.053,0.308,0.105,0.0,2.0,0.0,0.023,0.15,0.0,1.0,0.0,19.0,2.0,2.0,0.0,45.6,"Koss, Christian",Hitter,2026,-1.9403400751771627,-2.0056954997570244,0.7148976407034077,-1.4044332394735244,0.0,0.5489452425979777,-0.9347599343014154,-1.0992839966466024,-0.24699059290333714,-1.6884326872301354,,-1.6989789236684067,-1.8291207109445555,0.14285714285714285,14.3,9.513137526115122,44.22,304
"Taylor, Tyrone",621438,2026,125,99,0.214,0.22,-0.006,0.41,0.39,0.0199999999999999,0.279,0.273,0.006,8.1,31.3,86.4,32.3,6.4,,,,,91.0,,6.0,14.0,17.0,117.0,25.0,5.0,0.0,0.24,0.41,0.196,0.6499999999999999,0.214,0.0,22.0,4.0,0.17,0.24,6.0,14.0,17.0,117.0,25.0,22.0,4.0,88.3,"Taylor, Tyrone",Hitter,2026,-0.025378922093350367,-0.29269389333481866,0.7148976407034077,0.0110509892597596,0.0,-0.21704766452858534,0.02230401885131523,-0.03161730852831447,-0.08778231731282148,-0.131154258460667,,-0.046184280014340724,-0.02556177630821789,0.5102040816326531,51.0,38.58829202597491,44.18,305
"Lowe, Josh",666139,2026,181,121,0.207,0.216,-0.009,0.355,0.39,-0.035,0.265,0.281,-0.016,8.3,36.4,88.7,28.1,5.5,,,,,65.0,72.0,7.0,16.0,20.0,169.0,35.0,4.0,0.0,0.25,0.355,0.148,0.605,0.207,3.0,50.0,9.0,0.174,0.25,7.0,16.0,20.0,169.0,35.0,50.0,9.0,83.9,"Lowe, Josh",Hitter,2026,0.0026325858567860516,-0.10049610910135262,0.7148976407034077,-0.133397887144414,0.0,0.10743674218477219,0.07852756189625226,0.031426154274527544,0.10248858932807434,-0.09457443705504923,,0.02890373118820047,0.05763182030595236,0.6013289036544851,60.1,40.29633692221831,44.16,306
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,-0.0109999999999999,0.095,0.127,-0.032,0.162,0.175,-0.0129999999999999,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,12.0,3.0,0.021,0.208,0.0,1.0,2.0,21.0,2.0,12.0,3.0,51.3,"Ingle, Cooper",Hitter,2026,-2.389479296130715,-0.31392792852122675,0.7148976407034077,-1.4082884487705591,0.0,0.09348774825964927,-0.7548152561210318,-1.1235584566947985,-0.10027769683083104,-1.7030648776405248,,-1.2434311346386653,-1.3862900658626416,0.16666666666666666,16.7,14.979772542811101,44.16,307
"Davis, Henry",680779,2026,184,124,0.157,0.195,-0.038,0.321,0.345,-0.0239999999999999,0.264,0.293,-0.0289999999999999,10.5,38.7,89.5,25.0,7.1,,,,,63.0,,7.0,21.0,24.0,159.0,25.0,5.0,0.0,0.262,0.321,0.164,0.583,0.157,2.0,37.0,18.0,0.15,0.262,7.0,21.0,24.0,159.0,25.0,37.0,18.0,83.5,"Davis, Henry",Hitter,2026,-0.2746241521101101,0.029050013034263023,0.7148976407034077,-0.03930824559482493,0.0,0.4168619251602312,0.08017856636163562,-0.0025147691559986723,0.26322795235565644,-0.059711771011150445,,0.005618035852378446,-0.0016658259676862498,0.6052631578947368,60.5,40.34649366435958,44.16,308
"Riley, Austin",663586,2026,380,229,0.209,0.202,0.0069999999999999,0.332,0.363,-0.0309999999999999,0.278,0.287,-0.0089999999999999,10.0,42.4,90.3,31.0,6.1,13.0,40.0,32.0,9.0,62.0,12.0,9.0,37.0,42.0,340.0,71.0,13.0,1.0,0.287,0.332,0.123,0.619,0.209,6.0,113.0,31.0,0.161,0.287,9.0,37.0,42.0,340.0,71.0,113.0,31.0,88.0,"Riley, Austin",Hitter,2026,-0.17203770294038306,0.3562947118139869,0.5571665497282785,0.2786151661887027,0.0,-0.08593839521158146,0.14502293449409065,-0.006725970320552763,0.10579323500165207,0.045171787911983584,,0.12248473914008347,0.1371485603526807,0.76,76.0,42.31643518779301,44.16,309
"Beavers, Dylan",687637,2026,143,93,0.232,0.227,0.005,0.352,0.356,-0.004,0.3,0.299,0.001,5.4,36.6,87.5,36.6,3.5,,,,,90.0,,2.0,19.0,13.0,125.0,29.0,9.0,0.0,0.317,0.352,0.12,0.669,0.232,3.0,34.0,16.0,0.129,0.317,2.0,19.0,13.0,125.0,29.0,34.0,16.0,94.9,"Beavers, Dylan",Hitter,2026,-0.11110995503432156,-0.06307517356209141,0.7148976407034077,-0.019212383089370427,0.0,-0.2108563250953032,0.04287463266157659,-0.005390461079188013,0.005094253234193939,-0.06578982056039644,,-0.002668410532138144,-0.012499445048031412,0.5437262357414449,54.4,39.213217635930306,44.13,310
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.37361169327419874,-1.5193631728599373,0.7148976407034077,-0.12869292469639473,0.0,-0.5084288799197317,-0.3601877384814584,-0.29736020957848946,-0.4041966893981637,-0.3618479018804521,,-0.6697155268136462,-0.751739227674562,0.2546583850931677,25.5,26.968371640572453,44.13,311
"Rojas, Josh",668942,2026,31,23,0.2,0.146,0.054,0.367,0.264,0.1029999999999999,0.256,0.191,0.065,4.3,34.8,84.9,30.4,3.2,,,,,7.0,,1.0,3.0,5.0,30.0,6.0,2.0,0.0,0.226,0.367,0.167,0.593,0.2,0.0,7.0,1.0,0.118,0.226,1.0,3.0,5.0,30.0,6.0,7.0,1.0,81.0,"Rojas, Josh",Hitter,2026,-1.3566440518747838,-0.5821858334968442,0.7148976407034077,-0.4012354708748426,0.0,-1.3558974959215984,-0.5441386037859398,-0.8348579387621875,-0.7218400157567028,-1.1168931393835,,-0.7647429086643496,-0.8110265232571624,0.2052980132450331,20.5,21.380030535997196,44.12,312
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,3.0,38.0,51.0,7.0,28.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10970576984181521,0.8371538830630436,0.209032206746794,-1.1214715133918298,0.0,1.0932162732956698,0.11246006548496656,0.10760505098767428,0.550948603797671,0.1441973601119717,,0.22992933190426998,0.22826208009384874,0.683377308707124,68.3,41.32719048342382,44.07,313
"Kreidler, Ryan",668952,2026,139,98,0.246,0.218,0.0279999999999999,0.429,0.382,0.0469999999999999,0.326,0.297,0.029,8.2,34.7,87.3,26.5,5.8,,,,,66.0,57.0,5.0,20.0,23.0,126.0,31.0,4.0,2.0,0.317,0.429,0.183,0.746,0.246,0.0,28.0,12.0,0.164,0.317,5.0,20.0,23.0,126.0,31.0,28.0,12.0,103.2,"Kreidler, Ryan",Hitter,2026,0.027954405109255287,-0.3173922568372548,0.7148976407034077,0.3792899043787095,0.0,-0.7344855179153629,0.03418972988064413,-0.026519142220377157,-0.25990786350865,-0.008936657019144936,,0.0491347905492569,0.06571935014225214,0.5366795366795367,53.7,38.949374358435584,44.07,314
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.1473350602143353,-1.8735333171083082,0.7148976407034077,-0.9366625602812041,0.0,-1.6652948571976245,-1.1113346521316774,-1.4101789670473335,-1.1162350770915306,-1.7459377883453429,,-1.674946126028653,-1.798204872061613,0.13043478260869565,13.0,4.148880325985541,44.02,315
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5359035872458466,-1.5025947610788204,0.7148976407034077,-1.6879850780840087,0.0,1.4912792479171382,-0.6813300398426021,-0.7640228386827025,0.28290310281855413,-1.2132597743571345,,-1.3315137009070253,-1.4215058875101638,0.1836734693877551,18.4,17.21221898456941,43.98,316
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.2804660129178203,-0.7714432743178552,0.7148976407034077,-0.8534674254683768,0.0,-0.9691113408690762,-0.5921017598946791,-0.8132188508205791,-0.574541231037669,-1.2022428699988774,,-0.9753039334202644,-1.038133211792876,0.2,20.0,19.92293232477667,43.98,317
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,18.0,0.0,0.118,0.18,1.0,4.0,2.0,50.0,9.0,18.0,0.0,60.4,"Mauricio, Ronny",Hitter,2026,-0.9968961401519942,0.007103383278446451,0.7148976407034077,-0.9987350828219711,0.0,0.03656983816771622,-0.2867219908833222,-0.4886899524444674,-0.011395376811122432,-0.8075038407110859,,-0.5484530722366673,-0.5745378693738884,0.29411764705882354,29.4,29.200226632944776,43.88,318
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,91.0,,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,27.0,12.0,0.118,0.322,4.0,20.0,20.0,130.0,32.0,27.0,12.0,102.5,"Shaw, Matt",Hitter,2026,-0.0540205059490704,-0.2975174392144102,0.7148976407034077,0.3083587141150736,0.0,-0.522866912545321,0.028193147638090423,-0.01987355670492913,-0.17503674658696552,-0.08954749604436354,,-0.0525258428571277,-0.0749856287014217,0.550561797752809,55.1,38.76720099938364,43.82,319
"Baty, Brett",683146,2026,324,202,0.224,0.237,-0.0129999999999999,0.318,0.376,-0.0579999999999999,0.279,0.309,-0.0299999999999999,8.9,39.6,89.5,37.1,5.6,19.0,52.0,60.0,26.0,37.0,18.0,4.0,35.0,31.0,286.0,64.0,13.0,1.0,0.3,0.318,0.094,0.618,0.224,5.0,88.0,30.0,0.139,0.3,4.0,35.0,31.0,286.0,64.0,88.0,30.0,88.3,"Baty, Brett",Hitter,2026,0.08294781801307864,0.3652178086763499,-0.13994036811603672,0.1063963778753973,0.0,0.30233866836158235,0.11898278453860196,0.10648317076723231,0.2082428724884376,0.25894075560247437,,0.12128616602747594,0.12776054103444243,0.7297297297297297,73.0,41.52534763229448,43.82,320
"Tatis Jr., Fernando",665487,2026,412,289,0.28,0.282,-0.0019999999999999,0.378,0.424,-0.0459999999999999,0.319,0.346,-0.0269999999999999,10.7,52.6,91.9,30.4,7.5,58.0,42.0,63.0,29.0,90.0,91.0,5.0,45.0,35.0,368.0,103.0,19.0,1.0,0.343,0.378,0.098,0.7210000000000001,0.28,23.0,85.0,34.0,0.142,0.343,5.0,45.0,35.0,368.0,103.0,85.0,34.0,100.9,"Tatis Jr., Fernando",Hitter,2026,0.6507798213328371,0.7520858948786433,-1.7903669549538994,0.4963729208945599,0.0,0.16129229694225347,0.13514225889426237,0.2864566418523169,0.07401923399879254,0.48282005034979353,,0.3517928223544956,0.37779383166397074,0.7744360902255639,77.4,42.01626489229536,43.82,321
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.333,0.329,0.004,0.0,17.9,81.9,28.6,0.0,,,,,22.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.4,"Wagner, Will",Hitter,2026,-0.4042307943436745,-1.5103294607271114,0.7148976407034077,-0.2621539375549759,0.0,-0.2773533485258763,-0.3629473701116638,-0.26330802124481234,-0.2543160925807799,-0.214882746291367,,-0.6317095481185303,-0.7220457858636627,0.2727272727272727,27.3,26.88453532457016,43.7,322
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.287,0.25,0.0369999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,90.8,"Meadows, Parker",Hitter,2026,-0.8702709409952931,-0.9338394253027382,0.7148976407034077,-0.41694542619922736,0.0,-0.8986899199941952,-0.4495117801331634,-0.5566014862136831,-0.5107145767654737,-0.6734717473012182,,-0.7258400215138848,-0.7956546000360549,0.24528301886792453,24.5,24.254749104669905,43.69,323
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,59.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,91.8,"India, Jonathan",Hitter,2026,-0.719571056621296,-0.5861033268717852,0.7148976407034077,-0.18887098211279382,0.0,-0.226575163748551,-0.24086694711594403,-0.3287942442925327,-0.13088312076909117,-0.36049676569646627,,-0.35204962626127845,-0.39837985280648336,0.3258426966292135,32.6,30.593281378912824,43.68,324
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.8447565843548068,-1.3190333085897725,0.7148976407034077,-1.9463222162194584,0.0,1.3748810938229432,-0.7722213847517696,-0.9593819247337405,0.18989413153700002,-1.6132376151995065,,-1.4855660510459536,-1.5812445603753744,0.1780821917808219,17.8,14.450982510007126,43.67,325
"Bailey, Patrick",672275,2026,190,127,0.183,0.218,-0.035,0.274,0.357,-0.0829999999999999,0.23,0.275,-0.045,6.3,39.4,90.1,31.5,4.2,,,,,10.0,,3.0,16.0,15.0,175.0,32.0,5.0,1.0,0.238,0.274,0.091,0.512,0.183,2.0,50.0,13.0,0.139,0.238,3.0,16.0,15.0,175.0,32.0,50.0,13.0,72.8,"Bailey, Patrick",Hitter,2026,-0.23193771257080179,0.1042309101336755,0.7148976407034077,-0.5178519109003714,0.0,0.6559897811122694,0.058017591465717014,-0.0007356256382690593,0.35628841568164155,-0.24450941912117613,,-0.08603722084193031,-0.08652523140307652,0.6129032258064516,61.3,39.67325362972678,43.67,326
"Goldschmidt, Paul",502671,2026,260,179,0.259,0.234,0.0249999999999999,0.494,0.428,0.066,0.348,0.313,0.0349999999999999,11.7,38.5,86.4,34.1,8.1,36.0,18.0,24.0,41.0,11.0,85.0,15.0,32.0,42.0,239.0,62.0,9.0,1.0,0.315,0.494,0.235,0.8089999999999999,0.259,1.0,61.0,17.0,0.194,0.315,15.0,32.0,42.0,239.0,62.0,61.0,17.0,110.1,"Goldschmidt, Paul",Hitter,2026,0.4281759845832235,0.11282185455246338,-0.6174503094739677,0.9086521146430823,0.0,-0.8014756093265937,0.09314107689900636,0.1005369031332206,-0.358840857308833,0.2988901348984043,,0.28903939168498716,0.3341586292717886,0.6842105263157895,68.4,40.74028866137998,43.66,327
"Benge, Carson",701807,2026,382,269,0.266,0.29,-0.0239999999999999,0.407,0.454,-0.047,0.326,0.352,-0.0259999999999999,7.8,41.3,89.4,39.8,5.5,55.0,31.0,67.0,68.0,84.0,71.0,11.0,52.0,37.0,349.0,93.0,12.0,2.0,0.33,0.407,0.141,0.737,0.266,15.0,80.0,29.0,0.164,0.33,11.0,52.0,37.0,349.0,93.0,80.0,29.0,103.2,"Benge, Carson",Hitter,2026,0.8866950454690955,0.4317119072381994,-2.170894543937436,0.7069944473206483,0.0,0.3347979786273026,0.12191092618512583,0.3432351807987535,0.022809284258746176,0.5415479999790609,,0.3514910415951901,0.3912597395251514,0.7609561752988048,76.1,41.6143032036434,43.62,328
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5539994369135781,-0.7516586698550234,0.7148976407034077,-0.31458874178790763,0.0,-0.7035171161702843,-0.29913696997910266,-0.325752063099229,-0.3200867917635886,-0.42650901779451644,,-0.475762844715117,-0.5459174765861574,0.3023255813953488,30.2,28.823065384594283,43.6,329
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,30.0,12.0,0.068,0.41,1.0,14.0,11.0,88.0,29.0,30.0,12.0,115.2,"Taylor, Samad",Hitter,2026,0.09436232584267251,-0.636176601821164,0.7148976407034077,0.20779523505371866,0.0,-0.9580889038482779,-0.06104969792482352,-0.02082186060626487,-0.3647724930808076,0.05887607371764811,,-0.1618736723312534,-0.2058344098956556,0.4594594594594595,45.9,36.05604516261713,43.59,330
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.1,"Wallner, Matt",Hitter,2026,-0.3956093676031081,0.03036560039369432,0.7148976407034077,-0.37991075904431226,0.0,0.4090288641304751,-0.0016783031601263418,-0.07651377243655082,0.24229563907162602,-0.16286972017453943,,-0.10466076750243751,-0.12310050974030626,0.5294117647058824,52.9,37.859720319297345,43.57,331
