"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jones, Spencer",682987,2026,219,118,0.245,0.24,0.005,0.444,0.45,-0.006,0.33,0.329,0.001,16.1,56.4,94.2,44.1,8.7,,,,,91.0,30.0,9.1,36.1,74.0,32.2,25.4,0.358,35.3,75.6,63.5,28.8,34.7,30.5,22.9,25.4,0.97,0.78,9.0,28.0,30.0,196.0,48.0,10.0,1.0,0.317,0.444,0.199,0.761,0.245,9.0,1.0,79.0,20.0,,,0.21,0.317,0.199,0.761,9.0,28.0,30.0,196.0,48.0,79.0,20.0,9.12,104.4,1.102,"Jones, Spencer",Hitter,2026,0.7388785069966007,1.2656513183460207,-3.4377185269161044,0.3973072438899883,0.5357467113872657,-0.034669928045683154,0.03189587629859521,0.3639455547236299,0.1275143872614503,0.6082192349235296,,0.7574481639487831,0.844245756673162,352
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,85.0,,5.9,11.8,86.4,35.7,17.9,0.333,40.3,88.6,84.9,53.6,14.3,17.9,17.9,17.9,-0.08,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.091,"Simon, Ronny",Hitter,2026,0.22616219616130118,-0.44987385392926377,1.1383966822278708,-0.5232170811870956,-0.47588599640599305,0.17669504391124566,0.028923623161114062,0.08186465418365337,0.02891784305247368,0.11920705534351245,,-0.1306323357458258,-0.14283580728666778,353
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5454165719251833,-0.04794825678837886,1.059915918271975,-2.377120131223288,-0.5047171045912158,4.2286039753828595,0.028864260797495878,-0.06816830730914887,1.5616102078762508,-0.5884752598144778,,-0.6626023115288141,-0.6865339770131483,354
"Perez, Salvador",521692,2026,555,412,0.226,0.243,-0.0169999999999999,0.378,0.425,-0.0469999999999999,0.281,0.308,-0.0269999999999999,10.2,42.5,88.9,34.7,7.6,60.0,3.0,1.0,41.0,1.0,,3.8,19.5,85.9,39.6,21.4,0.249,45.1,87.7,76.4,38.8,30.1,24.5,20.6,21.4,-0.3,2.0,18.0,47.0,66.0,513.0,116.0,22.0,1.0,0.269,0.378,0.152,0.647,0.226,1.0,7.0,108.0,21.0,20.0,22.0,0.182,0.269,0.152,0.647,18.0,47.0,66.0,513.0,116.0,108.0,21.0,20.24,88.9,-0.143,"Perez, Salvador",Hitter,2026,0.5071792973058572,0.36688854901264034,-1.472463290577659,0.3642193449721826,-0.5199806324539809,0.4637872918980648,0.02831660823257933,0.3029766820340207,0.22022022088345372,0.30453860995606474,,0.3393760541074535,0.38049399512844284,355
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,65.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.04,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.01,"Laureano, Ramón",Hitter,2026,0.3982003540353831,0.5392265559137389,-1.213336578882843,0.00764232178947986,-0.3902406456204783,0.38014095892238364,0.02553129245777963,0.30257471175382594,0.26576276489570116,0.3944078033464603,,0.4362217977481919,0.4754190309914017,356
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,78.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.15,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.17,"Rodriguez, Jesus",Hitter,2026,0.13100063817501278,-0.29394447480231006,0.7291787878955789,0.009179208739841424,-0.5428759242481284,-0.0979977342267746,0.02062759823111391,0.07609605441775728,-0.047711651262900105,0.15057663982161976,,-0.05703803285702185,-0.08927827433841992,357
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,4.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.9,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,65.2,-0.383,"Smith, Pavin",Hitter,2026,-0.8264425266593682,-0.5144352785268234,3.1140391404788574,-1.006361170420085,-0.7234943372908476,0.8616806658964009,0.020472640999164488,-0.26634918019770454,0.3457067016114958,-0.4717397909246365,,-0.5446048287885921,-0.6210023230460013,358
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.25,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.156,"Andujar, Miguel",Hitter,2026,0.1915442327729634,-0.21579306711530938,0.4957246517182019,0.15020020893525224,-0.5310042914659778,-0.29027213730772755,0.019488530990826543,0.0668150651273959,-0.1577503679915055,0.016632367664199448,,-0.03315497934571869,-0.04824517017201086,359
"Cronenworth, Jake",630105,2026,347,228,0.212,0.212,0.0,0.287,0.295,-0.008,0.27,0.272,-0.002,3.1,28.9,87.1,31.6,2.0,36.0,53.0,53.0,58.0,70.0,16.0,9.5,23.3,89.4,29.8,21.9,0.275,29.0,91.7,80.3,48.2,21.5,22.4,14.9,21.9,-0.75,12.286,4.0,35.0,26.0,307.0,65.0,11.0,0.0,0.299,0.287,0.075,0.586,0.212,7.0,0.0,81.0,33.0,11.285,11.286,0.083,0.299,0.075,0.586,4.0,35.0,26.0,307.0,65.0,81.0,33.0,4.11,85.4,-0.061,"Cronenworth, Jake",Hitter,2026,-0.4722829873572779,-0.32268327449269674,1.845471234187351,-0.2383803308072975,-0.4504467833013847,0.025810148036657127,0.01599257024267643,-0.17590580151461244,0.015217830215227254,-0.30182932717220345,,-0.31134581631424624,-0.3642585568668754,360
"Rosario, Amed",642708,2026,226,156,0.234,0.249,-0.0149999999999999,0.416,0.431,-0.015,0.301,0.312,-0.011,10.9,41.7,90.9,35.9,7.5,,,,,82.0,,6.2,24.8,82.1,36.5,19.9,0.267,40.3,83.9,75.1,43.6,25.0,25.0,18.6,19.9,-0.18,2.5,10.0,26.0,31.0,209.0,49.0,6.0,1.0,0.279,0.416,0.182,0.6950000000000001,0.234,2.0,3.0,56.0,14.0,,2.0,0.182,0.279,0.182,0.6950000000000001,10.0,26.0,31.0,209.0,49.0,56.0,14.0,10.36,95.3,-0.069,"Rosario, Amed",Hitter,2026,0.5669602048360712,0.46049268902312857,-1.4775949567992053,0.18275500574645956,-0.4572305734626136,0.21139542025204724,0.01502908103467502,0.3541985050687933,0.15320228676366116,0.35537582698263726,,0.42678365027516496,0.4629849927420912,361
"Church, Nathan",701675,2026,401,306,0.243,0.242,0.001,0.365,0.359,0.006,0.285,0.283,0.002,5.9,30.1,86.0,32.7,4.5,70.0,7.0,3.0,71.0,81.0,79.0,5.2,17.7,85.1,33.3,17.6,0.271,42.9,86.5,81.2,46.4,23.2,20.6,19.3,17.6,1.24,0.78,10.0,48.0,47.0,370.0,90.0,11.0,2.0,0.285,0.365,0.122,0.6499999999999999,0.243,10.0,6.0,71.0,21.0,,,0.117,0.285,0.122,0.6499999999999999,10.0,48.0,47.0,370.0,90.0,71.0,21.0,9.84,90.2,1.409,"Church, Nathan",Hitter,2026,0.0019468250503978518,-0.18642707988468762,-0.36556828375989014,0.1997858030127272,0.7960746588244245,-0.06537287028205775,0.011404097027824174,-0.007862272685364692,-0.09351064140247296,-0.054139098698667544,,-0.12277316147789338,-0.14330904493482174,362
"Neto, Zach",687263,2026,612,358,0.238,0.21,0.0279999999999999,0.43,0.401,0.0289999999999999,0.327,0.305,0.022,11.5,40.9,89.6,36.9,6.7,7.0,46.0,11.0,7.0,62.0,9.0,9.0,31.0,81.8,48.3,20.1,0.319,37.7,83.8,68.5,31.0,35.5,22.9,29.9,20.1,3.88,4.15,23.0,89.0,67.0,547.0,130.0,28.0,4.0,0.317,0.43,0.192,0.747,0.238,19.0,1.0,190.0,55.0,0.78,,0.191,0.317,0.192,0.747,23.0,89.0,67.0,547.0,130.0,190.0,55.0,21.45,103.5,0.913,"Neto, Zach",Hitter,2026,0.30719955834278156,0.4599364059332952,-1.9936933973402973,0.9977695727091022,0.3754796688282331,-0.46792150562997986,0.01015441339750054,0.13765072066615638,-0.13521861214667577,0.26133815658782455,,0.3757674588494193,0.4199452083511407,363
"Tolbert, Tyler",686475,2026,133,95,0.304,0.242,0.062,0.426,0.314,0.1119999999999999,0.354,0.296,0.0579999999999999,3.2,26.3,85.1,33.7,2.3,,,,,93.0,,9.0,18.8,81.5,33.7,23.2,0.364,26.1,82.7,72.4,49.5,22.1,22.1,10.5,23.2,1.34,0.78,3.0,31.0,8.0,115.0,35.0,5.0,0.0,0.372,0.426,0.122,0.798,0.304,21.0,1.0,25.0,12.0,,,0.072,0.372,0.122,0.798,3.0,31.0,8.0,115.0,35.0,25.0,12.0,2.21,112.0,1.523,"Tolbert, Tyler",Hitter,2026,-0.22590737401790578,-0.3703317101615575,0.941982348963329,0.23432302009338235,0.8927436686219361,-1.2710711097082,0.00806987571309234,-0.13771822557080746,-0.4658196891295233,-0.06909704916684557,,-0.1805746402550618,-0.23346783538934096,364
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.45,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.409,"Garver, Mitch",Hitter,2026,-0.09830170024853309,0.3267545492399345,-0.2186812747393858,-0.2923021582074563,-0.05189911132918725,0.44992360871848386,0.003930419582756986,0.026729803785446683,0.2659049407828639,0.09789651431026047,,0.14056775816914263,0.15175925778491625,365
"Bateman, Brett",703520,2026,112,78,0.327,0.242,0.085,0.388,0.29,0.098,0.349,0.282,0.067,0.0,15.4,83.8,32.1,0.0,,,,,87.0,,8.9,20.5,88.6,29.5,21.8,0.421,27.8,89.5,82.5,65.4,9.0,24.4,10.3,21.8,1.15,0.78,0.0,16.0,7.0,98.0,32.0,4.0,1.0,0.391,0.388,0.061,0.779,0.327,3.0,1.0,23.0,10.0,,,0.048,0.391,0.061,0.779,0.0,16.0,7.0,98.0,32.0,23.0,10.0,0.0,110.4,1.307,"Bateman, Brett",Hitter,2026,-0.4281047541653967,-0.7973301566357404,2.307980363250192,-0.03613387418551519,0.709581334268756,-1.4210470441397274,0.0031381825041070788,-0.3654066390040851,-0.6396127109509354,-0.30588631541312283,,-0.4800990041890084,-0.5383690789172789,366
"Amaya, Miguel",665804,2026,230,137,0.236,0.201,0.0349999999999999,0.364,0.314,0.0499999999999999,0.322,0.289,0.033,6.6,34.3,87.6,36.5,3.9,,,,,10.0,,10.0,26.1,82.3,38.0,20.4,0.315,30.3,83.5,74.3,34.3,31.4,22.6,24.1,20.4,1.2,0.78,5.0,34.0,23.0,195.0,46.0,10.0,0.0,0.344,0.364,0.128,0.708,0.236,0.0,0.0,60.0,23.0,,,0.113,0.344,0.128,0.708,5.0,34.0,23.0,195.0,46.0,60.0,23.0,4.31,101.9,1.364,"Amaya, Miguel",Hitter,2026,-0.3027995546957678,0.06635367016665047,0.19671855426287885,0.16113564456419582,0.757915839167512,-0.6734622226344245,-0.0003056631632418899,-0.09655579379940651,-0.20605949202503288,-0.06785129373539742,,-0.02130718287705814,-0.05732507173387181,367
"Rogers, Jake",668670,2026,161,93,0.169,0.179,-0.0099999999999999,0.301,0.309,-0.008,0.263,0.269,-0.006,9.7,37.6,88.4,31.2,5.6,,,,,26.0,,12.4,29.2,82.0,45.2,14.0,0.216,25.4,83.5,75.9,37.6,34.4,18.3,25.8,14.0,0.04,3.05,4.0,17.0,14.0,136.0,23.0,4.0,1.0,0.275,0.301,0.132,0.5760000000000001,0.169,1.0,3.0,47.0,20.0,,2.64,0.13,0.275,0.132,0.5760000000000001,4.0,17.0,14.0,136.0,23.0,47.0,20.0,4.11,83.2,0.013,"Rogers, Jake",Hitter,2026,-0.4375451682553877,0.14365651825986778,1.051375974348527,-0.3485912537239922,-0.38769672431001745,0.11682870954408196,-0.0023240817947867212,-0.09153192296899436,0.12674098816471513,-0.1420691922311347,,-0.055192531522774584,-0.0825767255393223,368
"Mullins, Cedric",656775,2026,465,325,0.205,0.191,0.0139999999999999,0.349,0.315,0.0339999999999999,0.285,0.267,0.0179999999999999,4.3,32.2,87.9,24.6,3.0,63.0,46.0,38.0,58.0,61.0,97.0,9.0,18.9,83.3,45.2,14.4,0.225,31.2,86.0,80.1,31.0,32.8,18.7,31.3,14.4,0.99,6.5,14.0,52.0,44.0,404.0,83.0,10.0,3.0,0.289,0.349,0.144,0.6379999999999999,0.205,19.0,4.0,88.0,42.0,8.725,8.725,0.124,0.289,0.144,0.6379999999999999,14.0,52.0,44.0,404.0,83.0,88.0,42.0,12.64,90.2,0.15,"Mullins, Cedric",Hitter,2026,-0.39358310018351583,-0.36460121883847785,1.301742728392579,0.24276231722891148,-0.2715243177989727,-0.37190987118845403,-0.003983680869093634,-0.20801629192627652,-0.18905058573738828,-0.26692468008955295,,-0.2347086662589089,-0.25852419044845526,369
"Lombard Jr., George",806146,2026,95,60,0.235,0.232,0.0029999999999999,0.341,0.334,0.007,0.282,0.284,-0.002,6.7,35.0,85.3,38.3,4.2,,,,,96.0,,7.4,28.4,84.7,31.7,26.7,0.31,28.1,86.4,76.7,51.7,21.7,23.3,15.0,26.7,0.8,0.78,2.0,12.0,7.0,85.0,20.0,1.0,1.0,0.295,0.341,0.106,0.636,0.235,1.0,2.0,27.0,7.0,,,0.102,0.295,0.106,0.636,2.0,12.0,7.0,85.0,20.0,27.0,7.0,1.96,89.2,0.909,"Lombard Jr., George",Hitter,2026,-0.1607930605475042,0.07141294655836694,0.28863816430483585,-0.355805033339859,0.3720877737476186,-0.05565423107084569,-0.004347351912778851,-0.060482726297189704,0.0008964794012129452,-0.1129645795925692,,-0.09755185104363398,-0.12003796257737481,370
"Smith, Josh",669701,2026,196,129,0.219,0.208,0.011,0.32,0.331,-0.011,0.288,0.288,0.0,7.8,29.5,85.8,32.6,5.1,,,,,64.0,20.0,11.7,21.9,86.4,35.7,26.4,0.268,34.5,88.6,77.0,41.9,31.0,20.2,24.8,26.4,-0.11,3.225,4.0,18.0,12.0,169.0,37.0,3.0,1.0,0.314,0.32,0.101,0.634,0.219,4.0,1.0,43.0,23.0,0.78,,0.123,0.314,0.101,0.634,4.0,18.0,12.0,169.0,37.0,43.0,23.0,4.14,91.1,-0.033,"Smith, Josh",Hitter,2026,-0.19312619609691375,-0.1306538445651292,1.0477650066414674,-0.2722534572234588,-0.42670351773708354,-0.045841439975868814,-0.005340081295848233,-0.0377383732914444,0.025730489693642083,0.03716654343476297,,-0.06251973090717583,-0.08089733159470656,371
"Julks, Corey",667452,2026,7,6,0.286,0.172,0.1139999999999999,0.429,0.27,0.1589999999999999,0.308,0.188,0.12,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,0.0,0.333,23.1,100.0,90.9,33.3,50.0,0.0,16.7,0.0,0.08,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.5,0.091,"Julks, Corey",Hitter,2026,-0.999128094808636,-0.2916811629797981,3.9206984973840475,-0.22227595302784206,-0.3215547702380357,-2.2144298406059937,-0.006953335729090737,-0.7295898276235457,-0.9701355652333954,-1.0130751573929497,,-0.5575872631140715,-0.5894644610809667,372
"Lawlar, Jordan",691783,2026,87,54,0.269,0.248,0.021,0.449,0.37,0.079,0.346,0.308,0.0379999999999999,5.6,22.2,87.5,33.3,3.4,,,,,92.0,,4.6,28.7,85.7,40.7,25.9,0.347,27.7,88.6,79.2,38.9,38.9,20.4,31.5,25.9,0.64,0.78,4.0,11.0,10.0,78.0,21.0,2.0,0.0,0.337,0.449,0.18,0.786,0.269,4.0,0.0,25.0,4.0,,,0.122,0.337,0.18,0.786,4.0,11.0,10.0,78.0,21.0,25.0,4.0,3.3,109.5,0.727,"Lawlar, Jordan",Hitter,2026,0.17354368964358627,-0.30744492519080746,0.19223148893763964,0.2001986515757566,0.21775654757966126,-0.7370580099607656,-0.011168687788365939,0.0698535521841398,-0.3118246653867598,0.00463948123256646,,0.028871956221918904,0.00979921616676918,373
"Culpepper, Kaelen",701785,2026,97,70,0.307,0.264,0.0429999999999999,0.466,0.407,0.059,0.361,0.32,0.0409999999999999,4.3,31.4,87.5,38.6,3.1,,,,,66.0,,6.2,19.6,87.9,40.0,12.9,0.358,42.4,88.8,74.6,40.0,24.3,27.1,24.3,12.9,0.73,0.78,3.0,14.0,10.0,88.0,27.0,5.0,0.0,0.361,0.466,0.159,0.827,0.307,1.0,1.0,19.0,6.0,,,0.143,0.361,0.159,0.827,3.0,14.0,10.0,88.0,27.0,19.0,6.0,2.62,114.2,0.83,"Culpepper, Kaelen",Hitter,2026,0.46781032176769166,-0.034330441277759555,-0.7447985877501915,0.269313635731565,0.3050978459054832,-0.8156498630367559,-0.012291452329550215,0.15843646171066378,-0.31890031699179167,0.261061756778348,,0.2202842128714262,0.23915892461669094,374
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.699,0.699,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,221.2,-0.08,"Williams, Luke",Hitter,2026,-0.9069099053527514,-4.094025896219014,5.929857263565433,1.276369323691494,-0.46655828493430335,-0.020711618494076295,-0.013325657836289626,0.21198691432085243,0.48528140876065257,3.266752963870959,,0.04427009078361097,-0.17773814710422628,375
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,88.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.55,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.625,"Wiemer, Joey",Hitter,2026,0.03306823363664114,0.13838604383131753,0.04105914063546312,0.6597000258051448,0.13126322302399288,-1.6961024297950225,-0.015425778535587992,0.007100690702007046,-0.5538943659807991,0.19672125158715711,,0.2404091180969518,0.228420082461939,376
"Peña, Jeremy",665161,2026,401,281,0.274,0.271,0.003,0.461,0.419,0.042,0.343,0.326,0.017,6.4,39.1,88.4,33.1,4.5,41.0,10.0,9.0,11.0,93.0,24.0,5.7,22.4,80.4,48.0,18.5,0.318,38.4,83.6,71.0,45.6,24.6,23.5,22.8,18.5,3.09,9.475,17.0,69.0,46.0,369.0,101.0,16.0,1.0,0.327,0.461,0.187,0.788,0.274,9.0,2.0,90.0,23.0,4.1,4.1,0.148,0.327,0.187,0.788,17.0,69.0,46.0,369.0,101.0,90.0,23.0,15.45,108.5,0.323,"Peña, Jeremy",Hitter,2026,0.5735771470954381,0.09131320575082674,-1.7043988423403158,0.8175214282130742,-0.12482485556239782,-0.32766421040966504,-0.016623590792267648,0.2903259693567546,-0.11156860108841572,0.3095660434221809,,0.2990418841165018,0.3124414422564503,377
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8366321296357188,0.9744232116133287,1.1099550580561854,-0.5194177824327048,-0.5530516094899717,-0.36759460634109914,-0.017757420325848913,-0.47406154254751576,0.051446790220721364,-0.14030995555434908,,-0.03338389059224274,-0.020271286742902413,378
"Chisholm Jr., Jazz",665862,2026,513,305,0.229,0.215,0.014,0.403,0.368,0.035,0.312,0.294,0.018,8.5,42.6,90.7,29.8,5.1,9.0,66.0,54.0,13.0,75.0,98.0,10.5,29.8,76.2,51.1,14.1,0.297,28.9,79.2,71.3,43.0,29.2,19.3,28.5,14.1,1.53,10.2,19.0,68.0,55.0,454.0,104.0,16.0,3.0,0.31,0.403,0.174,0.7130000000000001,0.229,40.0,4.0,153.0,54.0,,5.85,0.153,0.31,0.174,0.7130000000000001,19.0,68.0,55.0,454.0,104.0,153.0,54.0,17.35,98.7,0.149,"Chisholm Jr., Jazz",Hitter,2026,0.06706007532620485,0.2224959566399988,-0.7950356768190576,0.6547718672322541,-0.2723722915691263,-0.37605491515682427,-0.024618081951064623,0.03219930812361968,-0.11553039332417527,0.056218058435337524,,0.15426021992417166,0.16659189728768906,379
"Isbel, Kyle",664728,2026,273,195,0.231,0.229,0.002,0.348,0.315,0.0329999999999999,0.277,0.264,0.013,3.1,33.3,88.4,26.2,2.2,,,,,48.0,91.0,5.1,22.3,93.0,31.8,21.0,0.28,34.8,95.3,85.7,49.2,20.5,21.5,18.5,21.0,0.24,2.7,6.0,28.0,24.0,247.0,57.0,9.0,1.0,0.278,0.348,0.117,0.626,0.231,6.0,2.0,61.0,14.0,1.75,1.75,0.086,0.278,0.117,0.626,6.0,28.0,24.0,247.0,57.0,61.0,14.0,5.43,87.7,0.086,"Isbel, Kyle",Hitter,2026,-0.3588823036798493,-0.33611605443011383,1.4010799730623524,-0.14447899095916664,-0.3257946390888038,-0.25720641193279725,-0.026753744592667328,-0.18566989172851525,-0.16501925539836362,-0.40434697597386704,,-0.33049367467506524,-0.3792214152678745,380
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.8322324022674874,0.9260185694874503,-2.666500139873577,0.004257970220744071,-0.3944805144712463,0.15775208489921197,-0.02974735394076639,0.41868142211104264,0.1929461096028231,0.6421190809341784,,0.7087438600779039,0.8037112130638786,381
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.3673914637561052,0.4073254595254455,-0.7310849871142577,-0.04106909429387243,-1.0253729994655334,0.00043761583063659307,-0.04500369273059381,0.16963286480164635,0.034532120785090145,0.19985712042540973,,0.2298949412113956,0.24914122293920216,382
"Crawford, Justin",702222,2026,409,309,0.265,0.255,0.01,0.349,0.316,0.0329999999999999,0.295,0.281,0.0139999999999999,1.3,35.6,87.1,26.5,1.0,71.0,14.0,12.0,83.0,96.0,43.0,6.1,17.6,87.5,26.5,19.1,0.321,37.5,90.1,85.0,58.9,16.5,20.7,12.6,19.1,-0.07,0.78,2.0,44.0,35.0,373.0,99.0,17.0,4.0,0.314,0.349,0.084,0.663,0.265,16.0,3.0,72.0,25.0,,,0.061,0.314,0.084,0.663,2.0,44.0,35.0,373.0,99.0,72.0,25.0,1.81,93.4,-0.08,"Crawford, Justin",Hitter,2026,-0.25553578647515035,-0.38638380150204044,1.0847645241942854,0.06470015447223122,-0.46655828493430335,-0.3153237048765815,-0.046929204100306696,-0.19587187764284428,-0.21295864663688333,-0.2780393232263467,,-0.36740859316510327,-0.4176239043147588,383
