"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,14.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.4264459809264441,0.020974190959974826,0.7211415405638906,-0.36607525669838026,0.0,0.3866340367792122,-0.010493310781868284,-0.09456955120877693,0.22800503752210075,-0.18343718624605376,,-0.12244546489181658,-0.14191394460851242,0.5294117647058824,52.9,39.24810073048188,44.31,315
"Higashioka, Kyle",543309,2026,156,99,0.221,0.22,0.001,0.35,0.345,0.005,0.294,0.289,0.005,9.1,37.4,87.8,32.3,5.8,,,,,3.0,,5.0,16.0,14.0,140.0,31.0,3.0,0.0,0.301,0.35,0.129,0.651,0.221,0.0,41.0,15.0,0.125,0.301,5.0,16.0,14.0,140.0,31.0,41.0,15.0,93.0,"Higashioka, Kyle",Hitter,2026,-0.26626427735759756,0.004669687359405254,0.7211415405638906,-0.03437118450591323,0.0,-0.26153294321857273,0.011230127219320981,-0.0764589616070731,-0.02304433136803836,-0.10157892750775865,,-0.05641500162043364,-0.07567135384810986,0.5652173913043478,56.5,39.92135435818387,44.3,316
"Marte, Noelvi",682622,2026,104,69,0.198,0.218,-0.0199999999999999,0.365,0.371,-0.006,0.276,0.286,-0.0099999999999999,7.2,31.9,88.7,17.4,4.8,,,,,93.0,,4.0,12.0,6.0,96.0,19.0,4.0,0.0,0.26,0.365,0.167,0.625,0.198,4.0,27.0,8.0,0.153,0.26,4.0,12.0,6.0,96.0,19.0,27.0,8.0,87.3,"Marte, Noelvi",Hitter,2026,-0.11560191806053954,-0.6056325590573565,0.7211415405638906,-0.18635427510230218,0.0,0.058066217824993695,-0.06400227972486856,-0.06687286415870039,-0.019117993543797816,-0.21499097479739898,,-0.17987687848369965,-0.17608359483272712,0.4642857142857143,46.4,37.589748702893246,44.24,317
"Halpin, Petey",690984,2026,56,39,0.17,0.199,-0.0289999999999999,0.226,0.313,-0.087,0.182,0.228,-0.046,7.7,28.2,87.8,33.3,5.4,,,,,71.0,,0.0,8.0,1.0,53.0,9.0,1.0,1.0,0.185,0.226,0.056,0.41100000000000003,0.17,2.0,16.0,1.0,0.114,0.185,0.0,8.0,1.0,53.0,9.0,16.0,1.0,57.6,"Halpin, Petey",Hitter,2026,-0.8077133160261589,-0.25387849826806186,0.7211415405638906,-1.1040721003062917,0.0,0.6170073757441789,-0.24844287504709436,-0.3677007750270521,0.20333504826044674,-0.6644294903419988,,-0.574332564654388,-0.5982054711545264,0.3181818181818182,31.8,31.87355866476917,44.23,318
"Díaz, Elias",553869,2026,64,50,0.274,0.241,0.033,,0.347,0.105,0.313,0.259,0.0539999999999999,6.0,32.0,85.2,34.0,4.7,,,,,2.0,,,,,,,,,,,,,,,,,0.106,,,,,,,,,99.1,"Díaz, Elias",Hitter,2026,-0.34738068829049396,-0.4422453088951311,0.7211415405638906,-0.9162538113451978,0.0,-0.03545112101849727,-0.20810618657069554,-0.2798510297134659,-0.1857989822096644,-0.40247123208428015,,-0.32343472239224247,-0.35634475518513026,0.34782608695652173,34.8,33.12367486850884,44.13,319
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.286,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,2.0,4.0,28.0,7.0,1.0,0.0,0.241,0.286,0.036,0.5269999999999999,0.25,0.0,7.0,0.0,0.067,0.241,0.0,2.0,4.0,28.0,7.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.334378227534882,-0.7921298614279023,0.7211415405638906,-0.8694771154839777,0.0,-1.0175408529508474,-0.6160249507023988,-0.8504896897263929,-0.6045550016795871,-1.2530552247758018,,-1.0193707142746722,-1.0842521723491318,0.2,20.0,20.481440810329453,44.1,320
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5967993992674967,-1.5171926644438443,0.7211415405638906,-1.7370443267915745,0.0,1.5057601522941109,-0.7044477854103846,-0.8004271191293755,0.27294154755181826,-1.2627013680872465,,-1.3839561482189982,-1.4747941955942159,0.1836734693877551,18.4,17.741036909455836,44.07,321
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.2243211344006446,-1.8651267874814255,0.7211415405638906,-0.9565068047594659,0.0,-1.7314308604115747,-1.13755351676694,-1.4572906853778258,-1.1506185257540085,-1.8046151417651772,,-1.7222671288195188,-1.8493552876490225,0.13043478260869565,13.0,4.318207392398602,44.04,322
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,61.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7588033848410739,-0.5963681541165842,0.7211415405638906,-0.1740153442956782,0.0,-0.26636208465875655,-0.25354175605922913,-0.35160999785476255,-0.1519976102738872,-0.38351311993565373,,-0.37163622999179746,-0.4201767199640637,0.3258426966292135,32.6,31.715533947942465,44.04,323
"Wagner, Will",695238,2026,45,28,0.257,0.249,0.008,0.286,0.282,0.004,0.334,0.329,0.005,0.0,17.9,81.9,28.6,0.0,,,,,21.0,,0.0,5.0,0.0,35.0,9.0,1.0,0.0,0.422,0.286,0.029,0.708,0.257,0.0,7.0,10.0,0.033,0.422,0.0,5.0,0.0,35.0,9.0,7.0,10.0,105.7,"Wagner, Will",Hitter,2026,-0.4238612103948883,-1.518298427305258,0.7211415405638906,-0.2501143440169841,0.0,-0.31721561634874385,-0.37069247021261204,-0.27680807734346446,-0.2741548459664195,-0.2268820741394485,,-0.6478561593028067,-0.7411502899775217,0.2727272727272727,27.3,28.08479450019361,44.02,324
"Wilson, Weston",642215,2026,57,36,0.22,0.202,0.0179999999999999,0.3,0.305,-0.005,0.285,0.278,0.0069999999999999,2.8,30.6,85.8,33.3,1.8,,,,,57.0,,1.0,7.0,5.0,50.0,11.0,1.0,0.0,0.316,0.3,0.08,0.616,0.22,4.0,14.0,6.0,0.103,0.316,1.0,7.0,5.0,50.0,11.0,14.0,6.0,90.2,"Wilson, Weston",Hitter,2026,-0.6182996397719487,-0.6026010592279754,0.7211415405638906,-0.3806386680933876,0.0,-0.3936017848538116,-0.2633798694033879,-0.3358421695040227,-0.20035215845307283,-0.449090643723213,,-0.42074860318452406,-0.4606694216793458,0.3220338983050847,32.2,31.410630760043023,44.01,325
"Bolte, Henry",703607,2026,166,97,0.287,0.23,0.0569999999999999,0.371,0.341,0.0299999999999999,0.335,0.303,0.032,6.2,47.9,90.2,26.8,3.6,,,,,100.0,70.0,2.0,14.0,13.0,143.0,41.0,6.0,0.0,0.37,0.371,0.084,0.741,0.287,11.0,48.0,14.0,0.111,0.37,2.0,14.0,13.0,143.0,41.0,48.0,14.0,106.0,"Bolte, Henry",Hitter,2026,-0.2042916683249864,0.14830728349098168,0.7211415405638906,0.10791490254529486,0.0,-1.001008219991404,0.002846184084187131,-0.09133924399642113,-0.25102300403157835,-0.12373754469666234,,0.032072478469117316,0.0129882751859376,0.5804195804195804,58.0,39.661518869442766,44.0,326
"Robinson, Chuckie",642020,2026,22,18,0.105,0.169,-0.064,0.105,0.19,-0.085,0.094,0.158,-0.064,0.0,16.7,86.0,11.1,0.0,,,,,3.0,,0.0,1.0,1.0,19.0,2.0,0.0,0.0,0.105,0.105,0.0,0.21,0.105,0.0,4.0,0.0,0.021,0.105,0.0,1.0,1.0,19.0,2.0,4.0,0.0,29.7,"Robinson, Chuckie",Hitter,2026,-2.0036683093594228,-1.7438262849219077,0.7211415405638906,-1.8537121069118905,0.0,1.044120400195066,-0.9151558792569305,-1.1046024223748125,-0.024839619451231143,-1.82102797573176,,-1.7906091231926446,-1.9108792712556053,0.15492957746478872,15.5,11.21076354477972,43.99,327
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,35.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5812473174684395,-0.7675974699875082,0.7211415405638906,-0.3063702783737347,0.0,-0.7451377365267325,-0.31112940768876135,-0.34451647708413463,-0.3403350447578536,-0.44672922198891296,,-0.49749789331979655,-0.5700709850302772,0.3023255813953488,30.2,29.930775229350186,43.93,328
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.909743934077881,-0.9479585527726228,0.7211415405638906,-0.4145838563101765,0.0,-0.9549270508741873,-0.46653674652335647,-0.5838008406788164,-0.5407134242284035,-0.7069576750359572,,-0.7545741110450017,-0.8272063591827882,0.24528301886792453,24.5,25.11438499516275,43.9,329
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.261,-0.0269999999999999,6.7,23.3,90.4,30.0,3.6,,,,,47.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.9454147154571987,-0.3036970495675654,0.7211415405638906,-0.8481664913829223,0.0,0.23860271639685982,-0.29228655976098156,-0.4120919327129354,0.09106316386106539,-0.5381583997420343,,-0.4591617588894647,-0.49598009998117115,0.3142857142857143,31.4,30.514753498486048,43.88,330
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,40.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.13058865055445992,-0.4161793716701535,0.7211415405638906,-0.18947265684354275,0.0,-0.06624465297896655,-0.04275716971249017,-0.03968839498562737,0.009259501720542896,-0.10063640369959498,,-0.24455232272982408,-0.28563157766940006,0.5219123505976095,52.2,38.24817797113239,43.87,331
"Caratini, Victor",605170,2026,239,161,0.237,0.25,-0.013,0.374,0.42,-0.0459999999999999,0.315,0.345,-0.0299999999999999,8.1,40.4,89.6,39.1,5.4,66.0,62.0,73.0,63.0,2.0,,7.0,20.0,33.0,198.0,47.0,6.0,0.0,0.335,0.374,0.137,0.7090000000000001,0.237,0.0,45.0,24.0,0.17,0.335,7.0,20.0,33.0,198.0,47.0,45.0,24.0,99.7,"Caratini, Victor",Hitter,2026,0.551573855531815,0.39040283711677876,-1.7120403771534582,0.35718290158858074,0.0,0.2564146413482084,0.038386874106398725,0.2190142000264484,0.04708201452464667,0.4832857106946953,,0.2939354428379756,0.33040269049104526,0.6657381615598886,66.6,40.76299730426399,43.85,332
"McGonigle, Kevin",805808,2026,368,260,0.283,0.275,0.0079999999999999,0.418,0.451,-0.033,0.365,0.371,-0.006,8.1,37.5,88.3,37.7,5.7,86.0,94.0,99.0,91.0,72.0,30.0,6.0,52.0,30.0,311.0,88.0,18.0,3.0,0.394,0.418,0.135,0.812,0.283,11.0,51.0,54.0,0.176,0.394,6.0,52.0,30.0,311.0,88.0,51.0,54.0,115.5,"McGonigle, Kevin",Hitter,2026,0.9310607773881101,0.16778282234006153,-2.1536884721498533,0.957765225922571,0.0,-0.13877933863101244,0.07305533801784625,0.3104165880233888,-0.18178014416235327,0.7756655662500991,,0.39736505759032115,0.44534075737686046,0.7540983606557377,75.4,41.83744367384693,43.84,333
"Henderson, Gunnar",683002,2026,394,267,0.227,0.232,-0.005,0.417,0.39,0.0269999999999999,0.313,0.304,0.009,7.9,43.8,89.4,28.8,5.3,40.0,36.0,34.0,53.0,76.0,83.0,16.0,48.0,39.0,357.0,81.0,16.0,2.0,0.297,0.417,0.19,0.714,0.227,6.0,91.0,31.0,0.158,0.297,16.0,48.0,39.0,357.0,81.0,91.0,31.0,99.1,"Henderson, Gunnar",Hitter,2026,0.12373760837406632,0.1267788228052721,-0.47978552481497166,0.7975025239071601,0.0,-0.29783459204586604,0.07416425731381265,0.02256917080282481,-0.1511310344667699,0.04009019942866181,,0.10246480056999835,0.11274440269531795,0.7665369649805448,76.7,41.871811343402605,43.77,334
"Jung, Josh",673962,2026,345,254,0.297,0.292,0.005,0.447,0.438,0.009,0.354,0.346,0.008,5.9,47.6,90.3,40.2,4.3,69.0,26.0,49.0,82.0,18.0,44.0,9.0,40.0,32.0,313.0,93.0,20.0,0.0,0.357,0.447,0.15,0.804,0.297,1.0,61.0,25.0,0.146,0.357,9.0,40.0,32.0,313.0,93.0,61.0,25.0,112.0,"Jung, Josh",Hitter,2026,0.766903301625597,0.5498295904175767,-2.1883123844026424,0.8279302986369462,0.0,-0.3282726619784018,0.06480716442721995,0.24572951613228067,-0.2352238295741812,0.34933214970053544,,0.33624928794445746,0.3591382281401562,0.7419354838709677,74.2,41.581815960061434,43.75,335
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.096,0.164,-0.068,0.0,18.2,86.3,22.7,0.0,,,,,50.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.4,"Ibáñez, Andy",Hitter,2026,-1.915718443417476,-1.323286473368273,0.7211415405638906,-1.9980394236045838,0.0,1.3826126502090261,-0.796860322963225,-1.0017882249507917,0.17543583311937527,-1.6713473483519974,,-1.540267245041167,-1.6373324440112054,0.1780821917808219,17.8,14.876983984260923,43.75,336
"Tucker, Kyle",663656,2026,340,224,0.239,0.251,-0.012,0.379,0.378,0.001,0.32,0.326,-0.006,5.8,39.7,89.1,33.5,3.8,53.0,84.0,76.0,53.0,22.0,5.0,7.0,47.0,44.0,293.0,70.0,16.0,2.0,0.335,0.379,0.14,0.714,0.239,6.0,72.0,42.0,0.127,0.335,7.0,47.0,44.0,293.0,70.0,72.0,42.0,101.3,"Tucker, Kyle",Hitter,2026,0.19124993135238505,0.04629661669709839,-0.6988743567516242,0.7733691757813146,0.0,-0.0572310493360307,0.06252292409836642,0.07319661059185006,-0.059520835827925,0.2578437168908106,,0.06056942409318172,0.0509949855092803,0.7391304347826086,73.9,41.51102269576047,43.73,337
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.44965046387087126,-0.04145663379762367,0.7211415405638906,-0.7188887250855361,0.0,0.45183008910993827,-0.07518301149449555,-0.16949700371973242,0.20373195666164198,-0.4911605072418072,,-0.31863327247418266,-0.3306571901321243,0.4936708860759494,49.4,37.2432350330104,43.7,338
"Guerrero Jr., Vladimir",665489,2026,343,267,0.268,0.294,-0.0259999999999999,0.348,0.415,-0.067,0.309,0.347,-0.0379999999999999,6.7,44.2,90.1,29.2,5.2,96.0,65.0,43.0,77.0,20.0,88.0,4.0,45.0,34.0,299.0,80.0,12.0,0.0,0.347,0.348,0.08,0.695,0.268,6.0,37.0,35.0,0.121,0.347,4.0,45.0,34.0,299.0,80.0,37.0,35.0,97.8,"Guerrero Jr., Vladimir",Hitter,2026,0.6263723715288434,0.14942081175101957,-1.6189343445633146,0.46474613427578376,0.0,0.4795078925114384,0.06129981294042899,0.24912126439537943,0.09874829133478759,0.29979213944011535,,0.11733048483082853,0.12393073803618916,0.7408207343412527,74.1,41.4731159876179,43.68,339
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.3539505552605242,-0.34745566687226676,0.7211415405638906,-0.08809532380693114,0.0,-0.7717929356087864,-0.14020113323691913,-0.22261694378076166,-0.3088631139227218,-0.12646973843631396,,-0.16833292062924182,-0.1750282975074323,0.42857142857142855,42.9,35.228190898326936,43.67,340
"Trevino, Jose",624431,2026,55,46,0.192,0.239,-0.0469999999999999,0.231,0.317,-0.086,0.196,0.25,-0.0539999999999999,2.2,28.3,85.5,23.9,1.8,,,,,1.0,,0.0,5.0,4.0,52.0,10.0,2.0,0.0,0.208,0.231,0.039,0.439,0.192,0.0,8.0,1.0,0.078,0.208,0.0,5.0,4.0,52.0,10.0,8.0,1.0,62.0,"Trevino, Jose",Hitter,2026,-0.5893297836387372,-1.0034374276378633,0.7211415405638906,-1.049983276548489,0.0,0.8268729817689048,-0.3146588936580562,-0.31392599297466817,0.17042916913630038,-0.7089606331901606,,-0.7808944830296288,-0.8278089510576363,0.3142857142857143,31.4,29.821389264171888,43.66,341
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.901263480877445,-0.6127015793401452,0.7211415405638906,-1.6574480443093822,0.0,1.4806291068313007,-0.590239250966084,-0.8010008484717364,0.4372492954958823,-1.052884068281645,,-1.0935402070046596,-1.1943114716403642,0.22077922077922077,22.1,21.280592210276268,43.66,342
"Mastrobuoni, Miles",670156,2026,27,15,0.217,0.147,0.07,0.217,0.195,0.0219999999999999,0.225,0.187,0.038,0.0,20.0,89.8,26.7,0.0,,,,,57.0,,0.0,3.0,1.0,23.0,5.0,0.0,0.0,0.269,0.217,0.0,0.486,0.217,0.0,10.0,2.0,0.048,0.269,0.0,3.0,1.0,23.0,5.0,10.0,2.0,71.2,"Mastrobuoni, Miles",Hitter,2026,-1.8839194244902677,-0.8614090677581951,0.7211415405638906,-1.0034729122182584,0.0,-1.1361998868002248,-0.7992313641023836,-1.1078425218985757,-0.6723936015132014,-1.495609565610842,,-1.2156733508766924,-1.3115555170750581,0.1836734693877551,18.4,14.803500585901885,43.54,343
"Walker, Christian",572233,2026,359,246,0.238,0.228,0.0099999999999999,0.469,0.394,0.0749999999999999,0.336,0.303,0.033,9.8,43.9,89.9,30.1,6.7,46.0,43.0,50.0,30.0,18.0,53.0,19.0,45.0,56.0,324.0,77.0,16.0,1.0,0.309,0.469,0.231,0.778,0.238,0.0,79.0,30.0,0.166,0.309,19.0,45.0,56.0,324.0,77.0,79.0,30.0,106.3,"Walker, Christian",Hitter,2026,0.1361686376447805,0.3038631427470999,-0.9536619316161566,1.1773209691956434,0.0,-0.7303155662042807,0.05533208697711005,-0.022419486734146787,-0.35871896492909494,0.10792458333355115,,0.16615805812564247,0.17893338487268326,0.7494780793319415,74.9,41.2881639945809,43.47,344
"Pagés, Pedro",686780,2026,146,103,0.22,0.229,-0.009,,0.368,-0.012,0.27,0.283,-0.0129999999999999,5.8,38.8,87.0,31.1,4.1,,,,,13.0,,,,,,,,,,,,,,,,,0.139,,,,,,,,,85.4,"Pagés, Pedro",Hitter,2026,-0.1247267525103422,-0.22649649865671437,0.7211415405638906,-1.1312991333841078,0.0,0.8915627608134331,-0.0488483507006177,-0.0388025547511555,0.3058386863657697,-0.20006430758136182,,-0.11835767684064866,-0.11768785556371512,0.5488721804511278,54.9,38.05939985520886,43.45,345
"Pasquantino, Vinnie",686469,2026,291,207,0.224,0.246,-0.0219999999999999,0.35,0.394,-0.044,0.293,0.316,-0.023,7.2,37.7,88.5,37.2,5.2,71.0,73.0,49.0,90.0,15.0,35.0,6.0,28.0,32.0,254.0,57.0,10.0,2.0,0.309,0.35,0.126,0.659,0.224,3.0,51.0,32.0,0.148,0.309,6.0,28.0,32.0,254.0,57.0,51.0,32.0,92.7,"Pasquantino, Vinnie",Hitter,2026,0.23728468681098264,0.13022229335068927,-0.7638401454219493,0.26305646378398273,0.0,0.2713054236732007,0.0373786204945086,0.10030336372457804,0.06623886879987745,0.18958574758085858,,0.08039711882031199,0.09187027419116427,0.708029197080292,70.8,40.731749469468625,43.44,346
"DeLuca, Jonny",676356,2026,154,116,0.264,0.25,0.014,0.438,0.371,0.067,0.322,0.289,0.033,4.3,30.2,85.6,31.0,3.2,,,,,92.0,84.0,4.0,21.0,23.0,144.0,38.0,13.0,0.0,0.303,0.438,0.174,0.741,0.264,7.0,30.0,8.0,0.121,0.303,4.0,21.0,23.0,144.0,38.0,30.0,8.0,101.9,"DeLuca, Jonny",Hitter,2026,-0.030280953301918996,-0.6273957443277728,0.7211415405638906,0.39456303128371045,0.0,-0.7436372491777443,-0.0400574263316686,-0.09290467330586151,-0.3466715075139273,-0.19278274705427886,,-0.19077146699161024,-0.2080789813984697,0.5620437956204379,56.2,38.331848522032445,43.44,347
"Domínguez, Jasson",691176,2026,96,68,0.222,0.249,-0.0269999999999999,,0.327,0.073,0.289,0.274,0.0149999999999999,2.9,35.3,88.7,29.4,2.1,,,,,81.0,,,,,,,,,,,,,,,,,0.078,,,,,,,,,91.5,"Domínguez, Jasson",Hitter,2026,-0.3892886817593366,-0.3611751148099769,0.7211415405638906,-1.0359128195012797,0.0,0.719369760814654,-0.14483590916097247,-0.1683198312222135,0.15810759343751518,-0.4523240734609513,,-0.34088025168238334,-0.4049881203499857,0.4444444444444444,44.4,35.084549744275535,43.37,348
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.233,0.256,-0.0229999999999999,2.9,32.4,84.3,29.4,1.8,,,,,29.0,,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,17.0,4.0,0.082,0.25,0.0,7.0,3.0,51.0,9.0,17.0,4.0,73.7,"Brito, Juan",Hitter,2026,-0.8320726289999122,-0.8014605610705313,0.7211415405638906,-0.7336772495758573,0.0,0.2995983270193164,-0.34023079311394766,-0.41195797883112273,-0.0028770011276745555,-0.6749424720969195,,-0.6847292079913219,-0.7466417027004316,0.3181818181818182,31.8,29.028863970755303,43.33,349
"Williams, Carson",700246,2026,33,20,0.1,0.162,-0.062,0.133,0.215,-0.0819999999999999,0.139,0.197,-0.0579999999999999,0.0,25.0,85.0,25.0,0.0,,,,,63.0,,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.28900000000000003,0.1,0.0,11.0,2.0,0.053,0.156,0.0,6.0,3.0,30.0,3.0,11.0,2.0,44.0,"Williams, Carson",Hitter,2026,-1.673413734165231,-1.1978256100377003,0.7211415405638906,-1.442103306098912,0.0,0.9729531313473238,-0.6687675072443686,-0.841555789791981,0.10574572774527358,-1.3873142144052826,,-1.3089805115763384,-1.4077659445913913,0.21568627450980393,21.6,18.846841465409245,43.28,350
"O'Hearn, Ryan",656811,2026,290,202,0.288,0.265,0.0229999999999999,,0.422,0.0549999999999999,0.357,0.328,0.0289999999999999,6.4,43.6,89.5,34.7,4.5,45.0,33.0,29.0,63.0,31.0,19.0,,,,,,,,,,,,,,,,0.157,,,,,,,,,113.0,"O'Hearn, Ryan",Hitter,2026,0.5181486720393667,0.2401756507690125,-0.5750604386667699,-0.6971414693627537,0.0,0.4305534892784885,0.029797360887064493,0.18309081601687738,0.07203438979146282,0.25779254015201797,,0.3101378597467123,0.33286912984942835,0.7073170731707317,70.7,40.496790779551176,43.28,351
"O'Neill, Tyler",641933,2026,156,94,0.182,0.198,-0.016,,0.332,-0.062,0.258,0.284,-0.0259999999999999,6.4,41.5,89.0,35.1,3.8,,,,,67.0,,,,,,,,,,,,,,,,,0.134,,,,,,,,,81.6,"O'Neill, Tyler",Hitter,2026,-0.42331796092925084,0.15990636311482198,0.7211415405638906,-1.1911286374621488,0.0,0.9620954098166937,-0.04813674116241769,-0.09189024692526664,0.42964070448597264,-0.22892445410921233,,-0.07173412998361275,-0.08527176148232155,0.5652173913043478,56.5,38.081454085440484,43.26,352
"Tovar, Ezequiel",678662,2026,302,200,0.207,0.22,-0.013,0.329,0.366,-0.0369999999999999,0.256,0.276,-0.02,7.0,34.5,87.7,37.5,4.6,16.0,10.0,1.0,20.0,66.0,80.0,6.0,26.0,27.0,280.0,58.0,16.0,0.0,0.252,0.329,0.122,0.581,0.207,5.0,84.0,16.0,0.146,0.252,6.0,26.0,27.0,280.0,58.0,84.0,16.0,81.0,"Tovar, Ezequiel",Hitter,2026,-0.19064831658070694,-0.014602648586308081,0.49958547491134314,-0.050151736312339025,0.0,0.15554387326993216,0.03238683925440548,-0.06043411301552373,0.10123206800022641,-0.20140460448137704,,-0.10032080692450275,-0.09498404006504838,0.7156398104265402,71.6,40.57704399290409,43.26,353
