"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Rave, John",670231,2026,69,48,0.194,0.231,-0.037,0.403,0.405,-0.002,0.284,0.303,-0.019,12.5,31.3,86.4,29.2,8.7,,,,,92.0,,7.2,23.2,83.3,45.8,6.2,0.227,29.2,88.5,80.2,43.8,29.2,14.6,31.2,6.2,0.35,0.78,2.0,10.0,5.0,62.0,12.0,5.0,1.0,0.254,0.403,0.209,0.657,0.194,2.0,0.0,16.0,5.0,,,0.174,0.254,0.209,0.657,2.0,10.0,5.0,62.0,12.0,16.0,5.0,2.01,89.9,0.398,"Rave, John",Hitter,2026,0.32782006226726396,0.002238857046665793,0.7945734623270555,-0.14631528842522015,-0.027768188283904545,0.34604374986428676,0.21146906921946268,0.15390673219597648,0.14453523619941672,0.2612580128192133,,0.1777949058489725,0.21883593682568098,264
"Meneses, Joey",608841,2026,25,17,0.15,0.269,-0.119,0.15,0.314,-0.164,0.22,0.326,-0.106,0.0,58.8,92.7,23.5,0.0,,,,,8.0,,12.0,16.0,84.2,70.6,5.9,0.176,33.3,89.5,79.4,52.9,17.6,17.6,17.6,5.9,-0.58,0.78,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43000000000000005,0.15,0.0,1.0,4.0,3.0,,,0.045,0.28,0.0,0.43000000000000005,0.0,1.0,2.0,20.0,3.0,4.0,3.0,0.0,69.6,-0.659,"Meneses, Joey",Hitter,2026,-0.08170090963243848,0.09964487721613194,1.7604255282592534,-1.1000757254754998,-0.9807702688630625,2.1066950817035246,0.21114869973672598,0.07635160692032902,0.8840458817296281,0.048259454933468914,,-0.18159230989435826,-0.21555199859072005,265
"McCarthy, Jake",664983,2026,444,341,0.292,0.272,0.0199999999999999,0.485,0.401,0.0839999999999999,0.352,0.316,0.0359999999999999,4.7,26.7,84.8,37.2,3.6,74.0,7.0,9.0,57.0,99.0,78.0,5.2,16.9,85.7,37.8,15.2,0.327,38.1,87.9,79.7,45.2,21.4,26.7,21.1,15.2,1.4,1.525,13.0,63.0,68.0,408.0,119.0,26.0,7.0,0.333,0.485,0.193,0.8180000000000001,0.292,22.0,4.0,75.0,23.0,0.803,,0.129,0.333,0.193,0.8180000000000001,13.0,63.0,68.0,408.0,119.0,75.0,23.0,10.75,111.4,0.862,"McCarthy, Jake",Hitter,2026,0.40696663758156826,-0.23563881883762308,0.19572060098621918,1.053355306575504,0.39057898805358765,-0.7330276811765642,0.20773041244982823,0.18550010308022136,-0.28802677425380807,0.21814878123451564,,0.13101168958475043,0.12471407302176715,266
"Johnston, Troy",687859,2026,375,274,0.28,0.279,0.001,0.389,0.382,0.007,0.327,0.325,0.002,2.2,36.9,89.6,40.9,1.6,73.0,43.0,19.0,49.0,20.0,30.0,8.5,17.1,87.0,38.0,20.8,0.333,35.5,88.6,78.2,40.5,23.4,33.2,24.5,20.8,-0.48,0.78,3.0,36.0,44.0,332.0,93.0,25.0,1.0,0.348,0.389,0.109,0.737,0.28,4.0,5.0,64.0,32.0,,,0.103,0.348,0.109,0.737,3.0,36.0,44.0,332.0,93.0,64.0,32.0,2.95,103.5,-0.545,"Johnston, Troy",Hitter,2026,0.336442142887465,0.09279607543926977,0.9778451708643972,0.35320324665457886,-0.877986695366351,-0.0715591417310666,0.2073724297278248,0.23847656073055912,0.08248588675232497,0.24792492443810124,,0.1761668007342349,0.16260975007093373,267
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.317,0.0999999999999999,0.583,0.416,0.1669999999999999,0.442,0.329,0.1129999999999999,1.9,40.4,89.3,35.8,1.6,,,,,60.0,,1.6,11.3,87.2,39.6,20.8,0.462,40.0,88.5,86.2,50.9,13.2,30.2,17.0,20.8,0.81,0.78,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.436,0.583,0.166,1.019,0.417,0.0,0.0,7.0,1.0,,,0.099,0.436,0.166,1.019,1.0,8.0,4.0,60.0,25.0,7.0,1.0,0.71,139.9,0.92,"Kuroda-Grauer, Joshua",Hitter,2026,0.6055858516471471,0.017248524497064835,0.7490138794741599,0.679168062572702,0.4428723850957742,-2.0936345187426273,0.20399724575354367,0.2195912032064744,-0.7712351335525295,0.24949788966630151,,0.29175223210231094,0.2717735050238298,268
"Shaw, Matt",807713,2026,147,105,0.246,0.241,0.005,0.415,0.359,0.0559999999999999,0.324,0.301,0.023,4.8,36.2,86.8,32.4,3.4,,,,,90.0,,8.2,18.4,87.2,31.4,24.8,0.28,35.6,89.0,82.4,41.9,23.8,24.8,15.2,24.8,0.69,0.76,4.0,20.0,20.0,130.0,32.0,6.0,2.0,0.322,0.415,0.169,0.737,0.246,4.0,1.0,27.0,12.0,0.76,,0.118,0.322,0.169,0.737,4.0,20.0,20.0,130.0,32.0,27.0,12.0,3.46,102.5,0.802,"Shaw, Matt",Hitter,2026,0.05633817971538809,-0.10573352785687669,1.26176543714103,0.17722513428161,0.3364823704237396,-0.43732467258987057,0.1987021948542546,0.05006875268889123,-0.1434116990032148,0.05569648853796525,,0.031015972811248144,0.012657742964392735,269
"Torres, Bryan",663494,2026,131,94,0.237,0.235,0.002,0.381,0.358,0.023,0.3,0.291,0.009,4.3,27.7,87.0,36.2,3.1,,,,,45.0,,7.6,19.8,87.1,48.9,14.9,0.27,28.4,88.8,81.6,47.9,22.3,27.7,26.6,14.9,0.39,0.78,4.0,13.0,17.0,118.0,28.0,1.0,2.0,0.3,0.381,0.144,0.681,0.237,1.0,1.0,26.0,10.0,,,0.123,0.3,0.144,0.681,4.0,13.0,17.0,118.0,28.0,26.0,10.0,3.76,94.9,0.443,"Torres, Bryan",Hitter,2026,0.003990362751772447,-0.1997663975868883,1.7817794739098534,-0.08695374585289091,0.01280427493848154,-0.19003686299136713,0.19754491157382123,0.03789356823932939,-0.037717040299996195,-0.023217225712152876,,-0.023722426585695438,-0.03678539492870157,270
"Ramírez, Pedro",699393,2026,157,113,0.277,0.258,0.019,0.404,0.341,0.063,0.323,0.292,0.031,2.7,40.7,88.7,34.5,1.9,,,,,71.0,,8.9,19.1,86.3,35.4,15.9,0.336,32.2,87.8,79.4,48.7,18.6,27.4,25.7,15.9,0.99,0.78,2.0,20.0,15.0,141.0,39.0,10.0,1.0,0.34,0.404,0.127,0.744,0.277,7.0,1.0,30.0,14.0,,,0.083,0.34,0.127,0.744,2.0,20.0,15.0,141.0,39.0,30.0,14.0,1.69,102.2,1.125,"Ramírez, Pedro",Hitter,2026,-0.06464383507347624,0.006577109387765519,1.302055840279875,0.05821521856752205,0.6277024953310886,-0.607871214018013,0.19117825006760114,0.06562007876258642,-0.14468810231821286,-0.0688854399952866,,-0.01580857320389197,-0.0693928249379029,271
"Edman, Tommy",669242,2026,195,136,0.274,0.261,0.013,0.411,0.371,0.0399999999999999,0.334,0.313,0.021,5.9,36.0,88.2,28.7,4.1,,,,,60.0,,6.2,21.0,90.8,41.9,16.9,0.338,31.5,91.7,80.2,46.3,26.5,21.3,20.6,16.9,1.64,12.04,4.0,25.0,24.0,175.0,48.0,8.0,2.0,0.342,0.411,0.137,0.753,0.274,4.0,0.0,41.0,12.0,8.4,8.4,0.11,0.342,0.137,0.753,4.0,25.0,24.0,175.0,48.0,41.0,12.0,3.61,105.7,0.135,"Edman, Tommy",Hitter,2026,0.2006923941451385,-0.12456684922000388,1.2879365775796545,0.2299404698488389,-0.2648916955614055,-0.40930518649712594,0.1855215976007047,0.1542134585198709,-0.09082965026458616,0.10391911520837473,,0.09199066957791281,0.0702653036845403,272
"Velázquez, Nelson",676369,2026,88,54,0.205,0.256,-0.051,0.41,0.495,-0.085,0.295,0.355,-0.06,13.0,63.0,94.6,40.7,8.0,,,,,56.0,,8.0,29.5,73.1,46.3,16.7,0.24,30.9,77.3,65.3,31.5,33.3,31.5,25.9,16.7,-0.23,0.78,4.0,10.0,13.0,78.0,16.0,4.0,0.0,0.273,0.41,0.205,0.683,0.205,0.0,2.0,26.0,7.0,,,0.239,0.273,0.205,0.683,4.0,10.0,13.0,78.0,16.0,26.0,7.0,4.83,93.4,-0.261,"Velázquez, Nelson",Hitter,2026,1.1021183891051645,1.173992328906582,-2.420754641695213,-0.0311143851446416,-0.6219293719184031,1.0478086124317427,0.1851356330829632,0.6714308991235673,0.6407490818931615,0.782526260166071,,0.9381503762114092,1.0481496508959276,273
"Sullivan, Brett",664954,2026,184,141,0.238,0.229,0.0089999999999999,0.441,0.364,0.076,0.311,0.285,0.026,4.3,32.6,87.1,32.6,3.3,,,,,68.0,,6.0,16.8,87.5,53.2,11.3,0.248,33.7,90.5,84.8,35.5,29.1,24.1,36.9,11.3,0.44,0.78,7.0,21.0,27.0,168.0,40.0,11.0,1.0,0.284,0.441,0.203,0.725,0.238,1.0,3.0,31.0,11.0,,,0.135,0.284,0.203,0.725,7.0,21.0,27.0,168.0,40.0,31.0,11.0,5.78,98.4,0.5,"Sullivan, Brett",Hitter,2026,0.009177308897878721,-0.1867951783145848,1.5619952244473259,0.24153129803454035,0.06419606168683727,-0.5677825955385291,0.18510561654866348,-0.06675842831301787,-0.2517838700260173,-0.06443038752789464,,-0.04558722482299221,-0.04012512536004737,274
"Jarvis, Jim",805347,2026,121,90,0.213,0.237,-0.0239999999999999,0.306,0.308,-0.002,0.261,0.272,-0.011,3.3,36.7,88.7,26.7,2.5,,,,,64.0,47.0,6.6,18.2,89.5,26.7,14.4,0.259,27.9,90.2,84.3,58.9,18.9,20.0,13.3,14.4,0.6,0.78,1.0,10.0,11.0,108.0,23.0,5.0,1.0,0.274,0.306,0.093,0.5800000000000001,0.213,0.0,0.0,22.0,8.0,,,0.071,0.274,0.093,0.5800000000000001,1.0,10.0,11.0,108.0,23.0,22.0,8.0,1.01,82.6,0.682,"Jarvis, Jim",Hitter,2026,-0.3674706378573687,-0.2490034292885517,2.3446624551582524,-0.494415782007446,0.2282891351640433,0.21011036902043692,0.17970860606901648,-0.11956851628606535,0.09243148597741149,-0.3109794654552504,,-0.30748562594744094,-0.36197022132042145,275
"Happ, Ian",664023,2026,528,293,0.216,0.2,0.0159999999999999,0.414,0.391,0.0229999999999999,0.324,0.309,0.015,11.3,42.1,89.3,31.4,6.3,7.0,89.0,84.0,11.0,65.0,48.0,12.5,30.9,77.0,45.4,17.7,0.284,24.2,79.8,71.2,39.9,34.1,19.8,29.7,17.7,2.31,19.0,21.0,73.0,52.0,454.0,98.0,23.0,2.0,0.323,0.414,0.198,0.737,0.216,4.0,1.0,163.0,66.0,21.0,21.0,0.191,0.323,0.198,0.737,21.0,73.0,52.0,454.0,98.0,163.0,66.0,19.83,102.5,0.121,"Happ, Ian",Hitter,2026,0.22661337898925643,0.3075320559787332,-0.04328168855442621,0.8390645011198034,-0.2775142396750368,-0.3187005633049811,0.17790569752986551,0.2097846301050705,0.011619494213173154,0.2675127081338868,,0.39581761005678684,0.4242717540282014,276
"Yelich, Christian",592885,2026,389,242,0.23,0.231,-0.001,0.373,0.388,-0.015,0.302,0.311,-0.009,10.3,43.8,88.9,29.3,6.4,15.0,58.0,83.0,21.0,45.0,,9.8,27.0,79.7,33.9,22.7,0.302,24.4,81.8,72.2,57.4,20.2,20.2,14.0,22.7,-0.15,26.0,9.0,53.0,44.0,343.0,79.0,18.0,2.0,0.312,0.373,0.143,0.685,0.23,10.0,3.0,105.0,38.0,24.0,26.0,0.157,0.312,0.143,0.685,9.0,53.0,44.0,343.0,79.0,105.0,38.0,9.36,95.6,-0.006,"Yelich, Christian",Hitter,2026,0.2564087103296936,0.2405979431794188,0.22643079337508898,0.3984477986328691,-0.39201874699154865,0.10459543857660802,0.17721122417800678,0.18011514878563026,0.1475953111138459,0.23285946158817736,,0.25692846822279974,0.2823839372484234,277
"Goodman, Hunter",696100,2026,460,265,0.251,0.231,0.0199999999999999,0.541,0.467,0.074,0.365,0.329,0.0359999999999999,16.6,46.0,90.6,34.3,9.6,2.0,43.0,5.0,3.0,48.0,,8.5,33.0,76.3,47.2,17.0,0.303,40.4,78.9,66.7,32.5,34.7,23.8,29.1,17.0,2.18,0.765,34.0,69.0,69.0,414.0,104.0,16.0,1.0,0.32,0.541,0.29,0.861,0.251,5.0,3.0,152.0,39.0,0.765,,0.236,0.32,0.29,0.861,34.0,69.0,69.0,414.0,104.0,152.0,39.0,29.35,115.5,2.52,"Goodman, Hunter",Hitter,2026,0.8010519737575756,0.700480140198824,-3.3214679507509968,1.3869512239230979,1.885448855225058,-0.6925596919992482,0.16947042877755492,0.3457586695644451,-0.22460443349285758,0.5944818735322748,,0.6994643377529531,0.7829087584552813,278
"Stowers, Kyle",669065,2026,399,229,0.242,0.235,0.007,0.462,0.436,0.026,0.341,0.331,0.01,11.4,55.0,92.1,35.4,6.5,7.0,53.0,27.0,4.0,34.0,27.0,9.5,31.3,76.1,46.7,18.3,0.325,32.8,79.0,67.0,34.9,32.8,24.5,32.8,18.3,1.16,0.768,16.0,44.0,52.0,351.0,85.0,21.0,4.0,0.327,0.462,0.22,0.789,0.242,1.0,2.0,125.0,38.0,0.768,,0.201,0.327,0.22,0.789,16.0,44.0,52.0,351.0,85.0,125.0,38.0,15.1,107.9,1.336,"Stowers, Kyle",Hitter,2026,0.6274620914378968,0.7495499803634583,-2.1010445530032147,0.7909490047770253,0.8179422673293879,-0.24038272489062054,0.16801714094211417,0.36909063043168927,0.04711584707709707,0.4619916719022112,,0.6333217364343062,0.6886666107392289,279
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.29,0.284,0.006,5.7,31.4,85.7,28.6,3.4,,,,,58.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.33,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,91.8,0.041,"India, Jonathan",Hitter,2026,-0.5183333481146744,-0.29340542103148004,2.9307043314179984,-0.2708116879162025,-0.34964306318150096,-0.12346624359212072,0.16340854461294255,-0.07293191242441124,0.06852347882117679,-0.13171311248998463,,-0.11358185802704163,-0.1678041043271189,280
"Arenado, Nolan",571448,2026,468,322,0.243,0.231,0.0119999999999999,0.44,0.358,0.082,0.331,0.297,0.034,6.8,32.1,85.1,34.2,4.7,52.0,47.0,43.0,49.0,8.0,72.0,9.0,20.7,83.4,46.9,9.6,0.268,30.8,85.8,78.6,37.6,27.6,21.1,28.9,9.6,2.03,27.0,20.0,60.0,64.0,416.0,101.0,20.0,1.0,0.321,0.44,0.197,0.761,0.243,4.0,3.0,97.0,42.0,32.0,32.0,0.127,0.321,0.197,0.761,20.0,60.0,64.0,416.0,101.0,97.0,42.0,16.27,104.7,0.075,"Arenado, Nolan",Hitter,2026,0.02195172235329396,-0.11038223959976665,0.9700831427392,0.8796994669333066,-0.31898831319125365,-0.6610942893693269,0.1628706138631881,-0.0008756024278138222,-0.24229776744450074,0.07630865468982616,,0.03348453570323395,0.023185287578273872,281
"Montgomery, Braden",695731,2026,247,163,0.235,0.239,-0.004,0.369,0.361,0.008,0.31,0.31,0.0,3.7,41.7,89.3,28.2,2.4,,,,,78.0,78.0,10.5,22.3,82.5,35.0,23.3,0.296,28.1,85.2,73.3,60.7,19.0,16.6,14.7,23.3,0.59,0.78,4.0,31.0,30.0,217.0,51.0,11.0,3.0,0.324,0.369,0.134,0.6930000000000001,0.235,1.0,1.0,55.0,26.0,,,0.122,0.324,0.134,0.6930000000000001,4.0,31.0,30.0,217.0,51.0,55.0,26.0,3.91,98.1,0.67,"Montgomery, Braden",Hitter,2026,0.10048915049251791,-0.07723415411990536,0.72943624845305,0.16316800270834014,0.21746981163807366,-0.030622851157536452,0.16225079052141064,0.05736414898138428,0.032137247465118646,0.0690271419429433,,0.048629628826072774,0.049098945884589636,282
"Clark, Max",703601,2026,79,56,0.26,0.271,-0.011,0.397,0.35,0.047,0.314,0.301,0.013,1.8,35.7,85.7,39.3,1.3,,,,,82.0,,6.3,21.5,90.1,35.7,33.9,0.327,34.7,92.1,85.4,37.5,26.8,28.6,17.9,33.9,0.4,0.78,1.0,9.0,9.0,73.0,19.0,3.0,2.0,0.317,0.397,0.137,0.714,0.26,0.0,0.0,17.0,5.0,,,0.079,0.317,0.137,0.714,1.0,9.0,9.0,73.0,19.0,17.0,5.0,0.88,99.4,0.455,"Clark, Max",Hitter,2026,0.04103287226002583,-0.08710159531370301,1.3684137610625515,-0.10283264576098927,0.023623598464451175,-0.23255814831551636,0.16178161131239366,-0.01390544990065766,-0.10774934082832244,-0.05677773729405992,,-0.10482419923367328,-0.13391288787035033,283
"Waldschmidt, Ryan",814439,2026,226,140,0.28,0.255,0.025,0.395,0.379,0.016,0.328,0.31,0.018,6.4,31.4,87.6,47.9,4.0,,,,,90.0,80.0,7.5,28.3,80.9,35.0,25.7,0.397,23.1,84.0,71.0,33.6,28.6,35.0,25.0,25.7,1.23,0.78,2.0,26.0,18.0,200.0,56.0,15.0,1.0,0.345,0.395,0.115,0.74,0.28,7.0,2.0,64.0,17.0,,,0.124,0.345,0.115,0.74,2.0,26.0,18.0,200.0,56.0,64.0,17.0,1.92,103.8,1.398,"Waldschmidt, Ryan",Hitter,2026,0.2294799979780425,0.26824417947458185,-0.12563886772733185,0.11447036429220762,0.8738421055468975,-0.36727595735800916,0.16000017469304723,0.08055061000183283,-0.07562570792337095,0.16243767056034392,,0.17180746322860016,0.18596782979682508,284
"Lowe, Brandon",664040,2026,535,331,0.255,0.241,0.014,0.481,0.435,0.0469999999999999,0.345,0.326,0.0189999999999999,12.1,46.8,91.2,36.0,7.5,11.0,46.0,26.0,4.0,41.0,96.0,8.8,29.0,79.3,47.4,15.1,0.313,33.0,81.2,67.1,34.7,34.4,24.5,34.7,15.1,3.9,10.5,27.0,78.0,80.0,480.0,122.0,26.0,1.0,0.319,0.481,0.227,0.8,0.254,2.0,7.0,156.0,47.0,10.5,10.5,0.194,0.319,0.227,0.8,27.0,78.0,80.0,480.0,122.0,156.0,47.0,24.42,109.2,0.368,"Lowe, Brandon",Hitter,2026,0.6099307175564296,0.5998460544888675,-1.7058385924493988,1.2711269937697802,-0.05481649709882863,-0.42631629947327987,0.15913187082772726,0.31791706321394175,-0.049917773882376296,0.4586992599376945,,0.5596344271376296,0.6148504111622431,285
"Adell, Jo",666176,2026,517,353,0.237,0.258,-0.021,0.403,0.452,-0.0489999999999999,0.304,0.33,-0.026,9.9,45.2,90.2,33.7,6.8,29.0,4.0,16.0,27.0,70.0,16.0,4.1,24.6,81.9,38.5,23.5,0.281,36.3,84.2,73.7,38.8,27.2,25.2,21.5,23.5,0.3,5.2,19.0,52.0,74.0,476.0,113.0,20.0,1.0,0.29,0.403,0.166,0.6930000000000001,0.237,3.0,4.0,127.0,21.0,2.1,2.1,0.194,0.29,0.166,0.6930000000000001,19.0,52.0,74.0,476.0,113.0,127.0,21.0,21.31,96.2,0.057,"Adell, Jo",Hitter,2026,0.7496267073071744,0.39779976486930535,-1.4891625353327034,0.6680690924182895,-0.3352172984802081,0.48311757885136064,0.15859264140060783,0.42983908890912226,0.26441051810047383,0.4190274924711635,,0.49427980090225765,0.5498030118360399,286
"Taylor, Samad",669392,2026,102,60,0.33,0.283,0.047,0.398,0.351,0.047,0.364,0.326,0.0379999999999999,3.3,25.0,85.2,36.7,2.0,,,,,93.0,,11.8,29.4,89.7,35.0,16.7,0.491,28.7,92.5,78.7,53.3,11.7,33.3,13.3,16.7,0.62,0.78,1.0,14.0,11.0,88.0,29.0,1.0,1.0,0.41,0.398,0.068,0.808,0.33,6.0,0.0,30.0,12.0,,,0.068,0.41,0.068,0.808,1.0,14.0,11.0,88.0,29.0,30.0,12.0,0.88,115.2,0.705,"Taylor, Samad",Hitter,2026,0.15899571613792896,-0.32763143418395435,1.4703102718887953,0.08523504177690754,0.24902617192215168,-0.7665617102355187,0.15580088541621007,0.12854612715095684,-0.2211275453583299,0.1364110937080982,,-0.006273956732628289,-0.05782753159705835,287
"Encarnacion-Strand, Christian",687952,2026,97,66,0.247,0.256,-0.009,0.494,0.548,-0.054,0.332,0.353,-0.0209999999999999,18.2,40.9,92.6,37.9,12.4,,,,,27.0,,5.2,25.8,80.8,40.9,18.2,0.271,49.7,80.8,74.4,33.3,30.3,27.3,25.8,18.2,0.41,0.78,6.0,8.0,22.0,89.0,22.0,4.0,0.0,0.292,0.494,0.247,0.786,0.247,1.0,1.0,25.0,5.0,,,0.292,0.292,0.247,0.786,6.0,8.0,22.0,89.0,22.0,25.0,5.0,6.66,105.1,0.466,"Encarnacion-Strand, Christian",Hitter,2026,1.413227446771958,0.7991395969192439,-3.0210291756806233,0.33837762774603225,0.03354131169659001,0.3940366337919498,0.15349484343550363,0.6835535085216841,0.23356911331968433,0.9709215123059988,,0.9878485438698867,1.1332861868400674,288
"Call, Alex",669743,2026,155,106,0.252,0.209,0.043,0.328,0.266,0.062,0.314,0.274,0.0399999999999999,1.9,17.9,83.8,24.5,1.3,,,,,63.0,,11.6,17.4,88.8,36.8,17.9,0.305,23.4,91.1,86.7,48.1,22.6,17.0,17.9,17.9,0.56,1.6,1.0,21.0,17.0,131.0,33.0,7.0,0.0,0.355,0.328,0.076,0.683,0.252,1.0,2.0,27.0,18.0,0.7691,,0.057,0.355,0.076,0.683,1.0,21.0,17.0,131.0,33.0,27.0,18.0,0.81,99.4,0.329,"Call, Alex",Hitter,2026,-0.6486544101827625,-0.8714806145399681,3.9382889128364793,-0.11025420731811246,-0.0899792985582299,-0.8156766700512156,0.14717988351312622,-0.3054403321789389,-0.33397390281574446,-0.33684455514138745,,-0.49030442696787085,-0.570928900100865,289
"Jiménez, Leo",677870,2026,174,117,0.205,0.24,-0.035,0.272,0.342,-0.07,0.27,0.312,-0.0419999999999999,4.3,43.6,90.8,29.9,2.9,,,,,66.0,,8.0,20.1,84.3,35.0,20.5,0.252,26.2,88.2,77.9,53.8,20.5,23.9,12.0,20.5,-0.5,0.78,2.0,15.0,14.0,151.0,31.0,4.0,0.0,0.305,0.272,0.067,0.577,0.205,1.0,1.0,35.0,14.0,,,0.102,0.305,0.067,0.577,2.0,15.0,14.0,151.0,31.0,35.0,14.0,2.51,85.4,-0.568,"Jiménez, Leo",Hitter,2026,-0.004798015677016265,0.06631784088873566,1.4144432706888814,-0.4571422446862899,-0.8987237321244594,0.7645402998893721,0.14224087493537305,0.17236062573831062,0.43098384230298886,0.0468871974602857,,0.04473479539876653,0.01549955244632534,290
"Lewis, Royce",668904,2026,384,249,0.238,0.245,-0.007,0.416,0.416,0.0,0.317,0.321,-0.004,11.6,42.2,89.9,34.5,7.6,24.0,46.0,30.0,9.0,60.0,16.0,8.9,25.5,80.3,48.2,12.4,0.292,32.4,82.8,69.2,32.1,28.9,25.7,33.3,12.4,1.33,2.85,13.0,45.0,45.0,344.0,82.0,20.0,1.0,0.31,0.416,0.178,0.726,0.238,12.0,3.0,98.0,34.0,1.625,1.625,0.171,0.31,0.178,0.726,13.0,45.0,45.0,344.0,82.0,98.0,34.0,13.0,100.3,0.451,"Lewis, Royce",Hitter,2026,0.48153117061111167,0.4146161771981025,-0.9749029297305648,0.5140733271368455,0.020017157289127965,0.047718742045643046,0.14095517763681764,0.24967468379098912,0.10348480136027005,0.4055393545873453,,0.3856282438968663,0.4301196266815188,291
"Albies, Ozzie",645277,2026,550,428,0.249,0.23,0.0189999999999999,0.418,0.357,0.061,0.313,0.284,0.029,4.2,28.0,86.9,33.4,3.3,86.0,23.0,9.0,69.0,42.0,37.0,7.1,14.0,86.4,45.3,20.6,0.252,38.3,87.9,80.5,33.9,34.3,23.6,29.0,20.6,2.0,4.0,20.0,72.0,65.0,493.0,123.0,23.0,0.0,0.306,0.418,0.168,0.724,0.25,2.0,12.0,77.0,39.0,7.0,7.0,0.127,0.306,0.168,0.724,20.0,72.0,65.0,493.0,123.0,77.0,39.0,17.08,99.1,0.488,"Albies, Ozzie",Hitter,2026,-0.03549334417786658,-0.2705287879796109,0.9004762667135614,0.8104248827493482,0.053376738160867625,-0.586222367492143,0.1403715158459201,-0.036928428794324925,-0.2528465310317684,-0.038844952027812685,,-0.07302553829846725,-0.08800256073223904,292
"Cowser, Colton",681297,2026,307,175,0.214,0.212,0.002,0.353,0.413,-0.06,0.299,0.317,-0.018,10.9,38.9,87.3,29.7,6.2,9.0,85.0,52.0,8.0,66.0,94.0,12.1,30.6,79.0,36.6,18.9,0.282,29.6,79.8,68.3,41.7,33.1,20.0,24.0,18.9,1.12,0.774,11.0,35.0,33.0,266.0,57.0,4.0,0.0,0.311,0.353,0.139,0.6639999999999999,0.214,8.0,2.0,94.0,37.0,0.774,,0.201,0.311,0.139,0.6639999999999999,11.0,35.0,33.0,266.0,57.0,94.0,37.0,12.87,94.6,1.281,"Cowser, Colton",Hitter,2026,0.4053407237304697,0.13222198793979184,-0.8272318013726686,0.15470856160526103,0.7683537011686936,0.32884330450084853,0.1366207931224189,0.30002829218381744,0.22534517110420726,0.3384871467310378,,0.37835934618963973,0.4206800344748423,293
"Hedges, Austin",595978,2026,191,140,0.265,0.236,0.029,0.38,0.325,0.0549999999999999,0.319,0.286,0.033,4.3,32.1,86.6,27.1,3.1,,,,,2.0,,9.4,16.8,87.1,50.7,13.6,0.303,26.4,87.9,78.8,47.9,21.4,21.4,25.0,13.6,0.8,4.0,4.0,19.0,19.0,166.0,44.0,7.0,0.0,0.337,0.38,0.115,0.7170000000000001,0.265,1.0,2.0,32.0,18.0,,4.0,0.089,0.337,0.115,0.7170000000000001,4.0,19.0,19.0,166.0,44.0,32.0,18.0,3.42,100.9,0.195,"Hedges, Austin",Hitter,2026,-0.2125097852073482,-0.3483428687424637,2.2876731223390983,0.0168695057691718,-0.2107950779315574,-0.6519077529682769,0.1366150910759273,-0.11220135720848973,-0.22602779987203975,-0.10771648379121554,,-0.1775676395282602,-0.21256629170718142,294
"Tolbert, Tyler",686475,2026,115,85,0.303,0.259,0.0439999999999999,0.444,0.337,0.1069999999999999,0.358,0.311,0.0469999999999999,3.5,27.1,85.4,35.3,2.6,,,,,94.0,,9.6,16.5,83.7,36.5,22.4,0.346,27.0,84.4,74.0,49.4,22.4,23.5,10.6,22.4,0.86,0.78,3.0,25.0,8.0,99.0,30.0,5.0,0.0,0.369,0.444,0.141,0.813,0.303,18.0,1.0,19.0,11.0,,,0.078,0.369,0.141,0.813,3.0,25.0,8.0,99.0,30.0,19.0,11.0,2.28,113.3,0.977,"Tolbert, Tyler",Hitter,2026,-0.014137062956240065,-0.306687098236777,1.4424879737895673,0.26910183761816125,0.49426417184412996,-1.0515115599257332,0.13614204751658351,0.03045486619162561,-0.3242593189510129,0.09871633373687697,,-0.04199571402396573,-0.09063054282899112,295
