"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Carter, Evan",694497,2026,446,282,0.193,0.201,0.008,0.313,0.316,0.003,0.273,0.277,0.004,5.0,34.8,87.6,28.0,3.1,24.0,64.0,93.0,24.0,88.0,96.0,10.5,25.1,80.8,39.4,,0.246,1.96,0.76,9.0,51.0,39.0,383.0,74.0,13.0,3.0,0.288,0.313,0.12,0.601,0.193,17.0,2.0,112.0,46.0,0.76,,0.115,0.288,0.12,0.601,9.0,51.0,39.0,383.0,74.0,112.0,47.0,9.09,86.4,2.279,"Carter, Evan",Hitter,2026,-0.31761047006259624,-0.20382589610989443,0.2195697028050934,0.019440836122956894,1.3510804780744756,0.07502663855911636,0.058294495764938795,-0.0720667516080048,0.027214969396038707,-0.19689317315609942,,-0.16594583732763218,-0.2060184296433417,337,13,3,17,5,2,9,47.0,112.0,0.193,0.246
"Riley, Austin",663586,2026,616,362,0.224,0.214,-0.01,0.372,0.396,0.024,0.292,0.299,0.007,12.4,44.2,91.2,34.5,7.3,3.0,26.0,31.0,10.0,61.0,43.0,7.5,31.7,78.7,39.2,,0.304,1.04,22.0,19.0,64.0,72.0,554.0,124.0,21.0,2.0,0.294,0.372,0.148,0.666,0.222,9.0,4.0,195.0,46.0,22.0,22.0,0.182,0.294,0.148,0.666,19.0,64.0,72.0,554.0,124.0,195.0,46.0,20.23,92.4,0.047,"Riley, Austin",Hitter,2026,0.2650298268633193,0.5592395978566556,-1.1031481030261365,0.4879070887690918,-0.35867763826457916,0.06584596731531094,0.05653605705367741,0.2081002101324511,0.10903922062542323,0.1905429655623749,,0.3564454279002271,0.3862961608264052,338,21,2,9,11,5,0,46.0,195.0,0.224,0.304
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,0.007,0.355,0.354,-0.001,0.281,0.283,0.002,6.9,36.5,86.7,31.2,4.9,55.0,25.0,15.0,63.0,49.0,93.0,7.4,20.3,85.4,38.1,,0.26,0.76,10.75,12.0,51.0,40.0,484.0,107.0,23.0,3.0,0.281,0.355,0.134,0.636,0.221,12.0,1.0,107.0,39.0,8.2,8.2,0.126,0.281,0.134,0.636,12.0,51.0,40.0,484.0,107.0,107.0,39.0,11.97,88.9,0.07,"Varsho, Daulton",Hitter,2026,-0.047675814023378615,-0.030623886291654287,0.5730327781206664,0.11848142084585851,-0.3410591630514079,0.03515071274165015,0.055092554049827464,0.07636187485997338,0.07707434209384142,-0.03192494592065483,,0.010660669021569721,-0.00906358300606164,339,23,3,12,2,1,0,39.0,107.0,0.221,0.26
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,0.005,0.423,0.376,-0.047,0.314,0.298,-0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,,0.291,-0.25,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.156,"Andujar, Miguel",Hitter,2026,0.16006257346202318,-0.2162123245664895,0.8149832899584816,0.12903631765983734,-0.5141798325373516,-0.3198422647714527,0.054973909864075285,0.10251901355223055,-0.09445140085683834,0.012112192698165283,,0.015894097959806536,0.0015390058371284364,340,20,2,2,4,0,0,11.0,38.0,0.259,0.291
"Troy, Tommy",694371,2026,143,96,0.217,0.229,0.012,0.349,0.393,0.044,0.285,0.304,0.019,9.4,30.2,84.9,31.3,6.3,,,,,99.0,,9.1,23.8,81.9,32.3,,0.264,0.07,0.78,4.0,23.0,9.0,129.0,28.0,3.0,1.0,0.289,0.349,0.132,0.638,0.217,1.0,0.0,34.0,13.0,,,0.164,0.289,0.132,0.638,4.0,23.0,9.0,129.0,28.0,34.0,13.0,4.5,90.2,0.08,"Troy, Tommy",Hitter,2026,0.2715494336812743,-0.10499352491122711,0.20677005448894248,-0.21820072254524722,-0.3333989564369856,0.3992909047900855,0.05176324806493744,0.15162669503205772,0.1715645585577122,0.2249076494730528,,0.13714805991608475,0.16669741832322396,341,3,1,1,0,0,1,13.0,34.0,0.217,0.264
"Vientos, Mark",668901,2026,287,200,0.213,0.233,0.02,0.397,0.439,0.042,0.286,0.309,0.023,10.0,44.5,89.8,31.5,7.0,,,,,14.0,,5.2,24.0,79.8,37.0,,0.235,-1.08,0.778,13.0,28.0,39.0,267.0,57.0,10.0,0.0,0.261,0.397,0.184,0.658,0.213,0.0,2.0,69.0,15.0,0.778,,0.206,0.261,0.184,0.658,13.0,28.0,39.0,267.0,57.0,69.0,15.0,14.38,90.5,-1.23,"Vientos, Mark",Hitter,2026,0.5769813020852502,0.3526810157723741,-0.668352610522287,0.126717602218365,-1.3368860229263055,0.47591544152423104,0.04743921928999164,0.3600730486892395,0.25939692474781273,0.29165889214252905,,0.4482557882553092,0.5047593218232248,342,10,0,0,3,2,0,15.0,69.0,0.213,0.235
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,-0.004,0.388,0.345,-0.043,0.301,0.282,-0.019,2.5,27.6,84.1,31.4,2.1,95.0,2.0,4.0,94.0,38.0,94.0,3.6,11.6,90.9,35.0,,0.284,0.68,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.686,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.686,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.445,"Wilson, Jacob",Hitter,2026,-0.09169421650208942,-0.45985094883196476,1.257427539861567,0.11606016744369806,-0.05380141501057202,-0.38705534321417767,0.04704373638139947,-0.021729939015445156,-0.1454055339428045,-0.14499365309442208,,-0.2054010943847492,-0.2472099315854269,343,16,1,4,3,1,1,12.0,39.0,0.266,0.284
"Ballesteros, Moisés",694208,2026,339,233,0.219,0.227,0.008,0.34,0.369,0.029,0.278,0.293,0.015,8.6,46.4,90.4,31.3,5.9,41.0,40.0,14.0,28.0,7.0,,8.3,22.7,83.0,36.1,,0.259,-0.65,0.78,9.0,25.0,35.0,306.0,67.0,10.0,0.0,0.283,0.34,0.121,0.623,0.219,1.0,4.0,77.0,28.0,,,0.142,0.283,0.121,0.623,9.0,25.0,35.0,306.0,67.0,77.0,28.0,9.77,88.0,-0.739,"Ballesteros, Moisés",Hitter,2026,0.08151356353464262,0.3457705055955054,0.27686586103254407,-0.11581437899280433,-0.960769878158171,0.27384038030638086,0.04499726452354365,0.16156096061695677,0.22986138545446239,0.09084147955601289,,0.19059789752586093,0.19195081286862714,344,10,0,1,1,4,0,28.0,77.0,0.219,0.259
"Triolo, Jared",669707,2026,358,253,0.241,0.244,0.003,0.306,0.319,0.013,0.282,0.287,0.005,2.4,33.2,86.3,33.2,1.7,61.0,30.0,76.0,65.0,77.0,39.0,7.8,19.6,87.5,38.3,,0.298,0.91,0.775,3.0,34.0,29.0,320.0,77.0,12.0,0.0,0.311,0.306,0.065,0.617,0.241,13.0,1.0,70.0,28.0,0.775,,0.075,0.311,0.065,0.617,3.0,34.0,29.0,320.0,77.0,70.0,28.0,3.13,89.2,1.04,"Triolo, Jared",Hitter,2026,-0.24283752370245543,-0.24210160839892295,0.9020917025582329,-0.21167593523446762,0.40198087854755415,0.09255408456706575,0.043886158804628345,-0.008328009468478448,0.08960599290973813,-0.16330564464689817,,-0.19406773048746015,-0.2527780086363799,345,12,0,13,5,1,2,28.0,70.0,0.241,0.298
"Jones, Jahmai",663330,2026,175,99,0.213,0.23,0.017,0.381,0.42,0.039,0.305,0.325,0.02,10.1,43.4,90.5,35.4,5.7,,,,,81.0,,9.1,32.0,76.6,53.5,,0.29,-0.28,0.78,6.0,19.0,16.0,155.0,33.0,6.0,1.0,0.303,0.381,0.168,0.684,0.213,3.0,0.0,56.0,16.0,,,0.19,0.303,0.168,0.684,6.0,19.0,16.0,155.0,33.0,56.0,16.0,6.61,96.5,-0.318,"Jones, Jahmai",Hitter,2026,0.516346467354653,0.45361838267003984,-1.055877771704371,-0.00032222078466701926,-0.6382751796909927,0.41914504819173043,0.03946728134938928,0.2064509532320473,0.17576464416227883,0.36218946664151336,,0.39546561339107716,0.4633507663161959,346,6,1,3,4,0,0,16.0,56.0,0.213,0.29
"Gonzalez, Jacob",694378,2026,221,164,0.221,0.25,0.029,0.353,0.392,0.039,0.277,0.303,0.026,4.3,37.4,88.1,33.5,3.2,,,,,27.0,24.0,5.0,19.0,82.9,42.1,,0.248,-0.29,0.78,6.0,20.0,30.0,204.0,45.0,9.0,0.0,0.273,0.353,0.132,0.626,0.221,2.0,1.0,42.0,11.0,,,0.142,0.273,0.132,0.626,6.0,20.0,30.0,204.0,45.0,42.0,11.0,6.66,87.7,-0.33,"Gonzalez, Jacob",Hitter,2026,0.2712372683559707,-0.02150860824674993,0.05540062866432889,-0.1522947570454651,-0.6474674276282993,0.5476518533039586,0.038991918750038185,0.21757561175385765,0.2557655681450874,0.07903900389298812,,0.12521554223473846,0.1303053836265609,347,9,0,2,4,1,1,11.0,42.0,0.221,0.248
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,0.002,0.328,0.341,0.013,0.293,0.304,0.011,3.4,25.3,85.8,42.5,2.3,,,,,86.0,,9.2,23.7,87.1,32.2,,0.337,0.5,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.568,"Kim, Hyeseong",Hitter,2026,-0.03641880324208163,-0.13762493050294605,0.7175828302510998,-0.3427470582425352,0.040419126346822085,0.12983118299592503,0.03662070982444978,0.034564441108322186,0.10640222646751238,0.03742150911829032,,-0.10162500189267054,-0.1352985788756545,348,3,1,5,0,2,0,12.0,31.0,0.259,0.337
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,0.043,0.259,0.336,0.077,0.267,0.314,0.047,3.8,40.0,90.0,30.0,2.6,,,,,65.0,,9.3,19.6,84.9,34.6,,0.244,-0.77,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.875,"Jiménez, Leo",Hitter,2026,-0.039463087501360405,-0.02899139229582732,0.9139627888728514,-0.511621924327256,-1.0649486881143142,0.9728175851463968,0.03547396905054201,0.16107706785366677,0.498228770469357,0.07104487582034937,,-0.0013799635634165058,-0.038810605644248694,349,4,0,1,8,1,1,18.0,38.0,0.199,0.244
"Ward, Ryan",669899,2026,60,38,0.218,0.239,0.021,0.455,0.424,-0.031,0.319,0.316,-0.003,10.5,28.9,88.5,36.8,6.7,,,,,31.0,,8.3,28.3,76.9,55.3,,0.257,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.5123011603090379,0.15007457361420962,-0.8165427415224578,0.16579941331383477,-0.22079391920497793,-0.03921421775165029,0.03447789187314515,0.13727868805150384,-0.07392235752104648,0.35551364923881557,,0.28624049723606565,0.34987650385513797,350,4,0,0,0,0,0,5.0,17.0,0.218,0.257
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,0.007,0.34,0.352,0.012,0.284,0.293,0.009,6.4,33.1,87.0,36.0,4.2,35.0,57.0,67.0,34.0,88.0,30.0,9.6,23.7,81.8,33.9,,0.285,0.18,0.764,7.0,45.0,30.0,315.0,72.0,12.0,1.0,0.3,0.34,0.111,0.64,0.229,8.0,4.0,84.0,34.0,0.764,,0.116,0.3,0.111,0.64,7.0,45.0,30.0,315.0,72.0,84.0,34.0,7.25,89.9,0.208,"Holliday, Jackson",Hitter,2026,-0.01983308712707431,0.010552792557719667,0.2915351476113296,-0.011493525249586,-0.2353483117723803,0.14563127565871614,0.030186826472670476,0.04797311393958539,0.09998562021753803,0.04089961347532048,,-0.0076956266066737986,-0.023030705522785275,351,12,1,8,0,4,1,34.0,84.0,0.229,0.285
"McMahon, Ryan",641857,2026,356,222,0.21,0.228,0.018,0.352,0.379,0.027,0.279,0.296,0.017,9.0,44.3,90.3,31.5,5.6,9.0,34.0,58.0,16.0,15.0,74.0,7.9,29.2,82.2,41.4,,0.271,0.12,16.0,11.0,32.0,40.0,324.0,68.0,13.0,0.0,0.276,0.352,0.142,0.628,0.21,3.0,1.0,104.0,28.0,12.0,12.0,0.151,0.276,0.142,0.628,11.0,32.0,40.0,324.0,68.0,104.0,28.0,11.84,88.3,0.007,"McMahon, Ryan",Hitter,2026,0.15497456545312727,0.32067307891535046,-0.4748794016365673,0.009754116745688388,-0.3893184647222683,0.34973533380569805,0.029151151321063065,0.17146664199863568,0.20029153990347065,0.07103503035602302,,0.19529027467173307,0.20081027058169612,352,13,0,3,2,1,1,28.0,104.0,0.21,0.271
"Griffin, Konnor",804606,2026,326,219,0.27,0.252,-0.018,0.393,0.391,-0.002,0.314,0.307,-0.007,6.4,36.5,87.9,32.0,4.3,,,,,98.0,11.0,6.1,24.5,80.8,39.7,,0.35,1.86,2.333,5.0,42.0,31.0,300.0,81.0,14.0,4.0,0.322,0.393,0.123,0.715,0.267,23.0,2.0,79.0,20.0,,,0.139,0.322,0.123,0.715,5.0,42.0,31.0,300.0,81.0,80.0,20.0,4.97,99.4,0.764,"Griffin, Konnor",Hitter,2026,0.28058811298518177,0.0011342867202762106,-0.46958929622572754,0.1889878440952437,0.19055917598949898,-0.21125651647781762,0.026213933721946237,0.16186917217323676,-0.0596275993231799,0.11127007990081975,,0.1429418253969874,0.14664165405353483,353,14,4,23,4,2,0,20.0,80.0,0.27,0.35
"Kreidler, Ryan",668952,2026,264,182,0.216,0.221,0.005,0.378,0.384,0.006,0.291,0.295,0.004,8.2,37.4,88.3,26.4,5.7,,,,,60.0,75.0,7.6,22.7,78.9,41.2,,0.254,0.51,0.78,8.0,31.0,28.0,241.0,52.0,9.0,3.0,0.281,0.378,0.162,0.659,0.216,4.0,0.0,60.0,20.0,,,0.163,0.281,0.162,0.659,8.0,31.0,28.0,241.0,52.0,60.0,20.0,8.13,92.1,0.58,"Kreidler, Ryan",Hitter,2026,0.17914173624948282,-0.04190589949926382,-0.22372897868122815,0.0510830922207433,0.04961137428412884,0.06754362933550263,0.022222871555408363,0.12585033321130726,0.03468058429806833,0.08458292068261059,,0.12668350268254602,0.1408494962599723,354,9,3,4,2,0,1,20.0,60.0,0.216,0.254
"Schneemann, Daniel",682177,2026,282,174,0.205,0.222,0.017,0.318,0.359,0.041,0.266,0.287,0.021,7.5,37.6,87.9,33.3,4.6,,,,,55.0,92.0,8.5,29.8,82.8,47.7,,0.28,0.96,0.766,6.0,29.0,29.0,258.0,53.0,11.0,0.0,0.273,0.318,0.113,0.591,0.205,6.0,0.0,84.0,24.0,0.766,,0.137,0.273,0.113,0.591,6.0,29.0,29.0,258.0,53.0,84.0,24.0,6.77,84.2,1.109,"Schneemann, Daniel",Hitter,2026,-0.004749368348238536,0.10304690366480446,-0.37358477420719766,-0.22191343840430325,0.45483630418706794,0.43557417622802563,0.019138354795685486,0.0015015606530995335,0.15223421467584605,-0.04352715361299286,,-0.00821224471881531,-0.001228994721742224,355,11,0,6,0,0,0,24.0,84.0,0.205,0.28
"Teel, Kyle",691019,2026,136,61,0.196,0.2,0.004,0.357,0.348,-0.009,0.289,0.305,0.016,11.5,49.2,84.7,39.3,5.4,,,,,39.0,,14.0,36.0,76.3,44.3,,0.293,0.39,0.76,5.0,20.0,24.0,112.0,22.0,3.0,0.0,0.333,0.357,0.161,0.69,0.182,0.0,0.0,49.0,18.0,0.76,,0.148,0.333,0.161,0.69,5.0,20.0,24.0,112.0,22.0,49.0,19.0,4.87,91.5,0.453,"Teel, Kyle",Hitter,2026,-0.01708506074968119,0.5826233053579623,-0.628749454117809,-0.020877157257954027,-0.04767324971903419,0.08126549588304599,0.018168628794208882,0.09343313518974203,0.15308475546230885,0.20488388989664605,,0.23761288547660628,0.24061866953394703,356,3,0,0,4,0,1,19.0,49.0,0.196,0.293
"Volpe, Anthony",683011,2026,236,158,0.242,0.233,-0.009,0.332,0.333,0.001,0.296,0.292,-0.004,4.4,36.7,88.0,31.6,3.0,,,,,78.0,92.0,10.2,22.0,83.9,32.9,,0.31,1.46,3.475,2.0,24.0,26.0,211.0,51.0,11.0,1.0,0.318,0.332,0.09,0.65,0.244,11.0,1.0,52.0,24.0,0.879,,0.1,0.318,0.09,0.65,2.0,24.0,26.0,211.0,51.0,52.0,24.0,2.01,93.7,0.408,"Volpe, Anthony",Hitter,2026,-0.14270309140841292,-0.08423102171727526,0.7482369632289704,-0.148002796329915,-0.08214417948393452,-0.11238010467606947,0.018060719423299627,-0.026628527556938713,0.0048170747452329216,-0.047866744031516924,,-0.07971870183694378,-0.10661158791838841,357,11,1,11,0,1,0,24.0,52.0,0.242,0.31
"Norby, Connor",681393,2026,375,216,0.244,0.215,-0.029,0.38,0.358,-0.022,0.321,0.304,-0.017,7.4,35.6,87.2,33.8,4.3,9.0,67.0,61.0,22.0,67.0,27.0,10.4,28.5,80.6,40.3,,0.34,0.71,0.765,7.0,36.0,33.0,324.0,79.0,22.0,0.0,0.341,0.38,0.136,0.721,0.24,10.0,2.0,107.0,39.0,0.765,,0.143,0.341,0.136,0.721,7.0,36.0,33.0,324.0,79.0,107.0,39.0,6.59,101.6,0.821,"Norby, Connor",Hitter,2026,0.04809975730973552,0.05175475426342022,-0.13479128884900368,0.22768111950187161,0.234222353691706,-0.4527421640343938,0.01445738374377932,0.06534010212310021,-0.12396452367690804,0.09863099211576842,,0.13059118417475288,0.1272060795362247,358,23,0,10,10,2,0,39.0,107.0,0.244,0.34
"Garver, Mitch",641598,2026,149,77,0.175,0.194,0.019,0.294,0.341,0.047,0.278,0.301,0.023,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,,0.247,0.46,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.418,"Garver, Mitch",Hitter,2026,-0.07787396771792884,0.33672527670532615,-0.19324501133395355,-0.3103966476937359,-0.07448397286951222,0.4915144384643728,0.014033361116915666,-0.027074287928408595,0.22032801777029296,0.09580148881020639,,0.09886720825426094,0.11622972279365205,359,3,0,1,1,0,0,22.0,49.0,0.175,0.247
"Caissie, Owen",683357,2026,330,176,0.22,0.211,-0.009,0.412,0.405,-0.007,0.304,0.302,-0.002,14.2,44.9,91.1,42.6,7.6,,,,,75.0,7.0,8.2,37.3,77.6,33.5,,0.309,-0.18,0.78,14.0,45.0,58.0,291.0,64.0,14.0,0.0,0.288,0.412,0.192,0.7,0.22,5.0,8.0,123.0,27.0,,,0.194,0.288,0.192,0.7,14.0,45.0,58.0,291.0,64.0,123.0,27.0,13.76,96.2,-0.205,"Caissie, Owen",Hitter,2026,0.330469224627677,0.8559745227663971,-1.612106878510355,0.46694728632017707,-0.5517148449480208,-0.133801848647518,0.013486602522118113,0.18723162835664026,0.023287092551295144,0.2713714601687623,,0.46197321929929847,0.5107931472424959,360,14,0,5,4,8,0,27.0,123.0,0.22,0.309
"Heim, Jonah",641680,2026,379,282,0.201,0.224,0.023,0.365,0.359,-0.006,0.274,0.283,0.009,6.0,31.6,87.3,32.6,4.5,68.0,19.0,25.0,66.0,6.0,,6.9,18.2,85.7,39.7,,0.212,-1.11,1.5,13.0,32.0,42.0,348.0,70.0,18.0,0.0,0.259,0.365,0.164,0.624,0.201,0.0,3.0,69.0,26.0,4.575,4.575,0.135,0.259,0.164,0.624,13.0,32.0,42.0,348.0,70.0,69.0,26.0,12.79,86.7,-0.694,"Heim, Jonah",Hitter,2026,-0.018483311161868354,-0.11802858492485137,0.7131749644759877,0.04645064180735866,-0.9262989483932708,0.17649399151064918,0.01073680047880243,0.1082296832216683,0.1294808573408847,-0.025736021580224422,,0.017275096367836376,0.0001881142038750198,361,18,0,0,2,3,0,26.0,69.0,0.201,0.212
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,-0.005,0.376,0.348,-0.028,0.305,0.297,-0.008,12.6,41.3,89.4,34.1,6.6,,,,,4.0,,14.8,31.5,74.1,54.5,,0.221,-0.86,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.682,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.682,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.048,"Hoskins, Rhys",Hitter,2026,-0.05819734376334598,0.44914333419619895,-0.27627655696250397,0.27596443533339665,-0.4314496011015909,-0.24501593791882367,0.00758595875199574,-0.0699335592000902,-0.06225949353036143,0.21364345749782468,,0.20432711826315414,0.24158991258655219,362,13,0,1,3,4,0,47.0,100.0,0.179,0.221
"Culpepper, Kaelen",701785,2026,120,85,0.275,0.245,-0.03,0.404,0.365,-0.039,0.326,0.298,-0.028,3.5,30.6,87.2,36.5,2.5,,,,,61.0,,5.0,20.8,89.3,41.2,,0.329,0.51,0.78,3.0,15.0,11.0,109.0,30.0,5.0,0.0,0.333,0.404,0.129,0.737,0.275,1.0,1.0,25.0,6.0,,,0.12,0.333,0.129,0.737,3.0,15.0,11.0,109.0,30.0,25.0,6.0,2.71,103.2,0.58,"Culpepper, Kaelen",Hitter,2026,0.08319525892196525,-0.14216421597433654,0.48293407547309614,-0.00893639081812131,0.04961137428412884,-0.6178635754935038,0.006640404112932721,0.060847206158343166,-0.19988316452975607,-0.023730645228424517,,0.04179611819531848,0.027976680139793632,363,5,0,1,4,1,0,6.0,25.0,0.275,0.329
"Suárez, Eugenio",553993,2026,488,262,0.209,0.199,-0.01,0.426,0.368,-0.058,0.32,0.299,-0.021,11.8,35.5,88.5,36.6,6.4,1.0,71.0,60.0,5.0,21.0,,10.7,33.6,79.4,46.6,,0.268,0.37,15.0,25.0,48.0,72.0,425.0,89.0,17.0,0.0,0.305,0.426,0.217,0.731,0.208,1.0,3.0,164.0,52.0,15.0,15.0,0.169,0.305,0.217,0.731,25.0,48.0,72.0,425.0,89.0,164.0,52.0,21.6,101.3,0.025,"Suárez, Eugenio",Hitter,2026,0.08454179543047713,0.3364321434868881,-0.6739521154166992,0.7150613273164703,-0.3755300928163081,-0.5117762844630523,0.005857621612026527,0.031313619849454716,-0.17630938126396423,0.1685998595796417,,0.22972634401483003,0.2513412995750884,364,17,0,1,8,3,0,52.0,164.0,0.209,0.268
"Workman, Gage",669398,2026,41,24,0.171,0.222,0.051,0.415,0.489,0.074,0.245,0.299,0.054,20.8,45.8,94.1,50.0,12.2,,,,,80.0,,0.0,41.5,80.4,33.3,,0.227,-0.47,0.78,2.0,3.0,8.0,41.0,7.0,4.0,0.0,0.171,0.415,0.244,0.586,0.171,0.0,0.0,17.0,0.0,,,0.267,0.171,0.244,0.586,2.0,3.0,8.0,41.0,7.0,17.0,0.0,2.36,77.5,-0.534,"Workman, Gage",Hitter,2026,0.845486991575402,1.4158365954309513,-3.1342012191795128,-0.3015338721376079,-0.8037356425625141,1.0670661726304065,0.0055118562892619155,0.4760130638574513,0.49099476790458907,0.4396471412464976,,0.7989957208322027,0.9142510927918952,365,4,0,0,0,0,0,0.0,17.0,0.171,0.227
"Osuna, Alejandro",696030,2026,226,165,0.258,0.252,-0.006,0.298,0.308,0.01,0.3,0.3,0.0,0.6,28.5,86.5,33.3,0.4,,,,,80.0,,8.4,15.0,87.8,24.8,,0.307,0.09,0.78,1.0,26.0,24.0,198.0,51.0,5.0,0.0,0.347,0.298,0.04,0.645,0.258,5.0,0.0,34.0,19.0,,,0.056,0.347,0.04,0.645,1.0,26.0,24.0,198.0,51.0,34.0,19.0,1.03,94.9,0.102,"Osuna, Alejandro",Hitter,2026,-0.25983328035006403,-0.406425821531794,1.4629886478910192,-0.24691717940958913,-0.31654650188525657,-0.021087249959260163,0.0024038606938880432,-0.15502744985686265,-0.004699753572037363,-0.09892616375008989,,-0.3006594307696996,-0.3426563915397767,366,5,0,5,8,0,1,19.0,34.0,0.258,0.307
"Torres, Bryan",663494,2026,186,127,0.232,0.232,0.0,0.335,0.335,0.0,0.29,0.288,-0.002,3.1,26.8,86.9,36.2,2.2,,,,,46.0,,9.7,20.4,87.3,48.0,,0.274,-0.02,0.78,4.0,17.0,19.0,164.0,38.0,1.0,2.0,0.308,0.335,0.103,0.643,0.235,2.0,2.0,38.0,17.0,,,0.103,0.308,0.103,0.643,4.0,17.0,19.0,164.0,38.0,38.0,18.0,4.0,91.8,-0.023,"Torres, Bryan",Hitter,2026,-0.1453967716221376,-0.2538727908558088,1.130332804506288,-0.23272125340030433,-0.41229908456553516,-0.03897948758462396,0.002390124374185439,-0.05639194071531517,0.006218585908494288,-0.06877344784192993,,-0.1364085527398007,-0.15680661935059076,367,1,2,2,1,2,1,18.0,38.0,0.232,0.274
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,0.004,0.416,0.388,-0.028,0.301,0.295,-0.006,9.4,44.0,89.8,35.2,5.8,,,,,35.0,,6.9,29.0,81.9,43.4,,0.24,-0.59,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,95.3,-0.175,"Carpenter, Kerry",Hitter,2026,0.1998578217106526,0.4140936551825,-0.6534915396335137,0.24583927789600327,-0.5287342251047539,-0.16709198749037438,0.002052725944023767,0.14231149409094732,-0.010766340271423267,0.09674706104594254,,0.29155809375208086,0.3167283927092354,368,5,2,0,5,3,0,18.0,75.0,0.208,0.24
"Beavers, Dylan",687637,2026,352,222,0.229,0.221,-0.008,0.359,0.365,0.006,0.296,0.293,-0.003,7.7,38.3,87.8,38.7,4.8,14.0,54.0,85.0,44.0,90.0,4.0,9.4,27.0,84.0,40.1,,0.304,-0.68,0.78,7.0,38.0,39.0,315.0,72.0,20.0,0.0,0.305,0.359,0.13,0.664,0.229,5.0,1.0,95.0,33.0,,,0.144,0.305,0.13,0.664,7.0,38.0,39.0,315.0,72.0,95.0,33.0,7.12,93.7,-0.773,"Beavers, Dylan",Hitter,2026,0.05397527938027022,0.2640194468820719,0.15322223848848082,0.11230620667924514,-0.9868145806472068,-0.07536330688388952,-9.081275646880167e-05,0.12854448393948767,0.07185912614785914,0.07786174857689018,,0.18040214873320426,0.17735139859135818,369,20,0,5,2,1,1,33.0,95.0,0.229,0.304
