"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Waldschmidt, Ryan",814439,2026,242,149,0.271,0.249,0.022,0.393,0.377,0.016,0.322,0.307,0.015,6.7,31.5,87.5,47.7,4.1,,,,,91.0,82.0,7.4,28.9,80.8,36.2,26.8,0.382,23.6,84.1,71.3,33.6,28.9,34.2,24.2,26.8,1.08,0.78,3.0,27.0,22.0,214.0,58.0,15.0,1.0,0.335,0.393,0.122,0.728,0.271,7.0,3.0,70.0,18.0,,,0.128,0.335,0.122,0.728,3.0,27.0,22.0,214.0,58.0,70.0,18.0,2.88,101.9,1.227,"Waldschmidt, Ryan",Hitter,2026,0.1978863566475425,0.26356842673758196,-0.25284862520937623,0.1081262639644831,0.6808255173494149,-0.25767869588082526,0.122791602469527,0.06873763994280882,-0.04212314380646247,0.13570741714355888,,0.154859111587641,0.1687867356097896,298
"Crews, Dylan",686611,2026,344,230,0.22,0.24,-0.0199999999999999,0.367,0.418,-0.0509999999999999,0.293,0.318,-0.025,9.6,43.5,90.5,33.9,6.4,31.0,22.0,30.0,16.0,93.0,81.0,7.0,24.1,81.0,33.0,19.1,0.268,32.4,82.9,71.3,39.6,29.1,24.8,21.3,19.1,0.26,0.761,10.0,43.0,33.0,313.0,69.0,14.0,1.0,0.291,0.367,0.147,0.6579999999999999,0.22,8.0,0.0,83.0,24.0,0.761,,0.178,0.291,0.147,0.6579999999999999,10.0,43.0,33.0,313.0,69.0,83.0,24.0,11.39,92.7,0.302,"Crews, Dylan",Hitter,2026,0.48161144432198866,0.365961782619841,-0.8466469037440303,0.17476743798241365,-0.1292546170074396,0.4249861509054678,0.12238645113002566,0.3357168376588237,0.2673079842613129,0.32370684330058397,,0.38981179605277533,0.4273173674789209,299
"Baty, Brett",683146,2026,409,256,0.219,0.232,-0.013,0.334,0.379,-0.0449999999999999,0.281,0.304,-0.0229999999999999,9.0,41.4,90.0,36.3,5.6,14.0,45.0,53.0,24.0,34.0,38.0,8.8,27.6,82.0,36.7,22.7,0.29,29.2,84.2,73.2,41.8,27.3,25.4,19.5,22.7,0.32,0.774,8.0,45.0,40.0,365.0,80.0,16.0,1.0,0.292,0.334,0.115,0.626,0.219,5.0,4.0,113.0,36.0,0.774,,0.147,0.292,0.115,0.626,8.0,45.0,40.0,365.0,80.0,113.0,36.0,9.08,88.9,0.366,"Baty, Brett",Hitter,2026,0.17717707792283888,0.3447895465542396,-0.2261469372100149,0.09463530412685041,-0.0732058293330194,0.35616247481446744,0.12182109837722778,0.20099615132223794,0.24700318623566708,0.15328397165321217,,0.2203437577237462,0.22898915317362556,300
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.72,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.828,"Pérez, Wenceel",Hitter,2026,-0.17409584057699132,-0.2689988704466802,2.2883338519308616,-0.20752510931094434,-1.1188660243839212,0.16947184386274614,0.11985815910728621,-0.039105276067349544,0.07994559470689216,-0.11157020647728186,,-0.09953301962958286,-0.10205685913905252,301
"Heim, Jonah",641680,2026,314,230,0.21,0.231,-0.021,0.388,0.376,0.012,0.288,0.295,-0.007,7.0,32.2,87.7,32.6,5.1,63.0,24.0,27.0,55.0,5.0,,7.3,18.8,85.4,40.4,17.4,0.22,32.7,86.7,79.0,41.7,28.3,21.3,21.3,17.4,-0.49,1.5,12.0,29.0,41.0,286.0,60.0,15.0,0.0,0.271,0.388,0.178,0.659,0.21,0.0,3.0,59.0,23.0,4.575,4.575,0.145,0.271,0.178,0.659,12.0,29.0,41.0,286.0,60.0,59.0,23.0,11.63,91.1,-0.306,"Heim, Jonah",Hitter,2026,0.12261690884006918,-0.07704235661975019,0.8887777747586085,0.18297712782645317,-0.6617180999144314,0.09851537713053034,0.11968871899543637,0.16390572869233555,0.09856161759889016,0.08564487853979032,,0.09628988393769083,0.08954648120229243,302
"Arenado, Nolan",571448,2026,492,339,0.24,0.226,0.0139999999999999,0.436,0.349,0.087,0.327,0.29,0.037,6.5,31.7,85.1,32.7,4.5,52.0,44.0,39.0,52.0,8.0,76.0,8.7,20.7,83.5,48.7,9.1,0.264,31.2,85.8,78.7,37.8,27.1,20.6,28.9,9.1,2.07,27.0,21.0,64.0,65.0,438.0,105.0,21.0,1.0,0.316,0.436,0.196,0.752,0.24,4.0,3.0,102.0,43.0,32.0,32.0,0.123,0.316,0.196,0.752,21.0,64.0,65.0,438.0,105.0,102.0,43.0,16.81,103.5,0.076,"Arenado, Nolan",Hitter,2026,-0.06931051791009012,-0.17509103851290223,0.902620556073078,0.8549819624693478,-0.3271768984827359,-0.6001411674969183,0.11856273400329549,-0.058808590694722024,-0.23708994732838956,-0.005491254978759984,,-0.03891181844803763,-0.05569772888515264,303
"Sánchez, Jesús",660821,2026,287,196,0.265,0.263,0.002,0.428,0.437,-0.009,0.327,0.332,-0.005,11.2,46.4,90.8,32.7,7.7,39.0,11.0,13.0,29.0,25.0,,5.9,23.0,80.1,31.6,20.4,0.319,36.9,82.1,75.7,44.4,26.0,22.4,20.4,20.4,-0.6,6.8,8.0,24.0,34.0,257.0,68.0,18.0,0.0,0.324,0.428,0.163,0.752,0.265,1.0,5.0,66.0,17.0,4.5,4.5,0.174,0.324,0.163,0.752,8.0,24.0,34.0,257.0,68.0,66.0,17.0,8.17,103.5,-0.087,"Sánchez, Jesús",Hitter,2026,0.6817731295271292,0.46639649920692056,-1.0496261666704025,0.2984391944613923,-0.4699261545910248,0.047345539707157186,0.10878647490342812,0.4070183776303392,0.1285119320773571,0.47191267275264964,,0.49400022702373975,0.5328497290754849,304
"Benintendi, Andrew",643217,2026,397,270,0.246,0.246,0.0,0.423,0.405,0.0179999999999999,0.317,0.311,0.006,8.1,43.9,88.9,35.2,5.5,36.0,40.0,27.0,23.0,29.0,,8.3,23.4,77.9,50.7,14.8,0.293,32.7,79.9,73.3,37.0,30.4,25.6,31.1,14.8,0.22,17.1,13.0,49.0,67.0,357.0,88.0,20.0,2.0,0.308,0.423,0.176,0.731,0.247,1.0,5.0,93.0,33.0,17.1,17.1,0.159,0.308,0.176,0.731,13.0,49.0,67.0,357.0,88.0,93.0,33.0,12.45,100.3,0.013,"Benintendi, Andrew",Hitter,2026,0.38202379135962533,0.30487468510292726,-0.6742196443757944,0.6675159032586925,-0.3823499238497433,-0.10285843054231279,0.10695448825372089,0.18881492509704562,0.012607584890611739,0.25391697724174883,,0.2827616546604739,0.31285345649300245,305
"Lowe, Brandon",664040,2026,553,337,0.249,0.235,0.014,0.469,0.423,0.0469999999999999,0.339,0.32,0.019,11.9,46.0,91.1,35.3,7.2,10.0,47.0,24.0,3.0,40.0,97.0,9.0,29.7,79.8,47.5,15.1,0.31,33.8,81.7,66.8,35.6,34.1,24.0,34.1,15.1,3.8,10.5,27.0,78.0,80.0,495.0,123.0,26.0,1.0,0.316,0.469,0.22,0.7849999999999999,0.249,2.0,7.0,165.0,50.0,10.5,10.5,0.188,0.316,0.22,0.7849999999999999,27.0,78.0,80.0,495.0,123.0,165.0,50.0,24.35,107.3,0.358,"Lowe, Brandon",Hitter,2026,0.5138435515639947,0.5573329589851249,-1.7949881055772328,1.1795369505805988,-0.08021192779232193,-0.3493673453541339,0.104651879123883,0.2735067562634796,-0.034440637630367796,0.38599519825168926,,0.4933608146169855,0.5404310063957516,306
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,79.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,0.98,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.274,"Volpe, Anthony",Hitter,2026,-0.27240188309336805,-0.15451866601651934,1.7369640735118548,-0.22282954363047666,-0.1537759616149984,-0.09717150816470166,0.10302122852759084,-0.010925798263353851,0.05870838982319072,-0.12071254640824655,,-0.1295309250621267,-0.18408383050803592,307
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,66.0,68.0,52.0,68.0,87.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.76,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.109,"Chapman, Matt",Hitter,2026,-0.2897030278950358,-0.1840556352307788,1.6470611979768996,0.24383827859247917,-0.298276742338113,-0.43868307840640347,0.10070205539104043,-0.0442030914892347,-0.09103453960741338,-0.11677540997815744,,-0.08279943655455767,-0.12768689813256692,308
"Lawlar, Jordan",691783,2026,74,47,0.273,0.266,0.007,0.439,0.39,0.0489999999999999,0.346,0.325,0.0209999999999999,6.4,23.4,87.1,34.0,4.1,,,,,93.0,,4.1,27.0,86.7,42.6,23.4,0.349,28.2,90.0,80.0,40.4,36.2,21.3,29.8,23.4,0.66,0.78,3.0,10.0,8.0,66.0,18.0,2.0,0.0,0.343,0.439,0.166,0.782,0.273,4.0,0.0,20.0,3.0,,,0.124,0.343,0.166,0.782,3.0,10.0,8.0,66.0,18.0,20.0,3.0,2.67,109.5,0.75,"Lawlar, Jordan",Hitter,2026,0.3690149671264782,-0.26458712956373975,0.3282845328649066,0.1290982770795441,0.26308689671350177,-0.33586315200000966,0.10066611183188842,0.22899352227566283,-0.10682510517034133,0.16271991033249036,,0.1340725895538317,0.11653800989622072,309
"Lewis, Royce",668904,2026,408,270,0.234,0.243,-0.0089999999999999,0.401,0.408,-0.0069999999999999,0.307,0.315,-0.008,11.1,40.4,89.8,34.1,7.4,26.0,40.0,27.0,9.0,59.0,14.0,8.3,24.8,80.2,47.4,12.2,0.284,32.7,82.9,69.8,32.2,28.5,25.2,32.2,12.2,1.17,2.85,13.0,45.0,46.0,367.0,86.0,20.0,1.0,0.302,0.401,0.167,0.7030000000000001,0.234,14.0,4.0,101.0,34.0,1.625,1.625,0.165,0.302,0.167,0.7030000000000001,13.0,45.0,46.0,367.0,86.0,101.0,34.0,13.23,97.2,0.397,"Lewis, Royce",Hitter,2026,0.41219738023151753,0.3453099729237081,-0.9668506467130735,0.41375037120823527,-0.0460571978032221,0.11273257802758042,0.09581383633933108,0.20617867574446666,0.10391036607263861,0.33542248914889256,,0.30761269205213504,0.3481762697229361,310
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.06,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.024,"Espinal, Santiago",Hitter,2026,0.1589870168107958,-0.019167107230040947,0.9103177924526449,-0.4014085989456364,-0.3727165384682023,0.129670503252454,0.08794510826116719,0.08996918687456155,0.050031759568365794,-0.04290296213730113,,-0.08489711924957966,-0.1074598451882614,311
"Varsho, Daulton",662139,2026,454,324,0.234,0.234,0.0,0.369,0.358,0.011,0.294,0.289,0.005,6.5,38.3,87.1,32.4,4.6,55.0,33.0,14.0,64.0,50.0,91.0,7.9,20.3,85.8,37.3,17.0,0.277,36.7,88.5,81.0,40.1,27.2,24.1,23.5,17.0,1.1,10.75,10.0,46.0,35.0,415.0,97.0,22.0,2.0,0.297,0.369,0.135,0.6659999999999999,0.234,10.0,1.0,92.0,36.0,8.2,8.2,0.124,0.297,0.135,0.6659999999999999,10.0,46.0,35.0,415.0,97.0,92.0,36.0,9.7,93.0,0.101,"Varsho, Daulton",Hitter,2026,-0.007673790769286443,0.00895650804571934,0.6394912405569033,0.193625381986129,-0.3052828407974155,-0.07158513650310183,0.08715354956822537,0.0683856657604089,0.010214620177104523,-0.004440273212637873,,0.015607307517883695,-0.005802266858139101,312
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,67.0,,10.4,27.7,79.3,44.0,20.8,0.262,27.9,83.1,72.1,30.2,40.9,20.8,25.2,20.8,0.37,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.022,"O'Neill, Tyler",Hitter,2026,0.2584855157032051,0.2930870898394584,-0.1905964442319631,0.11411696873522408,-0.37446806308302794,0.097098499932068,0.08402991925408611,0.21987426348120853,0.1456061441453952,0.2111219161957127,,0.3309436522189269,0.35953137523037065,313
"House, Brady",691781,2026,278,177,0.233,0.261,-0.0279999999999999,0.399,0.45,-0.0509999999999999,0.305,0.335,-0.03,11.3,47.5,89.8,30.5,7.2,,,,,68.0,27.0,7.2,28.1,76.9,33.9,23.2,0.293,33.9,80.1,71.0,48.0,27.1,22.0,15.3,23.2,0.25,0.76,10.0,33.0,36.0,253.0,59.0,12.0,0.0,0.295,0.399,0.166,0.694,0.233,2.0,2.0,78.0,20.0,0.76,,0.189,0.295,0.166,0.694,10.0,33.0,36.0,253.0,59.0,78.0,20.0,11.28,96.5,0.291,"House, Brady",Hitter,2026,0.7709227481502995,0.4115943859346542,-1.7696991208809292,0.24534795090244724,-0.13888800238898058,0.49357125921353534,0.0818652144101889,0.4370699761413991,0.2636444019775297,0.481068757182164,,0.49610134904609876,0.553652295815285,314
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.68,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.099,"Higashioka, Kyle",Hitter,2026,-0.04646565338263568,0.16855921122187623,0.6424983156539181,-0.01913336412210943,-0.30703436541224116,-0.11257148237399961,0.07363958684986355,0.039663906073946605,0.036412756921527185,0.0666560728554241,,0.09488006472045005,0.0871598265931327,315
"Martínez, Angel",682657,2026,337,248,0.242,0.258,-0.016,0.42,0.404,0.0159999999999999,0.303,0.303,0.0,7.3,35.6,87.5,36.7,5.3,46.0,1.0,3.0,72.0,56.0,77.0,3.0,21.7,87.8,45.6,13.7,0.278,43.2,89.9,82.0,43.1,25.4,25.0,25.0,13.7,0.58,0.76,12.0,36.0,45.0,314.0,76.0,18.0,1.0,0.278,0.42,0.178,0.698,0.242,11.0,1.0,73.0,10.0,0.76,,0.146,0.278,0.178,0.698,12.0,36.0,45.0,314.0,76.0,73.0,10.0,11.54,95.9,0.674,"Martínez, Angel",Hitter,2026,0.36002874097513593,0.1006534408771301,-0.7425515160960854,0.3494396661395854,0.19652896135012785,0.019387599527454003,0.07276275201349318,0.15873124741306227,-0.029422625494556286,0.120728701587006,,0.13512277111610962,0.14826984116915237,316
"Lombard Jr., George",806146,2026,82,53,0.257,0.247,0.01,0.378,0.355,0.023,0.307,0.298,0.009,7.5,34.0,85.3,39.6,4.9,,,,,96.0,,8.5,26.8,85.0,32.1,28.3,0.333,29.1,86.0,75.0,50.9,22.6,22.6,13.2,28.3,0.95,0.78,2.0,12.0,6.0,74.0,19.0,1.0,1.0,0.317,0.378,0.121,0.6950000000000001,0.257,1.0,1.0,22.0,7.0,,,0.108,0.317,0.121,0.6950000000000001,2.0,12.0,6.0,74.0,19.0,22.0,7.0,1.88,97.2,1.08,"Lombard Jr., George",Hitter,2026,0.0250537716943518,0.08667352934318365,0.2776478835800299,-0.19220509282795706,0.552088458159731,-0.1888579256896518,0.07273762065204352,0.02417595378258671,-0.02897697231464307,0.05232374057913767,,0.010675599262148753,-0.003332272144459031,317
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,32.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.21,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.239,"Ward, Ryan",Hitter,2026,0.5095640710584092,0.11470883963449496,-0.5450783524392526,0.15316727410071,-0.18442764237444698,-0.026930280923771515,0.07041033161089805,0.22956063642119218,-0.015931699397987636,0.3400309982724054,,0.31269586347269085,0.3574485868339982,318
"Goldschmidt, Paul",502671,2026,338,227,0.247,0.234,0.0129999999999999,0.455,0.414,0.041,0.331,0.31,0.021,10.6,37.0,86.7,34.8,7.1,30.0,30.0,30.0,33.0,9.0,89.0,7.7,24.3,76.3,31.7,23.3,0.281,32.4,78.7,75.0,44.1,29.1,19.8,16.7,23.3,1.19,4.0,17.0,38.0,45.0,308.0,76.0,11.0,1.0,0.311,0.455,0.208,0.766,0.247,1.0,1.0,82.0,26.0,12.5,12.5,0.18,0.311,0.208,0.766,17.0,38.0,45.0,308.0,76.0,82.0,26.0,15.47,104.7,0.29,"Goldschmidt, Paul",Hitter,2026,0.41846265786290493,0.18825522861207555,-0.7894673264950444,0.5928990273942808,-0.1397637646963934,-0.33704659926372527,0.06510042892701495,0.20430662879456746,-0.09758764812499376,0.30328249526167134,,0.32280623724733354,0.3567328616119276,319
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,7.0,96.0,90.0,10.0,4.0,,14.8,31.5,74.1,54.5,13.8,0.221,22.2,77.5,70.2,26.3,32.3,22.2,33.5,13.8,-0.85,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.047,"Hoskins, Rhys",Hitter,2026,-0.1138976980845385,0.41089208511004843,0.13910787952891956,0.31579843154488113,-0.4348956622945122,-0.1761840237503182,0.06083197055746212,-0.019608757520748546,0.03620048644119109,0.18151645733385752,,0.2333573196818909,0.2605722670375515,320
"Cronenworth, Jake",630105,2026,321,211,0.226,0.224,0.002,0.304,0.311,-0.007,0.284,0.284,0.0,3.3,29.9,87.1,32.7,2.2,37.0,56.0,57.0,52.0,70.0,18.0,9.7,23.1,89.0,30.3,20.9,0.293,28.7,91.5,79.7,49.8,19.4,23.2,15.6,20.9,-0.09,12.286,4.0,35.0,25.0,283.0,64.0,10.0,0.0,0.314,0.304,0.078,0.618,0.226,7.0,0.0,74.0,31.0,11.285,11.286,0.087,0.314,0.078,0.618,4.0,35.0,25.0,283.0,64.0,74.0,31.0,4.09,89.9,-0.007,"Cronenworth, Jake",Hitter,2026,-0.3290717593509791,-0.28125495230181913,1.7337160343042655,-0.15097391050867623,-0.3998651699979996,0.012164958082625457,0.06012236707969234,-0.09606471786907879,0.03130386826757246,-0.19902606831938247,,-0.224838395848664,-0.2729779469663013,321
"Basallo, Samuel",694212,2026,340,218,0.233,0.238,-0.0049999999999999,0.434,0.45,-0.016,0.316,0.323,-0.007,12.8,44.5,90.7,31.7,8.2,15.0,33.0,5.0,10.0,5.0,,7.9,27.4,78.5,42.7,18.8,0.274,40.4,81.4,70.2,46.3,27.1,22.0,23.9,18.8,1.7,1.625,17.0,36.0,48.0,309.0,72.0,9.0,1.0,0.297,0.434,0.201,0.731,0.233,0.0,2.0,93.0,27.0,,,0.212,0.297,0.201,0.731,17.0,36.0,48.0,309.0,72.0,93.0,27.0,17.63,100.0,0.986,"Basallo, Samuel",Hitter,2026,0.6955123890170527,0.46127439730757896,-2.266038497765888,0.49769685708706257,0.46976680126292625,0.1198415154518398,0.05984256228543176,0.3885375271898495,0.10832937729011191,0.4654260274317292,,0.5347212266424746,0.5961816773702792,322
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,94.0,2.0,4.0,93.0,39.0,96.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.54,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.353,"Wilson, Jacob",Hitter,2026,-0.07954379703037362,-0.4736165509184991,1.2364755989447493,0.16306983645680215,-0.08459073932938602,-0.2874140389044604,0.05812207804555487,-0.053636694437178584,-0.1853191277596215,-0.15935332470984023,,-0.2667833658300833,-0.31595928276237256,323
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.43,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.489,"Kim, Hyeseong",Hitter,2026,-0.020311069829840822,-0.16674279342384596,0.8658334727192811,-0.333736012353584,0.03451293447875691,0.11581248009793778,0.05642083437029462,0.06905096799514561,0.10560861523674665,0.021631719564137432,,-0.10240606850976092,-0.14263257924452202,324
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.03,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.097,"Ozuna, Marcell",Hitter,2026,0.22490379290827694,0.2275499817152846,-0.1854789083918773,-0.1485172875346489,-0.478683777665153,0.4718957549885503,0.050957712913486955,0.19376952814508352,0.26528449329009884,0.1558941347904355,,0.23182086972424445,0.260550152607757,325
"Rodríguez, Héctor",699302,2026,59,41,0.245,0.221,0.0239999999999999,0.453,0.396,0.0569999999999999,0.339,0.308,0.031,9.8,31.7,87.7,26.8,6.8,,,,,63.0,,8.5,20.3,85.7,39.0,12.2,0.263,36.5,85.7,77.1,63.4,24.4,12.2,14.6,12.2,0.2,0.78,3.0,8.0,6.0,53.0,13.0,2.0,0.0,0.322,0.453,0.208,0.775,0.245,0.0,0.0,12.0,5.0,,,0.175,0.322,0.208,0.775,3.0,8.0,6.0,53.0,13.0,12.0,5.0,2.62,107.3,0.227,"Rodríguez, Héctor",Hitter,2026,0.2834912762102283,-0.12244162972548703,0.33738921102167285,0.15873521745474903,-0.19493679006340076,-0.5075054065944679,0.050558937713136076,0.024542393003786005,-0.226240510648028,0.24777234813764548,,0.16730610067925944,0.21242978307868657,326
"Alfonzo, Eliezer",672613,2026,27,25,0.185,0.218,-0.033,0.259,0.301,-0.0419999999999999,0.192,0.223,-0.031,0.0,32.0,91.3,40.0,0.0,,,,,19.0,,0.0,7.4,94.1,40.0,24.0,0.2,31.8,94.1,87.5,44.0,28.0,24.0,16.0,24.0,-0.19,0.78,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.185,0.259,0.074,0.444,0.185,0.0,0.0,2.0,0.0,,,0.083,0.185,0.074,0.444,0.0,3.0,4.0,27.0,5.0,2.0,0.0,0.0,60.8,-0.216,"Alfonzo, Eliezer",Hitter,2026,-0.6342501544954575,-0.07048354211178301,2.573646395286011,-1.0259057268980272,-0.582899492247278,0.49155596253813866,0.05036750024106269,-0.19982211571395803,0.2061666083003782,-0.6472971455274081,,-0.4307499363736948,-0.4883218496045414,327
"Rogers, Jake",668670,2026,148,85,0.177,0.186,-0.009,0.323,0.327,-0.004,0.275,0.28,-0.005,10.6,38.8,88.5,34.1,6.1,,,,,25.0,,12.8,29.1,81.5,44.7,14.1,0.225,25.4,83.1,75.1,35.3,36.5,20.0,28.2,14.1,0.27,3.05,4.0,17.0,13.0,124.0,22.0,4.0,1.0,0.286,0.323,0.146,0.609,0.177,1.0,3.0,43.0,19.0,,2.64,0.141,0.286,0.146,0.609,4.0,17.0,13.0,124.0,22.0,43.0,19.0,4.05,87.0,0.086,"Rogers, Jake",Hitter,2026,-0.2938884396912505,0.25741009905250906,0.8733476249067158,-0.2531018703715517,-0.3184192754086078,0.08501408967623314,0.04770625449472631,-0.025940362531995276,0.13727823642458445,-0.022040323781519298,,0.0542504047622592,0.04069470592513667,328
