"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Jackson, Jeremiah",669236,2026,228,176,0.245,0.253,-0.008,0.389,0.398,-0.009,0.284,0.294,-0.01,8.0,38.1,89.3,30.1,6.1,,,,,43.0,23.0,2.6,19.3,83.1,43.2,20.5,0.274,38.6,85.9,76.2,52.3,23.3,19.3,19.9,20.5,0.5,0.78,7.0,25.0,39.0,216.0,53.0,10.0,0.0,0.269,0.389,0.144,0.658,0.245,2.0,3.0,44.0,6.0,,,0.145,0.269,0.144,0.658,7.0,25.0,39.0,216.0,53.0,44.0,6.0,7.16,89.9,0.568,"Jackson, Jeremiah",Hitter,2026,0.2173902108046694,0.05485487297555735,-1.049724589605637,0.10798163932172984,0.17850956390529127,0.116777106861373,-0.04641424816964084,0.09337822291785577,0.011678899411385033,0.015402480869267932,,0.04497962407125906,0.05471093387319773,357
"Clement, Ernie",676391,2026,434,375,0.292,0.253,0.0389999999999999,0.42,0.337,0.0829999999999999,0.321,0.271,0.0499999999999999,2.4,21.9,85.0,33.9,2.1,98.0,2.0,1.0,89.0,66.0,8.0,3.5,9.7,90.9,44.3,13.9,0.308,44.9,92.8,85.0,37.9,28.5,24.5,27.7,13.9,1.82,4.6,8.0,46.0,35.0,414.0,121.0,27.0,1.0,0.318,0.42,0.128,0.738,0.292,4.0,3.0,42.0,15.0,1.97,1.97,0.084,0.318,0.128,0.738,8.0,46.0,35.0,414.0,121.0,42.0,15.0,6.42,101.6,0.387,"Clement, Ernie",Hitter,2026,-0.22449129224307124,-0.5270147546253531,0.9169123625409616,0.4133369029136666,-0.0006215738921164387,-0.8912740226759318,-0.051177943824449054,-0.23486815809270503,-0.4835113795470704,-0.2440828563659528,,-0.36045092119870925,-0.40115952244002007,358
"DeLuca, Jonny",676356,2026,214,161,0.262,0.252,0.01,0.441,0.366,0.075,0.32,0.286,0.034,4.3,29.2,85.1,32.3,3.3,,,,,90.0,88.0,4.7,20.1,83.4,44.7,18.0,0.303,35.0,86.5,77.0,39.8,21.7,24.2,21.7,18.0,0.87,0.78,7.0,28.0,33.0,202.0,53.0,15.0,0.0,0.297,0.441,0.179,0.738,0.262,11.0,0.0,43.0,10.0,,,0.114,0.297,0.179,0.738,7.0,28.0,33.0,202.0,53.0,43.0,10.0,5.81,101.3,0.989,"DeLuca, Jonny",Hitter,2026,-0.0005401772018714807,-0.3434355656534988,-0.29391210499269893,0.345170286806453,0.5951626523732951,-0.5833891072354134,-0.059956075645316353,-0.052823072403060535,-0.31732835146553,-0.1409183356998067,,-0.14775504174363108,-0.17366927994477235,359
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.724182404081686,0.9034419216978503,-2.622734801724875,-0.025118287089049018,-0.37867734537614833,0.13113055855374783,-0.06019865664433707,0.3668964118646722,0.17375196052448594,0.5609988473184163,,0.6451247810408747,0.7311293580277817,360
"Ruiz, Esteury",665923,2026,142,77,0.254,0.212,0.042,0.475,0.361,0.1139999999999999,0.367,0.314,0.0529999999999999,9.1,31.2,86.5,44.2,4.9,,,,,96.0,,10.6,30.3,78.0,58.4,15.6,0.352,33.1,83.1,71.9,24.7,29.9,29.9,36.4,15.6,1.05,0.78,5.0,29.0,10.0,118.0,30.0,9.0,1.0,0.364,0.475,0.221,0.839,0.254,25.0,1.0,43.0,15.0,,,0.149,0.364,0.221,0.839,5.0,29.0,10.0,118.0,30.0,43.0,15.0,3.8,116.1,1.193,"Ruiz, Esteury",Hitter,2026,0.027158125262740654,0.2209009520697821,-1.1026148887097054,0.49591698019030667,0.7970563104433016,-1.0441975952436815,-0.06474909302830621,-0.1263357865339372,-0.43441838395752447,0.18566246659782265,,0.13266413110090455,0.15557840803918255,361
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8590172525840883,0.9359355784612787,0.8734336212515681,-0.5463742778162314,-0.563746531940321,-0.35179473932049854,-0.07006242306454777,-0.4774934852102355,0.04060007319940399,-0.1910911672869029,,-0.059348259046428,-0.052589610951640525,362
"Tawa, Tim",694374,2026,149,105,0.214,0.222,-0.008,0.366,0.356,0.01,0.282,0.284,-0.002,6.7,40.0,89.0,29.5,4.7,,,,,51.0,,8.1,21.5,82.4,41.0,14.3,0.247,29.6,86.4,76.4,49.5,25.7,18.1,19.0,14.3,-0.65,0.76,4.0,15.0,21.0,131.0,28.0,8.0,0.0,0.276,0.366,0.152,0.642,0.214,2.0,2.0,32.0,12.0,0.76,,0.134,0.276,0.152,0.642,4.0,15.0,21.0,131.0,28.0,32.0,12.0,3.89,89.2,-0.756,"Tawa, Tim",Hitter,2026,-0.10142262875011983,0.018794782837490684,0.5440131100581314,-0.1263150141288106,-1.1318198639608297,-0.004407691626732537,-0.07256474178938993,-0.01606998143164432,0.02312956643298268,-0.08883054621193215,,-0.02523048867274564,-0.03284474074200794,363
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.67,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.761,"Piñango, Yohendrick",Hitter,2026,0.28338883900565376,0.38253171043487944,-0.6876072604935861,-0.04378014650687275,-1.1367682379331336,-0.008904787701107343,-0.07692186177510361,0.13147624327195623,0.02473391481651662,0.13843108729212755,,0.18452613330189854,0.19813796238928635,364
"Serven, Brian",661531,2026,8,6,0.25,0.291,-0.0409999999999999,0.625,0.529,0.0959999999999999,0.367,0.348,0.019,16.7,50.0,90.1,16.7,12.5,,,,,,,0.0,25.0,58.3,16.7,0.0,0.2,22.2,66.7,68.8,66.7,33.3,0.0,0.0,0.0,0.18,0.78,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.25,0.625,0.375,0.875,0.25,0.0,0.0,2.0,0.0,,,0.238,0.25,0.375,0.875,1.0,1.0,2.0,8.0,2.0,2.0,0.0,0.85,116.1,0.205,"Serven, Brian",Hitter,2026,1.2277186705948269,0.32176872316786265,-3.2261327527625796,0.5272080538368957,-0.18074238648398505,-0.25538295965449653,-0.07716782717042148,0.39833075014105634,-0.20312104347236298,0.623452272759463,,0.6142542292693979,0.7310162462944783,365
"Perez, Salvador",521692,2026,434,314,0.214,0.231,-0.017,0.369,0.411,-0.0419999999999999,0.274,0.3,-0.0259999999999999,10.2,43.0,89.1,35.0,7.4,53.0,4.0,1.0,39.0,1.0,,3.9,21.2,86.0,40.8,20.7,0.237,45.5,87.5,75.4,38.2,29.3,24.5,21.7,20.7,-0.44,2.0,15.0,39.0,45.0,401.0,86.0,15.0,1.0,0.263,0.369,0.154,0.632,0.215,0.0,5.0,92.0,17.0,20.0,22.0,0.18,0.263,0.154,0.632,15.0,39.0,45.0,401.0,86.0,92.0,17.0,16.71,86.7,-0.21,"Perez, Salvador",Hitter,2026,0.2899635739370332,0.3536828264471339,-1.5780913592951296,0.23369548405408866,-0.5914574261852239,0.3955681679357738,-0.07802084833741604,0.19859660844511787,0.1789330131504547,0.1539175354842217,,0.23869895766916446,0.2659274646569567,366
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.08,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.091,"Perkins, Blake",Hitter,2026,-0.5625319388307461,-0.4248478291755881,1.407684256174688,-0.5914941010305605,-0.2935653130525181,0.5304056120697987,-0.07948999736945693,-0.1684499144856886,0.17352824157016328,-0.3795888676789117,,-0.3730006759606599,-0.4324059354482722,367
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,11.0,46.0,27.0,12.0,56.0,94.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,0.96,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.109,"Schneemann, Daniel",Hitter,2026,-0.09653956267138603,0.0502116437418708,-1.0452205937511878,-0.12112773831105461,0.713923627708593,0.28602248130994384,-0.089050200826955,0.006700465364977856,0.10883066042380565,-0.10642633008402802,,-0.03132021942722583,-0.04186628715184805,368
"Lee, Hao-Yu",701678,2026,198,139,0.269,0.231,0.038,0.43,0.389,0.0409999999999999,0.315,0.287,0.028,9.4,38.8,89.0,36.0,6.6,,,,,74.0,4.0,4.5,25.3,82.8,28.8,29.5,0.333,32.5,84.6,72.8,36.7,28.1,28.1,20.9,29.5,0.54,0.78,6.0,17.0,26.0,186.0,50.0,10.0,1.0,0.3,0.43,0.161,0.73,0.269,1.0,2.0,50.0,9.0,,,0.158,0.3,0.161,0.73,6.0,17.0,26.0,186.0,50.0,50.0,9.0,5.43,99.7,0.614,"Lee, Hao-Yu",Hitter,2026,0.11318811900800171,0.2599961304680425,-1.027298183257095,0.1383708853982484,0.22403460445048887,-0.5901552247874858,-0.08965490086691777,-0.057311786552452684,-0.25249906377295916,-0.006260590053842805,,0.0968653803072842,0.12966455185853437,369
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.456,0.354,0.102,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,9.1,0.636,28.8,73.3,62.2,45.5,18.2,36.4,54.5,9.1,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.3,0.227,"Hicklen, Brewer",Hitter,2026,0.48383365992475835,0.9848571861047168,-1.995163914581639,0.719765500564055,-0.15896954100584706,-2.0044625398392566,-0.08972311798501502,0.1523624469507616,-0.591154104290487,0.5790857070921016,,0.6404833590532455,0.6793913847802328,370
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.15,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.23151883735590767,-0.26221704438401555,0.7913008100632062,-1.097221174271959,-0.21538100429011361,0.8414519310101554,-0.09360408017508878,-0.1617872231362821,0.17050646106280615,-0.19517459823963199,,-0.23642006765748216,-0.27228223810037344,371
"Altuve, Jose",514888,2026,369,259,0.231,0.22,0.011,0.386,0.329,0.0569999999999999,0.298,0.272,0.0259999999999999,5.4,32.8,85.6,32.4,3.8,51.0,38.0,17.0,58.0,53.0,15.0,7.9,21.7,87.5,41.3,14.7,0.268,36.5,88.0,78.3,49.0,21.6,22.4,20.1,14.7,-0.05,33.0,12.0,49.0,30.0,337.0,78.0,14.0,1.0,0.294,0.386,0.154,0.6799999999999999,0.232,2.0,1.0,80.0,29.0,33.0,33.0,0.109,0.294,0.154,0.6799999999999999,12.0,49.0,30.0,337.0,78.0,80.0,29.0,10.23,94.3,-0.002,"Altuve, Jose",Hitter,2026,-0.3060752878438981,-0.21047157637502842,0.4109897178399458,0.3172491550111837,-0.38560506893737406,-0.4720575241336508,-0.09514356561541329,-0.1604377968853375,-0.2308666600341727,-0.2315758229163263,,-0.2097191821454253,-0.24610093486920837,372
"Bericoto, Victor",682674,2026,59,43,0.293,0.217,0.0759999999999999,0.552,0.457,0.095,0.365,0.289,0.076,14.0,46.5,88.5,30.2,10.2,,,,,44.0,,1.7,25.4,90.2,37.2,23.3,0.333,39.5,91.5,75.2,53.5,27.9,16.3,23.3,23.3,0.02,0.78,4.0,7.0,9.0,58.0,17.0,3.0,0.0,0.305,0.552,0.259,0.857,0.293,1.0,0.0,15.0,1.0,,,0.24,0.305,0.259,0.857,4.0,7.0,9.0,58.0,17.0,15.0,1.0,3.31,115.5,0.023,"Bericoto, Victor",Hitter,2026,0.5019805520009271,0.4325596491983174,-1.317934379748,0.38847033642466416,-0.3608631990758536,-1.3258838797448684,-0.09608724654067735,0.09201409387989527,-0.528448711114124,0.16610460398403365,,0.4592192892010133,0.545321231291138,373
"Moniak, Mickey",666160,2026,268,183,0.278,0.227,0.051,0.561,0.43,0.13,0.373,0.302,0.071,10.9,42.6,89.5,31.1,7.5,26.0,10.0,3.0,24.0,76.0,32.0,5.2,25.4,84.6,49.2,9.8,0.313,42.2,87.7,73.0,33.9,38.3,18.0,40.4,9.8,0.93,4.0,17.0,37.0,46.0,248.0,69.0,13.0,3.0,0.321,0.561,0.283,0.8820000000000001,0.278,1.0,3.0,68.0,14.0,1.25,,0.203,0.321,0.283,0.8820000000000001,17.0,37.0,46.0,248.0,69.0,68.0,14.0,13.03,118.0,0.227,"Moniak, Mickey",Hitter,2026,0.4038262325459864,0.2882318497412736,-1.7794538034483782,1.0325633300755204,-0.15896954100584706,-1.275831813557098,-0.0969107783774719,0.06883778209790788,-0.5318567484545916,0.18061139647621918,,0.3471209521183126,0.3991274166769756,374
"Smith, Josh",669701,2026,154,108,0.213,0.202,0.0109999999999999,0.272,0.306,-0.0339999999999999,0.261,0.269,-0.008,5.6,29.6,86.6,31.5,3.9,,,,,59.0,19.0,10.4,18.8,86.7,33.3,29.6,0.262,34.3,88.9,80.0,39.8,32.4,19.4,23.1,29.6,-0.64,3.225,1.0,8.0,8.0,136.0,29.0,3.0,1.0,0.299,0.272,0.059,0.571,0.213,3.0,1.0,29.0,16.0,0.78,,0.104,0.299,0.059,0.571,1.0,8.0,8.0,136.0,29.0,29.0,16.0,1.12,82.6,-0.192,"Smith, Josh",Hitter,2026,-0.4726955139185493,-0.25833086356262996,1.4159971291731548,-0.6020195774015534,-0.5736432798849291,0.0812378060396342,-0.09698396581095264,-0.2164625798255169,0.016378051099842313,-0.2262151012781697,,-0.2990837644562369,-0.33168375256555654,375
"Chisholm Jr., Jazz",665862,2026,405,240,0.224,0.212,0.012,0.407,0.374,0.0329999999999999,0.308,0.292,0.016,9.6,41.7,90.8,28.7,5.7,9.0,61.0,55.0,13.0,78.0,98.0,9.9,30.6,75.6,54.6,13.3,0.29,29.4,78.9,71.1,43.3,27.9,19.2,29.2,13.3,1.1,10.2,16.0,53.0,45.0,361.0,81.0,14.0,2.0,0.301,0.407,0.183,0.708,0.224,30.0,3.0,124.0,40.0,,5.85,0.162,0.301,0.183,0.708,16.0,53.0,45.0,361.0,81.0,124.0,40.0,14.7,97.5,0.107,"Chisholm Jr., Jazz",Hitter,2026,0.021792619867737256,0.20106196693048234,-1.1445048665337454,0.5880641111370152,-0.27773051634114504,-0.32576389548317497,-0.09815500613891075,-0.026573477448281986,-0.1367338311272708,0.0006693975634554095,,0.10272958869575792,0.1207591042833063,376
"Garver, Mitch",641598,2026,145,75,0.177,0.196,-0.019,0.298,0.346,-0.0479999999999999,0.276,0.299,-0.0229999999999999,9.3,49.3,90.7,29.3,4.8,,,,,6.0,,13.8,33.8,75.9,52.0,12.0,0.254,25.2,77.7,66.9,33.3,37.3,24.0,34.7,12.0,0.23,1.0,4.0,17.0,14.0,124.0,22.0,3.0,0.0,0.297,0.298,0.121,0.595,0.177,1.0,0.0,49.0,20.0,12.5,12.5,0.15,0.297,0.121,0.595,4.0,17.0,14.0,124.0,22.0,49.0,20.0,4.64,87.3,0.209,"Garver, Mitch",Hitter,2026,-0.1347386746648227,0.3543540078426042,-0.7789136915016578,-0.2858348516872404,-0.17678368730614177,0.41135632802293887,-0.09906888450433983,-0.007125559462813839,0.2246145646820026,0.017940825543864745,,0.10556964439610733,0.11435675752892539,377
"Burger, Jake",669394,2026,426,277,0.236,0.229,0.0069999999999999,0.423,0.4,0.0229999999999999,0.313,0.301,0.012,11.2,46.2,90.0,29.2,7.3,17.0,29.0,14.0,6.0,45.0,82.0,7.3,27.0,79.3,46.2,15.2,0.283,37.2,81.0,67.3,44.0,27.4,19.9,27.8,15.2,1.56,3.2,19.0,45.0,66.0,390.0,92.0,16.0,0.0,0.296,0.423,0.187,0.719,0.236,2.0,2.0,115.0,31.0,0.79,,0.171,0.296,0.187,0.719,19.0,45.0,66.0,390.0,92.0,115.0,31.0,17.97,99.1,0.473,"Burger, Jake",Hitter,2026,0.22699318350915948,0.3407282941583434,-2.1257101569358277,0.7305232358989908,0.08449045843151375,-0.23270246464348046,-0.09920528406776366,0.11071036142183312,-0.07719886918622167,0.13421441754030144,,0.23261026649791497,0.25521155361140385,378
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999,5.3,37.1,88.7,34.8,3.1,,,,,36.0,85.0,9.9,30.5,77.9,34.1,25.8,0.333,22.6,80.1,72.8,47.0,25.8,23.5,18.9,25.8,0.71,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.6,0.807,"Freeland, Alex",Hitter,2026,-0.3731261055050295,0.028716389364499557,-0.02578869097810549,-0.21592950240574152,0.4150418397814265,-0.1861927709054032,-0.10091107062333218,-0.1535498201336239,-0.05548321625362702,-0.2699545349758648,,-0.16033851998368653,-0.19266439396906201,379
"Caissie, Owen",683357,2026,246,129,0.239,0.216,0.0229999999999999,0.459,0.429,0.03,0.322,0.309,0.013,16.3,48.1,91.8,47.3,8.5,1.0,29.0,49.0,3.0,72.0,3.0,7.3,39.0,75.7,31.8,24.0,0.342,30.1,79.0,66.0,37.2,33.3,25.6,24.0,24.0,0.03,0.78,12.0,30.0,50.0,218.0,52.0,12.0,0.0,0.297,0.459,0.22,0.756,0.239,4.0,7.0,96.0,18.0,,,0.213,0.297,0.22,0.756,12.0,30.0,50.0,218.0,52.0,96.0,18.0,11.22,101.9,0.034,"Caissie, Owen",Hitter,2026,0.4110465662466132,1.0810540281928218,-2.9270420410608047,0.6017153221660169,-0.3499767763367847,-0.3630428127031305,-0.10112851953799198,0.22914762497013041,-0.011210622455173107,0.3338953035015416,,0.5897626361749078,0.652086351199803,380
"White, Tommy",695720,2026,54,44,0.269,0.279,-0.01,0.308,0.365,-0.0569999999999999,0.27,0.294,-0.0239999999999999,4.5,34.1,84.9,31.8,3.7,,,,,44.0,,3.7,14.8,86.4,29.5,18.2,0.318,42.3,88.1,84.0,54.5,18.2,27.3,20.5,18.2,-0.03,0.78,0.0,6.0,0.0,52.0,14.0,2.0,0.0,0.296,0.308,0.039,0.604,0.269,0.0,0.0,8.0,2.0,,,0.086,0.296,0.039,0.604,0.0,6.0,0.0,52.0,14.0,8.0,2.0,0.0,85.4,-0.034,"White, Tommy",Hitter,2026,0.05470559461287203,-0.2557091515314757,0.2510614809538473,-0.6645451368230029,-0.4172746623601201,0.3961485634404555,-0.10160058992541693,0.026274228221454934,0.09208018315490366,-0.0605547017294863,,-0.21249190837249676,-0.2429121548547378,381
"Waldschmidt, Ryan",814439,2026,161,97,0.284,0.246,0.0379999999999999,0.405,0.383,0.022,0.319,0.293,0.026,8.2,35.1,87.8,52.6,5.0,,,,,89.0,57.0,5.6,32.9,80.1,33.0,26.8,0.427,25.3,84.1,70.2,27.8,30.9,37.1,25.8,26.8,0.46,0.78,1.0,18.0,13.0,148.0,42.0,13.0,1.0,0.325,0.405,0.121,0.73,0.284,6.0,2.0,53.0,9.0,,,0.137,0.325,0.121,0.73,1.0,18.0,13.0,148.0,42.0,53.0,9.0,0.95,100.9,0.523,"Waldschmidt, Ryan",Hitter,2026,0.11779200533725186,0.5139902051095575,-1.2933340430889375,-0.023446928099848264,0.1339741981545546,-0.5066683816012229,-0.10254052166676023,-0.06311412164496975,-0.19158053196673502,0.020341916624044054,,0.12638131772319383,0.15715473308655462,382
"Sullivan, Brett",664954,2026,147,113,0.228,0.217,0.011,0.39,0.32,0.07,0.284,0.257,0.0269999999999999,2.7,31.0,86.7,30.1,2.0,,,,,72.0,,4.8,17.7,87.3,53.1,10.6,0.25,34.6,90.6,84.8,37.2,27.4,22.1,35.4,10.6,0.1,0.78,4.0,14.0,16.0,136.0,31.0,8.0,1.0,0.267,0.39,0.162,0.657,0.228,0.0,2.0,26.0,7.0,,,0.103,0.267,0.162,0.657,4.0,14.0,16.0,136.0,31.0,26.0,7.0,3.28,89.9,0.114,"Sullivan, Brett",Hitter,2026,-0.4177149473806342,-0.37343969667283716,1.1465159384523398,-0.13700359648207502,-0.27080279277991937,-0.5268653143215071,-0.10745663559432893,-0.30417152924059376,-0.32468278288738645,-0.4238270946313892,,-0.3715592817410223,-0.40204232986503813,383
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,11.7,25.8,77.0,27.4,21.9,0.296,29.6,80.1,72.0,52.1,26.0,19.2,13.7,21.9,0.19,0.78,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,1.0,31.0,14.0,,,0.106,0.314,0.117,0.647,1.0,13.0,12.0,102.0,22.0,31.0,14.0,1.01,91.5,0.216,"Loperfido, Joey",Hitter,2026,-0.15395249119738103,0.018454517757232045,-0.21920654315122312,-0.25417949124935674,-0.16985596374491607,0.12839150856896245,-0.10995156992558118,-0.048399880740359995,0.05757694147236648,-0.010757520661533654,,-0.08595013698677573,-0.10977494937945659,384
"White, Eli",642201,2026,144,103,0.233,0.224,0.009,0.406,0.326,0.08,0.3,0.269,0.0309999999999999,5.8,31.1,86.4,31.1,4.2,,,,,99.0,,6.3,21.5,81.8,36.9,23.3,0.265,29.8,83.8,74.7,55.3,26.2,16.5,15.5,23.3,1.12,0.9,5.0,17.0,17.0,133.0,31.0,6.0,1.0,0.285,0.406,0.173,0.6910000000000001,0.233,4.0,1.0,31.0,9.0,0.79,,0.102,0.285,0.173,0.6910000000000001,5.0,17.0,17.0,133.0,31.0,31.0,9.0,4.01,94.9,1.12,"White, Eli",Hitter,2026,-0.3300561501586844,-0.23659924372416116,0.005227852497665372,0.0017954734089180118,0.724810050447662,-0.5770829746462481,-0.11400767981837444,-0.22898956364669262,-0.3065638532300404,-0.2758701565919035,,-0.2675501548807479,-0.30020767549458127,385
"Rooker, Brent",667670,2026,202,117,0.201,0.208,-0.0069999999999999,0.389,0.438,-0.0469999999999999,0.294,0.316,-0.022,15.4,41.9,89.9,34.2,8.9,,,,,55.0,,9.4,31.7,74.7,39.3,23.1,0.243,31.0,77.2,63.8,34.2,41.0,20.5,26.5,23.1,-0.38,8.0,10.0,20.0,29.0,180.0,36.0,4.0,0.0,0.281,0.389,0.189,0.67,0.2,2.0,2.0,65.0,19.0,4.0,4.0,0.23,0.281,0.189,0.67,10.0,20.0,29.0,180.0,36.0,65.0,19.0,11.26,93.0,-0.047,"Rooker, Brent",Hitter,2026,0.48025491774858764,0.5368803053944482,-2.336769644153495,0.11767981332240118,-0.43014043468811075,0.33535954847406196,-0.11490177273003235,0.31337786112310795,0.2278539475951103,0.40700380130031655,,0.5083914687255667,0.5738904124997061,386
"Thomas, Alek",677950,2026,100,72,0.181,0.235,-0.0539999999999999,0.34,0.397,-0.0569999999999999,0.246,0.292,-0.0459999999999999,8.3,43.1,89.9,36.1,6.0,,,,,60.0,,3.0,23.0,85.4,29.2,26.4,0.217,42.5,88.6,77.7,43.1,25.0,23.6,16.7,26.4,-0.03,1.962,2.0,12.0,10.0,94.0,17.0,9.0,0.0,0.222,0.34,0.159,0.562,0.181,4.0,0.0,23.0,3.0,0.793,,0.162,0.222,0.159,0.562,2.0,12.0,10.0,94.0,17.0,23.0,3.0,2.34,77.8,-0.015,"Thomas, Alek",Hitter,2026,0.18314503476898875,0.3348423050347687,-1.3804882914383865,-0.422275759556094,-0.3984708412653647,0.8036780999269172,-0.11713916208381592,0.13488541015392827,0.2959626448627004,0.010784634116753733,,0.11413990809473487,0.13258832421868372,387
"Carpenter, Kerry",681481,2026,259,159,0.208,0.212,-0.004,0.416,0.388,0.0279999999999999,0.3,0.295,0.005,9.4,44.0,89.8,35.2,5.8,11.0,25.0,19.0,27.0,37.0,,6.9,29.0,81.9,43.4,20.1,0.24,36.3,82.2,73.8,32.1,39.0,20.8,27.7,20.1,-0.52,3.275,13.0,27.0,36.0,231.0,48.0,5.0,2.0,0.276,0.416,0.208,0.692,0.208,0.0,3.0,75.0,18.0,0.796,,0.176,0.276,0.208,0.692,13.0,27.0,36.0,231.0,48.0,75.0,18.0,12.12,94.9,-0.154,"Carpenter, Kerry",Hitter,2026,0.11477682237088205,0.3698522150909713,-1.3674159507574855,0.308158793203917,-0.5360356376954181,-0.14005897540315415,-0.12383338633197774,0.10067849718944519,-0.02247636328890172,0.039475133950930746,,0.2241243380754228,0.23968672537216987,388
