"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Adell, Jo",666176,2026,590,403,0.239,0.256,-0.017,0.399,0.438,-0.0389999999999999,0.305,0.326,-0.021,8.9,43.5,90.0,32.8,6.1,33.0,5.0,16.0,28.0,73.0,9.0,4.7,23.9,82.3,39.7,22.6,0.285,35.9,84.8,74.3,39.7,26.3,24.6,20.8,22.6,0.1,5.2,20.0,60.0,86.0,539.0,129.0,24.0,1.0,0.297,0.399,0.16,0.696,0.239,4.0,5.0,141.0,28.0,2.1,2.1,0.182,0.297,0.16,0.696,20.0,60.0,86.0,539.0,129.0,141.0,28.0,21.95,96.5,0.019,"Adell, Jo",Hitter,2026,0.6774050457375944,0.31341229839283563,-1.1764507602369996,0.7281356514496595,-0.3826090960079384,0.3964737201576051,0.1661729172098314,0.4027207370342744,0.22968682733793408,0.37937437209751734,,0.4423013421645884,0.485935369135209,290
"Cavanaugh, Drew",701852,2026,137,84,0.244,0.257,-0.013,0.269,0.368,-0.0989999999999999,0.279,0.319,-0.0399999999999999,4.8,29.8,85.2,44.0,2.9,,,,,24.0,,10.9,27.7,82.9,26.2,22.6,0.358,28.3,86.3,78.2,42.9,20.2,29.8,16.7,22.6,0.17,0.78,0.0,6.0,9.0,119.0,29.0,3.0,0.0,0.328,0.269,0.025,0.597,0.244,1.0,0.0,38.0,15.0,,,0.111,0.328,0.025,0.597,0.0,6.0,9.0,119.0,29.0,38.0,15.0,0.0,88.3,0.193,"Cavanaugh, Drew",Hitter,2026,0.22002279499591443,0.04317172974869765,0.92671963210151,-0.589257780592753,-0.23804545079650072,0.7568681543686493,0.16614159278224655,0.17550577870663997,0.3772876819207488,0.22827350233049537,,0.07853073414082118,0.08013829577471243,291
"Lowe, Brandon",664040,2026,591,364,0.258,0.239,0.019,0.479,0.428,0.0519999999999999,0.348,0.324,0.0239999999999999,11.5,45.3,91.0,35.7,7.1,11.0,50.0,26.0,4.0,39.0,98.0,9.3,28.8,80.3,47.0,16.2,0.319,33.6,82.1,67.5,34.9,34.3,24.7,33.5,16.2,4.45,10.5,29.0,86.0,83.0,528.0,136.0,28.0,1.0,0.326,0.479,0.221,0.8049999999999999,0.258,2.0,7.0,171.0,55.0,10.5,10.5,0.189,0.326,0.221,0.8049999999999999,29.0,86.0,83.0,528.0,136.0,171.0,55.0,25.91,110.1,0.42,"Lowe, Brandon",Hitter,2026,0.5885646915092704,0.5514351600672539,-1.4830105741075492,1.267527224026727,-0.04944805158387794,-0.5405199274945637,0.16610890447080087,0.3039232859953819,-0.09527083466071118,0.45774653529039194,,0.5431469542609704,0.5955123420751138,292
"McCray, Grant",687529,2026,74,44,0.148,0.232,-0.084,0.295,0.398,-0.103,0.253,0.323,-0.07,11.4,29.5,87.1,27.3,6.8,,,,,92.0,,13.5,27.0,81.3,34.1,13.6,0.179,26.9,81.3,68.1,43.2,22.7,22.7,22.7,13.6,-0.08,0.78,2.0,11.0,3.0,61.0,9.0,1.0,1.0,0.268,0.295,0.147,0.563,0.148,5.0,0.0,20.0,10.0,,,0.166,0.268,0.147,0.563,2.0,11.0,3.0,61.0,9.0,20.0,10.0,2.7,80.1,-0.091,"McCray, Grant",Hitter,2026,0.3916317782814016,-0.08198595610400264,0.3681568656950204,-0.4698614284540428,-0.4739999061990773,1.458669771901824,0.1647220555059712,0.4368735328947912,0.7052538992515328,0.43494790967595265,,0.2804702267976604,0.28908166372805466,293
"Bateman, Brett",703520,2026,125,87,0.33,0.26,0.07,0.385,0.315,0.07,0.353,0.301,0.0519999999999999,0.0,17.2,84.2,35.6,0.0,,,,,87.0,,8.8,20.0,89.1,31.0,20.7,0.424,27.0,89.9,82.7,60.9,10.3,27.6,12.6,20.7,1.19,0.78,0.0,16.0,7.0,109.0,36.0,4.0,1.0,0.398,0.385,0.055,0.783,0.33,3.0,1.0,25.0,11.0,,,0.055,0.398,0.055,0.783,0.0,16.0,7.0,109.0,36.0,25.0,11.0,0.0,111.7,1.352,"Bateman, Brett",Hitter,2026,-0.172093899779458,-0.6410315311032092,2.5104560522035566,-0.02186056321530137,0.7248813583992254,-1.1580957780248846,0.158738100220166,-0.14626671955960377,-0.4522820318146995,-0.10955678045860368,,-0.28009512322389263,-0.3337386681683168,294
"Hamilton, David",666152,2026,354,245,0.246,0.224,0.0219999999999999,0.34,0.312,0.028,0.296,0.276,0.0199999999999999,3.3,28.3,87.0,29.4,2.3,47.0,44.0,51.0,64.0,94.0,1.0,8.8,21.5,86.3,33.1,19.6,0.314,29.4,88.4,80.4,49.0,24.1,22.9,18.4,19.6,1.69,0.78,4.0,44.0,25.0,309.0,76.0,11.0,3.0,0.317,0.34,0.094,0.657,0.246,27.0,0.0,76.0,31.0,,,0.088,0.317,0.094,0.657,4.0,44.0,25.0,309.0,76.0,76.0,31.0,3.67,93.7,1.92,"Hamilton, David",Hitter,2026,-0.32720499420115967,-0.3760281793009158,1.5674277852027647,0.02148820659024003,1.1967902692043784,-0.43516261461388916,0.15749327981752653,-0.13579611657023127,-0.1739015247714455,-0.234935832123139,,-0.2525722894082586,-0.30128227059294627,295
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,73.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.7,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.805,"Pérez, Wenceel",Hitter,2026,-0.1444664756650164,-0.2505205822793461,2.3628647372092986,-0.202555144629709,-1.0672093468942874,0.19440703007951807,0.15054547183333816,-0.013910247099494556,0.10076934711582888,-0.08423249608948193,,-0.0713671635969884,-0.0738005618168835,296
"Davis, Henry",680779,2026,274,184,0.169,0.2,-0.031,0.304,0.338,-0.034,0.26,0.288,-0.0279999999999999,8.7,40.8,90.2,27.7,5.8,,,,,70.0,,8.8,21.2,84.5,53.3,12.0,0.18,32.5,86.9,77.2,37.0,25.5,19.6,21.7,12.0,0.5,0.76,9.0,30.0,35.0,237.0,40.0,5.0,0.0,0.266,0.304,0.135,0.5700000000000001,0.169,3.0,2.0,58.0,24.0,0.76,,0.138,0.266,0.135,0.5700000000000001,9.0,30.0,35.0,237.0,40.0,58.0,24.0,10.01,82.3,0.581,"Davis, Henry",Hitter,2026,-0.14864381980399244,0.12536090085378826,0.7054503129759048,-0.13300291556968458,0.08431486151406155,0.5179303186543672,0.13400285284753546,0.010960850375675527,0.25726664620471984,0.012522144909830266,,0.0187659630165352,0.01531509786962493,297
"Harris, Dustin",687957,2026,82,62,0.268,0.275,-0.007,0.324,0.342,-0.018,0.3,0.31,-0.01,0.0,17.7,85.2,41.9,0.0,,,,,86.0,,8.5,14.6,87.2,53.2,11.3,0.317,32.9,87.2,81.5,37.1,22.6,33.9,30.6,11.3,0.02,0.78,0.0,10.0,6.0,71.0,19.0,2.0,1.0,0.338,0.324,0.056,0.662,0.268,6.0,1.0,12.0,7.0,,,0.067,0.338,0.056,0.662,0.0,10.0,6.0,71.0,19.0,12.0,7.0,0.0,94.9,0.023,"Harris, Dustin",Hitter,2026,0.04600065829391209,-0.44538979223872865,1.9326940858595951,-0.3788242944384484,-0.37928579381916977,0.16364090127996453,0.13393818558498374,-0.04335045226228407,0.03212593714333116,0.07574787572581596,,-0.22833603126527288,-0.2500018788670312,298
"Nuñez, Nasim",683083,2026,464,322,0.211,0.222,-0.011,0.245,0.275,-0.03,0.25,0.266,-0.016,0.9,21.7,85.0,28.9,0.6,51.0,56.0,69.0,68.0,97.0,89.0,9.7,20.7,85.0,32.9,15.2,0.272,26.4,87.7,81.0,51.9,18.9,23.9,15.2,15.2,1.63,0.78,1.0,51.0,35.0,408.0,86.0,5.0,3.0,0.289,0.245,0.034,0.534,0.211,45.0,2.0,96.0,45.0,,,0.053,0.289,0.034,0.534,1.0,51.0,35.0,408.0,86.0,96.0,45.0,1.12,79.1,1.852,"Nuñez, Nasim",Hitter,2026,-0.5958724722300486,-0.6661997318418272,2.094559204567587,-0.2848105445582132,1.1402941319953108,0.283223021729525,0.1316059499480121,-0.2080784308021655,0.07876855761704638,-0.40653353056011965,,-0.5176396703146805,-0.6013697949363076,299
"Volpe, Anthony",683011,2026,194,127,0.24,0.231,0.0089999999999999,0.322,0.315,0.007,0.294,0.29,0.004,3.9,35.4,87.8,31.5,2.6,,,,,78.0,91.0,11.3,23.2,83.7,30.7,15.0,0.317,24.0,85.7,76.9,43.3,21.3,27.6,22.8,15.0,1.08,3.475,1.0,20.0,19.0,171.0,41.0,9.0,1.0,0.325,0.322,0.082,0.647,0.24,7.0,1.0,45.0,22.0,0.879,,0.084,0.325,0.082,0.647,1.0,20.0,19.0,171.0,41.0,45.0,22.0,0.98,93.0,0.302,"Volpe, Anthony",Hitter,2026,-0.2473143975917885,-0.13547730070525899,1.8632152200774632,-0.2123185897742629,-0.1474854661525541,-0.147263564089246,0.12923553198230112,0.001968015243053319,0.05137068412335628,-0.09137647867313924,,-0.1050381231839909,-0.156470711549888,300
"Varsho, Daulton",662139,2026,490,351,0.23,0.235,-0.0049999999999999,0.368,0.364,0.004,0.292,0.292,0.0,6.8,37.0,86.8,32.5,4.9,56.0,32.0,16.0,65.0,49.0,92.0,8.0,20.0,85.3,37.0,17.4,0.271,36.1,88.0,81.0,38.7,29.3,23.4,23.4,17.4,0.98,10.75,11.0,49.0,39.0,448.0,103.0,23.0,3.0,0.294,0.368,0.138,0.6619999999999999,0.23,12.0,1.0,98.0,39.0,8.2,8.2,0.129,0.294,0.138,0.6619999999999999,11.0,49.0,39.0,448.0,103.0,98.0,39.0,10.88,92.4,0.09,"Varsho, Daulton",Hitter,2026,0.0672020082425241,0.012964926432392913,0.7297973131015907,0.22564197380543183,-0.3236204821572943,-0.01292340828246169,0.12905499133918738,0.1143678816486758,0.043831705858638756,0.06540735461621672,,0.0636262929058281,0.04846829592394681,301
"Goldschmidt, Paul",502671,2026,359,243,0.252,0.238,0.014,0.457,0.421,0.036,0.333,0.314,0.019,10.7,36.6,86.8,35.0,7.2,35.0,28.0,30.0,37.0,9.0,90.0,7.8,23.7,77.0,31.7,23.0,0.284,32.5,79.5,75.6,43.6,29.2,20.2,17.3,23.0,1.38,4.0,18.0,41.0,50.0,326.0,82.0,11.0,1.0,0.315,0.457,0.205,0.772,0.252,1.0,2.0,85.0,28.0,12.5,12.5,0.183,0.315,0.205,0.772,18.0,41.0,50.0,326.0,82.0,85.0,28.0,16.58,105.4,0.337,"Goldschmidt, Paul",Hitter,2026,0.506128508716258,0.22339142960656694,-0.5907053300647527,0.6457325846060183,-0.11840657200082809,-0.4085434566859985,0.1267694984128851,0.2531132641669369,-0.10597308272539421,0.38131640648742865,,0.3847485468392426,0.42557248319861146,302
"Valencia, Eduardo",680664,2026,95,67,0.301,0.247,0.0539999999999999,0.581,0.497,0.0839999999999999,0.382,0.323,0.059,17.9,44.8,89.3,43.3,12.6,,,,,4.0,,1.1,27.4,78.3,38.8,23.9,0.361,35.2,80.4,74.0,43.3,23.9,25.4,31.3,23.9,1.01,0.78,6.0,14.0,18.0,93.0,28.0,8.0,0.0,0.316,0.581,0.28,0.897,0.301,0.0,0.0,26.0,1.0,,,0.25,0.316,0.28,0.897,6.0,14.0,18.0,93.0,28.0,26.0,1.0,5.13,120.9,1.148,"Valencia, Eduardo",Hitter,2026,1.0196333879966903,0.9478429177664149,-2.448199222663459,0.7273547389390561,0.5553929467720224,-1.1593904660277665,0.12595050606822075,0.46019439161979525,-0.34438151037906,0.6526717000341593,,0.8855915411005515,0.9860674625276665,303
"Albies, Ozzie",645277,2026,618,479,0.249,0.23,0.0189999999999999,0.409,0.351,0.0579999999999999,0.31,0.283,0.027,4.0,27.8,87.1,33.6,3.1,87.0,20.0,9.0,73.0,42.0,45.0,7.0,14.4,86.8,45.5,19.6,0.255,38.4,88.2,80.8,34.4,33.2,24.2,29.6,19.6,1.82,4.0,21.0,77.0,68.0,555.0,138.0,26.0,0.0,0.304,0.409,0.16,0.713,0.249,3.0,13.0,89.0,43.0,7.0,7.0,0.121,0.304,0.16,0.713,21.0,77.0,68.0,555.0,138.0,89.0,43.0,18.02,98.1,0.444,"Albies, Ozzie",Hitter,2026,-0.053034857253669486,-0.24853915113522845,0.9189531202679542,0.7537250782366608,-0.029508238451265822,-0.5911706945859493,0.12586729193150767,-0.050314363901693346,-0.2531152493885662,-0.042093194704047196,,-0.08466193147296111,-0.10036134443221745,304
"Wells, Austin",669224,2026,344,210,0.183,0.21,-0.0269999999999999,0.306,0.351,-0.0449999999999999,0.263,0.29,-0.0269999999999999,6.7,43.3,89.4,33.8,4.1,14.0,70.0,54.0,28.0,15.0,,10.8,27.3,81.2,47.6,18.1,0.226,28.7,83.4,74.2,34.3,33.3,20.5,25.7,18.1,0.56,0.801,10.0,31.0,28.0,301.0,55.0,7.0,0.0,0.277,0.306,0.123,0.583,0.183,3.0,2.0,94.0,37.0,0.801,,0.141,0.277,0.123,0.583,10.0,31.0,28.0,301.0,55.0,94.0,37.0,11.47,83.2,0.622,"Wells, Austin",Hitter,2026,-0.0493352233684882,0.23309375087969275,0.30552178391095286,-0.17493352415760563,0.11837870894894059,0.530769855127068,0.11878803970441945,0.10279451902828043,0.29957810949145297,0.012564984854859563,,0.10473311555698135,0.09992116300867622,305
"Piper, Kenny",700652,2026,11,6,0.222,0.125,0.097,0.556,0.332,0.224,0.394,0.282,0.112,16.7,33.3,89.8,16.7,9.1,,,,,27.0,,18.2,27.3,72.7,33.3,16.7,0.2,14.3,77.3,72.0,33.3,50.0,0.0,33.3,16.7,0.27,0.78,1.0,3.0,2.0,9.0,2.0,0.0,0.0,0.364,0.556,0.334,0.92,0.222,1.0,0.0,3.0,2.0,,,0.207,0.364,0.334,0.92,1.0,3.0,2.0,9.0,2.0,3.0,2.0,0.6,124.7,0.307,"Piper, Kenny",Hitter,2026,-0.2946645231237689,-0.0002510071634102551,2.2485935645427184,0.7357623612858669,-0.14333133841659323,-2.410984671889336,0.11850545563007059,-0.17093940945612013,-0.7962850531122372,0.20300453818787922,,0.2930949502972443,0.3212297433916258,306
"Heim, Jonah",641680,2026,352,260,0.208,0.227,-0.019,0.382,0.369,0.013,0.284,0.29,-0.006,6.5,32.3,87.9,33.1,4.8,65.0,21.0,23.0,66.0,5.0,,7.1,18.5,86.3,40.4,17.3,0.219,33.8,87.7,80.2,43.1,28.1,20.8,20.0,17.3,-0.76,1.5,13.0,32.0,42.0,322.0,67.0,17.0,0.0,0.267,0.382,0.174,0.649,0.208,0.0,3.0,65.0,25.0,4.575,4.575,0.142,0.267,0.174,0.649,13.0,32.0,42.0,322.0,67.0,65.0,25.0,12.56,89.9,-0.475,"Heim, Jonah",Hitter,2026,0.08124019489825968,-0.05173299711809455,1.0007711442173086,0.17080631785871833,-0.7930369163208709,0.08459023180590496,0.11485540016085342,0.1414994198968221,0.09139762438632085,0.05746157959227772,,0.08358521694087447,0.07421871216346547,307
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,39.0,65.0,69.0,54.0,68.0,87.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.83,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.112,"Chapman, Matt",Hitter,2026,-0.2619974465836553,-0.16916562551896278,1.7570117160245315,0.23906069670283117,-0.3053423201190666,-0.565175956620155,0.11302654748547583,-0.03590924149665381,-0.13345465727176892,-0.0871566367416844,,-0.06184588266997265,-0.102014937579706,308
"Crews, Dylan",686611,2026,383,254,0.223,0.236,-0.0129999999999999,0.378,0.41,-0.0319999999999999,0.298,0.312,-0.014,9.1,43.3,90.4,33.5,6.0,27.0,18.0,31.0,17.0,93.0,80.0,6.8,24.8,80.8,33.5,18.1,0.276,32.2,82.8,71.6,40.2,27.6,24.8,21.7,18.1,0.41,0.761,11.0,47.0,38.0,349.0,78.0,19.0,1.0,0.292,0.378,0.155,0.6699999999999999,0.223,9.0,0.0,95.0,26.0,0.761,,0.174,0.292,0.155,0.6699999999999999,11.0,47.0,38.0,349.0,78.0,95.0,26.0,11.93,94.3,0.476,"Crews, Dylan",Hitter,2026,0.42834736567819154,0.34496555646389887,-0.8883633800754092,0.2733400397941747,-0.0029218209411163774,0.291069235940493,0.11264119317008019,0.3071264730674392,0.20956901716940707,0.2742586894766411,,0.37072953068663717,0.3992306650450153,309
"Call, Alex",669743,2026,181,119,0.245,0.209,0.036,0.318,0.264,0.0539999999999999,0.314,0.281,0.0329999999999999,1.7,16.0,84.0,27.7,1.1,,,,,60.0,,11.6,18.8,88.8,35.3,17.6,0.305,24.9,90.8,85.2,45.4,23.5,20.2,20.2,17.6,0.37,1.6,1.0,24.0,19.0,151.0,37.0,8.0,0.0,0.359,0.318,0.073,0.677,0.245,1.0,2.0,34.0,21.0,0.7691,,0.055,0.359,0.073,0.677,1.0,24.0,19.0,151.0,37.0,34.0,21.0,0.83,99.4,0.218,"Call, Alex",Hitter,2026,-0.6215151610597361,-0.8048268033539521,3.5915104064404324,-0.10019163984079064,-0.21727481211669641,-0.7299263149483509,0.1126335513477171,-0.24518671103147915,-0.2683267980820295,-0.27416154711342117,,-0.43518299733594173,-0.5222036214240848,310
"Franklin, Christian",681047,2026,42,22,0.147,0.168,-0.021,0.206,0.334,-0.128,0.258,0.306,-0.0479999999999999,13.6,45.5,86.6,13.6,7.1,,,,,55.0,,14.3,28.6,78.7,9.1,27.3,0.227,18.9,78.7,70.1,59.1,22.7,9.1,4.5,27.3,0.15,0.78,0.0,3.0,0.0,34.0,5.0,2.0,0.0,0.31,0.206,0.059,0.516,0.147,2.0,0.0,12.0,6.0,,,0.166,0.31,0.059,0.516,0.0,3.0,0.0,34.0,5.0,12.0,6.0,0.0,81.6,0.17,"Franklin, Christian",Hitter,2026,-0.14149298686053624,-0.03391225189910424,1.2839089855767924,-0.747301892914832,-0.25715443838192065,0.9892086157961572,0.11154078454576284,-0.12512073552012376,0.4094740754753687,0.18500747702815268,,0.016577690163019958,0.07328497209839047,311
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,66.0,,10.4,27.7,79.3,44.0,20.8,0.262,27.9,83.1,72.1,30.2,40.9,20.8,25.2,20.8,0.47,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.028,"O'Neill, Tyler",Hitter,2026,0.2853170973811622,0.3113351780655484,-0.11186403877495049,0.11766263522726528,-0.3751316660832089,0.09096313324604592,0.10604924614253113,0.23945973344113355,0.15579939654012354,0.24236002078288438,,0.35754362226535746,0.38692555175454013,312
"Montgomery, Colson",695657,2026,575,318,0.21,0.209,0.001,0.434,0.413,0.021,0.314,0.305,0.009,12.6,42.0,88.7,34.0,7.0,2.0,38.0,29.0,2.0,30.0,97.0,8.3,34.4,78.2,48.7,11.6,0.268,32.6,81.9,66.5,31.1,33.6,20.4,33.0,11.6,1.98,0.76,31.0,67.0,83.0,514.0,108.0,22.0,0.0,0.29,0.434,0.224,0.724,0.21,1.0,2.0,198.0,48.0,0.76,,0.204,0.29,0.224,0.724,31.0,67.0,83.0,514.0,108.0,198.0,48.0,29.5,99.4,2.302,"Montgomery, Colson",Hitter,2026,0.3891729468655035,0.42868415056689735,-2.357547957111799,0.9490902953497167,1.5141656282317877,-0.18806096733004174,0.10437188365561761,0.15277163679357128,-0.06458307477944644,0.2609883534444093,,0.38495641021850313,0.44438621628685043,313
"Lewis, Royce",668904,2026,449,299,0.232,0.241,-0.0089999999999999,0.395,0.407,-0.0119999999999999,0.304,0.313,-0.009,11.4,40.8,89.9,33.8,7.6,29.0,35.0,26.0,8.0,57.0,12.0,8.2,24.5,80.4,46.8,13.4,0.281,33.5,82.9,69.7,32.4,29.8,24.1,31.1,13.4,1.2,2.85,14.0,48.0,51.0,405.0,94.0,22.0,1.0,0.298,0.395,0.163,0.6930000000000001,0.232,14.0,4.0,110.0,37.0,1.625,1.625,0.166,0.298,0.163,0.6930000000000001,14.0,48.0,51.0,405.0,94.0,110.0,37.0,14.43,96.2,0.407,"Lewis, Royce",Hitter,2026,0.41939213603606595,0.3810511418114043,-1.019614083259866,0.4245508156277304,-0.06024878369737617,0.14460261437820243,0.10023415529455966,0.22903366463622404,0.12992296205324982,0.35733457535147545,,0.33393959600533973,0.37228743660676267,314
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.282,0.29,-0.008,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.05,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,89.2,0.02,"Espinal, Santiago",Hitter,2026,0.17870470416980777,0.017087393408386387,0.8817293168192534,-0.3771112304058324,-0.38177827046074625,0.1360427203695833,0.09921281267702607,0.10195256727602771,0.05703284999967404,-0.022993418128253437,,-0.058186491962838385,-0.08010126498882214,315
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.65,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.095,"Higashioka, Kyle",Hitter,2026,-0.019947222654236974,0.1930310337316114,0.7325452079381355,-0.009256970152111466,-0.3194663544213334,-0.1592133374150114,0.09424466756703215,0.05386839962979347,0.02642975533584677,0.09852546708996492,,0.12092587797629101,0.1157432895338724,316
"Song, Sung-Mun",823550,2026,143,99,0.19,0.184,0.006,0.248,0.272,-0.024,0.252,0.256,-0.004,4.0,28.3,87.5,26.3,2.8,,,,,45.0,,12.6,18.2,84.2,39.4,19.2,0.232,22.8,85.8,81.5,42.4,27.3,16.2,19.2,19.2,-0.2,0.78,1.0,19.0,16.0,121.0,23.0,4.0,0.0,0.293,0.248,0.058,0.5409999999999999,0.19,13.0,1.0,26.0,18.0,,,0.088,0.293,0.058,0.5409999999999999,1.0,19.0,16.0,121.0,23.0,26.0,18.0,1.1,79.7,-0.227,"Song, Sung-Mun",Hitter,2026,-0.6961282591816454,-0.4153527564211774,3.229887605498642,-0.5468021236588979,-0.5869921806172125,0.060108353691394174,0.0926718235037329,-0.21697833493869,0.08567071816524902,-0.3404552682531311,,-0.3599443399989218,-0.42223919643685626,317
"Arenado, Nolan",571448,2026,533,370,0.234,0.222,0.012,0.421,0.343,0.0779999999999999,0.32,0.287,0.033,6.2,30.6,84.8,32.2,4.3,54.0,44.0,35.0,50.0,7.0,86.0,8.8,20.3,83.4,48.1,9.7,0.256,31.7,85.6,78.5,38.4,26.8,20.5,28.1,9.7,1.91,27.0,22.0,66.0,68.0,475.0,111.0,21.0,1.0,0.31,0.421,0.187,0.731,0.234,4.0,3.0,108.0,47.0,32.0,32.0,0.121,0.31,0.187,0.731,22.0,66.0,68.0,475.0,111.0,108.0,47.0,17.92,101.3,0.07,"Arenado, Nolan",Hitter,2026,-0.0963381988754522,-0.1967050334228964,0.9172845204306548,0.7966535308045802,-0.34023699310113775,-0.6710702568687394,0.09253442628485518,-0.07377625490259332,-0.2755748008573047,-0.011788598147097066,,-0.058309358365471714,-0.0745272711348745,318
"Martínez, Angel",682657,2026,369,267,0.245,0.251,-0.006,0.431,0.395,0.0359999999999999,0.31,0.299,0.011,7.1,35.7,87.4,36.3,5.1,41.0,1.0,4.0,72.0,55.0,81.0,3.3,22.5,88.2,45.3,13.9,0.283,42.1,90.1,81.7,42.3,25.1,25.1,25.5,13.9,0.89,0.76,14.0,42.0,50.0,343.0,84.0,18.0,2.0,0.284,0.431,0.186,0.715,0.245,11.0,1.0,83.0,12.0,0.76,,0.144,0.284,0.186,0.715,14.0,42.0,50.0,343.0,84.0,83.0,12.0,12.83,98.1,1.035,"Martínez, Angel",Hitter,2026,0.303502510091684,0.11040740811236392,-0.671173050732505,0.47139863832294054,0.46150965993930715,-0.21878053387361338,0.09226385989052849,0.1211510535801731,-0.12255060275090854,0.09302131150911082,,0.13289411152541603,0.14273729708700705,319
"Burger, Jake",669394,2026,550,352,0.237,0.234,0.0029999999999999,0.431,0.424,0.007,0.322,0.316,0.006,11.9,46.9,90.2,30.1,7.6,17.0,40.0,16.0,5.0,47.0,69.0,8.4,26.9,80.3,44.0,14.5,0.284,36.0,81.5,67.3,42.9,28.7,19.9,27.8,14.5,2.27,3.2,25.0,62.0,82.0,497.0,118.0,21.0,0.0,0.305,0.431,0.194,0.736,0.237,3.0,3.0,148.0,46.0,0.79,,0.19,0.305,0.194,0.736,25.0,62.0,82.0,497.0,118.0,148.0,46.0,24.59,101.9,0.688,"Burger, Jake",Hitter,2026,0.527662805802119,0.4368854226744392,-1.7729814163260635,0.8890468393355301,0.17321319506362381,-0.12113676361148788,0.09191024258205119,0.3024143961918908,0.035068956059872314,0.38388733735285324,,0.4619720814562025,0.5070240162609307,320
