"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Hedges, Austin",595978,2026,162,121,0.282,0.243,0.0389999999999999,0.416,0.341,0.0739999999999999,0.333,0.289,0.044,5.0,31.4,86.4,28.1,3.7,,,,,2.0,,8.0,16.7,86.7,51.2,12.4,0.319,28.3,87.8,78.5,47.1,21.5,21.5,26.4,12.4,0.97,4.0,4.0,19.0,17.0,142.0,40.0,7.0,0.0,0.342,0.416,0.134,0.758,0.282,1.0,2.0,27.0,13.0,,4.0,0.098,0.342,0.134,0.758,4.0,19.0,17.0,142.0,40.0,27.0,13.0,3.28,105.4,0.237,"Hedges, Austin",Hitter,2026,-0.14191975899637949,-0.33381879715119245,1.7335696079097933,0.12455743512300733,-0.14977519890629148,-0.825957432536239,0.0789020941313337,-0.12061825566490705,-0.32117563680430217,-0.09297057544065652,,-0.15676457795520685,-0.18298613117977816,309
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.292,0.304,-0.012,3.4,25.3,85.8,42.5,2.3,,,,,87.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.62,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.4,0.705,"Kim, Hyeseong",Hitter,2026,-0.059759749626994124,-0.1711200985728621,0.8757719775399808,-0.31596694052580593,0.3127093436281157,0.10983637917259785,0.07706137071087665,0.0471214635091585,0.10098754127744787,-0.008635061148969808,,-0.12268818338548229,-0.16425713750729692,310
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.281,0.29,-0.0089999999999999,2.0,31.4,86.2,45.1,1.7,,,,,27.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,88.9,0.016,"Espinal, Santiago",Hitter,2026,0.11379733758898367,-0.02305719088760294,0.8672477742092621,-0.4086461250946567,-0.3681706773253171,0.13055306914156858,0.06886638276854129,0.06695810273088662,0.04460926293020657,-0.07605260506872646,,-0.1050317637281333,-0.130567122541431,311
"Wells, Austin",669224,2026,247,152,0.162,0.215,-0.0529999999999999,0.273,0.37,-0.0969999999999999,0.243,0.298,-0.0549999999999999,7.2,44.7,89.2,33.6,4.5,19.0,76.0,57.0,20.0,16.0,,11.3,26.7,79.1,49.3,18.4,0.194,28.6,81.0,71.8,34.2,33.6,19.1,27.0,18.4,0.26,0.801,7.0,22.0,14.0,216.0,35.0,3.0,0.0,0.26,0.273,0.111,0.533,0.162,1.0,1.0,66.0,28.0,0.801,,0.155,0.26,0.111,0.533,7.0,22.0,14.0,216.0,35.0,66.0,28.0,9.49,76.9,0.289,"Wells, Austin",Hitter,2026,0.02313141366689634,0.23947382277974574,-0.06900326106591181,-0.44125590480394483,-0.09838802751357958,1.0104633838993646,0.06834627873077326,0.16353736720230158,0.4813404153859258,0.05879631312691058,,0.12574292630512507,0.1304095594742512,312
"Song, Sung-Mun",823550,2026,116,80,0.212,0.189,0.0229999999999999,0.283,0.286,-0.003,0.279,0.269,0.01,5.0,25.0,86.9,28.7,3.4,,,,,44.0,86.0,12.9,18.1,83.1,37.5,20.0,0.26,24.4,85.2,80.1,43.8,26.2,16.2,18.8,20.0,0.19,0.78,1.0,16.0,15.0,99.0,21.0,4.0,0.0,0.316,0.283,0.071,0.599,0.212,11.0,0.0,21.0,15.0,,,0.097,0.316,0.071,0.599,1.0,16.0,15.0,99.0,21.0,21.0,15.0,1.01,88.3,0.216,"Song, Sung-Mun",Hitter,2026,-0.6155179182671627,-0.43423992121384847,2.6562258323631287,-0.36956163893356736,-0.1705277104302713,-0.21991170138755434,0.06322822402309122,-0.23146983346610878,-0.05049242355695645,-0.25148041473608246,,-0.3211888937995285,-0.3735347258294039,313
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.67,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.307,0.37,0.152,0.677,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.307,0.152,0.677,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.098,"Higashioka, Kyle",Hitter,2026,-0.09400228925851914,0.1538903859808077,0.6599013999092643,-0.0029012465679095815,-0.28713706089834834,-0.14255156269905409,0.06285866552299471,0.010308714004273873,0.015618082261538378,0.034139310322897236,,0.06573121875160466,0.05588906548132704,314
"Robert Jr., Luis",673357,2026,130,86,0.202,0.224,-0.0219999999999999,0.333,0.364,-0.0309999999999999,0.287,0.306,-0.019,3.5,40.7,88.7,20.9,2.3,,,,,92.0,,12.3,21.5,87.7,45.3,12.8,0.232,34.2,88.3,74.8,48.8,24.4,16.3,23.3,12.8,0.04,20.0,4.0,14.0,12.0,114.0,23.0,3.0,0.0,0.3,0.333,0.131,0.633,0.202,2.0,0.0,28.0,16.0,15.0,15.0,0.14,0.3,0.131,0.633,4.0,14.0,12.0,114.0,23.0,28.0,16.0,4.37,90.8,0.002,"Robert Jr., Luis",Hitter,2026,0.030964169924761368,-0.31806692561261307,1.043343718983224,-0.23847596415790032,-0.38200568500797033,0.34476055801520733,0.061133307883189984,0.03302451917083913,0.13576643697721988,0.009884703541041755,,-0.035881607527603845,-0.030872329895441777,315
"Susac, Daniel",691740,2026,140,100,0.258,0.265,-0.007,0.395,0.394,0.001,0.304,0.313,-0.009,6.0,32.0,86.8,42.0,4.3,,,,,42.0,,5.0,21.4,89.2,42.0,22.0,0.305,41.5,91.0,78.9,39.0,32.0,26.0,26.0,22.0,0.58,0.78,3.0,10.0,22.0,124.0,32.0,6.0,1.0,0.304,0.395,0.137,0.6990000000000001,0.258,2.0,4.0,30.0,7.0,,,0.129,0.304,0.137,0.6990000000000001,3.0,10.0,22.0,124.0,32.0,30.0,7.0,2.99,96.2,0.659,"Susac, Daniel",Hitter,2026,0.2905308165449974,0.07970283838360934,-0.3707234440960281,-0.059453426139400994,0.26725146124225524,0.06899836635709491,0.05767172403759188,0.19093259392995604,0.057916649752427864,0.15805197727374973,,0.11887180819502755,0.11390047961751948,316
"Hernández, Teoscar",606192,2026,294,185,0.252,0.244,0.008,0.401,0.41,-0.0089999999999999,0.318,0.32,-0.002,9.2,42.7,89.1,32.4,5.8,16.0,52.0,61.0,10.0,75.0,35.0,9.2,27.2,76.3,30.8,28.1,0.324,28.3,79.0,70.7,41.6,31.9,20.0,15.1,28.1,0.25,19.667,9.0,44.0,38.0,262.0,66.0,12.0,0.0,0.323,0.401,0.149,0.724,0.252,2.0,3.0,80.0,27.0,13.308,17.667,0.166,0.323,0.149,0.724,9.0,44.0,38.0,262.0,66.0,80.0,27.0,9.2,100.6,0.013,"Hernández, Teoscar",Hitter,2026,0.38158568693927875,0.24151116634080644,-0.7916574535144507,0.4489789549130181,-0.3711353218287428,-0.02959913314487971,0.05222343471540384,0.20569300464207088,0.055417292152898326,0.2709418737746259,,0.2879181430445761,0.3194736509952199,317
"McCarthy, Jake",664983,2026,357,270,0.293,0.259,0.0339999999999999,0.491,0.387,0.1039999999999999,0.354,0.305,0.0489999999999999,5.2,25.2,84.9,36.3,3.9,67.0,8.0,12.0,54.0,99.0,76.0,5.0,18.2,84.2,38.1,14.1,0.336,37.6,86.7,79.4,46.7,20.7,25.9,20.7,14.1,0.92,1.525,10.0,46.0,59.0,328.0,96.0,21.0,7.0,0.334,0.491,0.198,0.825,0.293,17.0,3.0,65.0,18.0,0.803,,0.128,0.334,0.198,0.825,10.0,46.0,59.0,328.0,96.0,65.0,18.0,7.88,112.0,0.566,"McCarthy, Jake",Hitter,2026,0.21072761903989676,-0.2876514268316307,-0.06469183114174037,0.9513645287590307,0.17534748163605887,-0.9359001950036011,0.05209725269948737,0.05546609765246331,-0.4059036329246431,0.07746224299299909,,0.01872542840383662,0.004640424301237098,318
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.318,0.316,0.002,10.5,28.9,88.5,36.8,6.7,,,,,33.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.6,0.227,"Ward, Ryan",Hitter,2026,0.4414112853307863,0.1047390179292006,-0.5390837334244432,0.11705814701325257,-0.15965734725104377,-0.02699618292662283,0.04933143393909145,0.19799138811912773,-0.023218010800891486,0.3011540757008469,,0.27360539471526857,0.31222738999264754,319
"Wong, Connor",657136,2026,163,104,0.261,0.23,0.031,0.37,0.343,0.0269999999999999,0.325,0.305,0.02,4.8,38.5,87.0,26.9,3.1,,,,,52.0,,9.8,23.9,87.2,39.4,15.4,0.347,31.2,88.8,75.7,47.1,22.1,23.1,23.1,15.4,1.08,1.375,2.0,16.0,17.0,138.0,36.0,9.0,0.0,0.352,0.37,0.109,0.722,0.261,3.0,1.0,39.0,16.0,,,0.113,0.352,0.109,0.722,2.0,16.0,17.0,138.0,36.0,39.0,16.0,1.85,102.8,0.732,"Wong, Connor",Hitter,2026,-0.08748919543544753,-0.2103563734326333,0.8110345165807633,-0.007545765302044437,0.33939114415894694,-0.445046363385935,0.04601421722372048,0.0006208603235808977,-0.12560411229401064,-0.038006079687434496,,-0.03632991291507454,-0.06395957644039207,320
"O'Neill, Tyler",641933,2026,200,122,0.207,0.209,-0.002,0.369,0.39,-0.021,0.293,0.301,-0.008,9.0,44.3,90.3,35.2,5.5,,,,,68.0,,9.5,28.5,80.1,48.4,19.7,0.261,28.0,83.2,72.7,28.7,40.2,21.3,24.6,19.7,0.23,16.5,7.0,25.0,17.0,179.0,37.0,8.0,0.0,0.29,0.369,0.162,0.659,0.207,1.0,0.0,57.0,19.0,16.5,16.5,0.181,0.29,0.162,0.659,7.0,25.0,17.0,179.0,37.0,57.0,19.0,7.4,92.7,0.014,"O'Neill, Tyler",Hitter,2026,0.14333300439780033,0.37177742387339413,-0.26413142094702724,-0.003496619755873185,-0.37014710699426756,0.11487239637027606,0.0445170587062947,0.1340333020048558,0.13568176038591676,0.11969036503560745,,0.2729975666889642,0.30293927345251315,321
"Baty, Brett",683146,2026,355,223,0.222,0.233,-0.011,0.326,0.37,-0.0439999999999999,0.278,0.302,-0.0239999999999999,8.5,39.5,89.6,35.4,5.4,16.0,46.0,55.0,26.0,35.0,22.0,8.7,27.3,81.9,37.7,21.5,0.295,29.1,84.0,73.5,42.6,26.0,25.1,19.3,21.5,-0.03,0.774,6.0,40.0,33.0,316.0,70.0,13.0,1.0,0.294,0.326,0.104,0.62,0.222,5.0,4.0,97.0,31.0,0.774,,0.137,0.294,0.104,0.62,6.0,40.0,33.0,316.0,70.0,97.0,31.0,6.81,88.0,-0.034,"Baty, Brett",Hitter,2026,0.06345641371793612,0.24026880202664752,-0.15692392433729405,0.05364295377248634,-0.4175814190490786,0.35745659712708616,0.04241323605789314,0.15174281052196084,0.23690943404882503,0.07491394899515559,,0.12838331737699765,0.1213527380213424,322
"Ozuna, Marcell",542303,2026,276,167,0.202,0.22,-0.0179999999999999,0.324,0.39,-0.066,0.275,0.304,-0.0289999999999999,7.8,37.1,89.2,38.3,4.7,12.0,60.0,69.0,19.0,4.0,,9.8,29.0,80.7,37.7,22.2,0.264,26.7,81.9,71.2,33.5,28.7,26.3,21.0,22.2,-1.0,10.5,8.0,21.0,29.0,247.0,50.0,6.0,0.0,0.286,0.324,0.122,0.61,0.202,0.0,0.0,80.0,27.0,16.0,16.0,0.17,0.286,0.122,0.61,8.0,21.0,29.0,247.0,50.0,80.0,27.0,9.63,87.0,-0.094,"Ozuna, Marcell",Hitter,2026,0.1700889392430492,0.22688304422708191,-0.2132688007640685,-0.12085638388720395,-0.4768743091175923,0.5148776709487183,0.041580402141600414,0.1649778562719825,0.2795865083715292,0.12664022450578757,,0.20608463614196093,0.2310301480496747,323
"Lewis, Royce",668904,2026,305,195,0.216,0.225,-0.009,0.383,0.389,-0.006,0.299,0.308,-0.009,11.8,42.1,89.5,32.3,7.5,27.0,65.0,41.0,5.0,60.0,10.0,10.2,25.2,79.2,47.7,12.3,0.259,31.3,82.2,68.2,32.8,29.7,23.6,32.8,12.3,0.9,2.85,10.0,36.0,33.0,269.0,58.0,13.0,1.0,0.298,0.383,0.167,0.681,0.216,10.0,3.0,77.0,31.0,1.625,1.625,0.164,0.298,0.167,0.681,10.0,36.0,33.0,269.0,58.0,77.0,31.0,10.16,94.6,0.305,"Lewis, Royce",Hitter,2026,0.18641916033041445,0.33696653064063276,-0.7746149641234106,0.2698352413696986,-0.0825765901619759,0.10769663890108937,0.04079314267158472,0.12508005195696809,0.11546223025438937,0.2501494762665762,,0.235673182255897,0.262143411561231,324
"Neto, Zach",687263,2026,476,270,0.232,0.204,0.028,0.433,0.405,0.0279999999999999,0.331,0.31,0.021,12.6,40.1,89.3,34.8,7.1,7.0,66.0,16.0,10.0,60.0,2.0,10.3,31.3,82.4,47.4,21.1,0.311,36.7,83.9,69.2,32.6,37.0,20.7,27.8,21.1,2.68,4.15,19.0,73.0,46.0,418.0,97.0,21.0,3.0,0.324,0.433,0.201,0.757,0.232,14.0,1.0,149.0,49.0,0.78,,0.201,0.324,0.201,0.757,19.0,73.0,46.0,418.0,97.0,149.0,49.0,17.77,104.7,0.631,"Neto, Zach",Hitter,2026,0.2584581173981752,0.3842548412819306,-1.5065663294828182,0.9292587695549831,0.23958144587694882,-0.43662980481707314,0.035164527722742214,0.15033558508926922,-0.1020261066276035,0.2709825520762527,,0.3754395063550449,0.41455784808883217,325
"Diaz, Yainer",673237,2026,204,164,0.247,0.264,-0.017,0.402,0.402,0.0,0.293,0.302,-0.009,5.5,33.5,87.9,30.5,4.4,,,,,15.0,,3.4,15.7,89.7,36.0,17.1,0.261,41.7,91.0,80.4,54.9,18.9,21.3,17.1,17.1,0.18,4.5,7.0,22.0,25.0,194.0,48.0,9.0,0.0,0.275,0.402,0.155,0.677,0.247,0.0,2.0,32.0,7.0,0.805,,0.138,0.275,0.155,0.677,7.0,22.0,25.0,194.0,48.0,32.0,7.0,7.0,92.7,0.039,"Diaz, Yainer",Hitter,2026,0.2941658008287458,-0.16833727249277083,0.0620614325805085,0.03920877735107862,-0.3454417361323869,0.13432268799686922,0.033952622384818595,0.14634459907803637,0.022005864998270036,0.06226728565423355,,0.028072287203178482,0.03147158185824829,326
"White, Tommy",695720,2026,50,41,0.292,0.3,-0.008,0.333,0.393,-0.06,0.292,0.316,-0.024,4.9,36.6,85.4,34.1,4.0,,,,,42.0,,4.0,14.0,86.0,29.3,14.6,0.341,41.6,87.7,84.0,56.1,14.6,29.3,22.0,14.6,-0.03,0.78,0.0,6.0,0.0,48.0,14.0,2.0,0.0,0.32,0.333,0.041,0.653,0.292,0.0,0.0,7.0,2.0,,,0.093,0.32,0.041,0.653,0.0,6.0,0.0,48.0,14.0,7.0,2.0,0.0,92.4,-0.034,"White, Tommy",Hitter,2026,0.34491163728343016,-0.1088453197375577,0.34485175797879164,-0.5417713610048523,-0.4175814190490786,0.39930408797654326,0.033093171812183346,0.21780170327503312,0.1650688830384642,0.1595277623498001,,-0.010181541453496482,-0.03195319495131359,327
"Manzardo, Kyle",700932,2026,347,195,0.211,0.216,-0.005,0.376,0.375,0.001,0.304,0.305,-0.001,11.8,41.0,89.5,33.8,6.6,6.0,68.0,47.0,19.0,10.0,9.0,10.4,31.7,80.0,44.1,13.8,0.28,30.5,82.1,71.6,36.4,33.3,21.5,29.2,13.8,0.4,0.763,13.0,38.0,38.0,303.0,64.0,9.0,1.0,0.306,0.376,0.165,0.6819999999999999,0.211,0.0,2.0,110.0,36.0,0.763,,0.159,0.306,0.165,0.6819999999999999,13.0,38.0,38.0,303.0,64.0,110.0,36.0,12.97,96.2,0.463,"Manzardo, Kyle",Hitter,2026,0.08043951820080428,0.3526005167515682,-0.8092813918802595,0.34393416267109084,0.07356135368511034,0.006445558510757472,0.028828589738726196,0.10623607668187557,0.07263384647746035,0.15765599289819301,,0.21665420276591377,0.22525424139638994,328
"Dunn, Blake",694362,2026,155,110,0.282,0.241,0.0409999999999999,0.387,0.317,0.07,0.32,0.278,0.0419999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,0.97,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.336,0.387,0.105,0.7230000000000001,0.282,5.0,1.0,33.0,10.0,,,0.076,0.336,0.105,0.7230000000000001,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.64,101.3,1.102,"Dunn, Blake",Hitter,2026,-0.32714037950706887,-0.22376497594290898,1.1770047456109147,-0.08323618264805144,0.7050306329147819,-0.8068598119942733,0.02734427647113133,-0.17258186348945534,-0.31599978928033307,-0.29567302055625755,,-0.2442135162524458,-0.29796847472724,329
"Turner, Trea",607208,2026,469,332,0.243,0.245,-0.002,0.392,0.376,0.016,0.3,0.296,0.004,6.6,41.6,88.9,33.7,4.7,43.0,15.0,22.0,35.0,98.0,2.0,6.0,22.6,84.3,32.2,23.8,0.287,34.8,86.3,74.4,47.0,26.5,21.7,19.0,23.8,0.24,27.273,15.0,73.0,42.0,436.0,106.0,18.0,1.0,0.292,0.392,0.149,0.6839999999999999,0.243,17.0,2.0,106.0,28.0,27.272,27.273,0.131,0.292,0.149,0.6839999999999999,15.0,73.0,42.0,436.0,106.0,106.0,28.0,14.39,94.9,0.009,"Turner, Trea",Hitter,2026,0.09252767041213962,0.1476561515872089,-0.48966396564138776,0.6202518870776861,-0.3750881811666437,-0.09996630220998552,0.024745887798258502,0.06757155394887213,-0.01771224475061893,-0.003082526644783222,,0.06406891108539951,0.0588617046121037,330
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.08,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.091,"Higgins, P.J.",Hitter,2026,-0.1913590631776782,-0.6414919471475229,1.9388991768492516,-0.8201930076316284,-0.4739096646141666,0.7287918331144438,0.017155987008747056,-0.020562239610461594,0.26006226969057145,-0.28442661462230434,,-0.42093607924390286,-0.4840140214002523,331
"Kreidler, Ryan",668952,2026,182,132,0.243,0.234,0.0089999999999999,0.414,0.393,0.0209999999999999,0.31,0.298,0.012,7.6,36.4,87.7,28.0,5.5,,,,,63.0,64.0,6.6,20.3,78.0,41.7,12.9,0.283,28.6,80.7,71.9,52.3,22.0,15.9,23.5,12.9,0.67,0.78,5.0,24.0,25.0,169.0,41.0,8.0,3.0,0.297,0.414,0.171,0.711,0.243,3.0,0.0,37.0,12.0,,,0.159,0.297,0.171,0.711,5.0,24.0,25.0,169.0,41.0,37.0,12.0,4.75,98.1,0.761,"Kreidler, Ryan",Hitter,2026,0.18437602821193771,-0.09877495383125309,-0.3410207508558683,0.17819785357660267,0.3680493743587286,-0.2367664368388492,0.015043875446831907,0.028447470131342502,-0.11970680006462076,0.0658271804064715,,0.06531854909116187,0.09022381825499745,332
"Goldschmidt, Paul",502671,2026,311,210,0.254,0.231,0.0229999999999999,0.465,0.411,0.054,0.337,0.307,0.03,11.0,36.7,86.4,34.8,7.4,34.0,30.0,27.0,35.0,10.0,88.0,7.4,24.1,76.7,31.9,23.3,0.289,33.4,79.1,74.8,43.8,29.5,19.5,17.1,23.3,1.24,4.0,16.0,37.0,44.0,284.0,72.0,10.0,1.0,0.315,0.465,0.211,0.78,0.254,1.0,1.0,75.0,23.0,12.5,12.5,0.18,0.315,0.211,0.78,16.0,37.0,44.0,284.0,72.0,75.0,23.0,14.14,106.6,0.302,"Goldschmidt, Paul",Hitter,2026,0.31986581324647706,0.17115583550481728,-0.914474604439414,0.6770937737680002,-0.08554123466540159,-0.5603846443632573,0.013997907909004736,0.12739229785406894,-0.20809795765031563,0.24584060226167087,,0.26452490386558974,0.29471374321218813,333
"Taveras, Leody",665750,2026,332,215,0.226,0.22,0.006,0.348,0.337,0.0109999999999999,0.295,0.29,0.005,4.7,30.7,87.4,29.8,3.0,29.0,65.0,47.0,42.0,90.0,17.0,10.2,24.7,84.9,33.5,16.3,0.299,30.4,87.1,76.9,45.6,22.8,22.8,20.0,16.3,0.42,4.75,5.0,41.0,39.0,287.0,65.0,10.0,5.0,0.31,0.348,0.121,0.6579999999999999,0.227,10.0,1.0,82.0,34.0,,4.75,0.117,0.31,0.121,0.6579999999999999,5.0,41.0,39.0,287.0,65.0,82.0,34.0,4.84,93.4,0.087,"Taveras, Leody",Hitter,2026,-0.19363703594661352,-0.2876520866435931,0.8009831858157138,0.23939176531547804,-0.29800742407757586,-0.13664220357224544,0.006651603589324635,-0.021953608792300863,-0.034948131387181586,-0.12916347929376037,,-0.11958261077565528,-0.1550953949653852,334
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.313,0.298,0.015,4.5,36.3,88.3,26.4,3.5,82.0,5.0,4.0,81.0,50.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.3,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.1,-0.187,"Andujar, Miguel",Hitter,2026,0.12664143120978344,-0.2417281104216919,0.5161095706417672,0.16345033408768048,-0.5687782887237887,-0.2674406434119247,0.001626828213953286,0.02604327459786926,-0.1601218902808034,-0.03490912717418998,,-0.08096209000314936,-0.0980777361011104,335
"Mayo, Coby",691723,2026,275,160,0.204,0.216,-0.012,0.42,0.415,0.005,0.301,0.305,-0.004,11.9,50.0,92.6,29.4,6.9,2.0,33.0,42.0,11.0,62.0,14.0,7.6,33.1,82.3,51.2,11.9,0.253,31.1,83.8,69.8,36.2,35.0,18.1,35.0,11.9,-0.04,0.76,14.0,38.0,40.0,250.0,51.0,10.0,1.0,0.273,0.42,0.216,0.6930000000000001,0.204,2.0,1.0,91.0,21.0,0.76,,0.199,0.273,0.216,0.6930000000000001,14.0,38.0,40.0,250.0,51.0,91.0,21.0,13.83,95.3,-0.047,"Mayo, Coby",Hitter,2026,0.3147651165973361,0.5168554993927992,-1.419081476536281,0.4560949714365634,-0.43042821189725655,0.053296075272230736,-9.881039956635349e-05,0.1931656767509737,0.09018487778598007,0.1572182315777579,,0.38000526063035756,0.4251896657027903,336
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.289,0.275,0.0139999999999999,3.1,34.1,88.6,28.7,2.2,,,,,51.0,86.0,5.5,22.4,92.3,29.5,21.7,0.306,33.5,95.4,84.9,48.1,17.1,24.8,17.8,21.7,0.46,2.7,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,1.0,41.0,10.0,1.75,1.75,0.086,0.298,0.11,0.6519999999999999,3.0,16.0,11.0,164.0,40.0,41.0,10.0,2.74,91.5,0.164,"Isbel, Kyle",Hitter,2026,-0.3089815920523511,-0.27269664881575384,1.4249428373919217,-0.24757346719470077,-0.2219148818229832,-0.2747121516573142,-0.004842025594685138,-0.14316932005811947,-0.1397524976347944,-0.34392828276568677,,-0.27382019280209935,-0.3225464903501423,337
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.1,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.024,"Laureano, Ramón",Hitter,2026,0.31460931195825964,0.4894587981236034,-1.2026152784624768,0.02398090477730345,-0.4076992707043263,0.3539330894234254,-0.0056276865665805115,0.255845621589728,0.24140000960419056,0.3284129231218322,,0.37406186880072645,0.40675320920952396,338
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5919916903534115,-0.057675036141876024,1.0248290482769526,-2.299807569916989,-0.5075089689863245,3.953709608083417,-0.006159644153024224,-0.105141062462981,1.4485854659143964,-0.6254429627265057,,-0.6723204953821591,-0.700697107830692,339
