"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Soderstrom, Tyler",691016,2026,335,231,0.242,0.251,-0.009,0.46,0.421,0.039,0.347,0.337,0.0099999999999999,10.0,44.2,89.9,30.3,6.9,72.0,85.0,70.0,65.0,46.0,8.0,13.0,41.0,41.0,289.0,70.0,20.0,2.0,0.343,0.46,0.218,0.803,0.242,1.0,59.0,43.0,0.17,0.343,13.0,41.0,41.0,289.0,70.0,59.0,43.0,109.8,"Soderstrom, Tyler",Hitter,2026,0.5306786148502767,0.3370929036570122,-1.0966887190534291,1.0128703904972083,0.0,-0.28756878190488094,0.1587586069700504,0.22040930330063954,-0.137797955231959,0.4881400683335964,,0.35932825985615924,0.38452533073921974,0.7362637362637363,73.6,44.35505399517528,45.84,268
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.308,0.295,0.013,6.3,43.8,86.6,31.3,3.9,,,,,56.0,,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,21.0,5.0,0.138,0.312,2.0,7.0,10.0,69.0,16.0,21.0,5.0,97.5,"Thompson, Sterlin",Hitter,2026,-0.15145194208641688,-0.10234720600112304,0.7095336243422594,-0.040060284928249056,0.0,-0.4410614786804395,-0.0020175736777712228,-0.050649097161653195,-0.10248130865738445,-0.10823656272540025,,-0.0037007830164095257,-0.010249650164335487,0.39086294416243655,39.1,39.3426524704886,45.83,269
"Gonzalez, Jacob",694378,2026,89,59,0.253,0.241,0.012,0.38,0.359,0.021,0.322,0.309,0.013,1.7,44.8,88.8,27.1,1.1,,,,,31.0,,2.0,11.0,17.0,79.0,20.0,4.0,0.0,0.337,0.38,0.127,0.7170000000000001,0.253,0.0,20.0,8.0,0.118,0.337,2.0,11.0,17.0,79.0,20.0,20.0,8.0,101.9,"Gonzalez, Jacob",Hitter,2026,-0.02611110668568844,-0.24592052149101823,0.7095336243422594,0.11936721068410157,0.0,-0.435452238648874,0.02507802041944099,0.005453104547350523,-0.10805243093951768,-0.16039447836145365,,-0.02160395364393785,-0.03947592850774782,0.4258373205741627,42.6,40.187392012241105,45.82,270
"Adell, Jo",666176,2026,365,260,0.243,0.256,-0.013,0.39,0.429,-0.0389999999999999,0.298,0.318,-0.02,8.1,44.4,90.3,32.7,5.8,43.0,1.0,10.0,39.0,68.0,18.0,11.0,39.0,45.0,341.0,83.0,15.0,1.0,0.288,0.39,0.147,0.6779999999999999,0.243,3.0,83.0,10.0,0.173,0.288,11.0,39.0,45.0,341.0,83.0,83.0,10.0,94.3,"Adell, Jo",Hitter,2026,0.5053457460859119,0.3571913811059211,-0.9433632905109752,0.571425472820416,0.0,0.1635726724779269,0.158341307336871,0.21284854664003477,0.0514828271409182,0.14847162553751062,,0.26028550206674256,0.30159806047846793,0.7525773195876289,75.3,44.34204414938113,45.74,271
"Jiménez, Leo",677870,2026,105,69,0.209,0.239,-0.03,,0.335,-0.082,0.263,0.311,-0.0479999999999999,4.3,42.0,91.3,31.9,2.9,,,,,68.0,,,,,,,,,,,,,,,,,0.096,,,,,,,,,83.2,"Jiménez, Leo",Hitter,2026,-0.17793997728645433,0.17432705205618446,0.7095336243422594,-1.1596645862337744,0.0,1.2402632460267606,0.04688709640857214,0.07967438224739506,0.5967143680552662,-0.09231376483804041,,-0.034302593394479136,-0.06519163196489397,0.4666666666666667,46.7,40.867317641146194,45.74,272
"Ingle, Cooper",694876,2026,17,7,0.071,0.107,-0.036,0.071,0.122,-0.051,0.176,0.206,-0.03,0.0,42.9,90.0,14.3,0.0,,,,,8.0,,0.0,1.0,2.0,14.0,1.0,0.0,0.0,0.235,0.071,0.0,0.306,0.071,0.0,7.0,3.0,0.015,0.235,0.0,1.0,2.0,14.0,1.0,7.0,3.0,55.7,"Ingle, Cooper",Hitter,2026,-2.3411376999726894,-0.6678671235915155,0.7095336243422594,-1.3602926845779608,0.0,0.4543305225025502,-0.7710386564965757,-1.069623541368489,0.009505771542218433,-1.5748828120654639,,-1.279715689757783,-1.4364924281227465,0.12408759124087591,12.4,15.367444000517999,45.7,273
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7878695745447235,0.03245833250718888,0.7095336243422594,-1.03175787599694,0.0,-0.34124069448283084,-0.2729334343312282,-0.4367828300385992,-0.14254868123930706,-0.6104365263294991,,-0.3929311302176605,-0.44129201269053986,0.22580645161290322,22.6,30.896506607776875,45.69,274
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,5.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.41080305075537155,-0.5703421822065359,0.7095336243422594,-1.7954547214758945,0.0,2.877424357490236,-0.09191492795117168,0.005042919034723453,1.101775402767767,-0.4037115416051159,,-0.5631740521014692,-0.5756746996704172,0.3220338983050847,32.2,36.539988333241006,45.67,275
"Lowe, Josh",666139,2026,156,104,0.212,0.217,-0.005,0.363,0.39,-0.027,0.269,0.28,-0.011,8.7,37.5,89.8,28.8,5.8,,,,,64.0,,6.0,11.0,18.0,146.0,31.0,4.0,0.0,0.252,0.363,0.151,0.615,0.212,2.0,44.0,7.0,0.173,0.252,6.0,11.0,18.0,146.0,31.0,44.0,7.0,85.1,"Lowe, Josh",Hitter,2026,-0.009827282004557458,0.05824070771180015,0.7095336243422594,-0.14759562343763943,0.0,0.0013937026762995315,0.09362139144454364,0.03385311380952073,0.08541882784846244,-0.09262896064115306,,0.0728932912484908,0.1017453673040882,0.5652173913043478,56.5,42.324318614484305,45.66,276
"Mayo, Coby",691723,2026,234,136,0.188,0.203,-0.015,0.371,0.363,0.008,0.276,0.28,-0.004,9.6,49.3,91.8,27.2,5.6,2.0,33.0,43.0,17.0,67.0,9.0,10.0,28.0,31.0,213.0,40.0,9.0,0.0,0.256,0.371,0.183,0.627,0.188,1.0,78.0,18.0,0.16,0.256,10.0,28.0,31.0,213.0,40.0,78.0,18.0,87.3,"Mayo, Coby",Hitter,2026,-0.216294889120006,0.5053343858408854,0.3315777057580833,0.2549568777678493,0.0,-0.056964573030974595,0.12927688511396804,-0.015148195785853746,0.09164102457747575,-0.036691756521210046,,0.13173531271835234,0.13706211312646566,0.6610169491525424,66.1,43.435923891534415,45.66,277
"Jordan, Blaze",691458,2026,63,53,0.214,0.218,-0.004,0.357,0.346,0.011,0.25,0.276,-0.026,7.5,41.5,88.0,24.5,6.3,,,,,15.0,,1.0,5.0,13.0,56.0,12.0,3.0,1.0,0.238,0.357,0.143,0.595,0.214,0.0,7.0,3.0,0.128,0.238,1.0,5.0,13.0,56.0,12.0,7.0,3.0,79.1,"Jordan, Blaze",Hitter,2026,-0.3138160471219632,-0.19004316899788387,0.7095336243422594,-0.37817425658443843,0.0,0.013505427549343954,-0.06540819766146004,-0.12066144946842983,0.06442524644156054,-0.2805289015739841,,-0.21477104414685164,-0.2205837768257923,0.3442622950819672,34.4,37.36636929827738,45.65,278
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.645505239046115,-0.2521615080041011,0.7095336243422594,-1.2885127991921272,0.0,1.3874035922901118,-0.409915128360818,-0.569796164440562,0.551577828985022,-0.9987802513767647,,-0.785095667500554,-0.8974703699446098,0.1891891891891892,18.9,26.62592840868353,45.58,279
"Goldschmidt, Paul",502671,2026,233,165,0.278,0.245,0.033,0.528,0.446,0.082,0.373,0.328,0.0449999999999999,11.5,38.2,86.5,33.3,8.2,54.0,29.0,23.0,49.0,11.0,88.0,14.0,31.0,41.0,212.0,59.0,9.0,1.0,0.339,0.528,0.25,0.867,0.278,1.0,48.0,17.0,0.201,0.339,14.0,31.0,41.0,212.0,59.0,48.0,17.0,118.0,"Goldschmidt, Paul",Hitter,2026,0.6393407869605106,0.07057869915350369,-0.8147797370711478,1.1467823864740492,0.0,-0.9970946022334486,0.12404187375791872,0.17300526368692587,-0.4467943714826327,0.4175227861466806,,0.39049722967419737,0.4444263427267805,0.660056657223796,66.0,43.27271576706545,45.56,280
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6242554363503573,-1.0401009988730656,0.7095336243422594,-1.037555144839366,0.0,0.35060933542897904,-0.37822635339387056,-0.38425746556822793,-0.029458814092122296,-0.7572949482831942,,-0.8623716728335655,-0.9262886886601943,0.2,20.0,27.613866194739728,45.52,281
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.264,0.251,0.013,14.3,28.6,83.9,42.9,7.8,,,,,58.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,83.5,"Dezenzo, Zach",Hitter,2026,-0.6598021616323324,0.05296382551956946,0.7095336243422594,-0.4077838600199817,0.0,-0.3877429102686801,-0.14786960168269558,-0.30030599526582813,-0.12154595463467799,-0.20627258756467798,,-0.2168040980131903,-0.2352570575502442,0.2982456140350877,29.8,34.79553034950773,45.47,282
"Duran, Jarren",680776,2026,339,213,0.196,0.225,-0.0289999999999999,0.353,0.372,-0.019,0.265,0.286,-0.0209999999999999,10.3,38.0,89.5,31.5,6.5,11.0,18.0,19.0,5.0,92.0,91.0,12.0,38.0,39.0,312.0,61.0,9.0,2.0,0.251,0.353,0.157,0.604,0.196,12.0,102.0,21.0,0.147,0.251,12.0,38.0,39.0,312.0,61.0,102.0,21.0,83.9,"Duran, Jarren",Hitter,2026,-0.08240345055867541,0.20625046148136428,0.3295902380362885,0.3130772618580792,0.0,0.2510608632043681,0.14215544096119598,0.03433861595273795,0.16825671340652942,-0.0016166533030713033,,0.032002842370612336,0.03461642162205342,0.738562091503268,73.9,43.837429218407486,45.45,283
"Garver, Mitch",641598,2026,120,62,0.19,0.199,-0.009,0.3,0.333,-0.033,0.293,0.307,-0.014,6.5,48.4,90.0,25.8,3.3,,,,,9.0,,3.0,15.0,12.0,100.0,19.0,2.0,0.0,0.325,0.3,0.11,0.625,0.19,0.0,38.0,19.0,0.134,0.325,3.0,15.0,12.0,100.0,19.0,38.0,19.0,92.7,"Garver, Mitch",Hitter,2026,-0.295391794868996,0.13640754517866682,0.7095336243422594,-0.12635189185100124,0.0,0.07112531607824868,0.04802335179999796,-0.019248726052415885,0.16692382626902402,-0.09968328405277826,,0.0545845418952999,0.03816203788818263,0.5,50.0,40.902741845362684,45.45,284
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3614318229667988,-1.9757742943510854,0.7095336243422594,-2.0332801048526266,0.0,1.1092503654881924,-1.0731497501396525,-1.3103245977746718,-0.07771446467539461,-2.045743262899786,,-2.025535671663071,-2.1562393296540137,0.1044776119402985,10.4,5.948747149406824,45.4,285
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.241,0.27,-0.029,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.3,"Polanco, Jorge",Hitter,2026,-0.5094747137767408,-0.1186831050026513,0.7095336243422594,-0.6636975008295768,0.0,0.43724298493489105,-0.10050558242432395,-0.15545328723413504,0.20252719163856334,-0.37722404051772246,,-0.30159417591392734,-0.3431802837259973,0.3370165745856354,33.7,36.27216377486561,45.37,286
"Riley, Austin",663586,2026,344,210,0.208,0.204,0.004,0.331,0.369,-0.0379999999999999,0.277,0.289,-0.0119999999999999,9.5,43.3,90.7,30.0,5.8,14.0,37.0,31.0,9.0,65.0,7.0,8.0,33.0,38.0,308.0,64.0,12.0,1.0,0.285,0.331,0.123,0.616,0.208,4.0,100.0,28.0,0.165,0.285,8.0,33.0,38.0,308.0,64.0,100.0,28.0,87.7,"Riley, Austin",Hitter,2026,-0.13309767816426477,0.34975097201909844,0.4579630654725913,0.2524860529231407,0.0,-0.03660176121962284,0.139582966500151,0.0052357326310653735,0.11319922238387434,0.03233683740054885,,0.13234269338466664,0.15153364410688136,0.7413793103448276,74.1,43.75722906152602,45.37,287
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6402467109274412,-0.8769193006581717,0.7095336243422594,-0.8951225938083159,0.0,0.12050034328185726,-0.35123384895521736,-0.38742692658868816,-0.10049034403916093,-0.8101526863857142,,-0.7909804016801983,-0.8554921434696197,0.21568627450980393,21.6,28.45539178552226,45.35,288
"Wells, Austin",669224,2026,194,117,0.153,0.207,-0.0539999999999999,0.235,0.339,-0.104,0.225,0.283,-0.0579999999999999,6.0,44.4,89.1,31.6,3.6,17.0,80.0,52.0,21.0,14.0,,4.0,16.0,10.0,170.0,26.0,2.0,0.0,0.253,0.235,0.082,0.488,0.153,1.0,54.0,23.0,0.132,0.253,4.0,16.0,10.0,170.0,26.0,54.0,23.0,71.2,"Wells, Austin",Hitter,2026,-0.3506067712485828,0.11884611939692397,1.0643747771975152,-0.6129603260584858,0.0,0.9418207073563688,0.09801176947373039,0.020584344665223235,0.5206951297685822,-0.04342051360666257,,-0.07513032494120969,-0.087839008835006,0.6178343949044586,61.8,42.461194222791306,45.34,289
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.01629628770437072,-0.3253123673991647,0.7095336243422594,-1.0079045806067737,0.0,0.8277766899547268,-0.03111451985013007,0.013318102941743112,0.25857576226254075,-0.10692623712148819,,-0.1828252921912054,-0.2191840845028266,0.40594059405940597,40.6,38.43551823723093,45.31,290
"Beavers, Dylan",687637,2026,130,82,0.23,0.229,0.001,0.354,0.357,-0.003,0.302,0.301,0.001,6.1,39.0,87.5,34.1,3.8,,,,,90.0,,2.0,17.0,13.0,113.0,26.0,8.0,0.0,0.318,0.354,0.124,0.6719999999999999,0.23,3.0,33.0,15.0,0.128,0.318,2.0,17.0,13.0,113.0,26.0,33.0,15.0,95.6,"Beavers, Dylan",Hitter,2026,-0.10211030022118248,-0.06429632109176427,0.7095336243422594,0.005770355708415109,0.0,-0.19686144033788397,0.04922261370016431,0.0036872051832838315,0.01018176416049539,-0.05216941871249804,,0.0039051099723281376,-0.00820934818063935,0.52,52.0,40.940130357471084,45.29,291
"Marte, Noelvi",682622,2026,113,77,0.2,0.226,-0.0259999999999999,0.381,0.387,-0.006,0.279,0.293,-0.0139999999999999,7.8,33.8,89.0,18.2,5.3,,,,,91.0,,5.0,14.0,9.0,105.0,21.0,4.0,0.0,0.257,0.381,0.181,0.638,0.2,4.0,28.0,8.0,0.161,0.257,5.0,14.0,9.0,105.0,21.0,28.0,8.0,88.3,"Marte, Noelvi",Hitter,2026,0.050309580148783714,-0.46960906773564637,0.7095336243422594,-0.0841720820918412,0.0,0.14190348633690417,0.026650161461319807,0.03810889671330514,0.05086772651126989,-0.09432969201805513,,-0.05643203353178492,-0.04263215661702262,0.48497854077253216,48.5,40.23640550493376,45.26,292
"Mauricio, Ronny",677595,2026,45,28,0.178,0.181,-0.003,0.267,0.31,-0.0429999999999999,0.192,0.209,-0.0169999999999999,10.7,35.7,90.3,32.1,6.7,,,,,14.0,,1.0,3.0,2.0,45.0,8.0,1.0,0.0,0.178,0.267,0.089,0.445,0.178,0.0,17.0,0.0,0.129,0.178,1.0,3.0,2.0,45.0,8.0,17.0,0.0,60.8,"Mauricio, Ronny",Hitter,2026,-0.9399227175528986,0.25708589514202806,0.7095336243422594,-0.9952235175070018,0.0,0.07001718299776748,-0.21941526603475364,-0.4303035765631946,0.05195657933256034,-0.7171557243731626,,-0.43313173998639776,-0.45005172595959214,0.2727272727272727,27.3,32.565003441616305,45.25,293
"Wong, Connor",657136,2026,114,76,0.289,0.247,0.0419999999999999,0.402,0.369,0.033,0.348,0.32,0.0279999999999999,5.3,39.5,87.0,28.9,3.5,,,,,52.0,,1.0,12.0,14.0,97.0,28.0,8.0,0.0,0.375,0.402,0.113,0.777,0.289,2.0,24.0,11.0,0.122,0.375,1.0,12.0,14.0,97.0,28.0,24.0,11.0,110.1,"Wong, Connor",Hitter,2026,0.10324737515014526,-0.2943863318410175,0.7095336243422594,0.2366470549067524,0.0,-0.8205395777519079,0.0268077215314938,0.026719572291237066,-0.24595810766221335,0.059918721370184114,,0.045916002046620025,0.03824407298850229,0.48717948717948717,48.7,40.24131764013182,45.25,294
"Chisholm Jr., Jazz",665862,2026,326,197,0.225,0.209,0.016,0.401,0.367,0.034,0.312,0.294,0.018,8.6,40.1,90.5,27.9,5.2,15.0,67.0,56.0,13.0,81.0,98.0,12.0,43.0,33.0,289.0,65.0,11.0,2.0,0.307,0.401,0.176,0.708,0.225,26.0,94.0,34.0,0.158,0.307,12.0,43.0,33.0,289.0,65.0,94.0,34.0,98.7,"Chisholm Jr., Jazz",Hitter,2026,-0.11219823798599012,0.14729454207618825,0.5874563489922446,0.6362274133964337,0.0,-0.5375329179105465,0.13120862148598722,-0.021030815471742667,-0.11052637400227314,0.11808265856712417,,0.12512676619418495,0.13252423031736568,0.7309417040358744,73.1,43.4961482251228,45.25,295
"Bart, Joey",663698,2026,79,52,0.23,0.206,0.024,0.365,0.373,-0.008,0.277,0.267,0.01,7.7,34.6,86.3,36.5,5.1,,,,,28.0,,3.0,10.0,9.0,74.0,17.0,1.0,0.0,0.266,0.365,0.135,0.631,0.23,0.0,23.0,2.0,0.167,0.266,3.0,10.0,9.0,74.0,17.0,23.0,2.0,87.7,"Bart, Joey",Hitter,2026,-0.2049517942907866,-0.11937801829718651,0.7095336243422594,-0.22943228016057785,0.0,-0.4382632285574028,-0.046924673460622,-0.13254062614607076,-0.14020999392923567,-0.2083292304352192,,-0.06884345006979357,-0.0464484989483126,0.3969849246231156,39.7,37.94261662865031,45.21,296
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,32.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.2035083232821975,0.04423646871870379,0.7095336243422594,-1.2222370465851828,0.0,0.2762589154490343,-0.3413094088683437,-0.543930762418094,0.09339283496236003,-0.8545040168852275,,-0.6876578306792328,-0.7499383490879201,0.22580645161290322,22.6,28.764798803543627,45.2,297
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,70.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.692876307545998,-1.0510934315748255,0.7095336243422594,-1.899930385300982,0.0,1.5349149847548669,-0.6585057788697863,-0.817330614307979,0.33049277376892167,-1.5429189442361464,,-1.437113200109558,-1.5440593167902323,0.15492957746478872,15.5,18.875799312362762,45.18,298
"García Jr., Luis",671277,2026,281,227,0.28,0.286,-0.0059999999999999,,0.491,0.046,0.361,0.347,0.014,9.7,47.1,92.2,32.2,7.8,83.0,5.0,4.0,81.0,28.0,33.0,,,,,,,,,,,,,,,,0.205,,,,,,,,,114.2,"García Jr., Luis",Hitter,2026,1.109677227076783,0.645842686086175,-1.897767658271376,-0.6797573591210117,0.0,0.960624412318496,0.11602153260942222,0.4338677345442867,0.19946557456591063,0.42938701911677896,,0.6248456936670485,0.6945311654737253,0.7007481296758105,70.1,43.02267145055509,45.11,299
"Song, Sung-Mun",823550,2026,69,47,0.233,0.209,0.024,0.333,0.334,-0.001,0.305,0.294,0.011,8.5,27.7,86.2,36.2,5.8,,,,,47.0,,1.0,9.0,9.0,60.0,14.0,3.0,0.0,0.333,0.333,0.1,0.666,0.233,6.0,13.0,9.0,0.125,0.333,1.0,9.0,9.0,60.0,14.0,13.0,9.0,96.5,"Song, Sung-Mun",Hitter,2026,-0.32785059325932875,-0.2634440223739915,0.7095336243422594,-0.15021744669561599,0.0,-0.4630403800845497,-0.09705806415108892,-0.15587230207053585,-0.1379680484634194,-0.07137971985930126,,-0.13362937889282128,-0.15110526953545916,0.36507936507936506,36.5,36.3796445333929,45.03,300
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.29,0.297,-0.007,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.8,"Loperfido, Joey",Hitter,2026,-0.24711636227739447,-0.021348106577622223,0.7095336243422594,-0.13223157925432377,0.0,-0.004754137699695978,0.020071181108347692,-0.0327957794677393,0.08570929346760228,-0.11266614563531573,,-0.08277246638868534,-0.11669706241979379,0.5,50.0,40.0312974409205,45.02,301
"Bailey, Patrick",672275,2026,176,119,0.179,0.225,-0.046,0.253,0.362,-0.1089999999999999,0.221,0.28,-0.059,6.7,37.8,89.9,31.9,4.5,,,,,9.0,,2.0,14.0,12.0,162.0,29.0,4.0,1.0,0.234,0.253,0.074,0.487,0.179,2.0,45.0,12.0,0.137,0.234,2.0,14.0,12.0,162.0,29.0,45.0,12.0,69.9,"Bailey, Patrick",Hitter,2026,-0.17564802600393292,0.07200662201009726,0.7095336243422594,-0.6490870494256917,0.0,0.8971450283530341,0.06927080697382479,0.03984095929451534,0.4497710231891157,-0.19343675267720933,,-0.09568598531412636,-0.09330708536207814,0.5945945945945946,59.5,41.56515823241625,44.98,302
"Rutschman, Adley",668939,2026,240,179,0.252,0.274,-0.022,0.448,0.447,0.001,0.334,0.35,-0.0159999999999999,8.4,43.0,89.4,39.7,6.3,83.0,61.0,69.0,92.0,28.0,,8.0,27.0,43.0,210.0,53.0,15.0,1.0,0.325,0.448,0.196,0.773,0.252,0.0,36.0,24.0,0.173,0.325,8.0,27.0,43.0,210.0,53.0,36.0,24.0,105.7,"Rutschman, Adley",Hitter,2026,0.810352923832602,0.4780563348678088,-2.178357865378141,0.7687836776472258,0.0,0.10757355357004138,0.0975207251290792,0.3061495833752411,-0.06231661386258827,0.5416772367725305,,0.38656675957763625,0.42749489636076976,0.6666666666666666,66.7,42.445885292003794,44.96,303
"Swanson, Dansby",621020,2026,324,210,0.21,0.212,-0.002,0.431,0.389,0.0419999999999999,0.318,0.305,0.013,8.6,42.4,89.9,27.6,5.6,37.0,74.0,73.0,24.0,74.0,99.0,16.0,55.0,57.0,281.0,59.0,10.0,2.0,0.3,0.431,0.221,0.731,0.21,10.0,76.0,37.0,0.177,0.3,16.0,55.0,57.0,281.0,59.0,76.0,37.0,100.6,"Swanson, Dansby",Hitter,2026,0.08914540263476113,0.14222705412138317,-0.42881882194705345,1.1279324581592884,0.0,-0.37412811540152696,0.11818599537464947,0.013282737221017277,-0.16796748568106995,0.19858416391697026,,0.16611702465308217,0.18671597571383367,0.7297297297297297,73.0,43.09015132488,44.96,304
"Arroyo, Edwin",695490,2026,82,56,0.257,0.284,-0.0269999999999999,0.297,0.338,-0.041,0.276,0.302,-0.0259999999999999,0.0,21.4,86.4,46.4,0.0,,,,,88.0,,0.0,9.0,4.0,74.0,19.0,3.0,0.0,0.309,0.297,0.04,0.606,0.257,0.0,20.0,3.0,0.054,0.309,0.0,9.0,4.0,74.0,19.0,20.0,3.0,87.3,"Arroyo, Edwin",Hitter,2026,-0.1036700905880727,-0.49745360080610923,0.7095336243422594,-0.5007443319900905,0.0,0.32685977536003447,-0.06140387141941125,-0.0055562731848754765,0.13723019953815366,-0.18909131873627918,,-0.3451272673857621,-0.4037711721022853,0.40594059405940597,40.6,37.49120925205731,44.92,305
"Tucker, Kyle",663656,2026,349,228,0.249,0.259,-0.01,0.391,0.387,0.004,0.333,0.337,-0.004,5.7,39.9,89.1,34.6,3.7,54.0,90.0,80.0,55.0,25.0,6.0,7.0,50.0,45.0,297.0,74.0,17.0,2.0,0.352,0.391,0.142,0.743,0.249,6.0,72.0,47.0,0.128,0.352,7.0,50.0,45.0,297.0,74.0,72.0,47.0,105.4,"Tucker, Kyle",Hitter,2026,0.3256483517102941,0.08899072767482359,-0.6824684890269583,0.8824737424526307,0.0,-0.08746866421659805,0.12046415505472927,0.1498144551083916,-0.044803358312424824,0.3873703618432493,,0.15143944117843552,0.1459722971587333,0.744136460554371,74.4,43.161175844854895,44.91,306
