"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.133,0.207,-0.0739999999999999,0.0,25.0,82.6,0.0,0.0,,,,,82.0,,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,3.0,1.0,0.018,0.167,0.0,4.0,1.0,11.0,1.0,3.0,1.0,42.1,"Dunn, Oliver",Hitter,2026,-1.7008056774537408,-2.158330845700272,0.7642364037128276,-1.554520703725853,0.0,1.2718188447178436,-0.848228349033659,-0.9214570579449275,0.06429394075209033,-1.4784698531243383,,-1.6564245344147284,-1.7817173183758783,0.09090909090909091,9.1,12.814277805300991,46.62,248
"Bericoto, Victor",682674,2026,17,11,0.176,0.129,0.0469999999999999,0.353,0.264,0.0889999999999999,0.227,0.166,0.061,9.1,54.5,88.0,9.1,5.9,,,,,35.0,,1.0,1.0,1.0,17.0,3.0,0.0,0.0,0.176,0.353,0.177,0.5289999999999999,0.176,0.0,6.0,0.0,0.135,0.176,1.0,1.0,1.0,17.0,3.0,6.0,0.0,71.8,"Bericoto, Victor",Hitter,2026,-1.5250918446662851,-0.2927749028061843,0.7642364037128276,-0.6341229584132387,0.0,-1.2777785396336911,-0.548088778896239,-0.8992322848778538,-0.6733288838348768,-1.3100982390252782,,-0.7717739224833859,-0.8080669595127982,0.12408759124087591,12.4,22.64883560415067,46.61,249
"Susac, Daniel",691740,2026,91,64,0.309,0.278,0.0309999999999999,0.395,0.374,0.021,0.341,0.318,0.023,4.7,29.7,86.6,40.6,3.3,,,,,41.0,,0.0,5.0,12.0,81.0,25.0,5.0,1.0,0.367,0.395,0.086,0.762,0.309,0.0,19.0,6.0,0.096,0.367,0.0,5.0,12.0,81.0,25.0,19.0,6.0,107.9,"Susac, Daniel",Hitter,2026,0.1507137614909032,-0.24964097729724366,0.7642364037128276,0.069323244335692,0.0,-0.6903877362029126,0.04374541850026374,0.05904348089346598,-0.19398416628846002,0.07554671919276773,,-0.018128083901500294,-0.04002629729852397,0.4312796208530806,43.1,42.04123900822968,46.57,250
"Walker, Christian",572233,2026,285,197,0.249,0.239,0.01,0.494,0.423,0.071,0.351,0.318,0.0329999999999999,11.7,44.7,90.4,30.5,8.1,47.0,36.0,51.0,20.0,18.0,68.0,16.0,39.0,48.0,257.0,64.0,13.0,1.0,0.319,0.494,0.245,0.813,0.249,0.0,61.0,23.0,0.184,0.319,16.0,39.0,48.0,257.0,64.0,61.0,23.0,111.1,"Walker, Christian",Hitter,2026,0.3777164043343527,0.44929266626164,-1.164341879201431,1.3193575443433045,0.0,-0.7205704765840671,0.1354829364487905,0.0950398348674419,-0.3360337931095788,0.27833413607625074,,0.32197773497286114,0.35194192453284284,0.7037037037037037,70.4,45.04716695759911,46.51,251
"Adames, Willy",642715,2026,288,189,0.234,0.225,0.009,0.431,0.406,0.0249999999999999,0.311,0.297,0.014,9.5,43.4,89.2,38.1,6.3,16.0,14.0,33.0,31.0,62.0,1.0,11.0,34.0,29.0,269.0,63.0,18.0,1.0,0.281,0.431,0.197,0.712,0.234,1.0,81.0,17.0,0.181,0.281,11.0,34.0,29.0,269.0,63.0,81.0,17.0,98.4,"Adames, Willy",Hitter,2026,0.14844584533171207,0.44606209337359026,-0.3237807496462446,0.6739872075666297,0.0,-0.4538583831149452,0.13346901038420933,0.05140069083792999,-0.14048276833350357,0.10546712998705071,,0.23498633208685704,0.26555718433702635,0.7058823529411765,70.6,44.98117741721407,46.46,252
"Shaw, Matt",807713,2026,105,80,0.24,0.251,-0.011,0.396,0.38,0.016,0.301,0.297,0.004,5.0,35.0,86.2,36.3,3.8,,,,,92.0,42.0,3.0,10.0,12.0,96.0,23.0,6.0,0.0,0.288,0.396,0.156,0.6839999999999999,0.24,3.0,18.0,6.0,0.129,0.288,3.0,10.0,12.0,96.0,23.0,18.0,6.0,95.3,"Shaw, Matt",Hitter,2026,0.03892162050067694,-0.2735218826954441,0.7642364037128276,0.024699355974160894,0.0,-0.1939148503513484,0.053974907503993835,0.0372752566773203,-0.040971967365533817,-0.07984800829372564,,-0.05086254249275947,-0.06027547369893775,0.4666666666666667,46.7,42.37642473803472,46.44,253
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.247,0.287,-0.0399999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,8.0,2.0,0.05,0.276,0.0,1.0,4.0,26.0,6.0,8.0,2.0,78.2,"Higgins, P.J.",Hitter,2026,-0.292945798591544,-1.0990676182454224,0.7642364037128276,-0.7562163564553415,0.0,0.5967790447352567,-0.23216906173482188,-0.15549236203044964,0.11183057993289032,-0.37650598817846487,,-0.6515960334144589,-0.7169816728598847,0.21052631578947367,21.1,33.000455408222756,46.42,254
"Mack, Joe",691788,2026,94,61,0.253,0.237,0.016,0.333,0.365,-0.0319999999999999,0.281,0.282,-0.0009999999999999,6.6,37.7,90.2,32.8,4.3,,,,,32.0,,1.0,11.0,13.0,87.0,22.0,4.0,0.0,0.293,0.333,0.08,0.626,0.253,0.0,28.0,5.0,0.128,0.293,1.0,11.0,13.0,87.0,22.0,28.0,5.0,88.9,"Mack, Joe",Hitter,2026,-0.1509986504529884,0.09641443974597957,0.7642364037128276,-0.22831106555159578,0.0,-0.25537080194506717,0.036384945865626864,-0.045466406699149184,0.0002385681995387308,-0.19495471321311772,,-0.050294431698832916,-0.05270151833978334,0.4392523364485981,43.9,41.80006123377281,46.4,255
"Arroyo, Edwin",695490,2026,25,14,0.227,0.201,0.0259999999999999,0.227,0.241,-0.0139999999999999,0.235,0.23,0.0049999999999999,0.0,28.6,90.7,50.0,0.0,,,,,64.0,,0.0,1.0,1.0,22.0,5.0,0.0,0.0,0.28,0.227,0.0,0.507,0.227,0.0,9.0,2.0,0.04,0.28,0.0,1.0,1.0,22.0,5.0,9.0,2.0,74.4,"Arroyo, Edwin",Hitter,2026,-1.235138180037382,0.13682720720694352,0.7642364037128276,-0.9475838968794715,0.0,-0.42608666358920017,-0.3515298939018734,-0.5724348225848584,-0.12956504482154332,-0.906315009796329,,-0.6379523577402872,-0.7249220777693587,0.1724137931034483,17.2,29.08940495150288,46.39,256
"Shewmake, Braden",669699,2026,79,64,0.243,0.236,0.007,0.405,0.388,0.017,0.288,0.282,0.006,6.3,35.9,89.5,25.0,5.1,,,,,66.0,27.0,3.0,8.0,8.0,74.0,18.0,3.0,0.0,0.26,0.405,0.162,0.665,0.243,0.0,13.0,2.0,0.152,0.26,3.0,8.0,8.0,74.0,18.0,13.0,2.0,91.1,"Shewmake, Braden",Hitter,2026,-0.00881030795400578,-0.2578245830670525,0.7642364037128276,-0.11298443195549757,0.0,-0.35668300207493986,0.008252001954193573,-0.026740972024332017,-0.11270279339392944,-0.20284483919308838,,-0.06504653258298211,-0.05241859848030299,0.3969849246231156,39.7,40.87823988638395,46.38,257
"Short, Zack",670097,2026,45,25,0.171,0.177,-0.0059999999999999,0.229,0.316,-0.087,0.262,0.293,-0.0309999999999999,8.0,28.0,90.8,28.0,4.4,,,,,48.0,,0.0,3.0,2.0,35.0,6.0,2.0,0.0,0.311,0.229,0.058,0.54,0.171,0.0,12.0,7.0,0.139,0.311,0.0,3.0,2.0,35.0,6.0,12.0,7.0,82.9,"Short, Zack",Hitter,2026,-0.5327119542730311,-0.16657464264927965,0.7642364037128276,-0.6504411120204151,0.0,0.2870224810361361,-0.12072137524063822,-0.17322046466575122,0.1888401154403258,-0.20889877550120048,,-0.16606910206592831,-0.1790855378428783,0.2727272727272727,27.3,36.65221886571455,46.36,258
"Beavers, Dylan",687637,2026,119,77,0.243,0.236,0.007,0.369,0.365,0.004,0.315,0.308,0.007,5.2,39.0,87.4,33.8,3.4,,,,,92.0,,2.0,16.0,12.0,103.0,25.0,7.0,0.0,0.331,0.369,0.126,0.7,0.243,3.0,28.0,14.0,0.129,0.331,2.0,16.0,12.0,103.0,25.0,28.0,14.0,99.7,"Beavers, Dylan",Hitter,2026,-0.036894027465285896,-0.14341245618952225,0.7642364037128276,0.11735354269508208,0.0,-0.33253313354520875,0.06107918050243964,0.018225695206866455,-0.047930980063834686,-0.042255908040587244,,0.013758224525733059,0.00334644654493357,0.497907949790795,49.8,42.609207717599965,46.32,259
"Feduccia, Hunter",676439,2026,85,48,0.264,0.231,0.033,0.333,0.35,-0.0169999999999999,0.313,0.309,0.004,4.2,31.9,90.0,39.6,2.4,,,,,54.0,,1.0,8.0,6.0,72.0,19.0,2.0,0.0,0.349,0.333,0.069,0.6819999999999999,0.264,0.0,27.0,9.0,0.119,0.349,1.0,8.0,6.0,72.0,19.0,27.0,9.0,99.1,"Feduccia, Hunter",Hitter,2026,-0.13679644990843542,0.03585439202466212,0.7642364037128276,-0.18507519589651086,0.0,-0.4674245250758302,0.013103494592688059,-0.02679478490100862,-0.04617649150203372,-0.059144885813515506,,0.013472205976012439,0.0027097762089023127,0.4146341463414634,41.5,41.037206878780594,46.28,260
"Melendez, MJ",669004,2026,109,58,0.196,0.158,0.038,0.391,0.319,0.072,0.312,0.271,0.0409999999999999,12.1,53.4,93.5,27.6,6.4,,,,,39.0,,4.0,11.0,11.0,92.0,18.0,4.0,1.0,0.306,0.391,0.195,0.6970000000000001,0.196,0.0,36.0,10.0,0.161,0.306,4.0,11.0,11.0,92.0,18.0,36.0,10.0,98.7,"Melendez, MJ",Hitter,2026,-0.6513135417728801,0.8493982109652365,0.7642364037128276,0.15903757663285423,0.0,-1.0099755711496339,0.044544796686716154,-0.2133616894008819,-0.1818528949886016,-0.2473333755811311,,0.1923609532295452,0.18399834236354753,0.4759825327510917,47.6,42.06743192565875,46.22,261
"Ozuna, Marcell",542303,2026,206,125,0.195,0.227,-0.032,0.303,0.395,-0.092,0.264,0.308,-0.0439999999999999,8.0,39.2,89.6,39.2,4.9,12.0,50.0,72.0,18.0,14.0,,5.0,15.0,23.0,185.0,36.0,5.0,0.0,0.277,0.303,0.108,0.5800000000000001,0.195,0.0,60.0,19.0,0.168,0.277,5.0,15.0,23.0,185.0,36.0,60.0,19.0,83.5,"Ozuna, Marcell",Hitter,2026,0.13272244596047955,0.3425549026550472,-0.2908728980373292,-0.11098527076123497,0.0,0.6085419205191199,0.1022670587532567,0.12969282108582492,0.2956409171417709,0.2501520129478847,,0.14763363334239832,0.17243066156406134,0.6319018404907976,63.2,43.958795074855736,46.18,262
"McLain, Matt",680574,2026,253,160,0.209,0.231,-0.022,0.368,0.399,-0.031,0.307,0.323,-0.016,8.8,37.5,88.0,36.9,5.5,31.0,77.0,82.0,39.0,84.0,87.0,8.0,28.0,25.0,220.0,46.0,11.0,0.0,0.31,0.368,0.159,0.6779999999999999,0.209,10.0,61.0,30.0,0.168,0.31,8.0,28.0,25.0,220.0,46.0,61.0,30.0,97.2,"McLain, Matt",Hitter,2026,0.23306317701875134,0.13411185647098436,-0.353608966717345,0.437997235494684,0.0,0.1634584839785083,0.11409225426333638,0.13641332528288516,0.07905194324009815,0.3989383373463476,,0.18891635442002389,0.20726904264727294,0.67828418230563,67.8,44.34626670571512,46.17,263
"Peraza, Oswald",672724,2026,211,145,0.267,0.261,0.006,0.436,0.414,0.022,0.333,0.319,0.014,9.0,36.6,87.2,38.6,6.2,31.0,7.0,9.0,22.0,84.0,32.0,7.0,19.0,21.0,195.0,52.0,8.0,2.0,0.319,0.436,0.169,0.755,0.267,9.0,51.0,9.0,0.153,0.319,7.0,19.0,21.0,195.0,52.0,51.0,9.0,105.4,"Peraza, Oswald",Hitter,2026,0.3710410953441194,0.10632207508584031,-0.2633096727081933,0.46936260213496817,0.0,-0.4223536448846163,0.10269726377875252,0.14105254397656947,-0.15708471410064057,0.20000563919875308,,0.18977645866582507,0.20578778947564713,0.6374622356495468,63.7,43.972891437380206,46.16,264
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.6383636449834733,-0.6824846030314355,0.7642364037128276,-2.117732533744244,0.0,1.5397478953689152,-0.8451374618199765,-1.194006119886831,0.35513433375325315,-2.0338928641098892,,-1.6287218227088212,-1.7762985679156729,0.1044776119402985,10.4,12.915555717236321,46.13,265
"Crawford, J.P.",641487,2026,233,150,0.228,0.255,-0.0269999999999999,0.409,0.421,-0.012,0.346,0.358,-0.012,9.3,36.7,88.3,39.3,6.0,65.0,92.0,96.0,85.0,14.0,1.0,10.0,31.0,23.0,193.0,44.0,5.0,0.0,0.356,0.409,0.181,0.7649999999999999,0.228,1.0,44.0,34.0,0.166,0.356,10.0,31.0,23.0,193.0,44.0,44.0,34.0,109.5,"Crawford, J.P.",Hitter,2026,0.5768332220610378,0.23684622942183392,-1.381097986797633,0.7322449592101741,0.0,0.1264548646499786,0.10689508372650526,0.25947810909144353,-0.002343192002148317,0.664588495922116,,0.33394168107225497,0.3530630122981752,0.660056657223796,66.0,44.110439788257224,46.11,266
"Tolbert, Tyler",686475,2026,16,8,0.214,0.19,0.0239999999999999,0.214,0.213,0.001,0.256,0.243,0.013,0.0,37.5,80.8,12.5,0.0,,,,,94.0,,0.0,5.0,0.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,5.0,6.0,2.0,0.023,0.313,0.0,5.0,0.0,14.0,3.0,6.0,2.0,81.0,"Tolbert, Tyler",Hitter,2026,-1.3753127081405898,-1.6289481357196454,0.7642364037128276,-0.7987192867740692,0.0,-0.5081928440345305,-0.7256095210417158,-0.8361248864391243,-0.4924345519952291,-1.1008758837026629,,-1.2075102064453,-1.318092308145094,0.11764705882352941,11.8,16.832081757515105,46.1,267
"Monasterio, Andruw",655316,2026,109,77,0.243,0.239,0.004,0.398,0.364,0.034,0.3,0.283,0.017,6.5,37.7,87.8,36.4,4.6,,,,,35.0,,2.0,11.0,11.0,103.0,25.0,10.0,0.0,0.284,0.398,0.155,0.6819999999999999,0.243,1.0,26.0,6.0,0.125,0.284,2.0,11.0,11.0,103.0,25.0,26.0,6.0,94.9,"Monasterio, Andruw",Hitter,2026,-0.1486841224433174,-0.0007321051309372717,0.7642364037128276,0.015835751175979962,0.0,-0.45868880805933676,0.03382449079037066,-0.04976457205411422,-0.11457687845811508,-0.17072994949900455,,-0.04949088935983212,-0.06459181450389684,0.4759825327510917,47.6,41.71616378760322,46.06,268
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.198,0.181,0.017,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.7,"Senger, Hayden",Hitter,2026,-1.308214189976076,-1.7591748090548922,0.7642364037128276,-0.7428809657130082,0.0,-0.33365996451837665,-0.7090511900568621,-0.8783810463456242,-0.5618467253090361,-1.3840745902478548,,-1.1855592338222605,-1.2266100751215827,0.12408759124087591,12.4,17.374642217132173,45.95,269
"Hoskins, Rhys",656555,2026,189,99,0.188,0.18,0.008,0.376,0.327,0.0489999999999999,0.324,0.309,0.015,12.1,44.4,88.5,34.3,6.3,14.0,99.0,95.0,20.0,5.0,,6.0,23.0,24.0,149.0,28.0,10.0,0.0,0.339,0.376,0.188,0.7150000000000001,0.188,0.0,54.0,34.0,0.147,0.339,6.0,23.0,24.0,149.0,28.0,54.0,34.0,102.5,"Hoskins, Rhys",Hitter,2026,-0.3860611318492127,0.4165860067871507,0.45643195583912277,0.5236196467229318,0.0,-0.5122624304241056,0.0825834157370246,-0.079396561473729,-0.048398645905137136,0.34624967067084755,,0.16461937946102456,0.14703021776854971,0.6116504854368932,61.2,43.31382871854882,45.91,270
"Wilson, Weston",642215,2026,46,28,0.231,0.198,0.033,0.333,0.322,0.011,0.316,0.297,0.019,3.6,35.7,86.7,32.1,2.2,,,,,46.0,,1.0,6.0,3.0,39.0,9.0,1.0,0.0,0.348,0.333,0.102,0.681,0.231,2.0,11.0,6.0,0.124,0.348,1.0,6.0,3.0,39.0,9.0,11.0,6.0,100.0,"Wilson, Weston",Hitter,2026,-0.4339684517770014,-0.40821285944091235,0.7642364037128276,-0.17065374914645118,0.0,-0.6512653245121599,-0.16622381909869235,-0.22945196769852377,-0.23474536770475518,-0.2661329863939524,,-0.1930151104334842,-0.21562968035424282,0.27710843373493976,27.7,35.161257797482,45.89,271
"Langford, Wyatt",694671,2026,104,73,0.224,0.238,-0.0139999999999999,0.367,0.363,0.004,0.281,0.284,-0.0029999999999999,6.8,37.0,89.6,27.4,4.8,,,,,76.0,,2.0,13.0,5.0,98.0,22.0,4.0,2.0,0.269,0.367,0.143,0.636,0.224,3.0,25.0,6.0,0.125,0.269,2.0,13.0,5.0,98.0,22.0,25.0,6.0,88.9,"Langford, Wyatt",Hitter,2026,-0.15254707555528846,-0.12640534489062055,0.7642364037128276,-0.1772584347956905,0.0,-0.08657630959492413,0.015971226511131927,-0.034486953996493326,0.014833165417069704,-0.2121943343809959,,-0.1067418112636742,-0.12170268789456189,0.4642857142857143,46.4,41.1311727470286,45.88,272
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,21.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.7911670449502445,0.017172380679410883,0.7642364037128276,-1.0282705593544463,0.0,-0.3781585454942737,-0.2717782629973491,-0.4425425364341529,-0.15978682136191735,-0.6176764175677395,,-0.39842476630889934,-0.4444687015570257,0.22580645161290322,22.6,31.702595952356134,45.87,273
"Lewis, Royce",668904,2026,136,82,0.176,0.206,-0.03,0.311,0.337,-0.026,0.267,0.291,-0.0239999999999999,11.0,39.0,87.9,31.7,6.6,,,,,55.0,15.0,4.0,12.0,14.0,119.0,21.0,4.0,0.0,0.272,0.311,0.135,0.583,0.176,3.0,38.0,14.0,0.131,0.272,4.0,12.0,14.0,119.0,21.0,38.0,14.0,84.5,"Lewis, Royce",Hitter,2026,-0.3502277373202066,0.10578149525528036,0.7642364037128276,-0.19206739036768974,0.0,0.27711559385467066,0.047136276108242156,-0.04295809979067859,0.22141355607154872,-0.07251934078438517,,-0.0480784397138324,-0.06849525539143345,0.53125,53.1,42.15234593464417,45.83,274
"Ruiz, Esteury",665923,2026,61,34,0.212,0.173,0.039,0.5,0.335,0.1649999999999999,0.348,0.28,0.0679999999999999,8.8,29.4,87.7,35.3,4.9,,,,,98.0,,3.0,14.0,7.0,52.0,11.0,4.0,1.0,0.311,0.5,0.288,0.8109999999999999,0.212,11.0,19.0,7.0,0.162,0.311,3.0,14.0,7.0,52.0,11.0,19.0,7.0,110.1,"Ruiz, Esteury",Hitter,2026,-0.47986950681524065,-0.1341838156237116,0.7642364037128276,0.5669932377461001,0.0,-1.4532618685545693,-0.09244588046517024,-0.27101198939319393,-0.5462475001895984,-0.19507047683918874,,-0.015053190444959563,-0.027104506932806815,0.3370165745856354,33.7,37.57871112241064,45.81,275
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.171,0.256,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,23.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,54.1,"Barger, Addison",Hitter,2026,-1.6143269341900692,-0.2564782851943065,0.7642364037128276,-1.2677476036401252,0.0,1.3633692624926346,-0.39406714432620976,-0.5546459562834315,0.5507964354810986,-0.990245031051725,,-0.7691075591531509,-0.8800308064695539,0.1891891891891892,18.9,27.69560323548541,45.78,276
"Heim, Jonah",641680,2026,90,68,0.232,0.226,0.006,0.488,0.377,0.1109999999999999,0.334,0.29,0.044,7.4,25.0,85.9,33.8,5.6,,,,,10.0,,5.0,13.0,14.0,82.0,19.0,6.0,0.0,0.289,0.488,0.256,0.7769999999999999,0.232,0.0,15.0,7.0,0.151,0.289,5.0,13.0,14.0,82.0,19.0,15.0,7.0,105.7,"Heim, Jonah",Hitter,2026,-0.06264714527660431,-0.5026397532534911,0.7642364037128276,0.49321624055318614,0.0,-0.8708465948945658,-0.01465649981940384,-0.08401238691568375,-0.37948078167815896,-0.08411074771099596,,-0.06496199827855606,-0.07157384653191759,0.42857142857142855,42.9,40.127605824123044,45.77,277
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.27,0.294,-0.0239999999999999,9.3,48.0,92.1,38.0,5.4,4.0,36.0,48.0,6.0,29.0,90.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.4,"García, Adolis",Hitter,2026,-0.15120521462883663,0.7884268766985841,0.26837783844774354,-1.1242975922562082,0.0,1.0596583252227898,0.09746194113351694,0.0806545730383401,0.5281913737470909,0.09152639109271296,,0.19867803710439844,0.1947118681872562,0.683377308707124,68.3,43.801347634853194,45.76,278
"Bailey, Patrick",672275,2026,140,96,0.154,0.216,-0.062,0.238,0.366,-0.128,0.203,0.275,-0.072,7.3,37.5,89.7,28.1,5.0,,,,,5.0,,2.0,9.0,9.0,130.0,20.0,3.0,1.0,0.207,0.238,0.084,0.44499999999999995,0.154,2.0,35.0,9.0,0.15,0.207,2.0,9.0,9.0,130.0,20.0,35.0,9.0,64.2,"Bailey, Patrick",Hitter,2026,-0.2192442524959879,-0.061251839608863407,0.7642364037128276,-0.781417295522334,0.0,1.1534596482565296,0.045707400008457355,0.023856204338668793,0.5262225398860563,-0.2519561882543521,,-0.1501086900806371,-0.14307127895174382,0.5384615384615384,53.8,42.10552650132421,45.75,279
"Dezenzo, Zach",701305,2026,51,28,0.191,0.184,0.007,0.34,0.322,0.018,0.266,0.252,0.014,14.3,28.6,83.9,42.9,7.8,,,,,60.0,,1.0,5.0,2.0,47.0,9.0,4.0,0.0,0.255,0.34,0.149,0.595,0.191,0.0,19.0,4.0,0.138,0.255,1.0,5.0,2.0,47.0,9.0,19.0,4.0,84.2,"Dezenzo, Zach",Hitter,2026,-0.6638493989833013,0.015317162853755117,0.7642364037128276,-0.39813168604826776,0.0,-0.42061108018301524,-0.15004431754369185,-0.30568406668743914,-0.13811596106297738,-0.2217831928359601,,-0.2296119747583196,-0.24865503780076437,0.2982456140350877,29.8,35.69140529894733,45.73,280
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.242,0.27,-0.028,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,76.6,"Polanco, Jorge",Hitter,2026,-0.5239009662280691,-0.13666150289331935,0.7642364037128276,-0.6570715230928647,0.0,0.40797335495395043,-0.10143547454729168,-0.1634108927541942,0.1920024157590371,-0.39267053347531383,,-0.3102614014549528,-0.35260908626363063,0.3370165745856354,33.7,37.28415255238156,45.71,281
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.296,0.294,0.002,3.2,28.6,84.7,46.0,2.4,,,,,47.0,21.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.7,"Báez, Javier",Hitter,2026,-0.05040050574673152,-0.3415128811250852,0.7642364037128276,-0.9996133259948161,0.0,0.784927180931907,-0.0377165229108075,-0.005083215625616158,0.23924616444860064,-0.13233568440002813,,-0.19675572117350926,-0.23441794063547453,0.40594059405940597,40.6,39.37200692114807,45.69,282
"Straw, Myles",664702,2026,119,90,0.257,0.276,-0.019,0.352,0.375,-0.023,0.306,0.318,-0.012,4.4,25.6,86.5,28.9,3.4,,,,,96.0,,2.0,22.0,9.0,105.0,27.0,4.0,0.0,0.325,0.352,0.095,0.677,0.257,2.0,18.0,11.0,0.099,0.325,2.0,22.0,9.0,105.0,27.0,18.0,11.0,96.8,"Straw, Myles",Hitter,2026,0.15286707130283156,-0.7274549126580322,0.7642364037128276,0.03607696515723737,0.0,0.08896997699360192,0.021669788323971383,0.07550570585437953,0.018494917860018438,-0.0021897302053924678,,-0.18834458460834833,-0.21385891203351054,0.497907949790795,49.8,41.31789532910275,45.68,283
"Thompson, Sterlin",694514,2026,53,36,0.239,0.233,0.0059999999999999,0.283,0.314,-0.031,0.294,0.3,-0.006,0.0,41.7,87.3,30.6,0.0,,,,,47.0,,0.0,4.0,7.0,46.0,11.0,2.0,0.0,0.34,0.283,0.044,0.623,0.239,0.0,10.0,5.0,0.081,0.34,0.0,4.0,7.0,46.0,11.0,10.0,5.0,93.0,"Thompson, Sterlin",Hitter,2026,-0.3986673697038976,-0.4278624936373403,0.7642364037128276,-0.3976843859225678,0.0,-0.13886759408614965,-0.14414329789351848,-0.16853435663495767,-0.03004341614267441,-0.3715579310218448,,-0.30798169092442707,-0.3565915808829031,0.3063583815028902,30.6,35.8847617390702,45.68,284
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.216,0.247,-0.031,0.0,12.0,87.9,32.0,0.0,,,,,70.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.4,"Nishida, Rikuu",Hitter,2026,-0.6341568093791641,-1.0465158227936735,0.7642364037128276,-1.0169539408973922,0.0,0.3217285034100527,-0.3735771471402052,-0.3876034699332039,-0.036034039807142745,-0.7586275258577649,,-0.8571321740860997,-0.9204151234328576,0.2,20.0,28.36699108858245,45.67,285
"Butler, Lawrence",671732,2026,183,116,0.165,0.244,-0.0789999999999999,0.256,0.365,-0.1089999999999999,0.234,0.306,-0.0719999999999999,6.0,46.1,89.8,31.9,3.8,23.0,67.0,76.0,25.0,22.0,12.0,4.0,18.0,16.0,164.0,27.0,3.0,0.0,0.251,0.256,0.091,0.507,0.165,4.0,48.0,19.0,0.121,0.251,4.0,18.0,16.0,164.0,27.0,48.0,19.0,74.1,"Butler, Lawrence",Hitter,2026,-0.02935642011743926,0.20853973381237764,-0.22904954929521604,-0.3828001399012764,0.0,1.2438286606240772,0.06697425441604958,0.11998891168523236,0.5226100176096394,0.09102421838859849,,-0.05426664589941295,-0.0715746358138007,0.6039603960396039,60.4,42.80236933606083,45.65,286
