"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Guerrero Jr., Vladimir",665489,2026,288,220,0.28,0.298,-0.0179999999999999,0.366,0.419,-0.0529999999999999,0.329,0.354,-0.0249999999999999,6.4,44.5,90.4,29.5,4.9,96.0,77.0,38.0,74.0,21.0,76.0,3.0,39.0,27.0,246.0,69.0,12.0,0.0,0.372,0.366,0.086,0.738,0.28,5.0,30.0,34.0,0.121,0.372,3.0,39.0,27.0,246.0,69.0,30.0,34.0,104.1,"Guerrero Jr., Vladimir",Hitter,2026,0.629410539840268,0.16447989165974508,-1.0233215618560776,0.5486397855063395,0.0,0.27489708387419426,0.14653605522697472,0.2915725942299471,0.094941501791756,0.346431764504904,,0.19755095615136492,0.2012568781685176,0.7058823529411765,70.6,45.469392299791764,46.8,241
"Feduccia, Hunter",676439,2026,89,51,0.25,0.23,0.0199999999999999,0.313,0.355,-0.0389999999999999,0.298,0.307,-0.009,5.9,34.0,90.3,39.2,3.4,,,,,52.0,,1.0,9.0,7.0,80.0,20.0,2.0,0.0,0.33,0.313,0.063,0.643,0.25,0.0,28.0,9.0,0.125,0.33,1.0,9.0,7.0,80.0,20.0,28.0,9.0,94.3,"Feduccia, Hunter",Hitter,2026,-0.13080674250509552,0.18158303500276646,0.7538846206598511,-0.29444365558886537,0.0,-0.17385803011711642,0.055145263123215625,0.013533731503222323,0.09324920181733962,-0.026645326007499706,,0.04929279412938481,0.042584920761510256,0.4258373205741627,42.6,42.496066447461054,46.8,242
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.199,0.218,-0.0189999999999999,0.0,40.0,91.8,30.0,0.0,,,,,25.0,,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.2,0.222,0.111,0.42200000000000004,0.111,0.0,8.0,1.0,0.046,0.2,0.0,3.0,0.0,18.0,2.0,8.0,1.0,63.0,"Candelario, Jeimer",Hitter,2026,-1.5715275859469833,-0.10980093352137363,0.7538846206598511,-0.9680357049431105,0.0,0.3782901970171584,-0.4091357261317936,-0.6501195591994305,0.09475554362390423,-1.198033368720366,,-0.8135933829590014,-0.9313770093218992,0.14285714285714285,14.3,27.391058204066994,46.77,243
"Bericoto, Victor",682674,2026,17,11,0.176,0.134,0.0419999999999999,0.353,0.27,0.0829999999999999,0.227,0.17,0.0569999999999999,9.1,54.5,88.0,9.1,5.9,,,,,35.0,,1.0,1.0,1.0,17.0,3.0,0.0,0.0,0.176,0.353,0.177,0.5289999999999999,0.176,0.0,6.0,0.0,0.136,0.176,1.0,1.0,1.0,17.0,3.0,6.0,0.0,71.8,"Bericoto, Victor",Hitter,2026,-1.4901048668745343,-0.2978884325053419,0.7538846206598511,-0.6484028306570009,0.0,-1.1550433717508224,-0.5317859718943566,-0.8714409345712226,-0.6223789152207206,-1.2963883086179724,,-0.7643048878991172,-0.8020645553876224,0.12408759124087591,12.4,23.400731190525946,46.7,244
"Arroyo, Edwin",695490,2026,28,15,0.25,0.225,0.0249999999999999,0.214,0.263,-0.013,0.268,0.263,0.005,0.0,26.7,89.5,53.3,0.0,,,,,69.0,,0.0,1.0,2.0,28.0,6.0,0.0,0.0,0.281,0.214,0.0,0.495,0.214,0.0,10.0,2.0,0.038,0.281,0.0,1.0,2.0,28.0,6.0,10.0,2.0,84.8,"Arroyo, Edwin",Hitter,2026,-0.9302505225906176,0.09709255658157989,0.7538846206598511,-0.8086933683021958,0.0,-0.30313591123629696,-0.25167902260131986,-0.4011214381882087,-0.053090411004949635,-0.6220839188361362,,-0.4876081181058075,-0.574375410129974,0.1891891891891892,18.9,32.513785302201775,46.69,245
"Saggese, Thomas",695336,2026,82,50,0.184,0.203,-0.019,0.276,0.365,-0.0889999999999999,0.236,0.274,-0.038,10.0,38.0,88.8,34.0,6.1,,,,,66.0,,1.0,9.0,4.0,76.0,14.0,2.0,1.0,0.244,0.276,0.092,0.52,0.184,1.0,26.0,6.0,0.162,0.244,1.0,9.0,4.0,76.0,14.0,26.0,6.0,74.7,"Saggese, Thomas",Hitter,2026,-0.2706364417806158,0.18383829404054636,0.7538846206598511,-0.6482379926820098,0.0,0.4695169746707921,0.03190724002671074,-0.0360241733284918,0.2971042748003605,-0.16113952256098307,,-0.034712095305247784,-0.018829091191205218,0.40594059405940597,40.6,41.740036072415705,46.65,246
"Mauricio, Ronny",677595,2026,32,20,0.219,0.197,0.0219999999999999,0.313,0.33,-0.017,0.232,0.224,0.008,10.0,35.0,89.7,30.0,6.3,,,,,11.0,,1.0,3.0,2.0,32.0,7.0,0.0,0.0,0.219,0.313,0.094,0.532,0.219,0.0,12.0,0.0,0.133,0.219,1.0,3.0,2.0,32.0,7.0,12.0,0.0,73.4,"Mauricio, Ronny",Hitter,2026,-0.7338447772086056,0.06572615683765956,0.7538846206598511,-0.750161392093275,0.0,-0.3801508440276149,-0.20777256305239458,-0.38788817281134225,-0.14439998142975397,-0.623145463418217,,-0.3742748193190072,-0.384809780126707,0.21052631578947367,21.1,33.942246619321295,46.62,247
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.399,0.315,0.084,9.8,39.0,88.8,29.3,4.8,,,,,91.0,,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,29.0,12.0,0.132,0.398,3.0,16.0,12.0,70.0,20.0,29.0,12.0,126.3,"Wiemer, Joey",Hitter,2026,-0.15913986309990477,0.054162477329631864,0.7538846206598511,0.8257913518794283,0.0,-1.7735393895203793,0.030644986619804138,-0.10240960558419268,-0.5849378230217497,0.06776876750559906,,0.16880888180966186,0.14633659635196128,0.4088669950738916,40.9,41.69896967392464,46.61,248
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,-0.0829999999999999,0.091,0.192,-0.101,0.133,0.207,-0.0739999999999999,0.0,25.0,82.6,0.0,0.0,,,,,82.0,,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,3.0,1.0,0.018,0.167,0.0,4.0,1.0,11.0,1.0,3.0,1.0,42.1,"Dunn, Oliver",Hitter,2026,-1.741975057302323,-2.1521379613706886,0.7538846206598511,-1.5827188680165785,0.0,1.2785286525897728,-0.8623936284442503,-0.9406195102984382,0.06560961766265194,-1.5064067397618928,,-1.6812086905460712,-1.8102530445822897,0.09090909090909091,9.1,12.644677220863102,46.6,249
"Reyes, Felix",694025,2026,38,29,0.158,0.229,-0.071,0.263,0.314,-0.0509999999999999,0.182,0.233,-0.051,6.9,27.6,89.2,37.9,5.3,,,,,79.0,,1.0,2.0,2.0,38.0,6.0,1.0,0.0,0.158,0.263,0.105,0.42100000000000004,0.158,0.0,9.0,0.0,0.085,0.158,1.0,2.0,2.0,38.0,6.0,9.0,0.0,57.6,"Reyes, Felix",Hitter,2026,-0.7312645041546117,-0.05449750713829532,0.7538846206598511,-1.0499673036751225,0.0,0.8867438504589501,-0.14945364487270768,-0.24988946652665098,0.3432507997539811,-0.6309064444669943,,-0.532740045946976,-0.5869235459249278,0.24050632911392406,24.1,35.839605676093164,46.59,250
"Ballesteros, Moisés",694208,2026,168,118,0.233,0.241,-0.0079999999999999,,0.391,-0.004,0.306,0.312,-0.006,9.3,45.8,89.8,33.9,6.5,57.0,56.0,15.0,34.0,3.0,,,,,,,,,,,,,,,,,0.15,,,,,,,,,96.8,"Ballesteros, Moisés",Hitter,2026,0.14480175349648203,0.41584500152076864,0.25572920289192047,-0.9740321890381235,0.0,0.8727401538899242,0.0988980061453362,0.150858647775159,0.38914069704340104,0.14671280610419762,,0.23295988049255395,0.24154604589453882,0.5833333333333334,58.3,43.9195267211214,46.45,251
"Duran, Ezequiel",677649,2026,225,152,0.288,0.264,0.0239999999999999,0.429,0.376,0.063,0.341,0.311,0.03,5.9,38.2,90.1,35.5,4.0,27.0,25.0,16.0,24.0,89.0,91.0,4.0,29.0,35.0,210.0,59.0,15.0,2.0,0.332,0.429,0.148,0.761,0.281,5.0,59.0,16.0,0.112,0.332,4.0,29.0,35.0,210.0,59.0,59.0,16.0,107.9,"Duran, Ezequiel",Hitter,2026,0.09034677480210787,0.15079992698493377,0.19291878277911112,0.7214333919374782,0.0,-0.7340041742709134,0.11649908787791079,0.03341839953240917,-0.22510253741776737,0.018337260935861893,,0.07289227165424089,0.05412799694879366,0.6521739130434783,65.2,44.49216374657834,46.41,252
"Karros, Kyle",691720,2026,230,149,0.234,0.255,-0.0209999999999999,0.36,0.382,-0.037,0.31,0.334,-0.024,6.7,41.6,89.1,43.0,4.3,46.0,86.0,83.0,47.0,43.0,92.0,3.0,32.0,19.0,203.0,50.0,12.0,1.0,0.343,0.36,0.114,0.7030000000000001,0.246,2.0,50.0,30.0,0.127,0.343,3.0,32.0,19.0,203.0,50.0,50.0,30.0,98.1,"Karros, Kyle",Hitter,2026,0.21501752665835994,0.4147162088682192,-0.5830831529913509,0.31315750503909096,0.0,0.21557537675782482,0.11776631392117731,0.16634480331818285,0.1513333163902704,0.39776093925788214,,0.18191462217411014,0.1750656465836859,0.6571428571428571,65.7,44.53339192579045,46.41,253
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.246,0.287,-0.0409999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,8.0,2.0,0.05,0.276,0.0,1.0,4.0,26.0,6.0,8.0,2.0,77.8,"Higgins, P.J.",Hitter,2026,-0.314931673711362,-1.0854823006100753,0.7538846206598511,-0.7844869678353547,0.0,0.6198158832422747,-0.23843814230195365,-0.16335663876396933,0.12235281053562673,-0.3893827766877422,,-0.6647484663082508,-0.7315553092053758,0.21052631578947367,21.1,32.94456668395219,46.41,254
"Shaw, Matt",807713,2026,108,81,0.245,0.251,-0.006,0.398,0.378,0.02,0.307,0.3,0.007,4.9,35.8,86.4,35.8,3.7,,,,,92.0,46.0,3.0,10.0,12.0,98.0,24.0,6.0,0.0,0.299,0.398,0.153,0.6970000000000001,0.245,3.0,19.0,6.0,0.127,0.299,3.0,10.0,12.0,98.0,24.0,19.0,6.0,97.2,"Shaw, Matt",Hitter,2026,0.02714434404541681,-0.2530344042377439,0.7538846206598511,0.03145110074168933,0.0,-0.2414850659042569,0.049831056783610786,0.03306212878209274,-0.05241837063224759,-0.07730843259279899,,-0.043481920184638534,-0.05512009114693315,0.47368421052631576,47.4,42.32317302209028,46.36,255
"Shewmake, Braden",669699,2026,79,64,0.243,0.236,0.007,0.405,0.388,0.017,0.288,0.282,0.006,6.3,35.9,89.5,25.0,5.1,,,,,66.0,28.0,3.0,8.0,8.0,74.0,18.0,3.0,0.0,0.26,0.405,0.162,0.665,0.243,0.0,13.0,2.0,0.152,0.26,3.0,8.0,8.0,74.0,18.0,13.0,2.0,91.1,"Shewmake, Braden",Hitter,2026,-0.020531686017967017,-0.2564652965480315,0.7538846206598511,-0.1340426150501135,0.0,-0.3291630749921346,0.0036340125281491067,-0.030874498311592634,-0.10370173049548381,-0.21328385456200621,,-0.07158530012964413,-0.0596445601843674,0.3969849246231156,39.7,40.820189375443675,46.36,256
"Hill, Derek",656537,2026,95,55,0.212,0.223,-0.011,0.364,0.358,0.007,0.288,0.289,-0.001,9.1,34.5,89.9,29.1,5.3,,,,,93.0,,4.0,12.0,8.0,88.0,19.0,1.0,0.0,0.281,0.364,0.148,0.645,0.216,7.0,34.0,7.0,0.135,0.281,4.0,12.0,8.0,88.0,19.0,34.0,7.0,91.1,"Hill, Derek",Hitter,2026,-0.20727549902264483,0.0008429072196074333,0.7538846206598511,-0.12745218527268637,0.0,-0.1069372417748529,0.03162084781884969,-0.0365819679688054,0.036515845702286345,-0.12259810335890015,,-0.037247397382335054,-0.049946372351356225,0.4418604651162791,44.2,41.730718532476104,46.35,257
"Vilade, Ryan",668723,2026,119,85,0.291,0.248,0.0429999999999999,0.447,0.375,0.072,0.35,0.307,0.0429999999999999,3.5,38.1,89.4,31.8,2.5,,,,,85.0,13.0,3.0,10.0,23.0,103.0,30.0,5.0,1.0,0.356,0.447,0.156,0.8029999999999999,0.291,3.0,22.0,12.0,0.127,0.356,3.0,10.0,23.0,103.0,30.0,22.0,12.0,110.8,"Vilade, Ryan",Hitter,2026,0.03362058198405789,-0.1360168516330149,0.7538846206598511,0.4419388809919716,0.0,-1.0293583713033438,0.05763946328685049,-0.01280167179208917,-0.32800839924583247,-0.09683870825683681,,0.04984417815407724,0.04083294626338014,0.497907949790795,49.8,42.577213241976224,46.3,258
"Peraza, Oswald",672724,2026,219,148,0.261,0.256,0.005,0.426,0.405,0.0239999999999999,0.326,0.312,0.014,8.8,37.2,87.4,39.2,5.9,24.0,6.0,8.0,18.0,84.0,33.0,7.0,20.0,21.0,204.0,53.0,9.0,2.0,0.311,0.426,0.166,0.737,0.26,9.0,57.0,9.0,0.149,0.311,7.0,20.0,21.0,204.0,53.0,57.0,9.0,103.2,"Peraza, Oswald",Hitter,2026,0.26472720295223856,0.1507878697613631,-0.057723408742689,0.3976232805970456,0.0,-0.3841509457925916,0.1089092608892266,0.1133232545520032,-0.11891054636105092,0.14181480362266388,,0.16404759340321443,0.1745391740069289,0.6460176991150443,64.6,44.245234835243906,46.28,259
"Beavers, Dylan",687637,2026,119,77,0.243,0.236,0.007,0.369,0.365,0.004,0.315,0.308,0.007,5.2,39.0,87.4,33.8,3.4,,,,,92.0,,2.0,16.0,12.0,103.0,25.0,7.0,0.0,0.331,0.369,0.126,0.7,0.243,3.0,28.0,14.0,0.129,0.331,2.0,16.0,12.0,103.0,25.0,28.0,14.0,99.7,"Beavers, Dylan",Hitter,2026,-0.05009117930917911,-0.14097040920511816,0.7538846206598511,0.08849822000216916,0.0,-0.3051880265598834,0.055121746774996275,0.014077421081544979,-0.03859101777295046,-0.050819500855140115,,0.00691919300567137,-0.004507330026002288,0.497907949790795,49.8,42.49530136200218,46.26,260
"Mastrobuoni, Miles",670156,2026,15,9,0.231,0.155,0.076,0.188,0.214,0.017,0.226,0.19,0.036,0.0,22.2,89.9,22.2,0.0,,,,,48.0,,0.0,2.0,1.0,16.0,3.0,0.0,0.0,0.222,0.188,0.0,0.41000000000000003,0.188,1.0,6.0,1.0,0.059,0.222,0.0,2.0,1.0,16.0,3.0,6.0,1.0,71.5,"Mastrobuoni, Miles",Hitter,2026,-1.7162222097615079,-0.9280994924372536,0.7538846206598511,-1.0641750635929539,0.0,-0.9981334788919627,-0.7610323652569894,-1.0406854086996893,-0.6258255013469316,-1.44682632366964,,-1.171418284259358,-1.252684906713463,0.1111111111111111,11.1,15.942384323756054,46.22,261
"Chisholm Jr., Jazz",665862,2026,271,165,0.229,0.214,0.015,0.4,0.367,0.033,0.315,0.296,0.019,8.5,40.0,90.0,29.1,5.2,15.0,65.0,55.0,12.0,83.0,91.0,9.0,35.0,29.0,240.0,55.0,10.0,2.0,0.318,0.4,0.171,0.718,0.229,20.0,77.0,31.0,0.153,0.318,9.0,35.0,29.0,240.0,55.0,77.0,31.0,99.7,"Chisholm Jr., Jazz",Hitter,2026,-0.13592712258395517,0.11100348119203862,0.60194383530654,0.613292929759152,0.0,-0.5304058940738452,0.11746384094488821,-0.035585266636510855,-0.11847108236304635,0.08678512912318023,,0.08574378912540753,0.0871618235863469,0.6930946291560103,69.3,44.52355121099491,46.2,262
"Crawford, J.P.",641487,2026,233,150,0.228,0.255,-0.0269999999999999,0.409,0.421,-0.012,0.345,0.358,-0.013,9.3,36.7,88.3,39.3,6.0,65.0,93.0,96.0,85.0,14.0,1.0,10.0,31.0,23.0,193.0,44.0,5.0,0.0,0.356,0.409,0.181,0.7649999999999999,0.228,1.0,44.0,34.0,0.166,0.356,10.0,31.0,23.0,193.0,44.0,44.0,34.0,109.2,"Crawford, J.P.",Hitter,2026,0.5739011378121054,0.24075537206272946,-1.3631301130086173,0.6881692759172405,0.0,0.15467717748703902,0.10584995105056963,0.2616148001350598,0.01173029747388575,0.6682317804077524,,0.33382312943504605,0.35399261153886746,0.660056657223796,66.0,44.14570265236009,46.14,263
"Monasterio, Andruw",655316,2026,110,77,0.243,0.239,0.004,0.394,0.364,0.034,0.303,0.287,0.016,6.5,37.7,87.8,36.4,4.5,,,,,35.0,,2.0,11.0,11.0,104.0,25.0,10.0,0.0,0.288,0.394,0.154,0.6819999999999999,0.24,1.0,27.0,7.0,0.125,0.288,2.0,11.0,11.0,104.0,25.0,27.0,7.0,95.9,"Monasterio, Andruw",Hitter,2026,-0.1457006524779928,0.0023793011835122613,0.7538846206598511,0.004229553048477071,0.0,-0.4134015288628948,0.03642767028716398,-0.040579862797104856,-0.09166592632443833,-0.15279828269977863,,-0.04011712727019587,-0.05664537351736792,0.4782608695652174,47.8,41.887104632033875,46.12,264
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,7.0,1.0,0.018,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,15.8,"Pham, Tommy",Hitter,2026,-2.691096050377691,-0.6837303076005786,0.7538846206598511,-2.1461458351469345,0.0,1.5429115992688194,-0.864068096360719,-1.220839457065074,0.3524627380034778,-2.0721553433916795,,-1.6638661527811767,-1.8162138252406757,0.1044776119402985,10.4,12.590199755132392,46.09,265
"Tolbert, Tyler",686475,2026,16,8,0.214,0.19,0.0239999999999999,0.214,0.213,0.001,0.255,0.243,0.012,0.0,37.5,80.8,12.5,0.0,,,,,94.0,,0.0,5.0,0.0,14.0,3.0,0.0,0.0,0.313,0.214,0.0,0.527,0.214,5.0,6.0,2.0,0.023,0.313,0.0,5.0,0.0,14.0,3.0,6.0,2.0,80.7,"Tolbert, Tyler",Hitter,2026,-1.4119052343684022,-1.624536415487686,0.7538846206598511,-0.828016508242238,0.0,-0.47022207396688903,-0.7360255822236847,-0.849216357116854,-0.47719020633547177,-1.1238146664020627,,-1.2290110308599715,-1.3437498543856294,0.11764705882352941,11.8,16.755959879509348,46.09,266
"Melendez, MJ",669004,2026,119,62,0.208,0.164,0.0439999999999999,0.388,0.314,0.082,0.317,0.27,0.0469999999999999,11.3,56.5,94.1,27.4,5.9,,,,,42.0,,4.0,13.0,11.0,103.0,21.0,5.0,1.0,0.32,0.388,0.184,0.708,0.204,0.0,41.0,13.0,0.15,0.32,4.0,13.0,11.0,103.0,21.0,41.0,13.0,100.3,"Melendez, MJ",Hitter,2026,-0.694189657949183,0.9230400298642362,0.7538846206598511,0.1698716613873865,0.0,-1.0726373386029064,0.04236029993234647,-0.23143794570589737,-0.1987130642384312,-0.30286403221716734,,0.17727278851398806,0.1595272229737259,0.497907949790795,49.8,42.080117961826424,46.06,267
"Loftin, Nick",679845,2026,116,85,0.221,0.237,-0.0159999999999999,0.358,0.347,0.011,0.31,0.317,-0.007,5.9,32.9,86.6,34.1,4.3,,,,,74.0,1.0,1.0,14.0,18.0,95.0,21.0,8.0,1.0,0.33,0.358,0.137,0.688,0.221,0.0,14.0,14.0,0.11,0.33,1.0,14.0,18.0,95.0,21.0,14.0,14.0,98.1,"Loftin, Nick",Hitter,2026,-0.12267389351651403,-0.3099615030917012,0.7538846206598511,0.1267839690164473,0.0,-0.033844858346697,0.036055028619306304,0.011745700400629075,0.05108965463416812,-0.0024018348188729107,,-0.08035322868990585,-0.11231831644017844,0.4915254237288136,49.2,41.87498103534332,46.01,268
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,6.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.4483626336554307,-0.5789516647000549,0.7538846206598511,-1.7962746997424783,0.0,2.856406710462394,-0.09859883217002335,-0.010379859727567217,1.1047937670377306,-0.4340515278688473,,-0.5791155368953059,-0.595636413278909,0.3220338983050847,32.2,37.494126069708486,45.97,269
"Bailey, Patrick",672275,2026,144,98,0.165,0.22,-0.0549999999999999,0.248,0.367,-0.119,0.214,0.28,-0.066,7.1,37.8,89.8,29.6,4.9,,,,,5.0,,2.0,10.0,10.0,133.0,22.0,3.0,1.0,0.222,0.248,0.083,0.47,0.165,2.0,36.0,10.0,0.147,0.222,2.0,10.0,10.0,133.0,22.0,36.0,10.0,67.7,"Bailey, Patrick",Hitter,2026,-0.19641817828899993,-0.008088678172557581,0.7538846206598511,-0.7199120232233347,0.0,1.0402524549981171,0.05839885490852768,0.034420770605105004,0.4956956409674632,-0.22193408169598475,,-0.11938496415820048,-0.11365559915521894,0.5454545454545454,54.5,42.60191943708407,45.96,270
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.197,0.181,0.016,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,4.0,0.0,0.131,0.133,1.0,2.0,2.0,15.0,2.0,4.0,0.0,62.3,"Senger, Hayden",Hitter,2026,-1.337520093585784,-1.7505536163586268,0.7538846206598511,-0.7633119104564504,0.0,-0.301145845618699,-0.7160194246995311,-0.889860591980625,-0.5481679628156657,-1.4107273377529364,,-1.2016900886865307,-1.2448827174034796,0.12408759124087591,12.4,17.40684410978094,45.96,271
"Robles, Victor",645302,2026,41,34,0.275,0.258,0.017,,0.392,-0.067,0.275,0.289,-0.0139999999999999,5.9,20.6,82.7,23.5,4.9,,,,,86.0,,,,,,,,,,,,,,,,,0.134,,,,,,,,,87.0,"Robles, Victor",Hitter,2026,0.08109921018338934,-1.2512801000534384,0.7538846206598511,-1.1227345877226738,0.0,0.7389064553436566,-0.2114180669898981,-0.1089644817211585,0.07531803225259906,-0.17440273744927196,,-0.4267245709150771,-0.41252312163248644,0.2546583850931677,25.5,33.823643083312476,45.88,272
"Wilson, Weston",642215,2026,46,28,0.231,0.198,0.033,0.333,0.322,0.011,0.316,0.297,0.019,3.6,35.7,86.7,32.1,2.2,,,,,46.0,,1.0,6.0,3.0,39.0,9.0,1.0,0.0,0.348,0.333,0.102,0.681,0.231,2.0,11.0,6.0,0.124,0.348,1.0,6.0,3.0,39.0,9.0,11.0,6.0,100.0,"Wilson, Weston",Hitter,2026,-0.4520850918927524,-0.4046139850714076,0.7538846206598511,-0.1902878696305416,0.0,-0.6189840294690399,-0.1713029602799772,-0.23487755703776741,-0.22330352382596066,-0.27789748206042547,,-0.20129121074337672,-0.22568357785948576,0.27710843373493976,27.7,35.128755787819905,45.88,273
"Short, Zack",670097,2026,46,26,0.167,0.172,-0.0049999999999999,0.222,0.308,-0.086,0.256,0.286,-0.0299999999999999,7.7,26.9,90.8,26.9,4.3,,,,,47.0,,0.0,3.0,2.0,36.0,6.0,2.0,0.0,0.304,0.222,0.055,0.526,0.167,0.0,12.0,7.0,0.136,0.304,0.0,3.0,2.0,36.0,6.0,12.0,7.0,81.0,"Short, Zack",Hitter,2026,-0.6440140275579794,-0.23653801706360109,0.7538846206598511,-0.7153500348647278,0.0,0.29068008284379016,-0.17346291414856757,-0.24016396103088622,0.16375494717125333,-0.30400647672665243,,-0.24931858449292207,-0.26738078898622164,0.27710843373493976,27.7,35.05848342744874,45.86,274
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.29,0.256,0.0339999999999999,4.0,44.0,89.2,32.0,2.9,,,,,21.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.8,"Jiménez, Eloy",Hitter,2026,-0.8174159141472377,0.016252979989233873,0.7538846206598511,-1.050341511886523,0.0,-0.3434569011675366,-0.2799176063397171,-0.4516086052795604,-0.1484781192791185,-0.6351855149668765,,-0.4140568859200208,-0.4635212411039988,0.22580645161290322,22.6,31.595065712078775,45.84,275
"Troy, Tommy",694371,2026,62,42,0.222,0.227,-0.005,0.368,0.369,-0.0539999999999999,0.295,0.312,-0.017,7.1,26.2,85.0,23.8,4.8,,,,,96.0,,2.0,11.0,2.0,57.0,13.0,2.0,0.0,0.323,0.368,0.14,0.6910000000000001,0.228,0.0,13.0,8.0,0.142,0.323,2.0,11.0,2.0,57.0,13.0,13.0,8.0,93.4,"Troy, Tommy",Hitter,2026,-0.024404691184326498,-0.8611430441326857,0.7538846206598511,-0.16333640859866005,0.0,-0.015177766241400418,-0.09126532643758017,-0.03606567534032133,-0.03641512737013833,-0.021002477710923152,,-0.20210679610432877,-0.201103675431574,0.34065934065934067,34.1,37.732715775307405,45.82,276
"Susac, Daniel",691740,2026,94,66,0.298,0.27,0.0279999999999999,0.379,0.363,0.018,0.329,0.31,0.019,4.5,28.8,86.6,39.4,3.2,,,,,39.0,,0.0,5.0,13.0,87.0,26.0,5.0,1.0,0.354,0.379,0.08,0.733,0.299,1.0,21.0,6.0,0.093,0.354,0.0,5.0,13.0,87.0,26.0,21.0,6.0,104.1,"Susac, Daniel",Hitter,2026,0.014528337102081346,-0.3102427746185564,0.7538846206598511,-0.030607787580792623,0.0,-0.5916776205613434,-0.009092707742466531,-0.00908181480285021,-0.17829820634052412,-0.0259917667944184,,-0.11062292101916901,-0.13875576664614706,0.4392523364485981,43.9,40.406135776334466,45.79,277
"Heim, Jonah",641680,2026,96,70,0.23,0.224,0.006,0.489,0.373,0.1099999999999999,0.333,0.29,0.043,7.1,27.1,86.4,34.3,5.2,,,,,11.0,,5.0,13.0,14.0,92.0,22.0,8.0,0.0,0.297,0.489,0.25,0.786,0.239,0.0,18.0,8.0,0.149,0.297,5.0,13.0,14.0,92.0,22.0,18.0,8.0,105.4,"Heim, Jonah",Hitter,2026,-0.10455729719478003,-0.40129218664601485,0.7538846206598511,0.46163302542047324,0.0,-0.8443095845632879,-0.00850107317217813,-0.08594861806511661,-0.34810788466339904,-0.1077835199125872,,-0.05020585585152389,-0.060102266686114354,0.4444444444444444,44.4,40.425384130818294,45.74,278
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.171,0.256,-0.0849999999999999,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,54.1,"Barger, Addison",Hitter,2026,-1.6511217446068769,-0.26075495669651494,0.7538846206598511,-1.2919322342989703,0.0,1.3691285145493894,-0.40872571808195124,-0.5733125292010909,0.5491073522617291,-1.01271815679792,,-0.794074301582813,-0.9078050849987004,0.1891891891891892,18.9,27.404397485915823,45.73,279
