"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Piper, Kenny",700652,2026,11,6,0.222,0.125,0.097,0.556,0.332,0.224,0.394,0.282,0.112,16.7,33.3,89.8,16.7,9.1,,,,,26.0,,18.2,27.3,72.7,33.3,16.7,0.2,14.3,77.3,72.0,33.3,50.0,0.0,33.3,16.7,0.27,0.78,1.0,4.0,2.0,9.0,2.0,0.0,0.0,0.364,0.556,0.334,0.92,0.222,1.0,0.0,3.0,2.0,,,0.207,0.364,0.334,0.92,1.0,4.0,2.0,9.0,2.0,3.0,2.0,0.6,124.7,0.307,"Piper, Kenny",Hitter,2026,-0.24403980156183025,0.00472512926416041,2.215057069166816,0.7561804207915398,-0.16671278712145796,-2.543724789740771,0.11457694126990497,-0.16196210687474483,-0.8575111214217934,0.1968582148171516,,0.29101627040679046,0.3228709736501933,310
"Hedges, Austin",595978,2026,245,175,0.249,0.226,0.0229999999999999,0.367,0.317,0.063,0.316,0.283,0.033,4.6,32.6,85.8,26.9,3.3,,,,,2.0,,10.2,18.0,86.2,47.4,15.4,0.285,25.5,86.9,77.1,47.4,22.9,20.0,23.4,15.4,0.95,4.0,5.0,23.0,24.0,210.0,52.0,10.0,0.0,0.325,0.367,0.119,0.692,0.248,1.0,2.0,44.0,24.0,,4.0,0.091,0.325,0.119,0.692,5.0,23.0,24.0,210.0,52.0,44.0,24.0,4.32,100.0,0.232,"Hedges, Austin",Hitter,2026,-0.283082881075735,-0.34954714883321997,2.2592581069055355,0.013462954867262511,-0.2238337040964597,-0.6554136930658072,0.11230326951411526,-0.11908400799048233,-0.22072134028523438,-0.11530548852806821,,-0.1785817666034602,-0.21898528013197785,311
"Goldschmidt, Paul",502671,2026,380,262,0.252,0.238,0.014,0.457,0.414,0.038,0.33,0.311,0.019,9.9,35.9,86.8,35.1,6.8,43.0,26.0,33.0,37.0,10.0,,7.6,22.6,77.0,32.4,23.7,0.283,32.2,79.5,75.8,43.1,29.4,20.6,17.9,23.7,1.33,4.0,18.0,44.0,51.0,341.0,87.0,13.0,1.0,0.317,0.457,0.202,0.774,0.255,1.0,2.0,86.0,29.0,12.5,12.5,0.176,0.317,0.202,0.774,18.0,44.0,51.0,341.0,87.0,86.0,29.0,16.31,104.4,0.324,"Goldschmidt, Paul",Hitter,2026,0.429873731782379,0.17759846597292178,-0.4067835853820916,0.6081581360701542,-0.15376537927379086,-0.45652456567196814,0.11216531424881263,0.2138232531002169,-0.12823558266700555,0.32408846146748993,,0.33443914012541054,0.3702083435391788,312
"Lombard Jr., George",806146,2026,166,111,0.237,0.24,-0.003,0.426,0.388,0.0259999999999999,0.304,0.298,0.006,8.1,35.1,87.1,32.4,5.4,,,,,93.0,,6.0,26.5,82.5,36.9,24.3,0.282,27.2,83.9,75.7,49.5,24.3,20.7,18.0,24.3,1.02,0.78,7.0,23.0,22.0,148.0,36.0,4.0,1.0,0.292,0.426,0.183,0.718,0.243,2.0,2.0,42.0,10.0,,,0.148,0.292,0.183,0.718,7.0,23.0,22.0,148.0,36.0,42.0,10.0,6.38,96.2,1.159,"Lombard Jr., George",Hitter,2026,0.22111666606389202,0.02539076692713614,0.02920934067716527,0.11571588794100303,0.482180829714562,-0.21763066554668875,0.10855112061091281,0.12410444362567624,-0.05468347880589741,0.07324486158994718,,0.1376585232021002,0.14983107835647153,313
"Hamilton, David",666152,2026,380,260,0.243,0.224,0.0189999999999999,0.327,0.309,0.024,0.292,0.274,0.0179999999999999,3.1,27.8,86.8,29.2,2.1,43.0,42.0,52.0,65.0,94.0,1.0,8.4,22.4,86.1,33.8,19.6,0.316,29.5,88.5,80.4,48.5,23.8,23.1,18.1,19.6,1.83,0.78,4.0,47.0,26.0,330.0,79.0,11.0,3.0,0.309,0.327,0.088,0.636,0.239,30.0,0.0,84.0,32.0,,,0.085,0.309,0.088,0.636,4.0,47.0,26.0,330.0,79.0,84.0,32.0,3.78,92.4,2.08,"Hamilton, David",Hitter,2026,-0.3670707157550968,-0.4235663457022266,1.4049003897811598,-0.04765988805748492,1.1836256901675837,-0.37237531778396554,0.10823016441769351,-0.16647905444024338,-0.17869357381102255,-0.28204742456357185,,-0.3062592700445153,-0.35799035928167733,314
"Call, Alex",669743,2026,192,127,0.231,0.201,0.03,0.3,0.256,0.0439999999999999,0.303,0.276,0.0269999999999999,1.6,15.7,83.4,27.6,1.0,,,,,60.0,,12.0,18.2,89.3,35.4,18.1,0.286,24.3,91.3,85.7,44.1,24.4,18.9,19.7,18.1,0.18,1.6,1.0,24.0,19.0,160.0,37.0,8.0,0.0,0.349,0.3,0.069,0.649,0.231,1.0,2.0,35.0,23.0,0.7691,,0.055,0.349,0.069,0.649,1.0,24.0,19.0,160.0,37.0,35.0,23.0,0.85,95.9,0.106,"Call, Alex",Hitter,2026,-0.7010519663719497,-0.8754137548245575,3.8951045993222437,-0.21033003779904783,-0.31979684461446267,-0.6332787818304483,0.10706287902608924,-0.28914110875984117,-0.24699754429935752,-0.31751184933910426,,-0.5061052533465601,-0.5944451224708166,315
"Burger, Jake",669394,2026,611,388,0.23,0.228,0.002,0.421,0.42,0.0,0.318,0.316,0.002,12.1,45.6,90.1,29.1,7.7,16.0,52.0,20.0,4.0,48.0,68.0,9.2,26.7,80.1,44.3,16.0,0.274,35.4,81.3,67.4,43.6,28.9,19.1,26.8,16.0,1.99,3.2,27.0,70.0,89.0,544.0,125.0,23.0,0.0,0.303,0.421,0.191,0.724,0.23,4.0,4.0,163.0,55.0,0.79,,0.192,0.303,0.191,0.724,27.0,70.0,89.0,544.0,125.0,163.0,55.0,26.94,100.6,0.603,"Burger, Jake",Hitter,2026,0.48064584215752704,0.4067565942566926,-1.5154313343710837,0.872561257413199,0.058724431873215625,-0.05743392266591319,0.1052113187677678,0.290420452964068,0.07035359291206758,0.3753601180398587,,0.45444476773054854,0.500522441014643,316
"O'Neill, Tyler",641933,2026,260,159,0.212,0.214,-0.002,0.377,0.394,-0.017,0.302,0.307,-0.005,8.8,42.8,89.4,34.0,5.4,,,,,66.0,,10.4,27.7,79.3,44.0,20.8,0.262,27.9,83.1,72.1,30.2,40.9,20.8,25.2,20.8,0.46,16.5,10.0,31.0,23.0,231.0,49.0,8.0,0.0,0.3,0.377,0.165,0.677,0.212,1.0,0.0,72.0,27.0,16.5,16.5,0.18,0.3,0.165,0.677,10.0,31.0,23.0,231.0,49.0,72.0,27.0,10.45,95.6,0.028,"O'Neill, Tyler",Hitter,2026,0.27862560365248584,0.3215219935958855,-0.10602815524703946,0.08600088085228423,-0.3792025982684644,0.10342386483650072,0.10337883512988891,0.2374945182947725,0.16263927928060637,0.22665339317875527,,0.3594153271093624,0.3891445176492551,317
"Perez, Salvador",521692,2026,620,461,0.229,0.249,-0.0199999999999999,0.378,0.437,-0.0549999999999999,0.285,0.316,-0.031,10.4,42.7,89.2,35.1,7.7,63.0,3.0,1.0,42.0,1.0,,4.0,19.2,86.1,40.1,20.8,0.25,44.8,87.7,76.3,38.4,30.2,25.2,21.3,20.8,-0.49,2.0,20.0,49.0,75.0,569.0,130.0,23.0,1.0,0.272,0.378,0.15,0.65,0.228,1.0,7.0,119.0,24.0,20.0,22.0,0.188,0.272,0.15,0.65,20.0,49.0,75.0,569.0,130.0,119.0,24.0,23.12,90.2,-0.233,"Perez, Salvador",Hitter,2026,0.5969654074786488,0.4077769293251787,-1.2540320501078617,0.37779017988452296,-0.5779833893414705,0.6117292540316025,0.10273504367021033,0.3699971271344412,0.3108515046647832,0.3828384591271609,,0.4231116281537966,0.47110072659317703,318
"Church, Nathan",701675,2026,463,356,0.251,0.244,0.007,0.371,0.357,0.013,0.292,0.285,0.007,5.3,30.1,85.6,33.7,4.1,76.0,9.0,4.0,74.0,81.0,77.0,5.4,16.8,85.4,32.9,18.0,0.281,41.9,86.8,81.4,44.9,23.3,21.6,19.4,18.0,1.93,0.78,10.0,53.0,50.0,426.0,107.0,17.0,2.0,0.295,0.371,0.12,0.6659999999999999,0.251,10.0,6.0,78.0,25.0,,,0.113,0.295,0.12,0.6659999999999999,10.0,53.0,50.0,426.0,107.0,78.0,25.0,9.62,92.4,2.193,"Church, Nathan",Hitter,2026,-0.017754341384145167,-0.20180510369349453,0.034787280540017784,0.22749141526914243,1.269687871743253,-0.18807845647558352,0.10270313981340579,-0.008559068895125446,-0.12199111688575241,-0.04224437603760133,,-0.11653643451941893,-0.1399086845023286,319
"Chapman, Matt",656305,2026,352,229,0.235,0.21,0.0249999999999999,0.368,0.319,0.0489999999999999,0.309,0.286,0.023,6.6,35.8,88.2,25.3,4.3,41.0,67.0,71.0,55.0,68.0,86.0,10.5,23.0,84.6,39.3,21.0,0.293,26.4,85.7,78.9,45.4,20.5,21.8,19.7,21.0,2.71,25.167,7.0,35.0,42.0,307.0,72.0,18.0,1.0,0.324,0.368,0.133,0.692,0.235,0.0,3.0,81.0,37.0,25.166,25.167,0.109,0.324,0.133,0.692,7.0,35.0,42.0,307.0,72.0,81.0,37.0,6.07,97.8,0.107,"Chapman, Matt",Hitter,2026,-0.2675883862403804,-0.17542212551542116,1.7639291333191882,0.19415571529856782,-0.3190352323881293,-0.5906822047304942,0.10075946191762175,-0.04735368737032156,-0.15036529819247332,-0.09643264278050016,,-0.0752490767441193,-0.11426410228567066,320
"Espinal, Santiago",669289,2026,60,51,0.268,0.285,-0.0169999999999999,0.375,0.374,0.001,0.282,0.29,-0.008,2.0,31.4,86.2,45.1,1.7,,,,,26.0,,1.7,13.3,85.1,33.3,21.6,0.292,34.2,89.2,84.8,43.1,21.6,31.4,17.6,21.6,0.04,2.4,1.0,5.0,7.0,56.0,15.0,3.0,0.0,0.276,0.375,0.107,0.651,0.268,0.0,1.0,8.0,1.0,2.4,2.4,0.089,0.276,0.107,0.651,1.0,5.0,7.0,56.0,15.0,8.0,1.0,1.0,89.2,0.016,"Espinal, Santiago",Hitter,2026,0.12703253628565625,0.004752542490855605,0.9796488165908943,-0.3942237648956037,-0.3883419449844647,0.1508611201937643,0.09677431784480875,0.08319927923292607,0.06465213977818617,-0.02958541146725499,,-0.06770810050266471,-0.09079936572761878,321
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5418259420216973,-0.0427034408392572,1.2203667712214838,-2.4061434763572946,-0.49572926889746805,4.640125912388089,0.09257598490541474,-0.0207467083756407,1.7630619018797957,-0.5688737615925076,,-0.6421382778620168,-0.675960914439365,322
"Alvarez, Francisco",682626,2026,416,244,0.235,0.231,0.0039999999999999,0.406,0.434,-0.0309999999999999,0.315,0.323,-0.008,15.6,48.0,90.8,33.2,9.1,6.0,50.0,35.0,3.0,9.0,,9.1,30.8,77.3,39.3,16.4,0.311,31.8,80.0,68.6,47.1,25.8,20.1,22.5,16.4,0.66,2.4,16.0,37.0,42.0,367.0,87.0,14.0,0.0,0.315,0.406,0.169,0.7210000000000001,0.237,0.0,1.0,126.0,38.0,0.795,,0.203,0.315,0.169,0.7210000000000001,16.0,37.0,42.0,367.0,87.0,126.0,38.0,17.1,99.7,0.264,"Alvarez, Francisco",Hitter,2026,0.595096671297461,0.7263346735177663,-1.643067272522126,0.3343824676141514,-0.19946211285379226,0.13269514909364868,0.09106168541570796,0.3951614627038739,0.21372823201770969,0.5097570353451435,,0.6172030502973849,0.6744408616440822,323
"Nuñez, Nasim",683083,2026,487,339,0.209,0.221,-0.012,0.242,0.274,-0.032,0.25,0.267,-0.017,0.9,21.5,85.0,28.0,0.6,57.0,62.0,74.0,67.0,97.0,85.0,10.1,20.1,85.1,32.4,15.3,0.267,26.0,87.7,80.8,53.1,18.9,22.7,14.5,15.3,1.18,0.78,1.0,54.0,36.0,426.0,89.0,5.0,3.0,0.291,0.242,0.033,0.5329999999999999,0.209,49.0,2.0,98.0,49.0,,,0.053,0.291,0.033,0.5329999999999999,1.0,54.0,36.0,426.0,89.0,98.0,49.0,1.13,79.1,1.341,"Nuñez, Nasim",Hitter,2026,-0.6122098186088344,-0.7271109661050864,2.2738084600323996,-0.32693330107121027,0.6207942549072328,0.33032004512742646,0.08866805597441843,-0.23087548043167305,0.0851977412475039,-0.4010144673196387,,-0.5519847096326144,-0.6337919501936049,324
"Velázquez, Nelson",676369,2026,112,64,0.19,0.233,-0.043,0.41,0.489,-0.079,0.289,0.341,-0.052,14.1,62.5,94.9,40.6,8.0,,,,,53.0,,8.0,33.9,73.5,43.8,17.2,0.224,31.6,78.2,63.8,26.6,37.5,29.7,26.6,17.2,-0.39,0.78,6.0,12.0,18.0,100.0,19.0,4.0,0.0,0.252,0.41,0.22,0.6619999999999999,0.19,0.0,2.0,38.0,8.0,,,0.256,0.252,0.22,0.6619999999999999,6.0,12.0,18.0,100.0,19.0,38.0,8.0,7.16,91.5,-0.443,"Velázquez, Nelson",Hitter,2026,1.0047768207795125,1.276896946621533,-2.9753854778341386,-6.25108096612333e-05,-0.7379219568714754,1.019579952671935,0.0884221958026607,0.6096998159310759,0.6140010438916874,0.677080034029162,,0.9622882391452503,1.0815791813315088,325
"Higashioka, Kyle",543309,2026,186,118,0.218,0.219,-0.001,0.37,0.351,0.019,0.303,0.295,0.008,8.5,38.1,88.2,34.7,5.4,,,,,3.0,,10.2,25.3,87.0,38.1,13.6,0.261,31.1,88.4,74.9,33.9,28.0,28.0,25.4,13.6,0.65,6.75,7.0,20.0,18.0,165.0,36.0,4.0,0.0,0.306,0.37,0.152,0.6759999999999999,0.218,0.0,0.0,47.0,19.0,5.75,5.75,0.132,0.306,0.152,0.6759999999999999,7.0,20.0,18.0,165.0,36.0,47.0,19.0,6.64,95.9,0.095,"Higashioka, Kyle",Hitter,2026,-0.030734425751450786,0.19535805599449874,0.7380729759440958,-0.03400263631084501,-0.32817457910412956,-0.1615091391110277,0.08803018388450895,0.04944292285548649,0.024770004901403297,0.08761189966816288,,0.11702122768400469,0.1115716819545551,326
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7755261614470277,-1.9280216651596738,-0.5499758492443592,-0.5574855621627903,-0.3662551904207974,4.808603256267074,0.08639280220337747,0.211214898812268,1.4344620435003006,1.8076031456569601,,-0.2579491598668653,-0.2576667250511418,327
"Heim, Jonah",641680,2026,387,289,0.206,0.226,-0.02,0.368,0.361,0.008,0.278,0.285,-0.0069999999999999,5.9,31.8,87.2,32.9,4.4,73.0,19.0,27.0,68.0,6.0,,7.0,17.8,86.1,39.1,17.3,0.217,33.6,87.3,80.4,43.9,26.6,21.1,18.7,17.3,-0.99,1.5,13.0,33.0,42.0,351.0,71.0,19.0,0.0,0.261,0.368,0.166,0.629,0.202,0.0,3.0,69.0,27.0,4.575,4.575,0.135,0.261,0.166,0.629,13.0,33.0,42.0,351.0,71.0,69.0,27.0,12.75,88.0,-0.619,"Heim, Jonah",Hitter,2026,-0.0018821621165726644,-0.11778147456667873,1.1352384838546097,0.07497592195899463,-0.8719657087061463,0.13770384775824943,0.08407913933477203,0.10108151725954487,0.09730433067101052,-0.006417832245698612,,0.014087487517406905,-0.0024693599096310736,328
"Hoskins, Rhys",656555,2026,317,167,0.179,0.174,0.005,0.376,0.348,0.028,0.305,0.297,0.008,12.6,41.3,89.4,34.1,6.6,,,,,4.0,,14.8,31.5,74.1,54.5,13.8,0.221,22.2,77.5,70.2,26.3,32.3,22.2,33.5,13.8,-0.86,18.0,13.0,33.0,38.0,263.0,47.0,13.0,0.0,0.306,0.376,0.197,0.6819999999999999,0.179,1.0,4.0,100.0,47.0,18.0,18.0,0.174,0.306,0.197,0.6819999999999999,13.0,33.0,38.0,263.0,47.0,100.0,47.0,12.03,96.5,-0.048,"Hoskins, Rhys",Hitter,2026,-0.06457857298939615,0.4476755034777551,0.24805549224516743,0.27424230530568156,-0.4370851274697996,-0.24411323082501046,0.08361529125134834,0.003508732668133799,0.02252808014511016,0.20872736686034232,,0.26340859438932934,0.29443458865771927,329
"Benintendi, Andrew",643217,2026,465,314,0.239,0.239,0.0,0.41,0.394,0.012,0.307,0.304,0.003,8.3,45.0,89.3,36.3,5.6,31.0,37.0,26.0,29.0,28.0,,8.2,24.1,78.5,50.3,14.3,0.288,33.8,80.2,73.8,36.0,32.2,25.2,31.8,14.3,-0.08,17.1,14.0,57.0,75.0,415.0,100.0,24.0,2.0,0.302,0.41,0.169,0.712,0.241,1.0,6.0,109.0,38.0,17.1,17.1,0.155,0.302,0.169,0.712,14.0,57.0,75.0,415.0,100.0,109.0,38.0,13.45,97.2,-0.005,"Benintendi, Andrew",Hitter,2026,0.28008802370026,0.4044425777995877,-0.7109254182742039,0.6094284000927314,-0.40433580173746525,-0.11794718213763446,0.0834576703702517,0.14286767891803445,0.01356931464488896,0.20625676865963735,,0.2661993342029458,0.2939037117472014,330
"Ward, Ryan",669899,2026,60,38,0.218,0.239,-0.0209999999999999,0.455,0.424,0.031,0.319,0.316,0.003,10.5,28.9,88.5,36.8,6.7,,,,,31.0,,8.3,28.3,76.9,55.3,18.4,0.257,32.1,83.5,79.1,39.5,26.3,26.3,31.6,18.4,0.2,0.78,3.0,8.0,12.0,55.0,12.0,4.0,0.0,0.283,0.455,0.237,0.738,0.218,0.0,0.0,17.0,5.0,,,0.185,0.283,0.237,0.738,3.0,8.0,12.0,55.0,12.0,17.0,5.0,2.8,100.9,0.227,"Ward, Ryan",Hitter,2026,0.5110515732157068,0.14701255086967033,-0.4849391629930086,0.16452109649444566,-0.22764176522812649,-0.03708241932539449,0.08263027504772424,0.23984865268536673,-0.013067808109055563,0.3534033081836432,,0.34068470516473154,0.3852934743877366,331
"Quero, Edgar",700337,2026,217,151,0.203,0.222,-0.0189999999999999,0.257,0.315,-0.0579999999999999,0.251,0.282,-0.0309999999999999,2.6,39.1,90.7,26.5,1.8,,,,,1.0,,8.3,19.8,85.0,33.1,19.9,0.24,25.7,89.4,82.3,51.7,26.5,17.9,18.5,19.9,-0.74,0.76,3.0,14.0,19.0,187.0,38.0,1.0,0.0,0.284,0.257,0.054,0.5409999999999999,0.203,1.0,5.0,43.0,18.0,0.76,,0.093,0.284,0.054,0.5409999999999999,3.0,14.0,19.0,187.0,38.0,43.0,18.0,3.68,79.4,-0.86,"Quero, Edgar",Hitter,2026,-0.30122284580392844,-0.1681980832695003,2.1836081277367847,-0.6064579806109668,-1.0555142552524852,0.6002011479737522,0.08209588323611722,-0.05210114792305576,0.28934834891200295,-0.22586402537815153,,-0.20465611484624732,-0.24012363844240284,332
"Ozuna, Marcell",542303,2026,280,171,0.203,0.221,-0.0179999999999999,0.327,0.389,-0.062,0.276,0.304,-0.0279999999999999,7.6,36.8,89.1,38.6,4.6,,,,,4.0,,9.6,28.6,80.8,38.0,21.6,0.264,26.7,81.9,71.6,33.9,28.1,26.3,21.1,21.6,-1.03,10.5,8.0,22.0,29.0,251.0,51.0,7.0,0.0,0.286,0.327,0.124,0.613,0.203,0.0,0.0,80.0,27.0,16.0,16.0,0.168,0.286,0.124,0.613,8.0,22.0,29.0,251.0,51.0,80.0,27.0,9.52,87.3,-0.097,"Ozuna, Marcell",Hitter,2026,0.23995094280477375,0.2581696938765807,-0.10264552200186144,-0.18218160155259014,-0.47440412656013403,0.5887597940021368,0.08033317268754211,0.21455964546419054,0.3307770416968603,0.17144028690349314,,0.26083905673464153,0.28888662302708823,333
"Norby, Connor",681393,2026,375,219,0.244,0.217,0.0269999999999999,0.38,0.364,0.016,0.324,0.307,0.017,7.8,36.1,87.3,34.7,4.5,11.0,66.0,61.0,24.0,66.0,27.0,10.4,28.5,80.8,40.6,22.8,0.34,28.2,82.9,73.2,37.0,37.0,20.1,28.3,22.8,0.81,0.765,7.0,36.0,33.0,324.0,79.0,23.0,0.0,0.341,0.38,0.136,0.7210000000000001,0.244,10.0,2.0,107.0,39.0,0.765,,0.147,0.341,0.136,0.7210000000000001,7.0,36.0,33.0,324.0,79.0,107.0,39.0,6.71,102.5,0.936,"Norby, Connor",Hitter,2026,0.09343154065051379,0.09967479642334573,0.03921217327152038,0.23827832715793787,0.3123413032422235,-0.4123800905154056,0.0749125407843981,0.11456653971452925,-0.07085090251714551,0.13919367992241274,,0.19372451467111151,0.19357425134148115,334
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,86.0,,9.2,23.7,87.1,32.2,20.7,0.337,29.2,87.7,75.0,47.1,19.5,29.9,11.5,20.7,0.51,0.78,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,2.0,31.0,12.0,,,0.08,0.323,0.069,0.651,1.0,16.0,11.0,116.0,30.0,31.0,12.0,1.04,92.7,0.58,"Kim, Hyeseong",Hitter,2026,-0.03871883306633378,-0.1450869943732842,0.9649771240827287,-0.3444425153809436,0.0412073506675484,0.1301212713977996,0.07151594637056227,0.06610147839574597,0.12481756800804117,0.03546862317877897,,-0.08838629649478985,-0.12851724672722464,335
"Raleigh, Cal",663728,2026,520,284,0.179,0.19,-0.011,0.369,0.396,-0.027,0.297,0.312,-0.015,14.4,39.6,90.1,33.8,7.9,5.0,95.0,19.0,11.0,15.0,,13.7,31.2,77.6,52.8,16.5,0.215,35.8,79.2,70.1,26.4,43.3,17.6,35.6,16.5,1.19,12.667,23.0,49.0,68.0,442.0,79.0,15.0,0.0,0.294,0.369,0.19,0.663,0.179,2.0,4.0,162.0,71.0,2.666,2.667,0.206,0.294,0.19,0.663,23.0,49.0,68.0,442.0,79.0,162.0,71.0,24.68,94.0,0.093,"Raleigh, Cal",Hitter,2026,0.2974885120945635,0.4971815926848109,-1.1789220163041638,0.48387495799243013,-0.3296978035567963,0.2860075495635725,0.06518236241452063,0.19742199136230743,0.20026737331065989,0.41819833925241673,,0.42729627531292497,0.483382090282352,336
"Encarnacion-Strand, Christian",687952,2026,213,143,0.277,0.248,0.029,0.511,0.483,0.03,0.358,0.332,0.0259999999999999,14.0,37.8,89.5,35.7,9.4,,,,,32.0,,5.2,25.8,81.2,45.5,16.8,0.328,46.4,83.0,73.7,35.0,31.5,24.5,29.4,16.8,1.39,0.78,11.0,25.0,39.0,190.0,52.0,12.0,0.0,0.324,0.511,0.237,0.835,0.274,1.0,2.0,54.0,11.0,,,0.235,0.324,0.237,0.835,11.0,25.0,39.0,190.0,52.0,54.0,11.0,10.4,113.3,1.58,"Encarnacion-Strand, Christian",Hitter,2026,0.9417551566496537,0.4758417424050489,-2.6123035341401937,0.6682695733297761,0.8028195770009052,-0.5471381744297671,0.06457018377897442,0.3721152327077612,-0.20906668286255875,0.6151891294091866,,0.661509163600716,0.7593031818079327,337
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,40.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.32,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.133,"Kelenic, Jarred",Hitter,2026,0.6059375950021644,1.0224842472012428,-1.7947902280052137,-0.5385472312469393,-0.5018221667081348,1.0876647514965774,0.06456488778181099,0.39489553003154315,0.6284284792521354,0.633553083812898,,0.6491327506628082,0.7315018019237967,338
"Basallo, Samuel",694212,2026,399,257,0.222,0.234,-0.012,0.406,0.439,-0.0329999999999999,0.303,0.318,-0.015,12.1,42.8,90.4,30.7,7.8,17.0,35.0,6.0,12.0,3.0,,8.0,26.6,79.1,43.6,17.5,0.259,39.9,82.5,71.2,44.7,27.6,22.2,23.7,17.5,1.55,1.625,18.0,40.0,54.0,360.0,80.0,10.0,1.0,0.291,0.406,0.184,0.6970000000000001,0.222,0.0,3.0,106.0,32.0,,,0.205,0.291,0.184,0.6970000000000001,18.0,40.0,54.0,360.0,80.0,106.0,32.0,19.46,95.9,0.899,"Basallo, Samuel",Hitter,2026,0.6092722246357516,0.39808842595872107,-1.9205642674868737,0.3875004673081048,0.28416165086788925,0.31992808123289507,0.06238514453394524,0.3598713900616702,0.18521856445511073,0.41339828456090827,,0.4819183562996097,0.5369831782574219,339
"Varsho, Daulton",662139,2026,526,378,0.221,0.228,-0.007,0.355,0.354,0.001,0.281,0.283,-0.0019999999999999,6.9,36.5,86.7,31.2,4.9,55.0,24.0,15.0,65.0,49.0,93.0,7.4,20.3,85.4,38.1,16.7,0.26,36.5,87.9,80.7,39.4,28.8,22.0,23.3,16.7,0.74,10.75,12.0,51.0,40.0,484.0,107.0,23.0,3.0,0.281,0.355,0.134,0.636,0.221,12.0,1.0,107.0,39.0,8.2,8.2,0.126,0.281,0.134,0.636,12.0,51.0,40.0,484.0,107.0,107.0,39.0,11.97,88.9,0.068,"Varsho, Daulton",Hitter,2026,-0.051820275377677735,-0.036643856788741574,0.5895119922592605,0.1160490637421282,-0.3487381092151302,0.035753563787734845,0.05425186365530102,0.04827089632110194,0.03520336791255956,-0.033788328185620796,,-0.020786757505097515,-0.04132674296103236,340
