"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Higgins, P.J.",664731,2026,32,22,0.231,0.276,-0.045,0.269,0.326,-0.0569999999999999,0.245,0.287,-0.0419999999999999,0.0,13.6,83.6,40.9,0.0,,,,,,,6.3,25.0,87.5,40.9,18.2,0.316,18.0,92.5,78.4,36.4,27.3,27.3,27.3,18.2,-0.07,0.78,0.0,1.0,4.0,26.0,6.0,1.0,0.0,0.276,0.269,0.038,0.545,0.231,0.0,1.0,8.0,2.0,,,0.05,0.276,0.038,0.545,0.0,1.0,4.0,26.0,6.0,8.0,2.0,0.0,77.5,-0.08,"Higgins, P.J.",Hitter,2026,-0.1533897647286887,-0.6391711687404787,2.058934997071655,-0.8352345419702801,-0.46310848943555627,0.7849732350670132,0.04955986789808401,0.007342224328526034,0.2947391653154144,-0.2559059243475689,,-0.40567511416342894,-0.46799130788294696,329
"Kelenic, Jarred",672284,2026,83,42,0.219,0.231,-0.012,0.288,0.431,-0.143,0.279,0.331,-0.0519999999999999,19.0,50.0,92.6,35.7,9.6,,,,,41.0,,12.0,37.3,79.2,26.2,33.3,0.366,29.4,82.3,64.2,45.2,33.3,21.4,9.5,33.3,-0.32,2.3,1.0,5.0,6.0,73.0,16.0,2.0,0.0,0.313,0.288,0.069,0.601,0.219,0.0,0.0,31.0,10.0,,2.3,0.2,0.313,0.069,0.601,1.0,5.0,6.0,73.0,16.0,31.0,10.0,1.5,88.3,-0.133,"Kelenic, Jarred",Hitter,2026,0.6199318461256363,1.0086811894422243,-1.8341758773922305,-0.5403246131507728,-0.5087854976796017,0.9975317595201293,0.04941875202245625,0.39753665259890325,0.5831046374464224,0.6432039087416077,,0.6413650510078389,0.7254567358988069,330
"McMahon, Ryan",641857,2026,306,187,0.216,0.235,-0.0189999999999999,0.367,0.395,-0.028,0.288,0.304,-0.016,9.6,48.4,91.1,33.2,5.9,8.0,31.0,52.0,11.0,17.0,88.0,7.8,30.4,81.1,40.1,24.6,0.284,29.0,83.4,71.8,40.1,32.6,23.5,21.9,24.6,0.32,16.0,10.0,29.0,32.0,278.0,60.0,12.0,0.0,0.282,0.367,0.151,0.649,0.216,3.0,1.0,93.0,24.0,12.0,12.0,0.16,0.282,0.151,0.649,10.0,29.0,32.0,278.0,60.0,93.0,24.0,10.76,91.1,0.02,"McMahon, Ryan",Hitter,2026,0.29407091348646464,0.4913052149851768,-0.8426415452050495,0.0507008991774082,-0.3769254550128291,0.32997303318603494,0.048292432281825906,0.26324741678112307,0.24286666819994832,0.15652435758886016,,0.3285981321053093,0.3451988761860745,331
"Dunn, Blake",694362,2026,155,110,0.282,0.242,0.0399999999999999,0.387,0.319,0.068,0.321,0.28,0.0409999999999999,2.7,30.3,89.2,33.6,1.9,,,,,96.0,,6.5,21.3,87.2,24.5,20.0,0.352,28.7,89.9,79.4,46.4,21.8,25.5,12.7,20.0,1.05,0.78,2.0,20.0,7.0,142.0,40.0,7.0,1.0,0.335,0.387,0.105,0.722,0.282,5.0,1.0,33.0,10.0,,,0.077,0.335,0.105,0.722,2.0,20.0,7.0,142.0,40.0,33.0,10.0,1.65,101.6,1.193,"Dunn, Blake",Hitter,2026,-0.2667181006605004,-0.21202011177345192,1.2247175646895048,-0.07947879101090231,0.6340015387657607,-0.8122370231057001,0.04487872009798094,-0.13888080943947922,-0.3096403676244442,-0.24846121875961047,,-0.20872450635071035,-0.260708315397021,332
"Adames, Willy",642715,2026,505,327,0.23,0.222,0.008,0.424,0.391,0.0329999999999999,0.311,0.296,0.015,8.9,38.8,87.4,36.7,5.7,13.0,23.0,35.0,25.0,59.0,1.0,7.3,27.5,82.9,49.5,16.5,0.281,31.6,84.1,72.9,33.3,33.3,20.8,28.7,16.5,1.65,13.143,21.0,62.0,51.0,465.0,107.0,25.0,1.0,0.289,0.424,0.194,0.713,0.23,5.0,1.0,139.0,37.0,13.142,13.143,0.169,0.289,0.194,0.713,21.0,62.0,51.0,465.0,107.0,139.0,37.0,19.37,98.4,0.125,"Adames, Willy",Hitter,2026,0.22165618795215736,0.2488369632765832,-0.6794528221913267,0.6417422130233863,-0.28643326886896553,-0.2954025582557754,0.04134126555569083,0.11134862459963925,-0.07760396610661384,0.11858567060350642,,0.23738499632751672,0.26442459605540275,333
"Wilson, Jacob",805779,2026,337,283,0.266,0.262,0.004,0.388,0.345,0.043,0.301,0.282,0.019,2.5,27.6,84.1,31.4,2.1,94.0,2.0,4.0,94.0,39.0,95.0,3.6,11.6,90.9,35.0,19.4,0.284,42.3,93.5,87.1,51.2,21.2,24.0,18.0,19.4,0.43,1.429,7.0,37.0,37.0,320.0,85.0,16.0,1.0,0.298,0.388,0.122,0.6859999999999999,0.266,4.0,1.0,39.0,12.0,0.76,,0.083,0.298,0.122,0.6859999999999999,7.0,37.0,37.0,320.0,85.0,39.0,12.0,6.22,95.3,0.281,"Wilson, Jacob",Hitter,2026,-0.07136117816117574,-0.47360549495135557,1.1837445643997933,0.16123251123005025,-0.1519877351695111,-0.3381813855534361,0.040168255741616775,-0.058110955020549235,-0.21525352193661826,-0.15630557804539508,,-0.2691606141643819,-0.3169210901978775,334
"Burger, Jake",669394,2026,521,339,0.238,0.233,0.0049999999999999,0.427,0.417,0.01,0.319,0.311,0.008,11.5,46.9,90.2,29.2,7.5,18.0,29.0,16.0,6.0,47.0,70.0,7.7,26.5,80.3,44.2,14.5,0.285,36.3,81.7,67.7,44.0,27.7,19.8,26.8,14.5,2.09,3.2,23.0,55.0,78.0,475.0,113.0,21.0,0.0,0.301,0.427,0.189,0.728,0.238,3.0,2.0,138.0,40.0,0.79,,0.184,0.301,0.189,0.728,23.0,55.0,78.0,475.0,113.0,138.0,40.0,22.46,100.9,0.633,"Burger, Jake",Hitter,2026,0.4566428421553432,0.4076350094682054,-1.8902755145374908,0.8132326239177003,0.15137654599848852,-0.13583836969322835,0.035685096470034386,0.2485106638783918,0.005580088209427805,0.30518627792178715,,0.39971353687568256,0.4409908648791478,335
"Turner, Trea",607208,2026,593,422,0.241,0.242,-0.001,0.378,0.363,0.015,0.297,0.292,0.005,6.2,38.9,88.2,32.5,4.4,45.0,19.0,21.0,32.0,98.0,4.0,6.6,21.6,84.9,33.6,23.5,0.284,34.3,86.8,74.5,46.2,26.3,20.6,18.5,23.5,-0.31,27.273,17.0,87.0,51.0,547.0,132.0,22.0,1.0,0.295,0.378,0.137,0.673,0.241,18.0,3.0,128.0,39.0,27.272,27.273,0.121,0.295,0.137,0.673,17.0,87.0,51.0,547.0,132.0,128.0,39.0,16.33,94.0,-0.011,"Turner, Trea",Hitter,2026,0.05557231255427203,0.05555637418550524,-0.20684693372863353,0.5937421313240346,-0.4036421956838745,-0.09870309462588973,0.03280410358400279,0.05729199819613825,-0.016923006733383057,-0.006379142401553774,,0.024196241902196117,0.011790107552877984,336
"Quero, Edgar",700337,2026,210,148,0.208,0.224,-0.016,0.262,0.318,-0.0559999999999999,0.249,0.278,-0.029,2.7,38.5,90.7,27.0,1.9,,,,,1.0,,7.6,20.0,85.1,33.8,20.3,0.245,26.1,89.5,82.5,51.4,27.0,18.2,18.9,20.3,-0.77,0.76,3.0,14.0,19.0,183.0,38.0,1.0,0.0,0.279,0.262,0.054,0.541,0.208,1.0,5.0,42.0,16.0,0.76,,0.094,0.279,0.054,0.541,3.0,14.0,19.0,183.0,38.0,42.0,16.0,3.64,78.8,-0.895,"Quero, Edgar",Hitter,2026,-0.3031138165935372,-0.16774935962282292,1.978363233377028,-0.5991837592669681,-1.165500219980783,0.5129146534581767,0.03229003839129948,-0.07071082981998263,0.23548646278834962,-0.2666049373981922,,-0.22674999297142115,-0.2604995703716738,337
"Rosario, Amed",642708,2026,218,150,0.239,0.25,-0.011,0.423,0.435,-0.012,0.306,0.315,-0.009,11.3,40.7,90.6,36.7,7.8,,,,,81.0,,6.4,24.8,81.9,36.0,20.0,0.271,39.9,83.8,74.8,42.7,25.3,25.3,18.7,20.0,-0.09,2.5,10.0,25.0,30.0,201.0,48.0,5.0,1.0,0.284,0.423,0.184,0.707,0.239,2.0,3.0,54.0,14.0,,2.0,0.185,0.284,0.184,0.707,10.0,25.0,30.0,201.0,48.0,54.0,14.0,10.28,96.8,-0.035,"Rosario, Amed",Hitter,2026,0.6060194488907531,0.4729912654353162,-1.4706374543392475,0.2054216175642225,-0.424326123945329,0.1678292632336412,0.03067105372232901,0.3658073589624681,0.14276442517111348,0.39517066587473804,,0.4556777346195186,0.49776635887552634,338
"Rogers, Jake",668670,2026,156,89,0.168,0.182,-0.0139999999999999,0.305,0.317,-0.012,0.265,0.275,-0.01,10.1,38.2,88.3,32.6,5.8,,,,,24.0,,12.8,29.5,82.0,46.1,13.5,0.214,25.5,83.6,75.7,37.1,34.8,19.1,27.0,13.5,0.15,3.05,4.0,17.0,13.0,131.0,22.0,4.0,1.0,0.277,0.305,0.137,0.5820000000000001,0.168,1.0,3.0,46.0,20.0,,2.64,0.135,0.277,0.137,0.5820000000000001,4.0,17.0,13.0,131.0,22.0,46.0,20.0,4.16,83.9,0.048,"Rogers, Jake",Hitter,2026,-0.3731798409125382,0.20270796199172772,1.001937852684724,-0.3399728356426221,-0.3527942053744655,0.19323278603337146,0.030585242792416856,-0.05847427996242793,0.1683796156907256,-0.08272236949760556,,-0.006703082861540102,-0.026839787074414947,339
"Alvarez, Francisco",682626,2026,355,205,0.234,0.228,0.006,0.397,0.422,-0.0249999999999999,0.318,0.322,-0.004,15.6,44.4,90.0,32.7,9.0,8.0,60.0,32.0,4.0,10.0,,10.1,30.4,77.5,41.0,15.1,0.313,32.2,80.2,67.9,46.8,25.4,20.5,22.9,15.1,0.27,2.4,13.0,29.0,34.0,312.0,73.0,12.0,0.0,0.32,0.397,0.163,0.7170000000000001,0.234,0.0,1.0,108.0,36.0,0.795,,0.194,0.32,0.163,0.7170000000000001,13.0,29.0,34.0,312.0,73.0,108.0,36.0,13.82,100.6,0.108,"Alvarez, Francisco",Hitter,2026,0.5247153158752548,0.6044285755989337,-1.6047478207077264,0.271802283569456,-0.30108438472082916,0.08138644210068391,0.030152919255845394,0.33970115626323416,0.16477552199171383,0.5043953310082213,,0.5372777309164531,0.5876016133632617,340
"Peña, Jeremy",665161,2026,380,267,0.284,0.276,0.0079999999999999,0.481,0.424,0.0569999999999999,0.355,0.331,0.0239999999999999,6.4,39.3,88.3,33.3,4.5,42.0,10.0,10.0,11.0,93.0,37.0,5.8,22.1,81.0,47.2,18.7,0.328,38.0,83.9,71.1,45.7,24.3,24.0,22.8,18.7,3.43,9.475,17.0,67.0,46.0,349.0,99.0,16.0,1.0,0.337,0.481,0.197,0.8180000000000001,0.284,9.0,2.0,84.0,22.0,4.1,4.1,0.148,0.337,0.197,0.8180000000000001,17.0,67.0,46.0,349.0,99.0,84.0,22.0,14.99,112.3,0.358,"Peña, Jeremy",Hitter,2026,0.631923392631035,0.0955362383298112,-1.5681214167764483,0.9183310778427224,-0.08562679866401122,-0.4538132072012586,0.025675544397135125,0.3233768567005415,-0.1442539628195107,0.35247648311854907,,0.34379227296258136,0.35728836636491446,341
"Neto, Zach",687263,2026,595,349,0.236,0.208,0.0279999999999999,0.432,0.403,0.0289999999999999,0.329,0.306,0.023,11.7,41.1,89.6,36.1,6.9,7.0,49.0,11.0,7.0,61.0,10.0,9.2,30.6,81.9,47.9,20.6,0.313,37.6,83.8,68.6,30.9,36.4,22.1,29.5,20.6,3.7,4.15,23.0,87.0,66.0,530.0,125.0,27.0,4.0,0.318,0.432,0.196,0.75,0.236,18.0,1.0,182.0,55.0,0.78,,0.195,0.318,0.196,0.75,23.0,87.0,66.0,530.0,125.0,182.0,55.0,21.46,104.1,0.871,"Neto, Zach",Hitter,2026,0.31847508291410287,0.45472883592246144,-1.9356218783050976,1.0201153650239774,0.3564921679245792,-0.4574078986743211,0.023146987845875787,0.1523844985878535,-0.1258980276660941,0.27240943677153795,,0.3983035413624605,0.4438348831392492,342
"Simon, Ronny",682927,2026,34,28,0.29,0.276,0.0139999999999999,0.323,0.373,-0.0499999999999999,0.296,0.308,-0.012,3.6,28.6,84.6,28.6,2.9,,,,,85.0,,5.9,11.8,86.4,35.7,17.9,0.333,40.3,88.6,84.9,53.6,14.3,17.9,17.9,17.9,-0.08,0.78,0.0,4.0,2.0,31.0,9.0,1.0,0.0,0.333,0.323,0.033,0.656,0.29,1.0,0.0,4.0,2.0,,,0.097,0.333,0.033,0.656,0.0,4.0,2.0,31.0,9.0,4.0,2.0,0.0,93.7,-0.091,"Simon, Ronny",Hitter,2026,0.2228413415629538,-0.4670141154322124,1.1288719271022059,-0.5344154125535847,-0.47258862322205625,0.18733950131445323,0.02295107729582881,0.07486265698451411,0.02650214846391326,0.1116845281955414,,-0.14374060142541362,-0.15589593754099312,343
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.292,0.312,-0.02,14.3,41.2,88.0,37.0,8.3,,,,,65.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,0.04,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.4,0.01,"Laureano, Ramón",Hitter,2026,0.39683442497436994,0.5409528654576797,-1.2616290594739978,0.00523500682047461,-0.3855437584551018,0.38542113599716576,0.018927809191306356,0.30119060036512457,0.2670564819375438,0.3883925098325037,,0.43631218354670703,0.47630732155253697,344
"Wendzel, Davis",673995,2026,4,4,0.0,0.224,-0.224,0.0,0.307,-0.307,0.0,0.23,-0.23,0.0,50.0,92.2,25.0,0.0,,,,,,,0.0,0.0,77.8,25.0,25.0,0.0,35.7,88.9,85.7,25.0,25.0,25.0,0.0,25.0,-0.11,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.083,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.125,"Wendzel, Davis",Hitter,2026,-0.5595013268644745,-0.04273960186347664,1.084487861725255,-2.4250981024566944,-0.5018908549257836,4.183353367451825,0.01863146305407426,-0.08336720201420846,1.5468433434626854,-0.6029424329985655,,-0.6848404436863126,-0.7052722234615079,345
"Andujar, Miguel",609280,2026,254,201,0.259,0.264,-0.005,0.423,0.376,0.0469999999999999,0.314,0.298,0.016,4.5,36.3,88.3,26.4,3.5,,,,,48.0,,4.3,15.0,88.3,44.8,15.9,0.291,40.8,90.2,83.1,53.2,17.9,22.9,19.4,15.9,-0.25,1.5,5.0,24.0,22.0,239.0,62.0,20.0,2.0,0.303,0.423,0.164,0.726,0.259,2.0,0.0,38.0,11.0,3.0,3.0,0.112,0.303,0.164,0.726,5.0,24.0,22.0,239.0,62.0,38.0,11.0,4.44,99.4,-0.156,"Andujar, Miguel",Hitter,2026,0.18766741869364112,-0.2232167824649989,0.4874278750983323,0.15098160974760524,-0.5286075955968289,-0.2782871408490029,0.017345447262717938,0.06016642703854774,-0.15804020183563264,0.00878917010116979,,-0.04208447677432591,-0.05707438936583501,346
"Tolbert, Tyler",686475,2026,132,95,0.307,0.244,0.063,0.43,0.317,0.1129999999999999,0.356,0.298,0.0579999999999999,3.2,26.3,85.1,33.7,2.3,,,,,94.0,,9.1,18.2,82.0,33.7,23.2,0.364,25.7,83.2,72.4,49.5,22.1,22.1,10.5,23.2,1.12,0.78,3.0,30.0,8.0,114.0,35.0,5.0,0.0,0.375,0.43,0.123,0.8049999999999999,0.307,20.0,1.0,24.0,12.0,,,0.073,0.375,0.123,0.8049999999999999,3.0,30.0,8.0,114.0,35.0,24.0,12.0,2.21,112.7,1.273,"Tolbert, Tyler",Hitter,2026,-0.2064303364581037,-0.38624663834038536,1.071083306870776,0.24790171409624354,0.7029479663039423,-1.2533099242753745,0.013954645565306706,-0.12559627242166593,-0.4541451646493372,-0.054915655345975575,,-0.17299139888945253,-0.22605744859948726,347
"Rodriguez, Jesus",683679,2026,58,44,0.235,0.267,-0.032,0.412,0.355,0.0569999999999999,0.322,0.315,0.007,2.3,29.5,86.5,34.1,1.7,,,,,77.0,,8.6,13.8,81.7,36.4,27.3,0.244,34.8,83.1,76.4,54.5,25.0,18.2,6.8,27.3,-0.15,0.78,2.0,7.0,8.0,51.0,12.0,3.0,0.0,0.316,0.412,0.177,0.728,0.235,1.0,0.0,8.0,5.0,,,0.088,0.316,0.177,0.728,2.0,7.0,8.0,51.0,12.0,8.0,5.0,1.72,101.9,-0.17,"Rodriguez, Jesus",Hitter,2026,0.12636281557065632,-0.3058454355388105,0.7009747431237265,0.0050020074912108985,-0.5406732204160107,-0.09044624488832491,0.01320618284670901,0.06949536525856594,-0.049882441654532976,0.14213967231117197,,-0.06800337906810058,-0.10064021110919973,348
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.8779878229263403,-1.9325994187618842,-0.9066813284778914,-0.5637742023957291,-0.3553796964071473,4.324947613370604,0.009365534044510848,0.2068486361325767,1.230581096011138,1.8553564298968364,,-0.26429873008420446,-0.24431213798088214,349
"Cronenworth, Jake",630105,2026,336,221,0.218,0.216,0.002,0.295,0.302,-0.007,0.275,0.275,0.0,3.2,29.4,87.2,32.6,2.1,35.0,49.0,51.0,56.0,70.0,13.0,9.2,23.5,89.1,29.9,21.3,0.284,29.3,91.4,80.1,48.4,20.8,23.1,15.4,21.3,-0.53,12.286,4.0,35.0,26.0,298.0,65.0,11.0,0.0,0.302,0.295,0.077,0.597,0.218,7.0,0.0,79.0,31.0,11.285,11.286,0.086,0.302,0.077,0.597,4.0,35.0,26.0,298.0,65.0,79.0,31.0,4.09,87.0,-0.043,"Cronenworth, Jake",Hitter,2026,-0.4249037095207183,-0.29154029939931586,1.649908202780928,-0.20756138437002594,-0.43122076669914716,0.0059749674135068,0.0092934555730285,-0.154528338773976,0.007084450102605142,-0.28313475545949607,,-0.2853147865633399,-0.3363867088604897,350
"Diaz, Yainer",673237,2026,274,219,0.262,0.264,-0.002,0.419,0.395,0.0239999999999999,0.309,0.302,0.007,5.5,35.6,88.0,28.3,4.4,,,,,21.0,,3.6,15.7,88.8,37.4,17.4,0.278,43.1,91.3,80.3,55.7,17.8,20.1,18.3,17.4,0.78,4.5,10.0,30.0,33.0,260.0,68.0,11.0,0.0,0.292,0.419,0.157,0.711,0.262,0.0,2.0,43.0,10.0,0.805,,0.131,0.292,0.157,0.711,10.0,30.0,33.0,260.0,68.0,43.0,10.0,9.43,97.8,0.17,"Diaz, Yainer",Hitter,2026,0.32222091775239564,-0.15689940378403014,-0.22602411191304161,0.21700485315459853,-0.24765090337873832,-0.14263546154061305,0.008793823375591285,0.1258803894298452,-0.1003823686883876,0.0881496837841234,,0.04234069623004833,0.04560686531361451,351
"Hernández, Teoscar",606192,2026,391,247,0.249,0.243,0.006,0.395,0.411,-0.0159999999999999,0.311,0.315,-0.004,9.3,43.3,89.6,32.0,5.9,12.0,33.0,45.0,10.0,76.0,10.0,7.9,28.1,76.8,34.0,25.1,0.323,30.3,79.4,70.6,44.1,30.4,18.6,17.8,25.1,-0.13,19.667,12.0,53.0,46.0,354.0,88.0,14.0,1.0,0.312,0.395,0.146,0.7070000000000001,0.249,2.0,3.0,110.0,31.0,13.308,17.667,0.168,0.312,0.146,0.7070000000000001,12.0,53.0,46.0,354.0,88.0,110.0,31.0,12.49,98.4,-0.007,"Hernández, Teoscar",Hitter,2026,0.447116789874489,0.29887281717935366,-1.3021664396317996,0.43928065451168924,-0.40019487430696543,0.044674713787477414,0.006568877084527642,0.23845830450485486,0.07483141178910283,0.2677167839044629,,0.32497529525350843,0.36158897790637756,352
"Amaya, Miguel",665804,2026,223,133,0.232,0.203,0.0289999999999999,0.358,0.319,0.0389999999999999,0.318,0.292,0.026,6.8,34.6,87.6,36.8,4.0,,,,,9.0,,9.9,26.0,81.8,36.1,21.1,0.307,30.1,82.9,74.5,33.1,32.3,22.6,24.1,21.1,1.1,0.78,5.0,32.0,23.0,190.0,44.0,9.0,0.0,0.339,0.358,0.126,0.6970000000000001,0.232,0.0,0.0,58.0,22.0,,,0.116,0.339,0.126,0.6970000000000001,5.0,32.0,23.0,190.0,44.0,58.0,22.0,4.46,100.6,1.25,"Amaya, Miguel",Hitter,2026,-0.26819950495594325,0.08326867321762747,0.14394169770143975,0.12011086901546918,0.6831258683867152,-0.5245962397413297,0.005064706276614567,-0.0863520727507571,-0.15382578645897765,-0.04558938921078334,,-0.012462581293356936,-0.042780153069529085,353
"Smith, Pavin",656976,2026,89,61,0.141,0.188,-0.047,0.192,0.253,-0.061,0.206,0.255,-0.049,3.3,31.1,86.1,23.0,2.2,,,,,3.0,,11.2,20.2,87.7,41.0,27.9,0.167,24.7,88.6,83.4,44.3,31.1,18.0,13.1,27.9,-0.9,2.25,1.0,5.0,6.0,78.0,11.0,1.0,0.0,0.236,0.192,0.051,0.428,0.141,1.0,1.0,18.0,10.0,1.5,1.5,0.065,0.236,0.051,0.428,1.0,5.0,6.0,78.0,11.0,18.0,10.0,1.32,65.2,-0.383,"Smith, Pavin",Hitter,2026,-0.8444701545309544,-0.5300114293667564,3.0714668275855224,-1.0275625477350576,-0.7242430837364197,0.8608082565083229,0.0031223347486701303,-0.2813758065504673,0.33759858590368486,-0.49077851815264323,,-0.5688051742622016,-0.645873064503011,354
"Raleigh, Cal",663728,2026,432,235,0.171,0.184,-0.0129999999999999,0.359,0.393,-0.034,0.29,0.309,-0.019,14.5,38.3,89.8,33.6,7.9,5.0,93.0,19.0,10.0,16.0,,13.4,31.5,77.9,55.3,15.3,0.2,35.7,79.5,70.1,26.8,43.4,17.0,35.7,15.3,0.54,12.667,20.0,35.0,54.0,368.0,63.0,9.0,0.0,0.287,0.359,0.188,0.6459999999999999,0.171,2.0,3.0,136.0,58.0,2.666,2.667,0.209,0.287,0.188,0.6459999999999999,20.0,35.0,54.0,368.0,63.0,136.0,58.0,21.89,91.8,0.042,"Raleigh, Cal",Hitter,2026,0.2378403939804905,0.44846819510796593,-1.3081180094174238,0.3257894248649795,-0.35796518743982914,0.33725864356034146,-0.0002662045540995986,0.14829965691384478,0.19289009556046588,0.38691399285229233,,0.38101804989525523,0.44129491773538143,355
"Jones, Spencer",682987,2026,201,111,0.238,0.238,0.0,0.431,0.45,-0.019,0.321,0.327,-0.006,15.3,57.3,94.4,42.3,8.5,,,,,92.0,,9.0,35.3,73.3,33.3,25.2,0.34,35.9,74.7,63.3,29.7,35.1,28.8,22.5,25.2,0.96,0.78,8.0,25.0,25.0,181.0,43.0,9.0,1.0,0.308,0.431,0.193,0.739,0.238,8.0,1.0,71.0,18.0,,,0.212,0.308,0.193,0.739,8.0,25.0,25.0,181.0,43.0,71.0,18.0,8.35,101.6,1.091,"Jones, Spencer",Hitter,2026,0.7319103272724437,1.2351501314924807,-3.5871062846572332,0.28028601648804424,0.5460948436545789,0.10771900215800738,-0.0006340475275126711,0.3776193901253813,0.1800674196882517,0.57065710577973,,0.7485060130037393,0.8344935653790272,356
"Taveras, Leody",665750,2026,431,284,0.224,0.216,0.008,0.358,0.326,0.0319999999999999,0.293,0.279,0.0139999999999999,4.2,33.5,88.3,27.5,2.8,26.0,49.0,38.0,44.0,88.0,24.0,9.3,24.6,85.9,35.2,17.6,0.288,31.2,88.3,78.1,43.7,24.3,23.6,21.8,17.6,0.62,4.75,8.0,53.0,52.0,380.0,85.0,15.0,6.0,0.299,0.358,0.134,0.657,0.224,11.0,1.0,106.0,40.0,,4.75,0.11,0.299,0.134,0.657,8.0,53.0,52.0,380.0,85.0,106.0,40.0,7.28,92.7,0.128,"Taveras, Leody",Hitter,2026,-0.2590540243229288,-0.26627920913131753,0.8161579091643876,0.3372290604698289,-0.28384777783628373,-0.2845998432457595,-0.0018560645700675567,-0.057829303691838044,-0.10278904594147369,-0.22027935724514525,,-0.15293411901764864,-0.19635743804714595,357
"Julks, Corey",667452,2026,7,6,0.286,0.172,0.1139999999999999,0.429,0.27,0.1589999999999999,0.308,0.188,0.12,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,0.0,0.333,23.1,100.0,90.9,33.3,50.0,0.0,16.7,0.0,0.08,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.5,0.091,"Julks, Corey",Hitter,2026,-1.0196741901117046,-0.30002202332974226,3.920471225350494,-0.2309023496707542,-0.3157355005726928,-2.1753710682451803,-0.010598277723700977,-0.7356648047791816,-0.9616532870348901,-1.032404204070215,,-0.571489894816407,-0.607326577397748,358
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.36,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.327,"Garver, Mitch",Hitter,2026,-0.10649454597075017,0.33207980404585447,-0.2881494823450985,-0.29990407526187385,-0.11234353933505663,0.45454100934041897,-0.014195962324026264,0.02010299980734661,0.2651716987064281,0.08516390862625658,,0.13517757230185248,0.1466850366790791,359
