"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Robert Jr., Luis",673357,2026,182,120,0.215,0.232,-0.017,0.346,0.39,-0.028,0.287,0.303,-0.016,6.7,37.5,89.0,25.8,4.4,,,,,91.0,,9.3,24.7,84.4,45.8,15.0,0.248,33.8,86.2,73.8,44.2,25.8,19.2,24.2,15.0,0.32,20.0,6.0,18.0,18.0,159.0,34.0,3.0,0.0,0.287,0.346,0.132,0.633,0.214,2.0,2.0,44.0,17.0,15.0,15.0,0.158,0.287,0.132,0.633,6.0,18.0,18.0,159.0,34.0,44.0,17.0,6.76,90.8,0.016,"Robert Jr., Luis",Hitter,2026,0.22598798374828827,-0.11883894821457705,-0.15216154311275515,-0.16075811029708342,-0.37074905074601133,0.3604209864174123,-0.015241548150179036,0.13906068064428298,0.13968219242786573,0.08836228858753581,,0.09659665691988978,0.11345640744548299,359
"Adames, Willy",642715,2026,485,314,0.224,0.217,0.007,0.413,0.377,0.0359999999999999,0.304,0.289,0.015,8.3,38.2,87.2,35.4,5.4,14.0,26.0,35.0,25.0,58.0,1.0,7.4,27.4,83.0,49.4,16.6,0.275,31.7,84.1,73.2,34.4,33.4,19.7,28.0,16.6,1.54,13.143,19.0,59.0,48.0,446.0,100.0,25.0,1.0,0.285,0.413,0.189,0.698,0.224,5.0,1.0,133.0,36.0,13.142,13.143,0.16,0.285,0.189,0.698,19.0,59.0,48.0,446.0,100.0,133.0,36.0,17.34,96.2,0.116,"Adames, Willy",Hitter,2026,0.07447627777673968,0.1487486292499418,-0.6612979838319621,0.5874298555506997,-0.2798317585062421,-0.3026960350013213,-0.020964203298772428,0.04080490172545366,-0.10542930300027874,0.00602873051674788,,0.12661161837532253,0.13859201430498463,360
"Garver, Mitch",641598,2026,149,77,0.175,0.194,-0.019,0.294,0.341,-0.047,0.278,0.301,-0.0229999999999999,9.1,48.1,90.6,28.6,4.7,,,,,6.0,,14.8,32.9,76.4,53.2,11.7,0.247,24.9,78.2,67.8,33.8,37.7,23.4,35.1,11.7,0.44,1.0,4.0,17.0,15.0,126.0,22.0,3.0,0.0,0.302,0.294,0.119,0.596,0.175,1.0,0.0,49.0,22.0,12.5,12.5,0.147,0.302,0.119,0.596,4.0,17.0,15.0,126.0,22.0,49.0,22.0,4.64,88.0,0.4,"Garver, Mitch",Hitter,2026,-0.12417588129622925,0.30726890490535363,-0.4082023256452215,-0.28119846708918167,-0.021626648545297236,0.431403953643672,-0.03202257774330956,0.007870779919252682,0.2466506831550175,0.0610429002014591,,0.11492426042839322,0.12346834709969362,361
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.397,0.315,0.082,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.56,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.6,0.636,"Wiemer, Joey",Hitter,2026,0.008380758673045857,0.11316236487287598,-0.13885592117503087,0.6334003714997443,0.1929381611405583,-1.6306522794325744,-0.04486208163765795,-0.015371618726394195,-0.5561235759193497,0.15912403152957136,,0.20906692539678884,0.19589861534444847,362
"Mateo, Jorge",622761,2026,143,93,0.244,0.261,-0.017,0.4,0.447,-0.0469999999999999,0.3,0.324,-0.024,10.8,45.2,89.8,45.2,7.0,,,,,100.0,79.0,5.6,29.4,80.6,39.8,23.7,0.318,43.5,82.2,71.6,37.6,32.3,26.9,21.5,23.7,0.75,1.0,5.0,32.0,14.0,135.0,33.0,6.0,0.0,0.287,0.4,0.156,0.687,0.244,11.0,0.0,42.0,8.0,,3.55,0.186,0.287,0.156,0.687,5.0,32.0,14.0,135.0,33.0,42.0,8.0,5.59,94.9,0.682,"Mateo, Jorge",Hitter,2026,0.6849332566535175,0.706486881188394,-2.8915035854401325,0.05343238803378523,0.23476011557085222,0.42576854544939885,-0.04712712310786877,0.37526266022576954,0.22476269227314666,0.4170974500529427,,0.49174829536891906,0.5433582826955629,363
"Altuve, Jose",514888,2026,426,303,0.246,0.223,0.0229999999999999,0.397,0.33,0.066,0.311,0.277,0.0339999999999999,5.0,31.0,85.1,31.7,3.5,55.0,38.0,18.0,58.0,51.0,12.0,8.2,20.2,87.6,43.2,14.2,0.284,35.8,88.6,78.8,49.2,20.5,23.1,21.1,14.2,0.19,33.0,13.0,56.0,36.0,383.0,94.0,15.0,2.0,0.309,0.397,0.152,0.706,0.245,4.0,2.0,85.0,34.0,33.0,33.0,0.107,0.309,0.152,0.706,13.0,56.0,36.0,383.0,94.0,85.0,34.0,10.81,98.4,0.006,"Altuve, Jose",Hitter,2026,-0.24316934143227353,-0.2771029075873872,0.6924552534348902,0.43955578008049767,-0.3798407799699883,-0.6481503688041531,-0.049210376725651796,-0.14564543936938348,-0.2964298002649404,-0.17347649434189405,,-0.1883742223941392,-0.2219332794646083,364
"Isbel, Kyle",664728,2026,224,159,0.229,0.23,-0.001,0.338,0.308,0.025,0.273,0.264,0.009,2.5,34.0,88.6,26.4,1.8,,,,,48.0,90.0,5.4,22.3,93.2,31.4,20.8,0.282,34.6,95.8,85.6,49.7,18.2,22.0,18.2,20.8,0.05,2.7,4.0,20.0,16.0,198.0,46.0,7.0,1.0,0.284,0.338,0.106,0.622,0.232,5.0,2.0,49.0,12.0,1.75,1.75,0.078,0.284,0.106,0.622,4.0,20.0,16.0,198.0,46.0,49.0,12.0,3.64,86.4,0.018,"Isbel, Kyle",Hitter,2026,-0.41471000864418317,-0.34795688173426265,1.436446307573749,-0.2761281589973667,-0.368930704901216,-0.18986627069602635,-0.055100853781165214,-0.2072398309990214,-0.14090361707140425,-0.44454358135573135,,-0.3733857431341165,-0.4285188080584836,365
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.494,-0.145,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.8547737282955472,-1.8951874873186574,-1.3001038935851188,-0.5446987422188082,-0.3443830359964783,4.205842754117,-0.055918488948381584,0.20173230695372235,1.1787565714609007,1.796097360095631,,-0.2762335464570683,-0.2612483389672598,366
"Veen, Zac",691728,2026,16,10,0.333,0.276,0.0569999999999999,0.786,0.663,0.137,0.49,0.412,0.078,20.0,40.0,87.7,50.0,12.5,,,,,,,6.3,31.3,62.5,60.0,0.0,0.375,50.0,62.5,64.5,30.0,50.0,20.0,40.0,0.0,0.25,0.78,2.0,3.0,6.0,14.0,4.0,1.0,0.0,0.333,0.786,0.5,1.119,0.286,0.0,0.0,5.0,1.0,,,0.387,0.333,0.5,1.119,2.0,3.0,6.0,14.0,4.0,5.0,1.0,1.69,155.1,0.284,"Veen, Zac",Hitter,2026,2.3288622686804876,1.012942873053115,-6.176178288983723,1.565974461346416,-0.12709070754342966,-1.3688927749272433,-0.056324780611918535,0.8277361567988022,-0.5588664934546834,1.607959170109528,,1.5790357924473712,1.8278740618288765,367
"House, Brady",691781,2026,248,158,0.236,0.262,-0.026,0.403,0.446,-0.0489999999999999,0.302,0.331,-0.029,11.4,46.8,89.4,31.6,7.3,,,,,69.0,26.0,6.0,29.0,74.9,34.8,22.2,0.302,34.6,78.5,69.8,47.5,26.6,22.8,15.2,22.2,0.16,0.76,9.0,31.0,31.0,226.0,54.0,10.0,0.0,0.294,0.403,0.164,0.6970000000000001,0.239,2.0,1.0,71.0,15.0,0.76,,0.184,0.294,0.164,0.6970000000000001,9.0,31.0,31.0,226.0,54.0,71.0,15.0,9.96,95.6,0.186,"House, Brady",Hitter,2026,0.7073539196551171,0.4106920591549543,-2.4965616347636095,0.20337133253353723,-0.21618965393840356,0.4998101750262138,-0.0566396014809597,0.40520734299354233,0.24749424884178794,0.41401459113379213,,0.4445501584351244,0.4896512377541847,368
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.15,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.7840659537904495,0.8914714496766172,-2.7249763427926803,-0.005919186069443416,-0.380749952892386,0.1468353165783445,-0.0587150145777869,0.39478196261930404,0.18163422430606596,0.597367274892273,,0.6737775324955041,0.7635119981343523,369
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8451398977963878,0.9549987181149647,0.862587979605662,-0.5257830414278771,-0.5507652893807545,-0.34388657814730567,-0.05922967685224227,-0.4692138815495458,0.05171848431432517,-0.17016614399502297,,-0.03983673552551835,-0.03068178148459501,370
"Clement, Ernie",676391,2026,498,432,0.285,0.251,0.0339999999999999,0.403,0.333,0.072,0.311,0.268,0.0429999999999999,2.3,20.6,84.5,33.1,2.0,98.0,1.0,1.0,88.0,67.0,14.0,3.4,9.4,90.7,42.6,13.7,0.298,44.9,92.4,85.3,38.2,27.5,24.3,25.7,13.7,1.87,4.6,9.0,51.0,43.0,469.0,132.0,28.0,1.0,0.306,0.403,0.122,0.7090000000000001,0.281,5.0,5.0,47.0,17.0,1.97,1.97,0.082,0.306,0.122,0.7090000000000001,9.0,51.0,43.0,469.0,132.0,47.0,17.0,7.44,98.4,0.398,"Clement, Ernie",Hitter,2026,-0.22238381680970956,-0.5779709901834684,0.8657243434766542,0.39885343982174426,-0.02344499439009262,-0.7882669083183965,-0.06267467501521023,-0.2320570930772343,-0.4596771761149597,-0.2537086709999001,,-0.38955174881423454,-0.4322351256575723,371
"Taveras, Leody",665750,2026,384,252,0.228,0.217,0.011,0.36,0.326,0.0359999999999999,0.296,0.28,0.0159999999999999,4.4,32.1,87.9,27.8,2.9,28.0,51.0,39.0,39.0,89.0,20.0,9.4,24.7,84.4,34.1,17.1,0.297,31.4,87.2,77.3,44.0,24.2,23.4,21.0,17.1,0.58,4.75,7.0,48.0,44.0,333.0,75.0,12.0,6.0,0.302,0.36,0.135,0.6619999999999999,0.225,10.0,1.0,94.0,36.0,,4.75,0.109,0.302,0.135,0.6619999999999999,7.0,48.0,44.0,333.0,75.0,94.0,36.0,6.34,93.7,0.12,"Taveras, Leody",Hitter,2026,-0.26344514870630054,-0.2988533061884567,0.5082038547823694,0.3121874579222966,-0.2761950668166513,-0.32652262666822657,-0.06284502085705437,-0.07767245755609936,-0.1404094004092628,-0.21892997481648077,,-0.1747472365719865,-0.21844917147118512,372
"Burger, Jake",669394,2026,480,313,0.239,0.231,0.0079999999999999,0.425,0.399,0.0249999999999999,0.316,0.302,0.014,10.9,46.6,90.0,29.7,7.1,18.0,28.0,16.0,6.0,46.0,67.0,7.5,26.7,79.8,45.0,15.3,0.288,36.4,81.3,67.6,44.1,27.8,19.8,26.8,15.3,1.64,3.2,21.0,52.0,73.0,435.0,104.0,18.0,0.0,0.3,0.425,0.186,0.725,0.239,2.0,2.0,126.0,36.0,0.79,,0.168,0.3,0.186,0.725,21.0,52.0,73.0,435.0,104.0,126.0,36.0,19.72,100.0,0.497,"Burger, Jake",Hitter,2026,0.2742847509668147,0.35607409424047665,-2.014915558035708,0.7846376628908965,0.06656312492727896,-0.263907900272841,-0.06449015521647894,0.1466839681466027,-0.07337754571733007,0.16811374305036034,,0.26963025978150545,0.29148069377388686,373
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,47.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.65,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.739,"Piñango, Yohendrick",Hitter,2026,0.33708799393722194,0.38691248538681017,-0.7728700609877149,-0.037327064576469664,-1.0571746071562695,-0.0007073500848159033,-0.0656632689970687,0.15695643649353547,0.029730265424963147,0.16971291757000417,,0.2094689747072957,0.22557012771417426,374
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,37.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.71,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.807,"Susac, Daniel",Hitter,2026,0.09701235115456969,0.03650959349171723,-0.7662133284642737,-0.14407923929029257,0.34840673087056384,0.03384857639331819,-0.06676334794981088,0.07875009094911772,0.0059558044380730955,0.002542467701478472,,0.00023566803830311032,-0.015629755658946014,375
"Castro, Willi",650489,2026,429,272,0.265,0.234,0.031,0.416,0.398,0.0279999999999999,0.335,0.311,0.024,8.5,41.2,88.0,31.6,5.4,18.0,44.0,11.0,15.0,70.0,5.0,8.6,26.8,80.6,44.1,17.6,0.341,37.5,83.1,72.3,37.5,32.7,22.8,31.6,17.6,1.02,6.4,13.0,57.0,50.0,382.0,100.0,18.0,1.0,0.33,0.416,0.154,0.746,0.262,8.0,2.0,115.0,35.0,6.4,6.4,0.164,0.33,0.154,0.746,13.0,57.0,50.0,382.0,100.0,115.0,35.0,12.44,106.0,0.157,"Castro, Willi",Hitter,2026,0.3071173939096007,0.14527299993265796,-1.4056902465636467,0.6815541196172065,-0.24255566868793668,-0.4429159243020595,-0.0713336298770339,0.1327618722233054,-0.16523865373535912,0.19287778394844213,,0.2368286897716277,0.2575553846088276,376
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.09,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.102,"Perkins, Blake",Hitter,2026,-0.5377586929931155,-0.41208543886635585,1.4003585201324262,-0.6100257761877932,-0.2925601794198098,0.5572714097341622,-0.07183572639841984,-0.15054644444443468,0.18947129574864324,-0.36441377174383166,,-0.3605756536574516,-0.41837402677884816,377
"DeLuca, Jonny",676356,2026,251,189,0.265,0.246,0.019,0.437,0.359,0.078,0.318,0.28,0.0379999999999999,4.2,30.2,85.2,31.2,3.2,,,,,93.0,91.0,4.4,20.3,84.1,45.0,18.5,0.307,36.2,87.2,77.0,41.8,20.1,23.3,21.7,18.5,1.24,0.78,8.0,33.0,36.0,238.0,63.0,17.0,0.0,0.297,0.437,0.172,0.734,0.265,14.0,0.0,51.0,11.0,,,0.113,0.297,0.172,0.734,8.0,33.0,36.0,238.0,63.0,51.0,11.0,6.57,100.6,1.409,"DeLuca, Jonny",Hitter,2026,-0.028231878376348232,-0.3341419684308203,-0.49078750352207035,0.3635720069606194,0.895728830153975,-0.6924109968699299,-0.07263690443606421,-0.07038421064330326,-0.36768793333398087,-0.18099963345375183,,-0.15933495250403387,-0.1878229401187641,378
"Church, Nathan",701675,2026,349,261,0.234,0.242,-0.0079999999999999,0.355,0.362,-0.007,0.279,0.287,-0.0079999999999999,6.5,30.7,86.0,34.1,4.9,62.0,9.0,2.0,65.0,82.0,65.0,5.4,18.9,84.0,34.1,16.9,0.263,44.1,85.4,80.2,45.6,22.2,21.5,19.9,16.9,0.8,0.78,9.0,39.0,40.0,321.0,75.0,10.0,1.0,0.279,0.355,0.121,0.634,0.234,7.0,5.0,66.0,19.0,,,0.12,0.279,0.121,0.634,9.0,39.0,40.0,321.0,75.0,66.0,19.0,9.18,88.3,0.909,"Church, Nathan",Hitter,2026,0.01123735782561415,-0.1413940246765036,-0.7844964982362344,0.10010836807789793,0.4411423689551285,0.10939764478740367,-0.07307368362839442,0.017623583917449264,-0.022893295442097623,-0.035685731560037334,,-0.10977605612672987,-0.13143712093704063,379
"Riley, Austin",663586,2026,500,296,0.222,0.214,0.008,0.372,0.401,-0.032,0.294,0.302,-0.008,12.5,46.3,91.3,32.8,7.4,7.0,26.0,29.0,9.0,64.0,26.0,7.4,31.4,77.3,38.9,20.9,0.302,32.5,81.0,70.3,37.5,30.4,23.0,25.7,20.9,0.9,22.0,15.0,53.0,58.0,446.0,100.0,19.0,1.0,0.296,0.372,0.148,0.6679999999999999,0.224,7.0,3.0,155.0,37.0,22.0,22.0,0.187,0.296,0.148,0.6679999999999999,15.0,53.0,58.0,446.0,100.0,155.0,37.0,16.17,93.0,0.041,"Riley, Austin",Hitter,2026,0.26329079058207244,0.5240326030855622,-1.9745344756905951,0.4731035299730603,-0.34801972768606904,0.09456329507031984,-0.07993106685657458,0.19332707781754804,0.10915559273654184,0.1787322397345223,,0.34425544861057455,0.3772650525430925,380
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.15,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.191682939061894,-0.24623572417823064,0.791165553561535,-1.1027656992176993,-0.23073642069676667,0.862288825395083,-0.08075266097971265,-0.14057619562490448,0.1781548391257716,-0.17286662255096563,,-0.21405938713108383,-0.24881324720040562,381
"Perez, Salvador",521692,2026,488,359,0.214,0.232,-0.018,0.366,0.411,-0.0479999999999999,0.27,0.299,-0.0289999999999999,9.5,42.1,88.9,34.3,7.0,58.0,2.0,1.0,41.0,1.0,,3.7,19.9,85.8,40.1,21.4,0.233,45.6,87.5,76.4,38.7,30.6,23.7,20.9,21.4,-0.82,2.0,16.0,41.0,54.0,446.0,96.0,17.0,1.0,0.261,0.366,0.151,0.627,0.215,0.0,7.0,97.0,18.0,20.0,22.0,0.179,0.261,0.151,0.627,16.0,41.0,54.0,446.0,96.0,97.0,18.0,17.97,85.4,-0.39,"Perez, Salvador",Hitter,2026,0.33538813463636874,0.29439692318101457,-1.5495397218928348,0.2342893696745949,-0.7398732572394747,0.4579782692147989,-0.08275063333990847,0.21528694523825165,0.19596160783129912,0.16682289912690879,,0.2315112593355648,0.2621720483318834,382
"Crawford, Justin",702222,2026,371,279,0.27,0.256,0.014,0.359,0.318,0.0429999999999999,0.3,0.28,0.0199999999999999,1.4,34.4,87.0,27.2,1.1,67.0,11.0,10.0,80.0,97.0,39.0,5.7,18.3,86.8,27.2,19.4,0.33,37.9,89.6,84.8,57.3,17.2,21.5,13.6,19.4,0.1,0.78,2.0,38.0,30.0,337.0,90.0,17.0,4.0,0.314,0.359,0.092,0.673,0.267,16.0,2.0,67.0,21.0,,,0.062,0.314,0.092,0.673,2.0,38.0,30.0,337.0,90.0,67.0,21.0,1.77,94.9,0.114,"Crawford, Justin",Hitter,2026,-0.25850580113717914,-0.4050565640860767,0.7839434801608982,0.07773286819901488,-0.2816501043510375,-0.3987824895807727,-0.0844295702407042,-0.21062118866610716,-0.26865501715136686,-0.30539299513053675,,-0.3816402448706048,-0.4329175399048876,383
"Kreidler, Ryan",668952,2026,217,155,0.228,0.223,0.005,0.371,0.379,-0.008,0.287,0.287,0.0,7.7,36.1,87.6,26.5,5.5,,,,,63.0,76.0,6.5,21.7,79.4,41.9,14.2,0.273,28.9,81.7,71.5,51.6,23.2,15.5,23.2,14.2,0.32,0.78,5.0,26.0,25.0,202.0,46.0,8.0,3.0,0.281,0.371,0.143,0.652,0.228,4.0,0.0,47.0,14.0,,,0.156,0.281,0.143,0.652,5.0,26.0,25.0,202.0,46.0,47.0,14.0,5.11,90.8,0.364,"Kreidler, Ryan",Hitter,2026,0.0867224874248175,-0.1302827210936981,-0.4711348709778794,-0.0145410383514551,-0.054356873751614215,-0.021058866942058326,-0.08476888283130268,-0.007893546869185062,-0.0485199786394831,-0.021955601083146398,,-0.0025409671693758873,0.019148505029122888,384
"White, Tommy",695720,2026,109,87,0.267,0.266,0.001,0.347,0.379,-0.0359999999999999,0.282,0.293,-0.011,5.7,32.2,85.5,28.7,4.6,,,,,37.0,,3.7,16.5,87.2,31.0,19.5,0.306,40.4,89.6,81.5,54.0,20.7,23.0,16.1,19.5,0.1,0.78,2.0,12.0,3.0,101.0,27.0,2.0,0.0,0.295,0.347,0.08,0.6419999999999999,0.267,0.0,0.0,17.0,4.0,,,0.113,0.295,0.08,0.6419999999999999,2.0,12.0,3.0,101.0,27.0,17.0,4.0,2.18,89.2,0.114,"White, Tommy",Hitter,2026,0.16776360920990602,-0.289764034007308,0.03655615531008771,-0.42830116490025083,-0.2816501043510375,0.16953303614832052,-0.08598536275778126,0.03653204551250591,-0.008322221155558257,-0.015745948198734958,,-0.1336206144168272,-0.1394125423118016,385
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,10.0,45.0,25.0,12.0,56.0,93.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,1.09,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.259,"Schneemann, Daniel",Hitter,2026,-0.05851226808665301,0.06081216697978554,-1.1133050152689474,-0.154022315795507,0.7593528917943209,0.3056398473396765,-0.08606545937197455,0.028158004656949016,0.12049755495361007,-0.08409644283028928,,-0.011525722745752018,-0.019715655782706665,386
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.457,0.354,0.103,9.1,54.5,94.9,45.5,4.3,,,,,91.0,,17.4,34.8,66.7,54.5,9.1,0.636,28.8,73.3,62.2,45.5,18.2,36.4,54.5,9.1,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.6,0.227,"Hicklen, Brewer",Hitter,2026,0.544320412258479,0.9813298682284419,-2.133052533804139,0.8118084143928885,-0.17891356412009815,-2.0724444411907093,-0.09097634173246016,0.17563144755854965,-0.6237515579021349,0.620994084053546,,0.6816700064209864,0.7210140499653065,387
"Rosario, Amed",642708,2026,201,136,0.226,0.242,-0.0159999999999999,0.427,0.418,0.007,0.298,0.305,-0.007,11.0,39.0,90.3,38.2,7.5,,,,,81.0,,6.0,26.4,81.1,35.3,21.3,0.254,40.0,82.8,74.5,40.4,25.0,27.2,18.4,21.3,-0.25,2.5,10.0,23.0,28.0,185.0,42.0,5.0,1.0,0.27,0.427,0.2,0.6970000000000001,0.227,1.0,3.0,52.0,12.0,,2.0,0.176,0.27,0.2,0.6970000000000001,10.0,23.0,28.0,185.0,42.0,52.0,12.0,9.79,94.3,-0.096,"Rosario, Amed",Hitter,2026,0.4136216740473062,0.42301847934625186,-1.791869396018094,0.1779427530713439,-0.472576418054553,0.0909610269161663,-0.09224142117477424,0.23115552126657848,0.061664093309524326,0.24734446346078054,,0.31409472380886855,0.34516488849836635,388
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003,5.2,39.0,88.0,29.9,3.8,,,,,85.0,,4.2,21.7,85.4,47.4,13.0,0.27,35.4,88.6,78.4,43.5,22.1,23.4,25.3,13.0,0.04,0.774,6.0,21.0,14.0,200.0,46.0,12.0,0.0,0.27,0.38,0.15,0.65,0.23,7.0,0.0,46.0,9.0,0.774,0.774,0.113,0.27,0.15,0.65,6.0,21.0,14.0,200.0,46.0,46.0,9.0,5.75,90.2,0.046,"Domínguez, Jasson",Hitter,2026,0.03910153738547155,-0.06922520564622053,-0.2902644889469564,-0.12710279452490203,-0.34347386307408057,0.06818078780456177,-0.09420405683060687,0.02676118116833352,-0.014645053299351986,-0.12175687053483356,,-0.07902882518876629,-0.09892491599539517,389
"De La Cruz, Bryan",650559,2026,36,24,0.333,0.252,0.081,0.567,0.418,0.1489999999999999,0.401,0.33,0.071,8.3,37.5,87.0,37.5,5.6,,,,,84.0,,5.6,22.2,90.5,25.0,25.0,0.364,42.5,90.5,71.2,50.0,12.5,29.2,8.3,25.0,0.3,0.86,2.0,3.0,8.0,30.0,10.0,1.0,0.0,0.389,0.567,0.234,0.956,0.333,0.0,2.0,8.0,2.0,,0.86,0.166,0.389,0.234,0.956,2.0,3.0,8.0,30.0,10.0,8.0,2.0,1.47,126.9,0.312,"De La Cruz, Bryan",Hitter,2026,0.5235801333277319,0.18141629283025856,-1.2032838397851622,0.5743269441787067,-0.10163386571629424,-1.5696104959021875,-0.09428967860483181,0.15413146155906118,-0.5621799890636663,0.36919993519967875,,0.3851596280378971,0.42201243717698095,390
