"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Straw, Myles",664702,2026,187,144,0.22,0.255,0.035,0.315,0.355,0.04,0.257,0.294,0.037,4.2,25.0,85.9,31.3,3.3,,,,,97.0,89.0,7.5,13.4,92.3,37.5,,0.238,-0.34,6.4,3.0,28.0,17.0,168.0,37.0,6.0,0.0,0.276,0.315,0.095,0.591,0.213,4.0,3.0,25.0,14.0,6.4,,0.1,0.276,0.095,0.591,3.0,28.0,17.0,168.0,37.0,25.0,14.0,3.38,81.3,-0.052,"Straw, Myles",Hitter,2026,-0.040398182107215186,-0.43341331623290663,1.7825291327672446,-0.2763814291739621,-0.42954445093254473,0.5235289065414057,0.13853839232649334,0.12377914534581311,0.29006256903179173,-0.026487235072638823,,-0.13994997392697858,-0.1747618932677123,261,7,0,5,0,3,2,14.0,25.0,0.22,0.238
"Burger, Jake",669394,2026,410,264,0.238,0.234,-0.004,0.43,0.402,-0.028,0.316,0.305,-0.011,10.6,46.2,89.9,29.5,6.9,21.0,34.0,18.0,6.0,46.0,82.0,7.6,26.8,79.5,46.2,,0.283,1.66,3.2,19.0,45.0,66.0,374.0,89.0,15.0,0.0,0.3,0.43,0.192,0.73,0.238,2.0,2.0,108.0,31.0,0.79,,0.168,0.3,0.192,0.73,19.0,45.0,66.0,374.0,89.0,110.0,31.0,17.76,100.0,0.503,"Burger, Jake",Hitter,2026,0.23204241981333038,0.30811070874407204,-0.634184038989378,0.7456999250821158,0.13337684840054223,-0.18098516516675175,0.13159929793943673,0.11254689998622847,-0.04547592261679101,0.13407709397323525,,0.2201836138002254,0.24315421545031854,262,15,0,2,3,2,0,31.0,110.0,0.238,0.283
"Meneses, Joey",608841,2026,25,17,0.15,0.269,0.119,0.15,0.314,0.164,0.22,0.326,0.106,0.0,58.8,92.7,23.5,0.0,,,,,9.0,,12.0,16.0,84.2,70.6,,0.176,-0.59,0.78,0.0,1.0,2.0,20.0,3.0,0.0,0.0,0.28,0.15,0.0,0.43,0.15,0.0,1.0,4.0,3.0,,,0.045,0.28,0.0,0.43,0.0,1.0,2.0,20.0,3.0,4.0,3.0,0.0,69.6,-0.67,"Meneses, Joey",Hitter,2026,-0.13188753896073363,0.10659334241155849,1.502363843839704,-1.0322307023946176,-1.0563649247845228,1.7752870727156178,0.13075896975200074,-0.04739309251712594,0.7249761329627713,0.002091353661711759,,-0.2166993600971756,-0.22842540759061103,263,0,0,0,1,1,0,3.0,4.0,0.15,0.176
"Vivas, Jorbit",678391,2026,224,165,0.24,0.246,0.006,0.339,0.33,-0.009,0.302,0.298,-0.004,3.6,26.1,83.3,33.9,2.7,,,,,42.0,76.0,9.4,14.3,91.4,41.8,,0.267,0.28,0.78,3.0,23.0,18.0,192.0,46.0,8.0,1.0,0.321,0.339,0.099,0.66,0.245,0.0,4.0,29.0,21.0,,,0.084,0.321,0.099,0.66,3.0,23.0,18.0,192.0,46.0,32.0,21.0,2.92,95.6,0.318,"Vivas, Jorbit",Hitter,2026,-0.1767284216882103,-0.450280016795903,1.918260194374465,-0.10390538684952551,-0.05426358471048675,-0.024197604895355666,0.1300689933869235,0.023878241599539985,0.06747501251334709,-0.026727768628789454,,-0.16277528445347075,-0.21286197175492325,264,8,1,0,4,4,2,21.0,32.0,0.24,0.267
"Jensen, Carter",695600,2026,388,239,0.24,0.207,-0.033,0.428,0.365,-0.063,0.319,0.285,-0.034,9.6,43.1,90.7,31.4,5.9,14.0,55.0,71.0,25.0,61.0,,9.3,28.9,81.6,38.1,,0.307,1.26,0.78,14.0,44.0,52.0,346.0,83.0,23.0,0.0,0.309,0.428,0.188,0.737,0.24,1.0,5.0,112.0,36.0,,,0.158,0.309,0.188,0.737,14.0,44.0,52.0,346.0,83.0,112.0,36.0,11.94,100.9,1.432,"Jensen, Carter",Hitter,2026,-0.08307036860394171,0.2815653088313478,-0.3602206744184471,0.6262500170166677,1.075636104401331,-0.582002021934951,0.12481327925165524,0.011472162245176443,-0.1691510310121001,-0.054876503110856636,,0.13471374090581784,0.12781100056974154,265,23,0,1,1,5,0,36.0,112.0,0.24,0.307
"Semien, Marcus",543760,2026,348,242,0.214,0.244,0.03,0.358,0.398,0.04,0.268,0.304,0.036,7.4,35.5,86.4,36.4,5.2,46.0,26.0,53.0,52.0,70.0,7.0,7.2,21.8,84.9,47.1,,0.24,-0.84,26.0,12.0,35.0,35.0,318.0,68.0,8.0,1.0,0.271,0.358,0.144,0.629,0.207,6.0,3.0,76.0,24.0,26.0,26.0,0.154,0.271,0.144,0.629,12.0,35.0,35.0,318.0,68.0,76.0,25.0,13.34,84.8,-0.032,"Semien, Marcus",Hitter,2026,0.2197887284451211,0.037940827667176144,0.26813313397272,0.08400135112346158,-0.40925899870432536,0.4912662175966677,0.12355624229837697,0.14906111179702966,0.23304469231485617,0.12411803631933643,,0.09760938190208979,0.11809159995639018,266,8,1,6,1,3,1,25.0,76.0,0.214,0.24
"McCarthy, Jake",664983,2026,348,262,0.298,0.261,-0.037,0.502,0.392,-0.11,0.361,0.308,-0.053,5.3,26.0,85.3,36.3,4.0,67.0,10.0,14.0,54.0,99.0,74.0,5.2,18.4,84.0,37.4,,0.343,1.24,1.525,10.0,45.0,58.0,319.0,95.0,21.0,7.0,0.34,0.502,0.204,0.842,0.298,17.0,3.0,64.0,18.0,0.803,,0.131,0.34,0.204,0.842,10.0,45.0,58.0,319.0,95.0,64.0,18.0,7.81,114.2,0.763,"McCarthy, Jake",Hitter,2026,0.2242314012030052,-0.2668472253831591,0.17843862422583576,0.9273770030620602,0.3970877273673938,-0.8681093494196667,0.12145858711207658,0.09915290877772498,-0.3336524604020942,0.08901146839059909,,0.059798275287236115,0.04713017883578325,267,21,7,17,4,3,4,18.0,64.0,0.298,0.343
"Frelick, Sal",686217,2026,313,249,0.236,0.243,0.007,0.33,0.322,-0.008,0.281,0.281,0.0,2.0,27.8,85.9,28.1,1.6,96.0,38.0,86.0,98.0,86.0,64.0,8.0,9.9,93.7,39.4,,0.25,-0.11,0.771,4.0,33.0,34.0,276.0,65.0,14.0,0.0,0.301,0.33,0.094,0.631,0.236,6.0,3.0,31.0,25.0,0.771,,0.079,0.301,0.094,0.631,4.0,33.0,34.0,276.0,65.0,31.0,25.0,3.9,88.9,-0.126,"Frelick, Sal",Hitter,2026,-0.28733568296796635,-0.5385131919863991,2.315799234003958,0.01617136268024071,-0.5046006241769563,0.006561035738753197,0.12045507151953806,-0.005649183078435482,0.09028909215886557,-0.18683342919909313,,-0.24475095968038313,-0.3044156888594739,268,14,0,6,2,3,1,25.0,31.0,0.236,0.25
"Albies, Ozzie",645277,2026,462,355,0.262,0.234,-0.028,0.442,0.357,-0.085,0.32,0.283,-0.037,4.2,27.0,86.8,33.8,3.3,84.0,20.0,10.0,62.0,42.0,83.0,6.5,14.7,85.1,45.9,,0.267,1.94,4.0,18.0,68.0,60.0,416.0,109.0,21.0,0.0,0.312,0.442,0.18,0.754,0.26,1.0,11.0,68.0,30.0,7.0,7.0,0.123,0.312,0.18,0.754,18.0,68.0,60.0,416.0,109.0,68.0,30.0,14.54,101.3,0.473,"Albies, Ozzie",Hitter,2026,-0.09806056694815524,-0.30280427008694394,0.8296023273948034,0.8970055300768319,0.10294867005821318,-0.6467283541340422,0.11953721445873479,-0.08027209475169184,-0.25686879583048355,-0.10264967234465688,,-0.1133314403106874,-0.12789896759597216,269,21,0,1,5,11,0,30.0,68.0,0.262,0.267
"Naylor, Bo",666310,2026,90,63,0.143,0.215,0.072,0.238,0.399,0.161,0.199,0.29,0.091,11.1,42.6,89.6,30.2,7.8,,,,,50.0,,6.7,23.3,93.4,39.7,,0.164,-0.61,0.79,2.0,4.0,7.0,84.0,12.0,2.0,0.0,0.2,0.238,0.095,0.438,0.143,0.0,0.0,21.0,6.0,0.79,,0.184,0.2,0.095,0.438,2.0,4.0,7.0,84.0,12.0,21.0,6.0,3.35,63.0,-0.685,"Naylor, Bo",Hitter,2026,0.13473513703903786,0.2625871526198192,0.8455256751358879,-0.8630315352125812,-1.071579013955687,1.4309954981549755,0.11951698419214815,0.2882212943045473,0.7101602561775219,0.0734081772534066,,0.2063284209957762,0.2286274712670556,270,2,0,0,0,0,0,6.0,21.0,0.143,0.164
"Varsho, Daulton",662139,2026,345,247,0.244,0.245,0.001,0.378,0.37,-0.008,0.304,0.298,-0.006,6.5,37.2,86.2,34.4,4.7,64.0,37.0,17.0,74.0,49.0,91.0,7.8,19.1,86.9,37.7,,0.288,1.1,10.75,7.0,38.0,25.0,315.0,77.0,17.0,2.0,0.307,0.378,0.134,0.685,0.248,9.0,1.0,65.0,27.0,8.2,8.2,0.125,0.307,0.134,0.685,7.0,38.0,25.0,315.0,77.0,66.0,27.0,6.85,96.2,0.101,"Varsho, Daulton",Hitter,2026,0.04385591803766511,-0.017458542575648342,0.7997574501341311,0.16634910292326183,-0.27436074138666666,-0.05855088897180009,0.11909709091704887,0.1291835787900158,0.067142166046327,0.04281316172346615,,0.06524452713933074,0.04419453962668678,271,17,2,9,2,1,0,27.0,66.0,0.244,0.288
"Realmuto, J.T.",592663,2026,292,199,0.228,0.256,0.028,0.359,0.381,0.022,0.294,0.317,0.023,4.5,40.2,89.4,33.7,3.1,56.0,30.0,36.0,49.0,72.0,,7.2,20.5,83.5,40.7,,0.267,0.9,15.0,7.0,29.0,36.0,259.0,59.0,12.0,0.0,0.305,0.359,0.131,0.664,0.226,3.0,2.0,60.0,21.0,23.875,23.875,0.125,0.305,0.131,0.664,7.0,29.0,36.0,259.0,59.0,60.0,21.0,7.43,93.0,0.06,"Realmuto, J.T.",Hitter,2026,0.18929630743563447,0.05155183209057853,0.25694540379869896,0.1306838962892659,-0.31594591845451636,0.34771290478695405,0.11895553692346283,0.21633857280050617,0.21970197439700404,0.10353493973544561,,0.11906141507373212,0.10433231898397735,272,13,0,3,9,3,0,21.0,60.0,0.228,0.267
"Groover, LuJames",694410,2026,54,37,0.167,0.215,0.048,0.271,0.328,0.057,0.245,0.286,0.041,10.8,45.9,90.0,24.3,7.4,,,,,35.0,,9.3,20.4,94.1,40.5,,0.194,-0.17,0.78,1.0,4.0,4.0,48.0,8.0,2.0,0.0,0.259,0.271,0.104,0.53,0.167,0.0,0.0,11.0,5.0,,,0.113,0.259,0.104,0.53,1.0,4.0,4.0,48.0,8.0,11.0,5.0,1.21,77.5,-0.193,"Groover, LuJames",Hitter,2026,-0.2738364533036585,0.18294944548082567,1.5927722511567521,-0.6549751902993917,-0.5725568891414912,0.6730591228033788,0.11885055826504333,0.10199004135348899,0.44078773373661817,-0.046511410139293184,,0.017279808163180595,-0.021779117648816505,273,2,0,0,1,0,0,5.0,11.0,0.167,0.194
"Gilbert, Drew",687551,2026,248,177,0.234,0.247,0.013,0.353,0.338,-0.015,0.298,0.299,0.001,2.3,33.3,85.8,33.3,1.6,76.0,45.0,78.0,64.0,49.0,72.0,8.5,16.5,88.6,41.2,,0.27,0.44,0.78,4.0,24.0,21.0,218.0,51.0,10.0,2.0,0.317,0.353,0.119,0.67,0.233,0.0,1.0,41.0,21.0,,,0.091,0.317,0.119,0.67,4.0,24.0,21.0,218.0,51.0,41.0,21.0,3.83,94.3,0.5,"Gilbert, Drew",Hitter,2026,-0.12732476109691765,-0.29078195555736797,1.3100362501114216,-0.04166527490155314,0.13033403056630932,0.020315381429081198,0.1153330060953163,0.04953942215057765,0.07869116623528608,-0.07284089052415053,,-0.11211595454513124,-0.15799117856032982,274,10,2,0,6,1,2,21.0,41.0,0.234,0.27
"Ramírez, Pedro",699393,2026,90,70,0.305,0.269,-0.036,0.451,0.364,-0.087,0.347,0.299,-0.048,2.9,41.4,89.4,34.3,2.2,,,,,64.0,,6.7,15.6,87.0,31.4,,0.353,0.45,0.78,1.0,13.0,13.0,82.0,25.0,7.0,1.0,0.348,0.451,0.146,0.799,0.305,3.0,1.0,14.0,6.0,,,0.095,0.348,0.146,0.799,1.0,13.0,13.0,82.0,25.0,14.0,6.0,0.81,109.8,0.511,"Ramírez, Pedro",Hitter,2026,0.04684994922253505,0.031380428457626335,0.9563225151429527,0.09947011423456346,0.14149102929182997,-0.7568596238772707,0.1148206079452424,0.034804597505652596,-0.2151803333462977,-0.027844264341507295,,0.025851499653398335,0.0007404221408872265,275,7,1,3,0,1,1,6.0,14.0,0.305,0.353
"Crooks, Jimmy",699625,2026,87,49,0.182,0.233,0.051,0.338,0.446,0.108,0.277,0.335,0.058,10.2,55.1,93.1,40.8,5.7,,,,,33.0,,8.0,32.2,78.4,32.7,,0.239,-0.27,0.78,3.0,4.0,9.0,77.0,14.0,3.0,0.0,0.276,0.338,0.156,0.614,0.182,0.0,0.0,28.0,7.0,,,0.213,0.276,0.156,0.614,3.0,4.0,9.0,77.0,14.0,28.0,7.0,3.96,87.7,-0.307,"Crooks, Jimmy",Hitter,2026,0.5844794129410129,0.8536491605318766,-1.1710161460767405,-0.35563321896889405,-0.6881839668423414,0.9564500185450537,0.11467888575505461,0.4181119979958064,0.5038736410988883,0.39333669098843754,,0.5802902959991031,0.6404135584433489,276,3,0,0,3,0,0,7.0,28.0,0.182,0.239
"Palacios, Richie",680700,2026,253,176,0.232,0.244,0.012,0.341,0.332,-0.009,0.303,0.306,0.003,4.0,26.1,85.8,33.5,2.8,70.0,78.0,40.0,63.0,36.0,4.0,11.5,17.8,85.1,35.8,,0.273,0.43,0.945,4.0,30.0,30.0,220.0,51.0,8.0,2.0,0.328,0.341,0.109,0.669,0.232,9.0,1.0,45.0,29.0,,,0.088,0.328,0.109,0.669,4.0,30.0,30.0,220.0,51.0,45.0,29.0,3.89,95.9,0.411,"Palacios, Richie",Hitter,2026,-0.13910821778011387,-0.3670585891696766,1.3409783915920843,0.08357797210809398,0.040063768150733196,0.046413631893711504,0.11414242228050742,0.037821443900518184,0.08009782949800105,0.03178150062731219,,-0.13033680843163548,-0.17732621949851837,277,8,2,9,3,1,0,29.0,45.0,0.232,0.273
"Taylor, Tyrone",621438,2026,148,109,0.25,0.228,-0.022,0.507,0.42,-0.087,0.326,0.299,-0.027,10.1,34.9,87.4,33.0,7.7,,,,,91.0,,4.7,18.2,86.2,49.5,,0.25,0.43,3.8,9.0,20.0,26.0,136.0,34.0,8.0,0.0,0.292,0.507,0.257,0.799,0.237,0.0,0.0,26.0,7.0,3.025,3.025,0.192,0.292,0.257,0.799,9.0,20.0,26.0,136.0,34.0,27.0,7.0,7.46,103.2,0.11,"Taylor, Tyrone",Hitter,2026,0.30182795313428856,0.07232276181379926,0.3230165609624112,0.3923680520330081,-0.265232287883968,-0.5664366150030484,0.11406234230694323,0.09427008935211445,-0.18368632591706416,0.17098824654134095,,0.22845264438620064,0.2757694874377892,278,8,0,0,1,0,4,7.0,27.0,0.25,0.25
"Troy, Tommy",694371,2026,134,90,0.223,0.238,0.015,0.364,0.412,0.048,0.295,0.317,0.022,10.0,31.1,84.8,32.2,6.7,,,,,99.0,,9.7,23.1,81.8,33.3,,0.267,0.28,0.78,4.0,22.0,9.0,121.0,27.0,3.0,1.0,0.299,0.364,0.141,0.663,0.223,1.0,0.0,31.0,13.0,,,0.174,0.299,0.141,0.663,4.0,22.0,9.0,121.0,27.0,31.0,13.0,4.53,93.4,0.318,"Troy, Tommy",Hitter,2026,0.33683009912951273,-0.10893277200944043,0.25679550663988554,-0.13646999947382354,-0.05426358471048675,0.36125545347326166,0.11116898333167688,0.20416095497491232,0.1708552486759731,0.29010803280866254,,0.17417438502618016,0.2030804469406587,279,3,1,1,0,0,0,13.0,31.0,0.223,0.267
"Raley, Luke",670042,2026,284,168,0.228,0.253,0.025,0.444,0.489,0.045,0.315,0.342,0.027,16.1,47.6,90.8,39.3,9.6,2.0,6.0,22.0,1.0,85.0,8.0,5.3,32.7,71.6,46.4,,0.289,0.1,2.05,15.0,28.0,39.0,259.0,59.0,9.0,1.0,0.287,0.444,0.216,0.731,0.23,1.0,1.0,92.0,13.0,0.787,,0.236,0.287,0.216,0.731,15.0,28.0,39.0,259.0,59.0,93.0,15.0,16.52,99.7,0.047,"Raley, Luke",Hitter,2026,0.8758480284078938,0.8121151048774828,-2.2837919371533904,0.41355272119790226,-0.32913146240285895,0.43205261675785667,0.11114126111964656,0.4348108290980511,0.2079865796833722,0.5879180570086487,,0.6497833767337998,0.73654206535096,280,9,1,1,7,1,2,15.0,93.0,0.228,0.289
"Lawlar, Jordan",691783,2026,44,28,0.316,0.277,-0.039,0.447,0.393,-0.054,0.383,0.348,-0.035,3.6,25.0,86.5,32.1,2.3,,,,,88.0,,6.8,22.7,90.6,50.0,,0.407,0.67,0.78,1.0,6.0,4.0,38.0,12.0,2.0,0.0,0.409,0.447,0.131,0.856,0.316,4.0,0.0,10.0,3.0,,,0.116,0.409,0.131,0.856,1.0,6.0,4.0,38.0,12.0,10.0,3.0,0.88,121.2,0.761,"Lawlar, Jordan",Hitter,2026,0.39774457683503317,-0.41682638944739686,0.6547689388353808,0.09846014148106184,0.39505918214457186,-0.588938933731663,0.10966725320803616,0.12190585223606495,-0.22956874676309685,0.2519770506467191,,0.07794276802470482,0.08521410004608437,281,2,0,4,3,0,0,3.0,10.0,0.316,0.407
"Arenado, Nolan",571448,2026,388,265,0.242,0.239,-0.003,0.42,0.364,-0.056,0.325,0.303,-0.022,7.2,33.0,85.2,35.5,4.9,57.0,55.0,47.0,52.0,8.0,93.0,9.3,20.9,83.8,44.9,,0.275,1.61,27.0,14.0,49.0,49.0,343.0,83.0,19.0,0.0,0.322,0.42,0.178,0.742,0.243,3.0,3.0,80.0,36.0,32.0,32.0,0.125,0.322,0.178,0.742,14.0,49.0,49.0,343.0,83.0,81.0,36.0,12.13,102.8,0.059,"Arenado, Nolan",Hitter,2026,0.020683117400044818,-0.07957596625317473,0.5829238396291366,0.648789074207102,-0.3169601910659273,-0.33156899716778204,0.10915960435144109,0.04548284291198057,-0.08870489531534728,0.0895244607993061,,0.032859970265063765,0.0175552720491049,282,19,0,3,6,3,0,36.0,81.0,0.242,0.275
"Rafaela, Ceddanne",678882,2026,414,305,0.278,0.243,-0.035,0.443,0.35,-0.093,0.331,0.281,-0.05,4.9,33.4,86.3,35.4,3.7,61.0,6.0,3.0,51.0,92.0,99.0,4.3,19.6,84.4,34.1,,0.328,4.33,2.25,11.0,50.0,50.0,388.0,108.0,25.0,3.0,0.32,0.443,0.165,0.763,0.279,13.0,0.0,81.0,18.0,1.25,1.25,0.107,0.32,0.165,0.763,11.0,50.0,50.0,388.0,108.0,81.0,18.0,8.69,104.7,1.843,"Rafaela, Ceddanne",Hitter,2026,-0.13197492672063313,-0.12459855833165993,-0.03820093993929455,0.6777292506303759,1.4925021476912388,-0.7829578743419013,0.1089702305921057,-0.10083870853477148,-0.33592008877718943,-0.18374866617741245,,-0.11985091864643199,-0.15070393617938033,283,25,3,13,6,0,2,18.0,81.0,0.278,0.328
"Jiménez, Leo",677870,2026,138,94,0.21,0.252,0.042,0.294,0.368,0.074,0.281,0.329,0.048,5.3,45.7,91.2,33.0,3.6,,,,,66.0,,8.7,18.8,83.1,33.0,,0.25,-0.4,0.78,2.0,14.0,9.0,119.0,25.0,4.0,0.0,0.312,0.294,0.084,0.606,0.21,1.0,1.0,26.0,12.0,,,0.116,0.312,0.084,0.606,2.0,14.0,9.0,119.0,25.0,26.0,12.0,2.5,88.9,-0.455,"Jiménez, Leo",Hitter,2026,0.155589440528988,0.23021453849172882,0.6153148382836806,-0.39014070650583066,-0.8382963133311646,0.737386443209242,0.10862540058507797,0.23737795029485387,0.4274902180059431,0.2040012572195611,,0.16404308171596851,0.15236142411594578,284,4,0,1,6,1,0,12.0,26.0,0.21,0.25
"Walker, Christian",572233,2026,426,280,0.23,0.219,-0.011,0.445,0.373,-0.072,0.327,0.295,-0.032,9.6,42.1,89.4,31.1,6.4,35.0,38.0,42.0,23.0,17.0,78.0,8.2,23.9,83.0,44.6,,0.261,1.59,20.0,20.0,51.0,61.0,382.0,88.0,20.0,1.0,0.308,0.445,0.215,0.753,0.232,0.0,1.0,101.0,34.0,20.0,20.0,0.154,0.308,0.215,0.753,20.0,51.0,61.0,382.0,88.0,102.0,35.0,16.76,103.5,0.079,"Walker, Christian",Hitter,2026,0.014186345356471883,0.2132946694795336,0.056227078533183365,0.8466860168273955,-0.29667473883770795,-0.48392299208780726,0.10358271144655999,0.039424039385068124,-0.1359383015751438,0.04514855559237234,,0.15172273768285285,0.15148372652092823,285,20,1,0,8,1,0,35.0,102.0,0.23,0.261
"Davis, Henry",680779,2026,211,139,0.174,0.2,0.026,0.332,0.34,0.008,0.275,0.29,0.015,9.4,40.3,89.7,25.9,6.2,,,,,65.0,,9.0,21.3,85.1,56.8,,0.182,0.6,0.76,8.0,25.0,28.0,184.0,32.0,5.0,0.0,0.271,0.332,0.158,0.603,0.176,2.0,1.0,45.0,19.0,0.76,,0.14,0.271,0.158,0.603,8.0,25.0,28.0,184.0,32.0,45.0,19.0,8.19,87.0,0.698,"Davis, Henry",Hitter,2026,-0.21302613732256712,0.04959315544415155,0.6198752789754456,-0.029724723641909655,0.3311600076256808,0.24529102015704154,0.10282978283649116,-0.13548065994134814,0.09142014275295066,-0.03753207794229935,,-0.0630720407465591,-0.05191932423303399,286,5,0,2,6,1,1,19.0,45.0,0.174,0.182
"Cavanaugh, Drew",701852,2026,53,31,0.262,0.243,-0.019,0.262,0.349,0.087,0.315,0.334,0.019,6.5,22.6,85.3,35.5,3.8,,,,,12.0,,17.0,24.5,82.8,22.6,,0.379,0.27,0.78,0.0,3.0,2.0,42.0,11.0,0.0,0.0,0.392,0.262,0.0,0.654,0.262,0.0,0.0,13.0,9.0,,,0.106,0.392,0.0,0.654,0.0,3.0,2.0,42.0,11.0,13.0,9.0,0.0,99.7,0.307,"Cavanaugh, Drew",Hitter,2026,0.056206066894160925,-0.3104880567214804,1.3850707839083927,-0.5409959619485746,-0.0654205834360074,0.295706515472902,0.10159372187690632,-0.0006172409401503723,0.15097509091208608,0.31769712376356046,,-0.05311559325446552,-0.04570420600690589,287,0,0,0,0,0,2,9.0,13.0,0.262,0.379
"Moniak, Mickey",666160,2026,255,175,0.277,0.225,-0.052,0.553,0.427,-0.126,0.37,0.301,-0.069,10.9,43.4,89.6,30.3,7.5,29.0,12.0,4.0,28.0,76.0,30.0,5.5,24.7,84.6,49.7,,0.308,0.59,4.0,16.0,35.0,43.0,235.0,65.0,11.0,3.0,0.322,0.553,0.276,0.875,0.277,1.0,3.0,63.0,14.0,1.25,,0.202,0.322,0.276,0.875,16.0,35.0,43.0,235.0,65.0,63.0,14.0,12.35,117.1,0.144,"Moniak, Mickey",Hitter,2026,0.3438998995286563,0.27369973849361495,-0.29821181587855616,0.8955105652388401,-0.23074701909599513,-1.0909279444234903,0.09814223863298113,0.06892543871913447,-0.408198447493378,0.15249286674433055,,0.33216793985885307,0.38375831673724936,288,11,3,1,3,3,0,14.0,63.0,0.277,0.308
"Lewis, Royce",668904,2026,295,189,0.212,0.219,0.007,0.377,0.378,0.001,0.296,0.301,0.005,11.6,41.3,89.3,31.7,7.5,27.0,65.0,38.0,7.0,61.0,10.0,10.2,25.1,80.2,47.1,,0.251,0.69,2.85,10.0,35.0,31.0,260.0,55.0,13.0,0.0,0.295,0.377,0.165,0.672,0.212,10.0,3.0,74.0,30.0,1.625,1.625,0.159,0.295,0.165,0.672,10.0,35.0,31.0,260.0,55.0,74.0,30.0,10.03,93.7,0.234,"Lewis, Royce",Hitter,2026,0.06386098947393332,0.28305266675190427,0.002468854532160558,0.21056485736693062,-0.13946248406900802,0.06473604865259429,0.0970581939620865,0.07362816142791884,0.08593410291607154,0.1574792151224546,,0.1637626858408979,0.17783673538802403,289,13,0,10,2,3,0,30.0,74.0,0.212,0.251
"Wilson, Jacob",805779,2026,281,235,0.274,0.268,-0.006,0.398,0.354,-0.044,0.312,0.289,-0.023,2.6,27.7,83.8,32.3,2.2,96.0,4.0,6.0,95.0,41.0,96.0,3.9,11.0,91.0,32.8,,0.288,0.73,1.429,7.0,31.0,32.0,266.0,73.0,10.0,1.0,0.307,0.398,0.124,0.705,0.278,3.0,1.0,30.0,11.0,0.76,,0.086,0.307,0.124,0.705,7.0,31.0,32.0,266.0,73.0,31.0,11.0,6.23,98.7,0.477,"Wilson, Jacob",Hitter,2026,-0.046548386139223616,-0.4794478135493223,1.3081808972764586,0.1901673985175586,0.10700576050385706,-0.3122217320043363,0.09670398797438426,-0.01812244897969255,-0.12405070913934,-0.12331656810405076,,-0.20135879566259965,-0.23820309315733199,290,10,1,3,2,1,1,11.0,31.0,0.274,0.288
"Montgomery, Braden",695731,2026,158,109,0.248,0.246,-0.002,0.411,0.362,-0.049,0.316,0.304,-0.012,3.7,39.4,89.0,31.2,2.6,,,,,80.0,,8.9,19.6,84.6,31.2,,0.296,0.37,0.78,3.0,21.0,20.0,141.0,35.0,10.0,1.0,0.323,0.411,0.163,0.734,0.246,1.0,1.0,30.0,13.0,,,0.116,0.323,0.163,0.734,3.0,21.0,20.0,141.0,35.0,31.0,14.0,2.64,100.0,0.42,"Montgomery, Braden",Hitter,2026,0.0227583802391796,-0.06893342097778793,0.713823293988215,0.10654812159036302,0.049192221653431914,-0.2473621823817417,0.09514162712819302,0.04332029917740539,-0.04374797630133338,-0.0017345446799884841,,0.008654197285735129,-0.0060255309894908845,291,10,2,1,2,1,0,14.0,31.0,0.248,0.296
"Martínez, Angel",682657,2026,254,187,0.228,0.247,0.019,0.422,0.399,-0.023,0.296,0.297,0.001,7.5,36.6,87.6,34.2,5.5,49.0,1.0,2.0,78.0,57.0,69.0,2.8,21.7,88.4,45.5,,0.25,0.38,0.76,11.0,28.0,33.0,237.0,54.0,11.0,1.0,0.264,0.422,0.194,0.686,0.228,9.0,1.0,55.0,7.0,0.76,,0.152,0.264,0.194,0.686,11.0,28.0,33.0,237.0,54.0,55.0,7.0,10.4,93.7,0.442,"Martínez, Angel",Hitter,2026,0.2038291929412935,0.04642434170329922,-0.0965840849903542,0.22932117780749603,0.07150621910447322,0.02516169809408723,0.08981952221841052,0.11357097658173188,0.01755462552719433,0.007014123699576059,,0.09684145225278876,0.1069519379159462,292,11,1,9,5,1,4,7.0,55.0,0.228,0.25
