"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Taveras, Leody",665750,2026,374,246,0.226,0.217,0.009,0.363,0.328,0.0349999999999999,0.295,0.281,0.0139999999999999,4.5,31.3,87.7,28.5,2.9,29.0,52.0,40.0,41.0,89.0,18.0,9.4,24.6,84.5,34.6,16.3,0.291,31.1,87.1,77.2,44.3,24.0,23.2,21.1,16.3,0.42,4.75,7.0,46.0,44.0,328.0,74.0,12.0,6.0,0.301,0.363,0.137,0.6639999999999999,0.226,10.0,1.0,92.0,35.0,,4.75,0.111,0.301,0.137,0.6639999999999999,7.0,46.0,44.0,328.0,74.0,92.0,35.0,6.33,93.4,0.087,"Taveras, Leody",Hitter,2026,-0.22466861522486953,-0.2847919790181074,0.5819550653600633,0.30141086878342654,-0.30719206682715133,-0.2803078828985874,-0.039370654460889276,-0.04953094980457963,-0.10858795291720022,-0.1832040573507713,,-0.14312179239387351,-0.1821236009085729,366
"Mateo, Jorge",622761,2026,137,88,0.24,0.26,-0.02,0.38,0.44,-0.06,0.292,0.322,-0.03,10.2,46.6,90.3,45.5,6.6,,,,,100.0,,5.8,29.9,81.3,40.9,22.7,0.321,41.8,83.0,71.3,38.6,30.7,27.3,21.6,22.7,0.72,1.0,4.0,31.0,11.0,129.0,31.0,6.0,0.0,0.285,0.38,0.14,0.665,0.24,11.0,0.0,41.0,8.0,,3.55,0.18,0.285,0.14,0.665,4.0,31.0,11.0,129.0,31.0,41.0,8.0,4.63,92.4,0.655,"Mateo, Jorge",Hitter,2026,0.5638847328785217,0.7033674887237853,-2.562604011459005,-0.059675875515842615,0.22112087422328847,0.49074157453913086,-0.040511057205597716,0.35079433885055006,0.2681317883670391,0.3351666486912626,,0.42987729555881393,0.46463760830962614,367
"De La Cruz, Bryan",650559,2026,34,22,0.321,0.265,0.0559999999999999,0.571,0.442,0.1289999999999999,0.398,0.345,0.053,9.1,40.9,87.6,40.9,5.9,,,,,85.0,,5.9,23.5,89.7,22.7,22.7,0.35,43.3,89.7,70.6,45.5,13.6,31.8,9.1,22.7,0.28,0.86,2.0,3.0,6.0,28.0,9.0,1.0,0.0,0.382,0.571,0.25,0.953,0.321,0.0,2.0,8.0,2.0,,0.86,0.177,0.382,0.25,0.953,2.0,3.0,6.0,28.0,9.0,8.0,2.0,1.55,125.9,0.292,"De La Cruz, Bryan",Hitter,2026,0.6628906943600105,0.3691967978601314,-1.4684033148880142,0.41600875167093604,-0.11651574127197499,-1.1280309209415247,-0.0427518175418828,0.24661644865178006,-0.3693900207158401,0.4805044896421611,,0.4616306906359075,0.5110025097531012,368
"Williams, Luke",663897,2026,1,0,0.0,0.0,,0.0,0.0,,0.698,0.698,0.0,0.0,0.0,0.0,0.0,,,,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.07,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,220.9,-0.08,"Williams, Luke",Hitter,2026,-0.7958580032514322,-3.9953861673296838,5.608790434232201,1.0507211409711552,-0.4625235125233193,-0.020079445231614257,-0.04737529377378476,0.15253029217643538,0.36570369706691,3.0355067799693414,,-0.056662824128637025,-0.22989211928933592,369
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.09,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.102,"Perkins, Blake",Hitter,2026,-0.4876470676352031,-0.39099655997150795,1.4026851565216418,-0.5429086971418563,-0.2932401405670164,0.5228821617636091,-0.04818040787647527,-0.12718106262455095,0.1850139340784451,-0.327960666453197,,-0.31364875597433467,-0.3675069242228498,370
"Jackson, Jeremiah",669236,2026,242,185,0.232,0.249,-0.0169999999999999,0.368,0.396,-0.028,0.272,0.293,-0.0209999999999999,7.6,38.9,89.3,29.2,5.8,,,,,43.0,28.0,3.3,19.4,82.9,42.2,20.5,0.26,37.2,85.6,75.8,51.9,23.8,18.9,18.9,20.5,0.27,0.78,7.0,25.0,39.0,228.0,53.0,10.0,0.0,0.261,0.368,0.135,0.629,0.233,2.0,3.0,47.0,8.0,,,0.147,0.261,0.135,0.629,7.0,25.0,39.0,228.0,53.0,47.0,8.0,7.53,86.1,0.307,"Jackson, Jeremiah",Hitter,2026,0.2183218125042078,0.03687281185580485,-0.9144027583443138,0.00488280888774284,-0.10256381501184013,0.3081426583773279,-0.05391509258472395,0.11657540888970404,0.09874824271965434,0.017197442662485067,,0.04504881262502121,0.05375193729106474,371
"Robert Jr., Luis",673357,2026,171,112,0.216,0.228,-0.012,0.353,0.374,-0.021,0.288,0.299,-0.011,5.4,37.5,89.0,25.0,3.5,,,,,91.0,,9.9,24.6,84.0,48.2,15.2,0.255,33.9,85.9,73.9,45.5,25.9,18.8,25.0,15.2,0.45,20.0,6.0,18.0,17.0,153.0,33.0,3.0,0.0,0.292,0.353,0.137,0.645,0.216,2.0,1.0,42.0,17.0,15.0,15.0,0.146,0.292,0.137,0.645,6.0,18.0,17.0,153.0,33.0,42.0,17.0,6.36,91.1,0.022,"Robert Jr., Luis",Hitter,2026,0.09257916146720492,-0.17821450846291548,-0.031022609621769254,-0.14208545164005396,-0.3676504139544023,0.192484187038697,-0.055980943206625874,0.05037255493195572,0.05805952628461067,0.006054664096826243,,0.0022529959669211654,0.008355229087032798,372
"Lee, Hao-Yu",701678,2026,216,154,0.266,0.236,0.03,0.419,0.388,0.0309999999999999,0.31,0.289,0.021,8.4,39.0,88.8,37.0,6.0,,,,,71.0,2.0,4.6,24.1,83.1,29.9,28.6,0.327,31.5,84.7,73.7,37.0,26.6,29.2,20.1,28.6,0.24,0.78,6.0,20.0,28.0,203.0,54.0,11.0,1.0,0.298,0.419,0.153,0.717,0.266,1.0,2.0,52.0,10.0,,,0.152,0.298,0.153,0.717,6.0,20.0,28.0,203.0,54.0,52.0,10.0,5.56,98.1,0.273,"Lee, Hao-Yu",Hitter,2026,0.14229543358802385,0.2423778547624647,-0.6588510730138138,0.10268062984736788,-0.1341881812014791,-0.4384246850209399,-0.056637423747709886,-0.011432372448821011,-0.17205046345412559,0.014852190145740149,,0.10032404416176337,0.12764035031436932,373
"Crawford, Justin",702222,2026,363,272,0.263,0.258,0.005,0.35,0.321,0.0289999999999999,0.294,0.283,0.011,1.5,34.6,87.1,27.6,1.1,66.0,12.0,11.0,80.0,96.0,39.0,5.8,18.5,86.7,27.2,19.5,0.322,37.7,89.5,84.7,56.6,17.3,22.1,13.6,19.5,0.04,0.78,2.0,37.0,30.0,334.0,88.0,15.0,4.0,0.311,0.35,0.086,0.661,0.264,16.0,2.0,67.0,21.0,,,0.063,0.311,0.086,0.661,2.0,37.0,30.0,334.0,88.0,67.0,21.0,1.83,93.0,0.045,"Crawford, Justin",Hitter,2026,-0.1877978744204058,-0.3608212690893308,0.7289770017005018,0.05354099149555666,-0.3462574603555289,-0.2169360837923652,-0.05805537785834826,-0.1519207508302358,-0.17769099566793467,-0.25534049412745485,,-0.3225494556051991,-0.3663031661710533,374
"Clement, Ernie",676391,2026,489,423,0.283,0.251,0.0319999999999999,0.406,0.333,0.073,0.311,0.269,0.0419999999999999,2.4,20.8,84.6,33.3,2.0,98.0,2.0,2.0,88.0,68.0,15.0,3.5,9.6,90.6,43.3,13.7,0.297,44.6,92.3,85.1,37.8,27.7,24.3,26.2,13.7,1.77,4.6,9.0,51.0,42.0,466.0,132.0,28.0,1.0,0.309,0.406,0.123,0.7150000000000001,0.283,5.0,4.0,47.0,17.0,1.97,1.97,0.082,0.309,0.123,0.7150000000000001,9.0,51.0,42.0,466.0,132.0,47.0,17.0,7.38,98.4,0.377,"Clement, Ernie",Hitter,2026,-0.18648054091773844,-0.5356494714188208,0.7470732799766581,0.3932912800147797,-0.037454825797877477,-0.7222612160855734,-0.0586669497028282,-0.21046253471240448,-0.4226670693445157,-0.22488286128977264,,-0.3530193536648039,-0.3884199156314014,375
"Isbel, Kyle",664728,2026,213,151,0.229,0.228,0.001,0.339,0.307,0.032,0.274,0.262,0.012,2.6,35.1,88.7,26.5,1.9,,,,,48.0,88.0,5.2,22.5,93.0,31.8,21.2,0.282,34.2,95.6,84.8,49.7,17.9,21.9,18.5,21.2,0.09,2.7,4.0,19.0,15.0,192.0,44.0,7.0,1.0,0.279,0.339,0.11,0.6180000000000001,0.229,5.0,2.0,48.0,11.0,1.75,1.75,0.079,0.279,0.11,0.6180000000000001,4.0,19.0,15.0,192.0,44.0,48.0,11.0,3.62,86.7,0.032,"Isbel, Kyle",Hitter,2026,-0.38160564079693776,-0.29756570310859,1.2543118841763565,-0.25411931768619056,-0.35834912978097905,-0.2087008594303523,-0.06159066476856069,-0.19077221515047976,-0.13983779667605167,-0.4239615451325654,,-0.32592214110827344,-0.374733847968235,376
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.15,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.16322862674449795,-0.2310452544021244,0.771579339514612,-0.9654363107394763,-0.22999140818773842,0.7493087010586986,-0.064163023963183,-0.12861216700312708,0.15155731546797852,-0.15751368302295307,,-0.19362650276898186,-0.2216493009110797,377
"Freeland, Alex",690976,2026,223,132,0.231,0.21,0.021,0.313,0.317,-0.004,0.283,0.276,0.0069999999999999,5.3,37.1,88.7,34.8,3.1,,,,,35.0,85.0,9.9,30.5,77.9,34.1,25.8,0.333,22.6,80.1,72.8,47.0,25.8,23.5,18.9,25.8,0.73,0.78,3.0,24.0,19.0,195.0,45.0,7.0,0.0,0.309,0.313,0.082,0.622,0.231,2.0,2.0,68.0,22.0,,,0.107,0.309,0.082,0.622,3.0,24.0,19.0,195.0,45.0,68.0,22.0,3.04,89.6,0.83,"Freeland, Alex",Hitter,2026,-0.30998902477780993,0.038535929123793625,0.08804008850016154,-0.1934919366682062,0.383893347258195,-0.1781962473539661,-0.06503813760447755,-0.11376655038722877,-0.038192516572017346,-0.22690345221799713,,-0.11720305856523529,-0.14491659657194197,378
"Walls, Taylor",670764,2026,347,222,0.22,0.189,0.031,0.301,0.256,0.0449999999999999,0.278,0.249,0.029,2.3,21.3,85.4,32.0,1.4,28.0,69.0,73.0,57.0,64.0,9.0,10.7,24.8,84.2,39.6,20.7,0.299,25.8,85.9,78.8,41.9,28.8,19.8,24.8,20.7,2.6,2.45,2.0,47.0,28.0,296.0,65.0,14.0,2.0,0.308,0.301,0.081,0.609,0.22,18.0,3.0,86.0,37.0,1.35,1.35,0.067,0.308,0.081,0.609,2.0,47.0,28.0,296.0,65.0,86.0,37.0,1.7,88.0,1.02,"Walls, Taylor",Hitter,2026,-0.7519678132608183,-0.5400077844035582,1.5120690911075632,0.014062108112698512,0.5606177465532365,-0.5411892099527036,-0.06513097665282372,-0.3403418133540941,-0.2567669827072426,-0.495723566260982,,-0.4730250487726654,-0.547579694395561,379
"Susac, Daniel",691740,2026,161,114,0.243,0.249,-0.006,0.375,0.369,0.006,0.29,0.296,-0.006,5.3,32.5,86.3,41.2,3.7,,,,,38.0,,5.0,22.4,88.6,42.1,21.1,0.294,41.8,90.2,77.4,38.6,28.9,26.3,26.3,21.1,0.72,0.78,3.0,11.0,22.0,144.0,35.0,8.0,1.0,0.289,0.375,0.132,0.6639999999999999,0.243,2.0,4.0,36.0,8.0,,,0.12,0.289,0.132,0.6639999999999999,3.0,11.0,22.0,144.0,35.0,36.0,8.0,2.95,91.8,0.818,"Susac, Daniel",Hitter,2026,0.09007322429190384,0.03821413804911558,-0.7679177023480289,-0.14251504335329138,0.3727318062500871,0.03293382680615292,-0.06583721486677495,0.07282969884930404,0.003471422301075053,-0.002175985213810405,,-0.0021512053144904283,-0.017743123714572356,380
"Schneemann, Daniel",682177,2026,276,171,0.206,0.218,-0.012,0.321,0.357,-0.0359999999999999,0.268,0.285,-0.0169999999999999,7.6,37.6,87.9,32.7,4.7,11.0,44.0,24.0,12.0,56.0,93.0,8.7,29.3,83.1,47.4,18.7,0.279,33.5,85.1,70.5,43.9,29.2,22.2,22.2,18.7,1.09,0.766,6.0,28.0,28.0,252.0,52.0,11.0,0.0,0.275,0.321,0.115,0.5960000000000001,0.206,6.0,0.0,81.0,24.0,0.766,,0.139,0.275,0.115,0.5960000000000001,6.0,28.0,28.0,252.0,52.0,81.0,24.0,6.67,84.8,1.259,"Schneemann, Daniel",Hitter,2026,-0.059974496653589504,0.05917583544933796,-1.0108413099443492,-0.12030590210072988,0.7829184382980517,0.2803091015754713,-0.06650778489293933,0.026438341138977785,0.11321699136704148,-0.07840673752532215,,-0.009484648123117424,-0.018950608066796236,381
"Jones, Spencer",682987,2026,151,81,0.216,0.226,-0.01,0.396,0.439,-0.0429999999999999,0.307,0.325,-0.018,14.8,58.8,94.4,39.5,7.9,,,,,94.0,,10.6,35.1,72.4,27.2,28.4,0.316,35.3,73.8,62.9,32.1,35.8,24.7,18.5,28.4,0.67,0.78,5.0,13.0,18.0,134.0,29.0,7.0,1.0,0.305,0.396,0.18,0.7010000000000001,0.216,6.0,0.0,53.0,16.0,,,0.213,0.305,0.18,0.7010000000000001,5.0,13.0,18.0,134.0,29.0,53.0,16.0,5.54,97.2,0.761,"Jones, Spencer",Hitter,2026,0.5146783255917433,1.073751104695917,-3.1385624624793396,-0.006183388125446387,0.31971448646157474,0.2980170474638353,-0.06651892186105768,0.28807386673971724,0.23564649512054872,0.44971033653005676,,0.5913306461007843,0.6581708699952773,382
"Mayo, Coby",691723,2026,314,185,0.208,0.215,-0.007,0.424,0.408,0.016,0.301,0.299,0.002,11.4,48.1,92.2,32.4,6.7,2.0,24.0,30.0,11.0,64.0,20.0,7.0,33.1,82.0,51.9,14.1,0.265,32.6,83.3,69.8,34.6,34.6,21.1,35.1,14.1,0.02,0.76,15.0,40.0,45.0,288.0,60.0,11.0,3.0,0.271,0.424,0.216,0.6950000000000001,0.208,2.0,1.0,104.0,22.0,0.76,,0.193,0.271,0.216,0.6950000000000001,15.0,40.0,45.0,288.0,60.0,104.0,22.0,14.43,95.3,0.023,"Mayo, Coby",Hitter,2026,0.24645855602671451,0.5090762323198523,-1.6840286078217026,0.41843652010452104,-0.36672028553705993,-0.043887527875234096,-0.06746970902815753,0.1317746421131037,0.023560830092481392,0.10499592174641102,,0.3094819841105334,0.3470717877776073,383
"Riley, Austin",663586,2026,488,289,0.221,0.212,0.009,0.37,0.401,-0.031,0.295,0.303,-0.008,12.5,45.3,91.2,32.9,7.4,7.0,30.0,30.0,9.0,64.0,30.0,7.6,31.1,77.5,38.4,20.8,0.299,32.6,81.4,70.4,37.4,30.4,22.8,25.3,20.8,0.9,22.0,15.0,50.0,58.0,438.0,97.0,18.0,1.0,0.295,0.37,0.148,0.665,0.222,7.0,3.0,152.0,37.0,22.0,22.0,0.189,0.295,0.148,0.665,15.0,50.0,58.0,438.0,97.0,152.0,37.0,16.26,93.4,0.041,"Riley, Austin",Hitter,2026,0.21969746836815202,0.47773207379324684,-1.7543698837893809,0.4511577906461324,-0.34997797402489816,0.07926385481963248,-0.07208244404132644,0.1768016550958929,0.1035630948236961,0.1686764289169498,,0.3101642100545783,0.3365289695480324,384
"Stanton, Giancarlo",519317,2026,96,61,0.256,0.245,0.011,0.422,0.466,-0.044,0.316,0.326,-0.01,18.0,44.3,94.1,37.7,11.5,,,,,1.0,,6.3,30.2,73.6,39.3,14.8,0.345,30.3,77.3,64.7,29.5,27.9,29.5,34.4,14.8,0.16,29.0,3.0,8.0,14.0,90.0,23.0,6.0,0.0,0.302,0.422,0.166,0.724,0.256,1.0,0.0,29.0,6.0,32.0,32.0,0.221,0.302,0.166,0.724,3.0,8.0,14.0,90.0,23.0,29.0,6.0,3.31,100.0,0.005,"Stanton, Giancarlo",Hitter,2026,0.6874689065815323,0.8413571489203351,-2.5318334172651946,-0.04572839687433933,-0.3834625970492218,0.12355607544520053,-0.07248626785188214,0.34820472290565296,0.1624694644934791,0.5350639555002568,,0.5926209866031791,0.6697127973874275,385
"Piñango, Yohendrick",682818,2026,180,125,0.26,0.262,-0.002,0.396,0.398,-0.002,0.309,0.309,0.0,8.0,45.6,90.9,35.2,5.6,,,,,46.0,,6.1,24.4,80.0,28.8,24.8,0.325,35.2,83.9,78.0,42.4,21.6,30.4,20.0,24.8,-0.66,0.78,5.0,12.0,20.0,169.0,44.0,8.0,0.0,0.306,0.396,0.136,0.702,0.26,0.0,0.0,44.0,11.0,,,0.136,0.306,0.136,0.702,5.0,12.0,20.0,169.0,44.0,44.0,11.0,5.03,97.8,-0.75,"Piñango, Yohendrick",Hitter,2026,0.3056127730762283,0.37235756692648986,-0.722409940652956,-0.05321150746531663,-1.0857095521426758,-0.0009630115418518999,-0.07413576693183863,0.14580188964330756,0.02865145694667568,0.1482339251120264,,0.18769044557050768,0.20065612730739638,386
"Kreidler, Ryan",668952,2026,217,155,0.228,0.223,0.005,0.371,0.379,-0.008,0.287,0.287,0.0,7.7,36.1,87.6,26.5,5.5,,,,,63.0,77.0,6.5,21.7,79.4,41.9,14.2,0.273,28.9,81.7,71.5,51.6,23.2,15.5,23.2,14.2,0.32,0.78,5.0,26.0,25.0,202.0,46.0,8.0,3.0,0.281,0.371,0.143,0.652,0.228,4.0,0.0,47.0,14.0,,,0.156,0.281,0.143,0.652,5.0,26.0,25.0,202.0,46.0,47.0,14.0,5.11,90.8,0.364,"Kreidler, Ryan",Hitter,2026,0.06814648494781281,-0.12472400518943982,-0.39291180702093553,-0.013931320030710998,-0.04954649522332769,-0.023496741812026392,-0.07623897256221715,-0.013957277451661846,-0.04518830860477596,-0.02541764054109258,,-0.010945305873688497,0.007696980091827047,387
"Schneider, Davis",676914,2026,140,68,0.142,0.15,-0.008,0.274,0.277,-0.003,0.269,0.275,-0.006,10.3,42.6,87.7,25.0,5.0,,,,,38.0,,17.9,33.6,76.2,39.7,16.2,0.203,20.2,80.8,72.0,32.4,41.2,14.7,25.0,16.2,-0.3,0.78,3.0,18.0,12.0,113.0,16.0,6.0,0.0,0.295,0.274,0.132,0.569,0.142,1.0,1.0,47.0,25.0,0.78,,0.127,0.295,0.132,0.569,3.0,18.0,12.0,113.0,16.0,47.0,25.0,3.03,85.1,-0.341,"Schneider, Davis",Hitter,2026,-0.6154289923313447,0.06578306595049524,1.1362479138362938,-0.30438114805501615,-0.7052870294496658,0.07594383845806577,-0.07885493912470551,-0.11941486227362877,0.14834317044359419,-0.14095182568057424,,-0.06381540570865007,-0.10776576895341566,388
"Church, Nathan",701675,2026,341,254,0.236,0.244,-0.008,0.36,0.366,-0.006,0.281,0.289,-0.0079999999999999,6.7,30.7,85.9,34.6,5.0,61.0,9.0,1.0,64.0,81.0,77.0,5.3,19.4,83.8,34.6,16.1,0.266,44.7,85.2,79.8,46.5,21.3,21.7,20.1,16.1,0.86,0.78,9.0,38.0,39.0,314.0,74.0,10.0,1.0,0.279,0.36,0.124,0.639,0.236,7.0,5.0,66.0,18.0,,,0.122,0.279,0.124,0.639,9.0,38.0,39.0,314.0,74.0,66.0,18.0,9.15,88.9,0.977,"Church, Nathan",Hitter,2026,0.0420652593469751,-0.11795399105461621,-0.9791905612511589,0.12180882184375874,0.5206222246075166,0.09839207340970928,-0.0797803144835669,0.028151493813874502,-0.02842676492516375,-0.017228823326630817,,-0.08827663946419773,-0.10750535888334155,389
"Hicklen, Brewer",676551,2026,23,11,0.368,0.256,0.1119999999999999,0.579,0.405,0.1739999999999999,0.457,0.354,0.103,9.1,54.5,94.9,45.5,4.3,,,,,90.0,,17.4,34.8,66.7,54.5,9.1,0.636,28.8,73.3,62.2,45.5,18.2,36.4,54.5,9.1,0.2,0.78,0.0,5.0,3.0,19.0,7.0,4.0,0.0,0.478,0.579,0.211,1.057,0.368,0.0,0.0,8.0,4.0,,,0.149,0.478,0.211,1.057,0.0,5.0,3.0,19.0,7.0,8.0,4.0,0.0,144.6,0.227,"Hicklen, Brewer",Hitter,2026,0.48984490014841836,0.9418841909002894,-1.8583200057751443,0.6272845880398283,-0.176974088399226,-1.9309472659395457,-0.08460938487701208,0.14618352799868573,-0.5783524203519559,0.5741308388850505,,0.6037505527924554,0.6463806498117609,390
"Burger, Jake",669394,2026,472,307,0.234,0.229,0.005,0.415,0.394,0.0209999999999999,0.311,0.3,0.011,10.7,46.6,89.9,29.6,7.0,18.0,30.0,16.0,6.0,45.0,69.0,7.6,26.7,79.7,45.3,15.0,0.282,36.5,81.2,67.4,44.0,27.7,19.9,27.4,15.0,1.44,3.2,20.0,51.0,71.0,431.0,101.0,18.0,0.0,0.297,0.415,0.181,0.712,0.234,2.0,2.0,126.0,36.0,0.79,,0.165,0.297,0.181,0.712,20.0,51.0,71.0,431.0,101.0,126.0,36.0,18.99,98.4,0.436,"Burger, Jake",Hitter,2026,0.20048930313135896,0.3279294202542658,-1.9119465148824593,0.6889163961488025,0.017422750825319605,-0.1896291375499075,-0.08496694664881439,0.1098884631054197,-0.05324602013745921,0.12486877208271385,,0.2089468898968007,0.22486639618955215,391
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,11.7,25.8,77.0,27.4,21.9,0.296,29.6,80.1,72.0,52.1,26.0,19.2,13.7,21.9,0.2,0.78,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,1.0,31.0,14.0,,,0.106,0.314,0.117,0.647,1.0,13.0,12.0,102.0,22.0,31.0,14.0,1.01,91.5,0.227,"Loperfido, Joey",Hitter,2026,-0.09979344004646794,0.02299683088586331,-0.1709246262608476,-0.2387950236858468,-0.176974088399226,0.13457927680111298,-0.08604642248625978,-0.017786791861010058,0.06704074287984656,0.018031564927644725,,-0.05416578341537297,-0.07426873411724073,392
"Bride, Jonah",681146,2026,6,3,0.2,0.109,0.091,0.2,0.213,-0.0129999999999999,0.265,0.229,0.036,0.0,66.7,95.7,33.3,0.0,,,,,,,16.7,33.3,100.0,0.0,66.7,0.333,28.6,100.0,71.4,66.7,33.3,0.0,0.0,66.7,0.0,0.78,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.333,0.2,0.0,0.533,0.2,0.0,0.0,2.0,1.0,,,0.104,0.333,0.0,0.533,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,83.9,0.0,"Bride, Jonah",Hitter,2026,-1.171603992432404,0.594257512063525,2.0785753644775395,-0.7497969683074936,-0.38811323913593343,-0.7546332189568509,-0.08900738207916757,-0.9706390709530298,-0.3424915996315526,-0.7028999163502558,,-0.4162121227049369,-0.3565141313924501,393
"McCray, Grant",687529,2026,47,27,0.081,0.2,-0.119,0.162,0.316,-0.154,0.198,0.296,-0.0979999999999999,11.1,25.9,87.4,22.2,6.4,,,,,86.0,,14.9,27.7,81.3,37.0,11.1,0.087,26.7,81.2,65.8,48.1,18.5,22.2,18.5,11.1,-0.12,0.78,1.0,6.0,2.0,37.0,3.0,0.0,0.0,0.227,0.162,0.081,0.389,0.081,4.0,0.0,13.0,7.0,,,0.116,0.227,0.081,0.389,1.0,6.0,2.0,37.0,3.0,13.0,7.0,1.95,62.7,-0.136,"McCray, Grant",Hitter,2026,-0.2610131835142564,-0.32033328023439384,0.27649245065155237,-0.9060814634919535,-0.5146107038944894,1.8350146245453853,-0.09171791178641345,0.09486961604805733,0.7471685794759158,0.050891460372809956,,-0.16222637293118425,-0.2026071082281465,394
"Domínguez, Jasson",691176,2026,212,154,0.23,0.251,-0.0209999999999999,0.38,0.364,0.016,0.285,0.288,-0.003,5.2,39.0,88.0,29.9,3.8,,,,,85.0,,4.2,21.7,85.4,47.4,13.0,0.27,35.4,88.6,78.4,43.5,22.1,23.4,25.3,13.0,0.04,0.774,6.0,21.0,14.0,200.0,46.0,12.0,0.0,0.27,0.38,0.15,0.65,0.23,7.0,0.0,46.0,9.0,0.774,0.774,0.113,0.27,0.15,0.65,6.0,21.0,14.0,200.0,46.0,46.0,9.0,5.75,90.2,0.046,"Domínguez, Jasson",Hitter,2026,0.039516682463361555,-0.06220398101091494,-0.286537848405662,-0.13062043025120237,-0.34532733193818654,0.07266067730560681,-0.09240203284813023,0.02823961227959146,-0.01047641286092606,-0.11870133420230707,,-0.07136729119761676,-0.0905349924529998,395
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,0.297,0.286,0.011,0.281,0.269,0.012,7.6,40.9,90.3,33.3,3.8,,,,,26.0,,13.1,34.6,82.2,39.4,15.2,0.286,21.1,84.1,73.0,34.8,36.4,25.8,28.8,15.2,-0.22,4.0,3.0,9.0,10.0,111.0,21.0,1.0,1.0,0.308,0.297,0.108,0.605,0.189,1.0,0.0,45.0,17.0,5.0,5.0,0.117,0.308,0.108,0.605,3.0,9.0,10.0,111.0,21.0,45.0,17.0,2.89,88.9,-0.054,"Moncada, Yoán",Hitter,2026,-0.5597149770315647,0.20168167051148347,0.813184562161262,-0.35272687240231854,-0.4383401736724189,-0.2537722482708061,-0.09973499888607545,-0.18603787839019031,-0.009569940473565002,-0.26232963667715137,,-0.08118788424681837,-0.11295817489953437,396
"Caissie, Owen",683357,2026,283,149,0.228,0.211,0.017,0.436,0.413,0.023,0.314,0.304,0.01,15.4,45.6,91.3,46.3,8.1,1.0,32.0,51.0,3.0,75.0,4.0,7.8,38.2,76.7,32.9,23.5,0.324,29.6,79.5,66.5,36.2,32.9,26.2,26.8,23.5,0.04,0.78,13.0,38.0,52.0,250.0,57.0,13.0,0.0,0.293,0.436,0.208,0.729,0.228,5.0,7.0,108.0,22.0,,,0.202,0.293,0.208,0.729,13.0,38.0,52.0,250.0,57.0,108.0,22.0,12.31,99.4,0.045,"Caissie, Owen",Hitter,2026,0.28327794167278175,0.9117450581434962,-2.4652020517120183,0.5127539759717555,-0.3462574603555289,-0.2640899918300486,-0.10073345953270249,0.1771964883078465,0.01018206381399769,0.26099786469793723,,0.4692426535876676,0.5142152005882634,397
