"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Garver, Mitch",641598,2026,135,71,0.184,0.206,-0.0219999999999999,0.316,0.359,-0.0429999999999999,0.289,0.312,-0.023,8.5,49.3,90.5,28.2,4.4,,,,,6.0,,14.8,31.9,75.0,50.7,12.7,0.254,23.7,76.9,66.8,35.2,35.2,23.9,32.4,12.7,0.24,1.0,4.0,17.0,14.0,114.0,21.0,3.0,0.0,0.311,0.316,0.132,0.627,0.184,0.0,0.0,43.0,20.0,12.5,12.5,0.153,0.311,0.132,0.627,4.0,17.0,14.0,114.0,21.0,43.0,20.0,4.54,91.5,0.218,"Garver, Mitch",Hitter,2026,-0.0332651614735465,0.25797762524971374,-0.41157615651627055,-0.18534079021719352,-0.15169304240732642,0.388582434301144,-0.022569368139081718,0.06647930526979381,0.23836493379876095,0.09611603338356856,,0.15086095468028934,0.15792832092834516,337
"Neto, Zach",687263,2026,448,255,0.238,0.203,0.0349999999999999,0.446,0.402,0.0439999999999999,0.336,0.307,0.029,12.5,39.4,89.4,34.1,7.1,7.0,64.0,17.0,11.0,61.0,2.0,10.0,31.5,82.3,48.2,20.4,0.318,36.4,84.0,69.5,32.2,36.9,21.2,28.6,20.4,2.82,4.15,19.0,69.0,46.0,395.0,94.0,21.0,2.0,0.326,0.446,0.208,0.772,0.238,13.0,1.0,141.0,45.0,0.78,,0.199,0.326,0.208,0.772,19.0,69.0,46.0,395.0,94.0,141.0,45.0,17.13,106.3,0.664,"Neto, Zach",Hitter,2026,0.16765064934427026,0.3049831177461161,-1.62087872419122,0.9169098821557412,0.3053953534890855,-0.552135137499934,-0.02736001882111587,0.07211965302187359,-0.18263134230544964,0.1769129731662363,,0.280876583487763,0.31364740096065363,338
"Domínguez, Jasson",691176,2026,164,122,0.232,0.266,-0.034,0.394,0.374,0.02,0.289,0.298,-0.009,4.9,38.5,88.0,29.5,3.7,,,,,82.0,,4.3,20.1,85.6,47.5,11.5,0.265,36.4,88.7,78.3,42.6,21.3,25.4,26.2,11.5,0.42,0.774,5.0,16.0,12.0,155.0,36.0,10.0,0.0,0.27,0.394,0.162,0.664,0.232,6.0,0.0,33.0,7.0,0.774,0.774,0.108,0.27,0.162,0.664,5.0,16.0,12.0,155.0,36.0,33.0,7.0,4.75,91.5,0.481,"Domínguez, Jasson",Hitter,2026,0.0931936505601151,-0.11529196928482194,-0.24836667171479643,-0.140356740651545,0.11784563050916755,0.16328564848607866,-0.02995536517236221,0.04204893315396032,0.01230135356853905,-0.07724039619154524,,-0.09052831965755188,-0.11017138810116182,339
"Tawa, Tim",694374,2026,126,86,0.22,0.23,-0.01,0.394,0.371,0.023,0.297,0.297,0.0,7.0,38.4,88.5,31.4,4.8,,,,,49.0,,8.7,23.0,81.7,41.9,12.8,0.256,30.5,85.8,76.4,52.3,25.6,18.6,19.8,12.8,-0.26,0.76,4.0,12.0,19.0,109.0,24.0,7.0,0.0,0.287,0.394,0.174,0.681,0.22,2.0,2.0,29.0,11.0,0.76,,0.141,0.287,0.174,0.681,4.0,12.0,19.0,109.0,24.0,29.0,11.0,3.77,94.0,-0.302,"Tawa, Tim",Hitter,2026,0.0152467669576331,0.012954440193672468,0.29010673134499226,-0.05707823203533164,-0.6846212169950712,-0.042595620873324996,-0.03136482911224775,0.014277213751446765,-0.004933438814767242,0.004500049741669896,,0.021830612903552184,0.023103601448110987,340
"Lewis, Royce",668904,2026,282,180,0.213,0.221,-0.008,0.382,0.384,-0.002,0.297,0.303,-0.006,12.2,41.1,89.0,32.2,7.8,26.0,62.0,38.0,7.0,60.0,7.0,9.9,25.5,79.8,47.2,12.2,0.253,31.5,82.5,68.3,31.7,31.1,23.3,33.9,12.2,0.67,2.85,10.0,33.0,30.0,249.0,53.0,12.0,0.0,0.294,0.382,0.169,0.6759999999999999,0.213,7.0,3.0,72.0,28.0,1.625,1.625,0.163,0.294,0.169,0.6759999999999999,10.0,33.0,30.0,249.0,53.0,72.0,28.0,10.05,94.0,0.227,"Lewis, Royce",Hitter,2026,0.08934412058676791,0.2694419004149974,-0.881036158551403,0.20970270191951082,-0.1424692855394616,0.065855318584174,-0.032137004960621135,0.06284113838893342,0.07120319453787789,0.16181489618060405,,0.15869404026911318,0.17763812500942744,341
"Hoskins, Rhys",656555,2026,281,146,0.177,0.17,0.0069999999999999,0.377,0.331,0.0459999999999999,0.306,0.293,0.013,12.3,39.7,88.6,33.6,6.4,6.0,97.0,92.0,10.0,4.0,,15.3,31.7,73.7,55.5,11.6,0.222,22.0,77.1,70.2,26.7,31.5,21.2,32.9,11.6,-0.5,18.0,11.0,30.0,33.0,231.0,41.0,13.0,0.0,0.31,0.377,0.2,0.687,0.177,1.0,4.0,89.0,43.0,18.0,18.0,0.161,0.31,0.2,0.687,11.0,30.0,33.0,231.0,41.0,89.0,43.0,9.66,96.8,-0.028,"Hoskins, Rhys",Hitter,2026,-0.3048454527737168,0.2672286162850875,0.11058708277934848,0.29489493780180814,-0.403809063462298,-0.29840125166146575,-0.032164368361614584,-0.14084649620808215,-0.05577290287098519,0.05045917974851783,,0.07644542586246524,0.08654768780280894,342
"Smith, Josh",669701,2026,138,97,0.23,0.214,0.016,0.295,0.326,-0.031,0.275,0.28,-0.005,6.2,30.9,86.8,32.0,4.3,,,,,62.0,20.0,10.1,18.8,86.7,33.0,30.9,0.281,34.2,88.5,79.9,38.1,33.0,19.6,24.7,30.9,-0.49,3.225,1.0,8.0,8.0,122.0,28.0,3.0,1.0,0.312,0.295,0.065,0.607,0.23,2.0,1.0,26.0,14.0,0.78,,0.112,0.312,0.065,0.607,1.0,8.0,8.0,122.0,28.0,26.0,14.0,1.11,87.0,-0.147,"Smith, Josh",Hitter,2026,-0.30494570120461717,-0.19739320456824244,1.301242879776372,-0.47919381822418106,-0.5257676264929549,0.01590671750149682,-0.04339379788111997,-0.1395070781302923,0.007799380518146475,-0.12118986677435868,,-0.19725110538329668,-0.21809873023135418,343
"Piñango, Yohendrick",682818,2026,166,117,0.269,0.266,0.003,0.417,0.409,0.008,0.319,0.314,0.005,8.5,46.2,90.8,35.0,6.0,,,,,46.0,,6.0,23.5,79.5,29.1,23.9,0.33,34.8,83.6,78.2,41.9,22.2,29.9,20.5,23.9,-0.46,0.78,5.0,12.0,20.0,156.0,42.0,8.0,0.0,0.313,0.417,0.148,0.73,0.269,0.0,0.0,39.0,10.0,,,0.143,0.313,0.148,0.73,5.0,12.0,20.0,156.0,42.0,39.0,10.0,4.9,100.9,-0.523,"Piñango, Yohendrick",Hitter,2026,0.331729309754261,0.37334033231543984,-0.6893672429082883,0.01886798515162829,-0.9111156911948628,-0.09822356523608927,-0.04390842040494099,0.15622843989358673,-0.003940282699128616,0.16598835713974358,,0.2109749571512953,0.22638683184324093,344
"Rafaela, Ceddanne",678882,2026,397,296,0.28,0.242,0.038,0.437,0.349,0.088,0.332,0.281,0.0509999999999999,4.7,32.4,86.2,35.8,3.5,63.0,7.0,4.0,50.0,92.0,99.0,4.5,19.4,84.0,33.8,26.7,0.333,41.4,85.3,77.6,42.9,25.3,26.4,19.9,26.7,4.37,2.25,9.0,48.0,43.0,371.0,104.0,25.0,3.0,0.324,0.437,0.157,0.761,0.28,13.0,0.0,77.0,18.0,1.25,1.25,0.107,0.324,0.157,0.761,9.0,48.0,43.0,371.0,104.0,77.0,18.0,7.19,105.1,1.86,"Rafaela, Ceddanne",Hitter,2026,-0.13611168968152237,-0.14244190266322243,-0.9449521989855465,0.6104269082653418,1.5311301550408984,-0.8489433775655355,-0.04447641881351949,-0.17307642365717998,-0.4410606248079617,-0.17997885211391607,,-0.17788143940039913,-0.20281742684551227,345
"Mateo, Jorge",622761,2026,135,86,0.244,0.263,-0.019,0.386,0.445,-0.059,0.296,0.325,-0.029,10.5,47.7,90.4,46.5,6.7,,,,,100.0,84.0,5.9,30.4,81.1,40.7,22.1,0.329,41.6,82.8,71.6,38.4,30.2,27.9,22.1,22.1,0.67,1.0,4.0,28.0,11.0,127.0,31.0,6.0,0.0,0.289,0.386,0.142,0.675,0.244,9.0,0.0,41.0,8.0,,3.55,0.182,0.289,0.142,0.675,4.0,28.0,11.0,127.0,31.0,41.0,8.0,4.61,93.7,0.609,"Mateo, Jorge",Hitter,2026,0.5528707433404512,0.7365762893011234,-2.6516069756803353,-0.044977779087999804,0.24902795040768935,0.4604272179884572,-0.04800925268029814,0.3420853177157105,0.256568464619144,0.3203736036840728,,0.4353335088234192,0.4705350116205463,346
"Laureano, Ramón",657656,2026,206,119,0.203,0.222,-0.0189999999999999,0.374,0.409,-0.0349999999999999,0.291,0.312,-0.021,14.3,41.2,88.0,37.0,8.3,,,,,66.0,,9.7,31.6,81.4,35.3,26.1,0.268,32.7,82.5,69.9,41.2,31.1,21.8,21.8,26.1,-0.11,4.0,7.0,23.0,21.0,182.0,37.0,6.0,2.0,0.286,0.374,0.171,0.6599999999999999,0.203,7.0,2.0,65.0,20.0,4.0,4.0,0.187,0.286,0.171,0.6599999999999999,7.0,23.0,21.0,182.0,37.0,65.0,20.0,7.66,92.1,-0.027,"Laureano, Ramón",Hitter,2026,0.2527678035975971,0.42594592690863264,-1.2968013732172032,0.016486550247093442,-0.4027842015880908,0.3317424443602887,-0.050770262887170875,0.2206124128087202,0.21651530888294976,0.26087840174830496,,0.31593275570804114,0.34015218079583676,347
"Hicklen, Brewer",676551,2026,21,11,0.389,0.27,0.119,0.611,0.427,0.184,0.466,0.355,0.111,9.1,54.5,94.9,45.5,4.8,,,,,93.0,,14.3,33.3,70.4,54.5,9.1,0.636,28.3,77.8,65.0,45.5,18.2,36.4,54.5,9.1,0.18,0.78,0.0,4.0,3.0,18.0,7.0,4.0,0.0,0.476,0.611,0.222,1.087,0.389,0.0,0.0,7.0,3.0,,,0.157,0.476,0.222,1.087,0.0,4.0,3.0,18.0,7.0,7.0,3.0,0.0,147.5,0.205,"Hicklen, Brewer",Hitter,2026,0.5768905064786003,0.9391617970583954,-1.7585928747925192,0.6518143211686741,-0.16501624677202004,-2.010110503502124,-0.05147447203966202,0.1715707572660043,-0.6138393569422509,0.5322536859263857,,0.6289185592264923,0.6771466933427791,348
"Clement, Ernie",676391,2026,403,349,0.296,0.255,0.0409999999999999,0.423,0.341,0.0819999999999999,0.323,0.273,0.0499999999999999,2.6,22.3,85.1,34.1,2.2,97.0,2.0,2.0,89.0,63.0,7.0,3.5,9.7,90.9,43.3,14.3,0.311,45.1,92.8,85.2,37.5,28.1,24.9,26.9,14.3,1.51,4.6,8.0,45.0,32.0,385.0,114.0,23.0,1.0,0.32,0.423,0.127,0.743,0.296,3.0,3.0,39.0,14.0,1.97,1.97,0.086,0.32,0.127,0.743,8.0,45.0,32.0,385.0,114.0,39.0,14.0,6.45,102.2,0.321,"Clement, Ernie",Hitter,2026,-0.18476106572381887,-0.4833116340795749,0.7968758469195409,0.3995976466800339,-0.04613226936398465,-0.8404966432404782,-0.05204446046737976,-0.21431575927562974,-0.45997666181003516,-0.2146286504380873,,-0.3342869125597224,-0.36969302880657146,349
"Wiemer, Joey",686894,2026,83,41,0.286,0.217,0.0689999999999999,0.514,0.349,0.165,0.396,0.315,0.081,9.8,39.0,88.8,29.3,4.8,,,,,89.0,,14.5,34.9,81.4,36.6,24.4,0.447,26.3,83.7,69.6,53.7,17.1,22.0,12.2,24.4,0.68,0.78,3.0,16.0,12.0,70.0,20.0,5.0,1.0,0.398,0.514,0.228,0.912,0.286,1.0,0.0,29.0,12.0,,,0.132,0.398,0.228,0.912,3.0,16.0,12.0,70.0,20.0,29.0,12.0,2.04,125.3,0.773,"Wiemer, Joey",Hitter,2026,-0.056657954279608666,0.07341567692217009,-0.14693334995877644,0.4887957347568806,0.4171052977776704,-1.4717539528745534,-0.05366686097544085,-0.05269402704443826,-0.5079202067802849,0.09424242669784645,,0.13616475844066156,0.12425977336712793,350
"Altuve, Jose",514888,2026,338,234,0.232,0.224,0.008,0.402,0.337,0.065,0.307,0.281,0.0259999999999999,6.0,32.5,85.6,34.2,4.1,50.0,46.0,17.0,55.0,53.0,9.0,8.6,21.9,86.8,41.9,15.0,0.267,36.2,87.4,78.0,47.9,21.8,23.5,20.9,15.0,0.19,33.0,12.0,47.0,29.0,306.0,71.0,14.0,1.0,0.3,0.402,0.17,0.702,0.232,2.0,1.0,74.0,29.0,33.0,33.0,0.113,0.3,0.17,0.702,12.0,47.0,29.0,306.0,71.0,74.0,29.0,10.06,97.2,0.006,"Altuve, Jose",Hitter,2026,-0.22789355843797704,-0.1561389820757788,0.3644326188000069,0.37508106157066173,-0.3689637597392531,-0.4453465464764015,-0.05870516459061519,-0.10009197019663477,-0.1963383558224185,-0.1418095360018924,,-0.13836627658326753,-0.1719229845530851,351
"Perkins, Blake",663368,2026,101,68,0.157,0.196,-0.039,0.258,0.295,-0.0369999999999999,0.235,0.264,-0.029,4.4,33.8,86.4,23.5,3.0,,,,,86.0,,9.9,21.8,83.2,42.6,20.6,0.197,28.9,84.9,80.8,44.1,22.1,20.6,16.2,20.6,0.18,0.78,1.0,14.0,11.0,89.0,14.0,6.0,0.0,0.25,0.258,0.101,0.508,0.157,3.0,0.0,22.0,10.0,,,0.099,0.25,0.101,0.508,1.0,14.0,11.0,89.0,14.0,22.0,10.0,1.14,74.4,0.205,"Perkins, Blake",Hitter,2026,-0.552097500993019,-0.4197845587552754,1.3667346853547468,-0.5475347760715387,-0.16501624677202004,0.5045409935160795,-0.06514882593242269,-0.16781468875807865,0.1617680108825837,-0.3725594995258018,,-0.3601330671348297,-0.417838855387651,352
"Rosario, Amed",642708,2026,167,115,0.235,0.243,-0.008,0.451,0.426,0.025,0.313,0.311,0.002,11.3,39.1,90.1,36.5,7.8,,,,,81.0,,6.6,24.6,82.1,38.3,20.9,0.255,39.0,83.7,73.5,41.7,25.2,25.2,18.3,20.9,-0.1,2.5,9.0,20.0,27.0,153.0,36.0,4.0,1.0,0.281,0.451,0.216,0.732,0.235,1.0,3.0,41.0,11.0,,2.0,0.183,0.281,0.216,0.732,9.0,20.0,27.0,153.0,36.0,41.0,11.0,8.5,99.1,-0.038,"Rosario, Amed",Hitter,2026,0.37190206020808153,0.3407198401068117,-1.4209514615180323,0.23505071461162483,-0.41405768220436995,-0.07304741553720372,-0.06547613873673576,0.24091729824316793,0.022544020536497556,0.2394165495256537,,0.30970377049423725,0.33026176051599787,353
"Rodríguez, Johnathan",671286,2026,15,6,0.182,0.138,0.0439999999999999,0.273,0.235,0.038,0.283,0.297,-0.014,0.0,50.0,90.6,66.7,0.0,,,,,,,20.0,40.0,84.0,33.3,50.0,0.333,25.6,84.0,72.2,33.3,16.7,50.0,33.3,50.0,-0.16,0.78,0.0,0.0,2.0,11.0,2.0,1.0,0.0,0.333,0.273,0.091,0.6060000000000001,0.182,0.0,1.0,6.0,3.0,,,0.097,0.333,0.091,0.6060000000000001,0.0,0.0,2.0,11.0,2.0,6.0,3.0,0.0,89.6,-0.182,"Rodríguez, Johnathan",Hitter,2026,-0.8419672936656203,0.941487349304569,0.8379090396943512,-0.5345341714649335,-0.561637792090207,-0.33296132808513274,-0.0661480353386126,-0.47007645406359466,0.04534803574209145,-0.17217753157154778,,-0.03782768132800629,-0.026989203267516373,354
"Manzardo, Kyle",700932,2026,331,188,0.213,0.218,-0.005,0.364,0.371,-0.007,0.298,0.302,-0.004,11.2,40.4,89.3,34.0,6.3,6.0,64.0,43.0,19.0,11.0,11.0,10.0,31.7,79.2,43.1,14.4,0.288,30.8,81.4,71.5,36.2,33.0,22.3,28.7,14.4,0.3,0.763,11.0,36.0,32.0,291.0,62.0,9.0,1.0,0.302,0.364,0.151,0.6659999999999999,0.213,0.0,2.0,105.0,33.0,0.763,,0.153,0.302,0.151,0.6659999999999999,11.0,36.0,32.0,291.0,62.0,105.0,33.0,11.21,94.3,0.348,"Manzardo, Kyle",Hitter,2026,0.013332540046721762,0.27674335840352804,-1.0808306913597314,0.22205735704486684,-0.018460998760390247,0.05329315744722585,-0.06665097758616005,0.05869502589720546,0.05938581670073494,0.06760013589246015,,0.1300075672798212,0.13097168897538625,355
"Taveras, Leody",665750,2026,305,198,0.237,0.223,0.0139999999999999,0.357,0.332,0.0249999999999999,0.3,0.288,0.012,4.5,29.8,87.1,30.8,3.0,29.0,61.0,41.0,43.0,90.0,14.0,9.8,24.9,84.1,32.8,15.7,0.316,31.0,86.6,76.3,46.0,22.2,23.2,20.7,15.7,0.53,4.75,4.0,37.0,37.0,266.0,63.0,10.0,5.0,0.315,0.357,0.12,0.6719999999999999,0.237,10.0,1.0,76.0,30.0,,4.75,0.109,0.315,0.12,0.6719999999999999,4.0,37.0,37.0,266.0,63.0,76.0,30.0,3.72,94.9,0.109,"Taveras, Leody",Hitter,2026,-0.2307494524067221,-0.2940466054342685,0.4435906217008724,0.23764408677316193,-0.2634029866959114,-0.26267381203259377,-0.06691915779027961,-0.06264645345510851,-0.10589045962678525,-0.16542068392044598,,-0.16232143223102632,-0.20194521607183466,356
"Malgeri, Ben",701162,2026,35,23,0.267,0.218,0.049,0.333,0.307,0.026,0.304,0.282,0.022,4.3,39.1,89.6,39.1,2.9,,,,,90.0,,11.4,22.9,85.7,34.8,26.1,0.348,27.3,90.5,71.7,43.5,21.7,26.1,13.0,26.1,0.02,0.78,0.0,2.0,4.0,30.0,8.0,2.0,0.0,0.343,0.333,0.066,0.676,0.267,0.0,1.0,8.0,4.0,,,0.089,0.343,0.066,0.676,0.0,2.0,4.0,30.0,8.0,8.0,4.0,0.0,96.2,0.023,"Malgeri, Ben",Hitter,2026,-0.39009365865124385,0.16170852004207373,0.9743036854667657,-0.41996634651497483,-0.3515411078777307,-0.5330857611363066,-0.07049379671303131,-0.12335248196748473,-0.0861294806180055,-0.1621427908773966,,-0.08770099904608772,-0.12565546270448535,357
"Fortes, Nick",663743,2026,241,197,0.268,0.244,0.024,0.371,0.336,0.0349999999999999,0.301,0.278,0.0229999999999999,2.5,35.7,85.6,22.8,2.1,93.0,1.0,8.0,86.0,40.0,,2.5,12.4,89.1,51.8,12.2,0.293,39.1,90.6,85.2,53.8,18.3,17.3,23.4,12.2,0.46,2.535,4.0,27.0,25.0,224.0,60.0,11.0,0.0,0.31,0.371,0.103,0.681,0.268,0.0,1.0,30.0,6.0,1.86,1.86,0.092,0.31,0.103,0.681,4.0,27.0,25.0,224.0,60.0,30.0,6.0,3.62,95.3,0.175,"Fortes, Nick",Hitter,2026,-0.21103082865015044,-0.48639798768698406,0.9092850442959692,0.030130678539889818,-0.19576210299823607,-0.4208004215622991,-0.07078119873060909,-0.27093966542007525,-0.3200183498669152,-0.29276890060297395,,-0.3709427114839855,-0.38723336410317555,358
"Maile, Luke",571912,2026,11,7,0.2,0.156,0.044,0.5,0.268,0.2319999999999999,0.33,0.228,0.102,14.3,14.3,77.8,42.9,9.1,,,,,,,9.1,27.3,91.7,28.6,28.6,0.167,31.2,100.0,94.1,28.6,42.9,14.3,14.3,28.6,-0.05,0.78,1.0,2.0,3.0,10.0,2.0,0.0,0.0,0.273,0.5,0.3,0.773,0.2,0.0,0.0,3.0,1.0,,,0.112,0.273,0.3,0.773,1.0,2.0,3.0,10.0,2.0,3.0,1.0,0.54,104.4,-0.057,"Maile, Luke",Hitter,2026,-0.8851637435659139,-0.2712081171522797,2.6390848964197238,0.08260601813057243,-0.4335300578143068,-1.6743685737088274,-0.07806878529170345,-0.5303839668669706,-0.7555784252890769,-0.39833177052639096,,-0.3871985962261608,-0.4405790205105108,359
"Burger, Jake",669394,2026,398,260,0.237,0.236,0.001,0.419,0.406,0.0129999999999999,0.313,0.308,0.005,10.8,46.5,90.0,30.0,7.0,23.0,33.0,15.0,7.0,46.0,86.0,7.5,26.4,79.7,46.9,14.2,0.284,36.8,81.5,67.5,45.4,26.5,20.0,28.1,14.2,1.57,3.2,17.0,42.0,61.0,363.0,86.0,15.0,0.0,0.299,0.419,0.182,0.718,0.237,2.0,2.0,105.0,30.0,0.79,,0.17,0.299,0.182,0.718,17.0,42.0,61.0,363.0,86.0,105.0,30.0,16.47,99.1,0.476,"Burger, Jake",Hitter,2026,0.24589412885108863,0.3065323272556199,-2.0383078533432695,0.6611350603038672,0.11272132113813155,-0.10334895081032221,-0.08285868425923326,0.11781855201289523,-0.02886387427547823,0.14399895008044583,,0.21215636474744692,0.233748754019955,360
"Ruiz, Esteury",665923,2026,129,71,0.243,0.209,0.034,0.477,0.361,0.1159999999999999,0.364,0.315,0.0489999999999999,8.5,29.6,86.6,42.3,4.7,,,,,95.0,,11.6,28.7,77.9,57.7,16.9,0.318,32.1,82.8,71.9,22.5,32.4,28.2,36.6,16.9,0.73,0.78,5.0,25.0,10.0,107.0,26.0,8.0,1.0,0.359,0.477,0.234,0.836,0.243,22.0,1.0,37.0,15.0,,,0.152,0.359,0.234,0.836,5.0,25.0,10.0,107.0,26.0,37.0,15.0,3.78,115.2,0.83,"Ruiz, Esteury",Hitter,2026,-0.007353690440095241,0.09782671689167174,-0.7813743062247795,0.3991615800353452,0.47552242460748084,-0.908766639252634,-0.08292940962461992,-0.1304853028218263,-0.3874362761653948,0.16480190679794693,,0.08657560360842795,0.10736402555954849,361
"Quero, Jeferson",691620,2026,2,1,0.0,0.306,-0.306,0.0,0.355,-0.355,0.349,0.495,-0.146,0.0,0.0,85.6,0.0,0.0,,,,,,,50.0,0.0,0.0,100.0,0.0,0.0,28.6,,50.0,100.0,0.0,0.0,0.0,0.0,0.04,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,,,0.049,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,110.4,0.045,"Quero, Jeferson",Hitter,2026,0.7568028773625024,-1.8217151207140134,-1.220894012456164,-0.5422914287174744,-0.3289941466451723,3.8634154779816896,-0.08617798784457115,0.09948543251384355,1.0139058488585067,1.668074161193999,,-0.34495852836150087,-0.31977552703189466,362
"Freeland, Alex",690976,2026,222,132,0.232,0.211,0.021,0.314,0.318,-0.004,0.284,0.277,0.0069999999999999,5.3,37.1,88.7,34.8,3.2,10.0,62.0,91.0,22.0,37.0,85.0,9.9,30.2,77.9,34.1,25.8,0.333,22.2,80.1,72.9,47.0,25.8,23.5,18.9,25.8,0.63,0.78,3.0,24.0,19.0,194.0,45.0,7.0,0.0,0.311,0.314,0.082,0.625,0.232,2.0,2.0,67.0,22.0,,,0.107,0.311,0.082,0.625,3.0,24.0,19.0,194.0,45.0,67.0,22.0,3.04,89.9,0.716,"Freeland, Alex",Hitter,2026,-0.3620443202988931,0.02190748270676752,0.04805576423686675,-0.17581321807431508,0.3586881709478599,-0.1762279329139168,-0.08704717780559273,-0.14357942257854042,-0.04680170961335509,-0.2638676665598705,,-0.15016311243998315,-0.1815337200897287,363
"Delgado, Raynel",669384,2026,36,29,0.273,0.248,0.025,0.0,0.333,0.061,0.312,0.277,0.0349999999999999,3.4,31.0,85.9,34.5,2.8,,,,,47.0,,5.6,13.9,88.4,48.3,13.8,0.296,32.1,88.4,73.3,51.7,24.1,20.7,24.1,13.8,0.15,0.78,,,,,,,,,,,,,,,,,,,0.085,,-0.273,,,,,,,,,,98.7,0.17,"Delgado, Raynel",Hitter,2026,-0.2236275508419533,-0.253069506770612,0.7607132359515694,-1.007448985672185,-0.20088641236927207,0.7562388234570802,-0.0879959104139223,-0.1619916619332667,0.1456797266438139,-0.19392572306676167,,-0.23379647046728044,-0.2660478472154101,364
"Stowers, Kyle",669065,2026,331,188,0.229,0.229,0.0,0.432,0.416,0.016,0.322,0.32,0.002,11.2,54.3,91.6,34.6,6.3,4.0,52.0,29.0,4.0,29.0,59.0,9.1,32.3,75.3,47.9,18.1,0.314,33.1,77.9,66.2,37.8,29.8,24.5,31.4,18.1,0.31,0.768,12.0,36.0,43.0,292.0,67.0,17.0,3.0,0.312,0.432,0.203,0.744,0.229,1.0,2.0,107.0,30.0,0.768,,0.187,0.312,0.203,0.744,12.0,36.0,43.0,292.0,67.0,107.0,30.0,11.56,101.9,0.357,"Stowers, Kyle",Hitter,2026,0.3288944023350958,0.6339454494602421,-2.4514248419555833,0.5316426599152965,-0.009237241892525425,-0.09001172838203875,-0.08887953385767705,0.2138665610369119,0.04904959751952352,0.23025223648278992,,0.40006531748221863,0.43010362335682095,365
"Sullivan, Brett",664954,2026,142,109,0.221,0.219,0.002,0.389,0.326,0.063,0.281,0.261,0.02,2.8,32.1,86.8,31.2,2.1,,,,,74.0,,4.9,17.6,87.2,53.2,11.0,0.24,34.0,90.5,84.7,35.8,28.4,22.9,35.8,11.0,-0.14,0.78,4.0,13.0,15.0,131.0,29.0,8.0,1.0,0.262,0.389,0.168,0.651,0.221,0.0,2.0,25.0,7.0,,,0.107,0.262,0.168,0.651,4.0,13.0,15.0,131.0,29.0,25.0,7.0,3.35,88.9,-0.159,"Sullivan, Brett",Hitter,2026,-0.36400205277499337,-0.30389668297021694,1.1614668443050884,-0.16698516082418294,-0.5380659689834413,-0.36761510980904477,-0.09317570514490454,-0.26428264993981937,-0.24634848911107468,-0.3694522435046617,,-0.3215181534641349,-0.3457201445331278,366
"Walls, Taylor",670764,2026,290,183,0.224,0.188,0.036,0.297,0.257,0.0399999999999999,0.28,0.251,0.029,2.7,22.5,85.3,32.2,1.7,27.0,73.0,79.0,53.0,64.0,26.0,11.0,25.2,83.3,37.7,20.2,0.313,24.9,85.0,78.2,43.2,28.4,19.7,24.6,20.2,2.4,2.45,0.0,38.0,21.0,246.0,55.0,14.0,2.0,0.314,0.297,0.073,0.611,0.224,15.0,3.0,73.0,32.0,1.35,1.35,0.069,0.314,0.073,0.611,0.0,38.0,21.0,246.0,55.0,73.0,32.0,0.0,88.6,0.941,"Walls, Taylor",Hitter,2026,-0.8086822735923376,-0.5164642620648828,1.4235060822827867,-0.0741640081617668,0.5892820926444802,-0.5444634644662129,-0.09858024687508127,-0.37919959603112374,-0.2628516644772963,-0.5161055051264438,,-0.4981167560794819,-0.5733379487475768,367
"Riley, Austin",663586,2026,414,249,0.216,0.211,0.005,0.354,0.389,-0.035,0.29,0.3,-0.01,11.2,44.2,90.7,32.1,6.8,11.0,37.0,35.0,10.0,62.0,35.0,8.0,29.7,78.8,39.4,21.3,0.287,32.1,82.6,70.6,36.5,32.1,22.5,25.7,21.3,0.68,22.0,12.0,43.0,48.0,370.0,80.0,13.0,1.0,0.295,0.354,0.138,0.649,0.216,6.0,2.0,123.0,33.0,22.0,22.0,0.178,0.295,0.138,0.649,12.0,43.0,48.0,370.0,80.0,123.0,33.0,13.19,91.8,0.031,"Riley, Austin",Hitter,2026,0.08838137737740985,0.34784408605507916,-1.4895624044940654,0.3643543833306357,-0.34334221288407313,0.12434386307347116,-0.09901687660020636,0.11284100711961331,0.10280307679432896,0.06497699979087859,,0.20747251824926854,0.22173193861680585,368
