"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Robert Jr., Luis",673357,2026,230,151,0.221,0.239,-0.0179999999999999,0.407,0.418,-0.011,0.31,0.321,-0.011,9.9,40.4,89.8,27.2,6.5,,,,,88.0,,10.4,23.9,84.0,44.4,15.9,0.243,32.7,85.7,74.2,44.4,27.2,17.9,23.8,15.9,0.95,20.0,11.0,26.0,26.0,204.0,45.0,5.0,0.0,0.3,0.407,0.186,0.707,0.221,2.0,2.0,55.0,24.0,15.0,15.0,0.179,0.3,0.186,0.707,11.0,26.0,26.0,204.0,45.0,55.0,24.0,11.3,98.1,0.047,"Robert Jr., Luis",Hitter,2026,0.47412032575388147,0.13778994849025156,0.31851920910082177,0.17848757914125826,-0.36051125761959524,0.22706765950387267,0.2072947295612604,0.31836562730716556,0.19322339826200657,0.36683369088153556,,0.3737653194198167,0.40905587006190025,269
"Amador, Adael",691182,2026,67,50,0.288,0.191,0.0969999999999999,0.542,0.302,0.24,0.386,0.257,0.129,8.0,22.0,83.1,22.0,6.0,,,,,28.0,,9.0,14.9,91.2,54.0,12.0,0.289,25.0,94.1,88.7,56.0,22.0,16.0,22.0,12.0,0.47,0.78,4.0,15.0,13.0,59.0,17.0,3.0,0.0,0.364,0.542,0.254,0.906,0.288,0.0,0.0,10.0,6.0,,,0.111,0.364,0.254,0.906,4.0,15.0,13.0,59.0,17.0,10.0,6.0,2.23,122.2,0.534,"Amador, Adael",Hitter,2026,-0.5000109962181304,-0.6474314078071803,4.073504055614575,0.6553461595252971,0.027256376056397427,-2.6714087482219804,0.1904232644384538,-0.4833632595635251,-1.127478258876891,-0.2447371298817282,,-0.31045888844847463,-0.3280669684222034,270
"Sullivan, Brett",664954,2026,222,171,0.23,0.233,-0.003,0.407,0.356,0.0509999999999999,0.295,0.283,0.012,4.1,32.2,86.6,32.7,3.2,,,,,66.0,,5.9,16.7,88.0,50.9,10.5,0.245,33.8,90.9,85.4,35.1,28.1,25.7,35.7,10.5,0.5,0.78,7.0,23.0,32.0,204.0,47.0,13.0,1.0,0.276,0.407,0.177,0.683,0.23,1.0,3.0,37.0,13.0,,,0.123,0.276,0.177,0.683,7.0,23.0,32.0,204.0,47.0,37.0,13.0,6.12,93.4,0.568,"Sullivan, Brett",Hitter,2026,-0.050081209573638166,-0.21116413972506873,1.7025928390281062,0.09718772188316664,0.054328449044043665,-0.31332040405810774,0.18931475829686123,-0.0889408639669707,-0.16119133557596113,-0.0932532846867407,,-0.11458623855965216,-0.11472648597207032,271
"Beavers, Dylan",687637,2026,330,210,0.237,0.224,0.0129999999999999,0.376,0.368,0.008,0.306,0.296,0.01,7.1,37.6,87.5,38.1,4.5,20.0,51.0,84.0,47.0,90.0,4.0,9.4,26.4,83.9,40.5,18.1,0.312,24.1,86.1,78.1,37.1,29.5,24.8,27.6,18.1,-0.32,0.78,7.0,36.0,39.0,295.0,70.0,20.0,0.0,0.313,0.376,0.139,0.6890000000000001,0.237,5.0,1.0,87.0,31.0,,,0.144,0.313,0.139,0.6890000000000001,7.0,36.0,39.0,295.0,70.0,87.0,31.0,6.85,96.8,-0.364,"Beavers, Dylan",Hitter,2026,0.06679573265303741,0.18845520556390286,1.3177093955476866,0.18665636256478332,-0.6877648457937903,-0.2203115646060917,0.18923719695292218,0.12925606921480948,0.04054779539629666,0.07095808137423198,,0.18825000546502538,0.1884586323780166,272
"Cortes, Carlos",666126,2026,362,269,0.252,0.244,0.008,0.388,0.368,0.02,0.314,0.302,0.012,5.9,35.4,88.3,36.8,4.4,78.0,39.0,65.0,60.0,19.0,,8.3,16.3,83.7,30.1,21.2,0.281,27.4,85.2,79.5,45.0,21.2,25.7,18.6,21.2,-1.08,0.78,9.0,28.0,40.0,325.0,82.0,15.0,1.0,0.32,0.388,0.136,0.708,0.252,2.0,3.0,59.0,30.0,,,0.124,0.32,0.136,0.708,9.0,28.0,40.0,325.0,82.0,59.0,30.0,8.54,99.4,-1.227,"Cortes, Carlos",Hitter,2026,0.09954664525817733,0.08256391040295509,1.8641211977380525,0.18675164434401237,-1.3749177572155185,-0.2530191405139413,0.18623667993449905,0.14607222304120787,0.03104306061821073,0.1509003782325024,,0.14924564994890432,0.1379444303329635,273
"Osuna, Alejandro",696030,2026,221,161,0.254,0.248,0.006,0.295,0.304,-0.009,0.299,0.298,0.001,0.6,29.2,86.8,32.9,0.5,,,,,80.0,,8.6,14.9,87.9,25.5,23.0,0.302,30.9,90.6,86.0,50.3,14.9,28.0,11.2,23.0,0.16,0.78,1.0,26.0,24.0,193.0,49.0,5.0,0.0,0.345,0.295,0.041,0.6399999999999999,0.254,5.0,0.0,33.0,19.0,,,0.056,0.345,0.041,0.6399999999999999,1.0,26.0,24.0,193.0,49.0,33.0,19.0,1.03,94.6,0.182,"Osuna, Alejandro",Hitter,2026,-0.3062510873584321,-0.4030969716221482,2.7243720800953306,-0.24895121616084115,-0.2530192031098231,-0.03289038781048698,0.18554000433410472,-0.09417990126446882,0.01582023680324207,-0.12577424097577752,,-0.2851699624802181,-0.34890177160007685,274
"Adell, Jo",666176,2026,620,422,0.239,0.259,-0.02,0.403,0.444,-0.0409999999999999,0.306,0.329,-0.023,9.0,43.9,90.1,33.2,6.1,28.0,5.0,19.0,27.0,73.0,8.0,4.7,24.4,82.4,40.3,21.8,0.285,35.6,85.1,74.3,40.3,26.3,24.4,21.3,21.8,0.24,5.2,22.0,65.0,92.0,568.0,136.0,25.0,1.0,0.295,0.403,0.164,0.698,0.239,4.0,5.0,151.0,29.0,2.1,2.1,0.185,0.295,0.164,0.698,22.0,65.0,92.0,568.0,136.0,151.0,29.0,24.24,96.8,0.045,"Adell, Jo",Hitter,2026,0.6739727261083928,0.34083974802447775,-1.162181307389929,0.7535232356142135,-0.36210373250122146,0.4587989980377092,0.18503194691928518,0.42224645674203204,0.26852532974810855,0.37396677620685775,,0.4690480665693922,0.5117862629832086,275
"House, Brady",691781,2026,328,215,0.239,0.269,-0.03,0.394,0.446,-0.0519999999999999,0.306,0.337,-0.031,10.2,47.9,90.0,30.7,6.7,21.0,26.0,24.0,18.0,70.0,23.0,7.6,25.9,78.1,31.6,24.7,0.298,33.9,81.1,72.6,47.0,27.4,22.8,14.0,24.7,0.42,0.76,10.0,39.0,44.0,297.0,71.0,16.0,0.0,0.302,0.394,0.155,0.696,0.239,3.0,3.0,85.0,25.0,0.76,,0.177,0.302,0.155,0.696,10.0,39.0,44.0,297.0,71.0,85.0,25.0,11.32,96.8,0.488,"House, Brady",Hitter,2026,0.7210727240966488,0.40459926581959205,-1.2027092072471597,0.27645799987428593,-0.009370546221006427,0.6332934769214119,0.18464264615219012,0.43706897101668624,0.34638063895058646,0.47471130690213215,,0.4867072725266001,0.5329995544975527,276
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,57.0,,13.8,22.4,80.6,40.0,20.0,0.182,17.9,81.9,79.6,28.6,31.4,14.3,17.1,20.0,0.21,8.0,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,0.0,13.0,8.0,7.05,,0.116,0.31,0.146,0.623,2.0,8.0,8.0,48.0,8.0,13.0,8.0,1.85,92.1,0.026,"India, Jonathan",Hitter,2026,-0.4898723819279846,-0.2964934570817477,3.0245466314857348,-0.2774762878709421,-0.37723224387667087,-0.13844366438597785,0.1787261738176083,-0.058910131170209004,0.06654713673326111,-0.12388753190547572,,-0.11119703742821276,-0.16535203035894794,277
"Hernández, Teoscar",606192,2026,450,284,0.263,0.257,0.006,0.427,0.439,-0.012,0.332,0.335,-0.003,10.9,45.1,90.4,33.8,6.9,14.0,49.0,49.0,7.0,78.0,10.0,9.1,27.1,76.5,35.2,23.9,0.338,29.7,79.2,70.0,43.7,29.2,20.4,18.3,23.9,0.83,19.667,15.0,60.0,62.0,403.0,106.0,17.0,2.0,0.333,0.427,0.164,0.76,0.263,5.0,3.0,122.0,41.0,13.308,17.667,0.182,0.333,0.164,0.76,15.0,60.0,62.0,403.0,106.0,122.0,41.0,15.42,105.1,0.042,"Hernández, Teoscar",Hitter,2026,0.6643190629279945,0.46594024666849504,-1.0032501083656113,0.6954871104660078,-0.3644924448236609,0.009142625044310931,0.1775683834028221,0.4068828828286159,0.1500898275667575,0.4957398269874445,,0.5459119286920997,0.5920494237355032,278
"Edman, Tommy",669242,2026,295,202,0.25,0.244,0.006,0.377,0.347,0.03,0.32,0.306,0.014,5.0,33.7,87.4,28.7,3.4,,,,,68.0,84.0,6.8,20.3,91.5,43.6,18.8,0.304,30.1,92.7,79.6,47.0,27.7,20.3,20.3,18.8,1.61,12.04,6.0,40.0,35.0,260.0,65.0,11.0,2.0,0.334,0.377,0.127,0.7110000000000001,0.25,6.0,0.0,60.0,20.0,8.4,8.4,0.103,0.334,0.127,0.7110000000000001,6.0,40.0,35.0,260.0,65.0,60.0,20.0,5.52,101.3,0.133,"Edman, Tommy",Hitter,2026,-0.014712759738400638,-0.2261389887572637,1.6391957409798872,0.23607014208257257,-0.2920348377096663,-0.2975345957404641,0.17342695142830297,0.06915799175030124,-0.05115005644361307,0.0055361348407782195,,-0.012986434502563952,-0.047174320700599404,279
"Carrigg, Cole",694249,2026,331,221,0.266,0.246,0.02,0.468,0.395,0.073,0.345,0.313,0.0319999999999999,5.4,36.2,87.9,36.2,3.6,34.0,42.0,18.0,45.0,87.0,37.0,8.5,23.6,85.5,48.9,18.1,0.325,35.9,86.7,77.1,36.7,29.4,27.1,29.4,18.1,0.87,0.78,10.0,45.0,45.0,293.0,78.0,21.0,4.0,0.334,0.468,0.202,0.802,0.266,9.0,4.0,78.0,28.0,,,0.149,0.334,0.202,0.802,10.0,45.0,45.0,293.0,78.0,78.0,28.0,8.44,109.2,0.989,"Carrigg, Cole",Hitter,2026,0.3070422184374267,0.052591392509589274,0.10366761957617945,0.6692274093709614,0.38954441162637,-0.7117729235322529,0.17099023626275736,0.12097552997521357,-0.24728098921981445,0.18533299958055804,,0.21671069408564309,0.23348444210054037,280
"Freeland, Alex",690976,2026,262,157,0.235,0.219,0.0159999999999999,0.327,0.335,-0.008,0.297,0.294,0.003,5.7,39.5,89.6,34.4,3.4,,,,,37.0,83.0,11.5,28.2,79.6,34.4,25.5,0.327,21.7,81.5,74.4,47.1,24.2,23.6,17.8,25.5,1.11,0.78,4.0,30.0,21.0,226.0,53.0,9.0,0.0,0.324,0.327,0.092,0.651,0.235,4.0,2.0,74.0,30.0,,,0.116,0.324,0.092,0.651,4.0,30.0,21.0,226.0,53.0,74.0,30.0,4.1,94.0,1.261,"Freeland, Alex",Hitter,2026,-0.14596535487567244,0.13414499435588773,0.9820656380070073,-0.1315665305887478,0.6061209955275403,-0.12026002984497171,0.16649862283325523,0.0196012260229394,0.06660227243219073,-0.0402360475410862,,0.03812706596336798,0.017891422176481472,281
"Jiménez, Leo",677870,2026,194,130,0.199,0.242,-0.0429999999999999,0.259,0.336,-0.077,0.267,0.314,-0.0469999999999999,3.8,40.0,90.0,30.0,2.6,,,,,65.0,,9.3,19.6,84.9,34.6,19.2,0.244,26.2,88.5,78.1,54.6,20.0,23.8,12.3,19.2,-0.77,0.78,2.0,18.0,14.0,166.0,33.0,4.0,0.0,0.306,0.259,0.06,0.565,0.199,1.0,1.0,38.0,18.0,,,0.094,0.306,0.06,0.565,2.0,18.0,14.0,166.0,33.0,38.0,18.0,2.59,84.5,-0.875,"Jiménez, Leo",Hitter,2026,-0.053851184153677525,-0.0351894984757038,1.811632963918602,-0.511838761557455,-1.0946421780492979,0.9474351655006936,0.1597477333657515,0.17407758647509225,0.5095398838661453,0.05818197042016686,,0.0037892503522112056,-0.03606201426717766,282
"McLain, Matt",680574,2026,465,282,0.187,0.218,-0.031,0.342,0.373,-0.0309999999999999,0.278,0.302,-0.0239999999999999,9.6,36.5,88.3,36.2,5.8,11.0,62.0,69.0,26.0,85.0,89.0,10.1,28.0,80.8,38.3,23.4,0.231,26.6,83.8,74.7,34.8,34.8,20.6,22.3,23.4,-0.13,2.3,15.0,56.0,39.0,407.0,76.0,18.0,0.0,0.279,0.342,0.155,0.621,0.187,18.0,2.0,130.0,47.0,0.77,,0.155,0.279,0.155,0.621,15.0,56.0,39.0,407.0,76.0,130.0,47.0,16.36,88.0,-0.054,"McLain, Matt",Hitter,2026,0.11645018602899024,0.2376335957831777,0.33772403254847,0.17192852529590716,-0.44093123914172105,0.49764692965854573,0.15875871839222216,0.19920430685821253,0.3047590524254466,0.16212629048062685,,0.21386201927066872,0.2175418626971871,283
"Marsh, Brandon",669016,2026,540,373,0.261,0.253,0.008,0.409,0.403,0.0059999999999999,0.309,0.302,0.007,8.0,42.9,89.2,41.3,5.6,27.0,13.0,15.0,42.0,67.0,32.0,5.9,24.6,86.9,38.6,25.5,0.321,36.6,89.0,77.6,42.1,26.3,27.3,25.5,25.5,0.31,5.2,17.0,68.0,58.0,501.0,131.0,19.0,2.0,0.306,0.409,0.148,0.715,0.261,11.0,4.0,133.0,32.0,3.0,3.0,0.15,0.306,0.148,0.715,17.0,68.0,58.0,501.0,131.0,133.0,32.0,16.75,97.8,0.058,"Marsh, Brandon",Hitter,2026,0.319344299149962,0.4668597656884389,-0.32887450639033955,0.5531713016698322,-0.35175264577065085,-0.1556102371614502,0.15611625892389205,0.19825240856729232,0.025206159767542473,0.1715706262163268,,0.2940431255212727,0.3130544619271366,284
"Fraley, Jake",641584,2026,90,57,0.232,0.206,0.026,0.39,0.351,0.039,0.305,0.28,0.0249999999999999,8.8,21.4,83.9,45.6,5.6,,,,,77.0,,8.9,27.8,88.0,45.6,14.0,0.309,21.9,90.4,80.6,29.8,26.3,28.1,28.1,14.0,-0.03,3.0,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,0.0,25.0,8.0,3.125,3.125,0.145,0.3,0.158,0.69,2.0,6.0,5.0,82.0,19.0,25.0,8.0,1.8,96.5,-0.01,"Fraley, Jake",Hitter,2026,-0.10620488384771237,0.011823489030247492,2.0000265795778036,-0.16874008577825794,-0.40589679174594345,-0.5534919806221094,0.1545675736772479,-0.0822799722249706,-0.16682784827371067,0.0014171683527538503,,0.02582687214037191,0.04001202584322878,285
"Jarvis, Jim",805347,2026,124,92,0.207,0.234,-0.027,0.297,0.304,-0.007,0.254,0.268,-0.014,3.3,37.0,89.0,27.2,2.4,,,,,63.0,,6.5,18.5,89.6,27.2,15.2,0.253,28.0,90.4,83.7,58.7,18.5,20.7,13.0,15.2,0.63,0.78,1.0,10.0,11.0,111.0,23.0,5.0,1.0,0.267,0.297,0.09,0.5640000000000001,0.207,0.0,0.0,23.0,8.0,,,0.07,0.267,0.09,0.5640000000000001,1.0,10.0,11.0,111.0,23.0,23.0,8.0,1.02,80.4,0.716,"Jarvis, Jim",Hitter,2026,-0.42431629598274856,-0.2193273215014985,2.27132996864012,-0.5676284514794974,0.17217159028438642,0.2929217244843084,0.15212002075497602,-0.13726993055704412,0.12553934576495995,-0.3383113354647737,,-0.32896084325625513,-0.38653083006771033,286
"Kuroda-Grauer, Joshua",811965,2026,62,53,0.417,0.314,0.1029999999999999,0.583,0.414,0.1689999999999999,0.443,0.327,0.1159999999999999,1.9,40.4,89.3,35.8,1.6,,,,,59.0,,1.6,11.3,87.2,39.6,20.8,0.462,40.0,88.5,86.2,50.9,13.2,30.2,17.0,20.8,0.7,0.78,1.0,8.0,4.0,60.0,25.0,7.0,0.0,0.435,0.583,0.166,1.018,0.417,0.0,0.0,7.0,1.0,,,0.1,0.435,0.166,1.018,1.0,8.0,4.0,60.0,25.0,7.0,1.0,0.71,140.2,0.795,"Kuroda-Grauer, Joshua",Hitter,2026,0.511517893190363,0.02971675093505073,0.7957141093355617,0.692692267421818,0.23507434810862346,-2.3078150458608806,0.14980971022298215,0.15797008798446932,-0.8622753386101873,0.22324215111948326,,0.2770944467133538,0.2601407366172331,287
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,0.348,0.348,0.0,0.262,0.272,-0.01,7.6,33.3,87.2,23.5,5.7,,,,,74.0,,8.0,16.6,87.6,44.7,15.9,0.176,29.1,89.9,83.4,41.7,31.8,13.6,21.2,15.9,-0.71,0.77,7.0,22.0,17.0,161.0,29.0,4.0,1.0,0.246,0.348,0.168,0.594,0.18,3.0,0.0,29.0,14.0,0.77,,0.145,0.246,0.168,0.594,7.0,22.0,17.0,161.0,29.0,29.0,14.0,7.0,82.9,-0.816,"Pérez, Wenceel",Hitter,2026,-0.15572930117707856,-0.2724596852368301,2.3628800841413073,-0.2311844176419756,-1.0476641690413233,0.2059626694264056,0.14215993767177235,-0.021880934252060277,0.09810577160574141,-0.10186896792340489,,-0.09296372515018417,-0.09663055189918764,288
"Goodman, Hunter",696100,2026,535,316,0.245,0.226,0.0189999999999999,0.529,0.454,0.075,0.357,0.321,0.0359999999999999,14.9,44.6,90.1,32.3,8.8,4.0,37.0,5.0,4.0,46.0,,8.2,31.8,76.8,48.4,15.5,0.288,40.1,79.5,67.6,35.1,33.9,22.2,29.7,15.5,2.42,0.765,38.0,80.0,81.0,482.0,118.0,19.0,2.0,0.312,0.529,0.284,0.841,0.245,5.0,4.0,170.0,44.0,0.765,,0.228,0.312,0.284,0.841,38.0,80.0,81.0,482.0,118.0,170.0,44.0,32.61,113.0,2.798,"Goodman, Hunter",Hitter,2026,0.6883733255446749,0.5674400066479713,-3.0551073593570277,1.3643708865687634,1.8299379420573159,-0.7425744258362744,0.1407072134196275,0.27516418439815815,-0.273791788038392,0.4692808484901745,,0.6012125092238106,0.6783692754860858,289
"Tawa, Tim",694374,2026,315,214,0.242,0.247,-0.005,0.399,0.411,-0.0119999999999999,0.307,0.314,-0.007,10.3,43.9,90.5,36.0,7.0,,,,,52.0,74.0,7.9,24.1,80.4,36.4,17.3,0.293,32.4,83.6,74.3,43.5,26.2,24.3,18.7,17.3,-0.05,0.76,10.0,36.0,38.0,281.0,68.0,12.0,1.0,0.301,0.399,0.157,0.7,0.242,8.0,3.0,76.0,25.0,0.76,,0.164,0.301,0.157,0.7,10.0,36.0,38.0,281.0,68.0,76.0,25.0,10.3,97.2,-0.058,"Tawa, Tim",Hitter,2026,0.40955419471719257,0.47713405591087676,-0.4075870640437609,0.23330018379190973,-0.44411618890497356,0.11343962742341203,0.1386046716755397,0.3450056615986243,0.19825739406399492,0.32367835593910355,,0.4176503078260347,0.43361119834932543,290
"Walker, Christian",572233,2026,596,401,0.222,0.225,-0.003,0.412,0.384,0.0279999999999999,0.309,0.3,0.009,9.0,40.1,88.8,31.4,6.0,37.0,32.0,35.0,24.0,16.0,85.0,7.9,23.2,83.7,41.9,19.5,0.25,31.7,85.6,73.4,43.9,27.2,20.9,21.9,19.5,1.66,20.0,25.0,66.0,80.0,537.0,119.0,25.0,1.0,0.295,0.412,0.19,0.707,0.222,0.0,2.0,138.0,47.0,20.0,20.0,0.159,0.295,0.19,0.707,25.0,66.0,80.0,537.0,119.0,138.0,47.0,23.3,97.8,0.083,"Walker, Christian",Hitter,2026,0.18037044960730558,0.17765890724358774,-0.028882022435007815,0.7614454524160572,-0.33184670975032265,-0.19096603723233951,0.1382276336494351,0.19269580539466274,0.019411822308693462,0.1421488990638779,,0.24490945508163622,0.24779421541022295,291
"Mack, Joe",691788,2026,313,212,0.233,0.221,0.012,0.401,0.386,0.015,0.298,0.287,0.011,8.0,38.7,88.6,26.9,5.4,,,,,18.0,,5.8,25.9,82.9,48.1,17.5,0.277,27.7,85.1,76.3,49.5,25.5,19.3,24.5,17.5,1.32,0.78,13.0,38.0,47.0,287.0,67.0,9.0,0.0,0.282,0.401,0.168,0.683,0.233,0.0,2.0,81.0,18.0,,,0.165,0.282,0.168,0.683,13.0,38.0,47.0,287.0,67.0,81.0,18.0,12.51,94.3,1.5,"Mack, Joe",Hitter,2026,0.14259346099475131,-0.015021475210009322,0.05785979094949942,0.2738323077772165,0.7964217438818776,-0.2513239531528154,0.13690766408859956,0.0402299342154456,-0.10467207110633008,-0.03972506959439113,,0.09594844146127329,0.12161792685748077,292
"Johnston, Troy",687859,2026,433,310,0.282,0.277,0.0049999999999999,0.399,0.379,0.02,0.333,0.325,0.008,2.3,37.4,89.8,40.3,1.6,69.0,39.0,18.0,47.0,22.0,21.0,8.3,18.2,86.2,38.1,21.6,0.341,35.9,88.1,77.5,40.3,24.2,32.6,25.2,21.6,-0.66,0.78,4.0,40.0,50.0,383.0,108.0,31.0,1.0,0.352,0.399,0.117,0.751,0.282,4.0,5.0,79.0,36.0,,,0.102,0.352,0.117,0.751,4.0,40.0,50.0,383.0,108.0,79.0,36.0,3.8,105.4,-0.75,"Johnston, Troy",Hitter,2026,0.26946947509032054,0.11430707541292272,0.7043260906085533,0.3941625842975567,-0.9951124979476571,-0.20355557880720085,0.1351352774155954,0.19123170271520443,0.01976842222194053,0.2215840323574111,,0.16557366991029082,0.15008084052788204,293
"Lowe, Brandon",664040,2026,616,378,0.26,0.237,0.023,0.484,0.427,0.0579999999999999,0.35,0.323,0.0269999999999999,11.6,45.2,91.0,35.2,7.1,10.0,51.0,25.0,4.0,39.0,98.0,9.4,28.9,79.9,46.8,15.9,0.323,33.8,81.8,67.2,35.2,34.1,24.1,33.6,15.9,4.93,10.5,31.0,89.0,88.0,550.0,143.0,28.0,1.0,0.329,0.484,0.224,0.813,0.26,2.0,7.0,179.0,58.0,10.5,10.5,0.19,0.329,0.224,0.813,31.0,89.0,88.0,550.0,143.0,179.0,58.0,27.35,110.8,0.465,"Lowe, Brandon",Hitter,2026,0.5357228256047564,0.5493189416910444,-1.591431433673434,1.280793209888219,-0.02768400735970831,-0.6261718994984353,0.13181317048580138,0.2722302630123482,-0.1338071528865827,0.41316472154821327,,0.5273170085600741,0.5782142398549104,294
"Goldschmidt, Paul",502671,2026,365,249,0.253,0.242,0.011,0.458,0.423,0.035,0.334,0.316,0.018,10.4,36.9,86.7,35.3,7.1,36.0,29.0,31.0,36.0,10.0,,7.7,23.3,77.1,32.1,22.9,0.286,32.3,79.5,75.8,43.4,29.3,20.5,17.7,22.9,1.41,4.0,18.0,42.0,50.0,332.0,84.0,12.0,1.0,0.315,0.458,0.205,0.773,0.253,1.0,2.0,85.0,28.0,12.5,12.5,0.181,0.315,0.205,0.773,18.0,42.0,50.0,332.0,84.0,85.0,28.0,16.62,105.7,0.344,"Goldschmidt, Paul",Hitter,2026,0.48799284072192056,0.20987484187518013,-0.4965921368092719,0.6191434836566142,-0.12402873769809666,-0.38259316994895,0.13169368981791285,0.2521018273523028,-0.09401299759950105,0.36199282296631957,,0.3769064315275268,0.41476101694044926,295
"Church, Nathan",701675,2026,441,336,0.252,0.246,0.006,0.37,0.361,0.009,0.294,0.289,0.005,5.7,30.1,85.7,33.3,4.3,75.0,11.0,4.0,74.0,81.0,75.0,5.7,17.2,85.3,33.3,17.9,0.283,41.6,86.7,81.6,45.8,22.9,21.4,19.6,17.9,1.99,0.78,10.0,50.0,50.0,405.0,102.0,14.0,2.0,0.298,0.37,0.118,0.6679999999999999,0.252,10.0,6.0,76.0,25.0,,,0.115,0.298,0.118,0.6679999999999999,10.0,50.0,50.0,405.0,102.0,76.0,25.0,9.76,93.0,2.261,"Church, Nathan",Hitter,2026,0.009667403495643379,-0.2008105362683554,0.054558884151565734,0.22818348444476558,1.402358436340667,-0.140583357666251,0.13084360677713103,0.008433566967801114,-0.09937345246729408,-0.01491245961471633,,-0.1008242053603764,-0.12272081461587438,296
"Hicklen, Brewer",676551,2026,34,15,0.333,0.248,0.085,0.519,0.405,0.1139999999999999,0.434,0.365,0.069,13.3,53.3,93.3,46.7,5.9,,,,,91.0,,20.6,35.3,69.8,60.0,6.7,0.6,27.0,74.4,61.9,40.0,20.0,40.0,53.3,6.7,0.1,0.78,0.0,8.0,3.0,27.0,9.0,5.0,0.0,0.471,0.519,0.186,0.99,0.333,0.0,0.0,12.0,7.0,,,0.157,0.471,0.186,0.99,0.0,8.0,3.0,27.0,9.0,12.0,7.0,0.0,137.3,0.114,"Hicklen, Brewer",Hitter,2026,0.5612921360619895,1.1524442652208713,-1.0429517122255663,0.6690744892762016,-0.3071633490851157,-1.6040996265862546,0.12360400605012986,0.20140868238359178,-0.36325712209784633,0.8445157354109134,,0.7699910469338056,0.8356196938863151,297
"Holliday, Jackson",702616,2026,354,236,0.229,0.236,-0.0069999999999999,0.34,0.352,-0.0119999999999999,0.284,0.293,-0.009,6.4,33.1,87.0,36.0,4.2,33.0,55.0,68.0,33.0,87.0,30.0,9.6,23.7,81.8,33.9,20.8,0.285,26.8,85.9,76.5,44.1,24.2,25.4,20.3,20.8,0.17,0.764,7.0,45.0,30.0,315.0,72.0,12.0,1.0,0.3,0.34,0.111,0.64,0.229,8.0,4.0,84.0,34.0,0.764,,0.116,0.3,0.111,0.64,7.0,45.0,30.0,315.0,72.0,84.0,34.0,7.25,89.9,0.197,"Holliday, Jackson",Hitter,2026,-0.03618487375990856,-0.0029584098640279,0.9345212198636511,-0.0053645196702267655,-0.24107564149762623,0.14159849831880447,0.11978789029834874,0.08597159222479564,0.13620727705228192,0.024086327458572993,,0.009841149135896352,-0.01281175593300989,298
"Benintendi, Andrew",643217,2026,446,307,0.246,0.242,0.004,0.419,0.402,0.0169999999999999,0.315,0.308,0.007,8.5,45.1,89.3,36.2,5.8,40.0,35.0,27.0,29.0,29.0,,8.1,22.9,78.3,50.5,14.7,0.291,33.5,80.1,74.3,36.2,32.2,24.8,32.2,14.7,0.19,17.1,14.0,57.0,71.0,403.0,99.0,24.0,2.0,0.306,0.419,0.173,0.725,0.246,1.0,5.0,102.0,36.0,17.1,17.1,0.16,0.306,0.173,0.725,14.0,57.0,71.0,403.0,99.0,102.0,36.0,13.43,99.7,0.011,"Benintendi, Andrew",Hitter,2026,0.329482473027334,0.4023637868379919,-0.5796161193445086,0.6537896499479512,-0.38917580548886777,-0.1763441519593114,0.11741740947013038,0.16719404557796586,-0.002166022255629247,0.2437871067098346,,0.3011605207856365,0.33208063315550185,299
