"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Semien, Marcus",543760,2026,302,216,0.222,0.26,-0.038,0.356,0.427,-0.071,0.281,0.323,-0.0419999999999999,8.3,35.2,86.3,37.5,6.0,50.0,26.0,54.0,57.0,71.0,27.0,9.0,29.0,29.0,275.0,61.0,8.0,1.0,0.279,0.356,0.134,0.635,0.222,6.0,63.0,22.0,0.167,0.279,9.0,29.0,29.0,275.0,61.0,63.0,22.0,88.9,"Semien, Marcus",Hitter,2026,0.502554881942294,-0.04924059819783272,-1.6769394961736914,0.22809234307733214,0.0,0.6393463470647273,-0.03760183741197419,0.1457493075315195,0.07559094476893748,0.2574629803393104,,0.04481953612830819,0.0792867828267031,0.7156398104265402,71.6,39.03273558444093,42.15,391
"Church, Nathan",701675,2026,189,135,0.263,0.242,0.021,0.406,0.383,0.023,0.312,0.293,0.019,8.9,31.1,85.9,34.8,6.3,43.0,11.0,1.0,53.0,82.0,42.0,5.0,22.0,19.0,175.0,46.0,8.0,1.0,0.307,0.406,0.143,0.7130000000000001,0.263,4.0,42.0,10.0,0.141,0.307,5.0,22.0,19.0,175.0,46.0,42.0,10.0,98.7,"Church, Nathan",Hitter,2026,0.04085302093496668,-0.23575532372834127,-0.2750572265490471,0.2579485702642906,0.0,-0.5666368731069115,-0.0961677952653312,-0.09559146022917776,-0.3136991530184606,-0.081672258238325,,-0.10208220411781398,-0.0959944898964247,0.6116504854368932,61.2,37.165635581253724,42.15,392
"Yelich, Christian",592885,2026,192,118,0.275,0.23,0.045,0.427,0.373,0.0539999999999999,0.339,0.299,0.04,6.8,39.0,88.4,30.5,4.2,16.0,62.0,86.0,16.0,47.0,,5.0,35.0,24.0,171.0,47.0,9.0,1.0,0.349,0.427,0.152,0.776,0.275,5.0,54.0,19.0,0.143,0.349,5.0,35.0,24.0,171.0,47.0,54.0,19.0,107.3,"Yelich, Christian",Hitter,2026,-0.020824834531997082,-0.06828415192960312,-0.4898078304719682,0.6470699536444807,0.0,-1.00910585810592,-0.09618430635363502,-0.14746891980280247,-0.4769269977513616,0.09514978223451527,,-0.03027644711757299,-0.026273485434306222,0.6153846153846154,61.5,37.16510920289069,42.1,393
"Tawa, Tim",694374,2026,73,47,0.164,0.2,-0.036,0.246,0.261,-0.015,0.241,0.262,-0.021,2.1,31.9,87.4,23.4,1.4,,,,,58.0,,1.0,6.0,8.0,61.0,10.0,2.0,0.0,0.268,0.246,0.082,0.514,0.164,0.0,17.0,9.0,0.061,0.268,1.0,6.0,8.0,61.0,10.0,17.0,9.0,76.3,"Tawa, Tim",Hitter,2026,-0.9857614335261875,-0.7745202671666572,0.7553002814469647,-0.6356490958327716,0.0,0.318056687334305,-0.35159106523931893,-0.44711717736044304,0.01961374198562213,-0.7459787445864553,,-0.7235631004459029,-0.8118840426906976,0.37823834196891193,37.8,29.022666428821754,42.07,394
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.222,0.242,-0.0199999999999999,0.0,9.5,74.3,33.3,0.0,,,,,8.0,,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,9.0,2.0,0.029,0.273,0.0,1.0,3.0,29.0,5.0,9.0,2.0,70.3,"McGuire, Reese",Hitter,2026,-1.4072520096251797,-2.225402760663665,0.7553002814469647,-1.047409690306664,0.0,0.196336403811858,-0.8210763254867971,-0.8637916855345531,-0.32941326123233,-0.9939539140445284,,-1.4396156271790053,-1.5533960410950707,0.22077922077922077,22.1,14.055337915229213,42.06,395
"Vivas, Jorbit",678391,2026,158,119,0.25,0.26,-0.01,0.324,0.333,-0.009,0.298,0.304,-0.006,3.4,25.2,83.6,33.6,2.5,,,,,37.0,76.0,1.0,17.0,10.0,136.0,34.0,7.0,0.0,0.329,0.324,0.074,0.653,0.25,0.0,21.0,13.0,0.073,0.329,1.0,17.0,10.0,136.0,34.0,21.0,13.0,94.3,"Vivas, Jorbit",Hitter,2026,-0.20362415238803053,-0.8812163258340479,0.7553002814469647,-0.14226923855479545,0.0,-0.03179819610750897,-0.13837446644074272,-0.11881413092057354,-0.07629514198436481,-0.1806644083177764,,-0.4138493962062108,-0.46742724263189966,0.5683453237410072,56.8,35.82007446051787,41.94,396
"Martínez, Angel",682657,2026,243,178,0.239,0.253,-0.014,,0.412,0.03,0.311,0.306,0.005,7.9,36.7,87.9,36.0,5.8,47.0,2.0,3.0,76.0,60.0,72.0,,,,,,,,,,,,,,,,0.159,,,,,,,,,98.4,"Martínez, Angel",Hitter,2026,0.31256153278735416,0.05674442809650618,-0.7429150320483683,-0.9403627635295834,0.0,0.9074641709184964,-0.07225598342870333,0.08243581263708968,0.17337177163331075,0.013946754948411993,,0.09739025611963582,0.11522986035480466,0.6694214876033058,66.9,37.92795119245175,41.92,397
"Moncada, Yoán",660162,2026,130,66,0.189,0.169,0.0199999999999999,,0.286,0.011,0.282,0.27,0.0119999999999999,7.6,40.9,90.3,33.3,3.8,,,,,27.0,3.0,,,,,,,,,,,,,,,,0.117,,,,,,,,,89.2,"Moncada, Yoán",Hitter,2026,-0.8443744997882199,0.2639332285462951,0.7553002814469647,-1.082083835385796,0.0,0.25884348448230393,-0.18144016388039025,-0.3294499819163551,0.14494934333000045,-0.4094752310066861,,-0.1732048602224181,-0.21318193991989348,0.52,52.0,34.44712732921409,41.91,398
"Rivero, Sebastián",665861,2026,57,42,0.245,0.256,-0.011,,0.299,-0.016,0.258,0.267,-0.009,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,,,,,,,,,,,,,,,,0.043,,,,,,,,,81.6,"Rivero, Sebastián",Hitter,2026,-0.604351108106346,-1.6754453764802704,0.7553002814469647,-1.1992638684249137,0.0,0.7151094732722214,-0.48126044304211074,-0.4399382833688874,-0.05419434444625294,-0.6712794331441223,,-0.9684791563565973,-1.0472671839048069,0.3220338983050847,32.2,24.888768434442802,41.91,399
"Refsnyder, Rob",608701,2026,112,71,0.133,0.172,-0.0389999999999999,0.224,0.3,-0.0759999999999999,0.2,0.257,-0.0569999999999999,7.0,35.2,86.9,25.4,4.5,,,,,36.0,,3.0,8.0,9.0,98.0,13.0,0.0,0.0,0.207,0.224,0.091,0.431,0.133,0.0,31.0,7.0,0.128,0.207,3.0,8.0,9.0,98.0,13.0,31.0,7.0,63.3,"Refsnyder, Rob",Hitter,2026,-0.8056882634539762,-0.43401960730230293,0.7553002814469647,-0.8373816486650855,0.0,0.7790098721580095,-0.22263720519087182,-0.3174465074651114,0.29228775040391275,-0.5401019319748118,,-0.48716185509007054,-0.5117678722149227,0.4827586206896552,48.3,33.133753506238286,41.86,400
"Jackson, Jeremiah",669236,2026,186,144,0.257,0.255,0.002,0.413,0.403,0.0099999999999999,0.297,0.293,0.004,7.6,40.3,89.3,29.9,5.9,59.0,1.0,8.0,39.0,39.0,39.0,7.0,20.0,31.0,179.0,46.0,7.0,0.0,0.274,0.413,0.156,0.687,0.257,1.0,37.0,4.0,0.148,0.274,7.0,20.0,31.0,179.0,46.0,37.0,4.0,94.0,"Jackson, Jeremiah",Hitter,2026,0.19775628515701793,0.06037943006056483,-1.3044603065820037,0.3069971915574637,0.0,-0.2576918130409887,-0.11387369125641243,-0.05201255934900587,-0.264813725662844,-0.18761066028006196,,-0.060736248493502114,-0.04492092066073601,0.6078431372549019,60.8,36.60116639688291,41.86,401
"Freeland, Alex",690976,2026,174,105,0.233,0.219,0.014,0.333,0.339,-0.006,0.294,0.291,0.003,6.7,40.0,89.6,36.2,4.0,14.0,67.0,92.0,31.0,38.0,93.0,3.0,18.0,17.0,150.0,35.0,6.0,0.0,0.316,0.333,0.1,0.649,0.233,1.0,50.0,18.0,0.12,0.316,3.0,18.0,17.0,150.0,35.0,50.0,18.0,93.0,"Freeland, Alex",Hitter,2026,-0.30264933441373354,0.22757389958751267,-0.4583663408274916,-0.02311599765950882,0.0,-0.3100283681112001,-0.1333727412701009,-0.1754546983955901,-0.13984928926327952,0.016259768451866562,,-0.11189123601709654,-0.13074776343762023,0.5918367346938775,59.2,35.97953093360126,41.7,402
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.24,0.2,0.0399999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,6.0,1.0,0.061,0.235,1.0,2.0,2.0,30.0,5.0,6.0,1.0,75.9,"Helman, Michael",Hitter,2026,-1.720502390656656,-1.7376896708457095,0.7553002814469647,-0.6367355868257926,0.0,-0.8950417691950522,-0.8493830045596353,-1.0678780635713134,-0.7506520133644023,-1.3554133735345388,,-1.3506367907957062,-1.454759303581029,0.22580645161290322,22.6,13.15291264081554,41.68,403
"Morel, Christopher",666624,2026,73,40,0.162,0.187,-0.0249999999999999,0.206,0.239,-0.033,0.198,0.22,-0.0219999999999999,2.5,42.5,88.4,32.5,1.4,,,,,38.0,,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,28.0,4.0,0.052,0.219,0.0,3.0,1.0,68.0,11.0,28.0,4.0,62.7,"Morel, Christopher",Hitter,2026,-1.3476308470542855,-0.13397637233350293,0.7553002814469647,-1.0894516895687751,0.0,0.27895879808772234,-0.38592981763977136,-0.5913124557414592,0.07266172997523085,-1.0332236928618284,,-0.7785083771534047,-0.8719631491656753,0.37823834196891193,37.8,27.927936878306014,41.65,404
"Lopez, Otto",672640,2026,324,259,0.332,0.294,0.038,0.465,0.447,0.018,0.361,0.336,0.0249999999999999,6.9,44.8,90.0,30.1,5.6,85.0,7.0,22.0,71.0,74.0,48.0,5.0,47.0,32.0,301.0,100.0,19.0,3.0,0.364,0.465,0.133,0.829,0.332,15.0,47.0,14.0,0.153,0.364,5.0,47.0,32.0,301.0,100.0,47.0,14.0,114.2,"Lopez, Otto",Hitter,2026,0.7593865834143974,0.20029103138732068,-2.3650999812870825,0.9709795514274169,0.0,-0.7431791042422576,-0.053531122772112125,0.11477976740512502,-0.5019064259251071,0.1408190052267657,,0.18696851616702526,0.22446436252393817,0.7297297297297297,73.0,38.52490527077726,41.63,405
"Hinds, Rece",677956,2026,36,16,0.121,0.136,-0.015,0.212,0.163,0.0489999999999999,0.17,0.161,0.009,0.0,25.0,87.1,25.0,0.0,,,,,78.0,,0.0,2.0,5.0,33.0,4.0,3.0,0.0,0.167,0.212,0.091,0.379,0.121,0.0,18.0,1.0,0.027,0.167,0.0,2.0,5.0,33.0,4.0,18.0,1.0,53.8,"Hinds, Rece",Hitter,2026,-2.216369102202072,-1.0214395721078011,0.7553002814469647,-1.1275842995589869,0.0,-0.2522418419884576,-0.8394469768877274,-1.178708926951301,-0.41056638593963796,-1.7503873063557644,,-1.4749739726719389,-1.6132728719775373,0.23076923076923078,23.1,13.469676132404604,41.57,406
"Massey, Michael",686681,2026,179,142,0.256,0.227,0.0289999999999999,0.452,0.421,0.031,0.312,0.29,0.022,8.5,41.5,91.1,29.6,6.7,72.0,3.0,9.0,69.0,37.0,98.0,7.0,22.0,25.0,168.0,43.0,12.0,0.0,0.277,0.452,0.196,0.7290000000000001,0.256,1.0,31.0,6.0,0.194,0.277,7.0,22.0,25.0,168.0,43.0,31.0,6.0,98.7,"Massey, Michael",Hitter,2026,0.24858150260160333,0.2769255123383083,-1.6790409039912193,0.44152316510385553,0.0,-0.6766338762379788,-0.13576057033883993,-0.08355803802295073,-0.43945692955197546,-0.17975750517651273,,0.1014903250351484,0.15309532178978394,0.5986622073578596,59.9,35.903406238893524,41.56,407
"Story, Trevor",596115,2026,176,110,0.206,0.212,-0.006,0.303,0.309,-0.006,0.243,0.248,-0.005,3.6,41.8,88.9,30.0,2.3,3.0,7.0,2.0,12.0,66.0,13.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.5469999999999999,0.206,4.0,57.0,8.0,0.097,0.244,3.0,16.0,19.0,165.0,34.0,57.0,8.0,76.9,"Story, Trevor",Hitter,2026,-0.710211327608234,-0.13117092696287236,0.8176571373389774,-0.34205870707592484,0.0,-0.08036421409497997,-0.1404836741646731,-0.3167639779967009,-0.021534658178946856,-0.6459978281988066,,-0.41876306348431275,-0.46239779738747117,0.5945945945945946,59.5,35.75283229642771,41.53,408
"Dunn, Blake",694362,2026,135,96,0.282,0.236,0.0459999999999999,0.395,0.311,0.084,0.328,0.277,0.0509999999999999,3.1,29.5,88.5,33.3,2.2,,,,,97.0,74.0,2.0,19.0,5.0,124.0,35.0,6.0,1.0,0.341,0.395,0.113,0.736,0.282,5.0,28.0,9.0,0.075,0.341,2.0,19.0,5.0,124.0,35.0,28.0,9.0,103.8,"Dunn, Blake",Hitter,2026,-0.5182469384852114,-0.38634494673728154,0.7553002814469647,0.10107566993986454,0.0,-1.1786479733296464,-0.19623912859369946,-0.3233295670243858,-0.4840294938816855,-0.4367333876666454,,-0.35687857663833045,-0.41516974426103437,0.5294117647058824,52.9,33.975331971020296,41.52,409
"Norby, Connor",681393,2026,225,126,0.208,0.184,0.0239999999999999,0.333,0.329,0.004,0.3,0.287,0.013,7.9,36.5,87.1,31.0,4.4,11.0,71.0,65.0,10.0,71.0,92.0,4.0,17.0,16.0,192.0,40.0,12.0,0.0,0.32,0.333,0.125,0.653,0.208,6.0,67.0,24.0,0.145,0.32,4.0,17.0,16.0,192.0,40.0,67.0,24.0,94.9,"Norby, Connor",Hitter,2026,-0.45441996085760183,-0.16931578311141288,0.6011999576915648,0.036653899114224626,0.0,-0.4971206444951571,-0.10150213276533034,-0.22019518339868227,-0.16290911843649553,-0.009434915412087783,,-0.11940938131503688,-0.128081397409682,0.6521739130434783,65.2,36.995575329047355,41.52,410
"Perez, Salvador",521692,2026,300,227,0.208,0.228,-0.02,0.344,0.395,-0.051,0.26,0.29,-0.0299999999999999,9.3,41.4,88.8,32.6,7.0,65.0,5.0,1.0,47.0,1.0,,10.0,27.0,27.0,279.0,58.0,8.0,0.0,0.25,0.344,0.136,0.594,0.208,0.0,56.0,12.0,0.167,0.25,10.0,27.0,27.0,279.0,58.0,56.0,12.0,82.3,"Perez, Salvador",Hitter,2026,0.07918475954626587,0.21138259150547048,-1.1489221612503884,0.05957158682721401,0.0,0.3452628275840166,-0.06680359521741394,-0.027000317948209278,0.03270643227020537,-0.16642857923299356,,-0.02387442189742118,0.0035134795621908684,0.7142857142857143,71.4,38.10177493613859,41.5,411
"Perkins, Blake",663368,2026,94,62,0.157,0.191,-0.034,0.253,0.285,-0.0319999999999999,0.233,0.258,-0.0249999999999999,4.8,33.9,86.3,21.0,3.2,,,,,86.0,,1.0,12.0,11.0,83.0,13.0,5.0,0.0,0.247,0.253,0.096,0.5,0.157,3.0,22.0,9.0,0.094,0.247,1.0,12.0,11.0,83.0,13.0,22.0,9.0,73.7,"Perkins, Blake",Hitter,2026,-0.8632628654467598,-0.7597935799229225,0.7553002814469647,-0.5564844609622134,0.0,0.3750816474574366,-0.30044389452781817,-0.40340694855674386,0.041828287671522635,-0.6576487980037895,,-0.6373827749382498,-0.695873555279072,0.4392523364485981,43.9,30.653253310668262,41.5,412
"Kelly, Carson",608348,2026,199,143,0.282,0.254,0.0279999999999999,0.39,0.401,-0.011,0.339,0.327,0.012,7.0,39.2,88.5,33.6,5.0,73.0,57.0,59.0,61.0,16.0,,4.0,25.0,26.0,177.0,50.0,7.0,0.0,0.362,0.39,0.108,0.752,0.282,0.0,34.0,19.0,0.147,0.362,4.0,25.0,26.0,177.0,50.0,34.0,19.0,107.3,"Kelly, Carson",Hitter,2026,0.3379016435335881,0.05005656860609865,-1.583856496564412,0.4560616938526436,0.0,-0.48544950324403585,-0.12322744612655208,-0.0016334968182220994,-0.33826725557551224,0.19235513024480003,,0.06522891329928086,0.08343007879026378,0.6238244514106583,62.4,36.302965933883925,41.46,413
"Peña, Jeremy",665161,2026,171,129,0.284,0.299,-0.015,,0.436,0.016,0.35,0.348,0.002,4.7,37.2,86.9,31.8,3.5,80.0,23.0,24.0,34.0,91.0,73.0,,,,,,,,,,,,,,,,0.137,,,,,,,,,110.8,"Peña, Jeremy",Hitter,2026,0.7513562874715413,-0.302408770948129,-1.7723323553425852,-0.7495596140391808,0.0,0.9987345666977486,-0.15105302105923052,0.194879780798846,0.06623321991510135,0.21534800422827896,,0.07831092385278036,0.09023998637163277,0.5876288659793815,58.8,35.415878401301015,41.43,414
"Palacios, Richie",680700,2026,175,113,0.235,0.232,0.0029999999999999,0.322,0.31,0.012,0.307,0.302,0.005,3.5,27.4,86.8,33.6,2.3,50.0,83.0,41.0,56.0,44.0,10.0,1.0,21.0,21.0,149.0,35.0,6.0,2.0,0.343,0.322,0.087,0.665,0.235,7.0,37.0,22.0,0.078,0.343,1.0,21.0,21.0,149.0,35.0,37.0,22.0,97.2,"Palacios, Richie",Hitter,2026,-0.4184043586880233,-0.5521721553909543,0.5057529676569514,0.10284060720920048,0.0,-0.27886584245983725,-0.15163306876625762,-0.20854494762771247,-0.1447517096651474,-0.13981774007485429,,-0.35344112903802866,-0.412224184921674,0.5932203389830508,59.3,35.397386309387294,41.34,415
"Bazzana, Travis",683953,2026,195,133,0.274,0.249,0.025,0.476,0.4,0.0759999999999999,0.369,0.332,0.0369999999999999,5.3,38.2,89.1,31.6,3.6,67.0,81.0,89.0,50.0,76.0,14.0,7.0,22.0,23.0,168.0,46.0,11.0,1.0,0.369,0.476,0.202,0.845,0.274,11.0,36.0,24.0,0.151,0.369,7.0,22.0,23.0,168.0,46.0,36.0,24.0,116.8,"Bazzana, Travis",Hitter,2026,0.34448535844399564,-0.06856932870412051,-1.582698359218913,0.7834379460091743,0.0,-0.8733441612357621,-0.1348160042348622,-0.01492291764928199,-0.5227903129168313,0.25773528244830424,,0.09931758454865564,0.10870944062727766,0.6190476190476191,61.9,35.93351928477186,41.29,416
"Millas, Drew",686452,2026,123,82,0.187,0.224,-0.037,0.28,0.312,-0.0319999999999999,0.253,0.279,-0.026,3.7,22.0,82.9,34.1,2.4,,,,,55.0,,2.0,16.0,9.0,107.0,20.0,4.0,0.0,0.269,0.28,0.093,0.549,0.187,0.0,27.0,10.0,0.088,0.269,2.0,16.0,9.0,107.0,20.0,27.0,10.0,80.1,"Millas, Drew",Hitter,2026,-0.525705113954422,-0.9878514499371146,0.7553002814469647,-0.4116595470723389,0.0,0.407944197840826,-0.23665603853575196,-0.2589098892410426,0.040674725011693474,-0.3972828637885567,,-0.5817101988502927,-0.6358844997105817,0.5061728395061729,50.6,32.68682896607376,41.24,417
"Trammell, Taylor",666211,2026,84,46,0.276,0.195,0.081,0.368,0.28,0.0879999999999999,0.316,0.247,0.069,4.3,32.6,89.3,28.3,2.4,,,,,32.0,,0.0,9.0,7.0,76.0,21.0,5.0,1.0,0.337,0.368,0.092,0.7050000000000001,0.276,1.0,31.0,6.0,0.085,0.337,0.0,9.0,7.0,76.0,21.0,31.0,6.0,100.0,"Trammell, Taylor",Hitter,2026,-0.9387137664983837,-0.33791301426299475,0.7553002814469647,-0.10684735437842612,0.0,-1.6221609043607217,-0.3672091958529863,-0.5870765203351354,-0.6895570092304062,-0.718904405580525,,-0.5034516434002969,-0.5590198108526406,0.4117647058823529,41.2,28.524755820212373,41.16,418
"Lopez, Nicky",670032,2026,64,50,0.283,0.239,0.0439999999999999,0.35,0.293,0.0569999999999999,0.299,0.254,0.0449999999999999,0.0,22.0,83.2,28.0,0.0,,,,,58.0,,1.0,5.0,5.0,60.0,17.0,1.0,0.0,0.317,0.35,0.067,0.667,0.283,2.0,11.0,2.0,0.054,0.317,1.0,5.0,5.0,60.0,17.0,11.0,2.0,94.6,"Lopez, Nicky",Hitter,2026,-0.7360900635379133,-1.3320725507206728,0.7553002814469647,-0.3305748057002364,0.0,-1.047868019160653,-0.491515006582669,-0.5650371709055266,-0.6492192566487228,-0.7683224193915251,,-0.8535780148077248,-0.9266391340587068,0.34782608695652173,34.8,24.561849925448207,41.15,419
"Thomas, Lane",657041,2026,188,119,0.232,0.235,-0.0029999999999999,0.368,0.353,0.015,0.329,0.324,0.005,5.0,36.1,87.4,37.0,3.2,57.0,96.0,94.0,79.0,91.0,13.0,5.0,19.0,20.0,155.0,36.0,6.0,0.0,0.356,0.368,0.136,0.724,0.232,3.0,38.0,29.0,0.118,0.356,5.0,19.0,20.0,155.0,36.0,38.0,29.0,104.1,"Thomas, Lane",Hitter,2026,-0.02879847673728981,-0.11230980328513018,-0.9585042014816112,0.3122304457370419,0.0,-0.2364058742248576,-0.15024323062551964,-0.07851446552041659,-0.2040319999696376,0.19883270524114358,,-0.07646158767362318,-0.10108050336528651,0.6103896103896104,61.0,35.441694759075745,41.11,420
"O'Hoppe, Logan",681351,2026,179,120,0.244,0.21,0.034,,0.364,0.005,0.306,0.291,0.015,11.7,38.3,87.3,30.8,7.8,36.0,34.0,28.0,30.0,40.0,,,,,,,,,,,,,,,,,0.154,,,,,,,,,96.8,"O'Hoppe, Logan",Hitter,2026,-0.1552957784904466,0.07233421634289368,-0.18040772883038458,-0.9649038023466785,0.0,0.31096506089384873,-0.16505732494120748,-0.14346023701192567,0.027009632016415725,0.013989424021127269,,-0.01931285489782627,-0.007019906474830704,0.5986622073578596,59.9,34.96941706469752,41.0,421
"Hedges, Austin",595978,2026,114,85,0.26,0.238,0.022,0.35,0.309,0.0409999999999999,0.303,0.277,0.0259999999999999,2.4,29.4,85.9,27.1,1.8,,,,,3.0,,1.0,12.0,9.0,100.0,26.0,6.0,0.0,0.324,0.35,0.09,0.6739999999999999,0.26,1.0,19.0,10.0,0.071,0.324,1.0,12.0,9.0,100.0,26.0,19.0,10.0,95.9,"Hedges, Austin",Hitter,2026,-0.5275626419225011,-0.8336529901562866,0.7553002814469647,-0.13849462745586658,0.0,-0.6748599125843242,-0.2735864016716503,-0.3424497169779723,-0.3668618073698175,-0.49987246890588233,,-0.537606314186457,-0.5987613990300698,0.48717948717948717,48.7,31.509478101235345,40.99,422
"Grissom, Vaughn",687093,2026,168,130,0.233,0.258,-0.0249999999999999,0.384,0.426,-0.0419999999999999,0.308,0.339,-0.031,6.9,43.8,89.8,33.8,5.4,95.0,49.0,74.0,77.0,36.0,12.0,4.0,14.0,27.0,146.0,34.0,10.0,0.0,0.311,0.384,0.151,0.6950000000000001,0.233,0.0,19.0,15.0,0.168,0.311,4.0,14.0,27.0,146.0,34.0,19.0,15.0,97.5,"Grissom, Vaughn",Hitter,2026,0.565163647180747,0.27273537110237933,-2.987413055030381,0.2451405434282945,0.0,0.37256028646877576,-0.17824686207777277,0.10430230199468513,-0.11085345859816695,0.23932463895797051,,0.12250565245983247,0.15642620353162792,0.5833333333333334,58.3,34.54893073215293,40.99,423
"Allen, Nick",669397,2026,70,52,0.25,0.222,0.0279999999999999,0.328,0.283,0.045,0.276,0.248,0.028,1.9,30.8,84.9,19.2,1.4,,,,,43.0,,1.0,12.0,5.0,64.0,16.0,2.0,0.0,0.29,0.328,0.078,0.618,0.25,1.0,14.0,3.0,0.061,0.29,1.0,12.0,5.0,64.0,16.0,14.0,3.0,87.3,"Allen, Nick",Hitter,2026,-0.8622227352501661,-1.1515499167620986,0.7553002814469647,-0.37506336817411495,0.0,-0.7504442204729145,-0.46387455222132523,-0.5736731688396148,-0.4980799791087608,-0.8318780572573794,,-0.8411027917598157,-0.9134327903854215,0.3684210526315789,36.8,25.443035759638445,40.95,424
"Swanson, Dansby",621020,2026,282,178,0.183,0.193,-0.01,0.325,0.328,-0.003,0.281,0.286,-0.0049999999999999,6.2,39.9,89.2,26.4,3.9,37.0,86.0,78.0,22.0,74.0,99.0,8.0,43.0,31.0,240.0,44.0,8.0,1.0,0.292,0.325,0.142,0.617,0.183,9.0,66.0,37.0,0.135,0.292,8.0,43.0,31.0,240.0,44.0,66.0,37.0,88.9,"Swanson, Dansby",Hitter,2026,-0.4481905391452617,-0.1342207341054732,-0.14759822091749708,0.4090300062379455,0.0,-0.05452237038544663,-0.10512925084788748,-0.22807348642979122,-0.0835634368362459,-0.13181511673845725,,-0.20782977058514668,-0.22838901289040578,0.7014925373134329,70.1,36.8799417352033,40.8,425
"Acuña, Luisangel",682668,2026,135,103,0.21,0.24,-0.03,,0.304,-0.0779999999999999,0.221,0.266,-0.045,2.9,37.9,89.2,19.4,2.2,,,,,98.0,16.0,,,,,,,,,,,,,,,,0.064,,,,,,,,,69.9,"Acuña, Luisangel",Hitter,2026,-0.6068769508437708,-0.5602070737692271,0.7553002814469647,-1.3797878874262748,0.0,1.1709787545941328,-0.24033591790227138,-0.25673960861794426,0.37311184919579027,-0.6236680307100054,,-0.6047273727259778,-0.6642055872713699,0.5294117647058824,52.9,32.569513326941546,40.77,426
"Fry, David",681807,2026,119,65,0.228,0.189,0.039,0.386,0.276,0.1099999999999999,0.327,0.272,0.0549999999999999,6.2,32.3,86.3,30.8,3.4,,,,,22.0,,4.0,14.0,9.0,101.0,23.0,4.0,0.0,0.345,0.386,0.158,0.731,0.228,0.0,36.0,18.0,0.087,0.345,4.0,14.0,9.0,101.0,23.0,36.0,18.0,103.5,"Fry, David",Hitter,2026,-0.8625032615312441,-0.42868815548753125,0.7553002814469647,0.17317407343487642,0.0,-1.2163108381632393,-0.2837233770643651,-0.46804841144407905,-0.5192061521300136,-0.4734662892727441,,-0.4113894159082415,-0.4802532823120292,0.497907949790795,49.8,31.18630833706215,40.63,427
"Meyers, Jake",676694,2026,130,93,0.21,0.198,0.0119999999999999,0.328,0.317,0.011,0.267,0.256,0.011,7.5,28.0,86.0,25.8,5.4,,,,,66.0,80.0,3.0,13.0,11.0,119.0,25.0,5.0,0.0,0.269,0.328,0.118,0.597,0.21,1.0,27.0,9.0,0.119,0.269,3.0,13.0,11.0,119.0,25.0,27.0,9.0,84.5,"Meyers, Jake",Hitter,2026,-0.648007873087229,-0.6477061206797384,0.7553002814469647,-0.27358644224879014,0.0,-0.3987947826152105,-0.2591655947895498,-0.38120075232496636,-0.2471920689449362,-0.4930080422234691,,-0.4786808331357156,-0.5071202487010474,0.52,52.0,31.969217676279083,40.62,428
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.356,0.343,0.0129999999999999,7.9,31.7,85.3,37.3,5.3,72.0,96.0,99.0,64.0,7.0,56.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.7,"Torres, Gleyber",Hitter,2026,0.3469995196953003,-0.24451876833269137,-1.5825084220982304,0.4987823771257544,0.0,-0.50542970675788,-0.17525575116437261,-0.006354659563919951,-0.37975934828492597,0.46147677104294743,,0.010778392999562778,0.016208722084069996,0.6129032258064516,61.3,34.64428822993221,40.59,429
