"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Ruiz, Esteury",665923,2026,107,61,0.244,0.213,0.031,0.489,0.358,0.131,0.363,0.309,0.0539999999999999,8.2,29.5,85.6,44.3,4.7,,,,,96.0,,4.0,23.0,9.0,90.0,22.0,8.0,1.0,0.349,0.489,0.245,0.838,0.244,18.0,30.0,10.0,0.145,0.349,4.0,23.0,9.0,90.0,22.0,30.0,10.0,114.9,"Ruiz, Esteury",Hitter,2026,-0.08002942166952748,-0.013804152680895687,0.7119347681355186,0.6888750438029744,0.0,-1.2274783819009238,0.06460544764712056,-0.03126134468414068,-0.3906206100761385,0.14824306392356526,,0.17258363680019861,0.16066986297318653,0.4713656387665198,47.1,41.27073526584068,45.89,266
"Jordan, Blaze",691458,2026,71,60,0.234,0.232,0.002,0.359,0.364,-0.005,0.259,0.285,-0.0259999999999999,6.7,41.7,88.1,25.0,5.6,,,,,14.0,,1.0,8.0,13.0,64.0,15.0,3.0,1.0,0.254,0.359,0.125,0.613,0.234,0.0,8.0,3.0,0.132,0.254,1.0,8.0,13.0,64.0,15.0,8.0,3.0,82.0,"Jordan, Blaze",Hitter,2026,-0.11224634454290701,-0.2062359960435777,0.7119347681355186,-0.33034223452231054,0.0,0.0021255044179163685,-0.011857354860669446,-0.03331928867688638,0.07432078659224058,-0.1883771721120465,,-0.13826530202213594,-0.13302350635341686,0.3717277486910995,37.2,38.93071899571178,45.89,267
"Haase, Eric",606992,2026,82,49,0.167,0.189,-0.0219999999999999,0.375,0.371,0.004,0.27,0.278,-0.008,16.3,28.6,86.0,28.6,9.8,,,,,76.0,,4.0,8.0,9.0,72.0,12.0,3.0,0.0,0.241,0.375,0.208,0.616,0.167,0.0,26.0,6.0,0.182,0.241,4.0,8.0,9.0,72.0,12.0,26.0,6.0,85.4,"Haase, Eric",Hitter,2026,-0.1902543313174876,-0.11680660650098731,0.7119347681355186,-0.14101341668858478,0.0,0.035673866776913754,0.018280685265162085,-0.043951630023027446,0.05254695644942532,0.0812013100279252,,0.018641618108458567,0.038538840374103975,0.40594059405940597,40.6,39.85304334076908,45.88,268
"Mayo, Coby",691723,2026,237,139,0.19,0.206,-0.0159999999999999,0.37,0.365,0.005,0.276,0.282,-0.0059999999999999,9.4,49.6,92.0,26.6,5.5,2.0,32.0,41.0,16.0,65.0,10.0,10.0,28.0,32.0,216.0,41.0,9.0,0.0,0.257,0.37,0.18,0.627,0.19,1.0,78.0,18.0,0.159,0.257,10.0,28.0,32.0,216.0,41.0,78.0,18.0,87.3,"Mayo, Coby",Hitter,2026,-0.17493460293174318,0.5083102117678424,0.3637897429724505,0.24722817577029743,0.0,-0.03327021665193175,0.14625405776685171,0.010832545877254227,0.10928251492875707,-0.023268882119183473,,0.14971409918399245,0.15600543283620597,0.6638655462184874,66.4,43.76945451032713,45.86,269
"Soderstrom, Tyler",691016,2026,335,231,0.242,0.251,-0.009,0.46,0.421,0.039,0.347,0.337,0.0099999999999999,10.0,44.2,89.9,30.3,6.9,71.0,86.0,71.0,66.0,46.0,9.0,13.0,41.0,41.0,289.0,70.0,20.0,2.0,0.343,0.46,0.218,0.803,0.242,1.0,59.0,43.0,0.17,0.343,13.0,41.0,41.0,289.0,70.0,59.0,43.0,109.8,"Soderstrom, Tyler",Hitter,2026,0.5461845588463752,0.345852175965337,-1.0659396241078731,1.005638119094291,0.0,-0.3063323070521801,0.16603811844740587,0.2321279844673741,-0.13841059365166458,0.5052131369631682,,0.3765707371475414,0.4015063530245111,0.7362637362637363,73.6,44.37491262019692,45.86,270
"Jarvis, Jim",805347,2026,16,11,0.2,0.18,0.02,0.2,0.202,-0.002,0.211,0.2,0.0109999999999999,0.0,27.3,85.1,18.2,0.0,,,,,52.0,,0.0,0.0,1.0,15.0,3.0,0.0,0.0,0.25,0.2,0.0,0.45,0.2,0.0,4.0,1.0,0.022,0.25,0.0,0.0,1.0,15.0,3.0,4.0,1.0,66.8,"Jarvis, Jim",Hitter,2026,-1.6860684681235334,-1.3671759856817691,0.7119347681355186,-1.1251041198441896,0.0,-0.4545867621009654,-0.8023863931336344,-0.9964357162802822,-0.4930256585587294,-1.4223834194965945,,-1.365069075026409,-1.480615138300724,0.11764705882352941,11.8,14.737899076776353,45.85,271
"Melendez, MJ",669004,2026,144,72,0.192,0.166,0.0259999999999999,0.35,0.317,0.0329999999999999,0.302,0.281,0.0209999999999999,11.1,55.6,94.2,29.2,5.6,,,,,44.0,,4.0,14.0,11.0,120.0,23.0,5.0,1.0,0.315,0.35,0.158,0.665,0.192,0.0,50.0,17.0,0.151,0.315,4.0,14.0,11.0,120.0,23.0,50.0,17.0,95.6,"Melendez, MJ",Hitter,2026,-0.5805635558777587,1.0130769999257714,0.7119347681355186,0.0250970800437197,0.0,-0.6734114141362539,0.10068814682897499,-0.12428988427344068,0.0009021653326356186,-0.16465710369637362,,0.26362371942450186,0.25247756226854723,0.5454545454545454,54.5,42.37498596535047,45.84,272
"Thompson, Sterlin",694514,2026,77,48,0.232,0.219,0.013,0.377,0.357,0.02,0.308,0.295,0.013,6.3,43.8,86.6,31.3,3.9,,,,,57.0,,2.0,7.0,10.0,69.0,16.0,4.0,0.0,0.312,0.377,0.145,0.6890000000000001,0.232,0.0,21.0,5.0,0.138,0.312,2.0,7.0,10.0,69.0,16.0,21.0,5.0,97.5,"Thompson, Sterlin",Hitter,2026,-0.13924627775340212,-0.09873618049337873,0.7119347681355186,-0.03147374052016827,0.0,-0.4672675462385642,0.0007835939814198542,-0.046586278394438005,-0.11326244235258387,-0.09963499284559939,,0.004271592858990571,-0.0016179461041858755,0.39086294416243655,39.1,39.31757410682731,45.82,273
"Dezenzo, Zach",701305,2026,53,29,0.204,0.196,0.0079999999999999,0.347,0.331,0.0159999999999999,0.271,0.259,0.012,13.8,27.6,84.2,44.8,7.5,,,,,56.0,,1.0,5.0,3.0,49.0,10.0,4.0,0.0,0.264,0.347,0.143,0.611,0.204,0.0,20.0,4.0,0.135,0.264,1.0,5.0,3.0,49.0,10.0,20.0,4.0,85.8,"Dezenzo, Zach",Hitter,2026,-0.5274032705722652,0.11021493002833715,0.7119347681355186,-0.3580835289014428,0.0,-0.40723441374262875,-0.09745358712655039,-0.22906749555458544,-0.10724519334197402,-0.11657187970703055,,-0.14996663099660623,-0.16549937661434644,0.3063583815028902,30.6,36.3111893735339,45.81,274
"Wynns, Austin",642851,2026,57,40,0.075,0.221,-0.146,0.075,0.338,-0.263,0.101,0.265,-0.164,5.0,27.5,86.0,32.5,3.5,,,,,5.0,,0.0,3.0,0.0,53.0,4.0,0.0,0.0,0.125,0.075,0.0,0.2,0.075,0.0,14.0,3.0,0.117,0.125,0.0,3.0,0.0,53.0,4.0,14.0,3.0,32.0,"Wynns, Austin",Hitter,2026,-0.40017147177847223,-0.5709267316844338,0.7119347681355186,-1.8218124108624896,0.0,3.0035036972642897,-0.08035949096412148,0.024774355260085805,1.1663694159375728,-0.39613302191704697,,-0.5593917709235915,-0.5735034522002438,0.3220338983050847,32.2,36.83432561535758,45.76,275
"Castro, Willi",650489,2026,304,194,0.267,0.235,0.032,0.381,0.362,0.019,0.322,0.3,0.022,6.2,40.7,88.2,32.0,3.9,22.0,46.0,13.0,23.0,77.0,9.0,6.0,39.0,35.0,273.0,73.0,13.0,0.0,0.339,0.381,0.114,0.72,0.267,6.0,80.0,26.0,0.127,0.339,6.0,39.0,35.0,273.0,73.0,80.0,26.0,101.9,"Castro, Willi",Hitter,2026,-0.04897743357365814,-0.017386046046407345,1.0613131944289198,0.5357706351159585,0.0,-0.6966204093240993,0.1541789658966258,0.010032566510079806,-0.13311079198578457,0.026566022432023276,,0.07150617621517244,0.06492984706486928,0.7169811320754716,71.7,44.01198307787549,45.71,276
"Jiménez, Eloy",650391,2026,35,25,0.29,0.214,0.0759999999999999,,0.289,0.001,0.289,0.256,0.0329999999999999,4.0,44.0,89.2,32.0,2.9,,,,,19.0,,,,,,,,,,,,,,,,,0.075,,,,,,,,,91.5,"Jiménez, Eloy",Hitter,2026,-0.7796100499683817,0.04127902818555808,0.7119347681355186,-1.0325572184651526,0.0,-0.3806541501118868,-0.27280548941561755,-0.43943770383664793,-0.16150662685925257,-0.6040739782449531,,-0.3890857152858192,-0.435315187529208,0.22580645161290322,22.6,30.944837488737807,45.7,277
"Hernández, Teoscar",606192,2026,235,146,0.26,0.25,0.01,,0.429,-0.016,0.327,0.331,-0.004,10.3,45.9,90.2,31.5,6.4,18.0,54.0,70.0,16.0,79.0,39.0,,,,,,,,,,,,,,,,0.179,,,,,,,,,103.5,"Hernández, Teoscar",Hitter,2026,0.5686937592346003,0.467096311753549,-0.3661598511125985,-0.84140005601258,0.0,0.8226406588614651,0.1367227819767296,0.2897898767825321,0.33432951412641776,0.5614978800194409,,0.44324060050676145,0.48909429394800524,0.6619718309859155,66.2,43.4777657454313,45.68,278
"Barger, Addison",680718,2026,28,16,0.045,0.131,-0.086,0.091,0.185,-0.094,0.17,0.256,-0.086,0.0,50.0,89.0,25.0,0.0,,,,,22.0,,0.0,2.0,2.0,22.0,1.0,1.0,0.0,0.214,0.091,0.046,0.305,0.045,0.0,7.0,5.0,0.054,0.214,0.0,2.0,2.0,22.0,1.0,7.0,5.0,53.8,"Barger, Addison",Hitter,2026,-1.6405604684776294,-0.25590096220949105,0.7119347681355186,-1.3023319132586753,0.0,1.4471963221562902,-0.40516024911415005,-0.5601055813175561,0.581286608026615,-0.9968635835363818,,-0.7847670587312549,-0.8981257217768215,0.1891891891891892,18.9,26.894341287110706,45.63,279
"Tatis Jr., Fernando",665487,2026,389,274,0.282,0.284,-0.002,0.382,0.43,-0.0479999999999999,0.321,0.35,-0.0289999999999999,10.9,52.9,91.7,30.7,7.7,57.0,40.0,62.0,30.0,90.0,89.0,5.0,41.0,34.0,348.0,98.0,18.0,1.0,0.343,0.382,0.1,0.7250000000000001,0.282,21.0,80.0,32.0,0.146,0.343,5.0,41.0,34.0,348.0,98.0,80.0,32.0,101.6,"Tatis Jr., Fernando",Hitter,2026,0.7362768597655382,0.7702313612986352,-1.7965042582804251,0.5145449945895978,0.0,0.1678482851702913,0.16260642616451665,0.3326474711294655,0.09392670642729958,0.5497109507001929,,0.4078586723468685,0.4394497961033427,0.7642436149312377,76.4,44.26989141364072,45.62,280
"Troy, Tommy",694371,2026,124,84,0.221,0.233,-0.012,0.345,0.393,-0.048,0.284,0.305,-0.021,9.5,31.0,84.8,31.0,6.5,,,,,99.0,,3.0,20.0,7.0,113.0,25.0,3.0,1.0,0.29,0.345,0.124,0.635,0.221,1.0,29.0,11.0,0.16,0.29,3.0,20.0,7.0,113.0,25.0,29.0,11.0,89.9,"Troy, Tommy",Hitter,2026,0.17417186419819916,-0.4179786045237455,0.7119347681355186,-0.1367147626749187,0.0,0.18721505728310506,0.06495175169220119,0.10287403741973408,0.10865212500428804,0.1467395644630588,,0.01370199675906555,0.03613459545367904,0.5081967213114754,50.8,41.28133332232464,45.57,281
"Davis, Henry",680779,2026,172,117,0.159,0.198,-0.039,0.331,0.352,-0.0209999999999999,0.261,0.29,-0.0289999999999999,11.1,39.3,89.9,24.8,7.6,,,,,63.0,,7.0,20.0,24.0,151.0,24.0,5.0,0.0,0.251,0.331,0.172,0.5820000000000001,0.159,2.0,36.0,15.0,0.154,0.251,7.0,20.0,24.0,151.0,24.0,36.0,15.0,82.6,"Davis, Henry",Hitter,2026,-0.24014185109897834,0.10100862433334834,0.7119347681355186,-0.025433797833371324,0.0,0.41028645766021166,0.10417005340326835,0.01616305726341835,0.26968010334558656,-0.04908971132447722,,0.0341008067162553,0.03186052594467196,0.589041095890411,58.9,42.48154389636647,45.57,282
"Loftin, Nick",679845,2026,185,137,0.236,0.242,-0.006,0.382,0.361,0.021,0.318,0.317,0.001,5.8,30.7,87.6,36.5,4.3,,,,,74.0,2.0,3.0,23.0,27.0,157.0,37.0,12.0,1.0,0.332,0.382,0.146,0.714,0.236,1.0,24.0,20.0,0.119,0.332,3.0,23.0,27.0,157.0,37.0,24.0,20.0,100.6,"Loftin, Nick",Hitter,2026,0.03871600512215417,-0.1844968196512196,0.7119347681355186,0.35004229800806064,0.0,-0.21373274609828588,0.11070292266200292,0.08035561171737046,0.0046105977966433495,0.09286819702214728,,0.041424685682435826,0.02225767512289676,0.6065573770491803,60.7,42.68147144093307,45.56,283
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,69.0,,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,5.0,0.0,0.048,0.241,0.0,3.0,2.0,29.0,7.0,5.0,0.0,68.0,"Nishida, Rikuu",Hitter,2026,-0.6162321142482965,-1.044485090925408,0.7119347681355186,-1.0469653557845346,0.0,0.36050583017679205,-0.3771590518768289,-0.3801359215351536,-0.0246563594922352,-0.7517584896389089,,-0.8623618149741761,-0.9257083314424672,0.2,20.0,27.75127112710375,45.55,284
"Polanco, Jorge",593871,2026,61,45,0.179,0.219,-0.04,0.286,0.32,-0.034,0.24,0.27,-0.03,4.4,33.3,87.3,40.0,3.3,,,,,10.0,,1.0,3.0,2.0,56.0,10.0,3.0,0.0,0.246,0.286,0.107,0.532,0.179,0.0,11.0,5.0,0.101,0.246,1.0,3.0,2.0,56.0,10.0,11.0,5.0,75.9,"Polanco, Jorge",Hitter,2026,-0.49954899134762765,-0.10163360896947918,0.7119347681355186,-0.6685092464497472,0.0,0.45938348065294754,-0.09276179331264225,-0.14578519654332062,0.217028254096677,-0.36702909349451707,,-0.29384866067196724,-0.3348934596195032,0.3370165745856354,33.7,36.45477388130179,45.44,285
"Murphy, Sean",669221,2026,14,8,0.071,0.14,-0.069,0.071,0.16,-0.089,0.064,0.133,-0.069,0.0,25.0,80.3,12.5,0.0,,,,,,,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.071,0.071,0.0,0.142,0.071,0.0,6.0,0.0,0.02,0.071,0.0,1.0,0.0,14.0,1.0,6.0,0.0,20.3,"Murphy, Sean",Hitter,2026,-2.3604561681845055,-2.0252896124508863,0.7119347681355186,-2.0643932327683063,0.0,1.1550589040874317,-1.0825348438224787,-1.312645560391904,-0.06867347641460647,-2.0528799613121427,,-2.0487838126869367,-2.1781448034513593,0.1044776119402985,10.4,6.164423986107117,45.42,286
"Chisholm Jr., Jazz",665862,2026,339,203,0.223,0.208,0.015,0.393,0.364,0.029,0.309,0.293,0.016,8.9,40.9,90.7,27.6,5.3,13.0,68.0,56.0,13.0,82.0,97.0,12.0,44.0,33.0,300.0,67.0,11.0,2.0,0.307,0.393,0.17,0.7,0.223,26.0,99.0,36.0,0.156,0.307,12.0,44.0,33.0,300.0,67.0,99.0,36.0,97.8,"Chisholm Jr., Jazz",Hitter,2026,-0.12589078674625087,0.19269397434817082,0.6816800545306358,0.6007900284514017,0.0,-0.5308245363453848,0.1463541569958386,-0.013837943099861368,-0.08955071492866652,0.12792364532676395,,0.13856733464984844,0.14492476563931023,0.738562091503268,73.9,43.77251787992352,45.4,287
"Báez, Javier",595879,2026,82,63,0.256,0.272,-0.016,,0.361,0.036,0.294,0.294,0.0,3.2,28.6,84.7,46.0,2.4,,,,,45.0,23.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,93.0,"Báez, Javier",Hitter,2026,-0.004944711036723087,-0.303575913717917,0.7119347681355186,-1.008033128869136,0.0,0.8376223076070844,-0.022603883852098314,0.021752256785299948,0.26443086105884567,-0.09346557503011084,,-0.16932569599120778,-0.20573208697272277,0.40594059405940597,40.6,38.60183943777518,45.37,288
"Pozo, Yohel",650968,2026,33,30,0.242,0.254,-0.012,0.273,0.307,-0.0339999999999999,0.227,0.244,-0.0169999999999999,0.0,26.7,87.6,26.7,0.0,,,,,4.0,,0.0,0.0,5.0,33.0,8.0,1.0,0.0,0.242,0.273,0.031,0.515,0.242,0.0,3.0,0.0,0.053,0.242,0.0,0.0,5.0,33.0,8.0,3.0,0.0,71.8,"Pozo, Yohel",Hitter,2026,-0.6321627643074712,-0.8870820642916397,0.7119347681355186,-0.9009158776210878,0.0,0.1198096614910999,-0.3518233042089212,-0.38507583518307903,-0.10282266808167594,-0.8066535763828493,,-0.7927198472788825,-0.8565157276476293,0.21568627450980393,21.6,28.526629338081488,45.37,289
"France, Ty",664034,2026,216,144,0.254,0.229,0.0249999999999999,0.467,0.412,0.055,0.336,0.306,0.03,10.4,45.8,91.1,35.4,6.9,28.0,10.0,28.0,25.0,5.0,94.0,10.0,21.0,30.0,197.0,50.0,8.0,2.0,0.312,0.467,0.213,0.779,0.254,1.0,54.0,11.0,0.183,0.312,10.0,21.0,30.0,197.0,50.0,54.0,11.0,106.3,"France, Ty",Hitter,2026,0.2954023820585786,0.6751392991885631,-0.7488296796975563,0.6305528664494587,0.0,-0.7928278806235313,0.11185414530278952,0.09634817186007101,-0.2694229890550054,0.19415433047898345,,0.3832016680434866,0.4199349741452966,0.6428571428571429,64.3,42.71670268569038,45.32,290
"Goldschmidt, Paul",502671,2026,243,171,0.266,0.243,0.023,0.505,0.441,0.064,0.357,0.324,0.0329999999999999,11.7,39.2,86.8,33.9,8.2,51.0,25.0,24.0,46.0,11.0,85.0,14.0,31.0,41.0,222.0,59.0,9.0,1.0,0.325,0.505,0.239,0.8300000000000001,0.266,1.0,52.0,17.0,0.198,0.325,14.0,31.0,41.0,222.0,59.0,52.0,17.0,113.0,"Goldschmidt, Paul",Hitter,2026,0.6001091221826856,0.15723334133735864,-0.8764515130776287,1.0227346501090988,0.0,-0.8228440956935001,0.12113200979851363,0.172356514796822,-0.37346704391036845,0.395590702507971,,0.3778712943570837,0.4301060996697347,0.6694214876033058,66.9,43.0006362214751,45.31,291
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,-0.014,0.206,0.266,-0.06,0.183,0.21,-0.0269999999999999,7.7,34.6,87.5,38.5,5.7,,,,,33.0,,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,8.0,1.0,0.076,0.2,0.0,1.0,0.0,34.0,6.0,8.0,1.0,57.9,"Encarnacion, Jerar",Hitter,2026,-1.1968506710240197,0.06025384251144392,0.7119347681355186,-1.233219374055536,0.0,0.28248887295588604,-0.3371057028461302,-0.539248181832824,0.09831846876245989,-0.8469188310071869,,-0.6839758690339539,-0.7449170488599167,0.22580645161290322,22.6,28.977036928657224,45.25,292
"Jones, Greg",675659,2026,22,13,0.095,0.187,-0.092,0.095,0.217,-0.122,0.085,0.175,-0.0899999999999999,0.0,30.8,85.7,23.1,0.0,,,,,70.0,,0.0,0.0,1.0,21.0,2.0,0.0,0.0,0.095,0.095,0.0,0.19,0.095,1.0,9.0,0.0,0.03,0.095,0.0,0.0,1.0,21.0,2.0,9.0,0.0,26.9,"Jones, Greg",Hitter,2026,-1.689220403707377,-1.069938702526115,0.7119347681355186,-1.927840166867987,0.0,1.6000756935559195,-0.6586710818863455,-0.8114249571558801,0.35648121417502854,-1.544096115381096,,-1.4472567023387335,-1.5538746570457582,0.15492957746478872,15.5,19.136065970424184,45.22,293
"O'Neill, Tyler",641933,2026,162,97,0.184,0.207,-0.0229999999999999,,0.36,-0.069,0.269,0.301,-0.0319999999999999,7.2,41.2,89.3,35.1,4.3,,,,,66.0,,,,,,,,,,,,,,,,,0.153,,,,,,,,,85.1,"O'Neill, Tyler",Hitter,2026,-0.11698099456970659,0.24057645066576097,0.7119347681355186,-1.1338362978644498,0.0,1.1517476963350963,0.07075958166489552,0.0833093803126666,0.5418114969866461,0.0031981096589386703,,0.12778354552240948,0.13424047658280075,0.574468085106383,57.4,41.45907225137924,45.09,294
"Benge, Carson",701807,2026,361,256,0.258,0.289,-0.0309999999999999,0.405,0.457,-0.0519999999999999,0.318,0.349,-0.0309999999999999,8.2,42.2,89.6,40.6,5.8,52.0,20.0,62.0,67.0,83.0,74.0,11.0,47.0,35.0,333.0,86.0,12.0,2.0,0.316,0.405,0.147,0.7210000000000001,0.258,11.0,77.0,24.0,0.168,0.316,11.0,47.0,35.0,333.0,86.0,77.0,24.0,100.6,"Benge, Carson",Hitter,2026,0.9199519652421327,0.5198940679708743,-2.272854742967835,0.6593463251000445,0.0,0.4371867135722489,0.13565921358176444,0.3686347329950459,0.06774118732819509,0.5392930296368301,,0.38546900199265455,0.42943909472714753,0.7505197505197505,75.1,43.445217012361255,45.08,295
"Adell, Jo",666176,2026,376,269,0.245,0.257,-0.012,0.387,0.427,-0.0399999999999999,0.298,0.318,-0.02,7.8,43.7,89.9,32.7,5.6,45.0,1.0,10.0,39.0,68.0,13.0,11.0,39.0,47.0,351.0,86.0,15.0,1.0,0.29,0.387,0.142,0.677,0.245,3.0,84.0,11.0,0.17,0.29,11.0,39.0,47.0,351.0,86.0,84.0,11.0,94.3,"Adell, Jo",Hitter,2026,0.5096905512622385,0.30418023518785176,-1.003828085793156,0.5595767289852266,0.0,0.15906137556827787,0.13752711888876834,0.204079976138977,0.035991263242154396,0.13996605823897806,,0.237574112411422,0.2769598778137859,0.7580645161290323,75.8,43.502381132248225,45.07,296
"Loperfido, Joey",694388,2026,120,73,0.216,0.231,-0.015,0.333,0.337,-0.004,0.289,0.297,-0.008,6.8,35.6,89.0,32.9,4.2,,,,,78.0,,1.0,13.0,12.0,102.0,22.0,7.0,1.0,0.314,0.333,0.117,0.647,0.216,1.0,31.0,14.0,0.106,0.314,1.0,13.0,12.0,102.0,22.0,31.0,14.0,91.5,"Loperfido, Joey",Hitter,2026,-0.23604476222194126,-0.012954462524657243,0.7119347681355186,-0.13617312496024078,0.0,-0.0029294535076633634,0.024469218065108576,-0.02539186163511912,0.09008619641576902,-0.10354408923056924,,-0.07509743831052271,-0.10872412829886348,0.5,50.0,40.04243304354156,45.02,297
"Butler, Lawrence",671732,2026,253,156,0.202,0.244,-0.0419999999999999,0.305,0.366,-0.061,0.274,0.313,-0.0389999999999999,6.4,45.2,89.1,32.7,4.0,20.0,79.0,83.0,21.0,25.0,1.0,5.0,31.0,22.0,223.0,45.0,8.0,0.0,0.296,0.305,0.103,0.601,0.202,6.0,67.0,30.0,0.122,0.296,5.0,31.0,22.0,223.0,45.0,67.0,30.0,86.7,"Butler, Lawrence",Hitter,2026,0.057195667620836554,0.2025234802396963,-0.04815876051426127,-0.005370231845726936,0.0,0.6165136759365575,0.10842563169280592,0.13051123551695332,0.3091910666784343,0.25417297519649257,,0.05220576332142637,0.038593471937287,0.67828418230563,67.8,42.61177875710559,44.99,298
"García, Adolis",666969,2026,259,150,0.195,0.22,-0.0249999999999999,,0.362,-0.0329999999999999,0.268,0.294,-0.0259999999999999,9.3,48.0,92.1,38.0,5.4,4.0,38.0,51.0,6.0,29.0,88.0,,,,,,,,,,,,,,,,0.142,,,,,,,,,84.8,"García, Adolis",Hitter,2026,-0.10888051441564234,0.8461974944566814,0.17348652989577618,-1.1387411157836533,0.0,1.1251774687515137,0.10974892927939547,0.10586909826450333,0.5580188446294654,0.1441440497475595,,0.2323655287477651,0.23129865239728947,0.683377308707124,68.3,42.65227606797157,44.98,299
"Bailey, Patrick",672275,2026,179,122,0.182,0.225,-0.043,0.255,0.361,-0.1059999999999999,0.222,0.279,-0.057,6.6,38.5,90.1,32.0,4.5,,,,,10.0,,2.0,14.0,12.0,165.0,30.0,4.0,1.0,0.236,0.255,0.073,0.491,0.182,2.0,45.0,12.0,0.136,0.236,2.0,14.0,12.0,165.0,30.0,45.0,12.0,70.3,"Bailey, Patrick",Hitter,2026,-0.17489319855676447,0.11345265966752503,0.7119347681355186,-0.6555443539498079,0.0,0.8830138196924889,0.07572717639141939,0.044293257847197315,0.4567375365883359,-0.19696623241158784,,-0.08365926996381289,-0.08198624385612406,0.5986622073578596,59.9,41.611097185101585,44.98,300
"Domínguez, Jasson",691176,2026,117,85,0.209,0.254,-0.045,,0.355,0.036,0.278,0.286,-0.0079999999999999,4.7,40.0,89.8,29.4,3.4,,,,,80.0,,,,,,,,,,,,,,,,,0.101,,,,,,,,,88.0,"Domínguez, Jasson",Hitter,2026,-0.12005787350077896,-0.05451289067760294,0.7119347681355186,-1.0881015760840045,0.0,1.1302083150811375,0.015678763805125562,0.03460261368025642,0.4053155226735843,-0.23088005316051535,,-0.10649884009462092,-0.14598573160532582,0.4936708860759494,49.4,39.77341588335981,44.95,301
"Beavers, Dylan",687637,2026,135,86,0.222,0.225,-0.003,0.342,0.353,-0.0109999999999999,0.296,0.3,-0.004,5.8,37.2,87.3,34.9,3.7,,,,,90.0,,2.0,18.0,13.0,117.0,26.0,8.0,0.0,0.313,0.342,0.12,0.655,0.222,3.0,33.0,16.0,0.128,0.313,2.0,18.0,13.0,117.0,26.0,33.0,16.0,93.7,"Beavers, Dylan",Hitter,2026,-0.12947051141693683,-0.10506731247590767,0.7119347681355186,-0.03300878128914083,0.0,-0.11821295483170192,0.03663651219437074,-0.006567989892952347,0.03375720725380792,-0.0622618479091928,,-0.018903339611805188,-0.031766244513821505,0.5294117647058824,52.9,40.4147927438418,44.93,302
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,-0.0289999999999999,0.179,0.253,-0.074,0.207,0.243,-0.036,0.0,34.8,86.5,26.1,0.0,,,,,31.0,,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,6.0,1.0,0.045,0.25,0.0,7.0,2.0,28.0,5.0,6.0,1.0,65.5,"Stubbs, Garrett",Hitter,2026,-1.0900368719268951,-0.8054023142890022,0.7119347681355186,-1.0835554321653154,0.0,0.5159754035606555,-0.4377352400879282,-0.5286346476187292,0.07059756245272783,-0.9370115132768707,,-0.8925511728690604,-0.9806993159987657,0.21052631578947367,21.1,25.89743813449376,44.93,303
"Wong, Connor",657136,2026,118,78,0.287,0.249,0.0379999999999999,0.396,0.366,0.03,0.343,0.318,0.025,5.1,38.5,86.3,29.5,3.4,,,,,51.0,,1.0,12.0,14.0,101.0,29.0,8.0,0.0,0.371,0.396,0.109,0.767,0.287,2.0,26.0,11.0,0.117,0.371,1.0,12.0,14.0,101.0,29.0,26.0,11.0,108.5,"Wong, Connor",Hitter,2026,0.0911748079070753,-0.37119221546649217,0.7119347681355186,0.20584114515061727,0.0,-0.7987414334752491,0.006347502528865859,0.012017100727548857,-0.25618282774549367,0.04492335970186404,,0.0015690138093551326,-0.009395930593828913,0.4957983193277311,49.6,39.48784822835466,44.79,304
