"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Shaw, Matt",807713,2026,146,105,0.246,0.241,0.005,0.417,0.359,0.0559999999999999,0.322,0.299,0.023,4.8,36.2,86.8,32.4,3.4,,,,,92.0,66.0,4.0,18.0,20.0,127.0,31.0,6.0,2.0,0.312,0.417,0.173,0.729,0.244,4.0,26.0,10.0,0.118,0.312,4.0,18.0,20.0,127.0,31.0,26.0,10.0,101.9,"Shaw, Matt",Hitter,2026,-0.079398419674439,-0.31574105245991363,0.7337230827883539,0.33283283258881696,0.0,-0.5574083153639586,0.02124474035958729,-0.03724175407074835,-0.19216093105581955,-0.11953718770500862,,-0.07480655908260445,-0.09872959880632025,0.5488721804511278,54.9,40.69613048086174,44.89,307
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,0.069,0.158,0.151,0.007,0.308,0.28,0.0279999999999999,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,14.0,7.0,0.062,0.407,0.0,3.0,1.0,19.0,3.0,14.0,7.0,97.5,"Fairchild, Stuart",Hitter,2026,-1.8613241859443845,-0.21997319868620718,0.7337230827883539,-0.541353776698874,0.0,-1.0082602240874734,-0.5812963127186629,-0.8520699844703925,-0.3479807750021458,-0.9366438266438056,,-0.6100971977221081,-0.7205403894708586,0.1836734693877551,18.4,21.868910298125567,44.83,308
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.137,0.187,-0.0499999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,8.0,2.0,0.05,0.154,0.0,1.0,0.0,24.0,2.0,8.0,2.0,43.4,"Santana, Carlos",Hitter,2026,-1.9126025140049658,-0.5139993418820239,0.7337230827883539,-1.534015917384452,0.0,0.8739301988163554,-0.6136014021854255,-0.8697226151948175,0.1807359975724976,-1.511071793228762,,-1.1706906869084903,-1.2806856237255535,0.1780821917808219,17.8,20.859493546675196,44.81,309
"Jones, Spencer",682987,2026,71,33,0.226,0.164,0.062,0.355,0.277,0.0779999999999999,0.308,0.253,0.0549999999999999,3.0,65.6,95.8,24.2,1.4,,,,,81.0,,2.0,5.0,7.0,62.0,14.0,2.0,0.0,0.324,0.355,0.129,0.679,0.226,1.0,29.0,9.0,0.113,0.324,2.0,5.0,7.0,62.0,14.0,29.0,9.0,97.5,"Jones, Spencer",Hitter,2026,-0.9993144113827503,0.8134926569502633,0.7337230827883539,-0.1295343867900172,0.0,-1.3414517186788382,-0.13064693892376825,-0.42548112896304224,-0.34652467508642676,-0.7484092563695581,,-0.05987632493563669,-0.10465860585775674,0.3717277486910995,37.2,35.95006699658343,44.78,310
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.078,0.178,-0.0999999999999999,0.0,25.0,82.9,20.0,0.0,,,,,76.0,,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,3.0,0.0,0.064,0.087,0.0,0.0,0.0,23.0,2.0,3.0,0.0,24.7,"Brennan, Will",Hitter,2026,-1.5838231727855843,-1.5448317030981793,0.7337230827883539,-1.9919254537532545,0.0,1.71697994384661,-0.721954495076106,-0.8257563247762825,0.32562154929887255,-1.5092278038383318,,-1.5079110980087012,-1.5830466218120267,0.16083916083916083,16.1,17.473852805830308,44.77,311
"Domínguez, Jasson",691176,2026,86,62,0.222,0.257,-0.035,,0.339,0.0809999999999999,0.294,0.28,0.0139999999999999,3.2,37.1,89.5,27.4,2.3,,,,,84.0,,,,,,,,,,,,,,,,,0.082,,,,,,,,,93.0,"Domínguez, Jasson",Hitter,2026,-0.264381051697659,-0.3003943261872068,0.7337230827883539,-1.0143190948955219,0.0,0.8434682541534754,-0.08391670456258377,-0.08725896420771373,0.22069196516262002,-0.3838826897793953,,-0.2611442634039455,-0.3216113880879099,0.4174757281553398,41.7,37.4102171506919,44.74,312
"Benge, Carson",701807,2026,325,228,0.258,0.282,-0.0239999999999999,0.396,0.448,-0.0519999999999999,0.318,0.345,-0.0269999999999999,8.3,42.5,90.0,39.5,5.8,50.0,25.0,71.0,65.0,85.0,79.0,9.0,43.0,30.0,293.0,75.0,10.0,2.0,0.319,0.396,0.14,0.7150000000000001,0.256,11.0,69.0,23.0,0.166,0.319,9.0,43.0,30.0,293.0,75.0,69.0,23.0,100.6,"Benge, Carson",Hitter,2026,0.8078915181550834,0.5038913062178992,-2.280903825110142,0.6047947334021468,0.0,0.35907093223431374,0.08724187024958285,0.3005217267038419,0.022049500847897315,0.48827300086768044,,0.3279562287204288,0.36795350365465745,0.7303370786516854,73.0,42.75830116536483,44.71,313
"Wagner, Will",695238,2026,44,27,0.265,0.254,0.011,0.3,0.287,0.007,0.342,0.335,0.007,0.0,18.5,83.1,29.6,0.0,,,,,20.0,,0.0,4.0,0.0,30.0,8.0,1.0,0.0,0.45,0.3,0.033,0.75,0.267,0.0,7.0,10.0,0.033,0.45,0.0,4.0,0.0,30.0,8.0,7.0,10.0,108.2,"Wagner, Will",Hitter,2026,-0.3539798835927549,-1.3793771737961866,0.7337230827883539,-0.18758682063442897,0.0,-0.36823092959494774,-0.3192730592938321,-0.22169675099107164,-0.25182913170166543,-0.16495140248960946,,-0.5612928682641379,-0.6535841427060288,0.2682926829268293,26.8,30.056185604967627,44.65,314
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.254,0.281,-0.027,10.4,40.3,88.4,26.9,5.2,,,,,19.0,13.0,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,53.0,10.0,0.133,0.259,4.0,14.0,10.0,120.0,20.0,53.0,10.0,80.4,"Wallner, Matt",Hitter,2026,-0.42320265886528496,0.014768692264390149,0.7337230827883539,-0.36573198440018334,0.0,0.40731197781052497,-0.006917063724165139,-0.09110900979915182,0.23662138881660738,-0.18431839077026552,,-0.12408905298508184,-0.14341289135688204,0.5294117647058824,52.9,39.816176354053006,44.61,315
"Sogard, Nick",686765,2026,41,30,0.257,0.257,0.0,0.371,0.304,0.067,0.324,0.301,0.023,0.0,16.7,81.6,30.0,0.0,,,,,70.0,,0.0,3.0,2.0,35.0,9.0,2.0,1.0,0.35,0.371,0.114,0.721,0.257,0.0,6.0,5.0,0.047,0.35,0.0,3.0,2.0,35.0,9.0,6.0,5.0,102.5,"Sogard, Nick",Hitter,2026,-0.3952513960478878,-1.5378922328854299,0.7337230827883539,-0.1261014882237728,0.0,-0.537831424472837,-0.36903119885165453,-0.3101222152589308,-0.4175345202336963,-0.3796293706646747,,-0.6892058497810317,-0.774338510021995,0.2546583850931677,25.5,28.501424407282432,44.53,316
"Bolte, Henry",703607,2026,153,89,0.305,0.232,0.0729999999999999,0.413,0.342,0.0549999999999999,0.353,0.306,0.0469999999999999,5.6,48.9,91.4,24.7,3.3,,,,,100.0,83.0,2.0,14.0,12.0,126.0,40.0,6.0,0.0,0.401,0.413,0.096,0.8140000000000001,0.317,10.0,40.0,13.0,0.11,0.401,2.0,14.0,12.0,126.0,40.0,40.0,13.0,111.7,"Bolte, Henry",Hitter,2026,-0.1775524365374594,0.17649751637330774,0.7337230827883539,0.26463004333938167,0.0,-1.3529512425602286,0.005369238803434179,-0.09832659652961662,-0.37552218713522983,-0.13032590329112673,,0.07032333714119084,0.05114038686510901,0.5604395604395604,56.0,40.20007869852741,44.51,317
"Cronenworth, Jake",630105,2026,114,74,0.144,0.218,-0.074,0.196,0.325,-0.129,0.231,0.304,-0.0729999999999999,5.4,32.4,87.4,28.4,3.5,,,,,87.0,61.0,1.0,13.0,4.0,97.0,14.0,2.0,0.0,0.272,0.196,0.052,0.468,0.144,1.0,23.0,14.0,0.107,0.272,1.0,13.0,4.0,97.0,14.0,23.0,14.0,73.1,"Cronenworth, Jake",Hitter,2026,-0.3287195075094037,-0.45485491015807733,0.7337230827883539,-0.7529277127092145,0.0,1.3379874906212386,-0.04223280433497162,-0.0007839014228618393,0.5554781142921248,-0.1648861560391646,,-0.2795505541213739,-0.31580875112269874,0.48717948717948717,48.7,38.712687685522894,44.5,318
"Peraza, Oswald",672724,2026,248,164,0.259,0.247,0.012,0.411,0.389,0.0249999999999999,0.315,0.299,0.016,8.5,38.4,87.5,36.6,5.6,16.0,3.0,10.0,20.0,83.0,66.0,7.0,23.0,21.0,231.0,59.0,11.0,2.0,0.301,0.411,0.156,0.712,0.255,9.0,69.0,9.0,0.142,0.301,7.0,23.0,21.0,231.0,59.0,69.0,9.0,99.7,"Peraza, Oswald",Hitter,2026,0.13008509918898045,0.10924532039158076,0.010760236086341968,0.31595664303872123,0.0,-0.470674951765831,0.05631037556773765,0.033161292714333074,-0.1638219442212939,0.03930510402657664,,0.08040852018559473,0.08617009452942997,0.6739130434782609,67.4,41.79180426364981,44.47,319
"Trevino, Jose",624431,2026,52,43,0.204,0.246,-0.042,0.2,0.326,-0.081,0.207,0.258,-0.051,2.3,30.2,85.3,25.6,1.9,,,,,1.0,,0.0,4.0,2.0,45.0,8.0,1.0,0.0,0.196,0.2,0.022,0.396,0.178,0.0,7.0,1.0,0.08,0.196,0.0,4.0,2.0,45.0,8.0,7.0,1.0,65.5,"Trevino, Jose",Hitter,2026,-0.4764149683665042,-0.9255549355180827,0.7337230827883539,-1.0940297602388727,0.0,0.8863302164436858,-0.26962770916845186,-0.24848442276612487,0.21481629767644994,-0.6146778220515293,,-0.6953314862856468,-0.7375819812567915,0.3023255813953488,30.2,31.607422542408603,44.44,320
"Trammell, Taylor",666211,2026,95,54,0.267,0.206,0.061,0.429,0.351,0.068,0.33,0.277,0.0529999999999999,7.4,37.0,89.9,27.8,4.2,,,,,34.0,,2.0,11.0,9.0,84.0,23.0,5.0,1.0,0.337,0.429,0.155,0.766,0.274,1.0,32.0,7.0,0.145,0.337,2.0,11.0,9.0,84.0,23.0,32.0,7.0,104.4,"Trammell, Taylor",Hitter,2026,-0.31100073044553944,-0.0533665539920275,0.7337230827883539,0.17135923443040083,0.0,-1.3171413911229684,-0.084375284939274,-0.21816951740432766,-0.46515724279697135,-0.25584536638548466,,-0.039256684370883616,-0.04013823259691497,0.4418604651162791,44.2,37.39588817894911,44.43,321
"Halpin, Petey",690984,2026,56,39,0.17,0.199,-0.0289999999999999,0.24,0.313,-0.087,0.182,0.228,-0.046,7.7,28.2,87.8,33.3,5.4,,,,,71.0,,0.0,8.0,1.0,50.0,9.0,1.0,1.0,0.196,0.24,0.06,0.436,0.18,2.0,15.0,1.0,0.114,0.196,0.0,8.0,1.0,50.0,9.0,15.0,1.0,57.6,"Halpin, Petey",Hitter,2026,-0.804340387137692,-0.2553849076061748,0.7337230827883539,-1.0883897845139618,0.0,0.6046563963363916,-0.24489644393085996,-0.36345803279952954,0.20305448999940096,-0.66251529396741,,-0.5755948267123187,-0.5988313000468246,0.3181818181818182,31.8,32.380184785988575,44.39,322
"Tovar, Ezequiel",678662,2026,291,191,0.211,0.222,-0.011,0.331,0.372,-0.0389999999999999,0.261,0.281,-0.02,7.3,34.6,87.7,37.7,4.8,15.0,11.0,2.0,21.0,67.0,60.0,6.0,25.0,25.0,269.0,56.0,15.0,0.0,0.253,0.331,0.123,0.5840000000000001,0.208,4.0,82.0,15.0,0.15,0.253,6.0,25.0,25.0,269.0,56.0,82.0,15.0,82.6,"Tovar, Ezequiel",Hitter,2026,-0.11992813004035505,0.011534587863774759,0.5452185316245396,-0.039814524102499395,0.0,0.16652441628437262,0.06478792781940948,-0.017368063559391748,0.12483911948665734,-0.13221296540393976,,-0.04704676093572405,-0.036623975536502415,0.708029197080292,70.8,42.056696990937795,44.38,323
"Duran, Ezequiel",677649,2026,272,186,0.267,0.252,0.015,0.416,0.363,0.0539999999999999,0.326,0.303,0.023,5.9,37.6,89.0,33.3,4.0,38.0,35.0,16.0,35.0,92.0,96.0,6.0,32.0,41.0,245.0,65.0,15.0,2.0,0.321,0.416,0.151,0.737,0.265,6.0,64.0,20.0,0.111,0.321,6.0,32.0,41.0,245.0,65.0,64.0,20.0,103.2,"Duran, Ezequiel",Hitter,2026,-0.010520014715613132,-0.012833800438284347,0.13771004501907938,0.683486678638523,0.0,-0.6290687020766806,0.05507587457441214,-0.028067731383544514,-0.22659361652483506,-0.052616821550764886,,-0.024715377827931918,-0.04757035578327913,0.6938775510204082,69.4,41.75323058987537,44.28,324
"India, Jonathan",663697,2026,58,35,0.167,0.173,-0.0059999999999999,0.313,0.289,0.024,0.291,0.284,0.007,5.7,31.4,85.7,28.6,3.4,,,,,61.0,,2.0,8.0,8.0,48.0,8.0,1.0,0.0,0.31,0.313,0.146,0.623,0.167,0.0,13.0,8.0,0.116,0.31,2.0,8.0,8.0,48.0,8.0,13.0,8.0,92.1,"India, Jonathan",Hitter,2026,-0.7560694139513846,-0.6029547093466383,0.7337230827883539,-0.17565168178669457,0.0,-0.25265954236225885,-0.25116353944315084,-0.3483975440327928,-0.145372792223546,-0.38376428638876553,,-0.371913671945893,-0.42050781641300394,0.3258426966292135,32.6,32.18436080600689,44.19,325
"Kim, Hyeseong",808975,2026,131,87,0.259,0.261,-0.002,0.328,0.341,-0.013,0.293,0.304,-0.011,3.4,25.3,85.8,42.5,2.3,,,,,87.0,39.0,1.0,16.0,11.0,116.0,30.0,3.0,1.0,0.323,0.328,0.069,0.651,0.259,5.0,31.0,12.0,0.08,0.323,1.0,16.0,11.0,116.0,30.0,31.0,12.0,92.7,"Kim, Hyeseong",Hitter,2026,-0.1302591203663618,-0.4104676068438252,0.7337230827883539,-0.18488037957798442,0.0,-0.0507596009029202,-0.037407856069092096,-0.0358919130604714,0.019308239699733967,-0.09788441769056999,,-0.24139722708637062,-0.2826501529034362,0.5219123505976095,52.2,38.86344980025008,44.19,326
"Tromp, Chadwick",644433,2026,30,23,0.25,0.192,0.0579999999999999,0.24,0.259,0.0269999999999999,0.228,0.194,0.034,0.0,26.1,85.9,34.8,0.0,,,,,2.0,,0.0,1.0,3.0,25.0,5.0,1.0,0.0,0.192,0.24,0.04,0.432,0.2,0.0,7.0,0.0,0.067,0.192,0.0,1.0,3.0,25.0,5.0,7.0,0.0,72.2,"Tromp, Chadwick",Hitter,2026,-1.3322365321655627,-0.791731893661851,0.7337230827883539,-0.949896683983367,0.0,-0.898349898995288,-0.6136665418525418,-0.8481677048867301,-0.5669051726643909,-1.249087239361462,,-1.0197856440570725,-1.0838629760442051,0.2,20.0,20.857458168589073,44.17,327
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,72.0,,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,10.0,1.0,0.059,0.148,0.0,0.0,0.0,25.0,2.0,10.0,1.0,37.7,"Kemp, Otto",Hitter,2026,-1.5949226421484586,-1.523562534694835,0.7337230827883539,-1.7506294543329883,0.0,1.5386351556538866,-0.7021156076423881,-0.7948235726432428,0.2882564205939586,-1.2597561122761458,,-1.3856221442581413,-1.4761835357096178,0.1836734693877551,18.4,18.093746006446164,44.14,328
"Jung, Josh",673962,2026,331,243,0.291,0.287,0.004,0.431,0.43,0.001,0.346,0.343,0.0029999999999999,5.8,46.9,90.1,39.1,4.2,73.0,33.0,46.0,82.0,17.0,50.0,8.0,37.0,31.0,295.0,86.0,17.0,0.0,0.353,0.431,0.139,0.784,0.292,1.0,57.0,24.0,0.143,0.353,8.0,37.0,31.0,295.0,86.0,57.0,24.0,109.5,"Jung, Josh",Hitter,2026,0.6915840803060754,0.48540528102392194,-1.9683896721550762,0.7363536268968364,0.0,-0.2475227140890044,0.06041939808366684,0.2257277400431283,-0.18775461574081886,0.31163002152950653,,0.2944015236231872,0.3142431530009093,0.7339246119733924,73.4,41.92019629809791,44.07,329
"Madrigal, Nick",663611,2026,52,41,0.273,0.232,0.041,0.295,0.286,0.009,0.321,0.298,0.023,0.0,24.4,88.7,29.3,0.0,,,,,36.0,,0.0,7.0,2.0,44.0,12.0,1.0,0.0,0.385,0.295,0.022,0.6799999999999999,0.273,1.0,3.0,7.0,0.054,0.385,0.0,7.0,2.0,44.0,12.0,3.0,7.0,101.6,"Madrigal, Nick",Hitter,2026,-0.5816172318507709,-0.7694282208916848,0.7337230827883539,-0.30694598542623475,0.0,-0.7378699573109234,-0.30906038326780416,-0.3425856512886201,-0.33464111262025903,-0.44609148906612,,-0.49661015975505945,-0.569450311840143,0.3023255813953488,30.2,30.375294650259534,44.07,330
"Lowe, Josh",666139,2026,144,95,0.2,0.209,-0.0089999999999999,0.326,0.362,-0.0359999999999999,0.249,0.265,-0.016,7.4,35.8,89.1,29.5,4.9,,,,,54.0,,5.0,8.0,14.0,132.0,26.0,2.0,0.0,0.236,0.326,0.129,0.562,0.197,1.0,42.0,6.0,0.153,0.236,5.0,8.0,14.0,132.0,26.0,42.0,6.0,78.8,"Lowe, Josh",Hitter,2026,-0.28860212791888656,-0.09639320168965236,0.7337230827883539,-0.39624940312606177,0.0,0.1054012208147558,-0.030267998286832715,-0.11388173548144964,0.07776955525699876,-0.3107070875106628,,-0.14739311256392787,-0.13844154002716338,0.5454545454545454,54.5,39.0865444323142,44.05,331
"Freeman, Cody",683227,2026,18,12,0.235,0.142,0.093,0.235,0.161,0.0739999999999999,0.237,0.164,0.0729999999999999,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,5.0,1.0,0.019,0.278,0.0,1.0,0.0,17.0,4.0,5.0,1.0,75.0,"Freeman, Cody",Hitter,2026,-2.2231884919252565,-1.8845466269257494,0.7337230827883539,-0.9641015964158273,0.0,-1.735401073950684,-1.1408033328056533,-1.4577167555964752,-1.1534474174088827,-1.804218242230634,,-1.7278901783810576,-1.854283851257032,0.13043478260869565,13.0,4.386347396977741,44.05,332
"Gonzalez, Jacob",694378,2026,69,44,0.23,0.211,0.019,0.351,0.32,0.0239999999999999,0.302,0.284,0.018,2.3,37.2,88.1,22.7,1.4,,,,,32.0,,2.0,8.0,10.0,57.0,13.0,1.0,0.0,0.323,0.351,0.123,0.6739999999999999,0.228,0.0,16.0,6.0,0.109,0.323,2.0,8.0,10.0,57.0,13.0,16.0,6.0,95.6,"Gonzalez, Jacob",Hitter,2026,-0.4703016078287372,-0.6102097625747562,0.7337230827883539,-0.11175646447001103,0.0,-0.5679876082082379,-0.20312112254520795,-0.27151820443084185,-0.26397135444152797,-0.4516465261170518,,-0.33863192068348635,-0.3738953963204568,0.36507936507936506,36.5,33.685511900073365,44.04,333
"Short, Zack",670097,2026,55,30,0.159,0.164,-0.005,0.205,0.28,-0.075,0.234,0.261,-0.0269999999999999,6.7,23.3,90.4,30.0,3.6,,,,,47.0,,0.0,4.0,2.0,44.0,7.0,2.0,0.0,0.278,0.205,0.046,0.483,0.159,0.0,17.0,7.0,0.116,0.278,0.0,4.0,2.0,44.0,7.0,17.0,7.0,74.1,"Short, Zack",Hitter,2026,-0.942236664962442,-0.30569277946958984,0.7337230827883539,-0.8546541084887017,0.0,0.2566730564464092,-0.2891700703449397,-0.40831556650389944,0.09993313712428589,-0.5378847943459657,,-0.45997400521328186,-0.4965150733043966,0.3142857142857143,31.4,30.996794710693855,44.03,334
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,-0.0269999999999999,0.283,0.345,-0.062,0.214,0.249,-0.035,5.6,36.7,88.7,34.4,4.3,,,,,33.0,,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,25.0,1.0,0.123,0.207,1.0,11.0,9.0,113.0,22.0,25.0,1.0,67.7,"Sosa, Lenyn",Hitter,2026,-0.44644299748375904,-0.03960111876361513,0.7337230827883539,-0.7214925439930062,0.0,0.4729010304664875,-0.07040628925771188,-0.16515379953921175,0.21379589401448168,-0.48877263805801663,,-0.31837402459838093,-0.3298794349251191,0.4936708860759494,49.4,37.832368574906965,43.99,335
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,76.0,,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,10.0,2.0,0.065,0.308,0.0,3.0,2.0,36.0,9.0,10.0,2.0,91.1,"Meadows, Parker",Hitter,2026,-0.9087472324455784,-0.9535662911210814,0.7337230827883539,-0.4198268165813526,0.0,-0.9493502199198588,-0.4657506483965466,-0.5819235985649346,-0.5371829819336267,-0.7056999296004339,,-0.75495370090384,-0.8274173165588252,0.24528301886792453,24.5,25.47929278117688,43.99,336
"Diaz, Yainer",673237,2026,137,111,0.254,0.263,-0.009,0.376,0.367,0.01,0.285,0.288,-0.003,4.5,30.6,87.5,27.0,3.6,,,,,18.0,,3.0,9.0,16.0,125.0,31.0,7.0,0.0,0.273,0.376,0.128,0.649,0.248,0.0,20.0,5.0,0.104,0.273,3.0,9.0,16.0,125.0,31.0,20.0,5.0,90.2,"Diaz, Yainer",Hitter,2026,-0.0305544136679885,-0.5778304929260978,0.7337230827883539,-0.1296212138059554,0.0,-0.1104328689233986,-0.04363270854719677,-0.03957838425685936,-0.07121100877869059,-0.22738133429711643,,-0.26399001327645766,-0.2865485902590438,0.5330739299610895,53.3,38.66894576170931,43.96,337
"Varsho, Daulton",662139,2026,263,183,0.258,0.252,0.006,0.435,0.377,0.0509999999999999,0.331,0.309,0.022,7.1,38.8,86.0,36.6,4.9,56.0,49.0,17.0,67.0,47.0,83.0,7.0,31.0,22.0,232.0,61.0,15.0,2.0,0.336,0.435,0.172,0.771,0.263,7.0,52.0,24.0,0.125,0.336,7.0,31.0,22.0,232.0,61.0,52.0,24.0,104.7,"Varsho, Daulton",Hitter,2026,0.1092146691466518,-0.07637355374608303,-0.019368270373322227,0.5592354200832116,0.0,-0.5578775906466134,0.037221269929268413,0.019815114051798033,-0.22700149760400964,0.06624031778948372,,0.025814893394533606,0.012484443170194889,0.6866840731070496,68.7,41.195339021802965,43.95,338
"Fraley, Jake",641584,2026,90,57,0.232,0.203,0.0289999999999999,0.39,0.346,0.044,0.305,0.277,0.0279999999999999,8.8,21.4,84.1,43.9,5.6,,,,,79.0,,2.0,6.0,5.0,82.0,19.0,7.0,0.0,0.3,0.39,0.158,0.69,0.232,3.0,25.0,8.0,0.143,0.3,2.0,6.0,5.0,82.0,19.0,25.0,8.0,96.5,"Fraley, Jake",Hitter,2026,-0.3502732353691353,-0.3443963242764527,0.7337230827883539,-0.09158596385579826,0.0,-0.7641273144533658,-0.1365397373030276,-0.21888664455674056,-0.3033545338319696,-0.12381731648785284,,-0.16529487104124607,-0.17161087317002538,0.42857142857142855,42.9,35.76593844299858,43.9,339
"Misner, Kameron",670224,2026,30,17,0.286,0.206,0.0799999999999999,0.321,0.273,0.0479999999999999,0.283,0.224,0.0589999999999999,0.0,17.6,80.8,35.3,0.0,,,,,94.0,,0.0,1.0,4.0,28.0,8.0,1.0,0.0,0.31,0.321,0.035,0.631,0.286,2.0,12.0,1.0,0.067,0.31,0.0,1.0,4.0,28.0,8.0,12.0,1.0,89.6,"Misner, Kameron",Hitter,2026,-1.0696808423084931,-1.415582252379151,0.7337230827883539,-0.5451489856786399,0.0,-1.4497178149562766,-0.6672223279821241,-0.8117314203415172,-0.8580648170195779,-0.9905261512786268,,-1.0228536521084943,-1.0857747815353649,0.2,20.0,19.184034304157,43.84,340
"Pagés, Pedro",686780,2026,143,100,0.217,0.226,-0.009,,0.368,-0.011,0.27,0.282,-0.0119999999999999,6.0,38.0,87.0,32.0,4.2,,,,,13.0,,,,,,,,,,,,,,,,,0.142,,,,,,,,,85.4,"Pagés, Pedro",Hitter,2026,-0.13271904035906448,-0.21003124537550016,0.7337230827883539,-1.135348345846918,0.0,0.9037818308801348,-0.0450516155356373,-0.03934353590997259,0.3127537351461899,-0.19485677700669402,,-0.10833400084391698,-0.10602901240094643,0.5437262357414449,54.4,38.62461007013491,43.81,341
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,,,,,,,,,,,,,,,,0.053,,,,,,,,,30.1,"Ibáñez, Andy",Hitter,2026,-1.9133308465244259,-1.3337277525608542,0.7337230827883539,-2.016924002623099,0.0,1.4204913999998023,-0.7955092601185089,-0.9968502862510608,0.1920609152851136,-1.669362504969223,,-1.546237294053442,-1.6423140957393947,0.1780821917808219,17.8,15.175533463325856,43.8,342
"Adames, Willy",642715,2026,338,226,0.23,0.221,0.009,0.433,0.398,0.0339999999999999,0.306,0.29,0.016,9.3,40.7,88.6,38.1,6.2,18.0,13.0,38.0,31.0,61.0,1.0,14.0,40.0,32.0,314.0,72.0,20.0,1.0,0.275,0.433,0.204,0.708,0.229,1.0,91.0,19.0,0.177,0.275,14.0,40.0,32.0,314.0,72.0,91.0,19.0,96.8,"Adames, Willy",Hitter,2026,0.09022923045058598,0.3448540112184453,-0.6159647020861685,0.6561532287496896,0.0,-0.4779326785751304,0.04976312099835068,-0.018406099049026996,-0.21587492442179917,0.04959472084066904,,0.1476892519045577,0.1755287745474077,0.7379912663755459,73.8,41.58722633034463,43.79,343
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,13.0,5.0,0.069,0.176,0.0,1.0,3.0,28.0,1.0,13.0,5.0,40.8,"Stevens, Chad",Hitter,2026,-1.8987350916775212,-0.611114146613631,0.7337230827883539,-1.668691041753598,0.0,1.5129883484689797,-0.5858529612399951,-0.7952133828755263,0.45228506612361336,-1.0499884308057654,,-1.0953593570785412,-1.1959690802113512,0.22077922077922077,22.1,21.726531576263906,43.76,344
"Larnach, Trevor",663616,2026,245,169,0.288,0.261,0.0269999999999999,0.425,0.394,0.0399999999999999,0.362,0.335,0.0269999999999999,6.5,32.5,86.5,37.3,4.5,68.0,76.0,47.0,38.0,37.0,8.0,5.0,36.0,24.0,207.0,58.0,13.0,1.0,0.377,0.425,0.145,0.802,0.28,2.0,44.0,29.0,0.133,0.377,5.0,36.0,24.0,207.0,58.0,44.0,29.0,114.6,"Larnach, Trevor",Hitter,2026,0.3617961875396536,-0.19274611903262961,-0.48826926461315856,0.7559624876561815,0.0,-0.7068411066843616,0.021369695866404734,0.08109929698366694,-0.3252626900468564,0.3326001449108999,,0.1148253970168966,0.11552576343523976,0.6712328767123288,67.1,40.7000348867572,43.76,345
